종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
012630,HDC,2350966,20150.0,47371964900,0.0116,-0.7389162561576401,3.93,금융,2026-07-13
020000,한섬,2004050,22550.0,45191327500,0.0111,-0.44150110375276164,6.38,의복,2026-07-13
195940,HK이노엔,1151573,39150.0,45084082950,0.0111,-4.044117647058821,6.14,의약품,2026-07-13
285130,SK케미칼,1126107,39850.0,44875363950,0.011,-2.0884520884520863,5.7,화학,2026-07-13
00680K,미래에셋증권2우B,3604315,12450.0,44873721750,0.011,-5.966767371601211,2.52,금융·보험 서비스,2026-07-13
078600,대주전자재료,548128,81000.0,44398368000,0.0109,-0.7352941176470562,3.54,전자부품·통신장비,2026-07-13
214320,이노션,2398807,18420.0,44186024940,0.0109,-1.8123667377398678,8.33,전문서비스,2026-07-13
104830,원익머트리얼즈,1231664,35700.0,43970404800,0.0108,-5.179282868525892,7.87,화학,2026-07-13
028300,HLB,1642955,25650.0,42141795750,0.0104,-29.918032786885252,1.25,의약품,2026-07-13
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0103,0.0,3.98,소매,2026-07-13
009155,삼성전기우,86879,470000.0,40833130000,0.01,-16.814159292035402,3.01,전자부품·통신장비,2026-07-13
456040,OCI,442834,92100.0,40785011400,0.01,3.0201342281879207,6.23,화학,2026-07-13
003090,대웅,2315672,17380.0,40246379360,0.0099,2.0551967116852587,4.98,의약품,2026-07-13
166090,하나머티리얼즈,734082,54600.0,40080877200,0.0098,-3.1914893617021267,4.55,전자부품·통신장비,2026-07-13
004490,세방전지,741539,53900.0,39968952100,0.0098,0.3724394785847407,6.96,전기장비,2026-07-13
025540,한국단자,611054,65000.0,39718510000,0.0098,-1.9607843137254943,10.63,전기장비,2026-07-13
101490,에스앤에스텍,841872,47150.0,39694264800,0.0098,-1.2565445026177957,4.65,전자부품·통신장비,2026-07-13
365550,ESR켄달스퀘어리츠,11803639,3225.0,38066735775,0.0094,-2.2727272727272707,5.7,부동산,2026-07-13
298050,HS효성첨단소재,262362,145000.0,38042490000,0.0093,-2.815013404825739,6.37,화학,2026-07-13
026960,동서,1484461,25550.0,37927978550,0.0093,-1.3513513513513487,1.49,도매,2026-07-13
049770,동원F&B,847021,44700.0,37861838700,0.0093,0.0,4.39,식료품,2026-07-13
248070,솔루엠,2414307,14710.0,35514455970,0.0087,-2.5182239893969505,7.32,전자부품·통신장비,2026-07-13
457190,이수스페셜티케미컬,578696,61000.0,35300456000,0.0087,-3.3280507131537296,1.91,화학,2026-07-13
012510,더존비즈온,285800,120000.0,34296000000,0.0084,0.0,9.22,IT서비스·SW,2026-07-13
137310,에스디바이오센서,5428016,6310.0,34250780960,0.0084,-2.3219814241486114,4.36,의료·정밀기기,2026-07-13
014830,유니드,546566,62000.0,33887092000,0.0083,-3.875968992248058,6.2,화학,2026-07-13
009240,한샘,961309,34800.0,33453553200,0.0082,0.0,5.5,도매,2026-07-13
056190,에스에프에이,1539017,21500.0,33088865500,0.0081,-5.494505494505497,6.48,기계·장비,2026-07-13
420770,기가비스,203666,162000.0,32993892000,0.0081,-1.5197568389057725,1.61,기계·장비,2026-07-13
073240,금호타이어,4607330,7160.0,32988482800,0.0081,-8.20512820512821,1.61,고무·플라스틱,2026-07-13
086450,동국제약,1652542,19250.0,31811433500,0.0078,0.36496350364962904,3.72,의약품,2026-07-13
122870,와이지엔터테인먼트,747077,41750.0,31190464750,0.0077,-1.0663507109004766,4.51,영상·오디오,2026-07-13
300720,한일시멘트,2169421,14310.0,31044414510,0.0076,-3.2454361054766734,3.13,비금속광물제품,2026-07-13
010780,아이에스동서,1562701,19410.0,30332026410,0.0075,-5.776699029126209,5.62,비금속광물제품,2026-07-13
003570,SNT다이내믹스,817745,36500.0,29847692500,0.0073,8.955223880597018,2.46,자동차,2026-07-13
178320,서진시스템,759777,39250.0,29821247250,0.0073,-17.10665258711721,1.35,전기장비,2026-07-13
222800,심텍,271985,108100.0,29401578500,0.0072,-11.898940505297473,0.85,전자부품·통신장비,2026-07-13
003850,보령,3530221,8190.0,28912509990,0.0071,-3.3057851239669422,4.58,의약품,2026-07-13
014620,성광벤드,1077578,26500.0,28555817000,0.007,0.0,6.18,1차금속,2026-07-13
189300,인텔리안테크,418667,66400.0,27799488800,0.0068,-8.413793103448274,3.9,전자부품·통신장비,2026-07-13
002350,넥센타이어,3918749,7000.0,27431243000,0.0067,-0.2849002849002802,6.71,고무·플라스틱,2026-07-13
005250,녹십자홀딩스,2791549,9790.0,27329264710,0.0067,-2.5870646766169125,6.88,전문서비스,2026-07-13
007810,코리아써키트,383772,69800.0,26787285600,0.0066,-5.420054200542001,1.64,전자부품·통신장비,2026-07-13
039440,에스티아이,967092,26500.0,25627938000,0.0063,0.5692599620493288,6.45,기계·장비,2026-07-13
006110,삼아알미늄,655835,38900.0,25511981500,0.0063,4.010695187165769,4.46,1차금속,2026-07-13
460860,동국제강,3039142,8340.0,25346444280,0.0062,-2.1126760563380254,6.09,1차금속,2026-07-13
001720,신영증권,167105,151500.0,25316407500,0.0062,-3.441682600382412,1.02,금융·보험 서비스,2026-07-13
126340,비나텍,367296,68900.0,25306694400,0.0062,-4.038997214484674,6.33,전기장비,2026-07-13
003030,세아제강지주,242900,103700.0,25188730000,0.0062,-1.7061611374407537,10.76,금융,2026-07-13
060980,HL홀딩스,670561,37500.0,25146037500,0.0062,-3.100775193798455,5.46,금융,2026-07-13
108320,LX세미콘,660243,37800.0,24957185400,0.0061,-6.435643564356431,6.62,전자부품·통신장비,2026-07-13
030190,NICE평가정보,1822660,13650.0,24879309000,0.0061,-1.230101302460207,3.06,정보서비스,2026-07-13
263750,펄어비스,703971,35100.0,24709382100,0.0061,-5.263157894736848,1.09,출판,2026-07-13
178920,PI첨단소재,1356940,18150.0,24628461000,0.0061,-4.973821989528792,7.56,고무·플라스틱,2026-07-13
023160,태광,1081540,22600.0,24442804000,0.006,-4.842105263157892,4.09,1차금속,2026-07-13
115180,큐리언트,1344148,17910.0,24073690680,0.0059,-3.18918918918919,4.18,연구개발,2026-07-13
322000,HD현대에너지솔루션,198020,120000.0,23762400000,0.0058,5.263157894736836,1.77,전자부품·통신장비,2026-07-13
034120,SBS,1951000,12120.0,23646120000,0.0058,-1.9417475728155331,8.52,방송,2026-07-13
001060,JW중외제약,977578,24000.0,23461872000,0.0058,-4.0000000000000036,5.5,의약품,2026-07-13
006120,SK디스커버리,481959,48450.0,23350913550,0.0057,-8.238636363636365,2.56,금융,2026-07-13
007690,국도화학,655613,35500.0,23274261500,0.0057,-2.472527472527475,6.26,화학,2026-07-13
014820,동원시스템즈,1159215,19970.0,23149523550,0.0057,-0.6467661691542337,5.35,고무·플라스틱,2026-07-13
453340,현대그린푸드,1267313,18250.0,23128462250,0.0057,-3.1316348195329136,3.74,소매,2026-07-13
000070,삼양홀딩스,410441,56200.0,23066784200,0.0057,-1.919720767888311,5.12,금융,2026-07-13
039130,하나투어,730003,31400.0,22922094200,0.0056,-2.3328149300155476,8.36,사업지원,2026-07-13
006040,동원산업,657645,34500.0,22688752500,0.0056,-0.14471780028944004,1.83,금융,2026-07-13
100840,SNT에너지,844560,26650.0,22507524000,0.0055,1.717557251908386,5.13,기계·장비,2026-07-13
013030,하이록코리아,729559,30750.0,22433939250,0.0055,-2.843601895734593,7.1,1차금속,2026-07-13
075580,세진중공업,1966825,11350.0,22323463750,0.0055,-5.41666666666667,3.46,기타 운송장비,2026-07-13
218410,RFHIC,473282,47150.0,22315246300,0.0055,-9.50095969289827,1.78,전자부품·통신장비,2026-07-13
098460,고영,863132,25850.0,22311962200,0.0055,-10.243055555555557,1.25,기계·장비,2026-07-13
090435,아모레퍼시픽우,566978,39250.0,22253886500,0.0055,-0.8838383838383868,5.36,화학,2026-07-13
016380,KG스틸,4303797,5070.0,21820250790,0.0054,-2.500000000000002,4.31,1차금속,2026-07-13
079160,CJ CGV,4952741,4395.0,21767296695,0.0053,-1.1248593925759276,2.99,영상·오디오,2026-07-13
336370,솔루스첨단소재,2832245,7530.0,21326804850,0.0052,-4.683544303797471,4.88,전자부품·통신장비,2026-07-13
003160,디아이,1015193,20800.0,21116014400,0.0052,-5.454545454545457,3.6,의료·정밀기기,2026-07-13
031330,에스에이엠티,1996161,10490.0,20939728890,0.0051,-11.402027027027028,2.0,도매,2026-07-13
347850,디앤디파마텍,271337,77000.0,20892949000,0.0051,-8.659549228944252,0.64,연구개발,2026-07-13
003620,KG모빌리티,7459727,2790.0,20812638330,0.0051,-3.460207612456745,4.07,자동차,2026-07-13
067160,SOOP,431243,47950.0,20678101850,0.0051,-1.5400410677618104,3.75,출판,2026-07-13
082920,비츠로셀,712077,28950.0,20614629150,0.0051,-6.913183279742762,1.57,전기장비,2026-07-13
475150,SK이터닉스,423237,48050.0,20336537850,0.005,12.13535589264878,1.26,종합건설,2026-07-13
328130,루닛,2033037,9910.0,20147396670,0.0049,-8.579335793357934,3.3,출판,2026-07-13
001530,DI동일,845790,23700.0,20045223000,0.0049,1.716738197424883,4.73,도매,2026-07-13
083450,GST,436081,45550.0,19863489550,0.0049,-6.179196704428424,2.34,기계·장비,2026-07-13
071320,지역난방공사,297101,66700.0,19816636700,0.0049,-1.0385756676557834,2.56,전기·가스,2026-07-13
059090,미코,1234414,15640.0,19306234960,0.0047,-8.698190309398711,3.69,전자부품·통신장비,2026-07-13
284740,쿠쿠홈시스,900726,21100.0,19005318600,0.0047,-1.4018691588784993,4.02,임대,2026-07-13
033500,동성화인텍,1144775,16490.0,18877339750,0.0046,-1.0797840431913563,4.6,화학,2026-07-13
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-07-13
020560,아시아나항공,2653846,6930.0,18391152780,0.0045,-3.2122905027932913,1.29,항공운송,2026-07-13
005180,빙그레,277641,66000.0,18324306000,0.0045,-0.1512859304084735,2.82,식료품,2026-07-13
005880,대한해운,9675236,1889.0,18276520804,0.0045,-2.07361327112493,5.86,수상운송,2026-07-13
000370,한화손해보험,3076923,5910.0,18184614930,0.0045,-3.9024390243902474,2.64,보험·연금,2026-07-13
344820,KCC글라스,798524,22700.0,18126494800,0.0045,2.947845804988658,6.87,비금속광물제품,2026-07-13
019210,와이지-원,839844,21300.0,17888677200,0.0044,-5.333333333333334,2.5,금속가공,2026-07-13
005420,코스모화학,1797386,9790.0,17596408940,0.0043,-2.197802197802201,4.68,화학,2026-07-13
272290,이녹스첨단소재,810945,21500.0,17435317500,0.0043,-5.286343612334798,4.0,전자부품·통신장비,2026-07-13
008730,율촌화학,1237525,13970.0,17288224250,0.0042,-4.511278195488721,4.75,고무·플라스틱,2026-07-13
105630,한세실업,1903897,9050.0,17230267850,0.0042,-0.5494505494505475,10.75,의복,2026-07-13
009410,태영건설,10788382,1595.0,17207469290,0.0042,-5.621301775147924,3.75,종합건설,2026-07-13
093050,LF,780645,22000.0,17174190000,0.0042,-4.347826086956519,2.67,의복,2026-07-13
029460,케이씨,578662,29250.0,16925863500,0.0042,-4.098360655737709,4.27,의료·정밀기기,2026-07-13
034230,파라다이스,1343750,12550.0,16864062500,0.0041,-0.8688783570300118,1.46,스포츠·오락,2026-07-13
170900,동아에스티,464531,35650.0,16560530150,0.0041,-1.9257221458046758,7.25,의약품,2026-07-13
082270,젬백스,1547297,10630.0,16447767110,0.004,-5.004468275245754,3.87,기계·장비,2026-07-13
030520,한글과컴퓨터,978723,16600.0,16246801800,0.004,-6.108597285067874,4.06,출판,2026-07-13
145720,덴티움,395510,40950.0,16196134500,0.004,-1.6806722689075682,7.03,의료·정밀기기,2026-07-13
051915,LG화학우,130353,123400.0,16085560200,0.004,-1.1217948717948678,1.7,화학,2026-07-13
000400,롯데손해보험,7047146,2275.0,16032257150,0.0039,6.308411214953269,2.27,보험·연금,2026-07-13
009900,명신산업,2235433,7070.0,15804511310,0.0039,-5.100671140939594,4.71,자동차,2026-07-13
005090,SGC에너지,421053,37200.0,15663171600,0.0038,-14.971428571428568,2.94,전기·가스,2026-07-13
086900,메디톡스,214744,71500.0,15354196000,0.0038,-1.6506189821182904,2.94,의약품,2026-07-13
121600,나노신소재,336770,45000.0,15154650000,0.0037,-3.1216361679224924,2.77,화학,2026-07-13
415640,KB발해인프라,1430412,10580.0,15133758960,0.0037,-3.290676416819016,1.17,금융,2026-07-13
011760,현대코퍼레이션,654695,22600.0,14796107000,0.0036,-2.3758099352051865,7.18,도매,2026-07-13
251970,펌텍코리아,342529,42850.0,14677367650,0.0036,-1.94508009153318,2.76,고무·플라스틱,2026-07-13
099320,쎄트렉아이,187266,78000.0,14606748000,0.0036,-11.464245175936439,1.71,기타 운송장비,2026-07-13
036620,감성코퍼레이션,3636364,4015.0,14600001460,0.0036,-3.2530120481927716,3.97,도매,2026-07-13
035760,CJ ENM,458101,31650.0,14498896650,0.0036,-1.7080745341614856,2.09,방송,2026-07-13
174900,앱클론,623229,22650.0,14116136850,0.0035,-3.6170212765957444,3.57,의약품,2026-07-13
089590,제주항공,3250094,4300.0,13975404200,0.0034,-3.0439684329199523,6.06,항공운송,2026-07-13
058610,에스피지,200855,68900.0,13838909500,0.0034,-6.891891891891888,0.91,전기장비,2026-07-13
399720,가온칩스,278772,48800.0,13604073600,0.0033,-14.685314685314687,2.41,전자부품·통신장비,2026-07-13
017940,E1,160116,84800.0,13577836800,0.0033,0.11806375442739991,2.34,도매,2026-07-13
271940,일진하이솔루스,1373999,9860.0,13547630140,0.0033,-4.27184466019418,3.78,기타 운송장비,2026-07-13
183190,아세아시멘트,1478599,9100.0,13455250900,0.0033,-2.67379679144385,3.9,비금속광물제품,2026-07-13
358570,지아이이노베이션,1700449,7860.0,13365529140,0.0033,-4.146341463414638,3.19,연구개발,2026-07-13
033240,자화전자,517388,25550.0,13219263400,0.0032,-6.921675774134794,2.33,전자부품·통신장비,2026-07-13
145990,삼양사,285714,46050.0,13157129700,0.0032,0.0,2.77,식료품,2026-07-13
192650,드림텍,2971114,4330.0,12864923620,0.0032,-4.3093922651933685,4.32,전자부품·통신장비,2026-07-13
225570,넥슨게임즈,1486184,8590.0,12766320560,0.0031,-4.236343366778151,2.26,출판,2026-07-13
036530,SNT홀딩스,257778,49300.0,12708455400,0.0031,-0.30333670374115274,1.57,금융,2026-07-13
306200,세아제강,104391,120900.0,12620871900,0.0031,-1.3061224489795964,3.69,1차금속,2026-07-13
265520,AP시스템,634518,19820.0,12576146760,0.0031,-6.509433962264155,4.13,기계·장비,2026-07-13
053610,프로텍,192220,64800.0,12455856000,0.0031,-2.114803625377648,1.74,기계·장비,2026-07-13
330590,롯데리츠,3573770,3485.0,12454588450,0.0031,-0.7122507122507171,1.24,부동산,2026-07-13
105840,우진,879121,14100.0,12395606100,0.003,-8.500973393900068,4.32,의료·정밀기기,2026-07-13
017810,풀무원,1345794,9030.0,12152519820,0.003,-1.526717557251911,3.53,식료품,2026-07-13
004690,삼천리,105856,112100.0,11866457600,0.0029,-1.1463844797178102,2.62,전기·가스,2026-07-13
102710,이엔에프테크놀로지,291320,40550.0,11813026000,0.0029,-3.7959667852906276,2.03,화학,2026-07-13
108670,LX하우시스,366058,31800.0,11640644400,0.0029,-0.31347962382445305,5.15,고무·플라스틱,2026-07-13
192400,쿠쿠홀딩스,452174,25550.0,11553045700,0.0028,1.388888888888884,1.27,,2026-07-13
295310,에이치브이엠,253061,45050.0,11400398050,0.0028,-4.957805907172997,2.12,,2026-07-13
031430,신세계인터내셔날,930693,12140.0,11298613020,0.0028,-3.9556962025316444,2.61,,2026-07-13
194370,제이에스코퍼레이션,946996,11820.0,11193492720,0.0027,1.285347043701801,3.47,,2026-07-13
161000,애경케미칼,1200586,9260.0,11117426360,0.0027,-4.239917269906924,2.47,,2026-07-13
206640,바디텍메드,989273,11110.0,10990823030,0.0027,-2.62927256792288,4.2,,2026-07-13
108490,로보티즈,53001,206000.0,10918206000,0.0027,-5.5045871559633035,0.39,,2026-07-13
272450,진에어,2092467,5190.0,10859903730,0.0027,-4.243542435424352,5.01,,2026-07-13
007460,에이프로젠,4896907,2215.0,10846649005,0.0027,-7.515657620041749,1.6,,2026-07-13
018290,브이티,902500,12010.0,10839025000,0.0027,-1.7988552739165997,2.52,,2026-07-13
003240,태광산업,12685,854000.0,10832990000,0.0027,0.3525264394829586,1.14,,2026-07-13
215200,메가스터디교육,273973,39200.0,10739741600,0.0026,-0.8849557522123908,2.38,,2026-07-13
011785,금호석유우,211838,50400.0,10676635200,0.0026,1.921132457027297,7.02,화학,2026-07-13
097955,CJ제일제당 우,86751,121400.0,10531571400,0.0026,-0.9787928221859699,6.55,식료품,2026-07-13
093320,케이아이엔엑스,81046,128600.0,10422515600,0.0026,-3.1626506024096335,1.66,,2026-07-13
080220,제주반도체,134529,77300.0,10399091700,0.0026,-13.243546576879906,0.38,,2026-07-13
383800,LX홀딩스,1355685,7620.0,10330319700,0.0025,-0.78125,1.78,,2026-07-13
005810,풍산홀딩스,309478,33300.0,10305617400,0.0025,-2.9154518950437303,2.15,,2026-07-13
290650,엘앤씨바이오,145228,69500.0,10093346000,0.0025,-4.4016506189821225,0.65,,2026-07-13
293940,신한알파리츠,1914894,5220.0,9995746680,0.0025,-0.5714285714285672,1.58,,2026-07-13
039200,오스코텍,336756,29500.0,9934302000,0.0024,-4.99194847020934,0.88,,2026-07-13
002310,아세아제지,1260274,7880.0,9930959120,0.0024,-1.9900497512437831,2.95,,2026-07-13
214430,아이쓰리시스템,164444,59500.0,9784418000,0.0024,-1.490066225165565,2.33,,2026-07-13
002960,한국쉘석유,19466,499000.0,9713534000,0.0024,0.6048387096774244,1.51,,2026-07-13
051905,LG생활건강우,101744,94900.0,9655505600,0.0024,-2.164948453608251,4.84,화학,2026-07-13
00104K,CJ4우(전환),68790,139600.0,9603084000,0.0024,0.2873563218390718,1.62,금융,2026-07-13
119610,인터로조,614284,15540.0,9545973360,0.0023,-1.8319646241313992,7.01,,2026-07-13
005690,파미셀,833333,11400.0,9499996200,0.0023,-5.2369077306733125,1.39,,2026-07-13
002710,TCC스틸,1043259,9090.0,9483224310,0.0023,-5.114822546972864,4.86,,2026-07-13
033270,유나이티드제약,543657,17390.0,9454195230,0.0023,-1.917653694303445,3.33,,2026-07-13
036890,진성티이씨,684151,13600.0,9304453600,0.0023,-5.62109646079112,3.05,,2026-07-13
078340,컴투스,356989,25950.0,9263864550,0.0023,-5.118829981718465,2.8,,2026-07-13
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-07-13
016580,환인제약,917894,9950.0,9133045300,0.0022,-0.5000000000000004,5.61,,2026-07-13
068760,셀트리온제약,221223,40250.0,8904225750,0.0022,-1.8292682926829285,0.52,,2026-07-13
097230,HJ중공업,556492,15990.0,8898307080,0.0022,-9.813874788494081,0.66,,2026-07-13
029530,신도리코,213333,41600.0,8874652800,0.0022,-0.4784688995215336,2.13,,2026-07-13
000670,영풍,245950,35600.0,8755820000,0.0022,-3.129251700680269,1.3,,2026-07-13
095660,네오위즈,476443,17970.0,8561680710,0.0021,-2.917341977309562,2.17,,2026-07-13
001630,종근당홀딩스,215011,39750.0,8546687250,0.0021,0.8883248730964466,5.3,,2026-07-13
096530,씨젠,298246,28450.0,8485098700,0.0021,-1.8965517241379293,0.58,,2026-07-13
072710,농심홀딩스,94637,89200.0,8441620400,0.0021,-1.7621145374449365,2.05,,2026-07-13
006730,서부T&D,774908,10890.0,8438748120,0.0021,0.9267840593141896,1.19,,2026-07-13
298000,효성화학,123737,67700.0,8376994900,0.0021,6.1128526645767955,3.27,,2026-07-13
213500,한솔제지,1207993,6880.0,8310991840,0.002,1.775147928994092,5.21,,2026-07-13
376300,디어유,374480,22050.0,8257284000,0.002,-2.0000000000000018,1.58,,2026-07-13
112040,위메이드,466572,17670.0,8244327240,0.002,-6.160382368560802,1.38,,2026-07-13
004430,송원산업,679178,12130.0,8238429140,0.002,-2.8823058446757366,2.83,,2026-07-13
110990,디아이티,470494,17460.0,8214825240,0.002,-4.065934065934062,2.49,,2026-07-13
107640,한중엔시에스,266385,30650.0,8164700250,0.002,-2.852614896988903,2.96,,2026-07-13
077360,덕산하이메탈,883117,9010.0,7956884170,0.002,-5.555555555555558,1.92,,2026-07-13
340570,티앤엘,150972,52700.0,7956224400,0.002,-0.18939393939394478,1.85,,2026-07-13
058970,엠로,543549,14610.0,7941250890,0.002,-6.346153846153846,5.11,,2026-07-13
253450,스튜디오드래곤,371661,20900.0,7767714900,0.0019,-6.696428571428569,1.24,,2026-07-13
036200,유니셈,899830,8620.0,7756534600,0.0019,-4.115684093437155,2.93,,2026-07-13
002810,삼영무역,400628,19330.0,7744139240,0.0019,0.8346374543557689,2.15,,2026-07-13
352480,씨앤씨인터내셔널,389150,19820.0,7712953000,0.0019,-1.8811881188118829,5.08,,2026-07-13
008060,대덕,530303,14180.0,7519696540,0.0018,-4.832214765100673,1.55,,2026-07-13
241590,화승엔터프라이즈,2410676,3110.0,7497202360,0.0018,-1.4263074484944571,6.56,,2026-07-13
122990,와이솔,1252851,5980.0,7492048980,0.0018,-4.6251993620414655,6.45,,2026-07-13
015750,성우하이텍,1289023,5810.0,7489223630,0.0018,-2.352941176470591,1.6,,2026-07-13
281740,레이크머티리얼즈,593066,12300.0,7294711800,0.0018,-4.056162246489858,0.91,,2026-07-13
010690,화신,863836,8360.0,7221668960,0.0018,-4.018369690011481,2.48,,2026-07-13
357120,코람코라이프인프라리츠,1787026,3990.0,7130233740,0.0018,-0.8695652173912993,1.82,,2026-07-13
004360,세방,564516,12630.0,7129837080,0.0018,-2.4710424710424728,2.9,,2026-07-13
441270,파인엠텍,1155303,6140.0,7093560420,0.0017,-5.100463678516231,3.11,,2026-07-13
052710,아모텍,428380,16540.0,7085405200,0.0017,-8.820286659316423,2.92,,2026-07-13
381970,케이카,905543,7740.0,7008902820,0.0017,-1.526717557251911,1.87,,2026-07-13
031440,신세계푸드,166667,42000.0,7000014000,0.0017,4.218362282878418,4.28,,2026-07-13
008490,서흥,346730,20100.0,6969273000,0.0017,1.5151515151515138,3.0,,2026-07-13
065680,우주일렉트로,248521,27600.0,6859179600,0.0017,-7.2268907563025175,2.6,,2026-07-13
084010,대한제강,911388,7480.0,6817182240,0.0017,-1.319261213720313,2.6,,2026-07-13
104700,한국철강,739857,9200.0,6806684400,0.0017,-0.2169197396963085,1.74,,2026-07-13
099190,아이센스,458415,14810.0,6789126150,0.0017,-2.6938239159001287,1.66,,2026-07-13
126720,수산인더스트리,324575,20850.0,6767388750,0.0017,-4.357798165137616,2.28,,2026-07-13
006060,화승인더,2764930,2420.0,6691130600,0.0016,-0.4115226337448541,5.12,,2026-07-13
005389,현대차3우B,34031,193700.0,6591804700,0.0016,-2.6633165829145766,1.44,자동차,2026-07-13
009470,삼화전기,268495,24200.0,6497579000,0.0016,-6.563706563706562,9.37,,2026-07-13
393890,더블유씨피,757439,8540.0,6468529060,0.0016,-4.367301231802911,2.25,,2026-07-13
200880,서연이화,594732,10750.0,6393369000,0.0016,-3.3273381294964044,2.22,,2026-07-13
215000,골프존,162080,39000.0,6321120000,0.0016,-3.584672435105063,2.58,,2026-07-13
035150,백산,630699,9990.0,6300683010,0.0015,-0.10000000000000009,2.92,,2026-07-13
002030,아세아,35388,177700.0,6288447600,0.0015,-0.5039193729003411,1.68,,2026-07-13
140410,메지온,113452,54800.0,6217169600,0.0015,-3.180212014134276,0.37,,2026-07-13
006340,대원전선,571429,10820.0,6182861780,0.0015,-4.2477876106194685,0.77,,2026-07-13
210540,디와이파워,554233,10980.0,6085478340,0.0015,-2.917771883289122,5.94,,2026-07-13
025000,KPX케미칼,120881,50300.0,6080314300,0.0015,-0.7889546351084853,2.36,,2026-07-13
137400,피엔티,198151,30600.0,6063420600,0.0015,-3.9246467817896424,0.83,,2026-07-13
170920,엘티씨,113766,52300.0,5949961800,0.0015,3.976143141153088,1.14,,2026-07-13
005500,삼진제약,326508,18220.0,5948975760,0.0015,-0.2736726874657869,2.36,,2026-07-13
043370,피에이치에이,536779,11040.0,5926040160,0.0015,-1.7793594306049876,2.56,,2026-07-13
053690,한미글로벌,366807,15890.0,5828563230,0.0014,-7.076023391812869,3.37,,2026-07-13
005610,SPC삼립,153082,37850.0,5794153700,0.0014,-1.943005181347146,1.78,,2026-07-13
049070,인탑스,330529,17230.0,5695014670,0.0014,-4.859193815571505,1.94,,2026-07-13
030610,교보증권,575540,9600.0,5525184000,0.0014,-4.0000000000000036,0.5,,2026-07-13
038290,마크로젠,479369,11520.0,5522330880,0.0014,-4.635761589403975,4.4,,2026-07-13
003300,한일홀딩스,335714,16400.0,5505709600,0.0014,-3.529411764705881,1.08,,2026-07-13
264450,유비쿼스,575348,9440.0,5431285120,0.0013,-3.6734693877551017,4.61,,2026-07-13
052400,코나아이,130199,41650.0,5422788350,0.0013,-7.238307349665929,0.87,,2026-07-13
053800,안랩,99698,54300.0,5413601400,0.0013,-2.1621621621621623,0.9,,2026-07-13
024720,콜마홀딩스,624071,8560.0,5342047760,0.0013,2.0262216924910703,1.84,,2026-07-13
122900,아이마켓코리아,725000,7300.0,5292500000,0.0013,0.27472527472527375,2.16,,2026-07-13
025770,한국정보통신,676020,7800.0,5272956000,0.0013,-0.1280409731113985,1.79,,2026-07-13
348210,넥스틴,136986,37950.0,5198618700,0.0013,-6.5270935960591085,1.31,,2026-07-13
060250,NHN KCP,408451,12670.0,5175074170,0.0013,-1.8590240123934954,1.01,,2026-07-13
002320,한진,331405,15600.0,5169918000,0.0013,-1.3906447534766109,2.21,,2026-07-13
005430,한국공항,63380,81500.0,5165470000,0.0013,-0.2447980416156681,2.01,,2026-07-13
002020,코오롱,128297,40200.0,5157539400,0.0013,-8.42824601366743,1.0,,2026-07-13
451800,한화리츠,1091954,4670.0,5099425180,0.0013,-1.4767932489451518,0.6,,2026-07-13
214370,케어젠,79861,63600.0,5079159600,0.0012,4.091653027823239,0.15,,2026-07-13
003470,유안타증권,1140684,4420.0,5041823280,0.0012,-4.84391819160388,0.58,,2026-07-13
425040,티이엠씨,498084,9750.0,4856319000,0.0012,-3.751233958538991,2.36,,2026-07-13
267980,매일유업,143885,33650.0,4841730250,0.0012,-4.131054131054135,1.84,,2026-07-13
322310,오로스테크놀로지,254817,18600.0,4739596200,0.0012,-1.326259946949604,2.71,,2026-07-13
091700,파트론,808081,5840.0,4719193040,0.0012,-2.341137123745818,1.38,,2026-07-13
000490,대동,704989,6690.0,4716376410,0.0012,-6.824512534818938,2.73,,2026-07-13
007700,F&F홀딩스,315091,14870.0,4685403170,0.0012,-2.8739386022207714,0.8,,2026-07-13
487570,HS효성,107203,43650.0,4679410950,0.0011,-2.2396416573348232,2.85,,2026-07-13
092730,네오팜,244726,19100.0,4674266600,0.0011,-2.7494908350305547,1.5,,2026-07-13
114840,아이패밀리에스씨,561798,8290.0,4657305420,0.0011,-3.379953379953382,3.26,,2026-07-13
034310,NICE,395584,11700.0,4628332800,0.0011,0.7751937984496138,1.07,,2026-07-13
148150,세경하이테크,1563636,2930.0,4581453480,0.0011,-5.024311183144247,4.35,,2026-07-13
090350,노루페인트,617128,7420.0,4579089760,0.0011,-2.368421052631575,3.11,,2026-07-13
053030,바이넥스,659760,6890.0,4545746400,0.0011,-3.6363636363636376,2.01,,2026-07-13
100120,뷰웍스,198113,22850.0,4526882050,0.0011,-3.7894736842105314,2.0,,2026-07-13
079900,전진건설로봇,135211,33400.0,4516047400,0.0011,-5.915492957746482,0.92,,2026-07-13
102260,동성케미컬,1293452,3465.0,4481811180,0.0011,-2.1186440677966156,2.56,,2026-07-13
017860,DS단석,378047,11780.0,4453393660,0.0011,-1.9966722129783676,2.12,,2026-07-13
