종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
017960,한국카본,1974468,24400.0,48177019200,0.0123,0.2053388090349051,3.8,금속가공,2026-08-12
195940,HK이노엔,1151573,41650.0,47963015450,0.0122,-1.4201183431952646,6.14,의약품,2026-08-12
114090,GKL,4864310,9670.0,47037877700,0.012,1.5756302521008347,7.18,스포츠·오락,2026-08-12
166090,하나머티리얼즈,734082,63400.0,46540798800,0.0119,0.15797788309637184,4.55,전자부품·통신장비,2026-08-12
298050,HS효성첨단소재,262362,176600.0,46333129200,0.0118,-3.655210038188761,6.37,화학,2026-08-12
214320,이노션,2398807,19270.0,46225010890,0.0118,-1.179487179487182,8.33,전문서비스,2026-08-12
104830,원익머트리얼즈,1231664,36450.0,44894152800,0.0114,0.13736263736263687,7.87,화학,2026-08-12
00680K,미래에셋증권2우B,3604315,11690.0,42134442350,0.0107,2.9049295774647987,2.52,금융·보험 서비스,2026-08-12
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0106,0.0,3.98,소매,2026-08-12
003090,대웅,2315672,17900.0,41450528800,0.0106,-3.2432432432432434,4.98,의약품,2026-08-12
004490,세방전지,741539,55700.0,41303722300,0.0105,-0.7130124777183555,6.96,전기장비,2026-08-12
009155,삼성전기우,86879,462000.0,40138098000,0.0102,5.841924398625431,3.01,전자부품·통신장비,2026-08-12
025540,한국단자,611054,65000.0,39718510000,0.0101,0.6191950464396356,10.63,전기장비,2026-08-12
457190,이수스페셜티케미컬,578696,66800.0,38656892800,0.0099,1.984732824427482,1.91,화학,2026-08-12
365550,ESR켄달스퀘어리츠,11803639,3270.0,38597899530,0.0098,-3.3973412112260015,5.7,부동산,2026-08-12
026960,동서,1484461,26000.0,38595986000,0.0098,-1.8867924528301883,1.49,도매,2026-08-12
009240,한샘,961309,39950.0,38404294550,0.0098,-5.555555555555558,5.5,도매,2026-08-12
049770,동원F&B,847021,44700.0,37861838700,0.0096,0.0,4.39,식료품,2026-08-12
101490,에스앤에스텍,841872,44850.0,37757959200,0.0096,0.22346368715084886,4.65,전자부품·통신장비,2026-08-12
248070,솔루엠,2414307,15300.0,36938897100,0.0094,-0.7782101167315147,7.32,전자부품·통신장비,2026-08-12
056190,에스에프에이,1539017,23400.0,36012997800,0.0092,3.31125827814569,6.48,기계·장비,2026-08-12
183300,코미코,659871,54400.0,35896982400,0.0091,0.0,3.22,기계·장비,2026-08-12
086450,동국제약,1652542,21600.0,35694907200,0.0091,0.6993006993007089,3.72,의약품,2026-08-12
137310,에스디바이오센서,5428016,6510.0,35336384160,0.009,-4.123711340206182,4.36,의료·정밀기기,2026-08-12
456040,OCI,442834,79000.0,34983886000,0.0089,0.5089058524172962,6.23,화학,2026-08-12
014830,유니드,546566,63800.0,34870910800,0.0089,-1.8461538461538418,6.2,화학,2026-08-12
012510,더존비즈온,285800,120000.0,34296000000,0.0087,0.0,9.22,IT서비스·SW,2026-08-12
073240,금호타이어,4607330,7420.0,34186388600,0.0087,-1.3297872340425565,1.61,고무·플라스틱,2026-08-12
006110,삼아알미늄,655835,52100.0,34169003500,0.0087,1.5594541910331383,4.46,1차금속,2026-08-12
003850,보령,3530221,9190.0,32442730990,0.0083,-0.43336944745395733,4.58,의약품,2026-08-12
020000,한섬,2004050,16090.0,32245164500,0.0082,-0.6176652254478054,6.38,의복,2026-08-12
115180,큐리언트,1344148,23950.0,32192344600,0.0082,-8.76190476190476,4.18,연구개발,2026-08-12
189300,인텔리안테크,418667,76600.0,32069892200,0.0082,-2.420382165605095,3.9,전자부품·통신장비,2026-08-12
300720,한일시멘트,2169421,14710.0,31912182910,0.0081,-1.2751677852348986,3.13,비금속광물제품,2026-08-12
122870,와이지엔터테인먼트,747077,42500.0,31750772500,0.0081,-1.8475750577367167,4.51,영상·오디오,2026-08-12
010780,아이에스동서,1562701,19540.0,30535177540,0.0078,0.0,5.62,비금속광물제품,2026-08-12
005250,녹십자홀딩스,2791549,10700.0,29869574300,0.0076,-0.1865671641791078,6.88,전문서비스,2026-08-12
460860,동국제강,3039142,9780.0,29722808760,0.0076,-3.455083909180656,6.09,1차금속,2026-08-12
001060,JW중외제약,977578,30000.0,29327340000,0.0075,14.28571428571428,5.5,의약품,2026-08-12
014620,성광벤드,1077578,26950.0,29040727100,0.0074,-1.4625228519195566,6.18,1차금속,2026-08-12
222800,심텍,271985,104600.0,28449631000,0.0073,-8.165057067603165,0.85,전자부품·통신장비,2026-08-12
030190,NICE평가정보,1822660,15530.0,28305909800,0.0072,-0.5761843790012766,3.06,정보서비스,2026-08-12
178320,서진시스템,759777,37250.0,28301693250,0.0072,-2.741514360313313,1.35,전기장비,2026-08-12
098460,고영,863132,31800.0,27447597600,0.007,-3.0487804878048808,1.25,기계·장비,2026-08-12
079160,CJ CGV,4952741,5500.0,27240075500,0.0069,-2.9982363315696703,2.99,영상·오디오,2026-08-12
178920,PI첨단소재,1356940,20000.0,27138800000,0.0069,-2.9126213592232997,7.56,고무·플라스틱,2026-08-12
060980,HL홀딩스,670561,40050.0,26855968050,0.0068,-1.3546798029556606,5.46,금융,2026-08-12
001720,신영증권,167105,158900.0,26552984500,0.0068,2.4500322372662753,1.02,금융·보험 서비스,2026-08-12
003570,SNT다이내믹스,817745,32450.0,26535825250,0.0068,0.9331259720062102,2.46,자동차,2026-08-12
108320,LX세미콘,660243,39700.0,26211647100,0.0067,0.2525252525252597,6.62,전자부품·통신장비,2026-08-12
003030,세아제강지주,242900,107200.0,26038880000,0.0066,-5.13274336283186,10.76,금융,2026-08-12
126340,비나텍,367296,70300.0,25820908800,0.0066,1.0057471264367734,6.33,전기장비,2026-08-12
218410,RFHIC,473282,54000.0,25557228000,0.0065,3.6468330134356908,1.78,전자부품·통신장비,2026-08-12
002350,넥센타이어,3918749,6490.0,25432681010,0.0065,1.2480499219968744,6.71,고무·플라스틱,2026-08-12
090435,아모레퍼시픽우,566978,44850.0,25428963300,0.0065,-1.8599562363238564,5.36,화학,2026-08-12
023160,태광,1081540,23500.0,25416190000,0.0065,-3.688524590163933,4.09,1차금속,2026-08-12
003160,디아이,1015193,25000.0,25379825000,0.0065,-0.3984063745019917,3.6,의료·정밀기기,2026-08-12
006120,SK디스커버리,481959,52600.0,25351043400,0.0065,-2.0484171322160183,2.56,금융,2026-08-12
007690,국도화학,655613,38300.0,25109977900,0.0064,-3.7688442211055273,6.26,화학,2026-08-12
014820,동원시스템즈,1159215,21650.0,25097004750,0.0064,-3.1319910514541416,5.35,고무·플라스틱,2026-08-12
016380,KG스틸,4303797,5770.0,24832908690,0.0063,-0.5172413793103403,4.31,1차금속,2026-08-12
013030,하이록코리아,729559,33700.0,24586138300,0.0063,-2.741702741702745,7.1,1차금속,2026-08-12
000070,삼양홀딩스,410441,59500.0,24421239500,0.0062,-1.490066225165565,5.12,금융,2026-08-12
007810,코리아써키트,383772,63400.0,24331144800,0.0062,7.640067911714765,1.64,전자부품·통신장비,2026-08-12
082920,비츠로셀,712077,34150.0,24317429550,0.0062,-2.288984263233196,1.57,전기장비,2026-08-12
100840,SNT에너지,844560,28700.0,24238872000,0.0062,0.34965034965035446,5.13,기계·장비,2026-08-12
322000,HD현대에너지솔루션,198020,121500.0,24059430000,0.0061,2.5316455696202445,1.77,전자부품·통신장비,2026-08-12
005090,SGC에너지,421053,57100.0,24042126300,0.0061,1.6014234875444844,2.94,전기·가스,2026-08-12
420770,기가비스,203666,117700.0,23971488200,0.0061,0.25553662691653045,1.61,기계·장비,2026-08-12
006040,동원산업,657645,36300.0,23872513500,0.0061,-2.156334231805934,1.83,금융,2026-08-12
059090,미코,1234414,19330.0,23861222620,0.0061,11.734104046242777,3.69,전자부품·통신장비,2026-08-12
031330,에스에이엠티,1996161,11740.0,23434930140,0.006,7.116788321167888,2.0,도매,2026-08-12
039130,하나투어,730003,32000.0,23360096000,0.006,0.6289308176100628,8.36,사업지원,2026-08-12
453340,현대그린푸드,1267313,18340.0,23242520420,0.0059,-1.3978494623655968,3.74,소매,2026-08-12
039440,에스티아이,967092,24000.0,23210208000,0.0059,0.0,6.45,기계·장비,2026-08-12
034120,SBS,1951000,11870.0,23158370000,0.0059,0.5932203389830581,8.52,방송,2026-08-12
075580,세진중공업,1966825,11510.0,22638155750,0.0058,1.9486271036315284,3.46,기타 운송장비,2026-08-12
058610,에스피지,200855,112200.0,22535931000,0.0057,-1.5789473684210575,0.91,전기장비,2026-08-12
071320,지역난방공사,297101,75200.0,22341995200,0.0057,0.13315579227697327,2.56,전기·가스,2026-08-12
475150,SK이터닉스,423237,52700.0,22304589900,0.0057,3.131115459882583,1.26,종합건설,2026-08-12
263750,펄어비스,703971,31550.0,22210285050,0.0057,-14.498644986449861,1.09,출판,2026-08-12
083450,GST,436081,50900.0,22196522900,0.0057,0.19685039370078705,2.34,기계·장비,2026-08-12
336370,솔루스첨단소재,2832245,7750.0,21949898750,0.0056,1.4397905759162333,4.88,전자부품·통신장비,2026-08-12
003620,KG모빌리티,7459727,2930.0,21857000110,0.0056,0.3424657534246478,4.07,자동차,2026-08-12
328130,루닛,2033037,10740.0,21834817380,0.0056,-7.731958762886593,3.3,출판,2026-08-12
001530,DI동일,845790,24600.0,20806434000,0.0053,-1.0060362173038184,4.73,도매,2026-08-12
029460,케이씨,578662,35450.0,20513567900,0.0052,2.1613832853025983,4.27,의료·정밀기기,2026-08-12
251970,펌텍코리아,342529,58900.0,20174958100,0.0051,15.0390625,2.76,고무·플라스틱,2026-08-12
344820,KCC글라스,798524,25050.0,20003026200,0.0051,-2.529182879377434,6.87,비금속광물제품,2026-08-12
033500,동성화인텍,1144775,17350.0,19861846250,0.0051,-0.7437070938215107,4.6,화학,2026-08-12
005880,대한해운,9675236,2015.0,19495600540,0.005,-0.24752475247524774,5.86,수상운송,2026-08-12
284740,쿠쿠홈시스,900726,21550.0,19410645300,0.0049,-0.691244239631339,4.02,임대,2026-08-12
005180,빙그레,277641,69900.0,19407105900,0.0049,-2.237762237762242,2.82,식료품,2026-08-12
174900,앱클론,623229,30900.0,19257776100,0.0049,-9.11764705882353,3.57,의약품,2026-08-12
020560,아시아나항공,2653846,7200.0,19107691200,0.0049,1.1235955056179803,1.29,항공운송,2026-08-12
067160,SOOP,431243,44250.0,19082502750,0.0049,-1.4476614699331813,3.75,출판,2026-08-12
000370,한화손해보험,3076923,6200.0,19076922600,0.0049,1.1419249592169667,2.64,보험·연금,2026-08-12
335890,비올,1503106,12500.0,18788825000,0.0048,0.0,2.58,의료·정밀기기,2026-08-12
005420,코스모화학,1797386,10450.0,18782683700,0.0048,-0.570884871550903,4.68,화학,2026-08-12
008730,율촌화학,1237525,14870.0,18401996750,0.0047,0.0,4.75,고무·플라스틱,2026-08-12
030520,한글과컴퓨터,978723,18680.0,18282545640,0.0047,-2.198952879581151,4.06,출판,2026-08-12
272290,이녹스첨단소재,810945,22500.0,18246262500,0.0047,-0.4424778761061954,4.0,전자부품·통신장비,2026-08-12
011760,현대코퍼레이션,654695,27750.0,18167786250,0.0046,0.7259528130671544,7.18,도매,2026-08-12
170900,동아에스티,464531,39000.0,18116709000,0.0046,-1.7632241813602012,7.25,의약품,2026-08-12
082270,젬백스,1547297,11590.0,17933172230,0.0046,-3.65752285951787,3.87,기계·장비,2026-08-12
009410,태영건설,10788382,1645.0,17746888390,0.0045,0.304878048780477,3.75,종합건설,2026-08-12
093050,LF,780645,22600.0,17642577000,0.0045,-0.659340659340657,2.67,의복,2026-08-12
105630,한세실업,1903897,9020.0,17173150940,0.0044,-1.0964912280701733,10.75,의복,2026-08-12
121600,나노신소재,336770,50900.0,17141593000,0.0044,1.9019019019018923,2.77,화학,2026-08-12
036620,감성코퍼레이션,3636364,4565.0,16600001660,0.0042,-2.5613660618996836,3.97,도매,2026-08-12
086900,메디톡스,214744,77300.0,16599711200,0.0042,-0.8974358974358942,2.94,의약품,2026-08-12
347850,디앤디파마텍,271337,60500.0,16415888500,0.0042,-0.6568144499178974,0.64,연구개발,2026-08-12
145720,덴티움,395510,41500.0,16413665000,0.0042,-5.359179019384264,7.03,의료·정밀기기,2026-08-12
051915,LG화학우,130353,125600.0,16372336800,0.0042,-0.8681925808997626,1.7,화학,2026-08-12
009900,명신산업,2235433,7320.0,16363369560,0.0042,-0.40816326530612734,4.71,자동차,2026-08-12
035760,CJ ENM,458101,35650.0,16331300650,0.0042,-4.1666666666666625,2.09,방송,2026-08-12
192650,드림텍,2971114,5240.0,15568637360,0.004,1.158301158301156,4.32,전자부품·통신장비,2026-08-12
099320,쎄트렉아이,187266,82200.0,15393265200,0.0039,4.846938775510212,1.71,기타 운송장비,2026-08-12
019210,와이지-원,839844,18050.0,15159184200,0.0039,-0.6057268722466924,2.5,금속가공,2026-08-12
102710,이엔에프테크놀로지,291320,51600.0,15032112000,0.0038,1.3752455795677854,2.03,화학,2026-08-12
415640,KB발해인프라,1430412,10470.0,14976413640,0.0038,2.0467836257309857,1.17,금융,2026-08-12
358570,지아이이노베이션,1700449,8770.0,14912937730,0.0038,-5.901287553648071,3.19,연구개발,2026-08-12
271940,일진하이솔루스,1373999,10740.0,14756749260,0.0038,0.0,3.78,기타 운송장비,2026-08-12
017940,E1,160116,87800.0,14058184800,0.0036,-0.34052213393870323,2.34,도매,2026-08-12
033240,자화전자,517388,27150.0,14047084200,0.0036,-0.18382352941176405,2.33,전자부품·통신장비,2026-08-12
089590,제주항공,3250094,4320.0,14040406080,0.0036,0.0,6.06,항공운송,2026-08-12
000400,롯데손해보험,7047146,1992.0,14037914832,0.0036,-1.1414392059553302,2.27,보험·연금,2026-08-12
306200,세아제강,104391,134200.0,14009272200,0.0036,-2.9645697758496015,3.69,1차금속,2026-08-12
295310,에이치브이엠,253061,55200.0,13968967200,0.0036,1.6574585635359185,2.12,,2026-08-12
183190,아세아시멘트,1478599,9390.0,13884044610,0.0035,-1.1578947368421022,3.9,비금속광물제품,2026-08-12
330590,롯데리츠,3573770,3830.0,13687539100,0.0035,-2.171136653895278,1.24,부동산,2026-08-12
225570,넥슨게임즈,1486184,9180.0,13643169120,0.0035,-1.8181818181818188,2.26,출판,2026-08-12
105840,우진,879121,15300.0,13450551300,0.0034,2.822580645161299,4.32,의료·정밀기기,2026-08-12
399720,가온칩스,278772,47800.0,13325301600,0.0034,0.42016806722688926,2.41,전자부품·통신장비,2026-08-12
018290,브이티,902500,14750.0,13311875000,0.0034,-1.0731052984574108,2.52,,2026-08-12
034230,파라다이스,1343750,9900.0,13303125000,0.0034,0.40567951318457585,1.46,스포츠·오락,2026-08-12
007460,에이프로젠,4896907,2680.0,13123710760,0.0033,-0.18621973929237035,1.6,,2026-08-12
108490,로보티즈,53001,247500.0,13117747500,0.0033,1.642710472279263,0.39,,2026-08-12
039200,오스코텍,336756,38800.0,13066132800,0.0033,3.743315508021383,0.88,,2026-08-12
004690,삼천리,105856,123200.0,13041459200,0.0033,-0.404203718674212,2.62,전기·가스,2026-08-12
265520,AP시스템,634518,20400.0,12944167200,0.0033,-0.4878048780487809,4.13,기계·장비,2026-08-12
194370,제이에스코퍼레이션,946996,13570.0,12850735720,0.0033,0.14760147601475815,3.47,,2026-08-12
145990,삼양사,285714,44600.0,12742844400,0.0032,-0.9988901220865709,2.77,식료품,2026-08-12
108670,LX하우시스,366058,34600.0,12665606800,0.0032,-1.9830028328611915,5.15,고무·플라스틱,2026-08-12
017810,풀무원,1345794,9300.0,12515884200,0.0032,-0.6410256410256387,3.53,식료품,2026-08-12
036530,SNT홀딩스,257778,48550.0,12515121900,0.0032,-0.7157464212678932,1.57,금융,2026-08-12
093320,케이아이엔엑스,81046,151600.0,12286573600,0.0031,-6.993865030674851,1.66,,2026-08-12
053610,프로텍,192220,63800.0,12263636000,0.0031,0.6309148264984188,1.74,기계·장비,2026-08-12
192400,쿠쿠홀딩스,452174,26700.0,12073045800,0.0031,-0.743494423791824,1.27,,2026-08-12
214430,아이쓰리시스템,164444,72500.0,11922190000,0.003,-0.8207934336525335,2.33,,2026-08-12
078340,컴투스,356989,33100.0,11816335900,0.003,-2.5036818851251863,2.8,,2026-08-12
080220,제주반도체,134529,87000.0,11704023000,0.003,-3.761061946902655,0.38,,2026-08-12
005810,풍산홀딩스,309478,37800.0,11698268400,0.003,-0.26385224274406704,2.15,,2026-08-12
003240,태광산업,12685,917000.0,11632145000,0.003,-2.75715800636267,1.14,,2026-08-12
161000,애경케미칼,1200586,9490.0,11393561140,0.0029,-1.8614270941054833,2.47,,2026-08-12
051905,LG생활건강우,101744,111700.0,11364804800,0.0029,-1.1504424778761013,4.84,화학,2026-08-12
206640,바디텍메드,989273,11340.0,11218355820,0.0029,-1.9878997407087318,4.2,,2026-08-12
272450,진에어,2092467,5350.0,11194698450,0.0029,-0.3724394785847296,5.01,,2026-08-12
011785,금호석유우,211838,52700.0,11163862600,0.0028,0.7648183556405286,7.02,화학,2026-08-12
383800,LX홀딩스,1355685,8070.0,10940377950,0.0028,-0.6157635467980316,1.78,,2026-08-12
002710,TCC스틸,1043259,10400.0,10849893600,0.0028,0.0,4.86,,2026-08-12
097955,CJ제일제당 우,86751,123600.0,10722423600,0.0027,0.24330900243310083,6.55,식료품,2026-08-12
215200,메가스터디교육,273973,37250.0,10205494250,0.0026,-4.609475032010247,2.38,,2026-08-12
293940,신한알파리츠,1914894,5280.0,10110640320,0.0026,-1.4925373134328401,1.58,,2026-08-12
441270,파인엠텍,1155303,8730.0,10085795190,0.0026,-2.2396416573348232,3.11,,2026-08-12
002310,아세아제지,1260274,7960.0,10031781040,0.0026,-1.2406947890818865,2.95,,2026-08-12
002960,한국쉘석유,19466,514000.0,10005524000,0.0025,-0.9633911368015391,1.51,,2026-08-12
033270,유나이티드제약,543657,18400.0,10003288800,0.0025,-0.05431830526887449,3.33,,2026-08-12
031430,신세계인터내셔날,930693,10670.0,9930494310,0.0025,-0.6517690875232796,2.61,,2026-08-12
097230,HJ중공업,556492,17830.0,9922252360,0.0025,4.452255418863493,0.66,,2026-08-12
036890,진성티이씨,684151,14500.0,9920189500,0.0025,-0.2064693737095613,3.05,,2026-08-12
068760,셀트리온제약,221223,44450.0,9833362350,0.0025,-3.579175704989157,0.52,,2026-08-12
005690,파미셀,833333,11780.0,9816662740,0.0025,1.6393442622950838,1.39,,2026-08-12
107640,한중엔시에스,266385,36500.0,9723052500,0.0025,0.5509641873278293,2.96,,2026-08-12
000670,영풍,245950,39300.0,9665835000,0.0025,-0.38022813688213253,1.3,,2026-08-12
096530,씨젠,298246,31950.0,9528959700,0.0024,-1.8433179723502335,0.58,,2026-08-12
008490,서흥,346730,27350.0,9483065500,0.0024,-4.537521815008727,3.0,,2026-08-12
016580,환인제약,917894,10230.0,9390055620,0.0024,-1.729106628242072,5.61,,2026-08-12
213500,한솔제지,1207993,7720.0,9325705960,0.0024,-2.030456852791873,5.21,,2026-08-12
119610,인터로조,614284,15100.0,9275688400,0.0024,-0.8535784635587684,7.01,,2026-08-12
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0024,0.0,3.95,,2026-08-12
095660,네오위즈,476443,19260.0,9176292180,0.0023,-1.93482688391039,2.17,,2026-08-12
006340,대원전선,571429,16030.0,9160006870,0.0023,10.399449035812669,0.77,,2026-08-12
002810,삼영무역,400628,22850.0,9154349800,0.0023,-3.5864978902953593,2.15,,2026-08-12
253450,스튜디오드래곤,371661,24550.0,9124277550,0.0023,-3.346456692913391,1.24,,2026-08-12
298000,효성화학,123737,72700.0,8995679900,0.0023,0.0,3.27,,2026-08-12
00104K,CJ4우(전환),68790,130600.0,8983974000,0.0023,1.3975155279503104,1.62,금융,2026-08-12
029530,신도리코,213333,41850.0,8927986050,0.0023,2.073170731707319,2.13,,2026-08-12
352480,씨앤씨인터내셔널,389150,22850.0,8892077500,0.0023,9.069212410501205,5.08,,2026-08-12
058970,엠로,543549,16280.0,8848977720,0.0023,0.24630541871921707,5.11,,2026-08-12
077360,덕산하이메탈,883117,9990.0,8822338830,0.0022,3.8461538461538547,1.92,,2026-08-12
006730,서부T&D,774908,11260.0,8725464080,0.0022,-1.1413520632133412,1.19,,2026-08-12
001630,종근당홀딩스,215011,40500.0,8707945500,0.0022,-0.12330456226880004,5.3,,2026-08-12
072710,농심홀딩스,94637,90800.0,8593039600,0.0022,-0.219780219780219,2.05,,2026-08-12
099190,아이센스,458415,18480.0,8471509200,0.0022,-3.4482758620689613,1.66,,2026-08-12
008060,대덕,530303,15750.0,8352272250,0.0021,2.672750977835725,1.55,,2026-08-12
004430,송원산업,679178,12150.0,8252012700,0.0021,-0.897226753670477,2.83,,2026-08-12
290650,엘앤씨바이오,145228,56800.0,8248950400,0.0021,-10.551181102362206,0.65,,2026-08-12
112040,위메이드,466572,17590.0,8207001480,0.0021,-7.469752761704362,1.38,,2026-08-12
110990,디아이티,470494,17250.0,8116021500,0.0021,2.8009535160905763,2.49,,2026-08-12
015750,성우하이텍,1289023,6250.0,8056393750,0.0021,0.1602564102564097,1.6,,2026-08-12
084010,대한제강,911388,8720.0,7947303360,0.002,-0.11454753722794919,2.6,,2026-08-12
241590,화승엔터프라이즈,2410676,3270.0,7882910520,0.002,0.0,6.56,,2026-08-12
036200,유니셈,899830,8760.0,7882510800,0.002,3.791469194312791,2.93,,2026-08-12
281740,레이크머티리얼즈,593066,13270.0,7869985820,0.002,-0.15048908954100604,0.91,,2026-08-12
357120,코람코라이프인프라리츠,1787026,4330.0,7737822580,0.002,0.6976744186046435,1.82,,2026-08-12
122990,와이솔,1252851,6140.0,7692505140,0.002,0.8210180623973828,6.45,,2026-08-12
010690,화신,863836,8820.0,7619033520,0.0019,2.4390243902439046,2.48,,2026-08-12
376300,디어유,374480,20100.0,7527048000,0.0019,-0.2481389578163795,1.58,,2026-08-12
004360,세방,564516,13280.0,7496772480,0.0019,0.07535795026374359,2.9,,2026-08-12
200880,서연이화,594732,12580.0,7481728560,0.0019,-2.1772939346811793,2.22,,2026-08-12
126720,수산인더스트리,324575,23000.0,7465225000,0.0019,0.2178649237472685,2.28,,2026-08-12
006060,화승인더,2764930,2620.0,7244116600,0.0018,0.9633911368015502,5.12,,2026-08-12
053690,한미글로벌,366807,19640.0,7204089480,0.0018,2.5587467362924388,3.37,,2026-08-12
140410,메지온,113452,63200.0,7170166400,0.0018,0.31746031746031633,0.37,,2026-08-12
104700,한국철강,739857,9570.0,7080431490,0.0018,-1.8461538461538418,1.74,,2026-08-12
381970,케이카,905543,7750.0,7017958250,0.0018,-2.2698612862547263,1.87,,2026-08-12
393890,더블유씨피,757439,9020.0,6832099780,0.0017,3.559127439724463,2.25,,2026-08-12
009470,삼화전기,268495,24850.0,6672100750,0.0017,3.112033195020736,9.37,,2026-08-12
024720,콜마홀딩스,624071,10660.0,6652596860,0.0017,6.600000000000006,1.84,,2026-08-12
005389,현대차3우B,34031,193900.0,6598610900,0.0017,0.15495867768595684,1.44,자동차,2026-08-12
137400,피엔티,198151,33150.0,6568705650,0.0017,0.6069802731411222,0.83,,2026-08-12
210540,디와이파워,554233,11850.0,6567661050,0.0017,0.0,5.94,,2026-08-12
035150,백산,630699,10400.0,6559269600,0.0017,-1.1406844106463865,2.92,,2026-08-12
002030,아세아,35388,183100.0,6479542800,0.0017,-7.102993404363267,1.68,,2026-08-12
052710,아모텍,428380,14990.0,6421416200,0.0016,6.614509246088196,2.92,,2026-08-12
049070,인탑스,330529,19400.0,6412262600,0.0016,-0.4106776180698102,1.94,,2026-08-12
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-12
053800,안랩,99698,62800.0,6261034400,0.0016,-2.635658914728678,0.9,,2026-08-12
005610,SPC삼립,153082,40700.0,6230437400,0.0016,-1.2135922330097082,1.78,,2026-08-12
092730,네오팜,244726,25200.0,6167095200,0.0016,-0.9823182711198419,1.5,,2026-08-12
060250,NHN KCP,408451,14850.0,6065497350,0.0015,0.8146639511201537,1.01,,2026-08-12
025000,KPX케미칼,120881,50000.0,6044050000,0.0015,-1.9607843137254943,2.36,,2026-08-12
038290,마크로젠,479369,12600.0,6040049400,0.0015,-0.9433962264150941,4.4,,2026-08-12
264450,유비쿼스,575348,10490.0,6035400520,0.0015,-0.4743833017077814,4.61,,2026-08-12
005500,삼진제약,326508,18450.0,6024072600,0.0015,-1.2841091492776902,2.36,,2026-08-12
043370,피에이치에이,536779,11180.0,6001189220,0.0015,0.4492362982928988,2.56,,2026-08-12
215000,골프존,162080,36550.0,5924024000,0.0015,-2.7925531914893664,2.58,,2026-08-12
030610,교보증권,575540,10280.0,5916551200,0.0015,1.8830525272547138,0.5,,2026-08-12
451800,한화리츠,1091954,5370.0,5863792980,0.0015,-1.8281535648994485,0.6,,2026-08-12
100120,뷰웍스,198113,29300.0,5804710900,0.0015,7.326007326007322,2.0,,2026-08-12
122900,아이마켓코리아,725000,7990.0,5792750000,0.0015,-1.1138613861386149,2.16,,2026-08-12
065680,우주일렉트로,248521,23250.0,5778113250,0.0015,-0.21459227467811592,2.6,,2026-08-12
052400,코나아이,130199,43400.0,5650636600,0.0014,0.23094688221709792,0.87,,2026-08-12
003300,한일홀딩스,335714,16700.0,5606423800,0.0014,-3.6353144835545304,1.08,,2026-08-12
005430,한국공항,63380,86800.0,5501384000,0.0014,-6.866952789699576,2.01,,2026-08-12
114840,아이패밀리에스씨,561798,9740.0,5471912520,0.0014,4.731182795698929,3.26,,2026-08-12
000490,대동,704989,7750.0,5463664750,0.0014,-0.6410256410256387,2.73,,2026-08-12
003470,유안타증권,1140684,4765.0,5435359260,0.0014,1.707577374599789,0.58,,2026-08-12
025770,한국정보통신,676020,8040.0,5435200800,0.0014,-1.7114914425427896,1.79,,2026-08-12
194480,데브시스터즈,238267,22000.0,5241874000,0.0013,0.0,1.99,,2026-08-12
148150,세경하이테크,1563636,3300.0,5159998800,0.0013,-0.4524886877828038,4.35,,2026-08-12
214370,케어젠,79861,64400.0,5143048400,0.0013,-2.4242424242424288,0.15,,2026-08-12
034310,NICE,395584,12930.0,5114901120,0.0013,-1.0711553175210442,1.07,,2026-08-12
487570,HS효성,107203,47300.0,5070701900,0.0013,-0.10559662090813271,2.85,,2026-08-12
348210,넥스틴,136986,36900.0,5054783400,0.0013,3.5063113604488105,1.31,,2026-08-12
002320,한진,331405,15150.0,5020785750,0.0013,-1.5594541910331383,2.21,,2026-08-12
340570,티앤엘,150972,33150.0,5004721800,0.0013,-1.0447761194029903,1.85,,2026-08-12
010170,대한광통신,366748,13510.0,4954765480,0.0013,0.4460966542750855,0.41,,2026-08-12
053030,바이넥스,659760,7500.0,4948200000,0.0013,-2.088772845953002,2.01,,2026-08-12
267980,매일유업,143885,34350.0,4942449750,0.0013,-0.14534883720930258,1.84,,2026-08-12
102260,동성케미컬,1293452,3790.0,4902183080,0.0012,0.2645502645502562,2.56,,2026-08-12
425040,티이엠씨,498084,9810.0,4886204040,0.0012,2.9380902413431276,2.36,,2026-08-12
090350,노루페인트,617128,7880.0,4862968640,0.0012,-0.12674271229404788,3.11,,2026-08-12
044820,코스맥스비티아이,173210,28000.0,4849880000,0.0012,9.375,1.78,,2026-08-12
017860,DS단석,378047,12610.0,4767172670,0.0012,0.398089171974525,2.12,,2026-08-12
214420,토니모리,760518,6250.0,4753237500,0.0012,5.396290050590213,3.18,,2026-08-12
091700,파트론,808081,5860.0,4735354660,0.0012,-0.5093378607809895,1.38,,2026-08-12
170920,엘티씨,113766,41450.0,4715600700,0.0012,0.24183796856105388,1.14,,2026-08-12
079900,전진건설로봇,135211,34600.0,4678300600,0.0012,0.5813953488372103,0.92,,2026-08-12
338220,뷰노,570248,8180.0,4664628640,0.0012,-2.9655990510083052,4.12,,2026-08-12
322510,제이엘케이,858896,5430.0,4663805280,0.0012,-4.736842105263161,3.36,,2026-08-12
