종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
00680K,미래에셋증권2우B,3604315,12650.0,45594584750,0.0112,-1.7857142857142905,2.52,금융·보험 서비스,2026-07-16
114090,GKL,4864310,9330.0,45384012300,0.0111,1.6339869281045694,7.18,스포츠·오락,2026-07-16
195940,HK이노엔,1151573,38800.0,44681032400,0.011,-1.2722646310432517,6.14,의약품,2026-07-16
285130,SK케미칼,1126107,39250.0,44199699750,0.0108,-0.3807106598984755,5.7,화학,2026-07-16
214320,이노션,2398807,18300.0,43898168100,0.0108,-1.2944983818770184,8.33,전문서비스,2026-07-16
020000,한섬,2004050,21650.0,43387682500,0.0106,-0.23041474654378336,6.38,의복,2026-07-16
104830,원익머트리얼즈,1231664,34700.0,42738740800,0.0105,-5.57823129251701,7.87,화학,2026-07-16
078600,대주전자재료,548128,76300.0,41822166400,0.0103,-7.177615571776153,3.54,전자부품·통신장비,2026-07-16
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0102,0.0,3.98,소매,2026-07-16
004490,세방전지,741539,55000.0,40784645000,0.01,0.0,6.96,전기장비,2026-07-16
009155,삼성전기우,86879,467500.0,40615932500,0.01,-8.512720156555776,3.01,전자부품·통신장비,2026-07-16
166090,하나머티리얼즈,734082,54600.0,40080877200,0.0098,-5.699481865284972,4.55,전자부품·통신장비,2026-07-16
456040,OCI,442834,89800.0,39766493200,0.0098,-0.5537098560354337,6.23,화학,2026-07-16
298050,HS효성첨단소재,262362,150500.0,39485481000,0.0097,2.033898305084736,6.37,화학,2026-07-16
025540,한국단자,611054,64100.0,39168561400,0.0096,0.3129890453834161,10.63,전기장비,2026-07-16
003090,대웅,2315672,16840.0,38995916480,0.0096,1.0197960407918316,4.98,의약품,2026-07-16
049770,동원F&B,847021,44700.0,37861838700,0.0093,0.0,4.39,식료품,2026-07-16
026960,동서,1484461,25500.0,37853755500,0.0093,2.822580645161299,1.49,도매,2026-07-16
365550,ESR켄달스퀘어리츠,11803639,3185.0,37594590215,0.0092,-0.15673981191222097,5.7,부동산,2026-07-16
101490,에스앤에스텍,841872,43800.0,36873993600,0.009,-8.368200836820083,4.65,전자부품·통신장비,2026-07-16
248070,솔루엠,2414307,14810.0,35755886670,0.0088,-0.20215633423180668,7.32,전자부품·통신장비,2026-07-16
012510,더존비즈온,285800,120000.0,34296000000,0.0084,0.0,9.22,IT서비스·SW,2026-07-16
014830,유니드,546566,62600.0,34215031600,0.0084,-0.31847133757961776,6.2,화학,2026-07-16
137310,에스디바이오센서,5428016,6300.0,34196500800,0.0084,2.1069692058346856,4.36,의료·정밀기기,2026-07-16
009240,한샘,961309,35400.0,34030338600,0.0083,1.4326647564469885,5.5,도매,2026-07-16
457190,이수스페셜티케미컬,578696,58500.0,33853716000,0.0083,-3.9408866995073843,1.91,화학,2026-07-16
420770,기가비스,203666,162800.0,33156824800,0.0081,-2.5733093955715103,1.61,기계·장비,2026-07-16
086450,동국제약,1652542,19290.0,31877535180,0.0078,1.206715634837363,3.72,의약품,2026-07-16
056190,에스에프에이,1539017,20700.0,31857651900,0.0078,-5.47945205479452,6.48,기계·장비,2026-07-16
300720,한일시멘트,2169421,13990.0,30350199790,0.0074,0.7199424046076208,3.13,비금속광물제품,2026-07-16
122870,와이지엔터테인먼트,747077,40200.0,30032495400,0.0074,-1.4705882352941124,4.51,영상·오디오,2026-07-16
178320,서진시스템,759777,39300.0,29859236100,0.0073,-6.317044100119185,1.35,전기장비,2026-07-16
003850,보령,3530221,8300.0,29300834300,0.0072,0.9732360097323589,4.58,의약품,2026-07-16
222800,심텍,271985,107400.0,29211189000,0.0072,-11.677631578947366,0.85,전자부품·통신장비,2026-07-16
010780,아이에스동서,1562701,18510.0,28925595510,0.0071,-2.885624344176285,5.62,비금속광물제품,2026-07-16
003570,SNT다이내믹스,817745,34550.0,28253089750,0.0069,-0.4322766570605152,2.46,자동차,2026-07-16
014620,성광벤드,1077578,25900.0,27909270200,0.0068,-2.9962546816479363,6.18,1차금속,2026-07-16
007810,코리아써키트,383772,70300.0,26979171600,0.0066,-9.173126614987082,1.64,전자부품·통신장비,2026-07-16
073240,금호타이어,4607330,5850.0,26952880500,0.0066,-12.425149700598803,1.61,고무·플라스틱,2026-07-16
005250,녹십자홀딩스,2791549,9630.0,26882616870,0.0066,-1.0277492291880796,6.88,전문서비스,2026-07-16
002350,넥센타이어,3918749,6750.0,26451555750,0.0065,1.1994002998500841,6.71,고무·플라스틱,2026-07-16
189300,인텔리안테크,418667,62900.0,26334154300,0.0065,-6.259314456035769,3.9,전자부품·통신장비,2026-07-16
006120,SK디스커버리,481959,54500.0,26266765500,0.0064,-3.539823008849563,2.56,금융,2026-07-16
460860,동국제강,3039142,8580.0,26075838360,0.0064,0.9411764705882453,6.09,1차금속,2026-07-16
108320,LX세미콘,660243,39250.0,25914537750,0.0064,-3.799019607843135,6.62,전자부품·통신장비,2026-07-16
178920,PI첨단소재,1356940,18990.0,25768290600,0.0063,-1.7080745341614856,7.56,고무·플라스틱,2026-07-16
030190,NICE평가정보,1822660,13940.0,25407880400,0.0062,0.5772005772005873,3.06,정보서비스,2026-07-16
060980,HL홀딩스,670561,37850.0,25380733850,0.0062,1.6107382550335503,5.46,금융,2026-07-16
001720,신영증권,167105,149400.0,24965487000,0.0061,0.0,1.02,금융·보험 서비스,2026-07-16
007690,국도화학,655613,38050.0,24946074650,0.0061,4.532967032967039,6.26,화학,2026-07-16
023160,태광,1081540,22550.0,24388727000,0.006,-0.22123893805309214,4.09,1차금속,2026-07-16
003030,세아제강지주,242900,99600.0,24192840000,0.0059,0.10050251256281673,10.76,금융,2026-07-16
263750,펄어비스,703971,34150.0,24040609650,0.0059,-1.3005780346820761,1.09,출판,2026-07-16
115180,큐리언트,1344148,17850.0,23993041800,0.0059,-3.4613304488912977,4.18,연구개발,2026-07-16
039440,에스티아이,967092,24800.0,23983881600,0.0059,-7.635009310986963,6.45,기계·장비,2026-07-16
075580,세진중공업,1966825,12170.0,23936260250,0.0059,6.195462478184988,3.46,기타 운송장비,2026-07-16
001060,JW중외제약,977578,24250.0,23706266500,0.0058,0.0,5.5,의약품,2026-07-16
006110,삼아알미늄,655835,35800.0,23478893000,0.0058,2.4320457796852546,4.46,1차금속,2026-07-16
453340,현대그린푸드,1267313,18430.0,23356578590,0.0057,2.218524681087075,3.74,소매,2026-07-16
034120,SBS,1951000,11900.0,23216900000,0.0057,-2.298850574712641,8.52,방송,2026-07-16
000070,삼양홀딩스,410441,56400.0,23148872400,0.0057,2.1739130434782705,5.12,금융,2026-07-16
014820,동원시스템즈,1159215,19680.0,22813351200,0.0056,-0.35443037974683955,5.35,고무·플라스틱,2026-07-16
098460,고영,863132,26400.0,22786684800,0.0056,-7.042253521126762,1.25,기계·장비,2026-07-16
126340,비나텍,367296,61600.0,22625433600,0.0056,-9.01033973412112,6.33,전기장비,2026-07-16
013030,하이록코리아,729559,30950.0,22579851050,0.0055,-1.1182108626198062,7.1,1차금속,2026-07-16
090435,아모레퍼시픽우,566978,39800.0,22565724400,0.0055,1.5306122448979664,5.36,화학,2026-07-16
039130,하나투어,730003,30200.0,22046090600,0.0054,-0.6578947368421018,8.36,사업지원,2026-07-16
475150,SK이터닉스,423237,52000.0,22008324000,0.0054,-2.4390243902439046,1.26,종합건설,2026-07-16
016380,KG스틸,4303797,5110.0,21992402670,0.0054,0.19607843137254832,4.31,1차금속,2026-07-16
006040,동원산업,657645,33350.0,21932460750,0.0054,0.6033182503770718,1.83,금융,2026-07-16
218410,RFHIC,473282,46250.0,21889292500,0.0054,-9.66796875,1.78,전자부품·통신장비,2026-07-16
322000,HD현대에너지솔루션,198020,110100.0,21802002000,0.0053,-9.457236842105265,1.77,전자부품·통신장비,2026-07-16
079160,CJ CGV,4952741,4375.0,21668241875,0.0053,3.672985781990512,2.99,영상·오디오,2026-07-16
003160,디아이,1015193,21250.0,21572851250,0.0053,-5.973451327433632,3.6,의료·정밀기기,2026-07-16
003620,KG모빌리티,7459727,2860.0,21334819220,0.0052,1.0600706713780994,4.07,자동차,2026-07-16
031330,에스에이엠티,1996161,10570.0,21099421770,0.0052,-5.456171735241499,2.0,도매,2026-07-16
100840,SNT에너지,844560,24750.0,20902860000,0.0051,-4.440154440154442,5.13,기계·장비,2026-07-16
082920,비츠로셀,712077,28900.0,20579025300,0.005,-0.6872852233676952,1.57,전기장비,2026-07-16
328130,루닛,2033037,10040.0,20411691480,0.005,0.0,3.3,출판,2026-07-16
067160,SOOP,431243,47300.0,20397793900,0.005,0.424628450106157,3.75,출판,2026-07-16
336370,솔루스첨단소재,2832245,7200.0,20392164000,0.005,-6.1277705345501925,4.88,전자부품·통신장비,2026-07-16
001530,DI동일,845790,23650.0,20002933500,0.0049,-1.2526096033402934,4.73,도매,2026-07-16
083450,GST,436081,44850.0,19558232850,0.0048,-7.238883143743536,2.34,기계·장비,2026-07-16
019210,와이지-원,839844,23100.0,19400396400,0.0048,-3.347280334728031,2.5,금속가공,2026-07-16
071320,지역난방공사,297101,64800.0,19252144800,0.0047,0.15455950540959051,2.56,전기·가스,2026-07-16
284740,쿠쿠홈시스,900726,21250.0,19140427500,0.0047,1.4319809069212486,4.02,임대,2026-07-16
020560,아시아나항공,2653846,7080.0,18789229680,0.0046,-0.8403361344537785,1.29,항공운송,2026-07-16
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-07-16
000370,한화손해보험,3076923,6090.0,18738461070,0.0046,3.220338983050852,2.64,보험·연금,2026-07-16
347850,디앤디파마텍,271337,68700.0,18640851900,0.0046,-9.60526315789474,0.64,연구개발,2026-07-16
059090,미코,1234414,14960.0,18466833440,0.0045,-8.501529051987767,3.69,전자부품·통신장비,2026-07-16
033500,동성화인텍,1144775,16050.0,18373638750,0.0045,0.5009392611145858,4.6,화학,2026-07-16
105630,한세실업,1903897,9500.0,18087021500,0.0044,4.395604395604402,10.75,의복,2026-07-16
344820,KCC글라스,798524,22600.0,18046642400,0.0044,-0.22075055187638082,6.87,비금속광물제품,2026-07-16
005180,빙그레,277641,64700.0,17963372700,0.0044,0.31007751937983663,2.82,식료품,2026-07-16
005880,대한해운,9675236,1856.0,17957238016,0.0044,-2.4697845507094085,5.86,수상운송,2026-07-16
000400,롯데손해보험,7047146,2490.0,17547393540,0.0043,-6.037735849056602,2.27,보험·연금,2026-07-16
029460,케이씨,578662,29950.0,17330926900,0.0043,-3.6977491961414755,4.27,의료·정밀기기,2026-07-16
093050,LF,780645,22200.0,17330319000,0.0043,0.4524886877828038,2.67,의복,2026-07-16
009410,태영건설,10788382,1602.0,17282987964,0.0042,-0.5586592178770999,3.75,종합건설,2026-07-16
272290,이녹스첨단소재,810945,21250.0,17232581250,0.0042,-4.49438202247191,4.0,전자부품·통신장비,2026-07-16
005420,코스모화학,1797386,9380.0,16859480680,0.0041,-3.696098562628336,4.68,화학,2026-07-16
170900,동아에스티,464531,35950.0,16699889450,0.0041,0.139275766016711,7.25,의약품,2026-07-16
008730,율촌화학,1237525,13480.0,16681837000,0.0041,-1.8208302986161717,4.75,고무·플라스틱,2026-07-16
005090,SGC에너지,421053,38500.0,16210540500,0.004,-3.508771929824561,2.94,전기·가스,2026-07-16
030520,한글과컴퓨터,978723,16560.0,16207652880,0.004,-2.2432113341204207,4.06,출판,2026-07-16
145720,덴티움,395510,40250.0,15919277500,0.0039,-0.3712871287128716,7.03,의료·정밀기기,2026-07-16
051915,LG화학우,130353,120500.0,15707536500,0.0039,-1.6326530612244872,1.7,화학,2026-07-16
082270,젬백스,1547297,10150.0,15705064550,0.0039,-4.515522107243653,3.87,기계·장비,2026-07-16
415640,KB발해인프라,1430412,10940.0,15648707280,0.0038,1.9571295433364444,1.17,금융,2026-07-16
009900,명신산업,2235433,7000.0,15648031000,0.0038,-1.2693935119887145,4.71,자동차,2026-07-16
086900,메디톡스,214744,71600.0,15375670400,0.0038,-1.104972375690605,2.94,의약품,2026-07-16
011760,현대코퍼레이션,654695,22850.0,14959780750,0.0037,0.0,7.18,도매,2026-07-16
121600,나노신소재,336770,43850.0,14767364500,0.0036,-4.9837486457204765,2.77,화학,2026-07-16
099320,쎄트렉아이,187266,77900.0,14588021400,0.0036,-3.4696406443618377,1.71,기타 운송장비,2026-07-16
251970,펌텍코리아,342529,41950.0,14369091550,0.0035,-0.11904761904761862,2.76,고무·플라스틱,2026-07-16
036620,감성코퍼레이션,3636364,3890.0,14145455960,0.0035,-0.7653061224489832,3.97,도매,2026-07-16
017940,E1,160116,87100.0,13946103600,0.0034,2.1101992966002348,2.34,도매,2026-07-16
399720,가온칩스,278772,49750.0,13868907000,0.0034,-9.38069216757741,2.41,전자부품·통신장비,2026-07-16
271940,일진하이솔루스,1373999,10000.0,13739990000,0.0034,-1.9607843137254943,3.78,기타 운송장비,2026-07-16
034230,파라다이스,1343750,10190.0,13692812500,0.0034,-2.4880382775119614,1.46,스포츠·오락,2026-07-16
174900,앱클론,623229,21950.0,13679876550,0.0034,-3.938730853391681,3.57,의약품,2026-07-16
089590,제주항공,3250094,4195.0,13634144330,0.0033,-1.2941176470588234,6.06,항공운송,2026-07-16
035760,CJ ENM,458101,29300.0,13422359300,0.0033,-0.8460236886632777,2.09,방송,2026-07-16
183190,아세아시멘트,1478599,9070.0,13410892930,0.0033,-1.6268980477223471,3.9,비금속광물제품,2026-07-16
036530,SNT홀딩스,257778,52000.0,13404456000,0.0033,3.379721669980129,1.57,금융,2026-07-16
058610,에스피지,200855,66000.0,13256430000,0.0033,-6.515580736543914,0.91,전기장비,2026-07-16
306200,세아제강,104391,126400.0,13195022400,0.0032,1.7713365539452575,3.69,1차금속,2026-07-16
145990,삼양사,285714,45200.0,12914272800,0.0032,0.7803790412486133,2.77,식료품,2026-07-16
192650,드림텍,2971114,4330.0,12864923620,0.0032,-3.240223463687153,4.32,전자부품·통신장비,2026-07-16
033240,자화전자,517388,24850.0,12857091800,0.0032,-3.868471953578334,2.33,전자부품·통신장비,2026-07-16
053610,프로텍,192220,66600.0,12801852000,0.0031,-3.1976744186046457,1.74,기계·장비,2026-07-16
265520,AP시스템,634518,19790.0,12557111220,0.0031,-5.761904761904757,4.13,기계·장비,2026-07-16
225570,넥슨게임즈,1486184,8380.0,12454221920,0.0031,-0.23809523809523725,2.26,출판,2026-07-16
358570,지아이이노베이션,1700449,7320.0,12447286680,0.0031,-3.937007874015752,3.19,연구개발,2026-07-16
330590,롯데리츠,3573770,3435.0,12275899950,0.003,-0.43478260869564966,1.24,부동산,2026-07-16
004690,삼천리,105856,114400.0,12109926400,0.003,0.5272407732864748,2.62,전기·가스,2026-07-16
105840,우진,879121,13700.0,12043957700,0.003,-4.861111111111116,4.32,의료·정밀기기,2026-07-16
017810,풀무원,1345794,8880.0,11950650720,0.0029,-0.33670033670033517,3.53,식료품,2026-07-16
102710,이엔에프테크놀로지,291320,40250.0,11725630000,0.0029,-4.7337278106508895,2.03,화학,2026-07-16
192400,쿠쿠홀딩스,452174,25550.0,11553045700,0.0028,0.19607843137254832,1.27,,2026-07-16
108670,LX하우시스,366058,31550.0,11549129900,0.0028,0.0,5.15,고무·플라스틱,2026-07-16
007460,에이프로젠,4896907,2300.0,11262886100,0.0028,2.678571428571419,1.6,,2026-07-16
206640,바디텍메드,989273,11290.0,11168892170,0.0027,0.8035714285714368,4.2,,2026-07-16
194370,제이에스코퍼레이션,946996,11760.0,11136672960,0.0027,-2.1630615640598982,3.47,,2026-07-16
080220,제주반도체,134529,81900.0,11017925100,0.0027,-8.080808080808078,0.38,,2026-07-16
003240,태광산업,12685,866000.0,10985210000,0.0027,1.0501750291715295,1.14,,2026-07-16
031430,신세계인터내셔날,930693,11700.0,10889108100,0.0027,-1.845637583892612,2.61,,2026-07-16
161000,애경케미칼,1200586,9030.0,10841291580,0.0027,-1.2035010940919078,2.47,,2026-07-16
093320,케이아이엔엑스,81046,133400.0,10811536400,0.0027,-2.6277372262773713,1.66,,2026-07-16
272450,진에어,2092467,5120.0,10713431040,0.0026,0.0,5.01,,2026-07-16
018290,브이티,902500,11820.0,10667550000,0.0026,-2.1523178807947074,2.52,,2026-07-16
108490,로보티즈,53001,199900.0,10594899900,0.0026,-10.157303370786519,0.39,,2026-07-16
011785,금호석유우,211838,50000.0,10591900000,0.0026,0.8064516129032251,7.02,화학,2026-07-16
295310,에이치브이엠,253061,41600.0,10527337600,0.0026,-4.147465437788023,2.12,,2026-07-16
215200,메가스터디교육,273973,38150.0,10452069950,0.0026,-0.651041666666663,2.38,,2026-07-16
383800,LX홀딩스,1355685,7670.0,10398103950,0.0026,0.9210526315789558,1.78,,2026-07-16
005810,풍산홀딩스,309478,33500.0,10367513000,0.0025,-0.29761904761904656,2.15,,2026-07-16
097955,CJ제일제당 우,86751,119300.0,10349394300,0.0025,0.3364171572750152,6.55,식료품,2026-07-16
290650,엘앤씨바이오,145228,71000.0,10311188000,0.0025,-1.1142061281337101,0.65,,2026-07-16
039200,오스코텍,336756,30150.0,10153193400,0.0025,-1.3093289689034338,0.88,,2026-07-16
293940,신한알파리츠,1914894,5170.0,9900001980,0.0024,0.0,1.58,,2026-07-16
002960,한국쉘석유,19466,501000.0,9752466000,0.0024,-0.5952380952380931,1.51,,2026-07-16
002310,아세아제지,1260274,7660.0,9653698840,0.0024,0.13071895424836555,2.95,,2026-07-16
214430,아이쓰리시스템,164444,58300.0,9587085200,0.0024,-3.4768211920529812,2.33,,2026-07-16
033270,유나이티드제약,543657,17580.0,9557490060,0.0023,-1.0692177827799632,3.33,,2026-07-16
051905,LG생활건강우,101744,92500.0,9411320000,0.0023,1.3143483023001057,4.84,화학,2026-07-16
002710,TCC스틸,1043259,9000.0,9389331000,0.0023,-3.433476394849788,4.86,,2026-07-16
036890,진성티이씨,684151,13590.0,9297612090,0.0023,-3.6853295535081543,3.05,,2026-07-16
005690,파미셀,833333,11090.0,9241662970,0.0023,-7.4290484140233755,1.39,,2026-07-16
119610,인터로조,614284,15020.0,9226545680,0.0023,-3.594351732991019,7.01,,2026-07-16
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-07-16
016580,환인제약,917894,10040.0,9215655760,0.0023,1.7223910840932222,5.61,,2026-07-16
00104K,CJ4우(전환),68790,132600.0,9121554000,0.0022,0.990099009900991,1.62,금융,2026-07-16
078340,컴투스,356989,25500.0,9103219500,0.0022,-0.5847953216374324,2.8,,2026-07-16
000670,영풍,245950,36400.0,8952580000,0.0022,-0.6821282401091366,1.3,,2026-07-16
029530,신도리코,213333,41900.0,8938652700,0.0022,0.359281437125758,2.13,,2026-07-16
068760,셀트리온제약,221223,39800.0,8804675400,0.0022,-0.7481296758104716,0.52,,2026-07-16
097230,HJ중공업,556492,15560.0,8659015520,0.0021,-1.643489254108721,0.66,,2026-07-16
096530,씨젠,298246,28550.0,8514923300,0.0021,-2.3931623931623958,0.58,,2026-07-16
072710,농심홀딩스,94637,89900.0,8507866300,0.0021,0.0,2.05,,2026-07-16
001630,종근당홀딩스,215011,39550.0,8503685050,0.0021,0.6361323155216203,5.3,,2026-07-16
095660,네오위즈,476443,17730.0,8447334390,0.0021,0.45325779036826663,2.17,,2026-07-16
002810,삼영무역,400628,21050.0,8433219400,0.0021,7.015760040671082,2.15,,2026-07-16
213500,한솔제지,1207993,6890.0,8323071770,0.002,0.14534883720929148,5.21,,2026-07-16
110990,디아이티,470494,17480.0,8224235120,0.002,-6.574024585783,2.49,,2026-07-16
077360,덕산하이메탈,883117,9290.0,8204156930,0.002,-8.382642998027611,1.92,,2026-07-16
107640,한중엔시에스,266385,30650.0,8164700250,0.002,-0.16286644951140072,2.96,,2026-07-16
004430,송원산업,679178,11800.0,8014300400,0.002,-0.5897219882055604,2.83,,2026-07-16
441270,파인엠텍,1155303,6860.0,7925378580,0.0019,-0.723589001447178,3.11,,2026-07-16
340570,티앤엘,150972,52400.0,7910932800,0.0019,-0.19047619047618536,1.85,,2026-07-16
241590,화승엔터프라이즈,2410676,3260.0,7858803760,0.0019,7.236842105263164,6.56,,2026-07-16
122990,와이솔,1252851,6240.0,7817790240,0.0019,1.6286644951140072,6.45,,2026-07-16
112040,위메이드,466572,16640.0,7763758080,0.0019,-2.404692082111437,1.38,,2026-07-16
008060,대덕,530303,14620.0,7753029860,0.0019,-6.041131105398456,1.55,,2026-07-16
058970,엠로,543549,14150.0,7691218350,0.0019,-3.872282608695654,5.11,,2026-07-16
065680,우주일렉트로,248521,30900.0,7679298900,0.0019,-2.5236593059936863,2.6,,2026-07-16
006730,서부T&D,774908,9900.0,7671589200,0.0019,-3.2258064516129004,1.19,,2026-07-16
036200,유니셈,899830,8470.0,7621560100,0.0019,-7.025246981339183,2.93,,2026-07-16
253450,스튜디오드래곤,371661,20400.0,7581884400,0.0019,0.990099009900991,1.24,,2026-07-16
376300,디어유,374480,20050.0,7508324000,0.0018,-5.424528301886788,1.58,,2026-07-16
015750,성우하이텍,1289023,5810.0,7489223630,0.0018,-1.1904761904761862,1.6,,2026-07-16
352480,씨앤씨인터내셔널,389150,19000.0,7393850000,0.0018,-1.2987012987012991,5.08,,2026-07-16
052710,아모텍,428380,16980.0,7273892400,0.0018,-11.145996860282569,2.92,,2026-07-16
004360,세방,564516,12790.0,7220159640,0.0018,0.6294256490952055,2.9,,2026-07-16
298000,효성화학,123737,58100.0,7189119700,0.0018,-1.6920473773265665,3.27,,2026-07-16
357120,코람코라이프인프라리츠,1787026,3965.0,7085558090,0.0017,-0.9987515605493158,1.82,,2026-07-16
281740,레이크머티리얼즈,593066,11900.0,7057485400,0.0017,-6.077348066298338,0.91,,2026-07-16
008490,서흥,346730,20300.0,7038619000,0.0017,-4.918032786885251,3.0,,2026-07-16
006340,대원전선,571429,12230.0,6988576670,0.0017,-8.731343283582094,0.77,,2026-07-16
010690,화신,863836,8030.0,6936603080,0.0017,-5.1948051948051965,2.48,,2026-07-16
099190,아이센스,458415,15020.0,6885393300,0.0017,-1.894186806009146,1.66,,2026-07-16
104700,한국철강,739857,9290.0,6873271530,0.0017,1.088139281828071,1.74,,2026-07-16
381970,케이카,905543,7540.0,6827794220,0.0017,-0.39630118890356947,1.87,,2026-07-16
006060,화승인더,2764930,2450.0,6774078500,0.0017,3.157894736842115,5.12,,2026-07-16
126720,수산인더스트리,324575,20850.0,6767388750,0.0017,-1.4184397163120588,2.28,,2026-07-16
084010,대한제강,911388,7220.0,6580221360,0.0016,-1.6348773841961872,2.6,,2026-07-16
002030,아세아,35388,184300.0,6522008400,0.0016,5.495134516313671,1.68,,2026-07-16
031440,신세계푸드,166667,39100.0,6516679700,0.0016,0.38510911424902705,4.28,,2026-07-16
200880,서연이화,594732,10920.0,6494473440,0.0016,-0.36496350364964014,2.22,,2026-07-16
005389,현대차3우B,34031,190300.0,6476099300,0.0016,-0.782064650677794,1.44,자동차,2026-07-16
035150,백산,630699,10050.0,6338524950,0.0016,1.310483870967749,2.92,,2026-07-16
215000,골프존,162080,39000.0,6321120000,0.0016,0.0,2.58,,2026-07-16
170920,엘티씨,113766,55000.0,6257130000,0.0015,-2.6548672566371723,1.14,,2026-07-16
009470,삼화전기,268495,23200.0,6229084000,0.0015,-5.112474437627812,9.37,,2026-07-16
393890,더블유씨피,757439,8130.0,6157979070,0.0015,-3.3293697978596937,2.25,,2026-07-16
025000,KPX케미칼,120881,50700.0,6128666700,0.0015,0.0,2.36,,2026-07-16
210540,디와이파워,554233,10900.0,6041139700,0.0015,-1.1786038077969185,5.94,,2026-07-16
043370,피에이치에이,536779,11230.0,6028028170,0.0015,0.6272401433691677,2.56,,2026-07-16
140410,메지온,113452,52900.0,6001610800,0.0015,-3.8181818181818206,0.37,,2026-07-16
137400,피엔티,198151,29900.0,5924714900,0.0015,-3.392568659127626,0.83,,2026-07-16
005500,삼진제약,326508,17950.0,5860818600,0.0014,-1.4277869302581014,2.36,,2026-07-16
053690,한미글로벌,366807,15730.0,5769874110,0.0014,-4.608853850818672,3.37,,2026-07-16
049070,인탑스,330529,17360.0,5737983440,0.0014,-1.7543859649122862,1.94,,2026-07-16
005610,SPC삼립,153082,37250.0,5702304500,0.0014,0.2691790040376896,1.78,,2026-07-16
003300,한일홀딩스,335714,16780.0,5633280920,0.0014,2.192448233861155,1.08,,2026-07-16
038290,마크로젠,479369,11730.0,5622998370,0.0014,0.6866952789699621,4.4,,2026-07-16
030610,교보증권,575540,9740.0,5605759600,0.0014,-1.814516129032262,0.5,,2026-07-16
025770,한국정보통신,676020,8210.0,5550124200,0.0014,-0.965018094089265,1.79,,2026-07-16
264450,유비쿼스,575348,9560.0,5500326880,0.0013,-1.2396694214875992,4.61,,2026-07-16
005430,한국공항,63380,85700.0,5431666000,0.0013,-0.11655011655011815,2.01,,2026-07-16
348210,넥스틴,136986,39500.0,5410947000,0.0013,-2.4691358024691357,1.31,,2026-07-16
122900,아이마켓코리아,725000,7450.0,5401250000,0.0013,1.4986376021798309,2.16,,2026-07-16
052400,코나아이,130199,41150.0,5357688850,0.0013,-4.0792540792540795,0.87,,2026-07-16
024720,콜마홀딩스,624071,8570.0,5348288470,0.0013,1.4201183431952646,1.84,,2026-07-16
053800,안랩,99698,52400.0,5224175200,0.0013,-3.676470588235292,0.9,,2026-07-16
003470,유안타증권,1140684,4505.0,5138781420,0.0013,-0.6615214994487362,0.58,,2026-07-16
002320,한진,331405,15360.0,5090380800,0.0012,0.7874015748031482,2.21,,2026-07-16
060250,NHN KCP,408451,12420.0,5072961420,0.0012,-3.120124804992197,1.01,,2026-07-16
451800,한화리츠,1091954,4625.0,5050287250,0.0012,-0.6444683136412444,0.6,,2026-07-16
214370,케어젠,79861,61700.0,4927423700,0.0012,-3.5937499999999956,0.15,,2026-07-16
267980,매일유업,143885,33850.0,4870507250,0.0012,1.195814648729443,1.84,,2026-07-16
114840,아이패밀리에스씨,561798,8580.0,4820226840,0.0012,2.021403091557672,3.26,,2026-07-16
425040,티이엠씨,498084,9530.0,4746740520,0.0012,-8.100289296046292,2.36,,2026-07-16
034310,NICE,395584,11940.0,4723272960,0.0012,3.466204506065851,1.07,,2026-07-16
000490,대동,704989,6690.0,4716376410,0.0012,-1.6176470588235348,2.73,,2026-07-16
487570,HS효성,107203,43800.0,4695491400,0.0012,-0.34129692832765013,2.85,,2026-07-16
092730,네오팜,244726,19150.0,4686502900,0.0011,-2.2959183673469385,1.5,,2026-07-16
007700,F&F홀딩스,315091,14800.0,4663346800,0.0011,1.0928961748633892,0.8,,2026-07-16
091700,파트론,808081,5770.0,4662627370,0.0011,-1.5358361774744034,1.38,,2026-07-16
090350,노루페인트,617128,7530.0,4646973840,0.0011,-0.13262599469495706,3.11,,2026-07-16
100120,뷰웍스,198113,23400.0,4635844200,0.0011,-0.6369426751592355,2.0,,2026-07-16
148150,세경하이테크,1563636,2960.0,4628362560,0.0011,-1.3333333333333308,4.35,,2026-07-16
322310,오로스테크놀로지,254817,18050.0,4599446850,0.0011,-9.250879839115134,2.71,,2026-07-16
017860,DS단석,378047,12010.0,4540344470,0.0011,-2.3577235772357708,2.12,,2026-07-16
044450,KSS해운,456621,9900.0,4520547900,0.0011,2.378490175801451,1.96,,2026-07-16
102260,동성케미컬,1293452,3480.0,4501212960,0.0011,0.0,2.56,,2026-07-16
053030,바이넥스,659760,6740.0,4446782400,0.0011,-2.1770682148040676,2.01,,2026-07-16
018250,애경산업,378215,11570.0,4375947550,0.0011,1.848591549295775,1.42,,2026-07-16
108380,대양전기공업,256809,16990.0,4363184910,0.0011,1.2514898688915421,2.72,,2026-07-16
002020,코오롱,128297,33850.0,4342853450,0.0011,-14.62799495586381,1.0,,2026-07-16
079900,전진건설로봇,135211,31950.0,4319991450,0.0011,-3.034901365705611,0.92,,2026-07-16
