종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
298050,HS효성첨단소재,262362,160200.0,42030392400,0.0113,-0.3731343283582045,6.37,화학,2026-08-03
195940,HK이노엔,1151573,36300.0,41802099900,0.0112,0.5540166204986097,6.14,의약품,2026-08-03
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0112,0.0,3.98,소매,2026-08-03
000500,가온전선,304428,135600.0,41280436800,0.0111,1.0432190760059523,3.09,전기장비,2026-08-03
078600,대주전자재료,548128,72700.0,39848905600,0.0107,2.538787023977429,3.54,전자부품·통신장비,2026-08-03
166090,하나머티리얼즈,734082,54100.0,39713836200,0.0106,2.851711026615966,4.55,전자부품·통신장비,2026-08-03
00680K,미래에셋증권2우B,3604315,10910.0,39323076650,0.0105,-0.2742230347349217,2.52,금융·보험 서비스,2026-08-03
365550,ESR켄달스퀘어리츠,11803639,3235.0,38184772165,0.0102,-1.6717325227963542,5.7,부동산,2026-08-03
104830,원익머트리얼즈,1231664,31000.0,38181584000,0.0102,-1.1164274322169043,7.87,화학,2026-08-03
049770,동원F&B,847021,44700.0,37861838700,0.0102,0.0,4.39,식료품,2026-08-03
026960,동서,1484461,25400.0,37705309400,0.0101,-0.39215686274509665,1.49,도매,2026-08-03
004490,세방전지,741539,50800.0,37670181200,0.0101,-1.3592233009708687,6.96,전기장비,2026-08-03
003090,대웅,2315672,16200.0,37513886400,0.0101,-0.7960808328230207,4.98,의약품,2026-08-03
131290,티에스이,196364,189700.0,37250250800,0.01,1.6613076098606738,1.77,의료·정밀기기,2026-08-03
025540,한국단자,611054,60500.0,36968767000,0.0099,-2.2617124394184174,10.63,전기장비,2026-08-03
009155,삼성전기우,86879,420500.0,36532619500,0.0098,1.081730769230771,3.01,전자부품·통신장비,2026-08-03
009240,한샘,961309,37800.0,36337480200,0.0097,-2.8277634961439535,5.5,도매,2026-08-03
183300,코미코,659871,54400.0,35896982400,0.0096,0.0,3.22,기계·장비,2026-08-03
137310,에스디바이오센서,5428016,6450.0,35010703200,0.0094,1.5748031496062964,4.36,의료·정밀기기,2026-08-03
020000,한섬,2004050,17460.0,34990713000,0.0094,-11.37055837563452,6.38,의복,2026-08-03
101490,에스앤에스텍,841872,40850.0,34390471200,0.0092,0.0,4.65,전자부품·통신장비,2026-08-03
012510,더존비즈온,285800,120000.0,34296000000,0.0092,0.0,9.22,IT서비스·SW,2026-08-03
248070,솔루엠,2414307,13610.0,32858718270,0.0088,0.44280442804427445,7.32,전자부품·통신장비,2026-08-03
014830,유니드,546566,58900.0,32192737400,0.0086,-2.321724709784412,6.2,화학,2026-08-03
456040,OCI,442834,70300.0,31131230200,0.0083,2.0319303338171224,6.23,화학,2026-08-03
457190,이수스페셜티케미컬,578696,53600.0,31018105600,0.0083,2.2900763358778553,1.91,화학,2026-08-03
056190,에스에프에이,1539017,19940.0,30687998980,0.0082,-0.30000000000000027,6.48,기계·장비,2026-08-03
073240,금호타이어,4607330,6660.0,30684817800,0.0082,-8.64197530864198,1.61,고무·플라스틱,2026-08-03
300720,한일시멘트,2169421,13810.0,29959704010,0.008,-0.6474820143884896,3.13,비금속광물제품,2026-08-03
086450,동국제약,1652542,17570.0,29035162940,0.0078,0.40000000000000036,3.72,의약품,2026-08-03
122870,와이지엔터테인먼트,747077,38500.0,28762464500,0.0077,0.917431192660545,4.51,영상·오디오,2026-08-03
003850,보령,3530221,8130.0,28700696730,0.0077,-0.73260073260073,4.58,의약품,2026-08-03
010780,아이에스동서,1562701,17950.0,28050482950,0.0075,-0.443704936217415,5.62,비금속광물제품,2026-08-03
014620,성광벤드,1077578,25600.0,27585996800,0.0074,-4.299065420560744,6.18,1차금속,2026-08-03
460860,동국제강,3039142,8790.0,26714058180,0.0072,-2.441731409544945,6.09,1차금속,2026-08-03
189300,인텔리안테크,418667,63200.0,26459754400,0.0071,8.59106529209621,3.9,전자부품·통신장비,2026-08-03
005250,녹십자홀딩스,2791549,9390.0,26212645110,0.007,0.967741935483879,6.88,전문서비스,2026-08-03
030190,NICE평가정보,1822660,14160.0,25808865600,0.0069,0.3543586109142405,3.06,정보서비스,2026-08-03
003030,세아제강지주,242900,105500.0,25625950000,0.0069,0.8604206500955947,10.76,금융,2026-08-03
007690,국도화학,655613,38600.0,25306661800,0.0068,1.0471204188481575,6.26,화학,2026-08-03
178320,서진시스템,759777,33150.0,25186607550,0.0068,0.454545454545463,1.35,전기장비,2026-08-03
060980,HL홀딩스,670561,37400.0,25078981400,0.0067,-0.5319148936170248,5.46,금융,2026-08-03
003570,SNT다이내믹스,817745,30600.0,25022997000,0.0067,-0.649350649350644,2.46,자동차,2026-08-03
090435,아모레퍼시픽우,566978,43950.0,24918683100,0.0067,0.45714285714286707,5.36,화학,2026-08-03
079160,CJ CGV,4952741,4980.0,24664650180,0.0066,-7.948243992606285,2.99,영상·오디오,2026-08-03
006120,SK디스커버리,481959,50600.0,24387125400,0.0065,-1.747572815533982,2.56,금융,2026-08-03
178920,PI첨단소재,1356940,17730.0,24058546200,0.0064,-0.5050505050505083,7.56,고무·플라스틱,2026-08-03
014820,동원시스템즈,1159215,20700.0,23995750500,0.0064,0.4854368932038833,5.35,고무·플라스틱,2026-08-03
002350,넥센타이어,3918749,6100.0,23904368900,0.0064,-1.2944983818770184,6.71,고무·플라스틱,2026-08-03
263750,펄어비스,703971,33850.0,23829418350,0.0064,1.957831325301207,1.09,출판,2026-08-03
098460,고영,863132,27600.0,23822443200,0.0064,1.2844036697247763,1.25,기계·장비,2026-08-03
222800,심텍,271985,87500.0,23798687500,0.0064,5.5488540410132625,0.85,전자부품·통신장비,2026-08-03
016380,KG스틸,4303797,5520.0,23756959440,0.0064,1.4705882352941124,4.31,1차금속,2026-08-03
000070,삼양홀딩스,410441,57800.0,23723489800,0.0064,0.17331022530329143,5.12,금융,2026-08-03
420770,기가비스,203666,116300.0,23686355800,0.0064,12.367149758454099,1.61,기계·장비,2026-08-03
322000,HD현대에너지솔루션,198020,119600.0,23683192000,0.0063,6.690454950936653,1.77,전자부품·통신장비,2026-08-03
001720,신영증권,167105,140500.0,23478252500,0.0063,0.14255167498218313,1.02,금융·보험 서비스,2026-08-03
023160,태광,1081540,21400.0,23144956000,0.0062,-1.834862385321101,4.09,1차금속,2026-08-03
115180,큐리언트,1344148,17210.0,23132787080,0.0062,3.3013205282112823,4.18,연구개발,2026-08-03
006040,동원산업,657645,35150.0,23116221750,0.0062,-0.7062146892655385,1.83,금융,2026-08-03
006110,삼아알미늄,655835,34800.0,22823058000,0.0061,14.28571428571428,4.46,1차금속,2026-08-03
001060,JW중외제약,977578,23200.0,22679809600,0.0061,-1.276595744680853,5.5,의약품,2026-08-03
453340,현대그린푸드,1267313,17830.0,22596190790,0.0061,-1.382743362831862,3.74,소매,2026-08-03
013030,하이록코리아,729559,30700.0,22397461300,0.006,-2.848101265822789,7.1,1차금속,2026-08-03
100840,SNT에너지,844560,26250.0,22169700000,0.0059,5.421686746987953,5.13,기계·장비,2026-08-03
108320,LX세미콘,660243,33550.0,22151152650,0.0059,-1.900584795321636,6.62,전자부품·통신장비,2026-08-03
126340,비나텍,367296,60300.0,22147948800,0.0059,6.725663716814156,6.33,전기장비,2026-08-03
039130,하나투어,730003,30150.0,22009590450,0.0059,-1.631321370309946,8.36,사업지원,2026-08-03
058610,에스피지,200855,108700.0,21832938500,0.0059,14.904862579281186,0.91,전기장비,2026-08-03
034120,SBS,1951000,11170.0,21792670000,0.0058,1.5454545454545388,8.52,방송,2026-08-03
003160,디아이,1015193,21100.0,21420572300,0.0057,4.714640198511155,3.6,의료·정밀기기,2026-08-03
218410,RFHIC,473282,43400.0,20540438800,0.0055,1.6393442622950838,1.78,전자부품·통신장비,2026-08-03
039440,에스티아이,967092,21100.0,20405641200,0.0055,-3.8724373576309756,6.45,기계·장비,2026-08-03
328130,루닛,2033037,9970.0,20269378890,0.0054,7.783783783783793,3.3,출판,2026-08-03
082920,비츠로셀,712077,28450.0,20258590650,0.0054,3.4545454545454435,1.57,전기장비,2026-08-03
003620,KG모빌리티,7459727,2695.0,20103964265,0.0054,-5.1056338028169,4.07,자동차,2026-08-03
001530,DI동일,845790,23550.0,19918354500,0.0053,-0.6329113924050667,4.73,도매,2026-08-03
475150,SK이터닉스,423237,46550.0,19701682350,0.0053,2.4202420242024125,1.26,종합건설,2026-08-03
075580,세진중공업,1966825,9930.0,19530572250,0.0052,-1.8774703557312256,3.46,기타 운송장비,2026-08-03
083450,GST,436081,43950.0,19165759950,0.0051,2.5670945157526326,2.34,기계·장비,2026-08-03
071320,지역난방공사,297101,63500.0,18865913500,0.0051,-5.365126676602083,2.56,전기·가스,2026-08-03
284740,쿠쿠홈시스,900726,20900.0,18825173400,0.005,-2.7906976744186074,4.02,임대,2026-08-03
005180,빙그레,277641,67800.0,18824059800,0.005,0.1477104874446189,2.82,식료품,2026-08-03
335890,비올,1503106,12500.0,18788825000,0.005,0.0,2.58,의료·정밀기기,2026-08-03
020560,아시아나항공,2653846,7050.0,18709614300,0.005,1.2931034482758674,1.29,항공운송,2026-08-03
005090,SGC에너지,421053,44200.0,18610542600,0.005,8.466257668711652,2.94,전기·가스,2026-08-03
059090,미코,1234414,14920.0,18417456880,0.0049,1.8430034129692796,3.69,전자부품·통신장비,2026-08-03
033500,동성화인텍,1144775,15980.0,18293504500,0.0049,1.8483110261312996,4.6,화학,2026-08-03
067160,SOOP,431243,42100.0,18155330300,0.0049,-12.291666666666668,3.75,출판,2026-08-03
336370,솔루스첨단소재,2832245,6400.0,18126368000,0.0049,-0.4665629860031051,4.88,전자부품·통신장비,2026-08-03
007810,코리아써키트,383772,45950.0,17634323400,0.0047,-1.076426264800856,1.64,전자부품·통신장비,2026-08-03
031330,에스에이엠티,1996161,8810.0,17586178410,0.0047,-2.219755826859049,2.0,도매,2026-08-03
344820,KCC글라스,798524,22000.0,17567528000,0.0047,0.0,6.87,비금속광물제품,2026-08-03
009410,태영건설,10788382,1619.0,17466390458,0.0047,0.2476780185758587,3.75,종합건설,2026-08-03
005880,대한해운,9675236,1805.0,17463800980,0.0047,-2.9569892473118253,5.86,수상운송,2026-08-03
082270,젬백스,1547297,11170.0,17283307490,0.0046,9.724950884086446,3.87,기계·장비,2026-08-03
000370,한화손해보험,3076923,5610.0,17261538030,0.0046,-0.8833922261484051,2.64,보험·연금,2026-08-03
093050,LF,780645,22000.0,17174190000,0.0046,-1.7857142857142905,2.67,의복,2026-08-03
105630,한세실업,1903897,9000.0,17135073000,0.0046,-1.3157894736842146,10.75,의복,2026-08-03
030520,한글과컴퓨터,978723,17350.0,16980844050,0.0046,1.7595307917888547,4.06,출판,2026-08-03
170900,동아에스티,464531,35750.0,16606983250,0.0045,3.7735849056603765,7.25,의약품,2026-08-03
011760,현대코퍼레이션,654695,25350.0,16596518250,0.0044,-0.9765625,7.18,도매,2026-08-03
008730,율촌화학,1237525,13350.0,16520958750,0.0044,-1.5486725663716783,4.75,고무·플라스틱,2026-08-03
029460,케이씨,578662,28200.0,16318268400,0.0044,-1.2259194395796813,4.27,의료·정밀기기,2026-08-03
005420,코스모화학,1797386,8960.0,16104578560,0.0043,0.9009009009008917,4.68,화학,2026-08-03
272290,이녹스첨단소재,810945,19780.0,16040492100,0.0043,0.9183673469387754,4.0,전자부품·통신장비,2026-08-03
251970,펌텍코리아,342529,45400.0,15550816600,0.0042,-1.5184381778741818,2.76,고무·플라스틱,2026-08-03
086900,메디톡스,214744,72000.0,15461568000,0.0041,0.0,2.94,의약품,2026-08-03
347850,디앤디파마텍,271337,56700.0,15384807900,0.0041,12.5,0.64,연구개발,2026-08-03
036620,감성코퍼레이션,3636364,4205.0,15290910620,0.0041,2.436053593179044,3.97,도매,2026-08-03
051915,LG화학우,130353,116900.0,15238265700,0.0041,-1.433389544688024,1.7,화학,2026-08-03
415640,KB발해인프라,1430412,10650.0,15233887800,0.0041,0.56657223796035,1.17,금융,2026-08-03
145720,덴티움,395510,38500.0,15227135000,0.0041,0.5221932114882533,7.03,의료·정밀기기,2026-08-03
009900,명신산업,2235433,6550.0,14642086150,0.0039,0.6144393241167334,4.71,자동차,2026-08-03
035760,CJ ENM,458101,31050.0,14224036050,0.0038,-0.9569377990430672,2.09,방송,2026-08-03
271940,일진하이솔루스,1373999,10100.0,13877389900,0.0037,1.1011011011011096,3.78,기타 운송장비,2026-08-03
089590,제주항공,3250094,4235.0,13764148090,0.0037,0.9535160905840279,6.06,항공운송,2026-08-03
174900,앱클론,623229,21950.0,13679876550,0.0037,11.421319796954311,3.57,의약품,2026-08-03
121600,나노신소재,336770,40400.0,13605508000,0.0036,1.126408010012514,2.77,화학,2026-08-03
019210,와이지-원,839844,16180.0,13588675920,0.0036,-4.3169722057953885,2.5,금속가공,2026-08-03
306200,세아제강,104391,130100.0,13581269100,0.0036,2.927215189873422,3.69,1차금속,2026-08-03
225570,넥슨게임즈,1486184,8960.0,13316208640,0.0036,-0.6651884700665134,2.26,출판,2026-08-03
000400,롯데손해보험,7047146,1884.0,13276823064,0.0036,-0.9984235417761389,2.27,보험·연금,2026-08-03
017940,E1,160116,82400.0,13193558400,0.0035,-6.2571103526734895,2.34,도매,2026-08-03
183190,아세아시멘트,1478599,8890.0,13144745110,0.0035,-0.11235955056180247,3.9,비금속광물제품,2026-08-03
399720,가온칩스,278772,46600.0,12990775200,0.0035,-3.818369453044379,2.41,전자부품·통신장비,2026-08-03
330590,롯데리츠,3573770,3615.0,12919178550,0.0035,0.0,1.24,부동산,2026-08-03
358570,지아이이노베이션,1700449,7570.0,12872398930,0.0035,2.1592442645074206,3.19,연구개발,2026-08-03
034230,파라다이스,1343750,9520.0,12792500000,0.0034,-1.855670103092788,1.46,스포츠·오락,2026-08-03
192650,드림텍,2971114,4255.0,12642090070,0.0034,1.4302741358760418,4.32,전자부품·통신장비,2026-08-03
194370,제이에스코퍼레이션,946996,13230.0,12528757080,0.0034,8.888888888888879,3.47,,2026-08-03
099320,쎄트렉아이,187266,66900.0,12528095400,0.0034,4.043545878693622,1.71,기타 운송장비,2026-08-03
145990,삼양사,285714,43150.0,12328559100,0.0033,-2.485875706214691,2.77,식료품,2026-08-03
033240,자화전자,517388,23750.0,12287965000,0.0033,7.223476297968401,2.33,전자부품·통신장비,2026-08-03
004690,삼천리,105856,115800.0,12258124800,0.0033,-2.1132713440405793,2.62,전기·가스,2026-08-03
007460,에이프로젠,4896907,2500.0,12242267500,0.0033,8.225108225108224,1.6,,2026-08-03
036530,SNT홀딩스,257778,47150.0,12154232700,0.0033,-5.605605605605602,1.57,금융,2026-08-03
192400,쿠쿠홀딩스,452174,26300.0,11892176200,0.0032,0.0,1.27,,2026-08-03
105840,우진,879121,13500.0,11868133500,0.0032,2.350265352539793,4.32,의료·정밀기기,2026-08-03
017810,풀무원,1345794,8780.0,11816071320,0.0032,-0.5662514156285381,3.53,식료품,2026-08-03
108670,LX하우시스,366058,32150.0,11768764700,0.0032,3.5426731078904927,5.15,고무·플라스틱,2026-08-03
102710,이엔에프테크놀로지,291320,40100.0,11681932000,0.0031,-3.3734939759036187,2.03,화학,2026-08-03
265520,AP시스템,634518,18400.0,11675131200,0.0031,0.766703176341732,4.13,기계·장비,2026-08-03
108490,로보티즈,53001,215500.0,11421715500,0.0031,17.247007616974976,0.39,,2026-08-03
215200,메가스터디교육,273973,41000.0,11232893000,0.003,0.12210012210012167,2.38,,2026-08-03
053610,프로텍,192220,57900.0,11129538000,0.003,0.34662045060658286,1.74,기계·장비,2026-08-03
206640,바디텍메드,989273,11250.0,11129321250,0.003,-2.5974025974025983,4.2,,2026-08-03
093320,케이아이엔엑스,81046,136400.0,11054674400,0.003,5.165767154973011,1.66,,2026-08-03
272450,진에어,2092467,5270.0,11027301090,0.003,1.3461538461538414,5.01,,2026-08-03
003240,태광산업,12685,868000.0,11010580000,0.003,1.2835472578763163,1.14,,2026-08-03
097955,CJ제일제당 우,86751,124400.0,10791824400,0.0029,-0.48000000000000265,6.55,식료품,2026-08-03
018290,브이티,902500,11930.0,10766825000,0.0029,2.0530367835757124,2.52,,2026-08-03
051905,LG생활건강우,101744,105700.0,10754340800,0.0029,-1.8570102135561761,4.84,화학,2026-08-03
005810,풍산홀딩스,309478,34600.0,10707938800,0.0029,-3.4867503486750384,2.15,,2026-08-03
078340,컴투스,356989,29850.0,10656121650,0.0029,0.8445945945946054,2.8,,2026-08-03
039200,오스코텍,336756,30850.0,10388922600,0.0028,2.66222961730449,0.88,,2026-08-03
383800,LX홀딩스,1355685,7630.0,10343876550,0.0028,-1.037613488975353,1.78,,2026-08-03
011785,금호석유우,211838,48800.0,10337694400,0.0028,0.10256410256410664,7.02,화학,2026-08-03
031430,신세계인터내셔날,930693,10910.0,10153860630,0.0027,1.3940520446096727,2.61,,2026-08-03
293940,신한알파리츠,1914894,5270.0,10091491380,0.0027,0.9578544061302763,1.58,,2026-08-03
214430,아이쓰리시스템,164444,60500.0,9948862000,0.0027,3.066439522998299,2.33,,2026-08-03
295310,에이치브이엠,253061,39100.0,9894685100,0.0027,11.714285714285722,2.12,,2026-08-03
161000,애경케미칼,1200586,8180.0,9820793480,0.0026,-0.848484848484854,2.47,,2026-08-03
033270,유나이티드제약,543657,17730.0,9639038610,0.0026,-0.6722689075630228,3.33,,2026-08-03
002960,한국쉘석유,19466,493500.0,9606471000,0.0026,-1.0030090270812475,1.51,,2026-08-03
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0025,0.0,3.95,,2026-08-03
002310,아세아제지,1260274,7310.0,9212602940,0.0025,0.136986301369868,2.95,,2026-08-03
002710,TCC스틸,1043259,8810.0,9191111790,0.0025,6.658595641646481,4.86,,2026-08-03
016580,환인제약,917894,9960.0,9142224240,0.0025,-0.8955223880596996,5.61,,2026-08-03
036890,진성티이씨,684151,13340.0,9126574340,0.0024,0.3007518796992459,3.05,,2026-08-03
068760,셀트리온제약,221223,40300.0,8915286900,0.0024,0.24875621890547706,0.52,,2026-08-03
002810,삼영무역,400628,22250.0,8913973000,0.0024,-0.4474272930648726,2.15,,2026-08-03
095660,네오위즈,476443,18500.0,8814195500,0.0024,1.258894362342633,2.17,,2026-08-03
080220,제주반도체,134529,65100.0,8757837900,0.0023,0.0,0.38,,2026-08-03
213500,한솔제지,1207993,7220.0,8721709460,0.0023,-1.0958904109588996,5.21,,2026-08-03
340570,티앤엘,150972,57700.0,8711084400,0.0023,3.7769784172661858,1.85,,2026-08-03
00104K,CJ4우(전환),68790,126600.0,8708814000,0.0023,0.3965107057890549,1.62,금융,2026-08-03
097230,HJ중공업,556492,15540.0,8647885680,0.0023,-1.0191082802547768,0.66,,2026-08-03
005690,파미셀,833333,10300.0,8583329900,0.0023,1.6781836130306038,1.39,,2026-08-03
029530,신도리코,213333,39900.0,8511986700,0.0023,-3.1553398058252413,2.13,,2026-08-03
072710,농심홀딩스,94637,89600.0,8479475200,0.0023,0.0,2.05,,2026-08-03
000670,영풍,245950,34200.0,8411490000,0.0023,1.634472511144125,1.3,,2026-08-03
441270,파인엠텍,1155303,7270.0,8399052810,0.0023,2.974504249291776,3.11,,2026-08-03
001630,종근당홀딩스,215011,38400.0,8256422400,0.0022,0.6553079947575258,5.3,,2026-08-03
119610,인터로조,614284,13370.0,8212977080,0.0022,-3.4657039711191384,7.01,,2026-08-03
298000,효성화학,123737,65500.0,8104773500,0.0022,-1.5037593984962405,3.27,,2026-08-03
096530,씨젠,298246,26700.0,7963168200,0.0021,-0.743494423791824,0.58,,2026-08-03
253450,스튜디오드래곤,371661,21400.0,7953545400,0.0021,-0.92592592592593,1.24,,2026-08-03
058970,엠로,543549,14560.0,7914073440,0.0021,2.390998593530247,5.11,,2026-08-03
107640,한중엔시에스,266385,29700.0,7911634500,0.0021,4.577464788732399,2.96,,2026-08-03
077360,덕산하이메탈,883117,8900.0,7859741300,0.0021,1.5981735159817267,1.92,,2026-08-03
006730,서부T&D,774908,10020.0,7764578160,0.0021,3.0864197530864113,1.19,,2026-08-03
099190,아이센스,458415,16720.0,7664698800,0.0021,-0.1791044776119355,1.66,,2026-08-03
241590,화승엔터프라이즈,2410676,3160.0,7617736160,0.002,3.60655737704918,6.56,,2026-08-03
004430,송원산업,679178,11200.0,7606793600,0.002,-6.976744186046513,2.83,,2026-08-03
376300,디어유,374480,20050.0,7508324000,0.002,1.058467741935476,1.58,,2026-08-03
006340,대원전선,571429,13110.0,7491434190,0.002,0.846153846153852,0.77,,2026-08-03
140410,메지온,113452,65300.0,7408415600,0.002,10.677966101694913,0.37,,2026-08-03
015750,성우하이텍,1289023,5700.0,7347431100,0.002,1.6042780748663166,1.6,,2026-08-03
112040,위메이드,466572,15650.0,7301851800,0.002,-2.1263289555972453,1.38,,2026-08-03
357120,코람코라이프인프라리츠,1787026,4080.0,7291066080,0.002,-1.56815440289505,1.82,,2026-08-03
004360,세방,564516,12890.0,7276611240,0.002,0.8607198748043832,2.9,,2026-08-03
008490,서흥,346730,20850.0,7229320500,0.0019,-1.4184397163120588,3.0,,2026-08-03
084010,대한제강,911388,7930.0,7227306840,0.0019,-0.8750000000000036,2.6,,2026-08-03
008060,대덕,530303,13590.0,7206817770,0.0019,-1.5930485155684293,1.55,,2026-08-03
110990,디아이티,470494,15080.0,7095049520,0.0019,-0.13245033112583293,2.49,,2026-08-03
352480,씨앤씨인터내셔널,389150,18230.0,7094204500,0.0019,1.8435754189944031,5.08,,2026-08-03
290650,엘앤씨바이오,145228,48550.0,7050819400,0.0019,-6.454720616570331,0.65,,2026-08-03
104700,한국철강,739857,9330.0,6902865810,0.0019,-1.2698412698412653,1.74,,2026-08-03
126720,수산인더스트리,324575,21100.0,6848532500,0.0018,-1.631701631701632,2.28,,2026-08-03
122990,와이솔,1252851,5460.0,6840566460,0.0018,-1.4440433212996373,6.45,,2026-08-03
006060,화승인더,2764930,2465.0,6815552450,0.0018,1.2320328542094527,5.12,,2026-08-03
036200,유니셈,899830,7380.0,6640745400,0.0018,-1.4686248331108098,2.93,,2026-08-03
381970,케이카,905543,7310.0,6619519330,0.0018,-0.9485094850948506,1.87,,2026-08-03
281740,레이크머티리얼즈,593066,11140.0,6606755240,0.0018,2.7675276752767486,0.91,,2026-08-03
200880,서연이화,594732,10950.0,6512315400,0.0017,1.4828544949026856,2.22,,2026-08-03
002030,아세아,35388,183900.0,6507853200,0.0017,-4.7150259067357485,1.68,,2026-08-03
005389,현대차3우B,34031,190600.0,6486308600,0.0017,0.527426160337563,1.44,자동차,2026-08-03
010690,화신,863836,7420.0,6409663120,0.0017,2.9126213592232997,2.48,,2026-08-03
031440,신세계푸드,166667,38150.0,6358346050,0.0017,0.0,4.28,,2026-08-03
052710,아모텍,428380,14810.0,6344307800,0.0017,5.48433048433048,2.92,,2026-08-03
035150,백산,630699,9930.0,6262841070,0.0017,0.0,2.92,,2026-08-03
005610,SPC삼립,153082,39250.0,6008468500,0.0016,-1.6290726817042578,1.78,,2026-08-03
003300,한일홀딩스,335714,17800.0,5975709200,0.0016,-0.2801120448179262,1.08,,2026-08-03
215000,골프존,162080,36500.0,5915920000,0.0016,-6.887755102040815,2.58,,2026-08-03
025000,KPX케미칼,120881,48800.0,5898992800,0.0016,0.4115226337448652,2.36,,2026-08-03
210540,디와이파워,554233,10620.0,5885954460,0.0016,-1.6666666666666718,5.94,,2026-08-03
043370,피에이치에이,536779,10960.0,5883097840,0.0016,2.4299065420560817,2.56,,2026-08-03
009470,삼화전기,268495,21650.0,5812916750,0.0016,-0.45977011494252595,9.37,,2026-08-03
053690,한미글로벌,366807,15750.0,5777210250,0.0015,-0.8810572687224627,3.37,,2026-08-03
005500,삼진제약,326508,17650.0,5762866200,0.0015,-0.4512126339537459,2.36,,2026-08-03
137400,피엔티,198151,28950.0,5736471450,0.0015,2.29681978798586,0.83,,2026-08-03
049070,인탑스,330529,17250.0,5701625250,0.0015,-0.4041570438799047,1.94,,2026-08-03
024720,콜마홀딩스,624071,9130.0,5697768230,0.0015,1.897321428571419,1.84,,2026-08-03
264450,유비쿼스,575348,9810.0,5644163880,0.0015,2.8301886792452935,4.61,,2026-08-03
005430,한국공항,63380,88800.0,5628144000,0.0015,-2.094818081587657,2.01,,2026-08-03
451800,한화리츠,1091954,5040.0,5503448160,0.0015,-0.9823182711198419,0.6,,2026-08-03
038290,마크로젠,479369,11400.0,5464806600,0.0015,0.7067137809187329,4.4,,2026-08-03
030610,교보증권,575540,9490.0,5461874600,0.0015,-1.1458333333333348,0.5,,2026-08-03
053800,안랩,99698,54300.0,5413601400,0.0015,2.452830188679256,0.9,,2026-08-03
025770,한국정보통신,676020,7940.0,5367598800,0.0014,2.451612903225797,1.79,,2026-08-03
065680,우주일렉트로,248521,21450.0,5330775450,0.0014,1.9002375296912177,2.6,,2026-08-03
122900,아이마켓코리아,725000,7260.0,5263500000,0.0014,0.0,2.16,,2026-08-03
052400,코나아이,130199,39600.0,5155880400,0.0014,-0.25188916876573986,0.87,,2026-08-03
060250,NHN KCP,408451,12480.0,5097468480,0.0014,2.5472473294987585,1.01,,2026-08-03
034310,NICE,395584,12870.0,5091166080,0.0014,0.07776049766718973,1.07,,2026-08-03
002320,한진,331405,14920.0,4944562600,0.0013,-0.5333333333333301,2.21,,2026-08-03
003470,유안타증권,1140684,4330.0,4939161720,0.0013,-1.1415525114155223,0.58,,2026-08-03
267980,매일유업,143885,34200.0,4920867000,0.0013,0.7363770250368162,1.84,,2026-08-03
393890,더블유씨피,757439,6410.0,4855183990,0.0013,2.070063694267521,2.25,,2026-08-03
092730,네오팜,244726,19810.0,4848022060,0.0013,3.608786610878667,1.5,,2026-08-03
100120,뷰웍스,198113,24200.0,4794334600,0.0013,10.250569476082006,2.0,,2026-08-03
214370,케어젠,79861,58900.0,4703812900,0.0013,5.935251798561159,0.15,,2026-08-03
148150,세경하이테크,1563636,2990.0,4675271640,0.0013,1.5280135823429575,4.35,,2026-08-03
090350,노루페인트,617128,7510.0,4634631280,0.0012,-1.0540184453227908,3.11,,2026-08-03
487570,HS효성,107203,42800.0,4588288400,0.0012,-3.3860045146726914,2.85,,2026-08-03
194480,데브시스터즈,238267,19180.0,4569961060,0.0012,3.900325027085594,1.99,,2026-08-03
000490,대동,704989,6480.0,4568328720,0.0012,1.8867924528301883,2.73,,2026-08-03
102260,동성케미컬,1293452,3490.0,4514147480,0.0012,-1.96629213483146,2.56,,2026-08-03
007700,F&F홀딩스,315091,14180.0,4467990380,0.0012,-2.4759284731774467,0.8,,2026-08-03
044450,KSS해운,456621,9670.0,4415525070,0.0012,-3.2032032032032087,1.96,,2026-08-03
126560,현대퓨처넷,1373844,3185.0,4375693140,0.0012,8.149405772495765,1.25,,2026-08-03
091700,파트론,808081,5390.0,4355556590,0.0012,0.0,1.38,,2026-08-03
338220,뷰노,570248,7550.0,4305372400,0.0012,3.708791208791218,4.12,,2026-08-03
079900,전진건설로봇,135211,31650.0,4279428150,0.0011,4.455445544554459,0.92,,2026-08-03
322510,제이엘케이,858896,4975.0,4273007600,0.0011,2.366255144032925,3.36,,2026-08-03
018250,애경산업,378215,11290.0,4270047350,0.0011,-0.9649122807017574,1.42,,2026-08-03
114840,아이패밀리에스씨,561798,7590.0,4264046820,0.0011,0.5298013245033095,3.26,,2026-08-03
053030,바이넥스,659760,6420.0,4235659200,0.0011,0.31250000000000444,2.01,,2026-08-03
108380,대양전기공업,256809,16340.0,4196259060,0.0011,-0.5477784540474762,2.72,,2026-08-03
079960,동양이엔피,211935,19600.0,4153926000,0.0011,-1.4580191050779234,2.72,,2026-08-03
348210,넥스틴,136986,30050.0,4116429300,0.0011,4.159445407279039,1.31,,2026-08-03
017860,DS단석,378047,10750.0,4064005250,0.0011,-2.5385312783318237,2.12,,2026-08-03
