종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
074600,원익QnC,1701101,26300.0,44738956300,0.0108,-5.565529622980248,6.81,비금속광물제품,2026-08-21
017960,한국카본,1974468,22550.0,44524253400,0.0108,-3.8379530916844318,3.8,금속가공,2026-08-21
114090,GKL,4864310,9060.0,44070648600,0.0107,-1.3071895424836555,7.18,스포츠·오락,2026-08-21
131290,티에스이,196364,222000.0,43592808000,0.0106,-8.264462809917351,1.77,의료·정밀기기,2026-08-21
214150,클래시스,1353620,32150.0,43518883000,0.0106,-4.315476190476186,2.07,의료·정밀기기,2026-08-21
298050,HS효성첨단소재,262362,160600.0,42135337200,0.0102,-3.4855769230769273,6.37,화학,2026-08-21
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0101,0.0,3.98,소매,2026-08-21
104830,원익머트리얼즈,1231664,32900.0,40521745600,0.0098,-3.3773861967694607,7.87,화학,2026-08-21
004490,세방전지,741539,54500.0,40413875500,0.0098,-1.0889292196007205,6.96,전기장비,2026-08-21
009155,삼성전기우,86879,461000.0,40051219000,0.0097,-5.4358974358974415,3.01,전자부품·통신장비,2026-08-21
00680K,미래에셋증권2우B,3604315,11080.0,39935810200,0.0097,-4.892703862660941,2.52,금융·보험 서비스,2026-08-21
166090,하나머티리얼즈,734082,53400.0,39199978800,0.0095,-4.3010752688172005,4.55,전자부품·통신장비,2026-08-21
026960,동서,1484461,25700.0,38150647700,0.0092,0.7843137254901933,1.49,도매,2026-08-21
049770,동원F&B,847021,44700.0,37861838700,0.0092,0.0,4.39,식료품,2026-08-21
003090,대웅,2315672,16290.0,37722296880,0.0091,-2.4550898203592797,4.98,의약품,2026-08-21
009240,한샘,961309,38050.0,36577807450,0.0089,1.0624169986719778,5.5,도매,2026-08-21
056190,에스에프에이,1539017,23700.0,36474702900,0.0088,-5.010020040080166,6.48,기계·장비,2026-08-21
456040,OCI,442834,80100.0,35471003400,0.0086,-0.8663366336633671,6.23,화학,2026-08-21
365550,ESR켄달스퀘어리츠,11803639,2985.0,35233862415,0.0085,-0.5000000000000004,5.7,부동산,2026-08-21
457190,이수스페셜티케미컬,578696,60100.0,34779629600,0.0084,-5.055292259083732,1.91,화학,2026-08-21
012510,더존비즈온,285800,120000.0,34296000000,0.0083,0.0,9.22,IT서비스·SW,2026-08-21
101490,에스앤에스텍,841872,40650.0,34222096800,0.0083,-6.0115606936416155,4.65,전자부품·통신장비,2026-08-21
300720,한일시멘트,2169421,15520.0,33669413920,0.0082,2.307185234014497,3.13,비금속광물제품,2026-08-21
014830,유니드,546566,61300.0,33504495800,0.0081,-1.1290322580645107,6.2,화학,2026-08-21
073240,금호타이어,4607330,7250.0,33403142500,0.0081,-2.2911051212938016,1.61,고무·플라스틱,2026-08-21
115180,큐리언트,1344148,24800.0,33334870400,0.0081,-4.798464491362764,4.18,연구개발,2026-08-21
025540,한국단자,611054,54500.0,33302443000,0.0081,-2.3297491039426577,10.63,전기장비,2026-08-21
137310,에스디바이오센서,5428016,5920.0,32133854720,0.0078,-0.33670033670033517,4.36,의료·정밀기기,2026-08-21
006110,삼아알미늄,655835,48150.0,31578455250,0.0077,-12.13503649635036,4.46,1차금속,2026-08-21
003850,보령,3530221,8940.0,31560175740,0.0077,-2.2950819672131195,4.58,의약품,2026-08-21
020000,한섬,2004050,15350.0,30762167500,0.0075,-0.06510416666666297,6.38,의복,2026-08-21
248070,솔루엠,2414307,12720.0,30709985040,0.0074,-5.074626865671639,7.32,전자부품·통신장비,2026-08-21
086450,동국제약,1652542,17770.0,29365671340,0.0071,-3.94594594594595,3.72,의약품,2026-08-21
122870,와이지엔터테인먼트,747077,39100.0,29210710700,0.0071,-2.977667493796521,4.51,영상·오디오,2026-08-21
005250,녹십자홀딩스,2791549,9960.0,27803828040,0.0067,-3.11284046692607,6.88,전문서비스,2026-08-21
460860,동국제강,3039142,9140.0,27777757880,0.0067,-3.991596638655459,6.09,1차금속,2026-08-21
178320,서진시스템,759777,36250.0,27541916250,0.0067,-6.572164948453607,1.35,전기장비,2026-08-21
030190,NICE평가정보,1822660,14990.0,27321673400,0.0066,0.6040268456375841,3.06,정보서비스,2026-08-21
222800,심텍,271985,99700.0,27116904500,0.0066,-13.228894691035686,0.85,전자부품·통신장비,2026-08-21
001720,신영증권,167105,158800.0,26536274000,0.0064,-2.2167487684729092,1.02,금융·보험 서비스,2026-08-21
005090,SGC에너지,421053,62800.0,26442128400,0.0064,0.47999999999999154,2.94,전기·가스,2026-08-21
189300,인텔리안테크,418667,62900.0,26334154300,0.0064,-8.040935672514616,3.9,전자부품·통신장비,2026-08-21
060980,HL홀딩스,670561,38650.0,25917182650,0.0063,-3.254067584480602,5.46,금융,2026-08-21
001060,JW중외제약,977578,26400.0,25808059200,0.0063,-3.825136612021862,5.5,의약품,2026-08-21
090435,아모레퍼시픽우,566978,44650.0,25315567700,0.0061,0.22446689113355678,5.36,화학,2026-08-21
079160,CJ CGV,4952741,5100.0,25258979100,0.0061,-2.111324376199619,2.99,영상·오디오,2026-08-21
002350,넥센타이어,3918749,6400.0,25079993600,0.0061,-0.7751937984496138,6.71,고무·플라스틱,2026-08-21
178920,PI첨단소재,1356940,18470.0,25062681800,0.0061,-5.038560411311055,7.56,고무·플라스틱,2026-08-21
322000,HD현대에너지솔루션,198020,125400.0,24831708000,0.006,-9.849029475197701,1.77,전자부품·통신장비,2026-08-21
006040,동원산업,657645,37750.0,24826098750,0.006,-0.5270092226614009,1.83,금융,2026-08-21
014620,성광벤드,1077578,22950.0,24730415100,0.006,-4.968944099378881,6.18,1차금속,2026-08-21
006120,SK디스커버리,481959,51200.0,24676300800,0.006,0.0,2.56,금융,2026-08-21
034120,SBS,1951000,12540.0,24465540000,0.0059,-0.31796502384737746,8.52,방송,2026-08-21
000070,삼양홀딩스,410441,59600.0,24462283600,0.0059,-1.4876033057851235,5.12,금융,2026-08-21
098460,고영,863132,28300.0,24426635600,0.0059,-5.351170568561869,1.25,기계·장비,2026-08-21
108320,LX세미콘,660243,36950.0,24395978850,0.0059,-2.2486772486772444,6.62,전자부품·통신장비,2026-08-21
003030,세아제강지주,242900,100300.0,24362870000,0.0059,-1.1822660098522175,10.76,금융,2026-08-21
007690,국도화학,655613,36700.0,24060997100,0.0058,-1.7402945113788482,6.26,화학,2026-08-21
003570,SNT다이내믹스,817745,29400.0,24041703000,0.0058,-5.9200000000000035,2.46,자동차,2026-08-21
014820,동원시스템즈,1159215,20550.0,23821868250,0.0058,0.0,5.35,고무·플라스틱,2026-08-21
003160,디아이,1015193,23350.0,23704756550,0.0057,-9.845559845559848,3.6,의료·정밀기기,2026-08-21
005180,빙그레,277641,84800.0,23543956800,0.0057,-2.752293577981646,2.82,식료품,2026-08-21
010780,아이에스동서,1562701,15060.0,23534277060,0.0057,-6.168224299065416,5.62,비금속광물제품,2026-08-21
126340,비나텍,367296,62100.0,22809081600,0.0055,-7.451564828614011,6.33,전기장비,2026-08-21
039130,하나투어,730003,31200.0,22776093600,0.0055,-1.4218009478673022,8.36,사업지원,2026-08-21
453340,현대그린푸드,1267313,17970.0,22773614610,0.0055,-0.8825151682294585,3.74,소매,2026-08-21
016380,KG스틸,4303797,5290.0,22767086130,0.0055,-2.757352941176472,4.31,1차금속,2026-08-21
263750,펄어비스,703971,32200.0,22667866200,0.0055,0.46801872074881956,1.09,출판,2026-08-21
000370,한화손해보험,3076923,7350.0,22615384050,0.0055,-0.13586956521739468,2.64,보험·연금,2026-08-21
218410,RFHIC,473282,47150.0,22315246300,0.0054,-5.888223552894212,1.78,전자부품·통신장비,2026-08-21
100840,SNT에너지,844560,25900.0,21874104000,0.0053,-4.779411764705888,5.13,기계·장비,2026-08-21
013030,하이록코리아,729559,29950.0,21850292050,0.0053,-2.759740259740262,7.1,1차금속,2026-08-21
023160,태광,1081540,20150.0,21793031000,0.0053,-5.1764705882352935,4.09,1차금속,2026-08-21
082920,비츠로셀,712077,30500.0,21718348500,0.0053,-10.948905109489049,1.57,전기장비,2026-08-21
475150,SK이터닉스,423237,51300.0,21712058100,0.0053,-8.392857142857146,1.26,종합건설,2026-08-21
071320,지역난방공사,297101,72500.0,21539822500,0.0052,-0.5486968449931462,2.56,전기·가스,2026-08-21
420770,기가비스,203666,105300.0,21446029800,0.0052,-13.404605263157897,1.61,기계·장비,2026-08-21
059090,미코,1234414,17250.0,21293641500,0.0052,-7.1582346609257215,3.69,전자부품·통신장비,2026-08-21
007810,코리아써키트,383772,54600.0,20953951200,0.0051,-11.363636363636365,1.64,전자부품·통신장비,2026-08-21
251970,펌텍코리아,342529,59800.0,20483234200,0.005,4.728546409807355,2.76,고무·플라스틱,2026-08-21
284740,쿠쿠홈시스,900726,22650.0,20401443900,0.0049,2.0270270270270174,4.02,임대,2026-08-21
001530,DI동일,845790,23950.0,20256670500,0.0049,-1.2371134020618513,4.73,도매,2026-08-21
336370,솔루스첨단소재,2832245,7030.0,19910682350,0.0048,-5.256064690026951,4.88,전자부품·통신장비,2026-08-21
075580,세진중공업,1966825,10110.0,19884600750,0.0048,-5.690298507462687,3.46,기타 운송장비,2026-08-21
003620,KG모빌리티,7459727,2660.0,19842873820,0.0048,-2.564102564102566,4.07,자동차,2026-08-21
029460,케이씨,578662,34200.0,19790240400,0.0048,-2.285714285714291,4.27,의료·정밀기기,2026-08-21
005880,대한해운,9675236,2045.0,19785857620,0.0048,3.4395548811330334,5.86,수상운송,2026-08-21
344820,KCC글라스,798524,24300.0,19404133200,0.0047,-1.0183299389002087,6.87,비금속광물제품,2026-08-21
039440,에스티아이,967092,19900.0,19245130800,0.0047,-5.687203791469198,6.45,기계·장비,2026-08-21
058610,에스피지,200855,95500.0,19181652500,0.0047,-7.640232108317213,0.91,전기장비,2026-08-21
033500,동성화인텍,1144775,16700.0,19117742500,0.0046,-4.297994269340977,4.6,화학,2026-08-21
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-08-21
083450,GST,436081,43000.0,18751483000,0.0045,-6.215921483097054,2.34,기계·장비,2026-08-21
328130,루닛,2033037,9210.0,18724270770,0.0045,-5.149330587023682,3.3,출판,2026-08-21
020560,아시아나항공,2653846,6990.0,18550383540,0.0045,1.1577424023154759,1.29,항공운송,2026-08-21
008730,율촌화학,1237525,14860.0,18389621500,0.0045,-5.350318471337578,4.75,고무·플라스틱,2026-08-21
183300,코미코,659871,27700.0,18278426700,0.0044,-49.08088235294118,3.22,기계·장비,2026-08-21
005420,코스모화학,1797386,9900.0,17794121400,0.0043,-5.714285714285716,4.68,화학,2026-08-21
093050,LF,780645,22500.0,17564512500,0.0043,0.0,2.67,의복,2026-08-21
009410,태영건설,10788382,1598.0,17239834436,0.0042,-0.3119151590767366,3.75,종합건설,2026-08-21
170900,동아에스티,464531,37050.0,17210873550,0.0042,-1.9841269841269882,7.25,의약품,2026-08-21
174900,앱클론,623229,27550.0,17169958950,0.0042,-8.4717607973422,3.57,의약품,2026-08-21
009900,명신산업,2235433,7640.0,17078708120,0.0041,-4.619225967540574,4.71,자동차,2026-08-21
011760,현대코퍼레이션,654695,26050.0,17054804750,0.0041,-2.251407129455907,7.18,도매,2026-08-21
105630,한세실업,1903897,8840.0,16830449480,0.0041,-2.3204419889502725,10.75,의복,2026-08-21
030520,한글과컴퓨터,978723,17110.0,16745950530,0.0041,-2.340182648401823,4.06,출판,2026-08-21
067160,SOOP,431243,37650.0,16236298950,0.0039,-0.13262599469495706,3.75,출판,2026-08-21
272290,이녹스첨단소재,810945,19930.0,16162133850,0.0039,-4.412470023980819,4.0,전자부품·통신장비,2026-08-21
031330,에스에이엠티,1996161,7850.0,15669863850,0.0038,-3.5626535626535616,2.0,도매,2026-08-21
121600,나노신소재,336770,46500.0,15659805000,0.0038,-5.391658189216686,2.77,화학,2026-08-21
082270,젬백스,1547297,10120.0,15658645640,0.0038,-7.410795974382434,3.87,기계·장비,2026-08-21
051915,LG화학우,130353,118300.0,15420759900,0.0037,-2.3121387283236983,1.7,화학,2026-08-21
033240,자화전자,517388,29250.0,15133599000,0.0037,-6.25,2.33,전자부품·통신장비,2026-08-21
017940,E1,160116,92400.0,14794718400,0.0036,-0.8583690987124415,2.34,도매,2026-08-21
415640,KB발해인프라,1430412,10300.0,14733243600,0.0036,0.1945525291828787,1.17,금융,2026-08-21
035760,CJ ENM,458101,31800.0,14567611800,0.0035,-2.4539877300613466,2.09,방송,2026-08-21
000400,롯데손해보험,7047146,2055.0,14481885030,0.0035,1.4814814814814836,2.27,보험·연금,2026-08-21
086900,메디톡스,214744,67400.0,14473745600,0.0035,-5.0704225352112715,2.94,의약품,2026-08-21
347850,디앤디파마텍,271337,53300.0,14462262100,0.0035,-7.785467128027679,0.64,연구개발,2026-08-21
306200,세아제강,104391,138500.0,14458153500,0.0035,-1.0007147962830643,3.69,1차금속,2026-08-21
183190,아세아시멘트,1478599,9770.0,14445912230,0.0035,-0.10224948875255935,3.9,비금속광물제품,2026-08-21
145720,덴티움,395510,36350.0,14376788500,0.0035,-3.32446808510638,7.03,의료·정밀기기,2026-08-21
271940,일진하이솔루스,1373999,10450.0,14358289550,0.0035,-4.040404040404044,3.78,기타 운송장비,2026-08-21
330590,롯데리츠,3573770,3920.0,14009178400,0.0034,-0.6337135614702172,1.24,부동산,2026-08-21
036620,감성코퍼레이션,3636364,3815.0,13872728660,0.0034,-2.9262086513994867,3.97,도매,2026-08-21
192650,드림텍,2971114,4635.0,13771113390,0.0033,-5.117707267144322,4.32,전자부품·통신장비,2026-08-21
004690,삼천리,105856,129900.0,13750694400,0.0033,-0.3834355828220892,2.62,전기·가스,2026-08-21
089590,제주항공,3250094,4190.0,13617893860,0.0033,0.47961630695443347,6.06,항공운송,2026-08-21
225570,넥슨게임즈,1486184,9080.0,13494550720,0.0033,-1.4115092290988063,2.26,출판,2026-08-21
108490,로보티즈,53001,254000.0,13462254000,0.0033,-3.23809523809524,0.39,기계·장비,2026-08-21
102710,이엔에프테크놀로지,291320,44800.0,13051136000,0.0032,-5.684210526315791,2.03,화학,2026-08-21
099320,쎄트렉아이,187266,69400.0,12996260400,0.0032,-7.835325365205847,1.71,기타 운송장비,2026-08-21
358570,지아이이노베이션,1700449,7630.0,12974425870,0.0031,-11.99538638985006,3.19,연구개발,2026-08-21
145990,삼양사,285714,45200.0,12914272800,0.0031,-0.5500550055005493,2.77,식료품,2026-08-21
192400,쿠쿠홀딩스,452174,27900.0,12615654600,0.0031,1.8248175182481674,1.27,,2026-08-21
399720,가온칩스,278772,45000.0,12544740000,0.003,-4.559915164369032,2.41,전자부품·통신장비,2026-08-21
034230,파라다이스,1343750,9260.0,12443125000,0.003,-2.320675105485237,1.46,스포츠·오락,2026-08-21
017810,풀무원,1345794,9230.0,12421678620,0.003,-1.8085106382978777,3.53,,2026-08-21
039200,오스코텍,336756,36700.0,12358945200,0.003,-5.534105534105538,0.88,의약품,2026-08-21
108670,LX하우시스,366058,33750.0,12354457500,0.003,-2.1739130434782594,5.15,,2026-08-21
019210,와이지-원,839844,14600.0,12261722400,0.003,-5.317769130998706,2.5,금속가공,2026-08-21
194370,제이에스코퍼레이션,946996,12720.0,12045789120,0.0029,2.168674698795181,3.47,,2026-08-21
265520,AP시스템,634518,18880.0,11979699840,0.0029,-5.315947843530589,4.13,기계·장비,2026-08-21
036530,SNT홀딩스,257778,46450.0,11973788100,0.0029,-2.6205450733752578,1.57,,2026-08-21
093320,케이아이엔엑스,81046,147300.0,11938075800,0.0029,2.863128491620115,1.66,,2026-08-21
005810,풍산홀딩스,309478,36900.0,11419738200,0.0028,-0.9395973154362469,2.15,,2026-08-21
053610,프로텍,192220,59200.0,11379424000,0.0028,-6.624605678233442,1.74,,2026-08-21
078340,컴투스,356989,31800.0,11352250200,0.0028,-1.3953488372092981,2.8,,2026-08-21
295310,에이치브이엠,253061,44750.0,11324479750,0.0027,-6.964656964656967,2.12,1차금속,2026-08-21
007460,에이프로젠,4896907,2280.0,11164947960,0.0027,-2.771855010660984,1.6,의약품,2026-08-21
018290,브이티,902500,12320.0,11118800000,0.0027,-2.377179080824088,2.52,,2026-08-21
051905,LG생활건강우,101744,109200.0,11110444800,0.0027,1.486988847583648,4.84,화학,2026-08-21
383800,LX홀딩스,1355685,8080.0,10953934800,0.0027,1.0000000000000009,1.78,,2026-08-21
097955,CJ제일제당 우,86751,126100.0,10939301100,0.0027,0.7188498402555865,6.55,식료품,2026-08-21
161000,애경케미칼,1200586,9110.0,10937338460,0.0027,-3.0851063829787195,2.47,,2026-08-21
003240,태광산업,12685,861000.0,10921785000,0.0026,-1.6000000000000014,1.14,,2026-08-21
272450,진에어,2092467,5170.0,10818054390,0.0026,0.5836575875486361,5.01,,2026-08-21
011785,금호석유우,211838,50800.0,10761370400,0.0026,-0.974658869395717,7.02,화학,2026-08-21
105840,우진,879121,11910.0,10470331110,0.0025,-8.243451463790452,4.32,의료·정밀기기,2026-08-21
002710,TCC스틸,1043259,9880.0,10307398920,0.0025,-4.448742746615086,4.86,,2026-08-21
293940,신한알파리츠,1914894,5250.0,10053193500,0.0024,-0.1901140684410607,1.58,,2026-08-21
206640,바디텍메드,989273,10050.0,9942193650,0.0024,-3.8277511961722466,4.2,,2026-08-21
002960,한국쉘석유,19466,508000.0,9888728000,0.0024,-0.19646365422396617,1.51,,2026-08-21
080220,제주반도체,134529,73500.0,9887881500,0.0024,-3.9215686274509776,0.38,,2026-08-21
214430,아이쓰리시스템,164444,60000.0,9866640000,0.0024,-6.542056074766355,2.33,,2026-08-21
215200,메가스터디교육,273973,35700.0,9780836100,0.0024,-1.7881705639614887,2.38,,2026-08-21
033270,유나이티드제약,543657,17910.0,9736896870,0.0024,-1.3766519823788514,3.33,,2026-08-21
002310,아세아제지,1260274,7670.0,9666301580,0.0023,-0.3896103896103842,2.95,,2026-08-21
031430,신세계인터내셔날,930693,10190.0,9483761670,0.0023,-0.7789678675754641,2.61,,2026-08-21
097230,HJ중공업,556492,16940.0,9426974480,0.0023,-3.9682539682539653,0.66,,2026-08-21
298000,효성화학,123737,75100.0,9292648700,0.0023,-0.7926023778071389,3.27,,2026-08-21
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-08-21
002810,삼영무역,400628,22950.0,9194412600,0.0022,-0.4338394793926281,2.15,,2026-08-21
068760,셀트리온제약,221223,41550.0,9191815650,0.0022,-3.259604190919674,0.52,,2026-08-21
000670,영풍,245950,37300.0,9173935000,0.0022,-2.099737532808399,1.3,,2026-08-21
096530,씨젠,298246,30500.0,9096503000,0.0022,-2.400000000000002,0.58,,2026-08-21
016580,환인제약,917894,9840.0,9032076960,0.0022,-1.6000000000000014,5.61,,2026-08-21
005690,파미셀,833333,10660.0,8883329780,0.0022,-10.118043844856661,1.39,,2026-08-21
072710,농심홀딩스,94637,93700.0,8867486900,0.0021,-0.21299254526091493,2.05,,2026-08-21
213500,한솔제지,1207993,7300.0,8818348900,0.0021,-2.0134228187919434,5.21,,2026-08-21
119610,인터로조,614284,14220.0,8735118480,0.0021,-4.755525787006032,7.01,,2026-08-21
029530,신도리코,213333,40700.0,8682653100,0.0021,-0.6105006105006083,2.13,,2026-08-21
107640,한중엔시에스,266385,32550.0,8670831750,0.0021,-9.078212290502796,2.96,,2026-08-21
095660,네오위즈,476443,17790.0,8475920970,0.0021,-2.3064250411861664,2.17,,2026-08-21
058970,엠로,543549,15590.0,8473928910,0.0021,-8.5093896713615,5.11,,2026-08-21
352480,씨앤씨인터내셔널,389150,21400.0,8327810000,0.002,-1.1547344110854452,5.08,,2026-08-21
001630,종근당홀딩스,215011,38650.0,8310175150,0.002,-0.8974358974358942,5.3,,2026-08-21
077360,덕산하이메탈,883117,9350.0,8257143950,0.002,-4.004106776180693,1.92,,2026-08-21
036890,진성티이씨,684151,11900.0,8141396900,0.002,-3.2520325203251987,3.05,,2026-08-21
036200,유니셈,899830,9020.0,8116466600,0.002,-3.426124197002145,2.93,,2026-08-21
00104K,CJ4우(전환),68790,117500.0,8082825000,0.002,-1.094276094276092,1.62,금융,2026-08-21
008060,대덕,530303,15190.0,8055302570,0.002,-2.939297124600637,1.55,,2026-08-21
099190,아이센스,458415,17500.0,8022262500,0.0019,-4.266958424507661,1.66,,2026-08-21
441270,파인엠텍,1155303,6880.0,7948484640,0.0019,-3.3707865168539297,3.11,,2026-08-21
006730,서부T&D,774908,10200.0,7904061600,0.0019,-1.3539651837524147,1.19,,2026-08-21
253450,스튜디오드래곤,371661,21150.0,7860630150,0.0019,-3.424657534246578,1.24,,2026-08-21
008490,서흥,346730,22500.0,7801425000,0.0019,-4.6610169491525415,3.0,,2026-08-21
357120,코람코라이프인프라리츠,1787026,4305.0,7693146930,0.0019,-1.148105625717566,1.82,,2026-08-21
015750,성우하이텍,1289023,5910.0,7618125930,0.0018,-2.3140495867768562,1.6,,2026-08-21
006340,대원전선,571429,13250.0,7571434250,0.0018,-8.809359944941498,0.77,,2026-08-21
004430,송원산업,679178,10970.0,7450582660,0.0018,-1.2601260126012592,2.83,,2026-08-21
290650,엘앤씨바이오,145228,51000.0,7406628000,0.0018,-4.315196998123827,0.65,,2026-08-21
004360,세방,564516,12990.0,7333062840,0.0018,-0.07692307692307443,2.9,,2026-08-21
110990,디아이티,470494,15550.0,7316181700,0.0018,-5.700424499696788,2.49,,2026-08-21
200880,서연이화,594732,12070.0,7178415240,0.0017,-2.661290322580645,2.22,,2026-08-21
112040,위메이드,466572,15380.0,7175877360,0.0017,-4.41267868241143,1.38,,2026-08-21
104700,한국철강,739857,9690.0,7169214330,0.0017,-0.41109969167523186,1.74,,2026-08-21
122990,와이솔,1252851,5690.0,7128722190,0.0017,-0.8710801393728262,6.45,,2026-08-21
140410,메지온,113452,62800.0,7124785600,0.0017,-1.5673981191222541,0.37,,2026-08-21
241590,화승엔터프라이즈,2410676,2935.0,7075334060,0.0017,-0.6768189509306244,6.56,,2026-08-21
010690,화신,863836,8140.0,7031625040,0.0017,-3.668639053254441,2.48,,2026-08-21
084010,대한제강,911388,7540.0,6871865520,0.0017,-3.457106274007682,2.6,,2026-08-21
281740,레이크머티리얼즈,593066,11560.0,6855842960,0.0017,-6.4724919093851145,0.91,,2026-08-21
376300,디어유,374480,18170.0,6804301600,0.0016,-3.4537725823591936,1.58,,2026-08-21
035150,백산,630699,10750.0,6780014250,0.0016,0.2798507462686617,2.92,,2026-08-21
126720,수산인더스트리,324575,20800.0,6751160000,0.0016,-1.654846335697402,2.28,,2026-08-21
006060,화승인더,2764930,2400.0,6635832000,0.0016,-0.6211180124223614,5.12,,2026-08-21
005389,현대차3우B,34031,191700.0,6523742700,0.0016,-0.8277289187791026,1.44,자동차,2026-08-21
393890,더블유씨피,757439,8600.0,6513975400,0.0016,-4.01785714285714,2.25,,2026-08-21
002030,아세아,35388,179700.0,6359223600,0.0015,-0.11117287381878782,1.68,,2026-08-21
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-08-21
025000,KPX케미칼,120881,52600.0,6358340600,0.0015,0.3816793893129722,2.36,,2026-08-21
210540,디와이파워,554233,11280.0,6251748240,0.0015,-0.44130626654897975,5.94,,2026-08-21
024720,콜마홀딩스,624071,9990.0,6234469290,0.0015,-2.821011673151752,1.84,,2026-08-21
053690,한미글로벌,366807,16550.0,6070655850,0.0015,-4.279930595720072,3.37,,2026-08-21
003300,한일홀딩스,335714,17920.0,6015994880,0.0015,1.9340159271899804,1.08,,2026-08-21
038290,마크로젠,479369,12500.0,5992112500,0.0015,-3.2507739938080538,4.4,,2026-08-21
005610,SPC삼립,153082,39100.0,5985506200,0.0015,-0.5089058524173073,1.78,,2026-08-21
451800,한화리츠,1091954,5480.0,5983907920,0.0015,-3.3509700176366897,0.6,,2026-08-21
009470,삼화전기,268495,22200.0,5960589000,0.0014,-5.73248407643312,9.37,,2026-08-21
264450,유비쿼스,575348,10300.0,5926084400,0.0014,-5.243790248390068,4.61,,2026-08-21
005500,삼진제약,326508,17800.0,5811842400,0.0014,-1.220865704772478,2.36,,2026-08-21
122900,아이마켓코리아,725000,8000.0,5800000000,0.0014,-0.12484394506866447,2.16,,2026-08-21
060250,NHN KCP,408451,14180.0,5791835180,0.0014,-3.9295392953929587,1.01,,2026-08-21
030610,교보증권,575540,10030.0,5772666200,0.0014,-3.0917874396135248,0.5,,2026-08-21
043370,피에이치에이,536779,10740.0,5765006460,0.0014,-1.7383348581884728,2.56,,2026-08-21
049070,인탑스,330529,17150.0,5668572350,0.0014,-3.8137969713965214,1.94,,2026-08-21
053800,안랩,99698,56400.0,5622967200,0.0014,-1.5706806282722474,0.9,,2026-08-21
215000,골프존,162080,34450.0,5583656000,0.0014,-1.2893982808022897,2.58,,2026-08-21
065680,우주일렉트로,248521,22450.0,5579296450,0.0014,-6.652806652806653,2.6,,2026-08-21
381970,케이카,905543,6120.0,5541923160,0.0013,-0.8103727714748765,1.87,,2026-08-21
137400,피엔티,198151,27900.0,5528412900,0.0013,-6.5326633165829096,0.83,,2026-08-21
092730,네오팜,244726,22550.0,5518571300,0.0013,-2.1691973969631184,1.5,,2026-08-21
000490,대동,704989,7550.0,5322666950,0.0013,-2.580645161290318,2.73,,2026-08-21
148150,세경하이테크,1563636,3400.0,5316362400,0.0013,-0.2932551319648091,4.35,,2026-08-21
100120,뷰웍스,198113,26700.0,5289617100,0.0013,0.3759398496240518,2.0,,2026-08-21
025770,한국정보통신,676020,7740.0,5232394800,0.0013,0.6501950585175553,1.79,,2026-08-21
034310,NICE,395584,13170.0,5209841280,0.0013,-0.9029345372460473,1.07,,2026-08-21
003470,유안타증권,1140684,4545.0,5184408780,0.0013,-0.6557377049180357,0.58,,2026-08-21
052400,코나아이,130199,39400.0,5129840600,0.0012,-2.716049382716046,0.87,,2026-08-21
005430,한국공항,63380,80800.0,5121104000,0.0012,-0.24691358024691024,2.01,,2026-08-21
090350,노루페인트,617128,8060.0,4974051680,0.0012,-0.24752475247524774,3.11,,2026-08-21
002320,한진,331405,15000.0,4971075000,0.0012,-0.3984063745019917,2.21,,2026-08-21
114840,아이패밀리에스씨,561798,8750.0,4915732500,0.0012,-2.885682574916759,3.26,,2026-08-21
267980,매일유업,143885,34000.0,4892090000,0.0012,-1.3062409288824406,1.84,,2026-08-21
487570,HS효성,107203,45000.0,4824135000,0.0012,-3.5369774919614128,2.85,,2026-08-21
052710,아모텍,428380,11220.0,4806423600,0.0012,-6.499999999999995,2.92,,2026-08-21
377450,리파인,288612,16200.0,4675514400,0.0011,0.496277915632759,1.66,,2026-08-21
102260,동성케미컬,1293452,3545.0,4585287340,0.0011,-2.876712328767128,2.56,,2026-08-21
044450,KSS해운,456621,9920.0,4529680320,0.0011,-1.391650099403574,1.96,,2026-08-21
348210,넥스틴,136986,33050.0,4527387300,0.0011,-6.373937677053821,1.31,,2026-08-21
340570,티앤엘,150972,29700.0,4483868400,0.0011,-1.980198019801982,1.85,,2026-08-21
010170,대한광통신,366748,12120.0,4444985760,0.0011,-4.189723320158101,0.41,,2026-08-21
091700,파트론,808081,5480.0,4428283880,0.0011,-1.7921146953404965,1.38,,2026-08-21
007700,F&F홀딩스,315091,13990.0,4408123090,0.0011,-0.07142857142856673,0.8,,2026-08-21
053030,바이넥스,659760,6670.0,4400599200,0.0011,-5.9238363892806785,2.01,,2026-08-21
126560,현대퓨처넷,1373844,3185.0,4375693140,0.0011,0.0,1.25,,2026-08-21
108380,대양전기공업,256809,16970.0,4358048730,0.0011,-6.035437430786272,2.72,,2026-08-21
425040,티이엠씨,498084,8720.0,4343292480,0.0011,-7.234042553191489,2.36,,2026-08-21
079900,전진건설로봇,135211,32050.0,4333512550,0.0011,-4.328358208955219,0.92,,2026-08-21
