종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
114090,GKL,4864310,9220.0,44848938200,0.0109,0.0,7.18,스포츠·오락,2026-09-11
074600,원익QnC,1701101,26200.0,44568846200,0.0108,-2.6022304832713727,6.81,비금속광물제품,2026-09-11
214320,이노션,2398807,18470.0,44305965290,0.0107,-0.3775620280474623,8.33,전문서비스,2026-09-11
000250,삼천당제약,272727,160700.0,43827228900,0.0106,-3.8875598086124397,1.16,의약품,2026-09-11
214150,클래시스,1353620,32050.0,43383521000,0.0105,3.3870967741935543,2.07,의료·정밀기기,2026-09-11
009155,삼성전기우,86879,494000.0,42918226000,0.0104,-1.397205588822359,3.01,전자부품·통신장비,2026-09-11
017960,한국카본,1974468,21700.0,42845955600,0.0104,-1.3636363636363669,3.8,금속가공,2026-09-11
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0101,0.0,3.98,소매,2026-09-11
006110,삼아알미늄,655835,59800.0,39218933000,0.0095,-5.529225908372826,4.46,1차금속,2026-09-11
104830,원익머트리얼즈,1231664,31700.0,39043748800,0.0095,-2.1604938271604923,7.87,화학,2026-09-11
00680K,미래에셋증권2우B,3604315,10800.0,38926602000,0.0094,-2.7902790279027867,2.52,금융·보험 서비스,2026-09-11
026960,동서,1484461,25900.0,38447539900,0.0093,1.9685039370078705,1.49,도매,2026-09-11
003090,대웅,2315672,16590.0,38416998480,0.0093,-0.5991611743559,4.98,의약품,2026-09-11
166090,하나머티리얼즈,734082,52200.0,38319080400,0.0093,-5.09090909090909,4.55,전자부품·통신장비,2026-09-11
056190,에스에프에이,1539017,24700.0,38013719900,0.0092,-1.7892644135188873,6.48,기계·장비,2026-09-11
049770,동원F&B,847021,44700.0,37861838700,0.0092,0.0,4.39,식료품,2026-09-11
009240,한샘,961309,39350.0,37827509150,0.0092,0.3826530612244916,5.5,도매,2026-09-11
365550,ESR켄달스퀘어리츠,11803639,3185.0,37594590215,0.0091,2.083333333333326,5.7,부동산,2026-09-11
457190,이수스페셜티케미컬,578696,64100.0,37094413600,0.009,-3.7537537537537524,1.91,화학,2026-09-11
014620,성광벤드,1077578,34300.0,36960925400,0.0089,-0.8670520231213841,6.18,1차금속,2026-09-11
300720,한일시멘트,2169421,16600.0,36012388600,0.0087,-1.4836795252225476,3.13,비금속광물제품,2026-09-11
222800,심텍,271985,131200.0,35684432000,0.0086,-2.0164301717699784,0.85,전자부품·통신장비,2026-09-11
456040,OCI,442834,80200.0,35515286800,0.0086,-0.3726708074534124,6.23,화학,2026-09-11
101490,에스앤에스텍,841872,41400.0,34853500800,0.0084,-4.82758620689655,4.65,전자부품·통신장비,2026-09-11
025540,한국단자,611054,56700.0,34646761800,0.0084,2.1621621621621623,10.63,전기장비,2026-09-11
014830,유니드,546566,62900.0,34379001400,0.0083,-2.329192546583847,6.2,화학,2026-09-11
012510,더존비즈온,285800,120000.0,34296000000,0.0083,0.0,9.22,IT서비스·SW,2026-09-11
073240,금호타이어,4607330,7370.0,33956022100,0.0082,-4.0364583333333375,1.61,고무·플라스틱,2026-09-11
137310,에스디바이오센서,5428016,6160.0,33436578560,0.0081,0.9836065573770592,4.36,의료·정밀기기,2026-09-11
086450,동국제약,1652542,19850.0,32802958700,0.0079,1.1722731906218087,3.72,의약품,2026-09-11
003850,보령,3530221,9280.0,32760450880,0.0079,4.1526374859708115,4.58,의약품,2026-09-11
122870,와이지엔터테인먼트,747077,43400.0,32423141800,0.0078,2.2379269729092988,4.51,영상·오디오,2026-09-11
100840,SNT에너지,844560,37800.0,31924368000,0.0077,-0.917431192660545,5.13,기계·장비,2026-09-11
460860,동국제강,3039142,10320.0,31363945440,0.0076,0.0,6.09,1차금속,2026-09-11
248070,솔루엠,2414307,12890.0,31120417230,0.0075,0.4676539360872978,7.32,전자부품·통신장비,2026-09-11
020000,한섬,2004050,15310.0,30682005500,0.0074,-0.32552083333333703,6.38,의복,2026-09-11
023160,태광,1081540,28300.0,30607582000,0.0074,1.7985611510791477,4.09,1차금속,2026-09-11
003160,디아이,1015193,29950.0,30405030350,0.0074,-1.6420361247947435,3.6,의료·정밀기기,2026-09-11
030190,NICE평가정보,1822660,16080.0,29308372800,0.0071,-0.371747211895912,3.06,정보서비스,2026-09-11
115180,큐리언트,1344148,21800.0,29302426400,0.0071,0.22988505747125743,4.18,연구개발,2026-09-11
006120,SK디스커버리,481959,57400.0,27664446600,0.0067,0.0,2.56,금융,2026-09-11
005250,녹십자홀딩스,2791549,9820.0,27413011180,0.0066,-0.3045685279187804,6.88,전문서비스,2026-09-11
178320,서진시스템,759777,35750.0,27162027750,0.0066,-2.7210884353741527,1.35,전기장비,2026-09-11
079160,CJ CGV,4952741,5450.0,26992438450,0.0065,1.679104477611948,2.99,영상·오디오,2026-09-11
060980,HL홀딩스,670561,39900.0,26755383900,0.0065,-0.4987531172069848,5.46,금융,2026-09-11
189300,인텔리안테크,418667,63400.0,26543487800,0.0064,-2.0092735703245768,3.9,전자부품·통신장비,2026-09-11
322000,HD현대에너지솔루션,198020,133800.0,26495076000,0.0064,-3.3236994219653204,1.77,전자부품·통신장비,2026-09-11
003030,세아제강지주,242900,107100.0,26014590000,0.0063,0.6578947368421018,10.76,금융,2026-09-11
001060,JW중외제약,977578,26600.0,26003574800,0.0063,-0.5607476635513975,5.5,의약품,2026-09-11
000370,한화손해보험,3076923,8420.0,25907691660,0.0063,0.4773269689737569,2.64,보험·연금,2026-09-11
005090,SGC에너지,421053,61200.0,25768443600,0.0062,3.9049235993208864,2.94,전기·가스,2026-09-11
178920,PI첨단소재,1356940,18750.0,25442625000,0.0062,-3.350515463917525,7.56,고무·플라스틱,2026-09-11
059090,미코,1234414,20600.0,25428928400,0.0062,6.404958677685957,3.69,전자부품·통신장비,2026-09-11
013030,하이록코리아,729559,34550.0,25206263450,0.0061,0.5822416302765587,7.1,1차금속,2026-09-11
090435,아모레퍼시픽우,566978,44400.0,25173823200,0.0061,0.9090909090909038,5.36,화학,2026-09-11
006040,동원산업,657645,38200.0,25122039000,0.0061,1.866666666666661,1.83,금융,2026-09-11
007690,국도화학,655613,38300.0,25109977900,0.0061,-2.5445292620865145,6.26,화학,2026-09-11
263750,펄어비스,703971,35300.0,24850176300,0.006,-2.4861878453038666,1.09,출판,2026-09-11
014820,동원시스템즈,1159215,21400.0,24807201000,0.006,-1.1547344110854452,5.35,고무·플라스틱,2026-09-11
001720,신영증권,167105,148300.0,24781671500,0.006,0.8843537414966018,1.02,금융·보험 서비스,2026-09-11
000070,삼양홀딩스,410441,60200.0,24708548200,0.006,-0.49586776859503745,5.12,금융,2026-09-11
005180,빙그레,277641,88800.0,24654520800,0.006,-2.631578947368418,2.82,식료품,2026-09-11
010780,아이에스동서,1562701,15770.0,24643794770,0.006,1.5453960077269846,5.62,비금속광물제품,2026-09-11
126340,비나텍,367296,66800.0,24535372800,0.0059,0.30030030030030463,6.33,전기장비,2026-09-11
039130,하나투어,730003,33250.0,24272599750,0.0059,0.3016591251885359,8.36,사업지원,2026-09-11
336370,솔루스첨단소재,2832245,8510.0,24102404950,0.0058,12.56613756613756,4.88,전자부품·통신장비,2026-09-11
016380,KG스틸,4303797,5590.0,24058225230,0.0058,-1.0619469026548645,4.31,1차금속,2026-09-11
453340,현대그린푸드,1267313,18840.0,23876176920,0.0058,1.9480519480519431,3.74,소매,2026-09-11
098460,고영,863132,27650.0,23865599800,0.0058,-4.325259515570934,1.25,기계·장비,2026-09-11
108320,LX세미콘,660243,35950.0,23735735850,0.0057,-3.6193029490616646,6.62,전자부품·통신장비,2026-09-11
003570,SNT다이내믹스,817745,28750.0,23510168750,0.0057,1.0544815465729274,2.46,자동차,2026-09-11
034120,SBS,1951000,12050.0,23509550000,0.0057,-0.08291873963516272,8.52,방송,2026-09-11
218410,RFHIC,473282,48800.0,23096161600,0.0056,-5.058365758754868,1.78,전자부품·통신장비,2026-09-11
029460,케이씨,578662,39900.0,23088613800,0.0056,-3.037667071688943,4.27,의료·정밀기기,2026-09-11
002350,넥센타이어,3918749,5800.0,22728744200,0.0055,-1.1925042589437829,6.71,고무·플라스틱,2026-09-11
001530,DI동일,845790,26450.0,22371145500,0.0054,-1.6728624535315983,4.73,도매,2026-09-11
071320,지역난방공사,297101,74700.0,22193444700,0.0054,-0.13368983957219305,2.56,전기·가스,2026-09-11
475150,SK이터닉스,423237,51900.0,21966000300,0.0053,0.19305019305020377,1.26,종합건설,2026-09-11
284740,쿠쿠홈시스,900726,23000.0,20716698000,0.005,-1.0752688172043001,4.02,임대,2026-09-11
075580,세진중공업,1966825,10390.0,20435311750,0.0049,0.09633911368014392,3.46,기타 운송장비,2026-09-11
020560,아시아나항공,2653846,7700.0,20434614200,0.0049,-2.5316455696202556,1.29,항공운송,2026-09-11
005880,대한해운,9675236,2090.0,20221243240,0.0049,-0.9478672985781977,5.86,수상운송,2026-09-11
003620,KG모빌리티,7459727,2700.0,20141262900,0.0049,-1.2797074954296161,4.07,자동차,2026-09-11
083450,GST,436081,45600.0,19885293600,0.0048,-2.8753993610223683,2.34,기계·장비,2026-09-11
082920,비츠로셀,712077,27800.0,19795740600,0.0048,-1.7667844522968212,1.57,전기장비,2026-09-11
344820,KCC글라스,798524,24650.0,19683616600,0.0048,-1.0040160642570295,6.87,비금속광물제품,2026-09-11
007810,코리아써키트,383772,51100.0,19610749200,0.0047,-2.851711026615966,1.64,전자부품·통신장비,2026-09-11
058610,에스피지,200855,96800.0,19442764000,0.0047,-0.6160164271047264,0.91,전기장비,2026-09-11
008730,율촌화학,1237525,15560.0,19255889000,0.0047,-4.187192118226601,4.75,고무·플라스틱,2026-09-11
033500,동성화인텍,1144775,16790.0,19220772250,0.0047,-0.11897679952409534,4.6,화학,2026-09-11
420770,기가비스,203666,93800.0,19103870800,0.0046,-3.8934426229508157,1.61,기계·장비,2026-09-11
005420,코스모화학,1797386,10590.0,19034317740,0.0046,-4.07608695652174,4.68,화학,2026-09-11
192650,드림텍,2971114,6390.0,18985418460,0.0046,1.7515923566878921,4.32,전자부품·통신장비,2026-09-11
335890,비올,1503106,12500.0,18788825000,0.0045,0.0,2.58,의료·정밀기기,2026-09-11
039440,에스티아이,967092,19120.0,18490799040,0.0045,-3.0425963488843855,6.45,기계·장비,2026-09-11
009900,명신산업,2235433,8240.0,18419967920,0.0045,-2.6004728132387744,4.71,자동차,2026-09-11
009410,태영건설,10788382,1699.0,18329461018,0.0044,0.05889281507656108,3.75,종합건설,2026-09-11
251970,펌텍코리아,342529,52800.0,18085531200,0.0044,0.7633587786259444,2.76,고무·플라스틱,2026-09-11
183300,코미코,659871,27300.0,18014478300,0.0044,-5.699481865284972,3.22,기계·장비,2026-09-11
011760,현대코퍼레이션,654695,26900.0,17611295500,0.0043,2.0872865275142205,7.18,도매,2026-09-11
093050,LF,780645,22350.0,17447415750,0.0042,2.758620689655178,2.67,의복,2026-09-11
225570,넥슨게임즈,1486184,11640.0,17299181760,0.0042,-0.42771599657827064,2.26,출판,2026-09-11
105630,한세실업,1903897,9080.0,17287384760,0.0042,1.1135857461024523,10.75,의복,2026-09-11
328130,루닛,2033037,8490.0,17260484130,0.0042,0.1179245283018826,3.3,출판,2026-09-11
108490,로보티즈,53001,323500.0,17145823500,0.0042,0.0,0.39,기계·장비,2026-09-11
170900,동아에스티,464531,36250.0,16839248750,0.0041,1.115760111576014,7.25,의약품,2026-09-11
030520,한글과컴퓨터,978723,17080.0,16716588840,0.004,-2.400000000000002,4.06,출판,2026-09-11
272290,이녹스첨단소재,810945,20200.0,16381089000,0.004,-1.9417475728155331,4.0,전자부품·통신장비,2026-09-11
031330,에스에이엠티,1996161,8120.0,16208827320,0.0039,0.0,2.0,도매,2026-09-11
035760,CJ ENM,458101,35000.0,16033535000,0.0039,2.489019033674955,2.09,방송,2026-09-11
067160,SOOP,431243,37100.0,15999115300,0.0039,0.0,3.75,출판,2026-09-11
051915,LG화학우,130353,122200.0,15929136600,0.0039,-4.2319749216300995,1.7,화학,2026-09-11
017940,E1,160116,99400.0,15915530400,0.0039,0.3027245206861817,2.34,도매,2026-09-11
121600,나노신소재,336770,47250.0,15912382500,0.0039,-4.158215010141985,2.77,화학,2026-09-11
082270,젬백스,1547297,10280.0,15906213160,0.0039,-0.29097963142580285,3.87,기계·장비,2026-09-11
183190,아세아시멘트,1478599,10710.0,15835795290,0.0038,1.037735849056598,3.9,비금속광물제품,2026-09-11
306200,세아제강,104391,150600.0,15721284600,0.0038,1.8255578093306246,3.69,1차금속,2026-09-11
089590,제주항공,3250094,4735.0,15389195090,0.0037,-3.4658511722731933,6.06,항공운송,2026-09-11
415640,KB발해인프라,1430412,10600.0,15162367200,0.0037,0.6647673314339908,1.17,금융,2026-09-11
271940,일진하이솔루스,1373999,10960.0,15059029040,0.0036,-4.94362532523851,3.78,기타 운송장비,2026-09-11
145720,덴티움,395510,37850.0,14970053500,0.0036,2.8532608695652106,7.03,의료·정밀기기,2026-09-11
086900,메디톡스,214744,69600.0,14946182400,0.0036,0.2881844380403509,2.94,의약품,2026-09-11
000400,롯데손해보험,7047146,2120.0,14939949520,0.0036,0.7125890736342066,2.27,보험·연금,2026-09-11
358570,지아이이노베이션,1700449,8540.0,14521834460,0.0035,3.5151515151515156,3.19,연구개발,2026-09-11
004690,삼천리,105856,136900.0,14491686400,0.0035,-0.7971014492753614,2.62,전기·가스,2026-09-11
330590,롯데리츠,3573770,3935.0,14062784950,0.0034,0.8974358974358942,1.24,부동산,2026-09-11
033240,자화전자,517388,27150.0,14047084200,0.0034,-4.903677758318736,2.33,전자부품·통신장비,2026-09-11
036620,감성코퍼레이션,3636364,3825.0,13909092300,0.0034,-0.649350649350644,3.97,도매,2026-09-11
145990,삼양사,285714,47750.0,13642843500,0.0033,-0.9336099585062207,2.77,식료품,2026-09-11
105840,우진,879121,15480.0,13608793080,0.0033,1.1103853690398457,4.32,의료·정밀기기,2026-09-11
034230,파라다이스,1343750,9930.0,13343437500,0.0032,0.9146341463414531,1.46,스포츠·오락,2026-09-11
099320,쎄트렉아이,187266,70300.0,13164799800,0.0032,-2.361111111111114,1.71,기타 운송장비,2026-09-11
347850,디앤디파마텍,271337,47550.0,12902074350,0.0031,-2.561475409836067,0.64,연구개발,2026-09-11
174900,앱클론,623229,20500.0,12776194500,0.0031,-1.6786570743405282,3.57,의약품,2026-09-11
017810,풀무원,1345794,9450.0,12717753300,0.0031,-0.5263157894736858,3.53,,2026-09-11
108670,LX하우시스,366058,34450.0,12610698100,0.0031,-1.0057471264367845,5.15,,2026-09-11
192400,쿠쿠홀딩스,452174,27800.0,12570437200,0.003,0.18018018018017834,1.27,,2026-09-11
161000,애경케미칼,1200586,10410.0,12498100260,0.003,-1.8850141376060336,2.47,,2026-09-11
078340,컴투스,356989,35000.0,12494615000,0.003,0.43041606886657924,2.8,,2026-09-11
272450,진에어,2092467,5930.0,12408329310,0.003,-3.577235772357723,5.01,,2026-09-11
002710,TCC스틸,1043259,11800.0,12310456200,0.003,0.5110732538330387,4.86,,2026-09-11
194370,제이에스코퍼레이션,946996,12920.0,12235188320,0.003,2.4583663758921404,3.47,,2026-09-11
036530,SNT홀딩스,257778,47450.0,12231566100,0.003,-2.8659160696008157,1.57,,2026-09-11
295310,에이치브이엠,253061,48200.0,12197540200,0.003,-4.174950298210733,2.12,1차금속,2026-09-11
102710,이엔에프테크놀로지,291320,41350.0,12046082000,0.0029,-6.129398410896714,2.03,화학,2026-09-11
053610,프로텍,192220,62000.0,11917640000,0.0029,-1.4308426073131986,1.74,,2026-09-11
265520,AP시스템,634518,18580.0,11789344440,0.0029,-2.1074815595363505,4.13,기계·장비,2026-09-11
039200,오스코텍,336756,34900.0,11752784400,0.0028,-1.5514809590973178,0.88,의약품,2026-09-11
003240,태광산업,12685,908000.0,11517980000,0.0028,-1.196953210010876,1.14,,2026-09-11
005810,풍산홀딩스,309478,37150.0,11497107700,0.0028,-1.7195767195767209,2.15,,2026-09-11
399720,가온칩스,278772,40950.0,11415713400,0.0028,-7.248018120045296,2.41,전자부품·통신장비,2026-09-11
107640,한중엔시에스,266385,42200.0,11241447000,0.0027,-0.5889281507656108,2.96,,2026-09-11
093320,케이아이엔엑스,81046,138400.0,11216766400,0.0027,0.28985507246377384,1.66,,2026-09-11
019210,와이지-원,839844,13220.0,11102737680,0.0027,1.3803680981595123,2.5,금속가공,2026-09-11
002310,아세아제지,1260274,8720.0,10989589280,0.0027,0.0,2.95,,2026-09-11
383800,LX홀딩스,1355685,8090.0,10967491650,0.0027,0.6218905472636926,1.78,,2026-09-11
011785,금호석유우,211838,51600.0,10930840800,0.0026,-0.38610038610038533,7.02,화학,2026-09-11
018290,브이티,902500,11730.0,10586325000,0.0026,-1.676445934618609,2.52,,2026-09-11
051905,LG생활건강우,101744,103500.0,10530504000,0.0025,-1.2404580152671763,4.84,화학,2026-09-11
097955,CJ제일제당 우,86751,120400.0,10444820400,0.0025,-0.24855012427505985,6.55,식료품,2026-09-11
293940,신한알파리츠,1914894,5380.0,10302129720,0.0025,1.7013232514177634,1.58,,2026-09-11
080220,제주반도체,134529,75200.0,10116580800,0.0024,-4.5685279187817285,0.38,,2026-09-11
007460,에이프로젠,4896907,2030.0,9940721210,0.0024,1.4999999999999902,1.6,의약품,2026-09-11
214430,아이쓰리시스템,164444,60000.0,9866640000,0.0024,-1.1532125205930832,2.33,,2026-09-11
033270,유나이티드제약,543657,18110.0,9845628270,0.0024,-1.4689880304678993,3.33,,2026-09-11
031430,신세계인터내셔날,930693,10540.0,9809504220,0.0024,0.3809523809523707,2.61,,2026-09-11
002960,한국쉘석유,19466,503000.0,9791398000,0.0024,-1.3725490196078383,1.51,,2026-09-11
441270,파인엠텍,1155303,8290.0,9577461870,0.0023,2.3456790123456805,3.11,,2026-09-11
206640,바디텍메드,989273,9600.0,9497020800,0.0023,0.8403361344537785,4.2,,2026-09-11
000670,영풍,245950,38450.0,9456777500,0.0023,-2.41116751269036,1.3,,2026-09-11
016580,환인제약,917894,10300.0,9454308200,0.0023,-0.2904162633107443,5.61,,2026-09-11
096530,씨젠,298246,31550.0,9409661300,0.0023,0.15873015873015817,0.58,,2026-09-11
005690,파미셀,833333,11260.0,9383329580,0.0023,5.332086061739938,1.39,,2026-09-11
215200,메가스터디교육,273973,34150.0,9356177950,0.0023,-0.8708272859216271,2.38,,2026-09-11
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-11
213500,한솔제지,1207993,7560.0,9132427080,0.0022,0.0,5.21,,2026-09-11
119610,인터로조,614284,14530.0,8925546520,0.0022,0.9027777777777857,7.01,,2026-09-11
097230,HJ중공업,556492,15990.0,8898307080,0.0022,0.8832807570977819,0.66,,2026-09-11
072710,농심홀딩스,94637,93800.0,8876950600,0.0021,0.3208556149732589,2.05,,2026-09-11
077360,덕산하이메탈,883117,10030.0,8857663510,0.0021,-3.464870067372472,1.92,,2026-09-11
002810,삼영무역,400628,21800.0,8733690400,0.0021,0.22988505747125743,2.15,,2026-09-11
068760,셀트리온제약,221223,39400.0,8716186200,0.0021,-1.5000000000000013,0.52,,2026-09-11
058970,엠로,543549,16030.0,8713090470,0.0021,1.777777777777767,5.11,,2026-09-11
00104K,CJ4우(전환),68790,126600.0,8708814000,0.0021,0.23752969121140222,1.62,금융,2026-09-11
036890,진성티이씨,684151,12680.0,8675034680,0.0021,-1.552795031055898,3.05,,2026-09-11
006730,서부T&D,774908,11190.0,8671220520,0.0021,1.7272727272727328,1.19,,2026-09-11
053690,한미글로벌,366807,23550.0,8638304850,0.0021,2.1691973969631295,3.37,,2026-09-11
095660,네오위즈,476443,17890.0,8523565270,0.0021,-0.1116694584031297,2.17,,2026-09-11
001630,종근당홀딩스,215011,38850.0,8353177350,0.002,-0.38461538461538325,5.3,,2026-09-11
029530,신도리코,213333,39050.0,8330653650,0.002,-0.3826530612244916,2.13,,2026-09-11
352480,씨앤씨인터내셔널,389150,21350.0,8308352500,0.002,-0.4662004662004615,5.08,,2026-09-11
122990,와이솔,1252851,6590.0,8256288090,0.002,-1.788375558867361,6.45,,2026-09-11
140410,메지온,113452,72100.0,8179889200,0.002,1.2640449438202195,0.37,,2026-09-11
036200,유니셈,899830,9010.0,8107468300,0.002,-2.0652173913043526,2.93,,2026-09-11
084010,대한제강,911388,8790.0,8011100520,0.0019,1.6184971098266,2.6,,2026-09-11
253450,스튜디오드래곤,371661,21450.0,7972128450,0.0019,1.1792452830188704,1.24,,2026-09-11
004430,송원산업,679178,11710.0,7953174380,0.0019,-1.9262981574539317,2.83,,2026-09-11
002030,아세아,35388,221000.0,7820748000,0.0019,-2.428256070640178,1.68,,2026-09-11
015750,성우하이텍,1289023,6020.0,7759918460,0.0019,-3.2154340836012874,1.6,,2026-09-11
091810,티웨이항공,2843395,2720.0,7734034400,0.0019,-0.366300366300365,1.26,,2026-09-11
008060,대덕,530303,14540.0,7710605620,0.0019,-0.4109589041095929,1.55,,2026-09-11
004360,세방,564516,13650.0,7705643400,0.0019,0.7380073800737907,2.9,,2026-09-11
393890,더블유씨피,757439,10030.0,7597113170,0.0018,1.3131313131313105,2.25,,2026-09-11
099190,아이센스,458415,16550.0,7586768250,0.0018,-0.36122817579771205,1.66,,2026-09-11
006340,대원전선,571429,13190.0,7537148510,0.0018,-2.512934220251295,0.77,,2026-09-11
357120,코람코라이프인프라리츠,1787026,4105.0,7335741730,0.0018,0.8599508599508532,1.82,,2026-09-11
110990,디아이티,470494,15550.0,7316181700,0.0018,-3.7747524752475226,2.49,,2026-09-11
112040,위메이드,466572,15650.0,7301851800,0.0018,0.5138086062941527,1.38,,2026-09-11
126720,수산인더스트리,324575,22350.0,7254251250,0.0018,1.5909090909090873,2.28,,2026-09-11
008490,서흥,346730,20750.0,7194647500,0.0017,-1.1904761904761862,3.0,,2026-09-11
104700,한국철강,739857,9510.0,7036040070,0.0017,-0.3144654088050314,1.74,,2026-09-11
290650,엘앤씨바이오,145228,47450.0,6891068600,0.0017,-3.556910569105687,0.65,,2026-09-11
035150,백산,630699,10920.0,6887233080,0.0017,0.4599816007359703,2.92,,2026-09-11
298000,효성화학,123737,55300.0,6842656100,0.0017,-0.18050541516245744,3.27,,2026-09-11
241590,화승엔터프라이즈,2410676,2835.0,6834266460,0.0017,-0.7005253940455369,6.56,,2026-09-11
025000,KPX케미칼,120881,56100.0,6781424100,0.0016,3.5055350553505615,2.36,,2026-09-11
200880,서연이화,594732,11360.0,6756155520,0.0016,-0.4382120946538115,2.22,,2026-09-11
148150,세경하이테크,1563636,4280.0,6692362080,0.0016,0.5875440658049458,4.35,,2026-09-11
376300,디어유,374480,17850.0,6684468000,0.0016,1.5358361774743923,1.58,,2026-09-11
010690,화신,863836,7700.0,6651537200,0.0016,-1.6602809706257937,2.48,,2026-09-11
006060,화승인더,2764930,2405.0,6649656650,0.0016,-0.41407867494823725,5.12,,2026-09-11
009470,삼화전기,268495,24600.0,6604977000,0.0016,4.458598726114649,9.37,,2026-09-11
052710,아모텍,428380,15130.0,6481389400,0.0016,29.98281786941581,2.92,,2026-09-11
281740,레이크머티리얼즈,593066,10900.0,6464419400,0.0016,-4.8034934497816595,0.91,,2026-09-11
005610,SPC삼립,153082,41600.0,6368211200,0.0015,0.0,1.78,,2026-09-11
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-11
210540,디와이파워,554233,11280.0,6251748240,0.0015,0.0,5.94,,2026-09-11
043370,피에이치에이,536779,11550.0,6199797450,0.0015,1.2269938650306678,2.56,,2026-09-11
049070,인탑스,330529,18740.0,6194113460,0.0015,1.0242587601078101,1.94,,2026-09-11
005389,현대차3우B,34031,178500.0,6074533500,0.0015,-1.3812154696132617,1.44,자동차,2026-09-11
003300,한일홀딩스,335714,18030.0,6052923420,0.0015,0.9518477043672924,1.08,,2026-09-11
005500,삼진제약,326508,18440.0,6020807520,0.0015,-0.5929919137466322,2.36,,2026-09-11
290740,액트로,494071,12160.0,6007903360,0.0015,-1.2987012987012991,4.91,,2026-09-11
030610,교보증권,575540,10380.0,5974105200,0.0014,0.19305019305020377,0.5,,2026-09-11
060250,NHN KCP,408451,14490.0,5918454990,0.0014,-1.9621109607577791,1.01,,2026-09-11
122900,아이마켓코리아,725000,8160.0,5916000000,0.0014,-0.4878048780487809,2.16,,2026-09-11
381970,케이카,905543,6530.0,5913195790,0.0014,-0.1529051987767538,1.87,,2026-09-11
053800,안랩,99698,59300.0,5912091400,0.0014,3.8528896672504365,0.9,,2026-09-11
024720,콜마홀딩스,624071,9440.0,5891230240,0.0014,-0.21141649048626032,1.84,,2026-09-11
137400,피엔티,198151,29600.0,5865269600,0.0014,-2.471169686985175,0.83,,2026-09-11
451800,한화리츠,1091954,5370.0,5863792980,0.0014,2.285714285714291,0.6,,2026-09-11
264450,유비쿼스,575348,10190.0,5862796120,0.0014,-0.09803921568627416,4.61,,2026-09-11
215000,골프존,162080,35600.0,5770048000,0.0014,0.0,2.58,,2026-09-11
038290,마크로젠,479369,12000.0,5752428000,0.0014,0.0,4.4,,2026-09-11
000490,대동,704989,8110.0,5717460790,0.0014,0.24721878862794533,2.73,,2026-09-11
065680,우주일렉트로,248521,22450.0,5579296450,0.0014,-1.318681318681314,2.6,,2026-09-11
025770,한국정보통신,676020,8240.0,5570404800,0.0013,0.7334963325183352,1.79,,2026-09-11
079900,전진건설로봇,135211,41100.0,5557172100,0.0013,-2.1428571428571463,0.92,,2026-09-11
003470,유안타증권,1140684,4780.0,5452469520,0.0013,-0.7268951194184803,0.58,,2026-09-11
092730,네오팜,244726,21600.0,5286081600,0.0013,1.1709601873536313,1.5,,2026-09-11
100120,뷰웍스,198113,26600.0,5269805800,0.0013,0.5671077504725952,2.0,,2026-09-11
487570,HS효성,107203,48950.0,5247586850,0.0013,0.0,2.85,,2026-09-11
010170,대한광통신,366748,14150.0,5189484200,0.0013,-4.00271370420624,0.41,,2026-09-11
005430,한국공항,63380,80300.0,5089414000,0.0012,0.374999999999992,2.01,,2026-09-11
090350,노루페인트,617128,8040.0,4961709120,0.0012,-0.1242236024844745,3.11,,2026-09-11
008040,사조동아원,622407,7950.0,4948135650,0.0012,-3.402187120291611,0.47,,2026-09-11
267980,매일유업,143885,34200.0,4920867000,0.0012,0.588235294117645,1.84,,2026-09-11
034310,NICE,395584,12410.0,4909197440,0.0012,-1.5079365079365026,1.07,,2026-09-11
377450,리파인,288612,16950.0,4891973400,0.0012,0.11813349084466296,1.66,,2026-09-11
114840,아이패밀리에스씨,561798,8670.0,4870788660,0.0012,0.8139534883720989,3.26,,2026-09-11
002320,한진,331405,14650.0,4855083250,0.0012,0.3424657534246478,2.21,,2026-09-11
102260,동성케미컬,1293452,3750.0,4850445000,0.0012,0.6711409395973256,2.56,,2026-09-11
108380,대양전기공업,256809,18880.0,4848553920,0.0012,0.9086050240513011,2.72,,2026-09-11
035510,신세계 I&C,289655,16310.0,4724273050,0.0011,0.8658008658008587,1.89,,2026-09-11
017860,DS단석,378047,12300.0,4649978100,0.0011,-2.30341540905481,2.12,,2026-09-11
044450,KSS해운,456621,10120.0,4621004520,0.0011,0.1980198019801982,1.96,,2026-09-11
126560,현대퓨처넷,1373844,3350.0,4602377400,0.0011,0.6006006006006093,1.25,,2026-09-11
036810,에프에스티,173088,26350.0,4560868800,0.0011,0.0,0.78,,2026-09-11
052400,코나아이,130199,35000.0,4556965000,0.0011,-2.777777777777779,0.87,,2026-09-11
322510,제이엘케이,858896,5280.0,4534970880,0.0011,17.203107658157602,3.36,,2026-09-11
425040,티이엠씨,498084,8970.0,4467813480,0.0011,-0.5543237250554278,2.36,,2026-09-11
007700,F&F홀딩스,315091,14000.0,4411274000,0.0011,0.7194244604316502,0.8,,2026-09-11
