종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
183300,코미코,659871,68400.0,45135176400,0.0107,4.747320061255733,3.22,기계·장비,2026-07-23
195940,HK이노엔,1151573,38800.0,44681032400,0.0105,4.021447721179627,6.14,의약품,2026-07-23
078600,대주전자재료,548128,81200.0,44507993600,0.0105,11.232876712328776,3.54,전자부품·통신장비,2026-07-23
009155,삼성전기우,86879,504000.0,43787016000,0.0103,5.000000000000004,3.01,전자부품·통신장비,2026-07-23
020000,한섬,2004050,21350.0,42786467500,0.0101,2.644230769230771,6.38,의복,2026-07-23
104830,원익머트리얼즈,1231664,34150.0,42061325600,0.0099,1.7883755588673722,7.87,화학,2026-07-23
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0098,0.0,3.98,소매,2026-07-23
298050,HS효성첨단소재,262362,155400.0,40771054800,0.0096,6.438356164383552,6.37,화학,2026-07-23
166090,하나머티리얼즈,734082,54700.0,40154285400,0.0095,2.819548872180455,4.55,전자부품·통신장비,2026-07-23
004490,세방전지,741539,53800.0,39894798200,0.0094,2.0872865275142205,6.96,전기장비,2026-07-23
025540,한국단자,611054,64900.0,39657404600,0.0094,5.528455284552836,10.63,전기장비,2026-07-23
456040,OCI,442834,88300.0,39102242200,0.0092,5.7485029940119725,6.23,화학,2026-07-23
026960,동서,1484461,25850.0,38373316850,0.0091,0.9765625,1.49,도매,2026-07-23
003090,대웅,2315672,16570.0,38370685040,0.0091,4.345088161209065,4.98,의약품,2026-07-23
049770,동원F&B,847021,44700.0,37861838700,0.0089,0.0,4.39,식료품,2026-07-23
365550,ESR켄달스퀘어리츠,11803639,3185.0,37594590215,0.0089,-0.7788161993769416,5.7,부동산,2026-07-23
009240,한샘,961309,37550.0,36097152950,0.0085,3.0178326474622708,5.5,도매,2026-07-23
248070,솔루엠,2414307,14850.0,35852458950,0.0085,2.1320495185694677,7.32,전자부품·통신장비,2026-07-23
457190,이수스페셜티케미컬,578696,60700.0,35126847200,0.0083,9.369369369369362,1.91,화학,2026-07-23
101490,에스앤에스텍,841872,41700.0,35106062400,0.0083,5.436156763590394,4.65,전자부품·통신장비,2026-07-23
012510,더존비즈온,285800,120000.0,34296000000,0.0081,0.0,9.22,IT서비스·SW,2026-07-23
475150,SK이터닉스,423237,80600.0,34112902200,0.008,30.000000000000004,1.26,종합건설,2026-07-23
322000,HD현대에너지솔루션,198020,171500.0,33960430000,0.008,29.72768532526475,1.77,전자부품·통신장비,2026-07-23
014830,유니드,546566,62000.0,33887092000,0.008,5.084745762711873,6.2,화학,2026-07-23
137310,에스디바이오센서,5428016,6050.0,32839496800,0.0077,3.9518900343642693,4.36,의료·정밀기기,2026-07-23
056190,에스에프에이,1539017,21150.0,32550209550,0.0077,5.486284289276799,6.48,기계·장비,2026-07-23
178320,서진시스템,759777,42500.0,32290522500,0.0076,17.24137931034482,1.35,전기장비,2026-07-23
086450,동국제약,1652542,18570.0,30687704940,0.0072,2.0329670329670257,3.72,의약품,2026-07-23
300720,한일시멘트,2169421,14140.0,30675612940,0.0072,4.123711340206193,3.13,비금속광물제품,2026-07-23
122870,와이지엔터테인먼트,747077,40550.0,30293972350,0.0071,7.275132275132279,4.51,영상·오디오,2026-07-23
010780,아이에스동서,1562701,19000.0,29691319000,0.007,6.621773288439958,5.62,비금속광물제품,2026-07-23
073240,금호타이어,4607330,6440.0,29671205200,0.007,5.400981996726673,1.61,고무·플라스틱,2026-07-23
014620,성광벤드,1077578,27500.0,29633395000,0.007,11.336032388663963,6.18,1차금속,2026-07-23
003850,보령,3530221,8230.0,29053718830,0.0069,3.262233375156831,4.58,의약품,2026-07-23
460860,동국제강,3039142,9170.0,27868932140,0.0066,7.377049180327866,6.09,1차금속,2026-07-23
003570,SNT다이내믹스,817745,34050.0,27844217250,0.0066,4.930662557781207,2.46,자동차,2026-07-23
002350,넥센타이어,3918749,7030.0,27548805470,0.0065,2.9282576866764165,6.71,고무·플라스틱,2026-07-23
003030,세아제강지주,242900,112000.0,27204800000,0.0064,13.705583756345185,10.76,금융,2026-07-23
005250,녹십자홀딩스,2791549,9650.0,26938447850,0.0064,4.663774403470722,6.88,전문서비스,2026-07-23
189300,인텔리안테크,418667,63900.0,26752821300,0.0063,6.146179401993357,3.9,전자부품·통신장비,2026-07-23
222800,심텍,271985,98300.0,26736125500,0.0063,0.7172131147541005,0.85,전자부품·통신장비,2026-07-23
420770,기가비스,203666,130100.0,26496946600,0.0063,-0.5351681957186494,1.61,기계·장비,2026-07-23
030190,NICE평가정보,1822660,14530.0,26483249800,0.0062,1.8934081346423604,3.06,정보서비스,2026-07-23
060980,HL홀딩스,670561,38800.0,26017766800,0.0061,2.917771883289122,5.46,금융,2026-07-23
178920,PI첨단소재,1356940,19140.0,25971831600,0.0061,8.196721311475418,7.56,고무·플라스틱,2026-07-23
006120,SK디스커버리,481959,53800.0,25929394200,0.0061,5.490196078431375,2.56,금융,2026-07-23
007690,국도화학,655613,39450.0,25863932850,0.0061,5.906040268456381,6.26,화학,2026-07-23
108320,LX세미콘,660243,39050.0,25782489150,0.0061,3.9946737683089317,6.62,전자부품·통신장비,2026-07-23
126340,비나텍,367296,69000.0,25343424000,0.006,10.223642172523961,6.33,전기장비,2026-07-23
023160,태광,1081540,23000.0,24875420000,0.0059,6.976744186046502,4.09,1차금속,2026-07-23
115180,큐리언트,1344148,18500.0,24866738000,0.0059,12.189205579138873,4.18,연구개발,2026-07-23
001720,신영증권,167105,147800.0,24698119000,0.0058,3.4289713086074203,1.02,금융·보험 서비스,2026-07-23
007810,코리아써키트,383772,64100.0,24599785200,0.0058,0.3129890453834161,1.64,전자부품·통신장비,2026-07-23
075580,세진중공업,1966825,12300.0,24191947500,0.0057,6.585788561525141,3.46,기타 운송장비,2026-07-23
263750,펄어비스,703971,34250.0,24111006750,0.0057,3.6308623298033194,1.09,출판,2026-07-23
006110,삼아알미늄,655835,36400.0,23872394000,0.0056,14.82649842271293,4.46,1차금속,2026-07-23
098460,고영,863132,27550.0,23779286600,0.0056,3.9622641509434064,1.25,기계·장비,2026-07-23
001060,JW중외제약,977578,24100.0,23559629800,0.0056,2.991452991452981,5.5,의약품,2026-07-23
100840,SNT에너지,844560,27800.0,23478768000,0.0055,11.20000000000001,5.13,기계·장비,2026-07-23
000070,삼양홀딩스,410441,57200.0,23477225200,0.0055,4.379562043795615,5.12,금융,2026-07-23
013030,하이록코리아,729559,32150.0,23455321850,0.0055,5.930807248764425,7.1,1차금속,2026-07-23
453340,현대그린푸드,1267313,18500.0,23445290500,0.0055,2.0408163265306145,3.74,소매,2026-07-23
079160,CJ CGV,4952741,4710.0,23327410110,0.0055,7.167235494880542,2.99,영상·오디오,2026-07-23
005090,SGC에너지,421053,54700.0,23031599100,0.0054,29.161747343565537,2.94,전기·가스,2026-07-23
090435,아모레퍼시픽우,566978,40550.0,22990957900,0.0054,0.6203473945409321,5.36,화학,2026-07-23
082920,비츠로셀,712077,32200.0,22928879400,0.0054,10.085470085470094,1.57,전기장비,2026-07-23
039440,에스티아이,967092,23700.0,22920080400,0.0054,4.867256637168138,6.45,기계·장비,2026-07-23
218410,RFHIC,473282,48200.0,22812192400,0.0054,7.23025583982202,1.78,전자부품·통신장비,2026-07-23
006040,동원산업,657645,34350.0,22590105750,0.0053,2.6905829596412634,1.83,금융,2026-07-23
039130,하나투어,730003,30900.0,22557092700,0.0053,2.828618968386021,8.36,사업지원,2026-07-23
034120,SBS,1951000,11560.0,22553560000,0.0053,1.2259194395796813,8.52,방송,2026-07-23
016380,KG스틸,4303797,5230.0,22508858310,0.0053,3.155818540433919,4.31,1차금속,2026-07-23
014820,동원시스템즈,1159215,19330.0,22407625950,0.0053,1.0454783063251538,5.35,고무·플라스틱,2026-07-23
031330,에스에이엠티,1996161,10940.0,21838001340,0.0052,4.190476190476189,2.0,도매,2026-07-23
003620,KG모빌리티,7459727,2880.0,21484013760,0.0051,5.301645338208405,4.07,자동차,2026-07-23
003160,디아이,1015193,20600.0,20912975800,0.0049,6.570098292809101,3.6,의료·정밀기기,2026-07-23
336370,솔루스첨단소재,2832245,7320.0,20732033400,0.0049,4.2735042735042805,4.88,전자부품·통신장비,2026-07-23
067160,SOOP,431243,47750.0,20591853250,0.0049,2.7987082884822323,3.75,출판,2026-07-23
001530,DI동일,845790,24300.0,20552697000,0.0048,4.741379310344818,4.73,도매,2026-07-23
328130,루닛,2033037,9840.0,20005084080,0.0047,6.956521739130439,3.3,출판,2026-07-23
033500,동성화인텍,1144775,17050.0,19518413750,0.0046,9.294871794871785,4.6,화학,2026-07-23
071320,지역난방공사,297101,65400.0,19430405400,0.0046,2.187500000000009,2.56,전기·가스,2026-07-23
059090,미코,1234414,15710.0,19392643940,0.0046,6.508474576271195,3.69,전자부품·통신장비,2026-07-23
284740,쿠쿠홈시스,900726,21400.0,19275536400,0.0045,2.1479713603818507,4.02,임대,2026-07-23
083450,GST,436081,43600.0,19013131600,0.0045,2.951593860684776,2.34,기계·장비,2026-07-23
335890,비올,1503106,12500.0,18788825000,0.0044,0.0,2.58,의료·정밀기기,2026-07-23
009410,태영건설,10788382,1723.0,18588382186,0.0044,7.285180572851813,3.75,종합건설,2026-07-23
005880,대한해운,9675236,1916.0,18537752176,0.0044,5.973451327433632,5.86,수상운송,2026-07-23
020560,아시아나항공,2653846,6940.0,18417691240,0.0043,2.0588235294117574,1.29,항공운송,2026-07-23
344820,KCC글라스,798524,22800.0,18206347200,0.0043,0.219780219780219,6.87,비금속광물제품,2026-07-23
105630,한세실업,1903897,9560.0,18201255320,0.0043,7.779030439684331,10.75,의복,2026-07-23
005180,빙그레,277641,64900.0,18018900900,0.0043,1.8838304552590168,2.82,식료품,2026-07-23
000370,한화손해보험,3076923,5770.0,17753845710,0.0042,3.590664272890476,2.64,보험·연금,2026-07-23
093050,LF,780645,22400.0,17486448000,0.0041,2.752293577981657,2.67,의복,2026-07-23
347850,디앤디파마텍,271337,64000.0,17365568000,0.0041,8.47457627118644,0.64,연구개발,2026-07-23
005420,코스모화학,1797386,9590.0,17236931740,0.0041,6.911928651059096,4.68,화학,2026-07-23
272290,이녹스첨단소재,810945,21200.0,17192034000,0.0041,5.735660847880308,4.0,전자부품·통신장비,2026-07-23
170900,동아에스티,464531,36200.0,16816022200,0.004,5.232558139534893,7.25,의약품,2026-07-23
058610,에스피지,200855,83700.0,16811563500,0.004,1.3317191283293006,0.91,전기장비,2026-07-23
019210,와이지-원,839844,20000.0,16796880000,0.004,1.0101010101010166,2.5,금속가공,2026-07-23
008730,율촌화학,1237525,13560.0,16780839000,0.004,5.443234836702948,4.75,고무·플라스틱,2026-07-23
029460,케이씨,578662,28700.0,16607599400,0.0039,1.4134275618374659,4.27,의료·정밀기기,2026-07-23
030520,한글과컴퓨터,978723,16870.0,16511057010,0.0039,6.167400881057272,4.06,출판,2026-07-23
051915,LG화학우,130353,122400.0,15955207200,0.0038,7.1803852889667175,1.7,화학,2026-07-23
099320,쎄트렉아이,187266,85200.0,15955063200,0.0038,8.951406649616377,1.71,기타 운송장비,2026-07-23
082270,젬백스,1547297,10230.0,15828848310,0.0037,5.03080082135523,3.87,기계·장비,2026-07-23
009900,명신산업,2235433,7080.0,15826865640,0.0037,5.044510385756684,4.71,자동차,2026-07-23
036620,감성코퍼레이션,3636364,4295.0,15618183380,0.0037,14.686248331108143,3.97,도매,2026-07-23
000400,롯데손해보험,7047146,2210.0,15574192660,0.0037,-4.329004329004327,2.27,보험·연금,2026-07-23
415640,KB발해인프라,1430412,10790.0,15434145480,0.0036,-1.3711151736745864,1.17,금융,2026-07-23
086900,메디톡스,214744,71500.0,15354196000,0.0036,4.685212298682284,2.94,의약품,2026-07-23
145720,덴티움,395510,38800.0,15345788000,0.0036,3.743315508021383,7.03,의료·정밀기기,2026-07-23
011760,현대코퍼레이션,654695,23300.0,15254393500,0.0036,6.392694063926951,7.18,도매,2026-07-23
121600,나노신소재,336770,44650.0,15036780500,0.0035,9.97536945812807,2.77,화학,2026-07-23
017940,E1,160116,91800.0,14698648800,0.0035,5.517241379310356,2.34,도매,2026-07-23
271940,일진하이솔루스,1373999,10570.0,14523169430,0.0034,7.200811359026371,3.78,기타 운송장비,2026-07-23
306200,세아제강,104391,134100.0,13998833100,0.0033,6.428571428571428,3.69,1차금속,2026-07-23
035760,CJ ENM,458101,30450.0,13949175450,0.0033,4.2808219178082085,2.09,방송,2026-07-23
089590,제주항공,3250094,4290.0,13942903260,0.0033,2.754491017964078,6.06,항공운송,2026-07-23
251970,펌텍코리아,342529,40500.0,13872424500,0.0033,5.606258148631027,2.76,고무·플라스틱,2026-07-23
034230,파라다이스,1343750,10180.0,13679375000,0.0032,4.624871531346342,1.46,스포츠·오락,2026-07-23
183190,아세아시멘트,1478599,9240.0,13662254760,0.0032,3.0100334448160515,3.9,비금속광물제품,2026-07-23
033240,자화전자,517388,25700.0,13296871600,0.0031,0.7843137254901933,2.33,전자부품·통신장비,2026-07-23
192650,드림텍,2971114,4435.0,13176890590,0.0031,5.595238095238098,4.32,전자부품·통신장비,2026-07-23
102710,이엔에프테크놀로지,291320,45200.0,13167664000,0.0031,12.158808933002474,2.03,화학,2026-07-23
105840,우진,879121,14720.0,12940661120,0.0031,6.744017403915881,4.32,의료·정밀기기,2026-07-23
174900,앱클론,623229,20750.0,12932001750,0.0031,5.544252288911489,3.57,의약품,2026-07-23
036530,SNT홀딩스,257778,49850.0,12850233300,0.003,0.8088978766430666,1.57,금융,2026-07-23
358570,지아이이노베이션,1700449,7550.0,12838389950,0.003,7.3968705547653,3.19,연구개발,2026-07-23
145990,삼양사,285714,44850.0,12814272900,0.003,5.529411764705872,2.77,식료품,2026-07-23
225570,넥슨게임즈,1486184,8590.0,12766320560,0.003,6.0493827160493785,2.26,출판,2026-07-23
330590,롯데리츠,3573770,3560.0,12722621200,0.003,2.005730659025784,1.24,부동산,2026-07-23
053610,프로텍,192220,65200.0,12532744000,0.003,1.3996889580093264,1.74,기계·장비,2026-07-23
265520,AP시스템,634518,19520.0,12385791360,0.0029,4.217832354511475,4.13,기계·장비,2026-07-23
399720,가온칩스,278772,44200.0,12321722400,0.0029,2.5522041763341052,2.41,전자부품·통신장비,2026-07-23
004690,삼천리,105856,116400.0,12321638400,0.0029,2.194907813871816,2.62,전기·가스,2026-07-23
017810,풀무원,1345794,8990.0,12098688060,0.0029,3.3333333333333437,3.53,식료품,2026-07-23
093320,케이아이엔엑스,81046,148400.0,12027226400,0.0028,15.306915306915304,1.66,,2026-07-23
108670,LX하우시스,366058,32800.0,12006702400,0.0028,3.1446540880503138,5.15,고무·플라스틱,2026-07-23
192400,쿠쿠홀딩스,452174,25850.0,11688697900,0.0028,1.1741682974559797,1.27,,2026-07-23
108490,로보티즈,53001,216500.0,11474716500,0.0027,-1.3667425968109326,0.39,,2026-07-23
194370,제이에스코퍼레이션,946996,12020.0,11382891920,0.0027,5.438596491228065,3.47,,2026-07-23
007460,에이프로젠,4896907,2310.0,11311855170,0.0027,7.441860465116279,1.6,,2026-07-23
003240,태광산업,12685,882000.0,11188170000,0.0026,4.502369668246442,1.14,,2026-07-23
161000,애경케미칼,1200586,9070.0,10889315020,0.0026,5.834305717619603,2.47,,2026-07-23
080220,제주반도체,134529,80900.0,10883396100,0.0026,7.866666666666666,0.38,,2026-07-23
011785,금호석유우,211838,51300.0,10867289400,0.0026,3.427419354838701,7.02,화학,2026-07-23
272450,진에어,2092467,5170.0,10818054390,0.0026,3.607214428857719,5.01,,2026-07-23
215200,메가스터디교육,273973,39400.0,10794536200,0.0025,3.4120734908136496,2.38,,2026-07-23
005810,풍산홀딩스,309478,34750.0,10754360500,0.0025,4.668674698795172,2.15,,2026-07-23
295310,에이치브이엠,253061,42450.0,10742439450,0.0025,8.290816326530614,2.12,,2026-07-23
383800,LX홀딩스,1355685,7880.0,10682797800,0.0025,2.872062663185382,1.78,,2026-07-23
097955,CJ제일제당 우,86751,122900.0,10661697900,0.0025,0.7377049180327777,6.55,식료품,2026-07-23
031430,신세계인터내셔날,930693,11380.0,10591286340,0.0025,2.9864253393665052,2.61,,2026-07-23
206640,바디텍메드,989273,10700.0,10585221100,0.0025,2.490421455938696,4.2,,2026-07-23
018290,브이티,902500,11660.0,10523150000,0.0025,5.711695376246606,2.52,,2026-07-23
039200,오스코텍,336756,31200.0,10506787200,0.0025,6.484641638225264,0.88,,2026-07-23
214430,아이쓰리시스템,164444,63600.0,10458638400,0.0025,9.090909090909083,2.33,,2026-07-23
051905,LG생활건강우,101744,99800.0,10154051200,0.0024,5.608465608465618,4.84,화학,2026-07-23
293940,신한알파리츠,1914894,5220.0,9995746680,0.0024,0.38461538461538325,1.58,,2026-07-23
002960,한국쉘석유,19466,504000.0,9810864000,0.0023,1.4084507042253502,1.51,,2026-07-23
002710,TCC스틸,1043259,9300.0,9702308700,0.0023,7.0195627157652485,4.86,,2026-07-23
036890,진성티이씨,684151,14100.0,9646529100,0.0023,7.880642693190509,3.05,,2026-07-23
033270,유나이티드제약,543657,17410.0,9465068370,0.0022,2.532391048292104,3.33,,2026-07-23
002310,아세아제지,1260274,7500.0,9452055000,0.0022,2.8806584362139898,2.95,,2026-07-23
005690,파미셀,833333,11180.0,9316662940,0.0022,4.291044776119413,1.39,,2026-07-23
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-07-23
290650,엘앤씨바이오,145228,63100.0,9163886800,0.0022,3.4426229508196737,0.65,,2026-07-23
078340,컴투스,356989,25600.0,9138918400,0.0022,4.489795918367356,2.8,,2026-07-23
119610,인터로조,614284,14810.0,9097546040,0.0021,5.110007097232083,7.01,,2026-07-23
016580,환인제약,917894,9900.0,9087150600,0.0021,1.434426229508201,5.61,,2026-07-23
00104K,CJ4우(전환),68790,131600.0,9052764000,0.0021,0.9202453987730008,1.62,금융,2026-07-23
097230,HJ중공업,556492,15920.0,8859352640,0.0021,7.349966284558329,0.66,,2026-07-23
029530,신도리코,213333,41450.0,8842652850,0.0021,0.974421437271622,2.13,,2026-07-23
004430,송원산업,679178,13000.0,8829314000,0.0021,5.092966855295078,2.83,,2026-07-23
002810,삼영무역,400628,21900.0,8773753200,0.0021,4.285714285714293,2.15,,2026-07-23
000670,영풍,245950,35650.0,8768117500,0.0021,4.545454545454541,1.3,,2026-07-23
107640,한중엔시에스,266385,32500.0,8657512500,0.002,9.983079526226724,2.96,,2026-07-23
068760,셀트리온제약,221223,39050.0,8638758150,0.002,2.763157894736845,0.52,,2026-07-23
072710,농심홀딩스,94637,90500.0,8564648500,0.002,2.029312288613294,2.05,,2026-07-23
095660,네오위즈,476443,17930.0,8542622990,0.002,5.408583186360971,2.17,,2026-07-23
001630,종근당홀딩스,215011,39100.0,8406930100,0.002,4.266666666666663,5.3,,2026-07-23
340570,티앤엘,150972,55600.0,8394043200,0.002,9.019607843137244,1.85,,2026-07-23
213500,한솔제지,1207993,6920.0,8359311560,0.002,1.4662756598240456,5.21,,2026-07-23
110990,디아이티,470494,17660.0,8308924040,0.002,3.8212815990593674,2.49,,2026-07-23
096530,씨젠,298246,27550.0,8216677300,0.0019,2.4163568773234223,0.58,,2026-07-23
058970,엠로,543549,14950.0,8126057550,0.0019,8.098336948662332,5.11,,2026-07-23
006340,대원전선,571429,14200.0,8114291800,0.0019,16.776315789473696,0.77,,2026-07-23
077360,덕산하이메탈,883117,9060.0,8001040020,0.0019,2.257336343115135,1.92,,2026-07-23
006730,서부T&D,774908,10230.0,7927308840,0.0019,6.673618352450461,1.19,,2026-07-23
441270,파인엠텍,1155303,6860.0,7925378580,0.0019,0.7342143906020615,3.11,,2026-07-23
253450,스튜디오드래곤,371661,20800.0,7730548800,0.0018,5.583756345177671,1.24,,2026-07-23
008060,대덕,530303,14570.0,7726514710,0.0018,2.8954802259887114,1.55,,2026-07-23
122990,와이솔,1252851,6120.0,7667448120,0.0018,2.0000000000000018,6.45,,2026-07-23
298000,효성화학,123737,61900.0,7659320300,0.0018,5.4514480408858645,3.27,,2026-07-23
376300,디어유,374480,20450.0,7658116000,0.0018,6.732776617954062,1.58,,2026-07-23
015750,성우하이텍,1289023,5940.0,7656796620,0.0018,4.946996466431086,1.6,,2026-07-23
112040,위메이드,466572,16230.0,7572463560,0.0018,7.058047493403685,1.38,,2026-07-23
241590,화승엔터프라이즈,2410676,3140.0,7569522640,0.0018,1.7828200972447306,6.56,,2026-07-23
281740,레이크머티리얼즈,593066,12480.0,7401463680,0.0017,8.805579773321703,0.91,,2026-07-23
099190,아이센스,458415,15910.0,7293382650,0.0017,4.191224623444656,1.66,,2026-07-23
357120,코람코라이프인프라리츠,1787026,4080.0,7291066080,0.0017,1.6189290161892966,1.82,,2026-07-23
004360,세방,564516,12880.0,7270966080,0.0017,2.8753993610223683,2.9,,2026-07-23
352480,씨앤씨인터내셔널,389150,18580.0,7230407000,0.0017,4.089635854341744,5.08,,2026-07-23
010690,화신,863836,8340.0,7204392240,0.0017,4.6424090338770485,2.48,,2026-07-23
084010,대한제강,911388,7860.0,7163509680,0.0017,5.36193029490617,2.6,,2026-07-23
008490,서흥,346730,20500.0,7107965000,0.0017,1.4851485148514865,3.0,,2026-07-23
036200,유니셈,899830,7870.0,7081662100,0.0017,2.741514360313313,2.93,,2026-07-23
053690,한미글로벌,366807,19290.0,7075707030,0.0017,25.913838120104437,3.37,,2026-07-23
126720,수산인더스트리,324575,21750.0,7059506250,0.0017,5.8394160583941535,2.28,,2026-07-23
104700,한국철강,739857,9410.0,6962054370,0.0016,1.6198704103671746,1.74,,2026-07-23
052710,아모텍,428380,16100.0,6896918000,0.0016,3.470437017994854,2.92,,2026-07-23
381970,케이카,905543,7560.0,6845905080,0.0016,5.439330543933063,1.87,,2026-07-23
006060,화승인더,2764930,2460.0,6801727800,0.0016,2.713987473903967,5.12,,2026-07-23
065680,우주일렉트로,248521,27200.0,6759771200,0.0016,6.666666666666665,2.6,,2026-07-23
005389,현대차3우B,34031,198600.0,6758556600,0.0016,4.142632406921876,1.44,자동차,2026-07-23
200880,서연이화,594732,11180.0,6649103760,0.0016,5.8712121212121104,2.22,,2026-07-23
002030,아세아,35388,182300.0,6451232400,0.0015,3.5207268597387875,1.68,,2026-07-23
009470,삼화전기,268495,23700.0,6363331500,0.0015,6.040268456375841,9.37,,2026-07-23
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-07-23
215000,골프존,162080,39200.0,6353536000,0.0015,0.512820512820511,2.58,,2026-07-23
035150,백산,630699,10000.0,6306990000,0.0015,-0.8919722497522264,2.92,,2026-07-23
049070,인탑스,330529,18740.0,6194113460,0.0015,-0.6362672322375418,1.94,,2026-07-23
210540,디와이파워,554233,11070.0,6135359310,0.0014,2.5949953660797,5.94,,2026-07-23
025000,KPX케미칼,120881,50100.0,6056138100,0.0014,1.21212121212122,2.36,,2026-07-23
137400,피엔티,198151,30450.0,6033697950,0.0014,7.407407407407418,0.83,,2026-07-23
393890,더블유씨피,757439,7960.0,6029214440,0.0014,9.641873278236911,2.25,,2026-07-23
140410,메지온,113452,52800.0,5990265600,0.0014,2.923976608187129,0.37,,2026-07-23
003300,한일홀딩스,335714,17680.0,5935423520,0.0014,4.43000590667455,1.08,,2026-07-23
043370,피에이치에이,536779,10880.0,5840155520,0.0014,1.6822429906542036,2.56,,2026-07-23
005500,삼진제약,326508,17880.0,5837963040,0.0014,1.7064846416382284,2.36,,2026-07-23
005610,SPC삼립,153082,37600.0,5755883200,0.0014,2.452316076294281,1.78,,2026-07-23
030610,교보증권,575540,9760.0,5617270400,0.0013,3.499469777306463,0.5,,2026-07-23
264450,유비쿼스,575348,9690.0,5575122120,0.0013,2.9755579171094615,4.61,,2026-07-23
038290,마크로젠,479369,11400.0,5464806600,0.0013,2.7953110910730494,4.4,,2026-07-23
024720,콜마홀딩스,624071,8740.0,5454380540,0.0013,3.0660377358490587,1.84,,2026-07-23
053800,안랩,99698,54500.0,5433541000,0.0013,0.92592592592593,0.9,,2026-07-23
052400,코나아이,130199,41350.0,5383728650,0.0013,5.889884763124198,0.87,,2026-07-23
025770,한국정보통신,676020,7870.0,5320277400,0.0013,3.2808398950131323,1.79,,2026-07-23
122900,아이마켓코리아,725000,7320.0,5307000000,0.0013,1.5256588072122046,2.16,,2026-07-23
451800,한화리츠,1091954,4850.0,5295976900,0.0012,4.077253218884125,0.6,,2026-07-23
170920,엘티씨,113766,46400.0,5278742400,0.0012,-3.232533889468192,1.14,,2026-07-23
060250,NHN KCP,408451,12830.0,5240426330,0.0012,7.996632996633002,1.01,,2026-07-23
003470,유안타증권,1140684,4560.0,5201519040,0.0012,4.467353951890041,0.58,,2026-07-23
005430,한국공항,63380,81700.0,5178146000,0.0012,2.3809523809523725,2.01,,2026-07-23
002320,한진,331405,15140.0,5017471700,0.0012,4.775086505190318,2.21,,2026-07-23
034310,NICE,395584,12670.0,5012049280,0.0012,-0.23622047244094002,1.07,,2026-07-23
348210,넥스틴,136986,35700.0,4890400200,0.0012,4.385964912280693,1.31,,2026-07-23
000490,대동,704989,6910.0,4871473990,0.0011,5.335365853658547,2.73,,2026-07-23
267980,매일유업,143885,33350.0,4798564750,0.0011,1.3677811550151908,1.84,,2026-07-23
148150,세경하이테크,1563636,3045.0,4761271620,0.0011,2.871621621621623,4.35,,2026-07-23
114840,아이패밀리에스씨,561798,8460.0,4752811080,0.0011,3.9312039312039415,3.26,,2026-07-23
487570,HS효성,107203,44050.0,4722292150,0.0011,1.967592592592582,2.85,,2026-07-23
091700,파트론,808081,5840.0,4719193040,0.0011,3.3628318584070893,1.38,,2026-07-23
092730,네오팜,244726,19210.0,4701186460,0.0011,3.1132581857219455,1.5,,2026-07-23
425040,티이엠씨,498084,9380.0,4672027920,0.0011,3.4178610804851184,2.36,,2026-07-23
044450,KSS해운,456621,10220.0,4666666620,0.0011,1.691542288557213,1.96,,2026-07-23
102260,동성케미컬,1293452,3600.0,4656427200,0.0011,3.8961038961038863,2.56,,2026-07-23
322510,제이엘케이,858896,5420.0,4655216320,0.0011,2.8462998102466885,3.36,,2026-07-23
090350,노루페인트,617128,7500.0,4628460000,0.0011,1.6260162601626105,3.11,,2026-07-23
214370,케어젠,79861,57600.0,4599993600,0.0011,4.537205081669682,0.15,,2026-07-23
100120,뷰웍스,198113,23200.0,4596221600,0.0011,2.428256070640167,2.0,,2026-07-23
017860,DS단석,378047,12040.0,4551685880,0.0011,8.37083708370836,2.12,,2026-07-23
079900,전진건설로봇,135211,33500.0,4529568500,0.0011,7.54414125200642,0.92,,2026-07-23
108380,대양전기공업,256809,17270.0,4435091430,0.001,5.240706886045099,2.72,,2026-07-23
322310,오로스테크놀로지,254817,17360.0,4423623120,0.001,5.403764420157864,2.71,,2026-07-23
338220,뷰노,570248,7700.0,4390909600,0.001,4.336043360433606,4.12,,2026-07-23
007700,F&F홀딩스,315091,13930.0,4389217630,0.001,3.18518518518518,0.8,,2026-07-23
053030,바이넥스,659760,6600.0,4354416000,0.001,3.937007874015741,2.01,,2026-07-23
018250,애경산업,378215,11410.0,4315433150,0.001,1.8750000000000044,1.42,,2026-07-23
079960,동양이엔피,211935,20250.0,4291683750,0.001,4.166666666666674,2.72,,2026-07-23
417200,LS머트리얼즈,339559,12620.0,4285234580,0.001,13.48920863309353,0.51,,2026-07-23
126560,현대퓨처넷,1373844,3010.0,4135270440,0.001,3.2590051457976,1.25,,2026-07-23
194480,데브시스터즈,238267,17140.0,4083896380,0.001,7.259073842302888,1.99,,2026-07-23
060370,LS마린솔루션,130971,31000.0,4060101000,0.001,7.452339688041598,0.35,,2026-07-23
032500,케이엠더블유,239180,16880.0,4037358400,0.001,14.751869476546563,0.59,,2026-07-23
