종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
114090,GKL,4864310,10340.0,50296965400,0.0104,-2.2684310018903586,7.18,스포츠·오락,2026-07-06
012630,HDC,2350966,21000.0,49370286000,0.0102,-1.6393442622950838,3.93,금융,2026-07-06
285130,SK케미칼,1126107,42700.0,48084768900,0.01,1.9093078758949833,5.7,화학,2026-07-06
131290,티에스이,196364,244500.0,48010998000,0.01,-2.589641434262946,1.77,의료·정밀기기,2026-07-06
499790,GS피앤엘,1202207,39350.0,47306845450,0.0098,4.933333333333323,8.61,금융,2026-07-06
195940,HK이노엔,1151573,40950.0,47156914350,0.0098,-2.8469750889679735,6.14,의약품,2026-07-06
078600,대주전자재료,548128,85600.0,46919756800,0.0097,-3.8202247191011285,3.54,전자부품·통신장비,2026-07-06
104830,원익머트리얼즈,1231664,37600.0,46310566400,0.0096,2.8727770177838563,7.87,화학,2026-07-06
020000,한섬,2004050,22850.0,45792542500,0.0095,6.526806526806528,6.38,의복,2026-07-06
214320,이노션,2398807,18830.0,45169535810,0.0094,-0.10610079575597009,8.33,전문서비스,2026-07-06
025540,한국단자,611054,70000.0,42773780000,0.0089,0.5747126436781658,10.63,전기장비,2026-07-06
298050,HS효성첨단소재,262362,159200.0,41768030400,0.0087,-0.18808777429467627,6.37,화학,2026-07-06
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0087,0.0,3.98,소매,2026-07-06
101490,에스앤에스텍,841872,48450.0,40788698400,0.0085,-2.6130653266331683,4.65,전자부품·통신장비,2026-07-06
003090,대웅,2315672,17600.0,40755827200,0.0085,-0.9566685424873378,4.98,의약품,2026-07-06
456040,OCI,442834,91600.0,40563594400,0.0084,-0.8658008658008698,6.23,화학,2026-07-06
166090,하나머티리얼즈,734082,55100.0,40447918200,0.0084,-4.506065857885611,4.55,전자부품·통신장비,2026-07-06
365550,ESR켄달스퀘어리츠,11803639,3325.0,39247099675,0.0081,-1.6272189349112454,5.7,부동산,2026-07-06
004490,세방전지,741539,52300.0,38782489700,0.008,-3.1481481481481444,6.96,전기장비,2026-07-06
049770,동원F&B,847021,44700.0,37861838700,0.0079,0.0,4.39,식료품,2026-07-06
457190,이수스페셜티케미컬,578696,65300.0,37788848800,0.0078,-4.252199413489732,1.91,화학,2026-07-06
026960,동서,1484461,25400.0,37705309400,0.0078,-2.1194605009633882,1.49,도매,2026-07-06
248070,솔루엠,2414307,15470.0,37349329290,0.0077,-0.8333333333333304,7.32,전자부품·통신장비,2026-07-06
178320,서진시스템,759777,46950.0,35671530150,0.0074,-7.7603143418467635,1.35,전기장비,2026-07-06
014830,유니드,546566,65100.0,35581446600,0.0074,0.9302325581395321,6.2,화학,2026-07-06
137310,에스디바이오센서,5428016,6550.0,35553504800,0.0074,0.1529051987767538,4.36,의료·정밀기기,2026-07-06
010780,아이에스동서,1562701,22500.0,35160772500,0.0073,2.7397260273972712,5.62,비금속광물제품,2026-07-06
056190,에스에프에이,1539017,22600.0,34781784200,0.0072,-2.164502164502169,6.48,기계·장비,2026-07-06
012510,더존비즈온,285800,120000.0,34296000000,0.0071,0.0,9.22,IT서비스·SW,2026-07-06
009240,한샘,961309,34200.0,32876767800,0.0068,1.333333333333342,5.5,도매,2026-07-06
122870,와이지엔터테인먼트,747077,43550.0,32535203350,0.0067,2.9550827423167947,4.51,영상·오디오,2026-07-06
222800,심텍,271985,118500.0,32230222500,0.0067,-8.210689388071257,0.85,전자부품·통신장비,2026-07-06
086450,동국제약,1652542,19120.0,31596603040,0.0066,-4.875621890547266,3.72,의약품,2026-07-06
420770,기가비스,203666,151500.0,30855399000,0.0064,-9.281437125748504,1.61,기계·장비,2026-07-06
300720,한일시멘트,2169421,14110.0,30610530310,0.0063,-0.07082152974504652,3.13,비금속광물제품,2026-07-06
189300,인텔리안테크,418667,72800.0,30478957600,0.0063,-1.2211668928086894,3.9,전자부품·통신장비,2026-07-06
001720,신영증권,167105,177600.0,29677848000,0.0062,3.738317757009346,1.02,금융·보험 서비스,2026-07-06
003850,보령,3530221,8400.0,29653856400,0.0061,-0.591715976331364,4.58,의약품,2026-07-06
003570,SNT다이내믹스,817745,35750.0,29234383750,0.0061,0.0,2.46,자동차,2026-07-06
014620,성광벤드,1077578,26800.0,28879090400,0.006,-2.1897810218978075,6.18,1차금속,2026-07-06
007810,코리아써키트,383772,75100.0,28821277200,0.006,-6.3591022443890255,1.64,전자부품·통신장비,2026-07-06
005250,녹십자홀딩스,2791549,10210.0,28501715290,0.0059,-1.6377649325626242,6.88,전문서비스,2026-07-06
126340,비나텍,367296,77500.0,28465440000,0.0059,-8.175355450236966,6.33,전기장비,2026-07-06
073240,금호타이어,4607330,6160.0,28381152800,0.0059,29.957805907172986,1.61,고무·플라스틱,2026-07-06
003030,세아제강지주,242900,112900.0,27423410000,0.0057,0.534283170080152,10.76,금융,2026-07-06
218410,RFHIC,473282,57900.0,27403027800,0.0057,0.17301038062282892,1.78,전자부품·통신장비,2026-07-06
115180,큐리언트,1344148,20250.0,27218997000,0.0056,-4.481132075471694,4.18,연구개발,2026-07-06
002350,넥센타이어,3918749,6920.0,27117743080,0.0056,3.2835820895522394,6.71,고무·플라스틱,2026-07-06
178920,PI첨단소재,1356940,19330.0,26229650200,0.0054,-3.5910224438902794,7.56,고무·플라스틱,2026-07-06
075580,세진중공업,1966825,13320.0,26198109000,0.0054,-0.8190618019359608,3.46,기타 운송장비,2026-07-06
060980,HL홀딩스,670561,38900.0,26084822900,0.0054,0.6468305304010435,5.46,금융,2026-07-06
030190,NICE평가정보,1822660,14290.0,26045811400,0.0054,1.2039660056657242,3.06,정보서비스,2026-07-06
023160,태광,1081540,24000.0,25956960000,0.0054,-1.4373716632443578,4.09,1차금속,2026-07-06
460860,동국제강,3039142,8520.0,25893489840,0.0054,-0.5834305717619559,6.09,1차금속,2026-07-06
039440,에스티아이,967092,26650.0,25773001800,0.0053,-7.14285714285714,6.45,기계·장비,2026-07-06
108320,LX세미콘,660243,38950.0,25716464850,0.0053,-0.7643312101910826,6.62,전자부품·통신장비,2026-07-06
082920,비츠로셀,712077,36000.0,25634772000,0.0053,-2.7027027027026973,1.57,전기장비,2026-07-06
263750,펄어비스,703971,36400.0,25624544400,0.0053,0.2754820936639035,1.09,출판,2026-07-06
001060,JW중외제약,977578,25300.0,24732723400,0.0051,-2.127659574468088,5.5,의약품,2026-07-06
006110,삼아알미늄,655835,37500.0,24593812500,0.0051,-3.474903474903479,4.46,1차금속,2026-07-06
098460,고영,863132,28450.0,24556105400,0.0051,-5.481727574750828,1.25,기계·장비,2026-07-06
007690,국도화학,655613,37250.0,24421584250,0.0051,7.348703170028825,6.26,화학,2026-07-06
034120,SBS,1951000,12500.0,24387500000,0.0051,-1.9607843137254943,8.52,방송,2026-07-06
003160,디아이,1015193,23850.0,24212353050,0.005,-3.441295546558709,3.6,의료·정밀기기,2026-07-06
039130,하나투어,730003,32900.0,24017098700,0.005,0.15220700152207556,8.36,사업지원,2026-07-06
006120,SK디스커버리,481959,49600.0,23905166400,0.005,1.3278855975485282,2.56,금융,2026-07-06
000070,삼양홀딩스,410441,57100.0,23436181100,0.0049,-0.6956521739130417,5.12,금융,2026-07-06
322000,HD현대에너지솔루션,198020,117500.0,23267350000,0.0048,-7.261247040252561,1.77,전자부품·통신장비,2026-07-06
013030,하이록코리아,729559,31450.0,22944630550,0.0048,-1.5649452269170583,7.1,1차금속,2026-07-06
336370,솔루스첨단소재,2832245,8050.0,22799572250,0.0047,-2.4242424242424288,4.88,전자부품·통신장비,2026-07-06
328130,루닛,2033037,11120.0,22607371440,0.0047,0.3610108303249149,3.3,출판,2026-07-06
016380,KG스틸,4303797,5240.0,22551896280,0.0047,-1.6885553470919357,4.31,1차금속,2026-07-06
031330,에스에이엠티,1996161,11250.0,22456811250,0.0047,1.534296028880866,2.0,도매,2026-07-06
079160,CJ CGV,4952741,4530.0,22435916730,0.0047,2.3728813559322104,2.99,영상·오디오,2026-07-06
019210,와이지-원,839844,26700.0,22423834800,0.0047,18.14159292035398,2.5,,2026-07-06
100840,SNT에너지,844560,26550.0,22423068000,0.0047,-2.5688073394495414,5.13,기계·장비,2026-07-06
006040,동원산업,657645,34050.0,22392812250,0.0046,1.1887072808320909,1.83,금융,2026-07-06
090435,아모레퍼시픽우,566978,39450.0,22367282100,0.0046,-0.8793969849246186,5.36,화학,2026-07-06
014820,동원시스템즈,1159215,19150.0,22198967250,0.0046,-1.8452075858534034,5.35,고무·플라스틱,2026-07-06
453340,현대그린푸드,1267313,17260.0,21873822380,0.0045,-1.8202502844141044,3.74,소매,2026-07-06
003620,KG모빌리티,7459727,2880.0,21484013760,0.0045,-1.538461538461533,4.07,자동차,2026-07-06
067160,SOOP,431243,48650.0,20979971950,0.0044,-0.20512820512820218,3.75,출판,2026-07-06
347850,디앤디파마텍,271337,75900.0,20594478300,0.0043,-7.099143206854341,0.64,연구개발,2026-07-06
020560,아시아나항공,2653846,7730.0,20514229580,0.0043,0.0,1.29,항공운송,2026-07-06
083450,GST,436081,47000.0,20495807000,0.0043,-4.954499494438824,2.34,기계·장비,2026-07-06
071320,지역난방공사,297101,68200.0,20262288200,0.0042,0.8875739644970349,2.56,전기·가스,2026-07-06
033500,동성화인텍,1144775,17520.0,20056458000,0.0042,-0.5675368898978461,4.6,화학,2026-07-06
059090,미코,1234414,16230.0,20034539220,0.0042,-5.803830528148579,3.69,전자부품·통신장비,2026-07-06
284740,쿠쿠홈시스,900726,22050.0,19861008300,0.0041,-1.342281879194629,4.02,임대,2026-07-06
001530,DI동일,845790,22450.0,18987985500,0.0039,-1.5350877192982448,4.73,도매,2026-07-06
008730,율촌화학,1237525,15260.0,18884631500,0.0039,0.06557377049181135,4.75,고무·플라스틱,2026-07-06
335890,비올,1503106,12500.0,18788825000,0.0039,0.0,2.58,의료·정밀기기,2026-07-06
272290,이녹스첨단소재,810945,23000.0,18651735000,0.0039,-2.748414376321351,4.0,전자부품·통신장비,2026-07-06
093050,LF,780645,23850.0,18618383250,0.0039,1.7057569296375252,2.67,의복,2026-07-06
005880,대한해운,9675236,1921.0,18586128356,0.0039,3.335126412049494,5.86,수상운송,2026-07-06
009410,태영건설,10788382,1716.0,18512863512,0.0038,0.1166861143523823,3.75,종합건설,2026-07-06
030520,한글과컴퓨터,978723,18840.0,18439141320,0.0038,-2.8365136668385804,4.06,출판,2026-07-06
005420,코스모화학,1797386,10180.0,18297389480,0.0038,-0.8763388510223957,4.68,화학,2026-07-06
344820,KCC글라스,798524,22900.0,18286199600,0.0038,-1.2931034482758674,6.87,비금속광물제품,2026-07-06
000370,한화손해보험,3076923,5920.0,18215384160,0.0038,0.6802721088435382,2.64,보험·연금,2026-07-06
005180,빙그레,277641,65500.0,18185485500,0.0038,-0.7575757575757569,2.82,식료품,2026-07-06
475150,SK이터닉스,423237,42900.0,18156867300,0.0038,-10.157068062827223,1.26,종합건설,2026-07-06
005090,SGC에너지,421053,41950.0,17663173350,0.0037,4.744069912609228,2.94,전기·가스,2026-07-06
034230,파라다이스,1343750,13090.0,17589687500,0.0036,2.1060842433697324,1.46,스포츠·오락,2026-07-06
082270,젬백스,1547297,11360.0,17577293920,0.0036,-0.35087719298245723,3.87,기계·장비,2026-07-06
029460,케이씨,578662,30300.0,17533458600,0.0036,-3.194888178913735,4.27,의료·정밀기기,2026-07-06
009900,명신산업,2235433,7740.0,17302251420,0.0036,2.516556291390737,4.71,자동차,2026-07-06
099320,쎄트렉아이,187266,90300.0,16910119800,0.0035,5.36756126021003,1.71,기타 운송장비,2026-07-06
105630,한세실업,1903897,8870.0,16887566390,0.0035,1.7201834862385246,10.75,의복,2026-07-06
051915,LG화학우,130353,129000.0,16815537000,0.0035,-2.934537246049662,1.7,화학,2026-07-06
170900,동아에스티,464531,35500.0,16490850500,0.0034,0.7092198581560183,7.25,의약품,2026-07-06
086900,메디톡스,214744,76100.0,16342018400,0.0034,-3.792667509481673,2.94,의약품,2026-07-06
121600,나노신소재,336770,47500.0,15996575000,0.0033,-1.2474012474012475,2.77,화학,2026-07-06
174900,앱클론,623229,25650.0,15985823850,0.0033,-3.7523452157598447,3.57,의약품,2026-07-06
145720,덴티움,395510,39900.0,15780849000,0.0033,0.7575757575757569,7.03,의료·정밀기기,2026-07-06
011760,현대코퍼레이션,654695,23350.0,15287128250,0.0032,-0.21367521367521292,7.18,도매,2026-07-06
036620,감성코퍼레이션,3636364,4200.0,15272728800,0.0032,-1.17647058823529,3.97,도매,2026-07-06
058610,에스피지,200855,75900.0,15244894500,0.0032,-1.04302477183833,0.91,전기장비,2026-07-06
415640,KB발해인프라,1430412,10610.0,15176671320,0.0031,2.019230769230762,1.17,금융,2026-07-06
089590,제주항공,3250094,4585.0,14901680990,0.0031,-0.10893246187363426,6.06,,2026-07-06
251970,펌텍코리아,342529,43200.0,14797252800,0.0031,0.46511627906977715,2.76,,2026-07-06
000400,롯데손해보험,7047146,2085.0,14693299410,0.003,2.9629629629629672,2.27,,2026-07-06
358570,지아이이노베이션,1700449,8640.0,14691879360,0.003,-3.8932146829810943,3.19,연구개발,2026-07-06
035760,CJ ENM,458101,31950.0,14636326950,0.003,1.7515923566878921,2.09,방송,2026-07-06
183190,아세아시멘트,1478599,9600.0,14194550400,0.0029,2.673796791443861,3.9,비금속광물제품,2026-07-06
033240,자화전자,517388,26950.0,13943606600,0.0029,0.18587360594795044,2.33,전자부품·통신장비,2026-07-06
105840,우진,879121,15800.0,13890111800,0.0029,-1.9242706393544418,4.32,의료·정밀기기,2026-07-06
271940,일진하이솔루스,1373999,10100.0,13877389900,0.0029,-1.9417475728155331,3.78,기타 운송장비,2026-07-06
017940,E1,160116,85800.0,13737952800,0.0028,3.3734939759036076,2.34,,2026-07-06
036530,SNT홀딩스,257778,52900.0,13636456200,0.0028,4.339250493096647,1.57,,2026-07-06
295310,에이치브이엠,253061,53700.0,13589375700,0.0028,-6.445993031358888,2.12,1차금속,2026-07-06
192650,드림텍,2971114,4505.0,13384868570,0.0028,-2.0652173913043526,4.32,전자부품·통신장비,2026-07-06
306200,세아제강,104391,127500.0,13309852500,0.0028,2.9055690072639306,3.69,1차금속,2026-07-06
265520,AP시스템,634518,20850.0,13229700300,0.0027,-0.7142857142857117,4.13,기계·장비,2026-07-06
145990,삼양사,285714,46300.0,13228558200,0.0027,1.982378854625555,2.77,,2026-07-06
053610,프로텍,192220,68300.0,13128626000,0.0027,-2.9829545454545414,1.74,기계·장비,2026-07-06
225570,넥슨게임즈,1486184,8740.0,12989248160,0.0027,-0.5688282138794132,2.26,출판,2026-07-06
330590,롯데리츠,3573770,3600.0,12865572000,0.0027,0.9817671809256634,1.24,,2026-07-06
017810,풀무원,1345794,9420.0,12677379480,0.0026,1.1815252416756072,3.53,,2026-07-06
004690,삼천리,105856,117700.0,12459251200,0.0026,-0.5071851225697421,2.62,전기·가스,2026-07-06
031430,신세계인터내셔날,930693,13170.0,12257226810,0.0025,4.275534441805218,2.61,,2026-07-06
007460,에이프로젠,4896907,2490.0,12193298430,0.0025,-0.7968127490039834,1.6,의약품,2026-07-06
108670,LX하우시스,366058,33050.0,12098216900,0.0025,-0.6015037593984918,5.15,,2026-07-06
080220,제주반도체,134529,89300.0,12013439700,0.0025,-2.4043715846994496,0.38,,2026-07-06
108490,로보티즈,53001,225500.0,11951725500,0.0025,-0.879120879120876,0.39,기계·장비,2026-07-06
272450,진에어,2092467,5680.0,11885212560,0.0025,-0.35087719298245723,5.01,,2026-07-06
102710,이엔에프테크놀로지,291320,40750.0,11871290000,0.0025,-0.9720534629404587,2.03,,2026-07-06
161000,애경케미칼,1200586,9870.0,11849783820,0.0025,-3.424657534246578,2.47,,2026-07-06
192400,쿠쿠홀딩스,452174,26000.0,11756524000,0.0024,1.1673151750972721,1.27,,2026-07-06
194370,제이에스코퍼레이션,946996,12310.0,11657520760,0.0024,0.24429967426708998,3.47,가죽·신발,2026-07-06
399720,가온칩스,278772,41500.0,11569038000,0.0024,10.814419225634175,2.41,,2026-07-06
290650,엘앤씨바이오,145228,78200.0,11356829600,0.0024,-5.896510228640195,0.65,,2026-07-06
039200,오스코텍,336756,33400.0,11247650400,0.0023,-3.746397694524495,0.88,,2026-07-06
215200,메가스터디교육,273973,40450.0,11082207850,0.0023,0.8728179551122262,2.38,,2026-07-06
005810,풍산홀딩스,309478,35200.0,10893625600,0.0023,2.1770682148040565,2.15,,2026-07-06
206640,바디텍메드,989273,11000.0,10882003000,0.0023,1.0101010101010166,4.2,,2026-07-06
011785,금호석유우,211838,50700.0,10740186600,0.0022,0.3960396039603964,7.02,화학,2026-07-06
018290,브이티,902500,11890.0,10730725000,0.0022,0.08417508417508657,2.52,,2026-07-06
003240,태광산업,12685,843000.0,10693455000,0.0022,-2.880184331797231,1.14,,2026-07-06
097230,HJ중공업,556492,19040.0,10595607680,0.0022,-2.107969151670952,0.66,,2026-07-06
383800,LX홀딩스,1355685,7800.0,10574343000,0.0022,1.5625,1.78,,2026-07-06
097955,CJ제일제당 우,86751,121800.0,10566271800,0.0022,0.7444168734491274,6.55,식료품,2026-07-06
214430,아이쓰리시스템,164444,62600.0,10294194400,0.0021,2.6229508196721207,2.33,,2026-07-06
002710,TCC스틸,1043259,9820.0,10244803380,0.0021,-3.15581854043393,4.86,,2026-07-06
002310,아세아제지,1260274,8100.0,10208219400,0.0021,0.6211180124223503,2.95,,2026-07-06
093320,케이아이엔엑스,81046,125200.0,10146959200,0.0021,5.210084033613449,1.66,,2026-07-06
00104K,CJ4우(전환),68790,147300.0,10132767000,0.0021,-1.5374331550802145,1.62,금융,2026-07-06
005690,파미셀,833333,11950.0,9958329350,0.0021,-3.238866396761131,1.39,,2026-07-06
293940,신한알파리츠,1914894,5170.0,9900001980,0.0021,-0.7677543186180413,1.58,,2026-07-06
051905,LG생활건강우,101744,95600.0,9726726400,0.002,0.31479538300105414,4.84,화학,2026-07-06
036890,진성티이씨,684151,14060.0,9619163060,0.002,1.5162454873646203,3.05,기계·장비,2026-07-06
002960,한국쉘석유,19466,493000.0,9596738000,0.002,2.494802494802495,1.51,,2026-07-06
000670,영풍,245950,39000.0,9592050000,0.002,-2.2556390977443663,1.3,,2026-07-06
119610,인터로조,614284,15580.0,9570544720,0.002,-2.6249999999999996,7.01,,2026-07-06
033270,유나이티드제약,543657,17450.0,9486814650,0.002,0.2873563218390718,3.33,,2026-07-06
078340,컴투스,356989,26150.0,9335262350,0.0019,0.0,2.8,,2026-07-06
112040,위메이드,466572,19800.0,9238125600,0.0019,3.232533889468203,1.38,,2026-07-06
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0019,0.0,3.95,,2026-07-06
068760,셀트리온제약,221223,41350.0,9147571050,0.0019,-1.3126491646778038,0.52,,2026-07-06
016580,환인제약,917894,9750.0,8949466500,0.0019,-0.30674846625766694,5.61,,2026-07-06
058970,엠로,543549,16380.0,8903332620,0.0018,-2.7893175074183985,5.11,출판,2026-07-06
029530,신도리코,213333,41500.0,8853319500,0.0018,2.850061957868655,2.13,,2026-07-06
107640,한중엔시에스,266385,33150.0,8830662750,0.0018,-4.741379310344829,2.96,,2026-07-06
095660,네오위즈,476443,18410.0,8771315630,0.0018,0.9873834339001686,2.17,,2026-07-06
096530,씨젠,298246,29050.0,8664046300,0.0018,-1.0221465076660996,0.58,,2026-07-06
001630,종근당홀딩스,215011,40050.0,8611190550,0.0018,-0.3731343283582045,5.3,,2026-07-06
072710,농심홀딩스,94637,90800.0,8593039600,0.0018,0.5537098560354448,2.05,,2026-07-06
110990,디아이티,470494,18220.0,8572400680,0.0018,-3.852242744063328,2.49,,2026-07-06
077360,덕산하이메탈,883117,9500.0,8389611500,0.0017,-11.627906976744185,1.92,,2026-07-06
376300,디어유,374480,22200.0,8313456000,0.0017,1.6018306636155666,1.58,,2026-07-06
052710,아모텍,428380,19200.0,8224896000,0.0017,-8.133971291866027,2.92,전자부품·통신장비,2026-07-06
036200,유니셈,899830,9120.0,8206449600,0.0017,-3.898840885142252,2.93,,2026-07-06
010690,화신,863836,9450.0,8163250200,0.0017,-2.777777777777779,2.48,,2026-07-06
213500,한솔제지,1207993,6740.0,8141872820,0.0017,2.2761760242792084,5.21,,2026-07-06
253450,스튜디오드래곤,371661,21850.0,8120792850,0.0017,0.2293577981651307,1.24,,2026-07-06
008060,대덕,530303,15240.0,8081817720,0.0017,-4.749999999999998,1.55,,2026-07-06
006730,서부T&D,774908,10380.0,8043545040,0.0017,1.5655577299412915,1.19,,2026-07-06
004430,송원산업,679178,11800.0,8014300400,0.0017,-0.9235936188077276,2.83,,2026-07-06
340570,티앤엘,150972,52700.0,7956224400,0.0017,-0.5660377358490565,1.85,,2026-07-06
002810,삼영무역,400628,19770.0,7920415560,0.0016,-0.1010611419908991,2.15,,2026-07-06
015750,성우하이텍,1289023,6130.0,7901710990,0.0016,-0.8090614886731351,1.6,,2026-07-06
122990,와이솔,1252851,6280.0,7867904280,0.0016,-1.8750000000000044,6.45,,2026-07-06
281740,레이크머티리얼즈,593066,13110.0,7775095260,0.0016,-4.9311094996374205,0.91,,2026-07-06
352480,씨앤씨인터내셔널,389150,19520.0,7596208000,0.0016,-2.302302302302306,5.08,,2026-07-06
381970,케이카,905543,8350.0,7561284050,0.0016,-1.0663507109004766,1.87,,2026-07-06
357120,코람코라이프인프라리츠,1787026,4210.0,7523379460,0.0016,0.8383233532934131,1.82,,2026-07-06
441270,파인엠텍,1155303,6470.0,7474810410,0.0016,-13.27077747989276,3.11,,2026-07-06
241590,화승엔터프라이즈,2410676,3085.0,7436935460,0.0015,-0.4838709677419395,6.56,,2026-07-06
009470,삼화전기,268495,27400.0,7356763000,0.0015,-3.180212014134276,9.37,전자부품·통신장비,2026-07-06
006340,대원전선,571429,12810.0,7320005490,0.0015,-1.839080459770115,0.77,,2026-07-06
004360,세방,564516,12950.0,7310482200,0.0015,1.8081761006289332,2.9,,2026-07-06
005389,현대차3우B,34031,214000.0,7282634000,0.0015,3.3816425120772875,1.44,자동차,2026-07-06
099190,아이센스,458415,15750.0,7220036250,0.0015,-1.5009380863039379,1.66,,2026-07-06
084010,대한제강,911388,7920.0,7218192960,0.0015,0.0,2.6,,2026-07-06
126720,수산인더스트리,324575,22100.0,7173107500,0.0015,-0.6741573033707815,2.28,,2026-07-06
393890,더블유씨피,757439,9330.0,7066905870,0.0015,-6.513026052104209,2.25,,2026-07-06
008490,서흥,346730,20250.0,7021282500,0.0015,5.578727841501574,3.0,,2026-07-06
065680,우주일렉트로,248521,27900.0,6933735900,0.0014,-5.58375634517766,2.6,,2026-07-06
031440,신세계푸드,166667,41600.0,6933347200,0.0014,2.337023370233693,4.28,,2026-07-06
104700,한국철강,739857,9190.0,6799285830,0.0014,0.0,1.74,,2026-07-06
137400,피엔티,198151,34250.0,6786671750,0.0014,-2.6988636363636354,0.83,,2026-07-06
140410,메지온,113452,59700.0,6773084400,0.0014,-0.33388981636059967,0.37,,2026-07-06
200880,서연이화,594732,11370.0,6762102840,0.0014,-0.7853403141361293,2.22,,2026-07-06
006060,화승인더,2764930,2435.0,6732604550,0.0014,-1.6161616161616155,5.12,,2026-07-06
053690,한미글로벌,366807,17990.0,6598857930,0.0014,0.22284122562674646,3.37,엔지니어링,2026-07-06
035150,백산,630699,10330.0,6515120670,0.0014,1.3738959764475034,2.92,,2026-07-06
215000,골프존,162080,39900.0,6466992000,0.0013,-1.115241635687736,2.58,,2026-07-06
210540,디와이파워,554233,11560.0,6406933480,0.0013,2.03000882612534,5.94,,2026-07-06
298000,효성화학,123737,51600.0,6384829200,0.0013,10.729613733905573,3.27,,2026-07-06
002030,아세아,35388,177200.0,6270753600,0.0013,1.2571428571428678,1.68,,2026-07-06
043370,피에이치에이,536779,11490.0,6167590710,0.0013,-2.0460358056266004,2.56,,2026-07-06
025000,KPX케미칼,120881,50800.0,6140754800,0.0013,2.7300303336703635,2.36,,2026-07-06
005610,SPC삼립,153082,40000.0,6123280000,0.0013,2.171136653895278,1.78,,2026-07-06
030610,교보증권,575540,10520.0,6054680800,0.0013,1.6425120772946888,0.5,,2026-07-06
005500,삼진제약,326508,18430.0,6017542440,0.0012,0.0,2.36,,2026-07-06
038290,마크로젠,479369,12550.0,6016080950,0.0012,-0.3968253968253954,4.4,,2026-07-06
002020,코오롱,128297,46800.0,6004299600,0.0012,-2.500000000000002,1.0,,2026-07-06
348210,넥스틴,136986,43800.0,5999986800,0.0012,-4.678998911860721,1.31,,2026-07-06
052400,코나아이,130199,45900.0,5976134100,0.0012,-2.444208289054195,0.87,출판,2026-07-06
003300,한일홀딩스,335714,17310.0,5811209340,0.0012,4.402895054282263,1.08,,2026-07-06
264450,유비쿼스,575348,9970.0,5736219560,0.0012,-1.9665683382497523,4.61,,2026-07-06
049070,인탑스,330529,17000.0,5618993000,0.0012,-3.409090909090906,1.94,,2026-07-06
170920,엘티씨,113766,49150.0,5591598900,0.0012,-9.14972273567468,1.14,,2026-07-06
005430,한국공항,63380,86000.0,5450680000,0.0011,-4.01785714285714,2.01,,2026-07-06
003470,유안타증권,1140684,4775.0,5446766100,0.0011,2.467811158798283,0.58,,2026-07-06
002320,한진,331405,16240.0,5382017200,0.0011,0.9322560596643825,2.21,,2026-07-06
053800,안랩,99698,53900.0,5373722200,0.0011,0.0,0.9,,2026-07-06
024720,콜마홀딩스,624071,8610.0,5373251310,0.0011,-0.11600928074245731,1.84,,2026-07-06
451800,한화리츠,1091954,4855.0,5301436670,0.0011,4.408602150537644,0.6,,2026-07-06
060250,NHN KCP,408451,12960.0,5293524960,0.0011,-0.3076923076923088,1.01,,2026-07-06
122900,아이마켓코리아,725000,7230.0,5241750000,0.0011,-0.5502063273727598,2.16,,2026-07-06
025770,한국정보통신,676020,7730.0,5225634600,0.0011,0.7822685788787531,1.79,,2026-07-06
214370,케어젠,79861,65300.0,5214923300,0.0011,-4.671532846715332,0.15,,2026-07-06
079900,전진건설로봇,135211,37600.0,5083933600,0.0011,0.0,0.92,,2026-07-06
000490,대동,704989,7190.0,5068870910,0.0011,-1.1004126547455306,2.73,,2026-07-06
425040,티이엠씨,498084,10050.0,5005744200,0.001,-1.6634050880626194,2.36,,2026-07-06
487570,HS효성,107203,45950.0,4925977850,0.001,0.547045951859948,2.85,,2026-07-06
484870,엠앤씨솔루션,137690,35600.0,4901764000,0.001,29.92700729927007,1.5,기계·장비,2026-07-06
007700,F&F홀딩스,315091,15510.0,4887061410,0.001,-0.32133676092545027,0.8,,2026-07-06
322310,오로스테크놀로지,254817,19140.0,4877197380,0.001,-0.8803728638011377,2.71,,2026-07-06
091700,파트론,808081,6000.0,4848486000,0.001,-0.497512437810943,1.38,,2026-07-06
148150,세경하이테크,1563636,3095.0,4839453420,0.001,-1.1182108626198062,4.35,,2026-07-06
267980,매일유업,143885,33450.0,4812953250,0.001,0.7530120481927804,1.84,,2026-07-06
053030,바이넥스,659760,7200.0,4750272000,0.001,-3.0955585464333746,2.01,,2026-07-06
100120,뷰웍스,198113,23900.0,4734900700,0.001,1.0570824524312794,2.0,,2026-07-06
108380,대양전기공업,256809,18300.0,4699604700,0.001,0.1094091903719896,2.72,,2026-07-06
102260,동성케미컬,1293452,3575.0,4624090900,0.001,-0.832177531206657,2.56,,2026-07-06
114840,아이패밀리에스씨,561798,8230.0,4623597540,0.001,-1.5550239234449759,3.26,,2026-07-06
090350,노루페인트,617128,7460.0,4603774880,0.001,0.13422818791946067,3.11,,2026-07-06
417200,LS머트리얼즈,339559,13540.0,4597628860,0.001,-5.906879777623352,0.51,,2026-07-06
003200,일신방직,356201,12800.0,4559372800,0.0009,25.49019607843137,1.53,,2026-07-06
338220,뷰노,570248,7880.0,4493554240,0.0009,0.8962868117797784,4.12,,2026-07-06
