종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
074600,원익QnC,1701101,26700.0,45419396700,0.011,0.0,6.81,비금속광물제품,2026-08-27
114090,GKL,4864310,9270.0,45092153700,0.0109,-0.5364806866952843,7.18,스포츠·오락,2026-08-27
298050,HS효성첨단소재,262362,171400.0,44968846800,0.0109,0.0,6.37,화학,2026-08-27
214320,이노션,2398807,18670.0,44785726690,0.0109,-0.9549071618037086,8.33,전문서비스,2026-08-27
004490,세방전지,741539,60100.0,44566493900,0.0108,0.5016722408026864,6.96,전기장비,2026-08-27
214150,클래시스,1353620,32300.0,43721926000,0.0106,1.4128728414442682,2.07,의료·정밀기기,2026-08-27
009155,삼성전기우,86879,496500.0,43135423500,0.0105,4.306722689075637,3.01,전자부품·통신장비,2026-08-27
00680K,미래에셋증권2우B,3604315,11730.0,42278614950,0.0103,0.773195876288657,2.52,금융·보험 서비스,2026-08-27
006110,삼아알미늄,655835,64400.0,42235774000,0.0102,9.523809523809534,4.46,1차금속,2026-08-27
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0101,0.0,3.98,소매,2026-08-27
104830,원익머트리얼즈,1231664,33150.0,40829661600,0.0099,-0.45045045045044585,7.87,화학,2026-08-27
003090,대웅,2315672,17480.0,40477946560,0.0098,-1.2429378531073398,4.98,의약품,2026-08-27
166090,하나머티리얼즈,734082,54000.0,39640428000,0.0096,2.07939508506616,4.55,전자부품·통신장비,2026-08-27
457190,이수스페셜티케미컬,578696,66700.0,38599023200,0.0094,5.205047318611977,1.91,화학,2026-08-27
026960,동서,1484461,25850.0,38373316850,0.0093,-2.4528301886792447,1.49,도매,2026-08-27
049770,동원F&B,847021,44700.0,37861838700,0.0092,0.0,4.39,식료품,2026-08-27
056190,에스에프에이,1539017,24300.0,37398113100,0.0091,1.039501039501034,6.48,기계·장비,2026-08-27
009240,한샘,961309,38850.0,37346854650,0.0091,-2.7534418022528206,5.5,도매,2026-08-27
365550,ESR켄달스퀘어리츠,11803639,3055.0,36060117145,0.0087,-0.32626427406199365,5.7,부동산,2026-08-27
101490,에스앤에스텍,841872,42400.0,35695372800,0.0087,0.832342449464929,4.65,전자부품·통신장비,2026-08-27
456040,OCI,442834,80100.0,35471003400,0.0086,-0.6203473945409432,6.23,화학,2026-08-27
300720,한일시멘트,2169421,16330.0,35426644930,0.0086,1.1145510835913308,3.13,비금속광물제품,2026-08-27
014830,유니드,546566,63300.0,34597627800,0.0084,-1.7080745341614856,6.2,화학,2026-08-27
222800,심텍,271985,126900.0,34514896500,0.0084,12.599822537710747,0.85,전자부품·통신장비,2026-08-27
012510,더존비즈온,285800,120000.0,34296000000,0.0083,0.0,9.22,IT서비스·SW,2026-08-27
025540,한국단자,611054,55800.0,34096813200,0.0083,-1.0638297872340385,10.63,전기장비,2026-08-27
460860,동국제강,3039142,10840.0,32944299280,0.008,12.215320910973082,6.09,1차금속,2026-08-27
137310,에스디바이오센서,5428016,6040.0,32785216640,0.008,-4.581358609794628,4.36,의료·정밀기기,2026-08-27
073240,금호타이어,4607330,7110.0,32758116300,0.0079,0.4237288135593209,1.61,고무·플라스틱,2026-08-27
014620,성광벤드,1077578,30150.0,32488976700,0.0079,1.3445378151260456,6.18,1차금속,2026-08-27
248070,솔루엠,2414307,13130.0,31699850910,0.0077,-0.8308157099697899,7.32,전자부품·통신장비,2026-08-27
003850,보령,3530221,8900.0,31418966900,0.0076,-1.5486725663716783,4.58,의약품,2026-08-27
178320,서진시스템,759777,41350.0,31416778950,0.0076,11.155913978494624,1.35,전기장비,2026-08-27
020000,한섬,2004050,15590.0,31243139500,0.0076,-2.1957340025094085,6.38,의복,2026-08-27
086450,동국제약,1652542,18640.0,30803382880,0.0075,-2.9166666666666674,3.72,의약품,2026-08-27
115180,큐리언트,1344148,22300.0,29974500400,0.0073,-13.06042884990254,4.18,연구개발,2026-08-27
122870,와이지엔터테인먼트,747077,39850.0,29771018450,0.0072,-1.8472906403940836,4.51,영상·오디오,2026-08-27
030190,NICE평가정보,1822660,15530.0,28305909800,0.0069,-0.7667731629392938,3.06,정보서비스,2026-08-27
322000,HD현대에너지솔루션,198020,142000.0,28118840000,0.0068,0.07047216349542751,1.77,전자부품·통신장비,2026-08-27
005250,녹십자홀딩스,2791549,10010.0,27943405490,0.0068,-2.9097963142580063,6.88,전문서비스,2026-08-27
189300,인텔리안테크,418667,65700.0,27506421900,0.0067,2.1772939346811793,3.9,전자부품·통신장비,2026-08-27
100840,SNT에너지,844560,32400.0,27363744000,0.0066,0.15455950540959051,5.13,기계·장비,2026-08-27
023160,태광,1081540,25150.0,27200731000,0.0066,3.073770491803285,4.09,1차금속,2026-08-27
060980,HL홀딩스,670561,39700.0,26621271700,0.0065,0.5063291139240533,5.46,금융,2026-08-27
079160,CJ CGV,4952741,5370.0,26596219170,0.0065,1.1299435028248483,2.99,영상·오디오,2026-08-27
001060,JW중외제약,977578,27000.0,26394606000,0.0064,-1.4598540145985384,5.5,의약품,2026-08-27
005090,SGC에너지,421053,62600.0,26357917800,0.0064,-2.795031055900621,2.94,전기·가스,2026-08-27
001720,신영증권,167105,155200.0,25934696000,0.0063,-2.267002518891692,1.02,금융·보험 서비스,2026-08-27
178920,PI첨단소재,1356940,19070.0,25876845800,0.0063,1.1671087533156488,7.56,고무·플라스틱,2026-08-27
003570,SNT다이내믹스,817745,31150.0,25472756750,0.0062,0.646203554119551,2.46,자동차,2026-08-27
003160,디아이,1015193,25050.0,25430584650,0.0062,1.0080645161290258,3.6,의료·정밀기기,2026-08-27
010780,아이에스동서,1562701,16200.0,25315756200,0.0061,0.3717472118959009,5.62,비금속광물제품,2026-08-27
090435,아모레퍼시픽우,566978,44400.0,25173823200,0.0061,-2.524698133918768,5.36,화학,2026-08-27
098460,고영,863132,29150.0,25160297800,0.0061,1.7452006980802848,1.25,기계·장비,2026-08-27
002350,넥센타이어,3918749,6420.0,25158368580,0.0061,-2.1341463414634165,6.71,고무·플라스틱,2026-08-27
005180,빙그레,277641,90600.0,25154274600,0.0061,-3.923647932131491,2.82,식료품,2026-08-27
014820,동원시스템즈,1159215,21600.0,25039044000,0.0061,-1.1441647597253968,5.35,고무·플라스틱,2026-08-27
108320,LX세미콘,660243,37800.0,24957185400,0.0061,0.665778961384822,6.62,전자부품·통신장비,2026-08-27
006040,동원산업,657645,37750.0,24826098750,0.006,-2.2020725388601003,1.83,금융,2026-08-27
126340,비나텍,367296,67300.0,24719020800,0.006,0.8995502248875464,6.33,전기장비,2026-08-27
007690,국도화학,655613,37600.0,24651048800,0.006,-2.083333333333337,6.26,화학,2026-08-27
013030,하이록코리아,729559,33550.0,24476704450,0.0059,1.0542168674698704,7.1,1차금속,2026-08-27
000070,삼양홀딩스,410441,59600.0,24462283600,0.0059,0.0,5.12,금융,2026-08-27
003030,세아제강지주,242900,99700.0,24217130000,0.0059,-2.062868369351667,10.76,금융,2026-08-27
016380,KG스틸,4303797,5600.0,24101263200,0.0058,-0.8849557522123908,4.31,1차금속,2026-08-27
034120,SBS,1951000,12260.0,23919260000,0.0058,-1.049233252623083,8.52,방송,2026-08-27
059090,미코,1234414,19320.0,23848878480,0.0058,-0.8213552361396315,3.69,전자부품·통신장비,2026-08-27
006120,SK디스커버리,481959,49350.0,23784676650,0.0058,-3.801169590643272,2.56,금융,2026-08-27
000370,한화손해보험,3076923,7730.0,23784614790,0.0058,0.3896103896103842,2.64,보험·연금,2026-08-27
475150,SK이터닉스,423237,55800.0,23616624600,0.0057,3.5250463821892453,1.26,종합건설,2026-08-27
039130,하나투어,730003,32200.0,23506096600,0.0057,-4.592592592592593,8.36,사업지원,2026-08-27
007810,코리아써키트,383772,60900.0,23371714800,0.0057,4.459691252144071,1.64,전자부품·통신장비,2026-08-27
453340,현대그린푸드,1267313,18280.0,23166481640,0.0056,-0.8138903960933308,3.74,소매,2026-08-27
218410,RFHIC,473282,48800.0,23096161600,0.0056,2.7368421052631486,1.78,전자부품·통신장비,2026-08-27
029460,케이씨,578662,38650.0,22365286300,0.0054,6.473829201101933,4.27,의료·정밀기기,2026-08-27
263750,펄어비스,703971,31550.0,22210285050,0.0054,-2.7734976887519247,1.09,출판,2026-08-27
071320,지역난방공사,297101,74600.0,22163734600,0.0054,0.0,2.56,전기·가스,2026-08-27
336370,솔루스첨단소재,2832245,7810.0,22119833450,0.0054,3.5809018567639184,4.88,전자부품·통신장비,2026-08-27
420770,기가비스,203666,108200.0,22036661200,0.0053,3.540669856459333,1.61,기계·장비,2026-08-27
001530,DI동일,845790,25350.0,21440776500,0.0052,5.845511482254695,4.73,도매,2026-08-27
075580,세진중공업,1966825,10710.0,21064695750,0.0051,0.2808988764045006,3.46,기타 운송장비,2026-08-27
082920,비츠로셀,712077,29200.0,20792648400,0.005,-9.175738724727832,1.57,전기장비,2026-08-27
284740,쿠쿠홈시스,900726,22850.0,20581589100,0.005,-0.6521739130434745,4.02,임대,2026-08-27
005880,대한해운,9675236,2115.0,20463124140,0.005,2.9197080291970767,5.86,수상운송,2026-08-27
033500,동성화인텍,1144775,17770.0,20342651750,0.0049,-0.11242270938729426,4.6,화학,2026-08-27
005420,코스모화학,1797386,11260.0,20238566360,0.0049,4.744186046511634,4.68,화학,2026-08-27
003620,KG모빌리티,7459727,2685.0,20029366995,0.0049,-0.5555555555555536,4.07,자동차,2026-08-27
344820,KCC글라스,798524,25050.0,20003026200,0.0049,-0.5952380952380931,6.87,비금속광물제품,2026-08-27
020560,아시아나항공,2653846,7530.0,19983460380,0.0048,-0.26490066225165476,1.29,항공운송,2026-08-27
008730,율촌화학,1237525,16070.0,19887026750,0.0048,-0.24829298572315306,4.75,고무·플라스틱,2026-08-27
039440,에스티아이,967092,20550.0,19873740600,0.0048,0.7352941176470562,6.45,기계·장비,2026-08-27
083450,GST,436081,45100.0,19667253100,0.0048,0.6696428571428603,2.34,기계·장비,2026-08-27
251970,펌텍코리아,342529,56600.0,19387141400,0.0047,-4.23011844331641,2.76,고무·플라스틱,2026-08-27
058610,에스피지,200855,94200.0,18920541000,0.0046,0.10626992561104665,0.91,전기장비,2026-08-27
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-08-27
328130,루닛,2033037,9050.0,18398984850,0.0045,-1.3086150490730697,3.3,출판,2026-08-27
093050,LF,780645,22900.0,17876770500,0.0043,-3.983228511530401,2.67,의복,2026-08-27
009900,명신산업,2235433,7990.0,17861109670,0.0043,-0.9913258983890949,4.71,자동차,2026-08-27
009410,태영건설,10788382,1640.0,17692946480,0.0043,-1.6196760647870456,3.75,종합건설,2026-08-27
192650,드림텍,2971114,5880.0,17470150320,0.0042,12.00000000000001,4.32,전자부품·통신장비,2026-08-27
170900,동아에스티,464531,37500.0,17419912500,0.0042,-2.34375,7.25,의약품,2026-08-27
030520,한글과컴퓨터,978723,17670.0,17294035410,0.0042,-0.05656108597285048,4.06,출판,2026-08-27
174900,앱클론,623229,27650.0,17232281850,0.0042,-2.811950790861162,3.57,의약품,2026-08-27
121600,나노신소재,336770,50900.0,17141593000,0.0042,5.601659751037347,2.77,화학,2026-08-27
272290,이녹스첨단소재,810945,21100.0,17110939500,0.0042,1.1990407673860837,4.0,전자부품·통신장비,2026-08-27
105630,한세실업,1903897,8870.0,16887566390,0.0041,-1.114827201783719,10.75,의복,2026-08-27
183300,코미코,659871,25450.0,16793716950,0.0041,0.0,3.22,기계·장비,2026-08-27
011760,현대코퍼레이션,654695,25650.0,16792926750,0.0041,-2.840909090909094,7.18,도매,2026-08-27
067160,SOOP,431243,38300.0,16516606900,0.004,-0.9055627425614499,3.75,출판,2026-08-27
082270,젬백스,1547297,10580.0,16370402260,0.004,-3.1135531135531136,3.87,기계·장비,2026-08-27
225570,넥슨게임즈,1486184,11000.0,16348024000,0.004,1.0101010101010166,2.26,출판,2026-08-27
051915,LG화학우,130353,123800.0,16137701400,0.0039,4.208754208754217,1.7,화학,2026-08-27
031330,에스에이엠티,1996161,8060.0,16089057660,0.0039,-0.9828009828009798,2.0,도매,2026-08-27
183190,아세아시멘트,1478599,10550.0,15599219450,0.0038,1.7357762777242103,3.9,비금속광물제품,2026-08-27
017940,E1,160116,97300.0,15579286800,0.0038,-0.4094165813715467,2.34,도매,2026-08-27
033240,자화전자,517388,30000.0,15521640000,0.0038,-0.16638935108153063,2.33,전자부품·통신장비,2026-08-27
347850,디앤디파마텍,271337,56300.0,15276273100,0.0037,0.0,0.64,연구개발,2026-08-27
035760,CJ ENM,458101,32650.0,14956997650,0.0036,-2.391629297458897,2.09,방송,2026-08-27
271940,일진하이솔루스,1373999,10750.0,14770489250,0.0036,0.2798507462686617,3.78,기타 운송장비,2026-08-27
415640,KB발해인프라,1430412,10320.0,14761851840,0.0036,-0.38610038610038533,1.17,금융,2026-08-27
145720,덴티움,395510,37100.0,14673421000,0.0036,-0.26881720430107503,7.03,의료·정밀기기,2026-08-27
000400,롯데손해보험,7047146,2080.0,14658063680,0.0036,-0.23980815347721673,2.27,보험·연금,2026-08-27
306200,세아제강,104391,138900.0,14499909900,0.0035,0.5065123010130179,3.69,1차금속,2026-08-27
089590,제주항공,3250094,4430.0,14397916420,0.0035,-1.7738359201773801,6.06,항공운송,2026-08-27
086900,메디톡스,214744,66900.0,14366373600,0.0035,-2.478134110787167,2.94,의약품,2026-08-27
330590,롯데리츠,3573770,3915.0,13991309550,0.0034,-0.8860759493670933,1.24,부동산,2026-08-27
099320,쎄트렉아이,187266,74200.0,13895137200,0.0034,3.198887343532686,1.71,기타 운송장비,2026-08-27
004690,삼천리,105856,130900.0,13856550400,0.0034,-0.07633587786259888,2.62,전기·가스,2026-08-27
036620,감성코퍼레이션,3636364,3810.0,13854546840,0.0034,-2.182284980744542,3.97,도매,2026-08-27
358570,지아이이노베이션,1700449,8020.0,13637600980,0.0033,-3.83693045563549,3.19,연구개발,2026-08-27
108490,로보티즈,53001,255000.0,13515255000,0.0033,1.7964071856287456,0.39,기계·장비,2026-08-27
102710,이엔에프테크놀로지,291320,45300.0,13196796000,0.0032,0.22123893805310324,2.03,화학,2026-08-27
034230,파라다이스,1343750,9780.0,13141875000,0.0032,-1.1122345803842304,1.46,스포츠·오락,2026-08-27
145990,삼양사,285714,45050.0,12871415700,0.0031,-1.637554585152834,2.77,식료품,2026-08-27
017810,풀무원,1345794,9550.0,12852332700,0.0031,-1.546391752577314,3.53,,2026-08-27
399720,가온칩스,278772,46050.0,12837450600,0.0031,3.716216216216206,2.41,전자부품·통신장비,2026-08-27
108670,LX하우시스,366058,34900.0,12775424200,0.0031,-1.828410689170179,5.15,,2026-08-27
161000,애경케미칼,1200586,10640.0,12774235040,0.0031,8.571428571428562,2.47,,2026-08-27
192400,쿠쿠홀딩스,452174,28050.0,12683480700,0.0031,-0.707964601769917,1.27,,2026-08-27
194370,제이에스코퍼레이션,946996,13370.0,12661336520,0.0031,0.37537537537537524,3.47,,2026-08-27
078340,컴투스,356989,35100.0,12530313900,0.003,3.2352941176470695,2.8,,2026-08-27
265520,AP시스템,634518,19600.0,12436552800,0.003,1.607050285121825,4.13,기계·장비,2026-08-27
295310,에이치브이엠,253061,48850.0,12362029850,0.003,3.6055143160127257,2.12,1차금속,2026-08-27
272450,진에어,2092467,5900.0,12345555300,0.003,0.1697792869269854,5.01,,2026-08-27
019210,와이지-원,839844,14530.0,12202933320,0.003,-1.8243243243243223,2.5,금속가공,2026-08-27
105840,우진,879121,13790.0,12123078590,0.0029,-0.6484149855907728,4.32,의료·정밀기기,2026-08-27
053610,프로텍,192220,62900.0,12090638000,0.0029,2.276422764227637,1.74,,2026-08-27
002710,TCC스틸,1043259,11520.0,12018343680,0.0029,5.688073394495419,4.86,,2026-08-27
036530,SNT홀딩스,257778,46300.0,11935121400,0.0029,-0.8565310492505307,1.57,,2026-08-27
005810,풍산홀딩스,309478,38550.0,11930376900,0.0029,0.5215123859191761,2.15,,2026-08-27
039200,오스코텍,336756,35050.0,11803297800,0.0029,-2.36768802228412,0.88,의약품,2026-08-27
007460,에이프로젠,4896907,2365.0,11581185055,0.0028,-12.407407407407412,1.6,의약품,2026-08-27
093320,케이아이엔엑스,81046,142000.0,11508532000,0.0028,-1.0452961672473893,1.66,,2026-08-27
003240,태광산업,12685,899000.0,11403815000,0.0028,-0.3325942350332567,1.14,,2026-08-27
383800,LX홀딩스,1355685,8160.0,11062389600,0.0027,-1.8050541516245522,1.78,,2026-08-27
018290,브이티,902500,12230.0,11037575000,0.0027,-2.003205128205132,2.52,,2026-08-27
107640,한중엔시에스,266385,40900.0,10895146500,0.0026,16.358463726884786,2.96,,2026-08-27
051905,LG생활건강우,101744,106100.0,10795038400,0.0026,-2.211981566820276,4.84,화학,2026-08-27
011785,금호석유우,211838,50800.0,10761370400,0.0026,-1.1673151750972721,7.02,화학,2026-08-27
097955,CJ제일제당 우,86751,123000.0,10670373000,0.0026,-1.045856798069189,6.55,식료품,2026-08-27
002310,아세아제지,1260274,8350.0,10523287900,0.0026,-1.5330188679245293,2.95,,2026-08-27
080220,제주반도체,134529,77700.0,10452903300,0.0025,2.1024967148488782,0.38,,2026-08-27
293940,신한알파리츠,1914894,5450.0,10436172300,0.0025,-0.5474452554744547,1.58,,2026-08-27
214430,아이쓰리시스템,164444,62300.0,10244861200,0.0025,1.4657980456026065,2.33,,2026-08-27
206640,바디텍메드,989273,10100.0,9991657300,0.0024,-2.321083172146998,4.2,,2026-08-27
000670,영풍,245950,40250.0,9899487500,0.0024,1.0037641154328814,1.3,,2026-08-27
215200,메가스터디교육,273973,35700.0,9780836100,0.0024,-1.3812154696132617,2.38,,2026-08-27
031430,신세계인터내셔날,930693,10460.0,9735048780,0.0024,-1.3207547169811318,2.61,,2026-08-27
002960,한국쉘석유,19466,498000.0,9694068000,0.0024,-0.5988023952095856,1.51,,2026-08-27
033270,유나이티드제약,543657,17720.0,9633602040,0.0023,-1.8282548476454274,3.33,,2026-08-27
097230,HJ중공업,556492,17160.0,9549402720,0.0023,0.5861664712778492,0.66,,2026-08-27
096530,씨젠,298246,31900.0,9514047400,0.0023,-0.9316770186335366,0.58,,2026-08-27
441270,파인엠텍,1155303,8080.0,9334848240,0.0023,17.44186046511629,3.11,,2026-08-27
036890,진성티이씨,684151,13610.0,9311295110,0.0023,4.291187739463598,3.05,,2026-08-27
068760,셀트리온제약,221223,42000.0,9291366000,0.0023,-1.292596944770863,0.52,,2026-08-27
016580,환인제약,917894,10090.0,9261550460,0.0022,-0.7866273352999054,5.61,,2026-08-27
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-08-27
005690,파미셀,833333,10860.0,9049996380,0.0022,-0.27548209366391463,1.39,,2026-08-27
213500,한솔제지,1207993,7470.0,9023707710,0.0022,-0.40000000000000036,5.21,,2026-08-27
002810,삼영무역,400628,22450.0,8994098600,0.0022,-2.813852813852813,2.15,,2026-08-27
072710,농심홀딩스,94637,94200.0,8914805400,0.0022,-1.2578616352201255,2.05,,2026-08-27
077360,덕산하이메탈,883117,10020.0,8848832340,0.0021,1.9328585961342792,1.92,,2026-08-27
352480,씨앤씨인터내셔널,389150,22700.0,8833705000,0.0021,-3.1982942430703654,5.08,,2026-08-27
029530,신도리코,213333,41200.0,8789319600,0.0021,-0.36275695284159193,2.13,,2026-08-27
008060,대덕,530303,16500.0,8749999500,0.0021,3.31872260488415,1.55,,2026-08-27
058970,엠로,543549,16000.0,8696784000,0.0021,1.073910296904601,5.11,,2026-08-27
095660,네오위즈,476443,17970.0,8561680710,0.0021,-0.6084070796460228,2.17,,2026-08-27
119610,인터로조,614284,13860.0,8513976240,0.0021,0.9468317552804084,7.01,,2026-08-27
00104K,CJ4우(전환),68790,123600.0,8502444000,0.0021,-1.9825535289452856,1.62,금융,2026-08-27
006730,서부T&D,774908,10930.0,8469744440,0.0021,-1.7969451931716063,1.19,,2026-08-27
001630,종근당홀딩스,215011,39100.0,8406930100,0.002,-0.25510204081632404,5.3,,2026-08-27
053690,한미글로벌,366807,22800.0,8363199600,0.002,9.35251798561152,3.37,,2026-08-27
036200,유니셈,899830,9090.0,8179454700,0.002,-1.5167930660888396,2.93,,2026-08-27
099190,아이센스,458415,17650.0,8091024750,0.002,-0.5633802816901401,1.66,,2026-08-27
006340,대원전선,571429,14140.0,8080006060,0.002,3.741746148202485,0.77,,2026-08-27
253450,스튜디오드래곤,371661,21700.0,8065043700,0.002,-0.91324200913242,1.24,,2026-08-27
004430,송원산업,679178,11440.0,7769796320,0.0019,-1.1235955056179803,2.83,,2026-08-27
015750,성우하이텍,1289023,5980.0,7708357540,0.0019,-1.4827018121911006,1.6,,2026-08-27
357120,코람코라이프인프라리츠,1787026,4310.0,7702082060,0.0019,0.11614401858304202,1.82,,2026-08-27
110990,디아이티,470494,16320.0,7678462080,0.0019,0.0,2.49,,2026-08-27
004360,세방,564516,13500.0,7620966000,0.0018,0.6711409395973256,2.9,,2026-08-27
008490,서흥,346730,21900.0,7593387000,0.0018,-4.157549234135671,3.0,,2026-08-27
084010,대한제강,911388,8330.0,7591862040,0.0018,3.3498759305210957,2.6,,2026-08-27
140410,메지온,113452,66400.0,7533212800,0.0018,0.15082956259426794,0.37,,2026-08-27
122990,와이솔,1252851,5930.0,7429406430,0.0018,-0.670016750418756,6.45,,2026-08-27
393890,더블유씨피,757439,9740.0,7377455860,0.0018,9.808342728297625,2.25,,2026-08-27
002030,아세아,35388,207000.0,7325316000,0.0018,0.9756097560975618,1.68,,2026-08-27
298000,효성화학,123737,59200.0,7325230400,0.0018,0.3389830508474523,3.27,,2026-08-27
290650,엘앤씨바이오,145228,50400.0,7319491200,0.0018,-0.591715976331364,0.65,,2026-08-27
104700,한국철강,739857,9860.0,7294990020,0.0018,-0.30333670374115274,1.74,,2026-08-27
281740,레이크머티리얼즈,593066,12200.0,7235405200,0.0018,4.006820119352095,0.91,,2026-08-27
200880,서연이화,594732,12140.0,7220046480,0.0018,-1.7004048582995979,2.22,,2026-08-27
241590,화승엔터프라이즈,2410676,2970.0,7159707720,0.0017,-0.1680672268907557,6.56,,2026-08-27
112040,위메이드,466572,15150.0,7068565800,0.0017,0.0,1.38,,2026-08-27
126720,수산인더스트리,324575,21700.0,7043277500,0.0017,-2.4719101123595544,2.28,,2026-08-27
376300,디어유,374480,18790.0,7036479200,0.0017,0.8588298443370945,1.58,,2026-08-27
006060,화승인더,2764930,2535.0,7009097550,0.0017,-0.39292730844793233,5.12,,2026-08-27
010690,화신,863836,8020.0,6927964720,0.0017,-2.7878787878787836,2.48,,2026-08-27
035150,백산,630699,10590.0,6679102410,0.0016,0.0945179584120881,2.92,,2026-08-27
065680,우주일렉트로,248521,26800.0,6660362800,0.0016,12.368972746331242,2.6,,2026-08-27
005389,현대차3우B,34031,193200.0,6574789200,0.0016,-0.8722421754746024,1.44,자동차,2026-08-27
025000,KPX케미칼,120881,53800.0,6503397800,0.0016,-0.18552875695733162,2.36,,2026-08-27
210540,디와이파워,554233,11620.0,6440187460,0.0016,-0.2575107296137302,5.94,,2026-08-27
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-08-27
003300,한일홀딩스,335714,18890.0,6341637460,0.0015,2.9427792915531326,1.08,,2026-08-27
009470,삼화전기,268495,23600.0,6336482000,0.0015,1.724137931034475,9.37,,2026-08-27
024720,콜마홀딩스,624071,10030.0,6259432130,0.0015,-2.4319066147859947,1.84,,2026-08-27
060250,NHN KCP,408451,15080.0,6159441080,0.0015,-1.437908496732021,1.01,,2026-08-27
005610,SPC삼립,153082,39700.0,6077355400,0.0015,-0.5012531328320802,1.78,,2026-08-27
264450,유비쿼스,575348,10550.0,6069921400,0.0015,0.0,4.61,,2026-08-27
038290,마크로젠,479369,12600.0,6040049400,0.0015,-1.4855355746677068,4.4,,2026-08-27
137400,피엔티,198151,30350.0,6013882850,0.0015,2.8813559322034,0.83,,2026-08-27
122900,아이마켓코리아,725000,8270.0,5995750000,0.0015,-0.48134777376654947,2.16,,2026-08-27
005500,삼진제약,326508,18330.0,5984891640,0.0015,-1.1859838274932644,2.36,,2026-08-27
148150,세경하이테크,1563636,3820.0,5973089520,0.0014,-0.520833333333337,4.35,,2026-08-27
043370,피에이치에이,536779,11110.0,5963614690,0.0014,0.0,2.56,,2026-08-27
049070,인탑스,330529,17900.0,5916469100,0.0014,-1.4317180616740033,1.94,,2026-08-27
030610,교보증권,575540,10140.0,5835975600,0.0014,-1.073170731707318,0.5,,2026-08-27
451800,한화리츠,1091954,5280.0,5765517120,0.0014,-2.583025830258301,0.6,,2026-08-27
092730,네오팜,244726,23500.0,5751061000,0.0014,0.42735042735042583,1.5,,2026-08-27
215000,골프존,162080,35450.0,5745736000,0.0014,-1.115760111576014,2.58,,2026-08-27
053800,안랩,99698,56900.0,5672816200,0.0014,-0.17543859649122862,0.9,,2026-08-27
381970,케이카,905543,6210.0,5623422030,0.0014,-1.2718600953895098,1.87,,2026-08-27
000490,대동,704989,7900.0,5569413100,0.0014,-0.2525252525252486,2.73,,2026-08-27
010170,대한광통신,366748,14860.0,5449875280,0.0013,10.07407407407408,0.41,,2026-08-27
079900,전진건설로봇,135211,40100.0,5421961100,0.0013,-4.637336504161715,0.92,,2026-08-27
003470,유안타증권,1140684,4750.0,5418249000,0.0013,-0.7314524555903867,0.58,,2026-08-27
025770,한국정보통신,676020,7970.0,5387879400,0.0013,-1.4833127317676165,1.79,,2026-08-27
034310,NICE,395584,13380.0,5292913920,0.0013,0.3750937734433579,1.07,,2026-08-27
005430,한국공항,63380,83300.0,5279554000,0.0013,-1.1862396204033177,2.01,,2026-08-27
100120,뷰웍스,198113,26600.0,5269805800,0.0013,-2.2058823529411797,2.0,,2026-08-27
114840,아이패밀리에스씨,561798,9150.0,5140451700,0.0012,-1.5069967707212029,3.26,,2026-08-27
052400,코나아이,130199,39450.0,5136350550,0.0012,0.2541296060991183,0.87,,2026-08-27
487570,HS효성,107203,47300.0,5070701900,0.0012,0.0,2.85,,2026-08-27
090350,노루페인트,617128,8090.0,4992565520,0.0012,-0.7361963190184007,3.11,,2026-08-27
290740,액트로,494071,10070.0,4975294970,0.0012,11.888888888888882,4.91,,2026-08-27
002320,한진,331405,14860.0,4924678300,0.0012,-1.8494055482166427,2.21,,2026-08-27
267980,매일유업,143885,34050.0,4899284250,0.0012,-1.1611030478954953,1.84,,2026-08-27
052710,아모텍,428380,11200.0,4797856000,0.0012,-2.4390243902439046,2.92,,2026-08-27
102260,동성케미컬,1293452,3695.0,4779305140,0.0012,-0.6720430107526876,2.56,,2026-08-27
108380,대양전기공업,256809,18610.0,4779215490,0.0012,-0.2679528403001119,2.72,,2026-08-27
377450,리파인,288612,16400.0,4733236800,0.0011,-0.6662628709872775,1.66,,2026-08-27
340570,티앤엘,150972,31300.0,4725423600,0.0011,-4.718417047184175,1.85,,2026-08-27
053030,바이넥스,659760,7030.0,4638112800,0.0011,-3.434065934065933,2.01,,2026-08-27
044450,KSS해운,456621,10050.0,4589041050,0.0011,-0.9852216748768461,1.96,,2026-08-27
348210,넥스틴,136986,33050.0,4527387300,0.0011,0.15151515151514694,1.31,,2026-08-27
060370,LS마린솔루션,130971,34450.0,4511950950,0.0011,3.9215686274509887,0.35,,2026-08-27
425040,티이엠씨,498084,9030.0,4497698520,0.0011,0.556792873051215,2.36,,2026-08-27
017860,DS단석,378047,11890.0,4494978830,0.0011,0.5922165820642977,2.12,,2026-08-27
126560,현대퓨처넷,1373844,3270.0,4492469880,0.0011,-0.6079027355623046,1.25,,2026-08-27
007700,F&F홀딩스,315091,14000.0,4411274000,0.0011,-2.0293911826452016,0.8,,2026-08-27
403550,쏘카,395604,11130.0,4403072520,0.0011,0.0,1.21,,2026-08-27
