종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
000250,삼천당제약,272727,165700.0,45190863900,0.0107,1.9065190651906594,1.16,의약품,2026-09-23
009155,삼성전기우,86879,517000.0,44916443000,0.0106,0.0,3.01,전자부품·통신장비,2026-09-23
195940,HK이노엔,1151573,38850.0,44738611050,0.0106,1.040312093628093,6.14,의약품,2026-09-23
499790,GS피앤엘,1202207,36700.0,44120996900,0.0104,0.9628610729023324,8.61,금융,2026-09-23
004490,세방전지,741539,59300.0,43973262700,0.0104,0.0,6.96,전기장비,2026-09-23
214320,이노션,2398807,18050.0,43298466350,0.0102,-0.055370985603542255,8.33,전문서비스,2026-09-23
114090,GKL,4864310,8860.0,43097786600,0.0102,-0.22522522522522292,7.18,스포츠·오락,2026-09-23
056190,에스에프에이,1539017,28000.0,43092476000,0.0102,0.17889087656528524,6.48,기계·장비,2026-09-23
166090,하나머티리얼즈,734082,58700.0,43090613400,0.0102,3.3450704225352013,4.55,전자부품·통신장비,2026-09-23
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0098,0.0,3.98,소매,2026-09-23
214150,클래시스,1353620,30700.0,41556134000,0.0098,0.49099836333879043,2.07,의료·정밀기기,2026-09-23
222800,심텍,271985,149500.0,40661757500,0.0096,0.9453072248480687,0.85,전자부품·통신장비,2026-09-23
017960,한국카본,1974468,20250.0,39982977000,0.0094,-1.4598540145985384,3.8,금속가공,2026-09-23
020000,한섬,2004050,19740.0,39559947000,0.0093,-0.9036144578313254,6.38,의복,2026-09-23
00680K,미래에셋증권2우B,3604315,10780.0,38854515700,0.0092,-0.6451612903225823,2.52,금융·보험 서비스,2026-09-23
365550,ESR켄달스퀘어리츠,11803639,3250.0,38361826750,0.009,2.6856240126382325,5.7,부동산,2026-09-23
009240,한샘,961309,39800.0,38260098200,0.009,0.3783102143757988,5.5,도매,2026-09-23
049770,동원F&B,847021,44700.0,37861838700,0.0089,0.0,4.39,식료품,2026-09-23
026960,동서,1484461,25350.0,37631086350,0.0089,-0.588235294117645,1.49,도매,2026-09-23
003160,디아이,1015193,36750.0,37308342750,0.0088,5.603448275862077,3.6,의료·정밀기기,2026-09-23
101490,에스앤에스텍,841872,44100.0,37126555200,0.0088,2.4390243902439046,4.65,전자부품·통신장비,2026-09-23
457190,이수스페셜티케미컬,578696,63800.0,36920804800,0.0087,-0.46801872074883066,1.91,화학,2026-09-23
003090,대웅,2315672,15890.0,36796028080,0.0087,-1.30434782608696,4.98,의약품,2026-09-23
006110,삼아알미늄,655835,53900.0,35349506500,0.0083,-2.0000000000000018,4.46,1차금속,2026-09-23
086450,동국제약,1652542,21350.0,35281771700,0.0083,4.146341463414638,3.72,의약품,2026-09-23
300720,한일시멘트,2169421,16130.0,34992760730,0.0083,-0.7995079950799511,3.13,비금속광물제품,2026-09-23
012510,더존비즈온,285800,120000.0,34296000000,0.0081,0.0,9.22,IT서비스·SW,2026-09-23
025540,한국단자,611054,56000.0,34219024000,0.0081,-0.7092198581560294,10.63,전기장비,2026-09-23
456040,OCI,442834,76900.0,34053934600,0.008,4.625850340136051,6.23,화학,2026-09-23
014620,성광벤드,1077578,30700.0,33081644600,0.0078,-3.6106750392464693,6.18,1차금속,2026-09-23
137310,에스디바이오센서,5428016,6070.0,32948057120,0.0078,-0.6546644844517169,4.36,의료·정밀기기,2026-09-23
014830,유니드,546566,60100.0,32848616600,0.0077,0.0,6.2,화학,2026-09-23
122870,와이지엔터테인먼트,747077,43100.0,32199018700,0.0076,1.4117647058823568,4.51,영상·오디오,2026-09-23
126340,비나텍,367296,86800.0,31881292800,0.0075,5.982905982905984,6.33,전기장비,2026-09-23
248070,솔루엠,2414307,13000.0,31385991000,0.0074,-0.990099009900991,7.32,전자부품·통신장비,2026-09-23
100840,SNT에너지,844560,36700.0,30995352000,0.0073,-4.675324675324677,5.13,기계·장비,2026-09-23
115180,큐리언트,1344148,22600.0,30377744800,0.0072,0.4444444444444473,4.18,연구개발,2026-09-23
073240,금호타이어,4607330,6570.0,30270158100,0.0071,-2.2321428571428603,1.61,고무·플라스틱,2026-09-23
003850,보령,3530221,8280.0,29230229880,0.0069,0.2421307506053294,4.58,의약품,2026-09-23
189300,인텔리안테크,418667,69700.0,29181089900,0.0069,2.3494860499265746,3.9,전자부품·통신장비,2026-09-23
006120,SK디스커버리,481959,60300.0,29062127700,0.0069,4.869565217391303,2.56,금융,2026-09-23
023160,태광,1081540,26400.0,28552656000,0.0067,-2.583025830258301,4.09,1차금속,2026-09-23
460860,동국제강,3039142,9390.0,28537543380,0.0067,-5.438066465256797,6.09,1차금속,2026-09-23
030190,NICE평가정보,1822660,15590.0,28415269400,0.0067,0.9715025906735786,3.06,정보서비스,2026-09-23
059090,미코,1234414,22550.0,27836035700,0.0066,-0.22123893805309214,3.69,전자부품·통신장비,2026-09-23
218410,RFHIC,473282,58600.0,27734325200,0.0065,-0.6779661016949157,1.78,전자부품·통신장비,2026-09-23
013030,하이록코리아,729559,37700.0,27504374300,0.0065,-0.2645502645502673,7.1,1차금속,2026-09-23
005250,녹십자홀딩스,2791549,9440.0,26352222560,0.0062,-0.8403361344537785,6.88,전문서비스,2026-09-23
001060,JW중외제약,977578,26850.0,26247969300,0.0062,0.9398496240601517,5.5,의약품,2026-09-23
060980,HL홀딩스,670561,39000.0,26151879000,0.0062,0.12836970474967568,5.46,금융,2026-09-23
079160,CJ CGV,4952741,5180.0,25655198380,0.0061,-1.1450381679389277,2.99,영상·오디오,2026-09-23
098460,고영,863132,29150.0,25160297800,0.0059,0.865051903114189,1.25,기계·장비,2026-09-23
192650,드림텍,2971114,8450.0,25105913300,0.0059,-0.9378663540445475,4.32,전자부품·통신장비,2026-09-23
029460,케이씨,578662,43350.0,25084997700,0.0059,-0.23014959723820505,4.27,의료·정밀기기,2026-09-23
420770,기가비스,203666,123100.0,25071284600,0.0059,3.0125523012552335,1.61,기계·장비,2026-09-23
007810,코리아써키트,383772,65100.0,24983557200,0.0059,-0.7621951219512146,1.64,전자부품·통신장비,2026-09-23
178920,PI첨단소재,1356940,18200.0,24696308000,0.0058,0.22026431718060735,7.56,고무·플라스틱,2026-09-23
003030,세아제강지주,242900,101000.0,24532900000,0.0058,-6.04651162790698,10.76,금융,2026-09-23
453340,현대그린푸드,1267313,19340.0,24509833420,0.0058,3.1466666666666754,3.74,소매,2026-09-23
178320,서진시스템,759777,32150.0,24426830550,0.0058,2.063492063492056,1.35,전기장비,2026-09-23
090435,아모레퍼시픽우,566978,42650.0,24181611700,0.0057,1.4268727705113005,5.36,화학,2026-09-23
108320,LX세미콘,660243,36550.0,24131881650,0.0057,1.386962552011095,6.62,전자부품·통신장비,2026-09-23
007690,국도화학,655613,36800.0,24126558400,0.0057,-1.866666666666672,6.26,화학,2026-09-23
014820,동원시스템즈,1159215,20800.0,24111672000,0.0057,-0.952380952380949,5.35,고무·플라스틱,2026-09-23
000070,삼양홀딩스,410441,58300.0,23928710300,0.0056,0.344234079173833,5.12,금융,2026-09-23
016380,KG스틸,4303797,5550.0,23886073350,0.0056,-1.0695187165775444,4.31,1차금속,2026-09-23
263750,펄어비스,703971,33900.0,23864616900,0.0056,-0.7320644216691097,1.09,출판,2026-09-23
322000,HD현대에너지솔루션,198020,120100.0,23782202000,0.0056,2.825342465753433,1.77,전자부품·통신장비,2026-09-23
000370,한화손해보험,3076923,7610.0,23415384030,0.0055,-2.310654685494218,2.64,보험·연금,2026-09-23
005180,빙그레,277641,84300.0,23405136300,0.0055,-0.5896226415094352,2.82,식료품,2026-09-23
010780,아이에스동서,1562701,14960.0,23378006960,0.0055,-2.6675341574495803,5.62,비금속광물제품,2026-09-23
071320,지역난방공사,297101,78200.0,23233298200,0.0055,0.38510911424902705,2.56,전기·가스,2026-09-23
006040,동원산업,657645,35200.0,23149104000,0.0055,0.0,1.83,금융,2026-09-23
001720,신영증권,167105,138000.0,23060490000,0.0054,-1.1461318051575908,1.02,금융·보험 서비스,2026-09-23
034120,SBS,1951000,11780.0,22982780000,0.0054,-0.8417508417508435,8.52,방송,2026-09-23
039130,하나투어,730003,30400.0,22192091200,0.0052,-0.16420361247947435,8.36,사업지원,2026-09-23
020560,아시아나항공,2653846,8360.0,22186152560,0.0052,-0.11947431302270495,1.29,항공운송,2026-09-23
002350,넥센타이어,3918749,5590.0,21905806910,0.0052,0.0,6.71,고무·플라스틱,2026-09-23
284740,쿠쿠홈시스,900726,24000.0,21617424000,0.0051,0.8403361344537785,4.02,임대,2026-09-23
336370,솔루스첨단소재,2832245,7620.0,21581706900,0.0051,-2.5575447570332477,4.88,전자부품·통신장비,2026-09-23
475150,SK이터닉스,423237,50800.0,21500439600,0.0051,0.5940594059405946,1.26,종합건설,2026-09-23
083450,GST,436081,49250.0,21476989250,0.0051,0.4077471967380175,2.34,기계·장비,2026-09-23
003570,SNT다이내믹스,817745,26050.0,21302257250,0.005,-4.05156537753223,2.46,자동차,2026-09-23
001530,DI동일,845790,25100.0,21229329000,0.005,-0.9861932938856066,4.73,도매,2026-09-23
183300,코미코,659871,31800.0,20983897800,0.005,2.746365105008075,3.22,기계·장비,2026-09-23
039440,에스티아이,967092,21400.0,20695768800,0.0049,2.8846153846153744,6.45,기계·장비,2026-09-23
005090,SGC에너지,421053,48900.0,20589491700,0.0049,-6.857142857142861,2.94,전기·가스,2026-09-23
058610,에스피지,200855,100700.0,20226098500,0.0048,1.9230769230769162,0.91,전기장비,2026-09-23
328130,루닛,2033037,9810.0,19944092970,0.0047,3.2631578947368345,3.3,출판,2026-09-23
082920,비츠로셀,712077,27850.0,19831344450,0.0047,-3.9655172413793127,1.57,전기장비,2026-09-23
251970,펌텍코리아,342529,57500.0,19695417500,0.0046,0.17421602787457413,2.76,고무·플라스틱,2026-09-23
075580,세진중공업,1966825,9960.0,19589577000,0.0046,-0.994035785288272,3.46,기타 운송장비,2026-09-23
005880,대한해운,9675236,1986.0,19215018696,0.0045,-1.925925925925931,5.86,수상운송,2026-09-23
344820,KCC글라스,798524,23700.0,18925018800,0.0045,0.8510638297872353,6.87,비금속광물제품,2026-09-23
335890,비올,1503106,12500.0,18788825000,0.0044,0.0,2.58,의료·정밀기기,2026-09-23
005420,코스모화학,1797386,10280.0,18477128080,0.0044,1.5810276679841806,4.68,화학,2026-09-23
003620,KG모빌리티,7459727,2470.0,18425525690,0.0043,-1.7892644135188873,4.07,자동차,2026-09-23
008730,율촌화학,1237525,14870.0,18401996750,0.0043,2.05902539464653,4.75,고무·플라스틱,2026-09-23
009900,명신산업,2235433,8170.0,18263487610,0.0043,-1.328502415458932,4.71,자동차,2026-09-23
033500,동성화인텍,1144775,15930.0,18236265750,0.0043,-1.7879161528976617,4.6,화학,2026-09-23
035760,CJ ENM,458101,38750.0,17751413750,0.0042,2.5132275132275117,2.09,방송,2026-09-23
121600,나노신소재,336770,51900.0,17478363000,0.0041,1.3671875,2.77,화학,2026-09-23
009410,태영건설,10788382,1618.0,17455602076,0.0041,-0.6752608962553697,3.75,종합건설,2026-09-23
272290,이녹스첨단소재,810945,21050.0,17070392250,0.004,0.7177033492822948,4.0,전자부품·통신장비,2026-09-23
093050,LF,780645,21650.0,16900964250,0.004,0.932400932400923,2.67,의복,2026-09-23
030520,한글과컴퓨터,978723,17230.0,16863397290,0.004,4.424242424242419,4.06,출판,2026-09-23
082270,젬백스,1547297,10680.0,16525131960,0.0039,1.9083969465648831,3.87,기계·장비,2026-09-23
031330,에스에이엠티,1996161,8240.0,16448366640,0.0039,-0.12121212121212199,2.0,도매,2026-09-23
011760,현대코퍼레이션,654695,25100.0,16432844500,0.0039,-3.2755298651252374,7.18,도매,2026-09-23
105630,한세실업,1903897,8550.0,16278319350,0.0038,-0.5813953488372103,10.75,의복,2026-09-23
225570,넥슨게임즈,1486184,10950.0,16273714800,0.0038,0.5509641873278293,2.26,출판,2026-09-23
170900,동아에스티,464531,34450.0,16003092950,0.0038,-1.147776183644189,7.25,의약품,2026-09-23
295310,에이치브이엠,253061,63100.0,15968149100,0.0038,8.419243986254287,2.12,1차금속,2026-09-23
108490,로보티즈,53001,301000.0,15953301000,0.0038,0.33333333333334103,0.39,기계·장비,2026-09-23
067160,SOOP,431243,36500.0,15740369500,0.0037,0.27472527472527375,3.75,출판,2026-09-23
183190,아세아시멘트,1478599,10420.0,15407001580,0.0036,-0.7619047619047636,3.9,비금속광물제품,2026-09-23
271940,일진하이솔루스,1373999,11000.0,15113989000,0.0036,-2.7409372236958496,3.78,기타 운송장비,2026-09-23
358570,지아이이노베이션,1700449,8870.0,15082982630,0.0036,1.1402508551881407,3.19,연구개발,2026-09-23
051915,LG화학우,130353,114300.0,14899347900,0.0035,0.0,1.7,화학,2026-09-23
330590,롯데리츠,3573770,4140.0,14795407800,0.0035,1.9704433497536922,1.24,부동산,2026-09-23
017940,E1,160116,91700.0,14682637200,0.0035,-1.9251336898395754,2.34,도매,2026-09-23
089590,제주항공,3250094,4515.0,14674174410,0.0035,-1.526717557251911,6.06,항공운송,2026-09-23
053610,프로텍,192220,76000.0,14608720000,0.0034,3.825136612021862,1.74,,2026-09-23
099320,쎄트렉아이,187266,77900.0,14588021400,0.0034,0.3865979381443285,1.71,기타 운송장비,2026-09-23
415640,KB발해인프라,1430412,10190.0,14575898280,0.0034,-2.113352545629199,1.17,금융,2026-09-23
145720,덴티움,395510,36600.0,14475666000,0.0034,-1.8766756032171594,7.03,의료·정밀기기,2026-09-23
086900,메디톡스,214744,67400.0,14473745600,0.0034,0.14858841010401136,2.94,의약품,2026-09-23
306200,세아제강,104391,138200.0,14426836200,0.0034,-3.153468815697269,3.69,1차금속,2026-09-23
000400,롯데손해보험,7047146,2015.0,14199999190,0.0033,-0.7389162561576401,2.27,보험·연금,2026-09-23
004690,삼천리,105856,130900.0,13856550400,0.0033,0.30651340996168397,2.62,전기·가스,2026-09-23
036620,감성코퍼레이션,3636364,3715.0,13509092260,0.0032,1.641586867305067,3.97,도매,2026-09-23
102710,이엔에프테크놀로지,291320,46100.0,13429852000,0.0032,7.08478513356563,2.03,,2026-09-23
033240,자화전자,517388,25800.0,13348610400,0.0031,-3.731343283582089,2.33,전자부품·통신장비,2026-09-23
399720,가온칩스,278772,47400.0,13213792800,0.0031,4.867256637168138,2.41,,2026-09-23
145990,삼양사,285714,45600.0,13028558400,0.0031,-0.4366812227074246,2.77,식료품,2026-09-23
034230,파라다이스,1343750,9540.0,12819375000,0.003,-0.10471204188481353,1.46,스포츠·오락,2026-09-23
272450,진에어,2092467,6040.0,12638500680,0.003,1.342281879194629,5.01,항공운송,2026-09-23
078340,컴투스,356989,34950.0,12476765550,0.0029,-0.14285714285714457,2.8,출판,2026-09-23
192400,쿠쿠홀딩스,452174,27250.0,12321741500,0.0029,1.3011152416356975,1.27,금융,2026-09-23
174900,앱클론,623229,19600.0,12215288400,0.0029,1.9771071800208206,3.57,의약품,2026-09-23
265520,AP시스템,634518,19160.0,12157364880,0.0029,1.3756613756613856,4.13,,2026-09-23
105840,우진,879121,13770.0,12105496170,0.0029,-5.360824742268044,4.32,의료·정밀기기,2026-09-23
347850,디앤디파마텍,271337,44500.0,12074496500,0.0028,3.971962616822422,0.64,연구개발,2026-09-23
039200,오스코텍,336756,35800.0,12055864800,0.0028,-1.104972375690605,0.88,,2026-09-23
194370,제이에스코퍼레이션,946996,12710.0,12036319160,0.0028,-3.3460076045627396,3.47,가죽·신발,2026-09-23
161000,애경케미칼,1200586,9870.0,11849783820,0.0028,-1.5952143569292088,2.47,,2026-09-23
108670,LX하우시스,366058,32350.0,11841976300,0.0028,-1.6717325227963542,5.15,,2026-09-23
017810,풀무원,1345794,8720.0,11735323680,0.0028,-1.0215664018161208,3.53,식료품,2026-09-23
036530,SNT홀딩스,257778,45500.0,11728899000,0.0028,-1.0869565217391353,1.57,,2026-09-23
002710,TCC스틸,1043259,11190.0,11674068210,0.0028,-5.649241146711637,4.86,1차금속,2026-09-23
077360,덕산하이메탈,883117,13140.0,11604157380,0.0027,1.6241299303944245,1.92,,2026-09-23
003240,태광산업,12685,910000.0,11543350000,0.0027,0.8869179600886845,1.14,,2026-09-23
005810,풍산홀딩스,309478,36750.0,11373316500,0.0027,-2.0000000000000018,2.15,,2026-09-23
214430,아이쓰리시스템,164444,68400.0,11247969600,0.0027,-1.7241379310344862,2.33,,2026-09-23
383800,LX홀딩스,1355685,8130.0,11021719050,0.0026,0.2466091245376001,1.78,,2026-09-23
093320,케이아이엔엑스,81046,133000.0,10779118000,0.0025,-6.205923836389282,1.66,,2026-09-23
293940,신한알파리츠,1914894,5600.0,10723406400,0.0025,0.9009009009008917,1.58,,2026-09-23
107640,한중엔시에스,266385,40250.0,10721996250,0.0025,3.8709677419354938,2.96,,2026-09-23
000670,영풍,245950,43300.0,10649635000,0.0025,-1.1415525114155223,1.3,,2026-09-23
002310,아세아제지,1260274,8400.0,10586301600,0.0025,0.5988023952095745,2.95,,2026-09-23
005690,파미셀,833333,12540.0,10449995820,0.0025,-0.3971405877680745,1.39,,2026-09-23
011785,금호석유우,211838,49300.0,10443613400,0.0025,-0.9045226130653283,7.02,화학,2026-09-23
080220,제주반도체,134529,77600.0,10439450400,0.0025,2.645502645502651,0.38,,2026-09-23
019210,와이지-원,839844,12140.0,10195706160,0.0024,-3.803486529318545,2.5,,2026-09-23
096530,씨젠,298246,34000.0,10140364000,0.0024,-0.5847953216374324,0.58,,2026-09-23
441270,파인엠텍,1155303,8750.0,10108901250,0.0024,4.665071770334928,3.11,,2026-09-23
018290,브이티,902500,11120.0,10035800000,0.0024,-1.6799292661361598,2.52,,2026-09-23
215200,메가스터디교육,273973,36250.0,9931521250,0.0023,0.13812154696133394,2.38,,2026-09-23
051905,LG생활건강우,101744,97600.0,9930214400,0.0023,-1.4141414141414121,4.84,화학,2026-09-23
002960,한국쉘석유,19466,510000.0,9927660000,0.0023,0.3937007874015741,1.51,,2026-09-23
007460,에이프로젠,4896907,2010.0,9842783070,0.0023,-0.9852216748768461,1.6,,2026-09-23
031430,신세계인터내셔날,930693,10340.0,9623365620,0.0023,-1.6175071360608917,2.61,,2026-09-23
033270,유나이티드제약,543657,17630.0,9584672910,0.0023,-0.11331444759207221,3.33,,2026-09-23
097955,CJ제일제당 우,86751,110200.0,9559960200,0.0023,0.1818181818181719,6.55,식료품,2026-09-23
140410,메지온,113452,82200.0,9325754400,0.0022,4.314720812182737,0.37,,2026-09-23
206640,바디텍메드,989273,9350.0,9249702550,0.0022,0.5376344086021501,4.2,,2026-09-23
016580,환인제약,917894,10060.0,9234013640,0.0022,-0.09930486593843213,5.61,,2026-09-23
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-23
213500,한솔제지,1207993,7480.0,9035787640,0.0021,0.0,5.21,,2026-09-23
119610,인터로조,614284,14400.0,8845689600,0.0021,-0.4837595024188013,7.01,,2026-09-23
00104K,CJ4우(전환),68790,128300.0,8825757000,0.0021,0.391236306729259,1.62,금융,2026-09-23
058970,엠로,543549,16220.0,8816364780,0.0021,-1.8159806295399483,5.11,,2026-09-23
068760,셀트리온제약,221223,39050.0,8638758150,0.002,0.6443298969072142,0.52,,2026-09-23
036200,유니셈,899830,9580.0,8620371400,0.002,3.1216361679224924,2.93,,2026-09-23
095660,네오위즈,476443,17930.0,8542622990,0.002,1.1851015801354503,2.17,,2026-09-23
352480,씨앤씨인터내셔널,389150,21950.0,8541842500,0.002,-0.2272727272727315,5.08,,2026-09-23
072710,농심홀딩스,94637,90000.0,8517330000,0.002,0.33444816053511683,2.05,,2026-09-23
002810,삼영무역,400628,20950.0,8393156600,0.002,-2.33100233100233,2.15,,2026-09-23
029530,신도리코,213333,39300.0,8383986900,0.002,0.3831417624521105,2.13,,2026-09-23
110990,디아이티,470494,17730.0,8341858620,0.002,3.0214991284137183,2.49,,2026-09-23
006730,서부T&D,774908,10600.0,8214024800,0.0019,-0.9345794392523366,1.19,,2026-09-23
122990,와이솔,1252851,6550.0,8206174050,0.0019,0.6144393241167334,6.45,,2026-09-23
036890,진성티이씨,684151,11970.0,8189287470,0.0019,-0.4987531172069848,3.05,,2026-09-23
097230,HJ중공업,556492,14660.0,8158172720,0.0019,-2.591362126245844,0.66,,2026-09-23
052710,아모텍,428380,18920.0,8104949600,0.0019,-2.2222222222222254,2.92,,2026-09-23
001630,종근당홀딩스,215011,37450.0,8052161950,0.0019,0.0,5.3,,2026-09-23
393890,더블유씨피,757439,10530.0,7975832670,0.0019,6.25630676084763,2.25,,2026-09-23
053690,한미글로벌,366807,21400.0,7849669800,0.0019,-4.0358744394618835,3.37,,2026-09-23
008060,대덕,530303,14790.0,7843181370,0.0019,1.0936431989063466,1.55,,2026-09-23
006340,대원전선,571429,13490.0,7708577210,0.0018,-1.2445095168374776,0.77,,2026-09-23
357120,코람코라이프인프라리츠,1787026,4290.0,7666341540,0.0018,1.298701298701288,1.82,,2026-09-23
004430,송원산업,679178,11280.0,7661127840,0.0018,-0.2652519893899252,2.83,,2026-09-23
253450,스튜디오드래곤,371661,20350.0,7563301350,0.0018,0.992555831265518,1.24,,2026-09-23
004360,세방,564516,13390.0,7558869240,0.0018,-0.667655786350152,2.9,,2026-09-23
002030,아세아,35388,213500.0,7555338000,0.0018,0.7075471698113178,1.68,,2026-09-23
015750,성우하이텍,1289023,5760.0,7424772480,0.0018,-1.2006861063464824,1.6,,2026-09-23
053800,안랩,99698,74300.0,7407561400,0.0017,4.943502824858759,0.9,,2026-09-23
091810,티웨이항공,2843395,2585.0,7350176075,0.0017,-0.5769230769230749,1.26,,2026-09-23
099190,아이센스,458415,15860.0,7270461900,0.0017,-1.4906832298136607,1.66,,2026-09-23
084010,대한제강,911388,7880.0,7181737440,0.0017,-1.3767209011264048,2.6,,2026-09-23
112040,위메이드,466572,15190.0,7087228680,0.0017,1.4696058784235078,1.38,,2026-09-23
104700,한국철강,739857,9450.0,6991648650,0.0016,-1.1506276150627603,1.74,,2026-09-23
009470,삼화전기,268495,25950.0,6967445250,0.0016,-0.9541984732824416,9.37,,2026-09-23
126720,수산인더스트리,324575,21350.0,6929676250,0.0016,-1.385681293302543,2.28,,2026-09-23
025000,KPX케미칼,120881,57000.0,6890217000,0.0016,0.8849557522123908,2.36,,2026-09-23
008490,서흥,346730,19830.0,6875655900,0.0016,-2.3152709359605894,3.0,,2026-09-23
290650,엘앤씨바이오,145228,47200.0,6854761600,0.0016,0.5324813631522929,0.65,,2026-09-23
065680,우주일렉트로,248521,27550.0,6846753550,0.0016,6.990291262135928,2.6,,2026-09-23
035150,백산,630699,10370.0,6540348630,0.0015,-0.19249278152069227,2.92,,2026-09-23
264450,유비쿼스,575348,11340.0,6524446320,0.0015,6.478873239436611,4.61,,2026-09-23
241590,화승엔터프라이즈,2410676,2700.0,6508825200,0.0015,0.0,6.56,,2026-09-23
010170,대한광통신,366748,17700.0,6491439600,0.0015,-0.6176305446378483,0.41,,2026-09-23
200880,서연이화,594732,10800.0,6423105600,0.0015,-1.5496809480401108,2.22,,2026-09-23
425040,티이엠씨,498084,12890.0,6420302760,0.0015,3.451043338683779,2.36,,2026-09-23
298000,효성화학,123737,51600.0,6384829200,0.0015,-0.5780346820809301,3.27,,2026-09-23
376300,디어유,374480,17040.0,6381139200,0.0015,1.9748653500897717,1.58,,2026-09-23
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-23
010690,화신,863836,7340.0,6340556240,0.0015,-2.26364846870839,2.48,,2026-09-23
281740,레이크머티리얼즈,593066,10650.0,6316152900,0.0015,0.8522727272727293,0.91,,2026-09-23
148150,세경하이테크,1563636,4035.0,6309271260,0.0015,1.8939393939394034,4.35,,2026-09-23
210540,디와이파워,554233,11100.0,6151986300,0.0015,-0.4484304932735439,5.94,,2026-09-23
290740,액트로,494071,12450.0,6151183950,0.0015,-2.276295133437989,4.91,,2026-09-23
006060,화승인더,2764930,2210.0,6110495300,0.0014,0.22675736961450532,5.12,,2026-09-23
122900,아이마켓코리아,725000,8390.0,6082750000,0.0014,0.5995203836930418,2.16,,2026-09-23
043370,피에이치에이,536779,11240.0,6033395960,0.0014,-0.0888888888888939,2.56,,2026-09-23
005500,삼진제약,326508,18450.0,6024072600,0.0014,-0.054171180931739116,2.36,,2026-09-23
049070,인탑스,330529,18100.0,5982574900,0.0014,-0.1654715940430207,1.94,,2026-09-23
451800,한화리츠,1091954,5460.0,5962068840,0.0014,1.6759776536312776,0.6,,2026-09-23
005610,SPC삼립,153082,38750.0,5931927500,0.0014,-0.7682458386683688,1.78,,2026-09-23
005389,현대차3우B,34031,174300.0,5931603300,0.0014,-0.11461318051575464,1.44,자동차,2026-09-23
003300,한일홀딩스,335714,17510.0,5878352140,0.0014,-0.5113636363636376,1.08,,2026-09-23
038290,마크로젠,479369,12090.0,5795571210,0.0014,2.19780219780219,4.4,,2026-09-23
215000,골프존,162080,35750.0,5794360000,0.0014,0.0,2.58,,2026-09-23
092730,네오팜,244726,23650.0,5787769900,0.0014,0.6382978723404209,1.5,,2026-09-23
024720,콜마홀딩스,624071,9240.0,5766416040,0.0014,-1.9108280254777066,1.84,,2026-09-23
030610,교보증권,575540,10000.0,5755400000,0.0014,0.10010010010010895,0.5,,2026-09-23
381970,케이카,905543,6320.0,5723031760,0.0014,-0.9404388714733591,1.87,,2026-09-23
079900,전진건설로봇,135211,42300.0,5719425300,0.0013,0.7142857142857117,0.92,,2026-09-23
137400,피엔티,198151,28750.0,5696841250,0.0013,0.3490401396160525,0.83,,2026-09-23
030530,원익홀딩스,196078,28300.0,5549007400,0.0013,6.792452830188678,0.23,,2026-09-23
077500,유니퀘스트,601504,9190.0,5527821760,0.0013,7.611241217798592,2.78,,2026-09-23
060250,NHN KCP,408451,13280.0,5424229280,0.0013,1.2967200610221274,1.01,,2026-09-23
044450,KSS해운,456621,11860.0,5415525060,0.0013,17.892644135188874,1.96,,2026-09-23
036810,에프에스티,173088,31200.0,5400345600,0.0013,3.31125827814569,0.78,,2026-09-23
005430,한국공항,63380,84500.0,5355610000,0.0013,2.4242424242424176,2.01,,2026-09-23
000490,대동,704989,7540.0,5315617060,0.0013,-1.6949152542372836,2.73,,2026-09-23
025770,한국정보통신,676020,7860.0,5313517200,0.0013,-0.6321112515802807,1.79,,2026-09-23
487570,HS효성,107203,49450.0,5301188350,0.0013,2.593360995850613,2.85,,2026-09-23
160190,하이젠알앤엠,179104,29400.0,5265657600,0.0012,2.083333333333326,0.59,,2026-09-23
100120,뷰웍스,198113,25850.0,5121221050,0.0012,2.1739130434782705,2.0,,2026-09-23
003470,유안타증권,1140684,4410.0,5030416440,0.0012,-0.8988764044943864,0.58,,2026-09-23
159010,아스플로,167064,29800.0,4978507200,0.0012,22.886597938144337,1.21,,2026-09-23
090350,노루페인트,617128,7800.0,4813598400,0.0011,0.9055627425614388,3.11,,2026-09-23
267980,매일유업,143885,33400.0,4805759000,0.0011,-1.3293943870014813,1.84,,2026-09-23
052400,코나아이,130199,36900.0,4804343100,0.0011,-2.1220159151193685,0.87,,2026-09-23
108380,대양전기공업,256809,18340.0,4709877060,0.0011,-3.6258539148712576,2.72,,2026-09-23
114840,아이패밀리에스씨,561798,8370.0,4702249260,0.0011,0.7220216606498298,3.26,,2026-09-23
002320,한진,331405,14120.0,4679438600,0.0011,-0.3528581510232831,2.21,,2026-09-23
032500,케이엠더블유,239180,19560.0,4678360800,0.0011,0.25627883136853935,0.59,,2026-09-23
102260,동성케미컬,1293452,3615.0,4675828980,0.0011,1.2605042016806678,2.56,,2026-09-23
008040,사조동아원,622407,7480.0,4655604360,0.0011,-5.436156763590394,0.47,,2026-09-23
034310,NICE,395584,11750.0,4648112000,0.0011,-0.8438818565400852,1.07,,2026-09-23
