종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
214320,이노션,2398807,18860.0,45241500020,0.0112,-0.2116402116402072,8.33,전문서비스,2026-08-25
114090,GKL,4864310,9270.0,45092153700,0.0112,0.43336944745395733,7.18,스포츠·오락,2026-08-25
298050,HS효성첨단소재,262362,168100.0,44103052200,0.011,1.5709969788519684,6.37,화학,2026-08-25
214150,클래시스,1353620,32500.0,43992650000,0.0109,-2.6946107784431184,2.07,의료·정밀기기,2026-08-25
009155,삼성전기우,86879,490500.0,42614149500,0.0106,6.168831168831179,3.01,전자부품·통신장비,2026-08-25
004490,세방전지,741539,57100.0,42341876900,0.0105,0.0,6.96,전기장비,2026-08-25
104830,원익머트리얼즈,1231664,33900.0,41753409600,0.0104,3.511450381679393,7.87,화학,2026-08-25
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0104,0.0,3.98,소매,2026-08-25
00680K,미래에셋증권2우B,3604315,11450.0,41269406750,0.0103,3.4327009936766073,2.52,금융·보험 서비스,2026-08-25
166090,하나머티리얼즈,734082,55100.0,40447918200,0.0101,8.251473477406691,4.55,전자부품·통신장비,2026-08-25
006110,삼아알미늄,655835,59900.0,39284516500,0.0098,2.044293015332199,4.46,1차금속,2026-08-25
003090,대웅,2315672,16880.0,39088543360,0.0097,-1.1130638547158789,4.98,의약품,2026-08-25
026960,동서,1484461,25950.0,38521762950,0.0096,-1.1428571428571455,1.49,도매,2026-08-25
049770,동원F&B,847021,44700.0,37861838700,0.0094,0.0,4.39,식료품,2026-08-25
009240,한샘,961309,39050.0,37539116450,0.0093,-0.25542784163473664,5.5,도매,2026-08-25
457190,이수스페셜티케미컬,578696,63900.0,36978674400,0.0092,-0.4672897196261627,1.91,화학,2026-08-25
056190,에스에프에이,1539017,24000.0,36936408000,0.0092,2.127659574468077,6.48,기계·장비,2026-08-25
101490,에스앤에스텍,841872,43250.0,36410964000,0.0091,5.745721271393633,4.65,전자부품·통신장비,2026-08-25
456040,OCI,442834,80700.0,35736703800,0.0089,0.6234413965087171,6.23,화학,2026-08-25
365550,ESR켄달스퀘어리츠,11803639,3020.0,35646989780,0.0089,0.16583747927032544,5.7,부동산,2026-08-25
300720,한일시멘트,2169421,15980.0,34667347580,0.0086,-1.4188772362739077,3.13,비금속광물제품,2026-08-25
025540,한국단자,611054,56300.0,34402340200,0.0086,1.6245487364620947,10.63,전기장비,2026-08-25
012510,더존비즈온,285800,120000.0,34296000000,0.0085,0.0,9.22,IT서비스·SW,2026-08-25
014830,유니드,546566,62200.0,33996405200,0.0085,0.16103059581320522,6.2,화학,2026-08-25
137310,에스디바이오센서,5428016,6250.0,33925100000,0.0084,-3.4003091190108137,4.36,의료·정밀기기,2026-08-25
115180,큐리언트,1344148,25050.0,33670907400,0.0084,-4.933586337760909,4.18,연구개발,2026-08-25
073240,금호타이어,4607330,7000.0,32251310000,0.008,-2.6425591098748313,1.61,고무·플라스틱,2026-08-25
003850,보령,3530221,9040.0,31913197840,0.0079,0.4444444444444473,4.58,의약품,2026-08-25
248070,솔루엠,2414307,13210.0,31892995470,0.0079,1.7719568567026167,7.32,전자부품·통신장비,2026-08-25
222800,심텍,271985,116900.0,31795046500,0.0079,11.12167300380229,0.85,전자부품·통신장비,2026-08-25
020000,한섬,2004050,15670.0,31403463500,0.0078,0.6422607578676853,6.38,의복,2026-08-25
086450,동국제약,1652542,18850.0,31150416700,0.0077,-1.874023945861536,3.72,의약품,2026-08-25
460860,동국제강,3039142,9700.0,29479677400,0.0073,4.525862068965525,6.09,1차금속,2026-08-25
122870,와이지엔터테인먼트,747077,39300.0,29360126100,0.0073,-0.25380710659898,4.51,영상·오디오,2026-08-25
178320,서진시스템,759777,38400.0,29175436800,0.0073,0.6553079947575258,1.35,전기장비,2026-08-25
030190,NICE평가정보,1822660,15580.0,28397042800,0.0071,-0.7010834926704956,3.06,정보서비스,2026-08-25
014620,성광벤드,1077578,26200.0,28232543600,0.007,8.264462809917351,6.18,1차금속,2026-08-25
005250,녹십자홀딩스,2791549,10040.0,28027151960,0.007,-2.5242718446601975,6.88,전문서비스,2026-08-25
189300,인텔리안테크,418667,65400.0,27380821800,0.0068,0.0,3.9,전자부품·통신장비,2026-08-25
005090,SGC에너지,421053,63800.0,26863181400,0.0067,4.590163934426239,2.94,전기·가스,2026-08-25
322000,HD현대에너지솔루션,198020,135100.0,26752502000,0.0067,8.253205128205131,1.77,전자부품·통신장비,2026-08-25
060980,HL홀딩스,670561,39750.0,26654799750,0.0066,1.016518424396451,5.46,금융,2026-08-25
001060,JW중외제약,977578,27200.0,26590121600,0.0066,-1.449275362318836,5.5,의약품,2026-08-25
090435,아모레퍼시픽우,566978,46400.0,26307779200,0.0065,2.541436464088398,5.36,화학,2026-08-25
001720,신영증권,167105,156000.0,26068380000,0.0065,0.5802707930367523,1.02,금융·보험 서비스,2026-08-25
079160,CJ CGV,4952741,5230.0,25902835430,0.0064,-0.5703422053231932,2.99,영상·오디오,2026-08-25
002350,넥센타이어,3918749,6540.0,25628618460,0.0064,0.15313935681469104,6.71,고무·플라스틱,2026-08-25
178920,PI첨단소재,1356940,18840.0,25564749600,0.0064,1.0187667560321634,7.56,고무·플라스틱,2026-08-25
006040,동원산업,657645,38800.0,25516626000,0.0063,1.305483028720622,1.83,금융,2026-08-25
014820,동원시스템즈,1159215,21950.0,25444769250,0.0063,2.0930232558139528,5.35,고무·플라스틱,2026-08-25
098460,고영,863132,29450.0,25419237400,0.0063,8.073394495412845,1.25,기계·장비,2026-08-25
003160,디아이,1015193,24900.0,25278305700,0.0063,9.450549450549461,3.6,의료·정밀기기,2026-08-25
010780,아이에스동서,1562701,16160.0,25253248160,0.0063,0.4975124378109541,5.62,비금속광물제품,2026-08-25
007690,국도화학,655613,38350.0,25142758550,0.0063,2.130492676431417,6.26,화학,2026-08-25
005180,빙그레,277641,90400.0,25098746400,0.0062,2.7272727272727337,2.82,식료품,2026-08-25
003030,세아제강지주,242900,102000.0,24775800000,0.0062,1.090188305252715,10.76,금융,2026-08-25
006120,SK디스커버리,481959,51300.0,24724496700,0.0061,0.588235294117645,2.56,금융,2026-08-25
108320,LX세미콘,660243,37300.0,24627063900,0.0061,2.0519835841313228,6.62,전자부품·통신장비,2026-08-25
016380,KG스틸,4303797,5700.0,24531642900,0.0061,4.779411764705888,4.31,1차금속,2026-08-25
000070,삼양홀딩스,410441,59600.0,24462283600,0.0061,-0.16750418760469454,5.12,금융,2026-08-25
003570,SNT다이내믹스,817745,29900.0,24450575500,0.0061,0.16750418760469454,2.46,자동차,2026-08-25
059090,미코,1234414,19680.0,24293267520,0.006,13.75722543352602,3.69,전자부품·통신장비,2026-08-25
023160,태광,1081540,22350.0,24172419000,0.006,4.439252336448596,4.09,1차금속,2026-08-25
126340,비나텍,367296,65700.0,24131347200,0.006,3.6277602523659302,6.33,전기장비,2026-08-25
034120,SBS,1951000,12340.0,24075340000,0.006,0.08110300081103361,8.52,방송,2026-08-25
100840,SNT에너지,844560,28050.0,23689908000,0.0059,5.451127819548862,5.13,기계·장비,2026-08-25
453340,현대그린푸드,1267313,18600.0,23572021800,0.0059,-2.8213166144200663,3.74,소매,2026-08-25
013030,하이록코리아,729559,32200.0,23491799800,0.0058,4.038772213247177,7.1,1차금속,2026-08-25
039130,하나투어,730003,32150.0,23469596450,0.0058,0.15576323987538387,8.36,사업지원,2026-08-25
475150,SK이터닉스,423237,55200.0,23362682400,0.0058,3.759398496240607,1.26,종합건설,2026-08-25
263750,펄어비스,703971,33150.0,23336638650,0.0058,2.9503105590062084,1.09,출판,2026-08-25
000370,한화손해보험,3076923,7490.0,23046153270,0.0057,5.196629213483139,2.64,보험·연금,2026-08-25
218410,RFHIC,473282,46950.0,22220589900,0.0055,1.6233766233766156,1.78,전자부품·통신장비,2026-08-25
082920,비츠로셀,712077,31150.0,22181198550,0.0055,1.7973856209150263,1.57,전기장비,2026-08-25
007810,코리아써키트,383772,57600.0,22105267200,0.0055,4.159132007233279,1.64,전자부품·통신장비,2026-08-25
071320,지역난방공사,297101,74300.0,22074604300,0.0055,1.9204389574760006,2.56,전기·가스,2026-08-25
420770,기가비스,203666,107600.0,21914461600,0.0054,2.8680688336520044,1.61,기계·장비,2026-08-25
251970,펌텍코리아,342529,63000.0,21579327000,0.0054,-0.6309148264984188,2.76,고무·플라스틱,2026-08-25
336370,솔루스첨단소재,2832245,7410.0,20986935450,0.0052,0.5427408412483015,4.88,전자부품·통신장비,2026-08-25
029460,케이씨,578662,36000.0,20831832000,0.0052,2.857142857142847,4.27,의료·정밀기기,2026-08-25
001530,DI동일,845790,24600.0,20806434000,0.0052,-2.3809523809523836,4.73,도매,2026-08-25
005880,대한해운,9675236,2150.0,20801757400,0.0052,1.4150943396226356,5.86,수상운송,2026-08-25
284740,쿠쿠홈시스,900726,23050.0,20761734300,0.0052,0.875273522975939,4.02,임대,2026-08-25
075580,세진중공업,1966825,10550.0,20750003750,0.0052,4.352126607319495,3.46,기타 운송장비,2026-08-25
003620,KG모빌리티,7459727,2695.0,20103964265,0.005,0.7476635514018781,4.07,자동차,2026-08-25
033500,동성화인텍,1144775,17550.0,20090801250,0.005,2.751756440281028,4.6,화학,2026-08-25
344820,KCC글라스,798524,24850.0,19843321400,0.0049,-0.20080321285140812,6.87,비금속광물제품,2026-08-25
039440,에스티아이,967092,20350.0,19680322200,0.0049,5.440414507772018,6.45,기계·장비,2026-08-25
083450,GST,436081,45050.0,19645449050,0.0049,0.8958566629339249,2.34,기계·장비,2026-08-25
005420,코스모화학,1797386,10790.0,19393794940,0.0048,-0.18501387604070718,4.68,화학,2026-08-25
058610,에스피지,200855,96500.0,19382507500,0.0048,2.659574468085113,0.91,전기장비,2026-08-25
008730,율촌화학,1237525,15550.0,19243513750,0.0048,2.64026402640265,4.75,고무·플라스틱,2026-08-25
020560,아시아나항공,2653846,7100.0,18842306600,0.0047,0.4243281471004279,1.29,항공운송,2026-08-25
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-08-25
328130,루닛,2033037,9180.0,18663279660,0.0046,-0.8639308855291628,3.3,출판,2026-08-25
093050,LF,780645,23450.0,18306125250,0.0046,-0.21276595744680327,2.67,의복,2026-08-25
009900,명신산업,2235433,8080.0,18062298640,0.0045,-0.24691358024691024,4.71,자동차,2026-08-25
174900,앱클론,623229,28300.0,17637380700,0.0044,-6.135986733001664,3.57,의약품,2026-08-25
009410,태영건설,10788382,1628.0,17563485896,0.0044,1.433021806853585,3.75,종합건설,2026-08-25
170900,동아에스티,464531,37650.0,17489592150,0.0043,-0.6596306068601621,7.25,의약품,2026-08-25
030520,한글과컴퓨터,978723,17670.0,17294035410,0.0043,2.5536854323853664,4.06,출판,2026-08-25
272290,이녹스첨단소재,810945,21200.0,17192034000,0.0043,4.4334975369458185,4.0,전자부품·통신장비,2026-08-25
183300,코미코,659871,25900.0,17090658900,0.0042,1.9685039370078705,3.22,기계·장비,2026-08-25
105630,한세실업,1903897,8930.0,17001800210,0.0042,-1.3259668508287303,10.75,의복,2026-08-25
011760,현대코퍼레이션,654695,25800.0,16891131000,0.0042,0.5847953216374213,7.18,도매,2026-08-25
067160,SOOP,431243,38750.0,16710666250,0.0042,1.3071895424836555,3.75,출판,2026-08-25
082270,젬백스,1547297,10530.0,16293037410,0.0041,2.9325513196480912,3.87,기계·장비,2026-08-25
121600,나노신소재,336770,48200.0,16232314000,0.004,-2.2312373225152116,2.77,화학,2026-08-25
031330,에스에이엠티,1996161,8110.0,16188865710,0.004,4.107830551989733,2.0,도매,2026-08-25
033240,자화전자,517388,30900.0,15987289200,0.004,3.5175879396984966,2.33,전자부품·통신장비,2026-08-25
225570,넥슨게임즈,1486184,10720.0,15931892480,0.004,15.392895586652312,2.26,출판,2026-08-25
051915,LG화학우,130353,118500.0,15446830500,0.0038,-4.126213592233007,1.7,화학,2026-08-25
347850,디앤디파마텍,271337,56200.0,15249139400,0.0038,-1.919720767888311,0.64,연구개발,2026-08-25
017940,E1,160116,94400.0,15114950400,0.0038,2.0540540540540553,2.34,도매,2026-08-25
192650,드림텍,2971114,5060.0,15033836840,0.0037,7.203389830508478,4.32,전자부품·통신장비,2026-08-25
183190,아세아시멘트,1478599,10140.0,14992993860,0.0037,0.9960159362549792,3.9,비금속광물제품,2026-08-25
035760,CJ ENM,458101,32600.0,14934092600,0.0037,-0.3058103975535187,2.09,방송,2026-08-25
415640,KB발해인프라,1430412,10360.0,14819068320,0.0037,2.0689655172413834,1.17,금융,2026-08-25
271940,일진하이솔루스,1373999,10630.0,14605609370,0.0036,0.8538899430740043,3.78,기타 운송장비,2026-08-25
145720,덴티움,395510,36900.0,14594319000,0.0036,0.13568521031208647,7.03,의료·정밀기기,2026-08-25
086900,메디톡스,214744,67800.0,14559643200,0.0036,0.5934718100890191,2.94,의약품,2026-08-25
036620,감성코퍼레이션,3636364,3955.0,14381819620,0.0036,2.860858257477239,3.97,도매,2026-08-25
000400,롯데손해보험,7047146,2030.0,14305706380,0.0036,3.413143148242481,2.27,보험·연금,2026-08-25
306200,세아제강,104391,136600.0,14259810600,0.0035,-1.0144927536231862,3.69,1차금속,2026-08-25
089590,제주항공,3250094,4315.0,14024155610,0.0035,0.9356725146198785,6.06,항공운송,2026-08-25
330590,롯데리츠,3573770,3910.0,13973440700,0.0035,-0.5089058524173073,1.24,부동산,2026-08-25
004690,삼천리,105856,130500.0,13814208000,0.0034,0.38461538461538325,2.62,전기·가스,2026-08-25
102710,이엔에프테크놀로지,291320,47000.0,13692040000,0.0034,5.617977528089879,2.03,화학,2026-08-25
358570,지아이이노베이션,1700449,8000.0,13603592000,0.0034,-1.9607843137254943,3.19,연구개발,2026-08-25
108490,로보티즈,53001,255000.0,13515255000,0.0034,3.0303030303030276,0.39,기계·장비,2026-08-25
099320,쎄트렉아이,187266,71900.0,13464425400,0.0033,1.1251758087201136,1.71,기타 운송장비,2026-08-25
017810,풀무원,1345794,9700.0,13054201800,0.0032,0.31023784901758056,3.53,,2026-08-25
145990,삼양사,285714,45400.0,12971415600,0.0032,0.33149171270718814,2.77,식료품,2026-08-25
034230,파라다이스,1343750,9620.0,12926875000,0.0032,1.9067796610169552,1.46,스포츠·오락,2026-08-25
108670,LX하우시스,366058,35250.0,12903544500,0.0032,2.3222060957909907,5.15,,2026-08-25
194370,제이에스코퍼레이션,946996,13400.0,12689746400,0.0032,4.118104118104116,3.47,,2026-08-25
399720,가온칩스,278772,45450.0,12670187400,0.0031,3.530751708428248,2.41,전자부품·통신장비,2026-08-25
192400,쿠쿠홀딩스,452174,27900.0,12615654600,0.0031,-0.7117437722419906,1.27,,2026-08-25
039200,오스코텍,336756,37300.0,12560998800,0.0031,-2.4836601307189565,0.88,의약품,2026-08-25
019210,와이지-원,839844,14720.0,12362503680,0.0031,3.0090972708187502,2.5,금속가공,2026-08-25
265520,AP시스템,634518,19470.0,12354065460,0.0031,3.1796502384737746,4.13,기계·장비,2026-08-25
007460,에이프로젠,4896907,2500.0,12242267500,0.003,8.459869848156188,1.6,의약품,2026-08-25
005810,풍산홀딩스,309478,38850.0,12023220300,0.003,2.6420079260237816,2.15,,2026-08-25
295310,에이치브이엠,253061,47100.0,11919173100,0.003,4.899777282850781,2.12,1차금속,2026-08-25
272450,진에어,2092467,5690.0,11906137230,0.003,-0.5244755244755206,5.01,,2026-08-25
053610,프로텍,192220,61700.0,11859974000,0.0029,5.470085470085473,1.74,,2026-08-25
093320,케이아이엔엑스,81046,145400.0,11784088400,0.0029,-2.219233355749828,1.66,,2026-08-25
161000,애경케미칼,1200586,9800.0,11765742800,0.0029,2.617801047120416,2.47,,2026-08-25
036530,SNT홀딩스,257778,45400.0,11703121200,0.0029,0.0,1.57,,2026-08-25
018290,브이티,902500,12860.0,11606150000,0.0029,2.6336791699920203,2.52,,2026-08-25
105840,우진,879121,13040.0,11463737840,0.0028,9.212730318257956,4.32,의료·정밀기기,2026-08-25
003240,태광산업,12685,902000.0,11441870000,0.0028,1.0078387458006821,1.14,,2026-08-25
002710,TCC스틸,1043259,10700.0,11162871300,0.0028,2.8846153846153744,4.86,,2026-08-25
078340,컴투스,356989,31250.0,11155906250,0.0028,-1.5748031496062964,2.8,,2026-08-25
051905,LG생활건강우,101744,109300.0,11120619200,0.0028,-0.18264840182647957,4.84,화학,2026-08-25
383800,LX홀딩스,1355685,8170.0,11075946450,0.0028,0.24539877300613355,1.78,,2026-08-25
097955,CJ제일제당 우,86751,124800.0,10826524800,0.0027,-1.187648456057011,6.55,식료품,2026-08-25
002310,아세아제지,1260274,8560.0,10787945440,0.0027,10.167310167310163,2.95,,2026-08-25
011785,금호석유우,211838,50700.0,10740186600,0.0027,-0.9765625,7.02,화학,2026-08-25
080220,제주반도체,134529,76900.0,10345280100,0.0026,5.631868131868134,0.38,,2026-08-25
293940,신한알파리츠,1914894,5370.0,10282980780,0.0026,0.7504690431519689,1.58,,2026-08-25
206640,바디텍메드,989273,10270.0,10159833710,0.0025,-0.38797284190106307,4.2,,2026-08-25
214430,아이쓰리시스템,164444,61700.0,10146194800,0.0025,3.523489932885915,2.33,,2026-08-25
215200,메가스터디교육,273973,36400.0,9972617200,0.0025,-0.137174211248281,2.38,,2026-08-25
000670,영풍,245950,40350.0,9924082500,0.0025,2.281368821292773,1.3,,2026-08-25
031430,신세계인터내셔날,930693,10480.0,9753662640,0.0024,1.747572815533971,2.61,,2026-08-25
033270,유나이티드제약,543657,17880.0,9720587160,0.0024,-0.9966777408637828,3.33,,2026-08-25
002960,한국쉘석유,19466,498000.0,9694068000,0.0024,-1.7751479289940808,1.51,,2026-08-25
107640,한중엔시에스,266385,35900.0,9563221500,0.0024,-0.8287292817679592,2.96,,2026-08-25
097230,HJ중공업,556492,17010.0,9465928920,0.0024,1.1897679952409312,0.66,,2026-08-25
096530,씨젠,298246,31450.0,9379836700,0.0023,-2.1772939346811793,0.58,,2026-08-25
002810,삼영무역,400628,23250.0,9314601000,0.0023,-0.8528784648187626,2.15,,2026-08-25
068760,셀트리온제약,221223,42000.0,9291366000,0.0023,-1.869158878504673,0.52,,2026-08-25
016580,환인제약,917894,10080.0,9252371520,0.0023,0.3984063745019917,5.61,,2026-08-25
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-08-25
213500,한솔제지,1207993,7500.0,9059947500,0.0023,0.536193029490617,5.21,,2026-08-25
072710,농심홀딩스,94637,95300.0,9018906100,0.0022,0.527426160337563,2.05,,2026-08-25
005690,파미셀,833333,10800.0,8999996400,0.0022,-2.7902790279027867,1.39,,2026-08-25
352480,씨앤씨인터내셔널,389150,23000.0,8950450000,0.0022,5.022831050228316,5.08,,2026-08-25
077360,덕산하이메탈,883117,9860.0,8707533620,0.0022,4.338624338624331,1.92,,2026-08-25
029530,신도리코,213333,40750.0,8693319750,0.0022,-1.092233009708743,2.13,,2026-08-25
095660,네오위즈,476443,18190.0,8666498170,0.0022,-0.32876712328767654,2.17,,2026-08-25
036890,진성티이씨,684151,12570.0,8599778070,0.0021,2.6960784313725394,3.05,,2026-08-25
058970,엠로,543549,15780.0,8577203220,0.0021,1.9379844961240345,5.11,,2026-08-25
119610,인터로조,614284,13840.0,8501690560,0.0021,0.14471780028944004,7.01,,2026-08-25
00104K,CJ4우(전환),68790,123500.0,8495565000,0.0021,0.6519967400163029,1.62,금융,2026-08-25
008060,대덕,530303,15930.0,8447726790,0.0021,3.2404406999351876,1.55,,2026-08-25
001630,종근당홀딩스,215011,39100.0,8406930100,0.0021,0.2564102564102555,5.3,,2026-08-25
036200,유니셈,899830,9340.0,8404412200,0.0021,5.65610859728507,2.93,,2026-08-25
006730,서부T&D,774908,10740.0,8322511920,0.0021,5.500982318271119,1.19,,2026-08-25
099190,아이센스,458415,17650.0,8091024750,0.002,-1.7260579064588,1.66,,2026-08-25
441270,파인엠텍,1155303,6920.0,7994696760,0.002,3.129657228017879,3.11,,2026-08-25
253450,스튜디오드래곤,371661,21300.0,7916379300,0.002,-0.6993006993006978,1.24,,2026-08-25
015750,성우하이텍,1289023,6110.0,7875930530,0.002,2.1739130434782705,1.6,,2026-08-25
008490,서흥,346730,22600.0,7836098000,0.0019,0.22172949002217113,3.0,,2026-08-25
004430,송원산업,679178,11520.0,7824130560,0.0019,2.400000000000002,2.83,,2026-08-25
110990,디아이티,470494,16470.0,7749036180,0.0019,5.239616613418541,2.49,,2026-08-25
357120,코람코라이프인프라리츠,1787026,4280.0,7648471280,0.0019,0.23419203747072626,1.82,,2026-08-25
006340,대원전선,571429,13330.0,7617148570,0.0019,3.493788819875787,0.77,,2026-08-25
290650,엘앤씨바이오,145228,52300.0,7595424400,0.0019,3.359683794466406,0.65,,2026-08-25
004360,세방,564516,13380.0,7553224080,0.0019,1.0574018126888296,2.9,,2026-08-25
122990,와이솔,1252851,5970.0,7479520470,0.0019,3.466204506065851,6.45,,2026-08-25
298000,효성화학,123737,60200.0,7448967400,0.0019,-1.7944535073409429,3.27,,2026-08-25
200880,서연이화,594732,12510.0,7440097320,0.0018,2.3731587561374834,2.22,,2026-08-25
140410,메지온,113452,64900.0,7363034800,0.0018,0.3091190108191588,0.37,,2026-08-25
104700,한국철강,739857,9930.0,7346780010,0.0018,0.10080645161290036,1.74,,2026-08-25
084010,대한제강,911388,8050.0,7336673400,0.0018,3.470437017994854,2.6,,2026-08-25
002030,아세아,35388,206000.0,7289928000,0.0018,7.403545359749741,1.68,,2026-08-25
112040,위메이드,466572,15550.0,7255194600,0.0018,-0.06426735218508783,1.38,,2026-08-25
241590,화승엔터프라이즈,2410676,2995.0,7219974620,0.0018,3.4542314335060498,6.56,,2026-08-25
010690,화신,863836,8350.0,7213030600,0.0018,2.3284313725490113,2.48,,2026-08-25
126720,수산인더스트리,324575,21900.0,7108192500,0.0018,4.534606205250591,2.28,,2026-08-25
006060,화승인더,2764930,2540.0,7022922200,0.0017,3.2520325203251987,5.12,,2026-08-25
281740,레이크머티리얼즈,593066,11830.0,7015970780,0.0017,-0.7550335570469802,0.91,,2026-08-25
376300,디어유,374480,18490.0,6924135200,0.0017,0.9830693610049179,1.58,,2026-08-25
035150,백산,630699,10560.0,6660181440,0.0017,-0.5649717514124242,2.92,,2026-08-25
005389,현대차3우B,34031,195600.0,6656463600,0.0017,2.247778358599062,1.44,자동차,2026-08-25
393890,더블유씨피,757439,8700.0,6589719300,0.0016,-3.440621531631516,2.25,,2026-08-25
025000,KPX케미칼,120881,54200.0,6551750200,0.0016,0.37037037037037646,2.36,,2026-08-25
053690,한미글로벌,366807,17820.0,6536500740,0.0016,8.59232175502742,3.37,,2026-08-25
024720,콜마홀딩스,624071,10350.0,6459134850,0.0016,2.678571428571419,1.84,,2026-08-25
210540,디와이파워,554233,11500.0,6373679500,0.0016,0.8771929824561431,5.94,,2026-08-25
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-25
060250,NHN KCP,408451,15560.0,6355497560,0.0016,1.2361743656473578,1.01,,2026-08-25
009470,삼화전기,268495,23150.0,6215659250,0.0015,4.751131221719462,9.37,,2026-08-25
003300,한일홀딩스,335714,18290.0,6140209060,0.0015,0.6050605060506031,1.08,,2026-08-25
038290,마크로젠,479369,12740.0,6107161060,0.0015,2.001601281024823,4.4,,2026-08-25
005610,SPC삼립,153082,39550.0,6054393100,0.0015,0.3807106598984866,1.78,,2026-08-25
122900,아이마켓코리아,725000,8350.0,6053750000,0.0015,3.985056039850554,2.16,,2026-08-25
264450,유비쿼스,575348,10500.0,6041154000,0.0015,1.5473887814313247,4.61,,2026-08-25
043370,피에이치에이,536779,11250.0,6038763750,0.0015,1.6260162601626105,2.56,,2026-08-25
049070,인탑스,330529,18120.0,5989185480,0.0015,5.964912280701751,1.94,,2026-08-25
005500,삼진제약,326508,18060.0,5896734480,0.0015,0.11086474501109667,2.36,,2026-08-25
030610,교보증권,575540,10180.0,5858997200,0.0015,1.8000000000000016,0.5,,2026-08-25
137400,피엔티,198151,29500.0,5845454500,0.0015,-1.1725293132328285,0.83,,2026-08-25
092730,네오팜,244726,23700.0,5800006200,0.0014,1.0660980810234477,1.5,,2026-08-25
451800,한화리츠,1091954,5310.0,5798275740,0.0014,-3.9783001808318286,0.6,,2026-08-25
215000,골프존,162080,35600.0,5770048000,0.0014,2.298850574712641,2.58,,2026-08-25
053800,안랩,99698,56900.0,5672816200,0.0014,0.0,0.9,,2026-08-25
065680,우주일렉트로,248521,22700.0,5641426700,0.0014,4.849884526558901,2.6,,2026-08-25
381970,케이카,905543,6210.0,5623422030,0.0014,1.80327868852459,1.87,,2026-08-25
148150,세경하이테크,1563636,3535.0,5527453260,0.0014,4.123711340206193,4.35,,2026-08-25
000490,대동,704989,7750.0,5463664750,0.0014,1.9736842105263053,2.73,,2026-08-25
025770,한국정보통신,676020,8030.0,5428440600,0.0013,1.6455696202531733,1.79,,2026-08-25
003470,유안타증권,1140684,4695.0,5355511380,0.0013,3.1868131868131977,0.58,,2026-08-25
100120,뷰웍스,198113,27000.0,5349051000,0.0013,1.8867924528301883,2.0,,2026-08-25
114840,아이패밀리에스씨,561798,9300.0,5224721400,0.0013,3.563474387527843,3.26,,2026-08-25
005430,한국공항,63380,82100.0,5203498000,0.0013,0.7361963190184007,2.01,,2026-08-25
052400,코나아이,130199,39700.0,5168900300,0.0013,0.761421319796951,0.87,,2026-08-25
034310,NICE,395584,13000.0,5142592000,0.0013,-1.2908124525436548,1.07,,2026-08-25
090350,노루페인트,617128,8120.0,5011079360,0.0012,-0.6119951040391647,3.11,,2026-08-25
267980,매일유업,143885,34800.0,5007198000,0.0012,1.3100436681222627,1.84,,2026-08-25
002320,한진,331405,15100.0,5004215500,0.0012,0.0662690523525411,2.21,,2026-08-25
487570,HS효성,107203,46350.0,4968859050,0.0012,2.4309392265193353,2.85,,2026-08-25
010170,대한광통신,366748,13500.0,4951098000,0.0012,2.6615969581748944,0.41,,2026-08-25
340570,티앤엘,150972,32600.0,4921687200,0.0012,4.487179487179493,1.85,,2026-08-25
052710,아모텍,428380,11460.0,4909234800,0.0012,1.7761989342806483,2.92,,2026-08-25
377450,리파인,288612,16740.0,4831364880,0.0012,0.7220216606498298,1.66,,2026-08-25
102260,동성케미컬,1293452,3675.0,4753436100,0.0012,1.6597510373443924,2.56,,2026-08-25
108380,대양전기공업,256809,18460.0,4740694140,0.0012,5.970149253731338,2.72,,2026-08-25
036810,에프에스티,173088,27300.0,4725302400,0.0012,20.79646017699115,0.78,,2026-08-25
348210,넥스틴,136986,34400.0,4712318400,0.0012,3.3033033033033066,1.31,,2026-08-25
053030,바이넥스,659760,7050.0,4651308000,0.0012,-0.98314606741573,2.01,,2026-08-25
044450,KSS해운,456621,10160.0,4639269360,0.0012,0.8937437934458892,1.96,,2026-08-25
079900,전진건설로봇,135211,33950.0,4590413450,0.0011,2.7231467473525006,0.92,,2026-08-25
425040,티이엠씨,498084,9060.0,4512641040,0.0011,3.5428571428571365,2.36,,2026-08-25
091700,파트론,808081,5570.0,4501011170,0.0011,0.723327305605781,1.38,,2026-08-25
007700,F&F홀딩스,315091,14170.0,4464839470,0.0011,0.8540925266903976,0.8,,2026-08-25
126560,현대퓨처넷,1373844,3235.0,4444385340,0.0011,0.1547987616099089,1.25,,2026-08-25
403550,쏘카,395604,11180.0,4422852720,0.0011,1.3599274705349051,1.21,,2026-08-25
017860,DS단석,378047,11680.0,4415588960,0.0011,1.038062283737018,2.12,,2026-08-25
322510,제이엘케이,858896,5080.0,4363191680,0.0011,4.205128205128195,3.36,,2026-08-25
077500,유니퀘스트,601504,7230.0,4348873920,0.0011,4.934687953555872,2.78,,2026-08-25
