종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
114090,GKL,4864310,9610.0,46746019100,0.0115,3.6677454153182243,7.18,스포츠·오락,2026-08-28
000250,삼천당제약,272727,171000.0,46636317000,0.0115,-1.041666666666663,1.16,의약품,2026-08-28
214320,이노션,2398807,19010.0,45601321070,0.0113,1.8211033743974259,8.33,전문서비스,2026-08-28
214150,클래시스,1353620,33250.0,45007865000,0.0111,2.941176470588225,2.07,의료·정밀기기,2026-08-28
074600,원익QnC,1701101,26150.0,44483791150,0.011,-2.059925093632964,6.81,비금속광물제품,2026-08-28
009155,삼성전기우,86879,507000.0,44047653000,0.0109,2.114803625377637,3.01,전자부품·통신장비,2026-08-28
006110,삼아알미늄,655835,67000.0,43940945000,0.0108,4.037267080745344,4.46,1차금속,2026-08-28
00680K,미래에셋증권2우B,3604315,11600.0,41810054000,0.0103,-1.1082693947144118,2.52,금융·보험 서비스,2026-08-28
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0103,0.0,3.98,소매,2026-08-28
003090,대웅,2315672,17990.0,41658939280,0.0103,2.91762013729977,4.98,의약품,2026-08-28
104830,원익머트리얼즈,1231664,33000.0,40644912000,0.01,-0.4524886877828038,7.87,화학,2026-08-28
026960,동서,1484461,26150.0,38818655150,0.0096,1.1605415860735047,1.49,도매,2026-08-28
166090,하나머티리얼즈,734082,52600.0,38612713200,0.0095,-2.592592592592591,4.55,전자부품·통신장비,2026-08-28
457190,이수스페셜티케미컬,578696,66100.0,38251805600,0.0094,-0.8995502248875575,1.91,화학,2026-08-28
009240,한샘,961309,39700.0,38163967300,0.0094,2.187902187902191,5.5,도매,2026-08-28
049770,동원F&B,847021,44700.0,37861838700,0.0093,0.0,4.39,식료품,2026-08-28
056190,에스에프에이,1539017,23950.0,36859457150,0.0091,-1.4403292181069949,6.48,기계·장비,2026-08-28
300720,한일시멘트,2169421,16950.0,36771685950,0.0091,3.7966932026944233,3.13,비금속광물제품,2026-08-28
365550,ESR켄달스퀘어리츠,11803639,3100.0,36591280900,0.009,1.4729950900163713,5.7,부동산,2026-08-28
014830,유니드,546566,66500.0,36346639000,0.009,5.055292259083721,6.2,화학,2026-08-28
456040,OCI,442834,82000.0,36312388000,0.009,2.372034956304625,6.23,화학,2026-08-28
086450,동국제약,1652542,21500.0,35529653000,0.0088,15.343347639484971,3.72,의약품,2026-08-28
101490,에스앤에스텍,841872,41200.0,34685126400,0.0086,-2.8301886792452824,4.65,전자부품·통신장비,2026-08-28
014620,성광벤드,1077578,31850.0,34320859300,0.0085,5.63847429519071,6.18,1차금속,2026-08-28
012510,더존비즈온,285800,120000.0,34296000000,0.0085,0.0,9.22,IT서비스·SW,2026-08-28
137310,에스디바이오센서,5428016,6300.0,34196500800,0.0084,4.304635761589415,4.36,의료·정밀기기,2026-08-28
025540,한국단자,611054,55700.0,34035707800,0.0084,-0.17921146953404632,10.63,전기장비,2026-08-28
073240,금호타이어,4607330,7360.0,33909948800,0.0084,3.5161744022503605,1.61,고무·플라스틱,2026-08-28
222800,심텍,271985,122800.0,33399758000,0.0082,-3.230890464933023,0.85,전자부품·통신장비,2026-08-28
248070,솔루엠,2414307,13300.0,32110283100,0.0079,1.2947448591013044,7.32,전자부품·통신장비,2026-08-28
020000,한섬,2004050,16000.0,32064800000,0.0079,2.6298909557408656,6.38,의복,2026-08-28
003850,보령,3530221,9060.0,31983802260,0.0079,1.7977528089887729,4.58,의약품,2026-08-28
460860,동국제강,3039142,10380.0,31546293960,0.0078,-4.243542435424352,6.09,1차금속,2026-08-28
122870,와이지엔터테인먼트,747077,40450.0,30219264650,0.0075,1.5056461731492998,4.51,영상·오디오,2026-08-28
178320,서진시스템,759777,38950.0,29593314150,0.0073,-5.8041112454655375,1.35,전기장비,2026-08-28
030190,NICE평가정보,1822660,16010.0,29180786600,0.0072,3.090792015453969,3.06,정보서비스,2026-08-28
023160,태광,1081540,26600.0,28768964000,0.0071,5.765407554671964,4.09,1차금속,2026-08-28
005250,녹십자홀딩스,2791549,10140.0,28306306860,0.007,1.298701298701288,6.88,전문서비스,2026-08-28
100840,SNT에너지,844560,32500.0,27448200000,0.0068,0.30864197530864335,5.13,기계·장비,2026-08-28
079160,CJ CGV,4952741,5540.0,27438185140,0.0068,3.165735567970196,2.99,영상·오디오,2026-08-28
115180,큐리언트,1344148,20300.0,27286204400,0.0067,-8.968609865470857,4.18,연구개발,2026-08-28
060980,HL홀딩스,670561,40500.0,27157720500,0.0067,2.015113350125941,5.46,금융,2026-08-28
322000,HD현대에너지솔루션,198020,136000.0,26930720000,0.0066,-4.225352112676061,1.77,전자부품·통신장비,2026-08-28
001060,JW중외제약,977578,27400.0,26785637200,0.0066,1.4814814814814836,5.5,의약품,2026-08-28
189300,인텔리안테크,418667,63800.0,26710954600,0.0066,-2.8919330289193357,3.9,전자부품·통신장비,2026-08-28
090435,아모레퍼시픽우,566978,46800.0,26534570400,0.0066,5.405405405405395,5.36,화학,2026-08-28
005090,SGC에너지,421053,62800.0,26442128400,0.0065,0.31948881789136685,2.94,전기·가스,2026-08-28
178920,PI첨단소재,1356940,19360.0,26270358400,0.0065,1.5207131620346148,7.56,고무·플라스틱,2026-08-28
014820,동원시스템즈,1159215,22450.0,26024376750,0.0064,3.935185185185186,5.35,고무·플라스틱,2026-08-28
000370,한화손해보험,3076923,8450.0,25999999350,0.0064,9.314359637774894,2.64,보험·연금,2026-08-28
001720,신영증권,167105,154900.0,25884564500,0.0064,-0.19329896907216426,1.02,금융·보험 서비스,2026-08-28
005180,빙그레,277641,92900.0,25792848900,0.0064,2.5386313465783683,2.82,식료품,2026-08-28
007690,국도화학,655613,39150.0,25667248950,0.0063,4.122340425531923,6.26,화학,2026-08-28
010780,아이에스동서,1562701,16340.0,25534534340,0.0063,0.8641975308641969,5.62,비금속광물제품,2026-08-28
002350,넥센타이어,3918749,6500.0,25471868500,0.0063,1.2461059190031154,6.71,고무·플라스틱,2026-08-28
006040,동원산업,657645,38650.0,25417979250,0.0063,2.384105960264904,1.83,금융,2026-08-28
003030,세아제강지주,242900,103400.0,25115860000,0.0062,3.7111334002005947,10.76,금융,2026-08-28
003570,SNT다이내믹스,817745,30650.0,25063884250,0.0062,-1.60513643659711,2.46,자동차,2026-08-28
000070,삼양홀딩스,410441,60900.0,24995856900,0.0062,2.181208053691286,5.12,금융,2026-08-28
098460,고영,863132,28700.0,24771888400,0.0061,-1.543739279588341,1.25,기계·장비,2026-08-28
003160,디아이,1015193,24350.0,24719949550,0.0061,-2.7944111776447067,3.6,의료·정밀기기,2026-08-28
013030,하이록코리아,729559,33700.0,24586138300,0.0061,0.44709388971684305,7.1,1차금속,2026-08-28
108320,LX세미콘,660243,37200.0,24561039600,0.0061,-1.5873015873015928,6.62,전자부품·통신장비,2026-08-28
006120,SK디스커버리,481959,50300.0,24242537700,0.006,1.9250253292806496,2.56,금융,2026-08-28
016380,KG스틸,4303797,5620.0,24187339140,0.006,0.3571428571428559,4.31,1차금속,2026-08-28
059090,미코,1234414,19470.0,24034040580,0.0059,0.7763975155279601,3.69,전자부품·통신장비,2026-08-28
039130,하나투어,730003,32900.0,24017098700,0.0059,2.1739130434782705,8.36,사업지원,2026-08-28
034120,SBS,1951000,12260.0,23919260000,0.0059,0.0,8.52,방송,2026-08-28
453340,현대그린푸드,1267313,18870.0,23914196310,0.0059,3.2275711159737375,3.74,소매,2026-08-28
001530,DI동일,845790,28050.0,23724409500,0.0059,10.650887573964507,4.73,도매,2026-08-28
029460,케이씨,578662,40950.0,23696208900,0.0059,5.950840879689512,4.27,의료·정밀기기,2026-08-28
475150,SK이터닉스,423237,55800.0,23616624600,0.0058,0.0,1.26,종합건설,2026-08-28
126340,비나텍,367296,63600.0,23360025600,0.0058,-5.4977711738484425,6.33,전기장비,2026-08-28
007810,코리아써키트,383772,60100.0,23064697200,0.0057,-1.3136288998357948,1.64,전자부품·통신장비,2026-08-28
263750,펄어비스,703971,32500.0,22879057500,0.0056,3.0110935023771823,1.09,출판,2026-08-28
420770,기가비스,203666,109800.0,22362526800,0.0055,1.4787430683918634,1.61,기계·장비,2026-08-28
336370,솔루스첨단소재,2832245,7850.0,22233123250,0.0055,0.5121638924455718,4.88,전자부품·통신장비,2026-08-28
071320,지역난방공사,297101,74800.0,22223154800,0.0055,0.2680965147453085,2.56,전기·가스,2026-08-28
218410,RFHIC,473282,46800.0,22149597600,0.0055,-4.098360655737709,1.78,전자부품·통신장비,2026-08-28
284740,쿠쿠홈시스,900726,24050.0,21662460300,0.0053,5.251641137855589,4.02,임대,2026-08-28
251970,펌텍코리아,342529,61700.0,21134039300,0.0052,9.010600706713777,2.76,고무·플라스틱,2026-08-28
033500,동성화인텍,1144775,18360.0,21018069000,0.0052,3.320202588632526,4.6,화학,2026-08-28
075580,세진중공업,1966825,10660.0,20966354500,0.0052,-0.46685340802987696,3.46,기타 운송장비,2026-08-28
005880,대한해운,9675236,2160.0,20898509760,0.0052,2.127659574468077,5.86,수상운송,2026-08-28
008730,율촌화학,1237525,16800.0,20790420000,0.0051,4.54262601120099,4.75,고무·플라스틱,2026-08-28
020560,아시아나항공,2653846,7680.0,20381537280,0.005,1.9920318725099584,1.29,항공운송,2026-08-28
005420,코스모화학,1797386,11280.0,20274514080,0.005,0.1776198934280604,4.68,화학,2026-08-28
344820,KCC글라스,798524,25300.0,20202657200,0.005,0.9980039920159722,6.87,비금속광물제품,2026-08-28
003620,KG모빌리티,7459727,2690.0,20066665630,0.005,0.18621973929235924,4.07,자동차,2026-08-28
082920,비츠로셀,712077,27750.0,19760136750,0.0049,-4.965753424657537,1.57,전기장비,2026-08-28
039440,에스티아이,967092,20150.0,19486903800,0.0048,-1.9464720194647178,6.45,기계·장비,2026-08-28
083450,GST,436081,44350.0,19340192350,0.0048,-1.6629711751662946,2.34,기계·장비,2026-08-28
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-08-28
328130,루닛,2033037,9230.0,18764931510,0.0046,1.9889502762430844,3.3,출판,2026-08-28
058610,에스피지,200855,92700.0,18619258500,0.0046,-1.5923566878980888,0.91,전기장비,2026-08-28
192650,드림텍,2971114,6150.0,18272351100,0.0045,4.591836734693877,4.32,전자부품·통신장비,2026-08-28
009410,태영건설,10788382,1693.0,18264730726,0.0045,3.2317073170731625,3.75,종합건설,2026-08-28
093050,LF,780645,23300.0,18189028500,0.0045,1.7467248908296984,2.67,의복,2026-08-28
030520,한글과컴퓨터,978723,18180.0,17793184140,0.0044,2.8862478777589073,4.06,출판,2026-08-28
009900,명신산업,2235433,7950.0,17771692350,0.0044,-0.5006257822277815,4.71,자동차,2026-08-28
170900,동아에스티,464531,38250.0,17768310750,0.0044,2.0000000000000018,7.25,의약품,2026-08-28
082270,젬백스,1547297,11450.0,17716550650,0.0044,8.223062381852554,3.87,기계·장비,2026-08-28
272290,이녹스첨단소재,810945,21050.0,17070392250,0.0042,-0.23696682464454666,4.0,전자부품·통신장비,2026-08-28
067160,SOOP,431243,39500.0,17034098500,0.0042,3.1331592689294974,3.75,출판,2026-08-28
105630,한세실업,1903897,8930.0,17001800210,0.0042,0.6764374295377573,10.75,의복,2026-08-28
011760,현대코퍼레이션,654695,25850.0,16923865750,0.0042,0.7797270955165692,7.18,도매,2026-08-28
121600,나노신소재,336770,50200.0,16905854000,0.0042,-1.3752455795677854,2.77,화학,2026-08-28
183300,코미코,659871,25400.0,16760723400,0.0041,-0.19646365422396617,3.22,기계·장비,2026-08-28
225570,넥슨게임즈,1486184,11100.0,16496642400,0.0041,0.9090909090909038,2.26,출판,2026-08-28
183190,아세아시멘트,1478599,11050.0,16338518950,0.004,4.739336492891,3.9,비금속광물제품,2026-08-28
051915,LG화학우,130353,125100.0,16307160300,0.004,1.050080775444262,1.7,화학,2026-08-28
031330,에스에이엠티,1996161,8150.0,16268712150,0.004,1.1166253101736912,2.0,도매,2026-08-28
174900,앱클론,623229,26050.0,16235115450,0.004,-5.786618444846292,3.57,의약품,2026-08-28
017940,E1,160116,97700.0,15643333200,0.0039,0.41109969167523186,2.34,도매,2026-08-28
086900,메디톡스,214744,71100.0,15268298400,0.0038,6.278026905829592,2.94,의약품,2026-08-28
271940,일진하이솔루스,1373999,11100.0,15251388900,0.0038,3.2558139534883734,3.78,기타 운송장비,2026-08-28
033240,자화전자,517388,29400.0,15211207200,0.0038,-2.0000000000000018,2.33,전자부품·통신장비,2026-08-28
145720,덴티움,395510,38200.0,15108482000,0.0037,2.96495956873315,7.03,의료·정밀기기,2026-08-28
347850,디앤디파마텍,271337,55600.0,15086337200,0.0037,-1.243339253996445,0.64,연구개발,2026-08-28
000400,롯데손해보험,7047146,2140.0,15080892440,0.0037,2.8846153846153744,2.27,보험·연금,2026-08-28
035760,CJ ENM,458101,32850.0,15048617850,0.0037,0.6125574272588086,2.09,방송,2026-08-28
415640,KB발해인프라,1430412,10450.0,14947805400,0.0037,1.2596899224806224,1.17,금융,2026-08-28
089590,제주항공,3250094,4555.0,14804178170,0.0037,2.8216704288938965,6.06,항공운송,2026-08-28
306200,세아제강,104391,139300.0,14541666300,0.0036,0.28797696184306165,3.69,1차금속,2026-08-28
004690,삼천리,105856,132400.0,14015334400,0.0035,1.1459129106187849,2.62,전기·가스,2026-08-28
099320,쎄트렉아이,187266,74500.0,13951317000,0.0034,0.40431266846361336,1.71,기타 운송장비,2026-08-28
330590,롯데리츠,3573770,3900.0,13937703000,0.0034,-0.3831417624521105,1.24,부동산,2026-08-28
036620,감성코퍼레이션,3636364,3790.0,13781819560,0.0034,-0.5249343832021025,3.97,도매,2026-08-28
358570,지아이이노베이션,1700449,8090.0,13756632410,0.0034,0.8728179551122262,3.19,연구개발,2026-08-28
034230,파라다이스,1343750,10030.0,13477812500,0.0033,2.556237218813906,1.46,스포츠·오락,2026-08-28
017810,풀무원,1345794,9800.0,13188781200,0.0033,2.617801047120416,3.53,,2026-08-28
102710,이엔에프테크놀로지,291320,45250.0,13182230000,0.0033,-0.11037527593819041,2.03,화학,2026-08-28
145990,삼양사,285714,45950.0,13128558300,0.0032,1.9977802441731418,2.77,식료품,2026-08-28
194370,제이에스코퍼레이션,946996,13690.0,12964375240,0.0032,2.393418100224376,3.47,,2026-08-28
108670,LX하우시스,366058,35400.0,12958453200,0.0032,1.4326647564469885,5.15,,2026-08-28
078340,컴투스,356989,36000.0,12851604000,0.0032,2.564102564102555,2.8,,2026-08-28
108490,로보티즈,53001,242000.0,12826242000,0.0032,-5.098039215686279,0.39,기계·장비,2026-08-28
192400,쿠쿠홀딩스,452174,28200.0,12751306800,0.0031,0.5347593582887722,1.27,,2026-08-28
399720,가온칩스,278772,44500.0,12405354000,0.0031,-3.365906623235615,2.41,전자부품·통신장비,2026-08-28
272450,진에어,2092467,5910.0,12366479970,0.0031,0.16949152542373724,5.01,,2026-08-28
105840,우진,879121,14060.0,12360441260,0.0031,1.9579405366207503,4.32,의료·정밀기기,2026-08-28
093320,케이아이엔엑스,81046,152300.0,12343305800,0.003,7.253521126760565,1.66,,2026-08-28
161000,애경케미칼,1200586,10200.0,12245977200,0.003,-4.135338345864659,2.47,,2026-08-28
265520,AP시스템,634518,19290.0,12239852220,0.003,-1.5816326530612268,4.13,기계·장비,2026-08-28
018290,브이티,902500,13540.0,12219850000,0.003,10.71136549468521,2.52,,2026-08-28
019210,와이지-원,839844,14490.0,12169339560,0.003,-0.2752924982794225,2.5,금속가공,2026-08-28
039200,오스코텍,336756,35800.0,12055864800,0.003,2.1398002853067144,0.88,의약품,2026-08-28
005810,풍산홀딩스,309478,38700.0,11976798600,0.003,0.3891050583657574,2.15,,2026-08-28
036530,SNT홀딩스,257778,46150.0,11896454700,0.0029,-0.3239740820734305,1.57,,2026-08-28
295310,에이치브이엠,253061,47000.0,11893867000,0.0029,-3.7871033776867957,2.12,1차금속,2026-08-28
002710,TCC스틸,1043259,11400.0,11893152600,0.0029,-1.041666666666663,4.86,,2026-08-28
007460,에이프로젠,4896907,2390.0,11703607730,0.0029,1.0570824524312794,1.6,의약품,2026-08-28
053610,프로텍,192220,60700.0,11667754000,0.0029,-3.497615262321141,1.74,,2026-08-28
003240,태광산업,12685,918000.0,11644830000,0.0029,2.1134593993325845,1.14,,2026-08-28
051905,LG생활건강우,101744,110800.0,11273235200,0.0028,4.429783223374173,4.84,화학,2026-08-28
383800,LX홀딩스,1355685,8170.0,11075946450,0.0027,0.1225490196078427,1.78,,2026-08-28
107640,한중엔시에스,266385,41500.0,11054977500,0.0027,1.4669926650366705,2.96,,2026-08-28
011785,금호석유우,211838,51200.0,10846105600,0.0027,0.7874015748031482,7.02,화학,2026-08-28
002310,아세아제지,1260274,8560.0,10787945440,0.0027,2.5149700598802394,2.95,,2026-08-28
097955,CJ제일제당 우,86751,124300.0,10783149300,0.0027,1.0569105691056846,6.55,식료품,2026-08-28
096530,씨젠,298246,35650.0,10632469900,0.0026,11.755485893416928,0.58,,2026-08-28
293940,신한알파리츠,1914894,5510.0,10551065940,0.0026,1.1009174311926495,1.58,,2026-08-28
080220,제주반도체,134529,76700.0,10318374300,0.0025,-1.2870012870012881,0.38,,2026-08-28
206640,바디텍메드,989273,10370.0,10258761010,0.0025,2.6732673267326756,4.2,,2026-08-28
000670,영풍,245950,41200.0,10133140000,0.0025,2.360248447204971,1.3,,2026-08-28
031430,신세계인터내셔날,930693,10710.0,9967722030,0.0025,2.390057361376674,2.61,,2026-08-28
215200,메가스터디교육,273973,36050.0,9876726650,0.0024,0.9803921568627416,2.38,,2026-08-28
214430,아이쓰리시스템,164444,59800.0,9833751200,0.0024,-4.01284109149278,2.33,,2026-08-28
002960,한국쉘석유,19466,501000.0,9752466000,0.0024,0.6024096385542244,1.51,,2026-08-28
058970,엠로,543549,17880.0,9718656120,0.0024,11.749999999999993,5.11,,2026-08-28
033270,유나이티드제약,543657,17860.0,9709714020,0.0024,0.7900677200902928,3.33,,2026-08-28
097230,HJ중공업,556492,17160.0,9549402720,0.0024,0.0,0.66,,2026-08-28
441270,파인엠텍,1155303,8180.0,9450378540,0.0023,1.2376237623762387,3.11,,2026-08-28
068760,셀트리온제약,221223,42600.0,9424099800,0.0023,1.4285714285714235,0.52,,2026-08-28
005690,파미셀,833333,11220.0,9349996260,0.0023,3.3149171270718147,1.39,,2026-08-28
016580,환인제약,917894,10170.0,9334981980,0.0023,0.7928642220019766,5.61,,2026-08-28
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-08-28
352480,씨앤씨인터내셔널,389150,23600.0,9183940000,0.0023,3.96475770925111,5.08,,2026-08-28
213500,한솔제지,1207993,7540.0,9108267220,0.0022,0.9370816599732157,5.21,,2026-08-28
036890,진성티이씨,684151,13270.0,9078683770,0.0022,-2.4981631153563555,3.05,,2026-08-28
072710,농심홀딩스,94637,95100.0,8999978700,0.0022,0.9554140127388644,2.05,,2026-08-28
002810,삼영무역,400628,22250.0,8913973000,0.0022,-0.8908685968819552,2.15,,2026-08-28
095660,네오위즈,476443,18470.0,8799902210,0.0022,2.7824151363383454,2.17,,2026-08-28
029530,신도리코,213333,41100.0,8767986300,0.0022,-0.24271844660194164,2.13,,2026-08-28
00104K,CJ4우(전환),68790,126500.0,8701935000,0.0021,2.346278317152106,1.62,금융,2026-08-28
077360,덕산하이메탈,883117,9850.0,8698702450,0.0021,-1.6966067864271461,1.92,,2026-08-28
006730,서부T&D,774908,11150.0,8640224200,0.0021,2.0128087831656094,1.19,,2026-08-28
008060,대덕,530303,16070.0,8521969210,0.0021,-2.6060606060606006,1.55,,2026-08-28
119610,인터로조,614284,13860.0,8513976240,0.0021,0.0,7.01,,2026-08-28
053690,한미글로벌,366807,23000.0,8436561000,0.0021,0.8771929824561431,3.37,,2026-08-28
001630,종근당홀딩스,215011,39200.0,8428431200,0.0021,0.2557544757033181,5.3,,2026-08-28
099190,아이센스,458415,18110.0,8301895650,0.002,2.606232294617561,1.66,,2026-08-28
253450,스튜디오드래곤,371661,22000.0,8176542000,0.002,1.382488479262678,1.24,,2026-08-28
036200,유니셈,899830,8870.0,7981492100,0.002,-2.4202420242024236,2.93,,2026-08-28
008490,서흥,346730,22900.0,7940117000,0.002,4.566210045662111,3.0,,2026-08-28
004430,송원산업,679178,11570.0,7858089460,0.0019,1.1363636363636465,2.83,,2026-08-28
140410,메지온,113452,69200.0,7850878400,0.0019,4.216867469879526,0.37,,2026-08-28
015750,성우하이텍,1289023,6060.0,7811479380,0.0019,1.3377926421404673,1.6,,2026-08-28
110990,디아이티,470494,16570.0,7796085580,0.0019,1.5318627450980449,2.49,,2026-08-28
006340,대원전선,571429,13610.0,7777148690,0.0019,-3.74823196605375,0.77,,2026-08-28
004360,세방,564516,13670.0,7716933720,0.0019,1.2592592592592489,2.9,,2026-08-28
290650,엘앤씨바이오,145228,52900.0,7682561200,0.0019,4.960317460317465,0.65,,2026-08-28
084010,대한제강,911388,8420.0,7673886960,0.0019,1.0804321728691502,2.6,,2026-08-28
122990,와이솔,1252851,6080.0,7617334080,0.0019,2.5295109612141653,6.45,,2026-08-28
002030,아세아,35388,214500.0,7590726000,0.0019,3.6231884057970953,1.68,,2026-08-28
357120,코람코라이프인프라리츠,1787026,4210.0,7523379460,0.0019,-2.3201856148491906,1.82,,2026-08-28
104700,한국철강,739857,10120.0,7487352840,0.0018,2.6369168356997985,1.74,,2026-08-28
298000,효성화학,123737,59500.0,7362351500,0.0018,0.5067567567567544,3.27,,2026-08-28
241590,화승엔터프라이즈,2410676,3035.0,7316401660,0.0018,2.188552188552184,6.56,,2026-08-28
393890,더블유씨피,757439,9650.0,7309286350,0.0018,-0.924024640657084,2.25,,2026-08-28
200880,서연이화,594732,12170.0,7237888440,0.0018,0.24711696869852418,2.22,,2026-08-28
281740,레이크머티리얼즈,593066,11980.0,7104930680,0.0018,-1.80327868852459,0.91,,2026-08-28
006060,화승인더,2764930,2565.0,7092045450,0.0018,1.183431952662728,5.12,,2026-08-28
376300,디어유,374480,18910.0,7081416800,0.0017,0.6386375731772143,1.58,,2026-08-28
126720,수산인더스트리,324575,21800.0,7075735000,0.0017,0.4608294930875667,2.28,,2026-08-28
112040,위메이드,466572,15050.0,7021908600,0.0017,-0.660066006600657,1.38,,2026-08-28
010690,화신,863836,7920.0,6841581120,0.0017,-1.2468827930174564,2.48,,2026-08-28
035150,백산,630699,10780.0,6798935220,0.0017,1.794145420207749,2.92,,2026-08-28
025000,KPX케미칼,120881,55800.0,6745159800,0.0017,3.7174721189590976,2.36,,2026-08-28
060250,NHN KCP,408451,16150.0,6596483650,0.0016,7.095490716180364,1.01,,2026-08-28
024720,콜마홀딩스,624071,10530.0,6571467630,0.0016,4.985044865403787,1.84,,2026-08-28
210540,디와이파워,554233,11650.0,6456814450,0.0016,0.2581755593803692,5.94,,2026-08-28
003300,한일홀딩스,335714,19160.0,6432280240,0.0016,1.4293276866066629,1.08,,2026-08-28
005389,현대차3우B,34031,188700.0,6421649700,0.0016,-2.329192546583847,1.44,자동차,2026-08-28
065680,우주일렉트로,248521,25600.0,6362137600,0.0016,-4.477611940298509,2.6,,2026-08-28
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-28
009470,삼화전기,268495,23450.0,6296207750,0.0016,-0.6355932203389814,9.37,,2026-08-28
005610,SPC삼립,153082,40950.0,6268707900,0.0015,3.148614609571787,1.78,,2026-08-28
092730,네오팜,244726,25350.0,6203804100,0.0015,7.87234042553191,1.5,,2026-08-28
148150,세경하이테크,1563636,3960.0,6191998560,0.0015,3.664921465968596,4.35,,2026-08-28
038290,마크로젠,479369,12840.0,6155097960,0.0015,1.904761904761898,4.4,,2026-08-28
264450,유비쿼스,575348,10680.0,6144716640,0.0015,1.2322274881516604,4.61,,2026-08-28
122900,아이마켓코리아,725000,8310.0,6024750000,0.0015,0.48367593712213,2.16,,2026-08-28
005500,삼진제약,326508,18430.0,6017542440,0.0015,0.545553737043103,2.36,,2026-08-28
043370,피에이치에이,536779,11170.0,5995821430,0.0015,0.5400540054005365,2.56,,2026-08-28
049070,인탑스,330529,18040.0,5962743160,0.0015,0.7821229050279266,1.94,,2026-08-28
215000,골프존,162080,36700.0,5948336000,0.0015,3.5260930888575404,2.58,,2026-08-28
137400,피엔티,198151,29950.0,5934622450,0.0015,-1.317957166392092,0.83,,2026-08-28
053800,안랩,99698,59500.0,5932031000,0.0015,4.569420035149374,0.9,,2026-08-28
451800,한화리츠,1091954,5420.0,5918390680,0.0015,2.6515151515151603,0.6,,2026-08-28
030610,교보증권,575540,10230.0,5887774200,0.0015,0.8875739644970349,0.5,,2026-08-28
381970,케이카,905543,6410.0,5804530630,0.0014,3.2206119162640823,1.87,,2026-08-28
079900,전진건설로봇,135211,41350.0,5590974850,0.0014,3.11720698254363,0.92,,2026-08-28
000490,대동,704989,7920.0,5583512880,0.0014,0.25316455696202667,2.73,,2026-08-28
114840,아이패밀리에스씨,561798,9800.0,5505620400,0.0014,7.10382513661203,3.26,,2026-08-28
100120,뷰웍스,198113,27450.0,5438201850,0.0013,3.195488721804507,2.0,,2026-08-28
025770,한국정보통신,676020,8040.0,5435200800,0.0013,0.8782936010037545,1.79,,2026-08-28
003470,유안타증권,1140684,4755.0,5423952420,0.0013,0.10526315789474161,0.58,,2026-08-28
034310,NICE,395584,13500.0,5340384000,0.0013,0.8968609865470878,1.07,,2026-08-28
052400,코나아이,130199,40550.0,5279569450,0.0013,2.7883396704689423,0.87,,2026-08-28
005430,한국공항,63380,83200.0,5273216000,0.0013,-0.12004801920768582,2.01,,2026-08-28
010170,대한광통신,366748,14310.0,5248163880,0.0013,-3.7012113055181706,0.41,,2026-08-28
487570,HS효성,107203,47900.0,5135023700,0.0013,1.2684989429175397,2.85,,2026-08-28
090350,노루페인트,617128,8210.0,5066620880,0.0013,1.4833127317676054,3.11,,2026-08-28
290740,액트로,494071,10150.0,5014820650,0.0012,0.794438927507457,4.91,,2026-08-28
002320,한진,331405,15080.0,4997587400,0.0012,1.4804845222072593,2.21,,2026-08-28
267980,매일유업,143885,34600.0,4978421000,0.0012,1.615271659324513,1.84,,2026-08-28
102260,동성케미컬,1293452,3750.0,4850445000,0.0012,1.4884979702300516,2.56,,2026-08-28
108380,대양전기공업,256809,18470.0,4743262230,0.0012,-0.7522837184309461,2.72,,2026-08-28
377450,리파인,288612,16380.0,4727464560,0.0012,-0.12195121951219523,1.66,,2026-08-28
340570,티앤엘,150972,30900.0,4665034800,0.0012,-1.2779552715655007,1.85,,2026-08-28
053030,바이넥스,659760,7070.0,4664503200,0.0012,0.5689900426742556,2.01,,2026-08-28
044820,코스맥스비티아이,173210,26800.0,4642028000,0.0011,7.63052208835342,1.78,,2026-08-28
052710,아모텍,428380,10820.0,4635071600,0.0011,-3.392857142857142,2.92,,2026-08-28
044450,KSS해운,456621,10060.0,4593607260,0.0011,0.09950248756218638,1.96,,2026-08-28
017860,DS단석,378047,12100.0,4574368700,0.0011,1.766190075693852,2.12,,2026-08-28
007700,F&F홀딩스,315091,14490.0,4565668590,0.0011,3.499999999999992,0.8,,2026-08-28
126560,현대퓨처넷,1373844,3310.0,4547423640,0.0011,1.2232415902140747,1.25,,2026-08-28
009160,SIMPAC,852197,5320.0,4533688040,0.0011,4.313725490196085,1.32,,2026-08-28
018250,애경산업,378215,11910.0,4504540650,0.0011,3.4752389226759384,1.42,,2026-08-28
403550,쏘카,395604,11260.0,4454501040,0.0011,1.1680143755615546,1.21,,2026-08-28
060370,LS마린솔루션,130971,33800.0,4426819800,0.0011,-1.8867924528301883,0.35,,2026-08-28
348210,넥스틴,136986,32300.0,4424647800,0.0011,-2.26928895612708,1.31,,2026-08-28
