종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
114090,GKL,4864310,9320.0,45335369200,0.0112,0.5393743257820827,7.18,스포츠·오락,2026-08-26
214320,이노션,2398807,18850.0,45217511950,0.0111,-0.05302226935313126,8.33,전문서비스,2026-08-26
298050,HS효성첨단소재,262362,171400.0,44968846800,0.0111,1.9631171921475232,6.37,화학,2026-08-26
004490,세방전지,741539,59800.0,44344032200,0.0109,4.728546409807355,6.96,전기장비,2026-08-26
214150,클래시스,1353620,31850.0,43112797000,0.0106,-2.0000000000000018,2.07,의료·정밀기기,2026-08-26
00680K,미래에셋증권2우B,3604315,11640.0,41954226600,0.0103,1.6593886462882068,2.52,금융·보험 서비스,2026-08-26
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0103,0.0,3.98,소매,2026-08-26
009155,삼성전기우,86879,476000.0,41354404000,0.0102,-2.956167176350666,3.01,전자부품·통신장비,2026-08-26
104830,원익머트리얼즈,1231664,33300.0,41014411200,0.0101,-1.7699115044247815,7.87,화학,2026-08-26
003090,대웅,2315672,17700.0,40987394400,0.0101,4.857819905213279,4.98,의약품,2026-08-26
026960,동서,1484461,26500.0,39338216500,0.0097,2.1194605009633882,1.49,도매,2026-08-26
166090,하나머티리얼즈,734082,52900.0,38832937800,0.0096,-3.992740471869327,4.55,전자부품·통신장비,2026-08-26
006110,삼아알미늄,655835,58800.0,38563098000,0.0095,-1.8363939899833093,4.46,1차금속,2026-08-26
009240,한샘,961309,39950.0,38404294550,0.0095,2.3047375160051287,5.5,도매,2026-08-26
049770,동원F&B,847021,44700.0,37861838700,0.0093,0.0,4.39,식료품,2026-08-26
056190,에스에프에이,1539017,24050.0,37013358850,0.0091,0.2083333333333437,6.48,기계·장비,2026-08-26
457190,이수스페셜티케미컬,578696,63400.0,36689326400,0.009,-0.7824726134585291,1.91,화학,2026-08-26
365550,ESR켄달스퀘어리츠,11803639,3065.0,36178153535,0.0089,1.490066225165565,5.7,부동산,2026-08-26
456040,OCI,442834,80600.0,35692420400,0.0088,-0.12391573729864103,6.23,화학,2026-08-26
101490,에스앤에스텍,841872,42050.0,35400717600,0.0087,-2.774566473988438,4.65,전자부품·통신장비,2026-08-26
014830,유니드,546566,64400.0,35198850400,0.0087,3.536977491961424,6.2,화학,2026-08-26
300720,한일시멘트,2169421,16150.0,35036149150,0.0086,1.0638297872340496,3.13,비금속광물제품,2026-08-26
115180,큐리언트,1344148,25650.0,34477396200,0.0085,2.39520958083832,4.18,연구개발,2026-08-26
025540,한국단자,611054,56400.0,34463445600,0.0085,0.1776198934280604,10.63,전기장비,2026-08-26
137310,에스디바이오센서,5428016,6330.0,34359341280,0.0085,1.2799999999999923,4.36,의료·정밀기기,2026-08-26
012510,더존비즈온,285800,120000.0,34296000000,0.0084,0.0,9.22,IT서비스·SW,2026-08-26
073240,금호타이어,4607330,7080.0,32619896400,0.008,1.1428571428571344,1.61,고무·플라스틱,2026-08-26
014620,성광벤드,1077578,29750.0,32057945500,0.0079,13.54961832061068,6.18,1차금속,2026-08-26
248070,솔루엠,2414307,13240.0,31965424680,0.0079,0.2271006813020504,7.32,전자부품·통신장비,2026-08-26
020000,한섬,2004050,15940.0,31944557000,0.0079,1.723037651563497,6.38,의복,2026-08-26
003850,보령,3530221,9040.0,31913197840,0.0079,0.0,4.58,의약품,2026-08-26
086450,동국제약,1652542,19200.0,31728806400,0.0078,1.8567639257294433,3.72,의약품,2026-08-26
222800,심텍,271985,112700.0,30652709500,0.0076,-3.59281437125748,0.85,전자부품·통신장비,2026-08-26
122870,와이지엔터테인먼트,747077,40600.0,30331326200,0.0075,3.30788804071247,4.51,영상·오디오,2026-08-26
460860,동국제강,3039142,9660.0,29358111720,0.0072,-0.4123711340206171,6.09,1차금속,2026-08-26
005250,녹십자홀딩스,2791549,10310.0,28780870190,0.0071,2.689243027888444,6.88,전문서비스,2026-08-26
030190,NICE평가정보,1822660,15650.0,28524629000,0.007,0.449293966623876,3.06,정보서비스,2026-08-26
178320,서진시스템,759777,37200.0,28263704400,0.007,-3.125,1.35,전기장비,2026-08-26
322000,HD현대에너지솔루션,198020,141900.0,28099038000,0.0069,5.0333086602516675,1.77,전자부품·통신장비,2026-08-26
100840,SNT에너지,844560,32350.0,27321516000,0.0067,15.329768270944744,5.13,기계·장비,2026-08-26
005090,SGC에너지,421053,64400.0,27115813200,0.0067,0.940438871473348,2.94,전기·가스,2026-08-26
189300,인텔리안테크,418667,64300.0,26920288100,0.0066,-1.6819571865443472,3.9,전자부품·통신장비,2026-08-26
001060,JW중외제약,977578,27400.0,26785637200,0.0066,0.7352941176470562,5.5,의약품,2026-08-26
001720,신영증권,167105,158800.0,26536274000,0.0065,1.7948717948717885,1.02,금융·보험 서비스,2026-08-26
060980,HL홀딩스,670561,39500.0,26487159500,0.0065,-0.6289308176100628,5.46,금융,2026-08-26
023160,태광,1081540,24400.0,26389576000,0.0065,9.172259507829983,4.09,1차금속,2026-08-26
079160,CJ CGV,4952741,5310.0,26299054710,0.0065,1.5296367112810794,2.99,영상·오디오,2026-08-26
005180,빙그레,277641,94300.0,26181546300,0.0064,4.314159292035402,2.82,식료품,2026-08-26
090435,아모레퍼시픽우,566978,45550.0,25825847900,0.0064,-1.8318965517241326,5.36,화학,2026-08-26
002350,넥센타이어,3918749,6560.0,25706993440,0.0063,0.3058103975535076,6.71,고무·플라스틱,2026-08-26
178920,PI첨단소재,1356940,18850.0,25578319000,0.0063,0.053078556263264076,7.56,고무·플라스틱,2026-08-26
006040,동원산업,657645,38600.0,25385097000,0.0063,-0.5154639175257714,1.83,금융,2026-08-26
014820,동원시스템즈,1159215,21850.0,25328847750,0.0062,-0.4555808656036442,5.35,고무·플라스틱,2026-08-26
003570,SNT다이내믹스,817745,30950.0,25309207750,0.0062,3.511705685618738,2.46,자동차,2026-08-26
010780,아이에스동서,1562701,16140.0,25221994140,0.0062,-0.12376237623762387,5.62,비금속광물제품,2026-08-26
003160,디아이,1015193,24800.0,25176786400,0.0062,-0.40160642570281624,3.6,의료·정밀기기,2026-08-26
007690,국도화학,655613,38400.0,25175539200,0.0062,0.1303780964797996,6.26,화학,2026-08-26
108320,LX세미콘,660243,37550.0,24792124650,0.0061,0.6702412868632601,6.62,전자부품·통신장비,2026-08-26
098460,고영,863132,28650.0,24728731800,0.0061,-2.716468590831922,1.25,기계·장비,2026-08-26
003030,세아제강지주,242900,101800.0,24727220000,0.0061,-0.19607843137254832,10.76,금융,2026-08-26
006120,SK디스커버리,481959,51300.0,24724496700,0.0061,0.0,2.56,금융,2026-08-26
039130,하나투어,730003,33750.0,24637601250,0.0061,4.976671850699854,8.36,사업지원,2026-08-26
126340,비나텍,367296,66700.0,24498643200,0.006,1.5220700152207112,6.33,전기장비,2026-08-26
000070,삼양홀딩스,410441,59600.0,24462283600,0.006,0.0,5.12,금융,2026-08-26
016380,KG스틸,4303797,5650.0,24316453050,0.006,-0.8771929824561431,4.31,1차금속,2026-08-26
013030,하이록코리아,729559,33200.0,24221358800,0.006,3.105590062111796,7.1,1차금속,2026-08-26
034120,SBS,1951000,12390.0,24172890000,0.006,0.4051863857374327,8.52,방송,2026-08-26
059090,미코,1234414,19480.0,24046384720,0.0059,-1.0162601626016232,3.69,전자부품·통신장비,2026-08-26
000370,한화손해보험,3076923,7700.0,23692307100,0.0058,2.8037383177569986,2.64,보험·연금,2026-08-26
453340,현대그린푸드,1267313,18430.0,23356578590,0.0058,-0.9139784946236573,3.74,소매,2026-08-26
082920,비츠로셀,712077,32150.0,22893275550,0.0056,3.21027287319422,1.57,전기장비,2026-08-26
263750,펄어비스,703971,32450.0,22843858950,0.0056,-2.1116138763197623,1.09,출판,2026-08-26
475150,SK이터닉스,423237,53900.0,22812474300,0.0056,-2.3550724637681153,1.26,종합건설,2026-08-26
218410,RFHIC,473282,47500.0,22480895000,0.0055,1.1714589989350266,1.78,전자부품·통신장비,2026-08-26
007810,코리아써키트,383772,58300.0,22373907600,0.0055,1.215277777777768,1.64,전자부품·통신장비,2026-08-26
071320,지역난방공사,297101,74600.0,22163734600,0.0055,0.40376850605652326,2.56,전기·가스,2026-08-26
336370,솔루스첨단소재,2832245,7540.0,21355127300,0.0053,1.7543859649122862,4.88,전자부품·통신장비,2026-08-26
420770,기가비스,203666,104500.0,21283097000,0.0052,-2.8810408921933095,1.61,기계·장비,2026-08-26
075580,세진중공업,1966825,10680.0,21005691000,0.0052,1.2322274881516604,3.46,기타 운송장비,2026-08-26
029460,케이씨,578662,36300.0,21005430600,0.0052,0.8333333333333304,4.27,의료·정밀기기,2026-08-26
284740,쿠쿠홈시스,900726,23000.0,20716698000,0.0051,-0.2169197396963085,4.02,임대,2026-08-26
033500,동성화인텍,1144775,17790.0,20365547250,0.005,1.3675213675213627,4.6,화학,2026-08-26
001530,DI동일,845790,23950.0,20256670500,0.005,-2.6422764227642226,4.73,도매,2026-08-26
251970,펌텍코리아,342529,59100.0,20243463900,0.005,-6.190476190476191,2.76,고무·플라스틱,2026-08-26
003620,KG모빌리티,7459727,2700.0,20141262900,0.005,0.18552875695732052,4.07,자동차,2026-08-26
344820,KCC글라스,798524,25200.0,20122804800,0.005,1.4084507042253502,6.87,비금속광물제품,2026-08-26
020560,아시아나항공,2653846,7550.0,20036537300,0.0049,6.338028169014076,1.29,항공운송,2026-08-26
008730,율촌화학,1237525,16110.0,19936527750,0.0049,3.6012861736334445,4.75,고무·플라스틱,2026-08-26
005880,대한해운,9675236,2055.0,19882609980,0.0049,-4.418604651162794,5.86,수상운송,2026-08-26
039440,에스티아이,967092,20400.0,19728676800,0.0049,0.24570024570025328,6.45,기계·장비,2026-08-26
083450,GST,436081,44800.0,19536428800,0.0048,-0.5549389567147567,2.34,기계·장비,2026-08-26
005420,코스모화학,1797386,10750.0,19321899500,0.0048,-0.3707136237256714,4.68,화학,2026-08-26
058610,에스피지,200855,94100.0,18900455500,0.0047,-2.4870466321243567,0.91,전기장비,2026-08-26
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-08-26
328130,루닛,2033037,9170.0,18642949290,0.0046,-0.10893246187363426,3.3,출판,2026-08-26
093050,LF,780645,23850.0,18618383250,0.0046,1.7057569296375252,2.67,의복,2026-08-26
009900,명신산업,2235433,8070.0,18039944310,0.0044,-0.12376237623762387,4.71,자동차,2026-08-26
009410,태영건설,10788382,1667.0,17984232794,0.0044,2.3955773955773862,3.75,종합건설,2026-08-26
170900,동아에스티,464531,38400.0,17837990400,0.0044,1.9920318725099584,7.25,의약품,2026-08-26
174900,앱클론,623229,28450.0,17730865050,0.0044,0.5300353356890497,3.57,의약품,2026-08-26
030520,한글과컴퓨터,978723,17680.0,17303822640,0.0043,0.05659309564232107,4.06,출판,2026-08-26
011760,현대코퍼레이션,654695,26400.0,17283948000,0.0043,2.3255813953488413,7.18,도매,2026-08-26
105630,한세실업,1903897,8970.0,17077956090,0.0042,0.4479283314669624,10.75,의복,2026-08-26
272290,이녹스첨단소재,810945,20850.0,16908203250,0.0042,-1.650943396226412,4.0,전자부품·통신장비,2026-08-26
082270,젬백스,1547297,10920.0,16896483240,0.0042,3.703703703703698,3.87,기계·장비,2026-08-26
183300,코미코,659871,25450.0,16793716950,0.0041,-1.737451737451734,3.22,기계·장비,2026-08-26
067160,SOOP,431243,38650.0,16667541950,0.0041,-0.2580645161290307,3.75,출판,2026-08-26
031330,에스에이엠티,1996161,8140.0,16248750540,0.004,0.36991368680641123,2.0,도매,2026-08-26
121600,나노신소재,336770,48200.0,16232314000,0.004,0.0,2.77,화학,2026-08-26
225570,넥슨게임즈,1486184,10890.0,16184543760,0.004,1.585820895522394,2.26,출판,2026-08-26
017940,E1,160116,97700.0,15643333200,0.0039,3.495762711864403,2.34,도매,2026-08-26
192650,드림텍,2971114,5250.0,15598348500,0.0038,3.754940711462451,4.32,전자부품·통신장비,2026-08-26
033240,자화전자,517388,30050.0,15547509400,0.0038,-2.750809061488668,2.33,전자부품·통신장비,2026-08-26
051915,LG화학우,130353,118800.0,15485936400,0.0038,0.25316455696202667,1.7,화학,2026-08-26
183190,아세아시멘트,1478599,10370.0,15333071630,0.0038,2.268244575936884,3.9,비금속광물제품,2026-08-26
035760,CJ ENM,458101,33450.0,15323478450,0.0038,2.60736196319018,2.09,방송,2026-08-26
347850,디앤디파마텍,271337,56300.0,15276273100,0.0038,0.1779359430605032,0.64,연구개발,2026-08-26
415640,KB발해인프라,1430412,10360.0,14819068320,0.0037,0.0,1.17,금융,2026-08-26
086900,메디톡스,214744,68600.0,14731438400,0.0036,1.179941002949847,2.94,의약품,2026-08-26
271940,일진하이솔루스,1373999,10720.0,14729269280,0.0036,0.8466603951081897,3.78,기타 운송장비,2026-08-26
145720,덴티움,395510,37200.0,14712972000,0.0036,0.8130081300812941,7.03,의료·정밀기기,2026-08-26
000400,롯데손해보험,7047146,2085.0,14693299410,0.0036,2.709359605911321,2.27,보험·연금,2026-08-26
089590,제주항공,3250094,4510.0,14657923940,0.0036,4.519119351100809,6.06,항공운송,2026-08-26
306200,세아제강,104391,138200.0,14426836200,0.0036,1.171303074670571,3.69,1차금속,2026-08-26
358570,지아이이노베이션,1700449,8340.0,14181744660,0.0035,4.249999999999998,3.19,연구개발,2026-08-26
036620,감성코퍼레이션,3636364,3895.0,14163637780,0.0035,-1.5170670037926715,3.97,도매,2026-08-26
330590,롯데리츠,3573770,3950.0,14116391500,0.0035,1.0230179028132946,1.24,부동산,2026-08-26
004690,삼천리,105856,131000.0,13867136000,0.0034,0.3831417624521105,2.62,전기·가스,2026-08-26
099320,쎄트렉아이,187266,71900.0,13464425400,0.0033,0.0,1.71,기타 운송장비,2026-08-26
034230,파라다이스,1343750,9890.0,13289687500,0.0033,2.8066528066527985,1.46,스포츠·오락,2026-08-26
108490,로보티즈,53001,250500.0,13276750500,0.0033,-1.764705882352946,0.39,기계·장비,2026-08-26
007460,에이프로젠,4896907,2700.0,13221648900,0.0033,8.000000000000007,1.6,의약품,2026-08-26
102710,이엔에프테크놀로지,291320,45200.0,13167664000,0.0032,-3.8297872340425587,2.03,화학,2026-08-26
145990,삼양사,285714,45800.0,13085701200,0.0032,0.8810572687224738,2.77,식료품,2026-08-26
017810,풀무원,1345794,9700.0,13054201800,0.0032,0.0,3.53,,2026-08-26
108670,LX하우시스,366058,35550.0,13013361900,0.0032,0.8510638297872353,5.15,,2026-08-26
192400,쿠쿠홀딩스,452174,28250.0,12773915500,0.0031,1.2544802867383575,1.27,,2026-08-26
194370,제이에스코퍼레이션,946996,13320.0,12613986720,0.0031,-0.5970149253731294,3.47,,2026-08-26
019210,와이지-원,839844,14800.0,12429691200,0.0031,0.5434782608695565,2.5,금속가공,2026-08-26
399720,가온칩스,278772,44400.0,12377476800,0.003,-2.310231023102305,2.41,전자부품·통신장비,2026-08-26
272450,진에어,2092467,5890.0,12324630630,0.003,3.5149384885764468,5.01,,2026-08-26
265520,AP시스템,634518,19290.0,12239852220,0.003,-0.9244992295839749,4.13,기계·장비,2026-08-26
105840,우진,879121,13880.0,12202199480,0.003,6.44171779141105,4.32,의료·정밀기기,2026-08-26
078340,컴투스,356989,34000.0,12137626000,0.003,8.800000000000008,2.8,,2026-08-26
039200,오스코텍,336756,35900.0,12089540400,0.003,-3.753351206434319,0.88,의약품,2026-08-26
036530,SNT홀딩스,257778,46700.0,12038232600,0.003,2.8634361233480066,1.57,,2026-08-26
295310,에이치브이엠,253061,47150.0,11931826150,0.0029,0.10615711252655036,2.12,1차금속,2026-08-26
005810,풍산홀딩스,309478,38350.0,11868481300,0.0029,-1.2870012870012881,2.15,,2026-08-26
053610,프로텍,192220,61500.0,11821530000,0.0029,-0.32414910858995505,1.74,,2026-08-26
161000,애경케미칼,1200586,9800.0,11765742800,0.0029,0.0,2.47,,2026-08-26
093320,케이아이엔엑스,81046,143500.0,11630101000,0.0029,-1.3067400275103114,1.66,,2026-08-26
003240,태광산업,12685,902000.0,11441870000,0.0028,0.0,1.14,,2026-08-26
002710,TCC스틸,1043259,10900.0,11371523100,0.0028,1.869158878504673,4.86,,2026-08-26
383800,LX홀딩스,1355685,8310.0,11265742350,0.0028,1.7135862913096656,1.78,,2026-08-26
018290,브이티,902500,12480.0,11263200000,0.0028,-2.954898911353032,2.52,,2026-08-26
051905,LG생활건강우,101744,108500.0,11039224000,0.0027,-0.7319304666056681,4.84,화학,2026-08-26
011785,금호석유우,211838,51400.0,10888473200,0.0027,1.3806706114398493,7.02,화학,2026-08-26
097955,CJ제일제당 우,86751,124300.0,10783149300,0.0027,-0.4006410256410242,6.55,식료품,2026-08-26
002310,아세아제지,1260274,8480.0,10687123520,0.0026,-0.9345794392523366,2.95,,2026-08-26
293940,신한알파리츠,1914894,5480.0,10493619120,0.0026,2.0484171322160183,1.58,,2026-08-26
080220,제주반도체,134529,76100.0,10237656900,0.0025,-1.040312093628093,0.38,,2026-08-26
206640,바디텍메드,989273,10340.0,10229082820,0.0025,0.6815968841285214,4.2,,2026-08-26
214430,아이쓰리시스템,164444,61400.0,10096861600,0.0025,-0.4862236628849326,2.33,,2026-08-26
215200,메가스터디교육,273973,36200.0,9917822600,0.0024,-0.5494505494505475,2.38,,2026-08-26
031430,신세계인터내셔날,930693,10600.0,9865345800,0.0024,1.1450381679389388,2.61,,2026-08-26
033270,유나이티드제약,543657,18050.0,9813008850,0.0024,0.9507829977628557,3.33,,2026-08-26
000670,영풍,245950,39850.0,9801107500,0.0024,-1.2391573729863659,1.3,,2026-08-26
002960,한국쉘석유,19466,501000.0,9752466000,0.0024,0.6024096385542244,1.51,,2026-08-26
096530,씨젠,298246,32200.0,9603521200,0.0024,2.38473767885532,0.58,,2026-08-26
097230,HJ중공업,556492,17060.0,9493753520,0.0023,0.29394473838917357,0.66,,2026-08-26
068760,셀트리온제약,221223,42550.0,9413038650,0.0023,1.3095238095238049,0.52,,2026-08-26
107640,한중엔시에스,266385,35150.0,9363432750,0.0023,-2.089136490250698,2.96,,2026-08-26
016580,환인제약,917894,10170.0,9334981980,0.0023,0.8928571428571397,5.61,,2026-08-26
002810,삼영무역,400628,23100.0,9254506800,0.0023,-0.6451612903225823,2.15,,2026-08-26
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-08-26
352480,씨앤씨인터내셔널,389150,23450.0,9125567500,0.0022,1.9565217391304346,5.08,,2026-08-26
005690,파미셀,833333,10890.0,9074996370,0.0022,0.8333333333333304,1.39,,2026-08-26
213500,한솔제지,1207993,7500.0,9059947500,0.0022,0.0,5.21,,2026-08-26
072710,농심홀딩스,94637,95400.0,9028369800,0.0022,0.10493179433368471,2.05,,2026-08-26
036890,진성티이씨,684151,13050.0,8928170550,0.0022,3.8186157517899666,3.05,,2026-08-26
029530,신도리코,213333,41350.0,8821319550,0.0022,1.4723926380368013,2.13,,2026-08-26
077360,덕산하이메탈,883117,9830.0,8681040110,0.0021,-0.30425963488843744,1.92,,2026-08-26
00104K,CJ4우(전환),68790,126100.0,8674419000,0.0021,2.1052631578947434,1.62,금융,2026-08-26
006730,서부T&D,774908,11130.0,8624726040,0.0021,3.6312849162011274,1.19,,2026-08-26
095660,네오위즈,476443,18080.0,8614089440,0.0021,-0.604727872457389,2.17,,2026-08-26
058970,엠로,543549,15830.0,8604380670,0.0021,0.3168567807350975,5.11,,2026-08-26
008060,대덕,530303,15970.0,8468938910,0.0021,0.25109855618330457,1.55,,2026-08-26
119610,인터로조,614284,13730.0,8434119320,0.0021,-0.7947976878612706,7.01,,2026-08-26
001630,종근당홀딩스,215011,39200.0,8428431200,0.0021,0.2557544757033181,5.3,,2026-08-26
036200,유니셈,899830,9230.0,8305430900,0.002,-1.1777301927194839,2.93,,2026-08-26
253450,스튜디오드래곤,371661,21900.0,8139375900,0.002,2.8169014084507005,1.24,,2026-08-26
099190,아이센스,458415,17750.0,8136866250,0.002,0.56657223796035,1.66,,2026-08-26
441270,파인엠텍,1155303,6880.0,7948484640,0.002,-0.5780346820809301,3.11,,2026-08-26
008490,서흥,346730,22850.0,7922780500,0.002,1.106194690265494,3.0,,2026-08-26
004430,송원산업,679178,11570.0,7858089460,0.0019,0.4340277777777679,2.83,,2026-08-26
015750,성우하이텍,1289023,6070.0,7824369610,0.0019,-0.6546644844517169,1.6,,2026-08-26
006340,대원전선,571429,13630.0,7788577270,0.0019,2.2505626406601698,0.77,,2026-08-26
357120,코람코라이프인프라리츠,1787026,4305.0,7693146930,0.0019,0.5841121495327117,1.82,,2026-08-26
110990,디아이티,470494,16320.0,7678462080,0.0019,-0.910746812386154,2.49,,2026-08-26
053690,한미글로벌,366807,20850.0,7647925950,0.0019,17.003367003366996,3.37,,2026-08-26
004360,세방,564516,13410.0,7570159560,0.0019,0.22421524663676085,2.9,,2026-08-26
140410,메지온,113452,66300.0,7521867600,0.0019,2.157164869029282,0.37,,2026-08-26
122990,와이솔,1252851,5970.0,7479520470,0.0018,0.0,6.45,,2026-08-26
290650,엘앤씨바이오,145228,50700.0,7363059600,0.0018,-3.0592734225621365,0.65,,2026-08-26
084010,대한제강,911388,8060.0,7345787280,0.0018,0.1242236024844745,2.6,,2026-08-26
200880,서연이화,594732,12350.0,7344940200,0.0018,-1.2789768185451633,2.22,,2026-08-26
104700,한국철강,739857,9890.0,7317185730,0.0018,-0.40281973816717054,1.74,,2026-08-26
298000,효성화학,123737,59000.0,7300483000,0.0018,-1.9933554817275767,3.27,,2026-08-26
002030,아세아,35388,205000.0,7254540000,0.0018,-0.4854368932038833,1.68,,2026-08-26
126720,수산인더스트리,324575,22250.0,7221793750,0.0018,1.5981735159817267,2.28,,2026-08-26
241590,화승엔터프라이즈,2410676,2975.0,7171761100,0.0018,-0.6677796327211993,6.56,,2026-08-26
010690,화신,863836,8250.0,7126647000,0.0018,-1.19760479041916,2.48,,2026-08-26
112040,위메이드,466572,15150.0,7068565800,0.0017,-2.5723472668810254,1.38,,2026-08-26
006060,화승인더,2764930,2545.0,7036746850,0.0017,0.19685039370078705,5.12,,2026-08-26
376300,디어유,374480,18630.0,6976562400,0.0017,0.7571660356949783,1.58,,2026-08-26
281740,레이크머티리얼즈,593066,11730.0,6956664180,0.0017,-0.8453085376162295,0.91,,2026-08-26
393890,더블유씨피,757439,8870.0,6718483930,0.0017,1.9540229885057547,2.25,,2026-08-26
035150,백산,630699,10580.0,6672795420,0.0016,0.18939393939394478,2.92,,2026-08-26
005389,현대차3우B,34031,194900.0,6632641900,0.0016,-0.35787321063395217,1.44,자동차,2026-08-26
025000,KPX케미칼,120881,53900.0,6515485900,0.0016,-0.5535055350553542,2.36,,2026-08-26
210540,디와이파워,554233,11650.0,6456814450,0.0016,1.304347826086949,5.94,,2026-08-26
024720,콜마홀딩스,624071,10280.0,6415449880,0.0016,-0.6763285024154575,1.84,,2026-08-26
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-26
060250,NHN KCP,408451,15300.0,6249300300,0.0015,-1.6709511568123392,1.01,,2026-08-26
009470,삼화전기,268495,23200.0,6229084000,0.0015,0.21598272138227959,9.37,,2026-08-26
003300,한일홀딩스,335714,18350.0,6160351900,0.0015,0.32804811372335596,1.08,,2026-08-26
038290,마크로젠,479369,12790.0,6131129510,0.0015,0.392464678178972,4.4,,2026-08-26
005610,SPC삼립,153082,39900.0,6107971800,0.0015,0.8849557522123908,1.78,,2026-08-26
264450,유비쿼스,575348,10550.0,6069921400,0.0015,0.4761904761904745,4.61,,2026-08-26
005500,삼진제약,326508,18550.0,6056723400,0.0015,2.7131782945736482,2.36,,2026-08-26
122900,아이마켓코리아,725000,8310.0,6024750000,0.0015,-0.4790419161676662,2.16,,2026-08-26
148150,세경하이테크,1563636,3840.0,6004362240,0.0015,8.628005657708627,4.35,,2026-08-26
049070,인탑스,330529,18160.0,6002406640,0.0015,0.22075055187638082,1.94,,2026-08-26
043370,피에이치에이,536779,11110.0,5963614690,0.0015,-1.244444444444448,2.56,,2026-08-26
065680,우주일렉트로,248521,23850.0,5927225850,0.0015,5.066079295154191,2.6,,2026-08-26
451800,한화리츠,1091954,5420.0,5918390680,0.0015,2.0715630885122405,0.6,,2026-08-26
030610,교보증권,575540,10250.0,5899285000,0.0015,0.6876227897838927,0.5,,2026-08-26
137400,피엔티,198151,29500.0,5845454500,0.0014,0.0,0.83,,2026-08-26
215000,골프존,162080,35850.0,5810568000,0.0014,0.7022471910112404,2.58,,2026-08-26
092730,네오팜,244726,23400.0,5726588400,0.0014,-1.2658227848101222,1.5,,2026-08-26
381970,케이카,905543,6290.0,5695865470,0.0014,1.2882447665056418,1.87,,2026-08-26
079900,전진건설로봇,135211,42050.0,5685622550,0.0014,23.858615611192935,0.92,,2026-08-26
053800,안랩,99698,57000.0,5682786000,0.0014,0.17574692442883233,0.9,,2026-08-26
000490,대동,704989,7920.0,5583512880,0.0014,2.1935483870967776,2.73,,2026-08-26
025770,한국정보통신,676020,8090.0,5469001800,0.0013,0.7471980074719831,1.79,,2026-08-26
003470,유안타증권,1140684,4785.0,5458172940,0.0013,1.9169329073482455,0.58,,2026-08-26
100120,뷰웍스,198113,27200.0,5388673600,0.0013,0.7407407407407307,2.0,,2026-08-26
005430,한국공항,63380,84300.0,5342934000,0.0013,2.679658952496955,2.01,,2026-08-26
034310,NICE,395584,13330.0,5273134720,0.0013,2.538461538461534,1.07,,2026-08-26
114840,아이패밀리에스씨,561798,9290.0,5219103420,0.0013,-0.10752688172043223,3.26,,2026-08-26
052400,코나아이,130199,39350.0,5123330650,0.0013,-0.8816120906801062,0.87,,2026-08-26
487570,HS효성,107203,47300.0,5070701900,0.0012,2.049622437971954,2.85,,2026-08-26
090350,노루페인트,617128,8150.0,5029593200,0.0012,0.3694581280788256,3.11,,2026-08-26
002320,한진,331405,15140.0,5017471700,0.0012,0.26490066225166586,2.21,,2026-08-26
340570,티앤엘,150972,32850.0,4959430200,0.0012,0.7668711656441785,1.85,,2026-08-26
267980,매일유업,143885,34450.0,4956838250,0.0012,-1.0057471264367845,1.84,,2026-08-26
010170,대한광통신,366748,13500.0,4951098000,0.0012,0.0,0.41,,2026-08-26
052710,아모텍,428380,11480.0,4917802400,0.0012,0.17452006980802626,2.92,,2026-08-26
102260,동성케미컬,1293452,3720.0,4811641440,0.0012,1.2244897959183598,2.56,,2026-08-26
053030,바이넥스,659760,7280.0,4803052800,0.0012,3.262411347517724,2.01,,2026-08-26
108380,대양전기공업,256809,18660.0,4792055940,0.0012,1.0834236186348933,2.72,,2026-08-26
377450,리파인,288612,16510.0,4764984120,0.0012,-1.3739545997610514,1.66,,2026-08-26
044450,KSS해운,456621,10150.0,4634703150,0.0011,-0.09842519685039353,1.96,,2026-08-26
348210,넥스틴,136986,33000.0,4520538000,0.0011,-4.069767441860462,1.31,,2026-08-26
126560,현대퓨처넷,1373844,3290.0,4519946760,0.0011,1.7001545595054068,1.25,,2026-08-26
007700,F&F홀딩스,315091,14290.0,4502650390,0.0011,0.8468595624558928,0.8,,2026-08-26
425040,티이엠씨,498084,8980.0,4472794320,0.0011,-0.8830022075055233,2.36,,2026-08-26
091700,파트론,808081,5530.0,4468687930,0.0011,-0.7181328545781018,1.38,,2026-08-26
017860,DS단석,378047,11820.0,4468515540,0.0011,1.1986301369863117,2.12,,2026-08-26
290740,액트로,494071,9000.0,4446639000,0.0011,15.236875800256078,4.91,,2026-08-26
036810,에프에스티,173088,25650.0,4439707200,0.0011,-6.043956043956045,0.78,,2026-08-26
403550,쏘카,395604,11130.0,4403072520,0.0011,-0.4472271914132353,1.21,,2026-08-26
018250,애경산업,378215,11640.0,4402422600,0.0011,1.305483028720622,1.42,,2026-08-26
