종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
195940,HK이노엔,1151573,41250.0,47502386250,0.0123,2.230483271375472,6.14,의약품,2026-08-19
017960,한국카본,1974468,23650.0,46696168200,0.0121,-3.469387755102038,3.8,금속가공,2026-08-19
074600,원익QnC,1701101,27350.0,46525112350,0.012,-1.618705035971224,6.81,비금속광물제품,2026-08-19
214320,이노션,2398807,18890.0,45313464230,0.0117,-1.151229722658298,8.33,전문서비스,2026-08-19
214150,클래시스,1353620,33400.0,45210908000,0.0117,-3.746397694524495,2.07,의료·정밀기기,2026-08-19
114090,GKL,4864310,9200.0,44751652000,0.0116,-1.393354769560562,7.18,스포츠·오락,2026-08-19
298050,HS효성첨단소재,262362,164600.0,43184785200,0.0112,-3.233392122281009,6.37,화학,2026-08-19
104830,원익머트리얼즈,1231664,34850.0,42923490400,0.0111,-2.924791086350975,7.87,화학,2026-08-19
009155,삼성전기우,86879,486000.0,42223194000,0.0109,-4.142011834319526,3.01,전자부품·통신장비,2026-08-19
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0108,0.0,3.98,소매,2026-08-19
004490,세방전지,741539,55700.0,41303722300,0.0107,1.0889292196007316,6.96,전기장비,2026-08-19
00680K,미래에셋증권2우B,3604315,11310.0,40764802650,0.0106,-2.6678141135972444,2.52,금융·보험 서비스,2026-08-19
166090,하나머티리얼즈,734082,55400.0,40668142800,0.0105,-1.9469026548672552,4.55,전자부품·통신장비,2026-08-19
003090,대웅,2315672,16560.0,38347528320,0.0099,-4.553314121037467,4.98,의약품,2026-08-19
026960,동서,1484461,25700.0,38150647700,0.0099,-0.3875968992248069,1.49,도매,2026-08-19
009240,한샘,961309,39450.0,37923640050,0.0098,-1.1278195488721776,5.5,도매,2026-08-19
049770,동원F&B,847021,44700.0,37861838700,0.0098,0.0,4.39,식료품,2026-08-19
056190,에스에프에이,1539017,24350.0,37475063950,0.0097,-0.6122448979591799,6.48,기계·장비,2026-08-19
457190,이수스페셜티케미컬,578696,63200.0,36573587200,0.0095,-2.1671826625387025,1.91,화학,2026-08-19
365550,ESR켄달스퀘어리츠,11803639,3085.0,36414226315,0.0094,-2.8346456692913358,5.7,부동산,2026-08-19
183300,코미코,659871,54400.0,35896982400,0.0093,0.0,3.22,기계·장비,2026-08-19
006110,삼아알미늄,655835,54200.0,35546257000,0.0092,-6.5517241379310365,4.46,1차금속,2026-08-19
101490,에스앤에스텍,841872,42050.0,35400717600,0.0092,-3.8857142857142812,4.65,전자부품·통신장비,2026-08-19
456040,OCI,442834,79700.0,35293869800,0.0091,-0.12531328320801727,6.23,화학,2026-08-19
073240,금호타이어,4607330,7600.0,35015708000,0.0091,-2.4390243902439046,1.61,고무·플라스틱,2026-08-19
012510,더존비즈온,285800,120000.0,34296000000,0.0089,0.0,9.22,IT서비스·SW,2026-08-19
014830,유니드,546566,62200.0,33996405200,0.0088,-1.8927444794952675,6.2,화학,2026-08-19
025540,한국단자,611054,55600.0,33974602400,0.0088,-5.119453924914675,10.63,전기장비,2026-08-19
115180,큐리언트,1344148,25250.0,33939737000,0.0088,2.4340770791074995,4.18,연구개발,2026-08-19
300720,한일시멘트,2169421,15190.0,32953504990,0.0085,0.9973404255319229,3.13,비금속광물제품,2026-08-19
137310,에스디바이오센서,5428016,5970.0,32405255520,0.0084,-2.9268292682926855,4.36,의료·정밀기기,2026-08-19
248070,솔루엠,2414307,13300.0,32110283100,0.0083,-2.0618556701030966,7.32,전자부품·통신장비,2026-08-19
003850,보령,3530221,8990.0,31736686790,0.0082,-0.11111111111110628,4.58,의약품,2026-08-19
020000,한섬,2004050,15390.0,30842329500,0.008,-4.291044776119401,6.38,의복,2026-08-19
222800,심텍,271985,110700.0,30108739500,0.0078,-0.18034265103696878,0.85,전자부품·통신장비,2026-08-19
086450,동국제약,1652542,18000.0,29745756000,0.0077,-1.098901098901095,3.72,의약품,2026-08-19
122870,와이지엔터테인먼트,747077,39450.0,29472187650,0.0076,2.069857697283317,4.51,영상·오디오,2026-08-19
460860,동국제강,3039142,9650.0,29327720300,0.0076,-0.10351966873706209,6.09,1차금속,2026-08-19
178320,서진시스템,759777,38250.0,29061470250,0.0075,3.238866396761142,1.35,전기장비,2026-08-19
189300,인텔리안테크,418667,68300.0,28594956100,0.0074,-2.288984263233196,3.9,전자부품·통신장비,2026-08-19
005250,녹십자홀딩스,2791549,10000.0,27915490000,0.0072,-0.7936507936507908,6.88,전문서비스,2026-08-19
003570,SNT다이내믹스,817745,33650.0,27517119250,0.0071,6.995230524642282,2.46,자동차,2026-08-19
030190,NICE평가정보,1822660,15000.0,27339900000,0.0071,-2.28013029315961,3.06,정보서비스,2026-08-19
060980,HL홀딩스,670561,39150.0,26252463150,0.0068,-2.6119402985074647,5.46,금융,2026-08-19
420770,기가비스,203666,128700.0,26211814200,0.0068,0.4683840749414525,1.61,기계·장비,2026-08-19
001720,신영증권,167105,156600.0,26168643000,0.0068,-3.0340557275541746,1.02,금융·보험 서비스,2026-08-19
178920,PI첨단소재,1356940,19260.0,26134664400,0.0068,-0.7727975270479082,7.56,고무·플라스틱,2026-08-19
001060,JW중외제약,977578,26500.0,25905817000,0.0067,-2.752293577981646,5.5,의약품,2026-08-19
014620,성광벤드,1077578,23900.0,25754114200,0.0067,-2.8455284552845517,6.18,1차금속,2026-08-19
003160,디아이,1015193,25300.0,25684382900,0.0066,-2.692307692307694,3.6,의료·정밀기기,2026-08-19
322000,HD현대에너지솔루션,198020,129400.0,25623788000,0.0066,3.8523274478330594,1.77,전자부품·통신장비,2026-08-19
005090,SGC에너지,421053,60700.0,25557917100,0.0066,-2.880000000000005,2.94,전기·가스,2026-08-19
098460,고영,863132,29250.0,25246611000,0.0065,-3.4653465346534684,1.25,기계·장비,2026-08-19
002350,넥센타이어,3918749,6440.0,25236743560,0.0065,-1.6793893129770976,6.71,고무·플라스틱,2026-08-19
079160,CJ CGV,4952741,5080.0,25159924280,0.0065,-3.053435114503822,2.99,영상·오디오,2026-08-19
006120,SK디스커버리,481959,52100.0,25110063900,0.0065,-2.9795158286778367,2.56,금융,2026-08-19
007690,국도화학,655613,37950.0,24880513350,0.0064,-3.065134099616862,6.26,화학,2026-08-19
108320,LX세미콘,660243,37600.0,24825136800,0.0064,-4.5685279187817285,6.62,전자부품·통신장비,2026-08-19
082920,비츠로셀,712077,34750.0,24744675750,0.0064,13.747954173486088,1.57,전기장비,2026-08-19
090435,아모레퍼시픽우,566978,43600.0,24720240800,0.0064,-0.6833712984054663,5.36,화학,2026-08-19
000070,삼양홀딩스,410441,59700.0,24503327700,0.0063,-1.9704433497536922,5.12,금융,2026-08-19
034120,SBS,1951000,12540.0,24465540000,0.0063,-1.5698587127158548,8.52,방송,2026-08-19
475150,SK이터닉스,423237,57800.0,24463098600,0.0063,-1.1965811965811923,1.26,종합건설,2026-08-19
006040,동원산업,657645,36800.0,24201336000,0.0063,-3.157894736842104,1.83,금융,2026-08-19
003030,세아제강지주,242900,98400.0,23901360000,0.0062,-1.2048192771084376,10.76,금융,2026-08-19
014820,동원시스템즈,1159215,20450.0,23705946750,0.0061,-4.88372093023256,5.35,고무·플라스틱,2026-08-19
126340,비나텍,367296,64400.0,23653862400,0.0061,-3.3033033033033066,6.33,전기장비,2026-08-19
218410,RFHIC,473282,49550.0,23451123100,0.0061,-2.843137254901962,1.78,전자부품·통신장비,2026-08-19
007810,코리아써키트,383772,60700.0,23294960400,0.006,-7.18654434250765,1.64,전자부품·통신장비,2026-08-19
023160,태광,1081540,21500.0,23253110000,0.006,-4.01785714285714,4.09,1차금속,2026-08-19
016380,KG스틸,4303797,5390.0,23197465830,0.006,-0.3696857670979714,4.31,1차금속,2026-08-19
453340,현대그린푸드,1267313,18140.0,22989057820,0.0059,-1.359434475258292,3.74,소매,2026-08-19
039130,하나투어,730003,31350.0,22885594050,0.0059,0.8038585209003246,8.36,사업지원,2026-08-19
010780,아이에스동서,1562701,14540.0,22721672540,0.0059,-7.565162110616653,5.62,비금속광물제품,2026-08-19
013030,하이록코리아,729559,31050.0,22652806950,0.0059,-1.4285714285714235,7.1,1차금속,2026-08-19
100840,SNT에너지,844560,26800.0,22634208000,0.0059,-1.1070110701106972,5.13,기계·장비,2026-08-19
000370,한화손해보험,3076923,7300.0,22461537900,0.0058,3.9886039886039892,2.64,보험·연금,2026-08-19
005180,빙그레,277641,79600.0,22100223600,0.0057,3.1088082901554515,2.82,식료품,2026-08-19
071320,지역난방공사,297101,73000.0,21688373000,0.0056,-0.9497964721845276,2.56,전기·가스,2026-08-19
263750,펄어비스,703971,30700.0,21611909700,0.0056,0.49099836333879043,1.09,출판,2026-08-19
059090,미코,1234414,17300.0,21355362200,0.0055,1.0514018691588856,3.69,전자부품·통신장비,2026-08-19
075580,세진중공업,1966825,10770.0,21182705250,0.0055,-2.8854824165915227,3.46,기타 운송장비,2026-08-19
336370,솔루스첨단소재,2832245,7350.0,20817000750,0.0054,-2.6490066225165587,4.88,전자부품·통신장비,2026-08-19
058610,에스피지,200855,101500.0,20386782500,0.0053,-6.018518518518523,0.91,전기장비,2026-08-19
001530,DI동일,845790,24000.0,20298960000,0.0053,0.0,4.73,도매,2026-08-19
003620,KG모빌리티,7459727,2710.0,20215860170,0.0052,-2.166064981949456,4.07,자동차,2026-08-19
284740,쿠쿠홈시스,900726,22300.0,20086189800,0.0052,-0.8888888888888835,4.02,임대,2026-08-19
039440,에스티아이,967092,20750.0,20067159000,0.0052,-6.320541760722342,6.45,기계·장비,2026-08-19
083450,GST,436081,45950.0,20037921950,0.0052,-2.441613588110403,2.34,기계·장비,2026-08-19
029460,케이씨,578662,34600.0,20021705200,0.0052,0.28985507246377384,4.27,의료·정밀기기,2026-08-19
033500,동성화인텍,1144775,17380.0,19896189500,0.0051,-3.7119113573407247,4.6,화학,2026-08-19
005880,대한해운,9675236,2025.0,19592352900,0.0051,-2.409638554216864,5.86,수상운송,2026-08-19
008730,율촌화학,1237525,15700.0,19429142500,0.005,0.44785668586051486,4.75,고무·플라스틱,2026-08-19
344820,KCC글라스,798524,24200.0,19324280800,0.005,-2.0242914979757054,6.87,비금속광물제품,2026-08-19
251970,펌텍코리아,342529,55400.0,18976106600,0.0049,0.727272727272732,2.76,고무·플라스틱,2026-08-19
335890,비올,1503106,12500.0,18788825000,0.0049,0.0,2.58,의료·정밀기기,2026-08-19
005420,코스모화학,1797386,10360.0,18620918960,0.0048,-1.0506208213944657,4.68,화학,2026-08-19
174900,앱클론,623229,29750.0,18541062750,0.0048,1.7094017094017033,3.57,의약품,2026-08-19
328130,루닛,2033037,9020.0,18337993740,0.0047,-6.914344685242513,3.3,출판,2026-08-19
020560,아시아나항공,2653846,6870.0,18231922020,0.0047,-0.14534883720930258,1.29,항공운송,2026-08-19
009900,명신산업,2235433,7920.0,17704629360,0.0046,-5.263157894736848,4.71,자동차,2026-08-19
105630,한세실업,1903897,9230.0,17572969310,0.0045,-7.4222668004012,10.75,의복,2026-08-19
011760,현대코퍼레이션,654695,26550.0,17382152250,0.0045,-1.8484288354898348,7.18,도매,2026-08-19
093050,LF,780645,22250.0,17369351250,0.0045,-0.22421524663677195,2.67,의복,2026-08-19
009410,태영건설,10788382,1605.0,17315353110,0.0045,-0.6191950464396245,3.75,종합건설,2026-08-19
170900,동아에스티,464531,36750.0,17071514250,0.0044,-2.0000000000000018,7.25,의약품,2026-08-19
272290,이녹스첨단소재,810945,20750.0,16827108750,0.0044,-2.352941176470591,4.0,전자부품·통신장비,2026-08-19
030520,한글과컴퓨터,978723,17110.0,16745950530,0.0043,-1.6666666666666718,4.06,출판,2026-08-19
067160,SOOP,431243,38200.0,16473482600,0.0043,-2.9224904701397714,3.75,출판,2026-08-19
082270,젬백스,1547297,10620.0,16432294140,0.0043,-3.1905195989061053,3.87,기계·장비,2026-08-19
121600,나노신소재,336770,48550.0,16350183500,0.0042,0.9355509355509328,2.77,화학,2026-08-19
051915,LG화학우,130353,121200.0,15798783600,0.0041,-0.8994276369582943,1.7,화학,2026-08-19
347850,디앤디파마텍,271337,58100.0,15764679700,0.0041,0.519031141868509,0.64,연구개발,2026-08-19
033240,자화전자,517388,29650.0,15340554200,0.004,1.0221465076660996,2.33,전자부품·통신장비,2026-08-19
031330,에스에이엠티,1996161,7680.0,15330516480,0.004,-5.185185185185182,2.0,도매,2026-08-19
271940,일진하이솔루스,1373999,10840.0,14894149160,0.0039,-1.4545454545454528,3.78,기타 운송장비,2026-08-19
017940,E1,160116,93000.0,14890788000,0.0039,0.21551724137931494,2.34,도매,2026-08-19
145720,덴티움,395510,37500.0,14831625000,0.0038,-3.2258064516129004,7.03,의료·정밀기기,2026-08-19
086900,메디톡스,214744,68400.0,14688489600,0.0038,-4.335664335664335,2.94,의약품,2026-08-19
035760,CJ ENM,458101,32000.0,14659232000,0.0038,0.7874015748031482,2.09,방송,2026-08-19
000400,롯데손해보험,7047146,2075.0,14622827950,0.0038,2.4691358024691468,2.27,보험·연금,2026-08-19
099320,쎄트렉아이,187266,76900.0,14400755400,0.0037,-0.6459948320413411,1.71,기타 운송장비,2026-08-19
415640,KB발해인프라,1430412,10050.0,14375640600,0.0037,-2.3323615160349864,1.17,금융,2026-08-19
306200,세아제강,104391,135600.0,14155419600,0.0037,0.4444444444444473,3.69,1차금속,2026-08-19
108490,로보티즈,53001,267000.0,14151267000,0.0037,-4.3010752688172005,0.39,기계·장비,2026-08-19
183190,아세아시멘트,1478599,9550.0,14120620450,0.0037,-2.2517911975434957,3.9,비금속광물제품,2026-08-19
036620,감성코퍼레이션,3636364,3875.0,14090910500,0.0036,-0.8951406649616356,3.97,도매,2026-08-19
192650,드림텍,2971114,4685.0,13919669090,0.0036,-3.402061855670102,4.32,전자부품·통신장비,2026-08-19
102710,이엔에프테크놀로지,291320,47700.0,13895964000,0.0036,-2.3541453428863823,2.03,화학,2026-08-19
330590,롯데리츠,3573770,3880.0,13866227600,0.0036,-1.0204081632653073,1.24,부동산,2026-08-19
358570,지아이이노베이션,1700449,8150.0,13858659350,0.0036,0.0,3.19,연구개발,2026-08-19
004690,삼천리,105856,130100.0,13771865600,0.0036,4.666130329847151,2.62,전기·가스,2026-08-19
225570,넥슨게임즈,1486184,9130.0,13568859920,0.0035,1.897321428571419,2.26,출판,2026-08-19
089590,제주항공,3250094,4045.0,13146630230,0.0034,-1.9393939393939408,6.06,항공운송,2026-08-19
145990,삼양사,285714,45050.0,12871415700,0.0033,-1.422319474835887,2.77,식료품,2026-08-19
019210,와이지-원,839844,15280.0,12832816320,0.0033,-3.107165504121745,2.5,금속가공,2026-08-19
039200,오스코텍,336756,38100.0,12830403600,0.0033,4.098360655737698,0.88,의약품,2026-08-19
034230,파라다이스,1343750,9460.0,12711875000,0.0033,-1.2526096033402934,1.46,스포츠·오락,2026-08-19
265520,AP시스템,634518,19830.0,12582491940,0.0033,-2.0740740740740726,4.13,기계·장비,2026-08-19
399720,가온칩스,278772,44550.0,12419292600,0.0032,-4.193548387096779,2.41,전자부품·통신장비,2026-08-19
036530,SNT홀딩스,257778,47700.0,12296010600,0.0032,0.3154574132492094,1.57,,2026-08-19
192400,쿠쿠홀딩스,452174,27100.0,12253915400,0.0032,-1.0948905109489093,1.27,,2026-08-19
053610,프로텍,192220,63600.0,12225192000,0.0032,-4.932735426008971,1.74,,2026-08-19
017810,풀무원,1345794,9060.0,12192893640,0.0032,-1.6286644951140072,3.53,,2026-08-19
108670,LX하우시스,366058,32950.0,12061611100,0.0031,-3.372434017595305,5.15,,2026-08-19
194370,제이에스코퍼레이션,946996,12670.0,11998439320,0.0031,-1.0156249999999978,3.47,,2026-08-19
295310,에이치브이엠,253061,47250.0,11957132250,0.0031,-3.2753326509723624,2.12,1차금속,2026-08-19
007460,에이프로젠,4896907,2380.0,11654638660,0.003,-3.6437246963562764,1.6,의약품,2026-08-19
078340,컴투스,356989,32500.0,11602142500,0.003,5.0080775444264924,2.8,,2026-08-19
093320,케이아이엔엑스,81046,141900.0,11500427400,0.003,-1.6632016632016633,1.66,,2026-08-19
005810,풍산홀딩스,309478,36650.0,11342368700,0.0029,-2.5265957446808485,2.15,,2026-08-19
003240,태광산업,12685,885000.0,11226225000,0.0029,-1.2276785714285698,1.14,,2026-08-19
105840,우진,879121,12730.0,11191210330,0.0029,-5.000000000000004,4.32,의료·정밀기기,2026-08-19
161000,애경케미칼,1200586,9180.0,11021379480,0.0029,-5.555555555555558,2.47,,2026-08-19
018290,브이티,902500,12210.0,11019525000,0.0029,-2.4760383386581486,2.52,,2026-08-19
383800,LX홀딩스,1355685,8050.0,10913264250,0.0028,-2.4242424242424288,1.78,,2026-08-19
011785,금호석유우,211838,51000.0,10803738000,0.0028,-0.390625,7.02,화학,2026-08-19
051905,LG생활건강우,101744,106100.0,10795038400,0.0028,-0.3755868544600971,4.84,화학,2026-08-19
097955,CJ제일제당 우,86751,123200.0,10687723200,0.0028,-1.2028869286287103,6.55,식료품,2026-08-19
002710,TCC스틸,1043259,10130.0,10568213670,0.0027,2.219979818365281,4.86,,2026-08-19
272450,진에어,2092467,5050.0,10566958350,0.0027,-1.5594541910331383,5.01,,2026-08-19
214430,아이쓰리시스템,164444,63000.0,10359972000,0.0027,-6.528189910979232,2.33,,2026-08-19
206640,바디텍메드,989273,10200.0,10090584600,0.0026,-5.8171745152354575,4.2,,2026-08-19
293940,신한알파리츠,1914894,5200.0,9957448800,0.0026,-1.8867924528301883,1.58,,2026-08-19
080220,제주반도체,134529,73600.0,9901334400,0.0026,-2.902374670184693,0.38,,2026-08-19
002960,한국쉘석유,19466,507000.0,9869262000,0.0026,0.0,1.51,,2026-08-19
002310,아세아제지,1260274,7830.0,9867945420,0.0026,1.0322580645161228,2.95,,2026-08-19
033270,유나이티드제약,543657,18010.0,9791262570,0.0025,-1.5846994535519077,3.33,,2026-08-19
215200,메가스터디교육,273973,35500.0,9726041500,0.0025,-1.5256588072122046,2.38,,2026-08-19
031430,신세계인터내셔날,930693,10270.0,9558217110,0.0025,-3.928905519176795,2.61,,2026-08-19
005690,파미셀,833333,11380.0,9483329540,0.0025,-4.128053917438923,1.39,,2026-08-19
097230,HJ중공업,556492,17010.0,9465928920,0.0024,-3.5167328417470167,0.66,,2026-08-19
058970,엠로,543549,17200.0,9349042800,0.0024,0.7615700058582364,5.11,,2026-08-19
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0024,0.0,3.95,,2026-08-19
002810,삼영무역,400628,23000.0,9214444000,0.0024,-0.8620689655172376,2.15,,2026-08-19
000670,영풍,245950,37400.0,9198530000,0.0024,-2.0942408376963373,1.3,,2026-08-19
298000,효성화학,123737,73700.0,9119416900,0.0024,-1.0738255033557076,3.27,,2026-08-19
016580,환인제약,917894,9930.0,9114687420,0.0024,-1.0956175298804771,5.61,,2026-08-19
107640,한중엔시에스,266385,34200.0,9110367000,0.0024,0.0,2.96,,2026-08-19
068760,셀트리온제약,221223,41150.0,9103326450,0.0024,-1.7899761336515496,0.52,,2026-08-19
096530,씨젠,298246,30000.0,8947380000,0.0023,-0.990099009900991,0.58,,2026-08-19
213500,한솔제지,1207993,7400.0,8939148200,0.0023,-3.141361256544506,5.21,,2026-08-19
119610,인터로조,614284,14390.0,8839546760,0.0023,-2.5067750677506773,7.01,,2026-08-19
072710,농심홀딩스,94637,92900.0,8791777300,0.0023,-0.10752688172043223,2.05,,2026-08-19
029530,신도리코,213333,40950.0,8735986350,0.0023,-0.8474576271186418,2.13,,2026-08-19
095660,네오위즈,476443,18130.0,8637911590,0.0022,0.1104362230811784,2.17,,2026-08-19
036200,유니셈,899830,9550.0,8593376500,0.0022,-2.051282051282055,2.93,,2026-08-19
036890,진성티이씨,684151,12500.0,8551887500,0.0022,-2.34375,3.05,,2026-08-19
077360,덕산하이메탈,883117,9620.0,8495585540,0.0022,-2.4340770791075106,1.92,,2026-08-19
099190,아이센스,458415,18320.0,8398162800,0.0022,-2.032085561497321,1.66,,2026-08-19
001630,종근당홀딩스,215011,38800.0,8342426800,0.0022,-3.482587064676612,5.3,,2026-08-19
008060,대덕,530303,15680.0,8315151040,0.0022,-1.3215859030836996,1.55,,2026-08-19
441270,파인엠텍,1155303,7090.0,8191098270,0.0021,-7.44125326370757,3.11,,2026-08-19
00104K,CJ4우(전환),68790,118600.0,8158494000,0.0021,-1.8211920529801362,1.62,금융,2026-08-19
253450,스튜디오드래곤,371661,21750.0,8083626750,0.0021,-0.6849315068493178,1.24,,2026-08-19
006340,대원전선,571429,14140.0,8080006060,0.0021,0.2126151665485576,0.77,,2026-08-19
352480,씨앤씨인터내셔널,389150,20750.0,8074862500,0.0021,0.24154589371980784,5.08,,2026-08-19
008490,서흥,346730,23200.0,8044136000,0.0021,-2.7253668763102756,3.0,,2026-08-19
006730,서부T&D,774908,10240.0,7935057920,0.0021,-3.122043519394513,1.19,,2026-08-19
357120,코람코라이프인프라리츠,1787026,4355.0,7782498230,0.002,-0.11467889908256534,1.82,,2026-08-19
015750,성우하이텍,1289023,5930.0,7643906390,0.002,-1.6583747927031545,1.6,,2026-08-19
004430,송원산업,679178,11120.0,7552459360,0.002,-5.762711864406778,2.83,,2026-08-19
110990,디아이티,470494,15990.0,7523199060,0.0019,-5.2163604030823985,2.49,,2026-08-19
290650,엘앤씨바이오,145228,51800.0,7522810400,0.0019,-1.8939393939393923,0.65,,2026-08-19
112040,위메이드,466572,16010.0,7469817720,0.0019,0.6918238993710801,1.38,,2026-08-19
010690,화신,863836,8520.0,7359882720,0.0019,1.4285714285714235,2.48,,2026-08-19
084010,대한제강,911388,8070.0,7354901160,0.0019,-2.1818181818181848,2.6,,2026-08-19
004360,세방,564516,13000.0,7338708000,0.0019,-2.2556390977443663,2.9,,2026-08-19
281740,레이크머티리얼즈,593066,12340.0,7318434440,0.0019,-1.2800000000000034,0.91,,2026-08-19
140410,메지온,113452,64300.0,7294963600,0.0019,-0.4643962848297267,0.37,,2026-08-19
241590,화승엔터프라이즈,2410676,3000.0,7232028000,0.0019,-2.5974025974025983,6.56,,2026-08-19
104700,한국철강,739857,9750.0,7213605750,0.0019,-1.2158054711246202,1.74,,2026-08-19
200880,서연이화,594732,12100.0,7196257200,0.0019,-2.5764895330112725,2.22,,2026-08-19
122990,와이솔,1252851,5740.0,7191364740,0.0019,-1.2048192771084376,6.45,,2026-08-19
376300,디어유,374480,18380.0,6882942400,0.0018,-2.286018075491758,1.58,,2026-08-19
126720,수산인더스트리,324575,21050.0,6832303750,0.0018,-3.4403669724770602,2.28,,2026-08-19
393890,더블유씨피,757439,8910.0,6748781490,0.0017,0.22497187851517886,2.25,,2026-08-19
035150,백산,630699,10510.0,6628646490,0.0017,1.057692307692304,2.92,,2026-08-19
006060,화승인더,2764930,2375.0,6566708750,0.0017,-1.2474012474012475,5.12,,2026-08-19
005389,현대차3우B,34031,192700.0,6557773700,0.0017,-3.4569138276553057,1.44,자동차,2026-08-19
002030,아세아,35388,183300.0,6486620400,0.0017,-0.16339869281045694,1.68,,2026-08-19
210540,디와이파워,554233,11530.0,6390306490,0.0017,-2.370872142252334,5.94,,2026-08-19
025000,KPX케미칼,120881,52800.0,6382516800,0.0017,-2.941176470588236,2.36,,2026-08-19
053690,한미글로벌,366807,17390.0,6378773730,0.0017,-1.640271493212675,3.37,,2026-08-19
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-19
009470,삼화전기,268495,23050.0,6188809750,0.0016,-3.1512605042016806,9.37,,2026-08-19
264450,유비쿼스,575348,10730.0,6173484040,0.0016,-1.7399267399267448,4.61,,2026-08-19
451800,한화리츠,1091954,5640.0,6158620560,0.0016,2.3593466424682408,0.6,,2026-08-19
024720,콜마홀딩스,624071,9630.0,6009803730,0.0016,-2.1341463414634165,1.84,,2026-08-19
005610,SPC삼립,153082,39000.0,5970198000,0.0015,-1.7632241813602012,1.78,,2026-08-19
065680,우주일렉트로,248521,23950.0,5952077950,0.0015,-10.131332082551591,2.6,,2026-08-19
137400,피엔티,198151,29850.0,5914807350,0.0015,-0.830564784053156,0.83,,2026-08-19
043370,피에이치에이,536779,10960.0,5883097840,0.0015,-2.9229406554473036,2.56,,2026-08-19
003300,한일홀딩스,335714,17480.0,5868280720,0.0015,0.2293577981651307,1.08,,2026-08-19
038290,마크로젠,479369,12080.0,5790777520,0.0015,-3.514376996805113,4.4,,2026-08-19
122900,아이마켓코리아,725000,7950.0,5763750000,0.0015,-0.12562814070351536,2.16,,2026-08-19
005500,삼진제약,326508,17500.0,5713890000,0.0015,-1.6301292861158,2.36,,2026-08-19
049070,인탑스,330529,17260.0,5704930540,0.0015,-4.955947136563877,1.94,,2026-08-19
053800,안랩,99698,57000.0,5682786000,0.0015,-0.34965034965035446,0.9,,2026-08-19
030610,교보증권,575540,9870.0,5680579800,0.0015,-2.6627218934911268,0.5,,2026-08-19
092730,네오팜,244726,23200.0,5677643200,0.0015,2.428256070640167,1.5,,2026-08-19
381970,케이카,905543,6250.0,5659643750,0.0015,-5.15933232169955,1.87,,2026-08-19
215000,골프존,162080,34450.0,5583656000,0.0014,-1.0057471264367845,2.58,,2026-08-19
060250,NHN KCP,408451,13520.0,5522257520,0.0014,-2.943287867910982,1.01,,2026-08-19
000490,대동,704989,7810.0,5505964090,0.0014,-2.9813664596273326,2.73,,2026-08-19
034310,NICE,395584,13580.0,5372030720,0.0014,5.598755832037328,1.07,,2026-08-19
100120,뷰웍스,198113,26950.0,5339145350,0.0014,-3.9215686274509776,2.0,,2026-08-19
005430,한국공항,63380,83900.0,5317582000,0.0014,-2.6682134570765625,2.01,,2026-08-19
114840,아이패밀리에스씨,561798,9350.0,5252811300,0.0014,7.594936708860756,3.26,,2026-08-19
148150,세경하이테크,1563636,3280.0,5128726080,0.0013,-1.7964071856287456,4.35,,2026-08-19
025770,한국정보통신,676020,7530.0,5090430600,0.0013,-2.3346303501945553,1.79,,2026-08-19
052400,코나아이,130199,38950.0,5071251050,0.0013,3.452855245683928,0.87,,2026-08-19
003470,유안타증권,1140684,4440.0,5064636960,0.0013,-2.2026431718061623,0.58,,2026-08-19
052710,아모텍,428380,11790.0,5050600200,0.0013,-4.379562043795615,2.92,,2026-08-19
487570,HS효성,107203,46750.0,5011740250,0.0013,0.10706638115631772,2.85,,2026-08-19
002320,한진,331405,15000.0,4971075000,0.0013,-1.8966644865925475,2.21,,2026-08-19
267980,매일유업,143885,34500.0,4964032500,0.0013,-1.4285714285714235,1.84,,2026-08-19
090350,노루페인트,617128,8040.0,4961709120,0.0013,-1.591187270501837,3.11,,2026-08-19
348210,넥스틴,136986,34900.0,4780811400,0.0012,-0.8522727272727293,1.31,,2026-08-19
102260,동성케미컬,1293452,3625.0,4688763500,0.0012,-2.0270270270270285,2.56,,2026-08-19
010170,대한광통신,366748,12700.0,4657699600,0.0012,-1.4740108611326574,0.41,,2026-08-19
377450,리파인,288612,16120.0,4652425440,0.0012,0.6870705808869504,1.66,,2026-08-19
425040,티이엠씨,498084,9240.0,4602296160,0.0012,-3.1446540880503138,2.36,,2026-08-19
044450,KSS해운,456621,10010.0,4570776210,0.0012,-1.1846001974333609,1.96,,2026-08-19
340570,티앤엘,150972,30250.0,4566903000,0.0012,-1.6260162601625994,1.85,,2026-08-19
108380,대양전기공업,256809,17690.0,4542951210,0.0012,-1.7767906718489712,2.72,,2026-08-19
079900,전진건설로봇,135211,33050.0,4468723550,0.0012,-2.2189349112425982,0.92,,2026-08-19
091700,파트론,808081,5500.0,4444445500,0.0012,-2.3090586145648295,1.38,,2026-08-19
126560,현대퓨처넷,1373844,3200.0,4396300800,0.0011,-2.1406727828746197,1.25,,2026-08-19
007700,F&F홀딩스,315091,13880.0,4373463080,0.0011,-2.1846370683579974,0.8,,2026-08-19
