종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
298050,HS효성첨단소재,262362,152500.0,40010205000,0.0111,-5.397022332506207,6.37,화학,2026-07-28
017960,한국카본,1974468,20200.0,39884253600,0.0111,-11.013215859030833,3.8,금속가공,2026-07-28
020000,한섬,2004050,19830.0,39740311500,0.0111,-4.433734939759038,6.38,의복,2026-07-28
365550,ESR켄달스퀘어리츠,11803639,3335.0,39365136065,0.011,-0.5961251862891204,5.7,부동산,2026-07-28
074600,원익QnC,1701101,22950.0,39040267950,0.0109,-14.205607476635517,6.81,비금속광물제품,2026-07-28
026960,동서,1484461,26050.0,38670209050,0.0108,-2.0676691729323293,1.49,도매,2026-07-28
003090,대웅,2315672,16630.0,38509625360,0.0107,-2.003535651149091,4.98,의약품,2026-07-28
00680K,미래에셋증권2우B,3604315,10610.0,38241782150,0.0107,-12.530915086562244,2.52,금융·보험 서비스,2026-07-28
093370,후성,4703518,8100.0,38098495800,0.0106,-18.756268806419264,4.4,화학,2026-07-28
000250,삼천당제약,272727,139500.0,38045416500,0.0106,-6.62650602409639,1.16,의약품,2026-07-28
049770,동원F&B,847021,44700.0,37861838700,0.0105,0.0,4.39,식료품,2026-07-28
078600,대주전자재료,548128,67600.0,37053452800,0.0103,-10.700132100396297,3.54,전자부품·통신장비,2026-07-28
004490,세방전지,741539,49600.0,36780334400,0.0102,-5.343511450381677,6.96,전기장비,2026-07-28
025540,한국단자,611054,60000.0,36663240000,0.0102,-5.063291139240511,10.63,전기장비,2026-07-28
009240,한샘,961309,38100.0,36625872900,0.0102,-1.5503875968992276,5.5,도매,2026-07-28
104830,원익머트리얼즈,1231664,29500.0,36334088000,0.0101,-10.060975609756095,7.87,화학,2026-07-28
183300,코미코,659871,54400.0,35896982400,0.01,-14.330708661417324,3.22,기계·장비,2026-07-28
166090,하나머티리얼즈,734082,48150.0,35346048300,0.0098,-14.171122994652407,4.55,전자부품·통신장비,2026-07-28
131290,티에스이,196364,176400.0,34638609600,0.0096,-15.598086124401911,1.77,의료·정밀기기,2026-07-28
012510,더존비즈온,285800,120000.0,34296000000,0.0096,0.0,9.22,IT서비스·SW,2026-07-28
009155,삼성전기우,86879,387500.0,33665612500,0.0094,-14.64757709251101,3.01,전자부품·통신장비,2026-07-28
101490,에스앤에스텍,841872,39500.0,33253944000,0.0093,-3.5409035409035394,4.65,전자부품·통신장비,2026-07-28
137310,에스디바이오센서,5428016,6110.0,33165177760,0.0092,-2.2399999999999975,4.36,의료·정밀기기,2026-07-28
014830,유니드,546566,59700.0,32629990200,0.0091,-4.326923076923073,6.2,화학,2026-07-28
248070,솔루엠,2414307,13430.0,32424143010,0.009,-7.187284035936425,7.32,전자부품·통신장비,2026-07-28
457190,이수스페셜티케미컬,578696,52100.0,30150061600,0.0084,-9.233449477351918,1.91,화학,2026-07-28
300720,한일시멘트,2169421,13880.0,30111563480,0.0084,-2.115655853314524,3.13,비금속광물제품,2026-07-28
056190,에스에프에이,1539017,19420.0,29887710140,0.0083,-6.1835748792270495,6.48,기계·장비,2026-07-28
456040,OCI,442834,66900.0,29625594600,0.0083,-7.340720221606645,6.23,화학,2026-07-28
122870,와이지엔터테인먼트,747077,39250.0,29322772250,0.0082,-5.53549939831528,4.51,영상·오디오,2026-07-28
086450,동국제약,1652542,17460.0,28853383320,0.008,-6.027987082884822,3.72,의약품,2026-07-28
014620,성광벤드,1077578,26300.0,28340301400,0.0079,-5.39568345323741,6.18,1차금속,2026-07-28
003850,보령,3530221,7970.0,28135861370,0.0078,-2.8048780487804903,4.58,의약품,2026-07-28
010780,아이에스동서,1562701,17970.0,28081736970,0.0078,-4.920634920634925,5.62,비금속광물제품,2026-07-28
073240,금호타이어,4607330,5920.0,27275393600,0.0076,-3.8961038961038974,1.61,고무·플라스틱,2026-07-28
002350,넥센타이어,3918749,6760.0,26490743240,0.0074,-0.8797653958944274,6.71,고무·플라스틱,2026-07-28
460860,동국제강,3039142,8710.0,26470926820,0.0074,-5.223068552774757,6.09,1차금속,2026-07-28
005250,녹십자홀딩스,2791549,9320.0,26017236680,0.0072,-3.7190082644628086,6.88,전문서비스,2026-07-28
003570,SNT다이내믹스,817745,31600.0,25840742000,0.0072,-5.952380952380953,2.46,자동차,2026-07-28
030190,NICE평가정보,1822660,14100.0,25699506000,0.0072,-2.422145328719727,3.06,정보서비스,2026-07-28
003030,세아제강지주,242900,103600.0,25164440000,0.007,-3.985171455050973,10.76,금융,2026-07-28
178320,서진시스템,759777,33050.0,25110629850,0.007,-16.95979899497487,1.35,전기장비,2026-07-28
060980,HL홀딩스,670561,36600.0,24542532600,0.0068,-3.8107752956636043,5.46,금융,2026-07-28
178920,PI첨단소재,1356940,18040.0,24479197600,0.0068,-5.45073375262054,7.56,고무·플라스틱,2026-07-28
006120,SK디스커버리,481959,49750.0,23977460250,0.0067,-4.1425818882466325,2.56,금융,2026-07-28
007690,국도화학,655613,36550.0,23962655150,0.0067,-5.79896907216495,6.26,화학,2026-07-28
079160,CJ CGV,4952741,4805.0,23797920505,0.0066,-3.9000000000000035,2.99,영상·오디오,2026-07-28
263750,펄어비스,703971,33450.0,23547829950,0.0066,-5.106382978723401,1.09,출판,2026-07-28
189300,인텔리안테크,418667,56000.0,23445352000,0.0065,-8.943089430894313,3.9,전자부품·통신장비,2026-07-28
453340,현대그린푸드,1267313,18440.0,23369251720,0.0065,-0.8068854222700428,3.74,소매,2026-07-28
000070,삼양홀딩스,410441,56500.0,23189916500,0.0065,-3.911564625850339,5.12,금융,2026-07-28
006040,동원산업,657645,34950.0,22984692750,0.0064,-0.5689900426742556,1.83,금융,2026-07-28
023160,태광,1081540,21250.0,22982725000,0.0064,-6.798245614035093,4.09,1차금속,2026-07-28
014820,동원시스템즈,1159215,19640.0,22766982600,0.0063,-2.2885572139303534,5.35,고무·플라스틱,2026-07-28
115180,큐리언트,1344148,16920.0,22742984160,0.0063,-5.843071786310516,4.18,연구개발,2026-07-28
090435,아모레퍼시픽우,566978,40100.0,22735817800,0.0063,-5.868544600938963,5.36,화학,2026-07-28
001060,JW중외제약,977578,23100.0,22582051800,0.0063,-3.749999999999998,5.5,의약품,2026-07-28
013030,하이록코리아,729559,30800.0,22470417200,0.0063,-2.6856240126382325,7.1,1차금속,2026-07-28
108320,LX세미콘,660243,33950.0,22415249850,0.0062,-10.65789473684211,6.62,전자부품·통신장비,2026-07-28
001720,신영증권,167105,133700.0,22341938500,0.0062,-8.674863387978139,1.02,금융·보험 서비스,2026-07-28
322000,HD현대에너지솔루션,198020,111700.0,22118834000,0.0062,-17.136498516320476,1.77,전자부품·통신장비,2026-07-28
034120,SBS,1951000,11290.0,22026790000,0.0061,-2.5884383088869756,8.52,방송,2026-07-28
039130,하나투어,730003,29900.0,21827089700,0.0061,-3.703703703703709,8.36,사업지원,2026-07-28
016380,KG스틸,4303797,5060.0,21777212820,0.0061,-2.5048169556840083,4.31,1차금속,2026-07-28
082920,비츠로셀,712077,29600.0,21077479200,0.0059,-3.26797385620915,1.57,전기장비,2026-07-28
098460,고영,863132,24250.0,20930951000,0.0058,-12.296564195298377,1.25,기계·장비,2026-07-28
067160,SOOP,431243,47900.0,20656539700,0.0058,-3.718592964824119,3.75,출판,2026-07-28
475150,SK이터닉스,423237,48700.0,20611641900,0.0057,-14.71103327495622,1.26,종합건설,2026-07-28
222800,심텍,271985,75500.0,20534867500,0.0057,-18.201516793066087,0.85,전자부품·통신장비,2026-07-28
075580,세진중공업,1966825,10360.0,20376307000,0.0057,-11.979609175870854,3.46,기타 운송장비,2026-07-28
420770,기가비스,203666,100000.0,20366600000,0.0057,-13.494809688581311,1.61,기계·장비,2026-07-28
100840,SNT에너지,844560,23950.0,20227212000,0.0056,-8.587786259541986,5.13,기계·장비,2026-07-28
039440,에스티아이,967092,20850.0,20163868200,0.0056,-9.347826086956523,6.45,기계·장비,2026-07-28
001530,DI동일,845790,23650.0,20002933500,0.0056,-3.0737704918032738,4.73,도매,2026-07-28
003620,KG모빌리티,7459727,2640.0,19693679280,0.0055,-6.7137809187279185,4.07,자동차,2026-07-28
006110,삼아알미늄,655835,29900.0,19609466500,0.0055,-7.716049382716051,4.46,1차금속,2026-07-28
284740,쿠쿠홈시스,900726,21350.0,19230500100,0.0054,-3.6117381489842004,4.02,임대,2026-07-28
126340,비나텍,367296,51600.0,18952473600,0.0053,-14.851485148514854,6.33,전기장비,2026-07-28
218410,RFHIC,473282,40000.0,18931280000,0.0053,-11.991199119911988,1.78,전자부품·통신장비,2026-07-28
335890,비올,1503106,12500.0,18788825000,0.0052,0.0,2.58,의료·정밀기기,2026-07-28
328130,루닛,2033037,9170.0,18642949290,0.0052,-4.57856399583767,3.3,출판,2026-07-28
005180,빙그레,277641,66600.0,18490890600,0.0052,-0.8928571428571397,2.82,식료품,2026-07-28
003160,디아이,1015193,18100.0,18374993300,0.0051,-13.603818615751795,3.6,의료·정밀기기,2026-07-28
071320,지역난방공사,297101,61800.0,18360841800,0.0051,-6.2215477996965145,2.56,전기·가스,2026-07-28
020560,아시아나항공,2653846,6880.0,18258460480,0.0051,-3.234880450070321,1.29,항공운송,2026-07-28
007810,코리아써키트,383772,47300.0,18152415600,0.0051,-16.43109540636042,1.64,전자부품·통신장비,2026-07-28
033500,동성화인텍,1144775,15790.0,18075997250,0.005,-5.618649133293485,4.6,화학,2026-07-28
336370,솔루스첨단소재,2832245,6370.0,18041400650,0.005,-8.86981402002861,4.88,전자부품·통신장비,2026-07-28
031330,에스에이엠티,1996161,8920.0,17805756120,0.005,-11.944718657453112,2.0,도매,2026-07-28
009410,태영건설,10788382,1625.0,17531120750,0.0049,-4.016538688718252,3.75,종합건설,2026-07-28
344820,KCC글라스,798524,21900.0,17487675600,0.0049,-3.736263736263734,6.87,비금속광물제품,2026-07-28
093050,LF,780645,22150.0,17291286750,0.0048,-1.9911504424778736,2.67,의복,2026-07-28
105630,한세실업,1903897,9060.0,17249306820,0.0048,-2.893890675241162,10.75,의복,2026-07-28
000370,한화손해보험,3076923,5540.0,17046153420,0.0047,-5.621805792163547,2.64,보험·연금,2026-07-28
005090,SGC에너지,421053,39850.0,16778962050,0.0047,-8.49598163030999,2.94,전기·가스,2026-07-28
083450,GST,436081,38200.0,16658294200,0.0046,-13.181818181818183,2.34,기계·장비,2026-07-28
170900,동아에스티,464531,35850.0,16653436350,0.0046,-2.976995940460081,7.25,의약품,2026-07-28
005880,대한해운,9675236,1718.0,16622055448,0.0046,-4.872646733111852,5.86,수상운송,2026-07-28
059090,미코,1234414,13380.0,16516459320,0.0046,-12.491824722040546,3.69,전자부품·통신장비,2026-07-28
029460,케이씨,578662,28400.0,16434000800,0.0046,-0.6993006993006978,4.27,의료·정밀기기,2026-07-28
251970,펌텍코리아,342529,47550.0,16287253950,0.0045,-2.1604938271604923,2.76,고무·플라스틱,2026-07-28
008730,율촌화학,1237525,13070.0,16174451750,0.0045,-4.876273653566232,4.75,고무·플라스틱,2026-07-28
030520,한글과컴퓨터,978723,16290.0,15943397670,0.0044,-3.495260663507105,4.06,출판,2026-07-28
086900,메디톡스,214744,71300.0,15311247200,0.0043,-2.9931972789115635,2.94,의약품,2026-07-28
272290,이녹스첨단소재,810945,18850.0,15286313250,0.0043,-8.048780487804875,4.0,전자부품·통신장비,2026-07-28
415640,KB발해인프라,1430412,10670.0,15262496040,0.0043,-0.7441860465116301,1.17,금융,2026-07-28
005420,코스모화학,1797386,8480.0,15241833280,0.0042,-7.625272331154687,4.68,화학,2026-07-28
082270,젬백스,1547297,9830.0,15209929510,0.0042,-6.112702960840499,3.87,기계·장비,2026-07-28
019210,와이지-원,839844,18060.0,15167582640,0.0042,-10.594059405940593,2.5,금속가공,2026-07-28
036620,감성코퍼레이션,3636364,4150.0,15090910600,0.0042,-7.158836689038028,3.97,도매,2026-07-28
347850,디앤디파마텍,271337,55500.0,15059203500,0.0042,-5.932203389830503,0.64,연구개발,2026-07-28
145720,덴티움,395510,38050.0,15049155500,0.0042,-4.755944931163958,7.03,의료·정밀기기,2026-07-28
051915,LG화학우,130353,112300.0,14638641900,0.0041,-6.804979253112031,1.7,화학,2026-07-28
011760,현대코퍼레이션,654695,22150.0,14501494250,0.004,-4.525862068965514,7.18,도매,2026-07-28
000400,롯데손해보험,7047146,2050.0,14446649300,0.004,-3.529411764705881,2.27,보험·연금,2026-07-28
009900,명신산업,2235433,6400.0,14306771200,0.004,-6.158357771260992,4.71,자동차,2026-07-28
035760,CJ ENM,458101,30650.0,14040795650,0.0039,-3.312302839116721,2.09,방송,2026-07-28
017940,E1,160116,87000.0,13930092000,0.0039,-3.2258064516129004,2.34,도매,2026-07-28
058610,에스피지,200855,68000.0,13658140000,0.0038,-9.333333333333337,0.91,전기장비,2026-07-28
271940,일진하이솔루스,1373999,9870.0,13561370130,0.0038,-7.929104477611936,3.78,기타 운송장비,2026-07-28
399720,가온칩스,278772,48400.0,13492564800,0.0038,-4.91159135559921,2.41,전자부품·통신장비,2026-07-28
089590,제주항공,3250094,4145.0,13471639630,0.0038,-2.355712603062421,6.06,항공운송,2026-07-28
306200,세아제강,104391,128100.0,13372487100,0.0037,-5.391432791728212,3.69,1차금속,2026-07-28
034230,파라다이스,1343750,9910.0,13316562500,0.0037,-4.065827686350431,1.46,스포츠·오락,2026-07-28
183190,아세아시멘트,1478599,8880.0,13129959120,0.0037,-4.103671706263501,3.9,비금속광물제품,2026-07-28
330590,롯데리츠,3573770,3645.0,13026391650,0.0036,0.13736263736263687,1.24,부동산,2026-07-28
225570,넥슨게임즈,1486184,8720.0,12959524480,0.0036,-2.5698324022346397,2.26,출판,2026-07-28
358570,지아이이노베이션,1700449,7620.0,12957421380,0.0036,-4.511278195488721,3.19,연구개발,2026-07-28
121600,나노신소재,336770,38450.0,12948806500,0.0036,-9.208972845336483,2.77,화학,2026-07-28
099320,쎄트렉아이,187266,68600.0,12846447600,0.0036,-8.776595744680849,1.71,기타 운송장비,2026-07-28
145990,삼양사,285714,43500.0,12428559000,0.0035,-2.0270270270270285,2.77,식료품,2026-07-28
036530,SNT홀딩스,257778,47950.0,12360455100,0.0034,-1.6410256410256396,1.57,금융,2026-07-28
004690,삼천리,105856,114900.0,12162854400,0.0034,-2.627118644067794,2.62,전기·가스,2026-07-28
017810,풀무원,1345794,8780.0,11816071320,0.0033,-2.3359288097886566,3.53,식료품,2026-07-28
108670,LX하우시스,366058,32050.0,11732158900,0.0033,-3.4638554216867457,5.15,고무·플라스틱,2026-07-28
192400,쿠쿠홀딩스,452174,25900.0,11711306600,0.0033,0.0,1.27,,2026-07-28
192650,드림텍,2971114,3940.0,11706189160,0.0033,-7.728337236533955,4.32,전자부품·통신장비,2026-07-28
174900,앱클론,623229,18520.0,11542201080,0.0032,-6.275303643724694,3.57,의약품,2026-07-28
194370,제이에스코퍼레이션,946996,11990.0,11354482040,0.0032,-3.77207062600321,3.47,,2026-07-28
102710,이엔에프테크놀로지,291320,38700.0,11274084000,0.0031,-11.238532110091748,2.03,화학,2026-07-28
265520,AP시스템,634518,17720.0,11243658960,0.0031,-7.515657620041749,4.13,기계·장비,2026-07-28
206640,바디텍메드,989273,11230.0,11109535790,0.0031,-1.0572687224669641,4.2,,2026-07-28
033240,자화전자,517388,21450.0,11097972600,0.0031,-10.624999999999996,2.33,전자부품·통신장비,2026-07-28
215200,메가스터디교육,273973,40400.0,11068509200,0.0031,-2.0606060606060628,2.38,,2026-07-28
093320,케이아이엔엑스,81046,136400.0,11054674400,0.0031,-4.748603351955305,1.66,,2026-07-28
105840,우진,879121,12510.0,10997803710,0.0031,-11.46496815286624,4.32,의료·정밀기기,2026-07-28
053610,프로텍,192220,57200.0,10994984000,0.0031,-11.728395061728392,1.74,기계·장비,2026-07-28
003240,태광산업,12685,843000.0,10693455000,0.003,-5.810055865921793,1.14,,2026-07-28
007460,에이프로젠,4896907,2175.0,10650772725,0.003,-6.0475161987041055,1.6,,2026-07-28
097955,CJ제일제당 우,86751,121700.0,10557596700,0.0029,-2.639999999999998,6.55,식료품,2026-07-28
272450,진에어,2092467,5000.0,10462335000,0.0029,-4.580152671755721,5.01,,2026-07-28
383800,LX홀딩스,1355685,7680.0,10411660800,0.0029,-2.414231257941546,1.78,,2026-07-28
018290,브이티,902500,11420.0,10306550000,0.0029,-4.594820384294074,2.52,,2026-07-28
011785,금호석유우,211838,48650.0,10305918700,0.0029,-3.8537549407114624,7.02,화학,2026-07-28
005810,풍산홀딩스,309478,33300.0,10305617400,0.0029,-3.7572254335260125,2.15,,2026-07-28
039200,오스코텍,336756,30250.0,10186869000,0.0028,-4.272151898734178,0.88,,2026-07-28
031430,신세계인터내셔날,930693,10880.0,10125939840,0.0028,-4.056437389770728,2.61,,2026-07-28
051905,LG생활건강우,101744,99500.0,10123528000,0.0028,-2.259332023575633,4.84,화학,2026-07-28
293940,신한알파리츠,1914894,5240.0,10034044560,0.0028,-1.6885553470919357,1.58,,2026-07-28
002960,한국쉘석유,19466,502000.0,9771932000,0.0027,-1.1811023622047223,1.51,,2026-07-28
161000,애경케미칼,1200586,8120.0,9748758320,0.0027,-8.352144469525957,2.47,,2026-07-28
214430,아이쓰리시스템,164444,58900.0,9685751600,0.0027,-8.398133748055992,2.33,,2026-07-28
108490,로보티즈,53001,180600.0,9571980600,0.0027,-10.149253731343288,0.39,,2026-07-28
078340,컴투스,356989,26550.0,9478057950,0.0026,-2.0295202952029467,2.8,,2026-07-28
033270,유나이티드제약,543657,17300.0,9405266100,0.0026,-1.1993146773272456,3.33,,2026-07-28
002810,삼영무역,400628,23200.0,9294569600,0.0026,-1.276595744680853,2.15,,2026-07-28
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0026,0.0,3.95,,2026-07-28
002310,아세아제지,1260274,7300.0,9200000200,0.0026,-3.4391534391534417,2.95,,2026-07-28
295310,에이치브이엠,253061,35750.0,9046930750,0.0025,-10.847880299251866,2.12,,2026-07-28
016580,환인제약,917894,9770.0,8967824380,0.0025,-1.0131712259371817,5.61,,2026-07-28
068760,셀트리온제약,221223,39900.0,8826797700,0.0025,-2.3255813953488413,0.52,,2026-07-28
029530,신도리코,213333,40500.0,8639986500,0.0024,-2.1739130434782594,2.13,,2026-07-28
340570,티앤엘,150972,57200.0,8635598400,0.0024,-5.140961857379766,1.85,,2026-07-28
036890,진성티이씨,684151,12620.0,8633985620,0.0024,-7.613469985358712,3.05,,2026-07-28
00104K,CJ4우(전환),68790,124900.0,8591871000,0.0024,-5.23520485584219,1.62,금융,2026-07-28
095660,네오위즈,476443,17950.0,8552151850,0.0024,-1.8052516411378505,2.17,,2026-07-28
002710,TCC스틸,1043259,8120.0,8471263080,0.0024,-8.352144469525957,4.86,,2026-07-28
080220,제주반도체,134529,62400.0,8394609600,0.0023,-15.67567567567567,0.38,,2026-07-28
072710,농심홀딩스,94637,88700.0,8394301900,0.0023,-3.0601092896174853,2.05,,2026-07-28
119610,인터로조,614284,13600.0,8354262400,0.0023,-5.68654646324549,7.01,,2026-07-28
004430,송원산업,679178,12280.0,8340305840,0.0023,-3.5349567949725103,2.83,,2026-07-28
001630,종근당홀딩스,215011,38200.0,8213420200,0.0023,-2.675159235668789,5.3,,2026-07-28
000670,영풍,245950,33300.0,8190135000,0.0023,-4.72103004291845,1.3,,2026-07-28
005690,파미셀,833333,9770.0,8141663410,0.0023,-8.691588785046733,1.39,,2026-07-28
097230,HJ중공업,556492,14550.0,8096958600,0.0023,-9.962871287128717,0.66,,2026-07-28
213500,한솔제지,1207993,6680.0,8069393240,0.0022,-3.1884057971014457,5.21,,2026-07-28
096530,씨젠,298246,26200.0,7814045200,0.0022,-7.092198581560282,0.58,,2026-07-28
253450,스튜디오드래곤,371661,20950.0,7786297950,0.0022,-3.23325635103926,1.24,,2026-07-28
006340,대원전선,571429,13600.0,7771434400,0.0022,-2.7181688125894166,0.77,,2026-07-28
290650,엘앤씨바이오,145228,52600.0,7638992800,0.0021,-9.46643717728055,0.65,,2026-07-28
099190,아이센스,458415,16630.0,7623441450,0.0021,-4.9714285714285715,1.66,,2026-07-28
241590,화승엔터프라이즈,2410676,3090.0,7448988840,0.0021,-0.9615384615384581,6.56,,2026-07-28
298000,효성화학,123737,60000.0,7424220000,0.0021,-8.116385911179169,3.27,,2026-07-28
357120,코람코라이프인프라리츠,1787026,4130.0,7380417380,0.0021,-0.48192771084337727,1.82,,2026-07-28
376300,디어유,374480,19700.0,7377256000,0.0021,-4.8309178743961345,1.58,,2026-07-28
006730,서부T&D,774908,9510.0,7369375080,0.0021,-6.120434353405724,1.19,,2026-07-28
107640,한중엔시에스,266385,27550.0,7338906750,0.002,-8.774834437086088,2.96,,2026-07-28
058970,엠로,543549,13440.0,7305298560,0.002,-11.169861202908127,5.11,,2026-07-28
122990,와이솔,1252851,5820.0,7291592820,0.002,-4.433497536945808,6.45,,2026-07-28
004360,세방,564516,12770.0,7208869320,0.002,-2.519083969465652,2.9,,2026-07-28
441270,파인엠텍,1155303,6160.0,7116666480,0.002,-8.469539375928681,3.11,,2026-07-28
015750,성우하이텍,1289023,5510.0,7102516730,0.002,-4.506065857885611,1.6,,2026-07-28
104700,한국철강,739857,9520.0,7043438640,0.002,-0.10493179433368471,1.74,,2026-07-28
352480,씨앤씨인터내셔널,389150,18000.0,7004700000,0.002,-4.711487559555316,5.08,,2026-07-28
008490,서흥,346730,20100.0,6969273000,0.0019,-3.3653846153846145,3.0,,2026-07-28
112040,위메이드,466572,14870.0,6937925640,0.0019,-4.74055092889174,1.38,,2026-07-28
077360,덕산하이메탈,883117,7780.0,6870650260,0.0019,-12.485939257592804,1.92,,2026-07-28
084010,대한제강,911388,7530.0,6862751640,0.0019,-4.3202033036848775,2.6,,2026-07-28
008060,대덕,530303,12800.0,6787878400,0.0019,-9.540636042402827,1.55,,2026-07-28
002030,아세아,35388,191700.0,6783879600,0.0019,0.1044386422976551,1.68,,2026-07-28
126720,수산인더스트리,324575,20850.0,6767388750,0.0019,-5.227272727272725,2.28,,2026-07-28
110990,디아이티,470494,14240.0,6699834560,0.0019,-14.423076923076927,2.49,,2026-07-28
006060,화승인더,2764930,2415.0,6677305950,0.0019,-2.620967741935487,5.12,,2026-07-28
381970,케이카,905543,7190.0,6510854170,0.0018,-4.768211920529797,1.87,,2026-07-28
140410,메지온,113452,56900.0,6455418800,0.0018,-6.105610561056107,0.37,,2026-07-28
031440,신세계푸드,166667,38150.0,6358346050,0.0018,0.0,4.28,,2026-07-28
281740,레이크머티리얼즈,593066,10710.0,6351736860,0.0018,-9.083191850594229,0.91,,2026-07-28
036200,유니셈,899830,6980.0,6280813400,0.0017,-10.051546391752575,2.93,,2026-07-28
215000,골프존,162080,38650.0,6264392000,0.0017,-2.6448362720403074,2.58,,2026-07-28
010690,화신,863836,7130.0,6159150680,0.0017,-8.706786171574898,2.48,,2026-07-28
200880,서연이화,594732,10340.0,6149528880,0.0017,-4.612546125461259,2.22,,2026-07-28
005389,현대차3우B,34031,179500.0,6108564500,0.0017,-5.922431865828093,1.44,자동차,2026-07-28
035150,백산,630699,9650.0,6086245350,0.0017,-3.500000000000003,2.92,,2026-07-28
005610,SPC삼립,153082,39050.0,5977852100,0.0017,-1.6372795969773257,1.78,,2026-07-28
025000,KPX케미칼,120881,48900.0,5911080900,0.0016,-2.004008016032066,2.36,,2026-07-28
210540,디와이파워,554233,10560.0,5852700480,0.0016,-4.0000000000000036,5.94,,2026-07-28
003300,한일홀딩스,335714,17300.0,5807852200,0.0016,-3.0269058295964157,1.08,,2026-07-28
049070,인탑스,330529,17490.0,5780952210,0.0016,-7.947368421052636,1.94,,2026-07-28
005500,삼진제약,326508,17540.0,5726950320,0.0016,-2.1205357142857095,2.36,,2026-07-28
065680,우주일렉트로,248521,22950.0,5703556950,0.0016,-8.92857142857143,2.6,,2026-07-28
053690,한미글로벌,366807,15440.0,5663500080,0.0016,-12.322544009085746,3.37,,2026-07-28
043370,피에이치에이,536779,10430.0,5598604970,0.0016,-1.510859301227574,2.56,,2026-07-28
009470,삼화전기,268495,20750.0,5571271250,0.0016,-9.782608695652172,9.37,,2026-07-28
137400,피엔티,198151,27650.0,5478875150,0.0015,-8.29187396351575,0.83,,2026-07-28
264450,유비쿼스,575348,9500.0,5465806000,0.0015,-2.962206332992845,4.61,,2026-07-28
451800,한화리츠,1091954,4990.0,5448850460,0.0015,3.6344755970924236,0.6,,2026-07-28
038290,마크로젠,479369,11340.0,5436044460,0.0015,-0.08810572687224516,4.4,,2026-07-28
024720,콜마홀딩스,624071,8520.0,5317084920,0.0015,-3.5107587768969384,1.84,,2026-07-28
052710,아모텍,428380,12390.0,5307628200,0.0015,-16.509433962264154,2.92,,2026-07-28
053800,안랩,99698,53000.0,5283994000,0.0015,-2.752293577981646,0.9,,2026-07-28
122900,아이마켓코리아,725000,7190.0,5212750000,0.0015,-1.9099590723055893,2.16,,2026-07-28
030610,교보증권,575540,9030.0,5197126200,0.0014,-7.668711656441718,0.5,,2026-07-28
025770,한국정보통신,676020,7540.0,5097190800,0.0014,-3.3333333333333326,1.79,,2026-07-28
005430,한국공항,63380,79600.0,5045048000,0.0014,-1.4851485148514865,2.01,,2026-07-28
034310,NICE,395584,12630.0,4996225920,0.0014,-1.6355140186915862,1.07,,2026-07-28
393890,더블유씨피,757439,6580.0,4983948620,0.0014,-8.737864077669899,2.25,,2026-07-28
052400,코나아이,130199,37650.0,4901992350,0.0014,-8.170731707317069,0.87,,2026-07-28
002320,한진,331405,14660.0,4858397300,0.0014,-3.2343234323432335,2.21,,2026-07-28
060250,NHN KCP,408451,11700.0,4778876700,0.0013,-7.290015847860543,1.01,,2026-07-28
267980,매일유업,143885,33100.0,4762593500,0.0013,-1.341281669150518,1.84,,2026-07-28
003470,유안타증권,1140684,4170.0,4756652280,0.0013,-7.23025583982202,0.58,,2026-07-28
092730,네오팜,244726,18920.0,4630215920,0.0013,-1.9689119170984481,1.5,,2026-07-28
148150,세경하이테크,1563636,2900.0,4534544400,0.0013,-4.761904761904767,4.35,,2026-07-28
487570,HS효성,107203,42250.0,4529326750,0.0013,-3.75854214123007,2.85,,2026-07-28
090350,노루페인트,617128,7320.0,4517376960,0.0013,-2.2696929238985364,3.11,,2026-07-28
091700,파트론,808081,5550.0,4484849550,0.0012,-4.80274442538593,1.38,,2026-07-28
000490,대동,704989,6240.0,4399131360,0.0012,-8.235294117647063,2.73,,2026-07-28
044450,KSS해운,456621,9630.0,4397260230,0.0012,-1.6343207354443279,1.96,,2026-07-28
214370,케어젠,79861,54800.0,4376382800,0.0012,-8.20770519262981,0.15,,2026-07-28
114840,아이패밀리에스씨,561798,7780.0,4370788440,0.0012,-7.380952380952377,3.26,,2026-07-28
322510,제이엘케이,858896,5080.0,4363191680,0.0012,-1.1673151750972721,3.36,,2026-07-28
102260,동성케미컬,1293452,3370.0,4358933240,0.0012,-3.299856527977041,2.56,,2026-07-28
100120,뷰웍스,198113,21600.0,4279240800,0.0012,-5.054945054945059,2.0,,2026-07-28
053030,바이넥스,659760,6480.0,4275244800,0.0012,-3.427719821162445,2.01,,2026-07-28
018250,애경산업,378215,11190.0,4232225850,0.0012,-3.2843560933448535,1.42,,2026-07-28
007700,F&F홀딩스,315091,13300.0,4190710300,0.0012,-5.270655270655267,0.8,,2026-07-28
017860,DS단석,378047,11000.0,4158517000,0.0012,-2.8268551236749095,2.12,,2026-07-28
338220,뷰노,570248,7210.0,4111488080,0.0011,-7.4454428754813895,4.12,,2026-07-28
079960,동양이엔피,211935,19170.0,4062793950,0.0011,-4.86352357320099,2.72,,2026-07-28
108380,대양전기공업,256809,15790.0,4055014110,0.0011,-8.19767441860465,2.72,,2026-07-28
