종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
017960,한국카본,1974468,24350.0,48078295800,0.0127,0.0,3.8,금속가공,2026-08-11
131290,티에스이,196364,244500.0,48010998000,0.0127,7.70925110132159,1.77,의료·정밀기기,2026-08-11
000500,가온전선,304428,157200.0,47856081600,0.0127,0.4472843450479269,3.09,전기장비,2026-08-11
214320,이노션,2398807,19500.0,46776736500,0.0124,-0.30674846625766694,8.33,전문서비스,2026-08-11
166090,하나머티리얼즈,734082,63300.0,46467390600,0.0123,4.975124378109452,4.55,전자부품·통신장비,2026-08-11
114090,GKL,4864310,9520.0,46308231200,0.0122,2.3655913978494647,7.18,스포츠·오락,2026-08-11
104830,원익머트리얼즈,1231664,36400.0,44832569600,0.0119,2.390998593530247,7.87,화학,2026-08-11
003090,대웅,2315672,18500.0,42839932000,0.0113,2.0971302428256067,4.98,의약품,2026-08-11
057050,현대홈쇼핑,477974,87300.0,41727130200,0.011,0.0,3.98,소매,2026-08-11
004490,세방전지,741539,56100.0,41600337900,0.011,0.17857142857142794,6.96,전기장비,2026-08-11
00680K,미래에셋증권2우B,3604315,11360.0,40945018400,0.0108,-1.1314186248912117,2.52,금융·보험 서비스,2026-08-11
009240,한샘,961309,42300.0,40663370700,0.0108,2.669902912621369,5.5,도매,2026-08-11
365550,ESR켄달스퀘어리츠,11803639,3385.0,39955318015,0.0106,2.8875379939209633,5.7,부동산,2026-08-11
025540,한국단자,611054,64600.0,39474088400,0.0104,1.2539184952978122,10.63,전기장비,2026-08-11
026960,동서,1484461,26500.0,39338216500,0.0104,-0.18832391713747842,1.49,도매,2026-08-11
009155,삼성전기우,86879,436500.0,37922683500,0.01,-1.5783540022547893,3.01,전자부품·통신장비,2026-08-11
457190,이수스페셜티케미컬,578696,65500.0,37904588000,0.01,-2.0926756352765308,1.91,화학,2026-08-11
049770,동원F&B,847021,44700.0,37861838700,0.01,0.0,4.39,식료품,2026-08-11
101490,에스앤에스텍,841872,44750.0,37673772000,0.01,1.2443438914027105,4.65,전자부품·통신장비,2026-08-11
248070,솔루엠,2414307,15420.0,37228613940,0.0098,-0.6443298969072142,7.32,전자부품·통신장비,2026-08-11
137310,에스디바이오센서,5428016,6790.0,36856228640,0.0097,2.413273001508287,4.36,의료·정밀기기,2026-08-11
183300,코미코,659871,54400.0,35896982400,0.0095,0.0,3.22,기계·장비,2026-08-11
014830,유니드,546566,65000.0,35526790000,0.0094,0.9316770186335477,6.2,화학,2026-08-11
086450,동국제약,1652542,21450.0,35447025900,0.0094,6.7164179104477695,3.72,의약품,2026-08-11
115180,큐리언트,1344148,26250.0,35283885000,0.0093,-2.777777777777779,4.18,연구개발,2026-08-11
056190,에스에프에이,1539017,22650.0,34858735050,0.0092,0.8908685968819663,6.48,기계·장비,2026-08-11
456040,OCI,442834,78600.0,34806752400,0.0092,1.5503875968992276,6.23,화학,2026-08-11
073240,금호타이어,4607330,7520.0,34647121600,0.0092,2.0352781546811416,1.61,고무·플라스틱,2026-08-11
012510,더존비즈온,285800,120000.0,34296000000,0.0091,0.0,9.22,IT서비스·SW,2026-08-11
006110,삼아알미늄,655835,51300.0,33644335500,0.0089,-3.93258426966292,4.46,1차금속,2026-08-11
189300,인텔리안테크,418667,78500.0,32865359500,0.0087,-0.12722646310432406,3.9,전자부품·통신장비,2026-08-11
003850,보령,3530221,9230.0,32583939830,0.0086,0.9846827133479286,4.58,의약품,2026-08-11
020000,한섬,2004050,16190.0,32445569500,0.0086,-1.220256253813301,6.38,의복,2026-08-11
122870,와이지엔터테인먼트,747077,43300.0,32348434100,0.0086,-2.257336343115124,4.51,영상·오디오,2026-08-11
300720,한일시멘트,2169421,14900.0,32324372900,0.0085,0.13440860215054862,3.13,비금속광물제품,2026-08-11
222800,심텍,271985,113900.0,30979091500,0.0082,-1.72562553925798,0.85,전자부품·통신장비,2026-08-11
460860,동국제강,3039142,10130.0,30786508460,0.0081,2.738336713995948,6.09,1차금속,2026-08-11
010780,아이에스동서,1562701,19540.0,30535177540,0.0081,-0.2552322613578406,5.62,비금속광물제품,2026-08-11
005250,녹십자홀딩스,2791549,10720.0,29925405280,0.0079,0.8466603951081897,6.88,전문서비스,2026-08-11
014620,성광벤드,1077578,27350.0,29471758300,0.0078,-4.370629370629375,6.18,1차금속,2026-08-11
178320,서진시스템,759777,38300.0,29099459100,0.0077,2.2696929238985364,1.35,전기장비,2026-08-11
030190,NICE평가정보,1822660,15620.0,28469949200,0.0075,1.4285714285714235,3.06,정보서비스,2026-08-11
098460,고영,863132,32800.0,28310729600,0.0075,3.4700315457413256,1.25,기계·장비,2026-08-11
079160,CJ CGV,4952741,5670.0,28082041470,0.0074,1.795332136445249,2.99,영상·오디오,2026-08-11
178920,PI첨단소재,1356940,20600.0,27952964000,0.0074,-0.2421307506053294,7.56,고무·플라스틱,2026-08-11
003030,세아제강지주,242900,113000.0,27447700000,0.0073,-0.9640666082383897,10.76,금융,2026-08-11
060980,HL홀딩스,670561,40600.0,27224776600,0.0072,1.4999999999999902,5.46,금융,2026-08-11
023160,태광,1081540,24400.0,26389576000,0.007,-1.4141414141414121,4.09,1차금속,2026-08-11
003570,SNT다이내믹스,817745,32150.0,26290501750,0.007,-1.8320610687022953,2.46,자동차,2026-08-11
108320,LX세미콘,660243,39600.0,26145622800,0.0069,0.8917197452229297,6.62,전자부품·통신장비,2026-08-11
007690,국도화학,655613,39800.0,26093397400,0.0069,-0.12547051442910462,6.26,화학,2026-08-11
263750,펄어비스,703971,36900.0,25976529900,0.0069,2.0746887966804906,1.09,출판,2026-08-11
001720,신영증권,167105,155100.0,25917985500,0.0069,3.3311125916055895,1.02,금융·보험 서비스,2026-08-11
090435,아모레퍼시픽우,566978,45700.0,25910894600,0.0069,1.3303769401330268,5.36,화학,2026-08-11
014820,동원시스템즈,1159215,22350.0,25908455250,0.0069,0.44943820224718767,5.35,고무·플라스틱,2026-08-11
006120,SK디스커버리,481959,53700.0,25881198300,0.0068,2.091254752851701,2.56,금융,2026-08-11
001060,JW중외제약,977578,26250.0,25661422500,0.0068,2.1400778210116655,5.5,의약품,2026-08-11
126340,비나텍,367296,69600.0,25563801600,0.0068,-1.276595744680853,6.33,전기장비,2026-08-11
003160,디아이,1015193,25100.0,25481344300,0.0067,0.8032128514056325,3.6,의료·정밀기기,2026-08-11
013030,하이록코리아,729559,34650.0,25279219350,0.0067,-0.7163323782234943,7.1,1차금속,2026-08-11
002350,넥센타이어,3918749,6410.0,25119181090,0.0066,-1.2326656394452962,6.71,고무·플라스틱,2026-08-11
016380,KG스틸,4303797,5800.0,24962022600,0.0066,-1.5280135823429575,4.31,1차금속,2026-08-11
082920,비츠로셀,712077,34950.0,24887091150,0.0066,4.32835820895523,1.57,전기장비,2026-08-11
000070,삼양홀딩스,410441,60400.0,24790636400,0.0066,0.0,5.12,금융,2026-08-11
218410,RFHIC,473282,52100.0,24657992200,0.0065,-4.227941176470584,1.78,전자부품·통신장비,2026-08-11
006040,동원산업,657645,37100.0,24398629500,0.0065,-1.7218543046357615,1.83,금융,2026-08-11
100840,SNT에너지,844560,28600.0,24154416000,0.0064,-0.34843205574912606,5.13,기계·장비,2026-08-11
420770,기가비스,203666,117400.0,23910388400,0.0063,0.08525149190110604,1.61,기계·장비,2026-08-11
328130,루닛,2033037,11640.0,23664550680,0.0063,-1.1884550084889645,3.3,출판,2026-08-11
005090,SGC에너지,421053,56200.0,23663178600,0.0063,0.0,2.94,전기·가스,2026-08-11
453340,현대그린푸드,1267313,18600.0,23572021800,0.0062,-1.6393442622950838,3.74,소매,2026-08-11
322000,HD현대에너지솔루션,198020,118500.0,23465370000,0.0062,-1.4962593516209433,1.77,전자부품·통신장비,2026-08-11
039130,하나투어,730003,31800.0,23214095400,0.0061,0.15748031496063408,8.36,사업지원,2026-08-11
039440,에스티아이,967092,24000.0,23210208000,0.0061,1.4799154334038,6.45,기계·장비,2026-08-11
034120,SBS,1951000,11800.0,23021800000,0.0061,0.340136054421758,8.52,방송,2026-08-11
058610,에스피지,200855,114000.0,22897470000,0.0061,6.145251396648055,0.91,전기장비,2026-08-11
007810,코리아써키트,383772,58900.0,22604170800,0.006,-0.33840947546531774,1.64,전자부품·통신장비,2026-08-11
071320,지역난방공사,297101,75100.0,22312285100,0.0059,4.3055555555555625,2.56,전기·가스,2026-08-11
075580,세진중공업,1966825,11290.0,22205454250,0.0059,-2.5043177892918878,3.46,기타 운송장비,2026-08-11
083450,GST,436081,50800.0,22152914800,0.0059,2.626262626262621,2.34,기계·장비,2026-08-11
031330,에스에이엠티,1996161,10960.0,21877924560,0.0058,-1.3501350135013523,2.0,도매,2026-08-11
003620,KG모빌리티,7459727,2920.0,21782402840,0.0058,-0.17094017094017033,4.07,자동차,2026-08-11
336370,솔루스첨단소재,2832245,7640.0,21638351800,0.0057,-1.2919896640826822,4.88,전자부품·통신장비,2026-08-11
475150,SK이터닉스,423237,51100.0,21627410700,0.0057,-0.3898635477582846,1.26,종합건설,2026-08-11
059090,미코,1234414,17300.0,21355362200,0.0056,2.9761904761904656,3.69,전자부품·통신장비,2026-08-11
174900,앱클론,623229,34000.0,21189786000,0.0056,-2.017291066282423,3.57,의약품,2026-08-11
001530,DI동일,845790,24850.0,21017881500,0.0056,-0.4008016032064132,4.73,도매,2026-08-11
344820,KCC글라스,798524,25700.0,20522066800,0.0054,-0.5802707930367523,6.87,비금속광물제품,2026-08-11
029460,케이씨,578662,34700.0,20079571400,0.0053,0.1443001443001357,4.27,의료·정밀기기,2026-08-11
033500,동성화인텍,1144775,17480.0,20010667000,0.0053,-1.0192525481313663,4.6,화학,2026-08-11
005180,빙그레,277641,71500.0,19851331500,0.0052,3.3236994219653093,2.82,식료품,2026-08-11
284740,쿠쿠홈시스,900726,21700.0,19545754200,0.0052,0.23094688221709792,4.02,임대,2026-08-11
005880,대한해운,9675236,2020.0,19543976720,0.0052,-0.24691358024691024,5.86,수상운송,2026-08-11
067160,SOOP,431243,44900.0,19362810700,0.0051,2.277904328018221,3.75,출판,2026-08-11
020560,아시아나항공,2653846,7120.0,18895383520,0.005,-1.2482662968099856,1.29,항공운송,2026-08-11
005420,코스모화학,1797386,10510.0,18890526860,0.005,-2.323420074349447,4.68,화학,2026-08-11
000370,한화손해보험,3076923,6130.0,18861537990,0.005,1.6583747927031434,2.64,보험·연금,2026-08-11
335890,비올,1503106,12500.0,18788825000,0.005,0.0,2.58,의료·정밀기기,2026-08-11
030520,한글과컴퓨터,978723,19100.0,18693609300,0.0049,0.5263157894736858,4.06,출판,2026-08-11
082270,젬백스,1547297,12030.0,18613982910,0.0049,-7.674597083653111,3.87,기계·장비,2026-08-11
170900,동아에스티,464531,39700.0,18441880700,0.0049,2.7166882276843385,7.25,의약품,2026-08-11
008730,율촌화학,1237525,14870.0,18401996750,0.0049,-1.2616201859229736,4.75,고무·플라스틱,2026-08-11
272290,이녹스첨단소재,810945,22600.0,18327357000,0.0048,0.6681514476614803,4.0,전자부품·통신장비,2026-08-11
011760,현대코퍼레이션,654695,27550.0,18036847250,0.0048,0.1818181818181719,7.18,도매,2026-08-11
093050,LF,780645,22750.0,17759673750,0.0047,-0.21929824561403022,2.67,의복,2026-08-11
009410,태영건설,10788382,1640.0,17692946480,0.0047,1.1097410604192337,3.75,종합건설,2026-08-11
251970,펌텍코리아,342529,51200.0,17537484800,0.0046,3.121852970795569,2.76,고무·플라스틱,2026-08-11
105630,한세실업,1903897,9120.0,17363540640,0.0046,-0.5452562704471142,10.75,의복,2026-08-11
145720,덴티움,395510,43850.0,17343113500,0.0046,2.8135990621336537,7.03,의료·정밀기기,2026-08-11
035760,CJ ENM,458101,37200.0,17041357200,0.0045,1.0869565217391353,2.09,방송,2026-08-11
036620,감성코퍼레이션,3636364,4685.0,17036365340,0.0045,-0.10660980810234255,3.97,도매,2026-08-11
121600,나노신소재,336770,49950.0,16821661500,0.0044,-3.1976744186046457,2.77,화학,2026-08-11
086900,메디톡스,214744,78000.0,16750032000,0.0044,-3.584672435105063,2.94,의약품,2026-08-11
347850,디앤디파마텍,271337,60900.0,16524423300,0.0044,-7.30593607305936,0.64,연구개발,2026-08-11
051915,LG화학우,130353,126700.0,16515725100,0.0044,-1.5540015540015495,1.7,화학,2026-08-11
009900,명신산업,2235433,7350.0,16430432550,0.0043,0.0,4.71,자동차,2026-08-11
358570,지아이이노베이션,1700449,9320.0,15848184680,0.0042,0.8658008658008587,3.19,연구개발,2026-08-11
192650,드림텍,2971114,5180.0,15390370520,0.0041,5.284552845528445,4.32,전자부품·통신장비,2026-08-11
019210,와이지-원,839844,18160.0,15251567040,0.004,-1.3579576317218955,2.5,금속가공,2026-08-11
102710,이엔에프테크놀로지,291320,50900.0,14828188000,0.0039,3.455284552845539,2.03,화학,2026-08-11
271940,일진하이솔루스,1373999,10740.0,14756749260,0.0039,-2.5408348457350294,3.78,기타 운송장비,2026-08-11
099320,쎄트렉아이,187266,78400.0,14681654400,0.0039,-4.1564792176039145,1.71,기타 운송장비,2026-08-11
415640,KB발해인프라,1430412,10260.0,14676027120,0.0039,-0.8695652173912993,1.17,금융,2026-08-11
306200,세아제강,104391,138300.0,14437275300,0.0038,1.4673514306676516,3.69,1차금속,2026-08-11
000400,롯데손해보험,7047146,2015.0,14199999190,0.0038,-0.9828009828009798,2.27,보험·연금,2026-08-11
017940,E1,160116,88100.0,14106219600,0.0037,0.9163802978235935,2.34,도매,2026-08-11
033240,자화전자,517388,27200.0,14072953600,0.0037,0.7407407407407307,2.33,전자부품·통신장비,2026-08-11
183190,아세아시멘트,1478599,9500.0,14046690500,0.0037,0.5291005291005346,3.9,비금속광물제품,2026-08-11
089590,제주항공,3250094,4320.0,14040406080,0.0037,-1.7064846416382284,6.06,항공운송,2026-08-11
330590,롯데리츠,3573770,3915.0,13991309550,0.0037,3.026315789473677,1.24,부동산,2026-08-11
225570,넥슨게임즈,1486184,9350.0,13895820400,0.0037,3.2008830022075108,2.26,출판,2026-08-11
295310,에이치브이엠,253061,54300.0,13741212300,0.0036,-1.0928961748633892,2.12,,2026-08-11
018290,브이티,902500,14910.0,13456275000,0.0036,7.498197548666186,2.52,,2026-08-11
399720,가온칩스,278772,47600.0,13269547200,0.0035,2.586206896551735,2.41,전자부품·통신장비,2026-08-11
034230,파라다이스,1343750,9860.0,13249375000,0.0035,0.20325203252031798,1.46,스포츠·오락,2026-08-11
093320,케이아이엔엑스,81046,163000.0,13210498000,0.0035,9.176155391828523,1.66,,2026-08-11
007460,에이프로젠,4896907,2685.0,13148195295,0.0035,2.091254752851701,1.6,,2026-08-11
004690,삼천리,105856,123700.0,13094387200,0.0035,0.4874086108854536,2.62,전기·가스,2026-08-11
105840,우진,879121,14880.0,13081320480,0.0035,-1.911667765326297,4.32,의료·정밀기기,2026-08-11
265520,AP시스템,634518,20500.0,13007619000,0.0034,0.4901960784313708,4.13,기계·장비,2026-08-11
108670,LX하우시스,366058,35300.0,12921847400,0.0034,2.3188405797101463,5.15,고무·플라스틱,2026-08-11
108490,로보티즈,53001,243500.0,12905743500,0.0034,-1.4170040485829927,0.39,,2026-08-11
145990,삼양사,285714,45050.0,12871415700,0.0034,-0.551876379690952,2.77,식료품,2026-08-11
194370,제이에스코퍼레이션,946996,13550.0,12831795800,0.0034,1.8796992481203034,3.47,,2026-08-11
036530,SNT홀딩스,257778,48900.0,12605344200,0.0033,1.5576323987538832,1.57,금융,2026-08-11
017810,풀무원,1345794,9360.0,12596631840,0.0033,-0.7423117709437932,3.53,식료품,2026-08-11
039200,오스코텍,336756,37400.0,12594674400,0.0033,-1.5789473684210575,0.88,,2026-08-11
053610,프로텍,192220,63400.0,12186748000,0.0032,-0.6269592476489061,1.74,기계·장비,2026-08-11
192400,쿠쿠홀딩스,452174,26900.0,12163480600,0.0032,1.1278195488721776,1.27,,2026-08-11
080220,제주반도체,134529,90400.0,12161421600,0.0032,3.078677309007971,0.38,,2026-08-11
078340,컴투스,356989,33950.0,12119776550,0.0032,3.1914893617021267,2.8,,2026-08-11
214430,아이쓰리시스템,164444,73100.0,12020856400,0.0032,-1.6150740242261152,2.33,,2026-08-11
003240,태광산업,12685,943000.0,11961955000,0.0032,-0.10593220338983578,1.14,,2026-08-11
005810,풍산홀딩스,309478,37900.0,11729216200,0.0031,-0.2631578947368429,2.15,,2026-08-11
161000,애경케미칼,1200586,9670.0,11609666620,0.0031,2.3280423280423346,2.47,,2026-08-11
051905,LG생활건강우,101744,113000.0,11497072000,0.003,-1.7391304347826098,4.84,화학,2026-08-11
206640,바디텍메드,989273,11570.0,11445888610,0.003,2.935943060498225,4.2,,2026-08-11
272450,진에어,2092467,5370.0,11236547790,0.003,-1.8281535648994485,5.01,,2026-08-11
011785,금호석유우,211838,52300.0,11079127400,0.0029,1.1605415860735047,7.02,화학,2026-08-11
383800,LX홀딩스,1355685,8120.0,11008162200,0.0029,1.4999999999999902,1.78,,2026-08-11
002710,TCC스틸,1043259,10400.0,10849893600,0.0029,-1.5151515151515138,4.86,,2026-08-11
215200,메가스터디교육,273973,39050.0,10698645650,0.0028,0.25673940949935137,2.38,,2026-08-11
097955,CJ제일제당 우,86751,123300.0,10696398300,0.0028,-3.142183817753341,6.55,식료품,2026-08-11
441270,파인엠텍,1155303,8930.0,10316855790,0.0027,-2.510917030567683,3.11,,2026-08-11
293940,신한알파리츠,1914894,5360.0,10263831840,0.0027,1.3232514177693666,1.58,,2026-08-11
068760,셀트리온제약,221223,46100.0,10198380300,0.0027,2.444444444444449,0.52,,2026-08-11
002310,아세아제지,1260274,8060.0,10157808440,0.0027,0.37359900373599153,2.95,,2026-08-11
002960,한국쉘석유,19466,519000.0,10102854000,0.0027,1.3671875,1.51,,2026-08-11
033270,유나이티드제약,543657,18410.0,10008725370,0.0026,0.3269754768392419,3.33,,2026-08-11
031430,신세계인터내셔날,930693,10740.0,9995642820,0.0026,-7.253886010362698,2.61,,2026-08-11
036890,진성티이씨,684151,14530.0,9940714030,0.0026,0.48409405255878113,3.05,,2026-08-11
008490,서흥,346730,28650.0,9933814500,0.0026,0.17482517482516613,3.0,,2026-08-11
096530,씨젠,298246,32550.0,9707907300,0.0026,5.853658536585371,0.58,,2026-08-11
000670,영풍,245950,39450.0,9702727500,0.0026,-1.743462017434616,1.3,,2026-08-11
107640,한중엔시에스,266385,36300.0,9669775500,0.0026,-2.156334231805934,2.96,,2026-08-11
005690,파미셀,833333,11590.0,9658329470,0.0026,-0.9401709401709368,1.39,,2026-08-11
016580,환인제약,917894,10410.0,9555276540,0.0025,0.5797101449275255,5.61,,2026-08-11
213500,한솔제지,1207993,7880.0,9518984840,0.0025,0.638569604086836,5.21,,2026-08-11
097230,HJ중공업,556492,17070.0,9499318440,0.0025,-2.401372212692965,0.66,,2026-08-11
002810,삼영무역,400628,23700.0,9494883600,0.0025,0.6369426751592355,2.15,,2026-08-11
253450,스튜디오드래곤,371661,25400.0,9440189400,0.0025,0.0,1.24,,2026-08-11
095660,네오위즈,476443,19640.0,9357340520,0.0025,1.446280991735538,2.17,,2026-08-11
119610,인터로조,614284,15230.0,9355545320,0.0025,0.19736842105262387,7.01,,2026-08-11
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0024,0.0,3.95,,2026-08-11
290650,엘앤씨바이오,145228,63500.0,9221978000,0.0024,-1.7027863777089758,0.65,,2026-08-11
298000,효성화학,123737,72700.0,8995679900,0.0024,0.2758620689655267,3.27,,2026-08-11
112040,위메이드,466572,19010.0,8869533720,0.0023,13.424821002386643,1.38,,2026-08-11
00104K,CJ4우(전환),68790,128800.0,8860152000,0.0023,-4.592592592592593,1.62,금융,2026-08-11
058970,엠로,543549,16240.0,8827235760,0.0023,0.9322560596643825,5.11,,2026-08-11
006730,서부T&D,774908,11390.0,8826202120,0.0023,2.890695573622404,1.19,,2026-08-11
099190,아이센스,458415,19140.0,8774063100,0.0023,1.4308426073131875,1.66,,2026-08-11
029530,신도리코,213333,41000.0,8746653000,0.0023,-0.4854368932038833,2.13,,2026-08-11
001630,종근당홀딩스,215011,40550.0,8718696050,0.0023,0.6203473945409321,5.3,,2026-08-11
072710,농심홀딩스,94637,91000.0,8611967000,0.0023,-0.21929824561403022,2.05,,2026-08-11
077360,덕산하이메탈,883117,9620.0,8495585540,0.0022,-1.6359918200409052,1.92,,2026-08-11
004430,송원산업,679178,12260.0,8326722280,0.0022,-2.6211278792692583,2.83,,2026-08-11
006340,대원전선,571429,14520.0,8297149080,0.0022,-2.8762541806020114,0.77,,2026-08-11
352480,씨앤씨인터내셔널,389150,20950.0,8152692500,0.0022,2.9484029484029506,5.08,,2026-08-11
008060,대덕,530303,15340.0,8134848020,0.0022,0.987491770901916,1.55,,2026-08-11
015750,성우하이텍,1289023,6240.0,8043503520,0.0021,0.3215434083601254,1.6,,2026-08-11
084010,대한제강,911388,8730.0,7956417240,0.0021,2.1052631578947434,2.6,,2026-08-11
110990,디아이티,470494,16780.0,7894889320,0.0021,1.7586416009702788,2.49,,2026-08-11
241590,화승엔터프라이즈,2410676,3270.0,7882910520,0.0021,1.552795031055898,6.56,,2026-08-11
281740,레이크머티리얼즈,593066,13290.0,7881847140,0.0021,-3.3454545454545404,0.91,,2026-08-11
357120,코람코라이프인프라리츠,1787026,4300.0,7684211800,0.002,0.9389671361502261,1.82,,2026-08-11
200880,서연이화,594732,12860.0,7648253520,0.002,4.2984590429845815,2.22,,2026-08-11
122990,와이솔,1252851,6090.0,7629862590,0.002,1.6694490818029983,6.45,,2026-08-11
036200,유니셈,899830,8440.0,7594565200,0.002,2.9268292682926855,2.93,,2026-08-11
376300,디어유,374480,20150.0,7545772000,0.002,-0.4938271604938316,1.58,,2026-08-11
004360,세방,564516,13270.0,7491127320,0.002,0.5303030303030365,2.9,,2026-08-11
126720,수산인더스트리,324575,22950.0,7448996250,0.002,-1.2903225806451646,2.28,,2026-08-11
010690,화신,863836,8610.0,7437627960,0.002,0.2328288707799775,2.48,,2026-08-11
104700,한국철강,739857,9750.0,7213605750,0.0019,-0.20470829068577334,1.74,,2026-08-11
381970,케이카,905543,7930.0,7180955990,0.0019,1.0191082802547768,1.87,,2026-08-11
006060,화승인더,2764930,2595.0,7174993350,0.0019,1.1695906432748648,5.12,,2026-08-11
140410,메지온,113452,63000.0,7147476000,0.0019,3.2786885245901676,0.37,,2026-08-11
053690,한미글로벌,366807,19150.0,7024354050,0.0019,-0.8799171842650111,3.37,,2026-08-11
002030,아세아,35388,197100.0,6974974800,0.0018,0.050761421319789335,1.68,,2026-08-11
035150,백산,630699,10520.0,6634953480,0.0018,-0.8482563619227168,2.92,,2026-08-11
393890,더블유씨피,757439,8710.0,6597293690,0.0017,2.9550827423167947,2.25,,2026-08-11
005389,현대차3우B,34031,193600.0,6588401600,0.0017,0.20703933747412417,1.44,자동차,2026-08-11
210540,디와이파워,554233,11850.0,6567661050,0.0017,3.4031413612565453,5.94,,2026-08-11
137400,피엔티,198151,32950.0,6529075450,0.0017,-2.370370370370367,0.83,,2026-08-11
009470,삼화전기,268495,24100.0,6470729500,0.0017,0.20790020790020236,9.37,,2026-08-11
049070,인탑스,330529,19480.0,6438704920,0.0017,3.397027600849256,1.94,,2026-08-11
053800,안랩,99698,64500.0,6430521000,0.0017,6.6115702479338845,0.9,,2026-08-11
031440,신세계푸드,166667,38150.0,6358346050,0.0017,0.0,4.28,,2026-08-11
005610,SPC삼립,153082,41200.0,6306978400,0.0017,1.980198019801982,1.78,,2026-08-11
024720,콜마홀딩스,624071,10000.0,6240710000,0.0017,-0.3984063745019917,1.84,,2026-08-11
092730,네오팜,244726,25450.0,6228276700,0.0016,5.601659751037347,1.5,,2026-08-11
025000,KPX케미칼,120881,51000.0,6164931000,0.0016,1.1904761904761862,2.36,,2026-08-11
005500,삼진제약,326508,18690.0,6102434520,0.0016,1.741970604246057,2.36,,2026-08-11
038290,마크로젠,479369,12720.0,6097573680,0.0016,0.7923930269413626,4.4,,2026-08-11
215000,골프존,162080,37600.0,6094208000,0.0016,2.732240437158473,2.58,,2026-08-11
264450,유비쿼스,575348,10540.0,6064167920,0.0016,0.09496676163343043,4.61,,2026-08-11
052710,아모텍,428380,14060.0,6023022800,0.0016,-0.9859154929577452,2.92,,2026-08-11
060250,NHN KCP,408451,14730.0,6016483230,0.0016,4.172560113154167,1.01,,2026-08-11
043370,피에이치에이,536779,11130.0,5974350270,0.0016,-0.536193029490617,2.56,,2026-08-11
451800,한화리츠,1091954,5470.0,5972988380,0.0016,3.0131826741996326,0.6,,2026-08-11
005430,한국공항,63380,93200.0,5907016000,0.0016,0.8658008658008587,2.01,,2026-08-11
122900,아이마켓코리아,725000,8080.0,5858000000,0.0015,0.0,2.16,,2026-08-11
003300,한일홀딩스,335714,17330.0,5817923620,0.0015,-0.801373783629078,1.08,,2026-08-11
030610,교보증권,575540,10090.0,5807198600,0.0015,-0.0990099009900991,0.5,,2026-08-11
065680,우주일렉트로,248521,23300.0,5790539300,0.0015,0.0,2.6,,2026-08-11
052400,코나아이,130199,43300.0,5637616700,0.0015,1.6431924882629012,0.87,,2026-08-11
025770,한국정보통신,676020,8180.0,5529843600,0.0015,0.49140049140048436,1.79,,2026-08-11
000490,대동,704989,7800.0,5498914200,0.0015,0.0,2.73,,2026-08-11
100120,뷰웍스,198113,27300.0,5408484900,0.0014,5.405405405405395,2.0,,2026-08-11
003470,유안타증권,1140684,4685.0,5344104540,0.0014,1.0787486515641875,0.58,,2026-08-11
214370,케어젠,79861,66000.0,5270826000,0.0014,-5.714285714285716,0.15,,2026-08-11
194480,데브시스터즈,238267,22000.0,5241874000,0.0014,-2.0044543429844075,1.99,,2026-08-11
114840,아이패밀리에스씨,561798,9300.0,5224721400,0.0014,4.494382022471921,3.26,,2026-08-11
148150,세경하이테크,1563636,3315.0,5183453340,0.0014,0.454545454545463,4.35,,2026-08-11
034310,NICE,395584,13070.0,5170282880,0.0014,3.075709779179814,1.07,,2026-08-11
002320,한진,331405,15390.0,5100322950,0.0013,1.1169513797634645,2.21,,2026-08-11
487570,HS효성,107203,47350.0,5076062050,0.0013,0.2116402116402183,2.85,,2026-08-11
340570,티앤엘,150972,33500.0,5057562000,0.0013,0.6006006006006093,1.85,,2026-08-11
053030,바이넥스,659760,7660.0,5053761600,0.0013,1.726427622841964,2.01,,2026-08-11
267980,매일유업,143885,34400.0,4949644000,0.0013,-0.28985507246376274,1.84,,2026-08-11
010170,대한광통신,366748,13450.0,4932760600,0.0013,-4.202279202279202,0.41,,2026-08-11
322510,제이엘케이,858896,5700.0,4895707200,0.0013,0.7067137809187329,3.36,,2026-08-11
102260,동성케미컬,1293452,3780.0,4889248560,0.0013,0.9345794392523255,2.56,,2026-08-11
348210,넥스틴,136986,35650.0,4883550900,0.0013,3.9358600583090375,1.31,,2026-08-11
090350,노루페인트,617128,7890.0,4869139920,0.0013,1.1538461538461497,3.11,,2026-08-11
338220,뷰노,570248,8430.0,4807190640,0.0013,-0.5896226415094352,4.12,,2026-08-11
091700,파트론,808081,5890.0,4759597090,0.0013,1.2027491408934665,1.38,,2026-08-11
017860,DS단석,378047,12560.0,4748270320,0.0013,1.2903225806451646,2.12,,2026-08-11
425040,티이엠씨,498084,9530.0,4746740520,0.0013,-0.20942408376963817,2.36,,2026-08-11
170920,엘티씨,113766,41350.0,4704224100,0.0012,0.364077669902918,1.14,,2026-08-11
108380,대양전기공업,256809,18200.0,4673923800,0.0012,0.2754820936639035,2.72,,2026-08-11
079900,전진건설로봇,135211,34400.0,4651258400,0.0012,-0.434153400868309,0.92,,2026-08-11
018250,애경산업,378215,12200.0,4614223000,0.0012,-0.40816326530612734,1.42,,2026-08-11
044450,KSS해운,456621,10050.0,4589041050,0.0012,0.49999999999998934,1.96,,2026-08-11
