종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
214320,이노션,2398807,18780.0,45049595460,0.0115,-0.42417815482502785,8.33,전문서비스,2026-09-03
017960,한국카본,1974468,22350.0,44129359800,0.0112,0.9029345372460584,3.8,금속가공,2026-09-03
131290,티에스이,196364,224000.0,43985536000,0.0112,-4.273504273504269,1.77,의료·정밀기기,2026-09-03
074600,원익QnC,1701101,25250.0,42952800250,0.0109,-0.5905511811023612,6.81,비금속광물제품,2026-09-03
009155,삼성전기우,86879,494000.0,42918226000,0.0109,-4.077669902912618,3.01,전자부품·통신장비,2026-09-03
214150,클래시스,1353620,31700.0,42909754000,0.0109,-1.8575851393188847,2.07,의료·정밀기기,2026-09-03
000250,삼천당제약,272727,155400.0,42381775800,0.0108,-2.264150943396226,1.16,의약품,2026-09-03
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0106,0.0,3.98,소매,2026-09-03
003090,대웅,2315672,17200.0,39829558400,0.0102,-1.4326647564469885,4.98,의약품,2026-09-03
00680K,미래에셋증권2우B,3604315,10650.0,38385954750,0.0098,-1.388888888888884,2.52,금융·보험 서비스,2026-09-03
104830,원익머트리얼즈,1231664,31050.0,38243167200,0.0097,-2.358490566037741,7.87,화학,2026-09-03
026960,동서,1484461,25700.0,38150647700,0.0097,0.7843137254901933,1.49,도매,2026-09-03
049770,동원F&B,847021,44700.0,37861838700,0.0096,0.0,4.39,식료품,2026-09-03
365550,ESR켄달스퀘어리츠,11803639,3120.0,36827353680,0.0094,0.0,5.7,부동산,2026-09-03
056190,에스에프에이,1539017,23900.0,36782506300,0.0094,1.2711864406779627,6.48,기계·장비,2026-09-03
300720,한일시멘트,2169421,16780.0,36402884380,0.0093,2.379499694935938,3.13,비금속광물제품,2026-09-03
166090,하나머티리얼즈,734082,49550.0,36373763100,0.0093,-1.0978043912175606,4.55,전자부품·통신장비,2026-09-03
457190,이수스페셜티케미컬,578696,62800.0,36342108800,0.0093,-2.3328149300155476,1.91,화학,2026-09-03
086450,동국제약,1652542,21800.0,36025415600,0.0092,-0.22883295194507935,3.72,의약품,2026-09-03
009240,한샘,961309,37000.0,35568433000,0.0091,-1.9867549668874163,5.5,도매,2026-09-03
014830,유니드,546566,64700.0,35362820200,0.009,1.8897637795275646,6.2,화학,2026-09-03
456040,OCI,442834,79800.0,35338153200,0.009,1.7857142857142794,6.23,화학,2026-09-03
012510,더존비즈온,285800,120000.0,34296000000,0.0087,0.0,9.22,IT서비스·SW,2026-09-03
137310,에스디바이오센서,5428016,6180.0,33545138880,0.0085,2.487562189054726,4.36,의료·정밀기기,2026-09-03
025540,한국단자,611054,54700.0,33424653800,0.0085,0.5514705882353033,10.63,전기장비,2026-09-03
101490,에스앤에스텍,841872,39300.0,33085569600,0.0084,-2.481389578163773,4.65,전자부품·통신장비,2026-09-03
073240,금호타이어,4607330,7120.0,32804189600,0.0084,-0.14025245441795509,1.61,고무·플라스틱,2026-09-03
014620,성광벤드,1077578,30400.0,32758371200,0.0083,2.184873949579824,6.18,1차금속,2026-09-03
460860,동국제강,3039142,10670.0,32427645140,0.0083,3.6929057337220517,6.09,1차금속,2026-09-03
222800,심텍,271985,117500.0,31958237500,0.0081,-4.7811993517017815,0.85,전자부품·통신장비,2026-09-03
003850,보령,3530221,8900.0,31418966900,0.008,0.4514672686230181,4.58,의약품,2026-09-03
020000,한섬,2004050,15430.0,30922491500,0.0079,0.1948051948051921,6.38,의복,2026-09-03
003160,디아이,1015193,30450.0,30912626850,0.0079,-0.4901960784313708,3.6,의료·정밀기기,2026-09-03
248070,솔루엠,2414307,12780.0,30854843460,0.0079,-2.3682200152788435,7.32,전자부품·통신장비,2026-09-03
122870,와이지엔터테인먼트,747077,40650.0,30368680050,0.0077,1.6250000000000098,4.51,영상·오디오,2026-09-03
030190,NICE평가정보,1822660,16120.0,29381279200,0.0075,1.0658307210031248,3.06,정보서비스,2026-09-03
100840,SNT에너지,844560,33500.0,28292760000,0.0072,6.858054226475274,5.13,기계·장비,2026-09-03
023160,태광,1081540,25800.0,27903732000,0.0071,4.453441295546567,4.09,1차금속,2026-09-03
000370,한화손해보험,3076923,8950.0,27538460850,0.007,4.312354312354305,2.64,보험·연금,2026-09-03
005250,녹십자홀딩스,2791549,9850.0,27496757650,0.007,0.0,6.88,전문서비스,2026-09-03
007690,국도화학,655613,40750.0,26716229750,0.0068,2.386934673366836,6.26,화학,2026-09-03
060980,HL홀딩스,670561,39750.0,26654799750,0.0068,0.2522068095838659,5.46,금융,2026-09-03
001060,JW중외제약,977578,27150.0,26541242700,0.0068,-2.1621621621621623,5.5,의약품,2026-09-03
115180,큐리언트,1344148,19650.0,26412508200,0.0067,-4.146341463414638,4.18,연구개발,2026-09-03
006120,SK디스커버리,481959,53900.0,25977590100,0.0066,-1.821493624772308,2.56,금융,2026-09-03
079160,CJ CGV,4952741,5210.0,25803780610,0.0066,-1.5122873345935761,2.99,영상·오디오,2026-09-03
014820,동원시스템즈,1159215,22200.0,25734573000,0.0066,3.2558139534883734,5.35,고무·플라스틱,2026-09-03
090435,아모레퍼시픽우,566978,45300.0,25684103400,0.0065,0.11049723756906271,5.36,화학,2026-09-03
322000,HD현대에너지솔루션,198020,129500.0,25643590000,0.0065,-2.337858220211164,1.77,전자부품·통신장비,2026-09-03
178920,PI첨단소재,1356940,18870.0,25605457800,0.0065,-0.31695721077654726,7.56,고무·플라스틱,2026-09-03
005180,빙그레,277641,92000.0,25542972000,0.0065,-0.8620689655172376,2.82,식료품,2026-09-03
189300,인텔리안테크,418667,60700.0,25413086900,0.0065,-3.650793650793649,3.9,전자부품·통신장비,2026-09-03
003030,세아제강지주,242900,104300.0,25334470000,0.0065,4.091816367265477,10.76,금융,2026-09-03
178320,서진시스템,759777,33200.0,25224596400,0.0064,-0.5988023952095856,1.35,전기장비,2026-09-03
000070,삼양홀딩스,410441,61000.0,25036901000,0.0064,0.16420361247948545,5.12,금융,2026-09-03
001720,신영증권,167105,149500.0,24982197500,0.0064,-0.9933774834437137,1.02,금융·보험 서비스,2026-09-03
006040,동원산업,657645,37850.0,24891863250,0.0063,0.1322751322751392,1.83,금융,2026-09-03
013030,하이록코리아,729559,33900.0,24732050100,0.0063,2.108433734939763,7.1,1차금속,2026-09-03
010780,아이에스동서,1562701,15670.0,24487524670,0.0062,0.384368994234463,5.62,비금속광물제품,2026-09-03
016380,KG스틸,4303797,5590.0,24058225230,0.0061,2.757352941176472,4.31,1차금속,2026-09-03
002350,넥센타이어,3918749,6080.0,23825993920,0.0061,0.49586776859504855,6.71,고무·플라스틱,2026-09-03
098460,고영,863132,27550.0,23779286600,0.0061,-1.7825311942959,1.25,기계·장비,2026-09-03
039130,하나투어,730003,32450.0,23688597350,0.006,-0.4601226993865004,8.36,사업지원,2026-09-03
034120,SBS,1951000,12110.0,23626610000,0.006,-0.5747126436781658,8.52,방송,2026-09-03
108320,LX세미콘,660243,35600.0,23504650800,0.006,-2.3319615912208547,6.62,전자부품·통신장비,2026-09-03
453340,현대그린푸드,1267313,18470.0,23407271110,0.006,-1.1771000535045428,3.74,소매,2026-09-03
003570,SNT다이내믹스,817745,28450.0,23264845250,0.0059,1.0657193605683846,2.46,자동차,2026-09-03
071320,지역난방공사,297101,76500.0,22728226500,0.0058,2.960969044414541,2.56,전기·가스,2026-09-03
001530,DI동일,845790,26850.0,22709461500,0.0058,-4.278074866310155,4.73,도매,2026-09-03
005090,SGC에너지,421053,53400.0,22484230200,0.0057,-1.8382352941176516,2.94,전기·가스,2026-09-03
218410,RFHIC,473282,46400.0,21960284800,0.0056,-2.3157894736842155,1.78,전자부품·통신장비,2026-09-03
263750,펄어비스,703971,30950.0,21787902450,0.0056,0.978792822185981,1.09,출판,2026-09-03
059090,미코,1234414,17500.0,21602245000,0.0055,-3.7403740374037375,3.69,전자부품·통신장비,2026-09-03
029460,케이씨,578662,36800.0,21294761600,0.0054,-1.6042780748663055,4.27,의료·정밀기기,2026-09-03
475150,SK이터닉스,423237,49700.0,21034878900,0.0054,-2.3575638506876273,1.26,종합건설,2026-09-03
336370,솔루스첨단소재,2832245,7380.0,20901968100,0.0053,-1.6000000000000014,4.88,전자부품·통신장비,2026-09-03
284740,쿠쿠홈시스,900726,23200.0,20896843200,0.0053,-0.8547008547008517,4.02,임대,2026-09-03
126340,비나텍,367296,56700.0,20825683200,0.0053,-3.73514431239389,6.33,전기장비,2026-09-03
020560,아시아나항공,2653846,7780.0,20646921880,0.0053,1.1703511053315907,1.29,항공운송,2026-09-03
008730,율촌화학,1237525,16490.0,20406787250,0.0052,2.998126171143034,4.75,고무·플라스틱,2026-09-03
420770,기가비스,203666,99900.0,20346233400,0.0052,-2.346041055718473,1.61,기계·장비,2026-09-03
082920,비츠로셀,712077,28250.0,20116175250,0.0051,5.410447761194037,1.57,전기장비,2026-09-03
344820,KCC글라스,798524,25150.0,20082878600,0.0051,0.8016032064128265,6.87,비금속광물제품,2026-09-03
005880,대한해운,9675236,2075.0,20076114700,0.0051,3.233830845771135,5.86,수상운송,2026-09-03
075580,세진중공업,1966825,10190.0,20041946750,0.0051,3.1376518218623417,3.46,기타 운송장비,2026-09-03
003620,KG모빌리티,7459727,2655.0,19805575185,0.005,2.115384615384608,4.07,자동차,2026-09-03
007810,코리아써키트,383772,51400.0,19725880800,0.005,-10.29668411867365,1.64,전자부품·통신장비,2026-09-03
251970,펌텍코리아,342529,57500.0,19695417500,0.005,1.0544815465729274,2.76,고무·플라스틱,2026-09-03
033500,동성화인텍,1144775,17030.0,19495518250,0.005,2.9625151148730433,4.6,화학,2026-09-03
335890,비올,1503106,12500.0,18788825000,0.0048,0.0,2.58,의료·정밀기기,2026-09-03
005420,코스모화학,1797386,10440.0,18764709840,0.0048,0.7722007722007707,4.68,화학,2026-09-03
039440,에스티아이,967092,19100.0,18471457200,0.0047,-2.201740911418326,6.45,기계·장비,2026-09-03
192650,드림텍,2971114,6120.0,18183217680,0.0046,-1.449275362318836,4.32,전자부품·통신장비,2026-09-03
009410,태영건설,10788382,1675.0,18070539850,0.0046,1.0253317249698357,3.75,종합건설,2026-09-03
083450,GST,436081,41150.0,17944733150,0.0046,-7.424071991001124,2.34,기계·장비,2026-09-03
328130,루닛,2033037,8560.0,17402796720,0.0044,-0.92592592592593,3.3,출판,2026-09-03
009900,명신산업,2235433,7770.0,17369314410,0.0044,-1.6455696202531622,4.71,자동차,2026-09-03
093050,LF,780645,22050.0,17213222250,0.0044,-4.545454545454541,2.67,의복,2026-09-03
105630,한세실업,1903897,9010.0,17154111970,0.0044,-2.0652173913043526,10.75,의복,2026-09-03
170900,동아에스티,464531,36900.0,17141193900,0.0044,-0.5390835579514808,7.25,의약품,2026-09-03
051915,LG화학우,130353,130000.0,16945890000,0.0043,5.777054515866564,1.7,화학,2026-09-03
011760,현대코퍼레이션,654695,25850.0,16923865750,0.0043,1.1741682974559797,7.18,도매,2026-09-03
030520,한글과컴퓨터,978723,17240.0,16873184520,0.0043,-1.2034383954154682,4.06,출판,2026-09-03
058610,에스피지,200855,83800.0,16831649000,0.0043,-1.7584994138335253,0.91,전기장비,2026-09-03
225570,넥슨게임즈,1486184,11180.0,16615537120,0.0042,-2.6132404181184676,2.26,출판,2026-09-03
272290,이녹스첨단소재,810945,20300.0,16462183500,0.0042,-1.6949152542372836,4.0,전자부품·통신장비,2026-09-03
067160,SOOP,431243,37700.0,16257861100,0.0041,-0.39630118890356947,3.75,출판,2026-09-03
082270,젬백스,1547297,10370.0,16045469890,0.0041,-1.5194681861348536,3.87,기계·장비,2026-09-03
183300,코미코,659871,24300.0,16034865300,0.0041,-7.779886148007586,3.22,기계·장비,2026-09-03
183190,아세아시멘트,1478599,10780.0,15939297220,0.0041,3.256704980842917,3.9,비금속광물제품,2026-09-03
121600,나노신소재,336770,46950.0,15811351500,0.004,0.6430868167202508,2.77,화학,2026-09-03
017940,E1,160116,98400.0,15755414400,0.004,-0.20283975659228792,2.34,도매,2026-09-03
031330,에스에이엠티,1996161,7720.0,15410362920,0.0039,-2.154626108998736,2.0,도매,2026-09-03
306200,세아제강,104391,147500.0,15397672500,0.0039,6.498194945848379,3.69,1차금속,2026-09-03
415640,KB발해인프라,1430412,10620.0,15190975440,0.0039,1.2392755004766443,1.17,금융,2026-09-03
000400,롯데손해보험,7047146,2145.0,15116128170,0.0039,2.6315789473684292,2.27,보험·연금,2026-09-03
086900,메디톡스,214744,69300.0,14881759200,0.0038,-2.6685393258427004,2.94,의약품,2026-09-03
035760,CJ ENM,458101,32200.0,14750852200,0.0038,0.15552099533437946,2.09,방송,2026-09-03
145720,덴티움,395510,37250.0,14732747500,0.0038,1.4986376021798309,7.03,의료·정밀기기,2026-09-03
271940,일진하이솔루스,1373999,10570.0,14523169430,0.0037,-0.2830188679245338,3.78,기타 운송장비,2026-09-03
089590,제주항공,3250094,4460.0,14495419240,0.0037,1.4789533560864543,6.06,항공운송,2026-09-03
033240,자화전자,517388,27950.0,14460994600,0.0037,-6.365159128978226,2.33,전자부품·통신장비,2026-09-03
004690,삼천리,105856,136500.0,14449344000,0.0037,0.5895357406042745,2.62,전기·가스,2026-09-03
330590,롯데리츠,3573770,3860.0,13794752200,0.0035,0.0,1.24,부동산,2026-09-03
036620,감성코퍼레이션,3636364,3765.0,13690910460,0.0035,0.26631158455392434,3.97,도매,2026-09-03
145990,삼양사,285714,47400.0,13542843600,0.0035,0.8510638297872353,2.77,식료품,2026-09-03
034230,파라다이스,1343750,9820.0,13195625000,0.0034,-2.1912350597609542,1.46,스포츠·오락,2026-09-03
108490,로보티즈,53001,248500.0,13170748500,0.0034,0.6072874493927127,0.39,기계·장비,2026-09-03
347850,디앤디파마텍,271337,48500.0,13159844500,0.0034,-1.1213047910295648,0.64,연구개발,2026-09-03
358570,지아이이노베이션,1700449,7620.0,12957421380,0.0033,-5.925925925925924,3.19,연구개발,2026-09-03
017810,풀무원,1345794,9600.0,12919622400,0.0033,-0.10405827263267886,3.53,,2026-09-03
108670,LX하우시스,366058,35000.0,12812030000,0.0033,3.2448377581120846,5.15,,2026-09-03
174900,앱클론,623229,20400.0,12713871600,0.0032,-8.520179372197312,3.57,의약품,2026-09-03
099320,쎄트렉아이,187266,67400.0,12621728400,0.0032,-3.1609195402298895,1.71,기타 운송장비,2026-09-03
161000,애경케미칼,1200586,10420.0,12510106120,0.0032,1.263362487852282,2.47,,2026-09-03
192400,쿠쿠홀딩스,452174,27650.0,12502611100,0.0032,0.3629764065335772,1.27,,2026-09-03
194370,제이에스코퍼레이션,946996,13090.0,12396177640,0.0032,-0.4562737642585524,3.47,,2026-09-03
002710,TCC스틸,1043259,11700.0,12206130300,0.0031,7.834101382488479,4.86,,2026-09-03
272450,진에어,2092467,5820.0,12178157940,0.0031,1.3937282229965264,5.01,,2026-09-03
039200,오스코텍,336756,35900.0,12089540400,0.0031,-1.912568306010931,0.88,의약품,2026-09-03
102710,이엔에프테크놀로지,291320,41050.0,11958686000,0.003,-1.9115890083632014,2.03,화학,2026-09-03
003240,태광산업,12685,939000.0,11911215000,0.003,0.6430868167202508,1.14,,2026-09-03
036530,SNT홀딩스,257778,45700.0,11780454600,0.003,0.6607929515418443,1.57,,2026-09-03
265520,AP시스템,634518,18460.0,11713202280,0.003,-1.4941302027748127,4.13,기계·장비,2026-09-03
078340,컴투스,356989,32650.0,11655690850,0.003,-4.111600587371511,2.8,,2026-09-03
005810,풍산홀딩스,309478,37300.0,11543529400,0.0029,0.9472259810554773,2.15,,2026-09-03
019210,와이지-원,839844,13490.0,11329495560,0.0029,5.0623052959501535,2.5,금속가공,2026-09-03
399720,가온칩스,278772,40300.0,11234511600,0.0029,-2.657004830917875,2.41,전자부품·통신장비,2026-09-03
105840,우진,879121,12710.0,11173627910,0.0028,-0.07861635220125507,4.32,의료·정밀기기,2026-09-03
053610,프로텍,192220,58100.0,11167982000,0.0028,-0.6837606837606813,1.74,,2026-09-03
011785,금호석유우,211838,52500.0,11121495000,0.0028,2.7397260273972712,7.02,화학,2026-09-03
018290,브이티,902500,12300.0,11100750000,0.0028,-0.4048582995951455,2.52,,2026-09-03
383800,LX홀딩스,1355685,8120.0,11008162200,0.0028,0.4950495049504955,1.78,,2026-09-03
093320,케이아이엔엑스,81046,135800.0,11006046800,0.0028,0.07369196757553986,1.66,,2026-09-03
002310,아세아제지,1260274,8610.0,10850959140,0.0028,1.8934911242603603,2.95,,2026-09-03
051905,LG생활건강우,101744,105200.0,10703468800,0.0027,-0.941619585687381,4.84,화학,2026-09-03
441270,파인엠텍,1155303,9220.0,10651893660,0.0027,18.814432989690722,3.11,,2026-09-03
295310,에이치브이엠,253061,42050.0,10641215050,0.0027,-2.886836027713624,2.12,1차금속,2026-09-03
097955,CJ제일제당 우,86751,122500.0,10626997500,0.0027,0.7401315789473673,6.55,식료품,2026-09-03
107640,한중엔시에스,266385,39700.0,10575484500,0.0027,0.2525252525252597,2.96,,2026-09-03
293940,신한알파리츠,1914894,5390.0,10321278660,0.0026,0.18587360594795044,1.58,,2026-09-03
007460,에이프로젠,4896907,2080.0,10185566560,0.0026,0.9708737864077666,1.6,의약품,2026-09-03
033270,유나이티드제약,543657,18470.0,10041344790,0.0026,1.150054764512598,3.33,,2026-09-03
000670,영풍,245950,40000.0,9838000000,0.0025,0.25062656641603454,1.3,,2026-09-03
206640,바디텍메드,989273,9810.0,9704768130,0.0025,-0.5070993914807254,4.2,,2026-09-03
002960,한국쉘석유,19466,497000.0,9674602000,0.0025,-0.4008016032064132,1.51,,2026-09-03
031430,신세계인터내셔날,930693,10360.0,9641979480,0.0025,-0.6711409395973145,2.61,,2026-09-03
215200,메가스터디교육,273973,34850.0,9547959050,0.0024,-1.4144271570014189,2.38,,2026-09-03
016580,환인제약,917894,10390.0,9536918660,0.0024,-0.47892720306513814,5.61,,2026-09-03
096530,씨젠,298246,31550.0,9409661300,0.0024,-1.7133956386292781,0.58,,2026-09-03
214430,아이쓰리시스템,164444,56700.0,9323974800,0.0024,-2.409638554216864,2.33,,2026-09-03
080220,제주반도체,134529,68800.0,9255595200,0.0024,-5.234159779614322,0.38,,2026-09-03
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0024,0.0,3.95,,2026-09-03
068760,셀트리온제약,221223,40850.0,9036959550,0.0023,-0.7290400972053468,0.52,,2026-09-03
213500,한솔제지,1207993,7470.0,9023707710,0.0023,-0.7968127490039834,5.21,,2026-09-03
072710,농심홀딩스,94637,94500.0,8943196500,0.0023,0.31847133757962887,2.05,,2026-09-03
097230,HJ중공업,556492,16070.0,8942826440,0.0023,0.9422110552763874,0.66,,2026-09-03
036890,진성티이씨,684151,13060.0,8935012060,0.0023,3.65079365079366,3.05,,2026-09-03
002810,삼영무역,400628,22300.0,8934004400,0.0023,0.0,2.15,,2026-09-03
00104K,CJ4우(전환),68790,126900.0,8729451000,0.0022,-0.47058823529412264,1.62,금융,2026-09-03
005690,파미셀,833333,10380.0,8649996540,0.0022,-1.611374407582944,1.39,,2026-09-03
006730,서부T&D,774908,11110.0,8609227880,0.0022,-2.7145359019264403,1.19,,2026-09-03
077360,덕산하이메탈,883117,9700.0,8566234900,0.0022,-2.5125628140703515,1.92,,2026-09-03
029530,신도리코,213333,40100.0,8554653300,0.0022,-0.12453300124533051,2.13,,2026-09-03
352480,씨앤씨인터내셔널,389150,21550.0,8386182500,0.0021,0.4662004662004726,5.08,,2026-09-03
001630,종근당홀딩스,215011,38900.0,8363927900,0.0021,-0.5115089514066473,5.3,,2026-09-03
095660,네오위즈,476443,17550.0,8361574650,0.0021,-1.2380416432189123,2.17,,2026-09-03
058970,엠로,543549,15300.0,8316299700,0.0021,-3.2258064516129004,5.11,,2026-09-03
119610,인터로조,614284,13530.0,8311262520,0.0021,-1.8142235123367212,7.01,,2026-09-03
004430,송원산업,679178,11940.0,8109385320,0.0021,5.3839364518976085,2.83,,2026-09-03
053690,한미글로벌,366807,21700.0,7959711900,0.002,5.596107055961075,3.37,,2026-09-03
036200,유니셈,899830,8790.0,7909505700,0.002,-0.3401360544217691,2.93,,2026-09-03
091810,티웨이항공,2843395,2775.0,7890421125,0.002,0.0,1.26,,2026-09-03
084010,대한제강,911388,8650.0,7883506200,0.002,0.6984866123399325,2.6,,2026-09-03
253450,스튜디오드래곤,371661,21200.0,7879213200,0.002,-0.7025761124121788,1.24,,2026-09-03
008060,대덕,530303,14770.0,7832575310,0.002,-4.709677419354841,1.55,,2026-09-03
122990,와이솔,1252851,6140.0,7692505140,0.002,-0.32467532467532756,6.45,,2026-09-03
393890,더블유씨피,757439,10100.0,7650133900,0.0019,-2.8846153846153855,2.25,,2026-09-03
004360,세방,564516,13400.0,7564514400,0.0019,0.7518796992481258,2.9,,2026-09-03
099190,아이센스,458415,16470.0,7550095050,0.0019,-2.717070289427048,1.66,,2026-09-03
015750,성우하이텍,1289023,5820.0,7502113860,0.0019,-0.17152658662092923,1.6,,2026-09-03
008490,서흥,346730,21350.0,7402685500,0.0019,-0.2336448598130869,3.0,,2026-09-03
357120,코람코라이프인프라리츠,1787026,4140.0,7398287640,0.0019,-0.7194244604316502,1.82,,2026-09-03
140410,메지온,113452,65000.0,7374380000,0.0019,-1.6641452344931973,0.37,,2026-09-03
104700,한국철강,739857,9940.0,7354178580,0.0019,0.5055611729019249,1.74,,2026-09-03
110990,디아이티,470494,15580.0,7330296520,0.0019,-0.1921844971172315,2.49,,2026-09-03
002030,아세아,35388,206500.0,7307622000,0.0019,-0.48192771084337727,1.68,,2026-09-03
006340,대원전선,571429,12440.0,7108576760,0.0018,-2.278083267871167,0.77,,2026-09-03
290650,엘앤씨바이오,145228,48600.0,7058080800,0.0018,-9.999999999999998,0.65,,2026-09-03
241590,화승엔터프라이즈,2410676,2875.0,6930693500,0.0018,-2.5423728813559365,6.56,,2026-09-03
126720,수산인더스트리,324575,21150.0,6864761250,0.0017,0.9546539379474916,2.28,,2026-09-03
298000,효성화학,123737,55400.0,6855029800,0.0017,-1.0714285714285676,3.27,,2026-09-03
006060,화승인더,2764930,2475.0,6843201750,0.0017,0.0,5.12,,2026-09-03
200880,서연이화,594732,11490.0,6833470680,0.0017,-1.033591731266148,2.22,,2026-09-03
035150,백산,630699,10750.0,6780014250,0.0017,-0.5550416281221104,2.92,,2026-09-03
112040,위메이드,466572,14510.0,6769959720,0.0017,-2.355316285329745,1.38,,2026-09-03
376300,디어유,374480,17810.0,6669488800,0.0017,0.22509848058525073,1.58,,2026-09-03
025000,KPX케미칼,120881,54400.0,6575926400,0.0017,-0.5484460694698323,2.36,,2026-09-03
010690,화신,863836,7590.0,6556515240,0.0017,-0.7843137254901933,2.48,,2026-09-03
281740,레이크머티리얼즈,593066,11000.0,6523726000,0.0017,-0.27198549410698547,0.91,,2026-09-03
210540,디와이파워,554233,11560.0,6406933480,0.0016,1.5817223198594021,5.94,,2026-09-03
003300,한일홀딩스,335714,18990.0,6375208860,0.0016,0.9569377990430672,1.08,,2026-09-03
148150,세경하이테크,1563636,4070.0,6363998520,0.0016,2.5188916876574208,4.35,,2026-09-03
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-09-03
005610,SPC삼립,153082,40900.0,6261053800,0.0016,-0.48661800486617945,1.78,,2026-09-03
024720,콜마홀딩스,624071,9990.0,6234469290,0.0016,-0.10000000000000009,1.84,,2026-09-03
005389,현대차3우B,34031,181500.0,6176626500,0.0016,2.2535211267605604,1.44,자동차,2026-09-03
005500,삼진제약,326508,18820.0,6144880560,0.0016,0.8574490889603492,2.36,,2026-09-03
043370,피에이치에이,536779,11130.0,5974350270,0.0015,-0.26881720430107503,2.56,,2026-09-03
215000,골프존,162080,36700.0,5948336000,0.0015,1.9444444444444375,2.58,,2026-09-03
060250,NHN KCP,408451,14550.0,5942962050,0.0015,-0.7503410641200525,1.01,,2026-09-03
122900,아이마켓코리아,725000,8170.0,5923250000,0.0015,0.8641975308641969,2.16,,2026-09-03
264450,유비쿼스,575348,10280.0,5914577440,0.0015,-0.6763285024154575,4.61,,2026-09-03
009470,삼화전기,268495,21950.0,5893465250,0.0015,-2.2271714922049046,9.37,,2026-09-03
290740,액트로,494071,11900.0,5879444900,0.0015,-3.48742903487429,4.91,,2026-09-03
065680,우주일렉트로,248521,23550.0,5852669550,0.0015,-7.283464566929132,2.6,,2026-09-03
038290,마크로젠,479369,12150.0,5824333350,0.0015,-1.6990291262135915,4.4,,2026-09-03
000490,대동,704989,8250.0,5816159250,0.0015,3.7735849056603765,2.73,,2026-09-03
137400,피엔티,198151,29200.0,5786009200,0.0015,2.998236331569659,0.83,,2026-09-03
030610,교보증권,575540,10050.0,5784177000,0.0015,0.49999999999998934,0.5,,2026-09-03
049070,인탑스,330529,17300.0,5718151700,0.0015,0.0,1.94,,2026-09-03
381970,케이카,905543,6280.0,5686810040,0.0014,0.8025682182985605,1.87,,2026-09-03
053800,안랩,99698,56900.0,5672816200,0.0014,-2.065404475043031,0.9,,2026-09-03
092730,네오팜,244726,23150.0,5665406900,0.0014,-2.935010482180289,1.5,,2026-09-03
079900,전진건설로봇,135211,41750.0,5645059250,0.0014,11.78045515394912,0.92,,2026-09-03
451800,한화리츠,1091954,5130.0,5601724020,0.0014,-1.7241379310344862,0.6,,2026-09-03
114840,아이패밀리에스씨,561798,9600.0,5393260800,0.0014,-1.336073997944498,3.26,,2026-09-03
003470,유안타증권,1140684,4700.0,5361214800,0.0014,0.5347593582887722,0.58,,2026-09-03
025770,한국정보통신,676020,7900.0,5340558000,0.0014,-0.12642225031606058,1.79,,2026-09-03
100120,뷰웍스,198113,26200.0,5190560600,0.0013,-2.0560747663551426,2.0,,2026-09-03
487570,HS효성,107203,48250.0,5172544750,0.0013,0.20768431983384517,2.85,,2026-09-03
090350,노루페인트,617128,8010.0,4943195280,0.0013,1.0088272383354413,3.11,,2026-09-03
267980,매일유업,143885,34250.0,4928061250,0.0013,0.14619883040936088,1.84,,2026-09-03
002320,한진,331405,14870.0,4927992350,0.0013,0.950441276306857,2.21,,2026-09-03
034310,NICE,395584,12420.0,4913153280,0.0013,-1.4285714285714235,1.07,,2026-09-03
005430,한국공항,63380,77400.0,4905612000,0.0013,-4.679802955665025,2.01,,2026-09-03
102260,동성케미컬,1293452,3750.0,4850445000,0.0012,1.3513513513513598,2.56,,2026-09-03
008040,사조동아원,622407,7780.0,4842326460,0.0012,0.12870012870012104,0.47,,2026-09-03
377450,리파인,288612,16760.0,4837137120,0.0012,-0.23809523809523725,1.66,,2026-09-03
052400,코나아이,130199,36400.0,4739243600,0.0012,-3.1914893617021267,0.87,,2026-09-03
010170,대한광통신,366748,12850.0,4712711800,0.0012,-5.3058216654384704,0.41,,2026-09-03
126560,현대퓨처넷,1373844,3380.0,4643592720,0.0012,0.0,1.25,,2026-09-03
044450,KSS해운,456621,10120.0,4621004520,0.0012,2.016129032258074,1.96,,2026-09-03
108380,대양전기공업,256809,17450.0,4481317050,0.0011,2.106495026331179,2.72,,2026-09-03
007700,F&F홀딩스,315091,14200.0,4474292200,0.0011,-0.35087719298245723,0.8,,2026-09-03
052710,아모텍,428380,10430.0,4468003400,0.0011,-3.06691449814126,2.92,,2026-09-03
340570,티앤엘,150972,29300.0,4423479600,0.0011,-2.006688963210701,1.85,,2026-09-03
036810,에프에스티,173088,25550.0,4422398400,0.0011,-6.751824817518248,0.78,,2026-09-03
053030,바이넥스,659760,6700.0,4420392000,0.0011,-3.039073806078152,2.01,,2026-09-03
403550,쏘카,395604,11110.0,4395160440,0.0011,-1.8551236749116629,1.21,,2026-09-03
018250,애경산업,378215,11610.0,4391076150,0.0011,-1.191489361702125,1.42,,2026-09-03
077500,유니퀘스트,601504,7280.0,4378949120,0.0011,-3.830911492734479,2.78,,2026-09-03
