종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
114090,GKL,4864310,9430.0,45870443300,0.0111,0.10615711252655036,7.18,스포츠·오락,2026-09-08
078600,대주전자재료,548128,83100.0,45549436800,0.011,-3.1468531468531458,3.54,전자부품·통신장비,2026-09-08
074600,원익QnC,1701101,26450.0,44994121450,0.0108,-2.398523985239853,6.81,비금속광물제품,2026-09-08
214320,이노션,2398807,18650.0,44737750550,0.0108,-0.3206841261357618,8.33,전문서비스,2026-09-08
000250,삼천당제약,272727,162900.0,44427228300,0.0107,-0.06134969325153339,1.16,의약품,2026-09-08
017960,한국카본,1974468,22500.0,44425530000,0.0107,-0.4424778761061954,3.8,금속가공,2026-09-08
006110,삼아알미늄,655835,66700.0,43744194500,0.0105,-0.2989536621823663,4.46,1차금속,2026-09-08
009155,삼성전기우,86879,497000.0,43178863000,0.0104,-3.868471953578334,3.01,전자부품·통신장비,2026-09-08
214150,클래시스,1353620,31350.0,42435987000,0.0102,-2.0312499999999956,2.07,의료·정밀기기,2026-09-08
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0101,0.0,3.98,소매,2026-09-08
00680K,미래에셋증권2우B,3604315,11220.0,40440414300,0.0097,1.4466546112115841,2.52,금융·보험 서비스,2026-09-08
104830,원익머트리얼즈,1231664,31750.0,39105332000,0.0094,-1.0903426791277204,7.87,화학,2026-09-08
003090,대웅,2315672,16740.0,38764349280,0.0093,-1.1222681630242204,4.98,의약품,2026-09-08
049770,동원F&B,847021,44700.0,37861838700,0.0091,0.0,4.39,식료품,2026-09-08
026960,동서,1484461,25500.0,37853755500,0.0091,0.0,1.49,도매,2026-09-08
166090,하나머티리얼즈,734082,51400.0,37731814800,0.0091,-1.9083969465648831,4.55,전자부품·통신장비,2026-09-08
009240,한샘,961309,38900.0,37394920100,0.009,1.8324607329842868,5.5,도매,2026-09-08
457190,이수스페셜티케미컬,578696,64400.0,37268022400,0.009,-2.2761760242792084,1.91,화학,2026-09-08
365550,ESR켄달스퀘어리츠,11803639,3140.0,37063426460,0.0089,2.614379084967311,5.7,부동산,2026-09-08
056190,에스에프에이,1539017,23900.0,36782506300,0.0089,-1.2396694214875992,6.48,기계·장비,2026-09-08
300720,한일시멘트,2169421,16660.0,36142553860,0.0087,-0.6559332140727459,3.13,비금속광물제품,2026-09-08
456040,OCI,442834,80000.0,35426720000,0.0085,-2.200488997555017,6.23,화학,2026-09-08
014620,성광벤드,1077578,32500.0,35021285000,0.0084,3.833865814696491,6.18,1차금속,2026-09-08
014830,유니드,546566,63700.0,34816254200,0.0084,-1.393188854489169,6.2,화학,2026-09-08
012510,더존비즈온,285800,120000.0,34296000000,0.0083,0.0,9.22,IT서비스·SW,2026-09-08
101490,에스앤에스텍,841872,40500.0,34095816000,0.0082,-2.761104441776707,4.65,전자부품·통신장비,2026-09-08
025540,한국단자,611054,55500.0,33913497000,0.0082,-2.4604569420035194,10.63,전기장비,2026-09-08
073240,금호타이어,4607330,7240.0,33357069200,0.008,-1.4965986394557818,1.61,고무·플라스틱,2026-09-08
137310,에스디바이오센서,5428016,6140.0,33328018240,0.008,-0.4862236628849326,4.36,의료·정밀기기,2026-09-08
222800,심텍,271985,121800.0,33127773000,0.008,1.6694490818029983,0.85,전자부품·통신장비,2026-09-08
086450,동국제약,1652542,19930.0,32935162060,0.0079,-4.182692307692304,3.72,의약품,2026-09-08
122870,와이지엔터테인먼트,747077,43450.0,32460495650,0.0078,-0.34403669724770714,4.51,영상·오디오,2026-09-08
460860,동국제강,3039142,10260.0,31181596920,0.0075,-2.192564346997139,6.09,1차금속,2026-09-08
020000,한섬,2004050,15530.0,31122896500,0.0075,0.1935483870967758,6.38,의복,2026-09-08
100840,SNT에너지,844560,36600.0,30910896000,0.0075,-2.659574468085102,5.13,기계·장비,2026-09-08
115180,큐리언트,1344148,22950.0,30848196600,0.0074,-10.873786407766994,4.18,연구개발,2026-09-08
003850,보령,3530221,8730.0,30818829330,0.0074,-0.22857142857143353,4.58,의약품,2026-09-08
003160,디아이,1015193,30200.0,30658828600,0.0074,-3.205128205128205,3.6,의료·정밀기기,2026-09-08
248070,솔루엠,2414307,12580.0,30371982060,0.0073,-2.4049650892164487,7.32,전자부품·통신장비,2026-09-08
030190,NICE평가정보,1822660,16090.0,29326599400,0.0071,-1.409313725490191,3.06,정보서비스,2026-09-08
023160,태광,1081540,26800.0,28985272000,0.007,1.132075471698113,4.09,1차금속,2026-09-08
006120,SK디스커버리,481959,57000.0,27471663000,0.0066,1.0638297872340496,2.56,금융,2026-09-08
005250,녹십자홀딩스,2791549,9810.0,27385095690,0.0066,-0.10183299389001643,6.88,전문서비스,2026-09-08
060980,HL홀딩스,670561,40000.0,26822440000,0.0065,-0.8674101610904539,5.46,금융,2026-09-08
178320,서진시스템,759777,35000.0,26592195000,0.0064,-4.371584699453557,1.35,전기장비,2026-09-08
001060,JW중외제약,977578,27150.0,26541242700,0.0064,-0.18382352941176405,5.5,의약품,2026-09-08
322000,HD현대에너지솔루션,198020,134000.0,26534680000,0.0064,-2.5454545454545507,1.77,전자부품·통신장비,2026-09-08
079160,CJ CGV,4952741,5350.0,26497164350,0.0064,-0.92592592592593,2.99,영상·오디오,2026-09-08
189300,인텔리안테크,418667,62100.0,25999220700,0.0063,-2.2047244094488216,3.9,전자부품·통신장비,2026-09-08
003030,세아제강지주,242900,106300.0,25820270000,0.0062,0.7582938388625671,10.76,금융,2026-09-08
178920,PI첨단소재,1356940,19000.0,25781860000,0.0062,-1.7580144777662898,7.56,고무·플라스틱,2026-09-08
090435,아모레퍼시픽우,566978,44900.0,25457312200,0.0061,0.0,5.36,화학,2026-09-08
000370,한화손해보험,3076923,8150.0,25076922450,0.006,-1.45102781136639,2.64,보험·연금,2026-09-08
039130,하나투어,730003,34350.0,25075603050,0.006,4.725609756097571,8.36,사업지원,2026-09-08
014820,동원시스템즈,1159215,21450.0,24865161750,0.006,-1.6055045871559592,5.35,고무·플라스틱,2026-09-08
263750,펄어비스,703971,35250.0,24814977750,0.006,5.223880597014929,1.09,출판,2026-09-08
000070,삼양홀딩스,410441,60400.0,24790636400,0.006,-0.6578947368421018,5.12,금융,2026-09-08
013030,하이록코리아,729559,33950.0,24768528050,0.006,0.4437869822485174,7.1,1차금속,2026-09-08
006040,동원산업,657645,37650.0,24760334250,0.006,-0.3968253968253954,1.83,금융,2026-09-08
007690,국도화학,655613,37550.0,24618268150,0.0059,-2.467532467532463,6.26,화학,2026-09-08
001720,신영증권,167105,147300.0,24614566500,0.0059,-0.27081922816519777,1.02,금융·보험 서비스,2026-09-08
010780,아이에스동서,1562701,15570.0,24331254570,0.0059,-0.8911521323997418,5.62,비금속광물제품,2026-09-08
016380,KG스틸,4303797,5650.0,24316453050,0.0059,0.0,4.31,1차금속,2026-09-08
001530,DI동일,845790,28100.0,23766699000,0.0057,-0.7067137809187329,4.73,도매,2026-09-08
034120,SBS,1951000,12110.0,23626610000,0.0057,-0.08250825082508628,8.52,방송,2026-09-08
453340,현대그린푸드,1267313,18620.0,23597368060,0.0057,-0.3211991434689532,3.74,소매,2026-09-08
005180,빙그레,277641,84500.0,23460664500,0.0057,-1.8583042973286834,2.82,식료품,2026-09-08
098460,고영,863132,27150.0,23434033800,0.0056,-3.380782918149461,1.25,기계·장비,2026-09-08
003570,SNT다이내믹스,817745,28650.0,23428394250,0.0056,-1.546391752577314,2.46,자동차,2026-09-08
108320,LX세미콘,660243,35050.0,23141517150,0.0056,-4.103967168262656,6.62,전자부품·통신장비,2026-09-08
002350,넥센타이어,3918749,5880.0,23042244120,0.0056,-1.8363939899833093,6.71,고무·플라스틱,2026-09-08
126340,비나텍,367296,62200.0,22845811200,0.0055,-3.1152647975077885,6.33,전기장비,2026-09-08
005090,SGC에너지,421053,53800.0,22652651400,0.0055,-0.554528650646946,2.94,전기·가스,2026-09-08
071320,지역난방공사,297101,76100.0,22609386100,0.0054,0.5284015852047519,2.56,전기·가스,2026-09-08
218410,RFHIC,473282,47400.0,22433566800,0.0054,-2.1671826625387025,1.78,전자부품·통신장비,2026-09-08
059090,미코,1234414,18090.0,22330549260,0.0054,-3.313735970069487,3.69,전자부품·통신장비,2026-09-08
029460,케이씨,578662,38100.0,22047022200,0.0053,-1.677419354838705,4.27,의료·정밀기기,2026-09-08
475150,SK이터닉스,423237,51000.0,21585087000,0.0052,-2.111324376199619,1.26,종합건설,2026-09-08
284740,쿠쿠홈시스,900726,23550.0,21212097300,0.0051,0.0,4.02,임대,2026-09-08
020560,아시아나항공,2653846,7940.0,21071537240,0.0051,-2.0961775585696674,1.29,항공운송,2026-09-08
336370,솔루스첨단소재,2832245,7250.0,20533776250,0.0049,-0.13774104683195176,4.88,전자부품·통신장비,2026-09-08
075580,세진중공업,1966825,10310.0,20277965750,0.0049,-0.4826254826254872,3.46,기타 운송장비,2026-09-08
005880,대한해운,9675236,2095.0,20269619420,0.0049,-0.9456264775413725,5.86,수상운송,2026-09-08
420770,기가비스,203666,98500.0,20061101000,0.0048,-3.241650294695486,1.61,기계·장비,2026-09-08
003620,KG모빌리티,7459727,2670.0,19917471090,0.0048,-2.197802197802201,4.07,자동차,2026-09-08
082920,비츠로셀,712077,27800.0,19795740600,0.0048,-4.137931034482756,1.57,전기장비,2026-09-08
344820,KCC글라스,798524,24700.0,19723542800,0.0048,-1.002004008016033,6.87,비금속광물제품,2026-09-08
007810,코리아써키트,383772,51000.0,19572372000,0.0047,-2.298850574712641,1.64,전자부품·통신장비,2026-09-08
033500,동성화인텍,1144775,16760.0,19186429000,0.0046,-2.10280373831776,4.6,화학,2026-09-08
008730,율촌화학,1237525,15480.0,19156887000,0.0046,-3.9106145251396662,4.75,고무·플라스틱,2026-09-08
335890,비올,1503106,12500.0,18788825000,0.0045,0.0,2.58,의료·정밀기기,2026-09-08
039440,에스티아이,967092,19380.0,18742242960,0.0045,-2.1212121212121238,6.45,기계·장비,2026-09-08
083450,GST,436081,42750.0,18642462750,0.0045,-2.285714285714291,2.34,기계·장비,2026-09-08
009900,명신산업,2235433,8270.0,18487030910,0.0045,-3.948896631823462,4.71,자동차,2026-09-08
192650,드림텍,2971114,6180.0,18361484520,0.0044,-4.1860465116279055,4.32,전자부품·통신장비,2026-09-08
009410,태영건설,10788382,1700.0,18340249400,0.0044,0.05885815185402432,3.75,종합건설,2026-09-08
058610,에스피지,200855,91300.0,18338061500,0.0044,-1.5102481121898603,0.91,전기장비,2026-09-08
005420,코스모화학,1797386,10160.0,18261441760,0.0044,-1.9305019305019266,4.68,화학,2026-09-08
183300,코미코,659871,27650.0,18245433150,0.0044,4.933586337760909,3.22,기계·장비,2026-09-08
251970,펌텍코리아,342529,51900.0,17777255100,0.0043,-3.3519553072625663,2.76,고무·플라스틱,2026-09-08
328130,루닛,2033037,8700.0,17687421900,0.0043,-1.916572717023679,3.3,출판,2026-09-08
105630,한세실업,1903897,9110.0,17344501670,0.0042,-0.3282275711159688,10.75,의복,2026-09-08
093050,LF,780645,22150.0,17291286750,0.0042,-1.3363028953229383,2.67,의복,2026-09-08
170900,동아에스티,464531,36500.0,16955381500,0.0041,-0.544959128065392,7.25,의약품,2026-09-08
225570,넥슨게임즈,1486184,11350.0,16868188400,0.0041,-1.7316017316017285,2.26,출판,2026-09-08
011760,현대코퍼레이션,654695,25750.0,16858396250,0.0041,-0.770712909441229,7.18,도매,2026-09-08
030520,한글과컴퓨터,978723,16860.0,16501269780,0.004,-2.9919447640966657,4.06,출판,2026-09-08
067160,SOOP,431243,38150.0,16451920450,0.004,-0.2614379084967311,3.75,출판,2026-09-08
051915,LG화학우,130353,126100.0,16437513300,0.004,-1.0204081632653073,1.7,화학,2026-09-08
272290,이녹스첨단소재,810945,20000.0,16218900000,0.0039,-2.9126213592232997,4.0,전자부품·통신장비,2026-09-08
089590,제주항공,3250094,4970.0,16152967180,0.0039,7.45945945945945,6.06,항공운송,2026-09-08
183190,아세아시멘트,1478599,10900.0,16116729100,0.0039,-0.1831501831501825,3.9,비금속광물제품,2026-09-08
031330,에스에이엠티,1996161,7910.0,15789633510,0.0038,-1.6169154228855676,2.0,도매,2026-09-08
082270,젬백스,1547297,10110.0,15643172670,0.0038,-2.6011560693641633,3.87,기계·장비,2026-09-08
017940,E1,160116,97300.0,15579286800,0.0038,-0.20512820512820218,2.34,도매,2026-09-08
121600,나노신소재,336770,46250.0,15575612500,0.0038,-2.219873150105711,2.77,화학,2026-09-08
306200,세아제강,104391,147300.0,15376794300,0.0037,1.586206896551734,3.69,1차금속,2026-09-08
035760,CJ ENM,458101,33450.0,15323478450,0.0037,-0.44642857142856984,2.09,방송,2026-09-08
271940,일진하이솔루스,1373999,11000.0,15113989000,0.0036,-4.264577893820709,3.78,기타 운송장비,2026-09-08
108490,로보티즈,53001,284000.0,15052284000,0.0036,-5.8043117744610235,0.39,기계·장비,2026-09-08
086900,메디톡스,214744,69200.0,14860284800,0.0036,-0.2881844380403509,2.94,의약품,2026-09-08
415640,KB발해인프라,1430412,10370.0,14833372440,0.0036,-1.1439466158245981,1.17,금융,2026-09-08
145720,덴티움,395510,37200.0,14712972000,0.0035,-2.23390275952694,7.03,의료·정밀기기,2026-09-08
033240,자화전자,517388,28300.0,14642080400,0.0035,-5.351170568561869,2.33,전자부품·통신장비,2026-09-08
000400,롯데손해보험,7047146,2050.0,14446649300,0.0035,-1.4423076923076872,2.27,보험·연금,2026-09-08
358570,지아이이노베이션,1700449,8420.0,14317780580,0.0035,-3.9908779931584926,3.19,연구개발,2026-09-08
330590,롯데리츠,3573770,3935.0,14062784950,0.0034,1.287001287001277,1.24,부동산,2026-09-08
004690,삼천리,105856,132500.0,14025920000,0.0034,-0.6746626686656709,2.62,전기·가스,2026-09-08
036620,감성코퍼레이션,3636364,3815.0,13872728660,0.0033,-2.67857142857143,3.97,도매,2026-09-08
145990,삼양사,285714,47850.0,13671414900,0.0033,1.7003188097768351,2.77,식료품,2026-09-08
272450,진에어,2092467,6500.0,13601035500,0.0033,5.177993527508096,5.01,,2026-09-08
034230,파라다이스,1343750,10000.0,13437500000,0.0032,-0.29910269192422456,1.46,스포츠·오락,2026-09-08
347850,디앤디파마텍,271337,49300.0,13376914100,0.0032,-0.8048289738430636,0.64,연구개발,2026-09-08
099320,쎄트렉아이,187266,70700.0,13239706200,0.0032,1.2893982808023008,1.71,기타 운송장비,2026-09-08
108670,LX하우시스,366058,35350.0,12940150300,0.0031,0.0,5.15,,2026-09-08
174900,앱클론,623229,20450.0,12745033050,0.0031,-6.407322654462244,3.57,의약품,2026-09-08
295310,에이치브이엠,253061,50000.0,12653050000,0.003,5.932203389830515,2.12,1차금속,2026-09-08
017810,풀무원,1345794,9380.0,12623547720,0.003,-0.424628450106157,3.53,,2026-09-08
105840,우진,879121,14350.0,12615386350,0.003,4.212055192447339,4.32,의료·정밀기기,2026-09-08
192400,쿠쿠홀딩스,452174,27700.0,12525219800,0.003,0.1808318264014508,1.27,,2026-09-08
161000,애경케미칼,1200586,10390.0,12474088540,0.003,-1.516587677725123,2.47,,2026-09-08
102710,이엔에프테크놀로지,291320,42400.0,12351968000,0.003,0.4739336492890933,2.03,화학,2026-09-08
036530,SNT홀딩스,257778,47000.0,12115566000,0.0029,-0.10626992561104665,1.57,,2026-09-08
194370,제이에스코퍼레이션,946996,12540.0,11875329840,0.0029,-1.1820330969267157,3.47,,2026-09-08
265520,AP시스템,634518,18680.0,11852796240,0.0029,-2.096436058700213,4.13,기계·장비,2026-09-08
039200,오스코텍,336756,35050.0,11803297800,0.0028,-2.5034770514603566,0.88,의약품,2026-09-08
399720,가온칩스,278772,42050.0,11722362600,0.0028,-2.3228803716608626,2.41,전자부품·통신장비,2026-09-08
053610,프로텍,192220,60700.0,11667754000,0.0028,-6.327160493827155,1.74,,2026-09-08
003240,태광산업,12685,909000.0,11530665000,0.0028,-0.3289473684210509,1.14,,2026-09-08
005810,풍산홀딩스,309478,37200.0,11512581600,0.0028,-1.326259946949604,2.15,,2026-09-08
019210,와이지-원,839844,13620.0,11438675280,0.0028,-4.688593421973408,2.5,금속가공,2026-09-08
002710,TCC스틸,1043259,10920.0,11392388280,0.0027,-1.0869565217391353,4.86,,2026-09-08
093320,케이아이엔엑스,81046,139000.0,11265394000,0.0027,-3.87275242047026,1.66,,2026-09-08
002310,아세아제지,1260274,8920.0,11241644080,0.0027,-0.6681514476614692,2.95,,2026-09-08
383800,LX홀딩스,1355685,8150.0,11048832750,0.0027,-1.3317191283293006,1.78,,2026-09-08
107640,한중엔시에스,266385,41300.0,11001700500,0.0027,1.975308641975304,2.96,,2026-09-08
011785,금호석유우,211838,51900.0,10994392200,0.0026,-0.38387715930902067,7.02,화학,2026-09-08
018290,브이티,902500,12180.0,10992450000,0.0026,-1.3765182186234792,2.52,,2026-09-08
078340,컴투스,356989,30750.0,10977411750,0.0026,-2.9968454258675115,2.8,,2026-09-08
051905,LG생활건강우,101744,105600.0,10744166400,0.0026,0.6673021925643452,4.84,화학,2026-09-08
097955,CJ제일제당 우,86751,121100.0,10505546100,0.0025,-0.24711696869851307,6.55,식료품,2026-09-08
293940,신한알파리츠,1914894,5390.0,10321278660,0.0025,0.9363295880149725,1.58,,2026-09-08
033270,유나이티드제약,543657,18270.0,9932613390,0.0024,0.21941854086671153,3.33,,2026-09-08
007460,에이프로젠,4896907,2025.0,9916236675,0.0024,-4.481132075471694,1.6,의약품,2026-09-08
080220,제주반도체,134529,73000.0,9820617000,0.0024,-1.0840108401083959,0.38,,2026-09-08
002960,한국쉘석유,19466,502000.0,9771932000,0.0024,0.7021063189568633,1.51,,2026-09-08
031430,신세계인터내셔날,930693,10440.0,9716434920,0.0023,0.2881844380403509,2.61,,2026-09-08
214430,아이쓰리시스템,164444,58800.0,9669307200,0.0023,-1.5075376884422065,2.33,,2026-09-08
000670,영풍,245950,39250.0,9653537500,0.0023,-0.5069708491761693,1.3,,2026-09-08
206640,바디텍메드,989273,9730.0,9625626290,0.0023,-0.20512820512820218,4.2,,2026-09-08
215200,메가스터디교육,273973,34950.0,9575356350,0.0023,0.14326647564470996,2.38,,2026-09-08
016580,환인제약,917894,10250.0,9408413500,0.0023,-1.2524084778420042,5.61,,2026-09-08
096530,씨젠,298246,31450.0,9379836700,0.0023,0.15923566878981443,0.58,,2026-09-08
441270,파인엠텍,1155303,8070.0,9323295210,0.0022,-12.850971922246224,3.11,,2026-09-08
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-08
213500,한솔제지,1207993,7530.0,9096187290,0.0022,-0.26490066225165476,5.21,,2026-09-08
00104K,CJ4우(전환),68790,128800.0,8860152000,0.0021,-0.7704160246533087,1.62,금융,2026-09-08
005690,파미셀,833333,10620.0,8849996460,0.0021,-1.1173184357541888,1.39,,2026-09-08
068760,셀트리온제약,221223,40000.0,8848920000,0.0021,-1.356350184956845,0.52,,2026-09-08
072710,농심홀딩스,94637,93200.0,8820168400,0.0021,-0.3208556149732589,2.05,,2026-09-08
119610,인터로조,614284,14300.0,8784261200,0.0021,1.0600706713780994,7.01,,2026-09-08
036890,진성티이씨,684151,12830.0,8777657330,0.0021,-0.2332814930015581,3.05,,2026-09-08
002810,삼영무역,400628,21850.0,8753721800,0.0021,-1.5765765765765716,2.15,,2026-09-08
097230,HJ중공업,556492,15720.0,8748054240,0.0021,-0.8201892744479466,0.66,,2026-09-08
077360,덕산하이메탈,883117,9820.0,8672208940,0.0021,-2.48262164846077,1.92,,2026-09-08
006730,서부T&D,774908,11040.0,8554984320,0.0021,-0.3610108303249149,1.19,,2026-09-08
029530,신도리코,213333,39800.0,8490653400,0.002,-0.995024875621886,2.13,,2026-09-08
058970,엠로,543549,15550.0,8452186950,0.002,-3.7151702786377694,5.11,,2026-09-08
053690,한미글로벌,366807,22900.0,8399880300,0.002,-5.371900826446286,3.37,,2026-09-08
095660,네오위즈,476443,17620.0,8394925660,0.002,-0.3957037874505409,2.17,,2026-09-08
001630,종근당홀딩스,215011,38800.0,8342426800,0.002,-0.12870012870013214,5.3,,2026-09-08
352480,씨앤씨인터내셔널,389150,20900.0,8133235000,0.002,-4.128440366972475,5.08,,2026-09-08
253450,스튜디오드래곤,371661,21550.0,8009294550,0.0019,-0.691244239631339,1.24,,2026-09-08
036200,유니셈,899830,8860.0,7972493800,0.0019,-1.8826135105204922,2.93,,2026-09-08
122990,와이솔,1252851,6300.0,7892961300,0.0019,1.1235955056179803,6.45,,2026-09-08
004430,송원산업,679178,11600.0,7878464800,0.0019,-1.9442096365173245,2.83,,2026-09-08
091810,티웨이항공,2843395,2770.0,7876204150,0.0019,0.0,1.26,,2026-09-08
084010,대한제강,911388,8610.0,7847050680,0.0019,0.7017543859649145,2.6,,2026-09-08
140410,메지온,113452,69000.0,7828188000,0.0019,4.229607250755296,0.37,,2026-09-08
099190,아이센스,458415,16800.0,7701372000,0.0019,1.9417475728155331,1.66,,2026-09-08
008060,대덕,530303,14440.0,7657575320,0.0018,-2.168021680216803,1.55,,2026-09-08
015750,성우하이텍,1289023,5910.0,7618125930,0.0018,-2.9556650246305383,1.6,,2026-09-08
004360,세방,564516,13470.0,7604030520,0.0018,-0.22222222222222365,2.9,,2026-09-08
006340,대원전선,571429,13050.0,7457148450,0.0018,-1.8058690744920947,0.77,,2026-09-08
002030,아세아,35388,209000.0,7396092000,0.0018,0.7228915662650603,1.68,,2026-09-08
110990,디아이티,470494,15650.0,7363231100,0.0018,-2.492211838006231,2.49,,2026-09-08
290650,엘앤씨바이오,145228,50600.0,7348536800,0.0018,8.00426894343651,0.65,,2026-09-08
126720,수산인더스트리,324575,22500.0,7302937500,0.0018,4.166666666666674,2.28,,2026-09-08
008490,서흥,346730,21000.0,7281330000,0.0018,-1.4084507042253502,3.0,,2026-09-08
357120,코람코라이프인프라리츠,1787026,4070.0,7273195820,0.0018,-0.2450980392156854,1.82,,2026-09-08
298000,효성화학,123737,58000.0,7176746000,0.0017,1.7543859649122862,3.27,,2026-09-08
393890,더블유씨피,757439,9300.0,7044182700,0.0017,-7.738095238095233,2.25,,2026-09-08
112040,위메이드,466572,15060.0,7026574320,0.0017,-0.9210526315789447,1.38,,2026-09-08
104700,한국철강,739857,9460.0,6999047220,0.0017,-0.9424083769633551,1.74,,2026-09-08
241590,화승엔터프라이즈,2410676,2890.0,6966853640,0.0017,0.521739130434784,6.56,,2026-09-08
376300,디어유,374480,18360.0,6875452800,0.0017,0.0,1.58,,2026-09-08
035150,백산,630699,10840.0,6836777160,0.0016,-0.73260073260073,2.92,,2026-09-08
006060,화승인더,2764930,2420.0,6691130600,0.0016,-0.8196721311475419,5.12,,2026-09-08
200880,서연이화,594732,11250.0,6690735000,0.0016,-2.5974025974025983,2.22,,2026-09-08
010690,화신,863836,7670.0,6625622120,0.0016,-1.6666666666666718,2.48,,2026-09-08
281740,레이크머티리얼즈,593066,11000.0,6523726000,0.0016,-1.5219337511190645,0.91,,2026-09-08
025000,KPX케미칼,120881,53800.0,6503397800,0.0016,-0.9208103130755041,2.36,,2026-09-08
005610,SPC삼립,153082,42250.0,6467714500,0.0016,3.3007334963325086,1.78,,2026-09-08
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-08
210540,디와이파워,554233,11430.0,6334883190,0.0015,-1.380500431406384,5.94,,2026-09-08
148150,세경하이테크,1563636,4050.0,6332725800,0.0015,-0.49140049140049546,4.35,,2026-09-08
005389,현대차3우B,34031,181800.0,6186835800,0.0015,-0.6557377049180357,1.44,자동차,2026-09-08
049070,인탑스,330529,18540.0,6128007660,0.0015,-3.8381742738589186,1.94,,2026-09-08
009470,삼화전기,268495,22800.0,6121686000,0.0015,-1.0845986984815648,9.37,,2026-09-08
003300,한일홀딩스,335714,18200.0,6109994800,0.0015,-1.93965517241379,1.08,,2026-09-08
005500,삼진제약,326508,18710.0,6108964680,0.0015,-0.37273695420659836,2.36,,2026-09-08
290740,액트로,494071,12350.0,6101776850,0.0015,9.002647837599298,4.91,,2026-09-08
060250,NHN KCP,408451,14820.0,6053243820,0.0015,-3.1372549019607843,1.01,,2026-09-08
024720,콜마홀딩스,624071,9650.0,6022285150,0.0015,-0.7201646090534974,1.84,,2026-09-08
030610,교보증권,575540,10400.0,5985616000,0.0014,0.8729388942773975,0.5,,2026-09-08
043370,피에이치에이,536779,11030.0,5920672370,0.0014,-1.341681574239717,2.56,,2026-09-08
122900,아이마켓코리아,725000,8110.0,5879750000,0.0014,-0.7343941248470043,2.16,,2026-09-08
381970,케이카,905543,6460.0,5849807780,0.0014,2.7027027027026973,1.87,,2026-09-08
215000,골프존,162080,36000.0,5834880000,0.0014,-0.9628610729023435,2.58,,2026-09-08
264450,유비쿼스,575348,10140.0,5834028720,0.0014,-0.9765625,4.61,,2026-09-08
451800,한화리츠,1091954,5320.0,5809195280,0.0014,1.333333333333342,0.6,,2026-09-08
137400,피엔티,198151,29200.0,5786009200,0.0014,-2.0134228187919434,0.83,,2026-09-08
038290,마크로젠,479369,12000.0,5752428000,0.0014,-1.880621422730988,4.4,,2026-09-08
065680,우주일렉트로,248521,22950.0,5703556950,0.0014,-1.9230769230769273,2.6,,2026-09-08
053800,안랩,99698,56700.0,5652876600,0.0014,-0.7005253940455369,0.9,,2026-09-08
000490,대동,704989,8000.0,5639912000,0.0014,-1.5990159901599021,2.73,,2026-09-08
079900,전진건설로봇,135211,41000.0,5543651000,0.0013,-1.2048192771084376,0.92,,2026-09-08
003470,유안타증권,1140684,4720.0,5384028480,0.0013,0.42553191489360653,0.58,,2026-09-08
092730,네오팜,244726,21900.0,5359499400,0.0013,-2.0134228187919434,1.5,,2026-09-08
025770,한국정보통신,676020,7890.0,5333797800,0.0013,-0.5044136191677207,1.79,,2026-09-08
100120,뷰웍스,198113,26700.0,5289617100,0.0013,-1.1111111111111072,2.0,,2026-09-08
487570,HS효성,107203,48850.0,5236866550,0.0013,0.0,2.85,,2026-09-08
008040,사조동아원,622407,8310.0,5172202170,0.0012,-4.482758620689653,0.47,,2026-09-08
005430,한국공항,63380,80000.0,5070400000,0.0012,0.12515644555695093,2.01,,2026-09-08
114840,아이패밀리에스씨,561798,8990.0,5050564020,0.0012,-1.748633879781425,3.26,,2026-09-08
034310,NICE,395584,12760.0,5047651840,0.0012,1.7543859649122862,1.07,,2026-09-08
010170,대한광통신,366748,13700.0,5024447600,0.0012,1.7074981440237558,0.41,,2026-09-08
090350,노루페인트,617128,8050.0,4967880400,0.0012,0.24906600249066102,3.11,,2026-09-08
267980,매일유업,143885,34050.0,4899284250,0.0012,0.0,1.84,,2026-09-08
377450,리파인,288612,16940.0,4889087280,0.0012,-0.1767825574543358,1.66,,2026-09-08
002320,한진,331405,14720.0,4878281600,0.0012,-1.2743125419181767,2.21,,2026-09-08
108380,대양전기공업,256809,18500.0,4750966500,0.0011,-0.7510729613733891,2.72,,2026-09-08
052400,코나아이,130199,36300.0,4726223700,0.0011,-3.070761014686252,0.87,,2026-09-08
102260,동성케미컬,1293452,3625.0,4688763500,0.0011,-2.2911051212938016,2.56,,2026-09-08
126560,현대퓨처넷,1373844,3370.0,4629854280,0.0011,-0.5899705014749235,1.25,,2026-09-08
044450,KSS해운,456621,10070.0,4598173470,0.0011,-1.177625122669279,1.96,,2026-09-08
052710,아모텍,428380,10620.0,4549395600,0.0011,-5.178571428571432,2.92,,2026-09-08
017860,DS단석,378047,11810.0,4464735070,0.0011,-1.0887772194304812,2.12,,2026-09-08
053030,바이넥스,659760,6760.0,4459977600,0.0011,-0.588235294117645,2.01,,2026-09-08
035510,신세계 I&C,289655,15300.0,4431721500,0.0011,10.151187904967607,1.89,,2026-09-08
007700,F&F홀딩스,315091,14060.0,4430179460,0.0011,-0.21291696238466828,0.8,,2026-09-08
