종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
195940,HK이노엔,1151573,38450.0,44277981850,0.0105,-0.5174644243208237,6.14,의약품,2026-09-22
004490,세방전지,741539,59300.0,43973262700,0.0105,0.5084745762711895,6.96,전기장비,2026-09-22
499790,GS피앤엘,1202207,36350.0,43700224450,0.0104,-4.216073781291174,8.61,금융,2026-09-22
214320,이노션,2398807,18060.0,43322454420,0.0103,-0.38610038610038533,8.33,전문서비스,2026-09-22
114090,GKL,4864310,8880.0,43195072800,0.0103,-0.6711409395973145,7.18,스포츠·오락,2026-09-22
056190,에스에프에이,1539017,27950.0,43015525150,0.0102,-1.9298245614035037,6.48,기계·장비,2026-09-22
104830,원익머트리얼즈,1231664,34250.0,42184492000,0.01,-2.560455192034139,7.87,화학,2026-09-22
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0099,0.0,3.98,소매,2026-09-22
166090,하나머티리얼즈,734082,56800.0,41695857600,0.0099,-1.0452961672473893,4.55,전자부품·통신장비,2026-09-22
214150,클래시스,1353620,30550.0,41353091000,0.0098,-1.2924071082390909,2.07,의료·정밀기기,2026-09-22
017960,한국카본,1974468,20550.0,40575317400,0.0097,0.0,3.8,금속가공,2026-09-22
222800,심텍,271985,148100.0,40280978500,0.0096,13.312930374904353,0.85,전자부품·통신장비,2026-09-22
020000,한섬,2004050,19920.0,39920676000,0.0095,7.3275862068965525,6.38,의복,2026-09-22
00680K,미래에셋증권2우B,3604315,10850.0,39106817750,0.0093,1.0242085661080091,2.52,금융·보험 서비스,2026-09-22
009240,한샘,961309,39650.0,38115901850,0.0091,1.0191082802547768,5.5,도매,2026-09-22
049770,동원F&B,847021,44700.0,37861838700,0.009,0.0,4.39,식료품,2026-09-22
026960,동서,1484461,25500.0,37853755500,0.009,0.3937007874015741,1.49,도매,2026-09-22
365550,ESR켄달스퀘어리츠,11803639,3165.0,37358517435,0.0089,1.605136436597121,5.7,부동산,2026-09-22
003090,대웅,2315672,16100.0,37282319200,0.0089,1.2578616352201255,4.98,의약품,2026-09-22
457190,이수스페셜티케미컬,578696,64100.0,37094413600,0.0088,0.3129890453834161,1.91,화학,2026-09-22
101490,에스앤에스텍,841872,43050.0,36242589600,0.0086,-1.3745704467353903,4.65,전자부품·통신장비,2026-09-22
006110,삼아알미늄,655835,55000.0,36070925000,0.0086,-2.6548672566371723,4.46,1차금속,2026-09-22
003160,디아이,1015193,34800.0,35328716400,0.0084,-1.6949152542372836,3.6,의료·정밀기기,2026-09-22
300720,한일시멘트,2169421,16260.0,35274785460,0.0084,0.0,3.13,비금속광물제품,2026-09-22
025540,한국단자,611054,56400.0,34463445600,0.0082,0.3558718861210064,10.63,전기장비,2026-09-22
014620,성광벤드,1077578,31850.0,34320859300,0.0082,-2.7480916030534375,6.18,1차금속,2026-09-22
012510,더존비즈온,285800,120000.0,34296000000,0.0082,0.0,9.22,IT서비스·SW,2026-09-22
086450,동국제약,1652542,20500.0,33877111000,0.0081,-2.843601895734593,3.72,의약품,2026-09-22
137310,에스디바이오센서,5428016,6110.0,33165177760,0.0079,-0.6504065040650375,4.36,의료·정밀기기,2026-09-22
014830,유니드,546566,60100.0,32848616600,0.0078,-0.3316749585406287,6.2,화학,2026-09-22
456040,OCI,442834,73500.0,32548299000,0.0078,-1.076716016150736,6.23,화학,2026-09-22
100840,SNT에너지,844560,38500.0,32515560000,0.0077,4.761904761904767,5.13,기계·장비,2026-09-22
122870,와이지엔터테인먼트,747077,42500.0,31750772500,0.0076,-2.7459954233409634,4.51,영상·오디오,2026-09-22
248070,솔루엠,2414307,13130.0,31699850910,0.0075,2.899686520376177,7.32,전자부품·통신장비,2026-09-22
073240,금호타이어,4607330,6720.0,30961257600,0.0074,-0.8849557522123908,1.61,고무·플라스틱,2026-09-22
115180,큐리언트,1344148,22500.0,30243330000,0.0072,1.3513513513513598,4.18,연구개발,2026-09-22
460860,동국제강,3039142,9930.0,30178680060,0.0072,-1.2922465208747513,6.09,1차금속,2026-09-22
126340,비나텍,367296,81900.0,30081542400,0.0072,-1.9161676646706538,6.33,전기장비,2026-09-22
023160,태광,1081540,27100.0,29309734000,0.007,-0.73260073260073,4.09,1차금속,2026-09-22
003850,보령,3530221,8260.0,29159625460,0.0069,0.48661800486617945,4.58,의약품,2026-09-22
189300,인텔리안테크,418667,68100.0,28511222700,0.0068,-0.14662756598240456,3.9,전자부품·통신장비,2026-09-22
030190,NICE평가정보,1822660,15440.0,28141870400,0.0067,0.45543266102796576,3.06,정보서비스,2026-09-22
218410,RFHIC,473282,59000.0,27923638000,0.0066,-1.1725293132328285,1.78,전자부품·통신장비,2026-09-22
059090,미코,1234414,22600.0,27897756400,0.0066,13.113113113113117,3.69,전자부품·통신장비,2026-09-22
006120,SK디스커버리,481959,57500.0,27712642500,0.0066,1.4109347442680775,2.56,금융,2026-09-22
013030,하이록코리아,729559,37800.0,27577330200,0.0066,2.4390243902439046,7.1,1차금속,2026-09-22
005250,녹십자홀딩스,2791549,9520.0,26575546480,0.0063,-1.039501039501034,6.88,전문서비스,2026-09-22
060980,HL홀딩스,670561,38950.0,26118350950,0.0062,-2.5031289111389188,5.46,금융,2026-09-22
003030,세아제강지주,242900,107500.0,26111750000,0.0062,0.561272217025266,10.76,금융,2026-09-22
001060,JW중외제약,977578,26600.0,26003574800,0.0062,-2.2058823529411797,5.5,의약품,2026-09-22
079160,CJ CGV,4952741,5240.0,25952362840,0.0062,-0.7575757575757569,2.99,영상·오디오,2026-09-22
192650,드림텍,2971114,8530.0,25343602420,0.006,4.024390243902443,4.32,전자부품·통신장비,2026-09-22
007810,코리아써키트,383772,65600.0,25175443200,0.006,25.430210325047796,1.64,전자부품·통신장비,2026-09-22
029460,케이씨,578662,43450.0,25142863900,0.006,-2.578475336322872,4.27,의료·정밀기기,2026-09-22
098460,고영,863132,28900.0,24944514800,0.0059,1.403508771929829,1.25,기계·장비,2026-09-22
178920,PI첨단소재,1356940,18160.0,24642030400,0.0059,-2.6273458445040254,7.56,고무·플라스틱,2026-09-22
007690,국도화학,655613,37500.0,24585487500,0.0059,-0.7936507936507908,6.26,화학,2026-09-22
014820,동원시스템즈,1159215,21000.0,24343515000,0.0058,-0.23752969121140222,5.35,고무·플라스틱,2026-09-22
420770,기가비스,203666,119500.0,24338087000,0.0058,8.735213830755239,1.61,기계·장비,2026-09-22
016380,KG스틸,4303797,5610.0,24144301170,0.0057,-0.5319148936170248,4.31,1차금속,2026-09-22
263750,펄어비스,703971,34150.0,24040609650,0.0057,-1.726618705035976,1.09,출판,2026-09-22
010780,아이에스동서,1562701,15370.0,24018714370,0.0057,1.5191545574636756,5.62,비금속광물제품,2026-09-22
000370,한화손해보험,3076923,7790.0,23969230170,0.0057,-3.4696406443618377,2.64,보험·연금,2026-09-22
178320,서진시스템,759777,31500.0,23932975500,0.0057,-3.076923076923077,1.35,전기장비,2026-09-22
000070,삼양홀딩스,410441,58100.0,23846622100,0.0057,-0.6837606837606813,5.12,금융,2026-09-22
090435,아모레퍼시픽우,566978,42050.0,23841424900,0.0057,-1.7523364485981352,5.36,화학,2026-09-22
108320,LX세미콘,660243,36050.0,23801760150,0.0057,0.2781641168289273,6.62,전자부품·통신장비,2026-09-22
453340,현대그린푸드,1267313,18750.0,23762118750,0.0057,-2.0376175548589393,3.74,소매,2026-09-22
005180,빙그레,277641,84800.0,23543956800,0.0056,0.35502958579882726,2.82,식료품,2026-09-22
001720,신영증권,167105,139600.0,23327858000,0.0056,-0.28571428571428914,1.02,금융·보험 서비스,2026-09-22
034120,SBS,1951000,11880.0,23177880000,0.0055,0.08424599831506896,8.52,방송,2026-09-22
006040,동원산업,657645,35200.0,23149104000,0.0055,-0.8450704225352101,1.83,금융,2026-09-22
071320,지역난방공사,297101,77900.0,23144167900,0.0055,-0.12820512820512775,2.56,전기·가스,2026-09-22
322000,HD현대에너지솔루션,198020,116800.0,23128736000,0.0055,-1.5177065767284947,1.77,전자부품·통신장비,2026-09-22
039130,하나투어,730003,30450.0,22228591350,0.0053,0.0,8.36,사업지원,2026-09-22
020560,아시아나항공,2653846,8370.0,22212691020,0.0053,8.701298701298699,1.29,항공운송,2026-09-22
003570,SNT다이내믹스,817745,27150.0,22201776750,0.0053,-1.0928961748633892,2.46,자동차,2026-09-22
336370,솔루스첨단소재,2832245,7820.0,22148155900,0.0053,-2.127659574468088,4.88,전자부품·통신장비,2026-09-22
005090,SGC에너지,421053,52500.0,22105282500,0.0053,-2.0522388059701524,2.94,전기·가스,2026-09-22
002350,넥센타이어,3918749,5590.0,21905806910,0.0052,2.1937842778793515,6.71,고무·플라스틱,2026-09-22
001530,DI동일,845790,25350.0,21440776500,0.0051,0.0,4.73,도매,2026-09-22
284740,쿠쿠홈시스,900726,23800.0,21437278800,0.0051,-0.4184100418409997,4.02,임대,2026-09-22
083450,GST,436081,49050.0,21389773050,0.0051,1.552795031055898,2.34,기계·장비,2026-09-22
475150,SK이터닉스,423237,50500.0,21373468500,0.0051,0.5976095617529875,1.26,종합건설,2026-09-22
082920,비츠로셀,712077,29000.0,20650233000,0.0049,-1.0238907849829393,1.57,전기장비,2026-09-22
183300,코미코,659871,30950.0,20423007450,0.0049,-2.5196850393700787,3.22,기계·장비,2026-09-22
039440,에스티아이,967092,20800.0,20115513600,0.0048,-2.8037383177570097,6.45,기계·장비,2026-09-22
058610,에스피지,200855,98800.0,19844474000,0.0047,-1.002004008016033,0.91,전기장비,2026-09-22
075580,세진중공업,1966825,10060.0,19786259500,0.0047,-0.9842519685039353,3.46,기타 운송장비,2026-09-22
251970,펌텍코리아,342529,57400.0,19661164600,0.0047,-3.8525963149078746,2.76,고무·플라스틱,2026-09-22
005880,대한해운,9675236,2025.0,19592352900,0.0047,-0.24630541871921707,5.86,수상운송,2026-09-22
328130,루닛,2033037,9500.0,19313851500,0.0046,-9.090909090909093,3.3,출판,2026-09-22
335890,비올,1503106,12500.0,18788825000,0.0045,0.0,2.58,의료·정밀기기,2026-09-22
344820,KCC글라스,798524,23500.0,18765314000,0.0045,-1.2605042016806678,6.87,비금속광물제품,2026-09-22
003620,KG모빌리티,7459727,2515.0,18761213405,0.0045,-2.1400778210116767,4.07,자동차,2026-09-22
033500,동성화인텍,1144775,16220.0,18568250500,0.0044,-1.3981762917933183,4.6,화학,2026-09-22
009900,명신산업,2235433,8280.0,18509385240,0.0044,-4.82758620689655,4.71,자동차,2026-09-22
005420,코스모화학,1797386,10120.0,18189546320,0.0043,-1.6520894071914483,4.68,화학,2026-09-22
008730,율촌화학,1237525,14570.0,18030739250,0.0043,-3.4459907223326702,4.75,고무·플라스틱,2026-09-22
009410,태영건설,10788382,1629.0,17574274278,0.0042,-0.5494505494505475,3.75,종합건설,2026-09-22
035760,CJ ENM,458101,37800.0,17316217800,0.0041,-2.072538860103623,2.09,방송,2026-09-22
121600,나노신소재,336770,51200.0,17242624000,0.0041,-1.538461538461533,2.77,화학,2026-09-22
011760,현대코퍼레이션,654695,25950.0,16989335250,0.004,-0.7648183556405397,7.18,도매,2026-09-22
272290,이녹스첨단소재,810945,20900.0,16948750500,0.004,0.23980815347721673,4.0,전자부품·통신장비,2026-09-22
093050,LF,780645,21450.0,16744835250,0.004,-0.694444444444442,2.67,의복,2026-09-22
031330,에스에이엠티,1996161,8250.0,16468328250,0.0039,-0.4825090470446325,2.0,도매,2026-09-22
105630,한세실업,1903897,8600.0,16373514200,0.0039,-0.8073817762399127,10.75,의복,2026-09-22
082270,젬백스,1547297,10480.0,16215672560,0.0039,-1.0387157695939564,3.87,기계·장비,2026-09-22
170900,동아에스티,464531,34850.0,16188905350,0.0039,-1.9690576652601988,7.25,의약품,2026-09-22
225570,넥슨게임즈,1486184,10890.0,16184543760,0.0039,0.8333333333333304,2.26,출판,2026-09-22
030520,한글과컴퓨터,978723,16500.0,16148929500,0.0038,-1.0197960407918427,4.06,출판,2026-09-22
108490,로보티즈,53001,300000.0,15900300000,0.0038,-1.9607843137254943,0.39,기계·장비,2026-09-22
067160,SOOP,431243,36400.0,15697245200,0.0037,-1.0869565217391353,3.75,출판,2026-09-22
271940,일진하이솔루스,1373999,11310.0,15539928690,0.0037,1.4349775784753271,3.78,기타 운송장비,2026-09-22
183190,아세아시멘트,1478599,10500.0,15525289500,0.0037,-0.2849002849002802,3.9,비금속광물제품,2026-09-22
017940,E1,160116,93500.0,14970846000,0.0036,-0.9533898305084776,2.34,도매,2026-09-22
358570,지아이이노베이션,1700449,8770.0,14912937730,0.0036,-6.602768903088396,3.19,연구개발,2026-09-22
089590,제주항공,3250094,4585.0,14901680990,0.0035,6.134259259259256,6.06,항공운송,2026-09-22
051915,LG화학우,130353,114300.0,14899347900,0.0035,-1.380500431406384,1.7,화학,2026-09-22
306200,세아제강,104391,142700.0,14896595700,0.0035,-1.7217630853994526,3.69,1차금속,2026-09-22
415640,KB발해인프라,1430412,10410.0,14890588920,0.0035,1.2645914396887115,1.17,금융,2026-09-22
145720,덴티움,395510,37300.0,14752523000,0.0035,-0.2673796791443861,7.03,의료·정밀기기,2026-09-22
295310,에이치브이엠,253061,58200.0,14728150200,0.0035,-2.348993288590606,2.12,1차금속,2026-09-22
099320,쎄트렉아이,187266,77600.0,14531841600,0.0035,3.4666666666666623,1.71,기타 운송장비,2026-09-22
330590,롯데리츠,3573770,4060.0,14509506200,0.0035,1.2468827930174564,1.24,부동산,2026-09-22
086900,메디톡스,214744,67300.0,14452271200,0.0034,-1.1747430249632873,2.94,의약품,2026-09-22
000400,롯데손해보험,7047146,2030.0,14305706380,0.0034,-2.168674698795181,2.27,보험·연금,2026-09-22
053610,프로텍,192220,73200.0,14070504000,0.0034,7.017543859649122,1.74,,2026-09-22
033240,자화전자,517388,26800.0,13865998400,0.0033,-3.2490974729241895,2.33,전자부품·통신장비,2026-09-22
004690,삼천리,105856,130500.0,13814208000,0.0033,-0.6092916984006047,2.62,전기·가스,2026-09-22
036620,감성코퍼레이션,3636364,3655.0,13290910420,0.0032,-2.533333333333332,3.97,도매,2026-09-22
145990,삼양사,285714,45800.0,13085701200,0.0031,-0.43478260869564966,2.77,식료품,2026-09-22
034230,파라다이스,1343750,9550.0,12832812500,0.0031,0.10482180293500676,1.46,스포츠·오락,2026-09-22
105840,우진,879121,14550.0,12791210550,0.003,0.0,4.32,의료·정밀기기,2026-09-22
399720,가온칩스,278772,45200.0,12600494400,0.003,2.9612756264236983,2.41,,2026-09-22
102710,이엔에프테크놀로지,291320,43050.0,12541326000,0.003,0.11627906976743319,2.03,,2026-09-22
078340,컴투스,356989,35000.0,12494615000,0.003,1.449275362318847,2.8,출판,2026-09-22
272450,진에어,2092467,5960.0,12471103320,0.003,3.2928942807625594,5.01,항공운송,2026-09-22
194370,제이에스코퍼레이션,946996,13150.0,12452997400,0.003,3.0564263322883978,3.47,가죽·신발,2026-09-22
002710,TCC스틸,1043259,11860.0,12373051740,0.0029,3.400174367916309,4.86,1차금속,2026-09-22
039200,오스코텍,336756,36200.0,12190567200,0.0029,0.9762900976290068,0.88,,2026-09-22
192400,쿠쿠홀딩스,452174,26900.0,12163480600,0.0029,-0.37037037037036535,1.27,금융,2026-09-22
108670,LX하우시스,366058,32900.0,12043308200,0.0029,-0.15174506828528056,5.15,,2026-09-22
161000,애경케미칼,1200586,10030.0,12041877580,0.0029,2.2426095820591296,2.47,,2026-09-22
265520,AP시스템,634518,18900.0,11992390200,0.0029,-0.5263157894736858,4.13,,2026-09-22
174900,앱클론,623229,19220.0,11978461380,0.0029,-1.2332990750256956,3.57,의약품,2026-09-22
036530,SNT홀딩스,257778,46000.0,11857788000,0.0028,-0.6479481641468721,1.57,,2026-09-22
017810,풀무원,1345794,8810.0,11856445140,0.0028,0.0,3.53,식료품,2026-09-22
347850,디앤디파마텍,271337,42800.0,11613223600,0.0028,-4.0358744394618835,0.64,연구개발,2026-09-22
005810,풍산홀딩스,309478,37500.0,11605425000,0.0028,0.40160642570281624,2.15,,2026-09-22
093320,케이아이엔엑스,81046,141800.0,11492322800,0.0027,3.052325581395343,1.66,,2026-09-22
214430,아이쓰리시스템,164444,69600.0,11445302400,0.0027,5.454545454545445,2.33,,2026-09-22
003240,태광산업,12685,902000.0,11441870000,0.0027,1.0078387458006821,1.14,,2026-09-22
077360,덕산하이메탈,883117,12930.0,11418702810,0.0027,4.696356275303648,1.92,,2026-09-22
383800,LX홀딩스,1355685,8110.0,10994605350,0.0026,0.6203473945409321,1.78,,2026-09-22
000670,영풍,245950,43800.0,10772610000,0.0026,-0.11402508551880963,1.3,,2026-09-22
293940,신한알파리츠,1914894,5550.0,10627661700,0.0025,1.2773722627737127,1.58,,2026-09-22
019210,와이지-원,839844,12620.0,10598831280,0.0025,-0.4731861198738141,2.5,,2026-09-22
011785,금호석유우,211838,49750.0,10538940500,0.0025,-2.450980392156865,7.02,화학,2026-09-22
002310,아세아제지,1260274,8350.0,10523287900,0.0025,0.11990407673860837,2.95,,2026-09-22
005690,파미셀,833333,12590.0,10491662470,0.0025,1.7784963621665373,1.39,,2026-09-22
107640,한중엔시에스,266385,38750.0,10322418750,0.0025,-4.4389642416769455,2.96,,2026-09-22
018290,브이티,902500,11310.0,10207275000,0.0024,-0.6151142355008798,2.52,,2026-09-22
096530,씨젠,298246,34200.0,10200013200,0.0024,0.2932551319648091,0.58,,2026-09-22
080220,제주반도체,134529,75600.0,10170392400,0.0024,0.5319148936170137,0.38,,2026-09-22
051905,LG생활건강우,101744,99000.0,10072656000,0.0024,-0.4024144869215318,4.84,화학,2026-09-22
007460,에이프로젠,4896907,2030.0,9940721210,0.0024,-0.4901960784313708,1.6,,2026-09-22
215200,메가스터디교육,273973,36200.0,9917822600,0.0024,0.0,2.38,,2026-09-22
002960,한국쉘석유,19466,508000.0,9888728000,0.0024,0.0,1.51,,2026-09-22
031430,신세계인터내셔날,930693,10510.0,9781583430,0.0023,0.19065776930409228,2.61,,2026-09-22
441270,파인엠텍,1155303,8360.0,9658333080,0.0023,-2.336448598130836,3.11,,2026-09-22
033270,유나이티드제약,543657,17650.0,9595546050,0.0023,-1.6164994425863943,3.33,,2026-09-22
097955,CJ제일제당 우,86751,110000.0,9542610000,0.0023,-0.5424954792043413,6.55,식료품,2026-09-22
016580,환인제약,917894,10070.0,9243192580,0.0022,1.3078470824949617,5.61,,2026-09-22
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-22
206640,바디텍메드,989273,9300.0,9200238900,0.0022,-1.5873015873015928,4.2,,2026-09-22
213500,한솔제지,1207993,7480.0,9035787640,0.0022,-0.2666666666666706,5.21,,2026-09-22
058970,엠로,543549,16520.0,8979429480,0.0021,0.5477784540474762,5.11,,2026-09-22
140410,메지온,113452,78800.0,8940017600,0.0021,-0.6305170239596425,0.37,,2026-09-22
119610,인터로조,614284,14470.0,8888689480,0.0021,4.100719424460442,7.01,,2026-09-22
00104K,CJ4우(전환),68790,127800.0,8791362000,0.0021,0.9478672985782088,1.62,금융,2026-09-22
002810,삼영무역,400628,21450.0,8593470600,0.002,0.9411764705882453,2.15,,2026-09-22
068760,셀트리온제약,221223,38800.0,8583452400,0.002,-1.7721518987341756,0.52,,2026-09-22
352480,씨앤씨인터내셔널,389150,22000.0,8561300000,0.002,-0.4524886877828038,5.08,,2026-09-22
072710,농심홀딩스,94637,89700.0,8488938900,0.002,0.22346368715084886,2.05,,2026-09-22
095660,네오위즈,476443,17720.0,8442569960,0.002,0.056465273856587395,2.17,,2026-09-22
097230,HJ중공업,556492,15050.0,8375204600,0.002,-0.9868421052631526,0.66,,2026-09-22
036200,유니셈,899830,9290.0,8359420700,0.002,-2.0042194092827037,2.93,,2026-09-22
029530,신도리코,213333,39150.0,8351986950,0.002,1.5564202334630295,2.13,,2026-09-22
006730,서부T&D,774908,10700.0,8291515600,0.002,-2.638762511373971,1.19,,2026-09-22
052710,아모텍,428380,19350.0,8289153000,0.002,14.49704142011834,2.92,,2026-09-22
036890,진성티이씨,684151,12030.0,8230336530,0.002,-0.16597510373443924,3.05,,2026-09-22
053690,한미글로벌,366807,22300.0,8179796100,0.0019,1.133786848072571,3.37,,2026-09-22
122990,와이솔,1252851,6510.0,8156060010,0.0019,0.0,6.45,,2026-09-22
110990,디아이티,470494,17210.0,8097201740,0.0019,-1.9373219373219341,2.49,,2026-09-22
001630,종근당홀딩스,215011,37450.0,8052161950,0.0019,-0.5312084993359889,5.3,,2026-09-22
006340,대원전선,571429,13660.0,7805720140,0.0019,0.8862629246676468,0.77,,2026-09-22
008060,대덕,530303,14630.0,7758332890,0.0018,2.73876404494382,1.55,,2026-09-22
004430,송원산업,679178,11310.0,7681503180,0.0018,-0.7023705004389869,2.83,,2026-09-22
004360,세방,564516,13480.0,7609675680,0.0018,0.22304832713755385,2.9,,2026-09-22
357120,코람코라이프인프라리츠,1787026,4235.0,7568055110,0.0018,3.5452322738386277,1.82,,2026-09-22
015750,성우하이텍,1289023,5830.0,7515004090,0.0018,-0.6814310051107331,1.6,,2026-09-22
393890,더블유씨피,757439,9910.0,7506220490,0.0018,-2.6522593320235766,2.25,,2026-09-22
002030,아세아,35388,212000.0,7502256000,0.0018,-2.0785219399538146,1.68,,2026-09-22
253450,스튜디오드래곤,371661,20150.0,7488969150,0.0018,-3.125,1.24,,2026-09-22
091810,티웨이항공,2843395,2600.0,7392827000,0.0018,1.9607843137254832,1.26,,2026-09-22
099190,아이센스,458415,16100.0,7380481500,0.0018,0.8140262993111991,1.66,,2026-09-22
084010,대한제강,911388,7990.0,7281990120,0.0017,-1.9631901840490795,2.6,,2026-09-22
104700,한국철강,739857,9560.0,7073032920,0.0017,0.525762355415349,1.74,,2026-09-22
053800,안랩,99698,70800.0,7058618400,0.0017,2.460202604920414,0.9,,2026-09-22
008490,서흥,346730,20300.0,7038619000,0.0017,1.4999999999999902,3.0,,2026-09-22
009470,삼화전기,268495,26200.0,7034569000,0.0017,-2.9629629629629672,9.37,,2026-09-22
126720,수산인더스트리,324575,21650.0,7027048750,0.0017,0.6976744186046435,2.28,,2026-09-22
112040,위메이드,466572,14970.0,6984582840,0.0017,-1.5131578947368385,1.38,,2026-09-22
025000,KPX케미칼,120881,56500.0,6829776500,0.0016,0.8928571428571397,2.36,,2026-09-22
290650,엘앤씨바이오,145228,46950.0,6818454600,0.0016,2.510917030567694,0.65,,2026-09-22
035150,백산,630699,10390.0,6552962610,0.0016,-1.9811320754717032,2.92,,2026-09-22
010170,대한광통신,366748,17810.0,6531781880,0.0016,0.5079006772009009,0.41,,2026-09-22
200880,서연이화,594732,10970.0,6524210040,0.0016,0.09124087591241281,2.22,,2026-09-22
241590,화승엔터프라이즈,2410676,2700.0,6508825200,0.0016,-2.527075812274371,6.56,,2026-09-22
010690,화신,863836,7510.0,6487408360,0.0015,-0.7926023778071389,2.48,,2026-09-22
298000,효성화학,123737,51900.0,6421950300,0.0015,0.19305019305020377,3.27,,2026-09-22
065680,우주일렉트로,248521,25750.0,6399415750,0.0015,16.515837104072407,2.6,,2026-09-22
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-22
290740,액트로,494071,12740.0,6294464540,0.0015,-3.1914893617021267,4.91,,2026-09-22
281740,레이크머티리얼즈,593066,10560.0,6262776960,0.0015,-1.0309278350515427,0.91,,2026-09-22
376300,디어유,374480,16710.0,6257560800,0.0015,-2.848837209302324,1.58,,2026-09-22
425040,티이엠씨,498084,12460.0,6206126640,0.0015,-2.808112324492984,2.36,,2026-09-22
148150,세경하이테크,1563636,3960.0,6191998560,0.0015,-1.7369727047146455,4.35,,2026-09-22
210540,디와이파워,554233,11150.0,6179697950,0.0015,-0.17905102954342,5.94,,2026-09-22
264450,유비쿼스,575348,10650.0,6127456200,0.0015,0.9478672985782088,4.61,,2026-09-22
006060,화승인더,2764930,2205.0,6096670650,0.0015,-0.8988764044943864,5.12,,2026-09-22
122900,아이마켓코리아,725000,8340.0,6046500000,0.0014,0.0,2.16,,2026-09-22
043370,피에이치에이,536779,11250.0,6038763750,0.0014,0.8968609865470878,2.56,,2026-09-22
005500,삼진제약,326508,18460.0,6027337680,0.0014,-0.10822510822511289,2.36,,2026-09-22
049070,인탑스,330529,18130.0,5992490770,0.0014,-0.055126791620729865,1.94,,2026-09-22
005610,SPC삼립,153082,39050.0,5977852100,0.0014,-1.5132408575031508,1.78,,2026-09-22
005389,현대차3우B,34031,174500.0,5938409500,0.0014,1.7492711370262315,1.44,자동차,2026-09-22
003300,한일홀딩스,335714,17600.0,5908566400,0.0014,0.2277904328018332,1.08,,2026-09-22
024720,콜마홀딩스,624071,9420.0,5878748820,0.0014,-0.8421052631578996,1.84,,2026-09-22
451800,한화리츠,1091954,5370.0,5863792980,0.0014,0.37383177570093906,0.6,,2026-09-22
215000,골프존,162080,35750.0,5794360000,0.0014,0.28050490883591017,2.58,,2026-09-22
381970,케이카,905543,6380.0,5777364340,0.0014,0.47244094488188004,1.87,,2026-09-22
092730,네오팜,244726,23500.0,5751061000,0.0014,-0.2123142250530785,1.5,,2026-09-22
030610,교보증권,575540,9990.0,5749644600,0.0014,-0.10000000000000009,0.5,,2026-09-22
079900,전진건설로봇,135211,42000.0,5678862000,0.0014,2.564102564102555,0.92,,2026-09-22
137400,피엔티,198151,28650.0,5677026150,0.0014,-1.8835616438356184,0.83,,2026-09-22
038290,마크로젠,479369,11830.0,5670935270,0.0014,-0.6717044500419767,4.4,,2026-09-22
000490,대동,704989,7670.0,5407265630,0.0013,-0.5188067444876765,2.73,,2026-09-22
060250,NHN KCP,408451,13110.0,5354792610,0.0013,-0.9070294784580546,1.01,,2026-09-22
025770,한국정보통신,676020,7910.0,5347318200,0.0013,-1.1249999999999982,1.79,,2026-09-22
005430,한국공항,63380,82500.0,5228850000,0.0012,2.1039603960395947,2.01,,2026-09-22
036810,에프에스티,173088,30200.0,5227257600,0.0012,0.0,0.78,,2026-09-22
030530,원익홀딩스,196078,26500.0,5196067000,0.0012,-1.486988847583648,0.23,,2026-09-22
487570,HS효성,107203,48200.0,5167184600,0.0012,0.4166666666666652,2.85,,2026-09-22
160190,하이젠알앤엠,179104,28800.0,5158195200,0.0012,-3.5175879396984966,0.59,,2026-09-22
077500,유니퀘스트,601504,8540.0,5136844160,0.0012,2.8915662650602414,2.78,,2026-09-22
003470,유안타증권,1140684,4450.0,5076043800,0.0012,-1.8743109151047377,0.58,,2026-09-22
100120,뷰웍스,198113,25300.0,5012258900,0.0012,-0.3937007874015741,2.0,,2026-09-22
008040,사조동아원,622407,7910.0,4923239370,0.0012,4.216073781291163,0.47,,2026-09-22
052400,코나아이,130199,37700.0,4908502300,0.0012,-0.6587615283267456,0.87,,2026-09-22
108380,대양전기공업,256809,19030.0,4887075270,0.0012,-0.3143006809848137,2.72,,2026-09-22
267980,매일유업,143885,33850.0,4870507250,0.0012,-0.2945508100147265,1.84,,2026-09-22
090350,노루페인트,617128,7730.0,4770399440,0.0011,-0.6426735218509005,3.11,,2026-09-22
002320,한진,331405,14170.0,4696008850,0.0011,-2.745367192862047,2.21,,2026-09-22
034310,NICE,395584,11850.0,4687670400,0.0011,-1.4962593516209433,1.07,,2026-09-22
114840,아이패밀리에스씨,561798,8310.0,4668541380,0.0011,-0.3597122302158251,3.26,,2026-09-22
032500,케이엠더블유,239180,19510.0,4666401800,0.0011,1.8798955613577029,0.59,,2026-09-22
035510,신세계 I&C,289655,16050.0,4648962750,0.0011,5.17693315858454,1.89,,2026-09-22
102260,동성케미컬,1293452,3570.0,4617623640,0.0011,-0.13986013986013734,2.56,,2026-09-22
126560,현대퓨처넷,1373844,3350.0,4602377400,0.0011,-0.4457652303120341,1.25,,2026-09-22
