종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
009155,삼성전기우,86879,536000.0,46567144000,0.0107,-0.5565862708719838,3.01,전자부품·통신장비,2026-07-09
285130,SK케미칼,1126107,40800.0,45945165600,0.0105,0.49261083743843415,5.7,화학,2026-07-09
017960,한국카본,1974468,23250.0,45906381000,0.0105,-3.125,3.8,금속가공,2026-07-09
195940,HK이노엔,1151573,39250.0,45199240250,0.0104,-1.3819095477386911,6.14,의약품,2026-07-09
020000,한섬,2004050,22450.0,44990922500,0.0103,-4.264392324093813,6.38,의복,2026-07-09
00680K,미래에셋증권2우B,3604315,12450.0,44873721750,0.0103,-2.6583268178264285,2.52,금융·보험 서비스,2026-07-09
131290,티에스이,196364,224000.0,43985536000,0.0101,-2.3965141612200425,1.77,의료·정밀기기,2026-07-09
214320,이노션,2398807,18170.0,43586323190,0.01,-2.2066738428417665,8.33,전문서비스,2026-07-09
104830,원익머트리얼즈,1231664,34150.0,42061325600,0.0096,2.706766917293235,7.87,화학,2026-07-09
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0096,0.0,3.98,소매,2026-07-09
078600,대주전자재료,548128,74600.0,40890348800,0.0094,0.5390835579514919,3.54,전자부품·통신장비,2026-07-09
025540,한국단자,611054,66300.0,40512880200,0.0093,1.0670731707317138,10.63,전기장비,2026-07-09
003090,대웅,2315672,17030.0,39435894160,0.009,-4.4332210998877635,4.98,의약품,2026-07-09
026960,동서,1484461,26250.0,38967101250,0.0089,2.941176470588225,1.49,도매,2026-07-09
298050,HS효성첨단소재,262362,148300.0,38908284600,0.0089,-1.2649800266311573,6.37,화학,2026-07-09
456040,OCI,442834,85900.0,38039440600,0.0087,2.628434886499398,6.23,화학,2026-07-09
049770,동원F&B,847021,44700.0,37861838700,0.0087,0.0,4.39,식료품,2026-07-09
004490,세방전지,741539,50800.0,37670181200,0.0086,-3.7878787878787845,6.96,전기장비,2026-07-09
365550,ESR켄달스퀘어리츠,11803639,3190.0,37653608410,0.0086,-6.176470588235294,5.7,부동산,2026-07-09
166090,하나머티리얼즈,734082,50700.0,37217957400,0.0085,5.405405405405395,4.55,전자부품·통신장비,2026-07-09
101490,에스앤에스텍,841872,43350.0,36495151200,0.0084,0.5800464037122977,4.65,전자부품·통신장비,2026-07-09
248070,솔루엠,2414307,15090.0,36431892630,0.0083,0.936454849498336,7.32,전자부품·통신장비,2026-07-09
457190,이수스페셜티케미컬,578696,60000.0,34721760000,0.008,-0.33222591362126463,1.91,화학,2026-07-09
137310,에스디바이오센서,5428016,6320.0,34305061120,0.0079,-1.7107309486780742,4.36,의료·정밀기기,2026-07-09
012510,더존비즈온,285800,120000.0,34296000000,0.0079,0.0,9.22,IT서비스·SW,2026-07-09
014830,유니드,546566,62200.0,33996405200,0.0078,-0.797448165869219,6.2,화학,2026-07-09
009240,한샘,961309,35200.0,33838076800,0.0078,2.6239067055393583,5.5,도매,2026-07-09
056190,에스에프에이,1539017,21000.0,32319357000,0.0074,-2.0979020979020935,6.48,기계·장비,2026-07-09
222800,심텍,271985,117900.0,32067031500,0.0073,12.715105162523898,0.85,전자부품·통신장비,2026-07-09
300720,한일시멘트,2169421,14660.0,31803711860,0.0073,1.3130615065653162,3.13,비금속광물제품,2026-07-09
178320,서진시스템,759777,41700.0,31682700900,0.0073,-4.357798165137616,1.35,전기장비,2026-07-09
010780,아이에스동서,1562701,20250.0,31644695250,0.0073,-3.341288782816232,5.62,비금속광물제품,2026-07-09
420770,기가비스,203666,151500.0,30855399000,0.0071,4.123711340206193,1.61,기계·장비,2026-07-09
122870,와이지엔터테인먼트,747077,41050.0,30667510850,0.007,-2.261904761904765,4.51,영상·오디오,2026-07-09
086450,동국제약,1652542,18320.0,30274569440,0.0069,-2.084446819882413,3.72,의약품,2026-07-09
003850,보령,3530221,8070.0,28488883470,0.0065,-1.585365853658538,4.58,의약품,2026-07-09
189300,인텔리안테크,418667,66900.0,28008822300,0.0064,2.450229709035212,3.9,전자부품·통신장비,2026-07-09
073240,금호타이어,4607330,6000.0,27643980000,0.0063,-6.25,1.61,고무·플라스틱,2026-07-09
005250,녹십자홀딩스,2791549,9830.0,27440926670,0.0063,-1.503006012024044,6.88,전문서비스,2026-07-09
014620,성광벤드,1077578,25150.0,27101086700,0.0062,1.4112903225806495,6.18,1차금속,2026-07-09
007810,코리아써키트,383772,70100.0,26902417200,0.0062,8.179012345679016,1.64,전자부품·통신장비,2026-07-09
003570,SNT다이내믹스,817745,32650.0,26699374250,0.0061,-2.0989505247376306,2.46,자동차,2026-07-09
002350,넥센타이어,3918749,6670.0,26138055830,0.006,-2.1994134897360684,6.71,고무·플라스틱,2026-07-09
263750,펄어비스,703971,36450.0,25659742950,0.0059,0.27510316368637433,1.09,출판,2026-07-09
003030,세아제강지주,242900,104500.0,25383050000,0.0058,-0.570884871550903,10.76,금융,2026-07-09
115180,큐리언트,1344148,18780.0,25243099440,0.0058,0.05327650506126158,4.18,연구개발,2026-07-09
126340,비나텍,367296,68400.0,25123046400,0.0058,-3.5260930888575404,6.33,전기장비,2026-07-09
108320,LX세미콘,660243,37700.0,24891161100,0.0057,-3.9490445859872603,6.62,전자부품·통신장비,2026-07-09
060980,HL홀딩스,670561,36950.0,24777228950,0.0057,-3.524804177545693,5.46,금융,2026-07-09
001720,신영증권,167105,148000.0,24731540000,0.0057,-3.8961038961038974,1.02,금융·보험 서비스,2026-07-09
023160,태광,1081540,22800.0,24659112000,0.0057,-1.7241379310344862,4.09,1차금속,2026-07-09
030190,NICE평가정보,1822660,13510.0,24624136600,0.0056,-3.7749287749287763,3.06,정보서비스,2026-07-09
460860,동국제강,3039142,8080.0,24556267360,0.0056,-0.9803921568627416,6.09,1차금속,2026-07-09
178920,PI첨단소재,1356940,17770.0,24112823800,0.0055,1.6590389016018392,7.56,고무·플라스틱,2026-07-09
034120,SBS,1951000,12200.0,23802200000,0.0055,-0.7323026851098424,8.52,방송,2026-07-09
347850,디앤디파마텍,271337,86600.0,23497784200,0.0054,5.352798053527974,0.64,연구개발,2026-07-09
007690,국도화학,655613,35650.0,23372603450,0.0054,0.42253521126760507,6.26,화학,2026-07-09
014820,동원시스템즈,1159215,20100.0,23300221500,0.0053,6.236786469344602,5.35,고무·플라스틱,2026-07-09
039440,에스티아이,967092,24000.0,23210208000,0.0053,2.3454157782516027,6.45,기계·장비,2026-07-09
218410,RFHIC,473282,49000.0,23190818000,0.0053,-0.8097165991902799,1.78,전자부품·통신장비,2026-07-09
001060,JW중외제약,977578,23700.0,23168598600,0.0053,-1.6597510373444035,5.5,의약품,2026-07-09
006120,SK디스커버리,481959,48050.0,23158129950,0.0053,-3.5140562248995977,2.56,금융,2026-07-09
453340,현대그린푸드,1267313,17900.0,22684902700,0.0052,-2.452316076294281,3.74,소매,2026-07-09
039130,하나투어,730003,31050.0,22666593150,0.0052,-2.6645768025078342,8.36,사업지원,2026-07-09
000070,삼양홀딩스,410441,55200.0,22656343200,0.0052,-3.157894736842104,5.12,금융,2026-07-09
082920,비츠로셀,712077,31450.0,22394821650,0.0051,-0.15873015873015817,1.57,전기장비,2026-07-09
079160,CJ CGV,4952741,4500.0,22287334500,0.0051,-1.7467248908296984,2.99,영상·오디오,2026-07-09
075580,세진중공업,1966825,11330.0,22284127250,0.0051,-0.5267778753292318,3.46,기타 운송장비,2026-07-09
006040,동원산업,657645,33700.0,22162636500,0.0051,-3.9886039886039892,1.83,금융,2026-07-09
031330,에스에이엠티,1996161,11100.0,22157387100,0.0051,1.83486238532109,2.0,도매,2026-07-09
013030,하이록코리아,729559,30050.0,21923247950,0.005,0.670016750418756,7.1,1차금속,2026-07-09
006110,삼아알미늄,655835,33400.0,21904889000,0.005,-1.3293943870014813,4.46,1차금속,2026-07-09
098460,고영,863132,25350.0,21880396200,0.005,1.4000000000000012,1.25,기계·장비,2026-07-09
016380,KG스틸,4303797,5060.0,21777212820,0.005,-2.127659574468088,4.31,1차금속,2026-07-09
336370,솔루스첨단소재,2832245,7680.0,21751641600,0.005,2.400000000000002,4.88,전자부품·통신장비,2026-07-09
003160,디아이,1015193,21300.0,21623610900,0.005,0.23529411764706687,3.6,의료·정밀기기,2026-07-09
328130,루닛,2033037,10550.0,21448540350,0.0049,-1.3096351730589317,3.3,출판,2026-07-09
322000,HD현대에너지솔루션,198020,107700.0,21326754000,0.0049,2.182163187855779,1.77,전자부품·통신장비,2026-07-09
090435,아모레퍼시픽우,566978,37050.0,21006534900,0.0048,-4.878048780487809,5.36,화학,2026-07-09
003620,KG모빌리티,7459727,2760.0,20588846520,0.0047,-3.4965034965035002,4.07,자동차,2026-07-09
100840,SNT에너지,844560,24200.0,20438352000,0.0047,1.680672268907557,5.13,기계·장비,2026-07-09
067160,SOOP,431243,47300.0,20397793900,0.0047,-1.7653167185877505,3.75,출판,2026-07-09
071320,지역난방공사,297101,66300.0,19697796300,0.0045,-1.6320474777448024,2.56,전기·가스,2026-07-09
059090,미코,1234414,15760.0,19454364640,0.0045,2.8049575994781417,3.69,전자부품·통신장비,2026-07-09
020560,아시아나항공,2653846,7130.0,18921921980,0.0043,-5.562913907284772,1.29,항공운송,2026-07-09
001530,DI동일,845790,22350.0,18903406500,0.0043,-2.614379084967322,4.73,도매,2026-07-09
083450,GST,436081,43300.0,18882307300,0.0043,2.3640661938534313,2.34,기계·장비,2026-07-09
335890,비올,1503106,12500.0,18788825000,0.0043,0.0,2.58,의료·정밀기기,2026-07-09
284740,쿠쿠홈시스,900726,20850.0,18780137100,0.0043,-2.7972027972028024,4.02,임대,2026-07-09
019210,와이지-원,839844,22200.0,18644536800,0.0043,0.9090909090909038,2.5,,2026-07-09
005180,빙그레,277641,65400.0,18157721400,0.0042,-1.5060240963855387,2.82,식료품,2026-07-09
475150,SK이터닉스,423237,42500.0,17987572500,0.0041,3.1553398058252524,1.26,종합건설,2026-07-09
033500,동성화인텍,1144775,15700.0,17972967500,0.0041,-2.906617192331473,4.6,화학,2026-07-09
005880,대한해운,9675236,1842.0,17821784712,0.0041,-3.6106750392464693,5.86,수상운송,2026-07-09
093050,LF,780645,22450.0,17525480250,0.004,-3.0237580993520474,2.67,의복,2026-07-09
272290,이녹스첨단소재,810945,21450.0,17394770250,0.004,2.6315789473684292,4.0,전자부품·통신장비,2026-07-09
008730,율촌화학,1237525,14040.0,17374851000,0.004,0.6451612903225712,4.75,고무·플라스틱,2026-07-09
344820,KCC글라스,798524,21700.0,17327970800,0.004,-2.6905829596412523,6.87,비금속광물제품,2026-07-09
009410,태영건설,10788382,1605.0,17315353110,0.004,-0.6806930693069257,3.75,종합건설,2026-07-09
005090,SGC에너지,421053,41000.0,17263173000,0.004,2.628285356695881,2.94,전기·가스,2026-07-09
000370,한화손해보험,3076923,5600.0,17230768800,0.0039,-2.9462738301559765,2.64,보험·연금,2026-07-09
105630,한세실업,1903897,9000.0,17135073000,0.0039,2.2727272727272707,10.75,의복,2026-07-09
005420,코스모화학,1797386,9510.0,17093140860,0.0039,2.699784017278617,4.68,화학,2026-07-09
082270,젬백스,1547297,10940.0,16927429180,0.0039,0.6439742410303539,3.87,기계·장비,2026-07-09
030520,한글과컴퓨터,978723,17130.0,16765524990,0.0038,0.11689070718878813,4.06,출판,2026-07-09
034230,파라다이스,1343750,12210.0,16407187500,0.0038,-5.4953560371517,1.46,스포츠·오락,2026-07-09
170900,동아에스티,464531,35100.0,16305038100,0.0037,-0.5665722379603388,7.25,의약품,2026-07-09
029460,케이씨,578662,27950.0,16173602900,0.0037,3.3271719038816983,4.27,의료·정밀기기,2026-07-09
251970,펌텍코리아,342529,46700.0,15996104300,0.0037,4.4742729306487705,2.76,,2026-07-09
051915,LG화학우,130353,121000.0,15772713000,0.0036,-1.3050570962479635,1.7,화학,2026-07-09
035760,CJ ENM,458101,34050.0,15598339050,0.0036,5.581395348837215,2.09,방송,2026-07-09
399720,가온칩스,278772,55600.0,15499723200,0.0036,29.90654205607477,2.41,,2026-07-09
009900,명신산업,2235433,6930.0,15491550690,0.0036,-1.5625,4.71,자동차,2026-07-09
145720,덴티움,395510,39000.0,15424890000,0.0035,-0.8894536213468918,7.03,의료·정밀기기,2026-07-09
415640,KB발해인프라,1430412,10730.0,15348320760,0.0035,-0.09310986964617962,1.17,금융,2026-07-09
086900,메디톡스,214744,71100.0,15268298400,0.0035,-2.602739726027392,2.94,의약품,2026-07-09
099320,쎄트렉아이,187266,79500.0,14887647000,0.0034,5.858854860186424,1.71,기타 운송장비,2026-07-09
011760,현대코퍼레이션,654695,22500.0,14730637500,0.0034,-1.3157894736842146,7.18,도매,2026-07-09
036620,감성코퍼레이션,3636364,4050.0,14727274200,0.0034,-2.055622732769047,3.97,도매,2026-07-09
121600,나노신소재,336770,43600.0,14683172000,0.0034,0.4608294930875667,2.77,화학,2026-07-09
000400,롯데손해보험,7047146,2060.0,14517120760,0.0033,0.4878048780487809,2.27,,2026-07-09
058610,에스피지,200855,72000.0,14461560000,0.0033,8.761329305135956,0.91,전기장비,2026-07-09
271940,일진하이솔루스,1373999,10360.0,14234629640,0.0033,9.052631578947379,3.78,기타 운송장비,2026-07-09
174900,앱클론,623229,22650.0,14116136850,0.0032,-1.9480519480519431,3.57,의약품,2026-07-09
089590,제주항공,3250094,4300.0,13975404200,0.0032,-2.2727272727272707,6.06,,2026-07-09
183190,아세아시멘트,1478599,9220.0,13632682780,0.0031,-1.6008537886872953,3.9,비금속광물제품,2026-07-09
033240,자화전자,517388,26000.0,13452088000,0.0031,0.7751937984496138,2.33,전자부품·통신장비,2026-07-09
358570,지아이이노베이션,1700449,7840.0,13331520160,0.0031,-2.0000000000000018,3.19,연구개발,2026-07-09
017940,E1,160116,83100.0,13305639600,0.003,-2.693208430913352,2.34,,2026-07-09
145990,삼양사,285714,46050.0,13157129700,0.003,-0.21668472372697867,2.77,,2026-07-09
225570,넥슨게임즈,1486184,8770.0,13033833680,0.003,-0.9039548022598876,2.26,출판,2026-07-09
105840,우진,879121,14440.0,12694507240,0.0029,5.171158048069913,4.32,의료·정밀기기,2026-07-09
265520,AP시스템,634518,19750.0,12531730500,0.0029,4.166666666666674,4.13,기계·장비,2026-07-09
306200,세아제강,104391,118900.0,12412089900,0.0028,-1.4096185737976774,3.69,1차금속,2026-07-09
036530,SNT홀딩스,257778,48000.0,12373344000,0.0028,-3.420523138832998,1.57,,2026-07-09
330590,롯데리츠,3573770,3450.0,12329506500,0.0028,-4.82758620689655,1.24,,2026-07-09
017810,풀무원,1345794,9070.0,12206351580,0.0028,-1.7334777898158182,3.53,,2026-07-09
004690,삼천리,105856,114100.0,12078169600,0.0028,-0.17497812773403787,2.62,전기·가스,2026-07-09
192650,드림텍,2971114,4050.0,12033011700,0.0028,-0.9779951100244544,4.32,전자부품·통신장비,2026-07-09
295310,에이치브이엠,253061,45300.0,11463663300,0.0026,-1.4145810663764968,2.12,1차금속,2026-07-09
053610,프로텍,192220,59500.0,11437090000,0.0026,1.1904761904761862,1.74,기계·장비,2026-07-09
108670,LX하우시스,366058,31100.0,11384403800,0.0026,-4.454685099846389,5.15,,2026-07-09
192400,쿠쿠홀딩스,452174,25150.0,11372176100,0.0026,-3.454894433781186,1.27,,2026-07-09
102710,이엔에프테크놀로지,291320,38600.0,11244952000,0.0026,4.891304347826098,2.03,,2026-07-09
031430,신세계인터내셔날,930693,12080.0,11242771440,0.0026,-2.1862348178137703,2.61,,2026-07-09
194370,제이에스코퍼레이션,946996,11730.0,11108263080,0.0025,0.6003430531732468,3.47,가죽·신발,2026-07-09
272450,진에어,2092467,5290.0,11069150430,0.0025,-1.855287569573283,5.01,,2026-07-09
161000,애경케미칼,1200586,9200.0,11045391200,0.0025,0.2178649237472685,2.47,,2026-07-09
007460,에이프로젠,4896907,2225.0,10895618075,0.0025,-4.094827586206895,1.6,의약품,2026-07-09
206640,바디텍메드,989273,10960.0,10842432080,0.0025,-1.0830324909747335,4.2,,2026-07-09
093320,케이아이엔엑스,81046,133600.0,10827745600,0.0025,2.8483448806774447,1.66,,2026-07-09
108490,로보티즈,53001,204000.0,10812204000,0.0025,4.938271604938271,0.39,기계·장비,2026-07-09
018290,브이티,902500,11880.0,10721700000,0.0025,0.8488964346349714,2.52,,2026-07-09
039200,오스코텍,336756,31200.0,10506787200,0.0024,-1.577287066246058,0.88,,2026-07-09
215200,메가스터디교육,273973,38200.0,10465768600,0.0024,-7.506053268765134,2.38,,2026-07-09
097955,CJ제일제당 우,86751,120600.0,10462170600,0.0024,0.41631973355538143,6.55,식료품,2026-07-09
080220,제주반도체,134529,77700.0,10452903300,0.0024,3.05039787798409,0.38,,2026-07-09
005810,풍산홀딩스,309478,33200.0,10274669600,0.0024,-2.639296187683282,2.15,,2026-07-09
003240,태광산업,12685,806000.0,10224110000,0.0023,-3.008423586040909,1.14,,2026-07-09
011785,금호석유우,211838,47900.0,10147040200,0.0023,-1.1351909184726505,7.02,화학,2026-07-09
383800,LX홀딩스,1355685,7480.0,10140523800,0.0023,-1.1889035667106973,1.78,,2026-07-09
290650,엘앤씨바이오,145228,69800.0,10136914400,0.0023,-7.79392338177014,0.65,,2026-07-09
293940,신한알파리츠,1914894,5170.0,9900001980,0.0023,-1.7110266159695797,1.58,,2026-07-09
002310,아세아제지,1260274,7790.0,9817534460,0.0023,-1.2674271229404344,2.95,,2026-07-09
002960,한국쉘석유,19466,497500.0,9684335000,0.0022,-3.771760154738879,1.51,,2026-07-09
119610,인터로조,614284,15690.0,9638115960,0.0022,4.530313124583607,7.01,,2026-07-09
00104K,CJ4우(전환),68790,136200.0,9369198000,0.0021,-2.6447462473195182,1.62,금융,2026-07-09
051905,LG생활건강우,101744,92000.0,9360448000,0.0021,-2.5423728813559365,4.84,화학,2026-07-09
033270,유나이티드제약,543657,17160.0,9329154120,0.0021,-0.29052876234747504,3.33,,2026-07-09
005690,파미셀,833333,11150.0,9291662950,0.0021,0.26978417266187993,1.39,,2026-07-09
097230,HJ중공업,556492,16680.0,9282286560,0.0021,-1.3017751479289963,0.66,,2026-07-09
078340,컴투스,356989,25950.0,9263864550,0.0021,-0.19230769230769162,2.8,,2026-07-09
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0021,0.0,3.95,,2026-07-09
002710,TCC스틸,1043259,8810.0,9191111790,0.0021,-1.5642458100558643,4.86,,2026-07-09
214430,아이쓰리시스템,164444,55600.0,9143086400,0.0021,-8.40197693574959,2.33,,2026-07-09
016580,환인제약,917894,9790.0,8986182260,0.0021,0.6166495375128367,5.61,,2026-07-09
068760,셀트리온제약,221223,40300.0,8915286900,0.002,-1.225490196078427,0.52,,2026-07-09
036890,진성티이씨,684151,13020.0,8907646020,0.002,-1.0638297872340385,3.05,기계·장비,2026-07-09
000670,영풍,245950,35850.0,8817307500,0.002,-2.182810368349253,1.3,,2026-07-09
095660,네오위즈,476443,18160.0,8652204880,0.002,0.22075055187638082,2.17,,2026-07-09
112040,위메이드,466572,18380.0,8575593360,0.002,4.968589377498578,1.38,,2026-07-09
029530,신도리코,213333,40100.0,8554653300,0.002,-2.9055690072639195,2.13,,2026-07-09
072710,농심홀딩스,94637,89200.0,8441620400,0.0019,-1.5452538631346546,2.05,,2026-07-09
004430,송원산업,679178,12220.0,8299555160,0.0019,-0.08176614881438837,2.83,,2026-07-09
001630,종근당홀딩스,215011,38450.0,8267172950,0.0019,-2.658227848101269,5.3,,2026-07-09
058970,엠로,543549,15050.0,8180412450,0.0019,-1.246719160104992,5.11,출판,2026-07-09
096530,씨젠,298246,27250.0,8127203500,0.0019,-3.539823008849563,0.58,,2026-07-09
376300,디어유,374480,21700.0,8126216000,0.0019,-0.22988505747126853,1.58,,2026-07-09
253450,스튜디오드래곤,371661,21850.0,8120792850,0.0019,-1.7977528089887618,1.24,,2026-07-09
006730,서부T&D,774908,10300.0,7981552400,0.0018,-1.2464046021092967,1.19,,2026-07-09
213500,한솔제지,1207993,6570.0,7936514010,0.0018,-1.3513513513513487,5.21,,2026-07-09
298000,효성화학,123737,64100.0,7931541700,0.0018,-8.29756795422032,3.27,,2026-07-09
352480,씨앤씨인터내셔널,389150,20150.0,7841372500,0.0018,3.1746031746031855,5.08,,2026-07-09
107640,한중엔시에스,266385,29300.0,7805080500,0.0018,-1.0135135135135087,2.96,,2026-07-09
110990,디아이티,470494,16530.0,7777265820,0.0018,2.862476664592406,2.49,,2026-07-09
340570,티앤엘,150972,50900.0,7684474800,0.0018,-1.3565891472868241,1.85,,2026-07-09
002810,삼영무역,400628,18750.0,7511775000,0.0017,-1.832460732984298,2.15,,2026-07-09
036200,유니셈,899830,8300.0,7468589000,0.0017,1.3431013431013383,2.93,,2026-07-09
052710,아모텍,428380,17370.0,7440960600,0.0017,8.630393996247655,2.92,전자부품·통신장비,2026-07-09
122990,와이솔,1252851,5920.0,7416877920,0.0017,-0.1686340640809414,6.45,,2026-07-09
241590,화승엔터프라이즈,2410676,3045.0,7340508420,0.0017,-1.9323671497584516,6.56,,2026-07-09
015750,성우하이텍,1289023,5660.0,7295870180,0.0017,-2.2452504317789335,1.6,,2026-07-09
008060,대덕,530303,13700.0,7265151100,0.0017,-1.7921146953404965,1.55,,2026-07-09
010690,화신,863836,8330.0,7195753880,0.0016,-1.6528925619834656,2.48,,2026-07-09
357120,코람코라이프인프라리츠,1787026,4020.0,7183844520,0.0016,-3.3653846153846145,1.82,,2026-07-09
381970,케이카,905543,7870.0,7126623410,0.0016,-1.992528019925277,1.87,,2026-07-09
281740,레이크머티리얼즈,593066,11920.0,7069346720,0.0016,-1.4876033057851235,0.91,,2026-07-09
099190,아이센스,458415,15320.0,7022917800,0.0016,-1.6688061617458283,1.66,,2026-07-09
077360,덕산하이메탈,883117,7950.0,7020780150,0.0016,2.185089974293053,1.92,,2026-07-09
004360,세방,564516,12410.0,7005643560,0.0016,-3.7984496124030986,2.9,,2026-07-09
002030,아세아,35388,197900.0,7003285200,0.0016,4.986737400530505,1.68,,2026-07-09
084010,대한제강,911388,7510.0,6844523880,0.0016,-3.0967741935483906,2.6,,2026-07-09
441270,파인엠텍,1155303,5900.0,6816287700,0.0016,0.0,3.11,,2026-07-09
104700,한국철강,739857,9180.0,6791887260,0.0016,0.4376367614879584,1.74,,2026-07-09
126720,수산인더스트리,324575,20750.0,6734931250,0.0015,-0.47961630695443347,2.28,,2026-07-09
065680,우주일렉트로,248521,26800.0,6660362800,0.0015,-0.9242144177449174,2.6,,2026-07-09
008490,서흥,346730,19190.0,6653748700,0.0015,-5.000000000000004,3.0,,2026-07-09
005389,현대차3우B,34031,195000.0,6636045000,0.0015,-4.176904176904173,1.44,자동차,2026-07-09
009470,삼화전기,268495,24250.0,6511003750,0.0015,2.320675105485237,9.37,전자부품·통신장비,2026-07-09
031440,신세계푸드,166667,39000.0,6500013000,0.0015,-2.500000000000002,4.28,,2026-07-09
006060,화승인더,2764930,2350.0,6497585500,0.0015,-2.4896265560165998,5.12,,2026-07-09
393890,더블유씨피,757439,8540.0,6468529060,0.0015,2.8915662650602414,2.25,,2026-07-09
200880,서연이화,594732,10600.0,6304159200,0.0014,-1.7608897126969447,2.22,,2026-07-09
215000,골프존,162080,38700.0,6272496000,0.0014,-2.6415094339622636,2.58,,2026-07-09
035150,백산,630699,9860.0,6218692140,0.0014,-3.804878048780491,2.92,,2026-07-09
140410,메지온,113452,54700.0,6205824400,0.0014,-0.7259528130671544,0.37,,2026-07-09
025000,KPX케미칼,120881,50300.0,6080314300,0.0014,-1.3725490196078383,2.36,,2026-07-09
210540,디와이파워,554233,10960.0,6074393680,0.0014,-0.9936766034327027,5.94,,2026-07-09
137400,피엔티,198151,30550.0,6053513050,0.0014,-1.132686084142398,0.83,,2026-07-09
053690,한미글로벌,366807,16310.0,5982622170,0.0014,-2.45215311004785,3.37,엔지니어링,2026-07-09
005610,SPC삼립,153082,38950.0,5962543900,0.0014,-4.417177914110426,1.78,,2026-07-09
005500,삼진제약,326508,17970.0,5867348760,0.0013,0.6159014557670872,2.36,,2026-07-09
043370,피에이치에이,536779,10900.0,5850891100,0.0013,-4.8034934497816595,2.56,,2026-07-09
003300,한일홀딩스,335714,16790.0,5636638060,0.0013,-5.514912774338776,1.08,,2026-07-09
038290,마크로젠,479369,11700.0,5608617300,0.0013,-2.2556390977443663,4.4,,2026-07-09
049070,인탑스,330529,16950.0,5602466550,0.0013,0.0,1.94,,2026-07-09
002020,코오롱,128297,43100.0,5529600700,0.0013,-0.919540229885063,1.0,,2026-07-09
006340,대원전선,571429,9630.0,5502861270,0.0013,-2.923387096774188,0.77,,2026-07-09
264450,유비쿼스,575348,9460.0,5442792080,0.0012,-0.10559662090813271,4.61,,2026-07-09
030610,교보증권,575540,9420.0,5421586800,0.0012,-2.8865979381443307,0.5,,2026-07-09
053800,안랩,99698,53600.0,5343812800,0.0012,-0.371747211895912,0.9,,2026-07-09
348210,넥스틴,136986,38650.0,5294508900,0.0012,-0.6426735218509005,1.31,,2026-07-09
052400,코나아이,130199,40650.0,5292589350,0.0012,-2.8673835125448077,0.87,출판,2026-07-09
122900,아이마켓코리아,725000,7190.0,5212750000,0.0012,-1.641586867305067,2.16,,2026-07-09
024720,콜마홀딩스,624071,8330.0,5198511430,0.0012,-2.8004667444574083,1.84,,2026-07-09
002320,한진,331405,15600.0,5169918000,0.0012,-4.645476772616142,2.21,,2026-07-09
025770,한국정보통신,676020,7560.0,5110711200,0.0012,0.2652519893899141,1.79,,2026-07-09
451800,한화리츠,1091954,4660.0,5088505640,0.0012,-3.818369453044379,0.6,,2026-07-09
005430,한국공항,63380,79400.0,5032372000,0.0012,-0.8739076154806513,2.01,,2026-07-09
060250,NHN KCP,408451,12250.0,5003524750,0.0011,-0.24429967426710109,1.01,,2026-07-09
003470,유안타증권,1140684,4350.0,4961975400,0.0011,-1.916572717023679,0.58,,2026-07-09
170920,엘티씨,113766,42700.0,4857808200,0.0011,8.238276299112801,1.14,,2026-07-09
267980,매일유업,143885,33100.0,4762593500,0.0011,0.1512859304084735,1.84,,2026-07-09
214370,케어젠,79861,59100.0,4719785100,0.0011,-0.3372681281618939,0.15,,2026-07-09
000490,대동,704989,6690.0,4716376410,0.0011,-2.6200873362445365,2.73,,2026-07-09
487570,HS효성,107203,43900.0,4706211700,0.0011,-0.2272727272727315,2.85,,2026-07-09
007700,F&F홀딩스,315091,14900.0,4694855900,0.0011,-2.2309711286089273,0.8,,2026-07-09
092730,네오팜,244726,18920.0,4630215920,0.0011,-3.1233998975934485,1.5,,2026-07-09
091700,파트론,808081,5720.0,4622223320,0.0011,-0.17452006980802626,1.38,,2026-07-09
425040,티이엠씨,498084,9270.0,4617238680,0.0011,5.942857142857139,2.36,,2026-07-09
114840,아이패밀리에스씨,561798,8210.0,4612361580,0.0011,-3.297997644287398,3.26,,2026-07-09
148150,세경하이테크,1563636,2940.0,4597089840,0.0011,-4.545454545454541,4.35,,2026-07-09
079900,전진건설로봇,135211,33950.0,4590413450,0.0011,-1.5942028985507228,0.92,,2026-07-09
053030,바이넥스,659760,6900.0,4552344000,0.001,-0.7194244604316502,2.01,,2026-07-09
090350,노루페인트,617128,7350.0,4535890800,0.001,-1.7379679144384985,3.11,,2026-07-09
100120,뷰웍스,198113,22850.0,4526882050,0.001,0.6607929515418443,2.0,,2026-07-09
102260,동성케미컬,1293452,3480.0,4501212960,0.001,-0.5714285714285672,2.56,,2026-07-09
214420,토니모리,760518,5860.0,4456635480,0.001,2.626970227670755,3.18,,2026-07-09
034310,NICE,395584,11220.0,4438452480,0.001,-0.3552397868561319,1.07,,2026-07-09
338220,뷰노,570248,7770.0,4430826960,0.001,1.171875,4.12,,2026-07-09
009160,SIMPAC,852197,5130.0,4371770610,0.001,0.7858546168958647,1.32,,2026-07-09
