종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
082640,동양생명,6614699,7460.0,49345654540,0.0102,0.13422818791946067,4.1,보험·연금,2026-07-03
131290,티에스이,196364,251000.0,49287364000,0.0102,2.0325203252032464,1.77,의료·정밀기기,2026-07-03
078600,대주전자재료,548128,89000.0,48783392000,0.0101,1.5981735159817267,3.54,전자부품·통신장비,2026-07-03
195940,HK이노엔,1151573,42150.0,48538801950,0.01,2.305825242718451,6.14,의약품,2026-07-03
285130,SK케미칼,1126107,41900.0,47183883300,0.0097,1.330108827085863,5.7,화학,2026-07-03
214320,이노션,2398807,18850.0,45217511950,0.0093,0.15940488841656997,8.33,전문서비스,2026-07-03
499790,GS피앤엘,1202207,37500.0,45082762500,0.0093,-2.088772845953002,8.61,금융,2026-07-03
104830,원익머트리얼즈,1231664,36550.0,45017319200,0.0093,-2.1419009370816644,7.87,화학,2026-07-03
020000,한섬,2004050,21450.0,42986872500,0.0089,-2.277904328018221,6.38,의복,2026-07-03
025540,한국단자,611054,69600.0,42529358400,0.0088,2.35294117647058,10.63,전기장비,2026-07-03
166090,하나머티리얼즈,734082,57700.0,42356531400,0.0087,2.6690391459074814,4.55,전자부품·통신장비,2026-07-03
101490,에스앤에스텍,841872,49750.0,41883132000,0.0086,2.1560574948665368,4.65,전자부품·통신장비,2026-07-03
298050,HS효성첨단소재,262362,159500.0,41846739000,0.0086,0.8855154965211831,6.37,화학,2026-07-03
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0086,0.0,3.98,소매,2026-07-03
003090,대웅,2315672,17770.0,41149491440,0.0085,0.45223289994347216,4.98,의약품,2026-07-03
456040,OCI,442834,92400.0,40917861600,0.0084,-0.6451612903225823,6.23,화학,2026-07-03
004490,세방전지,741539,54000.0,40043106000,0.0083,2.07939508506616,6.96,전기장비,2026-07-03
365550,ESR켄달스퀘어리츠,11803639,3380.0,39896299820,0.0082,0.5952380952380931,5.7,부동산,2026-07-03
457190,이수스페셜티케미컬,578696,68200.0,39467067200,0.0081,1.943198804185342,1.91,화학,2026-07-03
178320,서진시스템,759777,50900.0,38672649300,0.008,-1.737451737451734,1.35,전기장비,2026-07-03
026960,동서,1484461,25950.0,38521762950,0.0079,1.5655577299412915,1.49,도매,2026-07-03
049770,동원F&B,847021,44700.0,37861838700,0.0078,0.0,4.39,식료품,2026-07-03
248070,솔루엠,2414307,15600.0,37663189200,0.0078,1.6286644951140072,7.32,전자부품·통신장비,2026-07-03
056190,에스에프에이,1539017,23100.0,35551292700,0.0073,4.054054054054057,6.48,기계·장비,2026-07-03
137310,에스디바이오센서,5428016,6540.0,35499224640,0.0073,0.0,4.36,의료·정밀기기,2026-07-03
014830,유니드,546566,64500.0,35253507000,0.0073,0.4672897196261738,6.2,화학,2026-07-03
222800,심텍,271985,129100.0,35113263500,0.0072,3.5284683239775516,0.85,전자부품·통신장비,2026-07-03
012510,더존비즈온,285800,120000.0,34296000000,0.0071,0.0,9.22,IT서비스·SW,2026-07-03
010780,아이에스동서,1562701,21900.0,34223151900,0.0071,-8.750000000000002,5.62,비금속광물제품,2026-07-03
420770,기가비스,203666,167000.0,34012222000,0.007,-4.462242562929064,1.61,기계·장비,2026-07-03
086450,동국제약,1652542,20100.0,33216094200,0.0068,-1.7114914425427896,3.72,의약품,2026-07-03
009240,한샘,961309,33750.0,32444178750,0.0067,0.746268656716409,5.5,도매,2026-07-03
122870,와이지엔터테인먼트,747077,42300.0,31601357100,0.0065,-3.534777651083243,4.51,영상·오디오,2026-07-03
126340,비나텍,367296,84400.0,30999782400,0.0064,-1.8604651162790753,6.33,전기장비,2026-07-03
189300,인텔리안테크,418667,73700.0,30855757900,0.0064,1.0973936899862924,3.9,전자부품·통신장비,2026-07-03
007810,코리아써키트,383772,80200.0,30778514400,0.0063,0.0,1.64,전자부품·통신장비,2026-07-03
300720,한일시멘트,2169421,14120.0,30632224520,0.0063,0.929235167977116,3.13,비금속광물제품,2026-07-03
003850,보령,3530221,8450.0,29830367450,0.0061,1.4405762304922076,4.58,의약품,2026-07-03
014620,성광벤드,1077578,27400.0,29525637200,0.0061,-5.679862306368333,6.18,1차금속,2026-07-03
003570,SNT다이내믹스,817745,35750.0,29234383750,0.006,2.4355300859598916,2.46,자동차,2026-07-03
005250,녹십자홀딩스,2791549,10380.0,28976278620,0.006,1.9646365422396839,6.88,전문서비스,2026-07-03
001720,신영증권,167105,171200.0,28608376000,0.0059,7.470182046453222,1.02,금융·보험 서비스,2026-07-03
115180,큐리언트,1344148,21200.0,28495937600,0.0059,0.4739336492890933,4.18,연구개발,2026-07-03
039440,에스티아이,967092,28700.0,27755540400,0.0057,3.237410071942448,6.45,기계·장비,2026-07-03
218410,RFHIC,473282,57800.0,27355699600,0.0056,2.8469750889679624,1.78,전자부품·통신장비,2026-07-03
003030,세아제강지주,242900,112300.0,27277670000,0.0056,-2.2628372497824234,10.76,금융,2026-07-03
178920,PI첨단소재,1356940,20050.0,27206647000,0.0056,2.3481368044920847,7.56,고무·플라스틱,2026-07-03
075580,세진중공업,1966825,13430.0,26414459750,0.0054,2.0516717325227862,3.46,기타 운송장비,2026-07-03
082920,비츠로셀,712077,37000.0,26346849000,0.0054,0.4070556309362372,1.57,전기장비,2026-07-03
023160,태광,1081540,24350.0,26335499000,0.0054,-2.208835341365467,4.09,1차금속,2026-07-03
002350,넥센타이어,3918749,6700.0,26255618300,0.0054,1.2084592145015005,6.71,고무·플라스틱,2026-07-03
460860,동국제강,3039142,8570.0,26045446940,0.0054,-0.6952491309385911,6.09,1차금속,2026-07-03
098460,고영,863132,30100.0,25980273200,0.0054,1.5177065767284947,1.25,기계·장비,2026-07-03
060980,HL홀딩스,670561,38650.0,25917182650,0.0053,0.9138381201044377,5.46,금융,2026-07-03
108320,LX세미콘,660243,39250.0,25914537750,0.0053,0.25542784163474774,6.62,전자부품·통신장비,2026-07-03
030190,NICE평가정보,1822660,14120.0,25735959200,0.0053,2.541757443718229,3.06,정보서비스,2026-07-03
263750,펄어비스,703971,36300.0,25554147300,0.0053,-3.200000000000003,1.09,출판,2026-07-03
006110,삼아알미늄,655835,38850.0,25479189750,0.0053,-0.12853470437017567,4.46,1차금속,2026-07-03
001060,JW중외제약,977578,25850.0,25270391300,0.0052,0.19379844961240345,5.5,의약품,2026-07-03
322000,HD현대에너지솔루션,198020,126700.0,25089134000,0.0052,-5.518269947800148,1.77,전자부품·통신장비,2026-07-03
003160,디아이,1015193,24700.0,25075267100,0.0052,1.6460905349794164,3.6,의료·정밀기기,2026-07-03
034120,SBS,1951000,12750.0,24875250000,0.0051,-0.8553654743390315,8.52,방송,2026-07-03
039130,하나투어,730003,32850.0,23980598550,0.0049,2.6562500000000044,8.36,사업지원,2026-07-03
000070,삼양홀딩스,410441,57500.0,23600357500,0.0049,1.232394366197176,5.12,금융,2026-07-03
006120,SK디스커버리,481959,48950.0,23591893050,0.0049,2.728226652675758,2.56,금융,2026-07-03
336370,솔루스첨단소재,2832245,8250.0,23366021250,0.0048,-2.941176470588236,4.88,전자부품·통신장비,2026-07-03
013030,하이록코리아,729559,31950.0,23309410050,0.0048,1.4285714285714235,7.1,1차금속,2026-07-03
100840,SNT에너지,844560,27250.0,23014260000,0.0047,0.0,5.13,기계·장비,2026-07-03
016380,KG스틸,4303797,5330.0,22939238010,0.0047,0.5660377358490676,4.31,1차금속,2026-07-03
007690,국도화학,655613,34700.0,22749771100,0.0047,0.28901734104045396,6.26,화학,2026-07-03
014820,동원시스템즈,1159215,19510.0,22616284650,0.0047,2.1465968586387385,5.35,고무·플라스틱,2026-07-03
090435,아모레퍼시픽우,566978,39800.0,22565724400,0.0047,-2.689486552567233,5.36,화학,2026-07-03
328130,루닛,2033037,11080.0,22526049960,0.0046,-0.27002700270026825,3.3,출판,2026-07-03
453340,현대그린푸드,1267313,17580.0,22279362540,0.0046,0.7449856733524385,3.74,소매,2026-07-03
347850,디앤디파마텍,271337,81700.0,22168232900,0.0046,-5.767012687427908,0.64,연구개발,2026-07-03
006040,동원산업,657645,33650.0,22129754250,0.0046,0.5979073243647326,1.83,금융,2026-07-03
031330,에스에이엠티,1996161,11080.0,22117463880,0.0046,4.331450094161959,2.0,도매,2026-07-03
079160,CJ CGV,4952741,4425.0,21915878925,0.0045,2.430555555555558,2.99,영상·오디오,2026-07-03
073240,금호타이어,4607330,4740.0,21838744200,0.0045,0.7438894792773709,1.61,고무·플라스틱,2026-07-03
003620,KG모빌리티,7459727,2925.0,21819701475,0.0045,1.9163763066202044,4.07,자동차,2026-07-03
083450,GST,436081,49450.0,21564205450,0.0044,2.2750775594622574,2.34,기계·장비,2026-07-03
059090,미코,1234414,17230.0,21268953220,0.0044,1.651917404129799,3.69,전자부품·통신장비,2026-07-03
067160,SOOP,431243,48750.0,21023096250,0.0043,0.30864197530864335,3.75,출판,2026-07-03
020560,아시아나항공,2653846,7730.0,20514229580,0.0042,3.4805890227576963,1.29,항공운송,2026-07-03
475150,SK이터닉스,423237,47750.0,20209566750,0.0042,-9.392789373814036,1.26,종합건설,2026-07-03
033500,동성화인텍,1144775,17620.0,20170935500,0.0042,0.7432818753573489,4.6,화학,2026-07-03
284740,쿠쿠홈시스,900726,22350.0,20131226100,0.0041,0.22421524663676085,4.02,임대,2026-07-03
071320,지역난방공사,297101,67600.0,20084027600,0.0041,2.114803625377637,2.56,전기·가스,2026-07-03
001530,DI동일,845790,22800.0,19284012000,0.004,2.0134228187919545,4.73,도매,2026-07-03
272290,이녹스첨단소재,810945,23650.0,19178849250,0.004,0.6382978723404209,4.0,전자부품·통신장비,2026-07-03
019210,와이지-원,839844,22600.0,18980474400,0.0039,5.116279069767438,2.5,,2026-07-03
030520,한글과컴퓨터,978723,19390.0,18977438970,0.0039,0.4663212435233266,4.06,출판,2026-07-03
008730,율촌화학,1237525,15250.0,18872256250,0.0039,1.59893404397069,4.75,고무·플라스틱,2026-07-03
335890,비올,1503106,12500.0,18788825000,0.0039,0.0,2.58,의료·정밀기기,2026-07-03
344820,KCC글라스,798524,23200.0,18525756800,0.0038,0.43290043290042934,6.87,비금속광물제품,2026-07-03
009410,태영건설,10788382,1714.0,18491286748,0.0038,1.0613207547169878,3.75,종합건설,2026-07-03
005420,코스모화학,1797386,10270.0,18459154220,0.0038,-0.38797284190106307,4.68,화학,2026-07-03
005180,빙그레,277641,66000.0,18324306000,0.0038,-0.6024096385542133,2.82,식료품,2026-07-03
093050,LF,780645,23450.0,18306125250,0.0038,-0.21276595744680327,2.67,의복,2026-07-03
029460,케이씨,578662,31300.0,18112120600,0.0037,-0.6349206349206327,4.27,의료·정밀기기,2026-07-03
000370,한화손해보험,3076923,5880.0,18092307240,0.0037,0.512820512820511,2.64,보험·연금,2026-07-03
005880,대한해운,9675236,1859.0,17986263724,0.0037,0.21563342318058343,5.86,수상운송,2026-07-03
082270,젬백스,1547297,11400.0,17639185800,0.0036,-0.7832898172323799,3.87,기계·장비,2026-07-03
051915,LG화학우,130353,132900.0,17323913700,0.0036,-0.6726457399103158,1.7,화학,2026-07-03
034230,파라다이스,1343750,12820.0,17226875000,0.0036,-11.768754301445284,1.46,스포츠·오락,2026-07-03
086900,메디톡스,214744,79100.0,16986250400,0.0035,-0.37783375314861534,2.94,의약품,2026-07-03
009900,명신산업,2235433,7550.0,16877519150,0.0035,2.7210884353741527,4.71,자동차,2026-07-03
005090,SGC에너지,421053,40050.0,16863172650,0.0035,-0.24906600249066102,2.94,전기·가스,2026-07-03
174900,앱클론,623229,26650.0,16609052850,0.0034,1.1385199240986799,3.57,의약품,2026-07-03
105630,한세실업,1903897,8720.0,16601981840,0.0034,-3.0033370411568394,10.75,의복,2026-07-03
170900,동아에스티,464531,35250.0,16374717750,0.0034,0.42735042735042583,7.25,의약품,2026-07-03
121600,나노신소재,336770,48100.0,16198637000,0.0033,2.6680896478121774,2.77,화학,2026-07-03
099320,쎄트렉아이,187266,85700.0,16048696200,0.0033,3.128760529482544,1.71,기타 운송장비,2026-07-03
145720,덴티움,395510,39600.0,15662196000,0.0032,0.7633587786259444,7.03,의료·정밀기기,2026-07-03
036620,감성코퍼레이션,3636364,4250.0,15454547000,0.0032,1.1904761904761862,3.97,도매,2026-07-03
058610,에스피지,200855,76700.0,15405578500,0.0032,3.6486486486486447,0.91,전기장비,2026-07-03
011760,현대코퍼레이션,654695,23400.0,15319863000,0.0032,2.6315789473684292,7.18,도매,2026-07-03
358570,지아이이노베이션,1700449,8990.0,15287036510,0.0032,-3.3333333333333326,3.19,연구개발,2026-07-03
089590,제주항공,3250094,4590.0,14917931460,0.0031,0.4376367614879584,6.06,,2026-07-03
415640,KB발해인프라,1430412,10400.0,14876284800,0.0031,2.8684470820969254,1.17,금융,2026-07-03
251970,펌텍코리아,342529,43000.0,14728747000,0.003,11.254851228978001,2.76,,2026-07-03
295310,에이치브이엠,253061,57400.0,14525701400,0.003,4.174228675136127,2.12,1차금속,2026-07-03
035760,CJ ENM,458101,31400.0,14384371400,0.003,-0.789889415481837,2.09,방송,2026-07-03
000400,롯데손해보험,7047146,2025.0,14270470650,0.0029,1.7587939698492372,2.27,,2026-07-03
105840,우진,879121,16110.0,14162639310,0.0029,0.6246096189881367,4.32,의료·정밀기기,2026-07-03
271940,일진하이솔루스,1373999,10300.0,14152189700,0.0029,3.621730382293764,3.78,기타 운송장비,2026-07-03
033240,자화전자,517388,26900.0,13917737200,0.0029,0.9380863039399667,2.33,전자부품·통신장비,2026-07-03
183190,아세아시멘트,1478599,9350.0,13824900650,0.0028,0.0,3.9,비금속광물제품,2026-07-03
192650,드림텍,2971114,4600.0,13667124400,0.0028,-0.8620689655172376,4.32,전자부품·통신장비,2026-07-03
053610,프로텍,192220,70400.0,13532288000,0.0028,1.0043041606886627,1.74,기계·장비,2026-07-03
265520,AP시스템,634518,21000.0,13324878000,0.0027,0.9615384615384581,4.13,기계·장비,2026-07-03
017940,E1,160116,83000.0,13289628000,0.0027,2.2167487684729092,2.34,,2026-07-03
036530,SNT홀딩스,257778,50700.0,13069344600,0.0027,4.320987654320985,1.57,,2026-07-03
225570,넥슨게임즈,1486184,8790.0,13063557360,0.0027,0.0,2.26,출판,2026-07-03
145990,삼양사,285714,45400.0,12971415600,0.0027,1.001112347052291,2.77,,2026-07-03
306200,세아제강,104391,123900.0,12934044900,0.0027,-0.6415396952686447,3.69,1차금속,2026-07-03
330590,롯데리츠,3573770,3565.0,12740490050,0.0026,-0.2797202797202747,1.24,,2026-07-03
017810,풀무원,1345794,9310.0,12529342140,0.0026,0.8667388949079147,3.53,,2026-07-03
004690,삼천리,105856,118300.0,12522764800,0.0026,1.1111111111111072,2.62,전기·가스,2026-07-03
080220,제주반도체,134529,91500.0,12309403500,0.0025,2.006688963210701,0.38,,2026-07-03
007460,에이프로젠,4896907,2510.0,12291236570,0.0025,1.8255578093306246,1.6,의약품,2026-07-03
161000,애경케미칼,1200586,10220.0,12269988920,0.0025,5.4695562435500555,2.47,,2026-07-03
108670,LX하우시스,366058,33250.0,12171428500,0.0025,0.605143721633894,5.15,,2026-07-03
290650,엘앤씨바이오,145228,83100.0,12068446800,0.0025,-5.2451539338654545,0.65,,2026-07-03
108490,로보티즈,53001,227500.0,12057727500,0.0025,0.22026431718060735,0.39,기계·장비,2026-07-03
102710,이엔에프테크놀로지,291320,41150.0,11987818000,0.0025,1.2300123001230068,2.03,,2026-07-03
272450,진에어,2092467,5700.0,11927061900,0.0025,0.8849557522123908,5.01,,2026-07-03
031430,신세계인터내셔날,930693,12630.0,11754652590,0.0024,1.0399999999999965,2.61,,2026-07-03
039200,오스코텍,336756,34700.0,11685433200,0.0024,-0.8571428571428563,0.88,,2026-07-03
194370,제이에스코퍼레이션,946996,12280.0,11629110880,0.0024,0.2448979591836764,3.47,가죽·신발,2026-07-03
192400,쿠쿠홀딩스,452174,25700.0,11620871800,0.0024,0.7843137254901933,1.27,,2026-07-03
003240,태광산업,12685,868000.0,11010580000,0.0023,0.5793742757821629,1.14,,2026-07-03
215200,메가스터디교육,273973,40100.0,10986317300,0.0023,-1.715686274509809,2.38,,2026-07-03
097230,HJ중공업,556492,19450.0,10823769400,0.0022,2.0461699895068186,0.66,,2026-07-03
206640,바디텍메드,989273,10890.0,10773182970,0.0022,4.011461318051568,4.2,,2026-07-03
018290,브이티,902500,11880.0,10721700000,0.0022,-1.3289036544850474,2.52,,2026-07-03
011785,금호석유우,211838,50500.0,10697819000,0.0022,-0.39447731755424265,7.02,화학,2026-07-03
005810,풍산홀딩스,309478,34450.0,10661517100,0.0022,0.29112081513829047,2.15,,2026-07-03
002710,TCC스틸,1043259,10140.0,10578646260,0.0022,2.114803625377637,4.86,,2026-07-03
097955,CJ제일제당 우,86751,120900.0,10488195900,0.0022,0.24875621890547706,6.55,식료품,2026-07-03
399720,가온칩스,278772,37450.0,10440011400,0.0022,2.3224043715847076,2.41,,2026-07-03
383800,LX홀딩스,1355685,7680.0,10411660800,0.0021,3.6437246963562764,1.78,,2026-07-03
005690,파미셀,833333,12350.0,10291662550,0.0021,-1.2789768185451633,1.39,,2026-07-03
00104K,CJ4우(전환),68790,149600.0,10290984000,0.0021,-4.530950861518823,1.62,금융,2026-07-03
002310,아세아제지,1260274,8050.0,10145205700,0.0021,0.24906600249066102,2.95,,2026-07-03
214430,아이쓰리시스템,164444,61000.0,10031084000,0.0021,-0.8130081300813052,2.33,,2026-07-03
293940,신한알파리츠,1914894,5210.0,9976597740,0.0021,-0.19157088122605526,1.58,,2026-07-03
119610,인터로조,614284,16000.0,9828544000,0.002,-2.2602321319486918,7.01,,2026-07-03
000670,영풍,245950,39900.0,9813405000,0.002,1.1406844106463865,1.3,,2026-07-03
051905,LG생활건강우,101744,95300.0,9696203200,0.002,0.527426160337563,4.84,화학,2026-07-03
093320,케이아이엔엑스,81046,119000.0,9644474000,0.002,9.074243813015581,1.66,,2026-07-03
077360,덕산하이메탈,883117,10750.0,9493507750,0.002,3.3653846153846256,1.92,,2026-07-03
036890,진성티이씨,684151,13850.0,9475491350,0.002,-0.07215007215006786,3.05,기계·장비,2026-07-03
033270,유나이티드제약,543657,17400.0,9459631800,0.0019,-0.6849315068493178,3.33,,2026-07-03
002960,한국쉘석유,19466,481000.0,9363146000,0.0019,0.6276150627614996,1.51,,2026-07-03
078340,컴투스,356989,26150.0,9335262350,0.0019,-2.7881040892193343,2.8,,2026-07-03
107640,한중엔시에스,266385,34800.0,9270198000,0.0019,-0.2865329512893977,2.96,,2026-07-03
068760,셀트리온제약,221223,41900.0,9269243700,0.0019,1.9464720194647178,0.52,,2026-07-03
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0019,0.0,3.95,,2026-07-03
058970,엠로,543549,16850.0,9158800650,0.0019,1.5672091621458772,5.11,출판,2026-07-03
016580,환인제약,917894,9780.0,8977003320,0.0019,0.6172839506172867,5.61,,2026-07-03
052710,아모텍,428380,20900.0,8953142000,0.0018,-9.523809523809524,2.92,전자부품·통신장비,2026-07-03
112040,위메이드,466572,19180.0,8948850960,0.0018,-13.212669683257916,1.38,,2026-07-03
110990,디아이티,470494,18950.0,8915861300,0.0018,4.869950193691208,2.49,,2026-07-03
096530,씨젠,298246,29350.0,8753520100,0.0018,1.3816925734024155,0.58,,2026-07-03
095660,네오위즈,476443,18230.0,8685555890,0.0018,1.3340744858254538,2.17,,2026-07-03
001630,종근당홀딩스,215011,40200.0,8643442200,0.0018,1.132075471698113,5.3,,2026-07-03
441270,파인엠텍,1155303,7460.0,8618560380,0.0018,16.38065522620904,3.11,,2026-07-03
029530,신도리코,213333,40350.0,8607986550,0.0018,-0.24721878862793423,2.13,,2026-07-03
072710,농심홀딩스,94637,90300.0,8545721100,0.0018,0.893854748603351,2.05,,2026-07-03
036200,유니셈,899830,9490.0,8539386700,0.0018,2.373247033441217,2.93,,2026-07-03
008060,대덕,530303,16000.0,8484848000,0.0017,1.6518424396442244,1.55,,2026-07-03
010690,화신,863836,9720.0,8396485920,0.0017,1.673640167364021,2.48,,2026-07-03
376300,디어유,374480,21850.0,8182388000,0.0017,-3.956043956043953,1.58,,2026-07-03
281740,레이크머티리얼즈,593066,13790.0,8178380140,0.0017,2.4517087667161874,0.91,,2026-07-03
253450,스튜디오드래곤,371661,21800.0,8102209800,0.0017,1.1600928074245953,1.24,,2026-07-03
004430,송원산업,679178,11910.0,8089009980,0.0017,4.84154929577465,2.83,,2026-07-03
122990,와이솔,1252851,6400.0,8018246400,0.0017,2.2364217252396124,6.45,,2026-07-03
340570,티앤엘,150972,53000.0,8001516000,0.0016,-2.2140221402214055,1.85,,2026-07-03
015750,성우하이텍,1289023,6180.0,7966162140,0.0016,2.487562189054726,1.6,,2026-07-03
213500,한솔제지,1207993,6590.0,7960673870,0.0016,2.0123839009287936,5.21,,2026-07-03
002810,삼영무역,400628,19790.0,7928428120,0.0016,0.5589430894308967,2.15,,2026-07-03
006730,서부T&D,774908,10220.0,7919559760,0.0016,0.09794319294809117,1.19,,2026-07-03
352480,씨앤씨인터내셔널,389150,19980.0,7775217000,0.0016,-0.8436724565756837,5.08,,2026-07-03
381970,케이카,905543,8440.0,7642782920,0.0016,1.3205282112845218,1.87,,2026-07-03
009470,삼화전기,268495,28300.0,7598408500,0.0016,0.35460992907800915,9.37,전자부품·통신장비,2026-07-03
393890,더블유씨피,757439,9980.0,7559241220,0.0016,0.10030090270811698,2.25,,2026-07-03
241590,화승엔터프라이즈,2410676,3100.0,7473095600,0.0015,1.806239737274229,6.56,,2026-07-03
357120,코람코라이프인프라리츠,1787026,4175.0,7460833550,0.0015,-1.5330188679245293,1.82,,2026-07-03
006340,대원전선,571429,13050.0,7457148450,0.0015,8.84070058381985,0.77,,2026-07-03
065680,우주일렉트로,248521,29550.0,7343795550,0.0015,4.232804232804233,2.6,,2026-07-03
099190,아이센스,458415,15990.0,7330055850,0.0015,0.5660377358490676,1.66,,2026-07-03
126720,수산인더스트리,324575,22250.0,7221793750,0.0015,1.5981735159817267,2.28,,2026-07-03
084010,대한제강,911388,7920.0,7218192960,0.0015,3.394255874673635,2.6,,2026-07-03
004360,세방,564516,12720.0,7180643520,0.0015,2.168674698795181,2.9,,2026-07-03
005389,현대차3우B,34031,207000.0,7044417000,0.0015,1.7199017199017286,1.44,자동차,2026-07-03
137400,피엔티,198151,35200.0,6974915200,0.0014,1.1494252873563315,0.83,,2026-07-03
006060,화승인더,2764930,2475.0,6843201750,0.0014,-1.980198019801982,5.12,,2026-07-03
200880,서연이화,594732,11460.0,6815628720,0.0014,6.803355079217144,2.22,,2026-07-03
104700,한국철강,739857,9190.0,6799285830,0.0014,2.3385300668151476,1.74,,2026-07-03
140410,메지온,113452,59900.0,6795774800,0.0014,-1.317957166392092,0.37,,2026-07-03
031440,신세계푸드,166667,40650.0,6775013550,0.0014,-2.048192771084334,4.28,,2026-07-03
008490,서흥,346730,19180.0,6650281400,0.0014,4.466230936819171,3.0,,2026-07-03
053690,한미글로벌,366807,17950.0,6584185650,0.0014,0.44767767207609666,3.37,엔지니어링,2026-07-03
215000,골프존,162080,40350.0,6539928000,0.0013,1.3819095477386911,2.58,,2026-07-03
035150,백산,630699,10190.0,6426822810,0.0013,2.206619859578729,2.92,,2026-07-03
043370,피에이치에이,536779,11730.0,6296417670,0.0013,3.8053097345132736,2.56,,2026-07-03
348210,넥스틴,136986,45950.0,6294506700,0.0013,7.485380116959073,1.31,,2026-07-03
210540,디와이파워,554233,11330.0,6279459890,0.0013,0.17683465959328348,5.94,,2026-07-03
002030,아세아,35388,175000.0,6192900000,0.0013,0.9227220299884653,1.68,,2026-07-03
002020,코오롱,128297,48000.0,6158256000,0.0013,3.5598705501618033,1.0,,2026-07-03
170920,엘티씨,113766,54100.0,6154740600,0.0013,11.202466598150052,1.14,,2026-07-03
052400,코나아이,130199,47050.0,6125862950,0.0013,1.400862068965525,0.87,출판,2026-07-03
038290,마크로젠,479369,12600.0,6040049400,0.0012,3.4482758620689724,4.4,,2026-07-03
005500,삼진제약,326508,18430.0,6017542440,0.0012,-1.179624664879353,2.36,,2026-07-03
005610,SPC삼립,153082,39150.0,5993160300,0.0012,0.256081946222797,1.78,,2026-07-03
025000,KPX케미칼,120881,49450.0,5977565450,0.0012,0.7128309572301372,2.36,,2026-07-03
030610,교보증권,575540,10350.0,5956839000,0.0012,6.153846153846154,0.5,,2026-07-03
264450,유비쿼스,575348,10170.0,5851289160,0.0012,1.6999999999999904,4.61,,2026-07-03
049070,인탑스,330529,17600.0,5817310400,0.0012,-0.8450704225352101,1.94,,2026-07-03
298000,효성화학,123737,46600.0,5766144200,0.0012,11.483253588516739,3.27,,2026-07-03
005430,한국공항,63380,89600.0,5678848000,0.0012,7.692307692307687,2.01,,2026-07-03
003300,한일홀딩스,335714,16580.0,5566138120,0.0011,0.0,1.08,,2026-07-03
214370,케어젠,79861,68500.0,5470478500,0.0011,-6.164383561643838,0.15,,2026-07-03
024720,콜마홀딩스,624071,8620.0,5379492020,0.0011,3.4813925570228,1.84,,2026-07-03
053800,안랩,99698,53900.0,5373722200,0.0011,-0.5535055350553542,0.9,,2026-07-03
002320,한진,331405,16090.0,5332306450,0.0011,1.3224181360201426,2.21,,2026-07-03
003470,유안타증권,1140684,4660.0,5315587440,0.0011,6.0295790671217375,0.58,,2026-07-03
060250,NHN KCP,408451,13000.0,5309863000,0.0011,3.833865814696491,1.01,,2026-07-03
122900,아이마켓코리아,725000,7270.0,5270750000,0.0011,0.2758620689655267,2.16,,2026-07-03
025770,한국정보통신,676020,7670.0,5185073400,0.0011,2.677376171352086,1.79,,2026-07-03
000490,대동,704989,7270.0,5125270030,0.0011,1.5363128491620026,2.73,,2026-07-03
425040,티이엠씨,498084,10220.0,5090418480,0.001,-1.256038647342994,2.36,,2026-07-03
079900,전진건설로봇,135211,37600.0,5083933600,0.001,-0.2652519893899252,0.92,,2026-07-03
451800,한화리츠,1091954,4650.0,5077586100,0.001,-1.378579003181335,0.6,,2026-07-03
322310,오로스테크놀로지,254817,19310.0,4920516270,0.001,-0.7197943444730126,2.71,,2026-07-03
007700,F&F홀딩스,315091,15560.0,4902815960,0.001,-0.2564102564102555,0.8,,2026-07-03
053030,바이넥스,659760,7430.0,4902016800,0.001,3.1944444444444553,2.01,,2026-07-03
487570,HS효성,107203,45700.0,4899177100,0.001,-0.32715376226826187,2.85,,2026-07-03
148150,세경하이테크,1563636,3130.0,4894180680,0.001,3.13014827018121,4.35,,2026-07-03
417200,LS머트리얼즈,339559,14390.0,4886254010,0.001,-0.6215469613259694,0.51,,2026-07-03
091700,파트론,808081,6030.0,4872728430,0.001,-0.9852216748768461,1.38,,2026-07-03
267980,매일유업,143885,33200.0,4776982000,0.001,0.60606060606061,1.84,,2026-07-03
114840,아이패밀리에스씨,561798,8360.0,4696631280,0.001,4.369538077403257,3.26,,2026-07-03
108380,대양전기공업,256809,18280.0,4694468520,0.001,3.569405099150136,2.72,,2026-07-03
100120,뷰웍스,198113,23650.0,4685372450,0.001,1.5021459227467782,2.0,,2026-07-03
102260,동성케미컬,1293452,3605.0,4662894460,0.001,1.1220196353436185,2.56,,2026-07-03
090350,노루페인트,617128,7450.0,4597603600,0.0009,1.6371077762619368,3.11,,2026-07-03
092730,네오팜,244726,18590.0,4549456340,0.0009,0.0,1.5,,2026-07-03
034310,NICE,395584,11410.0,4513613440,0.0009,1.7841213202497874,1.07,,2026-07-03
010170,대한광통신,366748,12240.0,4488995520,0.0009,2.341137123745818,0.41,,2026-07-03
338220,뷰노,570248,7810.0,4453636880,0.0009,1.8252933507170832,4.12,,2026-07-03
017860,DS단석,378047,11770.0,4449613190,0.0009,-0.16963528413910245,2.12,,2026-07-03
