종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
298050,HS효성첨단소재,262362,179800.0,47172687600,0.0116,0.5592841163311046,6.37,화학,2026-08-31
114090,GKL,4864310,9670.0,47037877700,0.0116,0.624349635796051,7.18,스포츠·오락,2026-08-31
006110,삼아알미늄,655835,71500.0,46892202500,0.0115,6.7164179104477695,4.46,1차금속,2026-08-31
131290,티에스이,196364,237000.0,46538268000,0.0114,-0.6289308176100628,1.77,의료·정밀기기,2026-08-31
214320,이노션,2398807,19180.0,46009118260,0.0113,0.8942661756970116,8.33,전문서비스,2026-08-31
214150,클래시스,1353620,33850.0,45820037000,0.0113,1.8045112781954975,2.07,의료·정밀기기,2026-08-31
000250,삼천당제약,272727,167900.0,45790863300,0.0113,-1.8128654970760216,1.16,의약품,2026-08-31
009155,삼성전기우,86879,522000.0,45350838000,0.0111,2.9585798816567976,3.01,전자부품·통신장비,2026-08-31
074600,원익QnC,1701101,26250.0,44653901250,0.011,0.3824091778202643,6.81,비금속광물제품,2026-08-31
003090,대웅,2315672,18040.0,41774722880,0.0103,0.27793218454696955,4.98,의약품,2026-08-31
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0103,0.0,3.98,소매,2026-08-31
00680K,미래에셋증권2우B,3604315,11290.0,40692716350,0.01,-2.6724137931034453,2.52,금융·보험 서비스,2026-08-31
104830,원익머트리얼즈,1231664,32950.0,40583328800,0.01,-0.15151515151514694,7.87,화학,2026-08-31
457190,이수스페셜티케미컬,578696,70000.0,40508720000,0.01,5.9001512859303995,1.91,화학,2026-08-31
026960,동서,1484461,25850.0,38373316850,0.0094,-1.147227533460804,1.49,도매,2026-08-31
166090,하나머티리얼즈,734082,51800.0,38025447600,0.0093,-1.520912547528519,4.55,전자부품·통신장비,2026-08-31
049770,동원F&B,847021,44700.0,37861838700,0.0093,0.0,4.39,식료품,2026-08-31
009240,한샘,961309,39200.0,37683312800,0.0093,-1.2594458438287104,5.5,도매,2026-08-31
056190,에스에프에이,1539017,24000.0,36936408000,0.0091,0.20876826722338038,6.48,기계·장비,2026-08-31
300720,한일시멘트,2169421,17010.0,36901851210,0.0091,0.3539823008849474,3.13,비금속광물제품,2026-08-31
365550,ESR켄달스퀘어리츠,11803639,3125.0,36886371875,0.0091,0.8064516129032251,5.7,부동산,2026-08-31
086450,동국제약,1652542,22250.0,36769059500,0.009,3.488372093023262,3.72,의약품,2026-08-31
456040,OCI,442834,82900.0,36710938600,0.009,1.097560975609757,6.23,화학,2026-08-31
014830,유니드,546566,66300.0,36237325800,0.0089,-0.3007518796992459,6.2,화학,2026-08-31
222800,심텍,271985,129300.0,35167660500,0.0086,5.293159609120512,0.85,전자부품·통신장비,2026-08-31
101490,에스앤에스텍,841872,41500.0,34937688000,0.0086,0.728155339805836,4.65,전자부품·통신장비,2026-08-31
014620,성광벤드,1077578,32100.0,34590253800,0.0085,0.7849293563579218,6.18,1차금속,2026-08-31
012510,더존비즈온,285800,120000.0,34296000000,0.0084,0.0,9.22,IT서비스·SW,2026-08-31
073240,금호타이어,4607330,7360.0,33909948800,0.0083,0.0,1.61,고무·플라스틱,2026-08-31
025540,한국단자,611054,54800.0,33485759200,0.0082,-1.6157989228007152,10.63,전기장비,2026-08-31
137310,에스디바이오센서,5428016,6120.0,33219457920,0.0082,-2.857142857142858,4.36,의료·정밀기기,2026-08-31
248070,솔루엠,2414307,13390.0,32327570730,0.0079,0.6766917293232977,7.32,전자부품·통신장비,2026-08-31
003850,보령,3530221,9070.0,32019104470,0.0079,0.1103752759381793,4.58,의약품,2026-08-31
020000,한섬,2004050,15810.0,31684030500,0.0078,-1.187499999999997,6.38,의복,2026-08-31
460860,동국제강,3039142,10210.0,31029639820,0.0076,-1.6377649325626242,6.09,1차금속,2026-08-31
122870,와이지엔터테인먼트,747077,41150.0,30742218550,0.0076,1.7305315203955507,4.51,영상·오디오,2026-08-31
178320,서진시스템,759777,39000.0,29631303000,0.0073,0.12836970474967568,1.35,전기장비,2026-08-31
030190,NICE평가정보,1822660,16030.0,29217239800,0.0072,0.12492192379762734,3.06,정보서비스,2026-08-31
023160,태광,1081540,26250.0,28390425000,0.007,-1.3157894736842146,4.09,1차금속,2026-08-31
322000,HD현대에너지솔루션,198020,142300.0,28178246000,0.0069,4.632352941176476,1.77,전자부품·통신장비,2026-08-31
005250,녹십자홀딩스,2791549,10030.0,27999236470,0.0069,-1.0848126232741673,6.88,전문서비스,2026-08-31
115180,큐리언트,1344148,20550.0,27622241400,0.0068,1.2315270935960632,4.18,연구개발,2026-08-31
001060,JW중외제약,977578,28200.0,27567699600,0.0068,2.9197080291970767,5.5,의약품,2026-08-31
060980,HL홀딩스,670561,40850.0,27392416850,0.0067,0.8641975308641969,5.46,금융,2026-08-31
178920,PI첨단소재,1356940,20100.0,27274494000,0.0067,3.8223140495867725,7.56,고무·플라스틱,2026-08-31
079160,CJ CGV,4952741,5440.0,26942911040,0.0066,-1.8050541516245522,2.99,영상·오디오,2026-08-31
014820,동원시스템즈,1159215,23200.0,26893788000,0.0066,3.340757238307357,5.35,고무·플라스틱,2026-08-31
189300,인텔리안테크,418667,63000.0,26376021000,0.0065,-1.253918495297801,3.9,전자부품·통신장비,2026-08-31
001720,신영증권,167105,156400.0,26135222000,0.0064,0.9683666881859176,1.02,금융·보험 서비스,2026-08-31
090435,아모레퍼시픽우,566978,45950.0,26052639100,0.0064,-1.8162393162393209,5.36,화학,2026-08-31
000370,한화손해보험,3076923,8410.0,25876922430,0.0064,-0.4733727810650845,2.64,보험·연금,2026-08-31
100840,SNT에너지,844560,30550.0,25801308000,0.0063,-6.000000000000005,5.13,기계·장비,2026-08-31
006040,동원산업,657645,38450.0,25286450250,0.0062,-0.5174644243208237,1.83,금융,2026-08-31
007690,국도화학,655613,38500.0,25241100500,0.0062,-1.6602809706257937,6.26,화학,2026-08-31
002350,넥센타이어,3918749,6420.0,25158368580,0.0062,-1.2307692307692353,6.71,고무·플라스틱,2026-08-31
005180,빙그레,277641,90600.0,25154274600,0.0062,-2.4757804090419833,2.82,식료품,2026-08-31
010780,아이에스동서,1562701,16070.0,25112605070,0.0062,-1.6523867809057569,5.62,비금속광물제품,2026-08-31
000070,삼양홀딩스,410441,60400.0,24790636400,0.0061,-0.8210180623973717,5.12,금융,2026-08-31
003030,세아제강지주,242900,101300.0,24605770000,0.006,-2.030947775628622,10.76,금융,2026-08-31
006120,SK디스커버리,481959,51000.0,24579909000,0.006,1.3916500994035852,2.56,금융,2026-08-31
003160,디아이,1015193,24200.0,24567670600,0.006,-0.6160164271047264,3.6,의료·정밀기기,2026-08-31
098460,고영,863132,28450.0,24556105400,0.006,-0.8710801393728262,1.25,기계·장비,2026-08-31
013030,하이록코리아,729559,33600.0,24513182400,0.006,-0.29673590504450953,7.1,1차금속,2026-08-31
108320,LX세미콘,660243,36600.0,24164893800,0.0059,-1.6129032258064502,6.62,전자부품·통신장비,2026-08-31
003570,SNT다이내믹스,817745,29300.0,23959928500,0.0059,-4.4045676998368695,2.46,자동차,2026-08-31
453340,현대그린푸드,1267313,18900.0,23952215700,0.0059,0.15898251192367763,3.74,소매,2026-08-31
016380,KG스틸,4303797,5560.0,23929111320,0.0059,-1.0676156583629859,4.31,1차금속,2026-08-31
059090,미코,1234414,19350.0,23885910900,0.0059,-0.6163328197226536,3.69,전자부품·통신장비,2026-08-31
034120,SBS,1951000,12220.0,23841220000,0.0059,-0.32626427406199365,8.52,방송,2026-08-31
039130,하나투어,730003,32650.0,23834597950,0.0059,-0.7598784194528863,8.36,사업지원,2026-08-31
029460,케이씨,578662,41000.0,23725142000,0.0058,0.12210012210012167,4.27,의료·정밀기기,2026-08-31
007810,코리아써키트,383772,61300.0,23525223600,0.0058,1.9966722129783676,1.64,전자부품·통신장비,2026-08-31
001530,DI동일,845790,27700.0,23428383000,0.0058,-1.2477718360071277,4.73,도매,2026-08-31
005090,SGC에너지,421053,55500.0,23368441500,0.0057,-11.624203821656053,2.94,전기·가스,2026-08-31
475150,SK이터닉스,423237,55000.0,23278035000,0.0057,-1.4336917562724039,1.26,종합건설,2026-08-31
420770,기가비스,203666,112700.0,22953158200,0.0056,2.641165755919861,1.61,기계·장비,2026-08-31
126340,비나텍,367296,62100.0,22809081600,0.0056,-2.358490566037741,6.33,전기장비,2026-08-31
071320,지역난방공사,297101,76400.0,22698516400,0.0056,2.1390374331550888,2.56,전기·가스,2026-08-31
336370,솔루스첨단소재,2832245,8010.0,22686282450,0.0056,2.0382165605095537,4.88,전자부품·통신장비,2026-08-31
263750,펄어비스,703971,31600.0,22245483600,0.0055,-2.7692307692307683,1.09,출판,2026-08-31
218410,RFHIC,473282,46900.0,22196925800,0.0055,0.21367521367521292,1.78,전자부품·통신장비,2026-08-31
284740,쿠쿠홈시스,900726,23750.0,21392242500,0.0053,-1.2474012474012475,4.02,임대,2026-08-31
005420,코스모화학,1797386,11710.0,21047390060,0.0052,3.8120567375886427,4.68,화학,2026-08-31
008730,율촌화학,1237525,16870.0,20877046750,0.0051,0.4166666666666652,4.75,고무·플라스틱,2026-08-31
033500,동성화인텍,1144775,18020.0,20628845500,0.0051,-1.851851851851849,4.6,화학,2026-08-31
075580,세진중공업,1966825,10380.0,20415643500,0.005,-2.6266416510318913,3.46,기타 운송장비,2026-08-31
005880,대한해운,9675236,2090.0,20221243240,0.005,-3.240740740740744,5.86,수상운송,2026-08-31
251970,펌텍코리아,342529,59000.0,20209211000,0.005,-4.376012965964349,2.76,고무·플라스틱,2026-08-31
020560,아시아나항공,2653846,7610.0,20195768060,0.005,-0.911458333333337,1.29,항공운송,2026-08-31
344820,KCC글라스,798524,25250.0,20162731000,0.005,-0.19762845849802257,6.87,비금속광물제품,2026-08-31
003620,KG모빌리티,7459727,2700.0,20141262900,0.0049,0.3717472118959009,4.07,자동차,2026-08-31
039440,에스티아이,967092,20250.0,19583613000,0.0048,0.496277915632759,6.45,기계·장비,2026-08-31
083450,GST,436081,44200.0,19274780200,0.0047,-0.33821871476887866,2.34,기계·장비,2026-08-31
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-08-31
058610,에스피지,200855,93300.0,18739771500,0.0046,0.6472491909385036,0.91,전기장비,2026-08-31
328130,루닛,2033037,9090.0,18480306330,0.0045,-1.5167930660888396,3.3,출판,2026-08-31
009410,태영건설,10788382,1709.0,18437344838,0.0045,0.945067926757237,3.75,종합건설,2026-08-31
082920,비츠로셀,712077,25800.0,18371586600,0.0045,-7.027027027027022,1.57,전기장비,2026-08-31
093050,LF,780645,23250.0,18149996250,0.0045,-0.21459227467811592,2.67,의복,2026-08-31
009900,명신산업,2235433,7970.0,17816401010,0.0044,0.2515723270440251,4.71,자동차,2026-08-31
170900,동아에스티,464531,38000.0,17652178000,0.0043,-0.6535947712418277,7.25,의약품,2026-08-31
030520,한글과컴퓨터,978723,18000.0,17617014000,0.0043,-0.990099009900991,4.06,출판,2026-08-31
082270,젬백스,1547297,11340.0,17546347980,0.0043,-0.9606986899563297,3.87,기계·장비,2026-08-31
183300,코미코,659871,26450.0,17453587950,0.0043,4.133858267716528,3.22,기계·장비,2026-08-31
272290,이녹스첨단소재,810945,21300.0,17273128500,0.0042,1.187648456057011,4.0,전자부품·통신장비,2026-08-31
121600,나노신소재,336770,51000.0,17175270000,0.0042,1.5936254980079667,2.77,화학,2026-08-31
192650,드림텍,2971114,5770.0,17143327780,0.0042,-6.178861788617884,4.32,전자부품·통신장비,2026-08-31
105630,한세실업,1903897,8930.0,17001800210,0.0042,0.0,10.75,의복,2026-08-31
183190,아세아시멘트,1478599,11430.0,16900386570,0.0042,3.4389140271493313,3.9,비금속광물제품,2026-08-31
011760,현대코퍼레이션,654695,25650.0,16792926750,0.0041,-0.7736943907156624,7.18,도매,2026-08-31
051915,LG화학우,130353,127400.0,16606972200,0.0041,1.8385291766586764,1.7,화학,2026-08-31
067160,SOOP,431243,38350.0,16538169050,0.0041,-2.9113924050632956,3.75,출판,2026-08-31
225570,넥슨게임즈,1486184,11080.0,16466918720,0.004,-0.18018018018017834,2.26,출판,2026-08-31
031330,에스에이엠티,1996161,8100.0,16168904100,0.004,-0.6134969325153339,2.0,도매,2026-08-31
033240,자화전자,517388,30250.0,15650987000,0.0038,2.8911564625850428,2.33,전자부품·통신장비,2026-08-31
017940,E1,160116,97100.0,15547263600,0.0038,-0.61412487205732,2.34,도매,2026-08-31
035760,CJ ENM,458101,33900.0,15529623900,0.0038,3.1963470319634757,2.09,방송,2026-08-31
174900,앱클론,623229,24600.0,15331433400,0.0038,-5.566218809980805,3.57,의약품,2026-08-31
415640,KB발해인프라,1430412,10580.0,15133758960,0.0037,1.2440191387559807,1.17,금융,2026-08-31
271940,일진하이솔루스,1373999,10930.0,15017809070,0.0037,-1.531531531531527,3.78,기타 운송장비,2026-08-31
086900,메디톡스,214744,68900.0,14795861600,0.0036,-3.0942334739803123,2.94,의약품,2026-08-31
145720,덴티움,395510,37400.0,14792074000,0.0036,-2.0942408376963373,7.03,의료·정밀기기,2026-08-31
089590,제주항공,3250094,4480.0,14560421120,0.0036,-1.6465422612513714,6.06,항공운송,2026-08-31
000400,롯데손해보험,7047146,2065.0,14552356490,0.0036,-3.5046728971962593,2.27,보험·연금,2026-08-31
347850,디앤디파마텍,271337,53500.0,14516529500,0.0036,-3.7769784172661858,0.64,연구개발,2026-08-31
306200,세아제강,104391,139000.0,14510349000,0.0036,-0.2153625269203152,3.69,1차금속,2026-08-31
004690,삼천리,105856,133400.0,14121190400,0.0035,0.7552870090634434,2.62,전기·가스,2026-08-31
330590,롯데리츠,3573770,3935.0,14062784950,0.0035,0.8974358974358942,1.24,부동산,2026-08-31
358570,지아이이노베이션,1700449,8180.0,13909672820,0.0034,1.1124845488257096,3.19,연구개발,2026-08-31
036620,감성코퍼레이션,3636364,3775.0,13727274100,0.0034,-0.395778364116095,3.97,도매,2026-08-31
034230,파라다이스,1343750,10200.0,13706250000,0.0034,1.6949152542372836,1.46,스포츠·오락,2026-08-31
099320,쎄트렉아이,187266,73100.0,13689144600,0.0034,-1.8791946308724827,1.71,기타 운송장비,2026-08-31
108490,로보티즈,53001,257500.0,13647757500,0.0034,6.404958677685957,0.39,기계·장비,2026-08-31
194370,제이에스코퍼레이션,946996,14090.0,13343173640,0.0033,2.9218407596786067,3.47,,2026-08-31
017810,풀무원,1345794,9860.0,13269528840,0.0033,0.612244897959191,3.53,,2026-08-31
161000,애경케미칼,1200586,11020.0,13230457720,0.0033,8.039215686274503,2.47,,2026-08-31
145990,삼양사,285714,45950.0,13128558300,0.0032,0.0,2.77,식료품,2026-08-31
102710,이엔에프테크놀로지,291320,44500.0,12963740000,0.0032,-1.6574585635359074,2.03,화학,2026-08-31
108670,LX하우시스,366058,34700.0,12702212600,0.0031,-1.9774011299435013,5.15,,2026-08-31
192400,쿠쿠홀딩스,452174,28000.0,12660872000,0.0031,-0.7092198581560294,1.27,,2026-08-31
078340,컴투스,356989,34500.0,12316120500,0.003,-4.1666666666666625,2.8,,2026-08-31
399720,가온칩스,278772,44050.0,12279906600,0.003,-1.0112359550561778,2.41,전자부품·통신장비,2026-08-31
265520,AP시스템,634518,19280.0,12233507040,0.003,-0.051840331778119086,4.13,기계·장비,2026-08-31
272450,진에어,2092467,5750.0,12031685250,0.003,-2.7072758037225086,5.01,,2026-08-31
019210,와이지-원,839844,14300.0,12009769200,0.003,-1.3112491373360902,2.5,금속가공,2026-08-31
002710,TCC스틸,1043259,11420.0,11914017780,0.0029,0.17543859649122862,4.86,,2026-08-31
003240,태광산업,12685,932000.0,11822420000,0.0029,1.5250544662309462,1.14,,2026-08-31
036530,SNT홀딩스,257778,45850.0,11819121300,0.0029,-0.650054171180936,1.57,,2026-08-31
039200,오스코텍,336756,35050.0,11803297800,0.0029,-2.0949720670391025,0.88,의약품,2026-08-31
093320,케이아이엔엑스,81046,145200.0,11767879200,0.0029,-4.6618516086671,1.66,,2026-08-31
005810,풍산홀딩스,309478,37750.0,11682794500,0.0029,-2.454780361757103,2.15,,2026-08-31
018290,브이티,902500,12930.0,11669325000,0.0029,-4.505169867060566,2.52,,2026-08-31
053610,프로텍,192220,60700.0,11667754000,0.0029,0.0,1.74,,2026-08-31
105840,우진,879121,13250.0,11648353250,0.0029,-5.761024182076813,4.32,의료·정밀기기,2026-08-31
295310,에이치브이엠,253061,45900.0,11615499900,0.0029,-2.3404255319148914,2.12,1차금속,2026-08-31
007460,에이프로젠,4896907,2340.0,11458762380,0.0028,-2.092050209205021,1.6,의약품,2026-08-31
107640,한중엔시에스,266385,41800.0,11134893000,0.0027,0.7228915662650603,2.96,,2026-08-31
383800,LX홀딩스,1355685,8180.0,11089503300,0.0027,0.1223990208078396,1.78,,2026-08-31
051905,LG생활건강우,101744,108100.0,10998526400,0.0027,-2.436823104693142,4.84,화학,2026-08-31
011785,금호석유우,211838,51200.0,10846105600,0.0027,0.0,7.02,화학,2026-08-31
002310,아세아제지,1260274,8540.0,10762739960,0.0026,-0.2336448598130869,2.95,,2026-08-31
097955,CJ제일제당 우,86751,123100.0,10679048100,0.0026,-0.9654062751407899,6.55,식료품,2026-08-31
293940,신한알파리츠,1914894,5520.0,10570214880,0.0026,0.1814882032667775,1.58,,2026-08-31
080220,제주반도체,134529,78200.0,10520167800,0.0026,1.9556714471968606,0.38,,2026-08-31
031430,신세계인터내셔날,930693,10830.0,10079405190,0.0025,1.1204481792717047,2.61,,2026-08-31
206640,바디텍메드,989273,10130.0,10021335490,0.0025,-2.314368370298936,4.2,,2026-08-31
096530,씨젠,298246,33600.0,10021065600,0.0025,-5.7503506311360475,0.58,,2026-08-31
214430,아이쓰리시스템,164444,60000.0,9866640000,0.0024,0.33444816053511683,2.33,,2026-08-31
215200,메가스터디교육,273973,36000.0,9863028000,0.0024,-0.1386962552011095,2.38,,2026-08-31
000670,영풍,245950,40000.0,9838000000,0.0024,-2.9126213592232997,1.3,,2026-08-31
002960,한국쉘석유,19466,498500.0,9703801000,0.0024,-0.4990019960079861,1.51,,2026-08-31
033270,유나이티드제약,543657,17780.0,9666221460,0.0024,-0.4479283314669624,3.33,,2026-08-31
441270,파인엠텍,1155303,8320.0,9612120960,0.0024,1.7114914425427896,3.11,,2026-08-31
016580,환인제약,917894,10230.0,9390055620,0.0023,0.5899705014749346,5.61,,2026-08-31
097230,HJ중공업,556492,16820.0,9360195440,0.0023,-1.9813519813519864,0.66,,2026-08-31
005690,파미셀,833333,11110.0,9258329630,0.0023,-0.9803921568627416,1.39,,2026-08-31
213500,한솔제지,1207993,7660.0,9253226380,0.0023,1.5915119363395291,5.21,,2026-08-31
068760,셀트리온제약,221223,41700.0,9224999100,0.0023,-2.1126760563380254,0.52,,2026-08-31
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-08-31
077360,덕산하이메탈,883117,10400.0,9184416800,0.0023,5.583756345177671,1.92,,2026-08-31
058970,엠로,543549,16620.0,9033784380,0.0022,-7.0469798657718075,5.11,,2026-08-31
072710,농심홀딩스,94637,95400.0,9028369800,0.0022,0.3154574132492094,2.05,,2026-08-31
002810,삼영무역,400628,22450.0,8994098600,0.0022,0.8988764044943753,2.15,,2026-08-31
036890,진성티이씨,684151,12950.0,8859755450,0.0022,-2.4114544084400946,3.05,,2026-08-31
352480,씨앤씨인터내셔널,389150,22750.0,8853162500,0.0022,-3.601694915254239,5.08,,2026-08-31
00104K,CJ4우(전환),68790,126500.0,8701935000,0.0021,0.0,1.62,금융,2026-08-31
029530,신도리코,213333,40650.0,8671986450,0.0021,-1.0948905109489093,2.13,,2026-08-31
095660,네오위즈,476443,18120.0,8633147160,0.0021,-1.8949648077964287,2.17,,2026-08-31
006730,서부T&D,774908,11130.0,8624726040,0.0021,-0.17937219730941312,1.19,,2026-08-31
008060,대덕,530303,16190.0,8585605570,0.0021,0.7467330429371533,1.55,,2026-08-31
119610,인터로조,614284,13950.0,8569261800,0.0021,0.6493506493506551,7.01,,2026-08-31
091810,티웨이항공,2843395,2995.0,8515968025,0.0021,378.43450479233223,1.26,,2026-08-31
001630,종근당홀딩스,215011,39250.0,8439181750,0.0021,0.12755102040815647,5.3,,2026-08-31
053690,한미글로벌,366807,22750.0,8344859250,0.0021,-1.0869565217391353,3.37,,2026-08-31
253450,스튜디오드래곤,371661,22400.0,8325206400,0.002,1.8181818181818077,1.24,,2026-08-31
099190,아이센스,458415,18030.0,8265222450,0.002,-0.4417448923246803,1.66,,2026-08-31
036200,유니셈,899830,9040.0,8134463200,0.002,1.916572717023679,2.93,,2026-08-31
140410,메지온,113452,71200.0,8077782400,0.002,2.8901734104046284,0.37,,2026-08-31
008490,서흥,346730,22850.0,7922780500,0.0019,-0.21834061135370675,3.0,,2026-08-31
015750,성우하이텍,1289023,6060.0,7811479380,0.0019,0.0,1.6,,2026-08-31
004430,송원산업,679178,11460.0,7783379880,0.0019,-0.9507346585998278,2.83,,2026-08-31
084010,대한제강,911388,8540.0,7783253520,0.0019,1.4251781472684133,2.6,,2026-08-31
006340,대원전선,571429,13620.0,7782862980,0.0019,0.07347538574578039,0.77,,2026-08-31
122990,와이솔,1252851,6160.0,7717562160,0.0019,1.3157894736842035,6.45,,2026-08-31
290650,엘앤씨바이오,145228,53100.0,7711606800,0.0019,0.3780718336483968,0.65,,2026-08-31
004360,세방,564516,13520.0,7632256320,0.0019,-1.0972933430870468,2.9,,2026-08-31
110990,디아이티,470494,16150.0,7598478100,0.0019,-2.5347012673506364,2.49,,2026-08-31
002030,아세아,35388,213000.0,7537644000,0.0019,-0.6993006993006978,1.68,,2026-08-31
357120,코람코라이프인프라리츠,1787026,4210.0,7523379460,0.0018,0.0,1.82,,2026-08-31
393890,더블유씨피,757439,9860.0,7468348540,0.0018,2.1761658031087983,2.25,,2026-08-31
104700,한국철강,739857,10040.0,7428164280,0.0018,-0.7905138339920903,1.74,,2026-08-31
200880,서연이화,594732,12260.0,7291414320,0.0018,0.7395234182415722,2.22,,2026-08-31
281740,레이크머티리얼즈,593066,12240.0,7259127840,0.0018,2.170283806343898,0.91,,2026-08-31
241590,화승엔터프라이즈,2410676,2985.0,7195867860,0.0018,-1.6474464579901205,6.56,,2026-08-31
298000,효성화학,123737,58000.0,7176746000,0.0018,-2.5210084033613467,3.27,,2026-08-31
112040,위메이드,466572,15100.0,7045237200,0.0017,0.33222591362125353,1.38,,2026-08-31
006060,화승인더,2764930,2525.0,6981448250,0.0017,-1.5594541910331383,5.12,,2026-08-31
376300,디어유,374480,18560.0,6950348800,0.0017,-1.8508725542041193,1.58,,2026-08-31
126720,수산인더스트리,324575,21400.0,6945905000,0.0017,-1.834862385321101,2.28,,2026-08-31
010690,화신,863836,8020.0,6927964720,0.0017,1.262626262626254,2.48,,2026-08-31
035150,백산,630699,10860.0,6849391140,0.0017,0.7421150278293043,2.92,,2026-08-31
025000,KPX케미칼,120881,55600.0,6720983600,0.0017,-0.35842293906810374,2.36,,2026-08-31
065680,우주일렉트로,248521,26000.0,6461546000,0.0016,1.5625,2.6,,2026-08-31
024720,콜마홀딩스,624071,10330.0,6446653430,0.0016,-1.8993352326685642,1.84,,2026-08-31
210540,디와이파워,554233,11590.0,6423560470,0.0016,-0.5150214592274716,5.94,,2026-08-31
005389,현대차3우B,34031,188300.0,6408037300,0.0016,-0.2119766825649183,1.44,자동차,2026-08-31
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-31
003300,한일홀딩스,335714,18920.0,6351708880,0.0016,-1.2526096033402934,1.08,,2026-08-31
148150,세경하이테크,1563636,4045.0,6324907620,0.0016,2.146464646464641,4.35,,2026-08-31
005610,SPC삼립,153082,41300.0,6322286600,0.0016,0.8547008547008517,1.78,,2026-08-31
009470,삼화전기,268495,23450.0,6296207750,0.0015,0.0,9.37,,2026-08-31
060250,NHN KCP,408451,15230.0,6220708730,0.0015,-5.696594427244584,1.01,,2026-08-31
038290,마크로젠,479369,12840.0,6155097960,0.0015,0.0,4.4,,2026-08-31
264450,유비쿼스,575348,10670.0,6138963160,0.0015,-0.0936329588014928,4.61,,2026-08-31
005500,삼진제약,326508,18800.0,6138350400,0.0015,2.0075963103635353,2.36,,2026-08-31
092730,네오팜,244726,25050.0,6130386300,0.0015,-1.1834319526627168,1.5,,2026-08-31
043370,피에이치에이,536779,11330.0,6081706070,0.0015,1.43240823634736,2.56,,2026-08-31
137400,피엔티,198151,30350.0,6013882850,0.0015,1.3355592654423987,0.83,,2026-08-31
122900,아이마켓코리아,725000,8270.0,5995750000,0.0015,-0.48134777376654947,2.16,,2026-08-31
049070,인탑스,330529,18080.0,5975964320,0.0015,0.22172949002217113,1.94,,2026-08-31
053800,안랩,99698,59100.0,5892151800,0.0014,-0.6722689075630228,0.9,,2026-08-31
215000,골프존,162080,36200.0,5867296000,0.0014,-1.3623978201634857,2.58,,2026-08-31
030610,교보증권,575540,10190.0,5864752600,0.0014,-0.3910068426197455,0.5,,2026-08-31
451800,한화리츠,1091954,5350.0,5841953900,0.0014,-1.291512915129156,0.6,,2026-08-31
290740,액트로,494071,11820.0,5839919220,0.0014,16.453201970443352,4.91,,2026-08-31
381970,케이카,905543,6370.0,5768308910,0.0014,-0.6240249609984372,1.87,,2026-08-31
114840,아이패밀리에스씨,561798,10070.0,5657305860,0.0014,2.7551020408163263,3.26,,2026-08-31
000490,대동,704989,7900.0,5569413100,0.0014,-0.2525252525252486,2.73,,2026-08-31
025770,한국정보통신,676020,8000.0,5408160000,0.0013,-0.497512437810943,1.79,,2026-08-31
003470,유안타증권,1140684,4730.0,5395435320,0.0013,-0.525762355415349,0.58,,2026-08-31
100120,뷰웍스,198113,27150.0,5378767950,0.0013,-1.0928961748633892,2.0,,2026-08-31
079900,전진건설로봇,135211,39600.0,5354355600,0.0013,-4.232164449818621,0.92,,2026-08-31
034310,NICE,395584,13200.0,5221708800,0.0013,-2.2222222222222254,1.07,,2026-08-31
052400,코나아이,130199,39450.0,5136350550,0.0013,-2.71270036991369,0.87,,2026-08-31
487570,HS효성,107203,47900.0,5135023700,0.0013,0.0,2.85,,2026-08-31
010170,대한광통신,366748,13960.0,5119802080,0.0013,-2.4458420684835724,0.41,,2026-08-31
005430,한국공항,63380,80700.0,5114766000,0.0013,-3.004807692307687,2.01,,2026-08-31
090350,노루페인트,617128,8160.0,5035764480,0.0012,-0.6090133982947665,3.11,,2026-08-31
267980,매일유업,143885,34950.0,5028780750,0.0012,1.011560693641611,1.84,,2026-08-31
002320,한진,331405,14930.0,4947876650,0.0012,-0.9946949602122057,2.21,,2026-08-31
102260,동성케미컬,1293452,3770.0,4876314040,0.0012,0.5333333333333412,2.56,,2026-08-31
377450,리파인,288612,16710.0,4822706520,0.0012,2.0146520146520075,1.66,,2026-08-31
340570,티앤엘,150972,31750.0,4793361000,0.0012,2.7508090614886793,1.85,,2026-08-31
077500,유니퀘스트,601504,7950.0,4781956800,0.0012,10.263522884882104,2.78,,2026-08-31
108380,대양전기공업,256809,18510.0,4753534590,0.0012,0.21656740660531693,2.72,,2026-08-31
052710,아모텍,428380,10890.0,4665058200,0.0011,0.6469500924214389,2.92,,2026-08-31
036810,에프에스티,173088,26900.0,4656067200,0.0011,9.127789046653145,0.78,,2026-08-31
044820,코스맥스비티아이,173210,26800.0,4642028000,0.0011,0.0,1.78,,2026-08-31
053030,바이넥스,659760,6980.0,4605124800,0.0011,-1.2729844413012725,2.01,,2026-08-31
126560,현대퓨처넷,1373844,3325.0,4568031300,0.0011,0.45317220543805714,1.25,,2026-08-31
017860,DS단석,378047,12020.0,4544124940,0.0011,-0.6611570247933907,2.12,,2026-08-31
044450,KSS해운,456621,9940.0,4538812740,0.0011,-1.1928429423459286,1.96,,2026-08-31
