종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
195940,HK이노엔,1151573,40300.0,46408391900,0.011,0.7500000000000062,6.14,의약품,2026-09-10
074600,원익QnC,1701101,26900.0,45759616900,0.0109,0.9380863039399667,6.81,비금속광물제품,2026-09-10
000250,삼천당제약,272727,167200.0,45599954400,0.0108,1.2719563900666309,1.16,의약품,2026-09-10
114090,GKL,4864310,9220.0,44848938200,0.0107,-0.753498385360607,7.18,스포츠·오락,2026-09-10
214320,이노션,2398807,18540.0,44473881780,0.0106,-0.1615508885298822,8.33,전문서비스,2026-09-10
009155,삼성전기우,86879,501000.0,43526379000,0.0104,0.0,3.01,전자부품·통신장비,2026-09-10
017960,한국카본,1974468,22000.0,43438296000,0.0103,-2.6548672566371723,3.8,금속가공,2026-09-10
214150,클래시스,1353620,31000.0,41962220000,0.01,-1.5873015873015928,2.07,의료·정밀기기,2026-09-10
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0099,0.0,3.98,소매,2026-09-10
006110,삼아알미늄,655835,63300.0,41514355500,0.0099,-5.803571428571431,4.46,1차금속,2026-09-10
166090,하나머티리얼즈,734082,55000.0,40374510000,0.0096,5.566218809980805,4.55,전자부품·통신장비,2026-09-10
00680K,미래에셋증권2우B,3604315,11110.0,40043939650,0.0095,-1.1565836298932375,2.52,금융·보험 서비스,2026-09-10
104830,원익머트리얼즈,1231664,32400.0,39905913600,0.0095,0.3095975232198178,7.87,화학,2026-09-10
056190,에스에프에이,1539017,25150.0,38706277550,0.0092,2.862985685071573,6.48,기계·장비,2026-09-10
003090,대웅,2315672,16690.0,38648565680,0.0092,1.5824710894704719,4.98,의약품,2026-09-10
457190,이수스페셜티케미컬,578696,66600.0,38541153600,0.0092,-2.2026431718061623,1.91,화학,2026-09-10
049770,동원F&B,847021,44700.0,37861838700,0.009,0.0,4.39,식료품,2026-09-10
026960,동서,1484461,25400.0,37705309400,0.009,-0.78125,1.49,도매,2026-09-10
009240,한샘,961309,39200.0,37683312800,0.009,0.6418485237484006,5.5,도매,2026-09-10
014620,성광벤드,1077578,34600.0,37284198800,0.0089,1.0218978102189746,6.18,1차금속,2026-09-10
365550,ESR켄달스퀘어리츠,11803639,3120.0,36827353680,0.0088,-0.7949125596184436,5.7,부동산,2026-09-10
101490,에스앤에스텍,841872,43500.0,36621432000,0.0087,7.14285714285714,4.65,전자부품·통신장비,2026-09-10
300720,한일시멘트,2169421,16850.0,36554743850,0.0087,2.6812918951858666,3.13,비금속광물제품,2026-09-10
222800,심텍,271985,133900.0,36418791500,0.0087,0.9803921568627416,0.85,전자부품·통신장비,2026-09-10
456040,OCI,442834,80500.0,35648137000,0.0085,-0.1240694789081842,6.23,화학,2026-09-10
073240,금호타이어,4607330,7680.0,35384294400,0.0084,8.169014084507031,1.61,고무·플라스틱,2026-09-10
014830,유니드,546566,64400.0,35198850400,0.0084,0.0,6.2,화학,2026-09-10
012510,더존비즈온,285800,120000.0,34296000000,0.0082,0.0,9.22,IT서비스·SW,2026-09-10
025540,한국단자,611054,55500.0,33913497000,0.0081,-0.8928571428571397,10.63,전기장비,2026-09-10
137310,에스디바이오센서,5428016,6100.0,33110897600,0.0079,-1.2944983818770184,4.36,의료·정밀기기,2026-09-10
086450,동국제약,1652542,19620.0,32422874040,0.0077,-0.6079027355623046,3.72,의약품,2026-09-10
100840,SNT에너지,844560,38150.0,32219964000,0.0077,0.39473684210526994,5.13,기계·장비,2026-09-10
122870,와이지엔터테인먼트,747077,42450.0,31713418650,0.0075,0.8313539192398967,4.51,영상·오디오,2026-09-10
003850,보령,3530221,8910.0,31454269110,0.0075,0.33783783783782884,4.58,의약품,2026-09-10
460860,동국제강,3039142,10320.0,31363945440,0.0075,-0.7692307692307665,6.09,1차금속,2026-09-10
248070,솔루엠,2414307,12830.0,30975558810,0.0074,1.2628255722178405,7.32,전자부품·통신장비,2026-09-10
003160,디아이,1015193,30450.0,30912626850,0.0074,-2.4038461538461564,3.6,의료·정밀기기,2026-09-10
020000,한섬,2004050,15360.0,30782208000,0.0073,-0.06506180871828082,6.38,의복,2026-09-10
023160,태광,1081540,27800.0,30066812000,0.0072,-1.0676156583629859,4.09,1차금속,2026-09-10
030190,NICE평가정보,1822660,16140.0,29417732400,0.007,1.8939393939394034,3.06,정보서비스,2026-09-10
115180,큐리언트,1344148,21750.0,29235219000,0.007,-3.3333333333333326,4.18,연구개발,2026-09-10
178320,서진시스템,759777,36750.0,27921804750,0.0066,0.9615384615384581,1.35,전기장비,2026-09-10
006120,SK디스커버리,481959,57400.0,27664446600,0.0066,0.7017543859649145,2.56,금융,2026-09-10
005250,녹십자홀딩스,2791549,9850.0,27496757650,0.0065,0.4077471967380175,6.88,전문서비스,2026-09-10
322000,HD현대에너지솔루션,198020,138400.0,27405968000,0.0065,-3.28441649196366,1.77,전자부품·통신장비,2026-09-10
189300,인텔리안테크,418667,64700.0,27087754900,0.0064,0.46583850931676274,3.9,전자부품·통신장비,2026-09-10
060980,HL홀딩스,670561,40100.0,26889496100,0.0064,1.1349306431273742,5.46,금융,2026-09-10
079160,CJ CGV,4952741,5360.0,26546691760,0.0063,0.9416195856873921,2.99,영상·오디오,2026-09-10
178920,PI첨단소재,1356940,19400.0,26324636000,0.0063,-1.0708822029576792,7.56,고무·플라스틱,2026-09-10
001060,JW중외제약,977578,26750.0,26150211500,0.0062,-0.5576208178438624,5.5,의약품,2026-09-10
003030,세아제강지주,242900,106400.0,25844560000,0.0061,-0.2811621368322359,10.76,금융,2026-09-10
000370,한화손해보험,3076923,8380.0,25784614740,0.0061,6.210392902408102,2.64,보험·연금,2026-09-10
007690,국도화학,655613,39300.0,25765590900,0.0061,-1.3801756587201952,6.26,화학,2026-09-10
263750,펄어비스,703971,36200.0,25483750200,0.0061,2.987197724039836,1.09,출판,2026-09-10
005180,빙그레,277641,91200.0,25320859200,0.006,6.666666666666665,2.82,식료품,2026-09-10
014820,동원시스템즈,1159215,21650.0,25097004750,0.006,2.1226415094339535,5.35,고무·플라스틱,2026-09-10
013030,하이록코리아,729559,34350.0,25060351650,0.006,1.477104874446078,7.1,1차금속,2026-09-10
090435,아모레퍼시픽우,566978,44000.0,24947032000,0.0059,-2.1134593993325956,5.36,화학,2026-09-10
098460,고영,863132,28900.0,24944514800,0.0059,5.667276051188308,1.25,기계·장비,2026-09-10
000070,삼양홀딩스,410441,60500.0,24831680500,0.0059,0.3316749585406287,5.12,금융,2026-09-10
005090,SGC에너지,421053,58900.0,24800021700,0.0059,2.0797227036395194,2.94,전기·가스,2026-09-10
006040,동원산업,657645,37500.0,24661687500,0.0059,0.1335113484646211,1.83,금융,2026-09-10
108320,LX세미콘,660243,37300.0,24627063900,0.0059,3.4674063800277377,6.62,전자부품·통신장비,2026-09-10
001720,신영증권,167105,147000.0,24564435000,0.0058,-0.4739336492891044,1.02,금융·보험 서비스,2026-09-10
126340,비나텍,367296,66600.0,24461913600,0.0058,-4.172661870503602,6.33,전기장비,2026-09-10
218410,RFHIC,473282,51400.0,24326694800,0.0058,3.420523138832987,1.78,전자부품·통신장비,2026-09-10
016380,KG스틸,4303797,5650.0,24316453050,0.0058,1.4362657091562037,4.31,1차금속,2026-09-10
010780,아이에스동서,1562701,15530.0,24268746530,0.0058,0.1935483870967758,5.62,비금속광물제품,2026-09-10
039130,하나투어,730003,33150.0,24199599450,0.0058,0.0,8.36,사업지원,2026-09-10
059090,미코,1234414,19360.0,23898255040,0.0057,-2.4193548387096753,3.69,전자부품·통신장비,2026-09-10
029460,케이씨,578662,41150.0,23811941300,0.0057,6.330749354005172,4.27,의료·정밀기기,2026-09-10
034120,SBS,1951000,12060.0,23529060000,0.0056,-0.4950495049504955,8.52,방송,2026-09-10
453340,현대그린푸드,1267313,18480.0,23419944240,0.0056,-0.2159827213822907,3.74,소매,2026-09-10
003570,SNT다이내믹스,817745,28450.0,23264845250,0.0055,-1.215277777777779,2.46,자동차,2026-09-10
002350,넥센타이어,3918749,5870.0,23003056630,0.0055,2.9824561403508865,6.71,고무·플라스틱,2026-09-10
001530,DI동일,845790,26900.0,22751751000,0.0054,-3.063063063063065,4.73,도매,2026-09-10
071320,지역난방공사,297101,74800.0,22223154800,0.0053,0.0,2.56,전기·가스,2026-09-10
475150,SK이터닉스,423237,51800.0,21923676600,0.0052,-2.631578947368418,1.26,종합건설,2026-09-10
336370,솔루스첨단소재,2832245,7560.0,21411772200,0.0051,0.5319148936170137,4.88,전자부품·통신장비,2026-09-10
020560,아시아나항공,2653846,7900.0,20965383400,0.005,-0.3783102143757877,1.29,항공운송,2026-09-10
284740,쿠쿠홈시스,900726,23250.0,20941879500,0.005,0.21551724137931494,4.02,임대,2026-09-10
083450,GST,436081,46950.0,20474002950,0.0049,7.437070938215107,2.34,기계·장비,2026-09-10
075580,세진중공업,1966825,10380.0,20415643500,0.0049,-0.6698564593301426,3.46,기타 운송장비,2026-09-10
005880,대한해운,9675236,2110.0,20414747960,0.0049,1.4423076923076872,5.86,수상운송,2026-09-10
003620,KG모빌리티,7459727,2735.0,20402353345,0.0049,2.242990654205612,4.07,자동차,2026-09-10
007810,코리아써키트,383772,52600.0,20186407200,0.0048,0.3816793893129722,1.64,전자부품·통신장비,2026-09-10
082920,비츠로셀,712077,28300.0,20151779100,0.0048,-0.17636684303351524,1.57,전기장비,2026-09-10
008730,율촌화학,1237525,16240.0,20097406000,0.0048,1.563477173233263,4.75,고무·플라스틱,2026-09-10
344820,KCC글라스,798524,24900.0,19883247600,0.0047,2.049180327868849,6.87,비금속광물제품,2026-09-10
420770,기가비스,203666,97600.0,19877801600,0.0047,1.349948078920038,1.61,기계·장비,2026-09-10
005420,코스모화학,1797386,11040.0,19843141440,0.0047,1.751152073732709,4.68,화학,2026-09-10
058610,에스피지,200855,97400.0,19563277000,0.0047,4.394426580921751,0.91,전기장비,2026-09-10
033500,동성화인텍,1144775,16810.0,19243667750,0.0046,-0.11883541295305555,4.6,화학,2026-09-10
183300,코미코,659871,28950.0,19103265450,0.0045,4.891304347826098,3.22,기계·장비,2026-09-10
039440,에스티아이,967092,19720.0,19071054240,0.0045,0.5609382967873611,6.45,기계·장비,2026-09-10
009900,명신산업,2235433,8460.0,18911763180,0.0045,1.8050541516245522,4.71,자동차,2026-09-10
335890,비올,1503106,12500.0,18788825000,0.0045,0.0,2.58,의료·정밀기기,2026-09-10
192650,드림텍,2971114,6280.0,18658595920,0.0044,-0.15898251192368873,4.32,전자부품·통신장비,2026-09-10
009410,태영건설,10788382,1698.0,18318672636,0.0044,-0.17636684303351524,3.75,종합건설,2026-09-10
251970,펌텍코리아,342529,52400.0,17948519600,0.0043,2.1442495126705596,2.76,고무·플라스틱,2026-09-10
225570,넥슨게임즈,1486184,11690.0,17373490960,0.0041,2.99559471365638,2.26,출판,2026-09-10
011760,현대코퍼레이션,654695,26350.0,17251213250,0.0041,1.737451737451745,7.18,도매,2026-09-10
328130,루닛,2033037,8480.0,17240153760,0.0041,-1.7381228273464666,3.3,출판,2026-09-10
108490,로보티즈,53001,323500.0,17145823500,0.0041,4.354838709677411,0.39,기계·장비,2026-09-10
030520,한글과컴퓨터,978723,17500.0,17127652500,0.0041,4.79041916167664,4.06,출판,2026-09-10
105630,한세실업,1903897,8980.0,17096995060,0.0041,-0.5537098560354337,10.75,의복,2026-09-10
093050,LF,780645,21750.0,16979028750,0.004,-2.0270270270270285,2.67,의복,2026-09-10
272290,이녹스첨단소재,810945,20600.0,16705467000,0.004,1.4778325123152802,4.0,전자부품·통신장비,2026-09-10
170900,동아에스티,464531,35850.0,16653436350,0.004,-1.375515818431916,7.25,의약품,2026-09-10
051915,LG화학우,130353,127600.0,16633042800,0.004,-1.2383900928792602,1.7,화학,2026-09-10
121600,나노신소재,336770,49300.0,16602761000,0.0039,-1.0040160642570295,2.77,화학,2026-09-10
031330,에스에이엠티,1996161,8120.0,16208827320,0.0039,0.8695652173912993,2.0,도매,2026-09-10
067160,SOOP,431243,37100.0,15999115300,0.0038,-0.669344042838016,3.75,출판,2026-09-10
082270,젬백스,1547297,10310.0,15952632070,0.0038,2.791625124626118,3.87,기계·장비,2026-09-10
089590,제주항공,3250094,4905.0,15941711070,0.0038,0.8221993833504637,6.06,항공운송,2026-09-10
017940,E1,160116,99100.0,15867495600,0.0038,0.7113821138211351,2.34,도매,2026-09-10
271940,일진하이솔루스,1373999,11530.0,15842208470,0.0038,-2.946127946127941,3.78,기타 운송장비,2026-09-10
183190,아세아시멘트,1478599,10600.0,15673149400,0.0037,-1.486988847583648,3.9,비금속광물제품,2026-09-10
035760,CJ ENM,458101,34150.0,15644149150,0.0037,3.016591251885359,2.09,방송,2026-09-10
306200,세아제강,104391,147900.0,15439428900,0.0037,0.5438477226376692,3.69,1차금속,2026-09-10
415640,KB발해인프라,1430412,10530.0,15062238360,0.0036,1.1527377521613813,1.17,금융,2026-09-10
086900,메디톡스,214744,69400.0,14903233600,0.0035,0.7256894049346929,2.94,의약품,2026-09-10
000400,롯데손해보험,7047146,2105.0,14834242330,0.0035,4.207920792079212,2.27,보험·연금,2026-09-10
033240,자화전자,517388,28550.0,14771427400,0.0035,0.0,2.33,전자부품·통신장비,2026-09-10
004690,삼천리,105856,138000.0,14608128000,0.0035,2.6022304832713727,2.62,전기·가스,2026-09-10
145720,덴티움,395510,36800.0,14554768000,0.0035,-1.866666666666672,7.03,의료·정밀기기,2026-09-10
358570,지아이이노베이션,1700449,8250.0,14028704250,0.0033,-2.5974025974025983,3.19,연구개발,2026-09-10
036620,감성코퍼레이션,3636364,3850.0,14000001400,0.0033,1.85185185185186,3.97,도매,2026-09-10
330590,롯데리츠,3573770,3900.0,13937703000,0.0033,0.25706940874035134,1.24,부동산,2026-09-10
145990,삼양사,285714,48200.0,13771414800,0.0033,0.5213764337852034,2.77,식료품,2026-09-10
099320,쎄트렉아이,187266,72000.0,13483152000,0.0032,0.13908205841446364,1.71,기타 운송장비,2026-09-10
105840,우진,879121,15310.0,13459342510,0.0032,-2.2349936143039595,4.32,의료·정밀기기,2026-09-10
347850,디앤디파마텍,271337,48800.0,13241245600,0.0031,-1.4141414141414121,0.64,연구개발,2026-09-10
034230,파라다이스,1343750,9840.0,13222500000,0.0031,-0.20283975659228792,1.46,스포츠·오락,2026-09-10
174900,앱클론,623229,20850.0,12994324650,0.0031,-0.4773269689737458,3.57,의약품,2026-09-10
272450,진에어,2092467,6150.0,12868672050,0.0031,0.0,5.01,,2026-09-10
102710,이엔에프테크놀로지,291320,44050.0,12832646000,0.0031,0.8009153318077722,2.03,화학,2026-09-10
017810,풀무원,1345794,9500.0,12785043000,0.003,1.6042780748663166,3.53,,2026-09-10
108670,LX하우시스,366058,34800.0,12738818400,0.003,1.0159651669085612,5.15,,2026-09-10
161000,애경케미칼,1200586,10610.0,12738217460,0.003,-2.7497708524289677,2.47,,2026-09-10
295310,에이치브이엠,253061,50300.0,12728968300,0.003,0.700700700700696,2.12,1차금속,2026-09-10
036530,SNT홀딩스,257778,48850.0,12592455300,0.003,4.268943436499462,1.57,,2026-09-10
192400,쿠쿠홀딩스,452174,27750.0,12547828500,0.003,1.6483516483516425,1.27,,2026-09-10
078340,컴투스,356989,34850.0,12441066650,0.003,11.698717948717952,2.8,,2026-09-10
399720,가온칩스,278772,44150.0,12307783800,0.0029,3.3957845433255196,2.41,전자부품·통신장비,2026-09-10
002710,TCC스틸,1043259,11740.0,12247860660,0.0029,-2.329450915141429,4.86,,2026-09-10
053610,프로텍,192220,62900.0,12090638000,0.0029,3.453947368421062,1.74,,2026-09-10
265520,AP시스템,634518,18980.0,12043151640,0.0029,0.9037745879851178,4.13,기계·장비,2026-09-10
194370,제이에스코퍼레이션,946996,12610.0,11941619560,0.0028,-0.6304176516942483,3.47,,2026-09-10
039200,오스코텍,336756,35450.0,11938000200,0.0028,1.8678160919540332,0.88,의약품,2026-09-10
005810,풍산홀딩스,309478,37800.0,11698268400,0.0028,1.0695187165775444,2.15,,2026-09-10
003240,태광산업,12685,919000.0,11657515000,0.0028,-0.6486486486486531,1.14,,2026-09-10
107640,한중엔시에스,266385,42450.0,11308043250,0.0027,-1.6222479721900385,2.96,,2026-09-10
093320,케이아이엔엑스,81046,138000.0,11184348000,0.0027,-2.6111503175723305,1.66,,2026-09-10
002310,아세아제지,1260274,8720.0,10989589280,0.0026,0.8092485549132888,2.95,,2026-09-10
011785,금호석유우,211838,51800.0,10973208400,0.0026,-1.3333333333333308,7.02,화학,2026-09-10
019210,와이지-원,839844,13040.0,10951565760,0.0026,-3.6215816703621617,2.5,금속가공,2026-09-10
383800,LX홀딩스,1355685,8040.0,10899707400,0.0026,0.8782936010037545,1.78,,2026-09-10
018290,브이티,902500,11930.0,10766825000,0.0026,-0.3341687552213868,2.52,,2026-09-10
051905,LG생활건강우,101744,104800.0,10662771200,0.0025,-0.6635071090047351,4.84,화학,2026-09-10
080220,제주반도체,134529,78800.0,10600885200,0.0025,5.066666666666664,0.38,,2026-09-10
097955,CJ제일제당 우,86751,120700.0,10470845700,0.0025,-0.16542597187758634,6.55,식료품,2026-09-10
293940,신한알파리츠,1914894,5290.0,10129789260,0.0024,-1.121495327102806,1.58,,2026-09-10
033270,유나이티드제약,543657,18380.0,9992415660,0.0024,-0.4872766648619353,3.33,,2026-09-10
214430,아이쓰리시스템,164444,60700.0,9981750800,0.0024,1.5050167224080369,2.33,,2026-09-10
002960,한국쉘석유,19466,510000.0,9927660000,0.0024,0.7905138339920903,1.51,,2026-09-10
007460,에이프로젠,4896907,2000.0,9793814000,0.0023,0.0,1.6,의약품,2026-09-10
031430,신세계인터내셔날,930693,10500.0,9772276500,0.0023,0.4784688995215225,2.61,,2026-09-10
000670,영풍,245950,39400.0,9690430000,0.0023,-1.253132832080206,1.3,,2026-09-10
016580,환인제약,917894,10330.0,9481845020,0.0023,-0.3857280617164949,5.61,,2026-09-10
215200,메가스터디교육,273973,34450.0,9438369850,0.0022,0.7309941520467822,2.38,,2026-09-10
206640,바디텍메드,989273,9520.0,9417878960,0.0022,-1.3471502590673534,4.2,,2026-09-10
096530,씨젠,298246,31500.0,9394749000,0.0022,3.789126853377267,0.58,,2026-09-10
441270,파인엠텍,1155303,8100.0,9357954300,0.0022,0.24752475247524774,3.11,,2026-09-10
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-10
077360,덕산하이메탈,883117,10390.0,9175585630,0.0022,-1.2357414448669224,1.92,,2026-09-10
213500,한솔제지,1207993,7560.0,9132427080,0.0022,0.9345794392523255,5.21,,2026-09-10
005690,파미셀,833333,10690.0,8908329770,0.0021,-0.742804085422466,1.39,,2026-09-10
068760,셀트리온제약,221223,40000.0,8848920000,0.0021,-0.6211180124223614,0.52,,2026-09-10
072710,농심홀딩스,94637,93500.0,8848559500,0.0021,0.32188841201716833,2.05,,2026-09-10
119610,인터로조,614284,14400.0,8845689600,0.0021,-1.4373716632443578,7.01,,2026-09-10
097230,HJ중공업,556492,15850.0,8820398200,0.0021,0.0,0.66,,2026-09-10
036890,진성티이씨,684151,12880.0,8811864880,0.0021,-0.07757951900698723,3.05,,2026-09-10
002810,삼영무역,400628,21750.0,8713659000,0.0021,-0.6849315068493178,2.15,,2026-09-10
00104K,CJ4우(전환),68790,126300.0,8688177000,0.0021,-1.7120622568093435,1.62,금융,2026-09-10
058970,엠로,543549,15750.0,8560896750,0.002,2.0738820479585307,5.11,,2026-09-10
095660,네오위즈,476443,17910.0,8533094130,0.002,2.753872633390708,2.17,,2026-09-10
006730,서부T&D,774908,11000.0,8523988000,0.002,2.0408163265306145,1.19,,2026-09-10
053690,한미글로벌,366807,23050.0,8454901350,0.002,1.0964912280701844,3.37,,2026-09-10
122990,와이솔,1252851,6710.0,8406630210,0.002,3.0721966205837115,6.45,,2026-09-10
001630,종근당홀딩스,215011,39000.0,8385429000,0.002,0.0,5.3,,2026-09-10
029530,신도리코,213333,39200.0,8362653600,0.002,-0.5076142131979711,2.13,,2026-09-10
352480,씨앤씨인터내셔널,389150,21450.0,8347267500,0.002,2.877697841726623,5.08,,2026-09-10
036200,유니셈,899830,9200.0,8278436000,0.002,3.2547699214365844,2.93,,2026-09-10
004430,송원산업,679178,11940.0,8109385320,0.0019,0.08382229673093988,2.83,,2026-09-10
140410,메지온,113452,71200.0,8077782400,0.0019,-3.7837837837837784,0.37,,2026-09-10
015750,성우하이텍,1289023,6220.0,8017723060,0.0019,4.36241610738255,1.6,,2026-09-10
002030,아세아,35388,226500.0,8015382000,0.0019,12.686567164179108,1.68,,2026-09-10
084010,대한제강,911388,8650.0,7883506200,0.0019,-0.5747126436781658,2.6,,2026-09-10
253450,스튜디오드래곤,371661,21200.0,7879213200,0.0019,0.23640661938533203,1.24,,2026-09-10
091810,티웨이항공,2843395,2730.0,7762468350,0.0018,-0.727272727272732,1.26,,2026-09-10
008060,대덕,530303,14600.0,7742423800,0.0018,-1.1509817197021044,1.55,,2026-09-10
006340,대원전선,571429,13530.0,7731434370,0.0018,0.22222222222221255,0.77,,2026-09-10
004360,세방,564516,13550.0,7649191800,0.0018,0.5939123979213035,2.9,,2026-09-10
099190,아이센스,458415,16610.0,7614273150,0.0018,-3.4302325581395343,1.66,,2026-09-10
110990,디아이티,470494,16160.0,7603183040,0.0018,3.1928480204342247,2.49,,2026-09-10
393890,더블유씨피,757439,9900.0,7498646100,0.0018,-1.3944223107569709,2.25,,2026-09-10
008490,서흥,346730,21000.0,7281330000,0.0017,-1.17647058823529,3.0,,2026-09-10
357120,코람코라이프인프라리츠,1787026,4070.0,7273195820,0.0017,-0.8526187576126665,1.82,,2026-09-10
112040,위메이드,466572,15570.0,7264526040,0.0017,3.6617842876165207,1.38,,2026-09-10
290650,엘앤씨바이오,145228,49200.0,7145217600,0.0017,-6.285714285714283,0.65,,2026-09-10
126720,수산인더스트리,324575,22000.0,7140650000,0.0017,-1.1235955056179803,2.28,,2026-09-10
104700,한국철강,739857,9540.0,7058235780,0.0017,0.3154574132492094,1.74,,2026-09-10
241590,화승엔터프라이즈,2410676,2855.0,6882479980,0.0016,-0.17482517482517723,6.56,,2026-09-10
035150,백산,630699,10870.0,6855698130,0.0016,1.5887850467289688,2.92,,2026-09-10
298000,효성화학,123737,55400.0,6855029800,0.0016,-4.317789291882557,3.27,,2026-09-10
281740,레이크머티리얼즈,593066,11450.0,6790605700,0.0016,0.0,0.91,,2026-09-10
200880,서연이화,594732,11410.0,6785892120,0.0016,0.6172839506172867,2.22,,2026-09-10
010690,화신,863836,7830.0,6763835880,0.0016,0.7722007722007707,2.48,,2026-09-10
006060,화승인더,2764930,2415.0,6677305950,0.0016,-0.20661157024793875,5.12,,2026-09-10
148150,세경하이테크,1563636,4255.0,6653271180,0.0016,2.530120481927711,4.35,,2026-09-10
376300,디어유,374480,17580.0,6583358400,0.0016,-1.6778523489932917,1.58,,2026-09-10
025000,KPX케미칼,120881,54200.0,6551750200,0.0016,0.5565862708719838,2.36,,2026-09-10
005610,SPC삼립,153082,41600.0,6368211200,0.0015,-0.4784688995215336,1.78,,2026-09-10
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-10
009470,삼화전기,268495,23550.0,6323057250,0.0015,0.6410256410256387,9.37,,2026-09-10
210540,디와이파워,554233,11280.0,6251748240,0.0015,-1.7421602787456414,5.94,,2026-09-10
005389,현대차3우B,34031,181000.0,6159611000,0.0015,-0.0552181115405892,1.44,자동차,2026-09-10
049070,인탑스,330529,18550.0,6131312950,0.0015,-2.265542676501575,1.94,,2026-09-10
043370,피에이치에이,536779,11410.0,6124648390,0.0015,1.8750000000000044,2.56,,2026-09-10
290740,액트로,494071,12320.0,6086954720,0.0014,-0.6451612903225823,4.91,,2026-09-10
005500,삼진제약,326508,18550.0,6056723400,0.0014,-0.6427423674343902,2.36,,2026-09-10
060250,NHN KCP,408451,14780.0,6036905780,0.0014,-0.8053691275167751,1.01,,2026-09-10
137400,피엔티,198151,30350.0,6013882850,0.0014,0.33057851239668423,0.83,,2026-09-10
003300,한일홀딩스,335714,17860.0,5995852040,0.0014,-1.2714206744057543,1.08,,2026-09-10
030610,교보증권,575540,10360.0,5962594400,0.0014,1.073170731707318,0.5,,2026-09-10
122900,아이마켓코리아,725000,8200.0,5945000000,0.0014,1.990049751243772,2.16,,2026-09-10
381970,케이카,905543,6540.0,5922251220,0.0014,2.187500000000009,1.87,,2026-09-10
024720,콜마홀딩스,624071,9460.0,5903711660,0.0014,-0.6302521008403339,1.84,,2026-09-10
264450,유비쿼스,575348,10200.0,5868549600,0.0014,-0.09794319294809117,4.61,,2026-09-10
215000,골프존,162080,35600.0,5770048000,0.0014,-0.14025245441795509,2.58,,2026-09-10
038290,마크로젠,479369,12000.0,5752428000,0.0014,-0.16638935108153063,4.4,,2026-09-10
451800,한화리츠,1091954,5250.0,5732758500,0.0014,-0.9433962264150941,0.6,,2026-09-10
000490,대동,704989,8090.0,5703361010,0.0014,-1.2210012210012167,2.73,,2026-09-10
053800,안랩,99698,57100.0,5692755800,0.0014,0.5281690140845008,0.9,,2026-09-10
079900,전진건설로봇,135211,42000.0,5678862000,0.0014,-2.5522041763341052,0.92,,2026-09-10
065680,우주일렉트로,248521,22750.0,5653852750,0.0013,0.0,2.6,,2026-09-10
025770,한국정보통신,676020,8180.0,5529843600,0.0013,1.9950124688279391,1.79,,2026-09-10
003470,유안타증권,1140684,4815.0,5492393460,0.0013,2.0127118644067687,0.58,,2026-09-10
010170,대한광통신,366748,14740.0,5405865520,0.0013,-1.4705882352941124,0.41,,2026-09-10
487570,HS효성,107203,48950.0,5247586850,0.0012,0.41025641025640436,2.85,,2026-09-10
100120,뷰웍스,198113,26450.0,5240088850,0.0012,0.0,2.0,,2026-09-10
092730,네오팜,244726,21350.0,5224900100,0.0012,-0.2336448598130869,1.5,,2026-09-10
008040,사조동아원,622407,8230.0,5122409610,0.0012,-1.9070321811680557,0.47,,2026-09-10
005430,한국공항,63380,80000.0,5070400000,0.0012,0.12515644555695093,2.01,,2026-09-10
052710,아모텍,428380,11640.0,4986343200,0.0012,-0.08583690987123971,2.92,,2026-09-10
034310,NICE,395584,12600.0,4984358400,0.0012,-1.945525291828798,1.07,,2026-09-10
090350,노루페인트,617128,8050.0,4967880400,0.0012,0.7509386733416834,3.11,,2026-09-10
267980,매일유업,143885,34000.0,4892090000,0.0012,-1.1627906976744207,1.84,,2026-09-10
377450,리파인,288612,16930.0,4886201160,0.0012,-0.05903187721369996,1.66,,2026-09-10
002320,한진,331405,14600.0,4838513000,0.0012,-0.8825526137135054,2.21,,2026-09-10
114840,아이패밀리에스씨,561798,8600.0,4831462800,0.0011,-2.824858757062143,3.26,,2026-09-10
102260,동성케미컬,1293452,3725.0,4818108700,0.0011,0.40431266846361336,2.56,,2026-09-10
108380,대양전기공업,256809,18710.0,4804896390,0.0011,0.05347593582887278,2.72,,2026-09-10
017860,DS단석,378047,12590.0,4759611730,0.0011,4.049586776859515,2.12,,2026-09-10
348210,넥스틴,136986,34450.0,4719167700,0.0011,8.846761453396535,1.31,,2026-09-10
052400,코나아이,130199,36000.0,4687164000,0.0011,0.13908205841446364,0.87,,2026-09-10
035510,신세계 I&C,289655,16170.0,4683721350,0.0011,0.12383900928791824,1.89,,2026-09-10
044450,KSS해운,456621,10100.0,4611872100,0.0011,0.0,1.96,,2026-09-10
126560,현대퓨처넷,1373844,3330.0,4574900520,0.0011,-0.8928571428571397,1.25,,2026-09-10
036810,에프에스티,173088,26350.0,4560868800,0.0011,2.131782945736438,0.78,,2026-09-10
030530,원익홀딩스,196078,23250.0,4558813500,0.0011,0.0,0.23,,2026-09-10
425040,티이엠씨,498084,9020.0,4492717680,0.0011,4.277456647398847,2.36,,2026-09-10
