종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
00680K,미래에셋증권2우B,3604315,12210.0,44008686150,0.011,-3.401898734177211,2.52,금융·보험 서비스,2026-07-24
074600,원익QnC,1701101,25850.0,43973460850,0.011,-6.509945750452085,6.81,비금속광물제품,2026-07-24
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0105,0.0,3.98,소매,2026-07-24
020000,한섬,2004050,20600.0,41283430000,0.0103,-3.512880562060894,6.38,의복,2026-07-24
078600,대주전자재료,548128,75300.0,41274038400,0.0103,-7.266009852216748,3.54,전자부품·통신장비,2026-07-24
298050,HS효성첨단소재,262362,155100.0,40692346200,0.0102,-0.19305019305019266,6.37,화학,2026-07-24
000250,삼천당제약,272727,148800.0,40581777600,0.0102,-10.415412402167368,1.16,의약품,2026-07-24
183300,코미코,659871,61400.0,40516079400,0.0101,-10.233918128654974,3.22,기계·장비,2026-07-24
009155,삼성전기우,86879,465500.0,40442174500,0.0101,-7.638888888888884,3.01,전자부품·통신장비,2026-07-24
166090,하나머티리얼즈,734082,54700.0,40154285400,0.0101,0.0,4.55,전자부품·통신장비,2026-07-24
104830,원익머트리얼즈,1231664,32500.0,40029080000,0.01,-4.831625183016108,7.87,화학,2026-07-24
131290,티에스이,196364,202500.0,39763710000,0.01,-15.44885177453027,1.77,의료·정밀기기,2026-07-24
004490,세방전지,741539,53200.0,39449874800,0.0099,-1.115241635687736,6.96,전기장비,2026-07-24
003090,대웅,2315672,16930.0,39204326960,0.0098,2.172601086300552,4.98,의약품,2026-07-24
365550,ESR켄달스퀘어리츠,11803639,3310.0,39070045090,0.0098,3.9246467817896313,5.7,부동산,2026-07-24
026960,동서,1484461,26100.0,38744432100,0.0097,0.9671179883945946,1.49,도매,2026-07-24
025540,한국단자,611054,63100.0,38557507400,0.0097,-2.7734976887519247,10.63,전기장비,2026-07-24
049770,동원F&B,847021,44700.0,37861838700,0.0095,0.0,4.39,식료품,2026-07-24
009240,한샘,961309,38000.0,36529742000,0.0092,1.1984021304926706,5.5,도매,2026-07-24
248070,솔루엠,2414307,14360.0,34669448520,0.0087,-3.2996632996633024,7.32,전자부품·통신장비,2026-07-24
012510,더존비즈온,285800,120000.0,34296000000,0.0086,0.0,9.22,IT서비스·SW,2026-07-24
475150,SK이터닉스,423237,80900.0,34239873300,0.0086,0.3722084367245637,1.26,종합건설,2026-07-24
014830,유니드,546566,62600.0,34215031600,0.0086,0.967741935483879,6.2,화학,2026-07-24
456040,OCI,442834,76700.0,33965367800,0.0085,-13.137032842582109,6.23,화학,2026-07-24
137310,에스디바이오센서,5428016,6160.0,33436578560,0.0084,1.8181818181818077,4.36,의료·정밀기기,2026-07-24
457190,이수스페셜티케미컬,578696,57400.0,33217150400,0.0083,-5.436573311367376,1.91,화학,2026-07-24
322000,HD현대에너지솔루션,198020,164000.0,32475280000,0.0081,-4.373177842565601,1.77,전자부품·통신장비,2026-07-24
101490,에스앤에스텍,841872,38500.0,32412072000,0.0081,-7.67386091127098,4.65,전자부품·통신장비,2026-07-24
056190,에스에프에이,1539017,20200.0,31088143400,0.0078,-4.491725768321508,6.48,기계·장비,2026-07-24
300720,한일시멘트,2169421,14130.0,30653918730,0.0077,-0.07072135785006761,3.13,비금속광물제품,2026-07-24
014620,성광벤드,1077578,28200.0,30387699600,0.0076,2.5454545454545396,6.18,1차금속,2026-07-24
086450,동국제약,1652542,18230.0,30125840660,0.0075,-1.830910070005387,3.72,의약품,2026-07-24
122870,와이지엔터테인먼트,747077,39800.0,29733664600,0.0074,-1.8495684340320562,4.51,영상·오디오,2026-07-24
178320,서진시스템,759777,39000.0,29631303000,0.0074,-8.235294117647063,1.35,전기장비,2026-07-24
010780,아이에스동서,1562701,18810.0,29394405810,0.0074,-1.0000000000000009,5.62,비금속광물제품,2026-07-24
003850,보령,3530221,8250.0,29124323250,0.0073,0.2430133657351119,4.58,의약품,2026-07-24
003570,SNT다이내믹스,817745,35000.0,28621075000,0.0072,2.7900146842878115,2.46,자동차,2026-07-24
460860,동국제강,3039142,9410.0,28598326220,0.0072,2.6172300981461394,6.09,1차금속,2026-07-24
073240,금호타이어,4607330,6130.0,28242932900,0.0071,-4.813664596273293,1.61,고무·플라스틱,2026-07-24
003030,세아제강지주,242900,110700.0,26889030000,0.0067,-1.1607142857142816,10.76,금융,2026-07-24
002350,넥센타이어,3918749,6860.0,26882618140,0.0067,-2.4182076813655806,6.71,고무·플라스틱,2026-07-24
030190,NICE평가정보,1822660,14660.0,26720195600,0.0067,0.8947006194081286,3.06,정보서비스,2026-07-24
005250,녹십자홀딩스,2791549,9540.0,26631377460,0.0067,-1.1398963730569922,6.88,전문서비스,2026-07-24
023160,태광,1081540,24050.0,26011037000,0.0065,4.565217391304355,4.09,1차금속,2026-07-24
108320,LX세미콘,660243,38800.0,25617428400,0.0064,-0.6402048655569814,6.62,전자부품·통신장비,2026-07-24
060980,HL홀딩스,670561,38100.0,25548374100,0.0064,-1.8041237113402109,5.46,금융,2026-07-24
006120,SK디스커버리,481959,53000.0,25543827000,0.0064,-1.486988847583648,2.56,금융,2026-07-24
007690,국도화학,655613,38950.0,25536126350,0.0064,-1.2674271229404344,6.26,화학,2026-07-24
189300,인텔리안테크,418667,60900.0,25496820300,0.0064,-4.694835680751175,3.9,전자부품·통신장비,2026-07-24
178920,PI첨단소재,1356940,18320.0,24859140800,0.0062,-4.28422152560084,7.56,고무·플라스틱,2026-07-24
222800,심텍,271985,88500.0,24070672500,0.006,-9.969481180061035,0.85,전자부품·통신장비,2026-07-24
075580,세진중공업,1966825,12230.0,24054269750,0.006,-0.5691056910569148,3.46,기타 운송장비,2026-07-24
079160,CJ CGV,4952741,4855.0,24045557555,0.006,3.0785562632696495,2.99,영상·오디오,2026-07-24
115180,큐리언트,1344148,17790.0,23912392920,0.006,-3.837837837837843,4.18,연구개발,2026-07-24
001720,신영증권,167105,142600.0,23829173000,0.006,-3.518267929634644,1.02,금융·보험 서비스,2026-07-24
013030,하이록코리아,729559,32650.0,23820101350,0.006,1.5552099533437058,7.1,1차금속,2026-07-24
000070,삼양홀딩스,410441,57900.0,23764533900,0.006,1.2237762237762295,5.12,금융,2026-07-24
001060,JW중외제약,977578,24150.0,23608508700,0.0059,0.20746887966804906,5.5,의약품,2026-07-24
453340,현대그린푸드,1267313,18550.0,23508656150,0.0059,0.2702702702702675,3.74,소매,2026-07-24
263750,펄어비스,703971,32900.0,23160645900,0.0058,-3.9416058394160625,1.09,출판,2026-07-24
006040,동원산업,657645,35150.0,23116221750,0.0058,2.328966521106257,1.83,금융,2026-07-24
014820,동원시스템즈,1159215,19910.0,23079970650,0.0058,3.000517330574226,5.35,고무·플라스틱,2026-07-24
420770,기가비스,203666,113200.0,23054991200,0.0058,-12.990007686395078,1.61,기계·장비,2026-07-24
090435,아모레퍼시픽우,566978,40550.0,22990957900,0.0058,0.0,5.36,화학,2026-07-24
126340,비나텍,367296,62200.0,22845811200,0.0057,-9.85507246376811,6.33,전기장비,2026-07-24
100840,SNT에너지,844560,27000.0,22803120000,0.0057,-2.877697841726623,5.13,기계·장비,2026-07-24
034120,SBS,1951000,11480.0,22397480000,0.0056,-0.692041522491349,8.52,방송,2026-07-24
006110,삼아알미늄,655835,34150.0,22396765250,0.0056,-6.181318681318682,4.46,1차금속,2026-07-24
098460,고영,863132,25800.0,22268805600,0.0056,-6.352087114337568,1.25,기계·장비,2026-07-24
016380,KG스틸,4303797,5160.0,22207592520,0.0056,-1.3384321223709361,4.31,1차금속,2026-07-24
039130,하나투어,730003,30400.0,22192091200,0.0056,-1.6181229773462813,8.36,사업지원,2026-07-24
082920,비츠로셀,712077,31100.0,22145594700,0.0055,-3.4161490683229823,1.57,전기장비,2026-07-24
007810,코리아써키트,383772,57100.0,21913381200,0.0055,-10.920436817472702,1.64,전자부품·통신장비,2026-07-24
218410,RFHIC,473282,45050.0,21321354100,0.0053,-6.5352697095435675,1.78,전자부품·통신장비,2026-07-24
003620,KG모빌리티,7459727,2800.0,20887235600,0.0052,-2.777777777777779,4.07,자동차,2026-07-24
005090,SGC에너지,421053,49300.0,20757912900,0.0052,-9.872029250457038,2.94,전기·가스,2026-07-24
039440,에스티아이,967092,21350.0,20647414200,0.0052,-9.915611814345993,6.45,기계·장비,2026-07-24
067160,SOOP,431243,47450.0,20462480350,0.0051,-0.6282722513089034,3.75,출판,2026-07-24
001530,DI동일,845790,24100.0,20383539000,0.0051,-0.8230452674897082,4.73,도매,2026-07-24
336370,솔루스첨단소재,2832245,7050.0,19967327250,0.005,-3.688524590163933,4.88,전자부품·통신장비,2026-07-24
031330,에스에이엠티,1996161,10000.0,19961610000,0.005,-8.59232175502742,2.0,도매,2026-07-24
003160,디아이,1015193,19600.0,19897782800,0.005,-4.854368932038833,3.6,의료·정밀기기,2026-07-24
071320,지역난방공사,297101,66400.0,19727506400,0.0049,1.5290519877675823,2.56,전기·가스,2026-07-24
033500,동성화인텍,1144775,17160.0,19644339000,0.0049,0.6451612903225712,4.6,화학,2026-07-24
284740,쿠쿠홈시스,900726,21600.0,19455681600,0.0049,0.9345794392523255,4.02,임대,2026-07-24
328130,루닛,2033037,9320.0,18947904840,0.0047,-5.284552845528456,3.3,출판,2026-07-24
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-07-24
005180,빙그레,277641,66600.0,18490890600,0.0046,2.6194144838212585,2.82,식료품,2026-07-24
009410,태영건설,10788382,1694.0,18275519108,0.0046,-1.6831108531630834,3.75,종합건설,2026-07-24
000370,한화손해보험,3076923,5930.0,18246153390,0.0046,2.772963604852685,2.64,보험·연금,2026-07-24
020560,아시아나항공,2653846,6850.0,18178845100,0.0046,-1.2968299711815567,1.29,항공운송,2026-07-24
005880,대한해운,9675236,1867.0,18063665612,0.0045,-2.557411273486432,5.86,수상운송,2026-07-24
059090,미코,1234414,14630.0,18059476820,0.0045,-6.874602164226607,3.69,전자부품·통신장비,2026-07-24
344820,KCC글라스,798524,22500.0,17966790000,0.0045,-1.3157894736842146,6.87,비금속광물제품,2026-07-24
105630,한세실업,1903897,9270.0,17649125190,0.0044,-3.0334728033472813,10.75,의복,2026-07-24
083450,GST,436081,40150.0,17508652150,0.0044,-7.912844036697253,2.34,기계·장비,2026-07-24
093050,LF,780645,22400.0,17486448000,0.0044,0.0,2.67,의복,2026-07-24
008730,율촌화학,1237525,13670.0,16916966750,0.0042,0.8112094395280156,4.75,고무·플라스틱,2026-07-24
170900,동아에스티,464531,36300.0,16862475300,0.0042,0.2762430939226457,7.25,의약품,2026-07-24
005420,코스모화학,1797386,9200.0,16535951200,0.0041,-4.066736183524499,4.68,화학,2026-07-24
272290,이녹스첨단소재,810945,20150.0,16340541750,0.0041,-4.952830188679247,4.0,전자부품·통신장비,2026-07-24
347850,디앤디파마텍,271337,59600.0,16171685200,0.0041,-6.874999999999998,0.64,연구개발,2026-07-24
000400,롯데손해보험,7047146,2290.0,16137964340,0.004,3.619909502262453,2.27,보험·연금,2026-07-24
030520,한글과컴퓨터,978723,16440.0,16090206120,0.004,-2.5489033787788995,4.06,출판,2026-07-24
029460,케이씨,578662,27700.0,16028937400,0.004,-3.484320557491294,4.27,의료·정밀기기,2026-07-24
051915,LG화학우,130353,120600.0,15720571800,0.0039,-1.4705882352941124,1.7,화학,2026-07-24
082270,젬백스,1547297,10110.0,15643172670,0.0039,-1.1730205278592365,3.87,기계·장비,2026-07-24
009900,명신산업,2235433,6920.0,15469196360,0.0039,-2.259887005649719,4.71,자동차,2026-07-24
019210,와이지-원,839844,18390.0,15444731160,0.0039,-8.05,2.5,금속가공,2026-07-24
145720,덴티움,395510,38750.0,15326012500,0.0038,-0.12886597938144284,7.03,의료·정밀기기,2026-07-24
011760,현대코퍼레이션,654695,23400.0,15319863000,0.0038,0.42918454935623185,7.18,도매,2026-07-24
036620,감성코퍼레이션,3636364,4210.0,15309092440,0.0038,-1.9790454016297976,3.97,도매,2026-07-24
086900,메디톡스,214744,71000.0,15246824000,0.0038,-0.6993006993006978,2.94,의약품,2026-07-24
017940,E1,160116,94600.0,15146973600,0.0038,3.05010893246187,2.34,도매,2026-07-24
251970,펌텍코리아,342529,44000.0,15071276000,0.0038,8.64197530864197,2.76,고무·플라스틱,2026-07-24
415640,KB발해인프라,1430412,10490.0,15005021880,0.0038,-2.7803521779425355,1.17,금융,2026-07-24
099320,쎄트렉아이,187266,78700.0,14737834200,0.0037,-7.6291079812206615,1.71,기타 운송장비,2026-07-24
058610,에스피지,200855,71600.0,14381218000,0.0036,-14.45639187574671,0.91,전기장비,2026-07-24
271940,일진하이솔루스,1373999,10420.0,14317069580,0.0036,-1.4191106906338735,3.78,기타 운송장비,2026-07-24
306200,세아제강,104391,134600.0,14051028600,0.0035,0.37285607755406236,3.69,1차금속,2026-07-24
035760,CJ ENM,458101,30300.0,13880460300,0.0035,-0.49261083743842304,2.09,방송,2026-07-24
121600,나노신소재,336770,41050.0,13824408500,0.0035,-8.062709966405379,2.77,화학,2026-07-24
089590,제주항공,3250094,4190.0,13617893860,0.0034,-2.33100233100233,6.06,항공운송,2026-07-24
034230,파라다이스,1343750,10030.0,13477812500,0.0034,-1.4734774066797685,1.46,스포츠·오락,2026-07-24
183190,아세아시멘트,1478599,9100.0,13455250900,0.0034,-1.5151515151515138,3.9,비금속광물제품,2026-07-24
225570,넥슨게임즈,1486184,8760.0,13018971840,0.0033,1.9790454016298087,2.26,출판,2026-07-24
145990,삼양사,285714,44900.0,12828558600,0.0032,0.11148272017837968,2.77,식료품,2026-07-24
358570,지아이이노베이션,1700449,7540.0,12821385460,0.0032,-0.13245033112583293,3.19,연구개발,2026-07-24
330590,롯데리츠,3573770,3575.0,12776227750,0.0032,0.4213483146067398,1.24,부동산,2026-07-24
036530,SNT홀딩스,257778,49350.0,12721344300,0.0032,-1.0030090270812475,1.57,금융,2026-07-24
102710,이엔에프테크놀로지,291320,43400.0,12643288000,0.0032,-3.9823008849557473,2.03,화학,2026-07-24
004690,삼천리,105856,119200.0,12618035200,0.0032,2.405498281786933,2.62,전기·가스,2026-07-24
105840,우진,879121,14220.0,12501100620,0.0031,-3.3967391304347783,4.32,의료·정밀기기,2026-07-24
033240,자화전자,517388,24150.0,12494920200,0.0031,-6.0311284046692615,2.33,전자부품·통신장비,2026-07-24
192650,드림텍,2971114,4195.0,12463823230,0.0031,-5.411499436302147,4.32,전자부품·통신장비,2026-07-24
174900,앱클론,623229,19740.0,12302540460,0.0031,-4.8674698795180715,3.57,의약품,2026-07-24
053610,프로텍,192220,63400.0,12186748000,0.0031,-2.7607361963190136,1.74,기계·장비,2026-07-24
108670,LX하우시스,366058,33000.0,12079914000,0.003,0.6097560975609762,5.15,고무·플라스틱,2026-07-24
017810,풀무원,1345794,8890.0,11964108660,0.003,-1.1123470522803158,3.53,식료품,2026-07-24
265520,AP시스템,634518,18640.0,11827415520,0.003,-4.508196721311474,4.13,기계·장비,2026-07-24
192400,쿠쿠홀딩스,452174,26050.0,11779132700,0.003,0.7736943907156624,1.27,,2026-07-24
093320,케이아이엔엑스,81046,143800.0,11654414800,0.0029,-3.0997304582210283,1.66,,2026-07-24
194370,제이에스코퍼레이션,946996,12110.0,11468121560,0.0029,0.7487520798668879,3.47,,2026-07-24
003240,태광산업,12685,891000.0,11302335000,0.0028,1.0204081632652962,1.14,,2026-07-24
399720,가온칩스,278772,40000.0,11150880000,0.0028,-9.502262443438914,2.41,전자부품·통신장비,2026-07-24
007460,에이프로젠,4896907,2265.0,11091494355,0.0028,-1.9480519480519431,1.6,,2026-07-24
215200,메가스터디교육,273973,39750.0,10890426750,0.0027,0.8883248730964466,2.38,,2026-07-24
206640,바디텍메드,989273,10950.0,10832539350,0.0027,2.336448598130847,4.2,,2026-07-24
383800,LX홀딩스,1355685,7910.0,10723468350,0.0027,0.3807106598984866,1.78,,2026-07-24
011785,금호석유우,211838,50600.0,10719002800,0.0027,-1.3645224171540016,7.02,화학,2026-07-24
097955,CJ제일제당 우,86751,123500.0,10713748500,0.0027,0.4882017900732283,6.55,식료품,2026-07-24
005810,풍산홀딩스,309478,34600.0,10707938800,0.0027,-0.4316546762589968,2.15,,2026-07-24
272450,진에어,2092467,5110.0,10692506370,0.0027,-1.1605415860735047,5.01,,2026-07-24
214430,아이쓰리시스템,164444,64900.0,10672415600,0.0027,2.0440251572326984,2.33,,2026-07-24
161000,애경케미칼,1200586,8710.0,10457104060,0.0026,-3.969128996692395,2.47,,2026-07-24
039200,오스코텍,336756,31050.0,10456273800,0.0026,-0.48076923076922906,0.88,,2026-07-24
018290,브이티,902500,11580.0,10450950000,0.0026,-0.6861063464837058,2.52,,2026-07-24
031430,신세계인터내셔날,930693,11110.0,10339999230,0.0026,-2.3725834797891032,2.61,,2026-07-24
051905,LG생활건강우,101744,100500.0,10225272000,0.0026,0.7014028056112176,4.84,화학,2026-07-24
108490,로보티즈,53001,191400.0,10144391400,0.0025,-11.593533487297925,0.39,,2026-07-24
002960,한국쉘석유,19466,521000.0,10141786000,0.0025,3.3730158730158832,1.51,,2026-07-24
293940,신한알파리츠,1914894,5270.0,10091491380,0.0025,0.9578544061302763,1.58,,2026-07-24
295310,에이치브이엠,253061,39050.0,9882032050,0.0025,-8.009422850412252,2.12,,2026-07-24
002310,아세아제지,1260274,7580.0,9552876920,0.0024,1.0666666666666602,2.95,,2026-07-24
033270,유나이티드제약,543657,17490.0,9508560930,0.0024,0.4595060310166543,3.33,,2026-07-24
080220,제주반도체,134529,70300.0,9457388700,0.0024,-13.102595797280593,0.38,,2026-07-24
036890,진성티이씨,684151,13620.0,9318136620,0.0023,-3.404255319148941,3.05,,2026-07-24
078340,컴투스,356989,26000.0,9281714000,0.0023,1.5625,2.8,,2026-07-24
002710,TCC스틸,1043259,8870.0,9253707330,0.0023,-4.623655913978498,4.86,,2026-07-24
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-07-24
002810,삼영무역,400628,22900.0,9174381200,0.0023,4.566210045662111,2.15,,2026-07-24
016580,환인제약,917894,9840.0,9032076960,0.0023,-0.60606060606061,5.61,,2026-07-24
00104K,CJ4우(전환),68790,130700.0,8990853000,0.0023,-0.6838905775075954,1.62,금융,2026-07-24
097230,HJ중공업,556492,16070.0,8942826440,0.0022,0.9422110552763874,0.66,,2026-07-24
068760,셀트리온제약,221223,40400.0,8937409200,0.0022,3.457106274007682,0.52,,2026-07-24
005690,파미셀,833333,10590.0,8824996470,0.0022,-5.277280858676203,1.39,,2026-07-24
029530,신도리코,213333,40750.0,8693319750,0.0022,-1.6887816646562137,2.13,,2026-07-24
000670,영풍,245950,35250.0,8669737500,0.0022,-1.1220196353436185,1.3,,2026-07-24
119610,인터로조,614284,14100.0,8661404400,0.0022,-4.794058068872387,7.01,,2026-07-24
004430,송원산업,679178,12700.0,8625560600,0.0022,-2.3076923076923106,2.83,,2026-07-24
298000,효성화학,123737,69400.0,8587347800,0.0022,12.116316639741509,3.27,,2026-07-24
072710,농심홀딩스,94637,90700.0,8583575900,0.0022,0.22099447513812542,2.05,,2026-07-24
340570,티앤엘,150972,56300.0,8499723600,0.0021,1.2589928057553879,1.85,,2026-07-24
095660,네오위즈,476443,17830.0,8494978690,0.0021,-0.557724484104849,2.17,,2026-07-24
001630,종근당홀딩스,215011,39150.0,8417680650,0.0021,0.12787723785165905,5.3,,2026-07-24
213500,한솔제지,1207993,6940.0,8383471420,0.0021,0.28901734104045396,5.21,,2026-07-24
096530,씨젠,298246,27400.0,8171940400,0.002,-0.5444646098003658,0.58,,2026-07-24
290650,엘앤씨바이오,145228,56200.0,8161813600,0.002,-10.935023771790808,0.65,,2026-07-24
107640,한중엔시에스,266385,30400.0,8098104000,0.002,-6.4615384615384635,2.96,,2026-07-24
441270,파인엠텍,1155303,6800.0,7856060400,0.002,-0.8746355685131157,3.11,,2026-07-24
006340,대원전선,571429,13730.0,7845720170,0.002,-3.309859154929573,0.77,,2026-07-24
006730,서부T&D,774908,10040.0,7780076320,0.0019,-1.8572825024437911,1.19,,2026-07-24
110990,디아이티,470494,16400.0,7716101600,0.0019,-7.134767836919598,2.49,,2026-07-24
253450,스튜디오드래곤,371661,20550.0,7637633550,0.0019,-1.2019230769230727,1.24,,2026-07-24
058970,엠로,543549,14050.0,7636863450,0.0019,-6.020066889632103,5.11,,2026-07-24
077360,덕산하이메탈,883117,8530.0,7532988010,0.0019,-5.849889624724058,1.92,,2026-07-24
376300,디어유,374480,20050.0,7508324000,0.0019,-1.9559902200488977,1.58,,2026-07-24
122990,와이솔,1252851,5990.0,7504577490,0.0019,-2.1241830065359513,6.45,,2026-07-24
008060,대덕,530303,14060.0,7456060180,0.0019,-3.5003431708991117,1.55,,2026-07-24
004360,세방,564516,13100.0,7395159600,0.0019,1.7080745341614856,2.9,,2026-07-24
241590,화승엔터프라이즈,2410676,3065.0,7388721940,0.0019,-2.388535031847139,6.56,,2026-07-24
099190,아이센스,458415,16030.0,7348392450,0.0018,0.7542426147077341,1.66,,2026-07-24
015750,성우하이텍,1289023,5690.0,7334540870,0.0018,-4.208754208754206,1.6,,2026-07-24
112040,위메이드,466572,15710.0,7329846120,0.0018,-3.203943314849045,1.38,,2026-07-24
357120,코람코라이프인프라리츠,1787026,4090.0,7308936340,0.0018,0.2450980392156854,1.82,,2026-07-24
008490,서흥,346730,20750.0,7194647500,0.0018,1.2195121951219523,3.0,,2026-07-24
126720,수산인더스트리,324575,22100.0,7173107500,0.0018,1.6091954022988464,2.28,,2026-07-24
352480,씨앤씨인터내셔널,389150,18130.0,7055289500,0.0018,-2.42195909580194,5.08,,2026-07-24
104700,한국철강,739857,9490.0,7021242930,0.0018,0.8501594048884176,1.74,,2026-07-24
084010,대한제강,911388,7690.0,7008573720,0.0018,-2.1628498727735423,2.6,,2026-07-24
281740,레이크머티리얼즈,593066,11720.0,6950733520,0.0017,-6.08974358974359,0.91,,2026-07-24
006060,화승인더,2764930,2465.0,6815552450,0.0017,0.20325203252031798,5.12,,2026-07-24
002030,아세아,35388,189900.0,6720181200,0.0017,4.168952276467364,1.68,,2026-07-24
053690,한미글로벌,366807,18300.0,6712568100,0.0017,-5.132192846034211,3.37,,2026-07-24
381970,케이카,905543,7410.0,6710073630,0.0017,-1.9841269841269882,1.87,,2026-07-24
010690,화신,863836,7730.0,6677452280,0.0017,-7.314148681055155,2.48,,2026-07-24
036200,유니셈,899830,7400.0,6658742000,0.0017,-5.972045743329102,2.93,,2026-07-24
005389,현대차3우B,34031,190600.0,6486308600,0.0016,-4.028197381671705,1.44,자동차,2026-07-24
200880,서연이화,594732,10850.0,6452842200,0.0016,-2.951699463327373,2.22,,2026-07-24
215000,골프존,162080,39400.0,6385952000,0.0016,0.5102040816326481,2.58,,2026-07-24
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-07-24
065680,우주일렉트로,248521,25550.0,6349711550,0.0016,-6.0661764705882355,2.6,,2026-07-24
049070,인탑스,330529,19140.0,6326325060,0.0016,2.134471718249742,1.94,,2026-07-24
052710,아모텍,428380,14760.0,6322888800,0.0016,-8.322981366459626,2.92,,2026-07-24
035150,백산,630699,9840.0,6206078160,0.0016,-1.6000000000000014,2.92,,2026-07-24
140410,메지온,113452,53900.0,6115062800,0.0015,2.083333333333326,0.37,,2026-07-24
025000,KPX케미칼,120881,49550.0,5989653550,0.0015,-1.0978043912175606,2.36,,2026-07-24
210540,디와이파워,554233,10790.0,5980174070,0.0015,-2.529358626919598,5.94,,2026-07-24
009470,삼화전기,268495,22250.0,5974013750,0.0015,-6.118143459915615,9.37,,2026-07-24
005610,SPC삼립,153082,38550.0,5901311100,0.0015,2.5265957446808596,1.78,,2026-07-24
003300,한일홀딩스,335714,17520.0,5881709280,0.0015,-0.9049773755656076,1.08,,2026-07-24
005500,삼진제약,326508,17870.0,5834697960,0.0015,-0.055928411633110464,2.36,,2026-07-24
137400,피엔티,198151,29350.0,5815731850,0.0015,-3.6124794745484357,0.83,,2026-07-24
043370,피에이치에이,536779,10640.0,5711328560,0.0014,-2.2058823529411797,2.56,,2026-07-24
393890,더블유씨피,757439,7480.0,5665643720,0.0014,-6.030150753768848,2.25,,2026-07-24
030610,교보증권,575540,9700.0,5582738000,0.0014,-0.6147540983606592,0.5,,2026-07-24
264450,유비쿼스,575348,9510.0,5471559480,0.0014,-1.8575851393188847,4.61,,2026-07-24
038290,마크로젠,479369,11360.0,5445631840,0.0014,-0.35087719298245723,4.4,,2026-07-24
024720,콜마홀딩스,624071,8660.0,5404454860,0.0014,-0.9153318077803174,1.84,,2026-07-24
053800,안랩,99698,54000.0,5383692000,0.0013,-0.917431192660545,0.9,,2026-07-24
451800,한화리츠,1091954,4860.0,5306896440,0.0013,0.20618556701030855,0.6,,2026-07-24
122900,아이마켓코리아,725000,7260.0,5263500000,0.0013,-0.8196721311475419,2.16,,2026-07-24
025770,한국정보통신,676020,7760.0,5245915200,0.0013,-1.3977128335451061,1.79,,2026-07-24
052400,코나아이,130199,40050.0,5214469950,0.0013,-3.1438935912938337,0.87,,2026-07-24
060250,NHN KCP,408451,12470.0,5093383970,0.0013,-2.8059236165237755,1.01,,2026-07-24
003470,유안타증권,1140684,4460.0,5087450640,0.0013,-2.1929824561403466,0.58,,2026-07-24
002320,한진,331405,15140.0,5017471700,0.0013,0.0,2.21,,2026-07-24
034310,NICE,395584,12680.0,5016005120,0.0013,0.0789265982636067,1.07,,2026-07-24
005430,한국공항,63380,79000.0,5007020000,0.0013,-3.3047735618115026,2.01,,2026-07-24
267980,매일유업,143885,33800.0,4863313000,0.0012,1.3493253373313419,1.84,,2026-07-24
000490,대동,704989,6780.0,4779825420,0.0012,-1.881331403762665,2.73,,2026-07-24
148150,세경하이테크,1563636,3020.0,4722180720,0.0012,-0.8210180623973717,4.35,,2026-07-24
487570,HS효성,107203,43850.0,4700851550,0.0012,-0.4540295119182747,2.85,,2026-07-24
091700,파트론,808081,5800.0,4686869800,0.0012,-0.6849315068493178,1.38,,2026-07-24
114840,아이패밀리에스씨,561798,8240.0,4629215520,0.0012,-2.6004728132387744,3.26,,2026-07-24
044450,KSS해운,456621,10130.0,4625570730,0.0012,-0.8806262230919737,1.96,,2026-07-24
090350,노루페인트,617128,7460.0,4603774880,0.0012,-0.5333333333333301,3.11,,2026-07-24
102260,동성케미컬,1293452,3535.0,4572352820,0.0011,-1.8055555555555602,2.56,,2026-07-24
092730,네오팜,244726,18620.0,4556798120,0.0011,-3.071317022384179,1.5,,2026-07-24
322510,제이엘케이,858896,5280.0,4534970880,0.0011,-2.583025830258301,3.36,,2026-07-24
170920,엘티씨,113766,39850.0,4533575100,0.0011,-14.11637931034483,1.14,,2026-07-24
214370,케어젠,79861,56700.0,4528118700,0.0011,-1.5625,0.15,,2026-07-24
348210,넥스틴,136986,33050.0,4527387300,0.0011,-7.422969187675066,1.31,,2026-07-24
108380,대양전기공업,256809,17610.0,4522406490,0.0011,1.968731905037635,2.72,,2026-07-24
100120,뷰웍스,198113,22800.0,4516976400,0.0011,-1.7241379310344862,2.0,,2026-07-24
017860,DS단석,378047,11650.0,4404247550,0.0011,-3.239202657807305,2.12,,2026-07-24
007700,F&F홀딩스,315091,13930.0,4389217630,0.0011,0.0,0.8,,2026-07-24
053030,바이넥스,659760,6600.0,4354416000,0.0011,0.0,2.01,,2026-07-24
018250,애경산업,378215,11470.0,4338126050,0.0011,0.5258545135845782,1.42,,2026-07-24
338220,뷰노,570248,7580.0,4322479840,0.0011,-1.558441558441559,4.12,,2026-07-24
425040,티이엠씨,498084,8580.0,4273560720,0.0011,-8.528784648187637,2.36,,2026-07-24
