종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
000500,가온전선,304428,147700.0,44964015600,0.012,-4.771115409413285,3.09,전기장비,2026-08-07
000250,삼천당제약,272727,164700.0,44918136900,0.012,-0.24227740763174133,1.16,의약품,2026-08-07
067310,하나마이크론,1396104,30000.0,41883120000,0.0112,-2.9126213592232997,2.11,전자부품·통신장비,2026-08-07
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0112,0.0,3.98,소매,2026-08-07
003090,대웅,2315672,17940.0,41543155680,0.0111,0.3355704697986628,4.98,의약품,2026-08-07
004490,세방전지,741539,55600.0,41229568400,0.011,2.3941068139963217,6.96,전기장비,2026-08-07
131290,티에스이,196364,207000.0,40647348000,0.0109,0.0,1.77,의료·정밀기기,2026-08-07
104830,원익머트리얼즈,1231664,32850.0,40460162400,0.0108,0.6125574272588086,7.87,화학,2026-08-07
00680K,미래에셋증권2우B,3604315,11060.0,39863723900,0.0107,-0.6289308176100628,2.52,금융·보험 서비스,2026-08-07
166090,하나머티리얼즈,734082,53600.0,39346795200,0.0105,-2.722323049001818,4.55,전자부품·통신장비,2026-08-07
026960,동서,1484461,26500.0,39338216500,0.0105,0.952380952380949,1.49,도매,2026-08-07
009240,한샘,961309,40850.0,39269472650,0.0105,1.4906832298136719,5.5,도매,2026-08-07
009155,삼성전기우,86879,446000.0,38748034000,0.0104,2.764976958525356,3.01,전자부품·통신장비,2026-08-07
365550,ESR켄달스퀘어리츠,11803639,3250.0,38361826750,0.0103,2.0408163265306145,5.7,부동산,2026-08-07
025540,한국단자,611054,62700.0,38313085800,0.0103,-0.6339144215530945,10.63,전기장비,2026-08-07
049770,동원F&B,847021,44700.0,37861838700,0.0101,0.0,4.39,식료품,2026-08-07
457190,이수스페셜티케미컬,578696,62800.0,36342108800,0.0097,1.1272141706924366,1.91,화학,2026-08-07
248070,솔루엠,2414307,14980.0,36166318860,0.0097,0.5369127516778427,7.32,전자부품·통신장비,2026-08-07
073240,금호타이어,4607330,7810.0,35983247300,0.0096,-1.6372795969773257,1.61,고무·플라스틱,2026-08-07
183300,코미코,659871,54400.0,35896982400,0.0096,0.0,3.22,기계·장비,2026-08-07
137310,에스디바이오센서,5428016,6590.0,35770625440,0.0096,3.779527559055129,4.36,의료·정밀기기,2026-08-07
101490,에스앤에스텍,841872,40850.0,34390471200,0.0092,-3.084223013048637,4.65,전자부품·통신장비,2026-08-07
012510,더존비즈온,285800,120000.0,34296000000,0.0092,0.0,9.22,IT서비스·SW,2026-08-07
456040,OCI,442834,77400.0,34275351600,0.0092,0.78125,6.23,화학,2026-08-07
014830,유니드,546566,61800.0,33777778800,0.0091,-0.1615508885298822,6.2,화학,2026-08-07
056190,에스에프에이,1539017,21650.0,33319718050,0.0089,0.23148148148148806,6.48,기계·장비,2026-08-07
020000,한섬,2004050,16240.0,32545772000,0.0087,0.8695652173912993,6.38,의복,2026-08-07
300720,한일시멘트,2169421,14830.0,32172513430,0.0086,0.6788866259334725,3.13,비금속광물제품,2026-08-07
086450,동국제약,1652542,19300.0,31894060600,0.0085,0.5208333333333259,3.72,의약품,2026-08-07
003850,보령,3530221,8800.0,31065944800,0.0083,0.11376564277587597,4.58,의약품,2026-08-07
122870,와이지엔터테인먼트,747077,41550.0,31041049350,0.0083,2.339901477832518,4.51,영상·오디오,2026-08-07
006110,삼아알미늄,655835,47200.0,30955412000,0.0083,10.280373831775691,4.46,1차금속,2026-08-07
115180,큐리언트,1344148,22900.0,30780989200,0.0082,-2.1367521367521403,4.18,연구개발,2026-08-07
010780,아이에스동서,1562701,19230.0,30050740230,0.0081,-1.2326656394452962,5.62,비금속광물제품,2026-08-07
222800,심텍,271985,110000.0,29918350000,0.008,3.7735849056603765,0.85,전자부품·통신장비,2026-08-07
460860,동국제강,3039142,9800.0,29783591600,0.008,-0.40650406504064707,6.09,1차금속,2026-08-07
189300,인텔리안테크,418667,70600.0,29557890200,0.0079,-6.490066225165558,3.9,전자부품·통신장비,2026-08-07
005250,녹십자홀딩스,2791549,10310.0,28780870190,0.0077,0.4873294346978474,6.88,전문서비스,2026-08-07
014620,성광벤드,1077578,26650.0,28717453700,0.0077,-0.9293680297397744,6.18,1차금속,2026-08-07
003030,세아제강지주,242900,114500.0,27812050000,0.0075,1.417183348095663,10.76,금융,2026-08-07
079160,CJ CGV,4952741,5560.0,27537239960,0.0074,3.3457249070631967,2.99,영상·오디오,2026-08-07
030190,NICE평가정보,1822660,15100.0,27522166000,0.0074,1.1386470194239884,3.06,정보서비스,2026-08-07
090435,아모레퍼시픽우,566978,46500.0,26364477000,0.0071,0.3236245954692629,5.36,화학,2026-08-07
060980,HL홀딩스,670561,39100.0,26218935100,0.007,-1.0126582278481067,5.46,금융,2026-08-07
003570,SNT다이내믹스,817745,32000.0,26167840000,0.007,1.748807631160565,2.46,자동차,2026-08-07
178920,PI첨단소재,1356940,19180.0,26026109200,0.007,2.512025654730099,7.56,고무·플라스틱,2026-08-07
178320,서진시스템,759777,34100.0,25908395700,0.0069,-3.9436619718309807,1.35,전기장비,2026-08-07
014820,동원시스템즈,1159215,22250.0,25792533750,0.0069,4.215456674473073,5.35,고무·플라스틱,2026-08-07
006120,SK디스커버리,481959,53300.0,25688414700,0.0069,-1.8416206261510082,2.56,금융,2026-08-07
002350,넥센타이어,3918749,6550.0,25667805950,0.0069,-0.9077155824508298,6.71,고무·플라스틱,2026-08-07
098460,고영,863132,29600.0,25548707200,0.0068,-4.669887278582929,1.25,기계·장비,2026-08-07
322000,HD현대에너지솔루션,198020,127800.0,25306956000,0.0068,-4.626865671641789,1.77,전자부품·통신장비,2026-08-07
001720,신영증권,167105,151400.0,25299697000,0.0068,-1.0457516339869244,1.02,금융·보험 서비스,2026-08-07
007690,국도화학,655613,38550.0,25273881150,0.0068,-2.651515151515149,6.26,화학,2026-08-07
016380,KG스틸,4303797,5860.0,25220250420,0.0068,3.5335689045936425,4.31,1차금속,2026-08-07
263750,펄어비스,703971,35600.0,25061367600,0.0067,1.1363636363636465,1.09,출판,2026-08-07
023160,태광,1081540,23150.0,25037651000,0.0067,0.21645021645022577,4.09,1차금속,2026-08-07
006040,동원산업,657645,37750.0,24826098750,0.0067,2.0270270270270174,1.83,금융,2026-08-07
453340,현대그린푸드,1267313,19550.0,24775969150,0.0066,0.8251676121712181,3.74,소매,2026-08-07
126340,비나텍,367296,66700.0,24498643200,0.0066,0.3007518796992459,6.33,전기장비,2026-08-07
000070,삼양홀딩스,410441,59600.0,24462283600,0.0066,1.3605442176870763,5.12,금융,2026-08-07
001060,JW중외제약,977578,24900.0,24341692200,0.0065,1.2195121951219523,5.5,의약품,2026-08-07
013030,하이록코리아,729559,33250.0,24257836750,0.0065,1.8376722817764257,7.1,1차금속,2026-08-07
003160,디아이,1015193,23300.0,23653996900,0.0063,2.1929824561403466,3.6,의료·정밀기기,2026-08-07
100840,SNT에너지,844560,27850.0,23520996000,0.0063,-0.17921146953404632,5.13,기계·장비,2026-08-07
108320,LX세미콘,660243,35600.0,23504650800,0.0063,0.7072135785006983,6.62,전자부품·통신장비,2026-08-07
039130,하나투어,730003,31500.0,22995094500,0.0062,-0.9433962264150941,8.36,사업지원,2026-08-07
218410,RFHIC,473282,48450.0,22930512900,0.0061,-1.9230769230769273,1.78,전자부품·통신장비,2026-08-07
034120,SBS,1951000,11700.0,22826700000,0.0061,1.1235955056179803,8.52,방송,2026-08-07
005090,SGC에너지,421053,54000.0,22736862000,0.0061,9.201213346814964,2.94,전기·가스,2026-08-07
420770,기가비스,203666,110300.0,22464359800,0.006,-2.5618374558303847,1.61,기계·장비,2026-08-07
328130,루닛,2033037,10860.0,22078781820,0.0059,1.1173184357541999,3.3,출판,2026-08-07
082920,비츠로셀,712077,31000.0,22074387000,0.0059,-1.5873015873015928,1.57,전기장비,2026-08-07
003620,KG모빌리티,7459727,2890.0,21558611030,0.0058,-0.17271157167529916,4.07,자동차,2026-08-07
007810,코리아써키트,383772,55700.0,21376100400,0.0057,0.17985611510791255,1.64,전자부품·통신장비,2026-08-07
475150,SK이터닉스,423237,50500.0,21373468500,0.0057,-8.18181818181818,1.26,종합건설,2026-08-07
075580,세진중공업,1966825,10860.0,21359719500,0.0057,-1.2727272727272698,3.46,기타 운송장비,2026-08-07
083450,GST,436081,48600.0,21193536600,0.0057,5.652173913043468,2.34,기계·장비,2026-08-07
336370,솔루스첨단소재,2832245,7400.0,20958613000,0.0056,4.225352112676051,4.88,전자부품·통신장비,2026-08-07
001530,DI동일,845790,24600.0,20806434000,0.0056,1.4432989690721598,4.73,도매,2026-08-07
039440,에스티아이,967092,21150.0,20453995800,0.0055,-2.3094688221709014,6.45,기계·장비,2026-08-07
058610,에스피지,200855,101700.0,20426953500,0.0055,-6.180811808118081,0.91,전기장비,2026-08-07
031330,에스에이엠티,1996161,10020.0,20001533220,0.0054,-0.3976143141153132,2.0,도매,2026-08-07
344820,KCC글라스,798524,24950.0,19923173800,0.0053,4.831932773109249,6.87,비금속광물제품,2026-08-07
005880,대한해운,9675236,2045.0,19785857620,0.0053,1.9950124688279391,5.86,수상운송,2026-08-07
284740,쿠쿠홈시스,900726,21650.0,19500717900,0.0052,0.46403712296982924,4.02,임대,2026-08-07
033500,동성화인텍,1144775,17000.0,19461175000,0.0052,-0.8168028004667427,4.6,화학,2026-08-07
005180,빙그레,277641,70000.0,19434870000,0.0052,1.59651669085632,2.82,식료품,2026-08-07
020560,아시아나항공,2653846,7310.0,19399614260,0.0052,-1.0825439783491153,1.29,항공운송,2026-08-07
059090,미코,1234414,15590.0,19244514260,0.0052,-2.0728643216080367,3.69,전자부품·통신장비,2026-08-07
071320,지역난방공사,297101,64500.0,19163014500,0.0051,0.3110419906687367,2.56,전기·가스,2026-08-07
335890,비올,1503106,12500.0,18788825000,0.005,0.0,2.58,의료·정밀기기,2026-08-07
067160,SOOP,431243,43300.0,18672821900,0.005,0.5807200929152101,3.75,출판,2026-08-07
005420,코스모화학,1797386,10310.0,18531049660,0.005,3.7223340040241526,4.68,화학,2026-08-07
082270,젬백스,1547297,11970.0,18521145090,0.005,0.2512562814070307,3.87,기계·장비,2026-08-07
008730,율촌화학,1237525,14840.0,18364871000,0.0049,4.067321178120609,4.75,고무·플라스틱,2026-08-07
029460,케이씨,578662,31400.0,18169986800,0.0049,2.614379084967311,4.27,의료·정밀기기,2026-08-07
000370,한화손해보험,3076923,5890.0,18123076470,0.0049,-0.6745362563237767,2.64,보험·연금,2026-08-07
030520,한글과컴퓨터,978723,18480.0,18086801040,0.0048,-0.9115281501340444,4.06,출판,2026-08-07
011760,현대코퍼레이션,654695,27200.0,17807704000,0.0048,2.063789868667909,7.18,도매,2026-08-07
170900,동아에스티,464531,38250.0,17768310750,0.0048,1.0568031704095038,7.25,의약품,2026-08-07
093050,LF,780645,22650.0,17681609250,0.0047,0.0,2.67,의복,2026-08-07
009410,태영건설,10788382,1621.0,17487967222,0.0047,-1.5786278081360017,3.75,종합건설,2026-08-07
105630,한세실업,1903897,9170.0,17458735490,0.0047,-0.21762785636560977,10.75,의복,2026-08-07
174900,앱클론,623229,28000.0,17450412000,0.0047,2.564102564102555,3.57,의약품,2026-08-07
086900,메디톡스,214744,79800.0,17136571200,0.0046,1.0126582278481067,2.94,의약품,2026-08-07
251970,펌텍코리아,342529,49500.0,16955185500,0.0045,-0.7021063189568744,2.76,고무·플라스틱,2026-08-07
272290,이녹스첨단소재,810945,20900.0,16948750500,0.0045,0.7228915662650603,4.0,전자부품·통신장비,2026-08-07
051915,LG화학우,130353,128500.0,16750360500,0.0045,3.629032258064524,1.7,화학,2026-08-07
145720,덴티움,395510,41400.0,16374114000,0.0044,1.845018450184499,7.03,의료·정밀기기,2026-08-07
036620,감성코퍼레이션,3636364,4485.0,16309092540,0.0044,1.931818181818179,3.97,도매,2026-08-07
035760,CJ ENM,458101,35450.0,16239680450,0.0044,3.958944281524923,2.09,방송,2026-08-07
121600,나노신소재,336770,47650.0,16047090500,0.0043,3.250270855904658,2.77,화학,2026-08-07
009900,명신산업,2235433,7010.0,15670385330,0.0042,0.5738880918221057,4.71,자동차,2026-08-07
019210,와이지-원,839844,18590.0,15612699960,0.0042,-2.0547945205479423,2.5,금속가공,2026-08-07
347850,디앤디파마텍,271337,57500.0,15601877500,0.0042,3.2315978456014305,0.64,연구개발,2026-08-07
415640,KB발해인프라,1430412,10340.0,14790460080,0.004,1.3725490196078383,1.17,금융,2026-08-07
271940,일진하이솔루스,1373999,10670.0,14660569330,0.0039,1.1374407582938284,3.78,기타 운송장비,2026-08-07
358570,지아이이노베이션,1700449,8550.0,14538838950,0.0039,0.23446658851113966,3.19,연구개발,2026-08-07
089590,제주항공,3250094,4405.0,14316664070,0.0038,-0.22650056625141968,6.06,항공운송,2026-08-07
000400,롯데손해보험,7047146,1997.0,14073150562,0.0038,-2.1078431372549056,2.27,보험·연금,2026-08-07
099320,쎄트렉아이,187266,74800.0,14007496800,0.0038,0.402684563758382,1.71,기타 운송장비,2026-08-07
017940,E1,160116,87000.0,13930092000,0.0037,2.594339622641506,2.34,도매,2026-08-07
183190,아세아시멘트,1478599,9390.0,13884044610,0.0037,0.42780748663102663,3.9,비금속광물제품,2026-08-07
306200,세아제강,104391,132000.0,13779612000,0.0037,1.071975497702904,3.69,1차금속,2026-08-07
192650,드림텍,2971114,4600.0,13667124400,0.0037,-0.8620689655172376,4.32,전자부품·통신장비,2026-08-07
034230,파라다이스,1343750,10100.0,13571875000,0.0036,1.1011011011011096,1.46,스포츠·오락,2026-08-07
225570,넥슨게임즈,1486184,9120.0,13553998080,0.0036,0.6622516556291425,2.26,출판,2026-08-07
330590,롯데리츠,3573770,3740.0,13365899800,0.0036,1.3550135501354976,1.24,부동산,2026-08-07
102710,이엔에프테크놀로지,291320,45500.0,13255060000,0.0036,-1.7278617710583144,2.03,화학,2026-08-07
033240,자화전자,517388,25150.0,13012308200,0.0035,2.2357723577235866,2.33,전자부품·통신장비,2026-08-07
145990,삼양사,285714,45250.0,12928558500,0.0035,0.0,2.77,식료품,2026-08-07
194370,제이에스코퍼레이션,946996,13570.0,12850735720,0.0034,1.8004501125281402,3.47,,2026-08-07
105840,우진,879121,14600.0,12835166600,0.0034,-1.2178619756427644,4.32,의료·정밀기기,2026-08-07
004690,삼천리,105856,120100.0,12713305600,0.0034,0.25041736227044975,2.62,전기·가스,2026-08-07
295310,에이치브이엠,253061,50200.0,12703662200,0.0034,14.4811858608894,2.12,,2026-08-07
108670,LX하우시스,366058,34450.0,12610698100,0.0034,0.14534883720929148,5.15,고무·플라스틱,2026-08-07
265520,AP시스템,634518,19660.0,12474623880,0.0033,-2.189054726368156,4.13,기계·장비,2026-08-07
007460,에이프로젠,4896907,2540.0,12438143780,0.0033,-2.8680688336520044,1.6,,2026-08-07
017810,풀무원,1345794,9230.0,12421678620,0.0033,1.4285714285714235,3.53,식료품,2026-08-07
036530,SNT홀딩스,257778,48100.0,12399121800,0.0033,-0.41407867494823725,1.57,금융,2026-08-07
018290,브이티,902500,13580.0,12255950000,0.0033,0.592592592592589,2.52,,2026-08-07
108490,로보티즈,53001,229500.0,12163729500,0.0033,-1.7130620985010725,0.39,,2026-08-07
399720,가온칩스,278772,43600.0,12154459200,0.0033,-3.21864594894562,2.41,전자부품·통신장비,2026-08-07
192400,쿠쿠홀딩스,452174,26650.0,12050437100,0.0032,1.1385199240986799,1.27,,2026-08-07
078340,컴투스,356989,33650.0,12012679850,0.0032,2.591463414634143,2.8,,2026-08-07
051905,LG생활건강우,101744,118000.0,12005792000,0.0032,0.42553191489360653,4.84,화학,2026-08-07
039200,오스코텍,336756,34950.0,11769622200,0.0032,-1.1315417256011262,0.88,,2026-08-07
003240,태광산업,12685,919000.0,11657515000,0.0031,0.9890109890109855,1.14,,2026-08-07
005810,풍산홀딩스,309478,37250.0,11528055500,0.0031,-0.40106951871657914,2.15,,2026-08-07
053610,프로텍,192220,59900.0,11513978000,0.0031,-2.917341977309562,1.74,기계·장비,2026-08-07
215200,메가스터디교육,273973,41150.0,11273988950,0.003,-1.081730769230771,2.38,,2026-08-07
272450,진에어,2092467,5380.0,11257472460,0.003,-1.8248175182481785,5.01,,2026-08-07
011785,금호석유우,211838,52500.0,11121495000,0.003,5.5276381909547645,7.02,화학,2026-08-07
097955,CJ제일제당 우,86751,127000.0,11017377000,0.003,0.39525691699604515,6.55,식료품,2026-08-07
206640,바디텍메드,989273,10990.0,10872110270,0.0029,-2.5709219858155996,4.2,,2026-08-07
093320,케이아이엔엑스,81046,133600.0,10827745600,0.0029,-3.8848920863309377,1.66,,2026-08-07
161000,애경케미칼,1200586,9000.0,10805274000,0.0029,1.8099547511312153,2.47,,2026-08-07
031430,신세계인터내셔날,930693,11380.0,10591286340,0.0028,1.426024955436711,2.61,,2026-08-07
383800,LX홀딩스,1355685,7770.0,10533672450,0.0028,0.12886597938144284,1.78,,2026-08-07
214430,아이쓰리시스템,164444,63900.0,10507971600,0.0028,-2.591463414634143,2.33,,2026-08-07
002710,TCC스틸,1043259,9900.0,10328264100,0.0028,3.4482758620689724,4.86,,2026-08-07
293940,신한알파리츠,1914894,5300.0,10148938200,0.0027,0.952380952380949,1.58,,2026-08-07
080220,제주반도체,134529,75400.0,10143486600,0.0027,1.4804845222072593,0.38,,2026-08-07
002310,아세아제지,1260274,8000.0,10082192000,0.0027,1.781170483460559,2.95,,2026-08-07
441270,파인엠텍,1155303,8700.0,10051136100,0.0027,4.819277108433728,3.11,,2026-08-07
002960,한국쉘석유,19466,513000.0,9986058000,0.0027,2.7027027027026973,1.51,,2026-08-07
033270,유나이티드제약,543657,18300.0,9948923100,0.0027,1.8363939899832982,3.33,,2026-08-07
036890,진성티이씨,684151,14390.0,9844932890,0.0026,1.7680339462517791,3.05,,2026-08-07
068760,셀트리온제약,221223,44200.0,9778056600,0.0026,1.7261219792865434,0.52,,2026-08-07
016580,환인제약,917894,10400.0,9546097600,0.0026,0.8729388942773975,5.61,,2026-08-07
213500,한솔제지,1207993,7820.0,9446505260,0.0025,1.822916666666674,5.21,,2026-08-07
253450,스튜디오드래곤,371661,25200.0,9365857200,0.0025,2.857142857142847,1.24,,2026-08-07
005690,파미셀,833333,11190.0,9324996270,0.0025,-0.7978723404255317,1.39,,2026-08-07
00104K,CJ4우(전환),68790,135500.0,9321045000,0.0025,0.0,1.62,금융,2026-08-07
097230,HJ중공업,556492,16700.0,9293416400,0.0025,0.0,0.66,,2026-08-07
000670,영풍,245950,37750.0,9284612500,0.0025,-1.0484927916120546,1.3,,2026-08-07
002810,삼영무역,400628,23050.0,9234475400,0.0025,0.875273522975939,2.15,,2026-08-07
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0025,0.0,3.95,,2026-08-07
095660,네오위즈,476443,19280.0,9185821040,0.0025,0.20790020790020236,2.17,,2026-08-07
107640,한중엔시에스,266385,34150.0,9097047750,0.0024,2.2455089820359264,2.96,,2026-08-07
290650,엘앤씨바이오,145228,62000.0,9004136000,0.0024,-2.8213166144200663,0.65,,2026-08-07
298000,효성화학,123737,71100.0,8797700700,0.0024,5.489614243323437,3.27,,2026-08-07
029530,신도리코,213333,41100.0,8767986300,0.0023,0.4889975550122161,2.13,,2026-08-07
058970,엠로,543549,15980.0,8685913020,0.0023,-0.12499999999999734,5.11,,2026-08-07
119610,인터로조,614284,14070.0,8642975880,0.0023,2.700729927007295,7.01,,2026-08-07
006730,서부T&D,774908,11130.0,8624726040,0.0023,3.438661710037172,1.19,,2026-08-07
096530,씨젠,298246,28900.0,8619309400,0.0023,0.6968641114982521,0.58,,2026-08-07
001630,종근당홀딩스,215011,40000.0,8600440000,0.0023,0.7556675062972307,5.3,,2026-08-07
072710,농심홀딩스,94637,90800.0,8593039600,0.0023,2.598870056497171,2.05,,2026-08-07
099190,아이센스,458415,18400.0,8434836000,0.0023,-1.8143009605122717,1.66,,2026-08-07
008490,서흥,346730,23650.0,8200164500,0.0022,3.5010940919037115,3.0,,2026-08-07
077360,덕산하이메탈,883117,9260.0,8177663420,0.0022,-2.114164904862581,1.92,,2026-08-07
004430,송원산업,679178,12000.0,8150136000,0.0022,4.8034934497816595,2.83,,2026-08-07
352480,씨앤씨인터내셔널,389150,20700.0,8055405000,0.0022,2.7295285359801413,5.08,,2026-08-07
006340,대원전선,571429,13790.0,7880005910,0.0021,-4.236111111111107,0.77,,2026-08-07
241590,화승엔터프라이즈,2410676,3255.0,7846750380,0.0021,0.4629629629629539,6.56,,2026-08-07
008060,대덕,530303,14710.0,7800757130,0.0021,-0.2711864406779618,1.55,,2026-08-07
112040,위메이드,466572,16370.0,7637783640,0.002,1.8668326073428831,1.38,,2026-08-07
084010,대한제강,911388,8380.0,7637431440,0.002,0.359281437125758,2.6,,2026-08-07
015750,성우하이텍,1289023,5920.0,7631016160,0.002,-0.5042016806722671,1.6,,2026-08-07
357120,코람코라이프인프라리츠,1787026,4270.0,7630601020,0.002,0.47058823529411153,1.82,,2026-08-07
281740,레이크머티리얼즈,593066,12630.0,7490423580,0.002,1.6090104585679832,0.91,,2026-08-07
004360,세방,564516,13180.0,7440320880,0.002,1.3846153846153841,2.9,,2026-08-07
376300,디어유,374480,19660.0,7362276800,0.002,-1.552328492739108,1.58,,2026-08-07
122990,와이솔,1252851,5820.0,7291592820,0.002,1.041666666666674,6.45,,2026-08-07
126720,수산인더스트리,324575,22300.0,7238022500,0.0019,-0.22371364653244186,2.28,,2026-08-07
110990,디아이티,470494,15290.0,7193853260,0.0019,-2.1126760563380254,2.49,,2026-08-07
200880,서연이화,594732,11990.0,7130836680,0.0019,-2.4410089503661525,2.22,,2026-08-07
104700,한국철강,739857,9540.0,7058235780,0.0019,-1.0373443983402453,1.74,,2026-08-07
006060,화승인더,2764930,2550.0,7050571500,0.0019,1.1904761904761862,5.12,,2026-08-07
381970,케이카,905543,7750.0,7017958250,0.0019,0.9114583333333259,1.87,,2026-08-07
010690,화신,863836,8050.0,6953879800,0.0019,-1.8292682926829285,2.48,,2026-08-07
002030,아세아,35388,193200.0,6836961600,0.0018,1.098901098901095,1.68,,2026-08-07
036200,유니셈,899830,7510.0,6757723300,0.0018,-1.5727391874180818,2.93,,2026-08-07
035150,백산,630699,10430.0,6578190570,0.0018,2.556538839724687,2.92,,2026-08-07
005389,현대차3우B,34031,192800.0,6561176800,0.0018,-0.9758602978941933,1.44,자동차,2026-08-07
053690,한미글로벌,366807,17740.0,6507156180,0.0017,-2.312775330396477,3.37,,2026-08-07
137400,피엔티,198151,32250.0,6390369750,0.0017,1.5748031496062964,0.83,,2026-08-07
031440,신세계푸드,166667,38150.0,6358346050,0.0017,0.0,4.28,,2026-08-07
210540,디와이파워,554233,11280.0,6251748240,0.0017,0.08873114463177068,5.94,,2026-08-07
140410,메지온,113452,54500.0,6183134000,0.0017,-1.8018018018018056,0.37,,2026-08-07
005610,SPC삼립,153082,40250.0,6161550500,0.0017,1.8987341772152,1.78,,2026-08-07
009470,삼화전기,268495,22800.0,6121686000,0.0016,-1.7241379310344862,9.37,,2026-08-07
024720,콜마홀딩스,624071,9730.0,6072210830,0.0016,0.3092783505154628,1.84,,2026-08-07
025000,KPX케미칼,120881,49750.0,6013829750,0.0016,0.7085020242914908,2.36,,2026-08-07
005500,삼진제약,326508,18300.0,5975096400,0.0016,0.6047278724574001,2.36,,2026-08-07
215000,골프존,162080,36850.0,5972648000,0.0016,0.0,2.58,,2026-08-07
003300,한일홀딩스,335714,17730.0,5952209220,0.0016,0.5672149744753163,1.08,,2026-08-07
043370,피에이치에이,536779,11080.0,5947511320,0.0016,0.0,2.56,,2026-08-07
049070,인탑스,330529,17930.0,5926384970,0.0016,-1.4835164835164782,1.94,,2026-08-07
053800,안랩,99698,59300.0,5912091400,0.0016,1.5410958904109595,0.9,,2026-08-07
264450,유비쿼스,575348,10270.0,5908823960,0.0016,-1.7224880382775143,4.61,,2026-08-07
038290,마크로젠,479369,12320.0,5905826080,0.0016,1.3991769547325061,4.4,,2026-08-07
393890,더블유씨피,757439,7680.0,5817131520,0.0016,3.087248322147662,2.25,,2026-08-07
122900,아이마켓코리아,725000,7990.0,5792750000,0.0016,7.972972972972969,2.16,,2026-08-07
030610,교보증권,575540,10000.0,5755400000,0.0015,-0.7936507936507908,0.5,,2026-08-07
005430,한국공항,63380,89800.0,5691524000,0.0015,-0.9922822491730932,2.01,,2026-08-07
451800,한화리츠,1091954,5190.0,5667241260,0.0015,0.9727626459143934,0.6,,2026-08-07
065680,우주일렉트로,248521,22150.0,5504740150,0.0015,-1.9911504424778736,2.6,,2026-08-07
025770,한국정보통신,676020,8050.0,5441961000,0.0015,-0.3712871287128716,1.79,,2026-08-07
052400,코나아이,130199,41400.0,5390238600,0.0014,-4.1666666666666625,0.87,,2026-08-07
060250,NHN KCP,408451,13030.0,5322116530,0.0014,-0.5343511450381699,1.01,,2026-08-07
214370,케어젠,79861,66000.0,5270826000,0.0014,-1.19760479041916,0.15,,2026-08-07
052710,아모텍,428380,12300.0,5269074000,0.0014,-1.8355945730247458,2.92,,2026-08-07
003470,유안타증권,1140684,4550.0,5190112200,0.0014,-0.5464480874316946,0.58,,2026-08-07
092730,네오팜,244726,21150.0,5175954900,0.0014,-1.6279069767441867,1.5,,2026-08-07
034310,NICE,395584,12960.0,5126768640,0.0014,1.8867924528301883,1.07,,2026-08-07
194480,데브시스터즈,238267,21350.0,5087000450,0.0014,6.749999999999989,1.99,,2026-08-07
100120,뷰웍스,198113,25400.0,5032070200,0.0013,0.0,2.0,,2026-08-07
002320,한진,331405,15110.0,5007529550,0.0013,-0.39551746868820015,2.21,,2026-08-07
340570,티앤엘,150972,33100.0,4997173200,0.0013,2.795031055900621,1.85,,2026-08-07
267980,매일유업,143885,34550.0,4971226750,0.0013,1.767304860088359,1.84,,2026-08-07
487570,HS효성,107203,45900.0,4920617700,0.0013,0.0,2.85,,2026-08-07
148150,세경하이테크,1563636,3110.0,4862907960,0.0013,1.1382113821138296,4.35,,2026-08-07
102260,동성케미컬,1293452,3720.0,4811641440,0.0013,0.6765899864682012,2.56,,2026-08-07
114840,아이패밀리에스씨,561798,8510.0,4780900980,0.0013,2.4067388688327362,3.26,,2026-08-07
090350,노루페인트,617128,7700.0,4751885600,0.0013,0.5221932114882533,3.11,,2026-08-07
000490,대동,704989,6730.0,4744575970,0.0013,-0.8836524300441795,2.73,,2026-08-07
322510,제이엘케이,858896,5450.0,4680983200,0.0013,-0.1831501831501825,3.36,,2026-08-07
053030,바이넥스,659760,6940.0,4578734400,0.0012,0.8720930232558155,2.01,,2026-08-07
425040,티이엠씨,498084,9170.0,4567430280,0.0012,2.9180695847362603,2.36,,2026-08-07
091700,파트론,808081,5640.0,4557576840,0.0012,1.2567324955116588,1.38,,2026-08-07
338220,뷰노,570248,7970.0,4544876560,0.0012,-2.3284313725490224,4.12,,2026-08-07
044450,KSS해운,456621,9940.0,4538812740,0.0012,-0.4008016032064132,1.96,,2026-08-07
018250,애경산업,378215,11990.0,4534797850,0.0012,1.181434599156117,1.42,,2026-08-07
126560,현대퓨처넷,1373844,3285.0,4513077540,0.0012,1.0769230769230864,1.25,,2026-08-07
017860,DS단석,378047,11860.0,4483637420,0.0012,5.328596802841923,2.12,,2026-08-07
007700,F&F홀딩스,315091,14180.0,4467990380,0.0012,0.07057163020465218,0.8,,2026-08-07
079900,전진건설로봇,135211,32900.0,4448441900,0.0012,-1.7910447761193993,0.92,,2026-08-07
108380,대양전기공업,256809,17240.0,4427387160,0.0012,-0.8625646923519303,2.72,,2026-08-07
079960,동양이엔피,211935,20150.0,4270490250,0.0011,-0.7389162561576401,2.72,,2026-08-07
214420,토니모리,760518,5600.0,4258900800,0.0011,2.1897810218978186,3.18,,2026-08-07
