종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
049770,동원F&B,847021,44700.0,37861838700,0.0112,0.0,4.39,식료품,2026-07-29
026960,동서,1484461,25450.0,37779532450,0.0112,-2.303262955854124,1.49,도매,2026-07-29
298050,HS효성첨단소재,262362,142200.0,37307876400,0.0111,-6.754098360655735,6.37,화학,2026-07-29
000500,가온전선,304428,122400.0,37261987200,0.011,-19.367588932806324,3.09,전기장비,2026-07-29
067310,하나마이크론,1396104,26650.0,37206171600,0.011,-11.314475873544094,2.11,전자부품·통신장비,2026-07-29
003090,대웅,2315672,15960.0,36958125120,0.011,-4.028863499699343,4.98,의약품,2026-07-29
005070,코스모신소재,1301383,28200.0,36699000600,0.0109,-9.904153354632584,4.7,화학,2026-07-29
074600,원익QnC,1701101,21550.0,36658726550,0.0109,-6.100217864923751,6.81,비금속광물제품,2026-07-29
009240,한샘,961309,37650.0,36193283850,0.0107,-1.1811023622047223,5.5,도매,2026-07-29
025540,한국단자,611054,59000.0,36052186000,0.0107,-1.6666666666666718,10.63,전기장비,2026-07-29
183300,코미코,659871,54400.0,35896982400,0.0106,0.0,3.22,기계·장비,2026-07-29
00680K,미래에셋증권2우B,3604315,9890.0,35646675350,0.0106,-6.786050895381712,2.52,금융·보험 서비스,2026-07-29
004490,세방전지,741539,47700.0,35371410300,0.0105,-3.8306451612903247,6.96,전기장비,2026-07-29
078600,대주전자재료,548128,63600.0,34860940800,0.0103,-5.917159763313606,3.54,전자부품·통신장비,2026-07-29
000250,삼천당제약,272727,126500.0,34499965500,0.0102,-9.31899641577061,1.16,의약품,2026-07-29
012510,더존비즈온,285800,120000.0,34296000000,0.0102,0.0,9.22,IT서비스·SW,2026-07-29
093370,후성,4703518,7170.0,33724224060,0.01,-11.481481481481481,4.4,화학,2026-07-29
104830,원익머트리얼즈,1231664,27100.0,33378094400,0.0099,-8.135593220338988,7.87,화학,2026-07-29
166090,하나머티리얼즈,734082,45450.0,33364026900,0.0099,-5.607476635514019,4.55,전자부품·통신장비,2026-07-29
137310,에스디바이오센서,5428016,6040.0,32785216640,0.0097,-1.1456628477905073,4.36,의료·정밀기기,2026-07-29
009155,삼성전기우,86879,366000.0,31797714000,0.0094,-5.548387096774199,3.01,전자부품·통신장비,2026-07-29
014830,유니드,546566,57600.0,31482201600,0.0093,-3.5175879396984966,6.2,화학,2026-07-29
131290,티에스이,196364,157500.0,30927330000,0.0092,-10.71428571428571,1.77,의료·정밀기기,2026-07-29
248070,솔루엠,2414307,12630.0,30492697410,0.009,-5.956813104988834,7.32,전자부품·통신장비,2026-07-29
300720,한일시멘트,2169421,13590.0,29482431390,0.0087,-2.089337175792505,3.13,비금속광물제품,2026-07-29
101490,에스앤에스텍,841872,34050.0,28665741600,0.0085,-13.797468354430375,4.65,전자부품·통신장비,2026-07-29
086450,동국제약,1652542,17040.0,28159315680,0.0083,-2.405498281786944,3.72,의약품,2026-07-29
056190,에스에프에이,1539017,18240.0,28071670080,0.0083,-6.07621009268795,6.48,기계·장비,2026-07-29
457190,이수스페셜티케미컬,578696,47950.0,27748473200,0.0082,-7.965451055662188,1.91,화학,2026-07-29
122870,와이지엔터테인먼트,747077,37050.0,27679202850,0.0082,-5.605095541401273,4.51,영상·오디오,2026-07-29
456040,OCI,442834,62000.0,27455708000,0.0081,-7.324364723467857,6.23,화학,2026-07-29
014620,성광벤드,1077578,25000.0,26939450000,0.008,-4.942965779467679,6.18,1차금속,2026-07-29
003850,보령,3530221,7570.0,26723772970,0.0079,-5.018820577164362,4.58,의약품,2026-07-29
010780,아이에스동서,1562701,17020.0,26597171020,0.0079,-5.2865887590428535,5.62,비금속광물제품,2026-07-29
073240,금호타이어,4607330,5600.0,25801048000,0.0076,-5.405405405405405,1.61,고무·플라스틱,2026-07-29
030190,NICE평가정보,1822660,14120.0,25735959200,0.0076,0.14184397163119478,3.06,정보서비스,2026-07-29
460860,동국제강,3039142,8380.0,25468009960,0.0075,-3.788748564867972,6.09,1차금속,2026-07-29
002350,넥센타이어,3918749,6460.0,25315118540,0.0075,-4.437869822485208,6.71,고무·플라스틱,2026-07-29
005250,녹십자홀딩스,2791549,9040.0,25235602960,0.0075,-3.0042918454935674,6.88,전문서비스,2026-07-29
060980,HL홀딩스,670561,36050.0,24173724050,0.0072,-1.5027322404371546,5.46,금융,2026-07-29
003030,세아제강지주,242900,99400.0,24144260000,0.0072,-4.054054054054057,10.76,금융,2026-07-29
003570,SNT다이내믹스,817745,29000.0,23714605000,0.007,-8.227848101265822,2.46,자동차,2026-07-29
079160,CJ CGV,4952741,4770.0,23624574570,0.007,-0.7284079084287187,2.99,영상·오디오,2026-07-29
090435,아모레퍼시픽우,566978,41550.0,23557935900,0.007,3.615960099750626,5.36,화학,2026-07-29
453340,현대그린푸드,1267313,18320.0,23217174160,0.0069,-0.6507592190889366,3.74,소매,2026-07-29
263750,펄어비스,703971,32850.0,23125447350,0.0069,-1.7937219730941756,1.09,출판,2026-07-29
006120,SK디스커버리,481959,47700.0,22989444300,0.0068,-4.120603015075375,2.56,금융,2026-07-29
000070,삼양홀딩스,410441,55500.0,22779475500,0.0068,-1.7699115044247815,5.12,금융,2026-07-29
007690,국도화학,655613,34700.0,22749771100,0.0067,-5.061559507523938,6.26,화학,2026-07-29
006040,동원산업,657645,34450.0,22655870250,0.0067,-1.4306151645207432,1.83,금융,2026-07-29
178320,서진시스템,759777,29550.0,22451410350,0.0067,-10.590015128593045,1.35,전기장비,2026-07-29
014820,동원시스템즈,1159215,19300.0,22372849500,0.0066,-1.731160896130346,5.35,고무·플라스틱,2026-07-29
178920,PI첨단소재,1356940,16350.0,22185969000,0.0066,-9.368070953436803,7.56,고무·플라스틱,2026-07-29
023160,태광,1081540,20050.0,21684877000,0.0064,-5.647058823529417,4.09,1차금속,2026-07-29
189300,인텔리안테크,418667,51500.0,21561350500,0.0064,-8.03571428571429,3.9,전자부품·통신장비,2026-07-29
001060,JW중외제약,977578,22000.0,21506716000,0.0064,-4.761904761904767,5.5,의약품,2026-07-29
016380,KG스틸,4303797,4990.0,21475947030,0.0064,-1.3833992094861691,4.31,1차금속,2026-07-29
001720,신영증권,167105,128000.0,21389440000,0.0063,-4.263275991024685,1.02,금융·보험 서비스,2026-07-29
013030,하이록코리아,729559,29250.0,21339600750,0.0063,-5.032467532467533,7.1,1차금속,2026-07-29
034120,SBS,1951000,10880.0,21226880000,0.0063,-3.631532329495124,8.52,방송,2026-07-29
039130,하나투어,730003,29050.0,21206587150,0.0063,-2.842809364548493,8.36,사업지원,2026-07-29
108320,LX세미콘,660243,31000.0,20467533000,0.0061,-8.689248895434465,6.62,전자부품·통신장비,2026-07-29
115180,큐리언트,1344148,15140.0,20350400720,0.006,-10.520094562647753,4.18,연구개발,2026-07-29
067160,SOOP,431243,46950.0,20246858850,0.006,-1.9832985386221247,3.75,출판,2026-07-29
322000,HD현대에너지솔루션,198020,99500.0,19702990000,0.0058,-10.92211280214861,1.77,전자부품·통신장비,2026-07-29
098460,고영,863132,22750.0,19636253000,0.0058,-6.185567010309279,1.25,기계·장비,2026-07-29
003620,KG모빌리티,7459727,2625.0,19581783375,0.0058,-0.5681818181818232,4.07,자동차,2026-07-29
001530,DI동일,845790,22850.0,19326301500,0.0057,-3.382663847780132,4.73,도매,2026-07-29
284740,쿠쿠홈시스,900726,21100.0,19005318600,0.0056,-1.1709601873536313,4.02,임대,2026-07-29
335890,비올,1503106,12500.0,18788825000,0.0056,0.0,2.58,의료·정밀기기,2026-07-29
420770,기가비스,203666,92000.0,18737272000,0.0056,-7.9999999999999964,1.61,기계·장비,2026-07-29
005180,빙그레,277641,67400.0,18713003400,0.0055,1.2012012012011963,2.82,식료품,2026-07-29
222800,심텍,271985,68600.0,18658171000,0.0055,-9.139072847682117,0.85,전자부품·통신장비,2026-07-29
082920,비츠로셀,712077,26100.0,18585209700,0.0055,-11.82432432432432,1.57,전기장비,2026-07-29
071320,지역난방공사,297101,62400.0,18539102400,0.0055,0.9708737864077666,2.56,전기·가스,2026-07-29
100840,SNT에너지,844560,21800.0,18411408000,0.0055,-8.977035490605424,5.13,기계·장비,2026-07-29
475150,SK이터닉스,423237,43450.0,18389647650,0.0055,-10.78028747433265,1.26,종합건설,2026-07-29
328130,루닛,2033037,9000.0,18297333000,0.0054,-1.8538713195201728,3.3,출판,2026-07-29
075580,세진중공업,1966825,9210.0,18114458250,0.0054,-11.100386100386094,3.46,기타 운송장비,2026-07-29
039440,에스티아이,967092,18610.0,17997582120,0.0053,-10.743405275779372,6.45,기계·장비,2026-07-29
006110,삼아알미늄,655835,27000.0,17707545000,0.0052,-9.6989966555184,4.46,1차금속,2026-07-29
020560,아시아나항공,2653846,6670.0,17701152820,0.0052,-3.0523255813953543,1.29,항공운송,2026-07-29
218410,RFHIC,473282,37050.0,17535098100,0.0052,-7.374999999999998,1.78,전자부품·통신장비,2026-07-29
126340,비나텍,367296,47250.0,17354736000,0.0051,-8.430232558139538,6.33,전기장비,2026-07-29
251970,펌텍코리아,342529,49950.0,17109323550,0.0051,5.0473186119873725,2.76,고무·플라스틱,2026-07-29
344820,KCC글라스,798524,21400.0,17088413600,0.0051,-2.2831050228310557,6.87,비금속광물제품,2026-07-29
105630,한세실업,1903897,8900.0,16944683300,0.005,-1.7660044150110354,10.75,의복,2026-07-29
093050,LF,780645,21650.0,16900964250,0.005,-2.257336343115124,2.67,의복,2026-07-29
009410,태영건설,10788382,1560.0,16829875920,0.005,-4.0000000000000036,3.75,종합건설,2026-07-29
033500,동성화인텍,1144775,14700.0,16828192500,0.005,-6.903103229892338,4.6,화학,2026-07-29
003160,디아이,1015193,16500.0,16750684500,0.005,-8.83977900552486,3.6,의료·정밀기기,2026-07-29
058610,에스피지,200855,81800.0,16429939000,0.0049,20.29411764705882,0.91,전기장비,2026-07-29
007810,코리아써키트,383772,42650.0,16367875800,0.0049,-9.830866807610994,1.64,전자부품·통신장비,2026-07-29
005880,대한해운,9675236,1680.0,16254396480,0.0048,-2.211874272409775,5.86,수상운송,2026-07-29
000370,한화손해보험,3076923,5270.0,16215384210,0.0048,-4.873646209386284,2.64,보험·연금,2026-07-29
005090,SGC에너지,421053,38050.0,16021066650,0.0047,-4.516938519447933,2.94,전기·가스,2026-07-29
031330,에스에이엠티,1996161,7980.0,15929364780,0.0047,-10.538116591928247,2.0,도매,2026-07-29
336370,솔루스첨단소재,2832245,5590.0,15832249550,0.0047,-12.244897959183676,4.88,전자부품·통신장비,2026-07-29
083450,GST,436081,35950.0,15677111950,0.0046,-5.890052356020947,2.34,기계·장비,2026-07-29
170900,동아에스티,464531,33600.0,15608241600,0.0046,-6.2761506276150625,7.25,의약품,2026-07-29
059090,미코,1234414,12370.0,15269701180,0.0045,-7.54857997010463,3.69,전자부품·통신장비,2026-07-29
415640,KB발해인프라,1430412,10530.0,15062238360,0.0045,-1.3120899718837897,1.17,금융,2026-07-29
030520,한글과컴퓨터,978723,15170.0,14847227910,0.0044,-6.875383670963786,4.06,출판,2026-07-29
082270,젬백스,1547297,9560.0,14792159320,0.0044,-2.746693794506616,3.87,기계·장비,2026-07-29
008730,율촌화학,1237525,11950.0,14788423750,0.0044,-8.56924254016832,4.75,고무·플라스틱,2026-07-29
029460,케이씨,578662,25500.0,14755881000,0.0044,-10.2112676056338,4.27,의료·정밀기기,2026-07-29
086900,메디톡스,214744,68200.0,14645540800,0.0043,-4.347826086956519,2.94,의약품,2026-07-29
036620,감성코퍼레이션,3636364,3965.0,14418183260,0.0043,-4.457831325301209,3.97,도매,2026-07-29
145720,덴티움,395510,36400.0,14396564000,0.0043,-4.336399474375819,7.03,의료·정밀기기,2026-07-29
011760,현대코퍼레이션,654695,21750.0,14239616250,0.0042,-1.8058690744920947,7.18,도매,2026-07-29
272290,이녹스첨단소재,810945,17500.0,14191537500,0.0042,-7.161803713527847,4.0,전자부품·통신장비,2026-07-29
051915,LG화학우,130353,107900.0,14065088700,0.0042,-3.918076580587715,1.7,화학,2026-07-29
005420,코스모화학,1797386,7760.0,13947715360,0.0041,-8.490566037735848,4.68,화학,2026-07-29
035760,CJ ENM,458101,29700.0,13605599700,0.004,-3.0995106035889064,2.09,방송,2026-07-29
000400,롯데손해보험,7047146,1929.0,13593944634,0.004,-5.902439024390249,2.27,보험·연금,2026-07-29
019210,와이지-원,839844,16110.0,13529886840,0.004,-10.797342192691028,2.5,금속가공,2026-07-29
017940,E1,160116,83500.0,13369686000,0.004,-4.0229885057471275,2.34,도매,2026-07-29
009900,명신산업,2235433,5950.0,13300826350,0.0039,-7.03125,4.71,자동차,2026-07-29
347850,디앤디파마텍,271337,48650.0,13200545050,0.0039,-12.342342342342338,0.64,연구개발,2026-07-29
089590,제주항공,3250094,4015.0,13049127410,0.0039,-3.136308805790111,6.06,항공운송,2026-07-29
225570,넥슨게임즈,1486184,8720.0,12959524480,0.0038,0.0,2.26,출판,2026-07-29
034230,파라다이스,1343750,9630.0,12940312500,0.0038,-2.8254288597376442,1.46,스포츠·오락,2026-07-29
330590,롯데리츠,3573770,3585.0,12811965450,0.0038,-1.6460905349794275,1.24,부동산,2026-07-29
271940,일진하이솔루스,1373999,9260.0,12723230740,0.0038,-6.180344478216815,3.78,기타 운송장비,2026-07-29
183190,아세아시멘트,1478599,8580.0,12686379420,0.0038,-3.378378378378377,3.9,비금속광물제품,2026-07-29
306200,세아제강,104391,121100.0,12641750100,0.0037,-5.464480874316935,3.69,1차금속,2026-07-29
036530,SNT홀딩스,257778,47800.0,12321788400,0.0037,-0.31282586027111536,1.57,금융,2026-07-29
145990,삼양사,285714,42350.0,12099987900,0.0036,-2.643678160919538,2.77,식료품,2026-07-29
399720,가온칩스,278772,43100.0,12015073200,0.0036,-10.950413223140497,2.41,전자부품·통신장비,2026-07-29
121600,나노신소재,336770,35350.0,11904819500,0.0035,-8.062418725617682,2.77,화학,2026-07-29
358570,지아이이노베이션,1700449,6970.0,11852129530,0.0035,-8.530183727034125,3.19,연구개발,2026-07-29
004690,삼천리,105856,111200.0,11771187200,0.0035,-3.2201914708442136,2.62,전기·가스,2026-07-29
017810,풀무원,1345794,8710.0,11721865740,0.0035,-0.7972665148063829,3.53,식료품,2026-07-29
192400,쿠쿠홀딩스,452174,25800.0,11666089200,0.0035,-0.38610038610038533,1.27,,2026-07-29
099320,쎄트렉아이,187266,61300.0,11479405800,0.0034,-10.641399416909625,1.71,기타 운송장비,2026-07-29
108670,LX하우시스,366058,31350.0,11475918300,0.0034,-2.1840873634945357,5.15,고무·플라스틱,2026-07-29
194370,제이에스코퍼레이션,946996,11900.0,11269252400,0.0033,-0.7506255212677226,3.47,,2026-07-29
215200,메가스터디교육,273973,40500.0,11095906500,0.0033,0.24752475247524774,2.38,,2026-07-29
192650,드림텍,2971114,3730.0,11082255220,0.0033,-5.3299492385786795,4.32,전자부품·통신장비,2026-07-29
206640,바디텍메드,989273,10950.0,10832539350,0.0032,-2.4933214603739984,4.2,,2026-07-29
097955,CJ제일제당 우,86751,122800.0,10653022800,0.0032,0.9038619556285932,6.55,식료품,2026-07-29
093320,케이아이엔엑스,81046,130900.0,10608921400,0.0031,-4.0322580645161255,1.66,,2026-07-29
007460,에이프로젠,4896907,2145.0,10503865515,0.0031,-1.379310344827589,1.6,,2026-07-29
174900,앱클론,623229,16820.0,10482711780,0.0031,-9.179265658747305,3.57,의약품,2026-07-29
033240,자화전자,517388,20100.0,10399498800,0.0031,-6.2937062937062915,2.33,전자부품·통신장비,2026-07-29
102710,이엔에프테크놀로지,291320,35600.0,10370992000,0.0031,-8.010335917312661,2.03,화학,2026-07-29
265520,AP시스템,634518,16240.0,10304572320,0.0031,-8.352144469525957,4.13,기계·장비,2026-07-29
003240,태광산업,12685,812000.0,10300220000,0.0031,-3.677342823250296,1.14,,2026-07-29
011785,금호석유우,211838,48050.0,10178815900,0.003,-1.2332990750256956,7.02,화학,2026-07-29
272450,진에어,2092467,4815.0,10075228605,0.003,-3.7000000000000033,5.01,,2026-07-29
383800,LX홀딩스,1355685,7420.0,10059182700,0.003,-3.385416666666663,1.78,,2026-07-29
051905,LG생활건강우,101744,98800.0,10052307200,0.003,-0.7035175879396949,4.84,화학,2026-07-29
105840,우진,879121,11430.0,10048353030,0.003,-8.633093525179858,4.32,의료·정밀기기,2026-07-29
293940,신한알파리츠,1914894,5180.0,9919150920,0.0029,-1.1450381679389277,1.58,,2026-07-29
039200,오스코텍,336756,29150.0,9816437400,0.0029,-3.6363636363636376,0.88,,2026-07-29
005810,풍산홀딩스,309478,31700.0,9810452600,0.0029,-4.8048048048048075,2.15,,2026-07-29
002960,한국쉘석유,19466,503000.0,9791398000,0.0029,0.19920318725099584,1.51,,2026-07-29
031430,신세계인터내셔날,930693,10460.0,9735048780,0.0029,-3.860294117647056,2.61,,2026-07-29
018290,브이티,902500,10780.0,9728950000,0.0029,-5.604203152364273,2.52,,2026-07-29
053610,프로텍,192220,49850.0,9582167000,0.0028,-12.849650349650354,1.74,기계·장비,2026-07-29
002810,삼영무역,400628,23300.0,9334632400,0.0028,0.4310344827586299,2.15,,2026-07-29
033270,유나이티드제약,543657,17080.0,9285661560,0.0028,-1.2716763005780396,3.33,,2026-07-29
078340,컴투스,356989,26000.0,9281714000,0.0028,-2.0715630885122405,2.8,,2026-07-29
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0027,0.0,3.95,,2026-07-29
108490,로보티즈,53001,173400.0,9190373400,0.0027,-3.9867109634551534,0.39,,2026-07-29
016580,환인제약,917894,9910.0,9096329540,0.0027,1.4329580348004134,5.61,,2026-07-29
214430,아이쓰리시스템,164444,55000.0,9044420000,0.0027,-6.621392190152797,2.33,,2026-07-29
161000,애경케미칼,1200586,7490.0,8992389140,0.0027,-7.758620689655171,2.47,,2026-07-29
002310,아세아제지,1260274,6990.0,8809315260,0.0026,-4.246575342465753,2.95,,2026-07-29
068760,셀트리온제약,221223,38500.0,8517085500,0.0025,-3.508771929824561,0.52,,2026-07-29
00104K,CJ4우(전환),68790,123700.0,8509323000,0.0025,-0.9607686148919159,1.62,금융,2026-07-29
095660,네오위즈,476443,17650.0,8409218950,0.0025,-1.671309192200554,2.17,,2026-07-29
340570,티앤엘,150972,54900.0,8288362800,0.0025,-4.020979020979021,1.85,,2026-07-29
036890,진성티이씨,684151,12100.0,8278227100,0.0025,-4.120443740095093,3.05,,2026-07-29
029530,신도리코,213333,38800.0,8277320400,0.0025,-4.19753086419753,2.13,,2026-07-29
072710,농심홀딩스,94637,87200.0,8252346400,0.0024,-1.6910935738444155,2.05,,2026-07-29
295310,에이치브이엠,253061,31800.0,8047339800,0.0024,-11.04895104895105,2.12,,2026-07-29
001630,종근당홀딩스,215011,37350.0,8030660850,0.0024,-2.2251308900523514,5.3,,2026-07-29
213500,한솔제지,1207993,6570.0,7936514010,0.0024,-1.646706586826352,5.21,,2026-07-29
119610,인터로조,614284,12880.0,7911977920,0.0023,-5.294117647058827,7.01,,2026-07-29
000670,영풍,245950,32100.0,7894995000,0.0023,-3.6036036036036,1.3,,2026-07-29
004430,송원산업,679178,11380.0,7729045640,0.0023,-7.328990228013033,2.83,,2026-07-29
002710,TCC스틸,1043259,7390.0,7709684010,0.0023,-8.990147783251235,4.86,,2026-07-29
253450,스튜디오드래곤,371661,20500.0,7619050500,0.0023,-2.1479713603818618,1.24,,2026-07-29
097230,HJ중공업,556492,13680.0,7612810560,0.0023,-5.97938144329897,0.66,,2026-07-29
290650,엘앤씨바이오,145228,52300.0,7595424400,0.0023,-0.5703422053231932,0.65,,2026-07-29
096530,씨젠,298246,25450.0,7590360700,0.0023,-2.8625954198473247,0.58,,2026-07-29
005690,파미셀,833333,8980.0,7483330340,0.0022,-8.085977482088024,1.39,,2026-07-29
241590,화승엔터프라이즈,2410676,3090.0,7448988840,0.0022,0.0,6.56,,2026-07-29
080220,제주반도체,134529,55100.0,7412547900,0.0022,-11.698717948717952,0.38,,2026-07-29
298000,효성화학,123737,59400.0,7349977800,0.0022,-1.0000000000000009,3.27,,2026-07-29
099190,아이센스,458415,15890.0,7284214350,0.0022,-4.449789536981363,1.66,,2026-07-29
006730,서부T&D,774908,9360.0,7253138880,0.0022,-1.577287066246058,1.19,,2026-07-29
357120,코람코라이프인프라리츠,1787026,4040.0,7219585040,0.0021,-2.1791767554479424,1.82,,2026-07-29
376300,디어유,374480,18900.0,7077672000,0.0021,-4.060913705583758,1.58,,2026-07-29
104700,한국철강,739857,9500.0,7028641500,0.0021,-0.21008403361344463,1.74,,2026-07-29
004360,세방,564516,12410.0,7005643560,0.0021,-2.8191072826938113,2.9,,2026-07-29
002030,아세아,35388,197100.0,6974974800,0.0021,2.8169014084507005,1.68,,2026-07-29
122990,와이솔,1252851,5550.0,6953323050,0.0021,-4.639175257731953,6.45,,2026-07-29
441270,파인엠텍,1155303,5940.0,6862499820,0.002,-3.57142857142857,3.11,,2026-07-29
008490,서흥,346730,19610.0,6799375300,0.002,-2.437810945273633,3.0,,2026-07-29
058970,엠로,543549,12500.0,6794362500,0.002,-6.994047619047617,5.11,,2026-07-29
352480,씨앤씨인터내셔널,389150,17430.0,6782884500,0.002,-3.166666666666662,5.08,,2026-07-29
084010,대한제강,911388,7390.0,6735157320,0.002,-1.8592297476759612,2.6,,2026-07-29
107640,한중엔시에스,266385,25000.0,6659625000,0.002,-9.255898366606175,2.96,,2026-07-29
015750,성우하이텍,1289023,5150.0,6638468450,0.002,-6.533575317604356,1.6,,2026-07-29
112040,위메이드,466572,14160.0,6606659520,0.002,-4.77471418964358,1.38,,2026-07-29
006060,화승인더,2764930,2370.0,6552884100,0.0019,-1.8633540372670843,5.12,,2026-07-29
381970,케이카,905543,7190.0,6510854170,0.0019,0.0,1.87,,2026-07-29
077360,덕산하이메탈,883117,7300.0,6446754100,0.0019,-6.169665809768643,1.92,,2026-07-29
126720,수산인더스트리,324575,19630.0,6371407250,0.0019,-5.851318944844119,2.28,,2026-07-29
031440,신세계푸드,166667,38150.0,6358346050,0.0019,0.0,4.28,,2026-07-29
006340,대원전선,571429,11050.0,6314290450,0.0019,-18.75,0.77,,2026-07-29
008060,대덕,530303,11730.0,6220454190,0.0018,-8.359375000000002,1.55,,2026-07-29
215000,골프존,162080,37650.0,6102312000,0.0018,-2.587322121604141,2.58,,2026-07-29
110990,디아이티,470494,12960.0,6097602240,0.0018,-8.98876404494382,2.49,,2026-07-29
035150,백산,630699,9420.0,5941184580,0.0018,-2.3834196891191706,2.92,,2026-07-29
005389,현대차3우B,34031,174500.0,5938409500,0.0018,-2.785515320334264,1.44,자동차,2026-07-29
140410,메지온,113452,52200.0,5922194400,0.0018,-8.260105448154654,0.37,,2026-07-29
025000,KPX케미칼,120881,48650.0,5880860650,0.0017,-0.5112474437627856,2.36,,2026-07-29
200880,서연이화,594732,9880.0,5875952160,0.0017,-4.448742746615086,2.22,,2026-07-29
036200,유니셈,899830,6530.0,5875889900,0.0017,-6.4469914040114595,2.93,,2026-07-29
005610,SPC삼립,153082,38250.0,5855386500,0.0017,-2.0486555697823317,1.78,,2026-07-29
010690,화신,863836,6750.0,5830893000,0.0017,-5.329593267882194,2.48,,2026-07-29
281740,레이크머티리얼즈,593066,9770.0,5794254820,0.0017,-8.77684407096172,0.91,,2026-07-29
003300,한일홀딩스,335714,16860.0,5660138040,0.0017,-2.543352601156068,1.08,,2026-07-29
210540,디와이파워,554233,10140.0,5619922620,0.0017,-3.9772727272727293,5.94,,2026-07-29
005500,삼진제약,326508,17010.0,5553901080,0.0016,-3.0216647662485774,2.36,,2026-07-29
049070,인탑스,330529,16310.0,5390927990,0.0016,-6.7467124070897615,1.94,,2026-07-29
043370,피에이치에이,536779,10010.0,5373157790,0.0016,-4.026845637583898,2.56,,2026-07-29
264450,유비쿼스,575348,9240.0,5316215520,0.0016,-2.7368421052631597,4.61,,2026-07-29
451800,한화리츠,1091954,4850.0,5295976900,0.0016,-2.8056112224448926,0.6,,2026-07-29
065680,우주일렉트로,248521,20950.0,5206514950,0.0015,-8.714596949891062,2.6,,2026-07-29
053690,한미글로벌,366807,14190.0,5204991330,0.0015,-8.095854922279788,3.37,,2026-07-29
038290,마크로젠,479369,10850.0,5201153650,0.0015,-4.320987654320985,4.4,,2026-07-29
024720,콜마홀딩스,624071,8330.0,5198511430,0.0015,-2.230046948356812,1.84,,2026-07-29
053800,안랩,99698,52000.0,5184296000,0.0015,-1.8867924528301883,0.9,,2026-07-29
122900,아이마켓코리아,725000,7120.0,5162000000,0.0015,-0.9735744089012566,2.16,,2026-07-29
009470,삼화전기,268495,19000.0,5101405000,0.0015,-8.433734939759042,9.37,,2026-07-29
025770,한국정보통신,676020,7400.0,5002548000,0.0015,-1.8567639257294433,1.79,,2026-07-29
137400,피엔티,198151,25200.0,4993405200,0.0015,-8.860759493670889,0.83,,2026-07-29
005430,한국공항,63380,78000.0,4943640000,0.0015,-2.010050251256279,2.01,,2026-07-29
030610,교보증권,575540,8580.0,4938133200,0.0015,-4.983388704318936,0.5,,2026-07-29
034310,NICE,395584,12430.0,4917109120,0.0015,-1.5835312747426777,1.07,,2026-07-29
002320,한진,331405,14370.0,4762289850,0.0014,-1.9781718963165051,2.21,,2026-07-29
267980,매일유업,143885,32450.0,4669068250,0.0014,-1.963746223564955,1.84,,2026-07-29
052400,코나아이,130199,35450.0,4615554550,0.0014,-5.843293492695878,0.87,,2026-07-29
060250,NHN KCP,408451,11240.0,4590989240,0.0014,-3.9316239316239288,1.01,,2026-07-29
092730,네오팜,244726,18600.0,4551903600,0.0013,-1.6913319238900604,1.5,,2026-07-29
393890,더블유씨피,757439,5960.0,4514336440,0.0013,-9.422492401215809,2.25,,2026-07-29
003470,유안타증권,1140684,3930.0,4482888120,0.0013,-5.755395683453235,0.58,,2026-07-29
052710,아모텍,428380,10440.0,4472287200,0.0013,-15.738498789346245,2.92,,2026-07-29
044450,KSS해운,456621,9610.0,4388127810,0.0013,-0.20768431983385627,1.96,,2026-07-29
090350,노루페인트,617128,7070.0,4363094960,0.0013,-3.4153005464480857,3.11,,2026-07-29
102260,동성케미컬,1293452,3315.0,4287793380,0.0013,-1.6320474777448024,2.56,,2026-07-29
007700,F&F홀딩스,315091,13330.0,4200163030,0.0012,0.22556390977443996,0.8,,2026-07-29
487570,HS효성,107203,39150.0,4196997450,0.0012,-7.337278106508871,2.85,,2026-07-29
091700,파트론,808081,5150.0,4161617150,0.0012,-7.207207207207212,1.38,,2026-07-29
000490,대동,704989,5890.0,4152385210,0.0012,-5.608974358974361,2.73,,2026-07-29
148150,세경하이테크,1563636,2635.0,4120180860,0.0012,-9.13793103448276,4.35,,2026-07-29
114840,아이패밀리에스씨,561798,7290.0,4095507420,0.0012,-6.298200514138818,3.26,,2026-07-29
018250,애경산업,378215,10760.0,4069593400,0.0012,-3.8427167113494143,1.42,,2026-07-29
214370,케어젠,79861,50100.0,4001036100,0.0012,-8.576642335766426,0.15,,2026-07-29
100120,뷰웍스,198113,20150.0,3991976950,0.0012,-6.7129629629629655,2.0,,2026-07-29
053030,바이넥스,659760,5950.0,3925572000,0.0012,-8.179012345679016,2.01,,2026-07-29
017860,DS단석,378047,10300.0,3893884100,0.0012,-6.36363636363636,2.12,,2026-07-29
126560,현대퓨처넷,1373844,2830.0,3887978520,0.0012,-2.4137931034482807,1.25,,2026-07-29
338220,뷰노,570248,6810.0,3883388880,0.0012,-5.54785020804438,4.12,,2026-07-29
039570,HDC랩스,522648,7430.0,3883274640,0.0012,1.3642564802182733,2.02,,2026-07-29
322510,제이엘케이,858896,4515.0,3877915440,0.0011,-11.12204724409449,3.36,,2026-07-29
079960,동양이엔피,211935,18120.0,3840262200,0.0011,-5.477308294209704,2.72,,2026-07-29
