종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
074600,원익QnC,1701101,27800.0,47290607800,0.0115,-4.631217838765012,6.81,비금속광물제품,2026-08-18
214150,클래시스,1353620,34700.0,46970614000,0.0115,-7.466666666666666,2.07,의료·정밀기기,2026-08-18
195940,HK이노엔,1151573,40350.0,46465970550,0.0113,-3.1212484993997647,6.14,의약품,2026-08-18
214320,이노션,2398807,19110.0,45841201770,0.0112,-1.1381272633212647,8.33,전문서비스,2026-08-18
114090,GKL,4864310,9330.0,45384012300,0.0111,-0.7446808510638281,7.18,스포츠·오락,2026-08-18
298050,HS효성첨단소재,262362,170100.0,44627776200,0.0109,-4.276871131119863,6.37,화학,2026-08-18
104830,원익머트리얼즈,1231664,35900.0,44216737600,0.0108,-1.7783857729138153,7.87,화학,2026-08-18
009155,삼성전기우,86879,507000.0,44047653000,0.0107,-8.483754512635377,3.01,전자부품·통신장비,2026-08-18
00680K,미래에셋증권2우B,3604315,11620.0,41882140300,0.0102,-5.065359477124187,2.52,금융·보험 서비스,2026-08-18
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0102,0.0,3.98,소매,2026-08-18
166090,하나머티리얼즈,734082,56500.0,41475633000,0.0101,-3.0874785591766707,4.55,전자부품·통신장비,2026-08-18
004490,세방전지,741539,55100.0,40858798900,0.01,-5.000000000000004,6.96,전기장비,2026-08-18
003090,대웅,2315672,17350.0,40176909200,0.0098,-4.196576477084479,4.98,의약품,2026-08-18
009240,한샘,961309,39900.0,38356229100,0.0094,-1.4814814814814836,5.5,도매,2026-08-18
026960,동서,1484461,25800.0,38299093800,0.0093,-1.9011406844106515,1.49,도매,2026-08-18
006110,삼아알미늄,655835,58000.0,38038430000,0.0093,9.640831758034029,4.46,1차금속,2026-08-18
049770,동원F&B,847021,44700.0,37861838700,0.0092,0.0,4.39,식료품,2026-08-18
056190,에스에프에이,1539017,24500.0,37705916500,0.0092,-4.109589041095896,6.48,기계·장비,2026-08-18
365550,ESR켄달스퀘어리츠,11803639,3175.0,37476553825,0.0091,-3.495440729483279,5.7,부동산,2026-08-18
457190,이수스페셜티케미컬,578696,64600.0,37383761600,0.0091,-5.278592375366564,1.91,화학,2026-08-18
101490,에스앤에스텍,841872,43750.0,36831900000,0.009,-1.6853932584269704,4.65,전자부품·통신장비,2026-08-18
183300,코미코,659871,54400.0,35896982400,0.0088,0.0,3.22,기계·장비,2026-08-18
073240,금호타이어,4607330,7790.0,35891100700,0.0088,-4.2997542997543,1.61,고무·플라스틱,2026-08-18
025540,한국단자,611054,58600.0,35807764400,0.0087,-8.722741433021808,10.63,전기장비,2026-08-18
456040,OCI,442834,79800.0,35338153200,0.0086,-1.3597033374536438,6.23,화학,2026-08-18
014830,유니드,546566,63400.0,34652284400,0.0085,-0.7824726134585291,6.2,화학,2026-08-18
012510,더존비즈온,285800,120000.0,34296000000,0.0084,0.0,9.22,IT서비스·SW,2026-08-18
137310,에스디바이오센서,5428016,6150.0,33382298400,0.0081,-6.106870229007633,4.36,의료·정밀기기,2026-08-18
115180,큐리언트,1344148,24650.0,33133248200,0.0081,-3.7109375,4.18,연구개발,2026-08-18
248070,솔루엠,2414307,13580.0,32786289060,0.008,-8.056872037914697,7.32,전자부품·통신장비,2026-08-18
300720,한일시멘트,2169421,15040.0,32628091840,0.008,0.9395973154362469,3.13,비금속광물제품,2026-08-18
020000,한섬,2004050,16080.0,32225124000,0.0079,-1.6513761467889854,6.38,의복,2026-08-18
003850,보령,3530221,9000.0,31771989000,0.0077,-1.8538713195201728,4.58,의약품,2026-08-18
222800,심텍,271985,110900.0,30163136500,0.0074,2.0239190432382648,0.85,전자부품·통신장비,2026-08-18
086450,동국제약,1652542,18200.0,30076264400,0.0073,-7.7079107505070965,3.72,의약품,2026-08-18
460860,동국제강,3039142,9660.0,29358111720,0.0072,-2.0283975659229236,6.09,1차금속,2026-08-18
189300,인텔리안테크,418667,69900.0,29264823300,0.0071,-11.518987341772146,3.9,전자부품·통신장비,2026-08-18
122870,와이지엔터테인먼트,747077,38650.0,28874526050,0.007,-5.846528623629721,4.51,영상·오디오,2026-08-18
178320,서진시스템,759777,37050.0,28149737850,0.0069,0.27063599458727605,1.35,전기장비,2026-08-18
005250,녹십자홀딩스,2791549,10080.0,28138813920,0.0069,-6.232558139534882,6.88,전문서비스,2026-08-18
030190,NICE평가정보,1822660,15350.0,27977831000,0.0068,-3.2766225582860797,3.06,정보서비스,2026-08-18
001720,신영증권,167105,161500.0,26987457500,0.0066,-2.769416014449122,1.02,금융·보험 서비스,2026-08-18
060980,HL홀딩스,670561,40200.0,26956552200,0.0066,-2.1897810218978075,5.46,금융,2026-08-18
001060,JW중외제약,977578,27250.0,26639000500,0.0065,-5.54592720970537,5.5,의약품,2026-08-18
014620,성광벤드,1077578,24600.0,26508418800,0.0065,-5.566218809980805,6.18,1차금속,2026-08-18
003160,디아이,1015193,26000.0,26395018000,0.0064,0.7751937984496138,3.6,의료·정밀기기,2026-08-18
178920,PI첨단소재,1356940,19410.0,26338205400,0.0064,-2.462311557788943,7.56,고무·플라스틱,2026-08-18
005090,SGC에너지,421053,62500.0,26315812500,0.0064,-2.1909233176838794,2.94,전기·가스,2026-08-18
098460,고영,863132,30300.0,26152899600,0.0064,-6.33693972179289,1.25,기계·장비,2026-08-18
420770,기가비스,203666,128100.0,26089614600,0.0064,6.661115736885925,1.61,기계·장비,2026-08-18
108320,LX세미콘,660243,39400.0,26013574200,0.0063,-5.060240963855422,6.62,전자부품·통신장비,2026-08-18
079160,CJ CGV,4952741,5240.0,25952362840,0.0063,-3.676470588235292,2.99,영상·오디오,2026-08-18
006120,SK디스커버리,481959,53700.0,25881198300,0.0063,1.8975332068311257,2.56,금융,2026-08-18
003570,SNT다이내믹스,817745,31450.0,25718080250,0.0063,-3.527607361963192,2.46,자동차,2026-08-18
002350,넥센타이어,3918749,6550.0,25667805950,0.0063,-2.6745913818722156,6.71,고무·플라스틱,2026-08-18
007690,국도화학,655613,39150.0,25667248950,0.0063,4.122340425531923,6.26,화학,2026-08-18
007810,코리아써키트,383772,65400.0,25098688800,0.0061,3.645007923930277,1.64,전자부품·통신장비,2026-08-18
000070,삼양홀딩스,410441,60900.0,24995856900,0.0061,1.1627906976744207,5.12,금융,2026-08-18
006040,동원산업,657645,38000.0,24990510000,0.0061,1.1984021304926706,1.83,금융,2026-08-18
014820,동원시스템즈,1159215,21500.0,24923122500,0.0061,-2.4943310657596363,5.35,고무·플라스틱,2026-08-18
090435,아모레퍼시픽우,566978,43900.0,24890334200,0.0061,-1.6797312430011146,5.36,화학,2026-08-18
034120,SBS,1951000,12740.0,24855740000,0.0061,5.990016638935103,8.52,방송,2026-08-18
475150,SK이터닉스,423237,58500.0,24759364500,0.006,0.34305317324185847,1.26,종합건설,2026-08-18
322000,HD현대에너지솔루션,198020,124600.0,24673292000,0.006,1.0543390105433925,1.77,전자부품·통신장비,2026-08-18
010780,아이에스동서,1562701,15730.0,24581286730,0.006,-5.977286312014341,5.62,비금속광물제품,2026-08-18
126340,비나텍,367296,66600.0,24461913600,0.006,-8.64197530864198,6.33,전기장비,2026-08-18
023160,태광,1081540,22400.0,24226496000,0.0059,-3.4482758620689613,4.09,1차금속,2026-08-18
003030,세아제강지주,242900,99600.0,24192840000,0.0059,-7.777777777777772,10.76,금융,2026-08-18
218410,RFHIC,473282,51000.0,24137382000,0.0059,-4.135338345864659,1.78,전자부품·통신장비,2026-08-18
453340,현대그린푸드,1267313,18390.0,23305886070,0.0057,-1.0226049515608127,3.74,소매,2026-08-18
016380,KG스틸,4303797,5410.0,23283541770,0.0057,-4.920913884007028,4.31,1차금속,2026-08-18
013030,하이록코리아,729559,31500.0,22981108500,0.0056,-6.389301634472511,7.1,1차금속,2026-08-18
100840,SNT에너지,844560,27100.0,22887576000,0.0056,-4.7451669595782064,5.13,기계·장비,2026-08-18
039130,하나투어,730003,31100.0,22703093300,0.0055,-4.892966360856265,8.36,사업지원,2026-08-18
071320,지역난방공사,297101,73700.0,21896343700,0.0053,-3.5340314136125706,2.56,전기·가스,2026-08-18
075580,세진중공업,1966825,11090.0,21812089250,0.0053,-7.274247491638796,3.46,기타 운송장비,2026-08-18
082920,비츠로셀,712077,30550.0,21753952350,0.0053,-3.6277602523659302,1.57,전기장비,2026-08-18
058610,에스피지,200855,108000.0,21692340000,0.0053,-8.93760539629005,0.91,전기장비,2026-08-18
000370,한화손해보험,3076923,7020.0,21599999460,0.0053,0.42918454935623185,2.64,보험·연금,2026-08-18
263750,펄어비스,703971,30550.0,21506314050,0.0052,-2.2399999999999975,1.09,출판,2026-08-18
005180,빙그레,277641,77200.0,21433885200,0.0052,-6.310679611650483,2.82,식료품,2026-08-18
039440,에스티아이,967092,22150.0,21421087800,0.0052,-6.540084388185652,6.45,기계·장비,2026-08-18
336370,솔루스첨단소재,2832245,7550.0,21383449750,0.0052,-5.977584059775842,4.88,전자부품·통신장비,2026-08-18
059090,미코,1234414,17120.0,21133167680,0.0052,-11.524547803617569,3.69,전자부품·통신장비,2026-08-18
003620,KG모빌리티,7459727,2770.0,20663443790,0.005,-4.974271012006859,4.07,자동차,2026-08-18
033500,동성화인텍,1144775,18050.0,20663188750,0.005,4.034582132564846,4.6,화학,2026-08-18
083450,GST,436081,47100.0,20539415100,0.005,-4.462474645030423,2.34,기계·장비,2026-08-18
001530,DI동일,845790,24000.0,20298960000,0.005,-5.882352941176472,4.73,도매,2026-08-18
284740,쿠쿠홈시스,900726,22500.0,20266335000,0.0049,3.686635944700467,4.02,임대,2026-08-18
005880,대한해운,9675236,2075.0,20076114700,0.0049,1.9656019656019597,5.86,수상운송,2026-08-18
029460,케이씨,578662,34500.0,19963839000,0.0049,-0.43290043290042934,4.27,의료·정밀기기,2026-08-18
344820,KCC글라스,798524,24700.0,19723542800,0.0048,-2.17821782178218,6.87,비금속광물제품,2026-08-18
328130,루닛,2033037,9690.0,19700128530,0.0048,-8.238636363636365,3.3,출판,2026-08-18
008730,율촌화학,1237525,15630.0,19342515750,0.0047,3.5785288270377746,4.75,고무·플라스틱,2026-08-18
105630,한세실업,1903897,9970.0,18981853090,0.0046,9.08096280087527,10.75,의복,2026-08-18
251970,펌텍코리아,342529,55000.0,18839095000,0.0046,3.7735849056603765,2.76,고무·플라스틱,2026-08-18
005420,코스모화학,1797386,10470.0,18818631420,0.0046,-2.695167286245348,4.68,화학,2026-08-18
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-08-18
009900,명신산업,2235433,8360.0,18688219880,0.0046,2.9556650246305383,4.71,자동차,2026-08-18
020560,아시아나항공,2653846,6880.0,18258460480,0.0045,-4.311543810848406,1.29,항공운송,2026-08-18
174900,앱클론,623229,29250.0,18229448250,0.0044,-9.582689335394123,3.57,의약품,2026-08-18
011760,현대코퍼레이션,654695,27050.0,17709499750,0.0043,-1.6363636363636358,7.18,도매,2026-08-18
009410,태영건설,10788382,1615.0,17423236930,0.0042,-1.2836185819070867,3.75,종합건설,2026-08-18
170900,동아에스티,464531,37500.0,17419912500,0.0042,-2.5974025974025983,7.25,의약품,2026-08-18
093050,LF,780645,22300.0,17408383500,0.0042,-2.6200873362445365,2.67,의복,2026-08-18
272290,이녹스첨단소재,810945,21250.0,17232581250,0.0042,-6.38766519823789,4.0,전자부품·통신장비,2026-08-18
030520,한글과컴퓨터,978723,17400.0,17029780200,0.0042,-6.4012910166756365,4.06,출판,2026-08-18
082270,젬백스,1547297,10970.0,16973848090,0.0041,-6.876061120543298,3.87,기계·장비,2026-08-18
067160,SOOP,431243,39350.0,16969412050,0.0041,-5.180722891566269,3.75,출판,2026-08-18
121600,나노신소재,336770,48100.0,16198637000,0.004,-5.500982318271119,2.77,화학,2026-08-18
031330,에스에이엠티,1996161,8100.0,16168904100,0.0039,-18.181818181818176,2.0,도매,2026-08-18
051915,LG화학우,130353,122300.0,15942171900,0.0039,-3.1670625494853555,1.7,화학,2026-08-18
347850,디앤디파마텍,271337,57800.0,15683278600,0.0038,-5.863192182410426,0.64,연구개발,2026-08-18
086900,메디톡스,214744,71500.0,15354196000,0.0037,-7.022106631989599,2.94,의약품,2026-08-18
145720,덴티움,395510,38750.0,15326012500,0.0037,-4.791154791154795,7.03,의료·정밀기기,2026-08-18
033240,자화전자,517388,29350.0,15185337800,0.0037,-4.707792207792205,2.33,전자부품·통신장비,2026-08-18
271940,일진하이솔루스,1373999,11000.0,15113989000,0.0037,-4.347826086956519,3.78,기타 운송장비,2026-08-18
017940,E1,160116,92800.0,14858764800,0.0036,3.6871508379888285,2.34,도매,2026-08-18
108490,로보티즈,53001,279000.0,14787279000,0.0036,-0.3571428571428559,0.39,기계·장비,2026-08-18
415640,KB발해인프라,1430412,10290.0,14718939480,0.0036,-0.0970873786407811,1.17,금융,2026-08-18
035760,CJ ENM,458101,31750.0,14544706750,0.0035,-7.703488372093026,2.09,방송,2026-08-18
099320,쎄트렉아이,187266,77400.0,14494388400,0.0035,-4.91400491400491,1.71,기타 운송장비,2026-08-18
183190,아세아시멘트,1478599,9770.0,14445912230,0.0035,-1.8090452261306567,3.9,비금속광물제품,2026-08-18
192650,드림텍,2971114,4850.0,14409902900,0.0035,-6.730769230769229,4.32,전자부품·통신장비,2026-08-18
000400,롯데손해보험,7047146,2025.0,14270470650,0.0035,-0.9779951100244544,2.27,보험·연금,2026-08-18
102710,이엔에프테크놀로지,291320,48850.0,14230982000,0.0035,-3.2673267326732702,2.03,화학,2026-08-18
036620,감성코퍼레이션,3636364,3910.0,14218183240,0.0035,-9.907834101382484,3.97,도매,2026-08-18
306200,세아제강,104391,135000.0,14092785000,0.0034,1.6566265060240948,3.69,1차금속,2026-08-18
330590,롯데리츠,3573770,3920.0,14009178400,0.0034,-1.1349306431273631,1.24,부동산,2026-08-18
358570,지아이이노베이션,1700449,8150.0,13858659350,0.0034,-7.5963718820861725,3.19,연구개발,2026-08-18
089590,제주항공,3250094,4125.0,13406637750,0.0033,-3.8461538461538436,6.06,항공운송,2026-08-18
225570,넥슨게임즈,1486184,8960.0,13316208640,0.0032,-5.485232067510548,2.26,출판,2026-08-18
019210,와이지-원,839844,15770.0,13244339880,0.0032,-13.399231191652937,2.5,금속가공,2026-08-18
004690,삼천리,105856,124300.0,13157900800,0.0032,-0.3207698476343279,2.62,전기·가스,2026-08-18
145990,삼양사,285714,45700.0,13057129800,0.0032,0.3293084522502765,2.77,식료품,2026-08-18
399720,가온칩스,278772,46500.0,12962898000,0.0032,-4.713114754098358,2.41,전자부품·통신장비,2026-08-18
034230,파라다이스,1343750,9580.0,12873125000,0.0031,-3.134479271991908,1.46,스포츠·오락,2026-08-18
053610,프로텍,192220,66900.0,12859518000,0.0031,-3.183791606367581,1.74,,2026-08-18
265520,AP시스템,634518,20250.0,12848989500,0.0031,-1.2195121951219523,4.13,기계·장비,2026-08-18
108670,LX하우시스,366058,34100.0,12482577800,0.003,-0.14641288433382416,5.15,,2026-08-18
017810,풀무원,1345794,9210.0,12394762740,0.003,-6.020408163265301,3.53,,2026-08-18
192400,쿠쿠홀딩스,452174,27400.0,12389567600,0.003,3.984819734345346,1.27,,2026-08-18
295310,에이치브이엠,253061,48850.0,12362029850,0.003,-9.20074349442379,2.12,1차금속,2026-08-18
039200,오스코텍,336756,36600.0,12325269600,0.003,-2.1390374331550777,0.88,의약품,2026-08-18
036530,SNT홀딩스,257778,47550.0,12257343900,0.003,-1.7561983471074405,1.57,,2026-08-18
194370,제이에스코퍼레이션,946996,12800.0,12121548800,0.003,-2.3646071700991644,3.47,,2026-08-18
007460,에이프로젠,4896907,2470.0,12095360290,0.0029,-3.891050583657585,1.6,의약품,2026-08-18
105840,우진,879121,13400.0,11780221400,0.0029,-7.13790713790714,4.32,의료·정밀기기,2026-08-18
093320,케이아이엔엑스,81046,144300.0,11694937800,0.0029,-3.8000000000000034,1.66,,2026-08-18
161000,애경케미칼,1200586,9720.0,11669695920,0.0028,1.7801047120418856,2.47,,2026-08-18
005810,풍산홀딩스,309478,37600.0,11636372800,0.0028,-4.689480354879594,2.15,,2026-08-18
003240,태광산업,12685,896000.0,11365760000,0.0028,-3.655913978494618,1.14,,2026-08-18
018290,브이티,902500,12520.0,11299300000,0.0028,-3.618167821401075,2.52,,2026-08-18
383800,LX홀딩스,1355685,8250.0,11184401250,0.0027,-0.4825090470446325,1.78,,2026-08-18
214430,아이쓰리시스템,164444,67400.0,11083525600,0.0027,-6.388888888888888,2.33,,2026-08-18
078340,컴투스,356989,30950.0,11048809550,0.0027,-3.5825545171339512,2.8,,2026-08-18
011785,금호석유우,211838,51200.0,10846105600,0.0026,-3.396226415094339,7.02,화학,2026-08-18
051905,LG생활건강우,101744,106500.0,10835736000,0.0026,-3.6199095022624417,4.84,화학,2026-08-18
097955,CJ제일제당 우,86751,124700.0,10817849700,0.0026,-0.8744038155802825,6.55,식료품,2026-08-18
272450,진에어,2092467,5130.0,10734355710,0.0026,-3.57142857142857,5.01,,2026-08-18
206640,바디텍메드,989273,10830.0,10713826590,0.0026,-4.159292035398233,4.2,,2026-08-18
002710,TCC스틸,1043259,9910.0,10338696690,0.0025,-5.167464114832532,4.86,,2026-08-18
080220,제주반도체,134529,75800.0,10197298200,0.0025,-6.993865030674851,0.38,,2026-08-18
293940,신한알파리츠,1914894,5300.0,10148938200,0.0025,-0.3759398496240629,1.58,,2026-08-18
031430,신세계인터내셔날,930693,10690.0,9949108170,0.0024,-2.906448683015439,2.61,,2026-08-18
033270,유나이티드제약,543657,18300.0,9948923100,0.0024,-0.32679738562091387,3.33,,2026-08-18
005690,파미셀,833333,11870.0,9891662710,0.0024,-0.3358522250209939,1.39,,2026-08-18
215200,메가스터디교육,273973,36050.0,9876726650,0.0024,-2.5675675675675635,2.38,,2026-08-18
002960,한국쉘석유,19466,507000.0,9869262000,0.0024,-2.3121387283236983,1.51,,2026-08-18
097230,HJ중공업,556492,17630.0,9810953960,0.0024,-1.508379888268152,0.66,,2026-08-18
002310,아세아제지,1260274,7750.0,9767123500,0.0024,-0.5134788189987138,2.95,,2026-08-18
000670,영풍,245950,38200.0,9395290000,0.0023,0.2624671916010568,1.3,,2026-08-18
002810,삼영무역,400628,23200.0,9294569600,0.0023,-1.4861995753715496,2.15,,2026-08-18
058970,엠로,543549,17070.0,9278381430,0.0023,1.6071428571428514,5.11,,2026-08-18
068760,셀트리온제약,221223,41900.0,9269243700,0.0023,-4.664391353811148,0.52,,2026-08-18
213500,한솔제지,1207993,7640.0,9229066520,0.0023,-2.4265644955300147,5.21,,2026-08-18
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-08-18
298000,효성화학,123737,74500.0,9218406500,0.0022,-2.3591087811271283,3.27,,2026-08-18
016580,환인제약,917894,10040.0,9215655760,0.0022,-0.9861932938856066,5.61,,2026-08-18
107640,한중엔시에스,266385,34200.0,9110367000,0.0022,-10.9375,2.96,,2026-08-18
119610,인터로조,614284,14760.0,9066831840,0.0022,-3.2131147540983562,7.01,,2026-08-18
096530,씨젠,298246,30300.0,9036853800,0.0022,-5.7542768273716955,0.58,,2026-08-18
441270,파인엠텍,1155303,7660.0,8849620980,0.0022,-12.35697940503433,3.11,,2026-08-18
029530,신도리코,213333,41300.0,8810652900,0.0021,-4.2873696407879525,2.13,,2026-08-18
072710,농심홀딩스,94637,93000.0,8801241000,0.0021,0.0,2.05,,2026-08-18
036200,유니셈,899830,9750.0,8773342500,0.0021,11.301369863013688,2.93,,2026-08-18
036890,진성티이씨,684151,12800.0,8757132800,0.0021,-11.663216011042099,3.05,,2026-08-18
077360,덕산하이메탈,883117,9860.0,8707533620,0.0021,-0.5045408678102881,1.92,,2026-08-18
001630,종근당홀딩스,215011,40200.0,8643442200,0.0021,-1.9512195121951237,5.3,,2026-08-18
095660,네오위즈,476443,18110.0,8628382730,0.0021,-5.183246073298431,2.17,,2026-08-18
099190,아이센스,458415,18700.0,8572360500,0.0021,1.300108342361872,1.66,,2026-08-18
008060,대덕,530303,15890.0,8426514670,0.0021,-6.529411764705884,1.55,,2026-08-18
00104K,CJ4우(전환),68790,120800.0,8309832000,0.002,-7.005388760585063,1.62,금융,2026-08-18
008490,서흥,346730,23850.0,8269510500,0.002,-4.024144869215296,3.0,,2026-08-18
006730,서부T&D,774908,10570.0,8190777560,0.002,4.446640316205541,1.19,,2026-08-18
253450,스튜디오드래곤,371661,21900.0,8139375900,0.002,-7.203389830508478,1.24,,2026-08-18
006340,대원전선,571429,14110.0,8062863190,0.002,-4.078857919782464,0.77,,2026-08-18
352480,씨앤씨인터내셔널,389150,20700.0,8055405000,0.002,-3.2710280373831724,5.08,,2026-08-18
004430,송원산업,679178,11800.0,8014300400,0.002,-0.16920473773265332,2.83,,2026-08-18
110990,디아이티,470494,16870.0,7937233780,0.0019,-5.543113101903696,2.49,,2026-08-18
357120,코람코라이프인프라리츠,1787026,4360.0,7791433360,0.0019,0.0,1.82,,2026-08-18
015750,성우하이텍,1289023,6030.0,7772808690,0.0019,-3.8277511961722466,1.6,,2026-08-18
290650,엘앤씨바이오,145228,52800.0,7668038400,0.0019,-3.4734917733089565,0.65,,2026-08-18
084010,대한제강,911388,8250.0,7518951000,0.0018,-4.953917050691247,2.6,,2026-08-18
004360,세방,564516,13300.0,7508062800,0.0018,-0.5979073243647215,2.9,,2026-08-18
241590,화승엔터프라이즈,2410676,3080.0,7424882080,0.0018,-2.6856240126382325,6.56,,2026-08-18
112040,위메이드,466572,15900.0,7418494800,0.0018,-7.450523864959258,1.38,,2026-08-18
281740,레이크머티리얼즈,593066,12500.0,7413325000,0.0018,-6.716417910447758,0.91,,2026-08-18
200880,서연이화,594732,12420.0,7386571440,0.0018,-4.82758620689655,2.22,,2026-08-18
140410,메지온,113452,64600.0,7328999200,0.0018,-5.9679767103347885,0.37,,2026-08-18
104700,한국철강,739857,9870.0,7302388590,0.0018,-0.6042296072507503,1.74,,2026-08-18
122990,와이솔,1252851,5810.0,7279064310,0.0018,-4.283360790774305,6.45,,2026-08-18
010690,화신,863836,8400.0,7256222400,0.0018,-7.386990077177513,2.48,,2026-08-18
126720,수산인더스트리,324575,21800.0,7075735000,0.0017,-4.385964912280704,2.28,,2026-08-18
376300,디어유,374480,18810.0,7043968800,0.0017,-5.000000000000004,1.58,,2026-08-18
005389,현대차3우B,34031,199600.0,6792587600,0.0017,-2.1568627450980427,1.44,자동차,2026-08-18
393890,더블유씨피,757439,8890.0,6733632710,0.0016,-4.613733905579398,2.25,,2026-08-18
006060,화승인더,2764930,2405.0,6649656650,0.0016,-4.3737574552683895,5.12,,2026-08-18
065680,우주일렉트로,248521,26650.0,6623084650,0.0016,5.128205128205132,2.6,,2026-08-18
025000,KPX케미칼,120881,54400.0,6575926400,0.0016,7.72277227722773,2.36,,2026-08-18
035150,백산,630699,10400.0,6559269600,0.0016,-2.2556390977443663,2.92,,2026-08-18
210540,디와이파워,554233,11810.0,6545491730,0.0016,-1.5833333333333366,5.94,,2026-08-18
002030,아세아,35388,183600.0,6497236800,0.0016,-1.6604177825388367,1.68,,2026-08-18
053690,한미글로벌,366807,17680.0,6485147760,0.0016,-6.355932203389836,3.37,,2026-08-18
009470,삼화전기,268495,23800.0,6390181000,0.0016,-6.114398422090728,9.37,,2026-08-18
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-18
264450,유비쿼스,575348,10920.0,6282800160,0.0015,-3.362831858407078,4.61,,2026-08-18
024720,콜마홀딩스,624071,9840.0,6140858640,0.0015,-4.0000000000000036,1.84,,2026-08-18
005610,SPC삼립,153082,39700.0,6077355400,0.0015,-4.221954161640529,1.78,,2026-08-18
043370,피에이치에이,536779,11290.0,6060234910,0.0015,-2.251082251082248,2.56,,2026-08-18
451800,한화리츠,1091954,5510.0,6016666540,0.0015,-0.8992805755395739,0.6,,2026-08-18
049070,인탑스,330529,18160.0,6002406640,0.0015,-8.329126703685008,1.94,,2026-08-18
038290,마크로젠,479369,12520.0,6001699880,0.0015,-2.5680933852140098,4.4,,2026-08-18
381970,케이카,905543,6590.0,5967528370,0.0015,-15.077319587628867,1.87,,2026-08-18
137400,피엔티,198151,30100.0,5964345100,0.0015,-9.063444108761331,0.83,,2026-08-18
003300,한일홀딩스,335714,17440.0,5854852160,0.0014,1.2775842044134622,1.08,,2026-08-18
030610,교보증권,575540,10140.0,5835975600,0.0014,-3.703703703703709,0.5,,2026-08-18
005500,삼진제약,326508,17790.0,5808577320,0.0014,-3.52494577006508,2.36,,2026-08-18
122900,아이마켓코리아,725000,7960.0,5771000000,0.0014,-0.12547051442910462,2.16,,2026-08-18
053800,안랩,99698,57200.0,5702725600,0.0014,-3.541315345699836,0.9,,2026-08-18
060250,NHN KCP,408451,13930.0,5689722430,0.0014,-8.294930875576034,1.01,,2026-08-18
000490,대동,704989,8050.0,5675161450,0.0014,-3.0120481927710885,2.73,,2026-08-18
215000,골프존,162080,34800.0,5640384000,0.0014,-4.0000000000000036,2.58,,2026-08-18
100120,뷰웍스,198113,28050.0,5557069650,0.0014,-6.187290969899662,2.0,,2026-08-18
092730,네오팜,244726,22650.0,5543043900,0.0014,-6.597938144329896,1.5,,2026-08-18
005430,한국공항,63380,86200.0,5463356000,0.0013,0.0,2.01,,2026-08-18
052710,아모텍,428380,12330.0,5281925400,0.0013,-8.122205663189275,2.92,,2026-08-18
148150,세경하이테크,1563636,3340.0,5222544240,0.0013,1.6742770167427645,4.35,,2026-08-18
025770,한국정보통신,676020,7710.0,5212114200,0.0013,-4.223602484472044,1.79,,2026-08-18
003470,유안타증권,1140684,4540.0,5178705360,0.0013,-4.521556256572035,0.58,,2026-08-18
034310,NICE,395584,12860.0,5087210240,0.0012,-1.000769822940728,1.07,,2026-08-18
002320,한진,331405,15290.0,5067182450,0.0012,-1.3548387096774195,2.21,,2026-08-18
090350,노루페인트,617128,8170.0,5041935760,0.0012,4.076433121019107,3.11,,2026-08-18
267980,매일유업,143885,35000.0,5035975000,0.0012,2.3391812865497075,1.84,,2026-08-18
487570,HS효성,107203,46700.0,5006380100,0.0012,-2.5052192066805867,2.85,,2026-08-18
052400,코나아이,130199,37650.0,4901992350,0.0012,-5.757196495619521,0.87,,2026-08-18
114840,아이패밀리에스씨,561798,8690.0,4882024620,0.0012,-6.5591397849462325,3.26,,2026-08-18
348210,넥스틴,136986,35200.0,4821907200,0.0012,-1.6759776536312887,1.31,,2026-08-18
102260,동성케미컬,1293452,3700.0,4785772400,0.0012,-2.631578947368418,2.56,,2026-08-18
425040,티이엠씨,498084,9540.0,4751721360,0.0012,-4.885343968095713,2.36,,2026-08-18
010170,대한광통신,366748,12890.0,4727381720,0.0012,-3.590127150336575,0.41,,2026-08-18
340570,티앤엘,150972,30750.0,4642389000,0.0011,-5.819295558958649,1.85,,2026-08-18
044450,KSS해운,456621,10130.0,4625570730,0.0011,-2.220077220077221,1.96,,2026-08-18
108380,대양전기공업,256809,18010.0,4625130090,0.0011,-2.013057671381935,2.72,,2026-08-18
377450,리파인,288612,16010.0,4620678120,0.0011,17.893961708394702,1.66,,2026-08-18
079900,전진건설로봇,135211,33800.0,4570131800,0.0011,-4.519774011299438,0.92,,2026-08-18
017860,DS단석,378047,12080.0,4566807760,0.0011,-2.893890675241162,2.12,,2026-08-18
091700,파트론,808081,5630.0,4549496030,0.0011,-3.264604810996563,1.38,,2026-08-18
077500,유니퀘스트,601504,7550.0,4541355200,0.0011,11.029411764705888,2.78,,2026-08-18
126560,현대퓨처넷,1373844,3270.0,4492469880,0.0011,-0.3048780487804881,1.25,,2026-08-18
007700,F&F홀딩스,315091,14190.0,4471141290,0.0011,-5.020080321285136,0.8,,2026-08-18
