종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
009155,삼성전기우,86879,509000.0,44221411000,0.0105,-0.19607843137254832,3.01,전자부품·통신장비,2026-09-21
000250,삼천당제약,272727,161700.0,44099955900,0.0105,1.3157894736842035,1.16,의약품,2026-09-21
056190,에스에프에이,1539017,28500.0,43861984500,0.0105,1.7857142857142794,6.48,기계·장비,2026-09-21
004490,세방전지,741539,59000.0,43750801000,0.0104,-1.0067114093959773,6.96,전기장비,2026-09-21
214320,이노션,2398807,18130.0,43490370910,0.0104,0.6662965019433642,8.33,전문서비스,2026-09-21
114090,GKL,4864310,8940.0,43486931400,0.0104,-0.11173184357542443,7.18,스포츠·오락,2026-09-21
104830,원익머트리얼즈,1231664,35150.0,43292989600,0.0103,7.8220858895705625,7.87,화학,2026-09-21
166090,하나머티리얼즈,734082,57400.0,42136306800,0.0101,3.052064631956908,4.55,전자부품·통신장비,2026-09-21
214150,클래시스,1353620,30950.0,41894539000,0.01,-1.1182108626198062,2.07,의료·정밀기기,2026-09-21
057050,현대홈쇼핑,477974,87300.0,41727130200,0.01,0.0,3.98,소매,2026-09-21
017960,한국카본,1974468,20550.0,40575317400,0.0097,-2.1428571428571463,3.8,금속가공,2026-09-21
00680K,미래에셋증권2우B,3604315,10740.0,38710343100,0.0092,2.775119617224875,2.52,금융·보험 서비스,2026-09-21
049770,동원F&B,847021,44700.0,37861838700,0.009,0.0,4.39,식료품,2026-09-21
009240,한샘,961309,39250.0,37731378250,0.009,0.6410256410256387,5.5,도매,2026-09-21
026960,동서,1484461,25400.0,37705309400,0.009,-0.39215686274509665,1.49,도매,2026-09-21
020000,한섬,2004050,18560.0,37195168000,0.0089,5.6947608200455635,6.38,의복,2026-09-21
006110,삼아알미늄,655835,56500.0,37054677500,0.0088,-5.3601340033500815,4.46,1차금속,2026-09-21
457190,이수스페셜티케미컬,578696,63900.0,36978674400,0.0088,-1.8433179723502335,1.91,화학,2026-09-21
003090,대웅,2315672,15900.0,36819184800,0.0088,1.2094207511139432,4.98,의약품,2026-09-21
365550,ESR켄달스퀘어리츠,11803639,3115.0,36768335485,0.0088,2.635914332784184,5.7,부동산,2026-09-21
101490,에스앤에스텍,841872,43650.0,36747712800,0.0088,4.6762589928057485,4.65,전자부품·통신장비,2026-09-21
003160,디아이,1015193,35400.0,35937832200,0.0086,12.73885350318471,3.6,의료·정밀기기,2026-09-21
222800,심텍,271985,130700.0,35548439500,0.0085,3.9777247414478856,0.85,전자부품·통신장비,2026-09-21
014620,성광벤드,1077578,32750.0,35290679500,0.0084,2.024922118380057,6.18,1차금속,2026-09-21
300720,한일시멘트,2169421,16260.0,35274785460,0.0084,-0.5504587155963248,3.13,비금속광물제품,2026-09-21
086450,동국제약,1652542,21100.0,34868636200,0.0083,2.1791767554479424,3.72,의약품,2026-09-21
025540,한국단자,611054,56200.0,34341234800,0.0082,0.5366726296958779,10.63,전기장비,2026-09-21
012510,더존비즈온,285800,120000.0,34296000000,0.0082,0.0,9.22,IT서비스·SW,2026-09-21
137310,에스디바이오센서,5428016,6150.0,33382298400,0.008,3.015075376884413,4.36,의료·정밀기기,2026-09-21
014830,유니드,546566,60300.0,32957929800,0.0079,-0.16556291390728006,6.2,화학,2026-09-21
456040,OCI,442834,74300.0,32902566200,0.0078,-1.978891820580475,6.23,화학,2026-09-21
122870,와이지엔터테인먼트,747077,43700.0,32647264900,0.0078,-0.34207525655644,4.51,영상·오디오,2026-09-21
073240,금호타이어,4607330,6780.0,31237697400,0.0075,-3.2810271041369465,1.61,고무·플라스틱,2026-09-21
100840,SNT에너지,844560,36750.0,31037580000,0.0074,0.13623978201635634,5.13,기계·장비,2026-09-21
248070,솔루엠,2414307,12760.0,30806557320,0.0073,1.1093502377178988,7.32,전자부품·통신장비,2026-09-21
126340,비나텍,367296,83500.0,30669216000,0.0073,3.4696406443618377,6.33,전기장비,2026-09-21
460860,동국제강,3039142,10060.0,30573768520,0.0073,-2.235179786200192,6.09,1차금속,2026-09-21
115180,큐리언트,1344148,22200.0,29840085600,0.0071,3.738317757009346,4.18,연구개발,2026-09-21
023160,태광,1081540,27300.0,29526042000,0.007,4.798464491362764,4.09,1차금속,2026-09-21
003850,보령,3530221,8220.0,29018416620,0.0069,-0.363636363636366,4.58,의약품,2026-09-21
189300,인텔리안테크,418667,68200.0,28553089400,0.0068,0.1468428781204123,3.9,전자부품·통신장비,2026-09-21
218410,RFHIC,473282,59700.0,28254935400,0.0067,-0.6655574043261225,1.78,전자부품·통신장비,2026-09-21
030190,NICE평가정보,1822660,15370.0,28014284200,0.0067,1.1184210526315796,3.06,정보서비스,2026-09-21
006120,SK디스커버리,481959,56700.0,27327075300,0.0065,2.1621621621621623,2.56,금융,2026-09-21
013030,하이록코리아,729559,36900.0,26920727100,0.0064,0.27173913043478937,7.1,1차금속,2026-09-21
005250,녹십자홀딩스,2791549,9620.0,26854701380,0.0064,0.732984293193728,6.88,전문서비스,2026-09-21
060980,HL홀딩스,670561,39950.0,26788911950,0.0064,0.7566204287515754,5.46,금융,2026-09-21
001060,JW중외제약,977578,27200.0,26590121600,0.0063,-2.1582733812949617,5.5,의약품,2026-09-21
079160,CJ CGV,4952741,5280.0,26150472480,0.0062,1.1494252873563315,2.99,영상·오디오,2026-09-21
003030,세아제강지주,242900,106900.0,25966010000,0.0062,-1.2927054478301003,10.76,금융,2026-09-21
029460,케이씨,578662,44600.0,25808325200,0.0062,7.9903147699757815,4.27,의료·정밀기기,2026-09-21
178920,PI첨단소재,1356940,18650.0,25306931000,0.006,1.1388286334056419,7.56,고무·플라스틱,2026-09-21
000370,한화손해보험,3076923,8070.0,24830768610,0.0059,0.0,2.64,보험·연금,2026-09-21
007690,국도화학,655613,37800.0,24782171400,0.0059,0.3984063745019917,6.26,화학,2026-09-21
178320,서진시스템,759777,32500.0,24692752500,0.0059,-3.9881831610044327,1.35,전기장비,2026-09-21
059090,미코,1234414,19980.0,24663591720,0.0059,0.0,3.69,전자부품·통신장비,2026-09-21
098460,고영,863132,28500.0,24599262000,0.0059,3.074141048824597,1.25,기계·장비,2026-09-21
263750,펄어비스,703971,34750.0,24462992250,0.0058,-0.2869440459110528,1.09,출판,2026-09-21
014820,동원시스템즈,1159215,21050.0,24401475750,0.0058,-1.1737089201877882,5.35,고무·플라스틱,2026-09-21
192650,드림텍,2971114,8200.0,24363134800,0.0058,7.329842931937169,4.32,전자부품·통신장비,2026-09-21
016380,KG스틸,4303797,5640.0,24273415080,0.0058,-1.7421602787456414,4.31,1차금속,2026-09-21
090435,아모레퍼시픽우,566978,42800.0,24266658400,0.0058,0.3516998827667095,5.36,화학,2026-09-21
453340,현대그린푸드,1267313,19140.0,24256370820,0.0058,5.570876999448426,3.74,소매,2026-09-21
000070,삼양홀딩스,410441,58500.0,24010798500,0.0057,1.7391304347825987,5.12,금융,2026-09-21
108320,LX세미콘,660243,35950.0,23735735850,0.0057,0.7002801120448154,6.62,전자부품·통신장비,2026-09-21
010780,아이에스동서,1562701,15140.0,23659293140,0.0056,-3.4438775510204134,5.62,비금속광물제품,2026-09-21
322000,HD현대에너지솔루션,198020,118600.0,23485172000,0.0056,-6.614173228346454,1.77,전자부품·통신장비,2026-09-21
005180,빙그레,277641,84500.0,23460664500,0.0056,-0.3537735849056589,2.82,식료품,2026-09-21
001720,신영증권,167105,140000.0,23394700000,0.0056,-0.7092198581560294,1.02,금융·보험 서비스,2026-09-21
006040,동원산업,657645,35500.0,23346397500,0.0056,-0.14064697609000865,1.83,금융,2026-09-21
071320,지역난방공사,297101,78000.0,23173878000,0.0055,4.1388518024032095,2.56,전기·가스,2026-09-21
034120,SBS,1951000,11870.0,23158370000,0.0055,-0.6694560669456062,8.52,방송,2026-09-21
336370,솔루스첨단소재,2832245,7990.0,22629637550,0.0054,-2.5609756097561,4.88,전자부품·통신장비,2026-09-21
005090,SGC에너지,421053,53600.0,22568440800,0.0054,-1.4705882352941124,2.94,전기·가스,2026-09-21
003570,SNT다이내믹스,817745,27450.0,22447100250,0.0054,-2.48667850799289,2.46,자동차,2026-09-21
420770,기가비스,203666,109900.0,22382893400,0.0053,-2.82935455349248,1.61,기계·장비,2026-09-21
039130,하나투어,730003,30450.0,22228591350,0.0053,0.0,8.36,사업지원,2026-09-21
284740,쿠쿠홈시스,900726,23900.0,21527351400,0.0051,0.8438818565400741,4.02,임대,2026-09-21
001530,DI동일,845790,25350.0,21440776500,0.0051,-3.9772727272727293,4.73,도매,2026-09-21
002350,넥센타이어,3918749,5470.0,21435557030,0.0051,-0.545454545454549,6.71,고무·플라스틱,2026-09-21
475150,SK이터닉스,423237,50200.0,21246497400,0.0051,-1.3752455795677854,1.26,종합건설,2026-09-21
328130,루닛,2033037,10450.0,21245236650,0.0051,18.21266968325792,3.3,출판,2026-09-21
083450,GST,436081,48300.0,21062712300,0.005,4.3196544276457916,2.34,기계·장비,2026-09-21
183300,코미코,659871,31750.0,20950904250,0.005,2.9173419773095732,3.22,기계·장비,2026-09-21
082920,비츠로셀,712077,29300.0,20863856100,0.005,-0.17035775127768327,1.57,전기장비,2026-09-21
039440,에스티아이,967092,21400.0,20695768800,0.0049,5.940594059405946,6.45,기계·장비,2026-09-21
251970,펌텍코리아,342529,59700.0,20448981300,0.0049,-3.241491085899517,2.76,고무·플라스틱,2026-09-21
020560,아시아나항공,2653846,7700.0,20434614200,0.0049,-0.38809831824062613,1.29,항공운송,2026-09-21
007810,코리아써키트,383772,52300.0,20071275600,0.0048,-0.3809523809523818,1.64,전자부품·통신장비,2026-09-21
058610,에스피지,200855,99800.0,20045329000,0.0048,0.4024144869215318,0.91,전기장비,2026-09-21
075580,세진중공업,1966825,10160.0,19982942000,0.0048,-1.9305019305019266,3.46,기타 운송장비,2026-09-21
005880,대한해운,9675236,2030.0,19640729080,0.0047,0.4950495049504955,5.86,수상운송,2026-09-21
009900,명신산업,2235433,8700.0,19448267100,0.0046,9.84848484848484,4.71,자동차,2026-09-21
003620,KG모빌리티,7459727,2570.0,19171498390,0.0046,0.0,4.07,자동차,2026-09-21
344820,KCC글라스,798524,23800.0,19004871200,0.0045,0.634249471458781,6.87,비금속광물제품,2026-09-21
033500,동성화인텍,1144775,16450.0,18831548750,0.0045,-0.7242003621001802,4.6,화학,2026-09-21
335890,비올,1503106,12500.0,18788825000,0.0045,0.0,2.58,의료·정밀기기,2026-09-21
008730,율촌화학,1237525,15090.0,18674252250,0.0045,0.2657807308970028,4.75,고무·플라스틱,2026-09-21
005420,코스모화학,1797386,10290.0,18495101940,0.0044,-0.8670520231213841,4.68,화학,2026-09-21
035760,CJ ENM,458101,38600.0,17682698600,0.0042,5.177111716621252,2.09,방송,2026-09-21
009410,태영건설,10788382,1638.0,17671369716,0.0042,-2.7315914489311144,3.75,종합건설,2026-09-21
121600,나노신소재,336770,52000.0,17512040000,0.0042,-2.621722846441943,2.77,화학,2026-09-21
011760,현대코퍼레이션,654695,26150.0,17120274250,0.0041,-1.3207547169811318,7.18,도매,2026-09-21
272290,이녹스첨단소재,810945,20850.0,16908203250,0.004,2.709359605911321,4.0,전자부품·통신장비,2026-09-21
093050,LF,780645,21600.0,16861932000,0.004,0.0,2.67,의복,2026-09-21
031330,에스에이엠티,1996161,8290.0,16548174690,0.0039,-0.7185628742514938,2.0,도매,2026-09-21
170900,동아에스티,464531,35550.0,16514077050,0.0039,0.28208744710860323,7.25,의약품,2026-09-21
105630,한세실업,1903897,8670.0,16506786990,0.0039,-1.589103291713967,10.75,의복,2026-09-21
082270,젬백스,1547297,10590.0,16385875230,0.0039,6.218655967903719,3.87,기계·장비,2026-09-21
030520,한글과컴퓨터,978723,16670.0,16315312410,0.0039,-1.8256772673733823,4.06,출판,2026-09-21
108490,로보티즈,53001,306000.0,16218306000,0.0039,-0.16313213703099683,0.39,기계·장비,2026-09-21
225570,넥슨게임즈,1486184,10800.0,16050787200,0.0038,-4.509283819628651,2.26,출판,2026-09-21
358570,지아이이노베이션,1700449,9390.0,15967216110,0.0038,-1.778242677824271,3.19,연구개발,2026-09-21
067160,SOOP,431243,36800.0,15869742400,0.0038,0.27247956403269047,3.75,출판,2026-09-21
183190,아세아시멘트,1478599,10530.0,15569647470,0.0037,-2.9493087557603714,3.9,비금속광물제품,2026-09-21
271940,일진하이솔루스,1373999,11150.0,15320088850,0.0037,-2.959094865100087,3.78,기타 운송장비,2026-09-21
306200,세아제강,104391,145200.0,15157573200,0.0036,-2.941176470588236,3.69,1차금속,2026-09-21
017940,E1,160116,94400.0,15114950400,0.0036,-0.5268703898840932,2.34,도매,2026-09-21
051915,LG화학우,130353,115900.0,15107912700,0.0036,-5.387755102040814,1.7,화학,2026-09-21
295310,에이치브이엠,253061,59600.0,15082435600,0.0036,-0.666666666666671,2.12,1차금속,2026-09-21
145720,덴티움,395510,37400.0,14792074000,0.0035,-2.0942408376963373,7.03,의료·정밀기기,2026-09-21
415640,KB발해인프라,1430412,10280.0,14704635360,0.0035,-1.6267942583732098,1.17,금융,2026-09-21
086900,메디톡스,214744,68100.0,14624066400,0.0035,1.1887072808320909,2.94,의약품,2026-09-21
000400,롯데손해보험,7047146,2075.0,14622827950,0.0035,0.728155339805836,2.27,보험·연금,2026-09-21
033240,자화전자,517388,27700.0,14331647600,0.0034,1.8382352941176405,2.33,전자부품·통신장비,2026-09-21
330590,롯데리츠,3573770,4010.0,14330817700,0.0034,0.24999999999999467,1.24,부동산,2026-09-21
099320,쎄트렉아이,187266,75000.0,14044950000,0.0033,-4.580152671755721,1.71,기타 운송장비,2026-09-21
089590,제주항공,3250094,4320.0,14040406080,0.0033,-0.5753739930955071,6.06,항공운송,2026-09-21
004690,삼천리,105856,131300.0,13898892800,0.0033,-0.4548900682335155,2.62,전기·가스,2026-09-21
036620,감성코퍼레이션,3636364,3750.0,13636365000,0.0033,0.536193029490617,3.97,도매,2026-09-21
053610,프로텍,192220,68400.0,13147848000,0.0031,5.555555555555558,1.74,,2026-09-21
145990,삼양사,285714,46000.0,13142844000,0.0031,-2.5423728813559365,2.77,식료품,2026-09-21
034230,파라다이스,1343750,9540.0,12819375000,0.0031,-0.6249999999999978,1.46,스포츠·오락,2026-09-21
105840,우진,879121,14550.0,12791210550,0.0031,-4.964075767472242,4.32,의료·정밀기기,2026-09-21
102710,이엔에프테크놀로지,291320,43000.0,12526760000,0.003,4.878048780487809,2.03,,2026-09-21
078340,컴투스,356989,34500.0,12316120500,0.0029,2.8315946348733245,2.8,출판,2026-09-21
399720,가온칩스,278772,43900.0,12238090800,0.0029,2.6900584795321647,2.41,,2026-09-21
192400,쿠쿠홀딩스,452174,27000.0,12208698000,0.0029,0.0,1.27,금융,2026-09-21
174900,앱클론,623229,19460.0,12128036340,0.0029,-0.5112474437627856,3.57,의약품,2026-09-21
347850,디앤디파마텍,271337,44600.0,12101630200,0.0029,-1.5452538631346546,0.64,연구개발,2026-09-21
194370,제이에스코퍼레이션,946996,12760.0,12083668960,0.0029,0.47244094488188004,3.47,가죽·신발,2026-09-21
272450,진에어,2092467,5770.0,12073534590,0.0029,-0.17301038062284002,5.01,항공운송,2026-09-21
039200,오스코텍,336756,35850.0,12072702600,0.0029,-1.9151846785225746,0.88,,2026-09-21
108670,LX하우시스,366058,32950.0,12061611100,0.0029,-1.6417910447761197,5.15,,2026-09-21
265520,AP시스템,634518,19000.0,12055842000,0.0029,3.88190267905959,4.13,,2026-09-21
002710,TCC스틸,1043259,11470.0,11966180730,0.0029,3.3333333333333437,4.86,1차금속,2026-09-21
036530,SNT홀딩스,257778,46300.0,11935121400,0.0028,-0.537056928034374,1.57,,2026-09-21
017810,풀무원,1345794,8810.0,11856445140,0.0028,-0.4519774011299438,3.53,식료품,2026-09-21
161000,애경케미칼,1200586,9810.0,11777748660,0.0028,-2.193419740777669,2.47,,2026-09-21
005810,풍산홀딩스,309478,37350.0,11559003300,0.0028,-0.7968127490039834,2.15,,2026-09-21
003240,태광산업,12685,893000.0,11327705000,0.0027,-0.33482142857143016,1.14,,2026-09-21
093320,케이아이엔엑스,81046,137600.0,11151929600,0.0027,-1.7142857142857126,1.66,,2026-09-21
383800,LX홀딩스,1355685,8060.0,10926821100,0.0026,0.8760951188986343,1.78,,2026-09-21
077360,덕산하이메탈,883117,12350.0,10906494950,0.0026,6.373815676141259,1.92,,2026-09-21
214430,아이쓰리시스템,164444,66000.0,10853304000,0.0026,5.4313099041533475,2.33,,2026-09-21
011785,금호석유우,211838,51000.0,10803738000,0.0026,1.5936254980079667,7.02,화학,2026-09-21
107640,한중엔시에스,266385,40550.0,10801911750,0.0026,-3.3373063170440975,2.96,,2026-09-21
000670,영풍,245950,43850.0,10784907500,0.0026,-7.586933614330871,1.3,,2026-09-21
019210,와이지-원,839844,12680.0,10649221920,0.0025,-4.6616541353383445,2.5,,2026-09-21
002310,아세아제지,1260274,8340.0,10510685160,0.0025,-1.7667844522968212,2.95,,2026-09-21
293940,신한알파리츠,1914894,5480.0,10493619120,0.0025,-1.2612612612612595,1.58,,2026-09-21
005690,파미셀,833333,12370.0,10308329210,0.0025,-1.276935355147646,1.39,,2026-09-21
018290,브이티,902500,11380.0,10270450000,0.0024,-2.651839178785287,2.52,,2026-09-21
096530,씨젠,298246,34100.0,10170188600,0.0024,0.8875739644970349,0.58,,2026-09-21
080220,제주반도체,134529,75200.0,10116580800,0.0024,2.452316076294281,0.38,,2026-09-21
051905,LG생활건강우,101744,99400.0,10113353600,0.0024,0.40404040404040664,4.84,화학,2026-09-21
007460,에이프로젠,4896907,2040.0,9989690280,0.0024,2.1021021021021102,1.6,,2026-09-21
215200,메가스터디교육,273973,36200.0,9917822600,0.0024,4.022988505747116,2.38,,2026-09-21
441270,파인엠텍,1155303,8560.0,9889393680,0.0024,-5.4143646408839725,3.11,,2026-09-21
002960,한국쉘석유,19466,508000.0,9888728000,0.0024,0.39525691699604515,1.51,,2026-09-21
031430,신세계인터내셔날,930693,10490.0,9762969570,0.0023,-0.3798670465337106,2.61,,2026-09-21
033270,유나이티드제약,543657,17940.0,9753206580,0.0023,0.0557724484104849,3.33,,2026-09-21
097955,CJ제일제당 우,86751,110600.0,9594660600,0.0023,2.123730378578026,6.55,식료품,2026-09-21
206640,바디텍메드,989273,9450.0,9348629850,0.0022,1.177730192719495,4.2,,2026-09-21
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-21
016580,환인제약,917894,9940.0,9123866360,0.0022,-1.4866204162537144,5.61,,2026-09-21
213500,한솔제지,1207993,7500.0,9059947500,0.0022,-0.13315579227696217,5.21,,2026-09-21
140410,메지온,113452,79300.0,8996743600,0.0021,5.5925432756325,0.37,,2026-09-21
058970,엠로,543549,16430.0,8930510070,0.0021,-0.18226002430133947,5.11,,2026-09-21
068760,셀트리온제약,221223,39500.0,8738308500,0.0021,1.0230179028132946,0.52,,2026-09-21
00104K,CJ4우(전환),68790,126600.0,8708814000,0.0021,1.1990407673860837,1.62,금융,2026-09-21
352480,씨앤씨인터내셔널,389150,22100.0,8600215000,0.0021,0.0,5.08,,2026-09-21
119610,인터로조,614284,13900.0,8538547600,0.002,-0.2153625269203152,7.01,,2026-09-21
036200,유니셈,899830,9480.0,8530388400,0.002,4.175824175824183,2.93,,2026-09-21
006730,서부T&D,774908,10990.0,8516238920,0.002,-0.5429864253393646,1.19,,2026-09-21
002810,삼영무역,400628,21250.0,8513345000,0.002,0.9501187648456089,2.15,,2026-09-21
072710,농심홀딩스,94637,89500.0,8470011500,0.002,-0.8859357696566983,2.05,,2026-09-21
097230,HJ중공업,556492,15200.0,8458678400,0.002,-1.7453135100193973,0.66,,2026-09-21
095660,네오위즈,476443,17710.0,8437805530,0.002,2.2517321016166214,2.17,,2026-09-21
110990,디아이티,470494,17550.0,8257169700,0.002,4.402141582391428,2.49,,2026-09-21
036890,진성티이씨,684151,12050.0,8244019550,0.002,-1.3104013104013101,3.05,,2026-09-21
029530,신도리코,213333,38550.0,8223987150,0.002,-0.3875968992248069,2.13,,2026-09-21
122990,와이솔,1252851,6510.0,8156060010,0.0019,-0.91324200913242,6.45,,2026-09-21
001630,종근당홀딩스,215011,37650.0,8095164150,0.0019,-0.5284015852047519,5.3,,2026-09-21
053690,한미글로벌,366807,22050.0,8088094350,0.0019,-0.4514672686230292,3.37,,2026-09-21
006340,대원전선,571429,13540.0,7737148660,0.0018,-2.519798416126706,0.77,,2026-09-21
004430,송원산업,679178,11390.0,7735837420,0.0018,-1.8103448275862077,2.83,,2026-09-21
253450,스튜디오드래곤,371661,20800.0,7730548800,0.0018,0.7263922518159882,1.24,,2026-09-21
393890,더블유씨피,757439,10180.0,7710729020,0.0018,-1.0689990281827044,2.25,,2026-09-21
002030,아세아,35388,216500.0,7661502000,0.0018,-1.5909090909090873,1.68,,2026-09-21
004360,세방,564516,13450.0,7592740200,0.0018,-0.2965159377316562,2.9,,2026-09-21
015750,성우하이텍,1289023,5870.0,7566565010,0.0018,-1.675041876046901,1.6,,2026-09-21
008060,대덕,530303,14240.0,7551514720,0.0018,0.35236081747709314,1.55,,2026-09-21
084010,대한제강,911388,8150.0,7427812200,0.0018,-1.3317191283293006,2.6,,2026-09-21
099190,아이센스,458415,15970.0,7320887550,0.0017,-1.3588634959851742,1.66,,2026-09-21
357120,코람코라이프인프라리츠,1787026,4090.0,7308936340,0.0017,-0.7281553398058249,1.82,,2026-09-21
091810,티웨이항공,2843395,2550.0,7250657250,0.0017,-2.298850574712641,1.26,,2026-09-21
009470,삼화전기,268495,27000.0,7249365000,0.0017,0.746268656716409,9.37,,2026-09-21
052710,아모텍,428380,16900.0,7239622000,0.0017,-0.588235294117645,2.92,,2026-09-21
112040,위메이드,466572,15200.0,7091894400,0.0017,1.8084393837910273,1.38,,2026-09-21
104700,한국철강,739857,9510.0,7036040070,0.0017,0.10526315789474161,1.74,,2026-09-21
126720,수산인더스트리,324575,21500.0,6978362500,0.0017,-0.9216589861751112,2.28,,2026-09-21
008490,서흥,346730,20000.0,6934600000,0.0017,-2.4390243902439046,3.0,,2026-09-21
053800,안랩,99698,69100.0,6889131800,0.0016,1.319648093841641,0.9,,2026-09-21
025000,KPX케미칼,120881,56000.0,6769336000,0.0016,0.0,2.36,,2026-09-21
035150,백산,630699,10600.0,6685409400,0.0016,0.0,2.92,,2026-09-21
241590,화승엔터프라이즈,2410676,2770.0,6677572520,0.0016,-0.538599640933568,6.56,,2026-09-21
290650,엘앤씨바이오,145228,45800.0,6651442400,0.0016,-0.6507592190889366,0.65,,2026-09-21
010690,화신,863836,7570.0,6539238520,0.0016,-1.0457516339869244,2.48,,2026-09-21
200880,서연이화,594732,10960.0,6518262720,0.0016,-1.6157989228007152,2.22,,2026-09-21
290740,액트로,494071,13160.0,6501974360,0.0016,-3.87143900657414,4.91,,2026-09-21
010170,대한광통신,366748,17720.0,6498774560,0.0016,-3.275109170305679,0.41,,2026-09-21
376300,디어유,374480,17200.0,6441056000,0.0015,0.7025761124121788,1.58,,2026-09-21
298000,효성화학,123737,51800.0,6409576600,0.0015,-2.264150943396226,3.27,,2026-09-21
425040,티이엠씨,498084,12820.0,6385436880,0.0015,24.951267056530213,2.36,,2026-09-21
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-21
281740,레이크머티리얼즈,593066,10670.0,6328014220,0.0015,-0.187090739008422,0.91,,2026-09-21
148150,세경하이테크,1563636,4030.0,6301453080,0.0015,-2.539298669891177,4.35,,2026-09-21
210540,디와이파워,554233,11170.0,6190782610,0.0015,-0.2678571428571419,5.94,,2026-09-21
006060,화승인더,2764930,2225.0,6151969250,0.0015,-3.2608695652173947,5.12,,2026-09-21
264450,유비쿼스,575348,10550.0,6069921400,0.0014,-3.5648994515539267,4.61,,2026-09-21
005610,SPC삼립,153082,39650.0,6069701300,0.0014,-1.856435643564358,1.78,,2026-09-21
122900,아이마켓코리아,725000,8340.0,6046500000,0.0014,-0.23923444976076125,2.16,,2026-09-21
005500,삼진제약,326508,18480.0,6033867840,0.0014,0.05414185165133478,2.36,,2026-09-21
049070,인탑스,330529,18140.0,5995796060,0.0014,0.3873824017708971,1.94,,2026-09-21
043370,피에이치에이,536779,11150.0,5985085850,0.0014,-0.6238859180035639,2.56,,2026-09-21
024720,콜마홀딩스,624071,9500.0,5928674500,0.0014,0.9564293304994642,1.84,,2026-09-21
003300,한일홀딩스,335714,17560.0,5895137840,0.0014,-1.403705783267828,1.08,,2026-09-21
451800,한화리츠,1091954,5350.0,5841953900,0.0014,2.294455066921608,0.6,,2026-09-21
005389,현대차3우B,34031,171500.0,5836316500,0.0014,-0.11648223645893685,1.44,자동차,2026-09-21
137400,피엔티,198151,29200.0,5786009200,0.0014,0.6896551724137945,0.83,,2026-09-21
215000,골프존,162080,35650.0,5778152000,0.0014,1.134751773049647,2.58,,2026-09-21
092730,네오팜,244726,23550.0,5763297300,0.0014,3.063457330415753,1.5,,2026-09-21
030610,교보증권,575540,10000.0,5755400000,0.0014,0.0,0.5,,2026-09-21
381970,케이카,905543,6350.0,5750198050,0.0014,-2.457757296466978,1.87,,2026-09-21
038290,마크로젠,479369,11910.0,5709284790,0.0014,-0.7499999999999951,4.4,,2026-09-21
079900,전진건설로봇,135211,40950.0,5536890450,0.0013,-0.96735187424426,0.92,,2026-09-21
065680,우주일렉트로,248521,22100.0,5492314100,0.0013,-0.45045045045044585,2.6,,2026-09-21
000490,대동,704989,7710.0,5435465190,0.0013,-1.406649616368283,2.73,,2026-09-21
025770,한국정보통신,676020,8000.0,5408160000,0.0013,-0.37359900373599153,1.79,,2026-09-21
060250,NHN KCP,408451,13230.0,5403806730,0.0013,1.7692307692307674,1.01,,2026-09-21
160190,하이젠알앤엠,179104,29850.0,5346254400,0.0013,8.941605839416056,0.59,,2026-09-21
030530,원익홀딩스,196078,26900.0,5274498200,0.0013,3.262955854126681,0.23,,2026-09-21
036810,에프에스티,173088,30200.0,5227257600,0.0012,11.439114391143912,0.78,,2026-09-21
003470,유안타증권,1140684,4535.0,5173001940,0.0012,2.0247469066366763,0.58,,2026-09-21
487570,HS효성,107203,48000.0,5145744000,0.0012,-0.10405827263267886,2.85,,2026-09-21
005430,한국공항,63380,80800.0,5121104000,0.0012,1.2531328320801949,2.01,,2026-09-21
100120,뷰웍스,198113,25400.0,5032070200,0.0012,-0.39215686274509665,2.0,,2026-09-21
077500,유니퀘스트,601504,8300.0,4992483200,0.0012,-0.12033694344163459,2.78,,2026-09-21
052400,코나아이,130199,37950.0,4941052050,0.0012,0.0,0.87,,2026-09-21
108380,대양전기공업,256809,19090.0,4902483810,0.0012,-0.5729166666666674,2.72,,2026-09-21
267980,매일유업,143885,33950.0,4884895750,0.0012,-0.4398826979472137,1.84,,2026-09-21
002320,한진,331405,14570.0,4828570850,0.0012,1.391788448155884,2.21,,2026-09-21
090350,노루페인트,617128,7780.0,4801255840,0.0011,-0.5115089514066473,3.11,,2026-09-21
034310,NICE,395584,12030.0,4758875520,0.0011,0.08319467554076532,1.07,,2026-09-21
008040,사조동아원,622407,7590.0,4724069130,0.0011,-3.1887755102040782,0.47,,2026-09-21
114840,아이패밀리에스씨,561798,8340.0,4685395320,0.0011,-1.9976498237367801,3.26,,2026-09-21
417200,LS머트리얼즈,339559,13750.0,4668936250,0.0011,1.85185185185186,0.51,,2026-09-21
102260,동성케미컬,1293452,3575.0,4624090900,0.0011,-3.1165311653116534,2.56,,2026-09-21
126560,현대퓨처넷,1373844,3365.0,4622985060,0.0011,0.0,1.25,,2026-09-21
032500,케이엠더블유,239180,19150.0,4580297000,0.0011,-1.4917695473251058,0.59,,2026-09-21
044450,KSS해운,456621,10030.0,4579908630,0.0011,0.29999999999998916,1.96,,2026-09-21
