종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
009155,삼성전기우,86879,539000.0,46827781000,0.0108,-8.020477815699657,3.01,전자부품·통신장비,2026-07-08
005070,코스모신소재,1301383,35700.0,46459373100,0.0107,-8.34403080872914,4.7,화학,2026-07-08
00680K,미래에셋증권2우B,3604315,12790.0,46099188850,0.0106,-4.122938530734633,2.52,금융·보험 서비스,2026-07-08
195940,HK이노엔,1151573,39800.0,45832605400,0.0106,-3.7484885126964906,6.14,의약품,2026-07-08
285130,SK케미칼,1126107,40600.0,45719944200,0.0105,-5.471478463329449,5.7,화학,2026-07-08
131290,티에스이,196364,229500.0,45065538000,0.0104,-1.7130620985010725,1.77,의료·정밀기기,2026-07-08
214320,이노션,2398807,18580.0,44569834060,0.0103,-1.1176157530601416,8.33,전문서비스,2026-07-08
183300,코미코,659871,66400.0,43815434400,0.0101,-8.413793103448274,3.22,기계·장비,2026-07-08
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0096,0.0,3.98,소매,2026-07-08
003090,대웅,2315672,17820.0,41265275040,0.0095,-2.0879120879120916,4.98,의약품,2026-07-08
104830,원익머트리얼즈,1231664,33250.0,40952828000,0.0094,-7.638888888888884,7.87,화학,2026-07-08
078600,대주전자재료,548128,74200.0,40671097600,0.0094,-8.95705521472393,3.54,전자부품·통신장비,2026-07-08
365550,ESR켄달스퀘어리츠,11803639,3400.0,40132372600,0.0093,-1.449275362318836,5.7,부동산,2026-07-08
025540,한국단자,611054,65600.0,40085142400,0.0092,-3.8123167155425186,10.63,전기장비,2026-07-08
298050,HS효성첨단소재,262362,150200.0,39406772400,0.0091,-3.9641943734015306,6.37,화학,2026-07-08
004490,세방전지,741539,52800.0,39153259200,0.009,0.7633587786259444,6.96,전기장비,2026-07-08
049770,동원F&B,847021,44700.0,37861838700,0.0087,0.0,4.39,식료품,2026-07-08
026960,동서,1484461,25500.0,37853755500,0.0087,-1.3539651837524147,1.49,도매,2026-07-08
456040,OCI,442834,83700.0,37065205800,0.0086,-7.206208425720617,6.23,화학,2026-07-08
101490,에스앤에스텍,841872,43100.0,36284683200,0.0084,-7.212055974165765,4.65,전자부품·통신장비,2026-07-08
248070,솔루엠,2414307,14950.0,36093889650,0.0083,-3.9820166987797,7.32,전자부품·통신장비,2026-07-08
166090,하나머티리얼즈,734082,48100.0,35309344200,0.0081,-6.963249516441006,4.55,전자부품·통신장비,2026-07-08
137310,에스디바이오센서,5428016,6430.0,34902142880,0.0081,-2.8700906344410915,4.36,의료·정밀기기,2026-07-08
457190,이수스페셜티케미컬,578696,60200.0,34837499200,0.008,-7.3846153846153895,1.91,화학,2026-07-08
012510,더존비즈온,285800,120000.0,34296000000,0.0079,0.0,9.22,IT서비스·SW,2026-07-08
014830,유니드,546566,62700.0,34269688200,0.0079,-2.488335925349927,6.2,화학,2026-07-08
178320,서진시스템,759777,43600.0,33126277200,0.0076,-4.699453551912569,1.35,전기장비,2026-07-08
056190,에스에프에이,1539017,21450.0,33011914650,0.0076,-2.277904328018221,6.48,기계·장비,2026-07-08
009240,한샘,961309,34300.0,32972898700,0.0076,-2.0000000000000018,5.5,도매,2026-07-08
010780,아이에스동서,1562701,20950.0,32738585950,0.0076,-4.337899543378998,5.62,비금속광물제품,2026-07-08
300720,한일시멘트,2169421,14470.0,31391521870,0.0072,-1.497617426820963,3.13,비금속광물제품,2026-07-08
122870,와이지엔터테인먼트,747077,42000.0,31377234000,0.0072,-4.977375565610864,4.51,영상·오디오,2026-07-08
086450,동국제약,1652542,18710.0,30919060820,0.0071,-3.7056098816263483,3.72,의약품,2026-07-08
420770,기가비스,203666,145500.0,29633403000,0.0068,3.928571428571437,1.61,기계·장비,2026-07-08
073240,금호타이어,4607330,6400.0,29486912000,0.0068,1.1058451816745585,1.61,고무·플라스틱,2026-07-08
003850,보령,3530221,8200.0,28947812200,0.0067,-2.7283511269276417,4.58,의약품,2026-07-08
222800,심텍,271985,104600.0,28449631000,0.0066,-3.5055350553505504,0.85,전자부품·통신장비,2026-07-08
005250,녹십자홀딩스,2791549,9980.0,27859659020,0.0064,-2.1568627450980427,6.88,전문서비스,2026-07-08
189300,인텔리안테크,418667,65300.0,27338955100,0.0063,-4.671532846715332,3.9,전자부품·통신장비,2026-07-08
003570,SNT다이내믹스,817745,33350.0,27271795750,0.0063,-4.714285714285715,2.46,자동차,2026-07-08
002350,넥센타이어,3918749,6820.0,26725868180,0.0062,-2.571428571428569,6.71,고무·플라스틱,2026-07-08
014620,성광벤드,1077578,24800.0,26723934400,0.0062,-4.061895551257255,6.18,1차금속,2026-07-08
126340,비나텍,367296,70900.0,26041286400,0.006,-13.95631067961165,6.33,전기장비,2026-07-08
108320,LX세미콘,660243,39250.0,25914537750,0.006,-0.12722646310432406,6.62,전자부품·통신장비,2026-07-08
001720,신영증권,167105,154000.0,25734170000,0.0059,-5.1724137931034475,1.02,금융·보험 서비스,2026-07-08
060980,HL홀딩스,670561,38300.0,25682486300,0.0059,-0.26041666666666297,5.46,금융,2026-07-08
030190,NICE평가정보,1822660,14040.0,25590146400,0.0059,0.0,3.06,정보서비스,2026-07-08
263750,펄어비스,703971,36350.0,25589345850,0.0059,-2.677376171352075,1.09,출판,2026-07-08
003030,세아제강지주,242900,105100.0,25528790000,0.0059,-5.90868397493286,10.76,금융,2026-07-08
115180,큐리언트,1344148,18770.0,25229657960,0.0058,-6.848635235732015,4.18,연구개발,2026-07-08
023160,태광,1081540,23200.0,25091728000,0.0058,-1.4861995753715496,4.09,1차금속,2026-07-08
007810,코리아써키트,383772,64800.0,24868425600,0.0057,-5.950653120464445,1.64,전자부품·통신장비,2026-07-08
460860,동국제강,3039142,8160.0,24799398720,0.0057,-1.6867469879518038,6.09,1차금속,2026-07-08
006120,SK디스커버리,481959,49800.0,24001558200,0.0055,-2.734375,2.56,금융,2026-07-08
034120,SBS,1951000,12290.0,23977790000,0.0055,-1.6012810248198561,8.52,방송,2026-07-08
178920,PI첨단소재,1356940,17480.0,23719311200,0.0055,-5.768194070080868,7.56,고무·플라스틱,2026-07-08
001060,JW중외제약,977578,24100.0,23559629800,0.0054,-4.930966469428011,5.5,의약품,2026-07-08
000070,삼양홀딩스,410441,57000.0,23395137000,0.0054,-1.2131715771230511,5.12,금융,2026-07-08
218410,RFHIC,473282,49400.0,23380130800,0.0054,-10.018214936247727,1.78,전자부품·통신장비,2026-07-08
039130,하나투어,730003,31900.0,23287095700,0.0054,-3.479576399394857,8.36,사업지원,2026-07-08
007690,국도화학,655613,35500.0,23274261500,0.0054,-2.203856749311295,6.26,화학,2026-07-08
453340,현대그린푸드,1267313,18350.0,23255193550,0.0054,3.496897913141561,3.74,소매,2026-07-08
006040,동원산업,657645,35100.0,23083339500,0.0053,-0.8474576271186418,1.83,금융,2026-07-08
079160,CJ CGV,4952741,4580.0,22683553780,0.0052,-0.5428881650380024,2.99,영상·오디오,2026-07-08
039440,에스티아이,967092,23450.0,22678307400,0.0052,-9.633911368015413,6.45,기계·장비,2026-07-08
082920,비츠로셀,712077,31500.0,22430425500,0.0052,-8.959537572254339,1.57,전기장비,2026-07-08
075580,세진중공업,1966825,11390.0,22402136750,0.0052,-7.4735987002437,3.46,기타 운송장비,2026-07-08
347850,디앤디파마텍,271337,82200.0,22303901400,0.0051,-3.6342321219226315,0.64,연구개발,2026-07-08
016380,KG스틸,4303797,5170.0,22250630490,0.0051,-2.083333333333337,4.31,1차금속,2026-07-08
006110,삼아알미늄,655835,33850.0,22200014750,0.0051,-7.260273972602738,4.46,1차금속,2026-07-08
090435,아모레퍼시픽우,566978,38950.0,22083793100,0.0051,-3.2298136645962705,5.36,화학,2026-07-08
014820,동원시스템즈,1159215,18920.0,21932347800,0.0051,-3.271983640081799,5.35,고무·플라스틱,2026-07-08
013030,하이록코리아,729559,29850.0,21777336150,0.005,-3.70967741935484,7.1,1차금속,2026-07-08
031330,에스에이엠티,1996161,10900.0,21758154900,0.005,2.539981185324547,2.0,도매,2026-07-08
328130,루닛,2033037,10690.0,21733165530,0.005,-3.4327009936766073,3.3,출판,2026-07-08
098460,고영,863132,25000.0,21578300000,0.005,-7.749077490774903,1.25,기계·장비,2026-07-08
003160,디아이,1015193,21250.0,21572851250,0.005,-7.608695652173914,3.6,의료·정밀기기,2026-07-08
003620,KG모빌리티,7459727,2860.0,21334819220,0.0049,-3.2148900169204686,4.07,자동차,2026-07-08
336370,솔루스첨단소재,2832245,7500.0,21241837500,0.0049,-5.063291139240511,4.88,전자부품·통신장비,2026-07-08
322000,HD현대에너지솔루션,198020,105400.0,20871308000,0.0048,-8.427454387489142,1.77,전자부품·통신장비,2026-07-08
067160,SOOP,431243,48150.0,20764350450,0.0048,-2.332657200811361,3.75,출판,2026-07-08
100840,SNT에너지,844560,23800.0,20100528000,0.0046,-7.03125,5.13,기계·장비,2026-07-08
020560,아시아나항공,2653846,7550.0,20036537300,0.0046,-1.5645371577574951,1.29,항공운송,2026-07-08
071320,지역난방공사,297101,67400.0,20024607400,0.0046,-1.6058394160583966,2.56,전기·가스,2026-07-08
001530,DI동일,845790,22950.0,19410880500,0.0045,-1.2903225806451646,4.73,도매,2026-07-08
284740,쿠쿠홈시스,900726,21450.0,19320572700,0.0045,-2.0547945205479423,4.02,임대,2026-07-08
059090,미코,1234414,15330.0,18923566620,0.0044,-1.9820971867007708,3.69,전자부품·통신장비,2026-07-08
335890,비올,1503106,12500.0,18788825000,0.0043,0.0,2.58,의료·정밀기기,2026-07-08
033500,동성화인텍,1144775,16170.0,18511011750,0.0043,-5.714285714285716,4.6,화학,2026-07-08
005880,대한해운,9675236,1911.0,18489375996,0.0043,-1.393188854489169,5.86,수상운송,2026-07-08
019210,와이지-원,839844,22000.0,18476568000,0.0043,-3.9301310043668103,2.5,,2026-07-08
083450,GST,436081,42300.0,18446226300,0.0043,-4.83689538807649,2.34,기계·장비,2026-07-08
005180,빙그레,277641,66400.0,18435362400,0.0043,-0.4497751124437732,2.82,식료품,2026-07-08
093050,LF,780645,23150.0,18071931750,0.0042,-2.935010482180289,2.67,의복,2026-07-08
344820,KCC글라스,798524,22300.0,17807085200,0.0041,-1.3274336283185861,6.87,비금속광물제품,2026-07-08
000370,한화손해보험,3076923,5770.0,17753845710,0.0041,-0.17301038062284002,2.64,보험·연금,2026-07-08
475150,SK이터닉스,423237,41200.0,17437364400,0.004,-3.9627039627039617,1.26,종합건설,2026-07-08
009410,태영건설,10788382,1616.0,17434025312,0.004,-2.591922845087402,3.75,종합건설,2026-07-08
034230,파라다이스,1343750,12920.0,17361250000,0.004,-3.6539895600298244,1.46,스포츠·오락,2026-07-08
008730,율촌화학,1237525,13950.0,17263473750,0.004,-6.875834445927909,4.75,고무·플라스틱,2026-07-08
272290,이녹스첨단소재,810945,20900.0,16948750500,0.0039,-6.696428571428569,4.0,전자부품·통신장비,2026-07-08
005090,SGC에너지,421053,39950.0,16821067350,0.0039,-6.220657276995301,2.94,전기·가스,2026-07-08
082270,젬백스,1547297,10870.0,16819118390,0.0039,-4.060017652250658,3.87,기계·장비,2026-07-08
105630,한세실업,1903897,8800.0,16754293600,0.0039,-2.4390243902439046,10.75,의복,2026-07-08
030520,한글과컴퓨터,978723,17110.0,16745950530,0.0039,-5.365044247787609,4.06,출판,2026-07-08
005420,코스모화학,1797386,9260.0,16643794360,0.0038,-7.307307307307309,4.68,화학,2026-07-08
170900,동아에스티,464531,35300.0,16397944300,0.0038,-1.671309192200554,7.25,의약품,2026-07-08
051915,LG화학우,130353,122600.0,15981277800,0.0037,-2.9295328582739533,1.7,화학,2026-07-08
009900,명신산업,2235433,7040.0,15737448320,0.0036,-4.86486486486486,4.71,자동차,2026-07-08
086900,메디톡스,214744,73000.0,15676312000,0.0036,-2.2757697456492587,2.94,의약품,2026-07-08
029460,케이씨,578662,27050.0,15652807100,0.0036,-6.076388888888884,4.27,의료·정밀기기,2026-07-08
145720,덴티움,395510,39350.0,15563318500,0.0036,-2.3573200992555776,7.03,의료·정밀기기,2026-07-08
415640,KB발해인프라,1430412,10740.0,15362624880,0.0035,-3.6771300448430466,1.17,금융,2026-07-08
251970,펌텍코리아,342529,44700.0,15311046300,0.0035,-3.8709677419354827,2.76,,2026-07-08
036620,감성코퍼레이션,3636364,4135.0,15036365140,0.0035,-3.274853801169586,3.97,도매,2026-07-08
011760,현대코퍼레이션,654695,22800.0,14927046000,0.0034,-2.145922746781115,7.18,도매,2026-07-08
035760,CJ ENM,458101,32250.0,14773757250,0.0034,-1.9756838905775065,2.09,방송,2026-07-08
121600,나노신소재,336770,43400.0,14615818000,0.0034,-7.9533404029692445,2.77,화학,2026-07-08
000400,롯데손해보험,7047146,2050.0,14446649300,0.0033,-1.9138755980861233,2.27,,2026-07-08
174900,앱클론,623229,23100.0,14396589900,0.0033,-8.333333333333337,3.57,의약품,2026-07-08
089590,제주항공,3250094,4400.0,14300413600,0.0033,-3.7199124726477018,6.06,,2026-07-08
099320,쎄트렉아이,187266,75100.0,14063676600,0.0032,-7.398273736128235,1.71,기타 운송장비,2026-07-08
183190,아세아시멘트,1478599,9370.0,13854472630,0.0032,0.6444683136412444,3.9,비금속광물제품,2026-07-08
017940,E1,160116,85400.0,13673906400,0.0032,-1.9517795637198576,2.34,,2026-07-08
358570,지아이이노베이션,1700449,8000.0,13603592000,0.0031,-9.39977349943375,3.19,연구개발,2026-07-08
033240,자화전자,517388,25800.0,13348610400,0.0031,-2.6415094339622636,2.33,전자부품·통신장비,2026-07-08
058610,에스피지,200855,66200.0,13296601000,0.0031,-7.5418994413407825,0.91,전기장비,2026-07-08
145990,삼양사,285714,46150.0,13185701100,0.003,-1.5991471215351827,2.77,,2026-07-08
225570,넥슨게임즈,1486184,8850.0,13152728400,0.003,-1.3377926421404673,2.26,출판,2026-07-08
271940,일진하이솔루스,1373999,9500.0,13052990500,0.003,-5.660377358490565,3.78,기타 운송장비,2026-07-08
330590,롯데리츠,3573770,3625.0,12954916250,0.003,-1.3605442176870763,1.24,,2026-07-08
036530,SNT홀딩스,257778,49700.0,12811566600,0.003,-2.3575638506876273,1.57,,2026-07-08
306200,세아제강,104391,120600.0,12589554600,0.0029,-2.66343825665859,3.69,1차금속,2026-07-08
017810,풀무원,1345794,9230.0,12421678620,0.0029,-1.5991471215351827,3.53,,2026-07-08
192650,드림텍,2971114,4090.0,12151856260,0.0028,-9.010011123470518,4.32,전자부품·통신장비,2026-07-08
004690,삼천리,105856,114300.0,12099340800,0.0028,-3.2994923857868064,2.62,전기·가스,2026-07-08
105840,우진,879121,13730.0,12070331330,0.0028,-7.229729729729728,4.32,의료·정밀기기,2026-07-08
265520,AP시스템,634518,18960.0,12030461280,0.0028,-6.830466830466831,4.13,기계·장비,2026-07-08
399720,가온칩스,278772,42800.0,11931441600,0.0028,-12.563840653728297,2.41,,2026-07-08
108670,LX하우시스,366058,32550.0,11915187900,0.0027,-3.125,5.15,,2026-07-08
192400,쿠쿠홀딩스,452174,26050.0,11779132700,0.0027,-0.7619047619047636,1.27,,2026-07-08
295310,에이치브이엠,253061,45950.0,11628152950,0.0027,-10.603112840466922,2.12,1차금속,2026-07-08
031430,신세계인터내셔날,930693,12350.0,11494058550,0.0027,-4.706790123456795,2.61,,2026-07-08
007460,에이프로젠,4896907,2320.0,11360824240,0.0026,-3.9337474120082816,1.6,의약품,2026-07-08
215200,메가스터디교육,273973,41300.0,11315084900,0.0026,0.0,2.38,,2026-07-08
053610,프로텍,192220,58800.0,11302536000,0.0026,-8.125000000000004,1.74,기계·장비,2026-07-08
272450,진에어,2092467,5390.0,11278397130,0.0026,-4.6017699115044275,5.01,,2026-07-08
194370,제이에스코퍼레이션,946996,11660.0,11041973360,0.0025,-4.893964110929849,3.47,가죽·신발,2026-07-08
161000,애경케미칼,1200586,9180.0,11021379480,0.0025,-4.075235109717868,2.47,,2026-07-08
290650,엘앤씨바이오,145228,75700.0,10993759600,0.0025,-5.3749999999999964,0.65,,2026-07-08
206640,바디텍메드,989273,11080.0,10961144840,0.0025,-0.627802690582957,4.2,,2026-07-08
102710,이엔에프테크놀로지,291320,36800.0,10720576000,0.0025,-6.242038216560508,2.03,,2026-07-08
039200,오스코텍,336756,31700.0,10675165200,0.0025,-4.374057315233781,0.88,,2026-07-08
018290,브이티,902500,11780.0,10631450000,0.0025,-3.284072249589487,2.52,,2026-07-08
005810,풍산홀딩스,309478,34100.0,10553199800,0.0024,-2.2922636103151817,2.15,,2026-07-08
003240,태광산업,12685,831000.0,10541235000,0.0024,-3.819444444444442,1.14,,2026-07-08
093320,케이아이엔엑스,81046,129900.0,10527875400,0.0024,2.6066350710900466,1.66,,2026-07-08
097955,CJ제일제당 우,86751,120100.0,10418795100,0.0024,-0.8257638315441795,6.55,식료품,2026-07-08
108490,로보티즈,53001,194400.0,10303394400,0.0024,-8.301886792452828,0.39,기계·장비,2026-07-08
011785,금호석유우,211838,48450.0,10263551100,0.0024,-3.1000000000000028,7.02,화학,2026-07-08
383800,LX홀딩스,1355685,7570.0,10262535450,0.0024,-1.5604681404421283,1.78,,2026-07-08
080220,제주반도체,134529,75400.0,10143486600,0.0023,-8.383961117861482,0.38,,2026-07-08
293940,신한알파리츠,1914894,5260.0,10072342440,0.0023,0.3816793893129722,1.58,,2026-07-08
002960,한국쉘석유,19466,517000.0,10063922000,0.0023,4.339051463168508,1.51,,2026-07-08
214430,아이쓰리시스템,164444,60700.0,9981750800,0.0023,-2.0967741935483897,2.33,,2026-07-08
002310,아세아제지,1260274,7890.0,9943561860,0.0023,-1.375000000000004,2.95,,2026-07-08
00104K,CJ4우(전환),68790,139900.0,9623721000,0.0022,-5.345060893098785,1.62,금융,2026-07-08
051905,LG생활건강우,101744,94400.0,9604633600,0.0022,-1.6666666666666718,4.84,화학,2026-07-08
097230,HJ중공업,556492,16900.0,9404714800,0.0022,-3.9226833428084085,0.66,,2026-07-08
033270,유나이티드제약,543657,17210.0,9356336970,0.0022,-1.148765077541647,3.33,,2026-07-08
002710,TCC스틸,1043259,8950.0,9337168050,0.0022,-5.690200210748153,4.86,,2026-07-08
078340,컴투스,356989,26000.0,9281714000,0.0021,-0.952380952380949,2.8,,2026-07-08
005690,파미셀,833333,11120.0,9266662960,0.0021,-3.304347826086962,1.39,,2026-07-08
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0021,0.0,3.95,,2026-07-08
119610,인터로조,614284,15010.0,9220402840,0.0021,-3.7203335471456045,7.01,,2026-07-08
068760,셀트리온제약,221223,40800.0,9025898400,0.0021,-2.1582733812949617,0.52,,2026-07-08
000670,영풍,245950,36650.0,9014067500,0.0021,-5.541237113402064,1.3,,2026-07-08
036890,진성티이씨,684151,13160.0,9003427160,0.0021,-7.972027972027973,3.05,기계·장비,2026-07-08
016580,환인제약,917894,9730.0,8931108620,0.0021,-0.4094165813715467,5.61,,2026-07-08
029530,신도리코,213333,41300.0,8810652900,0.002,-1.6666666666666718,2.13,,2026-07-08
298000,효성화학,123737,69900.0,8649216300,0.002,4.32835820895523,3.27,,2026-07-08
095660,네오위즈,476443,18120.0,8633147160,0.002,-2.001081665765281,2.17,,2026-07-08
072710,농심홀딩스,94637,90600.0,8574112200,0.002,-0.22026431718061845,2.05,,2026-07-08
001630,종근당홀딩스,215011,39500.0,8492934500,0.002,-1.741293532338306,5.3,,2026-07-08
096530,씨젠,298246,28250.0,8425449500,0.0019,-3.583617747440271,0.58,,2026-07-08
004430,송원산업,679178,12230.0,8306346940,0.0019,0.7413509060955503,2.83,,2026-07-08
058970,엠로,543549,15240.0,8283686760,0.0019,-7.129798903107865,5.11,출판,2026-07-08
253450,스튜디오드래곤,371661,22250.0,8269457250,0.0019,-3.6796536796536827,1.24,,2026-07-08
112040,위메이드,466572,17510.0,8169675720,0.0019,-6.213176218532402,1.38,,2026-07-08
376300,디어유,374480,21750.0,8144940000,0.0019,-5.434782608695654,1.58,,2026-07-08
006730,서부T&D,774908,10430.0,8082290440,0.0019,-6.120612061206121,1.19,,2026-07-08
213500,한솔제지,1207993,6660.0,8045233380,0.0019,-1.4792899408283988,5.21,,2026-07-08
107640,한중엔시에스,266385,29600.0,7884996000,0.0018,-8.64197530864198,2.96,,2026-07-08
340570,티앤엘,150972,51600.0,7790155200,0.0018,-6.690777576853524,1.85,,2026-07-08
002810,삼영무역,400628,19100.0,7651994800,0.0018,-0.7792207792207795,2.15,,2026-07-08
352480,씨앤씨인터내셔널,389150,19530.0,7600099500,0.0018,-2.59351620947631,5.08,,2026-07-08
110990,디아이티,470494,16070.0,7560838580,0.0017,-6.242707117852975,2.49,,2026-07-08
241590,화승엔터프라이즈,2410676,3105.0,7485148980,0.0017,-1.2718600953895098,6.56,,2026-07-08
015750,성우하이텍,1289023,5790.0,7463443170,0.0017,-2.8523489932885893,1.6,,2026-07-08
357120,코람코라이프인프라리츠,1787026,4160.0,7434028160,0.0017,-1.7709563164108655,1.82,,2026-07-08
122990,와이솔,1252851,5930.0,7429406430,0.0017,-2.786885245901638,6.45,,2026-07-08
008060,대덕,530303,13950.0,7397726850,0.0017,-4.582763337893292,1.55,,2026-07-08
036200,유니셈,899830,8190.0,7369607700,0.0017,-5.317919075144506,2.93,,2026-07-08
010690,화신,863836,8470.0,7316690920,0.0017,-5.46875,2.48,,2026-07-08
004360,세방,564516,12900.0,7282256400,0.0017,-1.3761467889908285,2.9,,2026-07-08
381970,케이카,905543,8030.0,7271510290,0.0017,-3.019323671497587,1.87,,2026-07-08
281740,레이크머티리얼즈,593066,12100.0,7176098600,0.0017,-6.2015503875969,0.91,,2026-07-08
099190,아이센스,458415,15580.0,7142105700,0.0016,-1.2674271229404344,1.66,,2026-07-08
084010,대한제강,911388,7750.0,7063257000,0.0016,-2.638190954773867,2.6,,2026-07-08
008490,서흥,346730,20200.0,7003946000,0.0016,-1.2224938875305624,3.0,,2026-07-08
005389,현대차3우B,34031,203500.0,6925308500,0.0016,-0.9732360097323589,1.44,자동차,2026-07-08
077360,덕산하이메탈,883117,7780.0,6870650260,0.0016,-8.47058823529412,1.92,,2026-07-08
052710,아모텍,428380,15990.0,6849796200,0.0016,-11.51079136690647,2.92,전자부품·통신장비,2026-07-08
441270,파인엠텍,1155303,5900.0,6816287700,0.0016,-4.530744336569581,3.11,,2026-07-08
126720,수산인더스트리,324575,20850.0,6767388750,0.0016,-3.023255813953485,2.28,,2026-07-08
104700,한국철강,739857,9140.0,6762292980,0.0016,-1.0822510822510845,1.74,,2026-07-08
065680,우주일렉트로,248521,27050.0,6722493050,0.0016,-1.0968921389396757,2.6,,2026-07-08
002030,아세아,35388,188500.0,6670638000,0.0015,0.37273695420660946,1.68,,2026-07-08
031440,신세계푸드,166667,40000.0,6666680000,0.0015,-5.213270142180093,4.28,,2026-07-08
006060,화승인더,2764930,2410.0,6663481300,0.0015,-1.6326530612244872,5.12,,2026-07-08
035150,백산,630699,10250.0,6464664750,0.0015,0.0,2.92,,2026-07-08
215000,골프존,162080,39750.0,6442680000,0.0015,-0.25094102885822034,2.58,,2026-07-08
200880,서연이화,594732,10790.0,6417158280,0.0015,-1.7304189435336959,2.22,,2026-07-08
009470,삼화전기,268495,23700.0,6363331500,0.0015,-7.421875,9.37,전자부품·통신장비,2026-07-08
393890,더블유씨피,757439,8300.0,6286743700,0.0015,-7.054871220604708,2.25,,2026-07-08
140410,메지온,113452,55100.0,6251205200,0.0014,-4.6712802768166135,0.37,,2026-07-08
005610,SPC삼립,153082,40750.0,6238091500,0.0014,0.0,1.78,,2026-07-08
025000,KPX케미칼,120881,51000.0,6164931000,0.0014,-0.195694716242667,2.36,,2026-07-08
043370,피에이치에이,536779,11450.0,6146119550,0.0014,0.0,2.56,,2026-07-08
210540,디와이파워,554233,11070.0,6135359310,0.0014,-3.149606299212604,5.94,,2026-07-08
053690,한미글로벌,366807,16720.0,6133013040,0.0014,-4.018369690011481,3.37,엔지니어링,2026-07-08
137400,피엔티,198151,30900.0,6122865900,0.0014,-7.485029940119759,0.83,,2026-07-08
003300,한일홀딩스,335714,17770.0,5965637780,0.0014,4.714201532115503,1.08,,2026-07-08
005500,삼진제약,326508,17860.0,5831432880,0.0013,-1.8681318681318726,2.36,,2026-07-08
038290,마크로젠,479369,11970.0,5738046930,0.0013,-3.855421686746985,4.4,,2026-07-08
006340,대원전선,571429,9920.0,5668575680,0.0013,-11.822222222222223,0.77,,2026-07-08
049070,인탑스,330529,16950.0,5602466550,0.0013,0.0,1.94,,2026-07-08
030610,교보증권,575540,9700.0,5582738000,0.0013,-3.482587064676612,0.5,,2026-07-08
002020,코오롱,128297,43500.0,5580919500,0.0013,-6.951871657754005,1.0,,2026-07-08
052400,코나아이,130199,41850.0,5448828150,0.0013,-6.792873051224946,0.87,출판,2026-07-08
264450,유비쿼스,575348,9470.0,5448545560,0.0013,-1.2513034410844615,4.61,,2026-07-08
002320,한진,331405,16360.0,5421785800,0.0013,-1.564380264741272,2.21,,2026-07-08
053800,안랩,99698,53800.0,5363752400,0.0012,-0.18552875695733162,0.9,,2026-07-08
024720,콜마홀딩스,624071,8570.0,5348288470,0.0012,-3.1638418079096065,1.84,,2026-07-08
348210,넥스틴,136986,38900.0,5328755400,0.0012,-4.773561811505511,1.31,,2026-07-08
122900,아이마켓코리아,725000,7310.0,5299750000,0.0012,1.386962552011095,2.16,,2026-07-08
451800,한화리츠,1091954,4845.0,5290517130,0.0012,-2.1212121212121238,0.6,,2026-07-08
025770,한국정보통신,676020,7540.0,5097190800,0.0012,-2.204928664072636,1.79,,2026-07-08
005430,한국공항,63380,80100.0,5076738000,0.0012,-6.534422403733952,2.01,,2026-07-08
003470,유안타증권,1140684,4435.0,5058933540,0.0012,-2.4202420242024236,0.58,,2026-07-08
060250,NHN KCP,408451,12280.0,5015778280,0.0012,-4.28682774746687,1.01,,2026-07-08
000490,대동,704989,6870.0,4843274430,0.0011,-4.9792531120331995,2.73,,2026-07-08
148150,세경하이테크,1563636,3080.0,4815998880,0.0011,0.0,4.35,,2026-07-08
007700,F&F홀딩스,315091,15240.0,4801986840,0.0011,-1.2953367875647714,0.8,,2026-07-08
092730,네오팜,244726,19530.0,4779498780,0.0011,-1.1139240506329084,1.5,,2026-07-08
114840,아이패밀리에스씨,561798,8490.0,4769665020,0.0011,2.043269230769229,3.26,,2026-07-08
267980,매일유업,143885,33050.0,4755399250,0.0011,-2.0740740740740726,1.84,,2026-07-08
214370,케어젠,79861,59300.0,4735757300,0.0011,-13.049853372434017,0.15,,2026-07-08
487570,HS효성,107203,44000.0,4716932000,0.0011,-4.24374319912949,2.85,,2026-07-08
079900,전진건설로봇,135211,34500.0,4664779500,0.0011,-8.122503328894803,0.92,,2026-07-08
091700,파트론,808081,5730.0,4630304130,0.0011,-3.535353535353536,1.38,,2026-07-08
090350,노루페인트,617128,7480.0,4616117440,0.0011,0.0,3.11,,2026-07-08
053030,바이넥스,659760,6950.0,4585332000,0.0011,-3.0683403068340276,2.01,,2026-07-08
102260,동성케미컬,1293452,3500.0,4527082000,0.001,-3.4482758620689613,2.56,,2026-07-08
100120,뷰웍스,198113,22700.0,4497165100,0.001,-2.155172413793105,2.0,,2026-07-08
170920,엘티씨,113766,39450.0,4488068700,0.001,-11.547085201793717,1.14,,2026-07-08
034310,NICE,395584,11260.0,4454275840,0.001,-1.5734265734265729,1.07,,2026-07-08
322310,오로스테크놀로지,254817,17200.0,4382852400,0.001,-8.510638297872342,2.71,,2026-07-08
338220,뷰노,570248,7680.0,4379504640,0.001,-2.538071065989844,4.12,,2026-07-08
425040,티이엠씨,498084,8750.0,4358235000,0.001,-8.663883089770351,2.36,,2026-07-08
214420,토니모리,760518,5710.0,4342557780,0.001,4.007285974499086,3.18,,2026-07-08
