종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
003090,대웅,2315672,16480.0,38162274560,0.0115,3.2581453634085156,4.98,의약품,2026-07-30
049770,동원F&B,847021,44700.0,37861838700,0.0114,0.0,4.39,식료품,2026-07-30
009240,한샘,961309,39150.0,37635247350,0.0113,3.984063745019917,5.5,도매,2026-07-30
005070,코스모신소재,1301383,28000.0,36438724000,0.011,-0.7092198581560294,4.7,화학,2026-07-30
004490,세방전지,741539,48800.0,36187103200,0.0109,2.3060796645702375,6.96,전기장비,2026-07-30
183300,코미코,659871,54400.0,35896982400,0.0108,0.0,3.22,기계·장비,2026-07-30
025540,한국단자,611054,58400.0,35685553600,0.0107,-1.016949152542368,10.63,전기장비,2026-07-30
000250,삼천당제약,272727,129900.0,35427237300,0.0107,2.687747035573129,1.16,의약품,2026-07-30
074600,원익QnC,1701101,20650.0,35127735650,0.0106,-4.176334106728541,6.81,비금속광물제품,2026-07-30
00680K,미래에셋증권2우B,3604315,9680.0,34889769200,0.0105,-2.123356926188069,2.52,금융·보험 서비스,2026-07-30
067310,하나마이크론,1396104,24750.0,34553574000,0.0104,-7.129455909943716,2.11,전자부품·통신장비,2026-07-30
012510,더존비즈온,285800,120000.0,34296000000,0.0103,0.0,9.22,IT서비스·SW,2026-07-30
078600,대주전자재료,548128,62400.0,34203187200,0.0103,-1.8867924528301883,3.54,전자부품·통신장비,2026-07-30
137310,에스디바이오센서,5428016,6170.0,33490858720,0.0101,2.1523178807947074,4.36,의료·정밀기기,2026-07-30
000500,가온전선,304428,107600.0,32756452800,0.0098,-12.091503267973858,3.09,전기장비,2026-07-30
093370,후성,4703518,6930.0,32595379740,0.0098,-3.347280334728031,4.4,화학,2026-07-30
104830,원익머트리얼즈,1231664,26400.0,32515929600,0.0098,-2.583025830258301,7.87,화학,2026-07-30
014830,유니드,546566,58500.0,31974111000,0.0096,1.5625,6.2,화학,2026-07-30
166090,하나머티리얼즈,734082,43150.0,31675638300,0.0095,-5.0605060506050625,4.55,전자부품·통신장비,2026-07-30
248070,솔루엠,2414307,12680.0,30613412760,0.0092,0.39588281868567776,7.32,전자부품·통신장비,2026-07-30
300720,한일시멘트,2169421,13660.0,29634290860,0.0089,0.5150846210448812,3.13,비금속광물제품,2026-07-30
101490,에스앤에스텍,841872,34250.0,28834116000,0.0087,0.5873715124816492,4.65,전자부품·통신장비,2026-07-30
086450,동국제약,1652542,17140.0,28324569880,0.0085,0.5868544600938996,3.72,의약품,2026-07-30
131290,티에스이,196364,143600.0,28197870400,0.0085,-8.825396825396826,1.77,의료·정밀기기,2026-07-30
014620,성광벤드,1077578,26150.0,28178664700,0.0085,4.600000000000004,6.18,1차금속,2026-07-30
073240,금호타이어,4607330,6080.0,28012566400,0.0084,8.571428571428562,1.61,고무·플라스틱,2026-07-30
009155,삼성전기우,86879,320000.0,27801280000,0.0084,-12.568306010928964,3.01,전자부품·통신장비,2026-07-30
122870,와이지엔터테인먼트,747077,37200.0,27791264400,0.0084,0.4048582995951344,4.51,영상·오디오,2026-07-30
003850,보령,3530221,7850.0,27712234850,0.0083,3.6988110964332854,4.58,의약품,2026-07-30
056190,에스에프에이,1539017,17930.0,27594574810,0.0083,-1.6995614035087758,6.48,기계·장비,2026-07-30
456040,OCI,442834,62200.0,27544274800,0.0083,0.3225806451612856,6.23,화학,2026-07-30
457190,이수스페셜티케미컬,578696,47400.0,27430190400,0.0082,-1.147028154327423,1.91,화학,2026-07-30
079160,CJ CGV,4952741,5430.0,26893383630,0.0081,13.83647798742138,2.99,영상·오디오,2026-07-30
010780,아이에스동서,1562701,17100.0,26722187100,0.008,0.4700352526439522,5.62,비금속광물제품,2026-07-30
460860,동국제강,3039142,8660.0,26318969720,0.0079,3.341288782816232,6.09,1차금속,2026-07-30
030190,NICE평가정보,1822660,14360.0,26173397600,0.0079,1.6997167138810276,3.06,정보서비스,2026-07-30
005250,녹십자홀딩스,2791549,9110.0,25431011390,0.0076,0.7743362831858391,6.88,전문서비스,2026-07-30
003030,세아제강지주,242900,104200.0,25310180000,0.0076,4.8289738430583595,10.76,금융,2026-07-30
003570,SNT다이내믹스,817745,30750.0,25145658750,0.0076,6.034482758620685,2.46,자동차,2026-07-30
090435,아모레퍼시픽우,566978,43350.0,24578496300,0.0074,4.332129963898912,5.36,화학,2026-07-30
060980,HL홀딩스,670561,36350.0,24374892350,0.0073,0.832177531206657,5.46,금융,2026-07-30
007690,국도화학,655613,36800.0,24126558400,0.0073,6.051873198847257,6.26,화학,2026-07-30
002350,넥센타이어,3918749,6110.0,23943556390,0.0072,-5.417956656346745,6.71,고무·플라스틱,2026-07-30
014820,동원시스템즈,1159215,20150.0,23358182250,0.007,4.404145077720201,5.35,고무·플라스틱,2026-07-30
453340,현대그린푸드,1267313,18340.0,23242520420,0.007,0.10917030567685337,3.74,소매,2026-07-30
000070,삼양홀딩스,410441,56500.0,23189916500,0.007,1.8018018018018056,5.12,금융,2026-07-30
016380,KG스틸,4303797,5380.0,23154427860,0.007,7.815631262525047,4.31,1차금속,2026-07-30
006040,동원산업,657645,35150.0,23116221750,0.007,2.0319303338171224,1.83,금융,2026-07-30
023160,태광,1081540,20950.0,22658263000,0.0068,4.488778054862852,4.09,1차금속,2026-07-30
263750,펄어비스,703971,32100.0,22597469100,0.0068,-2.2831050228310557,1.09,출판,2026-07-30
178920,PI첨단소재,1356940,16650.0,22593051000,0.0068,1.83486238532109,7.56,고무·플라스틱,2026-07-30
006120,SK디스커버리,481959,46500.0,22411093500,0.0067,-2.515723270440251,2.56,금융,2026-07-30
001060,JW중외제약,977578,22600.0,22093262800,0.0066,2.7272727272727337,5.5,의약품,2026-07-30
039130,하나투어,730003,30000.0,21900090000,0.0066,3.2702237521514688,8.36,사업지원,2026-07-30
001720,신영증권,167105,130100.0,21740360500,0.0065,1.6406249999999956,1.02,금융·보험 서비스,2026-07-30
013030,하이록코리아,729559,29450.0,21485512550,0.0065,0.6837606837606813,7.1,1차금속,2026-07-30
178320,서진시스템,759777,27900.0,21197778300,0.0064,-5.58375634517766,1.35,전기장비,2026-07-30
034120,SBS,1951000,10700.0,20875700000,0.0063,-1.6544117647058876,8.52,방송,2026-07-30
067160,SOOP,431243,48250.0,20807474750,0.0063,2.7689030883919052,3.75,출판,2026-07-30
189300,인텔리안테크,418667,49250.0,20619349750,0.0062,-4.3689320388349495,3.9,전자부품·통신장비,2026-07-30
108320,LX세미콘,660243,30700.0,20269460100,0.0061,-0.9677419354838679,6.62,전자부품·통신장비,2026-07-30
322000,HD현대에너지솔루션,198020,101100.0,20019822000,0.006,1.6080402010050232,1.77,전자부품·통신장비,2026-07-30
115180,큐리언트,1344148,14850.0,19960597800,0.006,-1.915455746367234,4.18,연구개발,2026-07-30
003620,KG모빌리티,7459727,2645.0,19730977915,0.0059,0.7619047619047636,4.07,자동차,2026-07-30
071320,지역난방공사,297101,66200.0,19668086200,0.0059,6.08974358974359,2.56,전기·가스,2026-07-30
098460,고영,863132,22550.0,19463626600,0.0059,-0.879120879120876,1.25,기계·장비,2026-07-30
001530,DI동일,845790,23000.0,19453170000,0.0058,0.6564551422319376,4.73,도매,2026-07-30
284740,쿠쿠홈시스,900726,21000.0,18915246000,0.0057,-0.4739336492891044,4.02,임대,2026-07-30
100840,SNT에너지,844560,22250.0,18791460000,0.0057,2.064220183486243,5.13,기계·장비,2026-07-30
335890,비올,1503106,12500.0,18788825000,0.0056,0.0,2.58,의료·정밀기기,2026-07-30
005180,빙그레,277641,67200.0,18657475200,0.0056,-0.29673590504450953,2.82,식료품,2026-07-30
006110,삼아알미늄,655835,27900.0,18297796500,0.0055,3.3333333333333437,4.46,1차금속,2026-07-30
075580,세진중공업,1966825,9270.0,18232467750,0.0055,0.6514657980456029,3.46,기타 운송장비,2026-07-30
020560,아시아나항공,2653846,6720.0,17833845120,0.0054,0.7496251874062887,1.29,항공운송,2026-07-30
475150,SK이터닉스,423237,41800.0,17691306600,0.0053,-3.797468354430378,1.26,종합건설,2026-07-30
344820,KCC글라스,798524,22150.0,17687306600,0.0053,3.5046728971962704,6.87,비금속광물제품,2026-07-30
082920,비츠로셀,712077,24500.0,17445886500,0.0052,-6.130268199233713,1.57,전기장비,2026-07-30
039440,에스티아이,967092,17980.0,17388314160,0.0052,-3.3852767329392797,6.45,기계·장비,2026-07-30
000370,한화손해보험,3076923,5650.0,17384614950,0.0052,7.210626185958247,2.64,보험·연금,2026-07-30
222800,심텍,271985,63800.0,17352643000,0.0052,-6.99708454810496,0.85,전자부품·통신장비,2026-07-30
328130,루닛,2033037,8520.0,17321475240,0.0052,-5.333333333333334,3.3,출판,2026-07-30
009410,태영건설,10788382,1601.0,17272199582,0.0052,2.628205128205119,3.75,종합건설,2026-07-30
093050,LF,780645,22000.0,17174190000,0.0052,1.616628175519641,2.67,의복,2026-07-30
420770,기가비스,203666,84200.0,17148677200,0.0052,-8.478260869565213,1.61,기계·장비,2026-07-30
105630,한세실업,1903897,9000.0,17135073000,0.0052,1.1235955056179803,10.75,의복,2026-07-30
033500,동성화인텍,1144775,14720.0,16851088000,0.0051,0.13605442176871652,4.6,화학,2026-07-30
005880,대한해운,9675236,1734.0,16776859224,0.005,3.214285714285725,5.86,수상운송,2026-07-30
003160,디아이,1015193,16470.0,16720228710,0.005,-0.181818181818183,3.6,의료·정밀기기,2026-07-30
218410,RFHIC,473282,35300.0,16706854600,0.005,-4.723346828609987,1.78,전자부품·통신장비,2026-07-30
011760,현대코퍼레이션,654695,25000.0,16367375000,0.0049,14.942528735632177,7.18,도매,2026-07-30
126340,비나텍,367296,44100.0,16197753600,0.0049,-6.666666666666665,6.33,전기장비,2026-07-30
336370,솔루스첨단소재,2832245,5700.0,16143796500,0.0049,1.9677996422182487,4.88,전자부품·통신장비,2026-07-30
251970,펌텍코리아,342529,46400.0,15893345600,0.0048,-7.107107107107103,2.76,고무·플라스틱,2026-07-30
083450,GST,436081,35950.0,15677111950,0.0047,0.0,2.34,기계·장비,2026-07-30
030520,한글과컴퓨터,978723,15840.0,15502972320,0.0047,4.416611733684905,4.06,출판,2026-07-30
008730,율촌화학,1237525,12520.0,15493813000,0.0047,4.769874476987446,4.75,고무·플라스틱,2026-07-30
170900,동아에스티,464531,33350.0,15492108850,0.0047,-0.7440476190476164,7.25,의약품,2026-07-30
058610,에스피지,200855,76800.0,15425664000,0.0046,-6.112469437652813,0.91,전기장비,2026-07-30
005090,SGC에너지,421053,36150.0,15221065950,0.0046,-4.993429697766095,2.94,전기·가스,2026-07-30
086900,메디톡스,214744,70800.0,15203875200,0.0046,3.8123167155425186,2.94,의약품,2026-07-30
031330,에스에이엠티,1996161,7550.0,15071015550,0.0045,-5.388471177944865,2.0,도매,2026-07-30
029460,케이씨,578662,25600.0,14813747200,0.0045,0.39215686274509665,4.27,의료·정밀기기,2026-07-30
415640,KB발해인프라,1430412,10350.0,14804764200,0.0045,-1.7094017094017144,1.17,금융,2026-07-30
051915,LG화학우,130353,113500.0,14795065500,0.0044,5.1899907321594,1.7,화학,2026-07-30
007810,코리아써키트,383772,38500.0,14775222000,0.0044,-9.730363423212196,1.64,전자부품·통신장비,2026-07-30
059090,미코,1234414,11910.0,14701870740,0.0044,-3.7186742118027527,3.69,전자부품·통신장비,2026-07-30
036620,감성코퍼레이션,3636364,3965.0,14418183260,0.0043,0.0,3.97,도매,2026-07-30
145720,덴티움,395510,36400.0,14396564000,0.0043,0.0,7.03,의료·정밀기기,2026-07-30
005420,코스모화학,1797386,7990.0,14361114140,0.0043,2.9639175257731853,4.68,화학,2026-07-30
082270,젬백스,1547297,9190.0,14219659430,0.0043,-3.870292887029292,3.87,기계·장비,2026-07-30
272290,이녹스첨단소재,810945,17280.0,14013129600,0.0042,-1.2571428571428567,4.0,전자부품·통신장비,2026-07-30
035760,CJ ENM,458101,30400.0,13926270400,0.0042,2.3569023569023573,2.09,방송,2026-07-30
000400,롯데손해보험,7047146,1940.0,13671463240,0.0041,0.5702436495593544,2.27,보험·연금,2026-07-30
017940,E1,160116,85300.0,13657894800,0.0041,2.1556886227544814,2.34,도매,2026-07-30
089590,제주항공,3250094,4160.0,13520391040,0.0041,3.6114570361145626,6.06,항공운송,2026-07-30
009900,명신산업,2235433,5970.0,13345535010,0.004,0.3361344537815114,4.71,자동차,2026-07-30
330590,롯데리츠,3573770,3675.0,13133604750,0.0039,2.5104602510460206,1.24,부동산,2026-07-30
306200,세아제강,104391,123900.0,12934044900,0.0039,2.3121387283236983,3.69,1차금속,2026-07-30
183190,아세아시멘트,1478599,8730.0,12908169270,0.0039,1.7482517482517501,3.9,비금속광물제품,2026-07-30
036530,SNT홀딩스,257778,49950.0,12876011100,0.0039,4.4979079497907914,1.57,금융,2026-07-30
225570,넥슨게임즈,1486184,8610.0,12796044240,0.0038,-1.261467889908252,2.26,출판,2026-07-30
034230,파라다이스,1343750,9450.0,12698437500,0.0038,-1.869158878504673,1.46,스포츠·오락,2026-07-30
271940,일진하이솔루스,1373999,9190.0,12627050810,0.0038,-0.7559395248380119,3.78,기타 운송장비,2026-07-30
347850,디앤디파마텍,271337,45700.0,12400100900,0.0037,-6.063720452209664,0.64,연구개발,2026-07-30
004690,삼천리,105856,116300.0,12311052800,0.0037,4.586330935251803,2.62,전기·가스,2026-07-30
145990,삼양사,285714,42600.0,12171416400,0.0037,0.5903187721369552,2.77,식료품,2026-07-30
108670,LX하우시스,366058,32800.0,12006702400,0.0036,4.6251993620414655,5.15,고무·플라스틱,2026-07-30
121600,나노신소재,336770,35600.0,11989012000,0.0036,0.7072135785006983,2.77,화학,2026-07-30
399720,가온칩스,278772,42200.0,11764178400,0.0035,-2.088167053364265,2.41,전자부품·통신장비,2026-07-30
192400,쿠쿠홀딩스,452174,25900.0,11711306600,0.0035,0.3875968992248069,1.27,,2026-07-30
019210,와이지-원,839844,13940.0,11707425360,0.0035,-13.46989447548107,2.5,금속가공,2026-07-30
358570,지아이이노베이션,1700449,6820.0,11597062180,0.0035,-2.152080344332852,3.19,연구개발,2026-07-30
192650,드림텍,2971114,3900.0,11587344600,0.0035,4.557640750670244,4.32,전자부품·통신장비,2026-07-30
017810,풀무원,1345794,8610.0,11587286340,0.0035,-1.148105625717566,3.53,식료품,2026-07-30
215200,메가스터디교육,273973,40700.0,11150701100,0.0034,0.49382716049382047,2.38,,2026-07-30
194370,제이에스코퍼레이션,946996,11720.0,11098793120,0.0033,-1.5126050420168013,3.47,,2026-07-30
051905,LG생활건강우,101744,108300.0,11018875200,0.0033,9.615384615384626,4.84,화학,2026-07-30
003240,태광산업,12685,852000.0,10807620000,0.0032,4.92610837438423,1.14,,2026-07-30
099320,쎄트렉아이,187266,57600.0,10786521600,0.0032,-6.0358890701468155,1.71,기타 운송장비,2026-07-30
174900,앱클론,623229,17280.0,10769397120,0.0032,2.734839476813322,3.57,의약품,2026-07-30
206640,바디텍메드,989273,10760.0,10644577480,0.0032,-1.7351598173515947,4.2,,2026-07-30
093320,케이아이엔엑스,81046,131000.0,10617026000,0.0032,0.07639419404126269,1.66,,2026-07-30
097955,CJ제일제당 우,86751,121800.0,10566271800,0.0032,-0.8143322475570036,6.55,식료품,2026-07-30
272450,진에어,2092467,4960.0,10378636320,0.0031,3.011422637590866,5.01,,2026-07-30
005810,풍산홀딩스,309478,33350.0,10321091300,0.0031,5.205047318611977,2.15,,2026-07-30
007460,에이프로젠,4896907,2100.0,10283504700,0.0031,-2.0979020979020935,1.6,,2026-07-30
011785,금호석유우,211838,48250.0,10221183500,0.0031,0.41623309053069324,7.02,화학,2026-07-30
293940,신한알파리츠,1914894,5310.0,10168087140,0.0031,2.5096525096525157,1.58,,2026-07-30
102710,이엔에프테크놀로지,291320,34900.0,10167068000,0.0031,-1.96629213483146,2.03,화학,2026-07-30
265520,AP시스템,634518,16020.0,10164978360,0.0031,-1.3546798029556606,4.13,기계·장비,2026-07-30
383800,LX홀딩스,1355685,7440.0,10086296400,0.003,0.26954177897573484,1.78,,2026-07-30
033240,자화전자,517388,19310.0,9990762280,0.003,-3.930348258706473,2.33,전자부품·통신장비,2026-07-30
078340,컴투스,356989,27700.0,9888595300,0.003,6.538461538461537,2.8,,2026-07-30
018290,브이티,902500,10950.0,9882375000,0.003,1.5769944341373021,2.52,,2026-07-30
031430,신세계인터내셔날,930693,10520.0,9790890360,0.0029,0.5736137667303964,2.61,,2026-07-30
105840,우진,879121,11090.0,9749451890,0.0029,-2.974628171478566,4.32,의료·정밀기기,2026-07-30
002960,한국쉘석유,19466,494500.0,9625937000,0.0029,-1.6898608349900646,1.51,,2026-07-30
039200,오스코텍,336756,28400.0,9563870400,0.0029,-2.572898799313894,0.88,,2026-07-30
033270,유나이티드제약,543657,17500.0,9513997500,0.0029,2.4590163934426146,3.33,,2026-07-30
053610,프로텍,192220,48300.0,9284226000,0.0028,-3.1093279839518595,1.74,기계·장비,2026-07-30
161000,애경케미칼,1200586,7700.0,9244512200,0.0028,2.8037383177569986,2.47,,2026-07-30
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0028,0.0,3.95,,2026-07-30
002310,아세아제지,1260274,7300.0,9200000200,0.0028,4.4349070100142995,2.95,,2026-07-30
016580,환인제약,917894,9990.0,9169761060,0.0028,0.8072653884964698,5.61,,2026-07-30
002810,삼영무역,400628,22400.0,8974067200,0.0027,-3.862660944206009,2.15,,2026-07-30
095660,네오위즈,476443,18400.0,8766551200,0.0026,4.249291784702547,2.17,,2026-07-30
214430,아이쓰리시스템,164444,53000.0,8715532000,0.0026,-3.6363636363636376,2.33,,2026-07-30
213500,한솔제지,1207993,7210.0,8709629530,0.0026,9.74124809741248,5.21,,2026-07-30
068760,셀트리온제약,221223,38700.0,8561330100,0.0026,0.5194805194805197,0.52,,2026-07-30
00104K,CJ4우(전환),68790,123500.0,8495565000,0.0026,-0.16168148746968924,1.62,금융,2026-07-30
029530,신도리코,213333,39700.0,8469320100,0.0025,2.319587628865971,2.13,,2026-07-30
108490,로보티즈,53001,158400.0,8395358400,0.0025,-8.650519031141869,0.39,,2026-07-30
072710,농심홀딩스,94637,87800.0,8309128600,0.0025,0.6880733944954143,2.05,,2026-07-30
001630,종근당홀딩스,215011,38150.0,8202669650,0.0025,2.1419009370816644,5.3,,2026-07-30
340570,티앤엘,150972,53800.0,8122293600,0.0024,-2.003642987249543,1.85,,2026-07-30
036890,진성티이씨,684151,11830.0,8093506330,0.0024,-2.231404958677685,3.05,,2026-07-30
097230,HJ중공업,556492,14290.0,7952270680,0.0024,4.459064327485374,0.66,,2026-07-30
000670,영풍,245950,32200.0,7919590000,0.0024,0.31152647975076775,1.3,,2026-07-30
002710,TCC스틸,1043259,7550.0,7876605450,0.0024,2.1650879566982306,4.86,,2026-07-30
119610,인터로조,614284,12760.0,7838263840,0.0024,-0.9316770186335366,7.01,,2026-07-30
253450,스튜디오드래곤,371661,21050.0,7823464050,0.0024,2.682926829268295,1.24,,2026-07-30
004430,송원산업,679178,11480.0,7796963440,0.0023,0.8787346221441172,2.83,,2026-07-30
295310,에이치브이엠,253061,30650.0,7756319650,0.0023,-3.6163522012578664,2.12,,2026-07-30
002030,아세아,35388,214000.0,7573032000,0.0023,8.574327752409939,1.68,,2026-07-30
096530,씨젠,298246,25150.0,7500886900,0.0023,-1.178781925343808,0.58,,2026-07-30
290650,엘앤씨바이오,145228,51500.0,7479242000,0.0022,-1.5296367112810683,0.65,,2026-07-30
298000,효성화학,123737,59800.0,7399472600,0.0022,0.6734006734006703,3.27,,2026-07-30
357120,코람코라이프인프라리츠,1787026,4125.0,7371482250,0.0022,2.1039603960395947,1.82,,2026-07-30
241590,화승엔터프라이즈,2410676,3055.0,7364615180,0.0022,-1.132686084142398,6.56,,2026-07-30
006730,서부T&D,774908,9500.0,7361626000,0.0022,1.4957264957264904,1.19,,2026-07-30
005690,파미셀,833333,8760.0,7299997080,0.0022,-2.4498886414253906,1.39,,2026-07-30
376300,디어유,374480,19050.0,7133844000,0.0021,0.7936507936507908,1.58,,2026-07-30
104700,한국철강,739857,9580.0,7087830060,0.0021,0.8421052631578885,1.74,,2026-07-30
099190,아이센스,458415,15400.0,7059591000,0.0021,-3.083700440528636,1.66,,2026-07-30
004360,세방,564516,12430.0,7016933880,0.0021,0.16116035455278066,2.9,,2026-07-30
084010,대한제강,911388,7610.0,6935662680,0.0021,2.976995940460081,2.6,,2026-07-30
008490,서흥,346730,19910.0,6903394300,0.0021,1.5298317185109545,3.0,,2026-07-30
441270,파인엠텍,1155303,5950.0,6874052850,0.0021,0.16835016835017313,3.11,,2026-07-30
058970,엠로,543549,12640.0,6870459360,0.0021,1.1200000000000099,5.11,,2026-07-30
122990,와이솔,1252851,5450.0,6828037950,0.0021,-1.8018018018018056,6.45,,2026-07-30
080220,제주반도체,134529,50100.0,6739902900,0.002,-9.074410163339387,0.38,,2026-07-30
015750,성우하이텍,1289023,5150.0,6638468450,0.002,0.0,1.6,,2026-07-30
112040,위메이드,466572,14210.0,6629988120,0.002,0.3531073446327637,1.38,,2026-07-30
006060,화승인더,2764930,2390.0,6608182700,0.002,0.8438818565400741,5.12,,2026-07-30
352480,씨앤씨인터내셔널,389150,16910.0,6580526500,0.002,-2.983362019506597,5.08,,2026-07-30
126720,수산인더스트리,324575,20250.0,6572643750,0.002,3.1584309730005034,2.28,,2026-07-30
107640,한중엔시에스,266385,24650.0,6566390250,0.002,-1.4000000000000012,2.96,,2026-07-30
381970,케이카,905543,7150.0,6474632450,0.0019,-0.5563282336578546,1.87,,2026-07-30
031440,신세계푸드,166667,38150.0,6358346050,0.0019,0.0,4.28,,2026-07-30
215000,골프존,162080,39050.0,6329224000,0.0019,3.7184594953519223,2.58,,2026-07-30
077360,덕산하이메탈,883117,6900.0,6093507300,0.0018,-5.47945205479452,1.92,,2026-07-30
008060,대덕,530303,11490.0,6093181470,0.0018,-2.0460358056266004,1.55,,2026-07-30
035150,백산,630699,9650.0,6086245350,0.0018,2.441613588110414,2.92,,2026-07-30
110990,디아이티,470494,12750.0,5998798500,0.0018,-1.620370370370372,2.49,,2026-07-30
005610,SPC삼립,153082,39000.0,5970198000,0.0018,1.9607843137254832,1.78,,2026-07-30
005389,현대차3우B,34031,173600.0,5907781600,0.0018,-0.5157593123209181,1.44,자동차,2026-07-30
006340,대원전선,571429,10320.0,5897147280,0.0018,-6.606334841628958,0.77,,2026-07-30
003300,한일홀딩스,335714,17550.0,5891780700,0.0018,4.0925266903914626,1.08,,2026-07-30
025000,KPX케미칼,120881,48650.0,5880860650,0.0018,0.0,2.36,,2026-07-30
200880,서연이화,594732,9820.0,5840268240,0.0018,-0.6072874493927127,2.22,,2026-07-30
010690,화신,863836,6720.0,5804977920,0.0017,-0.4444444444444473,2.48,,2026-07-30
140410,메지온,113452,51000.0,5786052000,0.0017,-2.298850574712641,0.37,,2026-07-30
210540,디와이파워,554233,10420.0,5775107860,0.0017,2.7613412228796763,5.94,,2026-07-30
281740,레이크머티리얼즈,593066,9650.0,5723086900,0.0017,-1.22824974411464,0.91,,2026-07-30
036200,유니셈,899830,6300.0,5668929000,0.0017,-3.522205206738127,2.93,,2026-07-30
005500,삼진제약,326508,17060.0,5570226480,0.0017,0.29394473838917357,2.36,,2026-07-30
024720,콜마홀딩스,624071,8690.0,5423176990,0.0016,4.321728691476601,1.84,,2026-07-30
043370,피에이치에이,536779,10060.0,5399996740,0.0016,0.4995004995004937,2.56,,2026-07-30
005430,한국공항,63380,85200.0,5399976000,0.0016,9.23076923076922,2.01,,2026-07-30
451800,한화리츠,1091954,4945.0,5399712530,0.0016,1.9587628865979312,0.6,,2026-07-30
053690,한미글로벌,366807,14500.0,5318701500,0.0016,2.1846370683580085,3.37,,2026-07-30
053800,안랩,99698,52900.0,5274024200,0.0016,1.7307692307692246,0.9,,2026-07-30
264450,유비쿼스,575348,9140.0,5258680720,0.0016,-1.0822510822510845,4.61,,2026-07-30
049070,인탑스,330529,15650.0,5172778850,0.0016,-4.046597179644385,1.94,,2026-07-30
122900,아이마켓코리아,725000,7090.0,5140250000,0.0015,-0.4213483146067398,2.16,,2026-07-30
038290,마크로젠,479369,10700.0,5129248300,0.0015,-1.382488479262678,4.4,,2026-07-30
025770,한국정보통신,676020,7550.0,5103951000,0.0015,2.0270270270270174,1.79,,2026-07-30
137400,피엔티,198151,25650.0,5082573150,0.0015,1.7857142857142794,0.83,,2026-07-30
034310,NICE,395584,12780.0,5055563520,0.0015,2.8157683024939706,1.07,,2026-07-30
030610,교보증권,575540,8750.0,5035975000,0.0015,1.9813519813519864,0.5,,2026-07-30
009470,삼화전기,268495,18560.0,4983267200,0.0015,-2.3157894736842155,9.37,,2026-07-30
065680,우주일렉트로,248521,19740.0,4905804540,0.0015,-5.775656324582334,2.6,,2026-07-30
002320,한진,331405,14520.0,4812000600,0.0014,1.0438413361169019,2.21,,2026-07-30
052710,아모텍,428380,11230.0,4810707400,0.0014,7.567049808429127,2.92,,2026-07-30
052400,코나아이,130199,36800.0,4791323200,0.0014,3.8081805359661436,0.87,,2026-07-30
267980,매일유업,143885,33050.0,4755399250,0.0014,1.8489984591679498,1.84,,2026-07-30
007700,F&F홀딩스,315091,14640.0,4612932240,0.0014,9.827456864216044,0.8,,2026-07-30
060250,NHN KCP,408451,11280.0,4607327280,0.0014,0.3558718861210064,1.01,,2026-07-30
092730,네오팜,244726,18550.0,4539667300,0.0014,-0.26881720430107503,1.5,,2026-07-30
003470,유안타증권,1140684,3950.0,4505701800,0.0014,0.5089058524172962,0.58,,2026-07-30
090350,노루페인트,617128,7270.0,4486520560,0.0013,2.8288543140028377,3.11,,2026-07-30
044450,KSS해운,456621,9690.0,4424657490,0.0013,0.8324661810613865,1.96,,2026-07-30
393890,더블유씨피,757439,5790.0,4385571810,0.0013,-2.8523489932885893,2.25,,2026-07-30
102260,동성케미컬,1293452,3385.0,4378335020,0.0013,2.111613876319751,2.56,,2026-07-30
487570,HS효성,107203,40150.0,4304200450,0.0013,2.5542784163473886,2.85,,2026-07-30
091700,파트론,808081,5290.0,4274748490,0.0013,2.7184466019417375,1.38,,2026-07-30
018250,애경산업,378215,11180.0,4228443700,0.0013,3.90334572490707,1.42,,2026-07-30
000490,대동,704989,5890.0,4152385210,0.0012,0.0,2.73,,2026-07-30
148150,세경하이테크,1563636,2625.0,4104544500,0.0012,-0.3795066413662229,4.35,,2026-07-30
114840,아이패밀리에스씨,561798,7190.0,4039327620,0.0012,-1.3717421124828544,3.26,,2026-07-30
100120,뷰웍스,198113,20250.0,4011788250,0.0012,0.496277915632759,2.0,,2026-07-30
017860,DS단석,378047,10440.0,3946810680,0.0012,1.3592233009708687,2.12,,2026-07-30
126560,현대퓨처넷,1373844,2870.0,3942932280,0.0012,1.4134275618374659,1.25,,2026-07-30
009160,SIMPAC,852197,4625.0,3941411125,0.0012,3.121516164994431,1.32,,2026-07-30
214370,케어젠,79861,49300.0,3937147300,0.0012,-1.5968063872255467,0.15,,2026-07-30
053030,바이넥스,659760,5940.0,3918974400,0.0012,-0.1680672268907557,2.01,,2026-07-30
039570,HDC랩스,522648,7490.0,3914633520,0.0012,0.8075370121130465,2.02,,2026-07-30
079960,동양이엔피,211935,18470.0,3914439450,0.0012,1.9315673289183266,2.72,,2026-07-30
403550,쏘카,395604,9870.0,3904611480,0.0012,1.9628099173553792,1.21,,2026-07-30
108380,대양전기공업,256809,15190.0,3900928710,0.0012,3.969883641341543,2.72,,2026-07-30
322510,제이엘케이,858896,4410.0,3787731360,0.0011,-2.3255813953488413,3.36,,2026-07-30
338220,뷰노,570248,6610.0,3769339280,0.0011,-2.936857562408224,4.12,,2026-07-30
268280,미원에스씨,30080,124800.0,3753984000,0.0011,4.0000000000000036,0.61,,2026-07-30
