종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
017960,한국카본,1974468,22750.0,44919147000,0.0113,0.8869179600886845,3.8,금속가공,2026-08-24
114090,GKL,4864310,9230.0,44897581300,0.0112,1.8763796909492259,7.18,스포츠·오락,2026-08-24
074600,원익QnC,1701101,26100.0,44398736100,0.0111,-0.760456273764254,6.81,비금속광물제품,2026-08-24
298050,HS효성첨단소재,262362,165500.0,43420911000,0.0109,3.0510585305105753,6.37,화학,2026-08-24
004490,세방전지,741539,57100.0,42341876900,0.0106,4.7706422018348515,6.96,전기장비,2026-08-24
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0105,0.0,3.98,소매,2026-08-24
104830,원익머트리얼즈,1231664,32750.0,40336996000,0.0101,-0.455927051671734,7.87,화학,2026-08-24
009155,삼성전기우,86879,462000.0,40138098000,0.0101,0.2169197396963085,3.01,전자부품·통신장비,2026-08-24
00680K,미래에셋증권2우B,3604315,11070.0,39899767050,0.01,-0.09025270758122872,2.52,금융·보험 서비스,2026-08-24
003090,대웅,2315672,17070.0,39528521040,0.0099,4.7882136279926435,4.98,의약품,2026-08-24
026960,동서,1484461,26250.0,38967101250,0.0098,2.1400778210116655,1.49,도매,2026-08-24
006110,삼아알미늄,655835,58700.0,38497514500,0.0096,21.910695742471443,4.46,1차금속,2026-08-24
049770,동원F&B,847021,44700.0,37861838700,0.0095,0.0,4.39,식료품,2026-08-24
009240,한샘,961309,39150.0,37635247350,0.0094,2.890932982917205,5.5,도매,2026-08-24
166090,하나머티리얼즈,734082,50900.0,37364773800,0.0094,-4.681647940074907,4.55,전자부품·통신장비,2026-08-24
457190,이수스페셜티케미컬,578696,64200.0,37152283200,0.0093,6.821963394342756,1.91,화학,2026-08-24
056190,에스에프에이,1539017,23500.0,36166899500,0.0091,-0.8438818565400852,6.48,기계·장비,2026-08-24
365550,ESR켄달스퀘어리츠,11803639,3015.0,35587971585,0.0089,1.005025125628145,5.7,부동산,2026-08-24
456040,OCI,442834,80200.0,35515286800,0.0089,0.12484394506866447,6.23,화학,2026-08-24
115180,큐리언트,1344148,26350.0,35418299800,0.0089,6.25,4.18,연구개발,2026-08-24
300720,한일시멘트,2169421,16210.0,35166314410,0.0088,4.4458762886598,3.13,비금속광물제품,2026-08-24
137310,에스디바이오센서,5428016,6470.0,35119263520,0.0088,9.290540540540547,4.36,의료·정밀기기,2026-08-24
101490,에스앤에스텍,841872,40900.0,34432564800,0.0086,0.6150061500614923,4.65,전자부품·통신장비,2026-08-24
012510,더존비즈온,285800,120000.0,34296000000,0.0086,0.0,9.22,IT서비스·SW,2026-08-24
014830,유니드,546566,62100.0,33941748600,0.0085,1.3050570962479524,6.2,화학,2026-08-24
025540,한국단자,611054,55400.0,33852391600,0.0085,1.6513761467889854,10.63,전기장비,2026-08-24
073240,금호타이어,4607330,7190.0,33126702700,0.0083,-0.8275862068965467,1.61,고무·플라스틱,2026-08-24
003850,보령,3530221,9000.0,31771989000,0.008,0.6711409395973256,4.58,의약품,2026-08-24
086450,동국제약,1652542,19210.0,31745331820,0.008,8.103545301069225,3.72,의약품,2026-08-24
248070,솔루엠,2414307,12980.0,31337704860,0.0078,2.0440251572326984,7.32,전자부품·통신장비,2026-08-24
020000,한섬,2004050,15570.0,31203058500,0.0078,1.4332247557003353,6.38,의복,2026-08-24
122870,와이지엔터테인먼트,747077,39400.0,29434833800,0.0074,0.7672634271099765,4.51,영상·오디오,2026-08-24
178320,서진시스템,759777,38150.0,28985492550,0.0073,5.241379310344829,1.35,전기장비,2026-08-24
005250,녹십자홀딩스,2791549,10300.0,28752954700,0.0072,3.4136546184738936,6.88,전문서비스,2026-08-24
222800,심텍,271985,105200.0,28612822000,0.0072,5.5165496489468335,0.85,전자부품·통신장비,2026-08-24
030190,NICE평가정보,1822660,15690.0,28597535400,0.0072,4.6697798532354895,3.06,정보서비스,2026-08-24
460860,동국제강,3039142,9280.0,28203237760,0.0071,1.5317286652078765,6.09,1차금속,2026-08-24
189300,인텔리안테크,418667,65400.0,27380821800,0.0069,3.974562798092207,3.9,전자부품·통신장비,2026-08-24
001060,JW중외제약,977578,27600.0,26981152800,0.0068,4.545454545454541,5.5,의약품,2026-08-24
060980,HL홀딩스,670561,39350.0,26386575350,0.0066,1.8111254851228997,5.46,금융,2026-08-24
014620,성광벤드,1077578,24200.0,26077387600,0.0065,5.446623093681913,6.18,1차금속,2026-08-24
079160,CJ CGV,4952741,5260.0,26051417660,0.0065,3.1372549019607954,2.99,영상·오디오,2026-08-24
001720,신영증권,167105,155100.0,25917985500,0.0065,-2.329974811083124,1.02,금융·보험 서비스,2026-08-24
005090,SGC에너지,421053,61000.0,25684233000,0.0064,-2.86624203821656,2.94,전기·가스,2026-08-24
090435,아모레퍼시픽우,566978,45250.0,25655754500,0.0064,1.3437849944008873,5.36,화학,2026-08-24
002350,넥센타이어,3918749,6530.0,25589430970,0.0064,2.0312499999999956,6.71,고무·플라스틱,2026-08-24
178920,PI첨단소재,1356940,18650.0,25306931000,0.0063,0.9745533297238707,7.56,고무·플라스틱,2026-08-24
006040,동원산업,657645,38300.0,25187803500,0.0063,1.4569536423840956,1.83,금융,2026-08-24
010780,아이에스동서,1562701,16080.0,25128232080,0.0063,6.7729083665338585,5.62,비금속광물제품,2026-08-24
014820,동원시스템즈,1159215,21500.0,24923122500,0.0062,4.622871046228716,5.35,고무·플라스틱,2026-08-24
322000,HD현대에너지솔루션,198020,124800.0,24712896000,0.0062,-0.4784688995215336,1.77,전자부품·통신장비,2026-08-24
007690,국도화학,655613,37550.0,24618268150,0.0062,2.3160762942779245,6.26,화학,2026-08-24
006120,SK디스커버리,481959,51000.0,24579909000,0.0062,-0.390625,2.56,금융,2026-08-24
003030,세아제강지주,242900,100900.0,24508610000,0.0061,0.5982053838484491,10.76,금융,2026-08-24
000070,삼양홀딩스,410441,59700.0,24503327700,0.0061,0.1677852348993314,5.12,금융,2026-08-24
005180,빙그레,277641,88000.0,24432408000,0.0061,3.7735849056603765,2.82,식료품,2026-08-24
003570,SNT다이내믹스,817745,29850.0,24409688250,0.0061,1.5306122448979664,2.46,자동차,2026-08-24
453340,현대그린푸드,1267313,19140.0,24256370820,0.0061,6.510851419031716,3.74,소매,2026-08-24
108320,LX세미콘,660243,36550.0,24131881650,0.006,-1.0825439783491153,6.62,전자부품·통신장비,2026-08-24
034120,SBS,1951000,12330.0,24055830000,0.006,-1.674641148325362,8.52,방송,2026-08-24
098460,고영,863132,27250.0,23520347000,0.0059,-3.7102473498233257,1.25,기계·장비,2026-08-24
039130,하나투어,730003,32100.0,23433096300,0.0059,2.8846153846153744,8.36,사업지원,2026-08-24
016380,KG스틸,4303797,5440.0,23412655680,0.0059,2.835538752362954,4.31,1차금속,2026-08-24
126340,비나텍,367296,63400.0,23286566400,0.0058,2.093397745571668,6.33,전기장비,2026-08-24
023160,태광,1081540,21400.0,23144956000,0.0058,6.203473945409432,4.09,1차금속,2026-08-24
003160,디아이,1015193,22750.0,23095640750,0.0058,-2.569593147751603,3.6,의료·정밀기기,2026-08-24
263750,펄어비스,703971,32200.0,22667866200,0.0057,0.0,1.09,출판,2026-08-24
013030,하이록코리아,729559,30950.0,22579851050,0.0057,3.338898163606019,7.1,1차금속,2026-08-24
475150,SK이터닉스,423237,53200.0,22516208400,0.0056,3.703703703703698,1.26,종합건설,2026-08-24
100840,SNT에너지,844560,26600.0,22465296000,0.0056,2.7027027027026973,5.13,기계·장비,2026-08-24
000370,한화손해보험,3076923,7120.0,21907691760,0.0055,-3.129251700680269,2.64,보험·연금,2026-08-24
218410,RFHIC,473282,46200.0,21865628400,0.0055,-2.0148462354188768,1.78,전자부품·통신장비,2026-08-24
082920,비츠로셀,712077,30600.0,21789556200,0.0055,0.3278688524590123,1.57,전기장비,2026-08-24
251970,펌텍코리아,342529,63400.0,21716338600,0.0054,6.020066889632103,2.76,고무·플라스틱,2026-08-24
071320,지역난방공사,297101,72900.0,21658662900,0.0054,0.5517241379310311,2.56,전기·가스,2026-08-24
059090,미코,1234414,17300.0,21355362200,0.0053,0.28985507246377384,3.69,전자부품·통신장비,2026-08-24
001530,DI동일,845790,25200.0,21313908000,0.0053,5.219206680584554,4.73,도매,2026-08-24
420770,기가비스,203666,104600.0,21303463600,0.0053,-0.6647673314340019,1.61,기계·장비,2026-08-24
007810,코리아써키트,383772,55300.0,21222591600,0.0053,1.2820512820512775,1.64,전자부품·통신장비,2026-08-24
336370,솔루스첨단소재,2832245,7370.0,20873645650,0.0052,4.836415362731161,4.88,전자부품·통신장비,2026-08-24
284740,쿠쿠홈시스,900726,22850.0,20581589100,0.0052,0.8830022075055233,4.02,임대,2026-08-24
005880,대한해운,9675236,2120.0,20511500320,0.0051,3.667481662591676,5.86,수상운송,2026-08-24
029460,케이씨,578662,35000.0,20253170000,0.0051,2.3391812865497075,4.27,의료·정밀기기,2026-08-24
003620,KG모빌리티,7459727,2675.0,19954769725,0.005,0.5639097744360999,4.07,자동차,2026-08-24
075580,세진중공업,1966825,10110.0,19884600750,0.005,0.0,3.46,기타 운송장비,2026-08-24
344820,KCC글라스,798524,24900.0,19883247600,0.005,2.4691358024691468,6.87,비금속광물제품,2026-08-24
033500,동성화인텍,1144775,17080.0,19552757000,0.0049,2.2754491017964007,4.6,화학,2026-08-24
083450,GST,436081,44650.0,19471016650,0.0049,3.8372093023255838,2.34,기계·장비,2026-08-24
005420,코스모화학,1797386,10810.0,19429742660,0.0049,9.191919191919196,4.68,화학,2026-08-24
058610,에스피지,200855,94000.0,18880370000,0.0047,-1.5706806282722474,0.91,전기장비,2026-08-24
328130,루닛,2033037,9260.0,18825922620,0.0047,0.5428881650380024,3.3,출판,2026-08-24
174900,앱클론,623229,30150.0,18790354350,0.0047,9.437386569872963,3.57,의약품,2026-08-24
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-08-24
020560,아시아나항공,2653846,7070.0,18762691220,0.0047,1.1444921316166035,1.29,항공운송,2026-08-24
008730,율촌화학,1237525,15150.0,18748503750,0.0047,1.9515477792732216,4.75,고무·플라스틱,2026-08-24
039440,에스티아이,967092,19300.0,18664875600,0.0047,-3.015075376884424,6.45,기계·장비,2026-08-24
093050,LF,780645,23500.0,18345157500,0.0046,4.444444444444451,2.67,의복,2026-08-24
009900,명신산업,2235433,8100.0,18107007300,0.0045,6.020942408376961,4.71,자동차,2026-08-24
170900,동아에스티,464531,37900.0,17605724900,0.0044,2.294197031039147,7.25,의약품,2026-08-24
009410,태영건설,10788382,1605.0,17315353110,0.0043,0.43804755944931717,3.75,종합건설,2026-08-24
105630,한세실업,1903897,9050.0,17230267850,0.0043,2.37556561085972,10.75,의복,2026-08-24
030520,한글과컴퓨터,978723,17230.0,16863397290,0.0042,0.7013442431326622,4.06,출판,2026-08-24
011760,현대코퍼레이션,654695,25650.0,16792926750,0.0042,-1.5355086372360827,7.18,도매,2026-08-24
183300,코미코,659871,25400.0,16760723400,0.0042,-8.30324909747292,3.22,기계·장비,2026-08-24
121600,나노신소재,336770,49300.0,16602761000,0.0042,6.021505376344094,2.77,화학,2026-08-24
067160,SOOP,431243,38250.0,16495044750,0.0041,1.5936254980079667,3.75,출판,2026-08-24
272290,이녹스첨단소재,810945,20300.0,16462183500,0.0041,1.8564977420973516,4.0,전자부품·통신장비,2026-08-24
051915,LG화학우,130353,123600.0,16111630800,0.004,4.480135249366013,1.7,화학,2026-08-24
082270,젬백스,1547297,10230.0,15828848310,0.004,1.0869565217391353,3.87,기계·장비,2026-08-24
031330,에스에이엠티,1996161,7790.0,15550094190,0.0039,-0.7643312101910826,2.0,도매,2026-08-24
347850,디앤디파마텍,271337,57300.0,15547610100,0.0039,7.504690431519689,0.64,연구개발,2026-08-24
033240,자화전자,517388,29850.0,15444031800,0.0039,2.051282051282044,2.33,전자부품·통신장비,2026-08-24
035760,CJ ENM,458101,32700.0,14979902700,0.0038,2.8301886792452935,2.09,방송,2026-08-24
183190,아세아시멘트,1478599,10040.0,14845133960,0.0037,2.763561924257929,3.9,비금속광물제품,2026-08-24
017940,E1,160116,92500.0,14810730000,0.0037,0.10822510822510178,2.34,도매,2026-08-24
145720,덴티움,395510,36850.0,14574543500,0.0037,1.375515818431916,7.03,의료·정밀기기,2026-08-24
415640,KB발해인프라,1430412,10150.0,14518681800,0.0036,-1.4563106796116498,1.17,금융,2026-08-24
271940,일진하이솔루스,1373999,10540.0,14481949460,0.0036,0.8612440191387627,3.78,기타 운송장비,2026-08-24
086900,메디톡스,214744,67400.0,14473745600,0.0036,0.0,2.94,의약품,2026-08-24
306200,세아제강,104391,138000.0,14405958000,0.0036,-0.3610108303249149,3.69,1차금속,2026-08-24
330590,롯데리츠,3573770,3930.0,14044916100,0.0035,0.25510204081633514,1.24,부동산,2026-08-24
192650,드림텍,2971114,4720.0,14023658080,0.0035,1.8338727076591121,4.32,전자부품·통신장비,2026-08-24
036620,감성코퍼레이션,3636364,3845.0,13981819580,0.0035,0.7863695937090354,3.97,도매,2026-08-24
089590,제주항공,3250094,4275.0,13894151850,0.0035,2.028639618138417,6.06,항공운송,2026-08-24
358570,지아이이노베이션,1700449,8160.0,13875663840,0.0035,6.946264744429875,3.19,연구개발,2026-08-24
000400,롯데손해보험,7047146,1963.0,13833547598,0.0035,-4.476885644768858,2.27,보험·연금,2026-08-24
225570,넥슨게임즈,1486184,9290.0,13806649360,0.0035,2.312775330396466,2.26,출판,2026-08-24
004690,삼천리,105856,130000.0,13761280000,0.0034,0.07698229407235857,2.62,전기·가스,2026-08-24
099320,쎄트렉아이,187266,71100.0,13314612600,0.0033,2.449567723342949,1.71,기타 운송장비,2026-08-24
108490,로보티즈,53001,247500.0,13117747500,0.0033,-2.5590551181102317,0.39,기계·장비,2026-08-24
017810,풀무원,1345794,9670.0,13013827980,0.0033,4.7670639219935085,3.53,,2026-08-24
102710,이엔에프테크놀로지,291320,44500.0,12963740000,0.0032,-0.6696428571428603,2.03,화학,2026-08-24
145990,삼양사,285714,45250.0,12928558500,0.0032,0.11061946902655162,2.77,식료품,2026-08-24
039200,오스코텍,336756,38250.0,12880917000,0.0032,4.223433242506802,0.88,의약품,2026-08-24
192400,쿠쿠홀딩스,452174,28100.0,12706089400,0.0032,0.7168458781362075,1.27,,2026-08-24
034230,파라다이스,1343750,9440.0,12685000000,0.0032,1.943844492440605,1.46,스포츠·오락,2026-08-24
108670,LX하우시스,366058,34450.0,12610698100,0.0032,2.0740740740740726,5.15,,2026-08-24
399720,가온칩스,278772,43900.0,12238090800,0.0031,-2.444444444444449,2.41,전자부품·통신장비,2026-08-24
194370,제이에스코퍼레이션,946996,12870.0,12187838520,0.0031,1.1792452830188704,3.47,,2026-08-24
093320,케이아이엔엑스,81046,148700.0,12051540200,0.003,0.950441276306857,1.66,,2026-08-24
019210,와이지-원,839844,14290.0,12001370760,0.003,-2.1232876712328763,2.5,금속가공,2026-08-24
265520,AP시스템,634518,18870.0,11973354660,0.003,-0.05296610169491789,4.13,기계·장비,2026-08-24
272450,진에어,2092467,5720.0,11968911240,0.003,10.63829787234043,5.01,,2026-08-24
005810,풍산홀딩스,309478,37850.0,11713742300,0.0029,2.57452574525745,2.15,,2026-08-24
036530,SNT홀딩스,257778,45400.0,11703121200,0.0029,-2.26049515608181,1.57,,2026-08-24
161000,애경케미칼,1200586,9550.0,11465596300,0.0029,4.829857299670692,2.47,,2026-08-24
295310,에이치브이엠,253061,44900.0,11362438900,0.0028,0.3351955307262511,2.12,1차금속,2026-08-24
078340,컴투스,356989,31750.0,11334400750,0.0028,-0.15723270440252124,2.8,,2026-08-24
003240,태광산업,12685,893000.0,11327705000,0.0028,3.716608594657367,1.14,,2026-08-24
018290,브이티,902500,12530.0,11308325000,0.0028,1.7045454545454586,2.52,,2026-08-24
007460,에이프로젠,4896907,2305.0,11287370635,0.0028,1.0964912280701844,1.6,의약품,2026-08-24
053610,프로텍,192220,58500.0,11244870000,0.0028,-1.1824324324324342,1.74,,2026-08-24
051905,LG생활건강우,101744,109500.0,11140968000,0.0028,0.27472527472527375,4.84,화학,2026-08-24
383800,LX홀딩스,1355685,8150.0,11048832750,0.0028,0.866336633663356,1.78,,2026-08-24
097955,CJ제일제당 우,86751,126300.0,10956651300,0.0027,0.15860428231562196,6.55,식료품,2026-08-24
002710,TCC스틸,1043259,10400.0,10849893600,0.0027,5.263157894736836,4.86,,2026-08-24
011785,금호석유우,211838,51200.0,10846105600,0.0027,0.7874015748031482,7.02,화학,2026-08-24
105840,우진,879121,11940.0,10496704740,0.0026,0.25188916876575096,4.32,의료·정밀기기,2026-08-24
293940,신한알파리츠,1914894,5330.0,10206385020,0.0026,1.5238095238095273,1.58,,2026-08-24
206640,바디텍메드,989273,10310.0,10199404630,0.0026,2.5870646766169125,4.2,,2026-08-24
215200,메가스터디교육,273973,36450.0,9986315850,0.0025,2.1008403361344463,2.38,,2026-08-24
002960,한국쉘석유,19466,507000.0,9869262000,0.0025,-0.19685039370078705,1.51,,2026-08-24
033270,유나이티드제약,543657,18060.0,9818445420,0.0025,0.8375209380234505,3.33,,2026-08-24
214430,아이쓰리시스템,164444,59600.0,9800862400,0.0025,-0.666666666666671,2.33,,2026-08-24
080220,제주반도체,134529,72800.0,9793711200,0.0025,-0.952380952380949,0.38,,2026-08-24
002310,아세아제지,1260274,7770.0,9792328980,0.0025,1.303780964797907,2.95,,2026-08-24
000670,영풍,245950,39450.0,9702727500,0.0024,5.764075067024121,1.3,,2026-08-24
107640,한중엔시에스,266385,36200.0,9643137000,0.0024,11.213517665130567,2.96,,2026-08-24
096530,씨젠,298246,32150.0,9588608900,0.0024,5.40983606557377,0.58,,2026-08-24
031430,신세계인터내셔날,930693,10300.0,9586137900,0.0024,1.079489695780178,2.61,,2026-08-24
068760,셀트리온제약,221223,42800.0,9468344400,0.0024,3.0084235860409203,0.52,,2026-08-24
002810,삼영무역,400628,23450.0,9394726600,0.0024,2.178649237472774,2.15,,2026-08-24
097230,HJ중공업,556492,16810.0,9354630520,0.0023,-0.7674144037780439,0.66,,2026-08-24
005690,파미셀,833333,11110.0,9258329630,0.0023,4.221388367729828,1.39,,2026-08-24
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-08-24
016580,환인제약,917894,10040.0,9215655760,0.0023,2.0325203252032464,5.61,,2026-08-24
213500,한솔제지,1207993,7460.0,9011627780,0.0023,2.191780821917799,5.21,,2026-08-24
072710,농심홀딩스,94637,94800.0,8971587600,0.0022,1.1739594450373536,2.05,,2026-08-24
029530,신도리코,213333,41200.0,8789319600,0.0022,1.228501228501222,2.13,,2026-08-24
095660,네오위즈,476443,18250.0,8695084750,0.0022,2.5857223159078124,2.17,,2026-08-24
352480,씨앤씨인터내셔널,389150,21900.0,8522385000,0.0021,2.336448598130847,5.08,,2026-08-24
119610,인터로조,614284,13820.0,8489404880,0.0021,-2.812939521800284,7.01,,2026-08-24
00104K,CJ4우(전환),68790,122700.0,8440533000,0.0021,4.42553191489361,1.62,금융,2026-08-24
058970,엠로,543549,15480.0,8414138520,0.0021,-0.7055805003207238,5.11,,2026-08-24
001630,종근당홀딩스,215011,39000.0,8385429000,0.0021,0.9055627425614388,5.3,,2026-08-24
036890,진성티이씨,684151,12240.0,8374008240,0.0021,2.857142857142847,3.05,,2026-08-24
077360,덕산하이메탈,883117,9450.0,8345455650,0.0021,1.0695187165775444,1.92,,2026-08-24
099190,아이센스,458415,17960.0,8233133400,0.0021,2.6285714285714246,1.66,,2026-08-24
008060,대덕,530303,15430.0,8182575290,0.002,1.5799868334430478,1.55,,2026-08-24
253450,스튜디오드래곤,371661,21450.0,7972128450,0.002,1.4184397163120588,1.24,,2026-08-24
036200,유니셈,899830,8840.0,7954497200,0.002,-1.9955654101995512,2.93,,2026-08-24
006730,서부T&D,774908,10180.0,7888563440,0.002,-0.19607843137254832,1.19,,2026-08-24
008490,서흥,346730,22550.0,7818761500,0.002,0.22222222222221255,3.0,,2026-08-24
441270,파인엠텍,1155303,6710.0,7752083130,0.0019,-2.470930232558144,3.11,,2026-08-24
015750,성우하이텍,1289023,5980.0,7708357540,0.0019,1.1844331641285955,1.6,,2026-08-24
004430,송원산업,679178,11250.0,7640752500,0.0019,2.5524156791248753,2.83,,2026-08-24
357120,코람코라이프인프라리츠,1787026,4270.0,7630601020,0.0019,-0.8130081300813052,1.82,,2026-08-24
298000,효성화학,123737,61300.0,7585078100,0.0019,-18.375499334221036,3.27,,2026-08-24
004360,세방,564516,13240.0,7474191840,0.0019,1.9245573518090753,2.9,,2026-08-24
110990,디아이티,470494,15650.0,7363231100,0.0018,0.6430868167202508,2.49,,2026-08-24
006340,대원전선,571429,12880.0,7360005520,0.0018,-2.792452830188674,0.77,,2026-08-24
290650,엘앤씨바이오,145228,50600.0,7348536800,0.0018,-0.7843137254901933,0.65,,2026-08-24
140410,메지온,113452,64700.0,7340344400,0.0018,3.025477707006363,0.37,,2026-08-24
104700,한국철강,739857,9920.0,7339381440,0.0018,2.3735810113518996,1.74,,2026-08-24
200880,서연이화,594732,12220.0,7267625040,0.0018,1.2427506213753103,2.22,,2026-08-24
112040,위메이드,466572,15560.0,7259860320,0.0018,1.1703511053315907,1.38,,2026-08-24
122990,와이솔,1252851,5770.0,7228950270,0.0018,1.4059753954305698,6.45,,2026-08-24
084010,대한제강,911388,7780.0,7090598640,0.0018,3.183023872679036,2.6,,2026-08-24
281740,레이크머티리얼즈,593066,11920.0,7069346720,0.0018,3.114186851211076,0.91,,2026-08-24
010690,화신,863836,8160.0,7048901760,0.0018,0.24570024570025328,2.48,,2026-08-24
241590,화승엔터프라이즈,2410676,2895.0,6978907020,0.0017,-1.3628620102214661,6.56,,2026-08-24
376300,디어유,374480,18310.0,6856728800,0.0017,0.7705008255366019,1.58,,2026-08-24
393890,더블유씨피,757439,9010.0,6824525390,0.0017,4.767441860465116,2.25,,2026-08-24
006060,화승인더,2764930,2460.0,6801727800,0.0017,2.499999999999991,5.12,,2026-08-24
126720,수산인더스트리,324575,20950.0,6799846250,0.0017,0.7211538461538547,2.28,,2026-08-24
002030,아세아,35388,191800.0,6787418400,0.0017,6.73344462993879,1.68,,2026-08-24
035150,백산,630699,10620.0,6698023380,0.0017,-1.2093023255813962,2.92,,2026-08-24
025000,KPX케미칼,120881,54000.0,6527574000,0.0016,2.6615969581748944,2.36,,2026-08-24
005389,현대차3우B,34031,191300.0,6510130300,0.0016,-0.20865936358893666,1.44,자동차,2026-08-24
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-24
210540,디와이파워,554233,11400.0,6318256200,0.0016,1.0638297872340496,5.94,,2026-08-24
024720,콜마홀딩스,624071,10080.0,6290635680,0.0016,0.9009009009008917,1.84,,2026-08-24
060250,NHN KCP,408451,15370.0,6277891870,0.0016,8.392101551480957,1.01,,2026-08-24
003300,한일홀딩스,335714,18180.0,6103280520,0.0015,1.4508928571428603,1.08,,2026-08-24
451800,한화리츠,1091954,5530.0,6038505620,0.0015,0.9124087591240837,0.6,,2026-08-24
005610,SPC삼립,153082,39400.0,6031430800,0.0015,0.7672634271099765,1.78,,2026-08-24
053690,한미글로벌,366807,16410.0,6019302870,0.0015,-0.8459214501510548,3.37,,2026-08-24
038290,마크로젠,479369,12490.0,5987318810,0.0015,-0.08000000000000229,4.4,,2026-08-24
264450,유비쿼스,575348,10340.0,5949098320,0.0015,0.3883495145631022,4.61,,2026-08-24
043370,피에이치에이,536779,11070.0,5942143530,0.0015,3.0726256983240274,2.56,,2026-08-24
009470,삼화전기,268495,22100.0,5933739500,0.0015,-0.45045045045044585,9.37,,2026-08-24
137400,피엔티,198151,29850.0,5914807350,0.0015,6.989247311827951,0.83,,2026-08-24
005500,삼진제약,326508,18040.0,5890204320,0.0015,1.348314606741563,2.36,,2026-08-24
122900,아이마켓코리아,725000,8030.0,5821750000,0.0015,0.374999999999992,2.16,,2026-08-24
030610,교보증권,575540,10000.0,5755400000,0.0014,-0.29910269192422456,0.5,,2026-08-24
092730,네오팜,244726,23450.0,5738824700,0.0014,3.9911308203991025,1.5,,2026-08-24
053800,안랩,99698,56900.0,5672816200,0.0014,0.8865248226950451,0.9,,2026-08-24
049070,인탑스,330529,17100.0,5652045900,0.0014,-0.2915451895043719,1.94,,2026-08-24
215000,골프존,162080,34800.0,5640384000,0.0014,1.0159651669085612,2.58,,2026-08-24
381970,케이카,905543,6100.0,5523812300,0.0014,-0.32679738562091387,1.87,,2026-08-24
065680,우주일렉트로,248521,21650.0,5380479650,0.0013,-3.563474387527843,2.6,,2026-08-24
000490,대동,704989,7600.0,5357916400,0.0013,0.6622516556291425,2.73,,2026-08-24
025770,한국정보통신,676020,7900.0,5340558000,0.0013,2.067183462532296,1.79,,2026-08-24
148150,세경하이테크,1563636,3395.0,5308544220,0.0013,-0.14705882352941124,4.35,,2026-08-24
100120,뷰웍스,198113,26500.0,5249994500,0.0013,-0.7490636704119868,2.0,,2026-08-24
034310,NICE,395584,13170.0,5209841280,0.0013,0.0,1.07,,2026-08-24
003470,유안타증권,1140684,4550.0,5190112200,0.0013,0.11001100110010764,0.58,,2026-08-24
005430,한국공항,63380,81500.0,5165470000,0.0013,0.866336633663356,2.01,,2026-08-24
052400,코나아이,130199,39400.0,5129840600,0.0013,0.0,0.87,,2026-08-24
114840,아이패밀리에스씨,561798,8980.0,5044946040,0.0013,2.6285714285714246,3.26,,2026-08-24
090350,노루페인트,617128,8170.0,5041935760,0.0013,1.3647642679900818,3.11,,2026-08-24
002320,한진,331405,15090.0,5000901450,0.0013,0.6000000000000005,2.21,,2026-08-24
267980,매일유업,143885,34350.0,4942449750,0.0012,1.0294117647058787,1.84,,2026-08-24
487570,HS효성,107203,45250.0,4850935750,0.0012,0.5555555555555536,2.85,,2026-08-24
052710,아모텍,428380,11260.0,4823558800,0.0012,0.35650623885918886,2.92,,2026-08-24
010170,대한광통신,366748,13150.0,4822736200,0.0012,8.498349834983498,0.41,,2026-08-24
377450,리파인,288612,16620.0,4796731440,0.0012,2.592592592592591,1.66,,2026-08-24
340570,티앤엘,150972,31200.0,4710326400,0.0012,5.050505050505061,1.85,,2026-08-24
053030,바이넥스,659760,7120.0,4697491200,0.0012,6.746626686656665,2.01,,2026-08-24
102260,동성케미컬,1293452,3615.0,4675828980,0.0012,1.9746121297602226,2.56,,2026-08-24
044450,KSS해운,456621,10070.0,4598173470,0.0012,1.5120967741935498,1.96,,2026-08-24
348210,넥스틴,136986,33300.0,4561633800,0.0011,0.7564296520423675,1.31,,2026-08-24
108380,대양전기공업,256809,17420.0,4473612780,0.0011,2.6517383618149593,2.72,,2026-08-24
079900,전진건설로봇,135211,33050.0,4468723550,0.0011,3.120124804992197,0.92,,2026-08-24
091700,파트론,808081,5530.0,4468687930,0.0011,0.9124087591240837,1.38,,2026-08-24
126560,현대퓨처넷,1373844,3230.0,4437516120,0.0011,1.4128728414442682,1.25,,2026-08-24
007700,F&F홀딩스,315091,14050.0,4427028550,0.0011,0.42887776983560055,0.8,,2026-08-24
017860,DS단석,378047,11560.0,4370223320,0.0011,4.332129963898912,2.12,,2026-08-24
403550,쏘카,395604,11030.0,4363512120,0.0011,3.084112149532703,1.21,,2026-08-24
425040,티이엠씨,498084,8750.0,4358235000,0.0011,0.34403669724769603,2.36,,2026-08-24
214370,케어젠,79861,54200.0,4328466200,0.0011,4.4315992292870865,0.15,,2026-08-24
018250,애경산업,378215,11410.0,4315433150,0.0011,1.9660411081322549,1.42,,2026-08-24
322510,제이엘케이,858896,4875.0,4187118000,0.001,4.055496264674496,3.36,,2026-08-24
338220,뷰노,570248,7300.0,4162810400,0.001,1.2482662968099856,4.12,,2026-08-24
