종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
00680K,미래에셋증권2우B,3604315,13240.0,47721130600,0.0107,6.345381526104421,2.52,금융·보험 서비스,2026-07-10
195940,HK이노엔,1151573,40800.0,46984178400,0.0105,3.9490445859872603,6.14,의약품,2026-07-10
104830,원익머트리얼즈,1231664,37650.0,46372149600,0.0104,10.248901903367491,7.87,화학,2026-07-10
285130,SK케미칼,1126107,40700.0,45832554900,0.0102,-0.2450980392156854,5.7,화학,2026-07-10
020000,한섬,2004050,22650.0,45391732500,0.0101,0.8908685968819663,6.38,의복,2026-07-10
214320,이노션,2398807,18760.0,45001619320,0.0101,3.2471106219042367,8.33,전문서비스,2026-07-10
078600,대주전자재료,548128,81600.0,44727244800,0.01,9.383378016085796,3.54,전자부품·통신장비,2026-07-10
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0093,0.0,3.98,소매,2026-07-10
166090,하나머티리얼즈,734082,56400.0,41402224800,0.0092,11.242603550295849,4.55,전자부품·통신장비,2026-07-10
025540,한국단자,611054,66300.0,40512880200,0.009,0.0,10.63,전기장비,2026-07-10
101490,에스앤에스텍,841872,47750.0,40199388000,0.009,10.149942329873118,4.65,전자부품·통신장비,2026-07-10
004490,세방전지,741539,53700.0,39820644300,0.0089,5.7086614173228245,6.96,전기장비,2026-07-10
456040,OCI,442834,89400.0,39589359600,0.0088,4.074505238649584,6.23,화학,2026-07-10
003090,대웅,2315672,17030.0,39435894160,0.0088,0.0,4.98,의약품,2026-07-10
298050,HS효성첨단소재,262362,149200.0,39144410400,0.0087,0.6068779501011479,6.37,화학,2026-07-10
365550,ESR켄달스퀘어리츠,11803639,3300.0,38952008700,0.0087,3.4482758620689724,5.7,부동산,2026-07-10
026960,동서,1484461,25900.0,38447539900,0.0086,-1.3333333333333308,1.49,도매,2026-07-10
049770,동원F&B,847021,44700.0,37861838700,0.0085,0.0,4.39,식료품,2026-07-10
457190,이수스페셜티케미컬,578696,63100.0,36515717600,0.0082,5.166666666666675,1.91,화학,2026-07-10
248070,솔루엠,2414307,15090.0,36431892630,0.0081,0.0,7.32,전자부품·통신장비,2026-07-10
178320,서진시스템,759777,47350.0,35975440950,0.008,13.549160671462834,1.35,전기장비,2026-07-10
073240,금호타이어,4607330,7800.0,35937174000,0.008,30.000000000000004,1.61,고무·플라스틱,2026-07-10
014830,유니드,546566,64500.0,35253507000,0.0079,3.6977491961414755,6.2,화학,2026-07-10
137310,에스디바이오센서,5428016,6460.0,35064983360,0.0078,2.215189873417711,4.36,의료·정밀기기,2026-07-10
056190,에스에프에이,1539017,22750.0,35012636750,0.0078,8.333333333333325,6.48,기계·장비,2026-07-10
012510,더존비즈온,285800,120000.0,34296000000,0.0077,0.0,9.22,IT서비스·SW,2026-07-10
420770,기가비스,203666,164500.0,33503057000,0.0075,8.580858085808574,1.61,기계·장비,2026-07-10
009240,한샘,961309,34800.0,33453553200,0.0075,-1.1363636363636354,5.5,도매,2026-07-10
222800,심텍,271985,122700.0,33372559500,0.0075,4.071246819338414,0.85,전자부품·통신장비,2026-07-10
010780,아이에스동서,1562701,20600.0,32191640600,0.0072,1.7283950617283939,5.62,비금속광물제품,2026-07-10
300720,한일시멘트,2169421,14790.0,32085736590,0.0072,0.8867667121418732,3.13,비금속광물제품,2026-07-10
086450,동국제약,1652542,19180.0,31695755560,0.0071,4.694323144104806,3.72,의약품,2026-07-10
122870,와이지엔터테인먼트,747077,42200.0,31526649400,0.007,2.8014616321559105,4.51,영상·오디오,2026-07-10
189300,인텔리안테크,418667,72500.0,30353357500,0.0068,8.370702541106123,3.9,전자부품·통신장비,2026-07-10
003850,보령,3530221,8470.0,29900971870,0.0067,4.956629491945486,4.58,의약품,2026-07-10
014620,성광벤드,1077578,26500.0,28555817000,0.0064,5.367793240556651,6.18,1차금속,2026-07-10
007810,코리아써키트,383772,73800.0,28322373600,0.0063,5.278174037089878,1.64,전자부품·통신장비,2026-07-10
005250,녹십자홀딩스,2791549,10050.0,28055067450,0.0063,2.238046795523907,6.88,전문서비스,2026-07-10
002350,넥센타이어,3918749,7020.0,27509617980,0.0061,5.2473763118440875,6.71,고무·플라스틱,2026-07-10
003570,SNT다이내믹스,817745,33500.0,27394457500,0.0061,2.6033690658499253,2.46,자동차,2026-07-10
108320,LX세미콘,660243,40400.0,26673817200,0.006,7.161803713527859,6.62,전자부품·통신장비,2026-07-10
126340,비나텍,367296,71800.0,26371852800,0.0059,4.970760233918137,6.33,전기장비,2026-07-10
001720,신영증권,167105,156900.0,26218774500,0.0059,6.013513513513513,1.02,금융·보험 서비스,2026-07-10
263750,펄어비스,703971,37050.0,26082125550,0.0058,1.6460905349794164,1.09,출판,2026-07-10
060980,HL홀딩스,670561,38700.0,25950710700,0.0058,4.736129905277409,5.46,금융,2026-07-10
178920,PI첨단소재,1356940,19100.0,25917554000,0.0058,7.484524479459753,7.56,고무·플라스틱,2026-07-10
460860,동국제강,3039142,8520.0,25893489840,0.0058,5.44554455445545,6.09,1차금속,2026-07-10
023160,태광,1081540,23750.0,25686575000,0.0057,4.166666666666674,4.09,1차금속,2026-07-10
003030,세아제강지주,242900,105500.0,25625950000,0.0057,0.9569377990430672,10.76,금융,2026-07-10
039440,에스티아이,967092,26350.0,25482874200,0.0057,9.791666666666664,6.45,기계·장비,2026-07-10
006120,SK디스커버리,481959,52800.0,25447435200,0.0057,9.88553590010406,2.56,금융,2026-07-10
030190,NICE평가정보,1822660,13820.0,25189161200,0.0056,2.2945965951147285,3.06,정보서비스,2026-07-10
115180,큐리언트,1344148,18500.0,24866738000,0.0056,-1.4909478168264156,4.18,연구개발,2026-07-10
098460,고영,863132,28800.0,24858201600,0.0056,13.609467455621305,1.25,기계·장비,2026-07-10
218410,RFHIC,473282,52100.0,24657992200,0.0055,6.326530612244907,1.78,전자부품·통신장비,2026-07-10
006110,삼아알미늄,655835,37400.0,24528229000,0.0055,11.976047904191622,4.46,1차금속,2026-07-10
001060,JW중외제약,977578,25000.0,24439450000,0.0055,5.485232067510548,5.5,의약품,2026-07-10
034120,SBS,1951000,12360.0,24114360000,0.0054,1.3114754098360715,8.52,방송,2026-07-10
453340,현대그린푸드,1267313,18840.0,23876176920,0.0053,5.251396648044682,3.74,소매,2026-07-10
007690,국도화학,655613,36400.0,23864313200,0.0053,2.103786816269282,6.26,화학,2026-07-10
031330,에스에이엠티,1996161,11840.0,23634546240,0.0053,6.666666666666665,2.0,도매,2026-07-10
075580,세진중공업,1966825,12000.0,23601900000,0.0053,5.913503971756406,3.46,기타 운송장비,2026-07-10
000070,삼양홀딩스,410441,57300.0,23518269300,0.0053,3.8043478260869623,5.12,금융,2026-07-10
039130,하나투어,730003,32150.0,23469596450,0.0052,3.5426731078904927,8.36,사업지원,2026-07-10
014820,동원시스템즈,1159215,20100.0,23300221500,0.0052,0.0,5.35,고무·플라스틱,2026-07-10
013030,하이록코리아,729559,31650.0,23090542350,0.0052,5.32445923460898,7.1,1차금속,2026-07-10
347850,디앤디파마텍,271337,84300.0,22873709100,0.0051,-2.655889145496537,0.64,연구개발,2026-07-10
006040,동원산업,657645,34550.0,22721634750,0.0051,2.522255192878342,1.83,금융,2026-07-10
322000,HD현대에너지솔루션,198020,114000.0,22574280000,0.005,5.84958217270195,1.77,전자부품·통신장비,2026-07-10
090435,아모레퍼시픽우,566978,39600.0,22452328800,0.005,6.882591093117418,5.36,화학,2026-07-10
016380,KG스틸,4303797,5200.0,22379744400,0.005,2.7667984189723382,4.31,1차금속,2026-07-10
336370,솔루스첨단소재,2832245,7900.0,22374735500,0.005,2.864583333333326,4.88,전자부품·통신장비,2026-07-10
003160,디아이,1015193,22000.0,22334246000,0.005,3.2863849765258246,3.6,의료·정밀기기,2026-07-10
082920,비츠로셀,712077,31100.0,22145594700,0.0049,-1.112877583465821,1.57,전기장비,2026-07-10
100840,SNT에너지,844560,26200.0,22127472000,0.0049,8.264462809917351,5.13,기계·장비,2026-07-10
328130,루닛,2033037,10840.0,22038121080,0.0049,2.7488151658767723,3.3,출판,2026-07-10
079160,CJ CGV,4952741,4445.0,22014933745,0.0049,-1.2222222222222245,2.99,영상·오디오,2026-07-10
003620,KG모빌리티,7459727,2890.0,21558611030,0.0048,4.710144927536231,4.07,자동차,2026-07-10
083450,GST,436081,48550.0,21171732550,0.0047,12.12471131639723,2.34,기계·장비,2026-07-10
059090,미코,1234414,17130.0,21145511820,0.0047,8.692893401015223,3.69,전자부품·통신장비,2026-07-10
067160,SOOP,431243,48700.0,21001534100,0.0047,2.9598308668076,3.75,출판,2026-07-10
071320,지역난방공사,297101,67400.0,20024607400,0.0045,1.6591251885369473,2.56,전기·가스,2026-07-10
001530,DI동일,845790,23300.0,19706907000,0.0044,4.250559284116329,4.73,도매,2026-07-10
284740,쿠쿠홈시스,900726,21400.0,19275536400,0.0043,2.6378896882494063,4.02,임대,2026-07-10
033500,동성화인텍,1144775,16670.0,19083399250,0.0043,6.178343949044596,4.6,화학,2026-07-10
020560,아시아나항공,2653846,7160.0,19001537360,0.0042,0.42075736325386526,1.29,항공운송,2026-07-10
000370,한화손해보험,3076923,6150.0,18923076450,0.0042,9.82142857142858,2.64,보험·연금,2026-07-10
019210,와이지-원,839844,22500.0,18896490000,0.0042,1.3513513513513598,2.5,,2026-07-10
335890,비올,1503106,12500.0,18788825000,0.0042,0.0,2.58,의료·정밀기기,2026-07-10
005880,대한해운,9675236,1929.0,18663530244,0.0042,4.723127035830621,5.86,수상운송,2026-07-10
005090,SGC에너지,421053,43750.0,18421068750,0.0041,6.707317073170738,2.94,전기·가스,2026-07-10
272290,이녹스첨단소재,810945,22700.0,18408451500,0.0041,5.827505827505819,4.0,전자부품·통신장비,2026-07-10
005180,빙그레,277641,66100.0,18352070100,0.0041,1.0703363914372988,2.82,식료품,2026-07-10
009410,태영건설,10788382,1690.0,18232365580,0.0041,5.295950155763229,3.75,종합건설,2026-07-10
475150,SK이터닉스,423237,42850.0,18135705450,0.0041,0.8235294117647118,1.26,종합건설,2026-07-10
008730,율촌화학,1237525,14630.0,18104990750,0.004,4.202279202279202,4.75,고무·플라스틱,2026-07-10
005420,코스모화학,1797386,10010.0,17991833860,0.004,5.257623554153512,4.68,화학,2026-07-10
093050,LF,780645,23000.0,17954835000,0.004,2.4498886414253906,2.67,의복,2026-07-10
029460,케이씨,578662,30500.0,17649191000,0.0039,9.123434704830057,4.27,의료·정밀기기,2026-07-10
344820,KCC글라스,798524,22050.0,17607454200,0.0039,1.6129032258064502,6.87,비금속광물제품,2026-07-10
105630,한세실업,1903897,9100.0,17325462700,0.0039,1.1111111111111072,10.75,의복,2026-07-10
082270,젬백스,1547297,11190.0,17314253430,0.0039,2.2851919561243106,3.87,기계·장비,2026-07-10
030520,한글과컴퓨터,978723,17680.0,17303822640,0.0039,3.21074138937536,4.06,출판,2026-07-10
034230,파라다이스,1343750,12660.0,17011875000,0.0038,3.6855036855036882,1.46,스포츠·오락,2026-07-10
170900,동아에스티,464531,36350.0,16885701850,0.0038,3.5612535612535634,7.25,의약품,2026-07-10
009900,명신산업,2235433,7450.0,16653975850,0.0037,7.503607503607501,4.71,자동차,2026-07-10
099320,쎄트렉아이,187266,88100.0,16498134600,0.0037,10.81761006289308,1.71,기타 운송장비,2026-07-10
145720,덴티움,395510,41650.0,16472991500,0.0037,6.794871794871793,7.03,의료·정밀기기,2026-07-10
051915,LG화학우,130353,124800.0,16268054400,0.0036,3.140495867768589,1.7,화학,2026-07-10
399720,가온칩스,278772,57200.0,15945758400,0.0036,2.877697841726623,2.41,,2026-07-10
415640,KB발해인프라,1430412,10940.0,15648707280,0.0035,1.9571295433364444,1.17,금융,2026-07-10
121600,나노신소재,336770,46450.0,15642966500,0.0035,6.5366972477064245,2.77,화학,2026-07-10
086900,메디톡스,214744,72700.0,15611888800,0.0035,2.250351617440227,2.94,의약품,2026-07-10
011760,현대코퍼레이션,654695,23150.0,15156189250,0.0034,2.8888888888888964,7.18,도매,2026-07-10
036620,감성코퍼레이션,3636364,4150.0,15090910600,0.0034,2.4691358024691468,3.97,도매,2026-07-10
000400,롯데손해보험,7047146,2140.0,15080892440,0.0034,3.8834951456310662,2.27,,2026-07-10
251970,펌텍코리아,342529,43700.0,14968517300,0.0033,-6.423982869379019,2.76,,2026-07-10
058610,에스피지,200855,74000.0,14863270000,0.0033,2.777777777777768,0.91,전기장비,2026-07-10
035760,CJ ENM,458101,32200.0,14750852200,0.0033,-5.433186490455211,2.09,방송,2026-07-10
174900,앱클론,623229,23500.0,14645881500,0.0033,3.7527593818984517,3.57,의약품,2026-07-10
089590,제주항공,3250094,4435.0,14414166890,0.0032,3.1395348837209403,6.06,,2026-07-10
033240,자화전자,517388,27450.0,14202300600,0.0032,5.576923076923079,2.33,전자부품·통신장비,2026-07-10
271940,일진하이솔루스,1373999,10300.0,14152189700,0.0032,-0.579150579150578,3.78,기타 운송장비,2026-07-10
358570,지아이이노베이션,1700449,8200.0,13943681800,0.0031,4.591836734693877,3.19,연구개발,2026-07-10
183190,아세아시멘트,1478599,9350.0,13824900650,0.0031,1.4099783080260275,3.9,비금속광물제품,2026-07-10
017940,E1,160116,84700.0,13561825200,0.003,1.9253910950661757,2.34,,2026-07-10
105840,우진,879121,15410.0,13547254610,0.003,6.717451523545703,4.32,의료·정밀기기,2026-07-10
265520,AP시스템,634518,21200.0,13451781600,0.003,7.341772151898729,4.13,기계·장비,2026-07-10
192650,드림텍,2971114,4525.0,13444290850,0.003,11.728395061728403,4.32,전자부품·통신장비,2026-07-10
225570,넥슨게임즈,1486184,8970.0,13331070480,0.003,2.2805017103762815,2.26,출판,2026-07-10
145990,삼양사,285714,46050.0,13157129700,0.0029,0.0,2.77,,2026-07-10
306200,세아제강,104391,122500.0,12787897500,0.0029,3.027754415475181,3.69,1차금속,2026-07-10
036530,SNT홀딩스,257778,49450.0,12747122100,0.0028,3.0208333333333393,1.57,,2026-07-10
053610,프로텍,192220,66200.0,12724964000,0.0028,11.260504201680677,1.74,기계·장비,2026-07-10
330590,롯데리츠,3573770,3510.0,12543932700,0.0028,1.7391304347825987,1.24,,2026-07-10
017810,풀무원,1345794,9170.0,12340930980,0.0028,1.1025358324145529,3.53,,2026-07-10
102710,이엔에프테크놀로지,291320,42150.0,12279138000,0.0027,9.196891191709856,2.03,,2026-07-10
004690,삼천리,105856,113400.0,12004070400,0.0027,-0.6134969325153339,2.62,전기·가스,2026-07-10
295310,에이치브이엠,253061,47400.0,11995091400,0.0027,4.635761589403975,2.12,1차금속,2026-07-10
080220,제주반도체,134529,89100.0,11986533900,0.0027,14.671814671814666,0.38,,2026-07-10
031430,신세계인터내셔날,930693,12640.0,11763959520,0.0026,4.635761589403975,2.61,,2026-07-10
007460,에이프로젠,4896907,2395.0,11728092265,0.0026,7.640449438202257,1.6,의약품,2026-07-10
108670,LX하우시스,366058,31900.0,11677250200,0.0026,2.5723472668810254,5.15,,2026-07-10
161000,애경케미칼,1200586,9670.0,11609666620,0.0026,5.108695652173911,2.47,,2026-07-10
108490,로보티즈,53001,218000.0,11554218000,0.0026,6.8627450980392135,0.39,기계·장비,2026-07-10
192400,쿠쿠홀딩스,452174,25200.0,11394784800,0.0025,0.1988071570576455,1.27,,2026-07-10
272450,진에어,2092467,5420.0,11341171140,0.0025,2.457466918714557,5.01,,2026-07-10
206640,바디텍메드,989273,11410.0,11287604930,0.0025,4.105839416058399,4.2,,2026-07-10
194370,제이에스코퍼레이션,946996,11670.0,11051443320,0.0025,-0.5115089514066473,3.47,가죽·신발,2026-07-10
018290,브이티,902500,12230.0,11037575000,0.0025,2.946127946127941,2.52,,2026-07-10
215200,메가스터디교육,273973,39550.0,10835632150,0.0024,3.5340314136125706,2.38,,2026-07-10
003240,태광산업,12685,851000.0,10794935000,0.0024,5.583126550868478,1.14,,2026-07-10
093320,케이아이엔엑스,81046,132800.0,10762908800,0.0024,-0.5988023952095856,1.66,,2026-07-10
097955,CJ제일제당 우,86751,122600.0,10635672600,0.0024,1.6583747927031434,6.55,식료품,2026-07-10
005810,풍산홀딩스,309478,34300.0,10615095400,0.0024,3.3132530120481896,2.15,,2026-07-10
290650,엘앤씨바이오,145228,72700.0,10558075600,0.0024,4.154727793696278,0.65,,2026-07-10
011785,금호석유우,211838,49450.0,10475389100,0.0023,3.235908141962418,7.02,화학,2026-07-10
039200,오스코텍,336756,31050.0,10456273800,0.0023,-0.48076923076922906,0.88,,2026-07-10
383800,LX홀딩스,1355685,7680.0,10411660800,0.0023,2.673796791443861,1.78,,2026-07-10
002310,아세아제지,1260274,8040.0,10132602960,0.0023,3.209242618741981,2.95,,2026-07-10
293940,신한알파리츠,1914894,5250.0,10053193500,0.0022,1.5473887814313247,1.58,,2026-07-10
005690,파미셀,833333,12030.0,10024995990,0.0022,7.892376681614355,1.39,,2026-07-10
002710,TCC스틸,1043259,9580.0,9994421220,0.0022,8.74006810442678,4.86,,2026-07-10
214430,아이쓰리시스템,164444,60400.0,9932417600,0.0022,8.633093525179847,2.33,,2026-07-10
051905,LG생활건강우,101744,97000.0,9869168000,0.0022,5.434782608695654,4.84,화학,2026-07-10
097230,HJ중공업,556492,17730.0,9866603160,0.0022,6.294964028776984,0.66,,2026-07-10
036890,진성티이씨,684151,14410.0,9858615910,0.0022,10.675883256528419,3.05,기계·장비,2026-07-10
078340,컴투스,356989,27350.0,9763649150,0.0022,5.394990366088637,2.8,,2026-07-10
119610,인터로조,614284,15830.0,9724115720,0.0022,0.8922880815806167,7.01,,2026-07-10
002960,한국쉘석유,19466,496000.0,9655136000,0.0022,-0.3015075376884391,1.51,,2026-07-10
033270,유나이티드제약,543657,17730.0,9639038610,0.0022,3.321678321678312,3.33,,2026-07-10
00104K,CJ4우(전환),68790,139200.0,9575568000,0.0021,2.2026431718061623,1.62,금융,2026-07-10
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0021,0.0,3.95,,2026-07-10
016580,환인제약,917894,10000.0,9178940000,0.0021,2.1450459652706755,5.61,,2026-07-10
068760,셀트리온제약,221223,41000.0,9070143000,0.002,1.7369727047146455,0.52,,2026-07-10
000670,영풍,245950,36750.0,9038662500,0.002,2.5104602510460206,1.3,,2026-07-10
029530,신도리코,213333,41800.0,8917319400,0.002,4.239401496259343,2.13,,2026-07-10
095660,네오위즈,476443,18510.0,8818959930,0.002,1.9273127753304031,2.17,,2026-07-10
112040,위메이드,466572,18830.0,8785550760,0.002,2.4483133841131766,1.38,,2026-07-10
096530,씨젠,298246,29000.0,8649134000,0.0019,6.422018348623859,0.58,,2026-07-10
072710,농심홀딩스,94637,90800.0,8593039600,0.0019,1.7937219730941756,2.05,,2026-07-10
110990,디아이티,470494,18200.0,8562990800,0.0019,10.102843315184519,2.49,,2026-07-10
004430,송원산업,679178,12490.0,8482933220,0.0019,2.209492635024546,2.83,,2026-07-10
058970,엠로,543549,15600.0,8479364400,0.0019,3.6544850498338777,5.11,출판,2026-07-10
001630,종근당홀딩스,215011,39400.0,8471433400,0.0019,2.4707412223667014,5.3,,2026-07-10
376300,디어유,374480,22500.0,8425800000,0.0019,3.686635944700467,1.58,,2026-07-10
077360,덕산하이메탈,883117,9540.0,8424936180,0.0019,19.999999999999996,1.92,,2026-07-10
107640,한중엔시에스,266385,31550.0,8404446750,0.0019,7.679180887372006,2.96,,2026-07-10
006730,서부T&D,774908,10790.0,8361257320,0.0019,4.757281553398052,1.19,,2026-07-10
253450,스튜디오드래곤,371661,22400.0,8325206400,0.0019,2.517162471395884,1.24,,2026-07-10
213500,한솔제지,1207993,6760.0,8166032680,0.0018,2.8919330289193246,5.21,,2026-07-10
036200,유니셈,899830,8990.0,8089471700,0.0018,8.313253012048193,2.93,,2026-07-10
340570,티앤엘,150972,52800.0,7971321600,0.0018,3.7328094302554016,1.85,,2026-07-10
008060,대덕,530303,14900.0,7901514700,0.0018,8.75912408759123,1.55,,2026-07-10
298000,효성화학,123737,63800.0,7894420600,0.0018,-0.46801872074883066,3.27,,2026-07-10
352480,씨앤씨인터내셔널,389150,20200.0,7860830000,0.0018,0.2481389578163684,5.08,,2026-07-10
122990,와이솔,1252851,6270.0,7855375770,0.0018,5.912162162162171,6.45,,2026-07-10
052710,아모텍,428380,18140.0,7770813200,0.0017,4.432930339666097,2.92,전자부품·통신장비,2026-07-10
002810,삼영무역,400628,19170.0,7680038760,0.0017,2.2399999999999975,2.15,,2026-07-10
015750,성우하이텍,1289023,5950.0,7669686850,0.0017,5.123674911660769,1.6,,2026-07-10
241590,화승엔터프라이즈,2410676,3155.0,7605682780,0.0017,3.6124794745484357,6.56,,2026-07-10
281740,레이크머티리얼즈,593066,12820.0,7603106120,0.0017,7.550335570469802,0.91,,2026-07-10
010690,화신,863836,8710.0,7524011560,0.0017,4.56182472989195,2.48,,2026-07-10
441270,파인엠텍,1155303,6470.0,7474810410,0.0017,9.661016949152534,3.11,,2026-07-10
065680,우주일렉트로,248521,29750.0,7393499750,0.0017,11.007462686567159,2.6,,2026-07-10
004360,세방,564516,12950.0,7310482200,0.0016,4.351329572925056,2.9,,2026-07-10
357120,코람코라이프인프라리츠,1787026,4025.0,7192779650,0.0016,0.12437810945273853,1.82,,2026-07-10
381970,케이카,905543,7860.0,7117567980,0.0016,-0.12706480304955914,1.87,,2026-07-10
126720,수산인더스트리,324575,21800.0,7075735000,0.0016,5.060240963855422,2.28,,2026-07-10
099190,아이센스,458415,15220.0,6977076300,0.0016,-0.652741514360311,1.66,,2026-07-10
009470,삼화전기,268495,25900.0,6954020500,0.0016,6.804123711340204,9.37,전자부품·통신장비,2026-07-10
084010,대한제강,911388,7580.0,6908321040,0.0015,0.9320905459387463,2.6,,2026-07-10
008490,서흥,346730,19800.0,6865254000,0.0015,3.178738926524227,3.0,,2026-07-10
104700,한국철강,739857,9220.0,6821481540,0.0015,0.43572984749455923,1.74,,2026-07-10
005389,현대차3우B,34031,199000.0,6772169000,0.0015,2.051282051282044,1.44,자동차,2026-07-10
393890,더블유씨피,757439,8930.0,6763930270,0.0015,4.566744730679151,2.25,,2026-07-10
006060,화승인더,2764930,2430.0,6718779900,0.0015,3.404255319148941,5.12,,2026-07-10
031440,신세계푸드,166667,40300.0,6716680100,0.0015,3.3333333333333437,4.28,,2026-07-10
200880,서연이화,594732,11120.0,6613419840,0.0015,4.9056603773584895,2.22,,2026-07-10
215000,골프존,162080,40450.0,6556136000,0.0015,4.521963824289399,2.58,,2026-07-10
006340,대원전선,571429,11300.0,6457147700,0.0014,17.341640706126693,0.77,,2026-07-10
140410,메지온,113452,56600.0,6421383200,0.0014,3.4734917733089565,0.37,,2026-07-10
002030,아세아,35388,178600.0,6320296800,0.0014,-9.75240020212228,1.68,,2026-07-10
137400,피엔티,198151,31850.0,6311109350,0.0014,4.255319148936176,0.83,,2026-07-10
035150,백산,630699,10000.0,6306990000,0.0014,1.4198782961460488,2.92,,2026-07-10
053690,한미글로벌,366807,17100.0,6272399700,0.0014,4.8436541998773786,3.37,엔지니어링,2026-07-10
210540,디와이파워,554233,11310.0,6268375230,0.0014,3.193430656934315,5.94,,2026-07-10
025000,KPX케미칼,120881,50700.0,6128666700,0.0014,0.7952286282306265,2.36,,2026-07-10
043370,피에이치에이,536779,11240.0,6033395960,0.0013,3.119266055045866,2.56,,2026-07-10
049070,인탑스,330529,18110.0,5985880190,0.0013,6.843657817109139,1.94,,2026-07-10
005500,삼진제약,326508,18270.0,5965301160,0.0013,1.6694490818029983,2.36,,2026-07-10
005610,SPC삼립,153082,38600.0,5908965200,0.0013,-0.898587933247752,1.78,,2026-07-10
052400,코나아이,130199,44900.0,5845935100,0.0013,10.455104551045501,0.87,출판,2026-07-10
038290,마크로젠,479369,12080.0,5790777520,0.0013,3.2478632478632585,4.4,,2026-07-10
030610,교보증권,575540,10000.0,5755400000,0.0013,6.157112526539277,0.5,,2026-07-10
170920,엘티씨,113766,50300.0,5722429800,0.0013,17.798594847775174,1.14,,2026-07-10
003300,한일홀딩스,335714,17000.0,5707138000,0.0013,1.2507444907683185,1.08,,2026-07-10
264450,유비쿼스,575348,9800.0,5638410400,0.0013,3.594080338266381,4.61,,2026-07-10
002020,코오롱,128297,43900.0,5632238300,0.0013,1.8561484918793614,1.0,,2026-07-10
348210,넥스틴,136986,40600.0,5561631600,0.0012,5.045278137128073,1.31,,2026-07-10
053800,안랩,99698,55500.0,5533239000,0.0012,3.5447761194029814,0.9,,2026-07-10
003470,유안타증권,1140684,4645.0,5298477180,0.0012,6.781609195402294,0.58,,2026-07-10
025770,한국정보통신,676020,7810.0,5279716200,0.0012,3.3068783068783025,1.79,,2026-07-10
122900,아이마켓코리아,725000,7280.0,5278000000,0.0012,1.2517385257301727,2.16,,2026-07-10
060250,NHN KCP,408451,12910.0,5273102410,0.0012,5.387755102040814,1.01,,2026-07-10
002320,한진,331405,15820.0,5242827100,0.0012,1.4102564102564052,2.21,,2026-07-10
024720,콜마홀딩스,624071,8390.0,5235955690,0.0012,0.7202881152460927,1.84,,2026-07-10
005430,한국공항,63380,81700.0,5178146000,0.0012,2.896725440806036,2.01,,2026-07-10
451800,한화리츠,1091954,4740.0,5175861960,0.0012,1.716738197424883,0.6,,2026-07-10
000490,대동,704989,7180.0,5061821020,0.0011,7.324364723467869,2.73,,2026-07-10
267980,매일유업,143885,35100.0,5050363500,0.0011,6.042296072507547,1.84,,2026-07-10
425040,티이엠씨,498084,10130.0,5045590920,0.0011,9.277238403452003,2.36,,2026-07-10
214370,케어젠,79861,61100.0,4879507100,0.0011,3.384094754653133,0.15,,2026-07-10
091700,파트론,808081,5980.0,4832324380,0.0011,4.545454545454541,1.38,,2026-07-10
007700,F&F홀딩스,315091,15310.0,4824043210,0.0011,2.7516778523489993,0.8,,2026-07-10
148150,세경하이테크,1563636,3085.0,4823817060,0.0011,4.931972789115657,4.35,,2026-07-10
114840,아이패밀리에스씨,561798,8580.0,4820226840,0.0011,4.506699147381243,3.26,,2026-07-10
092730,네오팜,244726,19640.0,4806418640,0.0011,3.8054968287526414,1.5,,2026-07-10
322310,오로스테크놀로지,254817,18850.0,4803300450,0.0011,10.622065727699525,2.71,,2026-07-10
079900,전진건설로봇,135211,35500.0,4799990500,0.0011,4.565537555228283,0.92,,2026-07-10
487570,HS효성,107203,44650.0,4786613950,0.0011,1.7084282460136713,2.85,,2026-07-10
053030,바이넥스,659760,7150.0,4717284000,0.0011,3.6231884057970953,2.01,,2026-07-10
100120,뷰웍스,198113,23750.0,4705183750,0.0011,3.938730853391692,2.0,,2026-07-10
090350,노루페인트,617128,7600.0,4690172800,0.001,3.401360544217691,3.11,,2026-07-10
009160,SIMPAC,852197,5440.0,4635951680,0.001,6.042884990253405,1.32,,2026-07-10
010170,대한광통신,366748,12600.0,4621024800,0.001,18.309859154929576,0.41,,2026-07-10
034310,NICE,395584,11610.0,4592730240,0.001,3.475935828876997,1.07,,2026-07-10
102260,동성케미컬,1293452,3540.0,4578820080,0.001,1.724137931034475,2.56,,2026-07-10
017860,DS단석,378047,12020.0,4544124940,0.001,5.996472663139341,2.12,,2026-07-10
338220,뷰노,570248,7920.0,4516364160,0.001,1.9305019305019266,4.12,,2026-07-10
108380,대양전기공업,256809,17420.0,4473612780,0.001,9.216300940438881,2.72,,2026-07-10
214420,토니모리,760518,5870.0,4464240660,0.001,0.17064846416381396,3.18,,2026-07-10
079960,동양이엔피,211935,20500.0,4344667500,0.001,5.128205128205132,2.72,,2026-07-10
044450,KSS해운,456621,9510.0,4342465710,0.001,2.3681377825618855,1.96,,2026-07-10
417200,LS머트리얼즈,339559,12670.0,4302212530,0.001,6.025104602510467,0.51,,2026-07-10
194480,데브시스터즈,238267,17900.0,4264979300,0.001,3.0512377662636814,1.99,,2026-07-10
