종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
298050,HS효성첨단소재,262362,164800.0,43237257600,0.0114,2.871410736579283,6.37,화학,2026-08-04
057050,현대홈쇼핑,477974,87300.0,41727130200,0.011,0.0,3.98,소매,2026-08-04
166090,하나머티리얼즈,734082,54900.0,40301101800,0.0106,1.4787430683918634,4.55,전자부품·통신장비,2026-08-04
00680K,미래에셋증권2우B,3604315,11050.0,39827680750,0.0105,1.2832263978001857,2.52,금융·보험 서비스,2026-08-04
003090,대웅,2315672,17110.0,39621147920,0.0104,5.617283950617291,4.98,의약품,2026-08-04
131290,티에스이,196364,196900.0,38664071600,0.0102,3.795466526093838,1.77,의료·정밀기기,2026-08-04
004490,세방전지,741539,52100.0,38634181900,0.0102,2.5590551181102317,6.96,전기장비,2026-08-04
104830,원익머트리얼즈,1231664,31350.0,38612666400,0.0102,1.1290322580645107,7.87,화학,2026-08-04
009155,삼성전기우,86879,440500.0,38270199500,0.0101,4.756242568370994,3.01,전자부품·통신장비,2026-08-04
049770,동원F&B,847021,44700.0,37861838700,0.01,0.0,4.39,식료품,2026-08-04
025540,한국단자,611054,61800.0,37763137200,0.01,2.148760330578514,10.63,전기장비,2026-08-04
365550,ESR켄달스퀘어리츠,11803639,3195.0,37712626605,0.0099,-1.2364760432766575,5.7,부동산,2026-08-04
026960,동서,1484461,25400.0,37705309400,0.0099,0.0,1.49,도매,2026-08-04
009240,한샘,961309,39000.0,37491051000,0.0099,3.1746031746031855,5.5,도매,2026-08-04
183300,코미코,659871,54400.0,35896982400,0.0095,0.0,3.22,기계·장비,2026-08-04
137310,에스디바이오센서,5428016,6580.0,35716345280,0.0094,2.0155038759689825,4.36,의료·정밀기기,2026-08-04
101490,에스앤에스텍,841872,41900.0,35274436800,0.0093,2.5703794369644983,4.65,전자부품·통신장비,2026-08-04
248070,솔루엠,2414307,14330.0,34597019310,0.0091,5.29022777369581,7.32,전자부품·통신장비,2026-08-04
012510,더존비즈온,285800,120000.0,34296000000,0.009,0.0,9.22,IT서비스·SW,2026-08-04
457190,이수스페셜티케미컬,578696,57900.0,33506498400,0.0088,8.022388059701502,1.91,화학,2026-08-04
020000,한섬,2004050,16470.0,33006703500,0.0087,-5.670103092783507,6.38,의복,2026-08-04
014830,유니드,546566,60200.0,32903273200,0.0087,2.2071307300509435,6.2,화학,2026-08-04
056190,에스에프에이,1539017,21250.0,32704111250,0.0086,6.569709127382151,6.48,기계·장비,2026-08-04
073240,금호타이어,4607330,6980.0,32159163400,0.0085,4.8048048048048075,1.61,고무·플라스틱,2026-08-04
456040,OCI,442834,72600.0,32149748400,0.0085,3.271692745376953,6.23,화학,2026-08-04
122870,와이지엔터테인먼트,747077,40750.0,30443387750,0.008,5.844155844155852,4.51,영상·오디오,2026-08-04
300720,한일시멘트,2169421,14010.0,30393588210,0.008,1.4482259232440287,3.13,비금속광물제품,2026-08-04
086450,동국제약,1652542,18230.0,30125840660,0.0079,3.7564029595902104,3.72,의약품,2026-08-04
010780,아이에스동서,1562701,19170.0,29956978170,0.0079,6.7966573816155895,5.62,비금속광물제품,2026-08-04
003850,보령,3530221,8350.0,29477345350,0.0078,2.7060270602706105,4.58,의약품,2026-08-04
115180,큐리언트,1344148,21900.0,29436841200,0.0078,27.251597908192913,4.18,연구개발,2026-08-04
189300,인텔리안테크,418667,70000.0,29306690000,0.0077,10.759493670886066,3.9,전자부품·통신장비,2026-08-04
014620,성광벤드,1077578,26600.0,28663574800,0.0076,3.90625,6.18,1차금속,2026-08-04
460860,동국제강,3039142,9200.0,27960106400,0.0074,4.664391353811159,6.09,1차금속,2026-08-04
178320,서진시스템,759777,36800.0,27959793600,0.0074,11.010558069381604,1.35,전기장비,2026-08-04
005250,녹십자홀딩스,2791549,9850.0,27496757650,0.0073,4.898828541001055,6.88,전문서비스,2026-08-04
222800,심텍,271985,97100.0,26409743500,0.007,10.971428571428564,0.85,전자부품·통신장비,2026-08-04
030190,NICE평가정보,1822660,14400.0,26246304000,0.0069,1.6949152542372836,3.06,정보서비스,2026-08-04
003030,세아제강지주,242900,106700.0,25917430000,0.0068,1.1374407582938284,10.76,금융,2026-08-04
098460,고영,863132,29900.0,25807646800,0.0068,8.333333333333325,1.25,기계·장비,2026-08-04
060980,HL홀딩스,670561,38450.0,25783070450,0.0068,2.807486631016043,5.46,금융,2026-08-04
079160,CJ CGV,4952741,5190.0,25704725790,0.0068,4.216867469879526,2.99,영상·오디오,2026-08-04
006110,삼아알미늄,655835,39150.0,25675940250,0.0068,12.5,4.46,1차금속,2026-08-04
322000,HD현대에너지솔루션,198020,129000.0,25544580000,0.0067,7.859531772575257,1.77,전자부품·통신장비,2026-08-04
090435,아모레퍼시픽우,566978,44800.0,25400614400,0.0067,1.9340159271899804,5.36,화학,2026-08-04
007690,국도화학,655613,38700.0,25372223100,0.0067,0.2590673575129543,6.26,화학,2026-08-04
003570,SNT다이내믹스,817745,31000.0,25350095000,0.0067,1.3071895424836555,2.46,자동차,2026-08-04
006120,SK디스커버리,481959,52300.0,25206455700,0.0066,3.359683794466406,2.56,금융,2026-08-04
263750,펄어비스,703971,35600.0,25061367600,0.0066,5.169867060561306,1.09,출판,2026-08-04
002350,넥센타이어,3918749,6390.0,25040806110,0.0066,4.754098360655745,6.71,고무·플라스틱,2026-08-04
178920,PI첨단소재,1356940,18350.0,24899849000,0.0066,3.496897913141561,7.56,고무·플라스틱,2026-08-04
014820,동원시스템즈,1159215,21150.0,24517397250,0.0065,2.1739130434782705,5.35,고무·플라스틱,2026-08-04
023160,태광,1081540,22600.0,24442804000,0.0064,5.607476635514019,4.09,1차금속,2026-08-04
006040,동원산업,657645,36950.0,24299982750,0.0064,5.120910384068278,1.83,금융,2026-08-04
016380,KG스틸,4303797,5580.0,24015187260,0.0063,1.0869565217391353,4.31,1차금속,2026-08-04
000070,삼양홀딩스,410441,58100.0,23846622100,0.0063,0.519031141868509,5.12,금융,2026-08-04
001720,신영증권,167105,142500.0,23812462500,0.0063,1.4234875444839812,1.02,금융·보험 서비스,2026-08-04
001060,JW중외제약,977578,24200.0,23657387600,0.0062,4.31034482758621,5.5,의약품,2026-08-04
475150,SK이터닉스,423237,55800.0,23616624600,0.0062,19.871106337271762,1.26,종합건설,2026-08-04
453340,현대그린푸드,1267313,18610.0,23584694930,0.0062,4.374649467190128,3.74,소매,2026-08-04
013030,하이록코리아,729559,32250.0,23528277750,0.0062,5.048859934853422,7.1,1차금속,2026-08-04
100840,SNT에너지,844560,27700.0,23394312000,0.0062,5.523809523809531,5.13,기계·장비,2026-08-04
420770,기가비스,203666,114800.0,23380856800,0.0062,-1.2897678417884806,1.61,기계·장비,2026-08-04
126340,비나텍,367296,63600.0,23360025600,0.0062,5.472636815920406,6.33,전기장비,2026-08-04
218410,RFHIC,473282,48750.0,23072497500,0.0061,12.32718894009217,1.78,전자부품·통신장비,2026-08-04
108320,LX세미콘,660243,34900.0,23042480700,0.0061,4.023845007451565,6.62,전자부품·통신장비,2026-08-04
003160,디아이,1015193,22650.0,22994121450,0.0061,7.345971563981046,3.6,의료·정밀기기,2026-08-04
039130,하나투어,730003,30850.0,22520592550,0.0059,2.3217247097844007,8.36,사업지원,2026-08-04
082920,비츠로셀,712077,31000.0,22074387000,0.0058,8.963093145869937,1.57,전기장비,2026-08-04
034120,SBS,1951000,11240.0,21929240000,0.0058,0.6266786034019756,8.52,방송,2026-08-04
328130,루닛,2033037,10750.0,21855147750,0.0058,7.823470411233702,3.3,출판,2026-08-04
058610,에스피지,200855,108800.0,21853024000,0.0058,0.09199632014720294,0.91,전기장비,2026-08-04
003620,KG모빌리티,7459727,2855.0,21297520585,0.0056,5.936920222634501,4.07,자동차,2026-08-04
005090,SGC에너지,421053,50400.0,21221071200,0.0056,14.027149321266963,2.94,전기·가스,2026-08-04
039440,에스티아이,967092,21900.0,21179314800,0.0056,3.791469194312791,6.45,기계·장비,2026-08-04
075580,세진중공업,1966825,10480.0,20612326000,0.0054,5.538771399798592,3.46,기타 운송장비,2026-08-04
001530,DI동일,845790,24350.0,20594986500,0.0054,3.397027600849256,4.73,도매,2026-08-04
083450,GST,436081,45600.0,19885293600,0.0052,3.754266211604085,2.34,기계·장비,2026-08-04
059090,미코,1234414,15900.0,19627182600,0.0052,6.568364611260047,3.69,전자부품·통신장비,2026-08-04
284740,쿠쿠홈시스,900726,21550.0,19410645300,0.0051,3.1100478468899517,4.02,임대,2026-08-04
033500,동성화인텍,1144775,16780.0,19209324500,0.0051,5.0062578222778376,4.6,화학,2026-08-04
336370,솔루스첨단소재,2832245,6770.0,19174298650,0.0051,5.781250000000004,4.88,전자부품·통신장비,2026-08-04
071320,지역난방공사,297101,64200.0,19073884200,0.005,1.1023622047244164,2.56,전기·가스,2026-08-04
005180,빙그레,277641,67900.0,18851823900,0.005,0.1474926253687281,2.82,식료품,2026-08-04
082270,젬백스,1547297,12170.0,18830604490,0.005,8.952551477171,3.87,기계·장비,2026-08-04
335890,비올,1503106,12500.0,18788825000,0.005,0.0,2.58,의료·정밀기기,2026-08-04
020560,아시아나항공,2653846,7000.0,18576922000,0.0049,-0.7092198581560294,1.29,항공운송,2026-08-04
005880,대한해운,9675236,1917.0,18547427412,0.0049,6.2049861495844905,5.86,수상운송,2026-08-04
067160,SOOP,431243,43000.0,18543449000,0.0049,2.13776722090262,3.75,출판,2026-08-04
007810,코리아써키트,383772,48200.0,18497810400,0.0049,4.896626768226331,1.64,전자부품·통신장비,2026-08-04
344820,KCC글라스,798524,22800.0,18206347200,0.0048,3.6363636363636376,6.87,비금속광물제품,2026-08-04
030520,한글과컴퓨터,978723,18570.0,18174886110,0.0048,7.031700288184428,4.06,출판,2026-08-04
031330,에스에이엠티,1996161,8930.0,17825717730,0.0047,1.3620885357548351,2.0,도매,2026-08-04
000370,한화손해보험,3076923,5760.0,17723076480,0.0047,2.673796791443861,2.64,보험·연금,2026-08-04
347850,디앤디파마텍,271337,64800.0,17582637600,0.0046,14.28571428571428,0.64,연구개발,2026-08-04
105630,한세실업,1903897,9230.0,17572969310,0.0046,2.5555555555555554,10.75,의복,2026-08-04
009410,태영건설,10788382,1623.0,17509543986,0.0046,0.24706609017912662,3.75,종합건설,2026-08-04
170900,동아에스티,464531,37250.0,17303779750,0.0046,4.195804195804187,7.25,의약품,2026-08-04
008730,율촌화학,1237525,13790.0,17065469750,0.0045,3.2958801498127244,4.75,고무·플라스틱,2026-08-04
093050,LF,780645,21850.0,17057093250,0.0045,-0.6818181818181834,2.67,의복,2026-08-04
005420,코스모화학,1797386,9470.0,17021245420,0.0045,5.691964285714279,4.68,화학,2026-08-04
272290,이녹스첨단소재,810945,20900.0,16948750500,0.0045,5.66228513650151,4.0,전자부품·통신장비,2026-08-04
011760,현대코퍼레이션,654695,25800.0,16891131000,0.0045,1.775147928994092,7.18,도매,2026-08-04
029460,케이씨,578662,28850.0,16694398700,0.0044,2.3049645390070816,4.27,의료·정밀기기,2026-08-04
251970,펌텍코리아,342529,48400.0,16578403600,0.0044,6.607929515418509,2.76,고무·플라스틱,2026-08-04
174900,앱클론,623229,26500.0,16515568500,0.0044,20.728929384965824,3.57,의약품,2026-08-04
086900,메디톡스,214744,76900.0,16513813600,0.0044,6.805555555555554,2.94,의약품,2026-08-04
051915,LG화학우,130353,121000.0,15772713000,0.0042,3.507271171941828,1.7,화학,2026-08-04
036620,감성코퍼레이션,3636364,4335.0,15763637940,0.0042,3.091557669441136,3.97,도매,2026-08-04
145720,덴티움,395510,39350.0,15563318500,0.0041,2.207792207792214,7.03,의료·정밀기기,2026-08-04
035760,CJ ENM,458101,33900.0,15529623900,0.0041,9.178743961352653,2.09,방송,2026-08-04
415640,KB발해인프라,1430412,10680.0,15276800160,0.004,0.28169014084507005,1.17,금융,2026-08-04
009900,명신산업,2235433,6760.0,15111527080,0.004,3.2061068702289974,4.71,자동차,2026-08-04
019210,와이지-원,839844,17890.0,15024809160,0.004,10.568603213844252,2.5,금속가공,2026-08-04
121600,나노신소재,336770,44000.0,14817880000,0.0039,8.910891089108919,2.77,화학,2026-08-04
358570,지아이이노베이션,1700449,8550.0,14538838950,0.0038,12.945838837516522,3.19,연구개발,2026-08-04
271940,일진하이솔루스,1373999,10440.0,14344549560,0.0038,3.3663366336633693,3.78,기타 운송장비,2026-08-04
225570,넥슨게임즈,1486184,9490.0,14103886160,0.0037,5.915178571428581,2.26,출판,2026-08-04
089590,제주항공,3250094,4260.0,13845400440,0.0037,0.5903187721369552,6.06,항공운송,2026-08-04
099320,쎄트렉아이,187266,73300.0,13726597800,0.0036,9.566517189835565,1.71,기타 운송장비,2026-08-04
033240,자화전자,517388,26400.0,13659043200,0.0036,11.157894736842099,2.33,전자부품·통신장비,2026-08-04
000400,롯데손해보험,7047146,1937.0,13650321802,0.0036,2.8131634819532847,2.27,보험·연금,2026-08-04
034230,파라다이스,1343750,10010.0,13450937500,0.0035,5.147058823529416,1.46,스포츠·오락,2026-08-04
183190,아세아시멘트,1478599,9090.0,13440464910,0.0035,2.249718785151855,3.9,비금속광물제품,2026-08-04
017940,E1,160116,83900.0,13433732400,0.0035,1.8203883495145678,2.34,도매,2026-08-04
399720,가온칩스,278772,47700.0,13297424400,0.0035,2.3605150214592197,2.41,전자부품·통신장비,2026-08-04
306200,세아제강,104391,126500.0,13205461500,0.0035,-2.7671022290545744,3.69,1차금속,2026-08-04
192650,드림텍,2971114,4435.0,13176890590,0.0035,4.230317273795525,4.32,전자부품·통신장비,2026-08-04
105840,우진,879121,14800.0,13010990800,0.0034,9.629629629629633,4.32,의료·정밀기기,2026-08-04
330590,롯데리츠,3573770,3625.0,12954916250,0.0034,0.2766251728907321,1.24,부동산,2026-08-04
007460,에이프로젠,4896907,2590.0,12682989130,0.0033,3.600000000000003,1.6,,2026-08-04
194370,제이에스코퍼레이션,946996,13300.0,12595046800,0.0033,0.5291005291005346,3.47,,2026-08-04
004690,삼천리,105856,118900.0,12586278400,0.0033,2.677029360967187,2.62,전기·가스,2026-08-04
145990,삼양사,285714,43750.0,12499987500,0.0033,1.3904982618771822,2.77,식료품,2026-08-04
036530,SNT홀딩스,257778,48200.0,12424899600,0.0033,2.2269353128313796,1.57,금융,2026-08-04
265520,AP시스템,634518,19580.0,12423862440,0.0033,6.41304347826086,4.13,기계·장비,2026-08-04
102710,이엔에프테크놀로지,291320,42600.0,12410232000,0.0033,6.234413965087282,2.03,화학,2026-08-04
108490,로보티즈,53001,232500.0,12322732500,0.0032,7.88863109048723,0.39,,2026-08-04
108670,LX하우시스,366058,33350.0,12208034300,0.0032,3.732503888024885,5.15,고무·플라스틱,2026-08-04
192400,쿠쿠홀딩스,452174,26800.0,12118263200,0.0032,1.9011406844106515,1.27,,2026-08-04
017810,풀무원,1345794,8960.0,12058314240,0.0032,2.05011389521641,3.53,식료품,2026-08-04
039200,오스코텍,336756,34600.0,11651757600,0.0031,12.155591572123182,0.88,,2026-08-04
018290,브이티,902500,12860.0,11606150000,0.0031,7.795473595976521,2.52,,2026-08-04
295310,에이치브이엠,253061,45500.0,11514275500,0.003,16.36828644501278,2.12,,2026-08-04
215200,메가스터디교육,273973,41650.0,11410975450,0.003,1.585365853658538,2.38,,2026-08-04
053610,프로텍,192220,59100.0,11360202000,0.003,2.0725388601036343,1.74,기계·장비,2026-08-04
078340,컴투스,356989,31800.0,11352250200,0.003,6.5326633165829096,2.8,,2026-08-04
206640,바디텍메드,989273,11290.0,11168892170,0.0029,0.3555555555555534,4.2,,2026-08-04
003240,태광산업,12685,880000.0,11162800000,0.0029,1.382488479262678,1.14,,2026-08-04
272450,진에어,2092467,5300.0,11090075100,0.0029,0.5692599620493288,5.01,,2026-08-04
051905,LG생활건강우,101744,108700.0,11059572800,0.0029,2.838221381267747,4.84,화학,2026-08-04
214430,아이쓰리시스템,164444,67000.0,11017748000,0.0029,10.743801652892571,2.33,,2026-08-04
005810,풍산홀딩스,309478,35450.0,10970995100,0.0029,2.4566473988439252,2.15,,2026-08-04
097955,CJ제일제당 우,86751,125400.0,10878575400,0.0029,0.8038585209003246,6.55,식료품,2026-08-04
093320,케이아이엔엑스,81046,133900.0,10852059400,0.0029,-1.832844574780057,1.66,,2026-08-04
011785,금호석유우,211838,49400.0,10464797200,0.0028,1.2295081967213184,7.02,화학,2026-08-04
383800,LX홀딩스,1355685,7710.0,10452331350,0.0028,1.0484927916120546,1.78,,2026-08-04
161000,애경케미칼,1200586,8560.0,10277016160,0.0027,4.645476772616131,2.47,,2026-08-04
031430,신세계인터내셔날,930693,10920.0,10163167560,0.0027,0.09165902841430373,2.61,,2026-08-04
293940,신한알파리츠,1914894,5240.0,10034044560,0.0026,-0.5692599620493399,1.58,,2026-08-04
002960,한국쉘석유,19466,499500.0,9723267000,0.0026,1.2158054711246091,1.51,,2026-08-04
033270,유나이티드제약,543657,17880.0,9720587160,0.0026,0.8460236886632888,3.33,,2026-08-04
340570,티앤엘,150972,63500.0,9586722000,0.0025,10.051993067590992,1.85,,2026-08-04
002310,아세아제지,1260274,7560.0,9527671440,0.0025,3.4199726402188713,2.95,,2026-08-04
002710,TCC스틸,1043259,9050.0,9441493950,0.0025,2.724177071509648,4.86,,2026-08-04
080220,제주반도체,134529,70000.0,9417030000,0.0025,7.526881720430101,0.38,,2026-08-04
005690,파미셀,833333,11080.0,9233329640,0.0024,7.5728155339805925,1.39,,2026-08-04
068760,셀트리온제약,221223,41700.0,9224999100,0.0024,3.473945409429291,0.52,,2026-08-04
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0024,0.0,3.95,,2026-08-04
097230,HJ중공업,556492,16570.0,9221072440,0.0024,6.628056628056633,0.66,,2026-08-04
441270,파인엠텍,1155303,7980.0,9219317940,0.0024,9.766162310866576,3.11,,2026-08-04
016580,환인제약,917894,10020.0,9197297880,0.0024,0.6024096385542244,5.61,,2026-08-04
036890,진성티이씨,684151,13420.0,9181306420,0.0024,0.599700149925031,3.05,,2026-08-04
095660,네오위즈,476443,19260.0,9176292180,0.0024,4.108108108108111,2.17,,2026-08-04
213500,한솔제지,1207993,7380.0,8914988340,0.0024,2.216066481994461,5.21,,2026-08-04
00104K,CJ4우(전환),68790,127000.0,8736330000,0.0023,0.3159557661927437,1.62,금융,2026-08-04
058970,엠로,543549,16000.0,8696784000,0.0023,9.8901098901099,5.11,,2026-08-04
002810,삼영무역,400628,21600.0,8653564800,0.0023,-2.921348314606742,2.15,,2026-08-04
000670,영풍,245950,35000.0,8608250000,0.0023,2.3391812865497075,1.3,,2026-08-04
107640,한중엔시에스,266385,32100.0,8550958500,0.0023,8.080808080808088,2.96,,2026-08-04
290650,엘앤씨바이오,145228,58700.0,8524883600,0.0022,20.90628218331616,0.65,,2026-08-04
029530,신도리코,213333,39900.0,8511986700,0.0022,0.0,2.13,,2026-08-04
253450,스튜디오드래곤,371661,22850.0,8492453850,0.0022,6.775700934579443,1.24,,2026-08-04
072710,농심홀딩스,94637,89500.0,8470011500,0.0022,-0.11160714285713969,2.05,,2026-08-04
119610,인터로조,614284,13740.0,8440262160,0.0022,2.7673896783844354,7.01,,2026-08-04
001630,종근당홀딩스,215011,39150.0,8417680650,0.0022,1.953125,5.3,,2026-08-04
096530,씨젠,298246,27950.0,8335975700,0.0022,4.681647940074907,0.58,,2026-08-04
077360,덕산하이메탈,883117,9410.0,8310130970,0.0022,5.730337078651693,1.92,,2026-08-04
099190,아이센스,458415,18100.0,8297311500,0.0022,8.253588516746401,1.66,,2026-08-04
376300,디어유,374480,21850.0,8182388000,0.0022,8.977556109725683,1.58,,2026-08-04
298000,효성화학,123737,63700.0,7882046900,0.0021,-2.7480916030534375,3.27,,2026-08-04
006340,대원전선,571429,13790.0,7880005910,0.0021,5.186880244088488,0.77,,2026-08-04
241590,화승엔터프라이즈,2410676,3260.0,7858803760,0.0021,3.164556962025311,6.56,,2026-08-04
006730,서부T&D,774908,10130.0,7849818040,0.0021,1.0978043912175606,1.19,,2026-08-04
004430,송원산업,679178,11500.0,7810547000,0.0021,2.678571428571419,2.83,,2026-08-04
008490,서흥,346730,22300.0,7732079000,0.002,6.95443645083933,3.0,,2026-08-04
112040,위메이드,466572,16380.0,7642449360,0.002,4.664536741214054,1.38,,2026-08-04
015750,성우하이텍,1289023,5870.0,7566565010,0.002,2.9824561403508865,1.6,,2026-08-04
357120,코람코라이프인프라리츠,1787026,4220.0,7541249720,0.002,3.431372549019618,1.82,,2026-08-04
352480,씨앤씨인터내셔널,389150,19360.0,7533944000,0.002,6.198573779484362,5.08,,2026-08-04
008060,대덕,530303,13980.0,7413635940,0.002,2.8697571743929284,1.55,,2026-08-04
084010,대한제강,911388,8100.0,7382242800,0.0019,2.1437578814627933,2.6,,2026-08-04
110990,디아이티,470494,15500.0,7292657000,0.0019,2.785145888594154,2.49,,2026-08-04
004360,세방,564516,12900.0,7282256400,0.0019,0.07757951900697613,2.9,,2026-08-04
126720,수산인더스트리,324575,22150.0,7189336250,0.0019,4.976303317535535,2.28,,2026-08-04
104700,한국철강,739857,9620.0,7117424340,0.0019,3.1082529474812493,1.74,,2026-08-04
122990,와이솔,1252851,5640.0,7066079640,0.0019,3.296703296703307,6.45,,2026-08-04
281740,레이크머티리얼즈,593066,11850.0,7027832100,0.0019,6.373429084380611,0.91,,2026-08-04
006060,화승인더,2764930,2525.0,6981448250,0.0018,2.4340770791074995,5.12,,2026-08-04
036200,유니셈,899830,7600.0,6838708000,0.0018,2.981029810298108,2.93,,2026-08-04
381970,케이카,905543,7550.0,6836849650,0.0018,3.283173734610134,1.87,,2026-08-04
200880,서연이화,594732,11330.0,6738313560,0.0018,3.4703196347031895,2.22,,2026-08-04
053690,한미글로벌,366807,18350.0,6730908450,0.0018,16.507936507936517,3.37,,2026-08-04
010690,화신,863836,7780.0,6720644080,0.0018,4.851752021563338,2.48,,2026-08-04
002030,아세아,35388,183900.0,6507853200,0.0017,0.0,1.68,,2026-08-04
005389,현대차3우B,34031,191000.0,6499921000,0.0017,0.20986358866736943,1.44,자동차,2026-08-04
031440,신세계푸드,166667,38150.0,6358346050,0.0017,0.0,4.28,,2026-08-04
035150,백산,630699,10030.0,6325910970,0.0017,1.007049345417932,2.92,,2026-08-04
137400,피엔티,198151,31250.0,6192218750,0.0016,7.9447322970638945,0.83,,2026-08-04
140410,메지온,113452,54400.0,6171788800,0.0016,-16.692189892802446,0.37,,2026-08-04
009470,삼화전기,268495,22850.0,6135110750,0.0016,5.542725173210172,9.37,,2026-08-04
215000,골프존,162080,37300.0,6045584000,0.0016,2.191780821917799,2.58,,2026-08-04
210540,디와이파워,554233,10900.0,6041139700,0.0016,2.6365348399246757,5.94,,2026-08-04
005610,SPC삼립,153082,39000.0,5970198000,0.0016,-0.6369426751592355,1.78,,2026-08-04
003300,한일홀딩스,335714,17710.0,5945494940,0.0016,-0.5056179775280945,1.08,,2026-08-04
025000,KPX케미칼,120881,49000.0,5923169000,0.0016,0.4098360655737654,2.36,,2026-08-04
049070,인탑스,330529,17920.0,5923079680,0.0016,3.8840579710144985,1.94,,2026-08-04
005500,삼진제약,326508,17850.0,5828167800,0.0015,1.1331444759206777,2.36,,2026-08-04
024720,콜마홀딩스,624071,9330.0,5822582430,0.0015,2.190580503833517,1.84,,2026-08-04
264450,유비쿼스,575348,10120.0,5822521760,0.0015,3.1600407747196746,4.61,,2026-08-04
043370,피에이치에이,536779,10840.0,5818684360,0.0015,-1.0948905109489093,2.56,,2026-08-04
005430,한국공항,63380,91200.0,5780256000,0.0015,2.7027027027026973,2.01,,2026-08-04
052710,아모텍,428380,13300.0,5697454000,0.0015,-10.195813639432815,2.92,,2026-08-04
038290,마크로젠,479369,11870.0,5690110030,0.0015,4.122807017543861,4.4,,2026-08-04
053800,안랩,99698,56300.0,5612997400,0.0015,3.6832412523020164,0.9,,2026-08-04
030610,교보증권,575540,9650.0,5553961000,0.0015,1.6859852476290849,0.5,,2026-08-04
451800,한화리츠,1091954,5040.0,5503448160,0.0015,0.0,0.6,,2026-08-04
060250,NHN KCP,408451,13280.0,5424229280,0.0014,6.41025641025641,1.01,,2026-08-04
025770,한국정보통신,676020,8010.0,5414920200,0.0014,0.881612090680095,1.79,,2026-08-04
065680,우주일렉트로,248521,21700.0,5392905700,0.0014,1.1655011655011593,2.6,,2026-08-04
393890,더블유씨피,757439,7090.0,5370242510,0.0014,10.608424336973489,2.25,,2026-08-04
052400,코나아이,130199,41050.0,5344668950,0.0014,3.6616161616161547,0.87,,2026-08-04
122900,아이마켓코리아,725000,7290.0,5285250000,0.0014,0.4132231404958775,2.16,,2026-08-04
214370,케어젠,79861,64300.0,5135062300,0.0014,9.168081494057724,0.15,,2026-08-04
003470,유안타증권,1140684,4465.0,5093154060,0.0013,3.117782909930722,0.58,,2026-08-04
034310,NICE,395584,12780.0,5055563520,0.0013,-0.6993006993006978,1.07,,2026-08-04
002320,한진,331405,15200.0,5037356000,0.0013,1.8766756032171594,2.21,,2026-08-04
100120,뷰웍스,198113,25400.0,5032070200,0.0013,4.958677685950419,2.0,,2026-08-04
194480,데브시스터즈,238267,21050.0,5015520350,0.0013,9.749739311783113,1.99,,2026-08-04
092730,네오팜,244726,20000.0,4894520000,0.0013,0.9591115598182709,1.5,,2026-08-04
267980,매일유업,143885,34000.0,4892090000,0.0013,-0.5847953216374324,1.84,,2026-08-04
148150,세경하이테크,1563636,3075.0,4808180700,0.0013,2.842809364548504,4.35,,2026-08-04
090350,노루페인트,617128,7630.0,4708686640,0.0012,1.5978695073235683,3.11,,2026-08-04
102260,동성케미컬,1293452,3625.0,4688763500,0.0012,3.86819484240688,2.56,,2026-08-04
322510,제이엘케이,858896,5440.0,4672394240,0.0012,9.346733668341711,3.36,,2026-08-04
000490,대동,704989,6620.0,4667027180,0.0012,2.1604938271605034,2.73,,2026-08-04
487570,HS효성,107203,43400.0,4652610200,0.0012,1.4018691588784993,2.85,,2026-08-04
338220,뷰노,570248,8090.0,4613306320,0.0012,7.152317880794712,4.12,,2026-08-04
044450,KSS해운,456621,10050.0,4589041050,0.0012,3.9296794208893537,1.96,,2026-08-04
114840,아이패밀리에스씨,561798,8110.0,4556181780,0.0012,6.8511198945981455,3.26,,2026-08-04
053030,바이넥스,659760,6850.0,4519356000,0.0012,6.697819314641751,2.01,,2026-08-04
007700,F&F홀딩스,315091,14310.0,4508952210,0.0012,0.9167842031029716,0.8,,2026-08-04
091700,파트론,808081,5510.0,4452526310,0.0012,2.226345083487935,1.38,,2026-08-04
348210,넥스틴,136986,32300.0,4424647800,0.0012,7.4875207986688785,1.31,,2026-08-04
079900,전진건설로봇,135211,32500.0,4394357500,0.0012,2.6856240126382325,0.92,,2026-08-04
126560,현대퓨처넷,1373844,3185.0,4375693140,0.0012,0.0,1.25,,2026-08-04
108380,대양전기공업,256809,17010.0,4368321090,0.0012,4.100367197062416,2.72,,2026-08-04
079960,동양이엔피,211935,20400.0,4323474000,0.0011,4.081632653061229,2.72,,2026-08-04
018250,애경산업,378215,11430.0,4322997450,0.0011,1.240035429583708,1.42,,2026-08-04
017860,DS단석,378047,11240.0,4249248280,0.0011,4.558139534883732,2.12,,2026-08-04
042000,카페24,230088,18420.0,4238220960,0.0011,5.017103762827824,0.95,,2026-08-04
425040,티이엠씨,498084,8490.0,4228733160,0.0011,5.465838509316767,2.36,,2026-08-04
065350,신성델타테크,128559,32250.0,4146027750,0.0011,3.6977491961414755,0.47,,2026-08-04
170920,엘티씨,113766,36200.0,4118329200,0.0011,2.40452616690241,1.14,,2026-08-04
403550,쏘카,395604,10280.0,4066809120,0.0011,2.594810379241519,1.21,,2026-08-04
214420,토니모리,760518,5270.0,4007929860,0.0011,5.189620758483038,3.18,,2026-08-04
