종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
114090,GKL,4864310,9470.0,46065015700,0.0118,-1.4568158168574374,7.18,스포츠·오락,2026-09-02
078600,대주전자재료,548128,84000.0,46042752000,0.0118,-7.9956188389923355,3.54,전자부품·통신장비,2026-09-02
131290,티에스이,196364,234000.0,45949176000,0.0117,4.932735426008961,1.77,의료·정밀기기,2026-09-02
214320,이노션,2398807,18860.0,45241500020,0.0116,-0.8933263268523395,8.33,전문서비스,2026-09-02
006110,삼아알미늄,655835,68300.0,44793530500,0.0114,-3.667136812411853,4.46,1차금속,2026-09-02
009155,삼성전기우,86879,515000.0,44742685000,0.0114,-1.717557251908397,3.01,전자부품·통신장비,2026-09-02
017960,한국카본,1974468,22150.0,43734466200,0.0112,-7.127882599580715,3.8,금속가공,2026-09-02
214150,클래시스,1353620,32300.0,43721926000,0.0112,-1.6742770167427756,2.07,의료·정밀기기,2026-09-02
000250,삼천당제약,272727,159000.0,43363593000,0.0111,-3.8112522686025385,1.16,의약품,2026-09-02
074600,원익QnC,1701101,25400.0,43207965400,0.011,-1.3592233009708687,6.81,비금속광물제품,2026-09-02
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0107,0.0,3.98,소매,2026-09-02
003090,대웅,2315672,17450.0,40408476400,0.0103,-1.9111860595840358,4.98,의약품,2026-09-02
104830,원익머트리얼즈,1231664,31800.0,39166915200,0.01,-2.4539877300613466,7.87,화학,2026-09-02
00680K,미래에셋증권2우B,3604315,10800.0,38926602000,0.0099,-3.3989266547406083,2.52,금융·보험 서비스,2026-09-02
049770,동원F&B,847021,44700.0,37861838700,0.0097,0.0,4.39,식료품,2026-09-02
026960,동서,1484461,25500.0,37853755500,0.0097,-0.5847953216374324,1.49,도매,2026-09-02
457190,이수스페셜티케미컬,578696,64300.0,37210152800,0.0095,-7.614942528735636,1.91,화학,2026-09-02
365550,ESR켄달스퀘어리츠,11803639,3120.0,36827353680,0.0094,-2.1943573667711602,5.7,부동산,2026-09-02
166090,하나머티리얼즈,734082,50100.0,36777508200,0.0094,-0.7920792079207928,4.55,전자부품·통신장비,2026-09-02
056190,에스에프에이,1539017,23600.0,36320801200,0.0093,-3.8696537678207688,6.48,기계·장비,2026-09-02
009240,한샘,961309,37750.0,36289414750,0.0093,-1.692708333333337,5.5,도매,2026-09-02
086450,동국제약,1652542,21850.0,36108042700,0.0092,-0.22831050228310223,3.72,의약품,2026-09-02
300720,한일시멘트,2169421,16390.0,35556810190,0.0091,-3.983596953719981,3.13,비금속광물제품,2026-09-02
456040,OCI,442834,78400.0,34718185600,0.0089,-2.850061957868655,6.23,화학,2026-09-02
014830,유니드,546566,63500.0,34706941000,0.0089,-4.367469879518071,6.2,화학,2026-09-02
012510,더존비즈온,285800,120000.0,34296000000,0.0088,0.0,9.22,IT서비스·SW,2026-09-02
101490,에스앤에스텍,841872,40300.0,33927441600,0.0087,-4.047619047619044,4.65,전자부품·통신장비,2026-09-02
222800,심텍,271985,123400.0,33562949000,0.0086,-1.7515923566879033,0.85,전자부품·통신장비,2026-09-02
025540,한국단자,611054,54400.0,33241337600,0.0085,-1.981981981981984,10.63,전기장비,2026-09-02
073240,금호타이어,4607330,7130.0,32850262900,0.0084,-4.29530201342282,1.61,고무·플라스틱,2026-09-02
137310,에스디바이오센서,5428016,6030.0,32730936480,0.0084,-2.584814216478193,4.36,의료·정밀기기,2026-09-02
014620,성광벤드,1077578,29750.0,32057945500,0.0082,-2.4590163934426257,6.18,1차금속,2026-09-02
248070,솔루엠,2414307,13090.0,31603278630,0.0081,-2.7488855869242212,7.32,전자부품·통신장비,2026-09-02
003850,보령,3530221,8860.0,31277758060,0.008,-2.207505518763797,4.58,의약품,2026-09-02
460860,동국제강,3039142,10290.0,31272771180,0.008,-0.9624639076034613,6.09,1차금속,2026-09-02
003160,디아이,1015193,30600.0,31064905800,0.0079,14.821763602251403,3.6,의료·정밀기기,2026-09-02
020000,한섬,2004050,15400.0,30862370000,0.0079,-3.1446540880503138,6.38,의복,2026-09-02
122870,와이지엔터테인먼트,747077,40000.0,29883080000,0.0076,-2.4390243902439046,4.51,영상·오디오,2026-09-02
030190,NICE평가정보,1822660,15950.0,29071427000,0.0074,-0.8084577114427893,3.06,정보서비스,2026-09-02
115180,큐리언트,1344148,20500.0,27555034000,0.007,-3.9812646370023463,4.18,연구개발,2026-09-02
005250,녹십자홀딩스,2791549,9850.0,27496757650,0.007,-1.2036108324974926,6.88,전문서비스,2026-09-02
001060,JW중외제약,977578,27750.0,27127789500,0.0069,-4.31034482758621,5.5,의약품,2026-09-02
023160,태광,1081540,24700.0,26714038000,0.0068,-2.371541501976282,4.09,1차금속,2026-09-02
060980,HL홀딩스,670561,39650.0,26587743650,0.0068,-2.0987654320987703,5.46,금융,2026-09-02
100840,SNT에너지,844560,31350.0,26476956000,0.0068,-4.4207317073170715,5.13,기계·장비,2026-09-02
006120,SK디스커버리,481959,54900.0,26459549100,0.0068,3.7807183364839236,2.56,금융,2026-09-02
000370,한화손해보험,3076923,8580.0,26399999340,0.0067,-3.487064116985372,2.64,보험·연금,2026-09-02
189300,인텔리안테크,418667,63000.0,26376021000,0.0067,0.15898251192367763,3.9,전자부품·통신장비,2026-09-02
322000,HD현대에너지솔루션,198020,132600.0,26257452000,0.0067,-0.9708737864077666,1.77,전자부품·통신장비,2026-09-02
079160,CJ CGV,4952741,5290.0,26199999890,0.0067,-4.512635379061369,2.99,영상·오디오,2026-09-02
007690,국도화학,655613,39800.0,26093397400,0.0067,-0.3754693366708417,6.26,화학,2026-09-02
005180,빙그레,277641,92800.0,25765084800,0.0066,1.4207650273224015,2.82,식료품,2026-09-02
178920,PI첨단소재,1356940,18930.0,25686874200,0.0066,-4.490413723511599,7.56,고무·플라스틱,2026-09-02
090435,아모레퍼시픽우,566978,45250.0,25655754500,0.0066,-0.658616904500553,5.36,화학,2026-09-02
178320,서진시스템,759777,33400.0,25376551800,0.0065,-9.239130434782606,1.35,전기장비,2026-09-02
001720,신영증권,167105,151000.0,25232855000,0.0064,-1.9480519480519431,1.02,금융·보험 서비스,2026-09-02
000070,삼양홀딩스,410441,60900.0,24995856900,0.0064,-1.296596434359809,5.12,금융,2026-09-02
014820,동원시스템즈,1159215,21500.0,24923122500,0.0064,-6.3180827886710205,5.35,고무·플라스틱,2026-09-02
006040,동원산업,657645,37800.0,24858981000,0.0063,-0.39525691699604515,1.83,금융,2026-09-02
010780,아이에스동서,1562701,15610.0,24393762610,0.0062,-1.1399620012666256,5.62,비금속광물제품,2026-09-02
003030,세아제강지주,242900,100200.0,24338580000,0.0062,-2.052785923753664,10.76,금융,2026-09-02
013030,하이록코리아,729559,33200.0,24221358800,0.0062,-2.352941176470591,7.1,1차금속,2026-09-02
098460,고영,863132,28050.0,24210852600,0.0062,0.0,1.25,기계·장비,2026-09-02
108320,LX세미콘,660243,36450.0,24065857350,0.0061,-4.456094364351248,6.62,전자부품·통신장비,2026-09-02
039130,하나투어,730003,32600.0,23798097800,0.0061,-1.8072289156626509,8.36,사업지원,2026-09-02
034120,SBS,1951000,12180.0,23763180000,0.0061,-1.296596434359809,8.52,방송,2026-09-02
001530,DI동일,845790,28050.0,23724409500,0.0061,1.2635379061371799,4.73,도매,2026-09-02
002350,넥센타이어,3918749,6050.0,23708431450,0.0061,-4.874213836477992,6.71,고무·플라스틱,2026-09-02
453340,현대그린푸드,1267313,18690.0,23686079970,0.006,-1.1111111111111072,3.74,소매,2026-09-02
016380,KG스틸,4303797,5440.0,23412655680,0.006,-1.449275362318836,4.31,1차금속,2026-09-02
003570,SNT다이내믹스,817745,28150.0,23019521750,0.0059,-2.595155709342556,2.46,자동차,2026-09-02
005090,SGC에너지,421053,54400.0,22905283200,0.0059,4.615384615384621,2.94,전기·가스,2026-09-02
218410,RFHIC,473282,47500.0,22480895000,0.0057,5.555555555555558,1.78,전자부품·통신장비,2026-09-02
059090,미코,1234414,18180.0,22441646520,0.0057,-3.297872340425534,3.69,전자부품·통신장비,2026-09-02
071320,지역난방공사,297101,74300.0,22074604300,0.0056,-1.8494055482166427,2.56,전기·가스,2026-09-02
007810,코리아써키트,383772,57300.0,21990135600,0.0056,-3.535353535353536,1.64,전자부품·통신장비,2026-09-02
029460,케이씨,578662,37400.0,21641958800,0.0055,-4.469987228607919,4.27,의료·정밀기기,2026-09-02
126340,비나텍,367296,58900.0,21633734400,0.0055,-2.8052805280528004,6.33,전기장비,2026-09-02
263750,펄어비스,703971,30650.0,21576711150,0.0055,-2.2328548644338087,1.09,출판,2026-09-02
475150,SK이터닉스,423237,50900.0,21542763300,0.0055,-1.737451737451734,1.26,종합건설,2026-09-02
336370,솔루스첨단소재,2832245,7500.0,21241837500,0.0054,-5.660377358490565,4.88,전자부품·통신장비,2026-09-02
284740,쿠쿠홈시스,900726,23400.0,21076988400,0.0054,0.0,4.02,임대,2026-09-02
420770,기가비스,203666,102300.0,20835031800,0.0053,-2.385496183206104,1.61,기계·장비,2026-09-02
020560,아시아나항공,2653846,7690.0,20408075740,0.0052,-0.25940337224383825,1.29,항공운송,2026-09-02
344820,KCC글라스,798524,24950.0,19923173800,0.0051,-1.5779092702169595,6.87,비금속광물제품,2026-09-02
008730,율촌화학,1237525,16010.0,19812775250,0.0051,-1.7791411042944794,4.75,고무·플라스틱,2026-09-02
251970,펌텍코리아,342529,56900.0,19489900100,0.005,-2.2336769759450203,2.76,고무·플라스틱,2026-09-02
005880,대한해운,9675236,2010.0,19447224360,0.005,-2.4271844660194164,5.86,수상운송,2026-09-02
075580,세진중공업,1966825,9880.0,19432231000,0.005,-5.363984674329503,3.46,기타 운송장비,2026-09-02
003620,KG모빌리티,7459727,2600.0,19395290200,0.005,-2.621722846441943,4.07,자동차,2026-09-02
083450,GST,436081,44450.0,19383800450,0.005,2.5374855824682907,2.34,기계·장비,2026-09-02
082920,비츠로셀,712077,26800.0,19083663600,0.0049,-0.7407407407407418,1.57,전기장비,2026-09-02
033500,동성화인텍,1144775,16540.0,18934578500,0.0048,-6.816901408450704,4.6,화학,2026-09-02
039440,에스티아이,967092,19530.0,18887306760,0.0048,-2.2522522522522515,6.45,기계·장비,2026-09-02
335890,비올,1503106,12500.0,18788825000,0.0048,0.0,2.58,의료·정밀기기,2026-09-02
005420,코스모화학,1797386,10360.0,18620918960,0.0048,-8.96309314586995,4.68,화학,2026-09-02
192650,드림텍,2971114,6210.0,18450617940,0.0047,5.612244897959173,4.32,전자부품·통신장비,2026-09-02
093050,LF,780645,23100.0,18032899500,0.0046,-0.4310344827586188,2.67,의복,2026-09-02
009410,태영건설,10788382,1658.0,17887137356,0.0046,-0.7779772591262724,3.75,종합건설,2026-09-02
009900,명신산업,2235433,7900.0,17659920700,0.0045,-7.058823529411762,4.71,자동차,2026-09-02
328130,루닛,2033037,8640.0,17565439680,0.0045,-4.950495049504955,3.3,출판,2026-09-02
105630,한세실업,1903897,9200.0,17515852400,0.0045,1.098901098901095,10.75,의복,2026-09-02
183300,코미코,659871,26350.0,17387600850,0.0044,3.131115459882583,3.22,기계·장비,2026-09-02
170900,동아에스티,464531,37100.0,17234100100,0.0044,-1.7218543046357615,7.25,의약품,2026-09-02
058610,에스피지,200855,85300.0,17132931500,0.0044,-5.537098560354369,0.91,전기장비,2026-09-02
030520,한글과컴퓨터,978723,17450.0,17078716350,0.0044,-3.0016675931072823,4.06,출판,2026-09-02
225570,넥슨게임즈,1486184,11480.0,17061392320,0.0044,-0.17391304347825765,2.26,출판,2026-09-02
272290,이녹스첨단소재,810945,20650.0,16746014250,0.0043,-2.8235294117647025,4.0,전자부품·통신장비,2026-09-02
011760,현대코퍼레이션,654695,25550.0,16727457250,0.0043,-0.7766990291262155,7.18,도매,2026-09-02
067160,SOOP,431243,37850.0,16322547550,0.0042,-2.069857697283317,3.75,출판,2026-09-02
082270,젬백스,1547297,10530.0,16293037410,0.0042,-1.9553072625698276,3.87,기계·장비,2026-09-02
051915,LG화학우,130353,122900.0,16020383700,0.0041,-6.254767353165525,1.7,화학,2026-09-02
017940,E1,160116,98600.0,15787437600,0.004,0.612244897959191,2.34,도매,2026-09-02
031330,에스에이엠티,1996161,7890.0,15749710290,0.004,-2.592592592592591,2.0,도매,2026-09-02
121600,나노신소재,336770,46650.0,15710320500,0.004,-6.042296072507558,2.77,화학,2026-09-02
033240,자화전자,517388,29850.0,15444031800,0.0039,-0.5000000000000004,2.33,전자부품·통신장비,2026-09-02
183190,아세아시멘트,1478599,10440.0,15436573560,0.0039,-5.691056910569103,3.9,비금속광물제품,2026-09-02
086900,메디톡스,214744,71200.0,15289772800,0.0039,-2.465753424657535,2.94,의약품,2026-09-02
415640,KB발해인프라,1430412,10490.0,15005021880,0.0038,-0.4743833017077814,1.17,금융,2026-09-02
000400,롯데손해보험,7047146,2090.0,14728535140,0.0038,-3.0162412993039456,2.27,보험·연금,2026-09-02
035760,CJ ENM,458101,32150.0,14727947150,0.0038,-5.301914580265099,2.09,방송,2026-09-02
271940,일진하이솔루스,1373999,10600.0,14564389400,0.0037,-2.0332717190388205,3.78,기타 운송장비,2026-09-02
145720,덴티움,395510,36700.0,14515217000,0.0037,-1.7402945113788482,7.03,의료·정밀기기,2026-09-02
306200,세아제강,104391,138500.0,14458153500,0.0037,-0.7879656160458492,3.69,1차금속,2026-09-02
004690,삼천리,105856,135700.0,14364659200,0.0037,0.8921933085501932,2.62,전기·가스,2026-09-02
089590,제주항공,3250094,4395.0,14284163130,0.0036,-2.006688963210701,6.06,항공운송,2026-09-02
174900,앱클론,623229,22300.0,13898006700,0.0035,-5.907172995780585,3.57,의약품,2026-09-02
330590,롯데리츠,3573770,3860.0,13794752200,0.0035,0.2597402597402487,1.24,부동산,2026-09-02
358570,지아이이노베이션,1700449,8100.0,13773636900,0.0035,2.6615969581748944,3.19,연구개발,2026-09-02
036620,감성코퍼레이션,3636364,3755.0,13654546820,0.0035,-0.5298013245033095,3.97,도매,2026-09-02
034230,파라다이스,1343750,10040.0,13491250000,0.0034,-1.6650342801175277,1.46,스포츠·오락,2026-09-02
145990,삼양사,285714,47000.0,13428558000,0.0034,0.6423982869379063,2.77,식료품,2026-09-02
347850,디앤디파마텍,271337,49050.0,13309079850,0.0034,-5.308880308880304,0.64,연구개발,2026-09-02
108490,로보티즈,53001,247000.0,13091247000,0.0033,-2.7559055118110187,0.39,기계·장비,2026-09-02
099320,쎄트렉아이,187266,69600.0,13033713600,0.0033,-2.5210084033613467,1.71,기타 운송장비,2026-09-02
017810,풀무원,1345794,9610.0,12933080340,0.0033,-3.0272452068617506,3.53,,2026-09-02
192400,쿠쿠홀딩스,452174,27550.0,12457393700,0.0032,-1.2544802867383464,1.27,,2026-09-02
194370,제이에스코퍼레이션,946996,13150.0,12452997400,0.0032,-3.5923753665689118,3.47,,2026-09-02
108670,LX하우시스,366058,33900.0,12409366200,0.0032,-3.0042918454935674,5.15,,2026-09-02
161000,애경케미칼,1200586,10290.0,12354029940,0.0032,-5.596330275229356,2.47,,2026-09-02
039200,오스코텍,336756,36600.0,12325269600,0.0031,-1.0810810810810811,0.88,의약품,2026-09-02
102710,이엔에프테크놀로지,291320,41850.0,12191742000,0.0031,-3.2369942196531776,2.03,화학,2026-09-02
078340,컴투스,356989,34050.0,12155475450,0.0031,-1.30434782608696,2.8,,2026-09-02
272450,진에어,2092467,5740.0,12010760580,0.0031,-1.0344827586206917,5.01,,2026-09-02
265520,AP시스템,634518,18740.0,11890867320,0.003,-2.548101924076962,4.13,기계·장비,2026-09-02
003240,태광산업,12685,933000.0,11835105000,0.003,-2.098635886673661,1.14,,2026-09-02
036530,SNT홀딩스,257778,45400.0,11703121200,0.003,-0.7650273224043769,1.57,,2026-09-02
399720,가온칩스,278772,41400.0,11541160800,0.0029,-4.936854190585538,2.41,전자부품·통신장비,2026-09-02
005810,풍산홀딩스,309478,36950.0,11435212100,0.0029,-2.890932982917216,2.15,,2026-09-02
002710,TCC스틸,1043259,10850.0,11319360150,0.0029,-6.2229904926534125,4.86,,2026-09-02
053610,프로텍,192220,58500.0,11244870000,0.0029,-0.34071550255536653,1.74,,2026-09-02
105840,우진,879121,12720.0,11182419120,0.0029,-2.003081664098616,4.32,의료·정밀기기,2026-09-02
018290,브이티,902500,12350.0,11145875000,0.0028,-2.8324154209284025,2.52,,2026-09-02
093320,케이아이엔엑스,81046,135700.0,10997942200,0.0028,0.8172362555720625,1.66,,2026-09-02
295310,에이치브이엠,253061,43300.0,10957541300,0.0028,-4.2035398230088505,2.12,1차금속,2026-09-02
383800,LX홀딩스,1355685,8080.0,10953934800,0.0028,-2.297460701330112,1.78,,2026-09-02
011785,금호석유우,211838,51100.0,10824921800,0.0028,-0.7766990291262155,7.02,화학,2026-09-02
051905,LG생활건강우,101744,106200.0,10805212800,0.0028,-2.5688073394495414,4.84,화학,2026-09-02
019210,와이지-원,839844,12840.0,10783596960,0.0028,-6.413994169096215,2.5,금속가공,2026-09-02
002310,아세아제지,1260274,8450.0,10649315300,0.0027,-1.8583042973286834,2.95,,2026-09-02
097955,CJ제일제당 우,86751,121600.0,10548921600,0.0027,-1.4586709886547866,6.55,식료품,2026-09-02
107640,한중엔시에스,266385,39600.0,10548846000,0.0027,-2.3427866831072786,2.96,,2026-09-02
293940,신한알파리츠,1914894,5380.0,10302129720,0.0026,-0.7380073800738018,1.58,,2026-09-02
007460,에이프로젠,4896907,2060.0,10087628420,0.0026,-4.629629629629628,1.6,의약품,2026-09-02
033270,유나이티드제약,543657,18260.0,9927176820,0.0025,0.5506607929515406,3.33,,2026-09-02
000670,영풍,245950,39900.0,9813405000,0.0025,-1.115241635687736,1.3,,2026-09-02
080220,제주반도체,134529,72600.0,9766805400,0.0025,-6.2015503875969,0.38,,2026-09-02
206640,바디텍메드,989273,9860.0,9754231780,0.0025,-2.182539682539686,4.2,,2026-09-02
002960,한국쉘석유,19466,499000.0,9713534000,0.0025,0.20080321285140812,1.51,,2026-09-02
031430,신세계인터내셔날,930693,10430.0,9707127990,0.0025,-3.8709677419354827,2.61,,2026-09-02
215200,메가스터디교육,273973,35350.0,9684945550,0.0025,-1.2569832402234637,2.38,,2026-09-02
016580,환인제약,917894,10440.0,9582813360,0.0024,1.4577259475218707,5.61,,2026-09-02
096530,씨젠,298246,32100.0,9573696600,0.0024,-2.7272727272727226,0.58,,2026-09-02
214430,아이쓰리시스템,164444,58100.0,9554196400,0.0024,-3.005008347245408,2.33,,2026-09-02
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0024,0.0,3.95,,2026-09-02
068760,셀트리온제약,221223,41150.0,9103326450,0.0023,-0.9626955475330878,0.52,,2026-09-02
213500,한솔제지,1207993,7530.0,9096187290,0.0023,-0.6596306068601621,5.21,,2026-09-02
441270,파인엠텍,1155303,7760.0,8965151280,0.0023,-7.287933094384702,3.11,,2026-09-02
002810,삼영무역,400628,22300.0,8934004400,0.0023,-0.22371364653244186,2.15,,2026-09-02
072710,농심홀딩스,94637,94200.0,8914805400,0.0023,-0.8421052631578996,2.05,,2026-09-02
097230,HJ중공업,556492,15920.0,8859352640,0.0023,-3.5151515151515156,0.66,,2026-09-02
006730,서부T&D,774908,11420.0,8849449360,0.0023,4.007285974499086,1.19,,2026-09-02
005690,파미셀,833333,10550.0,8791663150,0.0022,-3.4766697163769456,1.39,,2026-09-02
077360,덕산하이메탈,883117,9950.0,8787014150,0.0022,-0.6986027944111739,1.92,,2026-09-02
00104K,CJ4우(전환),68790,127500.0,8770725000,0.0022,-1.8475750577367167,1.62,금융,2026-09-02
036890,진성티이씨,684151,12600.0,8620302600,0.0022,-2.6275115919629055,3.05,,2026-09-02
058970,엠로,543549,15810.0,8593509690,0.0022,-4.930847865303667,5.11,,2026-09-02
029530,신도리코,213333,40150.0,8565319950,0.0022,-2.192448233861144,2.13,,2026-09-02
095660,네오위즈,476443,17770.0,8466392110,0.0022,-1.6057585825027698,2.17,,2026-09-02
119610,인터로조,614284,13780.0,8464833520,0.0022,-2.269503546099294,7.01,,2026-09-02
001630,종근당홀딩스,215011,39100.0,8406930100,0.0021,-0.8871989860583018,5.3,,2026-09-02
352480,씨앤씨인터내셔널,389150,21450.0,8347267500,0.0021,-4.241071428571431,5.08,,2026-09-02
008060,대덕,530303,15500.0,8219696500,0.0021,-3.064415259537212,1.55,,2026-09-02
036200,유니셈,899830,8820.0,7936500600,0.002,-1.5625,2.93,,2026-09-02
253450,스튜디오드래곤,371661,21350.0,7934962350,0.002,-3.828828828828834,1.24,,2026-09-02
091810,티웨이항공,2843395,2775.0,7890421125,0.002,-1.5957446808510634,1.26,,2026-09-02
393890,더블유씨피,757439,10400.0,7877365600,0.002,-5.109489051094895,2.25,,2026-09-02
290650,엘앤씨바이오,145228,54000.0,7842312000,0.002,0.5586592178770999,0.65,,2026-09-02
084010,대한제강,911388,8590.0,7828822920,0.002,-0.9227220299884653,2.6,,2026-09-02
099190,아이센스,458415,16930.0,7760965950,0.002,-2.3081361800346256,1.66,,2026-09-02
122990,와이솔,1252851,6160.0,7717562160,0.002,-1.4399999999999968,6.45,,2026-09-02
004430,송원산업,679178,11330.0,7695086740,0.002,-2.746781115879826,2.83,,2026-09-02
053690,한미글로벌,366807,20550.0,7537883850,0.0019,-5.299539170506917,3.37,,2026-09-02
015750,성우하이텍,1289023,5830.0,7515004090,0.0019,-3.6363636363636376,1.6,,2026-09-02
004360,세방,564516,13300.0,7508062800,0.0019,-2.421129860601612,2.9,,2026-09-02
140410,메지온,113452,66100.0,7499177200,0.0019,-0.6015037593984918,0.37,,2026-09-02
357120,코람코라이프인프라리츠,1787026,4170.0,7451898420,0.0019,-0.35842293906810374,1.82,,2026-09-02
008490,서흥,346730,21400.0,7420022000,0.0019,-4.0358744394618835,3.0,,2026-09-02
110990,디아이티,470494,15610.0,7344411340,0.0019,-0.8888888888888835,2.49,,2026-09-02
002030,아세아,35388,207500.0,7343010000,0.0019,-3.263403263403264,1.68,,2026-09-02
104700,한국철강,739857,9890.0,7317185730,0.0019,0.30425963488844854,1.74,,2026-09-02
006340,대원전선,571429,12730.0,7274291170,0.0019,-4.141566265060237,0.77,,2026-09-02
241590,화승엔터프라이즈,2410676,2950.0,7111494200,0.0018,-1.5025041736227096,6.56,,2026-09-02
112040,위메이드,466572,14860.0,6933259920,0.0018,-3.6941023979261134,1.38,,2026-09-02
298000,효성화학,123737,56000.0,6929272000,0.0018,-1.9264448336252182,3.27,,2026-09-02
200880,서연이화,594732,11610.0,6904838520,0.0018,-4.365733113673809,2.22,,2026-09-02
006060,화승인더,2764930,2475.0,6843201750,0.0017,-1.980198019801982,5.12,,2026-09-02
035150,백산,630699,10810.0,6817856190,0.0017,-1.2785388127853903,2.92,,2026-09-02
126720,수산인더스트리,324575,20950.0,6799846250,0.0017,-2.10280373831776,2.28,,2026-09-02
376300,디어유,374480,17770.0,6654509600,0.0017,-4.718498659517422,1.58,,2026-09-02
025000,KPX케미칼,120881,54700.0,6612190700,0.0017,-0.7259528130671544,2.36,,2026-09-02
010690,화신,863836,7650.0,6608345400,0.0017,-3.652392947103278,2.48,,2026-09-02
281740,레이크머티리얼즈,593066,11030.0,6541517980,0.0017,-6.919831223628692,0.91,,2026-09-02
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-09-02
003300,한일홀딩스,335714,18810.0,6314780340,0.0016,0.48076923076922906,1.08,,2026-09-02
065680,우주일렉트로,248521,25400.0,6312433400,0.0016,-4.150943396226414,2.6,,2026-09-02
210540,디와이파워,554233,11380.0,6307171540,0.0016,-1.300954032957502,5.94,,2026-09-02
005610,SPC삼립,153082,41100.0,6291670200,0.0016,-0.8443908323281013,1.78,,2026-09-02
024720,콜마홀딩스,624071,10000.0,6240710000,0.0016,-1.4778325123152691,1.84,,2026-09-02
148150,세경하이테크,1563636,3970.0,6207634920,0.0016,-3.523693803159178,4.35,,2026-09-02
005500,삼진제약,326508,18660.0,6092639280,0.0016,-0.8501594048884176,2.36,,2026-09-02
290740,액트로,494071,12330.0,6091895430,0.0016,4.491525423728815,4.91,,2026-09-02
005389,현대차3우B,34031,177500.0,6040502500,0.0015,-5.534858967535927,1.44,자동차,2026-09-02
009470,삼화전기,268495,22450.0,6027712750,0.0015,-2.3913043478260843,9.37,,2026-09-02
043370,피에이치에이,536779,11160.0,5990453640,0.0015,0.08968609865471766,2.56,,2026-09-02
060250,NHN KCP,408451,14660.0,5987891660,0.0015,-2.720637027206374,1.01,,2026-09-02
264450,유비쿼스,575348,10350.0,5954851800,0.0015,-0.9569377990430672,4.61,,2026-09-02
038290,마크로젠,479369,12360.0,5925000840,0.0015,-2.677165354330713,4.4,,2026-09-02
122900,아이마켓코리아,725000,8100.0,5872500000,0.0015,-1.4598540145985384,2.16,,2026-09-02
092730,네오팜,244726,23850.0,5836715100,0.0015,-1.851851851851849,1.5,,2026-09-02
215000,골프존,162080,36000.0,5834880000,0.0015,-0.5524861878453025,2.58,,2026-09-02
053800,안랩,99698,58100.0,5792453800,0.0015,-1.6920473773265665,0.9,,2026-09-02
030610,교보증권,575540,10000.0,5755400000,0.0015,-3.1945788964181987,0.5,,2026-09-02
049070,인탑스,330529,17300.0,5718151700,0.0015,-3.5674470457079166,1.94,,2026-09-02
451800,한화리츠,1091954,5220.0,5699999880,0.0015,-1.1363636363636354,0.6,,2026-09-02
381970,케이카,905543,6230.0,5641532890,0.0014,-3.1104199066874005,1.87,,2026-09-02
137400,피엔티,198151,28350.0,5617580850,0.0014,-5.500000000000005,0.83,,2026-09-02
000490,대동,704989,7950.0,5604662550,0.0014,-3.6363636363636376,2.73,,2026-09-02
114840,아이패밀리에스씨,561798,9730.0,5466294540,0.0014,-5.073170731707322,3.26,,2026-09-02
025770,한국정보통신,676020,7910.0,5347318200,0.0014,-1.7391304347826098,1.79,,2026-09-02
003470,유안타증권,1140684,4675.0,5332697700,0.0014,-2.1966527196652708,0.58,,2026-09-02
100120,뷰웍스,198113,26750.0,5299522750,0.0014,-2.372262773722633,2.0,,2026-09-02
487570,HS효성,107203,48150.0,5161824450,0.0013,0.0,2.85,,2026-09-02
005430,한국공항,63380,81200.0,5146456000,0.0013,0.995024875621886,2.01,,2026-09-02
079900,전진건설로봇,135211,37350.0,5050130850,0.0013,-2.734375,0.92,,2026-09-02
034310,NICE,395584,12600.0,4984358400,0.0013,-4.9056603773584895,1.07,,2026-09-02
010170,대한광통신,366748,13570.0,4976770360,0.0013,1.9534184823440937,0.41,,2026-09-02
267980,매일유업,143885,34200.0,4920867000,0.0013,-1.86513629842181,1.84,,2026-09-02
052400,코나아이,130199,37600.0,4895482400,0.0013,-4.930467762326174,0.87,,2026-09-02
090350,노루페인트,617128,7930.0,4893825040,0.0012,-2.0987654320987703,3.11,,2026-09-02
002320,한진,331405,14730.0,4881595650,0.0012,-2.836411609498679,2.21,,2026-09-02
377450,리파인,288612,16800.0,4848681600,0.0012,0.538599640933568,1.66,,2026-09-02
008040,사조동아원,622407,7770.0,4836102390,0.0012,1088.073394495413,0.47,,2026-09-02
102260,동성케미컬,1293452,3700.0,4785772400,0.0012,-1.9867549668874163,2.56,,2026-09-02
036810,에프에스티,173088,27400.0,4742611200,0.0012,-2.491103202846978,0.78,,2026-09-02
126560,현대퓨처넷,1373844,3380.0,4643592720,0.0012,-1.3138686131386912,1.25,,2026-09-02
052710,아모텍,428380,10760.0,4609368800,0.0012,0.5607476635514086,2.92,,2026-09-02
053030,바이넥스,659760,6910.0,4558941600,0.0012,-3.221288515406162,2.01,,2026-09-02
077500,유니퀘스트,601504,7570.0,4553385280,0.0012,-1.1749347258485643,2.78,,2026-09-02
044450,KSS해운,456621,9920.0,4529680320,0.0012,-0.40160642570281624,1.96,,2026-09-02
