종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
214150,클래시스,1353620,33600.0,45481632000,0.0111,0.5988023952095745,2.07,의료·정밀기기,2026-08-20
214320,이노션,2398807,18880.0,45289476160,0.0111,-0.052938062466911795,8.33,전문서비스,2026-08-20
114090,GKL,4864310,9180.0,44654365800,0.0109,-0.21739130434782483,7.18,스포츠·오락,2026-08-20
298050,HS효성첨단소재,262362,166400.0,43657036800,0.0107,1.0935601458080146,6.37,화학,2026-08-20
009155,삼성전기우,86879,487500.0,42353512500,0.0104,0.30864197530864335,3.01,전자부품·통신장비,2026-08-20
00680K,미래에셋증권2우B,3604315,11650.0,41990269750,0.0103,3.006189213085775,2.52,금융·보험 서비스,2026-08-20
104830,원익머트리얼즈,1231664,34050.0,41938159200,0.0103,-2.295552367288378,7.87,화학,2026-08-20
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0102,0.0,3.98,소매,2026-08-20
166090,하나머티리얼즈,734082,55800.0,40961775600,0.01,0.7220216606498298,4.55,전자부품·통신장비,2026-08-20
004490,세방전지,741539,55100.0,40858798900,0.01,-1.0771992818671472,6.96,전기장비,2026-08-20
003090,대웅,2315672,16700.0,38671722400,0.0095,0.8454106280193274,4.98,의약품,2026-08-20
056190,에스에프에이,1539017,24950.0,38398474150,0.0094,2.4640657084188833,6.48,기계·장비,2026-08-20
049770,동원F&B,847021,44700.0,37861838700,0.0093,0.0,4.39,식료품,2026-08-20
026960,동서,1484461,25500.0,37853755500,0.0093,-0.7782101167315147,1.49,도매,2026-08-20
457190,이수스페셜티케미컬,578696,63300.0,36631456800,0.009,0.15822784810126667,1.91,화학,2026-08-20
101490,에스앤에스텍,841872,43250.0,36410964000,0.0089,2.853745541022601,4.65,전자부품·통신장비,2026-08-20
009240,한샘,961309,37650.0,36193283850,0.0089,-4.562737642585546,5.5,도매,2026-08-20
006110,삼아알미늄,655835,54800.0,35939758000,0.0088,1.1070110701107083,4.46,1차금속,2026-08-20
183300,코미코,659871,54400.0,35896982400,0.0088,0.0,3.22,기계·장비,2026-08-20
456040,OCI,442834,80800.0,35780987200,0.0087,1.3801756587201952,6.23,화학,2026-08-20
365550,ESR켄달스퀘어리츠,11803639,3000.0,35410917000,0.0087,-2.7552674230145846,5.7,부동산,2026-08-20
115180,큐리언트,1344148,26050.0,35015055400,0.0086,3.168316831683171,4.18,연구개발,2026-08-20
012510,더존비즈온,285800,120000.0,34296000000,0.0084,0.0,9.22,IT서비스·SW,2026-08-20
073240,금호타이어,4607330,7420.0,34186388600,0.0084,-2.368421052631575,1.61,고무·플라스틱,2026-08-20
025540,한국단자,611054,55800.0,34096813200,0.0083,0.3597122302158251,10.63,전기장비,2026-08-20
014830,유니드,546566,62000.0,33887092000,0.0083,-0.3215434083601254,6.2,화학,2026-08-20
300720,한일시멘트,2169421,15170.0,32910116570,0.008,-0.13166556945358732,3.13,비금속광물제품,2026-08-20
248070,솔루엠,2414307,13400.0,32351713800,0.0079,0.7518796992481258,7.32,전자부품·통신장비,2026-08-20
003850,보령,3530221,9150.0,32301522150,0.0079,1.7797552836484876,4.58,의약품,2026-08-20
137310,에스디바이오센서,5428016,5940.0,32242415040,0.0079,-0.5025125628140725,4.36,의료·정밀기기,2026-08-20
222800,심텍,271985,114900.0,31251076500,0.0076,3.7940379403794022,0.85,전자부품·통신장비,2026-08-20
020000,한섬,2004050,15360.0,30782208000,0.0075,-0.19493177387914784,6.38,의복,2026-08-20
086450,동국제약,1652542,18500.0,30572027000,0.0075,2.777777777777768,3.72,의약품,2026-08-20
122870,와이지엔터테인먼트,747077,40300.0,30107203100,0.0074,2.154626108998725,4.51,영상·오디오,2026-08-20
178320,서진시스템,759777,38800.0,29479347600,0.0072,1.437908496732021,1.35,전기장비,2026-08-20
460860,동국제강,3039142,9520.0,28932631840,0.0071,-1.3471502590673534,6.09,1차금속,2026-08-20
005250,녹십자홀딩스,2791549,10280.0,28697123720,0.007,2.8000000000000025,6.88,전문서비스,2026-08-20
189300,인텔리안테크,418667,68400.0,28636822800,0.007,0.14641288433381305,3.9,전자부품·통신장비,2026-08-20
322000,HD현대에너지솔루션,198020,139100.0,27544582000,0.0067,7.4961360123647625,1.77,전자부품·통신장비,2026-08-20
030190,NICE평가정보,1822660,14900.0,27157634000,0.0066,-0.666666666666671,3.06,정보서비스,2026-08-20
001720,신영증권,167105,162400.0,27137852000,0.0066,3.703703703703698,1.02,금융·보험 서비스,2026-08-20
001060,JW중외제약,977578,27450.0,26834516100,0.0066,3.584905660377369,5.5,의약품,2026-08-20
060980,HL홀딩스,670561,39950.0,26788911950,0.0066,2.0434227330779153,5.46,금융,2026-08-20
178920,PI첨단소재,1356940,19450.0,26392483000,0.0065,0.986500519210809,7.56,고무·플라스틱,2026-08-20
005090,SGC에너지,421053,62500.0,26315812500,0.0064,2.9654036243822013,2.94,전기·가스,2026-08-20
003160,디아이,1015193,25900.0,26293498700,0.0064,2.371541501976293,3.6,의료·정밀기기,2026-08-20
014620,성광벤드,1077578,24150.0,26023508700,0.0064,1.0460251046025215,6.18,1차금속,2026-08-20
098460,고영,863132,29900.0,25807646800,0.0063,2.2222222222222143,1.25,기계·장비,2026-08-20
079160,CJ CGV,4952741,5210.0,25803780610,0.0063,2.5590551181102317,2.99,영상·오디오,2026-08-20
003570,SNT다이내믹스,817745,31250.0,25554531250,0.0062,-7.1322436849925674,2.46,자동차,2026-08-20
002350,넥센타이어,3918749,6450.0,25275931050,0.0062,0.15527950310558758,6.71,고무·플라스틱,2026-08-20
090435,아모레퍼시픽우,566978,44550.0,25258869900,0.0062,2.178899082568808,5.36,화학,2026-08-20
010780,아이에스동서,1562701,16050.0,25081351050,0.0061,10.385144429160942,5.62,비금속광물제품,2026-08-20
006040,동원산업,657645,37950.0,24957627750,0.0061,3.125,1.83,금융,2026-08-20
108320,LX세미콘,660243,37800.0,24957185400,0.0061,0.5319148936170137,6.62,전자부품·통신장비,2026-08-20
000070,삼양홀딩스,410441,60500.0,24831680500,0.0061,1.340033500837512,5.12,금융,2026-08-20
420770,기가비스,203666,121600.0,24765785600,0.0061,-5.516705516705511,1.61,기계·장비,2026-08-20
006120,SK디스커버리,481959,51200.0,24676300800,0.006,-1.7274472168905985,2.56,금융,2026-08-20
003030,세아제강지주,242900,101500.0,24654350000,0.006,3.1504065040650397,10.76,금융,2026-08-20
126340,비나텍,367296,67100.0,24645561600,0.006,4.192546583850931,6.33,전기장비,2026-08-20
034120,SBS,1951000,12580.0,24543580000,0.006,0.31897926634769647,8.52,방송,2026-08-20
007690,국도화학,655613,37350.0,24487145550,0.006,-1.5810276679841917,6.26,화학,2026-08-20
082920,비츠로셀,712077,34250.0,24388637250,0.006,-1.4388489208633115,1.57,전기장비,2026-08-20
005180,빙그레,277641,87200.0,24210295200,0.0059,9.547738693467345,2.82,식료품,2026-08-20
014820,동원시스템즈,1159215,20550.0,23821868250,0.0058,0.4889975550122161,5.35,고무·플라스틱,2026-08-20
218410,RFHIC,473282,50100.0,23711428200,0.0058,1.1099899091826515,1.78,전자부품·통신장비,2026-08-20
475150,SK이터닉스,423237,56000.0,23701272000,0.0058,-3.114186851211076,1.26,종합건설,2026-08-20
007810,코리아써키트,383772,61600.0,23640355200,0.0058,1.4827018121911006,1.64,전자부품·통신장비,2026-08-20
016380,KG스틸,4303797,5440.0,23412655680,0.0057,0.927643784786647,4.31,1차금속,2026-08-20
039130,하나투어,730003,31650.0,23104594950,0.0056,0.9569377990430672,8.36,사업지원,2026-08-20
023160,태광,1081540,21250.0,22982725000,0.0056,-1.1627906976744207,4.09,1차금속,2026-08-20
453340,현대그린푸드,1267313,18130.0,22976384690,0.0056,-0.055126791620729865,3.74,소매,2026-08-20
100840,SNT에너지,844560,27200.0,22972032000,0.0056,1.4925373134328401,5.13,기계·장비,2026-08-20
059090,미코,1234414,18580.0,22935412120,0.0056,7.3988439306358345,3.69,전자부품·통신장비,2026-08-20
000370,한화손해보험,3076923,7360.0,22646153280,0.0055,0.8219178082191858,2.64,보험·연금,2026-08-20
263750,펄어비스,703971,32050.0,22562270550,0.0055,4.3973941368078195,1.09,출판,2026-08-20
013030,하이록코리아,729559,30800.0,22470417200,0.0055,-0.8051529790660261,7.1,1차금속,2026-08-20
071320,지역난방공사,297101,72900.0,21658662900,0.0053,-0.136986301369868,2.56,전기·가스,2026-08-20
075580,세진중공업,1966825,10720.0,21084364000,0.0052,-0.46425255338904403,3.46,기타 운송장비,2026-08-20
336370,솔루스첨단소재,2832245,7420.0,21015257900,0.0051,0.952380952380949,4.88,전자부품·통신장비,2026-08-20
058610,에스피지,200855,103400.0,20768407000,0.0051,1.871921182266001,0.91,전기장비,2026-08-20
001530,DI동일,845790,24250.0,20510407500,0.005,1.041666666666674,4.73,도매,2026-08-20
039440,에스티아이,967092,21100.0,20405641200,0.005,1.6867469879518149,6.45,기계·장비,2026-08-20
003620,KG모빌리티,7459727,2730.0,20365054710,0.005,0.7380073800737907,4.07,자동차,2026-08-20
029460,케이씨,578662,35000.0,20253170000,0.005,1.1560693641618602,4.27,의료·정밀기기,2026-08-20
284740,쿠쿠홈시스,900726,22200.0,19996117200,0.0049,-0.4484304932735439,4.02,임대,2026-08-20
083450,GST,436081,45850.0,19994313850,0.0049,-0.21762785636560977,2.34,기계·장비,2026-08-20
033500,동성화인텍,1144775,17450.0,19976323750,0.0049,0.4027617951668505,4.6,화학,2026-08-20
328130,루닛,2033037,9710.0,19740789270,0.0048,7.649667405764959,3.3,출판,2026-08-20
344820,KCC글라스,798524,24550.0,19603764200,0.0048,1.446280991735538,6.87,비금속광물제품,2026-08-20
251970,펌텍코리아,342529,57100.0,19558405900,0.0048,3.068592057761732,2.76,고무·플라스틱,2026-08-20
008730,율촌화학,1237525,15700.0,19429142500,0.0048,0.0,4.75,고무·플라스틱,2026-08-20
005880,대한해운,9675236,1977.0,19127941572,0.0047,-2.370370370370367,5.86,수상운송,2026-08-20
005420,코스모화학,1797386,10500.0,18872553000,0.0046,1.3513513513513598,4.68,화학,2026-08-20
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-08-20
174900,앱클론,623229,30100.0,18759192900,0.0046,1.17647058823529,3.57,의약품,2026-08-20
020560,아시아나항공,2653846,6910.0,18338075860,0.0045,0.5822416302765587,1.29,항공운송,2026-08-20
009900,명신산업,2235433,8010.0,17905818330,0.0044,1.1363636363636465,4.71,자동차,2026-08-20
093050,LF,780645,22500.0,17564512500,0.0043,1.1235955056179803,2.67,의복,2026-08-20
170900,동아에스티,464531,37800.0,17559271800,0.0043,2.857142857142847,7.25,의약품,2026-08-20
011760,현대코퍼레이션,654695,26650.0,17447621750,0.0043,0.37664783427495685,7.18,도매,2026-08-20
009410,태영건설,10788382,1603.0,17293776346,0.0042,-0.12461059190030932,3.75,종합건설,2026-08-20
105630,한세실업,1903897,9050.0,17230267850,0.0042,-1.950162513542797,10.75,의복,2026-08-20
030520,한글과컴퓨터,978723,17520.0,17147226960,0.0042,2.396259497369968,4.06,출판,2026-08-20
082270,젬백스,1547297,10930.0,16911956210,0.0041,2.9190207156308823,3.87,기계·장비,2026-08-20
272290,이녹스첨단소재,810945,20850.0,16908203250,0.0041,0.48192771084336616,4.0,전자부품·통신장비,2026-08-20
121600,나노신소재,336770,49150.0,16552245500,0.004,1.2358393408856916,2.77,화학,2026-08-20
067160,SOOP,431243,37700.0,16257861100,0.004,-1.308900523560208,3.75,출판,2026-08-20
031330,에스에이엠티,1996161,8140.0,16248750540,0.004,5.989583333333326,2.0,도매,2026-08-20
033240,자화전자,517388,31200.0,16142505600,0.0039,5.227655986509272,2.33,전자부품·통신장비,2026-08-20
051915,LG화학우,130353,121100.0,15785748300,0.0039,-0.08250825082508628,1.7,화학,2026-08-20
347850,디앤디파마텍,271337,57800.0,15683278600,0.0038,-0.5163511187607606,0.64,연구개발,2026-08-20
086900,메디톡스,214744,71000.0,15246824000,0.0037,3.801169590643272,2.94,의약품,2026-08-20
271940,일진하이솔루스,1373999,10890.0,14962849110,0.0037,0.46125461254613587,3.78,기타 운송장비,2026-08-20
035760,CJ ENM,458101,32600.0,14934092600,0.0037,1.8750000000000044,2.09,방송,2026-08-20
017940,E1,160116,93200.0,14922811200,0.0036,0.21505376344086446,2.34,도매,2026-08-20
145720,덴티움,395510,37600.0,14871176000,0.0036,0.2666666666666595,7.03,의료·정밀기기,2026-08-20
358570,지아이이노베이션,1700449,8670.0,14742892830,0.0036,6.380368098159517,3.19,연구개발,2026-08-20
415640,KB발해인프라,1430412,10280.0,14704635360,0.0036,2.2885572139303534,1.17,금융,2026-08-20
306200,세아제강,104391,139900.0,14604300900,0.0036,3.1710914454277317,3.69,1차금속,2026-08-20
192650,드림텍,2971114,4885.0,14513891890,0.0035,4.268943436499462,4.32,전자부품·통신장비,2026-08-20
183190,아세아시멘트,1478599,9780.0,14460698220,0.0035,2.408376963350789,3.9,비금속광물제품,2026-08-20
036620,감성코퍼레이션,3636364,3930.0,14290910520,0.0035,1.4193548387096744,3.97,도매,2026-08-20
000400,롯데손해보험,7047146,2025.0,14270470650,0.0035,-2.409638554216864,2.27,보험·연금,2026-08-20
099320,쎄트렉아이,187266,75300.0,14101129800,0.0034,-2.080624187256175,1.71,기타 운송장비,2026-08-20
330590,롯데리츠,3573770,3945.0,14098522650,0.0034,1.675257731958757,1.24,부동산,2026-08-20
108490,로보티즈,53001,262500.0,13912762500,0.0034,-1.6853932584269704,0.39,기계·장비,2026-08-20
102710,이엔에프테크놀로지,291320,47500.0,13837700000,0.0034,-0.41928721174003813,2.03,화학,2026-08-20
004690,삼천리,105856,130400.0,13803622400,0.0034,0.2305918524212247,2.62,전기·가스,2026-08-20
225570,넥슨게임즈,1486184,9210.0,13687754640,0.0033,0.8762322015334112,2.26,출판,2026-08-20
089590,제주항공,3250094,4170.0,13552891980,0.0033,3.0902348578492056,6.06,항공운송,2026-08-20
399720,가온칩스,278772,47150.0,13144099800,0.0032,5.8361391694724984,2.41,전자부품·통신장비,2026-08-20
039200,오스코텍,336756,38850.0,13082970600,0.0032,1.9685039370078705,0.88,의약품,2026-08-20
145990,삼양사,285714,45450.0,12985701300,0.0032,0.8879023307436285,2.77,식료품,2026-08-20
019210,와이지-원,839844,15420.0,12950394480,0.0032,0.9162303664921545,2.5,금속가공,2026-08-20
034230,파라다이스,1343750,9480.0,12738750000,0.0031,0.21141649048626032,1.46,스포츠·오락,2026-08-20
265520,AP시스템,634518,19940.0,12652288920,0.0031,0.5547150781644028,4.13,기계·장비,2026-08-20
017810,풀무원,1345794,9400.0,12650463600,0.0031,3.7527593818984517,3.53,,2026-08-20
108670,LX하우시스,366058,34500.0,12629001000,0.0031,4.704097116843697,5.15,,2026-08-20
192400,쿠쿠홀딩스,452174,27400.0,12389567600,0.003,1.1070110701107083,1.27,,2026-08-20
036530,SNT홀딩스,257778,47700.0,12296010600,0.003,0.0,1.57,,2026-08-20
053610,프로텍,192220,63400.0,12186748000,0.003,-0.3144654088050314,1.74,,2026-08-20
295310,에이치브이엠,253061,48100.0,12172234100,0.003,1.7989417989418,2.12,1차금속,2026-08-20
194370,제이에스코퍼레이션,946996,12450.0,11790100200,0.0029,-1.7363851617995252,3.47,,2026-08-20
093320,케이아이엔엑스,81046,143200.0,11605787200,0.0028,0.9161381254404466,1.66,,2026-08-20
005810,풍산홀딩스,309478,37250.0,11528055500,0.0028,1.6371077762619368,2.15,,2026-08-20
078340,컴투스,356989,32250.0,11512895250,0.0028,-0.7692307692307665,2.8,,2026-08-20
007460,에이프로젠,4896907,2345.0,11483246915,0.0028,-1.4705882352941124,1.6,의약품,2026-08-20
105840,우진,879121,12980.0,11410990580,0.0028,1.963864886095834,4.32,의료·정밀기기,2026-08-20
018290,브이티,902500,12620.0,11389550000,0.0028,3.357903357903358,2.52,,2026-08-20
161000,애경케미칼,1200586,9400.0,11285508400,0.0028,2.3965141612200425,2.47,,2026-08-20
003240,태광산업,12685,875000.0,11099375000,0.0027,-1.1299435028248594,1.14,,2026-08-20
051905,LG생활건강우,101744,107600.0,10947654400,0.0027,1.413760603204528,4.84,화학,2026-08-20
011785,금호석유우,211838,51300.0,10867289400,0.0027,0.588235294117645,7.02,화학,2026-08-20
097955,CJ제일제당 우,86751,125200.0,10861225200,0.0027,1.6233766233766156,6.55,식료품,2026-08-20
383800,LX홀딩스,1355685,8000.0,10845480000,0.0027,-0.6211180124223614,1.78,,2026-08-20
002710,TCC스틸,1043259,10340.0,10787298060,0.0026,2.073050345508398,4.86,,2026-08-20
272450,진에어,2092467,5140.0,10755280380,0.0026,1.7821782178217838,5.01,,2026-08-20
214430,아이쓰리시스템,164444,64200.0,10557304800,0.0026,1.904761904761898,2.33,,2026-08-20
206640,바디텍메드,989273,10450.0,10337902850,0.0025,2.450980392156854,4.2,,2026-08-20
080220,제주반도체,134529,76500.0,10291468500,0.0025,3.940217391304346,0.38,,2026-08-20
293940,신한알파리츠,1914894,5260.0,10072342440,0.0025,1.1538461538461497,1.58,,2026-08-20
215200,메가스터디교육,273973,36350.0,9958918550,0.0024,2.3943661971830954,2.38,,2026-08-20
002960,한국쉘석유,19466,509000.0,9908194000,0.0024,0.39447731755424265,1.51,,2026-08-20
005690,파미셀,833333,11860.0,9883329380,0.0024,4.217926186291732,1.39,,2026-08-20
033270,유나이티드제약,543657,18160.0,9872811120,0.0024,0.8328706274292053,3.33,,2026-08-20
097230,HJ중공업,556492,17640.0,9816518880,0.0024,3.703703703703698,0.66,,2026-08-20
002310,아세아제지,1260274,7700.0,9704109800,0.0024,-1.6602809706257937,2.95,,2026-08-20
031430,신세계인터내셔날,930693,10270.0,9558217110,0.0023,0.0,2.61,,2026-08-20
107640,한중엔시에스,266385,35800.0,9536583000,0.0023,4.678362573099415,2.96,,2026-08-20
068760,셀트리온제약,221223,42950.0,9501527850,0.0023,4.374240583232081,0.52,,2026-08-20
000670,영풍,245950,38100.0,9370695000,0.0023,1.8716577540107027,1.3,,2026-08-20
298000,효성화학,123737,75700.0,9366890900,0.0023,2.7137042062415295,3.27,,2026-08-20
096530,씨젠,298246,31250.0,9320187500,0.0023,4.166666666666674,0.58,,2026-08-20
058970,엠로,543549,17040.0,9262074960,0.0023,-0.9302325581395321,5.11,,2026-08-20
002810,삼영무역,400628,23050.0,9234475400,0.0023,0.21739130434783593,2.15,,2026-08-20
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-08-20
016580,환인제약,917894,10000.0,9178940000,0.0022,0.7049345417925457,5.61,,2026-08-20
119610,인터로조,614284,14930.0,9171260120,0.0022,3.7526059763724806,7.01,,2026-08-20
213500,한솔제지,1207993,7450.0,8999547850,0.0022,0.6756756756756799,5.21,,2026-08-20
072710,농심홀딩스,94637,93900.0,8886414300,0.0022,1.0764262648008671,2.05,,2026-08-20
029530,신도리코,213333,40950.0,8735986350,0.0021,0.0,2.13,,2026-08-20
095660,네오위즈,476443,18210.0,8676027030,0.0021,0.44125758411472926,2.17,,2026-08-20
077360,덕산하이메탈,883117,9740.0,8601559580,0.0021,1.2474012474012364,1.92,,2026-08-20
352480,씨앤씨인터내셔널,389150,21650.0,8425097500,0.0021,4.337349397590362,5.08,,2026-08-20
036890,진성티이씨,684151,12300.0,8415057300,0.0021,-1.6000000000000014,3.05,,2026-08-20
036200,유니셈,899830,9340.0,8404412200,0.0021,-2.198952879581151,2.93,,2026-08-20
001630,종근당홀딩스,215011,39000.0,8385429000,0.0021,0.5154639175257714,5.3,,2026-08-20
099190,아이센스,458415,18280.0,8379826200,0.002,-0.21834061135370675,1.66,,2026-08-20
006340,대원전선,571429,14530.0,8302863370,0.002,2.758132956152748,0.77,,2026-08-20
008060,대덕,530303,15650.0,8299241950,0.002,-0.1913265306122458,1.55,,2026-08-20
441270,파인엠텍,1155303,7120.0,8225757360,0.002,0.42313117066290484,3.11,,2026-08-20
008490,서흥,346730,23600.0,8182828000,0.002,1.724137931034475,3.0,,2026-08-20
00104K,CJ4우(전환),68790,118800.0,8172252000,0.002,0.1686340640809414,1.62,금융,2026-08-20
253450,스튜디오드래곤,371661,21900.0,8139375900,0.002,0.6896551724137945,1.24,,2026-08-20
006730,서부T&D,774908,10340.0,8012548720,0.002,0.9765625,1.19,,2026-08-20
015750,성우하이텍,1289023,6050.0,7798589150,0.0019,2.023608768971341,1.6,,2026-08-20
357120,코람코라이프인프라리츠,1787026,4355.0,7782498230,0.0019,0.0,1.82,,2026-08-20
110990,디아이티,470494,16490.0,7758446060,0.0019,3.1269543464665484,2.49,,2026-08-20
290650,엘앤씨바이오,145228,53300.0,7740652400,0.0019,2.895752895752901,0.65,,2026-08-20
004430,송원산업,679178,11110.0,7545667580,0.0018,-0.08992805755395628,2.83,,2026-08-20
112040,위메이드,466572,16090.0,7507143480,0.0018,0.4996876951905094,1.38,,2026-08-20
200880,서연이화,594732,12400.0,7374676800,0.0018,2.4793388429751984,2.22,,2026-08-20
004360,세방,564516,13000.0,7338708000,0.0018,0.0,2.9,,2026-08-20
281740,레이크머티리얼즈,593066,12360.0,7330295760,0.0018,0.16207455429497752,0.91,,2026-08-20
010690,화신,863836,8450.0,7299414200,0.0018,-0.8215962441314506,2.48,,2026-08-20
140410,메지온,113452,63800.0,7238237600,0.0018,-0.7776049766718529,0.37,,2026-08-20
104700,한국철강,739857,9730.0,7198808610,0.0018,-0.20512820512820218,1.74,,2026-08-20
122990,와이솔,1252851,5740.0,7191364740,0.0018,0.0,6.45,,2026-08-20
241590,화승엔터프라이즈,2410676,2955.0,7123547580,0.0017,-1.5000000000000013,6.56,,2026-08-20
084010,대한제강,911388,7810.0,7117940280,0.0017,-3.2218091697645557,2.6,,2026-08-20
376300,디어유,374480,18820.0,7047713600,0.0017,2.393906420021752,1.58,,2026-08-20
126720,수산인더스트리,324575,21150.0,6864761250,0.0017,0.47505938242280443,2.28,,2026-08-20
393890,더블유씨피,757439,8960.0,6786653440,0.0017,0.561167227833903,2.25,,2026-08-20
035150,백산,630699,10720.0,6761093280,0.0017,1.9980970504281714,2.92,,2026-08-20
006060,화승인더,2764930,2415.0,6677305950,0.0016,1.6842105263157992,5.12,,2026-08-20
005389,현대차3우B,34031,193300.0,6578192300,0.0016,0.31136481577582753,1.44,자동차,2026-08-20
024720,콜마홀딩스,624071,10280.0,6415449880,0.0016,6.749740394600212,1.84,,2026-08-20
002030,아세아,35388,179900.0,6366301200,0.0016,-1.8548827059465367,1.68,,2026-08-20
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-20
053690,한미글로벌,366807,17290.0,6342093030,0.0016,-0.5750431282346202,3.37,,2026-08-20
025000,KPX케미칼,120881,52400.0,6334164400,0.0015,-0.7575757575757569,2.36,,2026-08-20
009470,삼화전기,268495,23550.0,6323057250,0.0015,2.1691973969631295,9.37,,2026-08-20
210540,디와이파워,554233,11330.0,6279459890,0.0015,-1.7346053772766656,5.94,,2026-08-20
264450,유비쿼스,575348,10870.0,6254032760,0.0015,1.3047530288909703,4.61,,2026-08-20
038290,마크로젠,479369,12920.0,6193447480,0.0015,6.9536423841059625,4.4,,2026-08-20
451800,한화리츠,1091954,5670.0,6191379180,0.0015,0.5319148936170137,0.6,,2026-08-20
060250,NHN KCP,408451,14760.0,6028736760,0.0015,9.171597633136086,1.01,,2026-08-20
005610,SPC삼립,153082,39300.0,6016122600,0.0015,0.7692307692307665,1.78,,2026-08-20
065680,우주일렉트로,248521,24050.0,5976930050,0.0015,0.41753653444676075,2.6,,2026-08-20
030610,교보증권,575540,10350.0,5956839000,0.0015,4.863221884498481,0.5,,2026-08-20
137400,피엔티,198151,29850.0,5914807350,0.0014,0.0,0.83,,2026-08-20
003300,한일홀딩스,335714,17580.0,5901852120,0.0014,0.5720823798627039,1.08,,2026-08-20
049070,인탑스,330529,17830.0,5893332070,0.0014,3.30243337195828,1.94,,2026-08-20
005500,삼진제약,326508,18020.0,5883674160,0.0014,2.9714285714285804,2.36,,2026-08-20
043370,피에이치에이,536779,10930.0,5866994470,0.0014,-0.27372262773722733,2.56,,2026-08-20
122900,아이마켓코리아,725000,8010.0,5807250000,0.0014,0.7547169811320753,2.16,,2026-08-20
053800,안랩,99698,57300.0,5712695400,0.0014,0.5263157894736858,0.9,,2026-08-20
215000,골프존,162080,34900.0,5656592000,0.0014,1.3062409288824295,2.58,,2026-08-20
092730,네오팜,244726,23050.0,5640934300,0.0014,-0.6465517241379337,1.5,,2026-08-20
381970,케이카,905543,6170.0,5587200310,0.0014,-1.2800000000000034,1.87,,2026-08-20
000490,대동,704989,7750.0,5463664750,0.0013,-0.7682458386683688,2.73,,2026-08-20
148150,세경하이테크,1563636,3410.0,5331998760,0.0013,3.963414634146334,4.35,,2026-08-20
052400,코나아이,130199,40500.0,5273059500,0.0013,3.979460847240057,0.87,,2026-08-20
100120,뷰웍스,198113,26600.0,5269805800,0.0013,-1.2987012987012991,2.0,,2026-08-20
034310,NICE,395584,13290.0,5257311360,0.0013,-2.135493372606778,1.07,,2026-08-20
003470,유안타증권,1140684,4575.0,5218629300,0.0013,3.0405405405405483,0.58,,2026-08-20
025770,한국정보통신,676020,7690.0,5198593800,0.0013,2.1248339973439556,1.79,,2026-08-20
052710,아모텍,428380,12000.0,5140560000,0.0013,1.781170483460559,2.92,,2026-08-20
005430,한국공항,63380,81000.0,5133780000,0.0013,-3.456495828367101,2.01,,2026-08-20
114840,아이패밀리에스씨,561798,9010.0,5061799980,0.0012,-3.6363636363636376,3.26,,2026-08-20
487570,HS효성,107203,46650.0,5001019950,0.0012,-0.21390374331551332,2.85,,2026-08-20
002320,한진,331405,15060.0,4990959300,0.0012,0.40000000000000036,2.21,,2026-08-20
090350,노루페인트,617128,8080.0,4986394240,0.0012,0.4975124378109541,3.11,,2026-08-20
267980,매일유업,143885,34450.0,4956838250,0.0012,-0.14492753623188692,1.84,,2026-08-20
348210,넥스틴,136986,35300.0,4835605800,0.0012,1.1461318051575908,1.31,,2026-08-20
102260,동성케미컬,1293452,3650.0,4721099800,0.0012,0.6896551724137945,2.56,,2026-08-20
077500,유니퀘스트,601504,7800.0,4691731200,0.0011,7.290233837689142,2.78,,2026-08-20
425040,티이엠씨,498084,9400.0,4681989600,0.0011,1.7316017316017396,2.36,,2026-08-20
053030,바이넥스,659760,7090.0,4677698400,0.0011,7.91476407914764,2.01,,2026-08-20
377450,리파인,288612,16120.0,4652425440,0.0011,0.0,1.66,,2026-08-20
010170,대한광통신,366748,12650.0,4639362200,0.0011,-0.3937007874015741,0.41,,2026-08-20
108380,대양전기공업,256809,18060.0,4637970540,0.0011,2.091577162238556,2.72,,2026-08-20
044450,KSS해운,456621,10060.0,4593607260,0.0011,0.4995004995004937,1.96,,2026-08-20
340570,티앤엘,150972,30300.0,4574451600,0.0011,0.16528925619834212,1.85,,2026-08-20
079900,전진건설로봇,135211,33500.0,4529568500,0.0011,1.3615733736762392,0.92,,2026-08-20
091700,파트론,808081,5580.0,4509091980,0.0011,1.454545454545464,1.38,,2026-08-20
007700,F&F홀딩스,315091,14000.0,4411274000,0.0011,0.8645533141210304,0.8,,2026-08-20
017860,DS단석,378047,11630.0,4396686610,0.0011,1.5720524017467152,2.12,,2026-08-20
126560,현대퓨처넷,1373844,3185.0,4375693140,0.0011,-0.46874999999999556,1.25,,2026-08-20
214370,케어젠,79861,54000.0,4312494000,0.0011,0.0,0.15,,2026-08-20
170920,엘티씨,113766,37700.0,4288978200,0.001,4.287690179806369,1.14,,2026-08-20
018250,애경산업,378215,11280.0,4266265200,0.001,0.3558718861210064,1.42,,2026-08-20
403550,쏘카,395604,10760.0,4256699040,0.001,3.561116458132818,1.21,,2026-08-20
