종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
005385,현대차우,264089,188500.0,49780776500,0.0119,1.5625,1.11,자동차,2026-09-07
009240,한샘,1295478,38200.0,49487259600,0.0118,2.1390374331550888,5.5,도매,2026-09-07
298050,HS효성첨단소재,285796,172000.0,49156912000,0.0117,-0.462962962962965,6.37,화학,2026-09-07
003090,대웅,2898148,16930.0,49065645640,0.0117,0.41518386714116673,4.98,의약품,2026-09-07
074600,원익QnC,1790123,27100.0,48512333300,0.0116,5.242718446601935,6.81,비금속광물제품,2026-09-07
166090,하나머티리얼즈,901961,52400.0,47262756400,0.0113,5.010020040080154,4.55,전자부품·통신장비,2026-09-07
248070,솔루엠,3664758,12890.0,47238730620,0.0113,-0.15491866769945517,7.32,전자부품·통신장비,2026-09-07
003030,세아제강지주,445983,105500.0,47051206500,0.0112,2.4271844660194164,10.76,금융,2026-09-07
078600,대주전자재료,548128,85800.0,47029382400,0.0112,1.4184397163120588,3.54,전자부품·통신장비,2026-09-07
456040,OCI,557265,81800.0,45584277000,0.0109,3.1525851197982346,6.23,화학,2026-09-07
009155,삼성전기우,86879,517000.0,44916443000,0.0107,3.1936127744510934,3.01,전자부품·통신장비,2026-09-07
017960,한국카본,1974468,22600.0,44622976800,0.0106,0.22172949002217113,3.8,금속가공,2026-09-07
000250,삼천당제약,272727,163000.0,44454501000,0.0106,3.821656050955413,1.16,의약품,2026-09-07
039130,하나투어,1342541,32800.0,44035344800,0.0105,0.9230769230769154,8.36,사업지원,2026-09-07
006110,삼아알미늄,655835,66900.0,43875361500,0.0105,-2.6200873362445365,4.46,1차금속,2026-09-07
214150,클래시스,1353620,32000.0,43315840000,0.0103,0.6289308176100628,2.07,의료·정밀기기,2026-09-07
178920,PI첨단소재,2220249,19340.0,42939615660,0.0102,1.6290068313189687,7.56,고무·플라스틱,2026-09-07
114090,GKL,4447464,9420.0,41895110880,0.01,-1.6701461377870541,7.18,스포츠·오락,2026-09-07
057050,현대홈쇼핑,477974,87300.0,41727130200,0.01,0.0,3.98,소매,2026-09-07
101490,에스앤에스텍,996094,41650.0,41487315100,0.0099,3.995006242197263,4.65,전자부품·통신장비,2026-09-07
213420,덕산네오룩스,1221622,33350.0,40741093700,0.0097,3.4108527131782918,4.92,전자부품·통신장비,2026-09-07
000070,삼양홀딩스,656630,60800.0,39923104000,0.0095,0.49586776859504855,5.12,금융,2026-09-07
00680K,미래에셋증권2우B,3604315,11060.0,39863723900,0.0095,1.4678899082568808,2.52,금융·보험 서비스,2026-09-07
100840,SNT에너지,1058577,37600.0,39802495200,0.0095,14.984709480122316,5.13,기계·장비,2026-09-07
005880,대한해운,18817204,2115.0,39798386460,0.0095,0.47505938242280443,5.86,수상운송,2026-09-07
108320,LX세미콘,1077329,36550.0,39376374950,0.0094,0.966850828729271,6.62,전자부품·통신장비,2026-09-07
105630,한세실업,4304869,9140.0,39346502660,0.0094,0.3293084522502765,10.75,의복,2026-09-07
002350,넥센타이어,6555740,5990.0,39268882600,0.0094,-1.4802631578947345,6.71,고무·플라스틱,2026-09-07
457190,이수스페셜티케미컬,578696,65900.0,38136066400,0.0091,4.107424960505535,1.91,화학,2026-09-07
049770,동원F&B,847021,44700.0,37861838700,0.009,0.0,4.39,식료품,2026-09-07
026960,동서,1484461,25500.0,37853755500,0.009,0.19646365422396617,1.49,도매,2026-09-07
365550,ESR켄달스퀘어리츠,12219333,3060.0,37391158980,0.0089,-0.8103727714748765,5.7,부동산,2026-09-07
122870,와이지엔터테인먼트,842795,43600.0,36745862000,0.0088,3.933253873659126,4.51,영상·오디오,2026-09-07
300720,한일시멘트,2169421,16770.0,36381190170,0.0087,0.5998800239952029,3.13,비금속광물제품,2026-09-07
001060,JW중외제약,1279167,27200.0,34793342400,0.0083,-1.0909090909090868,5.5,의약품,2026-09-07
003850,보령,3974733,8750.0,34778913750,0.0083,-3.207964601769908,4.58,의약품,2026-09-07
115180,큐리언트,1344148,25750.0,34611811000,0.0083,11.713665943600859,4.18,연구개발,2026-09-07
086450,동국제약,1652542,20800.0,34372873600,0.0082,-3.703703703703709,3.72,의약품,2026-09-07
073240,금호타이어,4607330,7350.0,33863875500,0.0081,2.367688022284131,1.61,고무·플라스틱,2026-09-07
014820,동원시스템즈,1553350,21800.0,33863030000,0.0081,0.4608294930875667,5.35,고무·플라스틱,2026-09-07
137310,에스디바이오센서,5428016,6170.0,33490858720,0.008,0.16233766233766378,4.36,의료·정밀기기,2026-09-07
222800,심텍,271985,119800.0,32583803000,0.0078,1.6115351993214677,0.85,전자부품·통신장비,2026-09-07
104830,원익머트리얼즈,991879,32100.0,31839315900,0.0076,0.31250000000000444,7.87,화학,2026-09-07
005250,녹십자홀딩스,3233256,9820.0,31750573920,0.0076,-0.8080808080808133,6.88,전문서비스,2026-09-07
460860,동국제강,3025000,10490.0,31732250000,0.0076,-0.19029495718363432,6.09,1차금속,2026-09-07
003160,디아이,1015193,31200.0,31674021600,0.0076,-0.16000000000000458,3.6,의료·정밀기기,2026-09-07
001530,DI동일,1062785,28300.0,30076815500,0.0072,2.53623188405796,4.73,도매,2026-09-07
030190,NICE평가정보,1822660,16320.0,29745811200,0.0071,0.43076923076923457,3.06,정보서비스,2026-09-07
145720,덴티움,779743,38050.0,29669221150,0.0071,1.331557922769644,7.03,의료·정밀기기,2026-09-07
013030,하이록코리아,874751,33800.0,29566583800,0.0071,-1.1695906432748537,7.1,1차금속,2026-09-07
023160,태광,1081540,26500.0,28660810000,0.0068,1.3384321223709472,4.09,1차금속,2026-09-07
178320,서진시스템,759777,36600.0,27807838200,0.0066,8.766716196136692,1.35,전기장비,2026-09-07
344820,KCC글라스,1095745,24950.0,27338837750,0.0065,-0.39920159680638667,6.87,비금속광물제품,2026-09-07
322000,HD현대에너지솔루션,198020,137500.0,27227750000,0.0065,-1.0079193664506825,1.77,전자부품·통신장비,2026-09-07
006120,SK디스커버리,481959,56400.0,27182487600,0.0065,6.6162570888468775,2.56,금융,2026-09-07
014830,유니드,419087,64600.0,27073020200,0.0065,-0.30864197530864335,6.2,화학,2026-09-07
079160,CJ CGV,4952741,5400.0,26744801400,0.0064,0.0,2.99,영상·오디오,2026-09-07
010780,아이에스동서,1698565,15710.0,26684456150,0.0064,-0.1905972045743276,5.62,비금속광물제품,2026-09-07
189300,인텔리안테크,418667,63500.0,26585354500,0.0063,0.6339144215530945,3.9,전자부품·통신장비,2026-09-07
170900,동아에스티,710819,36700.0,26087057300,0.0062,-0.6765899864682012,7.25,의약품,2026-09-07
126340,비나텍,397227,64200.0,25501973400,0.0061,8.080808080808088,6.33,전기장비,2026-09-07
090435,아모레퍼시픽우,566978,44900.0,25457312200,0.0061,-1.318681318681314,5.36,화학,2026-09-07
000370,한화손해보험,3076923,8270.0,25446153210,0.0061,-1.7814726840855055,2.64,보험·연금,2026-09-07
336370,솔루스첨단소재,3426829,7260.0,24878778540,0.0059,-2.550335570469797,4.88,전자부품·통신장비,2026-09-07
006040,동원산업,657645,37800.0,24858981000,0.0059,-0.7874015748031482,1.83,금융,2026-09-07
001720,신영증권,167105,147700.0,24681408500,0.0059,-0.20270270270270618,1.02,금융·보험 서비스,2026-09-07
011760,현대코퍼레이션,947148,25950.0,24578490600,0.0059,-0.5747126436781658,7.18,도매,2026-09-07
016380,KG스틸,4303797,5650.0,24316453050,0.0058,1.073345259391778,4.31,1차금속,2026-09-07
098460,고영,863132,28100.0,24254009200,0.0058,0.7168458781362075,1.25,기계·장비,2026-09-07
005180,빙그레,277641,86100.0,23904890100,0.0057,-4.651162790697672,2.82,식료품,2026-09-07
003570,SNT다이내믹스,817745,29100.0,23796379500,0.0057,3.1914893617021267,2.46,자동차,2026-09-07
453340,현대그린푸드,1267313,18680.0,23673406840,0.0056,-0.5854177754124557,3.74,소매,2026-09-07
033500,동성화인텍,1380697,17120.0,23637532640,0.0056,-0.2331002331002363,4.6,화학,2026-09-07
263750,펄어비스,703971,33500.0,23583028500,0.0056,-2.898550724637683,1.09,출판,2026-09-07
020000,한섬,1495581,15500.0,23181505500,0.0055,0.0,6.38,의복,2026-09-07
059090,미코,1234414,18710.0,23095885940,0.0055,3.5991140642303465,3.69,전자부품·통신장비,2026-09-07
218410,RFHIC,473282,48450.0,22930512900,0.0055,0.31055900621117516,1.78,전자부품·통신장비,2026-09-07
005090,SGC에너지,421053,54100.0,22778967300,0.0054,-3.5650623885918,2.94,전기·가스,2026-09-07
089590,제주항공,4880000,4625.0,22570000000,0.0054,-1.9088016967126142,6.06,항공운송,2026-09-07
071320,지역난방공사,297101,75700.0,22490545700,0.0054,0.1322751322751392,2.56,전기·가스,2026-09-07
029460,케이씨,578662,38750.0,22423152500,0.0053,1.9736842105263053,4.27,의료·정밀기기,2026-09-07
475150,SK이터닉스,423237,52100.0,22050647700,0.0053,0.19230769230769162,1.26,종합건설,2026-09-07
007690,국도화학,563291,38500.0,21686703500,0.0052,-1.7857142857142905,6.26,화학,2026-09-07
060980,HL홀딩스,537226,40350.0,21677069100,0.0052,0.49813200498132204,5.46,금융,2026-09-07
020560,아시아나항공,2653846,8110.0,21522691060,0.0051,0.3712871287128605,1.29,항공운송,2026-09-07
009900,명신산업,2473327,8610.0,21295345470,0.0051,-0.2317497103128674,4.71,자동차,2026-09-07
284740,쿠쿠홈시스,900726,23550.0,21212097300,0.0051,0.21276595744681437,4.02,임대,2026-09-07
420770,기가비스,203666,101800.0,20733198800,0.0049,0.5928853754940677,1.61,기계·장비,2026-09-07
082920,비츠로셀,712077,29000.0,20650233000,0.0049,-2.684563758389258,1.57,전기장비,2026-09-07
075580,세진중공업,1966825,10360.0,20376307000,0.0049,0.7782101167315147,3.46,기타 운송장비,2026-09-07
003620,KG모빌리티,7459727,2730.0,20365054710,0.0049,3.6053130929791344,4.07,자동차,2026-09-07
039440,에스티아이,1020057,19800.0,20197128600,0.0048,1.9042717447246504,6.45,기계·장비,2026-09-07
007810,코리아써키트,383772,52200.0,20032898400,0.0048,2.35294117647058,1.64,전자부품·통신장비,2026-09-07
192650,드림텍,2971114,6450.0,19163685300,0.0046,2.3809523809523725,4.32,전자부품·통신장비,2026-09-07
034120,SBS,1580135,12120.0,19151236200,0.0046,-0.24691358024691024,8.52,방송,2026-09-07
083450,GST,436081,43750.0,19078543750,0.0046,1.744186046511631,2.34,기계·장비,2026-09-07
008730,율촌화학,1178744,16110.0,18989565840,0.0045,-0.9225092250922495,4.75,고무·플라스틱,2026-09-07
335890,비올,1503106,12500.0,18788825000,0.0045,0.0,2.58,의료·정밀기기,2026-09-07
005420,코스모화학,1797386,10360.0,18620918960,0.0044,0.4849660523763344,4.68,화학,2026-09-07
058610,에스피지,200855,92700.0,18619258500,0.0044,-1.5923566878980888,0.91,전기장비,2026-09-07
251970,펌텍코리아,342529,53700.0,18393807300,0.0044,-2.893309222423146,2.76,고무·플라스틱,2026-09-07
009410,태영건설,10788382,1699.0,18329461018,0.0044,0.7113218731475968,3.75,종합건설,2026-09-07
119610,인터로조,1283333,14150.0,18159161950,0.0043,1.7985611510791477,7.01,,2026-09-07
328130,루닛,2033037,8870.0,18033038190,0.0043,-1.4444444444444482,3.3,출판,2026-09-07
093050,LF,780645,22450.0,17525480250,0.0042,-0.22222222222222365,2.67,의복,2026-09-07
183300,코미코,659871,26350.0,17387600850,0.0041,4.980079681274896,3.22,기계·장비,2026-09-07
225570,넥슨게임즈,1486184,11550.0,17165425200,0.0041,-0.4310344827586188,2.26,출판,2026-09-07
030520,한글과컴퓨터,978723,17380.0,17010205740,0.0041,-0.1723147616312426,4.06,출판,2026-09-07
272290,이녹스첨단소재,810945,20600.0,16705467000,0.004,0.7334963325183352,4.0,전자부품·통신장비,2026-09-07
051915,LG화학우,130353,127400.0,16606972200,0.004,-1.0869565217391353,1.7,화학,2026-09-07
067160,SOOP,431243,38250.0,16495044750,0.0039,0.5256241787122251,3.75,출판,2026-09-07
108670,LX하우시스,460815,35350.0,16289810250,0.0039,-1.2569832402234637,5.15,,2026-09-07
272450,진에어,2619543,6180.0,16188775740,0.0039,0.6514657980456029,5.01,,2026-09-07
183190,아세아시멘트,1478599,10920.0,16146301080,0.0039,1.2048192771084265,3.9,비금속광물제품,2026-09-07
082270,젬백스,1547297,10380.0,16060942860,0.0038,-1.7045454545454586,3.87,기계·장비,2026-09-07
031330,에스에이엠티,1996161,8040.0,16049134440,0.0038,0.8782936010037545,2.0,도매,2026-09-07
108490,로보티즈,53001,301500.0,15979801500,0.0038,-0.9852216748768461,0.39,기계·장비,2026-09-07
121600,나노신소재,336770,47300.0,15929221000,0.0038,0.6382978723404209,2.77,화학,2026-09-07
271940,일진하이솔루스,1373999,11490.0,15787248510,0.0038,7.182835820895517,3.78,기타 운송장비,2026-09-07
017940,E1,160116,97500.0,15611310000,0.0037,-0.20470829068577334,2.34,도매,2026-09-07
033240,자화전자,517388,29900.0,15469901200,0.0037,-2.287581699346408,2.33,전자부품·통신장비,2026-09-07
035760,CJ ENM,458101,33600.0,15392193600,0.0037,1.6641452344931862,2.09,방송,2026-09-07
306200,세아제강,104391,145000.0,15136695000,0.0036,0.20732550103663705,3.69,1차금속,2026-09-07
415640,KB발해인프라,1430412,10490.0,15005021880,0.0036,-1.037735849056609,1.17,금융,2026-09-07
358570,지아이이노베이션,1700449,8770.0,14912937730,0.0036,8.405438813349807,3.19,연구개발,2026-09-07
086900,메디톡스,214744,69400.0,14903233600,0.0036,-0.2873563218390829,2.94,의약품,2026-09-07
000400,롯데손해보험,7047146,2080.0,14658063680,0.0035,1.4634146341463428,2.27,보험·연금,2026-09-07
009470,삼화전기,618590,23050.0,14258499500,0.0034,1.0964912280701844,9.37,,2026-09-07
036620,감성코퍼레이션,3636364,3920.0,14254546880,0.0034,4.8128342245989275,3.97,도매,2026-09-07
004690,삼천리,105856,133400.0,14121190400,0.0034,-2.4140453547915164,2.62,전기·가스,2026-09-07
002710,TCC스틸,1275735,11040.0,14084114400,0.0034,-1.2522361359570633,4.86,,2026-09-07
330590,롯데리츠,3573770,3885.0,13884096450,0.0033,-1.0191082802547768,1.24,부동산,2026-09-07
174900,앱클론,623229,21850.0,13617553650,0.0032,1.157407407407418,3.57,의약품,2026-09-07
347850,디앤디파마텍,271337,49700.0,13485448900,0.0032,1.0162601626016343,0.64,연구개발,2026-09-07
034230,파라다이스,1343750,10030.0,13477812500,0.0032,-0.594648166501488,1.46,스포츠·오락,2026-09-07
145990,삼양사,285714,47050.0,13442843700,0.0032,0.965665236051505,2.77,식료품,2026-09-07
099320,쎄트렉아이,187266,69800.0,13071166800,0.0031,-1.2729844413012725,1.71,기타 운송장비,2026-09-07
017810,풀무원,1345794,9420.0,12677379480,0.003,-1.1542497376705096,3.53,,2026-09-07
161000,애경케미칼,1200586,10550.0,12666182300,0.003,0.0948766603415585,2.47,,2026-09-07
192400,쿠쿠홀딩스,452174,27650.0,12502611100,0.003,-0.7181328545781018,1.27,,2026-09-07
053610,프로텍,192220,64800.0,12455856000,0.003,8.000000000000007,1.74,,2026-09-07
102710,이엔에프테크놀로지,291320,42200.0,12293704000,0.0029,0.5959475566150285,2.03,화학,2026-09-07
036530,SNT홀딩스,257778,47050.0,12128454900,0.0029,4.208194905869322,1.57,,2026-09-07
265520,AP시스템,634518,19080.0,12106603440,0.0029,1.327668613913957,4.13,기계·장비,2026-09-07
039200,오스코텍,336756,35950.0,12106378200,0.0029,-1.7759562841530019,0.88,의약품,2026-09-07
105840,우진,879121,13770.0,12105496170,0.0029,6.7441860465116354,4.32,의료·정밀기기,2026-09-07
194370,제이에스코퍼레이션,946996,12690.0,12017379240,0.0029,-3.1297709923664097,3.47,,2026-09-07
019210,와이지-원,839844,14290.0,12001370760,0.0029,0.21037868162692153,2.5,금속가공,2026-09-07
399720,가온칩스,278772,43050.0,12001134600,0.0029,2.25653206650831,2.41,전자부품·통신장비,2026-09-07
295310,에이치브이엠,253061,47200.0,11944479200,0.0028,-2.579979360165119,2.12,1차금속,2026-09-07
093320,케이아이엔엑스,81046,144600.0,11719251600,0.0028,5.856515373352855,1.66,,2026-09-07
005810,풍산홀딩스,309478,37700.0,11667320600,0.0028,1.6172506738544534,2.15,,2026-09-07
003240,태광산업,12685,912000.0,11568720000,0.0028,1.220865704772467,1.14,,2026-09-07
241590,화승엔터프라이즈,3976879,2875.0,11433527125,0.0027,-0.17361111111111605,6.56,,2026-09-07
002310,아세아제지,1260274,8980.0,11317260520,0.0027,1.5837104072398134,2.95,,2026-09-07
078340,컴투스,356989,31700.0,11316551300,0.0027,-2.1604938271604923,2.8,,2026-09-07
383800,LX홀딩스,1355685,8260.0,11197958100,0.0027,0.8547008547008517,1.78,,2026-09-07
018290,브이티,902500,12350.0,11145875000,0.0027,-0.483481063658342,2.52,,2026-09-07
122990,와이솔,1784314,6230.0,11116276220,0.0027,-0.1602564102564097,6.45,,2026-09-07
352480,씨앤씨인터내셔널,507659,21800.0,11066966200,0.0026,0.0,5.08,,2026-09-07
011785,금호석유우,211838,52100.0,11036759800,0.0026,0.5791505791505891,7.02,화학,2026-09-07
016580,환인제약,1041490,10380.0,10810666200,0.0026,0.19305019305020377,5.61,,2026-09-07
107640,한중엔시에스,266385,40500.0,10788592500,0.0026,1.7587939698492372,2.96,,2026-09-07
441270,파인엠텍,1155303,9260.0,10698105780,0.0026,-0.9625668449197877,3.11,,2026-09-07
051905,LG생활건강우,101744,104900.0,10672945600,0.0025,-0.5687203791469142,4.84,화학,2026-09-07
097955,CJ제일제당 우,86751,121400.0,10531571400,0.0025,0.16501650165017256,6.55,식료품,2026-09-07
007460,에이프로젠,4896907,2120.0,10381442840,0.0025,-1.851851851851849,1.6,의약품,2026-09-07
001630,종근당홀딩스,266247,38850.0,10343695950,0.0025,-0.12853470437017567,5.3,,2026-09-07
293940,신한알파리츠,1914894,5340.0,10225533960,0.0024,-0.18691588785046953,1.58,,2026-09-07
058970,엠로,621705,16150.0,10040535750,0.0024,0.12399256044637319,5.11,,2026-09-07
080220,제주반도체,134529,73800.0,9928240200,0.0024,2.785515320334264,0.38,,2026-09-07
033270,유나이티드제약,543657,18230.0,9910867110,0.0024,-1.4594594594594557,3.33,,2026-09-07
214430,아이쓰리시스템,164444,59700.0,9817306800,0.0023,-0.16722408026755842,2.33,,2026-09-07
002960,한국쉘석유,19466,498500.0,9703801000,0.0023,-0.2002002002001957,1.51,,2026-09-07
000670,영풍,245950,39450.0,9702727500,0.0023,0.3816793893129722,1.3,,2026-09-07
031430,신세계인터내셔날,930693,10410.0,9688514130,0.0023,0.0,2.61,,2026-09-07
206640,바디텍메드,989273,9750.0,9645411750,0.0023,-0.10245901639344135,4.2,,2026-09-07
215200,메가스터디교육,273973,34900.0,9561657700,0.0023,-1.1331444759206777,2.38,,2026-09-07
213500,한솔제지,1242741,7550.0,9382694550,0.0022,-0.26420079260237594,5.21,,2026-09-07
096530,씨젠,298246,31400.0,9364924400,0.0022,-1.5673981191222541,0.58,,2026-09-07
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-07
068760,셀트리온제약,221223,40550.0,8970592650,0.0021,-0.7343941248470043,0.52,,2026-09-07
005690,파미셀,833333,10740.0,8949996420,0.0021,2.285714285714291,1.39,,2026-09-07
00104K,CJ4우(전환),68790,129800.0,8928942000,0.0021,0.7763975155279601,1.62,금융,2026-09-07
002810,삼영무역,400628,22200.0,8893941600,0.0021,0.6802721088435382,2.15,,2026-09-07
077360,덕산하이메탈,883117,10070.0,8892988190,0.0021,0.09940357852882276,1.92,,2026-09-07
053690,한미글로벌,366807,24200.0,8876729400,0.0021,6.140350877192979,3.37,,2026-09-07
072710,농심홀딩스,94637,93500.0,8848559500,0.0021,-0.7430997876857748,2.05,,2026-09-07
097230,HJ중공업,556492,15850.0,8820398200,0.0021,-1.6139044072004949,0.66,,2026-09-07
036890,진성티이씨,684151,12860.0,8798181860,0.0021,-2.427921092564489,3.05,,2026-09-07
006730,서부T&D,774908,11080.0,8585980640,0.002,-1.1596788581623496,1.19,,2026-09-07
029530,신도리코,213333,40200.0,8575986600,0.002,0.49999999999998934,2.13,,2026-09-07
095660,네오위즈,476443,17690.0,8428276670,0.002,-1.2283640424343933,2.17,,2026-09-07
036200,유니셈,899830,9030.0,8125464900,0.0019,1.3468013468013407,2.93,,2026-09-07
253450,스튜디오드래곤,371661,21700.0,8065043700,0.0019,0.23094688221709792,1.24,,2026-09-07
004430,송원산업,679178,11830.0,8034675740,0.0019,-0.6717044500419767,2.83,,2026-09-07
091810,티웨이항공,2843395,2770.0,7876204150,0.0019,-1.0714285714285676,1.26,,2026-09-07
015750,성우하이텍,1289023,6090.0,7850150070,0.0019,2.01005025125629,1.6,,2026-09-07
008060,대덕,530303,14760.0,7827272280,0.0019,1.6528925619834656,1.55,,2026-09-07
084010,대한제강,911388,8550.0,7792367400,0.0019,-1.384083044982698,2.6,,2026-09-07
210540,디와이파워,658845,11590.0,7636013550,0.0018,0.4332755632582286,5.94,,2026-09-07
393890,더블유씨피,757439,10080.0,7634985120,0.0018,0.09930486593843213,2.25,,2026-09-07
004360,세방,564516,13500.0,7620966000,0.0018,0.6711409395973256,2.9,,2026-09-07
006340,대원전선,571429,13290.0,7594291410,0.0018,2.78422273781902,0.77,,2026-09-07
099190,아이센스,458415,16480.0,7554679200,0.0018,0.06071645415908211,1.66,,2026-09-07
110990,디아이티,470494,16050.0,7551428700,0.0018,1.7110266159695797,2.49,,2026-09-07
140410,메지온,113452,66200.0,7510522400,0.0018,1.846153846153853,0.37,,2026-09-07
008490,서흥,346730,21300.0,7385349000,0.0018,0.23529411764706687,3.0,,2026-09-07
002030,아세아,35388,207500.0,7343010000,0.0018,0.4842615012106588,1.68,,2026-09-07
357120,코람코라이프인프라리츠,1787026,4080.0,7291066080,0.0017,0.12269938650306678,1.82,,2026-09-07
112040,위메이드,466572,15200.0,7091894400,0.0017,0.5291005291005346,1.38,,2026-09-07
104700,한국철강,739857,9550.0,7065634350,0.0017,-1.546391752577314,1.74,,2026-09-07
298000,효성화학,123737,57000.0,7053009000,0.0017,1.7857142857142794,3.27,,2026-09-07
264450,유비쿼스,687500,10240.0,7040000000,0.0017,0.09775171065493637,4.61,,2026-09-07
126720,수산인더스트리,324575,21600.0,7010820000,0.0017,1.8867924528301883,2.28,,2026-09-07
006060,화승인더,2831461,2440.0,6908764840,0.0016,-0.6109979633401208,5.12,,2026-09-07
035150,백산,630699,10920.0,6887233080,0.0016,0.18348623853210455,2.92,,2026-09-07
376300,디어유,374480,18360.0,6875452800,0.0016,1.661129568106312,1.58,,2026-09-07
200880,서연이화,594732,11550.0,6869154600,0.0016,-0.6878761822871837,2.22,,2026-09-07
290650,엘앤씨바이오,145228,46850.0,6803931800,0.0016,-2.192066805845516,0.65,,2026-09-07
010690,화신,863836,7800.0,6737920800,0.0016,0.6451612903225712,2.48,,2026-09-07
281740,레이크머티리얼즈,593066,11170.0,6624547220,0.0016,0.994575045207946,0.91,,2026-09-07
025000,KPX케미칼,120881,54300.0,6563838300,0.0016,-0.18382352941176405,2.36,,2026-09-07
049070,인탑스,330529,19280.0,6372599120,0.0015,8.742244782853925,1.94,,2026-09-07
148150,세경하이테크,1563636,4070.0,6363998520,0.0015,-2.280912364945975,4.35,,2026-09-07
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-07
005610,SPC삼립,153082,40900.0,6261053800,0.0015,0.6150061500614923,1.78,,2026-09-07
060250,NHN KCP,408451,15300.0,6249300300,0.0015,-2.9803424223208586,1.01,,2026-09-07
003300,한일홀딩스,335714,18560.0,6230851840,0.0015,-0.7486631016042744,1.08,,2026-09-07
005389,현대차3우B,34031,183000.0,6227673000,0.0015,0.8820286659316334,1.44,자동차,2026-09-07
005500,삼진제약,326508,18780.0,6131820240,0.0015,0.16000000000000458,2.36,,2026-09-07
024720,콜마홀딩스,624071,9720.0,6065970120,0.0014,-2.409638554216864,1.84,,2026-09-07
043370,피에이치에이,536779,11180.0,6001189220,0.0014,0.0,2.56,,2026-09-07
030610,교보증권,575540,10310.0,5933817400,0.0014,2.079207920792081,0.5,,2026-09-07
122900,아이마켓코리아,725000,8170.0,5923250000,0.0014,0.7398273736128225,2.16,,2026-09-07
137400,피엔티,198151,29800.0,5904899800,0.0014,1.1884550084889645,0.83,,2026-09-07
215000,골프존,162080,36350.0,5891608000,0.0014,-1.2228260869565188,2.58,,2026-09-07
038290,마크로젠,479369,12230.0,5862682870,0.0014,-0.5691056910569148,4.4,,2026-09-07
065680,우주일렉트로,248521,23400.0,5815391400,0.0014,-0.8474576271186418,2.6,,2026-09-07
451800,한화리츠,1091954,5250.0,5732758500,0.0014,-1.1299435028248594,0.6,,2026-09-07
000490,대동,704989,8130.0,5731560570,0.0014,-3.214285714285714,2.73,,2026-09-07
381970,케이카,905543,6290.0,5695865470,0.0014,-1.2558869701726816,1.87,,2026-09-07
053800,안랩,99698,57100.0,5692755800,0.0014,-1.0398613518197597,0.9,,2026-09-07
079900,전진건설로봇,135211,41500.0,5611256500,0.0013,0.0,0.92,,2026-09-07
290740,액트로,494071,11330.0,5597824430,0.0013,-4.78991596638656,4.91,,2026-09-07
092730,네오팜,244726,22350.0,5469626100,0.0013,-2.614379084967322,1.5,,2026-09-07
008040,사조동아원,622407,8700.0,5414940900,0.0013,1.7543859649122862,0.47,,2026-09-07
003470,유안타증권,1140684,4700.0,5361214800,0.0013,-0.9483667017913588,0.58,,2026-09-07
025770,한국정보통신,676020,7930.0,5360838600,0.0013,0.25284450063212116,1.79,,2026-09-07
100120,뷰웍스,198113,27000.0,5349051000,0.0013,2.4667931688804545,2.0,,2026-09-07
487570,HS효성,107203,48850.0,5236866550,0.0012,1.5592515592515621,2.85,,2026-09-07
114840,아이패밀리에스씨,561798,9150.0,5140451700,0.0012,-1.4008620689655138,3.26,,2026-09-07
005430,한국공항,63380,79900.0,5064062000,0.0012,1.13924050632912,2.01,,2026-09-07
034310,NICE,395584,12540.0,4960623360,0.0012,-0.6339144215530945,1.07,,2026-09-07
090350,노루페인트,617128,8030.0,4955537840,0.0012,-0.12437810945273853,3.11,,2026-09-07
002320,한진,331405,14910.0,4941248550,0.0012,0.26899798251514007,2.21,,2026-09-07
010170,대한광통신,366748,13470.0,4940095560,0.0012,3.5357417371252975,0.41,,2026-09-07
267980,매일유업,143885,34050.0,4899284250,0.0012,-0.8733624454148492,1.84,,2026-09-07
377450,리파인,288612,16970.0,4897745640,0.0012,0.0589622641509413,1.66,,2026-09-07
052400,코나아이,130199,37450.0,4875952550,0.0012,-0.92592592592593,0.87,,2026-09-07
102260,동성케미컬,1293452,3710.0,4798706920,0.0011,-1.3297872340425565,2.56,,2026-09-07
052710,아모텍,428380,11200.0,4797856000,0.0011,-0.7971656333038091,2.92,,2026-09-07
108380,대양전기공업,256809,18640.0,4786919760,0.0011,1.913613996719521,2.72,,2026-09-07
126560,현대퓨처넷,1373844,3390.0,4657331160,0.0011,0.2958579881656709,1.25,,2026-09-07
044450,KSS해운,456621,10190.0,4652967990,0.0011,-0.3910068426197455,1.96,,2026-09-07
017860,DS단석,378047,11940.0,4513881180,0.0011,1.3582342954159499,2.12,,2026-09-07
053030,바이넥스,659760,6800.0,4486368000,0.0011,0.2949852507374562,2.01,,2026-09-07
007700,F&F홀딩스,315091,14090.0,4439632190,0.0011,-0.7047216349541974,0.8,,2026-09-07
036810,에프에스티,173088,25500.0,4413744000,0.0011,-0.195694716242667,0.78,,2026-09-07
403550,쏘카,395604,11150.0,4410984600,0.0011,-1.5887025595763493,1.21,,2026-09-07
018250,애경산업,378215,11660.0,4409986900,0.0011,-0.2566295979469668,1.42,,2026-09-07
