종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
074600,원익QnC,1701101,26650.0,45334341650,0.0108,0.7561436672967936,6.81,비금속광물제품,2026-09-09
114090,GKL,4864310,9290.0,45189439900,0.0107,-1.4846235418875975,7.18,스포츠·오락,2026-09-09
000250,삼천당제약,272727,165100.0,45027227700,0.0107,1.3505217925107393,1.16,의약품,2026-09-09
017960,한국카본,1974468,22600.0,44622976800,0.0106,0.4444444444444473,3.8,금속가공,2026-09-09
214320,이노션,2398807,18570.0,44545845990,0.0106,-0.428954423592498,8.33,전문서비스,2026-09-09
006110,삼아알미늄,655835,67200.0,44072112000,0.0105,0.7496251874062887,4.46,1차금속,2026-09-09
009155,삼성전기우,86879,501000.0,43526379000,0.0103,0.8048289738430636,3.01,전자부품·통신장비,2026-09-09
214150,클래시스,1353620,31500.0,42639030000,0.0101,0.4784688995215225,2.07,의료·정밀기기,2026-09-09
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0099,0.0,3.98,소매,2026-09-09
00680K,미래에셋증권2우B,3604315,11240.0,40512500600,0.0096,0.17825311942958333,2.52,금융·보험 서비스,2026-09-09
104830,원익머트리얼즈,1231664,32300.0,39782747200,0.0094,1.7322834645669305,7.87,화학,2026-09-09
457190,이수스페셜티케미컬,578696,68100.0,39409197600,0.0094,5.745341614906829,1.91,화학,2026-09-09
166090,하나머티리얼즈,734082,52100.0,38245672200,0.0091,1.3618677042801508,4.55,전자부품·통신장비,2026-09-09
003090,대웅,2315672,16430.0,38046490960,0.009,-1.851851851851849,4.98,의약품,2026-09-09
026960,동서,1484461,25600.0,38002201600,0.009,0.39215686274509665,1.49,도매,2026-09-09
049770,동원F&B,847021,44700.0,37861838700,0.009,0.0,4.39,식료품,2026-09-09
056190,에스에프에이,1539017,24450.0,37628965650,0.0089,2.3012552301255207,6.48,기계·장비,2026-09-09
009240,한샘,961309,38950.0,37442985550,0.0089,0.12853470437017567,5.5,도매,2026-09-09
365550,ESR켄달스퀘어리츠,11803639,3145.0,37122444655,0.0088,0.15923566878981443,5.7,부동산,2026-09-09
014620,성광벤드,1077578,34250.0,36907046500,0.0088,5.384615384615388,6.18,1차금속,2026-09-09
222800,심텍,271985,132600.0,36065211000,0.0086,8.866995073891616,0.85,전자부품·통신장비,2026-09-09
456040,OCI,442834,80600.0,35692420400,0.0085,0.7500000000000062,6.23,화학,2026-09-09
300720,한일시멘트,2169421,16410.0,35600198610,0.0084,-1.5006002400960394,3.13,비금속광물제품,2026-09-09
014830,유니드,546566,64400.0,35198850400,0.0084,1.098901098901095,6.2,화학,2026-09-09
012510,더존비즈온,285800,120000.0,34296000000,0.0081,0.0,9.22,IT서비스·SW,2026-09-09
025540,한국단자,611054,56000.0,34219024000,0.0081,0.9009009009008917,10.63,전기장비,2026-09-09
101490,에스앤에스텍,841872,40600.0,34180003200,0.0081,0.24691358024691024,4.65,전자부품·통신장비,2026-09-09
137310,에스디바이오센서,5428016,6180.0,33545138880,0.008,0.6514657980456029,4.36,의료·정밀기기,2026-09-09
073240,금호타이어,4607330,7100.0,32712043000,0.0078,-1.9337016574585641,1.61,고무·플라스틱,2026-09-09
086450,동국제약,1652542,19740.0,32621179080,0.0077,-0.9533366783743058,3.72,의약품,2026-09-09
100840,SNT에너지,844560,38000.0,32093280000,0.0076,3.825136612021862,5.13,기계·장비,2026-09-09
003160,디아이,1015193,31200.0,31674021600,0.0075,3.31125827814569,3.6,의료·정밀기기,2026-09-09
460860,동국제강,3039142,10400.0,31607076800,0.0075,1.3645224171539905,6.09,1차금속,2026-09-09
122870,와이지엔터테인먼트,747077,42100.0,31451941700,0.0075,-3.1070195627157626,4.51,영상·오디오,2026-09-09
003850,보령,3530221,8880.0,31348362480,0.0074,1.7182130584192379,4.58,의약품,2026-09-09
020000,한섬,2004050,15370.0,30802248500,0.0073,-1.0302640051513157,6.38,의복,2026-09-09
248070,솔루엠,2414307,12670.0,30589269690,0.0073,0.7154213036566048,7.32,전자부품·통신장비,2026-09-09
023160,태광,1081540,28100.0,30391274000,0.0072,4.850746268656714,4.09,1차금속,2026-09-09
115180,큐리언트,1344148,22500.0,30243330000,0.0072,-1.9607843137254943,4.18,연구개발,2026-09-09
030190,NICE평가정보,1822660,15840.0,28870934400,0.0069,-1.5537600994406486,3.06,정보서비스,2026-09-09
322000,HD현대에너지솔루션,198020,143100.0,28336662000,0.0067,6.791044776119404,1.77,전자부품·통신장비,2026-09-09
178320,서진시스템,759777,36400.0,27655882800,0.0066,4.0000000000000036,1.35,전기장비,2026-09-09
006120,SK디스커버리,481959,57000.0,27471663000,0.0065,0.0,2.56,금융,2026-09-09
005250,녹십자홀딩스,2791549,9810.0,27385095690,0.0065,0.0,6.88,전문서비스,2026-09-09
189300,인텔리안테크,418667,64400.0,26962154800,0.0064,3.703703703703698,3.9,전자부품·통신장비,2026-09-09
178920,PI첨단소재,1356940,19610.0,26609593400,0.0063,3.2105263157894637,7.56,고무·플라스틱,2026-09-09
060980,HL홀딩스,670561,39650.0,26587743650,0.0063,-0.8750000000000036,5.46,금융,2026-09-09
079160,CJ CGV,4952741,5310.0,26299054710,0.0062,-0.747663551401867,2.99,영상·오디오,2026-09-09
001060,JW중외제약,977578,26900.0,26296848200,0.0062,-0.9208103130755041,5.5,의약품,2026-09-09
007690,국도화학,655613,39850.0,26126178050,0.0062,6.125166444740349,6.26,화학,2026-09-09
003030,세아제강지주,242900,106700.0,25917430000,0.0062,0.37629350893697566,10.76,금융,2026-09-09
126340,비나텍,367296,69500.0,25527072000,0.0061,11.7363344051447,6.33,전기장비,2026-09-09
090435,아모레퍼시픽우,566978,44950.0,25485661100,0.006,0.11135857461024301,5.36,화학,2026-09-09
000070,삼양홀딩스,410441,60300.0,24749592300,0.0059,-0.16556291390728006,5.12,금융,2026-09-09
263750,펄어비스,703971,35150.0,24744580650,0.0059,-0.28368794326241176,1.09,출판,2026-09-09
013030,하이록코리아,729559,33850.0,24695572150,0.0059,-0.2945508100147265,7.1,1차금속,2026-09-09
001720,신영증권,167105,147700.0,24681408500,0.0059,0.27155465037338455,1.02,금융·보험 서비스,2026-09-09
006040,동원산업,657645,37450.0,24628805250,0.0058,-0.5312084993359889,1.83,금융,2026-09-09
014820,동원시스템즈,1159215,21200.0,24575358000,0.0058,-1.1655011655011704,5.35,고무·플라스틱,2026-09-09
059090,미코,1234414,19840.0,24490773760,0.0058,9.673852957435036,3.69,전자부품·통신장비,2026-09-09
005090,SGC에너지,421053,57700.0,24294758100,0.0058,7.249070631970267,2.94,전기·가스,2026-09-09
000370,한화손해보험,3076923,7890.0,24276922470,0.0058,-3.1901840490797584,2.64,보험·연금,2026-09-09
010780,아이에스동서,1562701,15500.0,24221865500,0.0057,-0.4495825305073864,5.62,비금속광물제품,2026-09-09
039130,하나투어,730003,33150.0,24199599450,0.0057,-3.4934497816593857,8.36,사업지원,2026-09-09
016380,KG스틸,4303797,5570.0,23972149290,0.0057,-1.415929203539823,4.31,1차금속,2026-09-09
108320,LX세미콘,660243,36050.0,23801760150,0.0056,2.853067047075597,6.62,전자부품·통신장비,2026-09-09
005180,빙그레,277641,85500.0,23738305500,0.0056,1.183431952662728,2.82,식료품,2026-09-09
034120,SBS,1951000,12120.0,23646120000,0.0056,0.08257638315440907,8.52,방송,2026-09-09
098460,고영,863132,27350.0,23606660200,0.0056,0.7366482504604033,1.25,기계·장비,2026-09-09
003570,SNT다이내믹스,817745,28800.0,23551056000,0.0056,0.5235602094240788,2.46,자동차,2026-09-09
218410,RFHIC,473282,49700.0,23522115400,0.0056,4.8523206751054815,1.78,전자부품·통신장비,2026-09-09
001530,DI동일,845790,27750.0,23470672500,0.0056,-1.245551601423489,4.73,도매,2026-09-09
453340,현대그린푸드,1267313,18520.0,23470636760,0.0056,-0.537056928034374,3.74,소매,2026-09-09
475150,SK이터닉스,423237,53200.0,22516208400,0.0053,4.313725490196085,1.26,종합건설,2026-09-09
029460,케이씨,578662,38700.0,22394219400,0.0053,1.5748031496062964,4.27,의료·정밀기기,2026-09-09
002350,넥센타이어,3918749,5700.0,22336869300,0.0053,-3.0612244897959218,6.71,고무·플라스틱,2026-09-09
071320,지역난방공사,297101,74800.0,22223154800,0.0053,-1.708278580814715,2.56,전기·가스,2026-09-09
336370,솔루스첨단소재,2832245,7520.0,21298482400,0.0051,3.724137931034477,4.88,전자부품·통신장비,2026-09-09
020560,아시아나항공,2653846,7930.0,21044998780,0.005,-0.12594458438287548,1.29,항공운송,2026-09-09
284740,쿠쿠홈시스,900726,23200.0,20896843200,0.005,-1.4861995753715496,4.02,임대,2026-09-09
075580,세진중공업,1966825,10450.0,20553321250,0.0049,1.3579049466537318,3.46,기타 운송장비,2026-09-09
082920,비츠로셀,712077,28350.0,20187382950,0.0048,1.9784172661870603,1.57,전기장비,2026-09-09
005880,대한해운,9675236,2080.0,20124490880,0.0048,-0.7159904534606243,5.86,수상운송,2026-09-09
007810,코리아써키트,383772,52400.0,20109652800,0.0048,2.7450980392156765,1.64,전자부품·통신장비,2026-09-09
003620,KG모빌리티,7459727,2675.0,19954769725,0.0047,0.1872659176029856,4.07,자동차,2026-09-09
008730,율촌화학,1237525,15990.0,19788024750,0.0047,3.2945736434108586,4.75,고무·플라스틱,2026-09-09
420770,기가비스,203666,96300.0,19613035800,0.0047,-2.233502538071064,1.61,기계·장비,2026-09-09
005420,코스모화학,1797386,10850.0,19501638100,0.0046,6.7913385826771755,4.68,화학,2026-09-09
344820,KCC글라스,798524,24400.0,19483985600,0.0046,-1.2145748987854255,6.87,비금속광물제품,2026-09-09
033500,동성화인텍,1144775,16830.0,19266563250,0.0046,0.4176610978520179,4.6,화학,2026-09-09
083450,GST,436081,43700.0,19056739700,0.0045,2.2222222222222143,2.34,기계·장비,2026-09-09
039440,에스티아이,967092,19610.0,18964674120,0.0045,1.186790505675961,6.45,기계·장비,2026-09-09
335890,비올,1503106,12500.0,18788825000,0.0045,0.0,2.58,의료·정밀기기,2026-09-09
058610,에스피지,200855,93300.0,18739771500,0.0044,2.190580503833517,0.91,전기장비,2026-09-09
192650,드림텍,2971114,6290.0,18688307060,0.0044,1.7799352750809128,4.32,전자부품·통신장비,2026-09-09
009900,명신산업,2235433,8310.0,18576448230,0.0044,0.48367593712213,4.71,자동차,2026-09-09
009410,태영건설,10788382,1701.0,18351037782,0.0044,0.058823529411755615,3.75,종합건설,2026-09-09
183300,코미코,659871,27600.0,18212439600,0.0043,-0.1808318264014508,3.22,기계·장비,2026-09-09
251970,펌텍코리아,342529,51300.0,17571737700,0.0042,-1.1560693641618491,2.76,고무·플라스틱,2026-09-09
328130,루닛,2033037,8630.0,17545109310,0.0042,-0.8045977011494232,3.3,출판,2026-09-09
093050,LF,780645,22200.0,17330319000,0.0041,0.22573363431150906,2.67,의복,2026-09-09
105630,한세실업,1903897,9030.0,17192189910,0.0041,-0.8781558726673966,10.75,의복,2026-09-09
011760,현대코퍼레이션,654695,25900.0,16956600500,0.004,0.5825242718446644,7.18,도매,2026-09-09
170900,동아에스티,464531,36350.0,16885701850,0.004,-0.4109589041095929,7.25,의약품,2026-09-09
225570,넥슨게임즈,1486184,11350.0,16868188400,0.004,0.0,2.26,출판,2026-09-09
051915,LG화학우,130353,129200.0,16841607600,0.004,2.4583663758921404,1.7,화학,2026-09-09
121600,나노신소재,336770,49800.0,16771146000,0.004,7.675675675675686,2.77,화학,2026-09-09
272290,이녹스첨단소재,810945,20300.0,16462183500,0.0039,1.4999999999999902,4.0,전자부품·통신장비,2026-09-09
108490,로보티즈,53001,310000.0,16430310000,0.0039,9.154929577464799,0.39,기계·장비,2026-09-09
030520,한글과컴퓨터,978723,16700.0,16344674100,0.0039,-0.9489916963226541,4.06,출판,2026-09-09
271940,일진하이솔루스,1373999,11880.0,16323108120,0.0039,8.000000000000007,3.78,기타 운송장비,2026-09-09
067160,SOOP,431243,37350.0,16106926050,0.0038,-2.09698558322412,3.75,출판,2026-09-09
031330,에스에이엠티,1996161,8050.0,16069096050,0.0038,1.7699115044247815,2.0,도매,2026-09-09
183190,아세아시멘트,1478599,10760.0,15909725240,0.0038,-1.2844036697247652,3.9,비금속광물제품,2026-09-09
089590,제주항공,3250094,4865.0,15811707310,0.0038,-2.1126760563380254,6.06,항공운송,2026-09-09
017940,E1,160116,98400.0,15755414400,0.0037,1.130524152106882,2.34,도매,2026-09-09
082270,젬백스,1547297,10030.0,15519388910,0.0037,-0.7912957467853587,3.87,기계·장비,2026-09-09
306200,세아제강,104391,147100.0,15355916100,0.0036,-0.13577732518669228,3.69,1차금속,2026-09-09
035760,CJ ENM,458101,33150.0,15186048150,0.0036,-0.8968609865470878,2.09,방송,2026-09-09
415640,KB발해인프라,1430412,10410.0,14890588920,0.0035,0.38572806171648377,1.17,금융,2026-09-09
145720,덴티움,395510,37500.0,14831625000,0.0035,0.8064516129032251,7.03,의료·정밀기기,2026-09-09
086900,메디톡스,214744,68900.0,14795861600,0.0035,-0.43352601156069204,2.94,의약품,2026-09-09
033240,자화전자,517388,28550.0,14771427400,0.0035,0.8833922261484162,2.33,전자부품·통신장비,2026-09-09
358570,지아이이노베이션,1700449,8470.0,14402803030,0.0034,0.5938242280284944,3.19,연구개발,2026-09-09
004690,삼천리,105856,134500.0,14237632000,0.0034,1.5094339622641506,2.62,전기·가스,2026-09-09
000400,롯데손해보험,7047146,2020.0,14235234920,0.0034,-1.4634146341463428,2.27,보험·연금,2026-09-09
330590,롯데리츠,3573770,3890.0,13901965300,0.0033,-1.143583227445999,1.24,부동산,2026-09-09
105840,우진,879121,15660.0,13767034860,0.0033,9.128919860627182,4.32,의료·정밀기기,2026-09-09
036620,감성코퍼레이션,3636364,3780.0,13745455920,0.0033,-0.917431192660545,3.97,도매,2026-09-09
145990,삼양사,285714,47950.0,13699986300,0.0033,0.2089864158829613,2.77,식료품,2026-09-09
099320,쎄트렉아이,187266,71900.0,13464425400,0.0032,1.6973125884016893,1.71,기타 운송장비,2026-09-09
347850,디앤디파마텍,271337,49500.0,13431181500,0.0032,0.40567951318457585,0.64,연구개발,2026-09-09
034230,파라다이스,1343750,9860.0,13249375000,0.0031,-1.4000000000000012,1.46,스포츠·오락,2026-09-09
161000,애경케미칼,1200586,10910.0,13098393260,0.0031,5.004812319538021,2.47,,2026-09-09
174900,앱클론,623229,20950.0,13056647550,0.0031,2.444987775061125,3.57,의약품,2026-09-09
272450,진에어,2092467,6150.0,12868672050,0.0031,-5.384615384615388,5.01,,2026-09-09
102710,이엔에프테크놀로지,291320,43700.0,12730684000,0.003,3.0660377358490587,2.03,화학,2026-09-09
295310,에이치브이엠,253061,49950.0,12640396950,0.003,-0.10000000000000009,2.12,1차금속,2026-09-09
108670,LX하우시스,366058,34450.0,12610698100,0.003,-2.545968882602545,5.15,,2026-09-09
017810,풀무원,1345794,9350.0,12583173900,0.003,-0.31982942430703876,3.53,,2026-09-09
002710,TCC스틸,1043259,12020.0,12539973180,0.003,10.073260073260082,4.86,,2026-09-09
192400,쿠쿠홀딩스,452174,27300.0,12344350200,0.0029,-1.4440433212996373,1.27,,2026-09-09
036530,SNT홀딩스,257778,46850.0,12076899300,0.0029,-0.31914893617021045,1.57,,2026-09-09
194370,제이에스코퍼레이션,946996,12690.0,12017379240,0.0029,1.1961722488038173,3.47,,2026-09-09
265520,AP시스템,634518,18810.0,11935283580,0.0028,0.6959314775160541,4.13,기계·장비,2026-09-09
399720,가온칩스,278772,42700.0,11903564400,0.0028,1.5457788347205792,2.41,전자부품·통신장비,2026-09-09
003240,태광산업,12685,925000.0,11733625000,0.0028,1.7601760176017667,1.14,,2026-09-09
039200,오스코텍,336756,34800.0,11719108800,0.0028,-0.7132667617689048,0.88,의약품,2026-09-09
053610,프로텍,192220,60800.0,11686976000,0.0028,0.16474464579900872,1.74,,2026-09-09
005810,풍산홀딩스,309478,37400.0,11574477200,0.0027,0.5376344086021501,2.15,,2026-09-09
107640,한중엔시에스,266385,43150.0,11494512750,0.0027,4.4794188861985385,2.96,,2026-09-09
093320,케이아이엔엑스,81046,141700.0,11484218200,0.0027,1.9424460431654689,1.66,,2026-09-09
019210,와이지-원,839844,13530.0,11363089320,0.0027,-0.6607929515418554,2.5,금속가공,2026-09-09
078340,컴투스,356989,31200.0,11138056800,0.0026,1.4634146341463428,2.8,,2026-09-09
011785,금호석유우,211838,52500.0,11121495000,0.0026,1.1560693641618602,7.02,화학,2026-09-09
002310,아세아제지,1260274,8650.0,10901370100,0.0026,-3.0269058295964157,2.95,,2026-09-09
383800,LX홀딩스,1355685,7970.0,10804809450,0.0026,-2.208588957055213,1.78,,2026-09-09
018290,브이티,902500,11970.0,10802925000,0.0026,-1.7241379310344862,2.52,,2026-09-09
051905,LG생활건강우,101744,105500.0,10733992000,0.0025,-0.09469696969697239,4.84,화학,2026-09-09
097955,CJ제일제당 우,86751,120900.0,10488195900,0.0025,-0.16515276630884035,6.55,식료품,2026-09-09
293940,신한알파리츠,1914894,5350.0,10244682900,0.0024,-0.7421150278293154,1.58,,2026-09-09
080220,제주반도체,134529,75000.0,10089675000,0.0024,2.7397260273972712,0.38,,2026-09-09
033270,유나이티드제약,543657,18470.0,10041344790,0.0024,1.0946907498631697,3.33,,2026-09-09
002960,한국쉘석유,19466,506000.0,9849796000,0.0023,0.7968127490039834,1.51,,2026-09-09
214430,아이쓰리시스템,164444,59800.0,9833751200,0.0023,1.7006802721088343,2.33,,2026-09-09
000670,영풍,245950,39900.0,9813405000,0.0023,1.6560509554140124,1.3,,2026-09-09
007460,에이프로젠,4896907,2000.0,9793814000,0.0023,-1.2345679012345734,1.6,의약품,2026-09-09
031430,신세계인터내셔날,930693,10450.0,9725741850,0.0023,0.09578544061301653,2.61,,2026-09-09
206640,바디텍메드,989273,9650.0,9546484450,0.0023,-0.8221993833504637,4.2,,2026-09-09
016580,환인제약,917894,10370.0,9518560780,0.0023,1.1707317073170742,5.61,,2026-09-09
215200,메가스터디교육,273973,34200.0,9369876600,0.0022,-2.145922746781115,2.38,,2026-09-09
441270,파인엠텍,1155303,8080.0,9334848240,0.0022,0.12391573729864103,3.11,,2026-09-09
077360,덕산하이메탈,883117,10520.0,9290390840,0.0022,7.128309572301417,1.92,,2026-09-09
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-09
096530,씨젠,298246,30350.0,9051766100,0.0021,-3.497615262321141,0.58,,2026-09-09
213500,한솔제지,1207993,7490.0,9047867570,0.0021,-0.5312084993359889,5.21,,2026-09-09
005690,파미셀,833333,10770.0,8974996410,0.0021,1.412429378531077,1.39,,2026-09-09
119610,인터로조,614284,14610.0,8974689240,0.0021,2.167832167832162,7.01,,2026-09-09
068760,셀트리온제약,221223,40250.0,8904225750,0.0021,0.6250000000000089,0.52,,2026-09-09
00104K,CJ4우(전환),68790,128500.0,8839515000,0.0021,-0.23291925465838137,1.62,금융,2026-09-09
097230,HJ중공업,556492,15850.0,8820398200,0.0021,0.8269720101781175,0.66,,2026-09-09
072710,농심홀딩스,94637,93200.0,8820168400,0.0021,0.0,2.05,,2026-09-09
036890,진성티이씨,684151,12890.0,8818706390,0.0021,0.4676539360872978,3.05,,2026-09-09
002810,삼영무역,400628,21900.0,8773753200,0.0021,0.22883295194509046,2.15,,2026-09-09
029530,신도리코,213333,39400.0,8405320200,0.002,-1.005025125628145,2.13,,2026-09-09
140410,메지온,113452,74000.0,8395448000,0.002,7.246376811594213,0.37,,2026-09-09
058970,엠로,543549,15430.0,8386961070,0.002,-0.7717041800643032,5.11,,2026-09-09
001630,종근당홀딩스,215011,39000.0,8385429000,0.002,0.5154639175257714,5.3,,2026-09-09
053690,한미글로벌,366807,22800.0,8363199600,0.002,-0.4366812227074246,3.37,,2026-09-09
006730,서부T&D,774908,10780.0,8353508240,0.002,-2.3550724637681153,1.19,,2026-09-09
095660,네오위즈,476443,17430.0,8304401490,0.002,-1.0783200908059065,2.17,,2026-09-09
122990,와이솔,1252851,6510.0,8156060010,0.0019,3.3333333333333437,6.45,,2026-09-09
352480,씨앤씨인터내셔널,389150,20850.0,8113777500,0.0019,-0.23923444976076125,5.08,,2026-09-09
004430,송원산업,679178,11930.0,8102593540,0.0019,2.8448275862068995,2.83,,2026-09-09
036200,유니셈,899830,8910.0,8017485300,0.0019,0.5643340857787837,2.93,,2026-09-09
084010,대한제강,911388,8700.0,7929075600,0.0019,1.0452961672473782,2.6,,2026-09-09
099190,아이센스,458415,17200.0,7884738000,0.0019,2.3809523809523725,1.66,,2026-09-09
253450,스튜디오드래곤,371661,21150.0,7860630150,0.0019,-1.8561484918793503,1.24,,2026-09-09
008060,대덕,530303,14770.0,7832575310,0.0019,2.2853185595567815,1.55,,2026-09-09
091810,티웨이항공,2843395,2750.0,7819336250,0.0019,-0.7220216606498187,1.26,,2026-09-09
006340,대원전선,571429,13500.0,7714291500,0.0018,3.4482758620689724,0.77,,2026-09-09
015750,성우하이텍,1289023,5960.0,7682577080,0.0018,0.8460236886632888,1.6,,2026-09-09
290650,엘앤씨바이오,145228,52500.0,7624470000,0.0018,3.754940711462451,0.65,,2026-09-09
393890,더블유씨피,757439,10040.0,7604687560,0.0018,7.95698924731183,2.25,,2026-09-09
004360,세방,564516,13470.0,7604030520,0.0018,0.0,2.9,,2026-09-09
008490,서흥,346730,21250.0,7368012500,0.0017,1.1904761904761862,3.0,,2026-09-09
110990,디아이티,470494,15660.0,7367936040,0.0017,0.06389776357826893,2.49,,2026-09-09
357120,코람코라이프인프라리츠,1787026,4105.0,7335741730,0.0017,0.8599508599508532,1.82,,2026-09-09
126720,수산인더스트리,324575,22250.0,7221793750,0.0017,-1.1111111111111072,2.28,,2026-09-09
298000,효성화학,123737,57900.0,7164372300,0.0017,-0.17241379310344307,3.27,,2026-09-09
002030,아세아,35388,201000.0,7112988000,0.0017,-3.8277511961722466,1.68,,2026-09-09
104700,한국철강,739857,9510.0,7036040070,0.0017,0.5285412262156397,1.74,,2026-09-09
112040,위메이드,466572,15020.0,7007911440,0.0017,-0.26560424966799445,1.38,,2026-09-09
241590,화승엔터프라이즈,2410676,2860.0,6894533360,0.0016,-1.038062283737029,6.56,,2026-09-09
281740,레이크머티리얼즈,593066,11450.0,6790605700,0.0016,4.090909090909101,0.91,,2026-09-09
035150,백산,630699,10700.0,6748479300,0.0016,-1.291512915129156,2.92,,2026-09-09
200880,서연이화,594732,11340.0,6744260880,0.0016,0.8000000000000007,2.22,,2026-09-09
010690,화신,863836,7770.0,6712005720,0.0016,1.303780964797907,2.48,,2026-09-09
376300,디어유,374480,17880.0,6695702400,0.0016,-2.614379084967322,1.58,,2026-09-09
006060,화승인더,2764930,2420.0,6691130600,0.0016,0.0,5.12,,2026-09-09
025000,KPX케미칼,120881,53900.0,6515485900,0.0015,0.18587360594795044,2.36,,2026-09-09
148150,세경하이테크,1563636,4150.0,6489089400,0.0015,2.4691358024691468,4.35,,2026-09-09
005610,SPC삼립,153082,41800.0,6398827600,0.0015,-1.0650887573964485,1.78,,2026-09-09
210540,디와이파워,554233,11480.0,6362594840,0.0015,0.43744531933507247,5.94,,2026-09-09
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-09
009470,삼화전기,268495,23400.0,6282783000,0.0015,2.6315789473684292,9.37,,2026-09-09
049070,인탑스,330529,18980.0,6273440420,0.0015,2.373247033441217,1.94,,2026-09-09
005389,현대차3우B,34031,181100.0,6163014100,0.0015,-0.38503850385038785,1.44,자동차,2026-09-09
290740,액트로,494071,12400.0,6126480400,0.0015,0.4048582995951344,4.91,,2026-09-09
005500,삼진제약,326508,18670.0,6095904360,0.0014,-0.2137894174238375,2.36,,2026-09-09
060250,NHN KCP,408451,14900.0,6085919900,0.0014,0.5398110661268607,1.01,,2026-09-09
003300,한일홀딩스,335714,18090.0,6073066260,0.0014,-0.6043956043956022,1.08,,2026-09-09
043370,피에이치에이,536779,11200.0,6011924800,0.0014,1.5412511332729029,2.56,,2026-09-09
137400,피엔티,198151,30250.0,5994067750,0.0014,3.595890410958913,0.83,,2026-09-09
024720,콜마홀딩스,624071,9520.0,5941155920,0.0014,-1.3471502590673534,1.84,,2026-09-09
030610,교보증권,575540,10250.0,5899285000,0.0014,-1.4423076923076872,0.5,,2026-09-09
264450,유비쿼스,575348,10210.0,5874303080,0.0014,0.6903353057199135,4.61,,2026-09-09
122900,아이마켓코리아,725000,8040.0,5829000000,0.0014,-0.8631319358816225,2.16,,2026-09-09
079900,전진건설로봇,135211,43100.0,5827594100,0.0014,5.1219512195122,0.92,,2026-09-09
381970,케이카,905543,6400.0,5795475200,0.0014,-0.9287925696594423,1.87,,2026-09-09
451800,한화리츠,1091954,5300.0,5787356200,0.0014,-0.3759398496240629,0.6,,2026-09-09
215000,골프존,162080,35650.0,5778152000,0.0014,-0.9722222222222188,2.58,,2026-09-09
000490,대동,704989,8190.0,5773859910,0.0014,2.374999999999994,2.73,,2026-09-09
038290,마크로젠,479369,12020.0,5762015380,0.0014,0.16666666666667052,4.4,,2026-09-09
053800,안랩,99698,56800.0,5662846400,0.0013,0.17636684303350414,0.9,,2026-09-09
065680,우주일렉트로,248521,22750.0,5653852750,0.0013,-0.8714596949891074,2.6,,2026-09-09
010170,대한광통신,366748,14960.0,5486550080,0.0013,9.197080291970794,0.41,,2026-09-09
025770,한국정보통신,676020,8020.0,5421680400,0.0013,1.6476552598225558,1.79,,2026-09-09
003470,유안타증권,1140684,4720.0,5384028480,0.0013,0.0,0.58,,2026-09-09
100120,뷰웍스,198113,26450.0,5240088850,0.0012,-0.9363295880149836,2.0,,2026-09-09
092730,네오팜,244726,21400.0,5237136400,0.0012,-2.2831050228310557,1.5,,2026-09-09
487570,HS효성,107203,48750.0,5226146250,0.0012,-0.20470829068577334,2.85,,2026-09-09
008040,사조동아원,622407,8390.0,5221994730,0.0012,0.9626955475330989,0.47,,2026-09-09
034310,NICE,395584,12850.0,5083254400,0.0012,0.7053291536050166,1.07,,2026-09-09
005430,한국공항,63380,79900.0,5064062000,0.0012,-0.12499999999999734,2.01,,2026-09-09
052710,아모텍,428380,11650.0,4990627000,0.0012,9.698681732580038,2.92,,2026-09-09
114840,아이패밀리에스씨,561798,8850.0,4971912300,0.0012,-1.5572858731924377,3.26,,2026-09-09
267980,매일유업,143885,34400.0,4949644000,0.0012,1.027900146842886,1.84,,2026-09-09
090350,노루페인트,617128,7990.0,4930852720,0.0012,-0.7453416149068359,3.11,,2026-09-09
377450,리파인,288612,16940.0,4889087280,0.0012,0.0,1.66,,2026-09-09
002320,한진,331405,14730.0,4881595650,0.0012,0.06793478260869179,2.21,,2026-09-09
108380,대양전기공업,256809,18700.0,4802328300,0.0011,1.08108108108107,2.72,,2026-09-09
102260,동성케미컬,1293452,3710.0,4798706920,0.0011,2.344827586206888,2.56,,2026-09-09
052400,코나아이,130199,35950.0,4680654050,0.0011,-0.9641873278236957,0.87,,2026-09-09
035510,신세계 I&C,289655,16150.0,4677928250,0.0011,5.555555555555558,1.89,,2026-09-09
126560,현대퓨처넷,1373844,3360.0,4616115840,0.0011,-0.29673590504450953,1.25,,2026-09-09
044450,KSS해운,456621,10100.0,4611872100,0.0011,0.2979145978152964,1.96,,2026-09-09
017860,DS단석,378047,12100.0,4574368700,0.0011,2.4555461473327655,2.12,,2026-09-09
030530,원익홀딩스,196078,23250.0,4558813500,0.0011,3.104212860310418,0.23,,2026-09-09
036810,에프에스티,173088,25800.0,4465670400,0.0011,2.9940119760478945,0.78,,2026-09-09
091700,파트론,808081,5460.0,4412122260,0.001,0.3676470588235281,1.38,,2026-09-09
053030,바이넥스,659760,6670.0,4400599200,0.001,-1.3313609467455634,2.01,,2026-09-09
