종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
195940,HK이노엔,1151573,39000.0,44911347000,0.0109,-0.2557544757033292,6.14,의약품,2026-09-18
009155,삼성전기우,86879,510000.0,44308290000,0.0108,5.919003115264787,3.01,전자부품·통신장비,2026-09-18
004490,세방전지,741539,59600.0,44195724400,0.0107,-1.650165016501648,6.96,전기장비,2026-09-18
114090,GKL,4864310,8950.0,43535574500,0.0106,-0.5555555555555536,7.18,스포츠·오락,2026-09-18
000250,삼천당제약,272727,159600.0,43527229200,0.0106,-2.3853211009174258,1.16,의약품,2026-09-18
214320,이노션,2398807,18010.0,43202514070,0.0105,-0.6070640176600417,8.33,전문서비스,2026-09-18
056190,에스에프에이,1539017,28000.0,43092476000,0.0105,2.752293577981657,6.48,기계·장비,2026-09-18
214150,클래시스,1353620,31300.0,42368306000,0.0103,-0.4769475357710662,2.07,의료·정밀기기,2026-09-18
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0101,0.0,3.98,소매,2026-09-18
017960,한국카본,1974468,21000.0,41463828000,0.0101,-1.869158878504673,3.8,금속가공,2026-09-18
166090,하나머티리얼즈,734082,55700.0,40888367400,0.0099,3.531598513011147,4.55,전자부품·통신장비,2026-09-18
104830,원익머트리얼즈,1231664,32600.0,40152246400,0.0097,1.0852713178294504,7.87,화학,2026-09-18
006110,삼아알미늄,655835,59700.0,39153349500,0.0095,-1.4851485148514865,4.46,1차금속,2026-09-18
049770,동원F&B,847021,44700.0,37861838700,0.0092,0.0,4.39,식료품,2026-09-18
026960,동서,1484461,25500.0,37853755500,0.0092,-0.195694716242667,1.49,도매,2026-09-18
457190,이수스페셜티케미컬,578696,65100.0,37673109600,0.0091,1.5600624024961096,1.91,화학,2026-09-18
00680K,미래에셋증권2우B,3604315,10450.0,37665091750,0.0091,-1.2287334593572785,2.52,금융·보험 서비스,2026-09-18
009240,한샘,961309,39000.0,37491051000,0.0091,-0.1280409731113985,5.5,도매,2026-09-18
003090,대웅,2315672,15710.0,36379207120,0.0088,-1.1327879169288901,4.98,의약품,2026-09-18
365550,ESR켄달스퀘어리츠,11803639,3035.0,35824044365,0.0087,-1.9386106623586419,5.7,부동산,2026-09-18
300720,한일시멘트,2169421,16350.0,35470033350,0.0086,0.0611995104039087,3.13,비금속광물제품,2026-09-18
020000,한섬,2004050,17560.0,35191118000,0.0085,10.509754562618001,6.38,의복,2026-09-18
101490,에스앤에스텍,841872,41700.0,35106062400,0.0085,2.080783353733162,4.65,전자부품·통신장비,2026-09-18
014620,성광벤드,1077578,32100.0,34590253800,0.0084,-0.31055900621117516,6.18,1차금속,2026-09-18
012510,더존비즈온,285800,120000.0,34296000000,0.0083,0.0,9.22,IT서비스·SW,2026-09-18
222800,심텍,271985,125700.0,34188514500,0.0083,-1.950078003120126,0.85,전자부품·통신장비,2026-09-18
025540,한국단자,611054,55900.0,34157918600,0.0083,-0.7104795737122527,10.63,전기장비,2026-09-18
086450,동국제약,1652542,20650.0,34124992300,0.0083,-2.1327014218009532,3.72,의약품,2026-09-18
456040,OCI,442834,75800.0,33566817200,0.0081,0.5305039787798504,6.23,화학,2026-09-18
014830,유니드,546566,60400.0,33012586400,0.008,-0.6578947368421018,6.2,화학,2026-09-18
122870,와이지엔터테인먼트,747077,43850.0,32759326450,0.008,-0.5668934240362855,4.51,영상·오디오,2026-09-18
137310,에스디바이오센서,5428016,5970.0,32405255520,0.0079,-3.0844155844155896,4.36,의료·정밀기기,2026-09-18
073240,금호타이어,4607330,7010.0,32297383300,0.0078,-0.14245014245014564,1.61,고무·플라스틱,2026-09-18
003160,디아이,1015193,31400.0,31877060200,0.0077,0.6410256410256387,3.6,의료·정밀기기,2026-09-18
460860,동국제강,3039142,10290.0,31272771180,0.0076,4.255319148936176,6.09,1차금속,2026-09-18
100840,SNT에너지,844560,36700.0,30995352000,0.0075,-1.7402945113788482,5.13,기계·장비,2026-09-18
248070,솔루엠,2414307,12620.0,30468554340,0.0074,1.040832666132907,7.32,전자부품·통신장비,2026-09-18
126340,비나텍,367296,80700.0,29640787200,0.0072,4.263565891472876,6.33,전기장비,2026-09-18
003850,보령,3530221,8250.0,29124323250,0.0071,-3.055229142185667,4.58,의약품,2026-09-18
115180,큐리언트,1344148,21400.0,28764767200,0.007,-4.46428571428571,4.18,연구개발,2026-09-18
189300,인텔리안테크,418667,68100.0,28511222700,0.0069,-1.7316017316017285,3.9,전자부품·통신장비,2026-09-18
218410,RFHIC,473282,60100.0,28444248200,0.0069,12.546816479400746,1.78,전자부품·통신장비,2026-09-18
023160,태광,1081540,26050.0,28174117000,0.0068,-0.3824091778202643,4.09,1차금속,2026-09-18
030190,NICE평가정보,1822660,15200.0,27704432000,0.0067,-3.30788804071247,3.06,정보서비스,2026-09-18
001060,JW중외제약,977578,27800.0,27176668400,0.0066,-0.35842293906810374,5.5,의약품,2026-09-18
013030,하이록코리아,729559,36800.0,26847771200,0.0065,2.7932960893854775,7.1,1차금속,2026-09-18
006120,SK디스커버리,481959,55500.0,26748724500,0.0065,-2.2887323943661997,2.56,금융,2026-09-18
005250,녹십자홀딩스,2791549,9550.0,26659292950,0.0065,-1.4447884416924683,6.88,전문서비스,2026-09-18
060980,HL홀딩스,670561,39650.0,26587743650,0.0065,-1.7348203221809189,5.46,금융,2026-09-18
003030,세아제강지주,242900,108300.0,26306070000,0.0064,3.6363636363636376,10.76,금융,2026-09-18
079160,CJ CGV,4952741,5220.0,25853308020,0.0063,-0.5714285714285672,2.99,영상·오디오,2026-09-18
178320,서진시스템,759777,33850.0,25718451450,0.0062,-1.167883211678833,1.35,전기장비,2026-09-18
322000,HD현대에너지솔루션,198020,127000.0,25148540000,0.0061,5.56940980881131,1.77,전자부품·통신장비,2026-09-18
178920,PI첨단소재,1356940,18440.0,25021973600,0.0061,1.0964912280701844,7.56,고무·플라스틱,2026-09-18
000370,한화손해보험,3076923,8070.0,24830768610,0.006,-2.6537997587454787,2.64,보험·연금,2026-09-18
016380,KG스틸,4303797,5740.0,24703794780,0.006,1.5929203539823078,4.31,1차금속,2026-09-18
014820,동원시스템즈,1159215,21300.0,24691279500,0.006,-0.9302325581395321,5.35,고무·플라스틱,2026-09-18
007690,국도화학,655613,37650.0,24683829450,0.006,-1.1811023622047223,6.26,화학,2026-09-18
059090,미코,1234414,19980.0,24663591720,0.006,-1.3333333333333308,3.69,전자부품·통신장비,2026-09-18
263750,펄어비스,703971,34850.0,24533389350,0.006,2.0497803806734938,1.09,출판,2026-09-18
010780,아이에스동서,1562701,15680.0,24503151680,0.0059,5.234899328859055,5.62,비금속광물제품,2026-09-18
090435,아모레퍼시픽우,566978,42650.0,24181611700,0.0059,-4.372197309417036,5.36,화학,2026-09-18
029460,케이씨,578662,41300.0,23898740600,0.0058,4.292929292929304,4.27,의료·정밀기기,2026-09-18
098460,고영,863132,27650.0,23865599800,0.0058,-2.296819787985871,1.25,기계·장비,2026-09-18
000070,삼양홀딩스,410441,57500.0,23600357500,0.0057,-4.643449419568824,5.12,금융,2026-09-18
108320,LX세미콘,660243,35700.0,23570675100,0.0057,-0.27932960893854997,6.62,전자부품·통신장비,2026-09-18
001720,신영증권,167105,141000.0,23561805000,0.0057,0.42735042735042583,1.02,금융·보험 서비스,2026-09-18
005180,빙그레,277641,84800.0,23543956800,0.0057,-1.6241299303944357,2.82,식료품,2026-09-18
006040,동원산업,657645,35550.0,23379279750,0.0057,-1.7955801104972413,1.83,금융,2026-09-18
034120,SBS,1951000,11950.0,23314450000,0.0057,-0.1670843776106934,8.52,방송,2026-09-18
336370,솔루스첨단소재,2832245,8200.0,23224409000,0.0056,4.591836734693877,4.88,전자부품·통신장비,2026-09-18
420770,기가비스,203666,113100.0,23034624600,0.0056,13.100000000000001,1.61,기계·장비,2026-09-18
003570,SNT다이내믹스,817745,28150.0,23019521750,0.0056,-1.5734265734265729,2.46,자동차,2026-09-18
453340,현대그린푸드,1267313,18130.0,22976384690,0.0056,-3.972457627118642,3.74,소매,2026-09-18
005090,SGC에너지,421053,54400.0,22905283200,0.0056,0.7407407407407307,2.94,전기·가스,2026-09-18
192650,드림텍,2971114,7640.0,22699310960,0.0055,-0.26109660574412663,4.32,전자부품·통신장비,2026-09-18
001530,DI동일,845790,26400.0,22328856000,0.0054,-2.941176470588236,4.73,도매,2026-09-18
071320,지역난방공사,297101,74900.0,22252864900,0.0054,-0.13333333333332975,2.56,전기·가스,2026-09-18
039130,하나투어,730003,30450.0,22228591350,0.0054,-4.245283018867929,8.36,사업지원,2026-09-18
002350,넥센타이어,3918749,5500.0,21553119500,0.0052,-1.610017889087656,6.71,고무·플라스틱,2026-09-18
475150,SK이터닉스,423237,50900.0,21542763300,0.0052,3.9836567926455624,1.26,종합건설,2026-09-18
284740,쿠쿠홈시스,900726,23700.0,21347206200,0.0052,0.21141649048626032,4.02,임대,2026-09-18
251970,펌텍코리아,342529,61700.0,21134039300,0.0051,-0.3231017770597755,2.76,고무·플라스틱,2026-09-18
082920,비츠로셀,712077,29350.0,20899459950,0.0051,0.5136986301369939,1.57,전기장비,2026-09-18
020560,아시아나항공,2653846,7730.0,20514229580,0.005,-1.4030612244897989,1.29,항공운송,2026-09-18
075580,세진중공업,1966825,10360.0,20376307000,0.0049,-0.2887391722810384,3.46,기타 운송장비,2026-09-18
183300,코미코,659871,30850.0,20357020350,0.0049,5.650684931506844,3.22,기계·장비,2026-09-18
083450,GST,436081,46300.0,20190550300,0.0049,-0.537056928034374,2.34,기계·장비,2026-09-18
007810,코리아써키트,383772,52500.0,20148030000,0.0049,1.1560693641618602,1.64,전자부품·통신장비,2026-09-18
058610,에스피지,200855,99400.0,19964987000,0.0048,0.9137055837563413,0.91,전기장비,2026-09-18
005880,대한해운,9675236,2020.0,19543976720,0.0047,-1.9417475728155331,5.86,수상운송,2026-09-18
039440,에스티아이,967092,20200.0,19535258400,0.0047,4.82615464452516,6.45,기계·장비,2026-09-18
003620,KG모빌리티,7459727,2570.0,19171498390,0.0047,-0.5802707930367523,4.07,자동차,2026-09-18
033500,동성화인텍,1144775,16570.0,18968921750,0.0046,-0.5998800239952029,4.6,화학,2026-09-18
344820,KCC글라스,798524,23650.0,18885092600,0.0046,-2.8747433264887046,6.87,비금속광물제품,2026-09-18
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-09-18
005420,코스모화학,1797386,10380.0,18656866680,0.0045,1.1695906432748648,4.68,화학,2026-09-18
008730,율촌화학,1237525,15050.0,18624751250,0.0045,-1.505235602094246,4.75,고무·플라스틱,2026-09-18
009410,태영건설,10788382,1684.0,18167635288,0.0044,0.4773269689737569,3.75,종합건설,2026-09-18
121600,나노신소재,336770,53400.0,17983518000,0.0044,3.488372093023262,2.77,화학,2026-09-18
328130,루닛,2033037,8840.0,17972047080,0.0044,6.506024096385543,3.3,출판,2026-09-18
009900,명신산업,2235433,7920.0,17704629360,0.0043,0.6353240152477735,4.71,자동차,2026-09-18
011760,현대코퍼레이션,654695,26500.0,17349417500,0.0042,-0.9345794392523366,7.18,도매,2026-09-18
093050,LF,780645,21600.0,16861932000,0.0041,-1.5945330296127547,2.67,의복,2026-09-18
035760,CJ ENM,458101,36700.0,16812306700,0.0041,-2.1333333333333315,2.09,방송,2026-09-18
225570,넥슨게임즈,1486184,11310.0,16808741040,0.0041,-1.2227074235807822,2.26,출판,2026-09-18
105630,한세실업,1903897,8810.0,16773332570,0.0041,-1.3437849944008984,10.75,의복,2026-09-18
031330,에스에이엠티,1996161,8350.0,16667944350,0.004,3.7267080745341685,2.0,도매,2026-09-18
030520,한글과컴퓨터,978723,16980.0,16618716540,0.004,0.1179245283018826,4.06,출판,2026-09-18
170900,동아에스티,464531,35450.0,16467623950,0.004,-0.8391608391608352,7.25,의약품,2026-09-18
272290,이녹스첨단소재,810945,20300.0,16462183500,0.004,-1.9323671497584516,4.0,전자부품·통신장비,2026-09-18
358570,지아이이노베이션,1700449,9560.0,16256292440,0.0039,5.286343612334798,3.19,연구개발,2026-09-18
108490,로보티즈,53001,306500.0,16244806500,0.0039,-1.1290322580645107,0.39,기계·장비,2026-09-18
183190,아세아시멘트,1478599,10850.0,16042799150,0.0039,3.038936372269707,3.9,비금속광물제품,2026-09-18
051915,LG화학우,130353,122500.0,15968242500,0.0039,4.433077578857625,1.7,화학,2026-09-18
067160,SOOP,431243,36700.0,15826618100,0.0038,-1.608579088471851,3.75,출판,2026-09-18
271940,일진하이솔루스,1373999,11490.0,15787248510,0.0038,1.9520851818988438,3.78,기타 운송장비,2026-09-18
306200,세아제강,104391,149600.0,15616893600,0.0038,1.4925373134328401,3.69,1차금속,2026-09-18
082270,젬백스,1547297,9970.0,15426551090,0.0037,-2.254901960784317,3.87,기계·장비,2026-09-18
017940,E1,160116,94900.0,15195008400,0.0037,-0.7322175732217606,2.34,도매,2026-09-18
295310,에이치브이엠,253061,60000.0,15183660000,0.0037,-1.1532125205930832,2.12,1차금속,2026-09-18
145720,덴티움,395510,38200.0,15108482000,0.0037,1.7310252996005415,7.03,의료·정밀기기,2026-09-18
415640,KB발해인프라,1430412,10450.0,14947805400,0.0036,-0.38131553860819567,1.17,금융,2026-09-18
099320,쎄트렉아이,187266,78600.0,14719107600,0.0036,0.3831417624521105,1.71,기타 운송장비,2026-09-18
000400,롯데손해보험,7047146,2060.0,14517120760,0.0035,-1.904761904761909,2.27,보험·연금,2026-09-18
086900,메디톡스,214744,67300.0,14452271200,0.0035,-0.4437869822485174,2.94,의약품,2026-09-18
330590,롯데리츠,3573770,4000.0,14295080000,0.0035,0.37641154328733606,1.24,부동산,2026-09-18
089590,제주항공,3250094,4345.0,14121658430,0.0034,-5.131004366812231,6.06,항공운송,2026-09-18
033240,자화전자,517388,27200.0,14072953600,0.0034,4.214559386973171,2.33,전자부품·통신장비,2026-09-18
004690,삼천리,105856,131900.0,13962406400,0.0034,0.0,2.62,전기·가스,2026-09-18
036620,감성코퍼레이션,3636364,3730.0,13563637720,0.0033,-0.1338688085676054,3.97,도매,2026-09-18
145990,삼양사,285714,47200.0,13485700800,0.0033,-1.0482180293501009,2.77,식료품,2026-09-18
105840,우진,879121,15310.0,13459342510,0.0033,6.319444444444455,4.32,의료·정밀기기,2026-09-18
034230,파라다이스,1343750,9600.0,12900000000,0.0031,-1.336073997944498,1.46,스포츠·오락,2026-09-18
053610,프로텍,192220,64800.0,12455856000,0.003,-0.3076923076923088,1.74,,2026-09-18
039200,오스코텍,336756,36550.0,12308431800,0.003,-2.4032042723631464,0.88,,2026-09-18
347850,디앤디파마텍,271337,45300.0,12291566100,0.003,-1.6286644951140072,0.64,연구개발,2026-09-18
108670,LX하우시스,366058,33500.0,12262943000,0.003,0.29940119760478723,5.15,,2026-09-18
192400,쿠쿠홀딩스,452174,27000.0,12208698000,0.003,-1.4598540145985384,1.27,금융,2026-09-18
174900,앱클론,623229,19560.0,12190359240,0.003,-2.928039702233254,3.57,의약품,2026-09-18
272450,진에어,2092467,5780.0,12094459260,0.0029,-1.7006802721088454,5.01,항공운송,2026-09-18
161000,애경케미칼,1200586,10030.0,12041877580,0.0029,-0.3972194637537285,2.47,,2026-09-18
194370,제이에스코퍼레이션,946996,12700.0,12026849200,0.0029,-2.5326170376055224,3.47,가죽·신발,2026-09-18
036530,SNT홀딩스,257778,46550.0,11999565900,0.0029,1.8599562363238453,1.57,,2026-09-18
078340,컴투스,356989,33550.0,11976980950,0.0029,-0.592592592592589,2.8,출판,2026-09-18
102710,이엔에프테크놀로지,291320,41000.0,11944120000,0.0029,-0.8464328899637219,2.03,,2026-09-18
399720,가온칩스,278772,42750.0,11917503000,0.0029,5.816831683168311,2.41,,2026-09-18
017810,풀무원,1345794,8850.0,11910276900,0.0029,-0.33783783783783994,3.53,식료품,2026-09-18
000670,영풍,245950,47450.0,11670327500,0.0028,2.4838012958963374,1.3,,2026-09-18
005810,풍산홀딩스,309478,37650.0,11651846700,0.0028,1.3458950201884257,2.15,,2026-09-18
265520,AP시스템,634518,18290.0,11605334220,0.0028,-1.5608180839612462,4.13,,2026-09-18
002710,TCC스틸,1043259,11100.0,11580174900,0.0028,-1.8567639257294433,4.86,1차금속,2026-09-18
003240,태광산업,12685,896000.0,11365760000,0.0028,-2.0765027322404372,1.14,,2026-09-18
093320,케이아이엔엑스,81046,140000.0,11346440000,0.0028,1.8922852983988436,1.66,,2026-09-18
107640,한중엔시에스,266385,41950.0,11174850750,0.0027,1.696969696969708,2.96,,2026-09-18
019210,와이지-원,839844,13300.0,11169925200,0.0027,1.1406844106463865,2.5,,2026-09-18
383800,LX홀딩스,1355685,7990.0,10831923150,0.0026,-0.8684863523573227,1.78,,2026-09-18
002310,아세아제지,1260274,8490.0,10699726260,0.0026,1.312649164677815,2.95,,2026-09-18
011785,금호석유우,211838,50200.0,10634267600,0.0026,-0.9861932938856066,7.02,화학,2026-09-18
293940,신한알파리츠,1914894,5550.0,10627661700,0.0026,1.6483516483516425,1.58,,2026-09-18
018290,브이티,902500,11690.0,10550225000,0.0026,-0.5106382978723456,2.52,,2026-09-18
441270,파인엠텍,1155303,9050.0,10455492150,0.0025,-3.7234042553191515,3.11,,2026-09-18
005690,파미셀,833333,12530.0,10441662490,0.0025,8.203799654576848,1.39,,2026-09-18
214430,아이쓰리시스템,164444,62600.0,10294194400,0.0025,2.6229508196721207,2.33,,2026-09-18
077360,덕산하이메탈,883117,11610.0,10252988370,0.0025,3.475935828876997,1.92,,2026-09-18
096530,씨젠,298246,33800.0,10080714800,0.0024,0.29673590504450953,0.58,,2026-09-18
051905,LG생활건강우,101744,99000.0,10072656000,0.0024,-5.1724137931034475,4.84,화학,2026-09-18
080220,제주반도체,134529,73400.0,9874428600,0.0024,1.2413793103448256,0.38,,2026-09-18
002960,한국쉘석유,19466,506000.0,9849796000,0.0024,-0.5893909626719096,1.51,,2026-09-18
031430,신세계인터내셔날,930693,10530.0,9800197290,0.0024,-0.5665722379603388,2.61,,2026-09-18
007460,에이프로젠,4896907,1998.0,9784020186,0.0024,-0.3491271820448838,1.6,,2026-09-18
033270,유나이티드제약,543657,17930.0,9747770010,0.0024,0.16759776536312554,3.33,,2026-09-18
215200,메가스터디교육,273973,34800.0,9534260400,0.0023,-0.2865329512893977,2.38,,2026-09-18
097955,CJ제일제당 우,86751,108300.0,9395133300,0.0023,-7.356715141146275,6.55,식료품,2026-09-18
016580,환인제약,917894,10090.0,9261550460,0.0022,0.4980079681274896,5.61,,2026-09-18
206640,바디텍메드,989273,9340.0,9239809820,0.0022,-0.7438894792773598,4.2,,2026-09-18
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0022,0.0,3.95,,2026-09-18
213500,한솔제지,1207993,7510.0,9072027430,0.0022,-0.13297872340425343,5.21,,2026-09-18
058970,엠로,543549,16460.0,8946816540,0.0022,3.587161736941469,5.11,,2026-09-18
068760,셀트리온제약,221223,39100.0,8649819300,0.0021,-0.25510204081632404,0.52,,2026-09-18
097230,HJ중공업,556492,15470.0,8608931240,0.0021,-0.45045045045044585,0.66,,2026-09-18
00104K,CJ4우(전환),68790,125100.0,8605629000,0.0021,-3.472222222222221,1.62,금융,2026-09-18
352480,씨앤씨인터내셔널,389150,22100.0,8600215000,0.0021,0.0,5.08,,2026-09-18
006730,서부T&D,774908,11050.0,8562733400,0.0021,-1.6028495102404228,1.19,,2026-09-18
119610,인터로조,614284,13930.0,8556976120,0.0021,0.07183908045977905,7.01,,2026-09-18
072710,농심홀딩스,94637,90300.0,8545721100,0.0021,-0.22099447513812542,2.05,,2026-09-18
140410,메지온,113452,75100.0,8520245200,0.0021,1.3495276653171295,0.37,,2026-09-18
002810,삼영무역,400628,21050.0,8433219400,0.002,-2.0930232558139528,2.15,,2026-09-18
036890,진성티이씨,684151,12210.0,8353483710,0.002,-0.6509357200976451,3.05,,2026-09-18
029530,신도리코,213333,38700.0,8255987100,0.002,-1.1494252873563204,2.13,,2026-09-18
095660,네오위즈,476443,17320.0,8251992760,0.002,-4.520396912899671,2.17,,2026-09-18
122990,와이솔,1252851,6570.0,8231231070,0.002,-4.644412191582004,6.45,,2026-09-18
036200,유니셈,899830,9100.0,8188453000,0.002,0.44150110375276164,2.93,,2026-09-18
001630,종근당홀딩스,215011,37850.0,8138166350,0.002,-0.39473684210525883,5.3,,2026-09-18
053690,한미글로벌,366807,22150.0,8124775050,0.002,-0.22522522522522292,3.37,,2026-09-18
006340,대원전선,571429,13890.0,7937148810,0.0019,8.009331259720053,0.77,,2026-09-18
110990,디아이티,470494,16810.0,7909004140,0.0019,3.2555282555282616,2.49,,2026-09-18
004430,송원산업,679178,11600.0,7878464800,0.0019,0.08628127696290733,2.83,,2026-09-18
393890,더블유씨피,757439,10290.0,7794047310,0.0019,6.082474226804124,2.25,,2026-09-18
002030,아세아,35388,220000.0,7785360000,0.0019,2.088167053364276,1.68,,2026-09-18
015750,성우하이텍,1289023,5970.0,7695467310,0.0019,0.0,1.6,,2026-09-18
253450,스튜디오드래곤,371661,20650.0,7674799650,0.0019,-1.4319809069212375,1.24,,2026-09-18
004360,세방,564516,13490.0,7615320840,0.0018,-0.2956393200295615,2.9,,2026-09-18
084010,대한제강,911388,8260.0,7528064880,0.0018,-2.016607354685651,2.6,,2026-09-18
008060,대덕,530303,14190.0,7524999570,0.0018,-2.137931034482754,1.55,,2026-09-18
099190,아이센스,458415,16190.0,7421738850,0.0018,2.1451104100946417,1.66,,2026-09-18
091810,티웨이항공,2843395,2610.0,7421260950,0.0018,-0.760456273764254,1.26,,2026-09-18
357120,코람코라이프인프라리츠,1787026,4120.0,7362547120,0.0018,0.4878048780487809,1.82,,2026-09-18
052710,아모텍,428380,17000.0,7282460000,0.0018,7.052896725440805,2.92,,2026-09-18
009470,삼화전기,268495,26800.0,7195666000,0.0017,5.304518664047153,9.37,,2026-09-18
008490,서흥,346730,20500.0,7107965000,0.0017,1.990049751243772,3.0,,2026-09-18
126720,수산인더스트리,324575,21700.0,7043277500,0.0017,0.0,2.28,,2026-09-18
104700,한국철강,739857,9500.0,7028641500,0.0017,-0.31479538300105414,1.74,,2026-09-18
112040,위메이드,466572,14930.0,6965919960,0.0017,-2.5456919060052208,1.38,,2026-09-18
053800,안랩,99698,68200.0,6799403600,0.0017,4.281345565749239,0.9,,2026-09-18
025000,KPX케미칼,120881,56000.0,6769336000,0.0016,1.2658227848101333,2.36,,2026-09-18
290740,액트로,494071,13690.0,6763831990,0.0016,5.959752321981426,4.91,,2026-09-18
010170,대한광통신,366748,18320.0,6718823360,0.0016,13.577185368877863,0.41,,2026-09-18
241590,화승엔터프라이즈,2410676,2785.0,6713732660,0.0016,-0.5357142857142838,6.56,,2026-09-18
290650,엘앤씨바이오,145228,46100.0,6695010800,0.0016,-0.8602150537634357,0.65,,2026-09-18
035150,백산,630699,10600.0,6685409400,0.0016,-0.6560449859418949,2.92,,2026-09-18
200880,서연이화,594732,11140.0,6625314480,0.0016,-0.17921146953404632,2.22,,2026-09-18
010690,화신,863836,7650.0,6608345400,0.0016,1.5936254980079667,2.48,,2026-09-18
298000,효성화학,123737,53000.0,6558061000,0.0016,-2.3941068139963217,3.27,,2026-09-18
148150,세경하이테크,1563636,4135.0,6465634860,0.0016,-0.48134777376654947,4.35,,2026-09-18
376300,디어유,374480,17080.0,6396118400,0.0016,-0.5820721769499437,1.58,,2026-09-18
006060,화승인더,2764930,2300.0,6359339000,0.0015,-3.361344537815125,5.12,,2026-09-18
031440,신세계푸드,166667,38150.0,6358346050,0.0015,0.0,4.28,,2026-09-18
281740,레이크머티리얼즈,593066,10690.0,6339875540,0.0015,-0.8348794063079756,0.91,,2026-09-18
264450,유비쿼스,575348,10940.0,6294307120,0.0015,5.598455598455598,4.61,,2026-09-18
210540,디와이파워,554233,11200.0,6207409600,0.0015,-0.0892060660124927,5.94,,2026-09-18
005610,SPC삼립,153082,40400.0,6184512800,0.0015,0.12391573729864103,1.78,,2026-09-18
122900,아이마켓코리아,725000,8360.0,6061000000,0.0015,0.11976047904191933,2.16,,2026-09-18
005500,삼진제약,326508,18470.0,6030602760,0.0015,-0.6455083378160253,2.36,,2026-09-18
043370,피에이치에이,536779,11220.0,6022660380,0.0015,0.8086253369272267,2.56,,2026-09-18
003300,한일홀딩스,335714,17810.0,5979066340,0.0015,-1.2201885745978913,1.08,,2026-09-18
049070,인탑스,330529,18070.0,5972659030,0.0014,-2.5350593311758374,1.94,,2026-09-18
381970,케이카,905543,6510.0,5895084930,0.0014,0.7739938080495445,1.87,,2026-09-18
024720,콜마홀딩스,624071,9410.0,5872508110,0.0014,0.4268943436499528,1.84,,2026-09-18
005389,현대차3우B,34031,171700.0,5843122700,0.0014,0.8220786846740991,1.44,자동차,2026-09-18
030610,교보증권,575540,10000.0,5755400000,0.0014,-0.3984063745019917,0.5,,2026-09-18
038290,마크로젠,479369,12000.0,5752428000,0.0014,2.2146507666098714,4.4,,2026-09-18
137400,피엔티,198151,29000.0,5746379000,0.0014,1.5761821366024442,0.83,,2026-09-18
215000,골프존,162080,35250.0,5713320000,0.0014,-0.8438818565400852,2.58,,2026-09-18
451800,한화리츠,1091954,5230.0,5710919420,0.0014,-1.6917293233082664,0.6,,2026-09-18
092730,네오팜,244726,22850.0,5591989100,0.0014,-0.43572984749454813,1.5,,2026-09-18
079900,전진건설로봇,135211,41350.0,5590974850,0.0014,0.9768009768009733,0.92,,2026-09-18
065680,우주일렉트로,248521,22200.0,5517166200,0.0013,-2.41758241758242,2.6,,2026-09-18
000490,대동,704989,7820.0,5513013980,0.0013,-0.3821656050955413,2.73,,2026-09-18
025770,한국정보통신,676020,8030.0,5428440600,0.0013,0.12468827930174342,1.79,,2026-09-18
060250,NHN KCP,408451,13000.0,5309863000,0.0013,-1.365705614567525,1.01,,2026-09-18
487570,HS효성,107203,48050.0,5151104150,0.0013,1.1578947368421133,2.85,,2026-09-18
425040,티이엠씨,498084,10260.0,5110341840,0.0012,2.4975024975024906,2.36,,2026-09-18
030530,원익홀딩스,196078,26050.0,5107831900,0.0012,2.1568627450980316,0.23,,2026-09-18
003470,유안타증권,1140684,4445.0,5070340380,0.0012,-3.2644178454842243,0.58,,2026-09-18
005430,한국공항,63380,79800.0,5057724000,0.0012,-0.24999999999999467,2.01,,2026-09-18
100120,뷰웍스,198113,25500.0,5051881500,0.0012,2.4096385542168752,2.0,,2026-09-18
077500,유니퀘스트,601504,8310.0,4998498240,0.0012,9.342105263157885,2.78,,2026-09-18
052400,코나아이,130199,37950.0,4941052050,0.0012,1.200000000000001,0.87,,2026-09-18
108380,대양전기공업,256809,19200.0,4930732800,0.0012,1.3192612137203241,2.72,,2026-09-18
160190,하이젠알앤엠,179104,27400.0,4907449600,0.0012,13.929313929313935,0.59,,2026-09-18
267980,매일유업,143885,34100.0,4906478500,0.0012,0.44182621502208974,1.84,,2026-09-18
008040,사조동아원,622407,7840.0,4879670880,0.0012,0.12771392081736277,0.47,,2026-09-18
090350,노루페인트,617128,7820.0,4825940960,0.0012,-0.6353240152477735,3.11,,2026-09-18
114840,아이패밀리에스씨,561798,8510.0,4780900980,0.0012,-1.0465116279069764,3.26,,2026-09-18
102260,동성케미컬,1293452,3690.0,4772837880,0.0012,-0.13531799729363803,2.56,,2026-09-18
002320,한진,331405,14370.0,4762289850,0.0012,0.0,2.21,,2026-09-18
034310,NICE,395584,12020.0,4754919680,0.0012,-0.3316749585406287,1.07,,2026-09-18
036810,에프에스티,173088,27100.0,4690684800,0.0011,0.743494423791824,0.78,,2026-09-18
032500,케이엠더블유,239180,19440.0,4649659200,0.0011,6.930693069306937,0.59,,2026-09-18
126560,현대퓨처넷,1373844,3365.0,4622985060,0.0011,0.8995502248875464,1.25,,2026-09-18
