종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
078600,대주전자재료,548128,82900.0,45439811200,0.0114,-2.4705882352941133,3.54,전자부품·통신장비,2026-09-14
114090,GKL,4864310,9230.0,44897581300,0.0112,0.10845986984815426,7.18,스포츠·오락,2026-09-14
214320,이노션,2398807,18550.0,44497869850,0.0111,0.43313481321061165,8.33,전문서비스,2026-09-14
074600,원익QnC,1701101,25600.0,43548185600,0.0109,-2.2900763358778664,6.81,비금속광물제품,2026-09-14
017960,한국카본,1974468,21800.0,43043402400,0.0108,0.4608294930875667,3.8,금속가공,2026-09-14
000250,삼천당제약,272727,157800.0,43036320600,0.0108,-1.8046048537647796,1.16,의약품,2026-09-14
214150,클래시스,1353620,31750.0,42977435000,0.0108,-0.9360374414976613,2.07,의료·정밀기기,2026-09-14
009155,삼성전기우,86879,487000.0,42310073000,0.0106,-1.4170040485829927,3.01,전자부품·통신장비,2026-09-14
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0104,0.0,3.98,소매,2026-09-14
006110,삼아알미늄,655835,59400.0,38956599000,0.0098,-0.6688963210702337,4.46,1차금속,2026-09-14
00680K,미래에셋증권2우B,3604315,10730.0,38674299950,0.0097,-0.6481481481481532,2.52,금융·보험 서비스,2026-09-14
026960,동서,1484461,26050.0,38670209050,0.0097,0.5791505791505891,1.49,도매,2026-09-14
056190,에스에프에이,1539017,24950.0,38398474150,0.0096,1.0121457489878471,6.48,기계·장비,2026-09-14
009240,한샘,961309,39550.0,38019770950,0.0095,0.5082592121982143,5.5,도매,2026-09-14
104830,원익머트리얼즈,1231664,30800.0,37935251200,0.0095,-2.8391167192429068,7.87,화학,2026-09-14
049770,동원F&B,847021,44700.0,37861838700,0.0095,0.0,4.39,식료품,2026-09-14
003090,대웅,2315672,16350.0,37861237200,0.0095,-1.446654611211573,4.98,의약품,2026-09-14
365550,ESR켄달스퀘어리츠,11803639,3195.0,37712626605,0.0094,0.31397174254317317,5.7,부동산,2026-09-14
014620,성광벤드,1077578,34900.0,37607472200,0.0094,1.7492711370262315,6.18,1차금속,2026-09-14
166090,하나머티리얼즈,734082,50900.0,37364773800,0.0094,-2.490421455938696,4.55,전자부품·통신장비,2026-09-14
457190,이수스페셜티케미컬,578696,63000.0,36457848000,0.0091,-1.716068642745705,1.91,화학,2026-09-14
300720,한일시멘트,2169421,16710.0,36251024910,0.0091,0.6626506024096424,3.13,비금속광물제품,2026-09-14
025540,한국단자,611054,56200.0,34341234800,0.0086,-0.881834215167554,10.63,전기장비,2026-09-14
012510,더존비즈온,285800,120000.0,34296000000,0.0086,0.0,9.22,IT서비스·SW,2026-09-14
014830,유니드,546566,62400.0,34105718400,0.0085,-0.7949125596184436,6.2,화학,2026-09-14
222800,심텍,271985,124700.0,33916529500,0.0085,-4.9542682926829285,0.85,전자부품·통신장비,2026-09-14
086450,동국제약,1652542,20500.0,33877111000,0.0085,3.2745591939546514,3.72,의약품,2026-09-14
137310,에스디바이오센서,5428016,6210.0,33707979360,0.0084,0.8116883116883189,4.36,의료·정밀기기,2026-09-14
122870,와이지엔터테인먼트,747077,44950.0,33581111150,0.0084,3.571428571428581,4.51,영상·오디오,2026-09-14
456040,OCI,442834,75800.0,33566817200,0.0084,-5.48628428927681,6.23,화학,2026-09-14
101490,에스앤에스텍,841872,39600.0,33338131200,0.0083,-4.347826086956519,4.65,전자부품·통신장비,2026-09-14
003850,보령,3530221,9280.0,32760450880,0.0082,0.0,4.58,의약품,2026-09-14
073240,금호타이어,4607330,7110.0,32758116300,0.0082,-3.5278154681139706,1.61,고무·플라스틱,2026-09-14
020000,한섬,2004050,15610.0,31283220500,0.0078,1.9595035924232507,6.38,의복,2026-09-14
100840,SNT에너지,844560,36650.0,30953124000,0.0077,-3.0423280423280463,5.13,기계·장비,2026-09-14
460860,동국제강,3039142,10140.0,30816899880,0.0077,-1.744186046511631,6.09,1차금속,2026-09-14
248070,솔루엠,2414307,12760.0,30806557320,0.0077,-1.0085337470907674,7.32,전자부품·통신장비,2026-09-14
023160,태광,1081540,28350.0,30661659000,0.0077,0.17667844522968323,4.09,1차금속,2026-09-14
003160,디아이,1015193,29350.0,29795914550,0.0075,-2.003338898163609,3.6,의료·정밀기기,2026-09-14
115180,큐리언트,1344148,22100.0,29705670800,0.0074,1.3761467889908285,4.18,연구개발,2026-09-14
030190,NICE평가정보,1822660,16080.0,29308372800,0.0073,0.0,3.06,정보서비스,2026-09-14
079160,CJ CGV,4952741,5620.0,27834404420,0.007,3.119266055045866,2.99,영상·오디오,2026-09-14
006120,SK디스커버리,481959,57500.0,27712642500,0.0069,0.17421602787457413,2.56,금융,2026-09-14
005250,녹십자홀딩스,2791549,9680.0,27022194320,0.0068,-1.4256619144602856,6.88,전문서비스,2026-09-14
060980,HL홀딩스,670561,40000.0,26822440000,0.0067,0.25062656641603454,5.46,금융,2026-09-14
189300,인텔리안테크,418667,63800.0,26710954600,0.0067,0.6309148264984188,3.9,전자부품·통신장비,2026-09-14
178320,서진시스템,759777,34900.0,26516217300,0.0066,-2.3776223776223793,1.35,전기장비,2026-09-14
001060,JW중외제약,977578,27100.0,26492363800,0.0066,1.8796992481203034,5.5,의약품,2026-09-14
000370,한화손해보험,3076923,8500.0,26153845500,0.0065,0.9501187648456089,2.64,보험·연금,2026-09-14
090435,아모레퍼시픽우,566978,45250.0,25655754500,0.0064,1.9144144144144226,5.36,화학,2026-09-14
003030,세아제강지주,242900,105000.0,25504500000,0.0064,-1.9607843137254943,10.76,금융,2026-09-14
007690,국도화학,655613,38900.0,25503345700,0.0064,1.5665796344647598,6.26,화학,2026-09-14
322000,HD현대에너지솔루션,198020,127200.0,25188144000,0.0063,-4.932735426008971,1.77,전자부품·통신장비,2026-09-14
178920,PI첨단소재,1356940,18460.0,25049112400,0.0063,-1.5466666666666629,7.56,고무·플라스틱,2026-09-14
000070,삼양홀딩스,410441,60800.0,24954812800,0.0062,0.9966777408637828,5.12,금융,2026-09-14
013030,하이록코리아,729559,34200.0,24950917800,0.0062,-1.013024602026047,7.1,1차금속,2026-09-14
006040,동원산업,657645,37850.0,24891863250,0.0062,-0.9162303664921434,1.83,금융,2026-09-14
059090,미코,1234414,20050.0,24750000700,0.0062,-2.669902912621358,3.69,전자부품·통신장비,2026-09-14
014820,동원시스템즈,1159215,21350.0,24749240250,0.0062,-0.2336448598130869,5.35,고무·플라스틱,2026-09-14
005090,SGC에너지,421053,58700.0,24715811100,0.0062,-4.084967320261434,2.94,전기·가스,2026-09-14
001720,신영증권,167105,147000.0,24564435000,0.0061,-0.8766014834794333,1.02,금융·보험 서비스,2026-09-14
005180,빙그레,277641,87900.0,24404643900,0.0061,-1.0135135135135087,2.82,식료품,2026-09-14
263750,펄어비스,703971,34600.0,24357396600,0.0061,-1.9830028328611915,1.09,출판,2026-09-14
039130,하나투어,730003,33350.0,24345600050,0.0061,0.3007518796992459,8.36,사업지원,2026-09-14
336370,솔루스첨단소재,2832245,8490.0,24045760050,0.006,-0.2350176263219761,4.88,전자부품·통신장비,2026-09-14
010780,아이에스동서,1562701,15330.0,23956206330,0.006,-2.7901077996195345,5.62,비금속광물제품,2026-09-14
016380,KG스틸,4303797,5550.0,23886073350,0.006,-0.7155635062611854,4.31,1차금속,2026-09-14
453340,현대그린푸드,1267313,18820.0,23850830660,0.006,-0.10615711252653925,3.74,소매,2026-09-14
126340,비나텍,367296,64100.0,23543673600,0.0059,-4.041916167664672,6.33,전기장비,2026-09-14
218410,RFHIC,473282,49600.0,23474787200,0.0059,1.6393442622950838,1.78,전자부품·통신장비,2026-09-14
098460,고영,863132,27100.0,23390877200,0.0059,-1.9891500904159143,1.25,기계·장비,2026-09-14
108320,LX세미콘,660243,35200.0,23240553600,0.0058,-2.0862308762169657,6.62,전자부품·통신장비,2026-09-14
034120,SBS,1951000,11870.0,23158370000,0.0058,-1.4937759336099532,8.52,방송,2026-09-14
003570,SNT다이내믹스,817745,28250.0,23101296250,0.0058,-1.7391304347826098,2.46,자동차,2026-09-14
001530,DI동일,845790,27150.0,22963198500,0.0057,2.6465028355387554,4.73,도매,2026-09-14
029460,케이씨,578662,39200.0,22683550400,0.0057,-1.7543859649122862,4.27,의료·정밀기기,2026-09-14
002350,넥센타이어,3918749,5770.0,22611181730,0.0057,-0.5172413793103403,6.71,고무·플라스틱,2026-09-14
071320,지역난방공사,297101,74500.0,22134024500,0.0055,-0.2677376171352108,2.56,전기·가스,2026-09-14
475150,SK이터닉스,423237,50200.0,21246497400,0.0053,-3.2755298651252374,1.26,종합건설,2026-09-14
020560,아시아나항공,2653846,7960.0,21124614160,0.0053,3.3766233766233666,1.29,항공운송,2026-09-14
284740,쿠쿠홈시스,900726,23350.0,21031952100,0.0053,1.521739130434785,4.02,임대,2026-09-14
075580,세진중공업,1966825,10400.0,20454980000,0.0051,0.09624639076035724,3.46,기타 운송장비,2026-09-14
251970,펌텍코리아,342529,59100.0,20243463900,0.0051,11.931818181818187,2.76,고무·플라스틱,2026-09-14
005880,대한해운,9675236,2090.0,20221243240,0.0051,0.0,5.86,수상운송,2026-09-14
082920,비츠로셀,712077,27700.0,19724532900,0.0049,-0.3597122302158251,1.57,전기장비,2026-09-14
344820,KCC글라스,798524,24700.0,19723542800,0.0049,0.20283975659229903,6.87,비금속광물제품,2026-09-14
003620,KG모빌리티,7459727,2630.0,19619082010,0.0049,-2.592592592592591,4.07,자동차,2026-09-14
033500,동성화인텍,1144775,16810.0,19243667750,0.0048,0.1191185229303171,4.6,화학,2026-09-14
008730,율촌화학,1237525,15480.0,19156887000,0.0048,-0.5141388174807249,4.75,고무·플라스틱,2026-09-14
420770,기가비스,203666,93900.0,19124237400,0.0048,0.10660980810235365,1.61,기계·장비,2026-09-14
007810,코리아써키트,383772,49750.0,19092657000,0.0048,-2.641878669275932,1.64,전자부품·통신장비,2026-09-14
083450,GST,436081,43700.0,19056739700,0.0048,-4.1666666666666625,2.34,기계·장비,2026-09-14
192650,드림텍,2971114,6380.0,18955707320,0.0047,-0.15649452269170805,4.32,전자부품·통신장비,2026-09-14
005420,코스모화학,1797386,10540.0,18944448440,0.0047,-0.47214353163361755,4.68,화학,2026-09-14
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-09-14
009900,명신산업,2235433,8150.0,18218778950,0.0046,-1.092233009708743,4.71,자동차,2026-09-14
058610,에스피지,200855,90700.0,18217548500,0.0046,-6.301652892561982,0.91,전기장비,2026-09-14
039440,에스티아이,967092,18600.0,17987911200,0.0045,-2.7196652719665315,6.45,기계·장비,2026-09-14
009410,태영건설,10788382,1652.0,17822407064,0.0045,-2.7663331371394984,3.75,종합건설,2026-09-14
011760,현대코퍼레이션,654695,27100.0,17742234500,0.0044,0.743494423791824,7.18,도매,2026-09-14
183300,코미코,659871,26800.0,17684542800,0.0044,-1.831501831501836,3.22,기계·장비,2026-09-14
328130,루닛,2033037,8560.0,17402796720,0.0044,0.8244994110718551,3.3,출판,2026-09-14
225570,넥슨게임즈,1486184,11640.0,17299181760,0.0043,0.0,2.26,출판,2026-09-14
105630,한세실업,1903897,9060.0,17249306820,0.0043,-0.22026431718061845,10.75,의복,2026-09-14
108490,로보티즈,53001,324500.0,17198824500,0.0043,0.3091190108191588,0.39,기계·장비,2026-09-14
093050,LF,780645,22000.0,17174190000,0.0043,-1.5659955257270708,2.67,의복,2026-09-14
030520,한글과컴퓨터,978723,17390.0,17019992970,0.0043,1.814988290398123,4.06,출판,2026-09-14
170900,동아에스티,464531,36500.0,16955381500,0.0042,0.6896551724137945,7.25,의약품,2026-09-14
035760,CJ ENM,458101,36900.0,16903926900,0.0042,5.428571428571427,2.09,방송,2026-09-14
121600,나노신소재,336770,49200.0,16569084000,0.0041,4.1269841269841345,2.77,화학,2026-09-14
272290,이녹스첨단소재,810945,20150.0,16340541750,0.0041,-0.24752475247524774,4.0,전자부품·통신장비,2026-09-14
067160,SOOP,431243,37100.0,15999115300,0.004,0.0,3.75,출판,2026-09-14
082270,젬백스,1547297,10280.0,15906213160,0.004,0.0,3.87,기계·장비,2026-09-14
017940,E1,160116,99100.0,15867495600,0.004,-0.3018108651911433,2.34,도매,2026-09-14
306200,세아제강,104391,151400.0,15804797400,0.004,0.5312084993359889,3.69,1차금속,2026-09-14
089590,제주항공,3250094,4845.0,15746705430,0.0039,2.323125659978875,6.06,항공운송,2026-09-14
031330,에스에이엠티,1996161,7880.0,15729748680,0.0039,-2.9556650246305383,2.0,도매,2026-09-14
051915,LG화학우,130353,120500.0,15707536500,0.0039,-1.3911620294599025,1.7,화학,2026-09-14
183190,아세아시멘트,1478599,10590.0,15658363410,0.0039,-1.1204481792717047,3.9,비금속광물제품,2026-09-14
271940,일진하이솔루스,1373999,11110.0,15265128890,0.0038,1.3686131386861256,3.78,기타 운송장비,2026-09-14
415640,KB발해인프라,1430412,10570.0,15119454840,0.0038,-0.2830188679245338,1.17,금융,2026-09-14
145720,덴티움,395510,38000.0,15029380000,0.0038,0.39630118890356947,7.03,의료·정밀기기,2026-09-14
086900,메디톡스,214744,68800.0,14774387200,0.0037,-1.1494252873563204,2.94,의약품,2026-09-14
000400,롯데손해보험,7047146,2065.0,14552356490,0.0036,-2.594339622641506,2.27,보험·연금,2026-09-14
004690,삼천리,105856,135500.0,14343488000,0.0036,-1.0226442658875068,2.62,전기·가스,2026-09-14
358570,지아이이노베이션,1700449,8370.0,14232758130,0.0036,-1.9906323185011732,3.19,연구개발,2026-09-14
330590,롯데리츠,3573770,3980.0,14223604600,0.0036,1.1435832274459878,1.24,부동산,2026-09-14
036620,감성코퍼레이션,3636364,3875.0,14090910500,0.0035,1.3071895424836555,3.97,도매,2026-09-14
145990,삼양사,285714,48100.0,13742843400,0.0034,0.732984293193728,2.77,식료품,2026-09-14
033240,자화전자,517388,26250.0,13581435000,0.0034,-3.314917127071826,2.33,전자부품·통신장비,2026-09-14
034230,파라다이스,1343750,10080.0,13545000000,0.0034,1.5105740181268867,1.46,스포츠·오락,2026-09-14
099320,쎄트렉아이,187266,70800.0,13258432800,0.0033,0.7112375533428139,1.71,기타 운송장비,2026-09-14
105840,우진,879121,14680.0,12905496280,0.0032,-5.167958656330751,4.32,의료·정밀기기,2026-09-14
002710,TCC스틸,1043259,12320.0,12852950880,0.0032,4.406779661016946,4.86,1차금속,2026-09-14
295310,에이치브이엠,253061,50500.0,12779580500,0.0032,4.7717842323651505,2.12,1차금속,2026-09-14
272450,진에어,2092467,6080.0,12722199360,0.0032,2.5295109612141653,5.01,항공운송,2026-09-14
174900,앱클론,623229,20250.0,12620387250,0.0032,-1.2195121951219523,3.57,의약품,2026-09-14
017810,풀무원,1345794,9300.0,12515884200,0.0031,-1.5873015873015928,3.53,식료품,2026-09-14
078340,컴투스,356989,35050.0,12512464450,0.0031,0.14285714285713347,2.8,출판,2026-09-14
347850,디앤디파마텍,271337,46050.0,12495068850,0.0031,-3.154574132492116,0.64,연구개발,2026-09-14
192400,쿠쿠홀딩스,452174,27450.0,12412176300,0.0031,-1.258992805755399,1.27,금융,2026-09-14
194370,제이에스코퍼레이션,946996,13100.0,12405647600,0.0031,1.393188854489158,3.47,가죽·신발,2026-09-14
108670,LX하우시스,366058,33850.0,12391063300,0.0031,-1.7416545718432541,5.15,,2026-09-14
036530,SNT홀딩스,257778,47950.0,12360455100,0.0031,1.0537407797681864,1.57,,2026-09-14
161000,애경케미칼,1200586,10260.0,12318012360,0.0031,-1.4409221902017322,2.47,,2026-09-14
000670,영풍,245950,49950.0,12285202500,0.0031,29.908972691807545,1.3,,2026-09-14
102710,이엔에프테크놀로지,291320,40600.0,11827592000,0.003,-1.8137847642079818,2.03,,2026-09-14
053610,프로텍,192220,61500.0,11821530000,0.003,-0.8064516129032251,1.74,,2026-09-14
039200,오스코텍,336756,34600.0,11651757600,0.0029,-0.8595988538681931,0.88,,2026-09-14
005810,풍산홀딩스,309478,37450.0,11589951100,0.0029,0.8075370121130465,2.15,,2026-09-14
003240,태광산업,12685,906000.0,11492610000,0.0029,-0.22026431718061845,1.14,,2026-09-14
265520,AP시스템,634518,18040.0,11446704720,0.0029,-2.90635091496233,4.13,,2026-09-14
093320,케이아이엔엑스,81046,140100.0,11354544600,0.0028,1.2283236994219626,1.66,,2026-09-14
107640,한중엔시에스,266385,41650.0,11094935250,0.0028,-1.3033175355450233,2.96,,2026-09-14
399720,가온칩스,278772,39750.0,11081187000,0.0028,-2.930402930402931,2.41,,2026-09-14
002310,아세아제지,1260274,8690.0,10951781060,0.0027,-0.34403669724770714,2.95,,2026-09-14
011785,금호석유우,211838,51300.0,10867289400,0.0027,-0.5813953488372103,7.02,화학,2026-09-14
383800,LX홀딩스,1355685,8010.0,10859036850,0.0027,-0.988875154511748,1.78,,2026-09-14
019210,와이지-원,839844,12680.0,10649221920,0.0027,-4.08472012102874,2.5,,2026-09-14
441270,파인엠텍,1155303,9210.0,10640340630,0.0027,11.097708082026546,3.11,,2026-09-14
018290,브이티,902500,11740.0,10595350000,0.0027,0.08525149190110604,2.52,,2026-09-14
051905,LG생활건강우,101744,103900.0,10571201600,0.0026,0.38647342995168366,4.84,화학,2026-09-14
097955,CJ제일제당 우,86751,120000.0,10410120000,0.0026,-0.33222591362126463,6.55,식료품,2026-09-14
293940,신한알파리츠,1914894,5420.0,10378725480,0.0026,0.743494423791824,1.58,,2026-09-14
002960,한국쉘석유,19466,510000.0,9927660000,0.0025,1.3916500994035852,1.51,,2026-09-14
033270,유나이티드제약,543657,18200.0,9894557400,0.0025,0.4969630038652584,3.33,,2026-09-14
214430,아이쓰리시스템,164444,60000.0,9866640000,0.0025,0.0,2.33,,2026-09-14
031430,신세계인터내셔날,930693,10510.0,9781583430,0.0024,-0.2846299810246644,2.61,,2026-09-14
007460,에이프로젠,4896907,1992.0,9754638744,0.0024,-1.871921182266012,1.6,,2026-09-14
096530,씨젠,298246,31950.0,9528959700,0.0024,1.267828843106189,0.58,,2026-09-14
206640,바디텍메드,989273,9610.0,9506913530,0.0024,0.10416666666666075,4.2,,2026-09-14
080220,제주반도체,134529,70500.0,9484294500,0.0024,-6.25,0.38,,2026-09-14
215200,메가스터디교육,273973,34450.0,9438369850,0.0024,0.8784773060029227,2.38,,2026-09-14
016580,환인제약,917894,10240.0,9399234560,0.0024,-0.5825242718446644,5.61,,2026-09-14
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-09-14
005690,파미셀,833333,10960.0,9133329680,0.0023,-2.6642984014209614,1.39,,2026-09-14
213500,한솔제지,1207993,7530.0,9096187290,0.0023,-0.3968253968253954,5.21,,2026-09-14
119610,인터로조,614284,14750.0,9060689000,0.0023,1.5141087405368125,7.01,,2026-09-14
00104K,CJ4우(전환),68790,130900.0,9004611000,0.0023,3.3965244865718835,1.62,금융,2026-09-14
006730,서부T&D,774908,11430.0,8857198440,0.0022,2.144772117962468,1.19,,2026-09-14
002810,삼영무역,400628,22100.0,8853878800,0.0022,1.3761467889908285,2.15,,2026-09-14
072710,농심홀딩스,94637,92800.0,8782313600,0.0022,-1.0660980810234588,2.05,,2026-09-14
097230,HJ중공업,556492,15760.0,8770313920,0.0022,-1.4383989993746127,0.66,,2026-09-14
068760,셀트리온제약,221223,39400.0,8716186200,0.0022,0.0,0.52,,2026-09-14
077360,덕산하이메탈,883117,9830.0,8681040110,0.0022,-1.9940179461615193,1.92,,2026-09-14
352480,씨앤씨인터내셔널,389150,21850.0,8502927500,0.0021,2.3419203747072626,5.08,,2026-09-14
058970,엠로,543549,15640.0,8501106360,0.0021,-2.432938240798499,5.11,,2026-09-14
095660,네오위즈,476443,17840.0,8499743120,0.0021,-0.27948574622693734,2.17,,2026-09-14
036890,진성티이씨,684151,12420.0,8497155420,0.0021,-2.050473186119872,3.05,,2026-09-14
122990,와이솔,1252851,6680.0,8369044680,0.0021,1.365705614567525,6.45,,2026-09-14
001630,종근당홀딩스,215011,38850.0,8353177350,0.0021,0.0,5.3,,2026-09-14
029530,신도리코,213333,39000.0,8319987000,0.0021,-0.1280409731113985,2.13,,2026-09-14
053690,한미글로벌,366807,22600.0,8289838200,0.0021,-4.033970276008492,3.37,,2026-09-14
253450,스튜디오드래곤,371661,21700.0,8065043700,0.002,1.1655011655011593,1.24,,2026-09-14
004430,송원산업,679178,11770.0,7993925060,0.002,0.5123825789923098,2.83,,2026-09-14
036200,유니셈,899830,8830.0,7945498900,0.002,-1.9977802441731418,2.93,,2026-09-14
140410,메지온,113452,69100.0,7839533200,0.002,-4.160887656033285,0.37,,2026-09-14
015750,성우하이텍,1289023,6030.0,7772808690,0.0019,0.16611295681063787,1.6,,2026-09-14
112040,위메이드,466572,16600.0,7745095200,0.0019,6.070287539936103,1.38,,2026-09-14
084010,대한제강,911388,8480.0,7728570240,0.0019,-3.526734926052333,2.6,,2026-09-14
004360,세방,564516,13650.0,7705643400,0.0019,0.0,2.9,,2026-09-14
091810,티웨이항공,2843395,2710.0,7705600450,0.0019,-0.3676470588235281,1.26,,2026-09-14
002030,아세아,35388,217500.0,7696890000,0.0019,-1.5837104072398245,1.68,,2026-09-14
008060,대덕,530303,14210.0,7535605630,0.0019,-2.269601100412655,1.55,,2026-09-14
099190,아이센스,458415,16260.0,7453827900,0.0019,-1.7522658610271913,1.66,,2026-09-14
006340,대원전선,571429,13010.0,7434291290,0.0019,-1.3646702047005355,0.77,,2026-09-14
357120,코람코라이프인프라리츠,1787026,4120.0,7362547120,0.0018,0.3654080389768666,1.82,,2026-09-14
393890,더블유씨피,757439,9660.0,7316860740,0.0018,-3.688933200398803,2.25,,2026-09-14
110990,디아이티,470494,15300.0,7198558200,0.0018,-1.6077170418006381,2.49,,2026-09-14
008490,서흥,346730,20550.0,7125301500,0.0018,-0.9638554216867434,3.0,,2026-09-14
104700,한국철강,739857,9600.0,7102627200,0.0018,0.9463722397476282,1.74,,2026-09-14
126720,수산인더스트리,324575,21600.0,7010820000,0.0018,-3.3557046979865723,2.28,,2026-09-14
298000,효성화학,123737,55300.0,6842656100,0.0017,0.0,3.27,,2026-09-14
035150,백산,630699,10830.0,6830470170,0.0017,-0.8241758241758212,2.92,,2026-09-14
025000,KPX케미칼,120881,56400.0,6817688400,0.0017,0.5347593582887722,2.36,,2026-09-14
052710,아모텍,428380,15810.0,6772687800,0.0017,4.494382022471921,2.92,,2026-09-14
376300,디어유,374480,17970.0,6729405600,0.0017,0.6722689075630228,1.58,,2026-09-14
241590,화승엔터프라이즈,2410676,2775.0,6689625900,0.0017,-2.1164021164021163,6.56,,2026-09-14
290650,엘앤씨바이오,145228,46000.0,6680488000,0.0017,-3.0558482613277094,0.65,,2026-09-14
200880,서연이화,594732,11220.0,6672893040,0.0017,-1.232394366197187,2.22,,2026-09-14
006060,화승인더,2764930,2405.0,6649656650,0.0017,0.0,5.12,,2026-09-14
009470,삼화전기,268495,24550.0,6591552250,0.0016,-0.20325203252032908,9.37,,2026-09-14
148150,세경하이테크,1563636,4200.0,6567271200,0.0016,-1.869158878504673,4.35,,2026-09-14
010690,화신,863836,7510.0,6487408360,0.0016,-2.467532467532463,2.48,,2026-09-14
005610,SPC삼립,153082,41850.0,6406481700,0.0016,0.6009615384615419,1.78,,2026-09-14
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-09-14
290740,액트로,494071,12790.0,6319168090,0.0016,5.180921052631571,4.91,,2026-09-14
210540,디와이파워,554233,11290.0,6257290570,0.0016,0.08865248226950229,5.94,,2026-09-14
281740,레이크머티리얼즈,593066,10480.0,6215331680,0.0016,-3.8532110091743066,0.91,,2026-09-14
003300,한일홀딩스,335714,18190.0,6106637660,0.0015,0.88740987243483,1.08,,2026-09-14
053800,안랩,99698,61100.0,6091547800,0.0015,3.0354131534569895,0.9,,2026-09-14
005500,삼진제약,326508,18550.0,6056723400,0.0015,0.5965292841648484,2.36,,2026-09-14
049070,인탑스,330529,18200.0,6015627800,0.0015,-2.8815368196371427,1.94,,2026-09-14
043370,피에이치에이,536779,11170.0,5995821430,0.0015,-3.2900432900432874,2.56,,2026-09-14
030610,교보증권,575540,10330.0,5945328200,0.0015,-0.4816955684007751,0.5,,2026-09-14
122900,아이마켓코리아,725000,8200.0,5945000000,0.0015,0.4901960784313708,2.16,,2026-09-14
381970,케이카,905543,6550.0,5931306650,0.0015,0.3062787136294043,1.87,,2026-09-14
005389,현대차3우B,34031,174100.0,5924797100,0.0015,-2.4649859943977614,1.44,자동차,2026-09-14
060250,NHN KCP,408451,14470.0,5910285970,0.0015,-0.13802622498274575,1.01,,2026-09-14
264450,유비쿼스,575348,10200.0,5868549600,0.0015,0.09813542688910104,4.61,,2026-09-14
024720,콜마홀딩스,624071,9390.0,5860026690,0.0015,-0.5296610169491567,1.84,,2026-09-14
215000,골프존,162080,36150.0,5859192000,0.0015,1.54494382022472,2.58,,2026-09-14
451800,한화리츠,1091954,5340.0,5831034360,0.0015,-0.5586592178770999,0.6,,2026-09-14
137400,피엔티,198151,29000.0,5746379000,0.0014,-2.0270270270270285,0.83,,2026-09-14
038290,마크로젠,479369,11800.0,5656554200,0.0014,-1.6666666666666718,4.4,,2026-09-14
000490,대동,704989,7960.0,5611712440,0.0014,-1.8495684340320562,2.73,,2026-09-14
025770,한국정보통신,676020,8240.0,5570404800,0.0014,0.0,1.79,,2026-09-14
003470,유안타증권,1140684,4765.0,5435359260,0.0014,-0.3138075313807498,0.58,,2026-09-14
079900,전진건설로봇,135211,40100.0,5421961100,0.0014,-2.4330900243308973,0.92,,2026-09-14
065680,우주일렉트로,248521,21750.0,5405331750,0.0014,-3.11804008908686,2.6,,2026-09-14
010170,대한광통신,366748,14490.0,5314178520,0.0013,2.402826855123674,0.41,,2026-09-14
487570,HS효성,107203,49450.0,5301188350,0.0013,1.0214504596527174,2.85,,2026-09-14
092730,네오팜,244726,21550.0,5273845300,0.0013,-0.23148148148147696,1.5,,2026-09-14
100120,뷰웍스,198113,25750.0,5101409750,0.0013,-3.195488721804507,2.0,,2026-09-14
008040,사조동아원,622407,8110.0,5047720770,0.0013,2.012578616352201,0.47,,2026-09-14
034310,NICE,395584,12600.0,4984358400,0.0012,1.5310233682514163,1.07,,2026-09-14
377450,리파인,288612,17160.0,4952581920,0.0012,1.2389380530973382,1.66,,2026-09-14
005430,한국공항,63380,78000.0,4943640000,0.0012,-2.8642590286425906,2.01,,2026-09-14
052400,코나아이,130199,37950.0,4941052050,0.0012,8.42857142857143,0.87,,2026-09-14
090350,노루페인트,617128,8000.0,4937024000,0.0012,-0.497512437810943,3.11,,2026-09-14
267980,매일유업,143885,34000.0,4892090000,0.0012,-0.5847953216374324,1.84,,2026-09-14
114840,아이패밀리에스씨,561798,8680.0,4876406640,0.0012,0.11534025374855261,3.26,,2026-09-14
108380,대양전기공업,256809,18880.0,4848553920,0.0012,0.0,2.72,,2026-09-14
002320,한진,331405,14590.0,4835198950,0.0012,-0.4095563139931757,2.21,,2026-09-14
102260,동성케미컬,1293452,3730.0,4824575960,0.0012,-0.5333333333333301,2.56,,2026-09-14
035510,신세계 I&C,289655,16420.0,4756135100,0.0012,0.6744328632740659,1.89,,2026-09-14
126560,현대퓨처넷,1373844,3350.0,4602377400,0.0012,0.0,1.25,,2026-09-14
044450,KSS해운,456621,10010.0,4570776210,0.0011,-1.0869565217391353,1.96,,2026-09-14
036810,에프에스티,173088,25900.0,4482979200,0.0011,-1.7077798861480087,0.78,,2026-09-14
017860,DS단석,378047,11800.0,4460954600,0.0011,-4.0650406504065035,2.12,,2026-09-14
007700,F&F홀딩스,315091,14030.0,4420726730,0.0011,0.2142857142857224,0.8,,2026-09-14
322510,제이엘케이,858896,5110.0,4388958560,0.0011,-3.2196969696969724,3.36,,2026-09-14
