종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
195940,HK이노엔,1151573,39300.0,45256818900,0.0104,5.080213903743314,6.14,의약품,2026-07-15
078600,대주전자재료,548128,82200.0,45056121600,0.0103,7.732634338138933,3.54,전자부품·통신장비,2026-07-15
114090,GKL,4864310,9180.0,44654365800,0.0102,-10.787172011661806,7.18,스포츠·오락,2026-07-15
214320,이노션,2398807,18540.0,44473881780,0.0102,1.0354223433242549,8.33,전문서비스,2026-07-15
009155,삼성전기우,86879,511000.0,44395169000,0.0102,13.68186874304782,3.01,전자부품·통신장비,2026-07-15
285130,SK케미칼,1126107,39400.0,44368615800,0.0102,-0.5050505050505083,5.7,화학,2026-07-15
020000,한섬,2004050,21700.0,43487885000,0.01,-2.031602708803615,6.38,의복,2026-07-15
166090,하나머티리얼즈,734082,57900.0,42503347800,0.0098,9.451795841209831,4.55,전자부품·통신장비,2026-07-15
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0096,0.0,3.98,소매,2026-07-15
004490,세방전지,741539,55000.0,40784645000,0.0094,2.9962546816479474,6.96,전기장비,2026-07-15
101490,에스앤에스텍,841872,47800.0,40241481600,0.0092,5.518763796909498,4.65,전자부품·통신장비,2026-07-15
456040,OCI,442834,90300.0,39987910200,0.0092,3.7931034482758585,6.23,화학,2026-07-15
025540,한국단자,611054,63900.0,39046350600,0.009,-0.9302325581395321,10.63,전기장비,2026-07-15
298050,HS효성첨단소재,262362,147500.0,38698395000,0.0089,3.1468531468531458,6.37,화학,2026-07-15
003090,대웅,2315672,16670.0,38602252240,0.0089,1.6463414634146245,4.98,의약품,2026-07-15
049770,동원F&B,847021,44700.0,37861838700,0.0087,0.0,4.39,식료품,2026-07-15
365550,ESR켄달스퀘어리츠,11803639,3190.0,37653608410,0.0086,1.1093502377178988,5.7,부동산,2026-07-15
026960,동서,1484461,24800.0,36814632800,0.0084,-1.7821782178217838,1.49,도매,2026-07-15
248070,솔루엠,2414307,14840.0,35828315880,0.0082,3.4867503486750273,7.32,전자부품·통신장비,2026-07-15
457190,이수스페셜티케미컬,578696,60900.0,35242586400,0.0081,3.571428571428581,1.91,화학,2026-07-15
014830,유니드,546566,62800.0,34324344800,0.0079,2.1138211382113914,6.2,화학,2026-07-15
012510,더존비즈온,285800,120000.0,34296000000,0.0079,0.0,9.22,IT서비스·SW,2026-07-15
420770,기가비스,203666,167100.0,34032588600,0.0078,6.773162939297128,1.61,기계·장비,2026-07-15
056190,에스에프에이,1539017,21900.0,33704472300,0.0077,5.035971223021574,6.48,기계·장비,2026-07-15
009240,한샘,961309,34900.0,33549684100,0.0077,-0.5698005698005715,5.5,도매,2026-07-15
137310,에스디바이오센서,5428016,6170.0,33490858720,0.0077,3.005008347245419,4.36,의료·정밀기기,2026-07-15
222800,심텍,271985,121600.0,33073376000,0.0076,12.592592592592599,0.85,전자부품·통신장비,2026-07-15
178320,서진시스템,759777,41950.0,31872645150,0.0073,11.273209549071627,1.35,전기장비,2026-07-15
086450,동국제약,1652542,19060.0,31497450520,0.0072,-0.7291666666666696,3.72,의약품,2026-07-15
073240,금호타이어,4607330,6680.0,30776964400,0.0071,2.1406727828746197,1.61,고무·플라스틱,2026-07-15
122870,와이지엔터테인먼트,747077,40800.0,30480741600,0.007,0.7407407407407307,4.51,영상·오디오,2026-07-15
300720,한일시멘트,2169421,13890.0,30133257690,0.0069,-0.5014326647564515,3.13,비금속광물제품,2026-07-15
010780,아이에스동서,1562701,19060.0,29785081060,0.0068,-0.7808433107756363,5.62,비금속광물제품,2026-07-15
007810,코리아써키트,383772,77400.0,29703952800,0.0068,13.991163475699553,1.64,전자부품·통신장비,2026-07-15
003850,보령,3530221,8220.0,29018416620,0.0067,2.8785982478097605,4.58,의약품,2026-07-15
014620,성광벤드,1077578,26700.0,28771332600,0.0066,4.093567251461994,6.18,1차금속,2026-07-15
003570,SNT다이내믹스,817745,34700.0,28375751500,0.0065,5.151515151515151,2.46,자동차,2026-07-15
189300,인텔리안테크,418667,67100.0,28092555700,0.0064,6.00315955766193,3.9,전자부품·통신장비,2026-07-15
006120,SK디스커버리,481959,56500.0,27230683500,0.0062,4.243542435424352,2.56,금융,2026-07-15
005250,녹십자홀딩스,2791549,9730.0,27161771770,0.0062,1.991614255765195,6.88,전문서비스,2026-07-15
108320,LX세미콘,660243,40800.0,26937914400,0.0062,9.236947791164663,6.62,전자부품·통신장비,2026-07-15
178920,PI첨단소재,1356940,19320.0,26216080800,0.006,7.632311977715878,7.56,고무·플라스틱,2026-07-15
002350,넥센타이어,3918749,6670.0,26138055830,0.006,-0.7440476190476164,6.71,고무·플라스틱,2026-07-15
039440,에스티아이,967092,26850.0,25966420200,0.006,5.0880626223092085,6.45,기계·장비,2026-07-15
460860,동국제강,3039142,8500.0,25832707000,0.0059,2.657004830917864,6.09,1차금속,2026-07-15
030190,NICE평가정보,1822660,13860.0,25262067600,0.0058,2.8953229398663627,3.06,정보서비스,2026-07-15
060980,HL홀딩스,670561,37250.0,24978397250,0.0057,0.0,5.46,금융,2026-07-15
001720,신영증권,167105,149400.0,24965487000,0.0057,-0.2004008016032066,1.02,금융·보험 서비스,2026-07-15
126340,비나텍,367296,67700.0,24865939200,0.0057,7.631160572337037,6.33,전기장비,2026-07-15
115180,큐리언트,1344148,18490.0,24853296520,0.0057,8.191925102399056,4.18,연구개발,2026-07-15
098460,고영,863132,28400.0,24512948800,0.0056,12.475247524752486,1.25,기계·장비,2026-07-15
023160,태광,1081540,22600.0,24442804000,0.0056,4.872389791183296,4.09,1차금속,2026-07-15
263750,펄어비스,703971,34600.0,24357396600,0.0056,1.317715959004384,1.09,출판,2026-07-15
218410,RFHIC,473282,51200.0,24232038400,0.0056,14.41340782122904,1.78,전자부품·통신장비,2026-07-15
003030,세아제강지주,242900,99500.0,24168550000,0.0055,0.8105369807497542,10.76,금융,2026-07-15
322000,HD현대에너지솔루션,198020,121600.0,24079232000,0.0055,10.847766636280776,1.77,전자부품·통신장비,2026-07-15
007690,국도화학,655613,36400.0,23864313200,0.0055,1.392757660167132,6.26,화학,2026-07-15
034120,SBS,1951000,12180.0,23763180000,0.0055,0.995024875621886,8.52,방송,2026-07-15
001060,JW중외제약,977578,24250.0,23706266500,0.0054,3.4115138592750505,5.5,의약품,2026-07-15
003160,디아이,1015193,22600.0,22943361800,0.0053,7.619047619047614,3.6,의료·정밀기기,2026-07-15
006110,삼아알미늄,655835,34950.0,22921433250,0.0053,3.5555555555555562,4.46,1차금속,2026-07-15
014820,동원시스템즈,1159215,19750.0,22894496250,0.0053,0.3047232097511454,5.35,고무·플라스틱,2026-07-15
453340,현대그린푸드,1267313,18030.0,22849653390,0.0052,0.05549389567147678,3.74,소매,2026-07-15
013030,하이록코리아,729559,31300.0,22835196700,0.0052,4.333333333333322,7.1,1차금속,2026-07-15
000070,삼양홀딩스,410441,55200.0,22656343200,0.0052,-0.3610108303249149,5.12,금융,2026-07-15
475150,SK이터닉스,423237,53300.0,22558532100,0.0052,9.221311475409832,1.26,종합건설,2026-07-15
075580,세진중공업,1966825,11460.0,22539814500,0.0052,6.604651162790698,3.46,기타 운송장비,2026-07-15
031330,에스에이엠티,1996161,11180.0,22317079980,0.0051,6.072106261859589,2.0,도매,2026-07-15
090435,아모레퍼시픽우,566978,39200.0,22225537600,0.0051,0.9009009009008917,5.36,화학,2026-07-15
039130,하나투어,730003,30400.0,22192091200,0.0051,-0.815660685154973,8.36,사업지원,2026-07-15
016380,KG스틸,4303797,5100.0,21949364700,0.005,0.591715976331364,4.31,1차금속,2026-07-15
100840,SNT에너지,844560,25900.0,21874104000,0.005,2.982107355864816,5.13,기계·장비,2026-07-15
006040,동원산업,657645,33150.0,21800931750,0.005,0.0,1.83,금융,2026-07-15
336370,솔루스첨단소재,2832245,7670.0,21723319150,0.005,5.502063273727642,4.88,전자부품·통신장비,2026-07-15
003620,KG모빌리티,7459727,2830.0,21111027410,0.0048,1.981981981981984,4.07,자동차,2026-07-15
083450,GST,436081,48350.0,21084516350,0.0048,4.540540540540539,2.34,기계·장비,2026-07-15
079160,CJ CGV,4952741,4220.0,20900567020,0.0048,-2.5404157043879882,2.99,영상·오디오,2026-07-15
082920,비츠로셀,712077,29100.0,20721440700,0.0048,4.86486486486486,1.57,전기장비,2026-07-15
347850,디앤디파마텍,271337,76000.0,20621612000,0.0047,6.145251396648055,0.64,연구개발,2026-07-15
328130,루닛,2033037,10040.0,20411691480,0.0047,5.13089005235603,3.3,출판,2026-07-15
067160,SOOP,431243,47100.0,20311545300,0.0047,-1.0504201680672232,3.75,출판,2026-07-15
001530,DI동일,845790,23950.0,20256670500,0.0046,0.0,4.73,도매,2026-07-15
059090,미코,1234414,16350.0,20182668900,0.0046,7.072691552062871,3.69,전자부품·통신장비,2026-07-15
019210,와이지-원,839844,23900.0,20072271600,0.0046,19.20199501246882,2.5,금속가공,2026-07-15
071320,지역난방공사,297101,64700.0,19222434700,0.0044,-1.2213740458015265,2.56,전기·가스,2026-07-15
020560,아시아나항공,2653846,7140.0,18948460440,0.0043,1.2765957446808418,1.29,항공운송,2026-07-15
284740,쿠쿠홈시스,900726,20950.0,18870209700,0.0043,-0.47505938242280443,4.02,임대,2026-07-15
335890,비올,1503106,12500.0,18788825000,0.0043,0.0,2.58,의료·정밀기기,2026-07-15
000400,롯데손해보험,7047146,2650.0,18674936900,0.0043,12.765957446808507,2.27,보험·연금,2026-07-15
005880,대한해운,9675236,1903.0,18411974108,0.0042,2.532327586206895,5.86,수상운송,2026-07-15
033500,동성화인텍,1144775,15970.0,18282056750,0.0042,2.437459910198836,4.6,화학,2026-07-15
000370,한화손해보험,3076923,5900.0,18153845700,0.0042,2.60869565217392,2.64,보험·연금,2026-07-15
344820,KCC글라스,798524,22650.0,18086568600,0.0041,-1.7353579175705014,6.87,비금속광물제품,2026-07-15
272290,이녹스첨단소재,810945,22250.0,18043526250,0.0041,7.748184019370452,4.0,전자부품·통신장비,2026-07-15
029460,케이씨,578662,31100.0,17996388200,0.0041,6.689536878216118,4.27,의료·정밀기기,2026-07-15
005180,빙그레,277641,64500.0,17907844500,0.0041,-2.124430955993928,2.82,식료품,2026-07-15
005420,코스모화학,1797386,9740.0,17506539640,0.004,5.297297297297288,4.68,화학,2026-07-15
009410,태영건설,10788382,1611.0,17380083402,0.004,1.5762925598991062,3.75,종합건설,2026-07-15
105630,한세실업,1903897,9100.0,17325462700,0.004,-0.21929824561403022,10.75,의복,2026-07-15
093050,LF,780645,22100.0,17252254500,0.004,0.0,2.67,의복,2026-07-15
008730,율촌화학,1237525,13730.0,16991218250,0.0039,3.0780780780780725,4.75,고무·플라스틱,2026-07-15
005090,SGC에너지,421053,39900.0,16800014700,0.0039,10.068965517241368,2.94,전기·가스,2026-07-15
170900,동아에스티,464531,35900.0,16676662900,0.0038,3.3093525179856087,7.25,의약품,2026-07-15
030520,한글과컴퓨터,978723,16940.0,16579567620,0.0038,3.1040779062690094,4.06,출판,2026-07-15
082270,젬백스,1547297,10630.0,16447767110,0.0038,2.3099133782483072,3.87,기계·장비,2026-07-15
145720,덴티움,395510,40400.0,15978604000,0.0037,2.149178255372952,7.03,의료·정밀기기,2026-07-15
051915,LG화학우,130353,122500.0,15968242500,0.0037,2.5963149078726877,1.7,화학,2026-07-15
009900,명신산업,2235433,7090.0,15849219970,0.0036,3.8067349926793614,4.71,자동차,2026-07-15
086900,메디톡스,214744,72400.0,15547465600,0.0036,3.4285714285714253,2.94,의약품,2026-07-15
121600,나노신소재,336770,46150.0,15541935500,0.0036,7.827102803738328,2.77,화학,2026-07-15
415640,KB발해인프라,1430412,10730.0,15348320760,0.0035,1.8993352326685642,1.17,금융,2026-07-15
399720,가온칩스,278772,54900.0,15304582800,0.0035,5.984555984555984,2.41,전자부품·통신장비,2026-07-15
099320,쎄트렉아이,187266,80700.0,15112366200,0.0035,9.795918367346946,1.71,기타 운송장비,2026-07-15
011760,현대코퍼레이션,654695,22850.0,14959780750,0.0034,2.4663677130044803,7.18,도매,2026-07-15
251970,펌텍코리아,342529,42000.0,14386218000,0.0033,0.11918951132301459,2.76,고무·플라스틱,2026-07-15
036620,감성코퍼레이션,3636364,3920.0,14254546880,0.0033,-0.1273885350318471,3.97,도매,2026-07-15
174900,앱클론,623229,22850.0,14240782650,0.0033,6.775700934579443,3.57,의약품,2026-07-15
058610,에스피지,200855,70600.0,14180363000,0.0033,6.646525679758297,0.91,전기장비,2026-07-15
034230,파라다이스,1343750,10450.0,14042187500,0.0032,-13.493377483443714,1.46,스포츠·오락,2026-07-15
271940,일진하이솔루스,1373999,10200.0,14014789800,0.0032,4.187946884576088,3.78,기타 운송장비,2026-07-15
089590,제주항공,3250094,4250.0,13812899500,0.0032,1.1904761904761862,6.06,항공운송,2026-07-15
017940,E1,160116,85300.0,13657894800,0.0031,1.306413301662701,2.34,도매,2026-07-15
183190,아세아시멘트,1478599,9220.0,13632682780,0.0031,-0.324324324324321,3.9,비금속광물제품,2026-07-15
035760,CJ ENM,458101,29550.0,13536884550,0.0031,-1.9900497512437831,2.09,방송,2026-07-15
033240,자화전자,517388,25850.0,13374479800,0.0031,5.725971370143146,2.33,전자부품·통신장비,2026-07-15
265520,AP시스템,634518,21000.0,13324878000,0.0031,7.637109174782153,4.13,기계·장비,2026-07-15
192650,드림텍,2971114,4475.0,13295735150,0.0031,6.294536817102148,4.32,전자부품·통신장비,2026-07-15
053610,프로텍,192220,68800.0,13224736000,0.003,8.860759493670889,1.74,기계·장비,2026-07-15
036530,SNT홀딩스,257778,50300.0,12966233400,0.003,3.285420944558526,1.57,금융,2026-07-15
306200,세아제강,104391,124200.0,12965362200,0.003,4.810126582278484,3.69,1차금속,2026-07-15
358570,지아이이노베이션,1700449,7620.0,12957421380,0.003,3.9563437926330103,3.19,연구개발,2026-07-15
145990,삼양사,285714,44850.0,12814272900,0.0029,2.397260273972601,2.77,식료품,2026-07-15
105840,우진,879121,14400.0,12659342400,0.0029,4.956268221574334,4.32,의료·정밀기기,2026-07-15
225570,넥슨게임즈,1486184,8400.0,12483945600,0.0029,-1.292596944770863,2.26,출판,2026-07-15
330590,롯데리츠,3573770,3450.0,12329506500,0.0028,0.0,1.24,부동산,2026-07-15
102710,이엔에프테크놀로지,291320,42250.0,12308270000,0.0028,6.2893081761006275,2.03,화학,2026-07-15
004690,삼천리,105856,113800.0,12046412800,0.0028,0.0,2.62,전기·가스,2026-07-15
017810,풀무원,1345794,8910.0,11991024540,0.0028,-1.3289036544850474,3.53,식료품,2026-07-15
080220,제주반도체,134529,89100.0,11986533900,0.0027,20.895522388059696,0.38,,2026-07-15
108490,로보티즈,53001,222500.0,11792722500,0.0027,13.810741687979533,0.39,,2026-07-15
108670,LX하우시스,366058,31550.0,11549129900,0.0026,-5.255255255255253,5.15,고무·플라스틱,2026-07-15
192400,쿠쿠홀딩스,452174,25500.0,11530437000,0.0026,1.1904761904761862,1.27,,2026-07-15
194370,제이에스코퍼레이션,946996,12020.0,11382891920,0.0026,0.7544006705783701,3.47,,2026-07-15
093320,케이아이엔엑스,81046,137000.0,11103302000,0.0025,3.8665655799848375,1.66,,2026-07-15
031430,신세계인터내셔날,930693,11920.0,11093860560,0.0025,-0.41771094402673903,2.61,,2026-07-15
206640,바디텍메드,989273,11200.0,11079857600,0.0025,0.8100810081008047,4.2,,2026-07-15
295310,에이치브이엠,253061,43400.0,10982847400,0.0025,-0.22988505747126853,2.12,,2026-07-15
161000,애경케미칼,1200586,9140.0,10973356040,0.0025,0.9944751381215422,2.47,,2026-07-15
007460,에이프로젠,4896907,2240.0,10969071680,0.0025,3.703703703703698,1.6,,2026-07-15
018290,브이티,902500,12080.0,10902200000,0.0025,3.6020583190394584,2.52,,2026-07-15
003240,태광산업,12685,857000.0,10871045000,0.0025,-3.054298642533937,1.14,,2026-07-15
272450,진에어,2092467,5120.0,10713431040,0.0025,0.7874015748031482,5.01,,2026-07-15
215200,메가스터디교육,273973,38400.0,10520563200,0.0024,0.0,2.38,,2026-07-15
011785,금호석유우,211838,49600.0,10507164800,0.0024,0.9155645981688609,7.02,화학,2026-07-15
290650,엘앤씨바이오,145228,71800.0,10427370400,0.0024,4.208998548621201,0.65,,2026-07-15
005810,풍산홀딩스,309478,33600.0,10398460800,0.0024,1.9726858877086473,2.15,,2026-07-15
097955,CJ제일제당 우,86751,118900.0,10314693900,0.0024,-0.9166666666666656,6.55,식료품,2026-07-15
383800,LX홀딩스,1355685,7600.0,10303206000,0.0024,0.6622516556291425,1.78,,2026-07-15
039200,오스코텍,336756,30550.0,10287895800,0.0024,9.107142857142847,0.88,,2026-07-15
005690,파미셀,833333,11980.0,9983329340,0.0023,7.443946188340811,1.39,,2026-07-15
214430,아이쓰리시스템,164444,60400.0,9932417600,0.0023,6.151142355008776,2.33,,2026-07-15
293940,신한알파리츠,1914894,5170.0,9900001980,0.0023,-0.19305019305019266,1.58,,2026-07-15
002960,한국쉘석유,19466,504000.0,9810864000,0.0023,1.2048192771084265,1.51,,2026-07-15
002710,TCC스틸,1043259,9320.0,9723173880,0.0022,6.514285714285717,4.86,,2026-07-15
033270,유나이티드제약,543657,17770.0,9660784890,0.0022,1.8922018348623837,3.33,,2026-07-15
036890,진성티이씨,684151,14110.0,9653370610,0.0022,5.613772455089827,3.05,,2026-07-15
002310,아세아제지,1260274,7650.0,9641096100,0.0022,-1.1627906976744207,2.95,,2026-07-15
119610,인터로조,614284,15580.0,9570544720,0.0022,4.423592493297579,7.01,,2026-07-15
051905,LG생활건강우,101744,91300.0,9289227200,0.0021,-1.0834236186348822,4.84,화학,2026-07-15
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0021,0.0,3.95,,2026-07-15
078340,컴투스,356989,25650.0,9156767850,0.0021,-0.7736943907156624,2.8,,2026-07-15
016580,환인제약,917894,9870.0,9059613780,0.0021,1.4388489208633004,5.61,,2026-07-15
00104K,CJ4우(전환),68790,131300.0,9032127000,0.0021,-0.7558578987150399,1.62,금융,2026-07-15
000670,영풍,245950,36650.0,9014067500,0.0021,3.9716312056737646,1.3,,2026-07-15
077360,덕산하이메탈,883117,10140.0,8954806380,0.0021,11.184210526315796,1.92,,2026-07-15
029530,신도리코,213333,41750.0,8906652750,0.002,2.5798525798525818,2.13,,2026-07-15
068760,셀트리온제약,221223,40100.0,8871042300,0.002,1.0075566750629816,0.52,,2026-07-15
097230,HJ중공업,556492,15820.0,8803703440,0.002,2.9277813923227036,0.66,,2026-07-15
110990,디아이티,470494,18710.0,8802942740,0.002,9.287383177570096,2.49,,2026-07-15
096530,씨젠,298246,29250.0,8723695500,0.002,5.786618444846292,0.58,,2026-07-15
072710,농심홀딩스,94637,89900.0,8507866300,0.002,0.22296544035673715,2.05,,2026-07-15
001630,종근당홀딩스,215011,39300.0,8449932300,0.0019,-0.25380710659898,5.3,,2026-07-15
095660,네오위즈,476443,17650.0,8409218950,0.0019,-2.216066481994461,2.17,,2026-07-15
213500,한솔제지,1207993,6880.0,8310991840,0.0019,0.0,5.21,,2026-07-15
008060,대덕,530303,15560.0,8251514680,0.0019,11.301859799713876,1.55,,2026-07-15
036200,유니셈,899830,9110.0,8197451300,0.0019,8.323424494649224,2.93,,2026-07-15
052710,아모텍,428380,19110.0,8186341800,0.0019,20.79646017699115,2.92,,2026-07-15
107640,한중엔시에스,266385,30700.0,8178019500,0.0019,4.421768707482987,2.96,,2026-07-15
004430,송원산업,679178,11870.0,8061842860,0.0018,0.16877637130801038,2.83,,2026-07-15
058970,엠로,543549,14720.0,8001041280,0.0018,3.0090972708187502,5.11,,2026-07-15
441270,파인엠텍,1155303,6910.0,7983143730,0.0018,14.214876033057845,3.11,,2026-07-15
112040,위메이드,466572,17050.0,7955052600,0.0018,0.41224970553592755,1.38,,2026-07-15
376300,디어유,374480,21200.0,7938976000,0.0018,2.9126213592232997,1.58,,2026-07-15
006730,서부T&D,774908,10230.0,7927308840,0.0018,-3.762935089369712,1.19,,2026-07-15
340570,티앤엘,150972,52500.0,7926030000,0.0018,2.941176470588225,1.85,,2026-07-15
002810,삼영무역,400628,19670.0,7880352760,0.0018,0.2037697401935823,2.15,,2026-07-15
065680,우주일렉트로,248521,31700.0,7878115700,0.0018,6.375838926174504,2.6,,2026-07-15
122990,와이솔,1252851,6140.0,7692505140,0.0018,3.1932773109243806,6.45,,2026-07-15
006340,대원전선,571429,13400.0,7657148600,0.0018,5.098039215686279,0.77,,2026-07-15
015750,성우하이텍,1289023,5880.0,7579455240,0.0017,4.070796460176984,1.6,,2026-07-15
281740,레이크머티리얼즈,593066,12670.0,7514146220,0.0017,5.936454849498318,0.91,,2026-07-15
253450,스튜디오드래곤,371661,20200.0,7507552200,0.0017,-0.24691358024691024,1.24,,2026-07-15
352480,씨앤씨인터내셔널,389150,19250.0,7491137500,0.0017,-0.36231884057971175,5.08,,2026-07-15
008490,서흥,346730,21350.0,7402685500,0.0017,2.8915662650602414,3.0,,2026-07-15
241590,화승엔터프라이즈,2410676,3040.0,7328455040,0.0017,0.3300330033003229,6.56,,2026-07-15
010690,화신,863836,8470.0,7316690920,0.0017,4.054054054054057,2.48,,2026-07-15
298000,효성화학,123737,59100.0,7312856700,0.0017,-1.3355592654423987,3.27,,2026-07-15
004360,세방,564516,12710.0,7174998360,0.0016,1.0333863275039823,2.9,,2026-07-15
357120,코람코라이프인프라리츠,1787026,4005.0,7157039130,0.0016,0.5018820577164407,1.82,,2026-07-15
099190,아이센스,458415,15310.0,7018333650,0.0016,3.8670284938941757,1.66,,2026-07-15
126720,수산인더스트리,324575,21150.0,6864761250,0.0016,2.1739130434782705,2.28,,2026-07-15
381970,케이카,905543,7570.0,6854960510,0.0016,-0.13192612137202797,1.87,,2026-07-15
104700,한국철강,739857,9190.0,6799285830,0.0016,1.65929203539823,1.74,,2026-07-15
084010,대한제강,911388,7340.0,6689587920,0.0015,0.13642564802183177,2.6,,2026-07-15
006060,화승인더,2764930,2375.0,6566708750,0.0015,-0.21008403361344463,5.12,,2026-07-15
009470,삼화전기,268495,24450.0,6564702750,0.0015,5.844155844155852,9.37,,2026-07-15
005389,현대차3우B,34031,191800.0,6527145800,0.0015,-0.6732263076126399,1.44,자동차,2026-07-15
200880,서연이화,594732,10960.0,6518262720,0.0015,2.9107981220657386,2.22,,2026-07-15
031440,신세계푸드,166667,38950.0,6491679650,0.0015,-2.3809523809523836,4.28,,2026-07-15
170920,엘티씨,113766,56500.0,6427779000,0.0015,1.8018018018018056,1.14,,2026-07-15
393890,더블유씨피,757439,8410.0,6370061990,0.0015,2.937576499387995,2.25,,2026-07-15
215000,골프존,162080,39000.0,6321120000,0.0015,-0.8894536213468918,2.58,,2026-07-15
035150,백산,630699,9920.0,6256534080,0.0014,1.7435897435897463,2.92,,2026-07-15
140410,메지온,113452,55000.0,6239860000,0.0014,6.796116504854366,0.37,,2026-07-15
002030,아세아,35388,174700.0,6182283600,0.0014,-1.7987633501967415,1.68,,2026-07-15
137400,피엔티,198151,30950.0,6132773450,0.0014,6.357388316151202,0.83,,2026-07-15
025000,KPX케미칼,120881,50700.0,6128666700,0.0014,0.3960396039603964,2.36,,2026-07-15
210540,디와이파워,554233,11030.0,6113189990,0.0014,0.9149130832570851,5.94,,2026-07-15
053690,한미글로벌,366807,16490.0,6048647430,0.0014,5.705128205128207,3.37,,2026-07-15
043370,피에이치에이,536779,11160.0,5990453640,0.0014,1.731996353691878,2.56,,2026-07-15
005500,삼진제약,326508,18210.0,5945710680,0.0014,0.05494505494505475,2.36,,2026-07-15
049070,인탑스,330529,17670.0,5840447430,0.0013,5.681818181818188,1.94,,2026-07-15
030610,교보증권,575540,9920.0,5709356800,0.0013,4.973544973544963,0.5,,2026-07-15
005610,SPC삼립,153082,37150.0,5686996300,0.0013,-1.0652463382157085,1.78,,2026-07-15
025770,한국정보통신,676020,8290.0,5604205800,0.0013,2.9813664596273215,1.79,,2026-07-15
052400,코나아이,130199,42900.0,5585537100,0.0013,3.001200480192079,0.87,,2026-07-15
038290,마크로젠,479369,11650.0,5584648850,0.0013,0.9532062391681029,4.4,,2026-07-15
264450,유비쿼스,575348,9680.0,5569368640,0.0013,3.6402569593147804,4.61,,2026-07-15
348210,넥스틴,136986,40500.0,5547933000,0.0013,10.807113543091651,1.31,,2026-07-15
003300,한일홀딩스,335714,16420.0,5512423880,0.0013,-0.5451241671714069,1.08,,2026-07-15
005430,한국공항,63380,85800.0,5438004000,0.0012,7.653701380175648,2.01,,2026-07-15
053800,안랩,99698,54400.0,5423571200,0.0012,0.7407407407407307,0.9,,2026-07-15
122900,아이마켓코리아,725000,7340.0,5321500000,0.0012,0.8241758241758212,2.16,,2026-07-15
024720,콜마홀딩스,624071,8450.0,5273399950,0.0012,2.4242424242424176,1.84,,2026-07-15
060250,NHN KCP,408451,12820.0,5236341820,0.0012,3.3037872683319813,1.01,,2026-07-15
003470,유안타증권,1140684,4535.0,5173001940,0.0012,3.8946162657502947,0.58,,2026-07-15
425040,티이엠씨,498084,10370.0,5165131080,0.0012,11.146838156484451,2.36,,2026-07-15
214370,케어젠,79861,64000.0,5111104000,0.0012,2.0733652312599604,0.15,,2026-07-15
002020,코오롱,128297,39650.0,5086976050,0.0012,3.6601307189542576,1.0,,2026-07-15
451800,한화리츠,1091954,4655.0,5083045870,0.0012,0.7575757575757569,0.6,,2026-07-15
322310,오로스테크놀로지,254817,19890.0,5068310130,0.0012,10.499999999999998,2.71,,2026-07-15
002320,한진,331405,15240.0,5050612200,0.0012,0.2631578947368318,2.21,,2026-07-15
267980,매일유업,143885,33450.0,4812953250,0.0011,0.2998500749625155,1.84,,2026-07-15
092730,네오팜,244726,19600.0,4796629600,0.0011,2.456874019864097,1.5,,2026-07-15
000490,대동,704989,6800.0,4793925200,0.0011,1.7964071856287456,2.73,,2026-07-15
091700,파트론,808081,5860.0,4735354660,0.0011,2.987697715289972,1.38,,2026-07-15
114840,아이패밀리에스씨,561798,8410.0,4724721180,0.0011,4.3424317617865915,3.26,,2026-07-15
487570,HS효성,107203,43950.0,4711571850,0.0011,2.5670945157526326,2.85,,2026-07-15
148150,세경하이테크,1563636,3000.0,4690908000,0.0011,5.820105820105814,4.35,,2026-07-15
100120,뷰웍스,198113,23550.0,4665561150,0.0011,5.369127516778516,2.0,,2026-07-15
090350,노루페인트,617128,7540.0,4653145120,0.0011,1.8918918918918948,3.11,,2026-07-15
017860,DS단석,378047,12300.0,4649978100,0.0011,3.3613445378151363,2.12,,2026-07-15
007700,F&F홀딩스,315091,14640.0,4612932240,0.0011,-0.47586675730795225,0.8,,2026-07-15
034310,NICE,395584,11540.0,4565039360,0.001,2.5777777777777677,1.07,,2026-07-15
053030,바이넥스,659760,6890.0,4545746400,0.001,2.8358208955223896,2.01,,2026-07-15
102260,동성케미컬,1293452,3480.0,4501212960,0.001,1.3100436681222627,2.56,,2026-07-15
079900,전진건설로봇,135211,32950.0,4455202450,0.001,4.603174603174609,0.92,,2026-07-15
044450,KSS해운,456621,9670.0,4415525070,0.001,2.2198731501057,1.96,,2026-07-15
108380,대양전기공업,256809,16780.0,4309255020,0.001,2.5672371638141733,2.72,,2026-07-15
018250,애경산업,378215,11360.0,4296522400,0.001,1.9748653500897717,1.42,,2026-07-15
079960,동양이엔피,211935,20250.0,4291683750,0.001,1.9637462235649439,2.72,,2026-07-15
010170,대한광통신,366748,11680.0,4283616640,0.001,5.70135746606335,0.41,,2026-07-15
322510,제이엘케이,858896,4985.0,4281596560,0.001,10.654827968923408,3.36,,2026-07-15
272110,케이엔제이,140221,30450.0,4269729450,0.001,6.654991243432584,1.78,,2026-07-15
009160,SIMPAC,852197,4975.0,4239680075,0.001,6.303418803418803,1.32,,2026-07-15
