종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
004490,세방전지,741539,60800.0,45085571200,0.0114,-0.815660685154973,6.96,전기장비,2026-09-15
074600,원익QnC,1701101,26300.0,44738956300,0.0113,2.734375,6.81,비금속광물제품,2026-09-15
114090,GKL,4864310,9190.0,44703008900,0.0113,-0.43336944745395733,7.18,스포츠·오락,2026-09-15
056190,에스에프에이,1539017,28800.0,44323689600,0.0112,15.430861723446899,6.48,기계·장비,2026-09-15
214320,이노션,2398807,18380.0,44090072660,0.0111,-0.9164420485175184,8.33,전문서비스,2026-09-15
000250,삼천당제약,272727,157500.0,42954502500,0.0108,-0.1901140684410607,1.16,의약품,2026-09-15
214150,클래시스,1353620,31600.0,42774392000,0.0108,-0.47244094488189115,2.07,의료·정밀기기,2026-09-15
017960,한국카본,1974468,21150.0,41759998200,0.0105,-2.9816513761467878,3.8,금속가공,2026-09-15
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0105,0.0,3.98,소매,2026-09-15
009155,삼성전기우,86879,480000.0,41701920000,0.0105,-1.4373716632443578,3.01,전자부품·통신장비,2026-09-15
006110,삼아알미늄,655835,59000.0,38694265000,0.0098,-0.6734006734006703,4.46,1차금속,2026-09-15
166090,하나머티리얼즈,734082,52500.0,38539305000,0.0097,3.143418467583503,4.55,전자부품·통신장비,2026-09-15
049770,동원F&B,847021,44700.0,37861838700,0.0096,0.0,4.39,식료품,2026-09-15
026960,동서,1484461,25450.0,37779532450,0.0095,-2.303262955854124,1.49,도매,2026-09-15
104830,원익머트리얼즈,1231664,30650.0,37750501600,0.0095,-0.48701298701299134,7.87,화학,2026-09-15
457190,이수스페셜티케미컬,578696,65000.0,37615240000,0.0095,3.1746031746031855,1.91,화학,2026-09-15
00680K,미래에셋증권2우B,3604315,10420.0,37556962300,0.0095,-2.889095992544266,2.52,금융·보험 서비스,2026-09-15
009240,한샘,961309,39000.0,37491051000,0.0095,-1.3906447534766109,5.5,도매,2026-09-15
365550,ESR켄달스퀘어리츠,11803639,3155.0,37240481045,0.0094,-1.2519561815336422,5.7,부동산,2026-09-15
003090,대웅,2315672,16060.0,37189692320,0.0094,-1.7737003058103995,4.98,의약품,2026-09-15
014620,성광벤드,1077578,33600.0,36206620800,0.0091,-3.7249283667621813,6.18,1차금속,2026-09-15
300720,한일시멘트,2169421,16350.0,35470033350,0.009,-2.1543985637342944,3.13,비금속광물제품,2026-09-15
025540,한국단자,611054,56200.0,34341234800,0.0087,0.0,10.63,전기장비,2026-09-15
012510,더존비즈온,285800,120000.0,34296000000,0.0087,0.0,9.22,IT서비스·SW,2026-09-15
222800,심텍,271985,125500.0,34134117500,0.0086,0.6415396952686558,0.85,전자부품·통신장비,2026-09-15
014830,유니드,546566,61500.0,33613809000,0.0085,-1.4423076923076872,6.2,화학,2026-09-15
137310,에스디바이오센서,5428016,6190.0,33599419040,0.0085,-0.32206119162641045,4.36,의료·정밀기기,2026-09-15
086450,동국제약,1652542,20300.0,33546602600,0.0085,-0.9756097560975618,3.72,의약품,2026-09-15
101490,에스앤에스텍,841872,39600.0,33338131200,0.0084,0.0,4.65,전자부품·통신장비,2026-09-15
122870,와이지엔터테인먼트,747077,44600.0,33319634200,0.0084,-0.7786429365962189,4.51,영상·오디오,2026-09-15
456040,OCI,442834,74400.0,32946849600,0.0083,-1.846965699208447,6.23,화학,2026-09-15
073240,금호타이어,4607330,7080.0,32619896400,0.0082,-0.42194092827003704,1.61,고무·플라스틱,2026-09-15
020000,한섬,2004050,15970.0,32004678500,0.0081,2.3062139654068003,6.38,의복,2026-09-15
460860,동국제강,3039142,10340.0,31424728280,0.0079,1.9723865877712132,6.09,1차금속,2026-09-15
100840,SNT에너지,844560,36600.0,30910896000,0.0078,-0.13642564802183177,5.13,기계·장비,2026-09-15
248070,솔루엠,2414307,12620.0,30468554340,0.0077,-1.0971786833855801,7.32,전자부품·통신장비,2026-09-15
003850,보령,3530221,8590.0,30324598390,0.0077,-7.43534482758621,4.58,의약품,2026-09-15
003160,디아이,1015193,29700.0,30151232100,0.0076,1.1925042589437718,3.6,의료·정밀기기,2026-09-15
023160,태광,1081540,27300.0,29526042000,0.0075,-3.703703703703709,4.09,1차금속,2026-09-15
115180,큐리언트,1344148,21850.0,29369633800,0.0074,-1.1312217194570096,4.18,연구개발,2026-09-15
030190,NICE평가정보,1822660,16090.0,29326599400,0.0074,0.062189054726369264,3.06,정보서비스,2026-09-15
079160,CJ CGV,4952741,5590.0,27685822190,0.007,-0.5338078291814985,2.99,영상·오디오,2026-09-15
006120,SK디스커버리,481959,56900.0,27423467100,0.0069,-1.043478260869568,2.56,금융,2026-09-15
178320,서진시스템,759777,35600.0,27048061200,0.0068,2.005730659025784,1.35,전기장비,2026-09-15
005250,녹십자홀딩스,2791549,9650.0,26938447850,0.0068,-0.30991735537190257,6.88,전문서비스,2026-09-15
060980,HL홀딩스,670561,39750.0,26654799750,0.0067,-0.6249999999999978,5.46,금융,2026-09-15
189300,인텔리안테크,418667,63600.0,26627221200,0.0067,-0.31347962382445305,3.9,전자부품·통신장비,2026-09-15
001060,JW중외제약,977578,27100.0,26492363800,0.0067,0.0,5.5,의약품,2026-09-15
090435,아모레퍼시픽우,566978,45800.0,25967592400,0.0066,1.2154696132596676,5.36,화학,2026-09-15
000370,한화손해보험,3076923,8320.0,25599999360,0.0065,-2.117647058823524,2.64,보험·연금,2026-09-15
003030,세아제강지주,242900,104600.0,25407340000,0.0064,-0.3809523809523818,10.76,금융,2026-09-15
178920,PI첨단소재,1356940,18540.0,25157667600,0.0064,0.43336944745395733,7.56,고무·플라스틱,2026-09-15
263750,펄어비스,703971,35700.0,25131764700,0.0063,3.1791907514450823,1.09,출판,2026-09-15
007690,국도화학,655613,38250.0,25077197250,0.0063,-1.6709511568123392,6.26,화학,2026-09-15
453340,현대그린푸드,1267313,19400.0,24585872200,0.0062,3.081827842720508,3.74,소매,2026-09-15
013030,하이록코리아,729559,33650.0,24549660350,0.0062,-1.6081871345029253,7.1,1차금속,2026-09-15
000070,삼양홀딩스,410441,59800.0,24544371800,0.0062,-1.6447368421052655,5.12,금융,2026-09-15
014820,동원시스템즈,1159215,21150.0,24517397250,0.0062,-0.936768149882905,5.35,고무·플라스틱,2026-09-15
322000,HD현대에너지솔루션,198020,123400.0,24435668000,0.0062,-2.9874213836478036,1.77,전자부품·통신장비,2026-09-15
001720,신영증권,167105,146200.0,24430751000,0.0062,-0.5442176870748328,1.02,금융·보험 서비스,2026-09-15
059090,미코,1234414,19720.0,24342644080,0.0061,-1.6458852867830442,3.69,전자부품·통신장비,2026-09-15
010780,아이에스동서,1562701,15510.0,24237492510,0.0061,1.1741682974559797,5.62,비금속광물제품,2026-09-15
005180,빙그레,277641,87100.0,24182531100,0.0061,-0.9101251422070522,2.82,식료품,2026-09-15
006040,동원산업,657645,36650.0,24102689250,0.0061,-3.1704095112285335,1.83,금융,2026-09-15
016380,KG스틸,4303797,5580.0,24015187260,0.0061,0.540540540540535,4.31,1차금속,2026-09-15
126340,비나텍,367296,65200.0,23947699200,0.006,1.7160686427457161,6.33,전기장비,2026-09-15
039130,하나투어,730003,32750.0,23907598250,0.006,-1.799100449775115,8.36,사업지원,2026-09-15
098460,고영,863132,27500.0,23736130000,0.006,1.4760147601476037,1.25,기계·장비,2026-09-15
218410,RFHIC,473282,49350.0,23356466700,0.0059,-0.5040322580645129,1.78,전자부품·통신장비,2026-09-15
336370,솔루스첨단소재,2832245,8240.0,23337698800,0.0059,-2.9446407538280317,4.88,전자부품·통신장비,2026-09-15
005090,SGC에너지,421053,55300.0,23284230900,0.0059,-5.792163543441231,2.94,전기·가스,2026-09-15
034120,SBS,1951000,11900.0,23216900000,0.0059,0.2527379949452291,8.52,방송,2026-09-15
108320,LX세미콘,660243,35050.0,23141517150,0.0058,-0.42613636363636465,6.62,전자부품·통신장비,2026-09-15
001530,DI동일,845790,27050.0,22878619500,0.0058,-0.36832412523020164,4.73,도매,2026-09-15
003570,SNT다이내믹스,817745,27600.0,22569762000,0.0057,-2.3008849557522137,2.46,자동차,2026-09-15
029460,케이씨,578662,38750.0,22423152500,0.0057,-1.1479591836734748,4.27,의료·정밀기기,2026-09-15
002350,넥센타이어,3918749,5680.0,22258494320,0.0056,-1.559792027729634,6.71,고무·플라스틱,2026-09-15
071320,지역난방공사,297101,74600.0,22163734600,0.0056,0.13422818791946067,2.56,전기·가스,2026-09-15
284740,쿠쿠홈시스,900726,23450.0,21122024700,0.0053,0.4282655246252709,4.02,임대,2026-09-15
475150,SK이터닉스,423237,49900.0,21119526300,0.0053,-0.5976095617529875,1.26,종합건설,2026-09-15
020560,아시아나항공,2653846,7880.0,20912306480,0.0053,-1.005025125628145,1.29,항공운송,2026-09-15
058610,에스피지,200855,102800.0,20647894000,0.0052,13.340683572216093,0.91,전기장비,2026-09-15
192650,드림텍,2971114,6790.0,20173864060,0.0051,6.42633228840126,4.32,전자부품·통신장비,2026-09-15
420770,기가비스,203666,98700.0,20101834200,0.0051,5.111821086261981,1.61,기계·장비,2026-09-15
083450,GST,436081,45800.0,19972509800,0.005,4.8054919908466776,2.34,기계·장비,2026-09-15
075580,세진중공업,1966825,10110.0,19884600750,0.005,-2.7884615384615397,3.46,기타 운송장비,2026-09-15
251970,펌텍코리아,342529,57700.0,19763923300,0.005,-2.368866328257191,2.76,고무·플라스틱,2026-09-15
005880,대한해운,9675236,2030.0,19640729080,0.005,-2.8708133971291905,5.86,수상운송,2026-09-15
344820,KCC글라스,798524,24550.0,19603764200,0.0049,-0.6072874493927127,6.87,비금속광물제품,2026-09-15
003620,KG모빌리티,7459727,2620.0,19544484740,0.0049,-0.38022813688213253,4.07,자동차,2026-09-15
082920,비츠로셀,712077,26700.0,19012455900,0.0048,-3.6101083032490933,1.57,전기장비,2026-09-15
007810,코리아써키트,383772,49500.0,18996714000,0.0048,-0.5025125628140725,1.64,전자부품·통신장비,2026-09-15
005420,코스모화학,1797386,10560.0,18980396160,0.0048,0.189753320683117,4.68,화학,2026-09-15
008730,율촌화학,1237525,15200.0,18810380000,0.0047,-1.8087855297157618,4.75,고무·플라스틱,2026-09-15
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-09-15
033500,동성화인텍,1144775,16260.0,18614041500,0.0047,-3.27186198691255,4.6,화학,2026-09-15
039440,에스티아이,967092,18810.0,18191000520,0.0046,1.1290322580645107,6.45,기계·장비,2026-09-15
009410,태영건설,10788382,1668.0,17995021176,0.0045,0.9685230024213176,3.75,종합건설,2026-09-15
009900,명신산업,2235433,7930.0,17726983690,0.0045,-2.69938650306748,4.71,자동차,2026-09-15
011760,현대코퍼레이션,654695,26800.0,17545826000,0.0044,-1.1070110701106972,7.18,도매,2026-09-15
093050,LF,780645,22300.0,17408383500,0.0044,1.3636363636363669,2.67,의복,2026-09-15
035760,CJ ENM,458101,38000.0,17407838000,0.0044,2.981029810298108,2.09,방송,2026-09-15
328130,루닛,2033037,8530.0,17341805610,0.0044,-0.3504672897196248,3.3,출판,2026-09-15
225570,넥슨게임즈,1486184,11630.0,17284319920,0.0044,-0.0859106529209619,2.26,출판,2026-09-15
030520,한글과컴퓨터,978723,17600.0,17225524800,0.0043,1.2075905692926936,4.06,출판,2026-09-15
108490,로보티즈,53001,324500.0,17198824500,0.0043,0.0,0.39,기계·장비,2026-09-15
183300,코미코,659871,25950.0,17123652450,0.0043,-3.171641791044777,3.22,기계·장비,2026-09-15
105630,한세실업,1903897,8990.0,17116034030,0.0043,-0.7726269315673329,10.75,의복,2026-09-15
121600,나노신소재,336770,50800.0,17107916000,0.0043,3.2520325203251987,2.77,화학,2026-09-15
170900,동아에스티,464531,36000.0,16723116000,0.0042,-1.3698630136986356,7.25,의약품,2026-09-15
272290,이녹스첨단소재,810945,20200.0,16381089000,0.0041,0.2481389578163684,4.0,전자부품·통신장비,2026-09-15
082270,젬백스,1547297,10370.0,16045469890,0.0041,0.8754863813229541,3.87,기계·장비,2026-09-15
067160,SOOP,431243,37050.0,15977553150,0.004,-0.13477088948786742,3.75,출판,2026-09-15
051915,LG화학우,130353,120600.0,15720571800,0.004,0.08298755186721962,1.7,화학,2026-09-15
031330,에스에이엠티,1996161,7810.0,15590017410,0.0039,-0.8883248730964466,2.0,도매,2026-09-15
358570,지아이이노베이션,1700449,9150.0,15559108350,0.0039,9.31899641577061,3.19,연구개발,2026-09-15
017940,E1,160116,96000.0,15371136000,0.0039,-3.128153380423815,2.34,도매,2026-09-15
183190,아세아시멘트,1478599,10380.0,15347857620,0.0039,-1.9830028328611915,3.9,비금속광물제품,2026-09-15
306200,세아제강,104391,146900.0,15335037900,0.0039,-2.972258916776749,3.69,1차금속,2026-09-15
089590,제주항공,3250094,4700.0,15275441800,0.0039,-2.992776057791535,6.06,항공운송,2026-09-15
415640,KB발해인프라,1430412,10600.0,15162367200,0.0038,0.2838221381267658,1.17,금융,2026-09-15
271940,일진하이솔루스,1373999,11020.0,15141468980,0.0038,-0.8100810081008047,3.78,기타 운송장비,2026-09-15
086900,메디톡스,214744,68700.0,14752912800,0.0037,-0.14534883720930258,2.94,의약품,2026-09-15
145720,덴티움,395510,37300.0,14752523000,0.0037,-1.8421052631578894,7.03,의료·정밀기기,2026-09-15
000400,롯데손해보험,7047146,2045.0,14411413570,0.0036,-0.9685230024213065,2.27,보험·연금,2026-09-15
330590,롯데리츠,3573770,3950.0,14116391500,0.0036,-0.7537688442211032,1.24,부동산,2026-09-15
004690,삼천리,105856,132800.0,14057676800,0.0035,-1.9926199261992572,2.62,전기·가스,2026-09-15
036620,감성코퍼레이션,3636364,3750.0,13636365000,0.0034,-3.2258064516129004,3.97,도매,2026-09-15
145990,삼양사,285714,47500.0,13571415000,0.0034,-1.2474012474012475,2.77,식료품,2026-09-15
099320,쎄트렉아이,187266,72200.0,13520605200,0.0034,1.9774011299435124,1.71,기타 운송장비,2026-09-15
033240,자화전자,517388,25900.0,13400349200,0.0034,-1.3333333333333308,2.33,전자부품·통신장비,2026-09-15
034230,파라다이스,1343750,9880.0,13276250000,0.0034,-1.9841269841269882,1.46,스포츠·오락,2026-09-15
295310,에이치브이엠,253061,52400.0,13260396400,0.0033,3.7623762376237657,2.12,1차금속,2026-09-15
105840,우진,879121,14740.0,12958243540,0.0033,0.4087193460490468,4.32,의료·정밀기기,2026-09-15
174900,앱클론,623229,20700.0,12900840300,0.0033,2.2222222222222143,3.57,의약품,2026-09-15
347850,디앤디파마텍,271337,46650.0,12657871050,0.0032,1.3029315960912058,0.64,연구개발,2026-09-15
194370,제이에스코퍼레이션,946996,13170.0,12471937320,0.0031,0.5343511450381699,3.47,가죽·신발,2026-09-15
272450,진에어,2092467,5960.0,12471103320,0.0031,-1.9736842105263164,5.01,항공운송,2026-09-15
000670,영풍,245950,50500.0,12420475000,0.0031,1.1011011011011096,1.3,,2026-09-15
161000,애경케미칼,1200586,10290.0,12354029940,0.0031,0.29239766081872176,2.47,,2026-09-15
002710,TCC스틸,1043259,11810.0,12320888790,0.0031,-4.139610389610393,4.86,1차금속,2026-09-15
108670,LX하우시스,366058,33650.0,12317851700,0.0031,-0.5908419497784312,5.15,,2026-09-15
078340,컴투스,356989,34250.0,12226873250,0.0031,-2.2824536376604865,2.8,출판,2026-09-15
192400,쿠쿠홀딩스,452174,27000.0,12208698000,0.0031,-1.6393442622950838,1.27,금융,2026-09-15
036530,SNT홀딩스,257778,46700.0,12038232600,0.003,-2.6068821689259614,1.57,,2026-09-15
017810,풀무원,1345794,8920.0,12004482480,0.003,-4.086021505376348,3.53,식료품,2026-09-15
053610,프로텍,192220,61100.0,11744642000,0.003,-0.6504065040650375,1.74,,2026-09-15
102710,이엔에프테크놀로지,291320,40150.0,11696498000,0.003,-1.1083743842364546,2.03,,2026-09-15
039200,오스코텍,336756,34600.0,11651757600,0.0029,0.0,0.88,,2026-09-15
003240,태광산업,12685,907000.0,11505295000,0.0029,0.1103752759381793,1.14,,2026-09-15
265520,AP시스템,634518,18080.0,11472085440,0.0029,0.22172949002217113,4.13,,2026-09-15
005810,풍산홀딩스,309478,36950.0,11435212100,0.0029,-1.3351134846461998,2.15,,2026-09-15
093320,케이아이엔엑스,81046,140700.0,11403172200,0.0029,0.4282655246252709,1.66,,2026-09-15
107640,한중엔시에스,266385,41900.0,11161531500,0.0028,0.6002400960384069,2.96,,2026-09-15
399720,가온칩스,278772,39500.0,11011494000,0.0028,-0.6289308176100628,2.41,,2026-09-15
051905,LG생활건강우,101744,107100.0,10896782400,0.0028,3.0798845043310985,4.84,화학,2026-09-15
383800,LX홀딩스,1355685,8010.0,10859036850,0.0027,0.0,1.78,,2026-09-15
002310,아세아제지,1260274,8510.0,10724931740,0.0027,-2.0713463751438455,2.95,,2026-09-15
011785,금호석유우,211838,50400.0,10676635200,0.0027,-1.7543859649122862,7.02,화학,2026-09-15
441270,파인엠텍,1155303,9230.0,10663446690,0.0027,0.21715526601520097,3.11,,2026-09-15
019210,와이지-원,839844,12630.0,10607229720,0.0027,-0.39432176656151174,2.5,,2026-09-15
018290,브이티,902500,11500.0,10378750000,0.0026,-2.044293015332199,2.52,,2026-09-15
097955,CJ제일제당 우,86751,119100.0,10332044100,0.0026,-0.7499999999999951,6.55,식료품,2026-09-15
293940,신한알파리츠,1914894,5350.0,10244682900,0.0026,-1.291512915129156,1.58,,2026-09-15
002960,한국쉘석유,19466,509000.0,9908194000,0.0025,-0.19607843137254832,1.51,,2026-09-15
031430,신세계인터내셔날,930693,10500.0,9772276500,0.0025,-0.09514747859181716,2.61,,2026-09-15
033270,유나이티드제약,543657,17970.0,9769516290,0.0025,-1.2637362637362592,3.33,,2026-09-15
214430,아이쓰리시스템,164444,58800.0,9669307200,0.0024,-2.0000000000000018,2.33,,2026-09-15
096530,씨젠,298246,32250.0,9618433500,0.0024,0.9389671361502261,0.58,,2026-09-15
007460,에이프로젠,4896907,1962.0,9607731534,0.0024,-1.5060240963855387,1.6,,2026-09-15
215200,메가스터디교육,273973,34750.0,9520561750,0.0024,0.8708272859216271,2.38,,2026-09-15
016580,환인제약,917894,10190.0,9353339860,0.0024,-0.48828125,5.61,,2026-09-15
206640,바디텍메드,989273,9430.0,9328844390,0.0024,-1.8730489073881418,4.2,,2026-09-15
080220,제주반도체,134529,68800.0,9255595200,0.0023,-2.4113475177305,0.38,,2026-09-15
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-09-15
005690,파미셀,833333,10860.0,9049996380,0.0023,-0.9124087591240837,1.39,,2026-09-15
213500,한솔제지,1207993,7470.0,9023707710,0.0023,-0.7968127490039834,5.21,,2026-09-15
077360,덕산하이메탈,883117,10180.0,8990131060,0.0023,3.560528992878953,1.92,,2026-09-15
00104K,CJ4우(전환),68790,129700.0,8922063000,0.0023,-0.9167303284950301,1.62,금융,2026-09-15
058970,엠로,543549,16350.0,8887026150,0.0022,4.5396419437340185,5.11,,2026-09-15
119610,인터로조,614284,14400.0,8845689600,0.0022,-2.3728813559321993,7.01,,2026-09-15
095660,네오위즈,476443,18260.0,8699849180,0.0022,2.354260089686089,2.17,,2026-09-15
006730,서부T&D,774908,11210.0,8686718680,0.0022,-1.924759405074361,1.19,,2026-09-15
068760,셀트리온제약,221223,39250.0,8683002750,0.0022,-0.3807106598984755,0.52,,2026-09-15
072710,농심홀딩스,94637,91300.0,8640358100,0.0022,-1.6163793103448287,2.05,,2026-09-15
002810,삼영무역,400628,21350.0,8553407800,0.0022,-3.3936651583710398,2.15,,2026-09-15
122990,와이솔,1252851,6750.0,8456744250,0.0021,1.0479041916167775,6.45,,2026-09-15
053690,한미글로벌,366807,23050.0,8454901350,0.0021,1.9911504424778848,3.37,,2026-09-15
352480,씨앤씨인터내셔널,389150,21700.0,8444555000,0.0021,-0.6864988558352381,5.08,,2026-09-15
097230,HJ중공업,556492,15170.0,8441983640,0.0021,-3.7436548223350297,0.66,,2026-09-15
029530,신도리코,213333,39300.0,8383986900,0.0021,0.7692307692307665,2.13,,2026-09-15
036890,진성티이씨,684151,12190.0,8339800690,0.0021,-1.851851851851849,3.05,,2026-09-15
140410,메지온,113452,73100.0,8293341200,0.0021,5.788712011577424,0.37,,2026-09-15
001630,종근당홀딩스,215011,38550.0,8288674050,0.0021,-0.7722007722007707,5.3,,2026-09-15
253450,스튜디오드래곤,371661,21950.0,8157958950,0.0021,1.1520737327188835,1.24,,2026-09-15
036200,유니셈,899830,9040.0,8134463200,0.0021,2.3782559456398733,2.93,,2026-09-15
004430,송원산업,679178,11720.0,7959966160,0.002,-0.4248088360237934,2.83,,2026-09-15
084010,대한제강,911388,8510.0,7755911880,0.002,0.35377358490567,2.6,,2026-09-15
015750,성우하이텍,1289023,5990.0,7721247770,0.0019,-0.6633499170812573,1.6,,2026-09-15
091810,티웨이항공,2843395,2715.0,7719817425,0.0019,0.1845018450184588,1.26,,2026-09-15
004360,세방,564516,13640.0,7699998240,0.0019,-0.073260073260073,2.9,,2026-09-15
002030,아세아,35388,212500.0,7519950000,0.0019,-2.298850574712641,1.68,,2026-09-15
393890,더블유씨피,757439,9910.0,7506220490,0.0019,2.5879917184264967,2.25,,2026-09-15
099190,아이센스,458415,16260.0,7453827900,0.0019,0.0,1.66,,2026-09-15
008060,대덕,530303,14000.0,7424242000,0.0019,-1.4778325123152691,1.55,,2026-09-15
112040,위메이드,466572,15900.0,7418494800,0.0019,-4.216867469879515,1.38,,2026-09-15
357120,코람코라이프인프라리츠,1787026,4100.0,7326806600,0.0018,-0.4854368932038833,1.82,,2026-09-15
110990,디아이티,470494,15470.0,7278542180,0.0018,1.1111111111111072,2.49,,2026-09-15
006340,대원전선,571429,12720.0,7268576880,0.0018,-2.229054573405076,0.77,,2026-09-15
104700,한국철강,739857,9510.0,7036040070,0.0018,-0.9375000000000022,1.74,,2026-09-15
126720,수산인더스트리,324575,21600.0,7010820000,0.0018,0.0,2.28,,2026-09-15
008490,서흥,346730,20150.0,6986609500,0.0018,-1.9464720194647178,3.0,,2026-09-15
290650,엘앤씨바이오,145228,47150.0,6847500200,0.0017,2.499999999999991,0.65,,2026-09-15
052710,아모텍,428380,15910.0,6815525800,0.0017,0.6325110689437086,2.92,,2026-09-15
298000,효성화학,123737,55000.0,6805535000,0.0017,-0.5424954792043413,3.27,,2026-09-15
241590,화승엔터프라이즈,2410676,2800.0,6749892800,0.0017,0.9009009009008917,6.56,,2026-09-15
376300,디어유,374480,18000.0,6740640000,0.0017,0.16694490818029983,1.58,,2026-09-15
035150,백산,630699,10580.0,6672795420,0.0017,-2.308402585410896,2.92,,2026-09-15
006060,화승인더,2764930,2410.0,6663481300,0.0017,0.20790020790020236,5.12,,2026-09-15
025000,KPX케미칼,120881,54900.0,6636366900,0.0017,-2.659574468085102,2.36,,2026-09-15
009470,삼화전기,268495,24550.0,6591552250,0.0017,0.0,9.37,,2026-09-15
290740,액트로,494071,13300.0,6571144300,0.0017,3.9874902267396317,4.91,,2026-09-15
200880,서연이화,594732,11030.0,6559893960,0.0017,-1.6934046345811082,2.22,,2026-09-15
010690,화신,863836,7500.0,6478770000,0.0016,-0.13315579227696217,2.48,,2026-09-15
148150,세경하이테크,1563636,4135.0,6465634860,0.0016,-1.5476190476190421,4.35,,2026-09-15
281740,레이크머티리얼즈,593066,10880.0,6452558080,0.0016,3.8167938931297662,0.91,,2026-09-15
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-09-15
053800,안랩,99698,63600.0,6340792800,0.0016,4.091653027823239,0.9,,2026-09-15
005610,SPC삼립,153082,41200.0,6306978400,0.0016,-1.5531660692950977,1.78,,2026-09-15
210540,디와이파워,554233,11230.0,6224036590,0.0016,-0.5314437555358764,5.94,,2026-09-15
049070,인탑스,330529,18520.0,6121397080,0.0015,1.758241758241752,1.94,,2026-09-15
005500,삼진제약,326508,18390.0,6004482120,0.0015,-0.862533692722367,2.36,,2026-09-15
003300,한일홀딩스,335714,17770.0,5965637780,0.0015,-2.3089609675645995,1.08,,2026-09-15
030610,교보증권,575540,10300.0,5928062000,0.0015,-0.2904162633107443,0.5,,2026-09-15
122900,아이마켓코리아,725000,8150.0,5908750000,0.0015,-0.6097560975609762,2.16,,2026-09-15
043370,피에이치에이,536779,11000.0,5904569000,0.0015,-1.5219337511190645,2.56,,2026-09-15
024720,콜마홀딩스,624071,9430.0,5884989530,0.0015,0.42598509052182987,1.84,,2026-09-15
381970,케이카,905543,6480.0,5867918640,0.0015,-1.0687022900763399,1.87,,2026-09-15
005389,현대차3우B,34031,172200.0,5860138200,0.0015,-1.0913268236645624,1.44,자동차,2026-09-15
137400,피엔티,198151,29550.0,5855362050,0.0015,1.8965517241379404,0.83,,2026-09-15
264450,유비쿼스,575348,10110.0,5816768280,0.0015,-0.8823529411764675,4.61,,2026-09-15
451800,한화리츠,1091954,5290.0,5776436660,0.0015,-0.9363295880149836,0.6,,2026-09-15
215000,골프존,162080,35550.0,5761944000,0.0015,-1.6597510373444035,2.58,,2026-09-15
060250,NHN KCP,408451,14090.0,5755074590,0.0015,-2.62612301313061,1.01,,2026-09-15
038290,마크로젠,479369,11750.0,5632585750,0.0014,-0.4237288135593209,4.4,,2026-09-15
025770,한국정보통신,676020,8280.0,5597445600,0.0014,0.4854368932038833,1.79,,2026-09-15
000490,대동,704989,7930.0,5590562770,0.0014,-0.37688442211055717,2.73,,2026-09-15
065680,우주일렉트로,248521,21900.0,5442609900,0.0014,0.6896551724137945,2.6,,2026-09-15
003470,유안타증권,1140684,4740.0,5406842160,0.0014,-0.5246589716684125,0.58,,2026-09-15
079900,전진건설로봇,135211,39750.0,5374637250,0.0014,-0.872817955112215,0.92,,2026-09-15
092730,네오팜,244726,21650.0,5298317900,0.0013,0.46403712296982924,1.5,,2026-09-15
487570,HS효성,107203,48750.0,5226146250,0.0013,-1.4155712841253831,2.85,,2026-09-15
010170,대한광통신,366748,14140.0,5185816720,0.0013,-2.4154589371980673,0.41,,2026-09-15
267980,매일유업,143885,34350.0,4942449750,0.0012,1.0294117647058787,1.84,,2026-09-15
005430,한국공항,63380,77900.0,4937302000,0.0012,-0.12820512820512775,2.01,,2026-09-15
090350,노루페인트,617128,8000.0,4937024000,0.0012,0.0,3.11,,2026-09-15
100120,뷰웍스,198113,24850.0,4923108050,0.0012,-3.495145631067964,2.0,,2026-09-15
052400,코나아이,130199,37800.0,4921522200,0.0012,-0.39525691699604515,0.87,,2026-09-15
030530,원익홀딩스,196078,25050.0,4911753900,0.0012,14.383561643835607,0.23,,2026-09-15
034310,NICE,395584,12250.0,4845904000,0.0012,-2.777777777777779,1.07,,2026-09-15
002320,한진,331405,14550.0,4821942750,0.0012,-0.2741603838245399,2.21,,2026-09-15
008040,사조동아원,622407,7680.0,4780085760,0.0012,-5.302096177558568,0.47,,2026-09-15
102260,동성케미컬,1293452,3680.0,4759903360,0.0012,-1.3404825737265424,2.56,,2026-09-15
114840,아이패밀리에스씨,561798,8400.0,4719103200,0.0012,-3.2258064516129004,3.26,,2026-09-15
108380,대양전기공업,256809,18370.0,4717581330,0.0012,-2.701271186440679,2.72,,2026-09-15
126560,현대퓨처넷,1373844,3360.0,4616115840,0.0012,0.29850746268655914,1.25,,2026-09-15
017860,DS단석,378047,12160.0,4597051520,0.0012,3.050847457627115,2.12,,2026-09-15
036810,에프에스티,173088,26350.0,4560868800,0.0012,1.737451737451745,0.78,,2026-09-15
425040,티이엠씨,498084,9140.0,4552487760,0.0011,4.218928164196134,2.36,,2026-09-15
044450,KSS해운,456621,9960.0,4547945160,0.0011,-0.4995004995005048,1.96,,2026-09-15
160190,하이젠알앤엠,179104,25000.0,4477600000,0.0011,24.68827930174564,0.59,,2026-09-15
