종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
004490,세방전지,741539,60600.0,44937263400,0.0112,-0.16474464579900872,6.96,전기장비,2026-09-17
000250,삼천당제약,272727,163500.0,44590864500,0.0111,4.74055092889174,1.16,의약품,2026-09-17
114090,GKL,4864310,9000.0,43778790000,0.0109,-1.098901098901095,7.18,스포츠·오락,2026-09-17
214320,이노션,2398807,18120.0,43466382840,0.0108,-0.7123287671232825,8.33,전문서비스,2026-09-17
214150,클래시스,1353620,31450.0,42571349000,0.0106,-1.7187500000000022,2.07,의료·정밀기기,2026-09-17
017960,한국카본,1974468,21400.0,42253615200,0.0105,2.392344497607657,3.8,금속가공,2026-09-17
056190,에스에프에이,1539017,27250.0,41938213250,0.0104,-2.8520499108734443,6.48,기계·장비,2026-09-17
009155,삼성전기우,86879,481500.0,41832238500,0.0104,-1.6343207354443279,3.01,전자부품·통신장비,2026-09-17
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0104,0.0,3.98,소매,2026-09-17
006110,삼아알미늄,655835,60600.0,39743601000,0.0099,4.482758620689653,4.46,1차금속,2026-09-17
104830,원익머트리얼즈,1231664,32250.0,39721164000,0.0099,-0.462962962962965,7.87,화학,2026-09-17
166090,하나머티리얼즈,734082,53800.0,39493611600,0.0098,1.8939393939394034,4.55,전자부품·통신장비,2026-09-17
00680K,미래에셋증권2우B,3604315,10580.0,38133652700,0.0095,0.7619047619047636,2.52,금융·보험 서비스,2026-09-17
026960,동서,1484461,25550.0,37927978550,0.0094,0.9881422924901129,1.49,도매,2026-09-17
049770,동원F&B,847021,44700.0,37861838700,0.0094,0.0,4.39,식료품,2026-09-17
009240,한샘,961309,39050.0,37539116450,0.0093,0.25673940949935137,5.5,도매,2026-09-17
457190,이수스페셜티케미컬,578696,64100.0,37094413600,0.0092,-0.3110419906687367,1.91,화학,2026-09-17
003090,대웅,2315672,15890.0,36796028080,0.0092,0.5060088551549713,4.98,의약품,2026-09-17
365550,ESR켄달스퀘어리츠,11803639,3095.0,36532262705,0.0091,-0.8012820512820484,5.7,부동산,2026-09-17
300720,한일시멘트,2169421,16340.0,35448339140,0.0088,1.5537600994406375,3.13,비금속광물제품,2026-09-17
086450,동국제약,1652542,21100.0,34868636200,0.0087,1.1990407673860837,3.72,의약품,2026-09-17
222800,심텍,271985,128200.0,34868477000,0.0087,-1.912777352716144,0.85,전자부품·통신장비,2026-09-17
014620,성광벤드,1077578,32200.0,34698011600,0.0086,0.6250000000000089,6.18,1차금속,2026-09-17
025540,한국단자,611054,56300.0,34402340200,0.0086,0.0,10.63,전기장비,2026-09-17
101490,에스앤에스텍,841872,40850.0,34390471200,0.0086,0.7398273736128225,4.65,전자부품·통신장비,2026-09-17
012510,더존비즈온,285800,120000.0,34296000000,0.0085,0.0,9.22,IT서비스·SW,2026-09-17
137310,에스디바이오센서,5428016,6160.0,33436578560,0.0083,0.0,4.36,의료·정밀기기,2026-09-17
456040,OCI,442834,75400.0,33389683600,0.0083,3.146374829001375,6.23,화학,2026-09-17
014830,유니드,546566,60800.0,33231212800,0.0083,-0.3278688524590123,6.2,화학,2026-09-17
122870,와이지엔터테인먼트,747077,44100.0,32946095700,0.0082,-0.8988764044943864,4.51,영상·오디오,2026-09-17
073240,금호타이어,4607330,7020.0,32343456600,0.0081,-0.14224751066855834,1.61,고무·플라스틱,2026-09-17
020000,한섬,2004050,15890.0,31844354500,0.0079,-1.9740900678593465,6.38,의복,2026-09-17
003160,디아이,1015193,31200.0,31674021600,0.0079,-0.6369426751592355,3.6,의료·정밀기기,2026-09-17
100840,SNT에너지,844560,37350.0,31544316000,0.0079,-2.2251308900523514,5.13,기계·장비,2026-09-17
248070,솔루엠,2414307,12490.0,30154694430,0.0075,-1.5760441292356209,7.32,전자부품·통신장비,2026-09-17
115180,큐리언트,1344148,22400.0,30108915200,0.0075,2.05011389521641,4.18,연구개발,2026-09-17
003850,보령,3530221,8510.0,30042180710,0.0075,-2.9646522234891726,4.58,의약품,2026-09-17
460860,동국제강,3039142,9870.0,29996331540,0.0075,-0.9036144578313254,6.09,1차금속,2026-09-17
189300,인텔리안테크,418667,69300.0,29013623100,0.0072,5.47945205479452,3.9,전자부품·통신장비,2026-09-17
030190,NICE평가정보,1822660,15720.0,28652215200,0.0071,-1.995012468827928,3.06,정보서비스,2026-09-17
126340,비나텍,367296,77400.0,28428710400,0.0071,2.92553191489362,6.33,전기장비,2026-09-17
023160,태광,1081540,26150.0,28282271000,0.007,2.549019607843128,4.09,1차금속,2026-09-17
006120,SK디스커버리,481959,56800.0,27375271200,0.0068,2.3423423423423406,2.56,금융,2026-09-17
001060,JW중외제약,977578,27900.0,27274426200,0.0068,1.6393442622950838,5.5,의약품,2026-09-17
060980,HL홀딩스,670561,40350.0,27057136350,0.0067,2.6717557251908497,5.46,금융,2026-09-17
005250,녹십자홀딩스,2791549,9690.0,27050109810,0.0067,2.323125659978875,6.88,전문서비스,2026-09-17
013030,하이록코리아,729559,35800.0,26118212200,0.0065,5.139500734214386,7.1,1차금속,2026-09-17
178320,서진시스템,759777,34250.0,26022362250,0.0065,-4.596100278551529,1.35,전기장비,2026-09-17
079160,CJ CGV,4952741,5250.0,26001890250,0.0065,-2.777777777777779,2.99,영상·오디오,2026-09-17
000370,한화손해보험,3076923,8290.0,25507691670,0.0064,2.59900990099009,2.64,보험·연금,2026-09-17
003030,세아제강지주,242900,104500.0,25383050000,0.0063,-0.09560229445506607,10.76,금융,2026-09-17
090435,아모레퍼시픽우,566978,44600.0,25287218800,0.0063,-1.1086474501108667,5.36,화학,2026-09-17
218410,RFHIC,473282,53400.0,25273258800,0.0063,1.3282732447817747,1.78,전자부품·통신장비,2026-09-17
059090,미코,1234414,20250.0,24996883500,0.0062,2.3244062657908016,3.69,전자부품·통신장비,2026-09-17
007690,국도화학,655613,38100.0,24978855300,0.0062,-0.2617801047120394,6.26,화학,2026-09-17
014820,동원시스템즈,1159215,21500.0,24923122500,0.0062,1.4150943396226356,5.35,고무·플라스틱,2026-09-17
178920,PI첨단소재,1356940,18240.0,24750585600,0.0062,-1.2452625879805113,7.56,고무·플라스틱,2026-09-17
000070,삼양홀딩스,410441,60300.0,24749592300,0.0062,-0.16556291390728006,5.12,금융,2026-09-17
098460,고영,863132,28300.0,24426635600,0.0061,3.663003663003672,1.25,기계·장비,2026-09-17
016380,KG스틸,4303797,5650.0,24316453050,0.0061,0.7130124777183555,4.31,1차금속,2026-09-17
263750,펄어비스,703971,34150.0,24040609650,0.006,-1.726618705035976,1.09,출판,2026-09-17
005180,빙그레,277641,86200.0,23932654200,0.006,0.7009345794392496,2.82,식료품,2026-09-17
453340,현대그린푸드,1267313,18880.0,23926869440,0.006,-3.525804803270316,3.74,소매,2026-09-17
322000,HD현대에너지솔루션,198020,120300.0,23821806000,0.0059,0.24999999999999467,1.77,전자부품·통신장비,2026-09-17
006040,동원산업,657645,36200.0,23806749000,0.0059,0.0,1.83,금융,2026-09-17
108320,LX세미콘,660243,35800.0,23636699400,0.0059,0.0,6.62,전자부품·통신장비,2026-09-17
001720,신영증권,167105,140400.0,23461542000,0.0058,-1.8181818181818188,1.02,금융·보험 서비스,2026-09-17
003570,SNT다이내믹스,817745,28600.0,23387507000,0.0058,5.73012939001849,2.46,자동차,2026-09-17
034120,SBS,1951000,11970.0,23353470000,0.0058,0.4194630872483174,8.52,방송,2026-09-17
010780,아이에스동서,1562701,14900.0,23284244900,0.0058,-3.497409326424872,5.62,비금속광물제품,2026-09-17
039130,하나투어,730003,31800.0,23214095400,0.0058,-1.0886469673405896,8.36,사업지원,2026-09-17
001530,DI동일,845790,27200.0,23005488000,0.0057,1.8726591760299671,4.73,도매,2026-09-17
029460,케이씨,578662,39600.0,22915015200,0.0057,-0.5025125628140725,4.27,의료·정밀기기,2026-09-17
192650,드림텍,2971114,7660.0,22758733240,0.0057,7.735583684950775,4.32,전자부품·통신장비,2026-09-17
005090,SGC에너지,421053,54000.0,22736862000,0.0057,1.31332082551594,2.94,전기·가스,2026-09-17
071320,지역난방공사,297101,75000.0,22282575000,0.0055,2.0408163265306145,2.56,전기·가스,2026-09-17
336370,솔루스첨단소재,2832245,7840.0,22204800800,0.0055,-0.75949367088608,4.88,전자부품·통신장비,2026-09-17
002350,넥센타이어,3918749,5590.0,21905806910,0.0055,-0.17857142857142794,6.71,고무·플라스틱,2026-09-17
284740,쿠쿠홈시스,900726,23650.0,21302169900,0.0053,-0.21097046413501852,4.02,임대,2026-09-17
251970,펌텍코리아,342529,61900.0,21202545100,0.0053,0.978792822185981,2.76,고무·플라스틱,2026-09-17
020560,아시아나항공,2653846,7840.0,20806152640,0.0052,0.2557544757033181,1.29,항공운송,2026-09-17
082920,비츠로셀,712077,29200.0,20792648400,0.0052,4.659498207885315,1.57,전기장비,2026-09-17
475150,SK이터닉스,423237,48950.0,20717451150,0.0052,0.30737704918033515,1.26,종합건설,2026-09-17
075580,세진중공업,1966825,10390.0,20435311750,0.0051,3.8999999999999924,3.46,기타 운송장비,2026-09-17
420770,기가비스,203666,100000.0,20366600000,0.0051,-5.482041587901698,1.61,기계·장비,2026-09-17
083450,GST,436081,46550.0,20299570550,0.0051,0.3232758620689724,2.34,기계·장비,2026-09-17
005880,대한해운,9675236,2060.0,19930986160,0.005,0.9803921568627416,5.86,수상운송,2026-09-17
007810,코리아써키트,383772,51900.0,19917766800,0.005,1.9646365422396839,1.64,전자부품·통신장비,2026-09-17
058610,에스피지,200855,98500.0,19784217500,0.0049,0.3054989816700715,0.91,전기장비,2026-09-17
344820,KCC글라스,798524,24350.0,19444059400,0.0048,-0.8146639511201648,6.87,비금속광물제품,2026-09-17
003620,KG모빌리티,7459727,2585.0,19283394295,0.0048,-1.147227533460804,4.07,자동차,2026-09-17
183300,코미코,659871,29200.0,19268233200,0.0048,4.659498207885315,3.22,기계·장비,2026-09-17
033500,동성화인텍,1144775,16670.0,19083399250,0.0048,2.3955773955773862,4.6,화학,2026-09-17
008730,율촌화학,1237525,15280.0,18909382000,0.0047,2.002670226969294,4.75,고무·플라스틱,2026-09-17
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-09-17
039440,에스티아이,967092,19270.0,18635862840,0.0046,0.731834814427601,6.45,기계·장비,2026-09-17
005420,코스모화학,1797386,10260.0,18441180360,0.0046,-1.6299137104506256,4.68,화학,2026-09-17
009410,태영건설,10788382,1676.0,18081328232,0.0045,-0.2974419988102328,3.75,종합건설,2026-09-17
009900,명신산업,2235433,7870.0,17592857710,0.0044,0.0,4.71,자동차,2026-09-17
011760,현대코퍼레이션,654695,26750.0,17513091250,0.0044,0.7532956685499137,7.18,도매,2026-09-17
121600,나노신소재,336770,51600.0,17377332000,0.0043,1.5748031496062964,2.77,화학,2026-09-17
035760,CJ ENM,458101,37500.0,17178787500,0.0043,-3.350515463917525,2.09,방송,2026-09-17
093050,LF,780645,21950.0,17135157750,0.0043,-1.7897091722595126,2.67,의복,2026-09-17
225570,넥슨게임즈,1486184,11450.0,17016806800,0.0042,-1.1226252158894612,2.26,출판,2026-09-17
105630,한세실업,1903897,8930.0,17001800210,0.0042,-0.22346368715083775,10.75,의복,2026-09-17
328130,루닛,2033037,8300.0,16874207100,0.0042,1.0962241169305775,3.3,출판,2026-09-17
272290,이녹스첨단소재,810945,20700.0,16786561500,0.0042,1.2224938875305513,4.0,전자부품·통신장비,2026-09-17
170900,동아에스티,464531,35750.0,16606983250,0.0041,0.0,7.25,의약품,2026-09-17
030520,한글과컴퓨터,978723,16960.0,16599142080,0.0041,0.5931198102016699,4.06,출판,2026-09-17
108490,로보티즈,53001,310000.0,16430310000,0.0041,0.3236245954692629,0.39,기계·장비,2026-09-17
067160,SOOP,431243,37300.0,16085363900,0.004,1.2211668928086894,3.75,출판,2026-09-17
031330,에스에이엠티,1996161,8050.0,16069096050,0.004,1.6414141414141437,2.0,도매,2026-09-17
082270,젬백스,1547297,10200.0,15782429400,0.0039,-1.2584704743465625,3.87,기계·장비,2026-09-17
183190,아세아시멘트,1478599,10530.0,15569647470,0.0039,1.9361084220716362,3.9,비금속광물제품,2026-09-17
271940,일진하이솔루스,1373999,11270.0,15484968730,0.0039,1.076233183856501,3.78,기타 운송장비,2026-09-17
358570,지아이이노베이션,1700449,9080.0,15440076920,0.0038,0.8888888888888946,3.19,연구개발,2026-09-17
306200,세아제강,104391,147400.0,15387233400,0.0038,1.4452856159669736,3.69,1차금속,2026-09-17
295310,에이치브이엠,253061,60700.0,15360802700,0.0038,13.883677298311436,2.12,1차금속,2026-09-17
017940,E1,160116,95600.0,15307089600,0.0038,1.7021276595744705,2.34,도매,2026-09-17
051915,LG화학우,130353,117300.0,15290406900,0.0038,-0.761421319796951,1.7,화학,2026-09-17
415640,KB발해인프라,1430412,10490.0,15005021880,0.0037,0.5752636625119933,1.17,금융,2026-09-17
089590,제주항공,3250094,4580.0,14885430520,0.0037,-0.21786492374727962,6.06,항공운송,2026-09-17
145720,덴티움,395510,37550.0,14851400500,0.0037,0.0,7.03,의료·정밀기기,2026-09-17
000400,롯데손해보험,7047146,2100.0,14799006600,0.0037,3.194103194103204,2.27,보험·연금,2026-09-17
099320,쎄트렉아이,187266,78300.0,14662927800,0.0037,4.819277108433728,1.71,기타 운송장비,2026-09-17
086900,메디톡스,214744,67600.0,14516694400,0.0036,-0.2949852507374673,2.94,의약품,2026-09-17
330590,롯데리츠,3573770,3985.0,14241473450,0.0035,0.7585335018963413,1.24,부동산,2026-09-17
004690,삼천리,105856,131900.0,13962406400,0.0035,-0.22692889561271024,2.62,전기·가스,2026-09-17
145990,삼양사,285714,47700.0,13628557800,0.0034,-0.5213764337851923,2.77,식료품,2026-09-17
036620,감성코퍼레이션,3636364,3735.0,13581819540,0.0034,0.0,3.97,도매,2026-09-17
033240,자화전자,517388,26100.0,13503826800,0.0034,1.1627906976744207,2.33,전자부품·통신장비,2026-09-17
034230,파라다이스,1343750,9730.0,13074687500,0.0033,-0.6128702757916216,1.46,스포츠·오락,2026-09-17
105840,우진,879121,14400.0,12659342400,0.0032,1.4799154334038,4.32,의료·정밀기기,2026-09-17
039200,오스코텍,336756,37450.0,12611512200,0.0031,9.024745269286761,0.88,,2026-09-17
174900,앱클론,623229,20150.0,12558064350,0.0031,-0.4938271604938316,3.57,의약품,2026-09-17
347850,디앤디파마텍,271337,46050.0,12495068850,0.0031,0.0,0.64,연구개발,2026-09-17
053610,프로텍,192220,65000.0,12494300000,0.0031,4.3338683788122,1.74,,2026-09-17
192400,쿠쿠홀딩스,452174,27400.0,12389567600,0.0031,2.0484171322160183,1.27,금융,2026-09-17
194370,제이에스코퍼레이션,946996,13030.0,12339357880,0.0031,1.7174082747853259,3.47,가죽·신발,2026-09-17
272450,진에어,2092467,5880.0,12303705960,0.0031,0.512820512820511,5.01,항공운송,2026-09-17
108670,LX하우시스,366058,33400.0,12226337200,0.003,-0.7429420505200568,5.15,,2026-09-17
161000,애경케미칼,1200586,10070.0,12089901020,0.003,1.4098690835850913,2.47,,2026-09-17
078340,컴투스,356989,33750.0,12048378750,0.003,-0.2954209748892156,2.8,출판,2026-09-17
102710,이엔에프테크놀로지,291320,41350.0,12046082000,0.003,-0.12077294685990392,2.03,,2026-09-17
017810,풀무원,1345794,8880.0,11950650720,0.003,1.0238907849829282,3.53,식료품,2026-09-17
002710,TCC스틸,1043259,11310.0,11799259290,0.0029,-1.5665796344647487,4.86,1차금속,2026-09-17
265520,AP시스템,634518,18580.0,11789344440,0.0029,0.0,4.13,,2026-09-17
036530,SNT홀딩스,257778,45700.0,11780454600,0.0029,-0.10928961748634114,1.57,,2026-09-17
003240,태광산업,12685,915000.0,11606775000,0.0029,0.7709251101321479,1.14,,2026-09-17
005810,풍산홀딩스,309478,37150.0,11497107700,0.0029,0.13477088948787852,2.15,,2026-09-17
000670,영풍,245950,46300.0,11387485000,0.0028,-1.5940488841657774,1.3,,2026-09-17
399720,가온칩스,278772,40400.0,11262388800,0.0028,0.8739076154806513,2.41,,2026-09-17
093320,케이아이엔엑스,81046,137400.0,11135720400,0.0028,-0.7942238267148016,1.66,,2026-09-17
019210,와이지-원,839844,13150.0,11043948600,0.0028,-0.37878787878787845,2.5,,2026-09-17
107640,한중엔시에스,266385,41250.0,10988381250,0.0027,-4.292343387470998,2.96,,2026-09-17
383800,LX홀딩스,1355685,8060.0,10926821100,0.0027,-0.4938271604938316,1.78,,2026-09-17
441270,파인엠텍,1155303,9400.0,10859848200,0.0027,6.214689265536721,3.11,,2026-09-17
011785,금호석유우,211838,50700.0,10740186600,0.0027,0.7952286282306265,7.02,화학,2026-09-17
051905,LG생활건강우,101744,104400.0,10622073600,0.0026,-2.7027027027026973,4.84,화학,2026-09-17
018290,브이티,902500,11750.0,10604375000,0.0026,1.2931034482758674,2.52,,2026-09-17
002310,아세아제지,1260274,8380.0,10561096120,0.0026,-0.23809523809523725,2.95,,2026-09-17
293940,신한알파리츠,1914894,5460.0,10455321240,0.0026,0.7380073800737907,1.58,,2026-09-17
097955,CJ제일제당 우,86751,116900.0,10141191900,0.0025,-0.5106382978723456,6.55,식료품,2026-09-17
096530,씨젠,298246,33700.0,10050890200,0.0025,3.852080123266566,0.58,,2026-09-17
214430,아이쓰리시스템,164444,61000.0,10031084000,0.0025,2.348993288590595,2.33,,2026-09-17
077360,덕산하이메탈,883117,11220.0,9908572740,0.0025,5.253283302063783,1.92,,2026-09-17
002960,한국쉘석유,19466,509000.0,9908194000,0.0025,0.0,1.51,,2026-09-17
031430,신세계인터내셔날,930693,10590.0,9856038870,0.0025,1.3397129186602852,2.61,,2026-09-17
007460,에이프로젠,4896907,2005.0,9818298535,0.0024,1.880081300813008,1.6,,2026-09-17
080220,제주반도체,134529,72500.0,9753352500,0.0024,1.3986013986013957,0.38,,2026-09-17
033270,유나이티드제약,543657,17900.0,9731460300,0.0024,-0.6659267480577102,3.33,,2026-09-17
005690,파미셀,833333,11580.0,9649996140,0.0024,-0.4299226139294898,1.39,,2026-09-17
215200,메가스터디교육,273973,34900.0,9561657700,0.0024,0.721500721500723,2.38,,2026-09-17
206640,바디텍메드,989273,9410.0,9309058930,0.0023,-0.6335797254487852,4.2,,2026-09-17
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-09-17
016580,환인제약,917894,10040.0,9215655760,0.0023,-0.09950248756218638,5.61,,2026-09-17
213500,한솔제지,1207993,7520.0,9084107360,0.0023,0.2666666666666595,5.21,,2026-09-17
00104K,CJ4우(전환),68790,129600.0,8915184000,0.0022,0.0,1.62,금융,2026-09-17
006730,서부T&D,774908,11230.0,8702216840,0.0022,-3.3562822719449215,1.19,,2026-09-17
068760,셀트리온제약,221223,39200.0,8671941600,0.0022,1.0309278350515427,0.52,,2026-09-17
097230,HJ중공업,556492,15540.0,8647885680,0.0022,3.32446808510638,0.66,,2026-09-17
095660,네오위즈,476443,18140.0,8642676020,0.0022,1.0022271714922093,2.17,,2026-09-17
058970,엠로,543549,15890.0,8636993610,0.0022,-0.37617554858934144,5.11,,2026-09-17
122990,와이솔,1252851,6890.0,8632143390,0.0021,0.14534883720929148,6.45,,2026-09-17
002810,삼영무역,400628,21500.0,8613502000,0.0021,-0.462962962962965,2.15,,2026-09-17
352480,씨앤씨인터내셔널,389150,22100.0,8600215000,0.0021,2.7906976744185963,5.08,,2026-09-17
072710,농심홀딩스,94637,90500.0,8564648500,0.0021,0.0,2.05,,2026-09-17
119610,인터로조,614284,13920.0,8550833280,0.0021,-2.7253668763102756,7.01,,2026-09-17
036890,진성티이씨,684151,12290.0,8408215790,0.0021,0.7377049180327777,3.05,,2026-09-17
140410,메지온,113452,74100.0,8406793200,0.0021,2.77392510402219,0.37,,2026-09-17
029530,신도리코,213333,39150.0,8351986950,0.0021,1.5564202334630295,2.13,,2026-09-17
001630,종근당홀딩스,215011,38000.0,8170418000,0.002,-1.2987012987012991,5.3,,2026-09-17
036200,유니셈,899830,9060.0,8152459800,0.002,-1.091703056768556,2.93,,2026-09-17
053690,한미글로벌,366807,22200.0,8143115400,0.002,-3.056768558951961,3.37,,2026-09-17
004430,송원산업,679178,11590.0,7871673020,0.002,-0.08620689655172153,2.83,,2026-09-17
253450,스튜디오드래곤,371661,20950.0,7786297950,0.0019,-2.784222737819031,1.24,,2026-09-17
015750,성우하이텍,1289023,5970.0,7695467310,0.0019,-0.16722408026755842,1.6,,2026-09-17
008060,대덕,530303,14500.0,7689393500,0.0019,0.9046624913013224,1.55,,2026-09-17
084010,대한제강,911388,8430.0,7683000840,0.0019,1.3221153846153744,2.6,,2026-09-17
110990,디아이티,470494,16280.0,7659642320,0.0019,2.9077117572692712,2.49,,2026-09-17
004360,세방,564516,13530.0,7637901480,0.0019,0.22222222222221255,2.9,,2026-09-17
002030,아세아,35388,215500.0,7626114000,0.0019,1.4117647058823568,1.68,,2026-09-17
091810,티웨이항공,2843395,2630.0,7478128850,0.0019,-1.3133208255159512,1.26,,2026-09-17
006340,대원전선,571429,12860.0,7348576940,0.0018,0.9419152276295195,0.77,,2026-09-17
393890,더블유씨피,757439,9700.0,7347158300,0.0018,0.0,2.25,,2026-09-17
357120,코람코라이프인프라리츠,1787026,4100.0,7326806600,0.0018,-0.4854368932038833,1.82,,2026-09-17
099190,아이센스,458415,15850.0,7265877750,0.0018,-0.37712130735386706,1.66,,2026-09-17
112040,위메이드,466572,15320.0,7147883040,0.0018,1.7940199335548135,1.38,,2026-09-17
104700,한국철강,739857,9530.0,7050837210,0.0018,0.846560846560851,1.74,,2026-09-17
126720,수산인더스트리,324575,21700.0,7043277500,0.0018,0.4629629629629539,2.28,,2026-09-17
008490,서흥,346730,20100.0,6969273000,0.0017,-0.9852216748768461,3.0,,2026-09-17
009470,삼화전기,268495,25450.0,6833197750,0.0017,-1.737451737451734,9.37,,2026-09-17
052710,아모텍,428380,15880.0,6802674400,0.0017,-0.7499999999999951,2.92,,2026-09-17
290650,엘앤씨바이오,145228,46500.0,6753102000,0.0017,1.7505470459518557,0.65,,2026-09-17
241590,화승엔터프라이즈,2410676,2800.0,6749892800,0.0017,-0.3558718861209953,6.56,,2026-09-17
035150,백산,630699,10670.0,6729558330,0.0017,0.0,2.92,,2026-09-17
298000,효성화학,123737,54300.0,6718919100,0.0017,-1.6304347826086918,3.27,,2026-09-17
025000,KPX케미칼,120881,55300.0,6684719300,0.0017,0.0,2.36,,2026-09-17
200880,서연이화,594732,11160.0,6637209120,0.0017,1.6393442622950838,2.22,,2026-09-17
006060,화승인더,2764930,2380.0,6580533400,0.0016,-1.449275362318836,5.12,,2026-09-17
053800,안랩,99698,65400.0,6520249200,0.0016,1.238390092879249,0.9,,2026-09-17
010690,화신,863836,7530.0,6504685080,0.0016,0.13297872340425343,2.48,,2026-09-17
148150,세경하이테크,1563636,4155.0,6496907580,0.0016,0.8495145631068013,4.35,,2026-09-17
376300,디어유,374480,17180.0,6433566400,0.0016,0.0,1.58,,2026-09-17
281740,레이크머티리얼즈,593066,10780.0,6393251480,0.0016,1.602262016965117,0.91,,2026-09-17
290740,액트로,494071,12920.0,6383397320,0.0016,2.6211278792692694,4.91,,2026-09-17
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-09-17
210540,디와이파워,554233,11210.0,6212951930,0.0015,1.4479638009049722,5.94,,2026-09-17
005610,SPC삼립,153082,40350.0,6176858700,0.0015,0.248447204968949,1.78,,2026-09-17
049070,인탑스,330529,18540.0,6128007660,0.0015,1.533406352683464,1.94,,2026-09-17
005500,삼진제약,326508,18590.0,6069783720,0.0015,0.21563342318058343,2.36,,2026-09-17
122900,아이마켓코리아,725000,8350.0,6053750000,0.0015,2.3284313725490113,2.16,,2026-09-17
003300,한일홀딩스,335714,18030.0,6052923420,0.0015,1.6920473773265554,1.08,,2026-09-17
043370,피에이치에이,536779,11130.0,5974350270,0.0015,1.9230769230769162,2.56,,2026-09-17
264450,유비쿼스,575348,10360.0,5960605280,0.0015,0.5825242718446644,4.61,,2026-09-17
010170,대한광통신,366748,16130.0,5915645240,0.0015,0.18633540372670065,0.41,,2026-09-17
381970,케이카,905543,6460.0,5849807780,0.0015,1.572327044025168,1.87,,2026-09-17
024720,콜마홀딩스,624071,9370.0,5847545270,0.0015,-0.31914893617021045,1.84,,2026-09-17
451800,한화리츠,1091954,5320.0,5809195280,0.0014,1.1406844106463865,0.6,,2026-09-17
005389,현대차3우B,34031,170300.0,5795479300,0.0014,0.9484291641967957,1.44,자동차,2026-09-17
030610,교보증권,575540,10040.0,5778421600,0.0014,0.29970029970030065,0.5,,2026-09-17
215000,골프존,162080,35550.0,5761944000,0.0014,0.9943181818181879,2.58,,2026-09-17
137400,피엔티,198151,28550.0,5657211050,0.0014,-1.211072664359858,0.83,,2026-09-17
065680,우주일렉트로,248521,22750.0,5653852750,0.0014,5.0808314087759765,2.6,,2026-09-17
038290,마크로젠,479369,11740.0,5627792060,0.0014,0.0,4.4,,2026-09-17
092730,네오팜,244726,22950.0,5616461700,0.0014,5.517241379310356,1.5,,2026-09-17
079900,전진건설로봇,135211,40950.0,5536890450,0.0014,4.731457800511518,0.92,,2026-09-17
000490,대동,704989,7850.0,5534163650,0.0014,-0.2541296060991072,2.73,,2026-09-17
025770,한국정보통신,676020,8020.0,5421680400,0.0014,0.0,1.79,,2026-09-17
060250,NHN KCP,408451,13180.0,5383384180,0.0013,2.091402013942689,1.01,,2026-09-17
003470,유안타증권,1140684,4595.0,5241442980,0.0013,-0.8629989212513456,0.58,,2026-09-17
487570,HS효성,107203,47500.0,5092142500,0.0013,-0.7314524555903867,2.85,,2026-09-17
005430,한국공항,63380,80000.0,5070400000,0.0013,-0.12484394506866447,2.01,,2026-09-17
030530,원익홀딩스,196078,25500.0,4999989000,0.0012,0.7905138339920903,0.23,,2026-09-17
425040,티이엠씨,498084,10010.0,4985820840,0.0012,0.8056394763343411,2.36,,2026-09-17
100120,뷰웍스,198113,24900.0,4933013700,0.0012,-1.1904761904761862,2.0,,2026-09-17
267980,매일유업,143885,33950.0,4884895750,0.0012,-0.2936857562408246,1.84,,2026-09-17
052400,코나아이,130199,37500.0,4882462500,0.0012,3.4482758620689724,0.87,,2026-09-17
008040,사조동아원,622407,7830.0,4873446810,0.0012,-1.7565872020075313,0.47,,2026-09-17
108380,대양전기공업,256809,18950.0,4866530550,0.0012,3.2697547683923744,2.72,,2026-09-17
090350,노루페인트,617128,7870.0,4856797360,0.0012,-0.8816120906801062,3.11,,2026-09-17
114840,아이패밀리에스씨,561798,8600.0,4831462800,0.0012,3.9903264812575667,3.26,,2026-09-17
102260,동성케미컬,1293452,3695.0,4779305140,0.0012,0.95628415300546,2.56,,2026-09-17
034310,NICE,395584,12060.0,4770743040,0.0012,-1.5510204081632617,1.07,,2026-09-17
002320,한진,331405,14370.0,4762289850,0.0012,-0.9648518263266737,2.21,,2026-09-17
036810,에프에스티,173088,26900.0,4656067200,0.0012,2.8680688336520044,0.78,,2026-09-17
044450,KSS해운,456621,10170.0,4643835570,0.0012,0.2958579881656709,1.96,,2026-09-17
377450,리파인,288612,15890.0,4586044680,0.0011,6.85944855413585,1.66,,2026-09-17
126560,현대퓨처넷,1373844,3335.0,4581769740,0.0011,0.15015015015014122,1.25,,2026-09-17
077500,유니퀘스트,601504,7600.0,4571430400,0.0011,3.401360544217691,2.78,,2026-09-17
017860,DS단석,378047,12090.0,4570588230,0.0011,0.8340283569641338,2.12,,2026-09-17
035510,신세계 I&C,289655,15490.0,4486755950,0.0011,1.3743455497382095,1.89,,2026-09-17
417200,LS머트리얼즈,339559,13150.0,4465200850,0.0011,3.0564263322883978,0.51,,2026-09-17
