종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
00680K,미래에셋증권2우B,3604315,12130.0,43720340950,0.0108,-0.6552006552006606,2.52,금융·보험 서비스,2026-07-27
298050,HS효성첨단소재,262362,161200.0,42292754400,0.0105,3.932946486137978,6.37,화학,2026-07-27
183300,코미코,659871,63500.0,41901808500,0.0104,3.420195439739415,3.22,기계·장비,2026-07-27
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0104,0.0,3.98,소매,2026-07-27
020000,한섬,2004050,20750.0,41584037500,0.0103,0.728155339805836,6.38,의복,2026-07-27
078600,대주전자재료,548128,75700.0,41493289600,0.0103,0.5312084993359889,3.54,전자부품·통신장비,2026-07-27
166090,하나머티리얼즈,734082,56100.0,41182000200,0.0102,2.5594149908592323,4.55,전자부품·통신장비,2026-07-27
131290,티에스이,196364,209000.0,41040076000,0.0102,3.2098765432098775,1.77,의료·정밀기기,2026-07-27
000250,삼천당제약,272727,149400.0,40745413800,0.0101,0.40322580645162365,1.16,의약품,2026-07-27
104830,원익머트리얼즈,1231664,32800.0,40398579200,0.01,0.9230769230769154,7.87,화학,2026-07-27
365550,ESR켄달스퀘어리츠,11803639,3355.0,39601208845,0.0098,1.3595166163141936,5.7,부동산,2026-07-27
026960,동서,1484461,26600.0,39486662600,0.0098,1.9157088122605304,1.49,도매,2026-07-27
009155,삼성전기우,86879,454000.0,39443066000,0.0098,-2.470461868958107,3.01,전자부품·통신장비,2026-07-27
003090,대웅,2315672,16970.0,39296953840,0.0097,0.2362669816893037,4.98,의약품,2026-07-27
004490,세방전지,741539,52400.0,38856643600,0.0096,-1.5037593984962405,6.96,전기장비,2026-07-27
025540,한국단자,611054,63200.0,38618612800,0.0096,0.15847860538826808,10.63,전기장비,2026-07-27
049770,동원F&B,847021,44700.0,37861838700,0.0094,0.0,4.39,식료품,2026-07-27
009240,한샘,961309,38700.0,37202658300,0.0092,1.8421052631578894,5.5,도매,2026-07-27
248070,솔루엠,2414307,14470.0,34935022290,0.0087,0.7660167130919326,7.32,전자부품·통신장비,2026-07-27
101490,에스앤에스텍,841872,40950.0,34474658400,0.0086,6.363636363636371,4.65,전자부품·통신장비,2026-07-27
012510,더존비즈온,285800,120000.0,34296000000,0.0085,0.0,9.22,IT서비스·SW,2026-07-27
014830,유니드,546566,62400.0,34105718400,0.0085,-0.31948881789137795,6.2,화학,2026-07-27
137310,에스디바이오센서,5428016,6250.0,33925100000,0.0084,1.4610389610389518,4.36,의료·정밀기기,2026-07-27
457190,이수스페셜티케미컬,578696,57400.0,33217150400,0.0082,0.0,1.91,화학,2026-07-27
456040,OCI,442834,72200.0,31972614800,0.0079,-5.867014341590615,6.23,화학,2026-07-27
056190,에스에프에이,1539017,20700.0,31857651900,0.0079,2.4752475247524774,6.48,기계·장비,2026-07-27
122870,와이지엔터테인먼트,747077,41550.0,31041049350,0.0077,4.396984924623126,4.51,영상·오디오,2026-07-27
300720,한일시멘트,2169421,14180.0,30762389780,0.0076,0.35385704175512345,3.13,비금속광물제품,2026-07-27
086450,동국제약,1652542,18580.0,30704230360,0.0076,1.9199122325836537,3.72,의약품,2026-07-27
178320,서진시스템,759777,39800.0,30239124600,0.0075,2.051282051282044,1.35,전기장비,2026-07-27
014620,성광벤드,1077578,27800.0,29956668400,0.0074,-1.4184397163120588,6.18,1차금속,2026-07-27
010780,아이에스동서,1562701,18900.0,29535048900,0.0073,0.4784688995215225,5.62,비금속광물제품,2026-07-27
003850,보령,3530221,8200.0,28947812200,0.0072,-0.60606060606061,4.58,의약품,2026-07-27
073240,금호타이어,4607330,6160.0,28381152800,0.007,0.4893964110929794,1.61,고무·플라스틱,2026-07-27
460860,동국제강,3039142,9190.0,27929714980,0.0069,-2.3379383634431483,6.09,1차금속,2026-07-27
003570,SNT다이내믹스,817745,33600.0,27476232000,0.0068,-4.0000000000000036,2.46,자동차,2026-07-27
005250,녹십자홀딩스,2791549,9680.0,27022194320,0.0067,1.467505241090139,6.88,전문서비스,2026-07-27
002350,넥센타이어,3918749,6820.0,26725868180,0.0066,-0.5830903790087438,6.71,고무·플라스틱,2026-07-27
322000,HD현대에너지솔루션,198020,134800.0,26693096000,0.0066,-17.80487804878049,1.77,전자부품·통신장비,2026-07-27
030190,NICE평가정보,1822660,14450.0,26337437000,0.0065,-1.4324693042292003,3.06,정보서비스,2026-07-27
003030,세아제강지주,242900,107900.0,26208910000,0.0065,-2.529358626919598,10.76,금융,2026-07-27
178920,PI첨단소재,1356940,19080.0,25890415200,0.0064,4.148471615720517,7.56,고무·플라스틱,2026-07-27
189300,인텔리안테크,418667,61500.0,25748020500,0.0064,0.9852216748768461,3.9,전자부품·통신장비,2026-07-27
060980,HL홀딩스,670561,38050.0,25514846050,0.0063,-0.1312335958005284,5.46,금융,2026-07-27
007690,국도화학,655613,38800.0,25437784400,0.0063,-0.38510911424903815,6.26,화학,2026-07-27
222800,심텍,271985,92300.0,25104215500,0.0062,4.293785310734455,0.85,전자부품·통신장비,2026-07-27
108320,LX세미콘,660243,38000.0,25089234000,0.0062,-2.0618556701030966,6.62,전자부품·통신장비,2026-07-27
006120,SK디스커버리,481959,51900.0,25013672100,0.0062,-2.075471698113207,2.56,금융,2026-07-27
263750,펄어비스,703971,35250.0,24814977750,0.0062,7.14285714285714,1.09,출판,2026-07-27
079160,CJ CGV,4952741,5000.0,24763705000,0.0061,2.9866117404737436,2.99,영상·오디오,2026-07-27
023160,태광,1081540,22800.0,24659112000,0.0061,-5.197505197505192,4.09,1차금속,2026-07-27
001720,신영증권,167105,146400.0,24464172000,0.0061,2.664796633941102,1.02,금융·보험 서비스,2026-07-27
475150,SK이터닉스,423237,57100.0,24166832700,0.006,-29.419035846724352,1.26,종합건설,2026-07-27
115180,큐리언트,1344148,17970.0,24154339560,0.006,1.0118043844856706,4.18,연구개발,2026-07-27
090435,아모레퍼시픽우,566978,42600.0,24153262800,0.006,5.055487053020968,5.36,화학,2026-07-27
000070,삼양홀딩스,410441,58800.0,24133930800,0.006,1.5544041450777257,5.12,금융,2026-07-27
098460,고영,863132,27650.0,23865599800,0.0059,7.170542635658905,1.25,기계·장비,2026-07-27
453340,현대그린푸드,1267313,18590.0,23559348670,0.0058,0.21563342318058343,3.74,소매,2026-07-27
420770,기가비스,203666,115600.0,23543789600,0.0058,2.1201413427561766,1.61,기계·장비,2026-07-27
001060,JW중외제약,977578,24000.0,23461872000,0.0058,-0.6211180124223614,5.5,의약품,2026-07-27
014820,동원시스템즈,1159215,20100.0,23300221500,0.0058,0.954294324460081,5.35,고무·플라스틱,2026-07-27
075580,세진중공업,1966825,11770.0,23149530250,0.0057,-3.761242845461976,3.46,기타 운송장비,2026-07-27
006040,동원산업,657645,35150.0,23116221750,0.0057,0.0,1.83,금융,2026-07-27
013030,하이록코리아,729559,31650.0,23090542350,0.0057,-3.0627871362940318,7.1,1차금속,2026-07-27
039130,하나투어,730003,31050.0,22666593150,0.0056,2.1381578947368363,8.36,사업지원,2026-07-27
034120,SBS,1951000,11590.0,22612090000,0.0056,0.9581881533101022,8.52,방송,2026-07-27
016380,KG스틸,4303797,5190.0,22336706430,0.0055,0.5813953488372103,4.31,1차금속,2026-07-27
126340,비나텍,367296,60600.0,22258137600,0.0055,-2.5723472668810254,6.33,전기장비,2026-07-27
039440,에스티아이,967092,23000.0,22243116000,0.0055,7.728337236533966,6.45,기계·장비,2026-07-27
100840,SNT에너지,844560,26200.0,22127472000,0.0055,-2.9629629629629672,5.13,기계·장비,2026-07-27
082920,비츠로셀,712077,30600.0,21789556200,0.0054,-1.6077170418006381,1.57,전기장비,2026-07-27
007810,코리아써키트,383772,56600.0,21721495200,0.0054,-0.8756567425569184,1.64,전자부품·통신장비,2026-07-27
218410,RFHIC,473282,45450.0,21510666900,0.0053,0.8879023307436285,1.78,전자부품·통신장비,2026-07-27
067160,SOOP,431243,49750.0,21454339250,0.0053,4.847207586933622,3.75,출판,2026-07-27
003160,디아이,1015193,20950.0,21268293350,0.0053,6.887755102040827,3.6,의료·정밀기기,2026-07-27
006110,삼아알미늄,655835,32400.0,21249054000,0.0053,-5.1244509516837455,4.46,1차금속,2026-07-27
003620,KG모빌리티,7459727,2830.0,21111027410,0.0052,1.0714285714285676,4.07,자동차,2026-07-27
001530,DI동일,845790,24400.0,20637276000,0.0051,1.2448132780082943,4.73,도매,2026-07-27
031330,에스에이엠티,1996161,10130.0,20221110930,0.005,1.29999999999999,2.0,도매,2026-07-27
284740,쿠쿠홈시스,900726,22150.0,19951080900,0.0049,2.546296296296302,4.02,임대,2026-07-27
336370,솔루스첨단소재,2832245,6990.0,19797392550,0.0049,-0.8510638297872353,4.88,전자부품·통신장비,2026-07-27
071320,지역난방공사,297101,65900.0,19578955900,0.0049,-0.7530120481927693,2.56,전기·가스,2026-07-27
328130,루닛,2033037,9610.0,19537485570,0.0048,3.11158798283262,3.3,출판,2026-07-27
083450,GST,436081,44000.0,19187564000,0.0048,9.589041095890405,2.34,기계·장비,2026-07-27
033500,동성화인텍,1144775,16730.0,19152085750,0.0048,-2.505827505827507,4.6,화학,2026-07-27
059090,미코,1234414,15290.0,18874190060,0.0047,4.511278195488733,3.69,전자부품·통신장비,2026-07-27
020560,아시아나항공,2653846,7110.0,18868845060,0.0047,3.795620437956204,1.29,항공운송,2026-07-27
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-07-27
005180,빙그레,277641,67200.0,18657475200,0.0046,0.9009009009008917,2.82,식료품,2026-07-27
005090,SGC에너지,421053,43550.0,18336858150,0.0045,-11.663286004056793,2.94,전기·가스,2026-07-27
009410,태영건설,10788382,1693.0,18264730726,0.0045,-0.05903187721369996,3.75,종합건설,2026-07-27
344820,KCC글라스,798524,22750.0,18166421000,0.0045,1.1111111111111072,6.87,비금속광물제품,2026-07-27
000370,한화손해보험,3076923,5870.0,18061538010,0.0045,-1.0118043844856706,2.64,보험·연금,2026-07-27
105630,한세실업,1903897,9330.0,17763359010,0.0044,0.6472491909385036,10.75,의복,2026-07-27
093050,LF,780645,22600.0,17642577000,0.0044,0.8928571428571397,2.67,의복,2026-07-27
005880,대한해운,9675236,1806.0,17473476216,0.0043,-3.2672737011247954,5.86,수상운송,2026-07-27
170900,동아에스티,464531,36950.0,17164420450,0.0043,1.7906336088154173,7.25,의약품,2026-07-27
008730,율촌화학,1237525,13740.0,17003593500,0.0042,0.512070226773953,4.75,고무·플라스틱,2026-07-27
019210,와이지-원,839844,20200.0,16964848800,0.0042,9.842305600870027,2.5,금속가공,2026-07-27
251970,펌텍코리아,342529,48600.0,16646909400,0.0041,10.45454545454545,2.76,고무·플라스틱,2026-07-27
272290,이녹스첨단소재,810945,20500.0,16624372500,0.0041,1.7369727047146455,4.0,전자부품·통신장비,2026-07-27
029460,케이씨,578662,28600.0,16549733200,0.0041,3.2490974729241895,4.27,의료·정밀기기,2026-07-27
030520,한글과컴퓨터,978723,16880.0,16520844240,0.0041,2.676399026763998,4.06,출판,2026-07-27
005420,코스모화학,1797386,9180.0,16500003480,0.0041,-0.21739130434782483,4.68,화학,2026-07-27
036620,감성코퍼레이션,3636364,4470.0,16254547080,0.004,6.175771971496435,3.97,도매,2026-07-27
082270,젬백스,1547297,10470.0,16200199590,0.004,3.5608308605341144,3.87,기계·장비,2026-07-27
347850,디앤디파마텍,271337,59000.0,16008883000,0.004,-1.0067114093959773,0.64,연구개발,2026-07-27
145720,덴티움,395510,39950.0,15800624500,0.0039,3.0967741935483906,7.03,의료·정밀기기,2026-07-27
086900,메디톡스,214744,73500.0,15783684000,0.0039,3.5211267605633756,2.94,의약품,2026-07-27
051915,LG화학우,130353,120500.0,15707536500,0.0039,-0.08291873963516272,1.7,화학,2026-07-27
415640,KB발해인프라,1430412,10750.0,15376929000,0.0038,2.4785510009532885,1.17,금융,2026-07-27
009900,명신산업,2235433,6820.0,15245653060,0.0038,-1.4450867052023142,4.71,자동차,2026-07-27
011760,현대코퍼레이션,654695,23200.0,15188924000,0.0038,-0.8547008547008517,7.18,도매,2026-07-27
058610,에스피지,200855,75000.0,15064125000,0.0037,4.748603351955305,0.91,전기장비,2026-07-27
000400,롯데손해보험,7047146,2125.0,14975185250,0.0037,-7.20524017467249,2.27,보험·연금,2026-07-27
271940,일진하이솔루스,1373999,10720.0,14729269280,0.0037,2.8790786948176494,3.78,기타 운송장비,2026-07-27
035760,CJ ENM,458101,31700.0,14521801700,0.0036,4.62046204620461,2.09,방송,2026-07-27
017940,E1,160116,89900.0,14394428400,0.0036,-4.968287526427062,2.34,도매,2026-07-27
121600,나노신소재,336770,42350.0,14262209500,0.0035,3.166869671132755,2.77,화학,2026-07-27
399720,가온칩스,278772,50900.0,14189494800,0.0035,27.249999999999996,2.41,전자부품·통신장비,2026-07-27
306200,세아제강,104391,135400.0,14134541400,0.0035,0.5943536404160454,3.69,1차금속,2026-07-27
099320,쎄트렉아이,187266,75200.0,14082403200,0.0035,-4.447268106734437,1.71,기타 운송장비,2026-07-27
034230,파라다이스,1343750,10330.0,13880937500,0.0034,2.991026919242268,1.46,스포츠·오락,2026-07-27
089590,제주항공,3250094,4245.0,13796649030,0.0034,1.312649164677815,6.06,항공운송,2026-07-27
183190,아세아시멘트,1478599,9260.0,13691826740,0.0034,1.758241758241752,3.9,비금속광물제품,2026-07-27
358570,지아이이노베이션,1700449,7980.0,13569583020,0.0034,5.835543766578244,3.19,연구개발,2026-07-27
225570,넥슨게임즈,1486184,8950.0,13301346800,0.0033,2.168949771689488,2.26,출판,2026-07-27
330590,롯데리츠,3573770,3640.0,13008522800,0.0032,1.8181818181818077,1.24,부동산,2026-07-27
102710,이엔에프테크놀로지,291320,43600.0,12701552000,0.0032,0.4608294930875667,2.03,화학,2026-07-27
192650,드림텍,2971114,4270.0,12686656780,0.0031,1.7878426698450633,4.32,전자부품·통신장비,2026-07-27
145990,삼양사,285714,44400.0,12685701600,0.0031,-1.1135857461024523,2.77,식료품,2026-07-27
036530,SNT홀딩스,257778,48750.0,12566677500,0.0031,-1.2158054711246202,1.57,금융,2026-07-27
004690,삼천리,105856,118000.0,12491008000,0.0031,-1.0067114093959773,2.62,전기·가스,2026-07-27
053610,프로텍,192220,64800.0,12455856000,0.0031,2.208201892744488,1.74,기계·장비,2026-07-27
105840,우진,879121,14130.0,12421979730,0.0031,-0.6329113924050667,4.32,의료·정밀기기,2026-07-27
033240,자화전자,517388,24000.0,12417312000,0.0031,-0.6211180124223614,2.33,전자부품·통신장비,2026-07-27
174900,앱클론,623229,19760.0,12315005040,0.0031,0.10131712259371373,3.57,의약품,2026-07-27
265520,AP시스템,634518,19160.0,12157364880,0.003,2.7896995708154515,4.13,기계·장비,2026-07-27
108670,LX하우시스,366058,33200.0,12153125600,0.003,0.60606060606061,5.15,고무·플라스틱,2026-07-27
017810,풀무원,1345794,8990.0,12098688060,0.003,1.1248593925759387,3.53,식료품,2026-07-27
194370,제이에스코퍼레이션,946996,12460.0,11799570160,0.0029,2.8901734104046284,3.47,,2026-07-27
192400,쿠쿠홀딩스,452174,25900.0,11711306600,0.0029,-0.5758157389635365,1.27,,2026-07-27
093320,케이아이엔엑스,81046,143200.0,11605787200,0.0029,-0.4172461752433909,1.66,,2026-07-27
003240,태광산업,12685,895000.0,11353075000,0.0028,0.44893378226711356,1.14,,2026-07-27
007460,에이프로젠,4896907,2315.0,11336339705,0.0028,2.207505518763786,1.6,,2026-07-27
215200,메가스터디교육,273973,41250.0,11301386250,0.0028,3.7735849056603765,2.38,,2026-07-27
206640,바디텍메드,989273,11350.0,11228248550,0.0028,3.65296803652968,4.2,,2026-07-27
272450,진에어,2092467,5240.0,10964527080,0.0027,2.544031311154593,5.01,,2026-07-27
097955,CJ제일제당 우,86751,125000.0,10843875000,0.0027,1.2145748987854255,6.55,식료품,2026-07-27
018290,브이티,902500,11970.0,10802925000,0.0027,3.3678756476683835,2.52,,2026-07-27
011785,금호석유우,211838,50600.0,10719002800,0.0027,0.0,7.02,화학,2026-07-27
005810,풍산홀딩스,309478,34600.0,10707938800,0.0027,0.0,2.15,,2026-07-27
383800,LX홀딩스,1355685,7870.0,10669240950,0.0026,-0.5056890012642201,1.78,,2026-07-27
108490,로보티즈,53001,201000.0,10653201000,0.0026,5.0156739811912265,0.39,,2026-07-27
039200,오스코텍,336756,31600.0,10641489600,0.0026,1.7713365539452575,0.88,,2026-07-27
161000,애경케미칼,1200586,8860.0,10637191960,0.0026,1.7221584385763489,2.47,,2026-07-27
214430,아이쓰리시스템,164444,64300.0,10573749200,0.0026,-0.9244992295839749,2.33,,2026-07-27
031430,신세계인터내셔날,930693,11340.0,10554058620,0.0026,2.070207020702064,2.61,,2026-07-27
051905,LG생활건강우,101744,101800.0,10357539200,0.0026,1.2935323383084674,4.84,화학,2026-07-27
293940,신한알파리츠,1914894,5330.0,10206385020,0.0025,1.1385199240986799,1.58,,2026-07-27
295310,에이치브이엠,253061,40100.0,10147746100,0.0025,2.688860435339313,2.12,,2026-07-27
080220,제주반도체,134529,74000.0,9955146000,0.0025,5.263157894736836,0.38,,2026-07-27
002960,한국쉘석유,19466,508000.0,9888728000,0.0025,-2.49520153550864,1.51,,2026-07-27
078340,컴투스,356989,27100.0,9674401900,0.0024,4.230769230769238,2.8,,2026-07-27
002310,아세아제지,1260274,7560.0,9527671440,0.0024,-0.26385224274406704,2.95,,2026-07-27
033270,유나이티드제약,543657,17510.0,9519434070,0.0024,0.11435105774728616,3.33,,2026-07-27
002810,삼영무역,400628,23500.0,9414758000,0.0023,2.6200873362445476,2.15,,2026-07-27
036890,진성티이씨,684151,13660.0,9345502660,0.0023,0.2936857562408246,3.05,,2026-07-27
002710,TCC스틸,1043259,8860.0,9243274740,0.0023,-0.11273957158962622,4.86,,2026-07-27
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-07-27
340570,티앤엘,150972,60300.0,9103611600,0.0023,7.104795737122549,1.85,,2026-07-27
00104K,CJ4우(전환),68790,131800.0,9066522000,0.0022,0.8416220351951109,1.62,금융,2026-07-27
016580,환인제약,917894,9870.0,9059613780,0.0022,0.304878048780477,5.61,,2026-07-27
068760,셀트리온제약,221223,40850.0,9036959550,0.0022,1.1138613861386037,0.52,,2026-07-27
097230,HJ중공업,556492,16160.0,8992910720,0.0022,0.5600497822028538,0.66,,2026-07-27
005690,파미셀,833333,10700.0,8916663100,0.0022,1.0387157695939564,1.39,,2026-07-27
119610,인터로조,614284,14420.0,8857975280,0.0022,2.269503546099294,7.01,,2026-07-27
029530,신도리코,213333,41400.0,8831986200,0.0022,1.595092024539868,2.13,,2026-07-27
095660,네오위즈,476443,18280.0,8709378040,0.0022,2.5238362310712192,2.17,,2026-07-27
072710,농심홀딩스,94637,91500.0,8659285500,0.0021,0.8820286659316334,2.05,,2026-07-27
004430,송원산업,679178,12730.0,8645935940,0.0021,0.23622047244094002,2.83,,2026-07-27
000670,영풍,245950,34950.0,8595952500,0.0021,-0.8510638297872353,1.3,,2026-07-27
001630,종근당홀딩스,215011,39250.0,8439181750,0.0021,0.25542784163474774,5.3,,2026-07-27
290650,엘앤씨바이오,145228,58100.0,8437746800,0.0021,3.380782918149472,0.65,,2026-07-27
096530,씨젠,298246,28200.0,8410537200,0.0021,2.9197080291970767,0.58,,2026-07-27
213500,한솔제지,1207993,6900.0,8335151700,0.0021,-0.5763688760806907,5.21,,2026-07-27
058970,엠로,543549,15130.0,8223896370,0.002,7.686832740213534,5.11,,2026-07-27
298000,효성화학,123737,65300.0,8080026100,0.002,-5.907780979827093,3.27,,2026-07-27
253450,스튜디오드래곤,371661,21650.0,8046460650,0.002,5.352798053527974,1.24,,2026-07-27
107640,한중엔시에스,266385,30200.0,8044827000,0.002,-0.6578947368421018,2.96,,2026-07-27
099190,아이센스,458415,17500.0,8022262500,0.002,9.170305676855905,1.66,,2026-07-27
006340,대원전선,571429,13980.0,7988577420,0.002,1.8208302986161717,0.77,,2026-07-27
077360,덕산하이메탈,883117,8890.0,7850910130,0.0019,4.2203985932004695,1.92,,2026-07-27
006730,서부T&D,774908,10130.0,7849818040,0.0019,0.8964143426294813,1.19,,2026-07-27
110990,디아이티,470494,16640.0,7829020160,0.0019,1.4634146341463428,2.49,,2026-07-27
441270,파인엠텍,1155303,6730.0,7775189190,0.0019,-1.0294117647058787,3.11,,2026-07-27
376300,디어유,374480,20700.0,7751736000,0.0019,3.2418952618453956,1.58,,2026-07-27
122990,와이솔,1252851,6090.0,7629862590,0.0019,1.6694490818029983,6.45,,2026-07-27
241590,화승엔터프라이즈,2410676,3120.0,7521309120,0.0019,1.794453507340954,6.56,,2026-07-27
008060,대덕,530303,14150.0,7503787450,0.0019,0.6401137980085458,1.55,,2026-07-27
015750,성우하이텍,1289023,5770.0,7437662710,0.0018,1.4059753954305698,1.6,,2026-07-27
357120,코람코라이프인프라리츠,1787026,4150.0,7416157900,0.0018,1.4669926650366705,1.82,,2026-07-27
004360,세방,564516,13100.0,7395159600,0.0018,0.0,2.9,,2026-07-27
352480,씨앤씨인터내셔널,389150,18890.0,7351043500,0.0018,4.191947049089917,5.08,,2026-07-27
112040,위메이드,466572,15610.0,7283188920,0.0018,-0.6365372374283917,1.38,,2026-07-27
008490,서흥,346730,20800.0,7211984000,0.0018,0.24096385542169418,3.0,,2026-07-27
084010,대한제강,911388,7870.0,7172623560,0.0018,2.3407022106632036,2.6,,2026-07-27
126720,수산인더스트리,324575,22000.0,7140650000,0.0018,-0.4524886877828038,2.28,,2026-07-27
104700,한국철강,739857,9530.0,7050837210,0.0017,0.42149631190726566,1.74,,2026-07-27
281740,레이크머티리얼즈,593066,11780.0,6986317480,0.0017,0.5119453924914641,0.91,,2026-07-27
036200,유니셈,899830,7760.0,6982680800,0.0017,4.86486486486486,2.93,,2026-07-27
140410,메지온,113452,60600.0,6875191200,0.0017,12.430426716141007,0.37,,2026-07-27
006060,화승인더,2764930,2480.0,6857026400,0.0017,0.6085192697768749,5.12,,2026-07-27
381970,케이카,905543,7550.0,6836849650,0.0017,1.8893387314439902,1.87,,2026-07-27
002030,아세아,35388,191500.0,6776802000,0.0017,0.8425487098472795,1.68,,2026-07-27
010690,화신,863836,7810.0,6746559160,0.0017,1.0349288486416475,2.48,,2026-07-27
005389,현대차3우B,34031,190800.0,6493114800,0.0016,0.10493179433368471,1.44,자동차,2026-07-27
053690,한미글로벌,366807,17610.0,6459471270,0.0016,-3.770491803278686,3.37,,2026-07-27
200880,서연이화,594732,10840.0,6446894880,0.0016,-0.09216589861751334,2.22,,2026-07-27
215000,골프존,162080,39700.0,6434576000,0.0016,0.761421319796951,2.58,,2026-07-27
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-07-27
052710,아모텍,428380,14840.0,6357159200,0.0016,0.5420054200542035,2.92,,2026-07-27
035150,백산,630699,10000.0,6306990000,0.0016,1.6260162601626105,2.92,,2026-07-27
049070,인탑스,330529,19000.0,6280051000,0.0016,-0.7314524555903867,1.94,,2026-07-27
065680,우주일렉트로,248521,25200.0,6262729200,0.0016,-1.3698630136986356,2.6,,2026-07-27
009470,삼화전기,268495,23000.0,6175385000,0.0015,3.370786516853941,9.37,,2026-07-27
210540,디와이파워,554233,11000.0,6096563000,0.0015,1.9462465245597693,5.94,,2026-07-27
005610,SPC삼립,153082,39700.0,6077355400,0.0015,2.98313878080414,1.78,,2026-07-27
025000,KPX케미칼,120881,49900.0,6031961900,0.0015,0.7063572149344166,2.36,,2026-07-27
003300,한일홀딩스,335714,17840.0,5989137760,0.0015,1.82648401826484,1.08,,2026-07-27
137400,피엔티,198151,30150.0,5974252650,0.0015,2.7257240204429323,0.83,,2026-07-27
005500,삼진제약,326508,17920.0,5851023360,0.0015,0.2797985450475604,2.36,,2026-07-27
043370,피에이치에이,536779,10590.0,5684489610,0.0014,-0.46992481203007586,2.56,,2026-07-27
264450,유비쿼스,575348,9790.0,5632656920,0.0014,2.9442691903259766,4.61,,2026-07-27
030610,교보증권,575540,9780.0,5628781200,0.0014,0.8247422680412342,0.5,,2026-07-27
024720,콜마홀딩스,624071,8830.0,5510546930,0.0014,1.9630484988452546,1.84,,2026-07-27
393890,더블유씨피,757439,7210.0,5461135190,0.0014,-3.609625668449201,2.25,,2026-07-27
038290,마크로젠,479369,11350.0,5440838150,0.0013,-0.08802816901408717,4.4,,2026-07-27
053800,안랩,99698,54500.0,5433541000,0.0013,0.92592592592593,0.9,,2026-07-27
052400,코나아이,130199,41000.0,5338159000,0.0013,2.372034956304625,0.87,,2026-07-27
122900,아이마켓코리아,725000,7330.0,5314250000,0.0013,0.9641873278236845,2.16,,2026-07-27
025770,한국정보통신,676020,7800.0,5272956000,0.0013,0.5154639175257714,1.79,,2026-07-27
451800,한화리츠,1091954,4815.0,5257758510,0.0013,-0.92592592592593,0.6,,2026-07-27
060250,NHN KCP,408451,12620.0,5154651620,0.0013,1.2028869286287103,1.01,,2026-07-27
003470,유안타증권,1140684,4495.0,5127374580,0.0013,0.7847533632286963,0.58,,2026-07-27
005430,한국공항,63380,80800.0,5121104000,0.0013,2.278481012658218,2.01,,2026-07-27
034310,NICE,395584,12840.0,5079298560,0.0013,1.2618296529968376,1.07,,2026-07-27
002320,한진,331405,15150.0,5020785750,0.0012,0.06605019815060231,2.21,,2026-07-27
267980,매일유업,143885,33550.0,4827341750,0.0012,-0.7396449704141994,1.84,,2026-07-27
000490,대동,704989,6800.0,4793925200,0.0012,0.2949852507374562,2.73,,2026-07-27
214370,케어젠,79861,59700.0,4767701700,0.0012,5.291005291005302,0.15,,2026-07-27
148150,세경하이테크,1563636,3045.0,4761271620,0.0012,0.8278145695364225,4.35,,2026-07-27
092730,네오팜,244726,19300.0,4723211800,0.0012,3.6519871106337254,1.5,,2026-07-27
114840,아이패밀리에스씨,561798,8400.0,4719103200,0.0012,1.9417475728155331,3.26,,2026-07-27
348210,넥스틴,136986,34400.0,4712318400,0.0012,4.08472012102874,1.31,,2026-07-27
091700,파트론,808081,5830.0,4711112230,0.0012,0.5172413793103514,1.38,,2026-07-27
487570,HS효성,107203,43900.0,4706211700,0.0012,0.11402508551880963,2.85,,2026-07-27
090350,노루페인트,617128,7490.0,4622288720,0.0011,0.40214477211795163,3.11,,2026-07-27
170920,엘티씨,113766,40300.0,4584769800,0.0011,1.129234629861986,1.14,,2026-07-27
102260,동성케미컬,1293452,3485.0,4507680220,0.0011,-1.4144271570014189,2.56,,2026-07-27
100120,뷰웍스,198113,22750.0,4507070750,0.0011,-0.21929824561403022,2.0,,2026-07-27
044450,KSS해운,456621,9790.0,4470319590,0.0011,-3.3563672260612076,1.96,,2026-07-27
338220,뷰노,570248,7790.0,4442231920,0.0011,2.770448548812654,4.12,,2026-07-27
053030,바이넥스,659760,6710.0,4426989600,0.0011,1.6666666666666607,2.01,,2026-07-27
007700,F&F홀딩스,315091,14040.0,4423877640,0.0011,0.7896625987078298,0.8,,2026-07-27
108380,대양전기공업,256809,17200.0,4417114800,0.0011,-2.3282226007950046,2.72,,2026-07-27
322510,제이엘케이,858896,5140.0,4414725440,0.0011,-2.651515151515149,3.36,,2026-07-27
018250,애경산업,378215,11570.0,4375947550,0.0011,0.8718395815169977,1.42,,2026-07-27
425040,티이엠씨,498084,8700.0,4333330800,0.0011,1.3986013986013957,2.36,,2026-07-27
079900,전진건설로봇,135211,32000.0,4326752000,0.0011,1.5873015873015817,0.92,,2026-07-27
017860,DS단석,378047,11320.0,4279492040,0.0011,-2.832618025751077,2.12,,2026-07-27
079960,동양이엔피,211935,20150.0,4270490250,0.0011,0.7500000000000062,2.72,,2026-07-27
194480,데브시스터즈,238267,17300.0,4122019100,0.001,0.9334889148191472,1.99,,2026-07-27
