종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
017960,한국카본,1974468,22900.0,45215317200,0.012,-1.505376344086018,3.8,금속가공,2026-08-06
000250,삼천당제약,272727,165100.0,45027227700,0.012,-0.9003601440576214,1.16,의약품,2026-08-06
067310,하나마이크론,1396104,30900.0,43139613600,0.0115,-3.1347962382445194,2.11,전자부품·통신장비,2026-08-06
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0111,0.0,3.98,소매,2026-08-06
003090,대웅,2315672,17880.0,41404215360,0.011,4.7451669595782064,4.98,의약품,2026-08-06
131290,티에스이,196364,207000.0,40647348000,0.0108,3.2418952618453956,1.77,의료·정밀기기,2026-08-06
166090,하나머티리얼즈,734082,55100.0,40447918200,0.0108,-1.4311270125223596,4.55,전자부품·통신장비,2026-08-06
004490,세방전지,741539,54300.0,40265567700,0.0107,2.0676691729323293,6.96,전기장비,2026-08-06
104830,원익머트리얼즈,1231664,32650.0,40213829600,0.0107,0.9273570324574987,7.87,화학,2026-08-06
00680K,미래에셋증권2우B,3604315,11130.0,40116025950,0.0107,-1.851851851851849,2.52,금융·보험 서비스,2026-08-06
026960,동서,1484461,26250.0,38967101250,0.0104,4.166666666666674,1.49,도매,2026-08-06
009240,한샘,961309,40250.0,38692687250,0.0103,4.139715394566634,5.5,도매,2026-08-06
025540,한국단자,611054,63100.0,38557507400,0.0103,-0.3159557661927326,10.63,전기장비,2026-08-06
049770,동원F&B,847021,44700.0,37861838700,0.0101,0.0,4.39,식료품,2026-08-06
009155,삼성전기우,86879,434000.0,37705486000,0.01,-8.148148148148149,3.01,전자부품·통신장비,2026-08-06
365550,ESR켄달스퀘어리츠,11803639,3185.0,37594590215,0.01,-0.7788161993769416,5.7,부동산,2026-08-06
073240,금호타이어,4607330,7940.0,36582200200,0.0097,7.5880758807588045,1.61,고무·플라스틱,2026-08-06
248070,솔루엠,2414307,14900.0,35973174300,0.0096,0.8119079837618504,7.32,전자부품·통신장비,2026-08-06
457190,이수스페셜티케미컬,578696,62100.0,35937021600,0.0096,3.1561461794019863,1.91,화학,2026-08-06
183300,코미코,659871,54400.0,35896982400,0.0096,0.0,3.22,기계·장비,2026-08-06
101490,에스앤에스텍,841872,42150.0,35484904800,0.0095,-4.530011325028315,4.65,전자부품·통신장비,2026-08-06
137310,에스디바이오센서,5428016,6350.0,34467901600,0.0092,-0.78125,4.36,의료·정밀기기,2026-08-06
012510,더존비즈온,285800,120000.0,34296000000,0.0091,0.0,9.22,IT서비스·SW,2026-08-06
456040,OCI,442834,76800.0,34009651200,0.0091,0.26109660574411553,6.23,화학,2026-08-06
014830,유니드,546566,61900.0,33832435400,0.009,0.32414910858995505,6.2,화학,2026-08-06
056190,에스에프에이,1539017,21600.0,33242767200,0.0089,-0.6896551724137945,6.48,기계·장비,2026-08-06
020000,한섬,2004050,16100.0,32265205000,0.0086,-1.2875536480686733,6.38,의복,2026-08-06
300720,한일시멘트,2169421,14730.0,31955571330,0.0085,3.5137034434293835,3.13,비금속광물제품,2026-08-06
086450,동국제약,1652542,19200.0,31728806400,0.0085,4.8034934497816595,3.72,의약품,2026-08-06
189300,인텔리안테크,418667,75500.0,31609358500,0.0084,7.549857549857553,3.9,전자부품·통신장비,2026-08-06
115180,큐리언트,1344148,23400.0,31453063200,0.0084,8.333333333333325,4.18,연구개발,2026-08-06
003850,보령,3530221,8790.0,31030642590,0.0083,1.1507479861910141,4.58,의약품,2026-08-06
010780,아이에스동서,1562701,19470.0,30425788470,0.0081,-0.2050230650948226,5.62,비금속광물제품,2026-08-06
122870,와이지엔터테인먼트,747077,40600.0,30331326200,0.0081,1.2468827930174564,4.51,영상·오디오,2026-08-06
460860,동국제강,3039142,9840.0,29905157280,0.008,0.10172939979653517,6.09,1차금속,2026-08-06
014620,성광벤드,1077578,26900.0,28986848200,0.0077,-2.003642987249543,6.18,1차금속,2026-08-06
222800,심텍,271985,106000.0,28830410000,0.0077,2.9126213592232997,0.85,전자부품·통신장비,2026-08-06
005250,녹십자홀딩스,2791549,10260.0,28641292740,0.0076,1.988071570576544,6.88,전문서비스,2026-08-06
006110,삼아알미늄,655835,42800.0,28069738000,0.0075,8.491761723700897,4.46,1차금속,2026-08-06
003030,세아제강지주,242900,112900.0,27423410000,0.0073,5.023255813953487,10.76,금융,2026-08-06
030190,NICE평가정보,1822660,14930.0,27212313800,0.0072,3.96935933147633,3.06,정보서비스,2026-08-06
178320,서진시스템,759777,35500.0,26972083500,0.0072,-5.333333333333334,1.35,전기장비,2026-08-06
098460,고영,863132,31050.0,26800248600,0.0071,0.1612903225806539,1.25,기계·장비,2026-08-06
079160,CJ CGV,4952741,5380.0,26645746580,0.0071,4.669260700389111,2.99,영상·오디오,2026-08-06
322000,HD현대에너지솔루션,198020,134000.0,26534680000,0.0071,-1.3980868285504044,1.77,전자부품·통신장비,2026-08-06
060980,HL홀딩스,670561,39500.0,26487159500,0.0071,0.8939974457215838,5.46,금융,2026-08-06
090435,아모레퍼시픽우,566978,46350.0,26279430300,0.007,3.575418994413404,5.36,화학,2026-08-06
006120,SK디스커버리,481959,54300.0,26170373700,0.007,-0.9124087591240837,2.56,금융,2026-08-06
007690,국도화학,655613,39600.0,25962274800,0.0069,2.3255813953488413,6.26,화학,2026-08-06
002350,넥센타이어,3918749,6610.0,25902930890,0.0069,2.3219814241486114,6.71,고무·플라스틱,2026-08-06
003570,SNT다이내믹스,817745,31450.0,25718080250,0.0068,0.31897926634769647,2.46,자동차,2026-08-06
001720,신영증권,167105,153000.0,25567065000,0.0068,4.010876954452747,1.02,금융·보험 서비스,2026-08-06
178920,PI첨단소재,1356940,18710.0,25388347400,0.0068,-0.6372809346787078,7.56,고무·플라스틱,2026-08-06
023160,태광,1081540,23100.0,24983574000,0.0067,-2.1186440677966156,4.09,1차금속,2026-08-06
263750,펄어비스,703971,35200.0,24779779200,0.0066,1.5873015873015817,1.09,출판,2026-08-06
014820,동원시스템즈,1159215,21350.0,24749240250,0.0066,-0.6976744186046546,5.35,고무·플라스틱,2026-08-06
453340,현대그린푸드,1267313,19390.0,24573199070,0.0065,2.592592592592591,3.74,소매,2026-08-06
126340,비나텍,367296,66500.0,24425184000,0.0065,-6.338028169014088,6.33,전기장비,2026-08-06
016380,KG스틸,4303797,5660.0,24359491020,0.0065,0.1769911504424737,4.31,1차금속,2026-08-06
006040,동원산업,657645,37000.0,24332865000,0.0065,2.20994475138121,1.83,금융,2026-08-06
000070,삼양홀딩스,410441,58800.0,24133930800,0.0064,0.8576329331046351,5.12,금융,2026-08-06
001060,JW중외제약,977578,24600.0,24048418800,0.0064,1.0266940451745477,5.5,의약품,2026-08-06
013030,하이록코리아,729559,32650.0,23820101350,0.0063,-1.2102874432677768,7.1,1차금속,2026-08-06
100840,SNT에너지,844560,27900.0,23563224000,0.0063,-1.9332161687170446,5.13,기계·장비,2026-08-06
218410,RFHIC,473282,49400.0,23380130800,0.0062,-5.544933078393877,1.78,전자부품·통신장비,2026-08-06
108320,LX세미콘,660243,35350.0,23339590050,0.0062,-0.28208744710860323,6.62,전자부품·통신장비,2026-08-06
475150,SK이터닉스,423237,55000.0,23278035000,0.0062,-4.679376083188913,1.26,종합건설,2026-08-06
039130,하나투어,730003,31800.0,23214095400,0.0062,0.952380952380949,8.36,사업지원,2026-08-06
003160,디아이,1015193,22800.0,23146400400,0.0062,-4.201680672268903,3.6,의료·정밀기기,2026-08-06
420770,기가비스,203666,113200.0,23054991200,0.0061,-2.7491408934707917,1.61,기계·장비,2026-08-06
034120,SBS,1951000,11570.0,22573070000,0.006,0.6962576153176636,8.52,방송,2026-08-06
082920,비츠로셀,712077,31500.0,22430425500,0.006,-1.716068642745705,1.57,전기장비,2026-08-06
328130,루닛,2033037,10740.0,21834817380,0.0058,-0.18587360594795044,3.3,출판,2026-08-06
058610,에스피지,200855,108400.0,21772682000,0.0058,-0.45913682277318735,0.91,전기장비,2026-08-06
075580,세진중공업,1966825,11000.0,21635075000,0.0058,-1.873327386262269,3.46,기타 운송장비,2026-08-06
003620,KG모빌리티,7459727,2895.0,21595909665,0.0058,-0.17241379310344307,4.07,자동차,2026-08-06
007810,코리아써키트,383772,55600.0,21337723200,0.0057,0.3610108303249149,1.64,전자부품·통신장비,2026-08-06
039440,에스티아이,967092,21650.0,20937541800,0.0056,-3.77777777777778,6.45,기계·장비,2026-08-06
005090,SGC에너지,421053,49450.0,20821070850,0.0055,-3.7937743190661455,2.94,전기·가스,2026-08-06
001530,DI동일,845790,24250.0,20510407500,0.0055,-0.4106776180698102,4.73,도매,2026-08-06
336370,솔루스첨단소재,2832245,7100.0,20108939500,0.0054,0.56657223796035,4.88,전자부품·통신장비,2026-08-06
031330,에스에이엠티,1996161,10060.0,20081379660,0.0053,-0.09930486593843213,2.0,도매,2026-08-06
083450,GST,436081,46000.0,20059726000,0.0053,-3.361344537815125,2.34,기계·장비,2026-08-06
059090,미코,1234414,15920.0,19651870880,0.0052,-2.450980392156865,3.69,전자부품·통신장비,2026-08-06
033500,동성화인텍,1144775,17140.0,19621443500,0.0052,0.41007615700059397,4.6,화학,2026-08-06
020560,아시아나항공,2653846,7390.0,19611921940,0.0052,2.2130013831258566,1.29,항공운송,2026-08-06
284740,쿠쿠홈시스,900726,21550.0,19410645300,0.0052,0.23255813953488857,4.02,임대,2026-08-06
005880,대한해운,9675236,2005.0,19398848180,0.0052,0.3503503503503591,5.86,수상운송,2026-08-06
005180,빙그레,277641,68900.0,19129464900,0.0051,1.6224188790560534,2.82,식료품,2026-08-06
071320,지역난방공사,297101,64300.0,19103594300,0.0051,0.0,2.56,전기·가스,2026-08-06
344820,KCC글라스,798524,23800.0,19004871200,0.0051,3.2537960954446943,6.87,비금속광물제품,2026-08-06
335890,비올,1503106,12500.0,18788825000,0.005,0.0,2.58,의료·정밀기기,2026-08-06
067160,SOOP,431243,43050.0,18565011150,0.0049,0.8196721311475308,3.75,출판,2026-08-06
082270,젬백스,1547297,11940.0,18474726180,0.0049,3.555941023417164,3.87,기계·장비,2026-08-06
030520,한글과컴퓨터,978723,18650.0,18253183950,0.0049,0.21493820526599094,4.06,출판,2026-08-06
000370,한화손해보험,3076923,5930.0,18246153390,0.0049,0.5084745762711895,2.64,보험·연금,2026-08-06
005420,코스모화학,1797386,9940.0,17866016840,0.0048,1.7400204708290623,4.68,화학,2026-08-06
009410,태영건설,10788382,1647.0,17768465154,0.0047,1.1670761670761642,3.75,종합건설,2026-08-06
029460,케이씨,578662,30600.0,17707057200,0.0047,-3.9246467817896424,4.27,의료·정밀기기,2026-08-06
093050,LF,780645,22650.0,17681609250,0.0047,4.137931034482767,2.67,의복,2026-08-06
008730,율촌화학,1237525,14260.0,17647106500,0.0047,0.2812939521800173,4.75,고무·플라스틱,2026-08-06
170900,동아에스티,464531,37850.0,17582498350,0.0047,1.7473118279569988,7.25,의약품,2026-08-06
105630,한세실업,1903897,9190.0,17496813430,0.0047,-0.21715526601520097,10.75,의복,2026-08-06
011760,현대코퍼레이션,654695,26650.0,17447621750,0.0046,-0.5597014925373123,7.18,도매,2026-08-06
251970,펌텍코리아,342529,49850.0,17075070650,0.0045,6.631016042780757,2.76,고무·플라스틱,2026-08-06
174900,앱클론,623229,27300.0,17014151700,0.0045,4.198473282442738,3.57,의약품,2026-08-06
086900,메디톡스,214744,79000.0,16964776000,0.0045,2.864583333333326,2.94,의약품,2026-08-06
272290,이녹스첨단소재,810945,20750.0,16827108750,0.0045,-0.24038461538461453,4.0,전자부품·통신장비,2026-08-06
051915,LG화학우,130353,124000.0,16163772000,0.0043,1.6393442622950838,1.7,화학,2026-08-06
145720,덴티움,395510,40650.0,16077481500,0.0043,0.0,7.03,의료·정밀기기,2026-08-06
036620,감성코퍼레이션,3636364,4400.0,16000001600,0.0043,5.137395459976113,3.97,도매,2026-08-06
019210,와이지-원,839844,18980.0,15940239120,0.0042,0.47644256220222836,2.5,금속가공,2026-08-06
035760,CJ ENM,458101,34100.0,15621244100,0.0042,6.065318818040444,2.09,방송,2026-08-06
009900,명신산업,2235433,6970.0,15580968010,0.0041,-0.4285714285714337,4.71,자동차,2026-08-06
121600,나노신소재,336770,46150.0,15541935500,0.0041,4.6485260770975145,2.77,화학,2026-08-06
347850,디앤디파마텍,271337,55700.0,15113470900,0.004,4.896421845574395,0.64,연구개발,2026-08-06
415640,KB발해인프라,1430412,10200.0,14590202400,0.0039,-2.017291066282423,1.17,금융,2026-08-06
358570,지아이이노베이션,1700449,8530.0,14504829970,0.0039,4.151404151404159,3.19,연구개발,2026-08-06
271940,일진하이솔루스,1373999,10550.0,14495689450,0.0039,-2.314814814814814,3.78,기타 운송장비,2026-08-06
000400,롯데손해보험,7047146,2040.0,14376177840,0.0038,4.134762633996947,2.27,보험·연금,2026-08-06
089590,제주항공,3250094,4415.0,14349165010,0.0038,0.9142857142857119,6.06,항공운송,2026-08-06
099320,쎄트렉아이,187266,74500.0,13951317000,0.0037,0.9485094850948617,1.71,기타 운송장비,2026-08-06
183190,아세아시멘트,1478599,9350.0,13824900650,0.0037,1.7410228509249226,3.9,비금속광물제품,2026-08-06
192650,드림텍,2971114,4640.0,13785968960,0.0037,1.4207650273224015,4.32,전자부품·통신장비,2026-08-06
306200,세아제강,104391,130600.0,13633464600,0.0036,1.0835913312693402,3.69,1차금속,2026-08-06
017940,E1,160116,84800.0,13577836800,0.0036,0.7125890736342066,2.34,도매,2026-08-06
102710,이엔에프테크놀로지,291320,46300.0,13488116000,0.0036,0.3250270855904569,2.03,화학,2026-08-06
225570,넥슨게임즈,1486184,9060.0,13464827040,0.0036,0.6666666666666599,2.26,출판,2026-08-06
034230,파라다이스,1343750,9990.0,13424062500,0.0036,2.147239263803691,1.46,스포츠·오락,2026-08-06
330590,롯데리츠,3573770,3690.0,13187211300,0.0035,1.9337016574585641,1.24,부동산,2026-08-06
105840,우진,879121,14780.0,12993408380,0.0035,-0.3371544167228624,4.32,의료·정밀기기,2026-08-06
145990,삼양사,285714,45250.0,12928558500,0.0034,-0.11037527593819041,2.77,식료품,2026-08-06
007460,에이프로젠,4896907,2615.0,12805411805,0.0034,-0.9469696969697017,1.6,,2026-08-06
265520,AP시스템,634518,20100.0,12753811800,0.0034,-1.7114914425427896,4.13,기계·장비,2026-08-06
033240,자화전자,517388,24600.0,12727744800,0.0034,-8.208955223880599,2.33,전자부품·통신장비,2026-08-06
004690,삼천리,105856,119800.0,12681548800,0.0034,0.0,2.62,전기·가스,2026-08-06
194370,제이에스코퍼레이션,946996,13330.0,12623456680,0.0034,-0.44809559372666063,3.47,,2026-08-06
108670,LX하우시스,366058,34400.0,12592395200,0.0034,1.4749262536873253,5.15,고무·플라스틱,2026-08-06
399720,가온칩스,278772,45050.0,12558678600,0.0033,-6.340956340956339,2.41,전자부품·통신장비,2026-08-06
036530,SNT홀딩스,257778,48300.0,12450677400,0.0033,-0.4123711340206171,1.57,금융,2026-08-06
108490,로보티즈,53001,233500.0,12375733500,0.0033,-3.512396694214881,0.39,,2026-08-06
017810,풀무원,1345794,9100.0,12246725400,0.0033,1.5625,3.53,식료품,2026-08-06
018290,브이티,902500,13500.0,12183750000,0.0032,2.7397260273972712,2.52,,2026-08-06
051905,LG생활건강우,101744,117500.0,11954920000,0.0032,6.915377616014551,4.84,화학,2026-08-06
192400,쿠쿠홀딩스,452174,26350.0,11914784900,0.0032,0.3809523809523707,1.27,,2026-08-06
039200,오스코텍,336756,35350.0,11904324600,0.0032,5.208333333333326,0.88,,2026-08-06
053610,프로텍,192220,61700.0,11859974000,0.0032,-4.783950617283949,1.74,기계·장비,2026-08-06
078340,컴투스,356989,32800.0,11709239200,0.0031,5.977382875605808,2.8,,2026-08-06
005810,풍산홀딩스,309478,37400.0,11574477200,0.0031,2.046384720327432,2.15,,2026-08-06
003240,태광산업,12685,910000.0,11543350000,0.0031,0.6637168141592875,1.14,,2026-08-06
272450,진에어,2092467,5480.0,11466719160,0.0031,0.1828153564899404,5.01,,2026-08-06
215200,메가스터디교육,273973,41600.0,11397276800,0.003,0.3618817852834688,2.38,,2026-08-06
093320,케이아이엔엑스,81046,139000.0,11265394000,0.003,-1.0676156583629859,1.66,,2026-08-06
206640,바디텍메드,989273,11280.0,11158999440,0.003,0.1776198934280604,4.2,,2026-08-06
295310,에이치브이엠,253061,43850.0,11096724850,0.003,1.2702078521940052,2.12,,2026-08-06
097955,CJ제일제당 우,86751,126500.0,10974001500,0.0029,0.15835312747427555,6.55,식료품,2026-08-06
214430,아이쓰리시스템,164444,65600.0,10787526400,0.0029,-1.3533834586466176,2.33,,2026-08-06
161000,애경케미칼,1200586,8840.0,10613180240,0.0028,-0.6741573033707815,2.47,,2026-08-06
011785,금호석유우,211838,49750.0,10538940500,0.0028,0.5050505050504972,7.02,화학,2026-08-06
383800,LX홀딩스,1355685,7760.0,10520115600,0.0028,-0.8939974457215838,1.78,,2026-08-06
031430,신세계인터내셔날,930693,11220.0,10442375460,0.0028,1.7225747960108784,2.61,,2026-08-06
293940,신한알파리츠,1914894,5250.0,10053193500,0.0027,0.5747126436781658,1.58,,2026-08-06
080220,제주반도체,134529,74300.0,9995504700,0.0027,-1.5894039735099286,0.38,,2026-08-06
002710,TCC스틸,1043259,9570.0,9983988630,0.0027,0.0,4.86,,2026-08-06
002310,아세아제지,1260274,7860.0,9905753640,0.0026,4.3824701195219085,2.95,,2026-08-06
033270,유나이티드제약,543657,17970.0,9769516290,0.0026,1.0686164229471329,3.33,,2026-08-06
002960,한국쉘석유,19466,499500.0,9723267000,0.0026,0.0,1.51,,2026-08-06
036890,진성티이씨,684151,14140.0,9673895140,0.0026,-2.617079889807161,3.05,,2026-08-06
068760,셀트리온제약,221223,43450.0,9612139350,0.0026,3.4523809523809623,0.52,,2026-08-06
441270,파인엠텍,1155303,8300.0,9589014900,0.0026,-2.007083825265643,3.11,,2026-08-06
016580,환인제약,917894,10310.0,9463487140,0.0025,2.383316782522349,5.61,,2026-08-06
005690,파미셀,833333,11280.0,9399996240,0.0025,-1.2259194395796813,1.39,,2026-08-06
000670,영풍,245950,38150.0,9382992500,0.0025,2.4161073825503365,1.3,,2026-08-06
00104K,CJ4우(전환),68790,135500.0,9321045000,0.0025,5.776736924277914,1.62,금융,2026-08-06
097230,HJ중공업,556492,16700.0,9293416400,0.0025,-2.9069767441860517,0.66,,2026-08-06
213500,한솔제지,1207993,7680.0,9277386240,0.0025,1.0526315789473717,5.21,,2026-08-06
290650,엘앤씨바이오,145228,63800.0,9265546400,0.0025,10.380622837370247,0.65,,2026-08-06
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0025,0.0,3.95,,2026-08-06
095660,네오위즈,476443,19240.0,9166763320,0.0024,2.4494142705005384,2.17,,2026-08-06
002810,삼영무역,400628,22850.0,9154349800,0.0024,-2.1413276231263434,2.15,,2026-08-06
253450,스튜디오드래곤,371661,24500.0,9105694500,0.0024,10.360360360360366,1.24,,2026-08-06
107640,한중엔시에스,266385,33400.0,8897259000,0.0024,1.0590015128593144,2.96,,2026-08-06
029530,신도리코,213333,40900.0,8725319700,0.0023,0.2450980392156854,2.13,,2026-08-06
058970,엠로,543549,16000.0,8696784000,0.0023,1.2658227848101333,5.11,,2026-08-06
099190,아이센스,458415,18740.0,8590697100,0.0023,0.7526881720430145,1.66,,2026-08-06
096530,씨젠,298246,28700.0,8559660200,0.0023,2.317290552584672,0.58,,2026-08-06
001630,종근당홀딩스,215011,39700.0,8535936700,0.0023,1.146496815286624,5.3,,2026-08-06
119610,인터로조,614284,13700.0,8415690800,0.0022,-2.6297085998578495,7.01,,2026-08-06
072710,농심홀딩스,94637,88500.0,8375374500,0.0022,0.22650056625141968,2.05,,2026-08-06
077360,덕산하이메탈,883117,9460.0,8354286820,0.0022,-3.271983640081799,1.92,,2026-08-06
298000,효성화학,123737,67400.0,8339873800,0.0022,2.7439024390243816,3.27,,2026-08-06
006730,서부T&D,774908,10760.0,8338010080,0.0022,3.760848601735778,1.19,,2026-08-06
006340,대원전선,571429,14400.0,8228577600,0.0022,-6.796116504854366,0.77,,2026-08-06
008490,서흥,346730,22850.0,7922780500,0.0021,3.393665158371051,3.0,,2026-08-06
352480,씨앤씨인터내셔널,389150,20150.0,7841372500,0.0021,3.8659793814433074,5.08,,2026-08-06
008060,대덕,530303,14750.0,7821969250,0.0021,-1.6666666666666718,1.55,,2026-08-06
241590,화승엔터프라이즈,2410676,3240.0,7810590240,0.0021,0.3095975232198178,6.56,,2026-08-06
004430,송원산업,679178,11450.0,7776588100,0.0021,-0.9515570934256035,2.83,,2026-08-06
015750,성우하이텍,1289023,5950.0,7669686850,0.002,-0.8333333333333304,1.6,,2026-08-06
084010,대한제강,911388,8350.0,7610089800,0.002,0.96735187424426,2.6,,2026-08-06
357120,코람코라이프인프라리츠,1787026,4250.0,7594860500,0.002,0.2358490566037652,1.82,,2026-08-06
112040,위메이드,466572,16070.0,7497812040,0.002,1.644528779253629,1.38,,2026-08-06
376300,디어유,374480,19970.0,7478365600,0.002,-0.14999999999999458,1.58,,2026-08-06
281740,레이크머티리얼즈,593066,12430.0,7371810380,0.002,1.4693877551020362,0.91,,2026-08-06
110990,디아이티,470494,15620.0,7349116280,0.002,-3.101736972704716,2.49,,2026-08-06
004360,세방,564516,13000.0,7338708000,0.002,0.7751937984496138,2.9,,2026-08-06
200880,서연이화,594732,12290.0,7309256280,0.0019,2.0764119601328845,2.22,,2026-08-06
126720,수산인더스트리,324575,22350.0,7254251250,0.0019,-0.8869179600886956,2.28,,2026-08-06
122990,와이솔,1252851,5760.0,7216421760,0.0019,-0.5181347150259086,6.45,,2026-08-06
104700,한국철강,739857,9640.0,7132221480,0.0019,0.7314524555903867,1.74,,2026-08-06
010690,화신,863836,8200.0,7083455200,0.0019,0.12210012210012167,2.48,,2026-08-06
006060,화승인더,2764930,2520.0,6967623600,0.0019,0.3984063745019917,5.12,,2026-08-06
381970,케이카,905543,7680.0,6954570240,0.0019,1.0526315789473717,1.87,,2026-08-06
036200,유니셈,899830,7630.0,6865702900,0.0018,-2.4296675191815886,2.93,,2026-08-06
002030,아세아,35388,191100.0,6762646800,0.0018,5.872576177285316,1.68,,2026-08-06
053690,한미글로벌,366807,18160.0,6661215120,0.0018,-0.9274413529732684,3.37,,2026-08-06
005389,현대차3우B,34031,194700.0,6625835700,0.0018,-1.0670731707317027,1.44,자동차,2026-08-06
035150,백산,630699,10170.0,6414208830,0.0017,1.0934393638170947,2.92,,2026-08-06
031440,신세계푸드,166667,38150.0,6358346050,0.0017,0.0,4.28,,2026-08-06
140410,메지온,113452,55500.0,6296586000,0.0017,-2.4604569420035194,0.37,,2026-08-06
137400,피엔티,198151,31750.0,6291294250,0.0017,2.254428341384873,0.83,,2026-08-06
210540,디와이파워,554233,11270.0,6246205910,0.0017,0.0888099467140302,5.94,,2026-08-06
009470,삼화전기,268495,23200.0,6229084000,0.0017,-3.3333333333333326,9.37,,2026-08-06
024720,콜마홀딩스,624071,9700.0,6053488700,0.0016,2.320675105485237,1.84,,2026-08-06
005610,SPC삼립,153082,39500.0,6046739000,0.0016,1.5424164524421524,1.78,,2026-08-06
049070,인탑스,330529,18200.0,6015627800,0.0016,-4.210526315789476,1.94,,2026-08-06
264450,유비쿼스,575348,10450.0,6012386600,0.0016,-0.09560229445506607,4.61,,2026-08-06
215000,골프존,162080,36850.0,5972648000,0.0016,-0.5398110661268607,2.58,,2026-08-06
025000,KPX케미칼,120881,49400.0,5971521400,0.0016,-0.10111223458038054,2.36,,2026-08-06
043370,피에이치에이,536779,11080.0,5947511320,0.0016,-3.231441048034933,2.56,,2026-08-06
005500,삼진제약,326508,18190.0,5939180520,0.0016,-0.32876712328767654,2.36,,2026-08-06
003300,한일홀딩스,335714,17630.0,5918637820,0.0016,-0.1698754246885592,1.08,,2026-08-06
038290,마크로젠,479369,12150.0,5824333350,0.0016,1.5886287625417994,4.4,,2026-08-06
053800,안랩,99698,58400.0,5822363200,0.0016,3.3628318584070893,0.9,,2026-08-06
030610,교보증권,575540,10080.0,5801443200,0.0015,2.962206332992845,0.5,,2026-08-06
005430,한국공항,63380,90700.0,5748566000,0.0015,-1.1982570806100212,2.01,,2026-08-06
393890,더블유씨피,757439,7450.0,5642920550,0.0015,1.3605442176870763,2.25,,2026-08-06
052400,코나아이,130199,43200.0,5624596800,0.0015,3.473053892215572,0.87,,2026-08-06
065680,우주일렉트로,248521,22600.0,5616574600,0.0015,-3.8297872340425587,2.6,,2026-08-06
451800,한화리츠,1091954,5140.0,5612643560,0.0015,0.19493177387914784,0.6,,2026-08-06
025770,한국정보통신,676020,8080.0,5462241600,0.0015,0.0,1.79,,2026-08-06
052710,아모텍,428380,12530.0,5367601400,0.0014,-9.071117561683595,2.92,,2026-08-06
122900,아이마켓코리아,725000,7400.0,5365000000,0.0014,0.4070556309362372,2.16,,2026-08-06
060250,NHN KCP,408451,13100.0,5350708100,0.0014,-1.2810851544837965,1.01,,2026-08-06
214370,케어젠,79861,66800.0,5334714800,0.0014,5.031446540880502,0.15,,2026-08-06
092730,네오팜,244726,21500.0,5261609000,0.0014,6.699751861042191,1.5,,2026-08-06
003470,유안타증권,1140684,4575.0,5218629300,0.0014,-0.32679738562091387,0.58,,2026-08-06
100120,뷰웍스,198113,25400.0,5032070200,0.0013,-0.5870841487279899,2.0,,2026-08-06
034310,NICE,395584,12720.0,5031828480,0.0013,-0.5473025801407294,1.07,,2026-08-06
002320,한진,331405,15170.0,5027413850,0.0013,-1.3654096228868706,2.21,,2026-08-06
487570,HS효성,107203,45900.0,4920617700,0.0013,2.341137123745818,2.85,,2026-08-06
267980,매일유업,143885,33950.0,4884895750,0.0013,-1.3081395348837233,1.84,,2026-08-06
340570,티앤엘,150972,32200.0,4861298400,0.0013,-50.91463414634146,1.85,,2026-08-06
148150,세경하이테크,1563636,3075.0,4808180700,0.0013,-2.3809523809523836,4.35,,2026-08-06
000490,대동,704989,6790.0,4786875310,0.0013,0.0,2.73,,2026-08-06
102260,동성케미컬,1293452,3695.0,4779305140,0.0013,-0.40431266846361336,2.56,,2026-08-06
194480,데브시스터즈,238267,20000.0,4765340000,0.0013,-0.7444168734491274,1.99,,2026-08-06
090350,노루페인트,617128,7660.0,4727200480,0.0013,0.0,3.11,,2026-08-06
322510,제이엘케이,858896,5460.0,4689572160,0.0012,-0.36496350364964014,3.36,,2026-08-06
114840,아이패밀리에스씨,561798,8310.0,4668541380,0.0012,1.7135862913096656,3.26,,2026-08-06
338220,뷰노,570248,8160.0,4653223680,0.0012,1.2406947890818865,4.12,,2026-08-06
044450,KSS해운,456621,9980.0,4557077580,0.0012,-0.5976095617529875,1.96,,2026-08-06
053030,바이넥스,659760,6880.0,4539148800,0.0012,-1.573676680972813,2.01,,2026-08-06
079900,전진건설로봇,135211,33500.0,4529568500,0.0012,-3.458213256484155,0.92,,2026-08-06
091700,파트론,808081,5570.0,4501011170,0.0012,1.4571948998178597,1.38,,2026-08-06
018250,애경산업,378215,11850.0,4481847750,0.0012,2.155172413793105,1.42,,2026-08-06
170920,엘티씨,113766,39300.0,4471003800,0.0012,1.9455252918287869,1.14,,2026-08-06
108380,대양전기공업,256809,17390.0,4465908510,0.0012,-0.7420091324200961,2.72,,2026-08-06
126560,현대퓨처넷,1373844,3250.0,4464993000,0.0012,1.5625,1.25,,2026-08-06
007700,F&F홀딩스,315091,14170.0,4464839470,0.0012,-0.5614035087719293,0.8,,2026-08-06
425040,티이엠씨,498084,8910.0,4437928440,0.0012,-4.705882352941182,2.36,,2026-08-06
348210,넥스틴,136986,31850.0,4363004100,0.0012,-1.6975308641975273,1.31,,2026-08-06
079960,동양이엔피,211935,20300.0,4302280500,0.0011,-2.168674698795181,2.72,,2026-08-06
