종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
214320,이노션,2398807,18600.0,44617810200,0.0115,1.6393442622950838,8.33,전문서비스,2026-07-20
183300,코미코,659871,67100.0,44277344100,0.0114,-6.675938803894299,3.22,기계·장비,2026-07-20
017960,한국카본,1974468,21950.0,43339572600,0.0111,-6.39658848614072,3.8,금속가공,2026-07-20
195940,HK이노엔,1151573,37350.0,43011251550,0.011,-3.7371134020618535,6.14,의약품,2026-07-20
285130,SK케미칼,1126107,37650.0,42397928550,0.0109,-4.076433121019107,5.7,화학,2026-07-20
00680K,미래에셋증권2우B,3604315,11660.0,42026312900,0.0108,-7.826086956521738,2.52,금융·보험 서비스,2026-07-20
020000,한섬,2004050,20900.0,41884645000,0.0108,-3.4642032332563466,6.38,의복,2026-07-20
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0107,0.0,3.98,소매,2026-07-20
104830,원익머트리얼즈,1231664,33450.0,41199160800,0.0106,-3.6023054755043193,7.87,화학,2026-07-20
004490,세방전지,741539,53900.0,39968952100,0.0103,-2.0000000000000018,6.96,전기장비,2026-07-20
078600,대주전자재료,548128,71600.0,39245964800,0.0101,-6.15989515072084,3.54,전자부품·통신장비,2026-07-20
166090,하나머티리얼즈,734082,53300.0,39126570600,0.0101,-2.3809523809523836,4.55,전자부품·통신장비,2026-07-20
009155,삼성전기우,86879,450000.0,39095550000,0.01,-3.7433155080213942,3.01,전자부품·통신장비,2026-07-20
365550,ESR켄달스퀘어리츠,11803639,3275.0,38656917725,0.0099,2.8257456828885363,5.7,부동산,2026-07-20
456040,OCI,442834,85800.0,37995157200,0.0098,-4.454342984409799,6.23,화학,2026-07-20
049770,동원F&B,847021,44700.0,37861838700,0.0097,0.0,4.39,식료품,2026-07-20
298050,HS효성첨단소재,262362,143100.0,37544002200,0.0096,-4.9169435215946855,6.37,화학,2026-07-20
025540,한국단자,611054,61000.0,37274294000,0.0096,-4.836193447737913,10.63,전기장비,2026-07-20
003090,대웅,2315672,16010.0,37073908720,0.0095,-4.92874109263658,4.98,의약품,2026-07-20
026960,동서,1484461,24950.0,37037301950,0.0095,-2.1568627450980427,1.49,도매,2026-07-20
009240,한샘,961309,35700.0,34318731300,0.0088,0.8474576271186418,5.5,도매,2026-07-20
012510,더존비즈온,285800,120000.0,34296000000,0.0088,0.0,9.22,IT서비스·SW,2026-07-20
137310,에스디바이오센서,5428016,6190.0,33599419040,0.0086,-1.746031746031751,4.36,의료·정밀기기,2026-07-20
101490,에스앤에스텍,841872,39600.0,33338131200,0.0086,-9.589041095890416,4.65,전자부품·통신장비,2026-07-20
248070,솔루엠,2414307,13680.0,33027719760,0.0085,-7.629979743416615,7.32,전자부품·통신장비,2026-07-20
014830,유니드,546566,60100.0,32848616600,0.0084,-3.9936102236421744,6.2,화학,2026-07-20
457190,이수스페셜티케미컬,578696,53800.0,31133844800,0.008,-8.03418803418804,1.91,화학,2026-07-20
056190,에스에프에이,1539017,19770.0,30426366090,0.0078,-4.492753623188406,6.48,기계·장비,2026-07-20
086450,동국제약,1652542,18350.0,30324145700,0.0078,-4.872991187143594,3.72,의약품,2026-07-20
300720,한일시멘트,2169421,13920.0,30198340320,0.0078,-0.5003573981415266,3.13,비금속광물제품,2026-07-20
420770,기가비스,203666,143000.0,29124238000,0.0075,-12.16216216216216,1.61,기계·장비,2026-07-20
122870,와이지엔터테인먼트,747077,38400.0,28687756800,0.0074,-4.477611940298509,4.51,영상·오디오,2026-07-20
003850,보령,3530221,8050.0,28418279050,0.0073,-3.0120481927710885,4.58,의약품,2026-07-20
073240,금호타이어,4607330,6100.0,28104713000,0.0072,4.2735042735042805,1.61,고무·플라스틱,2026-07-20
010780,아이에스동서,1562701,17960.0,28066109960,0.0072,-2.9713668287412176,5.62,비금속광물제품,2026-07-20
178320,서진시스템,759777,36600.0,27807838200,0.0071,-6.870229007633588,1.35,전기장비,2026-07-20
222800,심텍,271985,99500.0,27062507500,0.007,-7.355679702048413,0.85,전자부품·통신장비,2026-07-20
003570,SNT다이내믹스,817745,32200.0,26331389000,0.0068,-6.80173661360347,2.46,자동차,2026-07-20
002350,넥센타이어,3918749,6710.0,26294805790,0.0068,-0.592592592592589,6.71,고무·플라스틱,2026-07-20
014620,성광벤드,1077578,24400.0,26292903200,0.0068,-5.7915057915057915,6.18,1차금속,2026-07-20
007690,국도화학,655613,40000.0,26224520000,0.0067,5.124835742444156,6.26,화학,2026-07-20
005250,녹십자홀딩스,2791549,9280.0,25905574720,0.0067,-3.6344755970924236,6.88,전문서비스,2026-07-20
030190,NICE평가정보,1822660,14080.0,25663052800,0.0066,1.0043041606886627,3.06,정보서비스,2026-07-20
460860,동국제강,3039142,8340.0,25346444280,0.0065,-2.7972027972028024,6.09,1차금속,2026-07-20
007810,코리아써키트,383772,65900.0,25290574800,0.0065,-6.258890469416789,1.64,전자부품·통신장비,2026-07-20
006120,SK디스커버리,481959,51900.0,25013672100,0.0064,-4.770642201834862,2.56,금융,2026-07-20
060980,HL홀딩스,670561,37000.0,24810757000,0.0064,-2.245706737120212,5.46,금융,2026-07-20
108320,LX세미콘,660243,37100.0,24495015300,0.0063,-5.4777070063694255,6.62,전자부품·통신장비,2026-07-20
189300,인텔리안테크,418667,58000.0,24282686000,0.0062,-7.790143084260737,3.9,전자부품·통신장비,2026-07-20
075580,세진중공업,1966825,12060.0,23719909500,0.0061,-0.9038619556285932,3.46,기타 운송장비,2026-07-20
475150,SK이터닉스,423237,55900.0,23658948300,0.0061,7.499999999999996,1.26,종합건설,2026-07-20
178920,PI첨단소재,1356940,17430.0,23651464200,0.0061,-8.214849921011059,7.56,고무·플라스틱,2026-07-20
001720,신영증권,167105,141000.0,23561805000,0.0061,-5.622489959839361,1.02,금융·보험 서비스,2026-07-20
003030,세아제강지주,242900,96500.0,23439850000,0.006,-3.1124497991967925,10.76,금융,2026-07-20
322000,HD현대에너지솔루션,198020,117700.0,23306954000,0.006,6.902815622161662,1.77,전자부품·통신장비,2026-07-20
263750,펄어비스,703971,32800.0,23090248800,0.0059,-3.9531478770131745,1.09,출판,2026-07-20
453340,현대그린푸드,1267313,18080.0,22913019040,0.0059,-1.8990775908844237,3.74,소매,2026-07-20
001060,JW중외제약,977578,23350.0,22826446300,0.0059,-3.711340206185565,5.5,의약품,2026-07-20
000070,삼양홀딩스,410441,55600.0,22820519600,0.0059,-1.4184397163120588,5.12,금융,2026-07-20
039440,에스티아이,967092,23350.0,22581598200,0.0058,-5.846774193548388,6.45,기계·장비,2026-07-20
034120,SBS,1951000,11500.0,22436500000,0.0058,-3.361344537815125,8.52,방송,2026-07-20
023160,태광,1081540,20700.0,22387878000,0.0058,-8.203991130820398,4.09,1차금속,2026-07-20
013030,하이록코리아,729559,30200.0,22032681800,0.0057,-2.4232633279482996,7.1,1차금속,2026-07-20
090435,아모레퍼시픽우,566978,38800.0,21998746400,0.0057,-2.5125628140703515,5.36,화학,2026-07-20
079160,CJ CGV,4952741,4430.0,21940642630,0.0056,1.2571428571428678,2.99,영상·오디오,2026-07-20
016380,KG스틸,4303797,5070.0,21820250790,0.0056,-0.7827788649706457,4.31,1차금속,2026-07-20
014820,동원시스템즈,1159215,18810.0,21804834150,0.0056,-4.4207317073170715,5.35,고무·플라스틱,2026-07-20
115180,큐리언트,1344148,16160.0,21721431680,0.0056,-9.467787114845938,4.18,연구개발,2026-07-20
006040,동원산업,657645,32900.0,21636520500,0.0056,-1.3493253373313308,1.83,금융,2026-07-20
039130,하나투어,730003,29500.0,21535088500,0.0055,-2.3178807947019875,8.36,사업지원,2026-07-20
098460,고영,863132,24650.0,21276203800,0.0055,-6.628787878787879,1.25,기계·장비,2026-07-20
006110,삼아알미늄,655835,31750.0,20822761250,0.0053,-11.312849162011174,4.46,1차금속,2026-07-20
031330,에스에이엠티,1996161,10300.0,20560458300,0.0053,-2.55439924314097,2.0,도매,2026-07-20
126340,비나텍,367296,55700.0,20458387200,0.0053,-9.577922077922075,6.33,전기장비,2026-07-20
003620,KG모빌리티,7459727,2720.0,20290457440,0.0052,-4.895104895104896,4.07,자동차,2026-07-20
100840,SNT에너지,844560,23750.0,20058300000,0.0052,-4.040404040404044,5.13,기계·장비,2026-07-20
003160,디아이,1015193,19670.0,19968846310,0.0051,-7.435294117647063,3.6,의료·정밀기기,2026-07-20
218410,RFHIC,473282,41950.0,19854179900,0.0051,-9.297297297297302,1.78,전자부품·통신장비,2026-07-20
336370,솔루스첨단소재,2832245,6890.0,19514168050,0.005,-4.305555555555552,4.88,전자부품·통신장비,2026-07-20
067160,SOOP,431243,45200.0,19492183600,0.005,-4.439746300211411,3.75,출판,2026-07-20
071320,지역난방공사,297101,64200.0,19073884200,0.0049,-0.92592592592593,2.56,전기·가스,2026-07-20
284740,쿠쿠홈시스,900726,21150.0,19050354900,0.0049,-0.47058823529412264,4.02,임대,2026-07-20
001530,DI동일,845790,22500.0,19030275000,0.0049,-4.8625792811839315,4.73,도매,2026-07-20
328130,루닛,2033037,9360.0,19029226320,0.0049,-6.772908366533869,3.3,출판,2026-07-20
083450,GST,436081,43200.0,18838699200,0.0048,-3.678929765886285,2.34,기계·장비,2026-07-20
335890,비올,1503106,12500.0,18788825000,0.0048,0.0,2.58,의료·정밀기기,2026-07-20
082920,비츠로셀,712077,26350.0,18763228950,0.0048,-8.823529411764708,1.57,전기장비,2026-07-20
020560,아시아나항공,2653846,6850.0,18178845100,0.0047,-3.248587570621464,1.29,항공운송,2026-07-20
005180,빙그레,277641,65200.0,18102193200,0.0046,0.7727975270479082,2.82,식료품,2026-07-20
344820,KCC글라스,798524,22650.0,18086568600,0.0046,0.22123893805310324,6.87,비금속광물제품,2026-07-20
019210,와이지-원,839844,21300.0,17888677200,0.0046,-7.792207792207795,2.5,금속가공,2026-07-20
033500,동성화인텍,1144775,15390.0,17618087250,0.0045,-4.112149532710285,4.6,화학,2026-07-20
105630,한세실업,1903897,9190.0,17496813430,0.0045,-3.2631578947368456,10.75,의복,2026-07-20
005880,대한해운,9675236,1808.0,17492826688,0.0045,-2.5862068965517238,5.86,수상운송,2026-07-20
059090,미코,1234414,14150.0,17466958100,0.0045,-5.414438502673802,3.69,전자부품·통신장비,2026-07-20
347850,디앤디파마텍,271337,64300.0,17446969100,0.0045,-6.404657933042213,0.64,연구개발,2026-07-20
093050,LF,780645,22200.0,17330319000,0.0045,0.0,2.67,의복,2026-07-20
000370,한화손해보험,3076923,5630.0,17323076490,0.0044,-7.5533661740558316,2.64,보험·연금,2026-07-20
009410,태영건설,10788382,1574.0,16980913268,0.0044,-1.7478152309613026,3.75,종합건설,2026-07-20
000400,롯데손해보험,7047146,2380.0,16772207480,0.0043,-4.417670682730924,2.27,보험·연금,2026-07-20
272290,이녹스첨단소재,810945,19880.0,16121586600,0.0041,-6.447058823529417,4.0,전자부품·통신장비,2026-07-20
029460,케이씨,578662,27700.0,16028937400,0.0041,-7.512520868113526,4.27,의료·정밀기기,2026-07-20
008730,율촌화학,1237525,12900.0,15964072500,0.0041,-4.302670623145399,4.75,고무·플라스틱,2026-07-20
005420,코스모화학,1797386,8860.0,15924839960,0.0041,-5.543710021321957,4.68,화학,2026-07-20
170900,동아에스티,464531,34200.0,15886960200,0.0041,-4.86787204450626,7.25,의약품,2026-07-20
005090,SGC에너지,421053,37650.0,15852645450,0.0041,-2.207792207792203,2.94,전기·가스,2026-07-20
082270,젬백스,1547297,10130.0,15674118610,0.004,-0.19704433497537144,3.87,기계·장비,2026-07-20
030520,한글과컴퓨터,978723,15770.0,15434461710,0.004,-4.770531400966183,4.06,출판,2026-07-20
415640,KB발해인프라,1430412,10750.0,15376929000,0.0039,-1.7367458866544783,1.17,금융,2026-07-20
145720,덴티움,395510,37950.0,15009604500,0.0039,-5.714285714285716,7.03,의료·정밀기기,2026-07-20
009900,명신산업,2235433,6680.0,14932692440,0.0038,-4.571428571428571,4.71,자동차,2026-07-20
051915,LG화학우,130353,113600.0,14808100800,0.0038,-5.726141078838176,1.7,화학,2026-07-20
086900,메디톡스,214744,68500.0,14709964000,0.0038,-4.329608938547491,2.94,의약품,2026-07-20
011760,현대코퍼레이션,654695,21900.0,14337820500,0.0037,-4.157549234135671,7.18,도매,2026-07-20
036620,감성코퍼레이션,3636364,3885.0,14127274140,0.0036,-0.12853470437017567,3.97,도매,2026-07-20
017940,E1,160116,87700.0,14042173200,0.0036,0.6888633754305484,2.34,도매,2026-07-20
099320,쎄트렉아이,187266,74200.0,13895137200,0.0036,-4.749679075738122,1.71,기타 운송장비,2026-07-20
036530,SNT홀딩스,257778,52900.0,13636456200,0.0035,1.7307692307692246,1.57,금융,2026-07-20
089590,제주항공,3250094,4180.0,13585392920,0.0035,-0.35756853396901045,6.06,항공운송,2026-07-20
121600,나노신소재,336770,40250.0,13554992500,0.0035,-8.209806157354615,2.77,화학,2026-07-20
271940,일진하이솔루스,1373999,9830.0,13506410170,0.0035,-1.7000000000000015,3.78,기타 운송장비,2026-07-20
251970,펌텍코리아,342529,39150.0,13410010350,0.0034,-6.674612634088195,2.76,고무·플라스틱,2026-07-20
183190,아세아시멘트,1478599,9060.0,13396106940,0.0034,-0.11025358324145973,3.9,비금속광물제품,2026-07-20
035760,CJ ENM,458101,28850.0,13216213850,0.0034,-1.5358361774744034,2.09,방송,2026-07-20
034230,파라다이스,1343750,9790.0,13155312500,0.0034,-3.9254170755642748,1.46,스포츠·오락,2026-07-20
306200,세아제강,104391,123500.0,12892288500,0.0033,-2.2943037974683556,3.69,1차금속,2026-07-20
174900,앱클론,623229,20650.0,12869678850,0.0033,-5.922551252847386,3.57,의약품,2026-07-20
145990,삼양사,285714,44650.0,12757130100,0.0033,-1.2168141592920345,2.77,식료품,2026-07-20
058610,에스피지,200855,62600.0,12573523000,0.0032,-5.151515151515151,0.91,전기장비,2026-07-20
330590,롯데리츠,3573770,3485.0,12454588450,0.0032,1.455604075691408,1.24,부동산,2026-07-20
192650,드림텍,2971114,4170.0,12389545380,0.0032,-3.6951501154734445,4.32,전자부품·통신장비,2026-07-20
033240,자화전자,517388,23700.0,12262095600,0.0031,-4.6277665995975825,2.33,전자부품·통신장비,2026-07-20
225570,넥슨게임즈,1486184,8240.0,12246156160,0.0031,-1.670644391408116,2.26,출판,2026-07-20
265520,AP시스템,634518,19150.0,12151019700,0.0031,-3.233956543708949,4.13,기계·장비,2026-07-20
053610,프로텍,192220,62600.0,12032972000,0.0031,-6.006006006006004,1.74,기계·장비,2026-07-20
399720,가온칩스,278772,43150.0,12029011800,0.0031,-13.266331658291453,2.41,전자부품·통신장비,2026-07-20
358570,지아이이노베이션,1700449,7000.0,11903143000,0.0031,-4.371584699453557,3.19,연구개발,2026-07-20
108670,LX하우시스,366058,32450.0,11878582100,0.0031,2.8526148969889142,5.15,고무·플라스틱,2026-07-20
017810,풀무원,1345794,8780.0,11816071320,0.003,-1.1261261261261257,3.53,식료품,2026-07-20
004690,삼천리,105856,111100.0,11760601600,0.003,-2.8846153846153855,2.62,전기·가스,2026-07-20
192400,쿠쿠홀딩스,452174,25250.0,11417393500,0.0029,-1.1741682974559686,1.27,,2026-07-20
105840,우진,879121,12940.0,11375825740,0.0029,-5.5474452554744484,4.32,의료·정밀기기,2026-07-20
102710,이엔에프테크놀로지,291320,38750.0,11288650000,0.0029,-3.7267080745341574,2.03,화학,2026-07-20
007460,에이프로젠,4896907,2185.0,10699741795,0.0027,-5.000000000000004,1.6,,2026-07-20
194370,제이에스코퍼레이션,946996,11250.0,10653705000,0.0027,-4.336734693877553,3.47,,2026-07-20
093320,케이아이엔엑스,81046,130600.0,10584607600,0.0027,-2.0989505247376306,1.66,,2026-07-20
206640,바디텍메드,989273,10620.0,10506079260,0.0027,-5.934455270150574,4.2,,2026-07-20
080220,제주반도체,134529,78000.0,10493262000,0.0027,-4.761904761904767,0.38,,2026-07-20
031430,신세계인터내셔날,930693,11210.0,10433068530,0.0027,-4.188034188034184,2.61,,2026-07-20
003240,태광산업,12685,821000.0,10414385000,0.0027,-5.196304849884525,1.14,,2026-07-20
011785,금호석유우,211838,49100.0,10401245800,0.0027,-1.8000000000000016,7.02,화학,2026-07-20
039200,오스코텍,336756,30600.0,10304733600,0.0026,1.4925373134328401,0.88,,2026-07-20
272450,진에어,2092467,4920.0,10294937640,0.0026,-3.90625,5.01,,2026-07-20
161000,애경케미칼,1200586,8550.0,10265010300,0.0026,-5.3156146179402,2.47,,2026-07-20
383800,LX홀딩스,1355685,7570.0,10262535450,0.0026,-1.3037809647979182,1.78,,2026-07-20
097955,CJ제일제당 우,86751,118100.0,10245293100,0.0026,-1.0058675607711676,6.55,식료품,2026-07-20
215200,메가스터디교육,273973,37150.0,10178096950,0.0026,-2.6212319790301475,2.38,,2026-07-20
005810,풍산홀딩스,309478,32700.0,10119930600,0.0026,-2.3880597014925398,2.15,,2026-07-20
018290,브이티,902500,11160.0,10071900000,0.0026,-5.58375634517766,2.52,,2026-07-20
293940,신한알파리츠,1914894,5230.0,10014895620,0.0026,1.1605415860735047,1.58,,2026-07-20
002960,한국쉘석유,19466,510000.0,9927660000,0.0026,1.7964071856287456,1.51,,2026-07-20
295310,에이치브이엠,253061,38850.0,9831419850,0.0025,-6.610576923076927,2.12,,2026-07-20
108490,로보티즈,53001,184200.0,9762784200,0.0025,-7.853926963481738,0.39,,2026-07-20
033270,유나이티드제약,543657,17180.0,9340027260,0.0024,-2.2753128555176305,3.33,,2026-07-20
290650,엘앤씨바이오,145228,64200.0,9323637600,0.0024,-9.577464788732392,0.65,,2026-07-20
214430,아이쓰리시스템,164444,56400.0,9274641600,0.0024,-3.2590051457976,2.33,,2026-07-20
002310,아세아제지,1260274,7340.0,9250411160,0.0024,-4.177545691906004,2.95,,2026-07-20
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0024,0.0,3.95,,2026-07-20
051905,LG생활건강우,101744,90500.0,9207832000,0.0024,-2.1621621621621623,4.84,화학,2026-07-20
002710,TCC스틸,1043259,8730.0,9107651070,0.0023,-3.0000000000000027,4.86,,2026-07-20
016580,환인제약,917894,9920.0,9105508480,0.0023,-1.195219123505975,5.61,,2026-07-20
005690,파미셀,833333,10580.0,8816663140,0.0023,-4.598737601442737,1.39,,2026-07-20
00104K,CJ4우(전환),68790,127800.0,8791362000,0.0023,-3.6199095022624417,1.62,금융,2026-07-20
119610,인터로조,614284,14250.0,8753547000,0.0022,-5.126498002663116,7.01,,2026-07-20
078340,컴투스,356989,24500.0,8746230500,0.0022,-3.9215686274509776,2.8,,2026-07-20
029530,신도리코,213333,40750.0,8693319750,0.0022,-2.7446300715990413,2.13,,2026-07-20
036890,진성티이씨,684151,12620.0,8633985620,0.0022,-7.137601177336272,3.05,,2026-07-20
072710,농심홀딩스,94637,89500.0,8470011500,0.0022,-0.4449388209121219,2.05,,2026-07-20
068760,셀트리온제약,221223,38250.0,8461779750,0.0022,-3.8944723618090427,0.52,,2026-07-20
000670,영풍,245950,34000.0,8362300000,0.0021,-6.593406593406592,1.3,,2026-07-20
002810,삼영무역,400628,20650.0,8272968200,0.0021,-1.9002375296912066,2.15,,2026-07-20
213500,한솔제지,1207993,6790.0,8202272470,0.0021,-1.4513788098693747,5.21,,2026-07-20
095660,네오위즈,476443,17100.0,8147175300,0.0021,-3.5532994923857864,2.17,,2026-07-20
001630,종근당홀딩스,215011,37750.0,8116665250,0.0021,-4.551201011378003,5.3,,2026-07-20
004430,송원산업,679178,11880.0,8068634640,0.0021,0.6779661016949046,2.83,,2026-07-20
097230,HJ중공업,556492,14300.0,7957835600,0.002,-8.097686375321334,0.66,,2026-07-20
096530,씨젠,298246,26600.0,7933343600,0.002,-6.8301225919439545,0.58,,2026-07-20
110990,디아이티,470494,16650.0,7833725100,0.002,-4.7482837528604165,2.49,,2026-07-20
107640,한중엔시에스,266385,29000.0,7725165000,0.002,-5.38336052202284,2.96,,2026-07-20
241590,화승엔터프라이즈,2410676,3170.0,7641842920,0.002,-2.7607361963190136,6.56,,2026-07-20
077360,덕산하이메탈,883117,8650.0,7638962050,0.002,-6.889128094725516,1.92,,2026-07-20
441270,파인엠텍,1155303,6580.0,7601893740,0.002,-4.081632653061229,3.11,,2026-07-20
340570,티앤엘,150972,50300.0,7593891600,0.002,-4.007633587786263,1.85,,2026-07-20
122990,와이솔,1252851,5920.0,7416877920,0.0019,-5.128205128205132,6.45,,2026-07-20
253450,스튜디오드래곤,371661,19900.0,7396053900,0.0019,-2.450980392156865,1.24,,2026-07-20
008060,대덕,530303,13810.0,7323484430,0.0019,-5.540355677154585,1.55,,2026-07-20
298000,효성화학,123737,58900.0,7288109300,0.0019,1.376936316695354,3.27,,2026-07-20
006730,서부T&D,774908,9370.0,7260887960,0.0019,-5.353535353535355,1.19,,2026-07-20
112040,위메이드,466572,15480.0,7222534560,0.0019,-6.971153846153843,1.38,,2026-07-20
352480,씨앤씨인터내셔널,389150,18500.0,7199275000,0.0018,-2.631578947368418,5.08,,2026-07-20
058970,엠로,543549,13220.0,7185717780,0.0018,-6.57243816254417,5.11,,2026-07-20
015750,성우하이텍,1289023,5550.0,7154077650,0.0018,-4.475043029259895,1.6,,2026-07-20
376300,디어유,374480,19100.0,7152568000,0.0018,-4.738154613466339,1.58,,2026-07-20
357120,코람코라이프인프라리츠,1787026,3970.0,7094493220,0.0018,0.12610340479193294,1.82,,2026-07-20
052710,아모텍,428380,16540.0,7085405200,0.0018,-2.5912838633686652,2.92,,2026-07-20
004360,세방,564516,12440.0,7022579040,0.0018,-2.7365129007036693,2.9,,2026-07-20
036200,유니셈,899830,7710.0,6937689300,0.0018,-8.972845336481704,2.93,,2026-07-20
008490,서흥,346730,19950.0,6917263500,0.0018,-1.7241379310344862,3.0,,2026-07-20
065680,우주일렉트로,248521,27450.0,6821901450,0.0018,-11.165048543689316,2.6,,2026-07-20
104700,한국철강,739857,9180.0,6791887260,0.0017,-1.1840688912809427,1.74,,2026-07-20
099190,아이센스,458415,14780.0,6775373700,0.0017,-1.5978695073235683,1.66,,2026-07-20
006060,화승인더,2764930,2425.0,6704955250,0.0017,-1.0204081632653073,5.12,,2026-07-20
002030,아세아,35388,188700.0,6677715600,0.0017,2.387411828540431,1.68,,2026-07-20
281740,레이크머티리얼즈,593066,11150.0,6612685900,0.0017,-6.302521008403361,0.91,,2026-07-20
381970,케이카,905543,7300.0,6610463900,0.0017,-3.183023872679047,1.87,,2026-07-20
126720,수산인더스트리,324575,20350.0,6605101250,0.0017,-2.3980815347721784,2.28,,2026-07-20
010690,화신,863836,7550.0,6521961800,0.0017,-5.977584059775842,2.48,,2026-07-20
084010,대한제강,911388,7080.0,6452627040,0.0017,-1.939058171745156,2.6,,2026-07-20
031440,신세계푸드,166667,38150.0,6358346050,0.0016,-2.4296675191815886,4.28,,2026-07-20
215000,골프존,162080,38600.0,6256288000,0.0016,-1.025641025641022,2.58,,2026-07-20
006340,대원전선,571429,10940.0,6251433260,0.0016,-10.547833197056422,0.77,,2026-07-20
035150,백산,630699,9800.0,6180850200,0.0016,-2.487562189054726,2.92,,2026-07-20
200880,서연이화,594732,10340.0,6149528880,0.0016,-5.311355311355315,2.22,,2026-07-20
005389,현대차3우B,34031,180600.0,6145998600,0.0016,-5.097214923804517,1.44,자동차,2026-07-20
025000,KPX케미칼,120881,49500.0,5983609500,0.0015,-2.3668639053254448,2.36,,2026-07-20
170920,엘티씨,113766,51600.0,5870325600,0.0015,-6.181818181818177,1.14,,2026-07-20
210540,디와이파워,554233,10570.0,5858242810,0.0015,-3.027522935779814,5.94,,2026-07-20
140410,메지온,113452,51500.0,5842778000,0.0015,-2.6465028355387554,0.37,,2026-07-20
009470,삼화전기,268495,21700.0,5826341500,0.0015,-6.465517241379315,9.37,,2026-07-20
043370,피에이치에이,536779,10790.0,5791845410,0.0015,-3.918076580587715,2.56,,2026-07-20
005500,삼진제약,326508,17500.0,5713890000,0.0015,-2.506963788300831,2.36,,2026-07-20
003300,한일홀딩스,335714,17010.0,5710495140,0.0015,1.3706793802145345,1.08,,2026-07-20
393890,더블유씨피,757439,7520.0,5695941280,0.0015,-7.503075030750306,2.25,,2026-07-20
005610,SPC삼립,153082,36900.0,5648725800,0.0015,-0.9395973154362469,1.78,,2026-07-20
049070,인탑스,330529,17030.0,5628908870,0.0014,-1.9009216589861766,1.94,,2026-07-20
053690,한미글로벌,366807,15000.0,5502105000,0.0014,-4.640813731722826,3.37,,2026-07-20
137400,피엔티,198151,27750.0,5498690250,0.0014,-7.1906354515050115,0.83,,2026-07-20
030610,교보증권,575540,9350.0,5381299000,0.0014,-4.004106776180693,0.5,,2026-07-20
264450,유비쿼스,575348,9250.0,5321969000,0.0014,-3.242677824267781,4.61,,2026-07-20
122900,아이마켓코리아,725000,7330.0,5314250000,0.0014,-1.6107382550335614,2.16,,2026-07-20
038290,마크로젠,479369,11030.0,5287440070,0.0014,-5.967604433077578,4.4,,2026-07-20
005430,한국공항,63380,82400.0,5222512000,0.0013,-3.850641773628938,2.01,,2026-07-20
025770,한국정보통신,676020,7720.0,5218874400,0.0013,-5.968331303288677,1.79,,2026-07-20
053800,안랩,99698,52100.0,5194265800,0.0013,-0.5725190839694694,0.9,,2026-07-20
024720,콜마홀딩스,624071,8290.0,5173548590,0.0013,-3.267211201866982,1.84,,2026-07-20
052400,코나아이,130199,39400.0,5129840600,0.0013,-4.252733900364525,0.87,,2026-07-20
451800,한화리츠,1091954,4605.0,5028448170,0.0013,-0.432432432432428,0.6,,2026-07-20
003470,유안타증권,1140684,4340.0,4950568560,0.0013,-3.662597114317423,0.58,,2026-07-20
034310,NICE,395584,12450.0,4925020800,0.0013,4.271356783919589,1.07,,2026-07-20
348210,넥스틴,136986,35800.0,4904098800,0.0013,-9.367088607594942,1.31,,2026-07-20
002320,한진,331405,14680.0,4865025400,0.0012,-4.4270833333333375,2.21,,2026-07-20
214370,케어젠,79861,60000.0,4791660000,0.0012,-2.7552674230145846,0.15,,2026-07-20
060250,NHN KCP,408451,11570.0,4725778070,0.0012,-6.843800322061188,1.01,,2026-07-20
267980,매일유업,143885,32700.0,4705039500,0.0012,-3.3973412112260015,1.84,,2026-07-20
487570,HS효성,107203,43200.0,4631169600,0.0012,-1.3698630136986356,2.85,,2026-07-20
091700,파트론,808081,5660.0,4573738460,0.0012,-1.9064124783362169,1.38,,2026-07-20
092730,네오팜,244726,18680.0,4571481680,0.0012,-2.4543080939947726,1.5,,2026-07-20
000490,대동,704989,6460.0,4554228940,0.0012,-3.4379671150971625,2.73,,2026-07-20
090350,노루페인트,617128,7360.0,4542062080,0.0012,-2.257636122177953,3.11,,2026-07-20
148150,세경하이테크,1563636,2880.0,4503271680,0.0012,-2.7027027027026973,4.35,,2026-07-20
102260,동성케미컬,1293452,3480.0,4501212960,0.0012,0.0,2.56,,2026-07-20
425040,티이엠씨,498084,9010.0,4487736840,0.0012,-5.456453305351516,2.36,,2026-07-20
114840,아이패밀리에스씨,561798,7920.0,4449440160,0.0011,-7.692307692307687,3.26,,2026-07-20
044450,KSS해운,456621,9720.0,4438356120,0.0011,-1.8181818181818188,1.96,,2026-07-20
007700,F&F홀딩스,315091,14000.0,4411274000,0.0011,-5.405405405405405,0.8,,2026-07-20
322510,제이엘케이,858896,5070.0,4354602720,0.0011,2.2177419354838745,3.36,,2026-07-20
100120,뷰웍스,198113,21850.0,4328769050,0.0011,-6.623931623931623,2.0,,2026-07-20
053030,바이넥스,659760,6560.0,4328025600,0.0011,-2.670623145400597,2.01,,2026-07-20
018250,애경산업,378215,11330.0,4285175950,0.0011,-2.074330164217808,1.42,,2026-07-20
017860,DS단석,378047,11280.0,4264370160,0.0011,-6.0782681099084135,2.12,,2026-07-20
