종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
114090,GKL,4864310,9610.0,46746019100,0.0115,-0.6204756980351611,7.18,스포츠·오락,2026-09-01
006110,삼아알미늄,655835,70900.0,46498701500,0.0114,-0.8391608391608352,4.46,1차금속,2026-09-01
298050,HS효성첨단소재,262362,176700.0,46359365400,0.0114,-1.7241379310344862,6.37,화학,2026-09-01
214320,이노션,2398807,19030.0,45649297210,0.0112,-0.782064650677794,8.33,전문서비스,2026-09-01
009155,삼성전기우,86879,524000.0,45524596000,0.0112,0.3831417624521105,3.01,전자부품·통신장비,2026-09-01
000250,삼천당제약,272727,165300.0,45081773100,0.0111,-1.5485407980941002,1.16,의약품,2026-09-01
214150,클래시스,1353620,32850.0,44466417000,0.0109,-2.954209748892167,2.07,의료·정밀기기,2026-09-01
074600,원익QnC,1701101,25750.0,43803350750,0.0107,-1.904761904761909,6.81,비금속광물제품,2026-09-01
131290,티에스이,196364,223000.0,43789172000,0.0107,-5.907172995780585,1.77,의료·정밀기기,2026-09-01
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0102,0.0,3.98,소매,2026-09-01
003090,대웅,2315672,17790.0,41195804880,0.0101,-1.3858093126385862,4.98,의약품,2026-09-01
00680K,미래에셋증권2우B,3604315,11180.0,40296241700,0.0099,-0.9743135518157642,2.52,금융·보험 서비스,2026-09-01
457190,이수스페셜티케미컬,578696,69600.0,40277241600,0.0099,-0.5714285714285672,1.91,화학,2026-09-01
104830,원익머트리얼즈,1231664,32600.0,40152246400,0.0098,-1.062215477996964,7.87,화학,2026-09-01
026960,동서,1484461,25650.0,38076424650,0.0093,-0.7736943907156624,1.49,도매,2026-09-01
049770,동원F&B,847021,44700.0,37861838700,0.0093,0.0,4.39,식료품,2026-09-01
056190,에스에프에이,1539017,24550.0,37782867350,0.0093,2.2916666666666696,6.48,기계·장비,2026-09-01
365550,ESR켄달스퀘어리츠,11803639,3190.0,37653608410,0.0092,2.079999999999993,5.7,부동산,2026-09-01
166090,하나머티리얼즈,734082,50500.0,37071141000,0.0091,-2.5096525096525046,4.55,전자부품·통신장비,2026-09-01
300720,한일시멘트,2169421,17070.0,37032016470,0.0091,0.3527336860670305,3.13,비금속광물제품,2026-09-01
009240,한샘,961309,38400.0,36914265600,0.0091,-2.0408163265306145,5.5,도매,2026-09-01
014830,유니드,546566,66400.0,36291982400,0.0089,0.15082956259426794,6.2,화학,2026-09-01
086450,동국제약,1652542,21900.0,36190669800,0.0089,-1.573033707865168,3.72,의약품,2026-09-01
456040,OCI,442834,80700.0,35736703800,0.0088,-2.6537997587454787,6.23,화학,2026-09-01
101490,에스앤에스텍,841872,42000.0,35358624000,0.0087,1.2048192771084265,4.65,전자부품·통신장비,2026-09-01
073240,금호타이어,4607330,7450.0,34324608500,0.0084,1.2228260869565188,1.61,고무·플라스틱,2026-09-01
012510,더존비즈온,285800,120000.0,34296000000,0.0084,0.0,9.22,IT서비스·SW,2026-09-01
222800,심텍,271985,125600.0,34161316000,0.0084,-2.861562258313999,0.85,전자부품·통신장비,2026-09-01
025540,한국단자,611054,55500.0,33913497000,0.0083,1.2773722627737127,10.63,전기장비,2026-09-01
137310,에스디바이오센서,5428016,6190.0,33599419040,0.0082,1.1437908496731986,4.36,의료·정밀기기,2026-09-01
014620,성광벤드,1077578,30500.0,32866129000,0.0081,-4.984423676012462,6.18,1차금속,2026-09-01
248070,솔루엠,2414307,13460.0,32496572220,0.008,0.5227781926810948,7.32,전자부품·통신장비,2026-09-01
003850,보령,3530221,9060.0,31983802260,0.0078,-0.11025358324145973,4.58,의약품,2026-09-01
020000,한섬,2004050,15900.0,31864395000,0.0078,0.5692599620493288,6.38,의복,2026-09-01
460860,동국제강,3039142,10390.0,31576685380,0.0077,1.762977473065619,6.09,1차금속,2026-09-01
122870,와이지엔터테인먼트,747077,41000.0,30630157000,0.0075,-0.36452004860266785,4.51,영상·오디오,2026-09-01
030190,NICE평가정보,1822660,16080.0,29308372800,0.0072,0.3119151590767366,3.06,정보서비스,2026-09-01
115180,큐리언트,1344148,21350.0,28697559800,0.007,3.8929440389294356,4.18,연구개발,2026-09-01
001060,JW중외제약,977578,29000.0,28349762000,0.007,2.8368794326241176,5.5,의약품,2026-09-01
178320,서진시스템,759777,36800.0,27959793600,0.0069,-5.641025641025643,1.35,전기장비,2026-09-01
005250,녹십자홀딩스,2791549,9970.0,27831743530,0.0068,-0.5982053838484491,6.88,전문서비스,2026-09-01
100840,SNT에너지,844560,32800.0,27701568000,0.0068,7.364975450081834,5.13,기계·장비,2026-09-01
079160,CJ CGV,4952741,5540.0,27438185140,0.0067,1.8382352941176405,2.99,영상·오디오,2026-09-01
023160,태광,1081540,25300.0,27362962000,0.0067,-3.6190476190476217,4.09,1차금속,2026-09-01
000370,한화손해보험,3076923,8890.0,27353845470,0.0067,5.70749108204518,2.64,보험·연금,2026-09-01
060980,HL홀딩스,670561,40500.0,27157720500,0.0067,-0.8567931456548328,5.46,금융,2026-09-01
003160,디아이,1015193,26650.0,27054893450,0.0066,10.123966942148765,3.6,의료·정밀기기,2026-09-01
178920,PI첨단소재,1356940,19820.0,26894550800,0.0066,-1.3930348258706426,7.56,고무·플라스틱,2026-09-01
014820,동원시스템즈,1159215,22950.0,26603984250,0.0065,-1.0775862068965525,5.35,고무·플라스틱,2026-09-01
322000,HD현대에너지솔루션,198020,133900.0,26514878000,0.0065,-5.903021784961348,1.77,전자부품·통신장비,2026-09-01
189300,인텔리안테크,418667,62900.0,26334154300,0.0065,-0.15873015873015817,3.9,전자부품·통신장비,2026-09-01
007690,국도화학,655613,39950.0,26191739350,0.0064,3.766233766233773,6.26,화학,2026-09-01
090435,아모레퍼시픽우,566978,45550.0,25825847900,0.0063,-0.8705114254624613,5.36,화학,2026-09-01
001720,신영증권,167105,154000.0,25734170000,0.0063,-1.534526854219953,1.02,금융·보험 서비스,2026-09-01
006120,SK디스커버리,481959,52900.0,25495631100,0.0063,3.7254901960784403,2.56,금융,2026-09-01
005180,빙그레,277641,91500.0,25404151500,0.0062,0.9933774834437026,2.82,식료품,2026-09-01
000070,삼양홀딩스,410441,61700.0,25324209700,0.0062,2.1523178807947074,5.12,금융,2026-09-01
108320,LX세미콘,660243,38150.0,25188270450,0.0062,4.234972677595628,6.62,전자부품·통신장비,2026-09-01
006040,동원산업,657645,37950.0,24957627750,0.0061,-1.3003901170351106,1.83,금융,2026-09-01
002350,넥센타이어,3918749,6360.0,24923243640,0.0061,-0.9345794392523366,6.71,고무·플라스틱,2026-09-01
003030,세아제강지주,242900,102300.0,24848670000,0.0061,0.9871668311944637,10.76,금융,2026-09-01
013030,하이록코리아,729559,34000.0,24805006000,0.0061,1.1904761904761862,7.1,1차금속,2026-09-01
010780,아이에스동서,1562701,15790.0,24675048790,0.0061,-1.7423771001866872,5.62,비금속광물제품,2026-09-01
039130,하나투어,730003,33200.0,24236099600,0.0059,1.6845329249617125,8.36,사업지원,2026-09-01
098460,고영,863132,28050.0,24210852600,0.0059,-1.405975395430581,1.25,기계·장비,2026-09-01
034120,SBS,1951000,12340.0,24075340000,0.0059,0.9819967266775809,8.52,방송,2026-09-01
453340,현대그린푸드,1267313,18900.0,23952215700,0.0059,0.0,3.74,소매,2026-09-01
016380,KG스틸,4303797,5520.0,23756959440,0.0058,-0.7194244604316502,4.31,1차금속,2026-09-01
003570,SNT다이내믹스,817745,28900.0,23632830500,0.0058,-1.3651877133105783,2.46,자동차,2026-09-01
001530,DI동일,845790,27700.0,23428383000,0.0057,0.0,4.73,도매,2026-09-01
059090,미코,1234414,18800.0,23206983200,0.0057,-2.84237726098191,3.69,전자부품·통신장비,2026-09-01
007810,코리아써키트,383772,59400.0,22796056800,0.0056,-3.0995106035889064,1.64,전자부품·통신장비,2026-09-01
029460,케이씨,578662,39150.0,22654617300,0.0056,-4.5121951219512235,4.27,의료·정밀기기,2026-09-01
336370,솔루스첨단소재,2832245,7950.0,22516347750,0.0055,-0.7490636704119868,4.88,전자부품·통신장비,2026-09-01
071320,지역난방공사,297101,75700.0,22490545700,0.0055,-0.9162303664921434,2.56,전기·가스,2026-09-01
126340,비나텍,367296,60600.0,22258137600,0.0055,-2.4154589371980673,6.33,전기장비,2026-09-01
263750,펄어비스,703971,31350.0,22069490850,0.0054,-0.7911392405063333,1.09,출판,2026-09-01
475150,SK이터닉스,423237,51800.0,21923676600,0.0054,-5.818181818181822,1.26,종합건설,2026-09-01
005090,SGC에너지,421053,52000.0,21894756000,0.0054,-6.3063063063063085,2.94,전기·가스,2026-09-01
420770,기가비스,203666,104800.0,21344196800,0.0052,-7.009760425909494,1.61,기계·장비,2026-09-01
218410,RFHIC,473282,45000.0,21297690000,0.0052,-4.051172707889128,1.78,전자부품·통신장비,2026-09-01
284740,쿠쿠홈시스,900726,23400.0,21076988400,0.0052,-1.473684210526316,4.02,임대,2026-09-01
075580,세진중공업,1966825,10440.0,20533653000,0.005,0.5780346820809301,3.46,기타 운송장비,2026-09-01
020560,아시아나항공,2653846,7710.0,20461152660,0.005,1.3140604467805517,1.29,항공운송,2026-09-01
005420,코스모화학,1797386,11380.0,20454252680,0.005,-2.818104184457726,4.68,화학,2026-09-01
033500,동성화인텍,1144775,17750.0,20319756250,0.005,-1.4983351831298508,4.6,화학,2026-09-01
344820,KCC글라스,798524,25350.0,20242583400,0.005,0.3960396039603964,6.87,비금속광물제품,2026-09-01
008730,율촌화학,1237525,16300.0,20171657500,0.0049,-3.3787788974510957,4.75,고무·플라스틱,2026-09-01
251970,펌텍코리아,342529,58200.0,19935187800,0.0049,-1.3559322033898313,2.76,고무·플라스틱,2026-09-01
005880,대한해운,9675236,2060.0,19930986160,0.0049,-1.4354066985645897,5.86,수상운송,2026-09-01
003620,KG모빌리티,7459727,2670.0,19917471090,0.0049,-1.1111111111111072,4.07,자동차,2026-09-01
039440,에스티아이,967092,19980.0,19322498160,0.0047,-1.3333333333333308,6.45,기계·장비,2026-09-01
082920,비츠로셀,712077,27000.0,19226079000,0.0047,4.651162790697683,1.57,전기장비,2026-09-01
009900,명신산업,2235433,8500.0,19001180500,0.0047,6.649937264742789,4.71,자동차,2026-09-01
083450,GST,436081,43350.0,18904111350,0.0046,-1.9230769230769273,2.34,기계·장비,2026-09-01
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-09-01
328130,루닛,2033037,9090.0,18480306330,0.0045,0.0,3.3,출판,2026-09-01
058610,에스피지,200855,90300.0,18137206500,0.0044,-3.2154340836012874,0.91,전기장비,2026-09-01
093050,LF,780645,23200.0,18110964000,0.0044,-0.21505376344086446,2.67,의복,2026-09-01
009410,태영건설,10788382,1671.0,18027386322,0.0044,-2.2235225277940307,3.75,종합건설,2026-09-01
030520,한글과컴퓨터,978723,17990.0,17607226770,0.0043,-0.05555555555555314,4.06,출판,2026-09-01
170900,동아에스티,464531,37750.0,17536045250,0.0043,-0.6578947368421018,7.25,의약품,2026-09-01
192650,드림텍,2971114,5880.0,17470150320,0.0043,1.906412478336228,4.32,전자부품·통신장비,2026-09-01
105630,한세실업,1903897,9100.0,17325462700,0.0042,1.903695408734607,10.75,의복,2026-09-01
272290,이녹스첨단소재,810945,21250.0,17232581250,0.0042,-0.23474178403756207,4.0,전자부품·통신장비,2026-09-01
225570,넥슨게임즈,1486184,11500.0,17091116000,0.0042,3.790613718411562,2.26,출판,2026-09-01
051915,LG화학우,130353,131100.0,17089278300,0.0042,2.904238618524335,1.7,화학,2026-09-01
183300,코미코,659871,25550.0,16859704050,0.0041,-3.402646502835538,3.22,기계·장비,2026-09-01
011760,현대코퍼레이션,654695,25750.0,16858396250,0.0041,0.3898635477582957,7.18,도매,2026-09-01
121600,나노신소재,336770,49650.0,16720630500,0.0041,-2.6470588235294135,2.77,화학,2026-09-01
067160,SOOP,431243,38650.0,16667541950,0.0041,0.7822685788787531,3.75,출판,2026-09-01
082270,젬백스,1547297,10740.0,16617969780,0.0041,-5.291005291005291,3.87,기계·장비,2026-09-01
183190,아세아시멘트,1478599,11070.0,16368090930,0.004,-3.149606299212604,3.9,비금속광물제품,2026-09-01
031330,에스에이엠티,1996161,8100.0,16168904100,0.004,0.0,2.0,도매,2026-09-01
017940,E1,160116,98000.0,15691368000,0.0038,0.9268795056642576,2.34,도매,2026-09-01
086900,메디톡스,214744,73000.0,15676312000,0.0038,5.950653120464433,2.94,의약품,2026-09-01
035760,CJ ENM,458101,33950.0,15552528950,0.0038,0.1474926253687281,2.09,방송,2026-09-01
033240,자화전자,517388,30000.0,15521640000,0.0038,-0.8264462809917328,2.33,전자부품·통신장비,2026-09-01
000400,롯데손해보험,7047146,2155.0,15186599630,0.0037,4.358353510895885,2.27,보험·연금,2026-09-01
415640,KB발해인프라,1430412,10540.0,15076542480,0.0037,-0.3780718336483968,1.17,금융,2026-09-01
271940,일진하이솔루스,1373999,10820.0,14866669180,0.0036,-1.0064043915828047,3.78,기타 운송장비,2026-09-01
145720,덴티움,395510,37350.0,14772298500,0.0036,-0.13368983957219305,7.03,의료·정밀기기,2026-09-01
174900,앱클론,623229,23700.0,14770527300,0.0036,-3.658536585365857,3.57,의약품,2026-09-01
089590,제주항공,3250094,4485.0,14576671590,0.0036,0.11160714285713969,6.06,항공운송,2026-09-01
306200,세아제강,104391,139600.0,14572983600,0.0036,0.4316546762589857,3.69,1차금속,2026-09-01
004690,삼천리,105856,134500.0,14237632000,0.0035,0.8245877061469287,2.62,전기·가스,2026-09-01
347850,디앤디파마텍,271337,51800.0,14055256600,0.0034,-3.1775700934579487,0.64,연구개발,2026-09-01
330590,롯데리츠,3573770,3850.0,13759014500,0.0034,-2.1601016518424387,1.24,부동산,2026-09-01
036620,감성코퍼레이션,3636364,3775.0,13727274100,0.0034,0.0,3.97,도매,2026-09-01
034230,파라다이스,1343750,10210.0,13719687500,0.0034,0.09803921568627416,1.46,스포츠·오락,2026-09-01
108490,로보티즈,53001,254000.0,13462254000,0.0033,-1.3592233009708687,0.39,기계·장비,2026-09-01
358570,지아이이노베이션,1700449,7890.0,13416542610,0.0033,-3.5452322738386277,3.19,연구개발,2026-09-01
099320,쎄트렉아이,187266,71400.0,13370792400,0.0033,-2.3255813953488413,1.71,기타 운송장비,2026-09-01
145990,삼양사,285714,46700.0,13342843800,0.0033,1.6322089227421177,2.77,식료품,2026-09-01
017810,풀무원,1345794,9910.0,13336818540,0.0033,0.5070993914807254,3.53,,2026-09-01
161000,애경케미칼,1200586,10900.0,13086387400,0.0032,-1.0889292196007205,2.47,,2026-09-01
194370,제이에스코퍼레이션,946996,13640.0,12917025440,0.0032,-3.1937544357700465,3.47,,2026-09-01
108670,LX하우시스,366058,34950.0,12793727100,0.0031,0.7204610951008661,5.15,,2026-09-01
192400,쿠쿠홀딩스,452174,27900.0,12615654600,0.0031,-0.3571428571428559,1.27,,2026-09-01
102710,이엔에프테크놀로지,291320,43250.0,12599590000,0.0031,-2.8089887640449396,2.03,화학,2026-09-01
039200,오스코텍,336756,37000.0,12459972000,0.0031,5.563480741797422,0.88,의약품,2026-09-01
078340,컴투스,356989,34500.0,12316120500,0.003,0.0,2.8,,2026-09-01
265520,AP시스템,634518,19230.0,12201781140,0.003,-0.2593360995850613,4.13,기계·장비,2026-09-01
399720,가온칩스,278772,43550.0,12140520600,0.003,-1.1350737797956922,2.41,전자부품·통신장비,2026-09-01
272450,진에어,2092467,5800.0,12136308600,0.003,0.8695652173912993,5.01,,2026-09-01
003240,태광산업,12685,953000.0,12088805000,0.003,2.2532188841201783,1.14,,2026-09-01
002710,TCC스틸,1043259,11570.0,12070506630,0.003,1.3134851138353776,4.86,,2026-09-01
036530,SNT홀딩스,257778,45750.0,11793343500,0.0029,-0.21810250817884125,1.57,,2026-09-01
005810,풍산홀딩스,309478,38050.0,11775637900,0.0029,0.7947019867549754,2.15,,2026-09-01
019210,와이지-원,839844,13720.0,11522659680,0.0028,-4.05594405594406,2.5,금속가공,2026-09-01
018290,브이티,902500,12710.0,11470775000,0.0028,-1.7014694508894035,2.52,,2026-09-01
295310,에이치브이엠,253061,45200.0,11438357200,0.0028,-1.525054466230935,2.12,1차금속,2026-09-01
105840,우진,879121,12980.0,11410990580,0.0028,-2.037735849056599,4.32,의료·정밀기기,2026-09-01
053610,프로텍,192220,58700.0,11283314000,0.0028,-3.29489291598023,1.74,,2026-09-01
383800,LX홀딩스,1355685,8270.0,11211514950,0.0027,1.1002444987775029,1.78,,2026-09-01
051905,LG생활건강우,101744,109000.0,11090096000,0.0027,0.8325624421831712,4.84,화학,2026-09-01
011785,금호석유우,211838,51500.0,10909657000,0.0027,0.5859375,7.02,화학,2026-09-01
093320,케이아이엔엑스,81046,134600.0,10908791600,0.0027,-7.3002754820936655,1.66,,2026-09-01
002310,아세아제지,1260274,8610.0,10850959140,0.0027,0.8196721311475308,2.95,,2026-09-01
107640,한중엔시에스,266385,40550.0,10801911750,0.0026,-2.9904306220095656,2.96,,2026-09-01
097955,CJ제일제당 우,86751,123400.0,10705073400,0.0026,0.2437043054427379,6.55,식료품,2026-09-01
007460,에이프로젠,4896907,2160.0,10577319120,0.0026,-7.692307692307687,1.6,의약품,2026-09-01
080220,제주반도체,134529,77400.0,10412544600,0.0026,-1.0230179028132946,0.38,,2026-09-01
293940,신한알파리츠,1914894,5420.0,10378725480,0.0025,-1.8115942028985477,1.58,,2026-09-01
031430,신세계인터내셔날,930693,10850.0,10098019050,0.0025,0.1846722068328699,2.61,,2026-09-01
206640,바디텍메드,989273,10080.0,9971871840,0.0024,-0.49358341559723184,4.2,,2026-09-01
000670,영풍,245950,40350.0,9924082500,0.0024,0.8750000000000036,1.3,,2026-09-01
033270,유나이티드제약,543657,18160.0,9872811120,0.0024,2.1372328458942658,3.33,,2026-09-01
214430,아이쓰리시스템,164444,59900.0,9850195600,0.0024,-0.16666666666667052,2.33,,2026-09-01
096530,씨젠,298246,33000.0,9842118000,0.0024,-1.7857142857142905,0.58,,2026-09-01
215200,메가스터디교육,273973,35800.0,9808233400,0.0024,-0.5555555555555536,2.38,,2026-09-01
002960,한국쉘석유,19466,498000.0,9694068000,0.0024,-0.10030090270812808,1.51,,2026-09-01
441270,파인엠텍,1155303,8370.0,9669886110,0.0024,0.6009615384615419,3.11,,2026-09-01
016580,환인제약,917894,10290.0,9445129260,0.0023,0.5865102639296182,5.61,,2026-09-01
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-09-01
068760,셀트리온제약,221223,41550.0,9191815650,0.0023,-0.3597122302158251,0.52,,2026-09-01
097230,HJ중공업,556492,16500.0,9182118000,0.0023,-1.9024970273483932,0.66,,2026-09-01
213500,한솔제지,1207993,7580.0,9156586940,0.0022,-1.0443864229765065,5.21,,2026-09-01
005690,파미셀,833333,10930.0,9108329690,0.0022,-1.6201620162016206,1.39,,2026-09-01
058970,엠로,543549,16630.0,9039219870,0.0022,0.060168471720811745,5.11,,2026-09-01
072710,농심홀딩스,94637,95000.0,8990515000,0.0022,-0.41928721174003813,2.05,,2026-09-01
002810,삼영무역,400628,22350.0,8954035800,0.0022,-0.44543429844098315,2.15,,2026-09-01
00104K,CJ4우(전환),68790,129900.0,8935821000,0.0022,2.687747035573129,1.62,금융,2026-09-01
036890,진성티이씨,684151,12940.0,8852913940,0.0022,-0.07722007722007485,3.05,,2026-09-01
077360,덕산하이메탈,883117,10020.0,8848832340,0.0022,-3.653846153846152,1.92,,2026-09-01
029530,신도리코,213333,41050.0,8757319650,0.0021,0.9840098400984099,2.13,,2026-09-01
352480,씨앤씨인터내셔널,389150,22400.0,8716960000,0.0021,-1.538461538461533,5.08,,2026-09-01
119610,인터로조,614284,14100.0,8661404400,0.0021,1.0752688172043001,7.01,,2026-09-01
095660,네오위즈,476443,18060.0,8604560580,0.0021,-0.3311258278145712,2.17,,2026-09-01
006730,서부T&D,774908,10980.0,8508489840,0.0021,-1.3477088948787075,1.19,,2026-09-01
001630,종근당홀딩스,215011,39450.0,8482183950,0.0021,0.5095541401273884,5.3,,2026-09-01
008060,대덕,530303,15990.0,8479544970,0.0021,-1.2353304508956109,1.55,,2026-09-01
393890,더블유씨피,757439,10960.0,8301531440,0.002,11.156186612576068,2.25,,2026-09-01
253450,스튜디오드래곤,371661,22200.0,8250874200,0.002,-0.8928571428571397,1.24,,2026-09-01
036200,유니셈,899830,8960.0,8062476800,0.002,-0.8849557522123908,2.93,,2026-09-01
091810,티웨이항공,2843395,2820.0,8018373900,0.002,-5.843071786310516,1.26,,2026-09-01
053690,한미글로벌,366807,21700.0,7959711900,0.002,-4.61538461538461,3.37,,2026-09-01
099190,아이센스,458415,17330.0,7944331950,0.0019,-3.8824181919023815,1.66,,2026-09-01
004430,송원산업,679178,11650.0,7912423700,0.0019,1.6579406631762605,2.83,,2026-09-01
084010,대한제강,911388,8670.0,7901733960,0.0019,1.5222482435597096,2.6,,2026-09-01
122990,와이솔,1252851,6250.0,7830318750,0.0019,1.4610389610389518,6.45,,2026-09-01
290650,엘앤씨바이오,145228,53700.0,7798743600,0.0019,1.1299435028248483,0.65,,2026-09-01
015750,성우하이텍,1289023,6050.0,7798589150,0.0019,-0.16501650165016146,1.6,,2026-09-01
008490,서흥,346730,22300.0,7732079000,0.0019,-2.4070021881838044,3.0,,2026-09-01
004360,세방,564516,13630.0,7694353080,0.0019,0.8136094674556116,2.9,,2026-09-01
002030,아세아,35388,214500.0,7590726000,0.0019,0.7042253521126751,1.68,,2026-09-01
006340,대원전선,571429,13280.0,7588577120,0.0019,-2.496328928046987,0.77,,2026-09-01
140410,메지온,113452,66500.0,7544558000,0.0018,-6.60112359550562,0.37,,2026-09-01
357120,코람코라이프인프라리츠,1787026,4185.0,7478703810,0.0018,-0.5938242280285055,1.82,,2026-09-01
110990,디아이티,470494,15750.0,7410280500,0.0018,-2.4767801857585092,2.49,,2026-09-01
104700,한국철강,739857,9860.0,7294990020,0.0018,-1.7928286852589626,1.74,,2026-09-01
200880,서연이화,594732,12140.0,7220046480,0.0018,-0.9787928221859699,2.22,,2026-09-01
241590,화승엔터프라이즈,2410676,2995.0,7219974620,0.0018,0.3350083752093891,6.56,,2026-09-01
112040,위메이드,466572,15430.0,7199205960,0.0018,2.1854304635761546,1.38,,2026-09-01
298000,효성화학,123737,57100.0,7065382700,0.0017,-1.551724137931032,3.27,,2026-09-01
281740,레이크머티리얼즈,593066,11850.0,7027832100,0.0017,-3.1862745098039214,0.91,,2026-09-01
376300,디어유,374480,18650.0,6984052000,0.0017,0.4849137931034475,1.58,,2026-09-01
006060,화승인더,2764930,2525.0,6981448250,0.0017,0.0,5.12,,2026-09-01
126720,수산인더스트리,324575,21400.0,6945905000,0.0017,0.0,2.28,,2026-09-01
035150,백산,630699,10950.0,6906154050,0.0017,0.8287292817679592,2.92,,2026-09-01
010690,화신,863836,7940.0,6858857840,0.0017,-0.9975062344139696,2.48,,2026-09-01
025000,KPX케미칼,120881,55100.0,6660543100,0.0016,-0.8992805755395739,2.36,,2026-09-01
065680,우주일렉트로,248521,26500.0,6585806500,0.0016,1.9230769230769162,2.6,,2026-09-01
148150,세경하이테크,1563636,4115.0,6434362140,0.0016,1.7305315203955507,4.35,,2026-09-01
005389,현대차3우B,34031,187900.0,6394424900,0.0016,-0.21242697822623224,1.44,자동차,2026-09-01
210540,디와이파워,554233,11530.0,6390306490,0.0016,-0.5176876617773996,5.94,,2026-09-01
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-09-01
005610,SPC삼립,153082,41450.0,6345248900,0.0016,0.363196125907983,1.78,,2026-09-01
024720,콜마홀딩스,624071,10150.0,6334320650,0.0016,-1.742497579864477,1.84,,2026-09-01
003300,한일홀딩스,335714,18720.0,6284566080,0.0015,-1.0570824524312905,1.08,,2026-09-01
009470,삼화전기,268495,23000.0,6175385000,0.0015,-1.9189765458422214,9.37,,2026-09-01
060250,NHN KCP,408451,15070.0,6155356570,0.0015,-1.050558108995403,1.01,,2026-09-01
005500,삼진제약,326508,18820.0,6144880560,0.0015,0.10638297872340718,2.36,,2026-09-01
038290,마크로젠,479369,12700.0,6087986300,0.0015,-1.0903426791277204,4.4,,2026-09-01
264450,유비쿼스,575348,10450.0,6012386600,0.0015,-2.0618556701030966,4.61,,2026-09-01
043370,피에이치에이,536779,11150.0,5985085850,0.0015,-1.5887025595763493,2.56,,2026-09-01
122900,아이마켓코리아,725000,8220.0,5959500000,0.0015,-0.6045949214026569,2.16,,2026-09-01
092730,네오팜,244726,24300.0,5946841800,0.0015,-2.9940119760479056,1.5,,2026-09-01
030610,교보증권,575540,10330.0,5945328200,0.0015,1.3738959764475034,0.5,,2026-09-01
137400,피엔티,198151,30000.0,5944530000,0.0015,-1.1532125205930832,0.83,,2026-09-01
049070,인탑스,330529,17940.0,5929690260,0.0015,-0.7743362831858391,1.94,,2026-09-01
053800,안랩,99698,59100.0,5892151800,0.0014,0.0,0.9,,2026-09-01
215000,골프존,162080,36200.0,5867296000,0.0014,0.0,2.58,,2026-09-01
290740,액트로,494071,11800.0,5830037800,0.0014,-0.16920473773265332,4.91,,2026-09-01
381970,케이카,905543,6430.0,5822641490,0.0014,0.9419152276295195,1.87,,2026-09-01
000490,대동,704989,8250.0,5816159250,0.0014,4.430379746835444,2.73,,2026-09-01
451800,한화리츠,1091954,5280.0,5765517120,0.0014,-1.3084112149532756,0.6,,2026-09-01
114840,아이패밀리에스씨,561798,10250.0,5758429500,0.0014,1.7874875868917561,3.26,,2026-09-01
003470,유안타증권,1140684,4780.0,5452469520,0.0013,1.0570824524312794,0.58,,2026-09-01
025770,한국정보통신,676020,8050.0,5441961000,0.0013,0.6250000000000089,1.79,,2026-09-01
100120,뷰웍스,198113,27400.0,5428296200,0.0013,0.9208103130755152,2.0,,2026-09-01
034310,NICE,395584,13250.0,5241488000,0.0013,0.37878787878788955,1.07,,2026-09-01
079900,전진건설로봇,135211,38400.0,5192102400,0.0013,-3.0303030303030276,0.92,,2026-09-01
487570,HS효성,107203,48150.0,5161824450,0.0013,0.5219206680584509,2.85,,2026-09-01
052400,코나아이,130199,39550.0,5149370450,0.0013,0.25348542458809575,0.87,,2026-09-01
005430,한국공항,63380,80400.0,5095752000,0.0012,-0.371747211895912,2.01,,2026-09-01
002320,한진,331405,15160.0,5024099800,0.0012,1.5405224380442117,2.21,,2026-09-01
267980,매일유업,143885,34850.0,5014392250,0.0012,-0.28612303290415086,1.84,,2026-09-01
090350,노루페인트,617128,8100.0,4998736800,0.0012,-0.7352941176470562,3.11,,2026-09-01
102260,동성케미컬,1293452,3775.0,4882781300,0.0012,0.13262599469496816,2.56,,2026-09-01
010170,대한광통신,366748,13310.0,4881415880,0.0012,-4.656160458452718,0.41,,2026-09-01
036810,에프에스티,173088,28100.0,4863772800,0.0012,4.4609665427509215,0.78,,2026-09-01
377450,리파인,288612,16710.0,4822706520,0.0012,0.0,1.66,,2026-09-01
053030,바이넥스,659760,7140.0,4710686400,0.0012,2.2922636103151817,2.01,,2026-09-01
126560,현대퓨처넷,1373844,3425.0,4705415700,0.0012,3.007518796992481,1.25,,2026-09-01
108380,대양전기공업,256809,18140.0,4658515260,0.0011,-1.9989195029713636,2.72,,2026-09-01
340570,티앤엘,150972,30650.0,4627291800,0.0011,-3.464566929133861,1.85,,2026-09-01
077500,유니퀘스트,601504,7660.0,4607520640,0.0011,-3.647798742138364,2.78,,2026-09-01
052710,아모텍,428380,10700.0,4583666000,0.0011,-1.7447199265381075,2.92,,2026-09-01
018250,애경산업,378215,12060.0,4561272900,0.0011,1.2594458438287104,1.42,,2026-09-01
007700,F&F홀딩스,315091,14460.0,4556215860,0.0011,0.696378830083555,0.8,,2026-09-01
