종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
017960,한국카본,1974468,22050.0,43537019400,0.0108,0.4555808656036442,3.8,금속가공,2026-07-21
195940,HK이노엔,1151573,37800.0,43529459400,0.0108,1.2048192771084265,6.14,의약품,2026-07-21
020000,한섬,2004050,21650.0,43387682500,0.0108,3.5885167464114742,6.38,의복,2026-07-21
00680K,미래에셋증권2우B,3604315,11860.0,42747175900,0.0106,1.7152658662092701,2.52,금융·보험 서비스,2026-07-21
285130,SK케미칼,1126107,37200.0,41891180400,0.0104,-1.195219123505975,5.7,화학,2026-07-21
104830,원익머트리얼즈,1231664,33950.0,41814992800,0.0104,1.4947683109117982,7.87,화학,2026-07-21
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0103,0.0,3.98,소매,2026-07-21
009155,삼성전기우,86879,466000.0,40485614000,0.01,3.5555555555555562,3.01,전자부품·통신장비,2026-07-21
078600,대주전자재료,548128,72300.0,39629654400,0.0098,0.9776536312849249,3.54,전자부품·통신장비,2026-07-21
365550,ESR켄달스퀘어리츠,11803639,3330.0,39306117870,0.0097,1.6793893129771087,5.7,부동산,2026-07-21
166090,하나머티리얼즈,734082,53300.0,39126570600,0.0097,0.0,4.55,전자부품·통신장비,2026-07-21
004490,세방전지,741539,52600.0,39004951400,0.0097,-2.4118738404452666,6.96,전기장비,2026-07-21
298050,HS효성첨단소재,262362,144400.0,37885072800,0.0094,0.9084556254367548,6.37,화학,2026-07-21
049770,동원F&B,847021,44700.0,37861838700,0.0094,0.0,4.39,식료품,2026-07-21
025540,한국단자,611054,61500.0,37579821000,0.0093,0.8196721311475308,10.63,전기장비,2026-07-21
456040,OCI,442834,84600.0,37463756400,0.0093,-1.3986013986013957,6.23,화학,2026-07-21
003090,대웅,2315672,16170.0,37444416240,0.0093,0.9993753903810187,4.98,의약품,2026-07-21
026960,동서,1484461,24750.0,36740409750,0.0091,-0.8016032064128265,1.49,도매,2026-07-21
248070,솔루엠,2414307,14340.0,34621162380,0.0086,4.824561403508776,7.32,전자부품·통신장비,2026-07-21
012510,더존비즈온,285800,120000.0,34296000000,0.0085,0.0,9.22,IT서비스·SW,2026-07-21
101490,에스앤에스텍,841872,40350.0,33969535200,0.0084,1.8939393939394034,4.65,전자부품·통신장비,2026-07-21
009240,한샘,961309,35300.0,33934207700,0.0084,-1.1204481792717047,5.5,도매,2026-07-21
014830,유니드,546566,60100.0,32848616600,0.0081,0.0,6.2,화학,2026-07-21
137310,에스디바이오센서,5428016,5990.0,32513815840,0.0081,-3.2310177705977328,4.36,의료·정밀기기,2026-07-21
457190,이수스페셜티케미컬,578696,54800.0,31712540800,0.0079,1.8587360594795488,1.91,화학,2026-07-21
086450,동국제약,1652542,18820.0,31100840440,0.0077,2.5613079019073615,3.72,의약품,2026-07-21
056190,에스에프에이,1539017,19970.0,30734169490,0.0076,1.0116337885685445,6.48,기계·장비,2026-07-21
300720,한일시멘트,2169421,13710.0,29742761910,0.0074,-1.5086206896551713,3.13,비금속광물제품,2026-07-21
420770,기가비스,203666,142600.0,29042771600,0.0072,-0.2797202797202747,1.61,기계·장비,2026-07-21
003850,보령,3530221,8130.0,28700696730,0.0071,0.9937888198757738,4.58,의약품,2026-07-21
122870,와이지엔터테인먼트,747077,38350.0,28650402950,0.0071,-0.13020833333333703,4.51,영상·오디오,2026-07-21
010780,아이에스동서,1562701,18060.0,28222380060,0.007,0.556792873051215,5.62,비금속광물제품,2026-07-21
073240,금호타이어,4607330,6100.0,28104713000,0.007,0.0,1.61,고무·플라스틱,2026-07-21
178320,서진시스템,759777,36200.0,27503927400,0.0068,-1.0928961748633892,1.35,전기장비,2026-07-21
222800,심텍,271985,100900.0,27443286500,0.0068,1.4070351758793898,0.85,전자부품·통신장비,2026-07-21
002350,넥센타이어,3918749,6840.0,26804243160,0.0066,1.9374068554396384,6.71,고무·플라스틱,2026-07-21
030190,NICE평가정보,1822660,14460.0,26355663600,0.0065,2.6988636363636465,3.06,정보서비스,2026-07-21
003570,SNT다이내믹스,817745,32200.0,26331389000,0.0065,0.0,2.46,자동차,2026-07-21
014620,성광벤드,1077578,24050.0,25915750900,0.0064,-1.434426229508201,6.18,1차금속,2026-07-21
322000,HD현대에너지솔루션,198020,130000.0,25742600000,0.0064,10.450297366185213,1.77,전자부품·통신장비,2026-07-21
005250,녹십자홀딩스,2791549,9220.0,25738081780,0.0064,-0.6465517241379337,6.88,전문서비스,2026-07-21
460860,동국제강,3039142,8390.0,25498401380,0.0063,0.5995203836930418,6.09,1차금속,2026-07-21
007690,국도화학,655613,38850.0,25470565050,0.0063,-2.8750000000000053,6.26,화학,2026-07-21
060980,HL홀딩스,670561,37800.0,25347205800,0.0063,2.1621621621621623,5.46,금융,2026-07-21
007810,코리아써키트,383772,66000.0,25328952000,0.0063,0.15174506828528056,1.64,전자부품·통신장비,2026-07-21
108320,LX세미콘,660243,38350.0,25320319050,0.0063,3.369272237196763,6.62,전자부품·통신장비,2026-07-21
189300,인텔리안테크,418667,59100.0,24743219700,0.0061,1.8965517241379404,3.9,전자부품·통신장비,2026-07-21
006120,SK디스커버리,481959,50400.0,24290733600,0.006,-2.8901734104046284,2.56,금융,2026-07-21
001720,신영증권,167105,142700.0,23845883500,0.0059,1.2056737588652444,1.02,금융·보험 서비스,2026-07-21
178920,PI첨단소재,1356940,17510.0,23760019400,0.0059,0.4589787722317773,7.56,고무·플라스틱,2026-07-21
475150,SK이터닉스,423237,55900.0,23658948300,0.0059,0.0,1.26,종합건설,2026-07-21
003030,세아제강지주,242900,97100.0,23585590000,0.0058,0.6217616580310947,10.76,금융,2026-07-21
263750,펄어비스,703971,33350.0,23477432850,0.0058,1.67682926829269,1.09,출판,2026-07-21
001060,JW중외제약,977578,23700.0,23168598600,0.0057,1.498929336188426,5.5,의약품,2026-07-21
453340,현대그린푸드,1267313,18020.0,22836980260,0.0057,-0.33185840707964376,3.74,소매,2026-07-21
075580,세진중공업,1966825,11520.0,22657824000,0.0056,-4.477611940298509,3.46,기타 운송장비,2026-07-21
039440,에스티아이,967092,23200.0,22436534400,0.0056,-0.6423982869379063,6.45,기계·장비,2026-07-21
090435,아모레퍼시픽우,566978,39550.0,22423979900,0.0056,1.9329896907216426,5.36,화학,2026-07-21
000070,삼양홀딩스,410441,54500.0,22369034500,0.0055,-1.9784172661870492,5.12,금융,2026-07-21
034120,SBS,1951000,11410.0,22260910000,0.0055,-0.7826086956521761,8.52,방송,2026-07-21
013030,하이록코리아,729559,30500.0,22251549500,0.0055,0.9933774834437026,7.1,1차금속,2026-07-21
023160,태광,1081540,20500.0,22171570000,0.0055,-0.9661835748792313,4.09,1차금속,2026-07-21
098460,고영,863132,25600.0,22096179200,0.0055,3.8539553752535483,1.25,기계·장비,2026-07-21
039130,하나투어,730003,30150.0,22009590450,0.0055,2.203389830508473,8.36,사업지원,2026-07-21
115180,큐리언트,1344148,16250.0,21842405000,0.0054,0.5569306930693019,4.18,연구개발,2026-07-21
006040,동원산업,657645,33200.0,21833814000,0.0054,0.911854103343468,1.83,금융,2026-07-21
016380,KG스틸,4303797,5070.0,21820250790,0.0054,0.0,4.31,1차금속,2026-07-21
079160,CJ CGV,4952741,4390.0,21742532990,0.0054,-0.9029345372460473,2.99,영상·오디오,2026-07-21
014820,동원시스템즈,1159215,18640.0,21607767600,0.0054,-0.9037745879851178,5.35,고무·플라스틱,2026-07-21
031330,에스에이엠티,1996161,10500.0,20959690500,0.0052,1.9417475728155331,2.0,도매,2026-07-21
082920,비츠로셀,712077,29000.0,20650233000,0.0051,10.056925996204935,1.57,전기장비,2026-07-21
218410,RFHIC,473282,43550.0,20611431100,0.0051,3.8140643623361115,1.78,전자부품·통신장비,2026-07-21
126340,비나텍,367296,55800.0,20495116800,0.0051,0.17953321364452268,6.33,전기장비,2026-07-21
003620,KG모빌리티,7459727,2715.0,20253158805,0.005,-0.18382352941176405,4.07,자동차,2026-07-21
006110,삼아알미늄,655835,30600.0,20068551000,0.005,-3.622047244094484,4.46,1차금속,2026-07-21
100840,SNT에너지,844560,23700.0,20016072000,0.005,-0.21052631578947212,5.13,기계·장비,2026-07-21
003160,디아이,1015193,19690.0,19989150170,0.005,0.10167768174884628,3.6,의료·정밀기기,2026-07-21
067160,SOOP,431243,45650.0,19686242950,0.0049,0.9955752212389424,3.75,출판,2026-07-21
336370,솔루스첨단소재,2832245,6830.0,19344233350,0.0048,-0.8708272859216271,4.88,전자부품·통신장비,2026-07-21
001530,DI동일,845790,22550.0,19072564500,0.0047,0.22222222222221255,4.73,도매,2026-07-21
284740,쿠쿠홈시스,900726,21150.0,19050354900,0.0047,0.0,4.02,임대,2026-07-21
071320,지역난방공사,297101,63700.0,18925333700,0.0047,-0.7788161993769416,2.56,전기·가스,2026-07-21
083450,GST,436081,43300.0,18882307300,0.0047,0.23148148148148806,2.34,기계·장비,2026-07-21
328130,루닛,2033037,9250.0,18805592250,0.0047,-1.175213675213671,3.3,출판,2026-07-21
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-07-21
020560,아시아나항공,2653846,6910.0,18338075860,0.0045,0.8759124087591275,1.29,항공운송,2026-07-21
059090,미코,1234414,14720.0,18170574080,0.0045,4.028268551236747,3.69,전자부품·통신장비,2026-07-21
344820,KCC글라스,798524,22500.0,17966790000,0.0045,-0.6622516556291425,6.87,비금속광물제품,2026-07-21
005180,빙그레,277641,64000.0,17769024000,0.0044,-1.8404907975460127,2.82,식료품,2026-07-21
033500,동성화인텍,1144775,15450.0,17686773750,0.0044,0.3898635477582957,4.6,화학,2026-07-21
093050,LF,780645,22550.0,17603544750,0.0044,1.5765765765765716,2.67,의복,2026-07-21
019210,와이지-원,839844,20650.0,17342778600,0.0043,-3.0516431924882625,2.5,금속가공,2026-07-21
005880,대한해운,9675236,1785.0,17270296260,0.0043,-1.2721238938053103,5.86,수상운송,2026-07-21
000370,한화손해보험,3076923,5550.0,17076922650,0.0042,-1.4209591474245165,2.64,보험·연금,2026-07-21
105630,한세실업,1903897,8940.0,17020839180,0.0042,-2.7203482045701888,10.75,의복,2026-07-21
009410,태영건설,10788382,1577.0,17013278414,0.0042,0.1905972045743276,3.75,종합건설,2026-07-21
347850,디앤디파마텍,271337,61000.0,16551557000,0.0041,-5.132192846034211,0.64,연구개발,2026-07-21
029460,케이씨,578662,28500.0,16491867000,0.0041,2.8880866425992746,4.27,의료·정밀기기,2026-07-21
272290,이녹스첨단소재,810945,20100.0,16299994500,0.004,1.106639839034207,4.0,전자부품·통신장비,2026-07-21
170900,동아에스티,464531,34550.0,16049546050,0.004,1.023391812865504,7.25,의약품,2026-07-21
415640,KB발해인프라,1430412,11150.0,15949093800,0.004,3.7209302325581506,1.17,금융,2026-07-21
005090,SGC에너지,421053,37750.0,15894750750,0.0039,0.26560424966799445,2.94,전기·가스,2026-07-21
008730,율촌화학,1237525,12830.0,15877445750,0.0039,-0.5426356589147252,4.75,고무·플라스틱,2026-07-21
005420,코스모화학,1797386,8770.0,15763075220,0.0039,-1.0158013544018019,4.68,화학,2026-07-21
030520,한글과컴퓨터,978723,15810.0,15473610630,0.0038,0.25364616360177283,4.06,출판,2026-07-21
000400,롯데손해보험,7047146,2180.0,15362778280,0.0038,-8.403361344537819,2.27,보험·연금,2026-07-21
082270,젬백스,1547297,9750.0,15086145750,0.0037,-3.751233958538991,3.87,기계·장비,2026-07-21
145720,덴티움,395510,37800.0,14950278000,0.0037,-0.39525691699604515,7.03,의료·정밀기기,2026-07-21
009900,명신산업,2235433,6650.0,14865629450,0.0037,-0.44910179640718084,4.71,자동차,2026-07-21
086900,메디톡스,214744,69000.0,14817336000,0.0037,0.7299270072992803,2.94,의약품,2026-07-21
051915,LG화학우,130353,113600.0,14808100800,0.0037,0.0,1.7,화학,2026-07-21
011760,현대코퍼레이션,654695,22000.0,14403290000,0.0036,0.45662100456620447,7.18,도매,2026-07-21
036620,감성코퍼레이션,3636364,3835.0,13945455940,0.0035,-1.2870012870012881,3.97,도매,2026-07-21
017940,E1,160116,87000.0,13930092000,0.0035,-0.7981755986317007,2.34,도매,2026-07-21
099320,쎄트렉아이,187266,74200.0,13895137200,0.0034,0.0,1.71,기타 운송장비,2026-07-21
121600,나노신소재,336770,40300.0,13571831000,0.0034,0.1242236024844745,2.77,화학,2026-07-21
089590,제주항공,3250094,4170.0,13552891980,0.0034,-0.23923444976076125,6.06,항공운송,2026-07-21
251970,펌텍코리아,342529,39500.0,13529895500,0.0034,0.8939974457215838,2.76,고무·플라스틱,2026-07-21
271940,일진하이솔루스,1373999,9750.0,13396490250,0.0033,-0.8138351983723258,3.78,기타 운송장비,2026-07-21
058610,에스피지,200855,66000.0,13256430000,0.0033,5.4313099041533475,0.91,전기장비,2026-07-21
035760,CJ ENM,458101,28900.0,13239118900,0.0033,0.17331022530329143,2.09,방송,2026-07-21
183190,아세아시멘트,1478599,8950.0,13233461050,0.0033,-1.2141280353200834,3.9,비금속광물제품,2026-07-21
036530,SNT홀딩스,257778,51200.0,13198233600,0.0033,-3.2136105860113395,1.57,금융,2026-07-21
306200,세아제강,104391,125200.0,13069753200,0.0032,1.3765182186234792,3.69,1차금속,2026-07-21
034230,파라다이스,1343750,9670.0,12994062500,0.0032,-1.2257405515832431,1.46,스포츠·오락,2026-07-21
192650,드림텍,2971114,4275.0,12701512350,0.0031,2.517985611510798,4.32,전자부품·통신장비,2026-07-21
399720,가온칩스,278772,45200.0,12600494400,0.0031,4.750869061413665,2.41,전자부품·통신장비,2026-07-21
330590,롯데리츠,3573770,3485.0,12454588450,0.0031,0.0,1.24,부동산,2026-07-21
174900,앱클론,623229,19870.0,12383560230,0.0031,-3.777239709443103,3.57,의약품,2026-07-21
145990,삼양사,285714,43300.0,12371416200,0.0031,-3.023516237402013,2.77,식료품,2026-07-21
033240,자화전자,517388,23900.0,12365573200,0.0031,0.8438818565400741,2.33,전자부품·통신장비,2026-07-21
053610,프로텍,192220,63300.0,12167526000,0.003,1.1182108626198062,1.74,기계·장비,2026-07-21
265520,AP시스템,634518,19130.0,12138329340,0.003,-0.1044386422976551,4.13,기계·장비,2026-07-21
225570,넥슨게임즈,1486184,8130.0,12082675920,0.003,-1.3349514563106846,2.26,출판,2026-07-21
004690,삼천리,105856,111900.0,11845286400,0.0029,0.7200720072007227,2.62,전기·가스,2026-07-21
017810,풀무원,1345794,8770.0,11802613380,0.0029,-0.1138952164009166,3.53,식료품,2026-07-21
358570,지아이이노베이션,1700449,6870.0,11682084630,0.0029,-1.8571428571428572,3.19,연구개발,2026-07-21
192400,쿠쿠홀딩스,452174,25600.0,11575654400,0.0029,1.3861386138613874,1.27,,2026-07-21
108670,LX하우시스,366058,31450.0,11512524100,0.0029,-3.081664098613246,5.15,고무·플라스틱,2026-07-21
105840,우진,879121,13030.0,11454946630,0.0028,0.6955177743431129,4.32,의료·정밀기기,2026-07-21
102710,이엔에프테크놀로지,291320,39000.0,11361480000,0.0028,0.6451612903225712,2.03,화학,2026-07-21
194370,제이에스코퍼레이션,946996,11350.0,10748404600,0.0027,0.8888888888888946,3.47,,2026-07-21
007460,에이프로젠,4896907,2175.0,10650772725,0.0026,-0.4576659038901587,1.6,,2026-07-21
031430,신세계인터내셔날,930693,11320.0,10535444760,0.0026,0.9812667261373864,2.61,,2026-07-21
080220,제주반도체,134529,78300.0,10533620700,0.0026,0.38461538461538325,0.38,,2026-07-21
011785,금호석유우,211838,49600.0,10507164800,0.0026,1.0183299389002087,7.02,화학,2026-07-21
108490,로보티즈,53001,197000.0,10441197000,0.0026,6.948968512486431,0.39,,2026-07-21
003240,태광산업,12685,823000.0,10439755000,0.0026,0.24360535931791105,1.14,,2026-07-21
272450,진에어,2092467,4980.0,10420485660,0.0026,1.2195121951219523,5.01,,2026-07-21
161000,애경케미칼,1200586,8650.0,10385068900,0.0026,1.1695906432748648,2.47,,2026-07-21
215200,메가스터디교육,273973,37700.0,10328782100,0.0026,1.4804845222072593,2.38,,2026-07-21
206640,바디텍메드,989273,10420.0,10308224660,0.0026,-1.883239171374762,4.2,,2026-07-21
097955,CJ제일제당 우,86751,118700.0,10297343700,0.0026,0.508044030482635,6.55,식료품,2026-07-21
005810,풍산홀딩스,309478,33200.0,10274669600,0.0025,1.5290519877675823,2.15,,2026-07-21
383800,LX홀딩스,1355685,7570.0,10262535450,0.0025,0.0,1.78,,2026-07-21
093320,케이아이엔엑스,81046,126500.0,10252319000,0.0025,-3.1393568147013773,1.66,,2026-07-21
039200,오스코텍,336756,30150.0,10153193400,0.0025,-1.4705882352941124,0.88,,2026-07-21
018290,브이티,902500,11190.0,10098975000,0.0025,0.26881720430107503,2.52,,2026-07-21
293940,신한알파리츠,1914894,5190.0,9938299860,0.0025,-0.7648183556405397,1.58,,2026-07-21
295310,에이치브이엠,253061,38700.0,9793460700,0.0024,-0.38610038610038533,2.12,,2026-07-21
002960,한국쉘석유,19466,499000.0,9713534000,0.0024,-2.1568627450980427,1.51,,2026-07-21
290650,엘앤씨바이오,145228,66800.0,9701230400,0.0024,4.049844236760114,0.65,,2026-07-21
002310,아세아제지,1260274,7340.0,9250411160,0.0023,0.0,2.95,,2026-07-21
033270,유나이티드제약,543657,17010.0,9247605570,0.0023,-0.9895227008149043,3.33,,2026-07-21
051905,LG생활건강우,101744,90800.0,9238355200,0.0023,0.33149171270718814,4.84,화학,2026-07-21
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-07-21
214430,아이쓰리시스템,164444,55700.0,9159530800,0.0023,-1.2411347517730542,2.33,,2026-07-21
016580,환인제약,917894,9830.0,9022898020,0.0022,-0.9072580645161255,5.61,,2026-07-21
002710,TCC스틸,1043259,8570.0,8940729630,0.0022,-1.8327605956471982,4.86,,2026-07-21
005690,파미셀,833333,10710.0,8924996430,0.0022,1.2287334593572785,1.39,,2026-07-21
036890,진성티이씨,684151,13000.0,8893963000,0.0022,3.0110935023771823,3.05,,2026-07-21
00104K,CJ4우(전환),68790,128800.0,8860152000,0.0022,0.782472613458518,1.62,금융,2026-07-21
119610,인터로조,614284,14360.0,8821118240,0.0022,0.7719298245614015,7.01,,2026-07-21
029530,신도리코,213333,41150.0,8778652950,0.0022,0.9815950920245342,2.13,,2026-07-21
078340,컴투스,356989,24500.0,8746230500,0.0022,0.0,2.8,,2026-07-21
002810,삼영무역,400628,21300.0,8533376400,0.0021,3.14769975786926,2.15,,2026-07-21
068760,셀트리온제약,221223,38250.0,8461779750,0.0021,0.0,0.52,,2026-07-21
077360,덕산하이메탈,883117,9510.0,8398442670,0.0021,9.942196531791915,1.92,,2026-07-21
213500,한솔제지,1207993,6880.0,8310991840,0.0021,1.3254786450662692,5.21,,2026-07-21
000670,영풍,245950,33650.0,8276217500,0.0021,-1.0294117647058787,1.3,,2026-07-21
072710,농심홀딩스,94637,87400.0,8271273800,0.0021,-2.346368715083802,2.05,,2026-07-21
001630,종근당홀딩스,215011,38200.0,8213420200,0.002,1.192052980132452,5.3,,2026-07-21
004430,송원산업,679178,12080.0,8204470240,0.002,1.683501683501687,2.83,,2026-07-21
095660,네오위즈,476443,17150.0,8170997450,0.002,0.29239766081872176,2.17,,2026-07-21
096530,씨젠,298246,27200.0,8112291200,0.002,2.2556390977443552,0.58,,2026-07-21
097230,HJ중공업,556492,14500.0,8069134000,0.002,1.3986013986013957,0.66,,2026-07-21
110990,디아이티,470494,16960.0,7979578240,0.002,1.8618618618618576,2.49,,2026-07-21
340570,티앤엘,150972,52800.0,7971321600,0.002,4.97017892644136,1.85,,2026-07-21
441270,파인엠텍,1155303,6830.0,7890719490,0.002,3.7993920972644313,3.11,,2026-07-21
008060,대덕,530303,14570.0,7726514710,0.0019,5.503258508327291,1.55,,2026-07-21
107640,한중엔시에스,266385,28750.0,7658568750,0.0019,-0.8620689655172376,2.96,,2026-07-21
122990,와이솔,1252851,6020.0,7542163020,0.0019,1.6891891891891886,6.45,,2026-07-21
241590,화승엔터프라이즈,2410676,3075.0,7412828700,0.0018,-2.9968454258675115,6.56,,2026-07-21
006730,서부T&D,774908,9490.0,7353876920,0.0018,1.2806830309498363,1.19,,2026-07-21
058970,엠로,543549,13520.0,7348782480,0.0018,2.26928895612708,5.11,,2026-07-21
298000,효성화학,123737,59300.0,7337604100,0.0018,0.679117147707986,3.27,,2026-07-21
253450,스튜디오드래곤,371661,19710.0,7325438310,0.0018,-0.9547738693467367,1.24,,2026-07-21
008490,서흥,346730,21000.0,7281330000,0.0018,5.263157894736836,3.0,,2026-07-21
052710,아모텍,428380,16960.0,7265324800,0.0018,2.539298669891177,2.92,,2026-07-21
015750,성우하이텍,1289023,5590.0,7205638570,0.0018,0.7207207207207134,1.6,,2026-07-21
357120,코람코라이프인프라리츠,1787026,4025.0,7192779650,0.0018,1.385390428211597,1.82,,2026-07-21
352480,씨앤씨인터내셔널,389150,18460.0,7183709000,0.0018,-0.216216216216214,5.08,,2026-07-21
112040,위메이드,466572,15390.0,7180543080,0.0018,-0.5813953488372103,1.38,,2026-07-21
376300,디어유,374480,19100.0,7152568000,0.0018,0.0,1.58,,2026-07-21
036200,유니셈,899830,7830.0,7045668900,0.0017,1.5564202334630295,2.93,,2026-07-21
004360,세방,564516,12440.0,7022579040,0.0017,0.0,2.9,,2026-07-21
099190,아이센스,458415,15160.0,6949571400,0.0017,2.571041948579156,1.66,,2026-07-21
104700,한국철강,739857,9230.0,6828880110,0.0017,0.5446623093681824,1.74,,2026-07-21
006340,대원전선,571429,11840.0,6765719360,0.0017,8.226691042047541,0.77,,2026-07-21
010690,화신,863836,7740.0,6686090640,0.0017,2.516556291390737,2.48,,2026-07-21
006060,화승인더,2764930,2400.0,6635832000,0.0016,-1.0309278350515427,5.12,,2026-07-21
084010,대한제강,911388,7270.0,6625790760,0.0016,2.68361581920904,2.6,,2026-07-21
281740,레이크머티리얼즈,593066,11170.0,6624547220,0.0016,0.17937219730941312,0.91,,2026-07-21
126720,수산인더스트리,324575,20400.0,6621330000,0.0016,0.24570024570025328,2.28,,2026-07-21
381970,케이카,905543,7240.0,6556131320,0.0016,-0.8219178082191747,1.87,,2026-07-21
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-07-21
065680,우주일렉트로,248521,25550.0,6349711550,0.0016,-6.921675774134794,2.6,,2026-07-21
005389,현대차3우B,34031,185800.0,6322959800,0.0016,2.879291251384264,1.44,자동차,2026-07-21
215000,골프존,162080,38950.0,6313016000,0.0016,0.90673575129534,2.58,,2026-07-21
035150,백산,630699,9940.0,6269148060,0.0016,1.4285714285714235,2.92,,2026-07-21
170920,엘티씨,113766,55100.0,6268506600,0.0016,6.782945736434098,1.14,,2026-07-21
002030,아세아,35388,176500.0,6245982000,0.0015,-6.465288818229997,1.68,,2026-07-21
140410,메지온,113452,54900.0,6228514800,0.0015,6.601941747572826,0.37,,2026-07-21
200880,서연이화,594732,10460.0,6220896720,0.0015,1.1605415860735047,2.22,,2026-07-21
049070,인탑스,330529,18440.0,6094954760,0.0015,8.279506752789189,1.94,,2026-07-21
009470,삼화전기,268495,22350.0,6000863250,0.0015,2.995391705069128,9.37,,2026-07-21
025000,KPX케미칼,120881,49350.0,5965477350,0.0015,-0.303030303030305,2.36,,2026-07-21
210540,디와이파워,554233,10690.0,5924750770,0.0015,1.1352885525070855,5.94,,2026-07-21
005500,삼진제약,326508,17750.0,5795517000,0.0014,1.4285714285714235,2.36,,2026-07-21
043370,피에이치에이,536779,10760.0,5775742040,0.0014,-0.2780352177942591,2.56,,2026-07-21
003300,한일홀딩스,335714,16840.0,5653423760,0.0014,-0.9994121105232234,1.08,,2026-07-21
393890,더블유씨피,757439,7430.0,5627771770,0.0014,-1.196808510638303,2.25,,2026-07-21
005610,SPC삼립,153082,36750.0,5625763500,0.0014,-0.40650406504064707,1.78,,2026-07-21
137400,피엔티,198151,27950.0,5538320450,0.0014,0.7207207207207134,0.83,,2026-07-21
030610,교보증권,575540,9480.0,5456119200,0.0014,1.3903743315508033,0.5,,2026-07-21
053690,한미글로벌,366807,14860.0,5450752020,0.0014,-0.9333333333333305,3.37,,2026-07-21
264450,유비쿼스,575348,9400.0,5408271200,0.0013,1.6216216216216273,4.61,,2026-07-21
038290,마크로젠,479369,11250.0,5392901250,0.0013,1.9945602901178638,4.4,,2026-07-21
122900,아이마켓코리아,725000,7270.0,5270750000,0.0013,-0.8185538881309684,2.16,,2026-07-21
024720,콜마홀딩스,624071,8440.0,5267159240,0.0013,1.8094089264173663,1.84,,2026-07-21
053800,안랩,99698,52800.0,5264054400,0.0013,1.3435700575815668,0.9,,2026-07-21
025770,한국정보통신,676020,7770.0,5252675400,0.0013,0.6476683937823857,1.79,,2026-07-21
052400,코나아이,130199,40200.0,5233999800,0.0013,2.0304568527918843,0.87,,2026-07-21
451800,한화리츠,1091954,4640.0,5066666560,0.0013,0.7600434310532034,0.6,,2026-07-21
005430,한국공항,63380,79300.0,5026034000,0.0012,-3.762135922330101,2.01,,2026-07-21
034310,NICE,395584,12650.0,5004137600,0.0012,1.6064257028112428,1.07,,2026-07-21
003470,유안타증권,1140684,4385.0,5001899340,0.0012,1.0368663594469973,0.58,,2026-07-21
002320,한진,331405,14600.0,4838513000,0.0012,-0.544959128065392,2.21,,2026-07-21
348210,넥스틴,136986,35150.0,4815057900,0.0012,-1.8156424581005637,1.31,,2026-07-21
060250,NHN KCP,408451,11600.0,4738031600,0.0012,0.2592912705272177,1.01,,2026-07-21
092730,네오팜,244726,19240.0,4708528240,0.0012,2.997858672376874,1.5,,2026-07-21
267980,매일유업,143885,32300.0,4647485500,0.0012,-1.2232415902140636,1.84,,2026-07-21
487570,HS효성,107203,43200.0,4631169600,0.0011,0.0,2.85,,2026-07-21
322510,제이엘케이,858896,5390.0,4629449440,0.0011,6.31163708086786,3.36,,2026-07-21
091700,파트론,808081,5670.0,4581819270,0.0011,0.17667844522968323,1.38,,2026-07-21
148150,세경하이테크,1563636,2920.0,4565817120,0.0011,1.388888888888884,4.35,,2026-07-21
425040,티이엠씨,498084,9130.0,4547506920,0.0011,1.3318534961154205,2.36,,2026-07-21
000490,대동,704989,6450.0,4547179050,0.0011,-0.1547987616099089,2.73,,2026-07-21
100120,뷰웍스,198113,22900.0,4536787700,0.0011,4.8054919908466776,2.0,,2026-07-21
090350,노루페인트,617128,7350.0,4535890800,0.0011,-0.13586956521739468,3.11,,2026-07-21
214370,케어젠,79861,56500.0,4512146500,0.0011,-5.833333333333335,0.15,,2026-07-21
114840,아이패밀리에스씨,561798,7990.0,4488766020,0.0011,0.8838383838383868,3.26,,2026-07-21
102260,동성케미컬,1293452,3465.0,4481811180,0.0011,-0.4310344827586188,2.56,,2026-07-21
044450,KSS해운,456621,9740.0,4447488540,0.0011,0.2057613168724215,1.96,,2026-07-21
007700,F&F홀딩스,315091,13810.0,4351406710,0.0011,-1.3571428571428568,0.8,,2026-07-21
018250,애경산업,378215,11320.0,4281393800,0.0011,-0.08826125330979595,1.42,,2026-07-21
322310,오로스테크놀로지,254817,16560.0,4219769520,0.001,0.1814882032667775,2.71,,2026-07-21
017860,DS단석,378047,11150.0,4215224050,0.001,-1.1524822695035408,2.12,,2026-07-21
053030,바이넥스,659760,6370.0,4202671200,0.001,-2.896341463414631,2.01,,2026-07-21
338220,뷰노,570248,7350.0,4191322800,0.001,2.5104602510460206,4.12,,2026-07-21
108380,대양전기공업,256809,16290.0,4183418610,0.001,0.30788177339902134,2.72,,2026-07-21
079960,동양이엔피,211935,19300.0,4090345500,0.001,0.31185031185030354,2.72,,2026-07-21
079900,전진건설로봇,135211,29950.0,4049569450,0.001,-1.1551155115511524,0.92,,2026-07-21
