종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
017960,한국카본,1974468,22900.0,45215317200,0.011,-6.910569105691056,3.8,금속가공,2026-07-14
285130,SK케미칼,1126107,39600.0,44593837200,0.0109,-0.6273525721455453,5.7,화학,2026-07-14
020000,한섬,2004050,22150.0,44389707500,0.0108,-1.7738359201773801,6.38,의복,2026-07-14
214320,이노션,2398807,18350.0,44018108450,0.0107,-0.3800217155266017,8.33,전문서비스,2026-07-14
028300,HLB,1642955,26700.0,43866898500,0.0107,4.093567251461994,1.25,의약품,2026-07-14
104830,원익머트리얼즈,1231664,35600.0,43847238400,0.0107,-0.2801120448179262,7.87,화학,2026-07-14
00680K,미래에셋증권2우B,3604315,12050.0,43431995750,0.0106,-3.2128514056224855,2.52,금융·보험 서비스,2026-07-14
195940,HK이노엔,1151573,37400.0,43068830200,0.0105,-4.469987228607919,6.14,의약품,2026-07-14
078600,대주전자재료,548128,76300.0,41822166400,0.0102,-5.802469135802468,3.54,전자부품·통신장비,2026-07-14
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0102,0.0,3.98,소매,2026-07-14
004490,세방전지,741539,53400.0,39598182600,0.0097,-0.927643784786647,6.96,전기장비,2026-07-14
025540,한국단자,611054,64500.0,39412983000,0.0096,-0.7692307692307665,10.63,전기장비,2026-07-14
009155,삼성전기우,86879,449500.0,39052110500,0.0095,-4.361702127659573,3.01,전자부품·통신장비,2026-07-14
166090,하나머티리얼즈,734082,52900.0,38832937800,0.0095,-3.1135531135531136,4.55,전자부품·통신장비,2026-07-14
456040,OCI,442834,87000.0,38526558000,0.0094,-5.537459283387625,6.23,화학,2026-07-14
101490,에스앤에스텍,841872,45300.0,38136801600,0.0093,-3.923647932131491,4.65,전자부품·통신장비,2026-07-14
003090,대웅,2315672,16400.0,37977020800,0.0093,-5.638665132336018,4.98,의약품,2026-07-14
049770,동원F&B,847021,44700.0,37861838700,0.0092,0.0,4.39,식료품,2026-07-14
298050,HS효성첨단소재,262362,143000.0,37517766000,0.0092,-1.379310344827589,6.37,화학,2026-07-14
026960,동서,1484461,25250.0,37482640250,0.0091,-1.1741682974559686,1.49,도매,2026-07-14
365550,ESR켄달스퀘어리츠,11803639,3155.0,37240481045,0.0091,-2.170542635658912,5.7,부동산,2026-07-14
248070,솔루엠,2414307,14340.0,34621162380,0.0084,-2.515295717199184,7.32,전자부품·통신장비,2026-07-14
012510,더존비즈온,285800,120000.0,34296000000,0.0084,0.0,9.22,IT서비스·SW,2026-07-14
457190,이수스페셜티케미컬,578696,58800.0,34027324800,0.0083,-3.60655737704918,1.91,화학,2026-07-14
009240,한샘,961309,35100.0,33741945900,0.0082,0.8620689655172376,5.5,도매,2026-07-14
014830,유니드,546566,61500.0,33613809000,0.0082,-0.8064516129032251,6.2,화학,2026-07-14
137310,에스디바이오센서,5428016,5990.0,32513815840,0.0079,-5.071315372424722,4.36,의료·정밀기기,2026-07-14
056190,에스에프에이,1539017,20850.0,32088504450,0.0078,-3.023255813953485,6.48,기계·장비,2026-07-14
420770,기가비스,203666,156500.0,31873729000,0.0078,-3.3950617283950657,1.61,기계·장비,2026-07-14
086450,동국제약,1652542,19200.0,31728806400,0.0077,-0.2597402597402598,3.72,의약품,2026-07-14
300720,한일시멘트,2169421,13960.0,30285117160,0.0074,-2.4458420684835724,3.13,비금속광물제품,2026-07-14
122870,와이지엔터테인먼트,747077,40500.0,30256618500,0.0074,-2.9940119760479056,4.51,영상·오디오,2026-07-14
073240,금호타이어,4607330,6540.0,30131938200,0.0074,-8.65921787709497,1.61,고무·플라스틱,2026-07-14
010780,아이에스동서,1562701,19210.0,30019486210,0.0073,-1.0303967027305516,5.62,비금속광물제품,2026-07-14
222800,심텍,271985,108000.0,29374380000,0.0072,-0.09250693802035359,0.85,전자부품·통신장비,2026-07-14
178320,서진시스템,759777,37700.0,28643592900,0.007,-3.9490445859872603,1.35,전기장비,2026-07-14
003850,보령,3530221,7990.0,28206465790,0.0069,-2.4420024420024444,4.58,의약품,2026-07-14
014620,성광벤드,1077578,25650.0,27639875700,0.0067,-3.20754716981132,6.18,1차금속,2026-07-14
003570,SNT다이내믹스,817745,33000.0,26985585000,0.0066,-9.589041095890416,2.46,자동차,2026-07-14
005250,녹십자홀딩스,2791549,9540.0,26631377460,0.0065,-2.5536261491317713,6.88,전문서비스,2026-07-14
189300,인텔리안테크,418667,63300.0,26501621100,0.0065,-4.668674698795183,3.9,전자부품·통신장비,2026-07-14
002350,넥센타이어,3918749,6720.0,26333993280,0.0064,-4.0000000000000036,6.71,고무·플라스틱,2026-07-14
006120,SK디스커버리,481959,54200.0,26122177800,0.0064,11.867905056759543,2.56,금융,2026-07-14
007810,코리아써키트,383772,67900.0,26058118800,0.0064,-2.7220630372492782,1.64,전자부품·통신장비,2026-07-14
460860,동국제강,3039142,8280.0,25164095760,0.0061,-0.7194244604316502,6.09,1차금속,2026-07-14
001720,신영증권,167105,149700.0,25015618500,0.0061,-1.1881188118811892,1.02,금융·보험 서비스,2026-07-14
060980,HL홀딩스,670561,37250.0,24978397250,0.0061,-0.666666666666671,5.46,금융,2026-07-14
039440,에스티아이,967092,25550.0,24709200600,0.006,-3.5849056603773577,6.45,기계·장비,2026-07-14
108320,LX세미콘,660243,37350.0,24660076050,0.006,-1.1904761904761862,6.62,전자부품·통신장비,2026-07-14
030190,NICE평가정보,1822660,13470.0,24551230200,0.006,-1.318681318681314,3.06,정보서비스,2026-07-14
178920,PI첨단소재,1356940,17950.0,24357073000,0.0059,-1.1019283746556474,7.56,고무·플라스틱,2026-07-14
263750,펄어비스,703971,34150.0,24040609650,0.0059,-2.7065527065527117,1.09,출판,2026-07-14
003030,세아제강지주,242900,98700.0,23974230000,0.0058,-4.821600771456125,10.76,금융,2026-07-14
007690,국도화학,655613,35900.0,23536506700,0.0057,1.1267605633802802,6.26,화학,2026-07-14
034120,SBS,1951000,12060.0,23529060000,0.0057,-0.4950495049504955,8.52,방송,2026-07-14
023160,태광,1081540,21550.0,23307187000,0.0057,-4.6460176991150455,4.09,1차금속,2026-07-14
126340,비나텍,367296,62900.0,23102918400,0.0056,-8.70827285921626,6.33,전기장비,2026-07-14
115180,큐리언트,1344148,17090.0,22971489320,0.0056,-4.578447794528195,4.18,연구개발,2026-07-14
001060,JW중외제약,977578,23450.0,22924204100,0.0056,-2.2916666666666696,5.5,의약품,2026-07-14
453340,현대그린푸드,1267313,18020.0,22836980260,0.0056,-1.2602739726027434,3.74,소매,2026-07-14
014820,동원시스템즈,1159215,19690.0,22824943350,0.0056,-1.4021031547320928,5.35,고무·플라스틱,2026-07-14
000070,삼양홀딩스,410441,55400.0,22738431400,0.0055,-1.4234875444839812,5.12,금융,2026-07-14
039130,하나투어,730003,30650.0,22374591950,0.0055,-2.388535031847139,8.36,사업지원,2026-07-14
006110,삼아알미늄,655835,33750.0,22134431250,0.0054,-13.239074550128539,4.46,1차금속,2026-07-14
090435,아모레퍼시픽우,566978,38850.0,22027095300,0.0054,-1.0191082802547768,5.36,화학,2026-07-14
013030,하이록코리아,729559,30000.0,21886770000,0.0053,-2.4390243902439046,7.1,1차금속,2026-07-14
016380,KG스틸,4303797,5070.0,21820250790,0.0053,0.0,4.31,1차금속,2026-07-14
006040,동원산업,657645,33150.0,21800931750,0.0053,-3.913043478260869,1.83,금융,2026-07-14
098460,고영,863132,25250.0,21794083000,0.0053,-2.321083172146998,1.25,기계·장비,2026-07-14
322000,HD현대에너지솔루션,198020,109700.0,21722794000,0.0053,-8.583333333333332,1.77,전자부품·통신장비,2026-07-14
079160,CJ CGV,4952741,4330.0,21445368530,0.0052,-1.4789533560864654,2.99,영상·오디오,2026-07-14
003160,디아이,1015193,21000.0,21319053000,0.0052,0.9615384615384581,3.6,의료·정밀기기,2026-07-14
100840,SNT에너지,844560,25150.0,21240684000,0.0052,-5.628517823639778,5.13,기계·장비,2026-07-14
218410,RFHIC,473282,44750.0,21179369500,0.0052,-5.090137857900324,1.78,전자부품·통신장비,2026-07-14
075580,세진중공업,1966825,10750.0,21143368750,0.0052,-5.286343612334798,3.46,기타 운송장비,2026-07-14
031330,에스에이엠티,1996161,10540.0,21039536940,0.0051,0.4766444232602529,2.0,도매,2026-07-14
003620,KG모빌리티,7459727,2775.0,20700742425,0.0051,-0.5376344086021501,4.07,자동차,2026-07-14
475150,SK이터닉스,423237,48800.0,20653965600,0.005,1.5608740894901052,1.26,종합건설,2026-07-14
336370,솔루스첨단소재,2832245,7270.0,20590421150,0.005,-3.452855245683928,4.88,전자부품·통신장비,2026-07-14
067160,SOOP,431243,47600.0,20527166800,0.005,-0.7299270072992692,3.75,출판,2026-07-14
001530,DI동일,845790,23950.0,20256670500,0.0049,1.0548523206751037,4.73,도매,2026-07-14
083450,GST,436081,46250.0,20168746250,0.0049,1.5367727771679496,2.34,기계·장비,2026-07-14
082920,비츠로셀,712077,27750.0,19760136750,0.0048,-4.145077720207258,1.57,전기장비,2026-07-14
071320,지역난방공사,297101,65500.0,19460115500,0.0047,-1.799100449775115,2.56,전기·가스,2026-07-14
347850,디앤디파마텍,271337,71600.0,19427729200,0.0047,-7.012987012987015,0.64,연구개발,2026-07-14
328130,루닛,2033037,9550.0,19415503350,0.0047,-3.632694248234103,3.3,출판,2026-07-14
284740,쿠쿠홈시스,900726,21050.0,18960282300,0.0046,-0.23696682464454666,4.02,임대,2026-07-14
059090,미코,1234414,15270.0,18849501780,0.0046,-2.365728900255759,3.69,전자부품·통신장비,2026-07-14
335890,비올,1503106,12500.0,18788825000,0.0046,0.0,2.58,의료·정밀기기,2026-07-14
020560,아시아나항공,2653846,7050.0,18709614300,0.0046,1.7316017316017396,1.29,항공운송,2026-07-14
344820,KCC글라스,798524,23050.0,18405978200,0.0045,1.541850220264318,6.87,비금속광물제품,2026-07-14
005180,빙그레,277641,65900.0,18296541900,0.0045,-0.15151515151514694,2.82,식료품,2026-07-14
005880,대한해운,9675236,1856.0,17957238016,0.0044,-1.7469560614081558,5.86,수상운송,2026-07-14
033500,동성화인텍,1144775,15590.0,17847042250,0.0044,-5.4578532443905425,4.6,화학,2026-07-14
000370,한화손해보험,3076923,5750.0,17692307250,0.0043,-2.7072758037225086,2.64,보험·연금,2026-07-14
105630,한세실업,1903897,9120.0,17363540640,0.0042,0.7734806629834168,10.75,의복,2026-07-14
093050,LF,780645,22100.0,17252254500,0.0042,0.454545454545463,2.67,의복,2026-07-14
009410,태영건설,10788382,1586.0,17110373852,0.0042,-0.5642633228840177,3.75,종합건설,2026-07-14
029460,케이씨,578662,29150.0,16867997300,0.0041,-0.34188034188034067,4.27,의료·정밀기기,2026-07-14
019210,와이지-원,839844,20050.0,16838872200,0.0041,-5.868544600938963,2.5,금속가공,2026-07-14
272290,이녹스첨단소재,810945,20650.0,16746014250,0.0041,-3.953488372093028,4.0,전자부품·통신장비,2026-07-14
005420,코스모화학,1797386,9250.0,16625820500,0.0041,-5.515832482124616,4.68,화학,2026-07-14
000400,롯데손해보험,7047146,2350.0,16560793100,0.004,3.296703296703307,2.27,보험·연금,2026-07-14
008730,율촌화학,1237525,13320.0,16483833000,0.004,-4.6528274874731546,4.75,고무·플라스틱,2026-07-14
034230,파라다이스,1343750,12080.0,16232500000,0.004,-3.745019920318726,1.46,스포츠·오락,2026-07-14
170900,동아에스티,464531,34750.0,16142452250,0.0039,-2.524544179523147,7.25,의약품,2026-07-14
030520,한글과컴퓨터,978723,16430.0,16080418890,0.0039,-1.0240963855421725,4.06,출판,2026-07-14
082270,젬백스,1547297,10390.0,16076415830,0.0039,-2.2577610536218207,3.87,기계·장비,2026-07-14
145720,덴티움,395510,39550.0,15642420500,0.0038,-3.4188034188034178,7.03,의료·정밀기기,2026-07-14
051915,LG화학우,130353,119400.0,15564148200,0.0038,-3.241491085899517,1.7,화학,2026-07-14
009900,명신산업,2235433,6830.0,15268007390,0.0037,-3.3946251768033897,4.71,자동차,2026-07-14
005090,SGC에너지,421053,36250.0,15263171250,0.0037,-2.553763440860213,2.94,전기·가스,2026-07-14
415640,KB발해인프라,1430412,10530.0,15062238360,0.0037,-0.472589792060496,1.17,금융,2026-07-14
086900,메디톡스,214744,70000.0,15032080000,0.0037,-2.0979020979020935,2.94,의약품,2026-07-14
011760,현대코퍼레이션,654695,22300.0,14599698500,0.0036,-1.3274336283185861,7.18,도매,2026-07-14
399720,가온칩스,278772,51800.0,14440389600,0.0035,6.1475409836065475,2.41,전자부품·통신장비,2026-07-14
121600,나노신소재,336770,42800.0,14413756000,0.0035,-4.8888888888888875,2.77,화학,2026-07-14
251970,펌텍코리아,342529,41950.0,14369091550,0.0035,-2.100350058343059,2.76,고무·플라스틱,2026-07-14
036620,감성코퍼레이션,3636364,3925.0,14272728700,0.0035,-2.241594022415938,3.97,도매,2026-07-14
035760,CJ ENM,458101,30150.0,13811745150,0.0034,-4.739336492891,2.09,방송,2026-07-14
099320,쎄트렉아이,187266,73500.0,13764051000,0.0034,-5.769230769230771,1.71,기타 운송장비,2026-07-14
183190,아세아시멘트,1478599,9250.0,13677040750,0.0033,1.6483516483516425,3.9,비금속광물제품,2026-07-14
089590,제주항공,3250094,4200.0,13650394800,0.0033,-2.3255813953488413,6.06,항공운송,2026-07-14
017940,E1,160116,84200.0,13481767200,0.0033,-0.7075471698113178,2.34,도매,2026-07-14
271940,일진하이솔루스,1373999,9790.0,13451450210,0.0033,-0.7099391480730244,3.78,기타 운송장비,2026-07-14
174900,앱클론,623229,21400.0,13337100600,0.0033,-5.518763796909488,3.57,의약품,2026-07-14
058610,에스피지,200855,66200.0,13296601000,0.0032,-3.9187227866473107,0.91,전기장비,2026-07-14
033240,자화전자,517388,24450.0,12650136600,0.0031,-4.305283757338552,2.33,전자부품·통신장비,2026-07-14
225570,넥슨게임즈,1486184,8510.0,12647425840,0.0031,-0.93131548311991,2.26,출판,2026-07-14
036530,SNT홀딩스,257778,48700.0,12553788600,0.0031,-1.2170385395537497,1.57,금융,2026-07-14
145990,삼양사,285714,43800.0,12514273200,0.0031,-4.885993485342022,2.77,식료품,2026-07-14
192650,드림텍,2971114,4210.0,12508389940,0.0031,-2.771362586605086,4.32,전자부품·통신장비,2026-07-14
358570,지아이이노베이션,1700449,7330.0,12464291170,0.003,-6.743002544529264,3.19,연구개발,2026-07-14
265520,AP시스템,634518,19510.0,12379446180,0.003,-1.5640766902119019,4.13,기계·장비,2026-07-14
306200,세아제강,104391,118500.0,12370333500,0.003,-1.985111662531014,3.69,1차금속,2026-07-14
330590,롯데리츠,3573770,3450.0,12329506500,0.003,-1.0043041606886627,1.24,부동산,2026-07-14
108670,LX하우시스,366058,33300.0,12189731400,0.003,4.716981132075482,5.15,고무·플라스틱,2026-07-14
017810,풀무원,1345794,9030.0,12152519820,0.003,0.0,3.53,식료품,2026-07-14
053610,프로텍,192220,63200.0,12148304000,0.003,-2.4691358024691357,1.74,기계·장비,2026-07-14
105840,우진,879121,13720.0,12061540120,0.0029,-2.6950354609929117,4.32,의료·정밀기기,2026-07-14
004690,삼천리,105856,113800.0,12046412800,0.0029,1.5165031222123204,2.62,전기·가스,2026-07-14
102710,이엔에프테크놀로지,291320,39750.0,11579970000,0.0028,-1.9728729963008673,2.03,화학,2026-07-14
192400,쿠쿠홀딩스,452174,25200.0,11394784800,0.0028,-1.3698630136986356,1.27,,2026-07-14
194370,제이에스코퍼레이션,946996,11930.0,11297662280,0.0028,0.9306260575296044,3.47,,2026-07-14
003240,태광산업,12685,884000.0,11213540000,0.0027,3.512880562060894,1.14,,2026-07-14
031430,신세계인터내셔날,930693,11970.0,11140395210,0.0027,-1.4003294892915963,2.61,,2026-07-14
295310,에이치브이엠,253061,43500.0,11008153500,0.0027,-3.440621531631516,2.12,,2026-07-14
206640,바디텍메드,989273,11110.0,10990823030,0.0027,0.0,4.2,,2026-07-14
161000,애경케미칼,1200586,9050.0,10865303300,0.0027,-2.2678185745140356,2.47,,2026-07-14
093320,케이아이엔엑스,81046,131900.0,10689967400,0.0026,2.5660964230171057,1.66,,2026-07-14
272450,진에어,2092467,5080.0,10629732360,0.0026,-2.1194605009633882,5.01,,2026-07-14
007460,에이프로젠,4896907,2160.0,10577319120,0.0026,-2.483069977426633,1.6,,2026-07-14
018290,브이티,902500,11660.0,10523150000,0.0026,-2.9142381348875923,2.52,,2026-07-14
215200,메가스터디교육,273973,38400.0,10520563200,0.0026,-2.0408163265306145,2.38,,2026-07-14
011785,금호석유우,211838,49150.0,10411837700,0.0025,-2.4801587301587324,7.02,화학,2026-07-14
097955,CJ제일제당 우,86751,120000.0,10410120000,0.0025,-1.1532125205930832,6.55,식료품,2026-07-14
108490,로보티즈,53001,195500.0,10361695500,0.0025,-5.097087378640774,0.39,,2026-07-14
383800,LX홀딩스,1355685,7550.0,10235421750,0.0025,-0.9186351706036766,1.78,,2026-07-14
005810,풍산홀딩스,309478,32950.0,10197300100,0.0025,-1.0510510510510551,2.15,,2026-07-14
290650,엘앤씨바이오,145228,68900.0,10006209200,0.0024,-0.8633093525179825,0.65,,2026-07-14
293940,신한알파리츠,1914894,5180.0,9919150920,0.0024,-0.7662835249042099,1.58,,2026-07-14
080220,제주반도체,134529,73700.0,9914787300,0.0024,-4.657179818887447,0.38,,2026-07-14
002310,아세아제지,1260274,7740.0,9754520760,0.0024,-1.7766497461928932,2.95,,2026-07-14
002960,한국쉘석유,19466,498000.0,9694068000,0.0024,-0.2004008016032066,1.51,,2026-07-14
033270,유나이티드제약,543657,17440.0,9481378080,0.0023,0.2875215641173101,3.33,,2026-07-14
039200,오스코텍,336756,28000.0,9429168000,0.0023,-5.0847457627118615,0.88,,2026-07-14
051905,LG생활건강우,101744,92300.0,9390971200,0.0023,-2.73972602739726,4.84,화학,2026-07-14
214430,아이쓰리시스템,164444,56900.0,9356863600,0.0023,-4.369747899159659,2.33,,2026-07-14
005690,파미셀,833333,11150.0,9291662950,0.0023,-2.1929824561403466,1.39,,2026-07-14
078340,컴투스,356989,25850.0,9228165650,0.0023,-0.3853564547206201,2.8,,2026-07-14
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-07-14
119610,인터로조,614284,14920.0,9165117280,0.0022,-3.9897039897039854,7.01,,2026-07-14
036890,진성티이씨,684151,13360.0,9140257360,0.0022,-1.764705882352946,3.05,,2026-07-14
002710,TCC스틸,1043259,8750.0,9128516250,0.0022,-3.7403740374037375,4.86,,2026-07-14
00104K,CJ4우(전환),68790,132300.0,9100917000,0.0022,-5.229226361031514,1.62,금융,2026-07-14
016580,환인제약,917894,9730.0,8931108620,0.0022,-2.2110552763819125,5.61,,2026-07-14
068760,셀트리온제약,221223,39700.0,8782553100,0.0021,-1.3664596273291973,0.52,,2026-07-14
029530,신도리코,213333,40700.0,8682653100,0.0021,-2.163461538461542,2.13,,2026-07-14
000670,영풍,245950,35250.0,8669737500,0.0021,-0.98314606741573,1.3,,2026-07-14
095660,네오위즈,476443,18050.0,8599796150,0.0021,0.4451864218141255,2.17,,2026-07-14
097230,HJ중공업,556492,15370.0,8553282040,0.0021,-3.877423389618506,0.66,,2026-07-14
072710,농심홀딩스,94637,89700.0,8488938900,0.0021,0.5605381165919354,2.05,,2026-07-14
001630,종근당홀딩스,215011,39400.0,8471433400,0.0021,-0.8805031446540879,5.3,,2026-07-14
213500,한솔제지,1207993,6880.0,8310991840,0.002,0.0,5.21,,2026-07-14
096530,씨젠,298246,27650.0,8246501900,0.002,-2.811950790861162,0.58,,2026-07-14
006730,서부T&D,774908,10630.0,8237272040,0.002,-2.3875114784205675,1.19,,2026-07-14
110990,디아이티,470494,17120.0,8054857280,0.002,-1.9473081328751474,2.49,,2026-07-14
077360,덕산하이메탈,883117,9120.0,8054027040,0.002,1.220865704772467,1.92,,2026-07-14
004430,송원산업,679178,11850.0,8048259300,0.002,-2.308326463314092,2.83,,2026-07-14
112040,위메이드,466572,16980.0,7922392560,0.0019,-3.9049235993208864,1.38,,2026-07-14
002810,삼영무역,400628,19630.0,7864327640,0.0019,1.5519917227108104,2.15,,2026-07-14
107640,한중엔시에스,266385,29400.0,7831719000,0.0019,-4.078303425774877,2.96,,2026-07-14
058970,엠로,543549,14290.0,7767315210,0.0019,-2.1902806297056765,5.11,,2026-07-14
376300,디어유,374480,20600.0,7714288000,0.0019,-6.575963718820866,1.58,,2026-07-14
340570,티앤엘,150972,51000.0,7699572000,0.0019,-3.2258064516129004,1.85,,2026-07-14
036200,유니셈,899830,8410.0,7567570300,0.0018,-2.436194895591648,2.93,,2026-07-14
253450,스튜디오드래곤,371661,20250.0,7526135250,0.0018,-3.1100478468899517,1.24,,2026-07-14
352480,씨앤씨인터내셔널,389150,19320.0,7518378000,0.0018,-2.5227043390514625,5.08,,2026-07-14
122990,와이솔,1252851,5950.0,7454463450,0.0018,-0.5016722408026753,6.45,,2026-07-14
008060,대덕,530303,13980.0,7413635940,0.0018,-1.4104372355430161,1.55,,2026-07-14
298000,효성화학,123737,59900.0,7411846300,0.0018,-11.521418020679464,3.27,,2026-07-14
065680,우주일렉트로,248521,29800.0,7405925800,0.0018,7.971014492753614,2.6,,2026-07-14
241590,화승엔터프라이즈,2410676,3030.0,7304348280,0.0018,-2.5723472668810254,6.56,,2026-07-14
006340,대원전선,571429,12750.0,7285719750,0.0018,17.837338262476887,0.77,,2026-07-14
015750,성우하이텍,1289023,5650.0,7282979950,0.0018,-2.753872633390708,1.6,,2026-07-14
008490,서흥,346730,20750.0,7194647500,0.0018,3.233830845771135,3.0,,2026-07-14
357120,코람코라이프인프라리츠,1787026,3985.0,7121298610,0.0017,-0.12531328320801727,1.82,,2026-07-14
004360,세방,564516,12580.0,7101611280,0.0017,-0.39588281868566666,2.9,,2026-07-14
281740,레이크머티리얼즈,593066,11960.0,7093069360,0.0017,-2.764227642276418,0.91,,2026-07-14
010690,화신,863836,8140.0,7031625040,0.0017,-2.631578947368418,2.48,,2026-07-14
441270,파인엠텍,1155303,6050.0,6989583150,0.0017,-1.4657980456026065,3.11,,2026-07-14
381970,케이카,905543,7580.0,6864015940,0.0017,-2.067183462532296,1.87,,2026-07-14
052710,아모텍,428380,15820.0,6776971600,0.0017,-4.353083434099158,2.92,,2026-07-14
099190,아이센스,458415,14740.0,6757037100,0.0016,-0.47265361242403436,1.66,,2026-07-14
126720,수산인더스트리,324575,20700.0,6718702500,0.0016,-0.7194244604316502,2.28,,2026-07-14
104700,한국철강,739857,9040.0,6688307280,0.0016,-1.7391304347826098,1.74,,2026-07-14
084010,대한제강,911388,7330.0,6680474040,0.0016,-2.0053475935828846,2.6,,2026-07-14
031440,신세계푸드,166667,39900.0,6650013300,0.0016,-5.000000000000004,4.28,,2026-07-14
006060,화승인더,2764930,2380.0,6580533400,0.0016,-1.6528925619834656,5.12,,2026-07-14
005389,현대차3우B,34031,193100.0,6571386100,0.0016,-0.30975735673722804,1.44,자동차,2026-07-14
215000,골프존,162080,39350.0,6377848000,0.0016,0.8974358974358942,2.58,,2026-07-14
200880,서연이화,594732,10650.0,6333895800,0.0015,-0.9302325581395321,2.22,,2026-07-14
170920,엘티씨,113766,55500.0,6314013000,0.0015,6.118546845124273,1.14,,2026-07-14
002030,아세아,35388,177900.0,6295525200,0.0015,0.11254924029262536,1.68,,2026-07-14
009470,삼화전기,268495,23100.0,6202234500,0.0015,-4.545454545454541,9.37,,2026-07-14
393890,더블유씨피,757439,8170.0,6188276630,0.0015,-4.332552693208436,2.25,,2026-07-14
035150,백산,630699,9750.0,6149315250,0.0015,-2.4024024024024038,2.92,,2026-07-14
025000,KPX케미칼,120881,50500.0,6104490500,0.0015,0.3976143141153132,2.36,,2026-07-14
210540,디와이파워,554233,10930.0,6057766690,0.0015,-0.45537340619308253,5.94,,2026-07-14
005500,삼진제약,326508,18200.0,5942445600,0.0014,-0.1097694840834218,2.36,,2026-07-14
043370,피에이치에이,536779,10970.0,5888465630,0.0014,-0.63405797101449,2.56,,2026-07-14
140410,메지온,113452,51500.0,5842778000,0.0014,-6.021897810218979,0.37,,2026-07-14
137400,피엔티,198151,29100.0,5766194100,0.0014,-4.90196078431373,0.83,,2026-07-14
005610,SPC삼립,153082,37550.0,5748229100,0.0014,-0.7926023778071389,1.78,,2026-07-14
053690,한미글로벌,366807,15600.0,5722189200,0.0014,-1.8250471994965434,3.37,,2026-07-14
003300,한일홀딩스,335714,16510.0,5542638140,0.0014,0.6707317073170627,1.08,,2026-07-14
038290,마크로젠,479369,11540.0,5531918260,0.0013,0.17361111111111605,4.4,,2026-07-14
049070,인탑스,330529,16720.0,5526444880,0.0013,-2.9599535693557777,1.94,,2026-07-14
025770,한국정보통신,676020,8050.0,5441961000,0.0013,3.205128205128216,1.79,,2026-07-14
030610,교보증권,575540,9450.0,5438853000,0.0013,-1.5625,0.5,,2026-07-14
052400,코나아이,130199,41650.0,5422788350,0.0013,0.0,0.87,,2026-07-14
053800,안랩,99698,54000.0,5383692000,0.0013,-0.5524861878453025,0.9,,2026-07-14
264450,유비쿼스,575348,9340.0,5373750320,0.0013,-1.0593220338983023,4.61,,2026-07-14
122900,아이마켓코리아,725000,7280.0,5278000000,0.0013,-0.2739726027397249,2.16,,2026-07-14
024720,콜마홀딩스,624071,8250.0,5148585750,0.0013,-3.6214953271028083,1.84,,2026-07-14
060250,NHN KCP,408451,12410.0,5068876910,0.0012,-2.0520915548539853,1.01,,2026-07-14
005430,한국공항,63380,79700.0,5051386000,0.0012,-2.208588957055213,2.01,,2026-07-14
451800,한화리츠,1091954,4620.0,5044827480,0.0012,-1.0706638115631661,0.6,,2026-07-14
002320,한진,331405,15200.0,5037356000,0.0012,-2.564102564102566,2.21,,2026-07-14
214370,케어젠,79861,62700.0,5007284700,0.0012,-1.4150943396226467,0.15,,2026-07-14
348210,넥스틴,136986,36550.0,5006838300,0.0012,-3.6890645586297732,1.31,,2026-07-14
003470,유안타증권,1140684,4365.0,4979085660,0.0012,-1.2443438914027105,0.58,,2026-07-14
002020,코오롱,128297,38250.0,4907360250,0.0012,-4.850746268656714,1.0,,2026-07-14
267980,매일유업,143885,33350.0,4798564750,0.0012,-0.8915304606240682,1.84,,2026-07-14
000490,대동,704989,6680.0,4709326520,0.0011,-0.1494768310911776,2.73,,2026-07-14
092730,네오팜,244726,19130.0,4681608380,0.0011,0.15706806282722585,1.5,,2026-07-14
425040,티이엠씨,498084,9330.0,4647123720,0.0011,-4.307692307692312,2.36,,2026-07-14
007700,F&F홀딩스,315091,14710.0,4634988610,0.0011,-1.075991930060527,0.8,,2026-07-14
091700,파트론,808081,5690.0,4597980890,0.0011,-2.568493150684936,1.38,,2026-07-14
487570,HS효성,107203,42850.0,4593648550,0.0011,-1.8327605956471982,2.85,,2026-07-14
322310,오로스테크놀로지,254817,18000.0,4586706000,0.0011,-3.2258064516129004,2.71,,2026-07-14
090350,노루페인트,617128,7400.0,4566747200,0.0011,-0.26954177897574594,3.11,,2026-07-14
114840,아이패밀리에스씨,561798,8060.0,4528091880,0.0011,-2.7744270205066313,3.26,,2026-07-14
017860,DS단석,378047,11900.0,4498759300,0.0011,1.018675721561979,2.12,,2026-07-14
034310,NICE,395584,11250.0,4450320000,0.0011,-3.8461538461538436,1.07,,2026-07-14
102260,동성케미컬,1293452,3435.0,4443007620,0.0011,-0.8658008658008698,2.56,,2026-07-14
148150,세경하이테크,1563636,2835.0,4432908060,0.0011,-3.242320819112632,4.35,,2026-07-14
100120,뷰웍스,198113,22350.0,4427825550,0.0011,-2.188183807439825,2.0,,2026-07-14
053030,바이넥스,659760,6700.0,4420392000,0.0011,-2.7576197387518153,2.01,,2026-07-14
044450,KSS해운,456621,9460.0,4319634660,0.0011,-1.3555787278415,1.96,,2026-07-14
