종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
006110,삼아알미늄,655835,68700.0,45055864500,0.0113,-0.7225433526011571,4.46,1차금속,2026-09-04
214320,이노션,2398807,18770.0,45025607390,0.0113,-0.05324813631523151,8.33,전문서비스,2026-09-04
017960,한국카본,1974468,22550.0,44524253400,0.0112,0.8948545861297452,3.8,금속가공,2026-09-04
074600,원익QnC,1701101,25750.0,43803350750,0.011,1.980198019801982,6.81,비금속광물제품,2026-09-04
009155,삼성전기우,86879,501000.0,43526379000,0.0109,1.4170040485830038,3.01,전자부품·통신장비,2026-09-04
214150,클래시스,1353620,31800.0,43045116000,0.0108,0.3154574132492094,2.07,의료·정밀기기,2026-09-04
000250,삼천당제약,272727,157000.0,42818139000,0.0107,1.029601029601035,1.16,의약품,2026-09-04
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0105,0.0,3.98,소매,2026-09-04
104830,원익머트리얼즈,1231664,32000.0,39413248000,0.0099,3.059581320450877,7.87,화학,2026-09-04
00680K,미래에셋증권2우B,3604315,10900.0,39287033500,0.0098,2.3474178403755763,2.52,금융·보험 서비스,2026-09-04
003090,대웅,2315672,16860.0,39042229920,0.0098,-1.9767441860465085,4.98,의약품,2026-09-04
049770,동원F&B,847021,44700.0,37861838700,0.0095,0.0,4.39,식료품,2026-09-04
026960,동서,1484461,25450.0,37779532450,0.0095,-0.9727626459143934,1.49,도매,2026-09-04
457190,이수스페셜티케미컬,578696,63300.0,36631456800,0.0092,0.79617834394905,1.91,화학,2026-09-04
166090,하나머티리얼즈,734082,49900.0,36630691800,0.0092,0.7063572149344166,4.55,전자부품·통신장비,2026-09-04
056190,에스에프에이,1539017,23700.0,36474702900,0.0091,-0.8368200836820106,6.48,기계·장비,2026-09-04
365550,ESR켄달스퀘어리츠,11803639,3085.0,36414226315,0.0091,-1.1217948717948678,5.7,부동산,2026-09-04
300720,한일시멘트,2169421,16670.0,36164248070,0.0091,-0.6555423122765247,3.13,비금속광물제품,2026-09-04
009240,한샘,961309,37400.0,35952956600,0.009,1.08108108108107,5.5,도매,2026-09-04
086450,동국제약,1652542,21600.0,35694907200,0.0089,-0.917431192660545,3.72,의약품,2026-09-04
014830,유니드,546566,64800.0,35417476800,0.0089,0.15455950540959051,6.2,화학,2026-09-04
456040,OCI,442834,79300.0,35116736200,0.0088,-0.6265664160400974,6.23,화학,2026-09-04
012510,더존비즈온,285800,120000.0,34296000000,0.0086,0.0,9.22,IT서비스·SW,2026-09-04
025540,한국단자,611054,55800.0,34096813200,0.0085,2.010968921389389,10.63,전기장비,2026-09-04
101490,에스앤에스텍,841872,40050.0,33716973600,0.0085,1.9083969465648831,4.65,전자부품·통신장비,2026-09-04
137310,에스디바이오센서,5428016,6160.0,33436578560,0.0084,-0.3236245954692518,4.36,의료·정밀기기,2026-09-04
014620,성광벤드,1077578,30850.0,33243281300,0.0083,1.4802631578947345,6.18,1차금속,2026-09-04
073240,금호타이어,4607330,7180.0,33080629400,0.0083,0.8426966292134797,1.61,고무·플라스틱,2026-09-04
222800,심텍,271985,117900.0,32067031500,0.008,0.34042553191488967,0.85,전자부품·통신장비,2026-09-04
460860,동국제강,3039142,10510.0,31941382420,0.008,-1.4995313964386137,6.09,1차금속,2026-09-04
003850,보령,3530221,9040.0,31913197840,0.008,1.573033707865168,4.58,의약품,2026-09-04
003160,디아이,1015193,31250.0,31724781250,0.008,2.6272577996715896,3.6,의료·정밀기기,2026-09-04
122870,와이지엔터테인먼트,747077,41950.0,31339880150,0.0079,3.1980319803198043,4.51,영상·오디오,2026-09-04
248070,솔루엠,2414307,12910.0,31168703370,0.0078,1.0172143974960912,7.32,전자부품·통신장비,2026-09-04
020000,한섬,2004050,15500.0,31062775000,0.0078,0.4536616979909258,6.38,의복,2026-09-04
115180,큐리언트,1344148,23050.0,30982611400,0.0078,17.302798982188293,4.18,연구개발,2026-09-04
030190,NICE평가정보,1822660,16250.0,29618225000,0.0074,0.8064516129032251,3.06,정보서비스,2026-09-04
023160,태광,1081540,26150.0,28282271000,0.0071,1.3565891472868241,4.09,1차금속,2026-09-04
005250,녹십자홀딩스,2791549,9900.0,27636335100,0.0069,0.50761421319796,6.88,전문서비스,2026-09-04
100840,SNT에너지,844560,32700.0,27617112000,0.0069,-2.3880597014925398,5.13,기계·장비,2026-09-04
322000,HD현대에너지솔루션,198020,138900.0,27504978000,0.0069,7.2586872586872575,1.77,전자부품·통신장비,2026-09-04
060980,HL홀딩스,670561,40150.0,26923024150,0.0067,1.0062893081761004,5.46,금융,2026-09-04
001060,JW중외제약,977578,27500.0,26883395000,0.0067,1.2891344383057168,5.5,의약품,2026-09-04
079160,CJ CGV,4952741,5400.0,26744801400,0.0067,3.6468330134356908,2.99,영상·오디오,2026-09-04
189300,인텔리안테크,418667,63100.0,26417887700,0.0066,3.953871499176276,3.9,전자부품·통신장비,2026-09-04
000370,한화손해보험,3076923,8420.0,25907691660,0.0065,-5.921787709497206,2.64,보험·연금,2026-09-04
178920,PI첨단소재,1356940,19030.0,25822568200,0.0065,0.8479067302596732,7.56,고무·플라스틱,2026-09-04
090435,아모레퍼시픽우,566978,45500.0,25797499000,0.0065,0.44150110375276164,5.36,화학,2026-09-04
007690,국도화학,655613,39200.0,25700029600,0.0064,-3.8036809815950923,6.26,화학,2026-09-04
178320,서진시스템,759777,33650.0,25566496050,0.0064,1.3554216867469826,1.35,전기장비,2026-09-04
006120,SK디스커버리,481959,52900.0,25495631100,0.0064,-1.855287569573283,2.56,금융,2026-09-04
014820,동원시스템즈,1159215,21700.0,25154965500,0.0063,-2.2522522522522515,5.35,고무·플라스틱,2026-09-04
005180,빙그레,277641,90300.0,25070982300,0.0063,-1.8478260869565166,2.82,식료품,2026-09-04
006040,동원산업,657645,38100.0,25056274500,0.0063,0.6605019815059343,1.83,금융,2026-09-04
003030,세아제강지주,242900,103000.0,25018700000,0.0063,-1.2464046021092967,10.76,금융,2026-09-04
013030,하이록코리아,729559,34200.0,24950917800,0.0063,0.8849557522123908,7.1,1차금속,2026-09-04
000070,삼양홀딩스,410441,60500.0,24831680500,0.0062,-0.8196721311475419,5.12,금융,2026-09-04
001720,신영증권,167105,148000.0,24731540000,0.0062,-1.0033444816053505,1.02,금융·보험 서비스,2026-09-04
010780,아이에스동서,1562701,15740.0,24596913740,0.0062,0.446713465220161,5.62,비금속광물제품,2026-09-04
263750,펄어비스,703971,34500.0,24286999500,0.0061,11.47011308562198,1.09,출판,2026-09-04
098460,고영,863132,27900.0,24081382800,0.006,1.2704174228675091,1.25,기계·장비,2026-09-04
016380,KG스틸,4303797,5590.0,24058225230,0.006,0.0,4.31,1차금속,2026-09-04
108320,LX세미콘,660243,36200.0,23900796600,0.006,1.6853932584269593,6.62,전자부품·통신장비,2026-09-04
002350,넥센타이어,3918749,6080.0,23825993920,0.006,0.0,6.71,고무·플라스틱,2026-09-04
453340,현대그린푸드,1267313,18790.0,23812811270,0.006,1.7325392528424466,3.74,소매,2026-09-04
039130,하나투어,730003,32500.0,23725097500,0.0059,0.15408320493066618,8.36,사업지원,2026-09-04
034120,SBS,1951000,12150.0,23704650000,0.0059,0.3303055326176807,8.52,방송,2026-09-04
005090,SGC에너지,421053,56100.0,23621073300,0.0059,5.0561797752809,2.94,전기·가스,2026-09-04
001530,DI동일,845790,27600.0,23343804000,0.0059,2.7932960893854775,4.73,도매,2026-09-04
003570,SNT다이내믹스,817745,28200.0,23060409000,0.0058,-0.8787346221441172,2.46,자동차,2026-09-04
218410,RFHIC,473282,48300.0,22859520600,0.0057,4.094827586206895,1.78,전자부품·통신장비,2026-09-04
071320,지역난방공사,297101,75600.0,22460835600,0.0056,-1.17647058823529,2.56,전기·가스,2026-09-04
059090,미코,1234414,18060.0,22293516840,0.0056,3.200000000000003,3.69,전자부품·통신장비,2026-09-04
475150,SK이터닉스,423237,52000.0,22008324000,0.0055,4.6277665995975825,1.26,종합건설,2026-09-04
029460,케이씨,578662,38000.0,21989156000,0.0055,3.2608695652173836,4.27,의료·정밀기기,2026-09-04
126340,비나텍,367296,59400.0,21817382400,0.0055,4.761904761904767,6.33,전기장비,2026-09-04
020560,아시아나항공,2653846,8080.0,21443075680,0.0054,3.8560411311054033,1.29,항공운송,2026-09-04
082920,비츠로셀,712077,29800.0,21219894600,0.0053,5.486725663716818,1.57,전기장비,2026-09-04
284740,쿠쿠홈시스,900726,23500.0,21167061000,0.0053,1.2931034482758674,4.02,임대,2026-09-04
336370,솔루스첨단소재,2832245,7450.0,21100225250,0.0053,0.9485094850948617,4.88,전자부품·통신장비,2026-09-04
420770,기가비스,203666,101200.0,20610999200,0.0052,1.3013013013013053,1.61,기계·장비,2026-09-04
005880,대한해운,9675236,2105.0,20366371780,0.0051,1.4457831325301207,5.86,수상운송,2026-09-04
075580,세진중공업,1966825,10280.0,20218961000,0.0051,0.8832188420019538,3.46,기타 운송장비,2026-09-04
008730,율촌화학,1237525,16260.0,20122156500,0.005,-1.3947847180109108,4.75,고무·플라스틱,2026-09-04
344820,KCC글라스,798524,25050.0,20003026200,0.005,-0.3976143141153132,6.87,비금속광물제품,2026-09-04
003620,KG모빌리티,7459727,2635.0,19656380645,0.0049,-0.7532956685499026,4.07,자동차,2026-09-04
033500,동성화인텍,1144775,17160.0,19644339000,0.0049,0.7633587786259444,4.6,화학,2026-09-04
007810,코리아써키트,383772,51000.0,19572372000,0.0049,-0.7782101167315147,1.64,전자부품·통신장비,2026-09-04
009900,명신산업,2235433,8630.0,19291786790,0.0048,11.068211068211076,4.71,자동차,2026-09-04
251970,펌텍코리아,342529,55300.0,18941853700,0.0047,-3.826086956521735,2.76,고무·플라스틱,2026-09-04
058610,에스피지,200855,94200.0,18920541000,0.0047,12.410501193317414,0.91,전기장비,2026-09-04
039440,에스티아이,967092,19430.0,18790597560,0.0047,1.7277486910994844,6.45,기계·장비,2026-09-04
335890,비올,1503106,12500.0,18788825000,0.0047,0.0,2.58,의료·정밀기기,2026-09-04
083450,GST,436081,43000.0,18751483000,0.0047,4.495747266099626,2.34,기계·장비,2026-09-04
192650,드림텍,2971114,6300.0,18718018200,0.0047,2.941176470588225,4.32,전자부품·통신장비,2026-09-04
005420,코스모화학,1797386,10310.0,18531049660,0.0046,-1.245210727969348,4.68,화학,2026-09-04
328130,루닛,2033037,9000.0,18297333000,0.0046,5.1401869158878455,3.3,출판,2026-09-04
009410,태영건설,10788382,1687.0,18200000434,0.0046,0.7164179104477642,3.75,종합건설,2026-09-04
093050,LF,780645,22500.0,17564512500,0.0044,2.0408163265306145,2.67,의복,2026-09-04
105630,한세실업,1903897,9110.0,17344501670,0.0043,1.1098779134295134,10.75,의복,2026-09-04
225570,넥슨게임즈,1486184,11600.0,17239734400,0.0043,3.75670840787119,2.26,출판,2026-09-04
170900,동아에스티,464531,36950.0,17164420450,0.0043,0.13550135501354532,7.25,의약품,2026-09-04
011760,현대코퍼레이션,654695,26100.0,17087539500,0.0043,0.9671179883945946,7.18,도매,2026-09-04
030520,한글과컴퓨터,978723,17410.0,17039567430,0.0043,0.9860788863109038,4.06,출판,2026-09-04
051915,LG화학우,130353,128800.0,16789466400,0.0042,-0.9230769230769265,1.7,화학,2026-09-04
272290,이녹스첨단소재,810945,20450.0,16583825250,0.0042,0.738916256157629,4.0,전자부품·통신장비,2026-09-04
183300,코미코,659871,25100.0,16562762100,0.0042,3.292181069958855,3.22,기계·장비,2026-09-04
067160,SOOP,431243,38050.0,16408796150,0.0041,0.9283819628647105,3.75,출판,2026-09-04
082270,젬백스,1547297,10560.0,16339456320,0.0041,1.8322082931533368,3.87,기계·장비,2026-09-04
108490,로보티즈,53001,304500.0,16138804500,0.004,22.535211267605625,0.39,기계·장비,2026-09-04
183190,아세아시멘트,1478599,10790.0,15954083210,0.004,0.09276437847867136,3.9,비금속광물제품,2026-09-04
031330,에스에이엠티,1996161,7970.0,15909403170,0.004,3.2383419689119064,2.0,도매,2026-09-04
033240,자화전자,517388,30600.0,15832072800,0.004,9.48121645796065,2.33,전자부품·통신장비,2026-09-04
121600,나노신소재,336770,47000.0,15828190000,0.004,0.10649627263046302,2.77,화학,2026-09-04
017940,E1,160116,97700.0,15643333200,0.0039,-0.7113821138211351,2.34,도매,2026-09-04
089590,제주항공,3250094,4715.0,15324193210,0.0038,5.717488789237679,6.06,항공운송,2026-09-04
415640,KB발해인프라,1430412,10600.0,15162367200,0.0038,-0.18832391713747842,1.17,금융,2026-09-04
035760,CJ ENM,458101,33050.0,15140238050,0.0038,2.6397515527950333,2.09,방송,2026-09-04
306200,세아제강,104391,144700.0,15105377700,0.0038,-1.898305084745766,3.69,1차금속,2026-09-04
086900,메디톡스,214744,69600.0,14946182400,0.0037,0.43290043290042934,2.94,의약품,2026-09-04
145720,덴티움,395510,37550.0,14851400500,0.0037,0.8053691275167862,7.03,의료·정밀기기,2026-09-04
271940,일진하이솔루스,1373999,10720.0,14729269280,0.0037,1.4191106906338735,3.78,기타 운송장비,2026-09-04
004690,삼천리,105856,136700.0,14470515200,0.0036,0.146520146520146,2.62,전기·가스,2026-09-04
000400,롯데손해보험,7047146,2050.0,14446649300,0.0036,-4.428904428904435,2.27,보험·연금,2026-09-04
330590,롯데리츠,3573770,3925.0,14027047250,0.0035,1.6839378238342029,1.24,부동산,2026-09-04
358570,지아이이노베이션,1700449,8090.0,13756632410,0.0034,6.167979002624668,3.19,연구개발,2026-09-04
036620,감성코퍼레이션,3636364,3740.0,13600001360,0.0034,-0.6640106241699861,3.97,도매,2026-09-04
034230,파라다이스,1343750,10090.0,13558437500,0.0034,2.7494908350305547,1.46,스포츠·오락,2026-09-04
174900,앱클론,623229,21600.0,13461746400,0.0034,5.882352941176472,3.57,의약품,2026-09-04
347850,디앤디파마텍,271337,49200.0,13349780400,0.0033,1.4432989690721598,0.64,연구개발,2026-09-04
145990,삼양사,285714,46600.0,13314272400,0.0033,-1.6877637130801704,2.77,식료품,2026-09-04
099320,쎄트렉아이,187266,70700.0,13239706200,0.0033,4.896142433234418,1.71,기타 운송장비,2026-09-04
108670,LX하우시스,366058,35800.0,13104876400,0.0033,2.285714285714291,5.15,,2026-09-04
272450,진에어,2092467,6140.0,12847747380,0.0032,5.498281786941583,5.01,,2026-09-04
017810,풀무원,1345794,9530.0,12825416820,0.0032,-0.7291666666666696,3.53,,2026-09-04
161000,애경케미칼,1200586,10540.0,12654176440,0.0032,1.151631477927073,2.47,,2026-09-04
192400,쿠쿠홀딩스,452174,27850.0,12593045900,0.0032,0.723327305605781,1.27,,2026-09-04
194370,제이에스코퍼레이션,946996,13100.0,12405647600,0.0031,0.07639419404126269,3.47,,2026-09-04
039200,오스코텍,336756,36600.0,12325269600,0.0031,1.949860724233976,0.88,의약품,2026-09-04
295310,에이치브이엠,253061,48450.0,12260805450,0.0031,15.219976218787167,2.12,1차금속,2026-09-04
102710,이엔에프테크놀로지,291320,41950.0,12220874000,0.0031,2.192448233861155,2.03,화학,2026-09-04
019210,와이지-원,839844,14260.0,11976175440,0.003,5.707931801334332,2.5,금속가공,2026-09-04
265520,AP시스템,634518,18830.0,11947973940,0.003,2.004333694474547,4.13,기계·장비,2026-09-04
399720,가온칩스,278772,42100.0,11736301200,0.0029,4.466501240694787,2.41,전자부품·통신장비,2026-09-04
002710,TCC스틸,1043259,11180.0,11663635620,0.0029,-4.444444444444439,4.86,,2026-09-04
036530,SNT홀딩스,257778,45150.0,11638676700,0.0029,-1.2035010940919078,1.57,,2026-09-04
078340,컴투스,356989,32400.0,11566443600,0.0029,-0.7656967840735107,2.8,,2026-09-04
053610,프로텍,192220,60000.0,11533200000,0.0029,3.2702237521514688,1.74,,2026-09-04
005810,풍산홀딩스,309478,37100.0,11481633800,0.0029,-0.536193029490617,2.15,,2026-09-04
003240,태광산업,12685,901000.0,11429185000,0.0029,-4.046858359957406,1.14,,2026-09-04
105840,우진,879121,12900.0,11340660900,0.0028,1.4948859166010964,4.32,의료·정밀기기,2026-09-04
018290,브이티,902500,12410.0,11200025000,0.0028,0.8943089430894391,2.52,,2026-09-04
002310,아세아제지,1260274,8840.0,11140822160,0.0028,2.6713124274099886,2.95,,2026-09-04
383800,LX홀딩스,1355685,8190.0,11103060150,0.0028,0.8620689655172376,1.78,,2026-09-04
093320,케이아이엔엑스,81046,136600.0,11070883600,0.0028,0.589101620029453,1.66,,2026-09-04
011785,금호석유우,211838,51800.0,10973208400,0.0028,-1.3333333333333308,7.02,화학,2026-09-04
441270,파인엠텍,1155303,9350.0,10802083050,0.0027,1.4099783080260275,3.11,,2026-09-04
051905,LG생활건강우,101744,105500.0,10733992000,0.0027,0.2851711026615966,4.84,화학,2026-09-04
107640,한중엔시에스,266385,39800.0,10602123000,0.0027,0.25188916876575096,2.96,,2026-09-04
007460,에이프로젠,4896907,2160.0,10577319120,0.0027,3.8461538461538547,1.6,의약품,2026-09-04
097955,CJ제일제당 우,86751,121200.0,10514221200,0.0026,-1.06122448979592,6.55,식료품,2026-09-04
293940,신한알파리츠,1914894,5350.0,10244682900,0.0026,-0.7421150278293154,1.58,,2026-09-04
033270,유나이티드제약,543657,18500.0,10057654500,0.0025,0.16242555495398214,3.33,,2026-09-04
214430,아이쓰리시스템,164444,59800.0,9833751200,0.0025,5.467372134038806,2.33,,2026-09-04
002960,한국쉘석유,19466,499500.0,9723267000,0.0024,0.5030181086519203,1.51,,2026-09-04
031430,신세계인터내셔날,930693,10410.0,9688514130,0.0024,0.4826254826254761,2.61,,2026-09-04
215200,메가스터디교육,273973,35300.0,9671246900,0.0024,1.2912482065997155,2.38,,2026-09-04
000670,영풍,245950,39300.0,9665835000,0.0024,-1.749999999999996,1.3,,2026-09-04
080220,제주반도체,134529,71800.0,9659182200,0.0024,4.3604651162790775,0.38,,2026-09-04
206640,바디텍메드,989273,9760.0,9655304480,0.0024,-0.5096839959225274,4.2,,2026-09-04
096530,씨젠,298246,31900.0,9514047400,0.0024,1.1093502377178988,0.58,,2026-09-04
016580,환인제약,917894,10360.0,9509381840,0.0024,-0.2887391722810384,5.61,,2026-09-04
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-09-04
213500,한솔제지,1207993,7570.0,9144507010,0.0023,1.338688085676032,5.21,,2026-09-04
068760,셀트리온제약,221223,40850.0,9036959550,0.0023,0.0,0.52,,2026-09-04
036890,진성티이씨,684151,13180.0,9017110180,0.0023,0.9188361408882129,3.05,,2026-09-04
097230,HJ중공업,556492,16110.0,8965086120,0.0022,0.24891101431239182,0.66,,2026-09-04
072710,농심홀딩스,94637,94200.0,8914805400,0.0022,-0.31746031746031633,2.05,,2026-09-04
077360,덕산하이메탈,883117,10060.0,8884157020,0.0022,3.711340206185576,1.92,,2026-09-04
00104K,CJ4우(전환),68790,128800.0,8860152000,0.0022,1.4972419227738287,1.62,금융,2026-09-04
002810,삼영무역,400628,22050.0,8833847400,0.0022,-1.1210762331838597,2.15,,2026-09-04
058970,엠로,543549,16130.0,8767445370,0.0022,5.4248366013071925,5.11,,2026-09-04
005690,파미셀,833333,10500.0,8749996500,0.0022,1.1560693641618602,1.39,,2026-09-04
006730,서부T&D,774908,11210.0,8686718680,0.0022,0.900090009000909,1.19,,2026-09-04
119610,인터로조,614284,13900.0,8538547600,0.0021,2.734663710273466,7.01,,2026-09-04
029530,신도리코,213333,40000.0,8533320000,0.0021,-0.24937655860348684,2.13,,2026-09-04
095660,네오위즈,476443,17910.0,8533094130,0.0021,2.051282051282044,2.17,,2026-09-04
352480,씨앤씨인터내셔널,389150,21800.0,8483470000,0.0021,1.1600928074245953,5.08,,2026-09-04
001630,종근당홀딩스,215011,38900.0,8363927900,0.0021,0.0,5.3,,2026-09-04
053690,한미글로벌,366807,22800.0,8363199600,0.0021,5.069124423963123,3.37,,2026-09-04
004430,송원산업,679178,11910.0,8089009980,0.002,-0.2512562814070307,2.83,,2026-09-04
253450,스튜디오드래곤,371661,21650.0,8046460650,0.002,2.1226415094339535,1.24,,2026-09-04
036200,유니셈,899830,8910.0,8017485300,0.002,1.3651877133105783,2.93,,2026-09-04
091810,티웨이항공,2843395,2800.0,7961506000,0.002,0.9009009009008917,1.26,,2026-09-04
084010,대한제강,911388,8670.0,7901733960,0.002,0.23121387283238093,2.6,,2026-09-04
122990,와이솔,1252851,6240.0,7817790240,0.002,1.6286644951140072,6.45,,2026-09-04
008060,대덕,530303,14520.0,7699999560,0.0019,-1.6926201760325,1.55,,2026-09-04
015750,성우하이텍,1289023,5970.0,7695467310,0.0019,2.577319587628857,1.6,,2026-09-04
393890,더블유씨피,757439,10070.0,7627410730,0.0019,-0.2970297029702973,2.25,,2026-09-04
004360,세방,564516,13410.0,7570159560,0.0019,0.07462686567163423,2.9,,2026-09-04
099190,아이센스,458415,16470.0,7550095050,0.0019,0.0,1.66,,2026-09-04
110990,디아이티,470494,15780.0,7424395320,0.0019,1.2836970474968012,2.49,,2026-09-04
006340,대원전선,571429,12930.0,7388576970,0.0019,3.938906752411575,0.77,,2026-09-04
140410,메지온,113452,65000.0,7374380000,0.0018,0.0,0.37,,2026-09-04
008490,서흥,346730,21250.0,7368012500,0.0018,-0.4683840749414525,3.0,,2026-09-04
002030,아세아,35388,206500.0,7307622000,0.0018,0.0,1.68,,2026-09-04
357120,코람코라이프인프라리츠,1787026,4075.0,7282130950,0.0018,-1.5700483091787398,1.82,,2026-09-04
104700,한국철강,739857,9700.0,7176612900,0.0018,-2.4144869215291798,1.74,,2026-09-04
112040,위메이드,466572,15120.0,7054568640,0.0018,4.203997243280488,1.38,,2026-09-04
290650,엘앤씨바이오,145228,47900.0,6956421200,0.0017,-1.4403292181069949,0.65,,2026-09-04
241590,화승엔터프라이즈,2410676,2880.0,6942746880,0.0017,0.17391304347826875,6.56,,2026-09-04
298000,효성화학,123737,56000.0,6929272000,0.0017,1.0830324909747224,3.27,,2026-09-04
200880,서연이화,594732,11630.0,6916733160,0.0017,1.2184508268059169,2.22,,2026-09-04
126720,수산인더스트리,324575,21200.0,6880990000,0.0017,0.23640661938533203,2.28,,2026-09-04
035150,백산,630699,10900.0,6874619100,0.0017,1.3953488372093092,2.92,,2026-09-04
006060,화승인더,2764930,2455.0,6787903150,0.0017,-0.8080808080808133,5.12,,2026-09-04
376300,디어유,374480,18060.0,6763108800,0.0017,1.403705783267828,1.58,,2026-09-04
010690,화신,863836,7750.0,6694729000,0.0017,2.1080368906455815,2.48,,2026-09-04
025000,KPX케미칼,120881,54400.0,6575926400,0.0016,0.0,2.36,,2026-09-04
281740,레이크머티리얼즈,593066,11060.0,6559309960,0.0016,0.5454545454545379,0.91,,2026-09-04
148150,세경하이테크,1563636,4165.0,6512543940,0.0016,2.3341523341523285,4.35,,2026-09-04
060250,NHN KCP,408451,15770.0,6441272270,0.0016,8.384879725085902,1.01,,2026-09-04
210540,디와이파워,554233,11540.0,6395848820,0.0016,-0.17301038062284002,5.94,,2026-09-04
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-09-04
003300,한일홀딩스,335714,18700.0,6277851800,0.0016,-1.5271195365982093,1.08,,2026-09-04
005610,SPC삼립,153082,40650.0,6222783300,0.0016,-0.6112469437652757,1.78,,2026-09-04
024720,콜마홀딩스,624071,9960.0,6215747160,0.0016,-0.30030030030030463,1.84,,2026-09-04
005389,현대차3우B,34031,181400.0,6173223400,0.0015,-0.055096418732780705,1.44,자동차,2026-09-04
005500,삼진제약,326508,18750.0,6122025000,0.0015,-0.37194473963868546,2.36,,2026-09-04
009470,삼화전기,268495,22800.0,6121686000,0.0015,3.8724373576309867,9.37,,2026-09-04
043370,피에이치에이,536779,11180.0,6001189220,0.0015,0.4492362982928988,2.56,,2026-09-04
215000,골프존,162080,36800.0,5964544000,0.0015,0.27247956403269047,2.58,,2026-09-04
000490,대동,704989,8400.0,5921907600,0.0015,1.8181818181818077,2.73,,2026-09-04
038290,마크로젠,479369,12300.0,5896238700,0.0015,1.2345679012345734,4.4,,2026-09-04
264450,유비쿼스,575348,10230.0,5885810040,0.0015,-0.4863813229571967,4.61,,2026-09-04
122900,아이마켓코리아,725000,8110.0,5879750000,0.0015,-0.7343941248470043,2.16,,2026-09-04
290740,액트로,494071,11900.0,5879444900,0.0015,0.0,4.91,,2026-09-04
065680,우주일렉트로,248521,23600.0,5865095600,0.0015,0.2123142250530785,2.6,,2026-09-04
049070,인탑스,330529,17730.0,5860279170,0.0015,2.485549132947984,1.94,,2026-09-04
137400,피엔티,198151,29450.0,5835546950,0.0015,0.8561643835616417,0.83,,2026-09-04
030610,교보증권,575540,10100.0,5812954000,0.0015,0.4975124378109541,0.5,,2026-09-04
451800,한화리츠,1091954,5310.0,5798275740,0.0015,3.5087719298245723,0.6,,2026-09-04
381970,케이카,905543,6370.0,5768308910,0.0014,1.4331210191082855,1.87,,2026-09-04
053800,안랩,99698,57700.0,5752574600,0.0014,1.4059753954305698,0.9,,2026-09-04
092730,네오팜,244726,22950.0,5616461700,0.0014,-0.8639308855291628,1.5,,2026-09-04
079900,전진건설로봇,135211,41500.0,5611256500,0.0014,-0.5988023952095856,0.92,,2026-09-04
003470,유안타증권,1140684,4745.0,5412545580,0.0014,0.9574468085106425,0.58,,2026-09-04
025770,한국정보통신,676020,7910.0,5347318200,0.0013,0.12658227848101333,1.79,,2026-09-04
008040,사조동아원,622407,8550.0,5321579850,0.0013,9.89717223650386,0.47,,2026-09-04
100120,뷰웍스,198113,26350.0,5220277550,0.0013,0.5725190839694694,2.0,,2026-09-04
114840,아이패밀리에스씨,561798,9280.0,5213485440,0.0013,-3.3333333333333326,3.26,,2026-09-04
487570,HS효성,107203,48100.0,5156464300,0.0013,-0.31088082901554737,2.85,,2026-09-04
005430,한국공항,63380,79000.0,5007020000,0.0013,2.067183462532296,2.01,,2026-09-04
034310,NICE,395584,12620.0,4992270080,0.0013,1.6103059581320522,1.07,,2026-09-04
090350,노루페인트,617128,8040.0,4961709120,0.0012,0.3745318352059934,3.11,,2026-09-04
267980,매일유업,143885,34350.0,4942449750,0.0012,0.29197080291971655,1.84,,2026-09-04
002320,한진,331405,14870.0,4927992350,0.0012,0.0,2.21,,2026-09-04
052400,코나아이,130199,37800.0,4921522200,0.0012,3.8461538461538547,0.87,,2026-09-04
377450,리파인,288612,16960.0,4894859520,0.0012,1.193317422434359,1.66,,2026-09-04
102260,동성케미컬,1293452,3760.0,4863379520,0.0012,0.2666666666666595,2.56,,2026-09-04
052710,아모텍,428380,11290.0,4836410200,0.0012,8.245445829338438,2.92,,2026-09-04
010170,대한광통신,366748,13010.0,4771391480,0.0012,1.2451361867704236,0.41,,2026-09-04
108380,대양전기공업,256809,18290.0,4697036610,0.0012,4.813753581661895,2.72,,2026-09-04
044450,KSS해운,456621,10230.0,4671232830,0.0012,1.0869565217391353,1.96,,2026-09-04
126560,현대퓨처넷,1373844,3380.0,4643592720,0.0012,0.0,1.25,,2026-09-04
403550,쏘카,395604,11330.0,4482193320,0.0011,1.980198019801982,1.21,,2026-09-04
340570,티앤엘,150972,29650.0,4476319800,0.0011,1.1945392491467643,1.85,,2026-09-04
077500,유니퀘스트,601504,7440.0,4475189760,0.0011,2.19780219780219,2.78,,2026-09-04
053030,바이넥스,659760,6780.0,4473172800,0.0011,1.1940298507462588,2.01,,2026-09-04
007700,F&F홀딩스,315091,14190.0,4471141290,0.0011,-0.07042253521126751,0.8,,2026-09-04
017860,DS단석,378047,11780.0,4453393660,0.0011,2.256944444444442,2.12,,2026-09-04
036810,에프에스티,173088,25550.0,4422398400,0.0011,0.0,0.78,,2026-09-04
018250,애경산업,378215,11690.0,4421333350,0.0011,0.6890611541774394,1.42,,2026-09-04
030530,원익홀딩스,196078,22500.0,4411755000,0.0011,29.90762124711317,0.23,,2026-09-04
