종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
067310,하나마이크론,1396104,33850.0,47258120400,0.0126,12.833333333333341,2.11,전자부품·통신장비,2026-08-10
214320,이노션,2398807,19560.0,46920664920,0.0125,0.1536098310291889,8.33,전문서비스,2026-08-10
114090,GKL,4864310,9300.0,45238083000,0.012,-2.1052631578947323,7.18,스포츠·오락,2026-08-10
131290,티에스이,196364,227000.0,44574628000,0.0119,9.661835748792269,1.77,의료·정밀기기,2026-08-10
166090,하나머티리얼즈,734082,60300.0,44265144600,0.0118,12.5,4.55,전자부품·통신장비,2026-08-10
104830,원익머트리얼즈,1231664,35550.0,43785655200,0.0117,8.219178082191792,7.87,화학,2026-08-10
003090,대웅,2315672,18120.0,41959976640,0.0112,1.0033444816053505,4.98,의약품,2026-08-10
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0111,0.0,3.98,소매,2026-08-10
004490,세방전지,741539,56000.0,41526184000,0.0111,0.7194244604316502,6.96,전기장비,2026-08-10
00680K,미래에셋증권2우B,3604315,11490.0,41413579350,0.011,3.887884267631092,2.52,금융·보험 서비스,2026-08-10
009240,한샘,961309,41200.0,39605930800,0.0105,0.8567931456548328,5.5,도매,2026-08-10
026960,동서,1484461,26550.0,39412439550,0.0105,0.18867924528302993,1.49,도매,2026-08-10
025540,한국단자,611054,63800.0,38985245200,0.0104,1.7543859649122862,10.63,전기장비,2026-08-10
365550,ESR켄달스퀘어리츠,11803639,3290.0,38833972310,0.0103,1.2307692307692353,5.7,부동산,2026-08-10
457190,이수스페셜티케미컬,578696,66900.0,38714762400,0.0103,6.52866242038217,1.91,화학,2026-08-10
009155,삼성전기우,86879,443500.0,38530836500,0.0103,-0.5605381165919243,3.01,전자부품·통신장비,2026-08-10
049770,동원F&B,847021,44700.0,37861838700,0.0101,0.0,4.39,식료품,2026-08-10
248070,솔루엠,2414307,15520.0,37470044640,0.01,3.604806408544725,7.32,전자부품·통신장비,2026-08-10
101490,에스앤에스텍,841872,44200.0,37210742400,0.0099,8.200734394124854,4.65,전자부품·통신장비,2026-08-10
115180,큐리언트,1344148,27000.0,36291996000,0.0097,17.903930131004376,4.18,연구개발,2026-08-10
137310,에스디바이오센서,5428016,6630.0,35987746080,0.0096,0.6069802731411222,4.36,의료·정밀기기,2026-08-10
183300,코미코,659871,54400.0,35896982400,0.0096,0.0,3.22,기계·장비,2026-08-10
014830,유니드,546566,64400.0,35198850400,0.0094,4.207119741100329,6.2,화학,2026-08-10
006110,삼아알미늄,655835,53400.0,35021589000,0.0093,13.135593220338993,4.46,1차금속,2026-08-10
056190,에스에프에이,1539017,22450.0,34550931650,0.0092,3.6951501154734334,6.48,기계·장비,2026-08-10
012510,더존비즈온,285800,120000.0,34296000000,0.0091,0.0,9.22,IT서비스·SW,2026-08-10
456040,OCI,442834,77400.0,34275351600,0.0091,0.0,6.23,화학,2026-08-10
073240,금호타이어,4607330,7370.0,33956022100,0.009,-5.633802816901412,1.61,고무·플라스틱,2026-08-10
086450,동국제약,1652542,20100.0,33216094200,0.0088,4.145077720207246,3.72,의약품,2026-08-10
122870,와이지엔터테인먼트,747077,44300.0,33095511100,0.0088,6.6185318892900025,4.51,영상·오디오,2026-08-10
189300,인텔리안테크,418667,78600.0,32907226200,0.0088,11.3314447592068,3.9,전자부품·통신장비,2026-08-10
020000,한섬,2004050,16390.0,32846379500,0.0087,0.9236453201970418,6.38,의복,2026-08-10
300720,한일시멘트,2169421,14880.0,32280984480,0.0086,0.3371544167228624,3.13,비금속광물제품,2026-08-10
003850,보령,3530221,9140.0,32266219940,0.0086,3.863636363636358,4.58,의약품,2026-08-10
222800,심텍,271985,115900.0,31523061500,0.0084,5.36363636363637,0.85,전자부품·통신장비,2026-08-10
014620,성광벤드,1077578,28600.0,30818730800,0.0082,7.317073170731714,6.18,1차금속,2026-08-10
010780,아이에스동서,1562701,19590.0,30613312590,0.0081,1.8720748829953227,5.62,비금속광물제품,2026-08-10
460860,동국제강,3039142,9860.0,29965940120,0.008,0.612244897959191,6.09,1차금속,2026-08-10
005250,녹십자홀딩스,2791549,10630.0,29674165870,0.0079,3.1037827352085268,6.88,전문서비스,2026-08-10
178320,서진시스템,759777,37450.0,28453648650,0.0076,9.824046920821106,1.35,전기장비,2026-08-10
030190,NICE평가정보,1822660,15400.0,28068964000,0.0075,1.9867549668874274,3.06,정보서비스,2026-08-10
178920,PI첨단소재,1356940,20650.0,28020811000,0.0075,7.664233576642343,7.56,고무·플라스틱,2026-08-10
003030,세아제강지주,242900,114100.0,27714890000,0.0074,-0.3493449781659441,10.76,금융,2026-08-10
079160,CJ CGV,4952741,5570.0,27586767370,0.0073,0.17985611510791255,2.99,영상·오디오,2026-08-10
098460,고영,863132,31700.0,27361284400,0.0073,7.094594594594605,1.25,기계·장비,2026-08-10
060980,HL홀딩스,670561,40000.0,26822440000,0.0071,2.3017902813299296,5.46,금융,2026-08-10
003570,SNT다이내믹스,817745,32750.0,26781148750,0.0071,2.34375,2.46,자동차,2026-08-10
023160,태광,1081540,24750.0,26768115000,0.0071,6.911447084233258,4.09,1차금속,2026-08-10
007690,국도화학,655613,39850.0,26126178050,0.007,3.3722438391699194,6.26,화학,2026-08-10
108320,LX세미콘,660243,39250.0,25914537750,0.0069,10.25280898876404,6.62,전자부품·통신장비,2026-08-10
126340,비나텍,367296,70500.0,25894368000,0.0069,5.697151424287861,6.33,전기장비,2026-08-10
014820,동원시스템즈,1159215,22250.0,25792533750,0.0069,0.0,5.35,고무·플라스틱,2026-08-10
218410,RFHIC,473282,54400.0,25746540800,0.0069,12.280701754385959,1.78,전자부품·통신장비,2026-08-10
090435,아모레퍼시픽우,566978,45100.0,25570707800,0.0068,-3.010752688172047,5.36,화학,2026-08-10
013030,하이록코리아,729559,34900.0,25461609100,0.0068,4.96240601503759,7.1,1차금속,2026-08-10
263750,펄어비스,703971,36150.0,25448551650,0.0068,1.54494382022472,1.09,출판,2026-08-10
002350,넥센타이어,3918749,6490.0,25432681010,0.0068,-0.9160305343511421,6.71,고무·플라스틱,2026-08-10
006120,SK디스커버리,481959,52600.0,25351043400,0.0067,-1.3133208255159512,2.56,금융,2026-08-10
016380,KG스틸,4303797,5890.0,25349364330,0.0067,0.5119453924914641,4.31,1차금속,2026-08-10
003160,디아이,1015193,24900.0,25278305700,0.0067,6.866952789699576,3.6,의료·정밀기기,2026-08-10
001060,JW중외제약,977578,25700.0,25123754600,0.0067,3.2128514056224855,5.5,의약품,2026-08-10
001720,신영증권,167105,150100.0,25082460500,0.0067,-0.8586525759577301,1.02,금융·보험 서비스,2026-08-10
006040,동원산업,657645,37750.0,24826098750,0.0066,0.0,1.83,금융,2026-08-10
000070,삼양홀딩스,410441,60400.0,24790636400,0.0066,1.342281879194629,5.12,금융,2026-08-10
100840,SNT에너지,844560,28700.0,24238872000,0.0065,3.052064631956908,5.13,기계·장비,2026-08-10
453340,현대그린푸드,1267313,18910.0,23964888830,0.0064,-3.273657289002563,3.74,소매,2026-08-10
328130,루닛,2033037,11780.0,23949175860,0.0064,8.47145488029466,3.3,출판,2026-08-10
420770,기가비스,203666,117300.0,23890021800,0.0064,6.346328195829565,1.61,기계·장비,2026-08-10
082920,비츠로셀,712077,33500.0,23854579500,0.0064,8.064516129032251,1.57,전기장비,2026-08-10
322000,HD현대에너지솔루션,198020,120300.0,23821806000,0.0063,-5.868544600938963,1.77,전자부품·통신장비,2026-08-10
005090,SGC에너지,421053,56200.0,23663178600,0.0063,4.074074074074074,2.94,전기·가스,2026-08-10
039130,하나투어,730003,31750.0,23177595250,0.0062,0.7936507936507908,8.36,사업지원,2026-08-10
034120,SBS,1951000,11760.0,22943760000,0.0061,0.512820512820511,8.52,방송,2026-08-10
039440,에스티아이,967092,23650.0,22871725800,0.0061,11.820330969267134,6.45,기계·장비,2026-08-10
075580,세진중공업,1966825,11580.0,22775833500,0.0061,6.629834254143652,3.46,기타 운송장비,2026-08-10
007810,코리아써키트,383772,59100.0,22680925200,0.006,6.104129263913816,1.64,전자부품·통신장비,2026-08-10
031330,에스에이엠티,1996161,11110.0,22177348710,0.0059,10.878243512974063,2.0,도매,2026-08-10
336370,솔루스첨단소재,2832245,7740.0,21921576300,0.0058,4.594594594594592,4.88,전자부품·통신장비,2026-08-10
003620,KG모빌리티,7459727,2925.0,21819701475,0.0058,1.211072664359869,4.07,자동차,2026-08-10
475150,SK이터닉스,423237,51300.0,21712058100,0.0058,1.5841584158415856,1.26,종합건설,2026-08-10
174900,앱클론,623229,34700.0,21626046300,0.0058,23.92857142857143,3.57,의약품,2026-08-10
083450,GST,436081,49500.0,21586009500,0.0057,1.85185185185186,2.34,기계·장비,2026-08-10
058610,에스피지,200855,107400.0,21571827000,0.0057,5.604719764011801,0.91,전기장비,2026-08-10
071320,지역난방공사,297101,72000.0,21391272000,0.0057,11.627906976744185,2.56,전기·가스,2026-08-10
001530,DI동일,845790,24950.0,21102460500,0.0056,1.4227642276422703,4.73,도매,2026-08-10
059090,미코,1234414,16800.0,20738155200,0.0055,7.761385503527896,3.69,전자부품·통신장비,2026-08-10
344820,KCC글라스,798524,25850.0,20641845400,0.0055,3.607214428857719,6.87,비금속광물제품,2026-08-10
033500,동성화인텍,1144775,17660.0,20216726500,0.0054,3.88235294117647,4.6,화학,2026-08-10
082270,젬백스,1547297,13030.0,20161279910,0.0054,8.85547201336676,3.87,기계·장비,2026-08-10
029460,케이씨,578662,34650.0,20050638300,0.0053,10.350318471337584,4.27,의료·정밀기기,2026-08-10
005880,대한해운,9675236,2025.0,19592352900,0.0052,-0.9779951100244544,5.86,수상운송,2026-08-10
284740,쿠쿠홈시스,900726,21650.0,19500717900,0.0052,0.0,4.02,임대,2026-08-10
005420,코스모화학,1797386,10760.0,19339873360,0.0051,4.3646944713870095,4.68,화학,2026-08-10
005180,빙그레,277641,69200.0,19212757200,0.0051,-1.1428571428571455,2.82,식료품,2026-08-10
020560,아시아나항공,2653846,7210.0,19134229660,0.0051,-1.3679890560875485,1.29,항공운송,2026-08-10
067160,SOOP,431243,43900.0,18931567700,0.005,1.385681293302543,3.75,출판,2026-08-10
335890,비올,1503106,12500.0,18788825000,0.005,0.0,2.58,의료·정밀기기,2026-08-10
008730,율촌화학,1237525,15060.0,18637126500,0.005,1.482479784366575,4.75,고무·플라스틱,2026-08-10
030520,한글과컴퓨터,978723,19000.0,18595737000,0.005,2.813852813852824,4.06,출판,2026-08-10
000370,한화손해보험,3076923,6030.0,18553845690,0.0049,2.376910016977929,2.64,보험·연금,2026-08-10
272290,이녹스첨단소재,810945,22450.0,18205715250,0.0048,7.416267942583743,4.0,전자부품·통신장비,2026-08-10
011760,현대코퍼레이션,654695,27500.0,18004112500,0.0048,1.1029411764705843,7.18,도매,2026-08-10
170900,동아에스티,464531,38650.0,17954123150,0.0048,1.0457516339869244,7.25,의약품,2026-08-10
347850,디앤디파마텍,271337,65700.0,17826840900,0.0047,14.260869565217394,0.64,연구개발,2026-08-10
093050,LF,780645,22800.0,17798706000,0.0047,0.6622516556291425,2.67,의복,2026-08-10
009410,태영건설,10788382,1622.0,17498755604,0.0047,0.061690314620599374,3.75,종합건설,2026-08-10
105630,한세실업,1903897,9170.0,17458735490,0.0046,0.0,10.75,의복,2026-08-10
121600,나노신소재,336770,51600.0,17377332000,0.0046,8.289611752360958,2.77,화학,2026-08-10
086900,메디톡스,214744,80900.0,17372789600,0.0046,1.3784461152882121,2.94,의약품,2026-08-10
036620,감성코퍼레이션,3636364,4690.0,17054547160,0.0045,4.570791527313256,3.97,도매,2026-08-10
251970,펌텍코리아,342529,49650.0,17006564850,0.0045,0.3030303030302939,2.76,고무·플라스틱,2026-08-10
145720,덴티움,395510,42650.0,16868501500,0.0045,3.0193236714975757,7.03,의료·정밀기기,2026-08-10
035760,CJ ENM,458101,36800.0,16858116800,0.0045,3.8081805359661436,2.09,방송,2026-08-10
051915,LG화학우,130353,128700.0,16776431100,0.0045,0.15564202334630295,1.7,화학,2026-08-10
009900,명신산업,2235433,7350.0,16430432550,0.0044,4.850213980028539,4.71,자동차,2026-08-10
358570,지아이이노베이션,1700449,9240.0,15712148760,0.0042,8.070175438596493,3.19,연구개발,2026-08-10
019210,와이지-원,839844,18410.0,15461528040,0.0041,-0.9682625067240491,2.5,금속가공,2026-08-10
099320,쎄트렉아이,187266,81800.0,15318358800,0.0041,9.35828877005347,1.71,기타 운송장비,2026-08-10
271940,일진하이솔루스,1373999,11020.0,15141468980,0.004,3.2802249297094743,3.78,기타 운송장비,2026-08-10
415640,KB발해인프라,1430412,10350.0,14804764200,0.0039,0.09671179883945502,1.17,금융,2026-08-10
192650,드림텍,2971114,4920.0,14617880880,0.0039,6.956521739130439,4.32,전자부품·통신장비,2026-08-10
000400,롯데손해보험,7047146,2035.0,14340942110,0.0038,1.9028542814221394,2.27,보험·연금,2026-08-10
102710,이엔에프테크놀로지,291320,49200.0,14332944000,0.0038,8.131868131868124,2.03,화학,2026-08-10
089590,제주항공,3250094,4395.0,14284163130,0.0038,-0.2270147559591429,6.06,항공운송,2026-08-10
306200,세아제강,104391,136300.0,14228493300,0.0038,3.257575757575748,3.69,1차금속,2026-08-10
017940,E1,160116,87300.0,13978126800,0.0037,0.34482758620688614,2.34,도매,2026-08-10
183190,아세아시멘트,1478599,9450.0,13972760550,0.0037,0.6389776357827559,3.9,비금속광물제품,2026-08-10
033240,자화전자,517388,27000.0,13969476000,0.0037,7.355864811133195,2.33,전자부품·통신장비,2026-08-10
295310,에이치브이엠,253061,54900.0,13893048900,0.0037,9.362549800796804,2.12,,2026-08-10
330590,롯데리츠,3573770,3800.0,13580326000,0.0036,1.6042780748663166,1.24,부동산,2026-08-10
225570,넥슨게임즈,1486184,9060.0,13464827040,0.0036,-0.6578947368421018,2.26,출판,2026-08-10
105840,우진,879121,15170.0,13336265570,0.0036,3.904109589041105,4.32,의료·정밀기기,2026-08-10
034230,파라다이스,1343750,9840.0,13222500000,0.0035,-2.5742574257425765,1.46,스포츠·오락,2026-08-10
108490,로보티즈,53001,247000.0,13091247000,0.0035,7.625272331154687,0.39,,2026-08-10
004690,삼천리,105856,123100.0,13030873600,0.0035,2.497918401332222,2.62,전기·가스,2026-08-10
265520,AP시스템,634518,20400.0,12944167200,0.0034,3.7639877924720233,4.13,기계·장비,2026-08-10
145990,삼양사,285714,45300.0,12942844200,0.0034,0.11049723756906271,2.77,식료품,2026-08-10
399720,가온칩스,278772,46400.0,12935020800,0.0034,6.422018348623859,2.41,전자부품·통신장비,2026-08-10
007460,에이프로젠,4896907,2630.0,12878865410,0.0034,3.543307086614167,1.6,,2026-08-10
039200,오스코텍,336756,38000.0,12796728000,0.0034,8.72675250357653,0.88,,2026-08-10
017810,풀무원,1345794,9430.0,12690837420,0.0034,2.1668472372697645,3.53,식료품,2026-08-10
108670,LX하우시스,366058,34500.0,12629001000,0.0034,0.14513788098693414,5.15,고무·플라스틱,2026-08-10
194370,제이에스코퍼레이션,946996,13300.0,12595046800,0.0034,-1.9896831245394209,3.47,,2026-08-10
018290,브이티,902500,13870.0,12517675000,0.0033,2.135493372606767,2.52,,2026-08-10
036530,SNT홀딩스,257778,48150.0,12412010700,0.0033,0.10395010395010118,1.57,금융,2026-08-10
053610,프로텍,192220,63800.0,12263636000,0.0033,6.510851419031716,1.74,기계·장비,2026-08-10
214430,아이쓰리시스템,164444,74300.0,12218189200,0.0033,16.275430359937392,2.33,,2026-08-10
093320,케이아이엔엑스,81046,149300.0,12100167800,0.0032,11.751497005988032,1.66,,2026-08-10
192400,쿠쿠홀딩스,452174,26600.0,12027828400,0.0032,-0.18761726078799779,1.27,,2026-08-10
003240,태광산업,12685,944000.0,11974640000,0.0032,2.7203482045701888,1.14,,2026-08-10
080220,제주반도체,134529,87700.0,11798193300,0.0031,16.312997347480106,0.38,,2026-08-10
005810,풍산홀딩스,309478,38000.0,11760164000,0.0031,2.0134228187919545,2.15,,2026-08-10
078340,컴투스,356989,32900.0,11744938100,0.0031,-2.2288261515601815,2.8,,2026-08-10
051905,LG생활건강우,101744,115000.0,11700560000,0.0031,-2.5423728813559365,4.84,화학,2026-08-10
272450,진에어,2092467,5470.0,11445794490,0.003,1.6728624535315983,5.01,,2026-08-10
161000,애경케미칼,1200586,9450.0,11345537700,0.003,5.000000000000004,2.47,,2026-08-10
206640,바디텍메드,989273,11240.0,11119428520,0.003,2.2747952684258443,4.2,,2026-08-10
097955,CJ제일제당 우,86751,127300.0,11043402300,0.0029,0.23622047244094002,6.55,식료품,2026-08-10
002710,TCC스틸,1043259,10560.0,11016815040,0.0029,6.666666666666665,4.86,,2026-08-10
011785,금호석유우,211838,51700.0,10952024600,0.0029,-1.5238095238095273,7.02,화학,2026-08-10
383800,LX홀딩스,1355685,8000.0,10845480000,0.0029,2.9601029601029616,1.78,,2026-08-10
031430,신세계인터내셔날,930693,11580.0,10777424940,0.0029,1.7574692442882345,2.61,,2026-08-10
215200,메가스터디교육,273973,38950.0,10671248350,0.0028,-5.34629404617254,2.38,,2026-08-10
441270,파인엠텍,1155303,9160.0,10582575480,0.0028,5.287356321839076,3.11,,2026-08-10
293940,신한알파리츠,1914894,5290.0,10129789260,0.0027,-0.18867924528301883,1.58,,2026-08-10
002310,아세아제지,1260274,8030.0,10120000220,0.0027,0.374999999999992,2.95,,2026-08-10
033270,유나이티드제약,543657,18350.0,9976105950,0.0027,0.2732240437158362,3.33,,2026-08-10
002960,한국쉘석유,19466,512000.0,9966592000,0.0027,-0.19493177387914784,1.51,,2026-08-10
068760,셀트리온제약,221223,45000.0,9955035000,0.0027,1.8099547511312153,0.52,,2026-08-10
008490,서흥,346730,28600.0,9916478000,0.0026,20.93023255813953,3.0,,2026-08-10
036890,진성티이씨,684151,14460.0,9892823460,0.0026,0.48644892286309194,3.05,,2026-08-10
107640,한중엔시에스,266385,37100.0,9882883500,0.0026,8.638360175695459,2.96,,2026-08-10
000670,영풍,245950,40150.0,9874892500,0.0026,6.3576158940397365,1.3,,2026-08-10
005690,파미셀,833333,11700.0,9749996100,0.0026,4.557640750670244,1.39,,2026-08-10
097230,HJ중공업,556492,17490.0,9733045080,0.0026,4.7305389221556915,0.66,,2026-08-10
016580,환인제약,917894,10350.0,9500202900,0.0025,-0.48076923076922906,5.61,,2026-08-10
213500,한솔제지,1207993,7830.0,9458585190,0.0025,0.12787723785165905,5.21,,2026-08-10
253450,스튜디오드래곤,371661,25400.0,9440189400,0.0025,0.7936507936507908,1.24,,2026-08-10
002810,삼영무역,400628,23550.0,9434789400,0.0025,2.1691973969631295,2.15,,2026-08-10
290650,엘앤씨바이오,145228,64600.0,9381728800,0.0025,4.193548387096779,0.65,,2026-08-10
119610,인터로조,614284,15200.0,9337116800,0.0025,8.031272210376695,7.01,,2026-08-10
00104K,CJ4우(전환),68790,135000.0,9286650000,0.0025,-0.36900369003689537,1.62,금융,2026-08-10
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0025,0.0,3.95,,2026-08-10
095660,네오위즈,476443,19360.0,9223936480,0.0025,0.4149377593360981,2.17,,2026-08-10
096530,씨젠,298246,30750.0,9171064500,0.0024,6.401384083044981,0.58,,2026-08-10
298000,효성화학,123737,72500.0,8970932500,0.0024,1.9690576652601877,3.27,,2026-08-10
029530,신도리코,213333,41200.0,8789319600,0.0023,0.24330900243310083,2.13,,2026-08-10
058970,엠로,543549,16090.0,8745703410,0.0023,0.6883604505631968,5.11,,2026-08-10
001630,종근당홀딩스,215011,40300.0,8664943300,0.0023,0.7500000000000062,5.3,,2026-08-10
099190,아이센스,458415,18870.0,8650291050,0.0023,2.5543478260869668,1.66,,2026-08-10
077360,덕산하이메탈,883117,9780.0,8636884260,0.0023,5.615550755939536,1.92,,2026-08-10
072710,농심홀딩스,94637,91200.0,8630894400,0.0023,0.4405286343612369,2.05,,2026-08-10
006730,서부T&D,774908,11070.0,8578231560,0.0023,-0.5390835579514808,1.19,,2026-08-10
004430,송원산업,679178,12590.0,8550851020,0.0023,4.916666666666658,2.83,,2026-08-10
006340,대원전선,571429,14950.0,8542863550,0.0023,8.411892675852073,0.77,,2026-08-10
281740,레이크머티리얼즈,593066,13750.0,8154657500,0.0022,8.867775138558986,0.91,,2026-08-10
008060,대덕,530303,15190.0,8055302570,0.0021,3.263086335825971,1.55,,2026-08-10
015750,성우하이텍,1289023,6220.0,8017723060,0.0021,5.067567567567566,1.6,,2026-08-10
352480,씨앤씨인터내셔널,389150,20350.0,7919202500,0.0021,-1.6908212560386437,5.08,,2026-08-10
112040,위메이드,466572,16760.0,7819746720,0.0021,2.3824068417837463,1.38,,2026-08-10
084010,대한제강,911388,8550.0,7792367400,0.0021,2.028639618138417,2.6,,2026-08-10
241590,화승엔터프라이즈,2410676,3220.0,7762376720,0.0021,-1.0752688172043001,6.56,,2026-08-10
110990,디아이티,470494,16490.0,7758446060,0.0021,7.848266841072604,2.49,,2026-08-10
357120,코람코라이프인프라리츠,1787026,4260.0,7612730760,0.002,-0.23419203747072626,1.82,,2026-08-10
376300,디어유,374480,20250.0,7583220000,0.002,3.0010172939979762,1.58,,2026-08-10
126720,수산인더스트리,324575,23250.0,7546368750,0.002,4.260089686098656,2.28,,2026-08-10
122990,와이솔,1252851,5990.0,7504577490,0.002,2.9209621993127044,6.45,,2026-08-10
004360,세방,564516,13200.0,7451611200,0.002,0.15174506828528056,2.9,,2026-08-10
010690,화신,863836,8590.0,7420351240,0.002,6.70807453416149,2.48,,2026-08-10
036200,유니셈,899830,8200.0,7378606000,0.002,9.187749667110513,2.93,,2026-08-10
200880,서연이화,594732,12330.0,7333045560,0.002,2.8356964136780682,2.22,,2026-08-10
104700,한국철강,739857,9770.0,7228402890,0.0019,2.4109014675052443,1.74,,2026-08-10
381970,케이카,905543,7850.0,7108512550,0.0019,1.2903225806451646,1.87,,2026-08-10
006060,화승인더,2764930,2565.0,7092045450,0.0019,0.588235294117645,5.12,,2026-08-10
053690,한미글로벌,366807,19320.0,7086711240,0.0019,8.906426155580615,3.37,,2026-08-10
002030,아세아,35388,197000.0,6971436000,0.0019,1.9668737060041463,1.68,,2026-08-10
140410,메지온,113452,61000.0,6920572000,0.0018,11.926605504587151,0.37,,2026-08-10
035150,백산,630699,10610.0,6691716390,0.0018,1.7257909875359578,2.92,,2026-08-10
137400,피엔티,198151,33750.0,6687596250,0.0018,4.651162790697683,0.83,,2026-08-10
005389,현대차3우B,34031,193200.0,6574789200,0.0018,0.20746887966804906,1.44,자동차,2026-08-10
009470,삼화전기,268495,24050.0,6457304750,0.0017,5.482456140350878,9.37,,2026-08-10
393890,더블유씨피,757439,8460.0,6407933940,0.0017,10.15625,2.25,,2026-08-10
031440,신세계푸드,166667,38150.0,6358346050,0.0017,0.0,4.28,,2026-08-10
210540,디와이파워,554233,11460.0,6351510180,0.0017,1.5957446808510634,5.94,,2026-08-10
024720,콜마홀딩스,624071,10040.0,6265672840,0.0017,3.1860226104830414,1.84,,2026-08-10
049070,인탑스,330529,18840.0,6227166360,0.0017,5.075292805354148,1.94,,2026-08-10
005610,SPC삼립,153082,40400.0,6184512800,0.0016,0.3726708074534235,1.78,,2026-08-10
025000,KPX케미칼,120881,50400.0,6092402400,0.0016,1.306532663316573,2.36,,2026-08-10
052710,아모텍,428380,14200.0,6082996000,0.0016,15.44715447154472,2.92,,2026-08-10
264450,유비쿼스,575348,10530.0,6058414440,0.0016,2.5316455696202445,4.61,,2026-08-10
038290,마크로젠,479369,12620.0,6049636780,0.0016,2.4350649350649345,4.4,,2026-08-10
053800,안랩,99698,60500.0,6031729000,0.0016,2.023608768971341,0.9,,2026-08-10
043370,피에이치에이,536779,11190.0,6006557010,0.0016,0.9927797833934937,2.56,,2026-08-10
005500,삼진제약,326508,18370.0,5997951960,0.0016,0.38251366120218844,2.36,,2026-08-10
215000,골프존,162080,36600.0,5932128000,0.0016,-0.6784260515603768,2.58,,2026-08-10
092730,네오팜,244726,24100.0,5897896600,0.0016,13.947990543735234,1.5,,2026-08-10
003300,한일홀딩스,335714,17470.0,5864923580,0.0016,-1.466441060349688,1.08,,2026-08-10
122900,아이마켓코리아,725000,8080.0,5858000000,0.0016,1.126408010012514,2.16,,2026-08-10
005430,한국공항,63380,92400.0,5856312000,0.0016,2.8953229398663627,2.01,,2026-08-10
030610,교보증권,575540,10100.0,5812954000,0.0015,1.0000000000000009,0.5,,2026-08-10
451800,한화리츠,1091954,5310.0,5798275740,0.0015,2.3121387283236983,0.6,,2026-08-10
065680,우주일렉트로,248521,23300.0,5790539300,0.0015,5.191873589164775,2.6,,2026-08-10
060250,NHN KCP,408451,14140.0,5775497140,0.0015,8.51880276285495,1.01,,2026-08-10
214370,케어젠,79861,70000.0,5590270000,0.0015,6.060606060606055,0.15,,2026-08-10
052400,코나아이,130199,42600.0,5546477400,0.0015,2.898550724637672,0.87,,2026-08-10
025770,한국정보통신,676020,8140.0,5502802800,0.0015,1.1180124223602483,1.79,,2026-08-10
000490,대동,704989,7800.0,5498914200,0.0015,15.898959881129283,2.73,,2026-08-10
194480,데브시스터즈,238267,22450.0,5349094150,0.0014,5.152224824355978,1.99,,2026-08-10
003470,유안타증권,1140684,4635.0,5287070340,0.0014,1.8681318681318615,0.58,,2026-08-10
148150,세경하이테크,1563636,3300.0,5159998800,0.0014,6.109324758842449,4.35,,2026-08-10
010170,대한광통신,366748,14040.0,5149141920,0.0014,22.51308900523561,0.41,,2026-08-10
100120,뷰웍스,198113,25900.0,5131126700,0.0014,1.9685039370078705,2.0,,2026-08-10
487570,HS효성,107203,47250.0,5065341750,0.0013,2.941176470588225,2.85,,2026-08-10
002320,한진,331405,15220.0,5043984100,0.0013,0.7279947054930513,2.21,,2026-08-10
340570,티앤엘,150972,33300.0,5027367600,0.0013,0.6042296072507503,1.85,,2026-08-10
034310,NICE,395584,12680.0,5016005120,0.0013,-2.1604938271604923,1.07,,2026-08-10
114840,아이패밀리에스씨,561798,8900.0,5000002200,0.0013,4.582843713278506,3.26,,2026-08-10
053030,바이넥스,659760,7530.0,4967992800,0.0013,8.501440922190206,2.01,,2026-08-10
267980,매일유업,143885,34500.0,4964032500,0.0013,-0.14471780028944004,1.84,,2026-08-10
322510,제이엘케이,858896,5660.0,4861351360,0.0013,3.8532110091743066,3.36,,2026-08-10
102260,동성케미컬,1293452,3745.0,4843977740,0.0013,0.6720430107526987,2.56,,2026-08-10
338220,뷰노,570248,8480.0,4835703040,0.0013,6.398996235884558,4.12,,2026-08-10
090350,노루페인트,617128,7800.0,4813598400,0.0013,1.298701298701288,3.11,,2026-08-10
425040,티이엠씨,498084,9550.0,4756702200,0.0013,4.143947655398028,2.36,,2026-08-10
091700,파트론,808081,5820.0,4703031420,0.0013,3.1914893617021267,1.38,,2026-08-10
348210,넥스틴,136986,34300.0,4698619800,0.0013,10.466988727858295,1.31,,2026-08-10
017860,DS단석,378047,12400.0,4687782800,0.0012,4.553119730185506,2.12,,2026-08-10
170920,엘티씨,113766,41200.0,4687159200,0.0012,15.893108298171587,1.14,,2026-08-10
079900,전진건설로봇,135211,34550.0,4671540050,0.0012,5.015197568389063,0.92,,2026-08-10
108380,대양전기공업,256809,18150.0,4661083350,0.0012,5.278422273781902,2.72,,2026-08-10
018250,애경산업,378215,12250.0,4633133750,0.0012,2.1684737281067568,1.42,,2026-08-10
126560,현대퓨처넷,1373844,3360.0,4616115840,0.0012,2.2831050228310446,1.25,,2026-08-10
044450,KSS해운,456621,10000.0,4566210000,0.0012,0.6036217303822866,1.96,,2026-08-10
007700,F&F홀딩스,315091,14480.0,4562517680,0.0012,2.115655853314524,0.8,,2026-08-10
079960,동양이엔피,211935,20600.0,4365861000,0.0012,2.2332506203474045,2.72,,2026-08-10
