종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
017960,한국카본,1974468,24500.0,48374466000,0.0106,-4.109589041095896,3.8,금속가공,2026-07-07
285130,SK케미칼,1126107,42950.0,48366295650,0.0106,0.5854800936768045,5.7,화학,2026-07-07
00680K,미래에셋증권2우B,3604315,13340.0,48081562100,0.0105,-7.936507936507942,2.52,금융·보험 서비스,2026-07-07
183300,코미코,659871,72500.0,47840647500,0.0104,-6.572164948453607,3.22,기계·장비,2026-07-07
195940,HK이노엔,1151573,41350.0,47617543550,0.0104,0.9768009768009733,6.14,의약품,2026-07-07
131290,티에스이,196364,233500.0,45850994000,0.01,-4.498977505112478,1.77,의료·정밀기기,2026-07-07
214320,이노션,2398807,18790.0,45073583530,0.0098,-0.21242697822623224,8.33,전문서비스,2026-07-07
078600,대주전자재료,548128,81500.0,44672432000,0.0097,-4.789719626168221,3.54,전자부품·통신장비,2026-07-07
104830,원익머트리얼즈,1231664,36000.0,44339904000,0.0097,-4.255319148936165,7.87,화학,2026-07-07
003090,대웅,2315672,18200.0,42145230400,0.0092,3.409090909090917,4.98,의약품,2026-07-07
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0091,0.0,3.98,소매,2026-07-07
025540,한국단자,611054,68200.0,41673882800,0.0091,-2.571428571428569,10.63,전기장비,2026-07-07
298050,HS효성첨단소재,262362,156400.0,41033416800,0.009,-1.7587939698492483,6.37,화학,2026-07-07
365550,ESR켄달스퀘어리츠,11803639,3450.0,40722554550,0.0089,3.759398496240607,5.7,부동산,2026-07-07
456040,OCI,442834,90200.0,39943626800,0.0087,-1.5283842794759805,6.23,화학,2026-07-07
101490,에스앤에스텍,841872,46450.0,39104954400,0.0085,-4.127966976264186,4.65,전자부품·통신장비,2026-07-07
004490,세방전지,741539,52400.0,38856643600,0.0085,0.19120458891013214,6.96,전기장비,2026-07-07
026960,동서,1484461,25850.0,38373316850,0.0084,1.7716535433070835,1.49,도매,2026-07-07
166090,하나머티리얼즈,734082,51700.0,37952039400,0.0083,-6.17059891107078,4.55,전자부품·통신장비,2026-07-07
049770,동원F&B,847021,44700.0,37861838700,0.0083,0.0,4.39,식료품,2026-07-07
457190,이수스페셜티케미컬,578696,65000.0,37615240000,0.0082,-0.45941807044410643,1.91,화학,2026-07-07
248070,솔루엠,2414307,15570.0,37590759990,0.0082,0.6464124111182912,7.32,전자부품·통신장비,2026-07-07
137310,에스디바이오센서,5428016,6620.0,35933465920,0.0078,1.0687022900763399,4.36,의료·정밀기기,2026-07-07
014830,유니드,546566,64300.0,35144193800,0.0077,-1.228878648233489,6.2,화학,2026-07-07
178320,서진시스템,759777,45750.0,34759797750,0.0076,-2.5559105431309903,1.35,전기장비,2026-07-07
012510,더존비즈온,285800,120000.0,34296000000,0.0075,0.0,9.22,IT서비스·SW,2026-07-07
010780,아이에스동서,1562701,21900.0,34223151900,0.0075,-2.6666666666666616,5.62,비금속광물제품,2026-07-07
056190,에스에프에이,1539017,21950.0,33781423150,0.0074,-2.8761061946902644,6.48,기계·장비,2026-07-07
009240,한샘,961309,35000.0,33645815000,0.0073,2.3391812865497075,5.5,도매,2026-07-07
122870,와이지엔터테인먼트,747077,44200.0,33020803400,0.0072,1.4925373134328401,4.51,영상·오디오,2026-07-07
086450,동국제약,1652542,19430.0,32108891060,0.007,1.6213389121338961,3.72,의약품,2026-07-07
300720,한일시멘트,2169421,14690.0,31868794490,0.007,4.110559886605247,3.13,비금속광물제품,2026-07-07
126340,비나텍,367296,82400.0,30265190400,0.0066,6.322580645161291,6.33,전기장비,2026-07-07
003850,보령,3530221,8430.0,29759763030,0.0065,0.3571428571428559,4.58,의약품,2026-07-07
222800,심텍,271985,108400.0,29483174000,0.0064,-8.523206751054857,0.85,전자부품·통신장비,2026-07-07
073240,금호타이어,4607330,6330.0,29164398900,0.0064,2.759740259740262,1.61,고무·플라스틱,2026-07-07
189300,인텔리안테크,418667,68500.0,28678689500,0.0063,-5.906593406593408,3.9,전자부품·통신장비,2026-07-07
003570,SNT다이내믹스,817745,35000.0,28621075000,0.0062,-2.0979020979020935,2.46,자동차,2026-07-07
420770,기가비스,203666,140000.0,28513240000,0.0062,-7.590759075907593,1.61,기계·장비,2026-07-07
005250,녹십자홀딩스,2791549,10200.0,28473799800,0.0062,-0.09794319294809117,6.88,전문서비스,2026-07-07
014620,성광벤드,1077578,25850.0,27855391300,0.0061,-3.5447761194029814,6.18,1차금속,2026-07-07
002350,넥센타이어,3918749,7000.0,27431243000,0.006,1.1560693641618602,6.71,고무·플라스틱,2026-07-07
001720,신영증권,167105,162400.0,27137852000,0.0059,-8.558558558558559,1.02,금융·보험 서비스,2026-07-07
003030,세아제강지주,242900,111700.0,27131930000,0.0059,-1.0628875110717417,10.76,금융,2026-07-07
115180,큐리언트,1344148,20150.0,27084582200,0.0059,-0.4938271604938316,4.18,연구개발,2026-07-07
007810,코리아써키트,383772,68900.0,26441890800,0.0058,-8.255659121171766,1.64,전자부품·통신장비,2026-07-07
263750,펄어비스,703971,37350.0,26293316850,0.0057,2.6098901098901006,1.09,출판,2026-07-07
218410,RFHIC,473282,54900.0,25983181800,0.0057,-5.181347150259064,1.78,전자부품·통신장비,2026-07-07
108320,LX세미콘,660243,39300.0,25947549900,0.0057,0.898587933247752,6.62,전자부품·통신장비,2026-07-07
060980,HL홀딩스,670561,38400.0,25749542400,0.0056,-1.285347043701801,5.46,금융,2026-07-07
030190,NICE평가정보,1822660,14040.0,25590146400,0.0056,-1.7494751574527623,3.06,정보서비스,2026-07-07
023160,태광,1081540,23550.0,25470267000,0.0056,-1.8750000000000044,4.09,1차금속,2026-07-07
460860,동국제강,3039142,8300.0,25224878600,0.0055,-2.5821596244131495,6.09,1차금속,2026-07-07
178920,PI첨단소재,1356940,18550.0,25171237000,0.0055,-4.035178479048107,7.56,고무·플라스틱,2026-07-07
039440,에스티아이,967092,25950.0,25096037400,0.0055,-2.6266416510318913,6.45,기계·장비,2026-07-07
001060,JW중외제약,977578,25350.0,24781602300,0.0054,0.19762845849802257,5.5,의약품,2026-07-07
006120,SK디스커버리,481959,51200.0,24676300800,0.0054,3.2258064516129004,2.56,금융,2026-07-07
082920,비츠로셀,712077,34600.0,24637864200,0.0054,-3.888888888888886,1.57,전기장비,2026-07-07
034120,SBS,1951000,12490.0,24367990000,0.0053,-0.08000000000000229,8.52,방송,2026-07-07
075580,세진중공업,1966825,12310.0,24211615750,0.0053,-7.582582582582587,3.46,기타 운송장비,2026-07-07
039130,하나투어,730003,33050.0,24126599150,0.0053,0.45592705167172287,8.36,사업지원,2026-07-07
006110,삼아알미늄,655835,36500.0,23937977500,0.0052,-2.6666666666666616,4.46,1차금속,2026-07-07
007690,국도화학,655613,36300.0,23798751900,0.0052,-2.550335570469797,6.26,화학,2026-07-07
000070,삼양홀딩스,410441,57700.0,23682445700,0.0052,1.050788091068311,5.12,금융,2026-07-07
098460,고영,863132,27100.0,23390877200,0.0051,-4.7451669595782064,1.25,기계·장비,2026-07-07
003160,디아이,1015193,23000.0,23349439000,0.0051,-3.563941299790352,3.6,의료·정밀기기,2026-07-07
006040,동원산업,657645,35400.0,23280633000,0.0051,3.96475770925111,1.83,금융,2026-07-07
347850,디앤디파마텍,271337,85300.0,23145046100,0.0051,12.384716732542822,0.64,연구개발,2026-07-07
090435,아모레퍼시픽우,566978,40250.0,22820864500,0.005,2.0278833967046994,5.36,화학,2026-07-07
079160,CJ CGV,4952741,4605.0,22807372305,0.005,1.655629139072845,2.99,영상·오디오,2026-07-07
322000,HD현대에너지솔루션,198020,115100.0,22792102000,0.005,-2.04255319148936,1.77,전자부품·통신장비,2026-07-07
016380,KG스틸,4303797,5280.0,22724048160,0.005,0.7633587786259444,4.31,1차금속,2026-07-07
014820,동원시스템즈,1159215,19560.0,22674245400,0.0049,2.1409921671018184,5.35,고무·플라스틱,2026-07-07
013030,하이록코리아,729559,31000.0,22616329000,0.0049,-1.4308426073131986,7.1,1차금속,2026-07-07
328130,루닛,2033037,11070.0,22505719590,0.0049,-0.4496402877697814,3.3,출판,2026-07-07
453340,현대그린푸드,1267313,17730.0,22469459490,0.0049,2.723059096176139,3.74,소매,2026-07-07
336370,솔루스첨단소재,2832245,7900.0,22374735500,0.0049,-1.8633540372670843,4.88,전자부품·통신장비,2026-07-07
003620,KG모빌리티,7459727,2955.0,22043493285,0.0048,2.604166666666674,4.07,자동차,2026-07-07
100840,SNT에너지,844560,25600.0,21620736000,0.0047,-3.5781544256120568,5.13,기계·장비,2026-07-07
067160,SOOP,431243,49300.0,21260279900,0.0046,1.336073997944509,3.75,출판,2026-07-07
031330,에스에이엠티,1996161,10630.0,21219191430,0.0046,-5.511111111111111,2.0,도매,2026-07-07
020560,아시아나항공,2653846,7670.0,20354998820,0.0044,-0.7761966364812412,1.29,항공운송,2026-07-07
071320,지역난방공사,297101,68500.0,20351418500,0.0044,0.4398826979472137,2.56,전기·가스,2026-07-07
284740,쿠쿠홈시스,900726,21900.0,19725899400,0.0043,-0.6802721088435382,4.02,임대,2026-07-07
001530,DI동일,845790,23250.0,19664617500,0.0043,3.563474387527843,4.73,도매,2026-07-07
033500,동성화인텍,1144775,17150.0,19632891250,0.0043,-2.1118721461187207,4.6,화학,2026-07-07
083450,GST,436081,44450.0,19383800450,0.0042,-5.425531914893622,2.34,기계·장비,2026-07-07
059090,미코,1234414,15640.0,19306234960,0.0042,-3.6352433764633374,3.69,전자부품·통신장비,2026-07-07
019210,와이지-원,839844,22900.0,19232427600,0.0042,-14.232209737827716,2.5,,2026-07-07
335890,비올,1503106,12500.0,18788825000,0.0041,0.0,2.58,의료·정밀기기,2026-07-07
005880,대한해운,9675236,1938.0,18750607368,0.0041,0.8849557522123908,5.86,수상운송,2026-07-07
093050,LF,780645,23850.0,18618383250,0.0041,0.0,2.67,의복,2026-07-07
008730,율촌화학,1237525,14980.0,18538124500,0.004,-1.834862385321101,4.75,고무·플라스틱,2026-07-07
005180,빙그레,277641,66700.0,18518654700,0.004,1.8320610687022842,2.82,식료품,2026-07-07
272290,이녹스첨단소재,810945,22400.0,18165168000,0.004,-2.608695652173909,4.0,전자부품·통신장비,2026-07-07
475150,SK이터닉스,423237,42900.0,18156867300,0.004,0.0,1.26,종합건설,2026-07-07
344820,KCC글라스,798524,22600.0,18046642400,0.0039,-1.3100436681222738,6.87,비금속광물제품,2026-07-07
034230,파라다이스,1343750,13410.0,18019687500,0.0039,2.444614209320095,1.46,스포츠·오락,2026-07-07
005420,코스모화학,1797386,9990.0,17955886140,0.0039,-1.8664047151277008,4.68,화학,2026-07-07
005090,SGC에너지,421053,42600.0,17936857800,0.0039,1.5494636471990564,2.94,전기·가스,2026-07-07
009410,태영건설,10788382,1659.0,17897925738,0.0039,-3.321678321678323,3.75,종합건설,2026-07-07
000370,한화손해보험,3076923,5780.0,17784614940,0.0039,-2.3648648648648685,2.64,보험·연금,2026-07-07
030520,한글과컴퓨터,978723,18080.0,17695311840,0.0039,-4.033970276008492,4.06,출판,2026-07-07
082270,젬백스,1547297,11330.0,17530875010,0.0038,-0.2640845070422504,3.87,기계·장비,2026-07-07
105630,한세실업,1903897,9020.0,17173150940,0.0037,1.6910935738444266,10.75,의복,2026-07-07
170900,동아에스티,464531,35900.0,16676662900,0.0036,1.1267605633802802,7.25,의약품,2026-07-07
029460,케이씨,578662,28800.0,16665465600,0.0036,-4.950495049504955,4.27,의료·정밀기기,2026-07-07
009900,명신산업,2235433,7400.0,16542204200,0.0036,-4.392764857881137,4.71,자동차,2026-07-07
051915,LG화학우,130353,126300.0,16463583900,0.0036,-2.0930232558139528,1.7,화학,2026-07-07
086900,메디톡스,214744,74700.0,16041376800,0.0035,-1.8396846254927768,2.94,의약품,2026-07-07
415640,KB발해인프라,1430412,11150.0,15949093800,0.0035,5.089538171536279,1.17,금융,2026-07-07
145720,덴티움,395510,40300.0,15939053000,0.0035,1.0025062656641603,7.03,의료·정밀기기,2026-07-07
251970,펌텍코리아,342529,46500.0,15927598500,0.0035,7.638888888888884,2.76,,2026-07-07
121600,나노신소재,336770,47150.0,15878705500,0.0035,-0.736842105263158,2.77,화학,2026-07-07
174900,앱클론,623229,25200.0,15705370800,0.0034,-1.7543859649122862,3.57,의약품,2026-07-07
036620,감성코퍼레이션,3636364,4275.0,15545456100,0.0034,1.7857142857142794,3.97,도매,2026-07-07
011760,현대코퍼레이션,654695,23300.0,15254393500,0.0033,-0.21413276231263545,7.18,도매,2026-07-07
099320,쎄트렉아이,187266,81100.0,15187272600,0.0033,-10.188261351052052,1.71,기타 운송장비,2026-07-07
035760,CJ ENM,458101,32900.0,15071522900,0.0033,2.9733959311424085,2.09,방송,2026-07-07
358570,지아이이노베이션,1700449,8830.0,15014964670,0.0033,2.19907407407407,3.19,연구개발,2026-07-07
089590,제주항공,3250094,4570.0,14852929580,0.0032,-0.32715376226826187,6.06,,2026-07-07
000400,롯데손해보험,7047146,2090.0,14728535140,0.0032,0.23980815347721673,2.27,,2026-07-07
058610,에스피지,200855,71600.0,14381218000,0.0031,-5.66534914361001,0.91,전기장비,2026-07-07
017940,E1,160116,87100.0,13946103600,0.003,1.5151515151515138,2.34,,2026-07-07
271940,일진하이솔루스,1373999,10070.0,13836169930,0.003,-0.2970297029702973,3.78,기타 운송장비,2026-07-07
183190,아세아시멘트,1478599,9310.0,13765756690,0.003,-3.020833333333328,3.9,비금속광물제품,2026-07-07
033240,자화전자,517388,26500.0,13710782000,0.003,-1.6697588126159513,2.33,전자부품·통신장비,2026-07-07
399720,가온칩스,278772,48950.0,13645889400,0.003,17.951807228915673,2.41,,2026-07-07
145990,삼양사,285714,46900.0,13399986600,0.0029,1.2958963282937441,2.77,,2026-07-07
192650,드림텍,2971114,4495.0,13355157430,0.0029,-0.2219755826859071,4.32,전자부품·통신장비,2026-07-07
225570,넥슨게임즈,1486184,8970.0,13331070480,0.0029,2.6315789473684292,2.26,출판,2026-07-07
330590,롯데리츠,3573770,3675.0,13133604750,0.0029,2.083333333333326,1.24,,2026-07-07
036530,SNT홀딩스,257778,50900.0,13120900200,0.0029,-3.7807183364839347,1.57,,2026-07-07
105840,우진,879121,14800.0,13010990800,0.0028,-6.329113924050633,4.32,의료·정밀기기,2026-07-07
295310,에이치브이엠,253061,51400.0,13007335400,0.0028,-4.283054003724396,2.12,1차금속,2026-07-07
306200,세아제강,104391,123900.0,12934044900,0.0028,-2.8235294117647025,3.69,1차금속,2026-07-07
265520,AP시스템,634518,20350.0,12912441300,0.0028,-2.3980815347721784,4.13,기계·장비,2026-07-07
017810,풀무원,1345794,9380.0,12623547720,0.0028,-0.424628450106157,3.53,,2026-07-07
004690,삼천리,105856,118200.0,12512179200,0.0027,0.4248088360237823,2.62,전기·가스,2026-07-07
053610,프로텍,192220,64000.0,12302080000,0.0027,-6.295754026354317,1.74,기계·장비,2026-07-07
108670,LX하우시스,366058,33600.0,12299548800,0.0027,1.6641452344931862,5.15,,2026-07-07
031430,신세계인터내셔날,930693,12960.0,12061781280,0.0026,-1.5945330296127547,2.61,,2026-07-07
192400,쿠쿠홀딩스,452174,26250.0,11869567500,0.0026,0.9615384615384581,1.27,,2026-07-07
007460,에이프로젠,4896907,2415.0,11826030405,0.0026,-3.0120481927710885,1.6,의약품,2026-07-07
272450,진에어,2092467,5650.0,11822438550,0.0026,-0.5281690140845119,5.01,,2026-07-07
290650,엘앤씨바이오,145228,80000.0,11618240000,0.0025,2.3017902813299296,0.65,,2026-07-07
194370,제이에스코퍼레이션,946996,12260.0,11610170960,0.0025,-0.4061738424045447,3.47,가죽·신발,2026-07-07
161000,애경케미칼,1200586,9570.0,11489608020,0.0025,-3.039513677811545,2.47,,2026-07-07
102710,이엔에프테크놀로지,291320,39250.0,11434310000,0.0025,-3.6809815950920255,2.03,,2026-07-07
215200,메가스터디교육,273973,41300.0,11315084900,0.0025,2.1013597033374465,2.38,,2026-07-07
108490,로보티즈,53001,212000.0,11236212000,0.0025,-5.986696230598665,0.39,기계·장비,2026-07-07
039200,오스코텍,336756,33150.0,11163461400,0.0024,-0.7485029940119792,0.88,,2026-07-07
080220,제주반도체,134529,82300.0,11071736700,0.0024,-7.838745800671898,0.38,,2026-07-07
206640,바디텍메드,989273,11150.0,11030393950,0.0024,1.3636363636363669,4.2,,2026-07-07
018290,브이티,902500,12180.0,10992450000,0.0024,2.4390243902439046,2.52,,2026-07-07
003240,태광산업,12685,864000.0,10959840000,0.0024,2.491103202846978,1.14,,2026-07-07
005810,풍산홀딩스,309478,34900.0,10800782200,0.0024,-0.8522727272727293,2.15,,2026-07-07
011785,금호석유우,211838,50000.0,10591900000,0.0023,-1.3806706114398382,7.02,화학,2026-07-07
097955,CJ제일제당 우,86751,121100.0,10505546100,0.0023,-0.5747126436781658,6.55,식료품,2026-07-07
383800,LX홀딩스,1355685,7690.0,10425217650,0.0023,-1.4102564102564052,1.78,,2026-07-07
093320,케이아이엔엑스,81046,126600.0,10260423600,0.0022,1.1182108626198062,1.66,,2026-07-07
214430,아이쓰리시스템,164444,62000.0,10195528000,0.0022,-0.9584664536741228,2.33,,2026-07-07
00104K,CJ4우(전환),68790,147800.0,10167162000,0.0022,0.33944331296673624,1.62,금융,2026-07-07
002310,아세아제지,1260274,8000.0,10082192000,0.0022,-1.2345679012345734,2.95,,2026-07-07
293940,신한알파리츠,1914894,5240.0,10034044560,0.0022,1.3539651837524147,1.58,,2026-07-07
002710,TCC스틸,1043259,9490.0,9900527910,0.0022,-3.3604887983706755,4.86,,2026-07-07
097230,HJ중공업,556492,17590.0,9788694280,0.0021,-7.61554621848739,0.66,,2026-07-07
036890,진성티이씨,684151,14300.0,9783359300,0.0021,1.7069701280227667,3.05,기계·장비,2026-07-07
051905,LG생활건강우,101744,96000.0,9767424000,0.0021,0.4184100418409997,4.84,화학,2026-07-07
002960,한국쉘석유,19466,495500.0,9645403000,0.0021,0.5070993914807254,1.51,,2026-07-07
005690,파미셀,833333,11500.0,9583329500,0.0021,-3.765690376569042,1.39,,2026-07-07
119610,인터로조,614284,15590.0,9576687560,0.0021,0.06418485237484894,7.01,,2026-07-07
000670,영풍,245950,38800.0,9542860000,0.0021,-0.512820512820511,1.3,,2026-07-07
033270,유나이티드제약,543657,17410.0,9465068370,0.0021,-0.2292263610315204,3.33,,2026-07-07
078340,컴투스,356989,26250.0,9370961250,0.002,0.3824091778202643,2.8,,2026-07-07
068760,셀트리온제약,221223,41700.0,9224999100,0.002,0.846432889963733,0.52,,2026-07-07
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.002,0.0,3.95,,2026-07-07
016580,환인제약,917894,9770.0,8967824380,0.002,0.20512820512821328,5.61,,2026-07-07
029530,신도리코,213333,42000.0,8959986000,0.002,1.2048192771084265,2.13,,2026-07-07
058970,엠로,543549,16410.0,8919639090,0.0019,0.1831501831501825,5.11,출판,2026-07-07
095660,네오위즈,476443,18490.0,8809431070,0.0019,0.4345464421509959,2.17,,2026-07-07
096530,씨젠,298246,29300.0,8738607800,0.0019,0.8605851979345935,0.58,,2026-07-07
112040,위메이드,466572,18670.0,8710899240,0.0019,-5.707070707070705,1.38,,2026-07-07
001630,종근당홀딩스,215011,40200.0,8643442200,0.0019,0.3745318352059934,5.3,,2026-07-07
107640,한중엔시에스,266385,32400.0,8630874000,0.0019,-2.26244343891403,2.96,,2026-07-07
376300,디어유,374480,23000.0,8613040000,0.0019,3.603603603603611,1.58,,2026-07-07
006730,서부T&D,774908,11110.0,8609227880,0.0019,7.032755298651261,1.19,,2026-07-07
072710,농심홀딩스,94637,90800.0,8593039600,0.0019,0.0,2.05,,2026-07-07
253450,스튜디오드래곤,371661,23100.0,8585369100,0.0019,5.720823798626995,1.24,,2026-07-07
340570,티앤엘,150972,55300.0,8348751600,0.0018,4.933586337760909,1.85,,2026-07-07
298000,효성화학,123737,67000.0,8290379000,0.0018,29.844961240310084,3.27,,2026-07-07
004430,송원산업,679178,12140.0,8245220920,0.0018,2.8813559322034,2.83,,2026-07-07
213500,한솔제지,1207993,6760.0,8166032680,0.0018,0.29673590504450953,5.21,,2026-07-07
110990,디아이티,470494,17140.0,8064267160,0.0018,-5.927552140504943,2.49,,2026-07-07
352480,씨앤씨인터내셔널,389150,20050.0,7802457500,0.0017,2.7151639344262346,5.08,,2026-07-07
036200,유니셈,899830,8650.0,7783529500,0.0017,-5.153508771929827,2.93,,2026-07-07
008060,대덕,530303,14620.0,7753029860,0.0017,-4.06824146981627,1.55,,2026-07-07
052710,아모텍,428380,18070.0,7740826600,0.0017,-5.885416666666665,2.92,전자부품·통신장비,2026-07-07
010690,화신,863836,8960.0,7739970560,0.0017,-5.185185185185182,2.48,,2026-07-07
002810,삼영무역,400628,19250.0,7712089000,0.0017,-2.6302478502782,2.15,,2026-07-07
015750,성우하이텍,1289023,5960.0,7682577080,0.0017,-2.7732463295269127,1.6,,2026-07-07
281740,레이크머티리얼즈,593066,12900.0,7650551400,0.0017,-1.6018306636155555,0.91,,2026-07-07
122990,와이솔,1252851,6100.0,7642391100,0.0017,-2.86624203821656,6.45,,2026-07-07
241590,화승엔터프라이즈,2410676,3145.0,7581576020,0.0017,1.944894651539708,6.56,,2026-07-07
357120,코람코라이프인프라리츠,1787026,4235.0,7568055110,0.0017,0.5938242280284944,1.82,,2026-07-07
077360,덕산하이메탈,883117,8500.0,7506494500,0.0016,-10.526315789473683,1.92,,2026-07-07
381970,케이카,905543,8280.0,7497896040,0.0016,-0.8383233532934131,1.87,,2026-07-07
004360,세방,564516,13080.0,7383869280,0.0016,1.0038610038610063,2.9,,2026-07-07
084010,대한제강,911388,7960.0,7254648480,0.0016,0.5050505050504972,2.6,,2026-07-07
099190,아이센스,458415,15780.0,7233788700,0.0016,0.19047619047618536,1.66,,2026-07-07
441270,파인엠텍,1155303,6180.0,7139772540,0.0016,-4.482225656877903,3.11,,2026-07-07
008490,서흥,346730,20450.0,7090628500,0.0015,0.9876543209876631,3.0,,2026-07-07
031440,신세계푸드,166667,42200.0,7033347400,0.0015,1.4423076923076872,4.28,,2026-07-07
005389,현대차3우B,34031,205500.0,6993370500,0.0015,-3.971962616822433,1.44,자동차,2026-07-07
126720,수산인더스트리,324575,21500.0,6978362500,0.0015,-2.714932126696834,2.28,,2026-07-07
009470,삼화전기,268495,25600.0,6873472000,0.0015,-6.569343065693434,9.37,전자부품·통신장비,2026-07-07
104700,한국철강,739857,9240.0,6836278680,0.0015,0.5440696409140466,1.74,,2026-07-07
065680,우주일렉트로,248521,27350.0,6797049350,0.0015,-1.971326164874554,2.6,,2026-07-07
006060,화승인더,2764930,2450.0,6774078500,0.0015,0.6160164271047153,5.12,,2026-07-07
393890,더블유씨피,757439,8930.0,6763930270,0.0015,-4.287245444801712,2.25,,2026-07-07
002030,아세아,35388,187800.0,6645866400,0.0015,5.98194130925509,1.68,,2026-07-07
137400,피엔티,198151,33400.0,6618243400,0.0014,-2.481751824817513,0.83,,2026-07-07
140410,메지온,113452,57800.0,6557525600,0.0014,-3.1825795644891075,0.37,,2026-07-07
200880,서연이화,594732,10980.0,6530157360,0.0014,-3.430079155672827,2.22,,2026-07-07
035150,백산,630699,10250.0,6464664750,0.0014,-0.7744433688286589,2.92,,2026-07-07
215000,골프존,162080,39850.0,6458888000,0.0014,-0.12531328320801727,2.58,,2026-07-07
006340,대원전선,571429,11250.0,6428576250,0.0014,-12.177985948477755,0.77,,2026-07-07
053690,한미글로벌,366807,17420.0,6389777940,0.0014,-3.168426903835464,3.37,엔지니어링,2026-07-07
210540,디와이파워,554233,11430.0,6334883190,0.0014,-1.1245674740484435,5.94,,2026-07-07
005610,SPC삼립,153082,40750.0,6238091500,0.0014,1.8750000000000044,1.78,,2026-07-07
025000,KPX케미칼,120881,51100.0,6177019100,0.0013,0.5905511811023612,2.36,,2026-07-07
043370,피에이치에이,536779,11450.0,6146119550,0.0013,-0.3481288076588318,2.56,,2026-07-07
002020,코오롱,128297,46750.0,5997884750,0.0013,-0.10683760683760646,1.0,,2026-07-07
038290,마크로젠,479369,12450.0,5968144050,0.0013,-0.7968127490039834,4.4,,2026-07-07
005500,삼진제약,326508,18200.0,5942445600,0.0013,-1.2479652740097658,2.36,,2026-07-07
052400,코나아이,130199,44900.0,5845935100,0.0013,-2.178649237472763,0.87,출판,2026-07-07
030610,교보증권,575540,10050.0,5784177000,0.0013,-4.467680608365021,0.5,,2026-07-07
003300,한일홀딩스,335714,16970.0,5697066580,0.0012,-1.9641825534373214,1.08,,2026-07-07
049070,인탑스,330529,16950.0,5602466550,0.0012,-0.2941176470588225,1.94,,2026-07-07
348210,넥스틴,136986,40850.0,5595878100,0.0012,-6.735159817351599,1.31,,2026-07-07
024720,콜마홀딩스,624071,8850.0,5523028350,0.0012,2.7874564459930307,1.84,,2026-07-07
264450,유비쿼스,575348,9590.0,5517587320,0.0012,-3.8114343029087228,4.61,,2026-07-07
002320,한진,331405,16620.0,5507951100,0.0012,2.339901477832518,2.21,,2026-07-07
214370,케어젠,79861,68200.0,5446520200,0.0012,4.441041347626351,0.15,,2026-07-07
005430,한국공항,63380,85700.0,5431666000,0.0012,-0.34883720930232176,2.01,,2026-07-07
451800,한화리츠,1091954,4950.0,5405172300,0.0012,1.9567456230690006,0.6,,2026-07-07
053800,안랩,99698,53900.0,5373722200,0.0012,0.0,0.9,,2026-07-07
060250,NHN KCP,408451,12830.0,5240426330,0.0011,-1.0030864197530853,1.01,,2026-07-07
122900,아이마켓코리아,725000,7210.0,5227250000,0.0011,-0.2766251728907321,2.16,,2026-07-07
025770,한국정보통신,676020,7710.0,5212114200,0.0011,-0.2587322121604174,1.79,,2026-07-07
003470,유안타증권,1140684,4545.0,5184408780,0.0011,-4.816753926701567,0.58,,2026-07-07
000490,대동,704989,7230.0,5097070470,0.0011,0.5563282336578546,2.73,,2026-07-07
079900,전진건설로봇,135211,37550.0,5077173050,0.0011,-0.13297872340425343,0.92,,2026-07-07
170920,엘티씨,113766,44600.0,5073963600,0.0011,-9.257375381485245,1.14,,2026-07-07
487570,HS효성,107203,45950.0,4925977850,0.0011,0.0,2.85,,2026-07-07
007700,F&F홀딩스,315091,15440.0,4865005040,0.0011,-0.45132172791747527,0.8,,2026-07-07
267980,매일유업,143885,33750.0,4856118750,0.0011,0.8968609865470878,1.84,,2026-07-07
092730,네오팜,244726,19750.0,4833338500,0.0011,7.9234972677595605,1.5,,2026-07-07
148150,세경하이테크,1563636,3080.0,4815998880,0.0011,-0.4846526655896577,4.35,,2026-07-07
091700,파트론,808081,5940.0,4800001140,0.001,-1.0000000000000009,1.38,,2026-07-07
322310,오로스테크놀로지,254817,18800.0,4790559600,0.001,-1.7763845350052265,2.71,,2026-07-07
425040,티이엠씨,498084,9580.0,4771644720,0.001,-4.676616915422882,2.36,,2026-07-07
053030,바이넥스,659760,7170.0,4730479200,0.001,-0.4166666666666652,2.01,,2026-07-07
102260,동성케미컬,1293452,3625.0,4688763500,0.001,1.3986013986013957,2.56,,2026-07-07
114840,아이패밀리에스씨,561798,8320.0,4674159360,0.001,1.0935601458080146,3.26,,2026-07-07
090350,노루페인트,617128,7480.0,4616117440,0.001,0.2680965147453085,3.11,,2026-07-07
100120,뷰웍스,198113,23200.0,4596221600,0.001,-2.9288702928870314,2.0,,2026-07-07
034310,NICE,395584,11440.0,4525480960,0.001,1.2389380530973382,1.07,,2026-07-07
338220,뷰노,570248,7880.0,4493554240,0.001,0.0,4.12,,2026-07-07
484870,엠앤씨솔루션,137690,32350.0,4454271500,0.001,-9.12921348314607,1.5,기계·장비,2026-07-07
417200,LS머트리얼즈,339559,13080.0,4441431720,0.001,-3.3973412112260015,0.51,,2026-07-07
017860,DS단석,378047,11730.0,4434491310,0.001,0.1707941929974366,2.12,,2026-07-07
