종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
114090,GKL,4864310,9270.0,45092153700,0.0115,-0.9615384615384581,7.18,스포츠·오락,2026-08-05
067310,하나마이크론,1396104,31900.0,44535717600,0.0113,2.9032258064516148,2.11,전자부품·통신장비,2026-08-05
057050,현대홈쇼핑,477974,87300.0,41727130200,0.0106,0.0,3.98,소매,2026-08-05
009155,삼성전기우,86879,472500.0,41050327500,0.0104,7.264472190692395,3.01,전자부품·통신장비,2026-08-05
166090,하나머티리얼즈,734082,55900.0,41035183800,0.0104,1.821493624772308,4.55,전자부품·통신장비,2026-08-05
00680K,미래에셋증권2우B,3604315,11340.0,40872932100,0.0104,2.624434389140262,2.52,금융·보험 서비스,2026-08-05
104830,원익머트리얼즈,1231664,32350.0,39844330400,0.0101,3.189792663476876,7.87,화학,2026-08-05
003090,대웅,2315672,17070.0,39528521040,0.01,-0.23378141437755406,4.98,의약품,2026-08-05
004490,세방전지,741539,53200.0,39449874800,0.01,2.111324376199608,6.96,전기장비,2026-08-05
131290,티에스이,196364,200500.0,39370982000,0.01,1.8283392585068503,1.77,의료·정밀기기,2026-08-05
025540,한국단자,611054,63300.0,38679718200,0.0098,2.4271844660194164,10.63,전기장비,2026-08-05
365550,ESR켄달스퀘어리츠,11803639,3210.0,37889681190,0.0096,0.46948356807512415,5.7,부동산,2026-08-05
049770,동원F&B,847021,44700.0,37861838700,0.0096,0.0,4.39,식료품,2026-08-05
026960,동서,1484461,25200.0,37408417200,0.0095,-0.7874015748031482,1.49,도매,2026-08-05
101490,에스앤에스텍,841872,44150.0,37168648800,0.0094,5.369928400954649,4.65,전자부품·통신장비,2026-08-05
009240,한샘,961309,38650.0,37154592850,0.0094,-0.8974358974358942,5.5,도매,2026-08-05
183300,코미코,659871,54400.0,35896982400,0.0091,0.0,3.22,기계·장비,2026-08-05
248070,솔루엠,2414307,14780.0,35683457460,0.0091,3.140265177948365,7.32,전자부품·통신장비,2026-08-05
457190,이수스페셜티케미컬,578696,60200.0,34837499200,0.0089,3.9723661485319584,1.91,화학,2026-08-05
137310,에스디바이오센서,5428016,6400.0,34739302400,0.0088,-2.7355623100303927,4.36,의료·정밀기기,2026-08-05
012510,더존비즈온,285800,120000.0,34296000000,0.0087,0.0,9.22,IT서비스·SW,2026-08-05
073240,금호타이어,4607330,7380.0,34002095400,0.0086,5.730659025787976,1.61,고무·플라스틱,2026-08-05
456040,OCI,442834,76600.0,33921084400,0.0086,5.509641873278226,6.23,화학,2026-08-05
014830,유니드,546566,61700.0,33723122200,0.0086,2.491694352159479,6.2,화학,2026-08-05
056190,에스에프에이,1539017,21750.0,33473619750,0.0085,2.35294117647058,6.48,기계·장비,2026-08-05
020000,한섬,2004050,16310.0,32686055500,0.0083,-0.9714632665452361,6.38,의복,2026-08-05
300720,한일시멘트,2169421,14230.0,30870860830,0.0078,1.570306923625986,3.13,비금속광물제품,2026-08-05
003850,보령,3530221,8690.0,30677620490,0.0078,4.071856287425146,4.58,의약품,2026-08-05
010780,아이에스동서,1562701,19510.0,30488296510,0.0077,1.773604590505995,5.62,비금속광물제품,2026-08-05
086450,동국제약,1652542,18320.0,30274569440,0.0077,0.4936917169500843,3.72,의약품,2026-08-05
122870,와이지엔터테인먼트,747077,40100.0,29957787700,0.0076,-1.5950920245398792,4.51,영상·오디오,2026-08-05
460860,동국제강,3039142,9830.0,29874765860,0.0076,6.847826086956532,6.09,1차금속,2026-08-05
014620,성광벤드,1077578,27450.0,29579516100,0.0075,3.195488721804507,6.18,1차금속,2026-08-05
189300,인텔리안테크,418667,70200.0,29390423400,0.0075,0.28571428571428914,3.9,전자부품·통신장비,2026-08-05
115180,큐리언트,1344148,21600.0,29033596800,0.0074,-1.3698630136986356,4.18,연구개발,2026-08-05
178320,서진시스템,759777,37500.0,28491637500,0.0072,1.9021739130434812,1.35,전기장비,2026-08-05
005250,녹십자홀딩스,2791549,10060.0,28082982940,0.0071,2.131979695431463,6.88,전문서비스,2026-08-05
222800,심텍,271985,103000.0,28014455000,0.0071,6.07621009268795,0.85,전자부품·통신장비,2026-08-05
322000,HD현대에너지솔루션,198020,135900.0,26910918000,0.0068,5.348837209302326,1.77,전자부품·통신장비,2026-08-05
098460,고영,863132,31000.0,26757092000,0.0068,3.678929765886285,1.25,기계·장비,2026-08-05
006120,SK디스커버리,481959,54800.0,26411353200,0.0067,4.780114722753348,2.56,금융,2026-08-05
060980,HL홀딩스,670561,39150.0,26252463150,0.0067,1.820546163849146,5.46,금융,2026-08-05
030190,NICE평가정보,1822660,14360.0,26173397600,0.0067,-0.2777777777777768,3.06,정보서비스,2026-08-05
003030,세아제강지주,242900,107500.0,26111750000,0.0066,0.7497656982192957,10.76,금융,2026-08-05
126340,비나텍,367296,71000.0,26078016000,0.0066,11.635220125786173,6.33,전기장비,2026-08-05
006110,삼아알미늄,655835,39450.0,25872690750,0.0066,0.766283524904221,4.46,1차금속,2026-08-05
003570,SNT다이내믹스,817745,31350.0,25636305750,0.0065,1.1290322580645107,2.46,자동차,2026-08-05
178920,PI첨단소재,1356940,18830.0,25551180200,0.0065,2.6158038147138907,7.56,고무·플라스틱,2026-08-05
023160,태광,1081540,23600.0,25524344000,0.0065,4.424778761061954,4.09,1차금속,2026-08-05
079160,CJ CGV,4952741,5140.0,25457088740,0.0065,-0.9633911368015391,2.99,영상·오디오,2026-08-05
090435,아모레퍼시픽우,566978,44750.0,25372265500,0.0064,-0.11160714285713969,5.36,화학,2026-08-05
007690,국도화학,655613,38700.0,25372223100,0.0064,0.0,6.26,화학,2026-08-05
002350,넥센타이어,3918749,6460.0,25315118540,0.0064,1.0954616588419341,6.71,고무·플라스틱,2026-08-05
014820,동원시스템즈,1159215,21500.0,24923122500,0.0063,1.6548463356973908,5.35,고무·플라스틱,2026-08-05
218410,RFHIC,473282,52300.0,24752648600,0.0063,7.282051282051283,1.78,전자부품·통신장비,2026-08-05
001720,신영증권,167105,147100.0,24581145500,0.0062,3.228070175438602,1.02,금융·보험 서비스,2026-08-05
475150,SK이터닉스,423237,57700.0,24420774900,0.0062,3.405017921146958,1.26,종합건설,2026-08-05
263750,펄어비스,703971,34650.0,24392595150,0.0062,-2.6685393258427004,1.09,출판,2026-08-05
016380,KG스틸,4303797,5650.0,24316453050,0.0062,1.2544802867383575,4.31,1차금속,2026-08-05
003160,디아이,1015193,23800.0,24161593400,0.0061,5.077262693156737,3.6,의료·정밀기기,2026-08-05
013030,하이록코리아,729559,33050.0,24111924950,0.0061,2.4806201550387597,7.1,1차금속,2026-08-05
100840,SNT에너지,844560,28450.0,24027732000,0.0061,2.707581227436817,5.13,기계·장비,2026-08-05
453340,현대그린푸드,1267313,18900.0,23952215700,0.0061,1.55830198817839,3.74,소매,2026-08-05
000070,삼양홀딩스,410441,58300.0,23928710300,0.0061,0.344234079173833,5.12,금융,2026-08-05
006040,동원산업,657645,36200.0,23806749000,0.006,-2.0297699594046037,1.83,금융,2026-08-05
001060,JW중외제약,977578,24350.0,23804024300,0.006,0.6198347107438051,5.5,의약품,2026-08-05
420770,기가비스,203666,116400.0,23706722400,0.006,1.3937282229965264,1.61,기계·장비,2026-08-05
108320,LX세미콘,660243,35450.0,23405614350,0.0059,1.5759312320916985,6.62,전자부품·통신장비,2026-08-05
039130,하나투어,730003,31500.0,22995094500,0.0058,2.1069692058346856,8.36,사업지원,2026-08-05
082920,비츠로셀,712077,32050.0,22822067850,0.0058,3.3870967741935543,1.57,전기장비,2026-08-05
034120,SBS,1951000,11490.0,22416990000,0.0057,2.2241992882562345,8.52,방송,2026-08-05
075580,세진중공업,1966825,11210.0,22048108250,0.0056,6.965648854961826,3.46,기타 운송장비,2026-08-05
328130,루닛,2033037,10760.0,21875478120,0.0056,0.09302325581395099,3.3,출판,2026-08-05
058610,에스피지,200855,108900.0,21873109500,0.0056,0.09191176470588758,0.91,전기장비,2026-08-05
039440,에스티아이,967092,22500.0,21759570000,0.0055,2.7397260273972712,6.45,기계·장비,2026-08-05
005090,SGC에너지,421053,51400.0,21642124200,0.0055,1.984126984126977,2.94,전기·가스,2026-08-05
003620,KG모빌리티,7459727,2900.0,21633208300,0.0055,1.5761821366024442,4.07,자동차,2026-08-05
007810,코리아써키트,383772,55400.0,21260968800,0.0054,14.937759336099576,1.64,전자부품·통신장비,2026-08-05
083450,GST,436081,47600.0,20757455600,0.0053,4.385964912280693,2.34,기계·장비,2026-08-05
001530,DI동일,845790,24350.0,20594986500,0.0052,0.0,4.73,도매,2026-08-05
059090,미코,1234414,16320.0,20145636480,0.0051,2.6415094339622636,3.69,전자부품·통신장비,2026-08-05
031330,에스에이엠티,1996161,10070.0,20101341270,0.0051,12.765957446808507,2.0,도매,2026-08-05
336370,솔루스첨단소재,2832245,7060.0,19995649700,0.0051,4.283604135893659,4.88,전자부품·통신장비,2026-08-05
033500,동성화인텍,1144775,17070.0,19541309250,0.005,1.728247914183556,4.6,화학,2026-08-05
284740,쿠쿠홈시스,900726,21500.0,19365609000,0.0049,-0.23201856148491462,4.02,임대,2026-08-05
005880,대한해운,9675236,1998.0,19331121528,0.0049,4.225352112676051,5.86,수상운송,2026-08-05
020560,아시아나항공,2653846,7230.0,19187306580,0.0049,3.285714285714292,1.29,항공운송,2026-08-05
071320,지역난방공사,297101,64300.0,19103594300,0.0049,0.15576323987538387,2.56,전기·가스,2026-08-05
005180,빙그레,277641,67800.0,18824059800,0.0048,-0.14727540500736325,2.82,식료품,2026-08-05
335890,비올,1503106,12500.0,18788825000,0.0048,0.0,2.58,의료·정밀기기,2026-08-05
029460,케이씨,578662,31850.0,18430384700,0.0047,10.398613518197575,4.27,의료·정밀기기,2026-08-05
067160,SOOP,431243,42700.0,18414076100,0.0047,-0.6976744186046546,3.75,출판,2026-08-05
344820,KCC글라스,798524,23050.0,18405978200,0.0047,1.0964912280701844,6.87,비금속광물제품,2026-08-05
030520,한글과컴퓨터,978723,18610.0,18214035030,0.0046,0.2154011847065096,4.06,출판,2026-08-05
000370,한화손해보험,3076923,5900.0,18153845700,0.0046,2.430555555555558,2.64,보험·연금,2026-08-05
082270,젬백스,1547297,11530.0,17840334410,0.0045,-5.258833196384549,3.87,기계·장비,2026-08-05
008730,율촌화학,1237525,14220.0,17597605500,0.0045,3.1182015953589604,4.75,고무·플라스틱,2026-08-05
009410,태영건설,10788382,1628.0,17563485896,0.0045,0.30807147258162804,3.75,종합건설,2026-08-05
005420,코스모화학,1797386,9770.0,17560461220,0.0045,3.167898627243937,4.68,화학,2026-08-05
011760,현대코퍼레이션,654695,26800.0,17545826000,0.0045,3.875968992248069,7.18,도매,2026-08-05
105630,한세실업,1903897,9210.0,17534891370,0.0045,-0.21668472372697867,10.75,의복,2026-08-05
170900,동아에스티,464531,37200.0,17280553200,0.0044,-0.13422818791946067,7.25,의약품,2026-08-05
093050,LF,780645,21750.0,16979028750,0.0043,-0.4576659038901587,2.67,의복,2026-08-05
272290,이녹스첨단소재,810945,20800.0,16867656000,0.0043,-0.4784688995215336,4.0,전자부품·통신장비,2026-08-05
086900,메디톡스,214744,76800.0,16492339200,0.0042,-0.13003901170350884,2.94,의약품,2026-08-05
174900,앱클론,623229,26200.0,16328599800,0.0041,-1.132075471698113,3.57,의약품,2026-08-05
145720,덴티움,395510,40650.0,16077481500,0.0041,3.3036848792884266,7.03,의료·정밀기기,2026-08-05
251970,펌텍코리아,342529,46750.0,16013230750,0.0041,-3.409090909090906,2.76,고무·플라스틱,2026-08-05
051915,LG화학우,130353,122000.0,15903066000,0.004,0.8264462809917328,1.7,화학,2026-08-05
019210,와이지-원,839844,18890.0,15864653160,0.004,5.589714924538858,2.5,금속가공,2026-08-05
009900,명신산업,2235433,7000.0,15648031000,0.004,3.5502958579881616,4.71,자동차,2026-08-05
036620,감성코퍼레이션,3636364,4185.0,15218183340,0.0039,-3.460207612456745,3.97,도매,2026-08-05
415640,KB발해인프라,1430412,10410.0,14890588920,0.0038,-2.52808988764045,1.17,금융,2026-08-05
121600,나노신소재,336770,44100.0,14851557000,0.0038,0.2272727272727204,2.77,화학,2026-08-05
271940,일진하이솔루스,1373999,10800.0,14839189200,0.0038,3.4482758620689724,3.78,기타 운송장비,2026-08-05
035760,CJ ENM,458101,32150.0,14727947150,0.0037,-5.162241887905605,2.09,방송,2026-08-05
347850,디앤디파마텍,271337,53100.0,14407994700,0.0037,-18.055555555555557,0.64,연구개발,2026-08-05
089590,제주항공,3250094,4375.0,14219161250,0.0036,2.699530516431925,6.06,항공운송,2026-08-05
358570,지아이이노베이션,1700449,8190.0,13926677310,0.0035,-4.210526315789476,3.19,연구개발,2026-08-05
033240,자화전자,517388,26800.0,13865998400,0.0035,1.5151515151515138,2.33,전자부품·통신장비,2026-08-05
099320,쎄트렉아이,187266,73800.0,13820230800,0.0035,0.6821282401091366,1.71,기타 운송장비,2026-08-05
000400,롯데손해보험,7047146,1959.0,13805359014,0.0035,1.135776974703151,2.27,보험·연금,2026-08-05
192650,드림텍,2971114,4575.0,13592846550,0.0035,3.1567080045095786,4.32,전자부품·통신장비,2026-08-05
183190,아세아시멘트,1478599,9190.0,13588324810,0.0035,1.1001100110010986,3.9,비금속광물제품,2026-08-05
306200,세아제강,104391,129200.0,13487317200,0.0034,2.134387351778666,3.69,1차금속,2026-08-05
017940,E1,160116,84200.0,13481767200,0.0034,0.35756853396902155,2.34,도매,2026-08-05
102710,이엔에프테크놀로지,291320,46150.0,13444418000,0.0034,8.333333333333325,2.03,화학,2026-08-05
399720,가온칩스,278772,48100.0,13408933200,0.0034,0.8385744234800763,2.41,전자부품·통신장비,2026-08-05
225570,넥슨게임즈,1486184,9000.0,13375656000,0.0034,-5.163329820864071,2.26,출판,2026-08-05
034230,파라다이스,1343750,9780.0,13141875000,0.0033,-2.2977022977022976,1.46,스포츠·오락,2026-08-05
105840,우진,879121,14830.0,13037364430,0.0033,0.20270270270270618,4.32,의료·정밀기기,2026-08-05
265520,AP시스템,634518,20450.0,12975893100,0.0033,4.443309499489279,4.13,기계·장비,2026-08-05
145990,삼양사,285714,45300.0,12942844200,0.0033,3.5428571428571365,2.77,식료품,2026-08-05
330590,롯데리츠,3573770,3620.0,12937047400,0.0033,-0.13793103448276334,1.24,부동산,2026-08-05
007460,에이프로젠,4896907,2640.0,12927834480,0.0033,1.9305019305019266,1.6,,2026-08-05
108490,로보티즈,53001,242000.0,12826242000,0.0033,4.086021505376336,0.39,,2026-08-05
004690,삼천리,105856,119800.0,12681548800,0.0032,0.7569386038688064,2.62,전기·가스,2026-08-05
194370,제이에스코퍼레이션,946996,13390.0,12680276440,0.0032,0.6766917293232977,3.47,,2026-08-05
036530,SNT홀딩스,257778,48500.0,12502233000,0.0032,0.6224066390041472,1.57,금융,2026-08-05
053610,프로텍,192220,64800.0,12455856000,0.0032,9.644670050761416,1.74,기계·장비,2026-08-05
108670,LX하우시스,366058,33900.0,12409366200,0.0032,1.6491754122938573,5.15,고무·플라스틱,2026-08-05
017810,풀무원,1345794,8960.0,12058314240,0.0031,0.0,3.53,식료품,2026-08-05
192400,쿠쿠홀딩스,452174,26250.0,11869567500,0.003,-2.0522388059701524,1.27,,2026-08-05
018290,브이티,902500,13140.0,11858850000,0.003,2.1772939346811793,2.52,,2026-08-05
003240,태광산업,12685,904000.0,11467240000,0.0029,2.7272727272727337,1.14,,2026-08-05
272450,진에어,2092467,5470.0,11445794490,0.0029,3.207547169811331,5.01,,2026-08-05
093320,케이아이엔엑스,81046,140500.0,11386963000,0.0029,4.929051530993278,1.66,,2026-08-05
215200,메가스터디교육,273973,41450.0,11356180850,0.0029,-0.4801920768307322,2.38,,2026-08-05
005810,풍산홀딩스,309478,36650.0,11342368700,0.0029,3.3850493653032387,2.15,,2026-08-05
039200,오스코텍,336756,33600.0,11315001600,0.0029,-2.8901734104046284,0.88,,2026-08-05
051905,LG생활건강우,101744,109900.0,11181665600,0.0028,1.1039558417663242,4.84,화학,2026-08-05
206640,바디텍메드,989273,11260.0,11139213980,0.0028,-0.26572187776793266,4.2,,2026-08-05
078340,컴투스,356989,30950.0,11048809550,0.0028,-2.6729559748427723,2.8,,2026-08-05
295310,에이치브이엠,253061,43300.0,10957541300,0.0028,-4.83516483516484,2.12,,2026-08-05
097955,CJ제일제당 우,86751,126300.0,10956651300,0.0028,0.7177033492822948,6.55,식료품,2026-08-05
214430,아이쓰리시스템,164444,66500.0,10935526000,0.0028,-0.7462686567164201,2.33,,2026-08-05
161000,애경케미칼,1200586,8900.0,10685215400,0.0027,3.971962616822422,2.47,,2026-08-05
383800,LX홀딩스,1355685,7830.0,10615013550,0.0027,1.5564202334630295,1.78,,2026-08-05
011785,금호석유우,211838,49500.0,10485981000,0.0027,0.2024291497975783,7.02,화학,2026-08-05
031430,신세계인터내셔날,930693,11030.0,10265543790,0.0026,1.0073260073260037,2.61,,2026-08-05
080220,제주반도체,134529,75500.0,10156939500,0.0026,7.857142857142851,0.38,,2026-08-05
293940,신한알파리츠,1914894,5220.0,9995746680,0.0025,-0.3816793893129722,1.58,,2026-08-05
002710,TCC스틸,1043259,9570.0,9983988630,0.0025,5.74585635359115,4.86,,2026-08-05
036890,진성티이씨,684151,14520.0,9933872520,0.0025,8.196721311475418,3.05,,2026-08-05
340570,티앤엘,150972,65600.0,9903763200,0.0025,3.307086614173227,1.85,,2026-08-05
441270,파인엠텍,1155303,8470.0,9785416410,0.0025,6.140350877192979,3.11,,2026-08-05
002960,한국쉘석유,19466,499500.0,9723267000,0.0025,0.0,1.51,,2026-08-05
033270,유나이티드제약,543657,17780.0,9666221460,0.0025,-0.5592841163310935,3.33,,2026-08-05
097230,HJ중공업,556492,17200.0,9571662400,0.0024,3.80205190102596,0.66,,2026-08-05
005690,파미셀,833333,11420.0,9516662860,0.0024,3.068592057761732,1.39,,2026-08-05
002310,아세아제지,1260274,7530.0,9489863220,0.0024,-0.3968253968253954,2.95,,2026-08-05
002810,삼영무역,400628,23350.0,9354663800,0.0024,8.10185185185186,2.15,,2026-08-05
068760,셀트리온제약,221223,42000.0,9291366000,0.0024,0.7194244604316502,0.52,,2026-08-05
016580,환인제약,917894,10070.0,9243192580,0.0023,0.4990019960079861,5.61,,2026-08-05
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-08-05
213500,한솔제지,1207993,7600.0,9180746800,0.0023,2.981029810298108,5.21,,2026-08-05
000670,영풍,245950,37250.0,9161637500,0.0023,6.428571428571428,1.3,,2026-08-05
095660,네오위즈,476443,18780.0,8947599540,0.0023,-2.492211838006231,2.17,,2026-08-05
006340,대원전선,571429,15450.0,8828578050,0.0022,12.037708484408993,0.77,,2026-08-05
00104K,CJ4우(전환),68790,128100.0,8811999000,0.0022,0.8661417322834541,1.62,금융,2026-08-05
107640,한중엔시에스,266385,33050.0,8804024250,0.0022,2.9595015576324046,2.96,,2026-08-05
029530,신도리코,213333,40800.0,8703986400,0.0022,2.2556390977443552,2.13,,2026-08-05
119610,인터로조,614284,14070.0,8642975880,0.0022,2.4017467248908186,7.01,,2026-08-05
077360,덕산하이메탈,883117,9780.0,8636884260,0.0022,3.9319872476089257,1.92,,2026-08-05
058970,엠로,543549,15800.0,8588074200,0.0022,-1.2499999999999956,5.11,,2026-08-05
099190,아이센스,458415,18600.0,8526519000,0.0022,2.7624309392265234,1.66,,2026-08-05
001630,종근당홀딩스,215011,39250.0,8439181750,0.0021,0.25542784163474774,5.3,,2026-08-05
290650,엘앤씨바이오,145228,57800.0,8394178400,0.0021,-1.5332197614991494,0.65,,2026-08-05
096530,씨젠,298246,28050.0,8365800300,0.0021,0.3577817531305927,0.58,,2026-08-05
072710,농심홀딩스,94637,88300.0,8356447100,0.0021,-1.3407821229050265,2.05,,2026-08-05
253450,스튜디오드래곤,371661,22200.0,8250874200,0.0021,-2.844638949671774,1.24,,2026-08-05
298000,효성화학,123737,65600.0,8117147200,0.0021,2.982731554160134,3.27,,2026-08-05
006730,서부T&D,774908,10370.0,8035795960,0.002,2.3692003948667217,1.19,,2026-08-05
008060,대덕,530303,15000.0,7954545000,0.002,7.296137339055786,1.55,,2026-08-05
004430,송원산업,679178,11560.0,7851297680,0.002,0.521739130434784,2.83,,2026-08-05
241590,화승엔터프라이즈,2410676,3230.0,7786483480,0.002,-0.9202453987730008,6.56,,2026-08-05
015750,성우하이텍,1289023,6000.0,7734138000,0.002,2.2146507666098714,1.6,,2026-08-05
008490,서흥,346730,22100.0,7662733000,0.0019,-0.8968609865470878,3.0,,2026-08-05
110990,디아이티,470494,16120.0,7584363280,0.0019,4.0000000000000036,2.49,,2026-08-05
357120,코람코라이프인프라리츠,1787026,4240.0,7576990240,0.0019,0.4739336492890933,1.82,,2026-08-05
352480,씨앤씨인터내셔널,389150,19400.0,7549510000,0.0019,0.20661157024792765,5.08,,2026-08-05
084010,대한제강,911388,8270.0,7537178760,0.0019,2.0987654320987703,2.6,,2026-08-05
376300,디어유,374480,20000.0,7489600000,0.0019,-8.466819221967958,1.58,,2026-08-05
112040,위메이드,466572,15810.0,7376503320,0.0019,-3.4798534798534786,1.38,,2026-08-05
126720,수산인더스트리,324575,22550.0,7319166250,0.0019,1.8058690744920947,2.28,,2026-08-05
004360,세방,564516,12900.0,7282256400,0.0019,0.0,2.9,,2026-08-05
281740,레이크머티리얼즈,593066,12250.0,7265058500,0.0018,3.3755274261603407,0.91,,2026-08-05
122990,와이솔,1252851,5790.0,7254007290,0.0018,2.659574468085113,6.45,,2026-08-05
200880,서연이화,594732,12040.0,7160573280,0.0018,6.26654898499559,2.22,,2026-08-05
104700,한국철강,739857,9570.0,7080431490,0.0018,-0.519750519750517,1.74,,2026-08-05
010690,화신,863836,8190.0,7074816840,0.0018,5.26992287917738,2.48,,2026-08-05
036200,유니셈,899830,7820.0,7036670600,0.0018,2.894736842105261,2.93,,2026-08-05
006060,화승인더,2764930,2510.0,6939974300,0.0018,-0.5940594059405946,5.12,,2026-08-05
381970,케이카,905543,7600.0,6882126800,0.0017,0.6622516556291425,1.87,,2026-08-05
053690,한미글로벌,366807,18330.0,6723572310,0.0017,-0.10899182561308063,3.37,,2026-08-05
005389,현대차3우B,34031,196800.0,6697300800,0.0017,3.0366492146596924,1.44,자동차,2026-08-05
140410,메지온,113452,56900.0,6455418800,0.0016,4.595588235294112,0.37,,2026-08-05
009470,삼화전기,268495,24000.0,6443880000,0.0016,5.032822757111588,9.37,,2026-08-05
002030,아세아,35388,180500.0,6387534000,0.0016,-1.8488308863512826,1.68,,2026-08-05
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-08-05
035150,백산,630699,10060.0,6344831940,0.0016,0.29910269192423566,2.92,,2026-08-05
049070,인탑스,330529,19000.0,6280051000,0.0016,6.026785714285721,1.94,,2026-08-05
210540,디와이파워,554233,11260.0,6240663580,0.0016,3.3027522935779707,5.94,,2026-08-05
137400,피엔티,198151,31050.0,6152588550,0.0016,-0.6399999999999961,0.83,,2026-08-05
043370,피에이치에이,536779,11450.0,6146119550,0.0016,5.627306273062738,2.56,,2026-08-05
264450,유비쿼스,575348,10460.0,6018140080,0.0015,3.359683794466406,4.61,,2026-08-05
215000,골프존,162080,37050.0,6005064000,0.0015,-0.6702412868632712,2.58,,2026-08-05
025000,KPX케미칼,120881,49450.0,5977565450,0.0015,0.9183673469387754,2.36,,2026-08-05
005500,삼진제약,326508,18250.0,5958771000,0.0015,2.2408963585434094,2.36,,2026-08-05
005610,SPC삼립,153082,38900.0,5954889800,0.0015,-0.2564102564102555,1.78,,2026-08-05
003300,한일홀딩스,335714,17660.0,5928709240,0.0015,-0.28232636928289256,1.08,,2026-08-05
024720,콜마홀딩스,624071,9480.0,5916193080,0.0015,1.6077170418006492,1.84,,2026-08-05
052710,아모텍,428380,13780.0,5903076400,0.0015,3.609022556390973,2.92,,2026-08-05
065680,우주일렉트로,248521,23500.0,5840243500,0.0015,8.294930875576046,2.6,,2026-08-05
005430,한국공항,63380,91800.0,5818284000,0.0015,0.6578947368421018,2.01,,2026-08-05
038290,마크로젠,479369,11960.0,5733253240,0.0015,0.7582139848357095,4.4,,2026-08-05
030610,교보증권,575540,9790.0,5634536600,0.0014,1.4507772020725396,0.5,,2026-08-05
053800,안랩,99698,56500.0,5632937000,0.0014,0.3552397868561208,0.9,,2026-08-05
451800,한화리츠,1091954,5130.0,5601724020,0.0014,1.7857142857142794,0.6,,2026-08-05
393890,더블유씨피,757439,7350.0,5567176650,0.0014,3.667136812411842,2.25,,2026-08-05
025770,한국정보통신,676020,8080.0,5462241600,0.0014,0.8739076154806513,1.79,,2026-08-05
052400,코나아이,130199,41750.0,5435808250,0.0014,1.705237515225333,0.87,,2026-08-05
060250,NHN KCP,408451,13270.0,5420144770,0.0014,-0.07530120481927804,1.01,,2026-08-05
122900,아이마켓코리아,725000,7370.0,5343250000,0.0014,1.0973936899862924,2.16,,2026-08-05
003470,유안타증권,1140684,4590.0,5235739560,0.0013,2.799552071668532,0.58,,2026-08-05
002320,한진,331405,15380.0,5097008900,0.0013,1.1842105263157876,2.21,,2026-08-05
214370,케어젠,79861,63600.0,5079159600,0.0013,-1.0886469673405896,0.15,,2026-08-05
100120,뷰웍스,198113,25550.0,5061787150,0.0013,0.5905511811023612,2.0,,2026-08-05
034310,NICE,395584,12790.0,5059519360,0.0013,0.07824726134584292,1.07,,2026-08-05
267980,매일유업,143885,34400.0,4949644000,0.0013,1.17647058823529,1.84,,2026-08-05
092730,네오팜,244726,20150.0,4931228900,0.0013,0.7500000000000062,1.5,,2026-08-05
148150,세경하이테크,1563636,3150.0,4925453400,0.0013,2.4390243902439046,4.35,,2026-08-05
487570,HS효성,107203,44850.0,4808054550,0.0012,3.3410138248847865,2.85,,2026-08-05
194480,데브시스터즈,238267,20150.0,4801080050,0.0012,-4.275534441805229,1.99,,2026-08-05
102260,동성케미컬,1293452,3710.0,4798706920,0.0012,2.344827586206888,2.56,,2026-08-05
000490,대동,704989,6790.0,4786875310,0.0012,2.5679758308157163,2.73,,2026-08-05
090350,노루페인트,617128,7660.0,4727200480,0.0012,0.3931847968545288,3.11,,2026-08-05
322510,제이엘케이,858896,5480.0,4706750080,0.0012,0.7352941176470562,3.36,,2026-08-05
079900,전진건설로봇,135211,34700.0,4691821700,0.0012,6.769230769230772,0.92,,2026-08-05
425040,티이엠씨,498084,9350.0,4657085400,0.0012,10.129564193168438,2.36,,2026-08-05
053030,바이넥스,659760,6990.0,4611722400,0.0012,2.0437956204379493,2.01,,2026-08-05
338220,뷰노,570248,8060.0,4596198880,0.0012,-0.3708281829419069,4.12,,2026-08-05
114840,아이패밀리에스씨,561798,8170.0,4589889660,0.0012,0.7398273736128225,3.26,,2026-08-05
044450,KSS해운,456621,10040.0,4584474840,0.0012,-0.09950248756218638,1.96,,2026-08-05
108380,대양전기공업,256809,17520.0,4499293680,0.0011,2.998236331569659,2.72,,2026-08-05
007700,F&F홀딩스,315091,14250.0,4490046750,0.0011,-0.41928721174003813,0.8,,2026-08-05
348210,넥스틴,136986,32400.0,4438346400,0.0011,0.3095975232198178,1.31,,2026-08-05
091700,파트론,808081,5490.0,4436364690,0.0011,-0.3629764065335772,1.38,,2026-08-05
200670,휴메딕스,156213,28350.0,4428638550,0.0011,11.61417322834646,1.4,,2026-08-05
010170,대한광통신,366748,12070.0,4426648360,0.0011,18.565815324165037,0.41,,2026-08-05
079960,동양이엔피,211935,20750.0,4397651250,0.0011,1.7156862745097978,2.72,,2026-08-05
126560,현대퓨처넷,1373844,3200.0,4396300800,0.0011,0.47095761381474865,1.25,,2026-08-05
018250,애경산업,378215,11600.0,4387294000,0.0011,1.4873140857392775,1.42,,2026-08-05
