종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
000250,삼천당제약,272727,149600.0,40799959200,0.0104,15.165511932255571,1.16,의약품,2026-07-31
020000,한섬,2004050,19700.0,39479785000,0.0101,1.337448559670773,6.38,의복,2026-07-31
00680K,미래에셋증권2우B,3604315,10940.0,39431206100,0.01,13.016528925619841,2.52,금융·보험 서비스,2026-07-31
078600,대주전자재료,548128,70900.0,38862275200,0.0099,13.621794871794869,3.54,전자부품·통신장비,2026-07-31
365550,ESR켄달스퀘어리츠,11803639,3290.0,38833972310,0.0099,-3.801169590643272,5.7,부동산,2026-07-31
166090,하나머티리얼즈,734082,52600.0,38612713200,0.0098,21.900347624565477,4.55,전자부품·통신장비,2026-07-31
104830,원익머트리얼즈,1231664,31350.0,38612666400,0.0098,18.75,7.87,화학,2026-07-31
004490,세방전지,741539,51500.0,38189258500,0.0097,5.5327868852458995,6.96,전기장비,2026-07-31
049770,동원F&B,847021,44700.0,37861838700,0.0096,0.0,4.39,식료품,2026-07-31
026960,동서,1484461,25500.0,37853755500,0.0096,-2.298850574712641,1.49,도매,2026-07-31
025540,한국단자,611054,61900.0,37824242600,0.0096,5.993150684931514,10.63,전기장비,2026-07-31
003090,대웅,2315672,16330.0,37814923760,0.0096,-0.9101941747572839,4.98,의약품,2026-07-31
009240,한샘,961309,38900.0,37394920100,0.0095,-0.6385696040868472,5.5,도매,2026-07-31
131290,티에스이,196364,186600.0,36641522400,0.0093,29.944289693593305,1.77,의료·정밀기기,2026-07-31
009155,삼성전기우,86879,416000.0,36141664000,0.0092,30.000000000000004,3.01,전자부품·통신장비,2026-07-31
183300,코미코,659871,54400.0,35896982400,0.0091,0.0,3.22,기계·장비,2026-07-31
137310,에스디바이오센서,5428016,6350.0,34467901600,0.0088,2.9173419773095732,4.36,의료·정밀기기,2026-07-31
101490,에스앤에스텍,841872,40850.0,34390471200,0.0088,19.270072992700737,4.65,전자부품·통신장비,2026-07-31
012510,더존비즈온,285800,120000.0,34296000000,0.0087,0.0,9.22,IT서비스·SW,2026-07-31
073240,금호타이어,4607330,7290.0,33587435700,0.0086,19.901315789473696,1.61,고무·플라스틱,2026-07-31
014830,유니드,546566,60300.0,32957929800,0.0084,3.076923076923066,6.2,화학,2026-07-31
248070,솔루엠,2414307,13550.0,32713859850,0.0083,6.861198738170349,7.32,전자부품·통신장비,2026-07-31
056190,에스에프에이,1539017,20000.0,30780340000,0.0078,11.54489682097044,6.48,기계·장비,2026-07-31
456040,OCI,442834,68900.0,30511262600,0.0078,10.771704180064301,6.23,화학,2026-07-31
457190,이수스페셜티케미컬,578696,52400.0,30323670400,0.0077,10.54852320675106,1.91,화학,2026-07-31
300720,한일시멘트,2169421,13900.0,30154951900,0.0077,1.7569546120058455,3.13,비금속광물제품,2026-07-31
086450,동국제약,1652542,17500.0,28919485000,0.0074,2.100350058343059,3.72,의약품,2026-07-31
003850,보령,3530221,8190.0,28912509990,0.0074,4.331210191082802,4.58,의약품,2026-07-31
014620,성광벤드,1077578,26750.0,28825211500,0.0073,2.294455066921608,6.18,1차금속,2026-07-31
122870,와이지엔터테인먼트,747077,38150.0,28500987550,0.0073,2.553763440860224,4.51,영상·오디오,2026-07-31
010780,아이에스동서,1562701,18030.0,28175499030,0.0072,5.438596491228065,5.62,비금속광물제품,2026-07-31
460860,동국제강,3039142,9010.0,27382669420,0.007,4.041570438799069,6.09,1차금속,2026-07-31
079160,CJ CGV,4952741,5410.0,26794328810,0.0068,-0.36832412523020164,2.99,영상·오디오,2026-07-31
005250,녹십자홀딩스,2791549,9300.0,25961405700,0.0066,2.0856201975850697,6.88,전문서비스,2026-07-31
030190,NICE평가정보,1822660,14110.0,25717732600,0.0065,-1.7409470752089096,3.06,정보서비스,2026-07-31
003030,세아제강지주,242900,104600.0,25407340000,0.0065,0.38387715930903177,10.76,금융,2026-07-31
060980,HL홀딩스,670561,37600.0,25213093600,0.0064,3.43878954607979,5.46,금융,2026-07-31
003570,SNT다이내믹스,817745,30800.0,25186546000,0.0064,0.1626016260162677,2.46,자동차,2026-07-31
178320,서진시스템,759777,33000.0,25072641000,0.0064,18.279569892473123,1.35,전기장비,2026-07-31
007690,국도화학,655613,38200.0,25044416600,0.0064,3.8043478260869623,6.26,화학,2026-07-31
006120,SK디스커버리,481959,51500.0,24820888500,0.0063,10.752688172043001,2.56,금융,2026-07-31
090435,아모레퍼시픽우,566978,43750.0,24805287500,0.0063,0.9227220299884653,5.36,화학,2026-07-31
189300,인텔리안테크,418667,58200.0,24366419400,0.0062,18.172588832487314,3.9,전자부품·통신장비,2026-07-31
002350,넥센타이어,3918749,6180.0,24217868820,0.0062,1.1456628477905184,6.71,고무·플라스틱,2026-07-31
178920,PI첨단소재,1356940,17820.0,24180670800,0.0062,7.027027027027022,7.56,고무·플라스틱,2026-07-31
014820,동원시스템즈,1159215,20600.0,23879829000,0.0061,2.2332506203474045,5.35,고무·플라스틱,2026-07-31
000070,삼양홀딩스,410441,57700.0,23682445700,0.006,2.123893805309729,5.12,금융,2026-07-31
023160,태광,1081540,21800.0,23577572000,0.006,4.057279236276856,4.09,1차금속,2026-07-31
098460,고영,863132,27250.0,23520347000,0.006,20.842572062084265,1.25,기계·장비,2026-07-31
001720,신영증권,167105,140300.0,23444831500,0.006,7.840122982321285,1.02,금융·보험 서비스,2026-07-31
016380,KG스틸,4303797,5440.0,23412655680,0.006,1.1152416356877248,4.31,1차금속,2026-07-31
263750,펄어비스,703971,33200.0,23371837200,0.006,3.4267912772585563,1.09,출판,2026-07-31
006040,동원산업,657645,35400.0,23280633000,0.0059,0.7112375533428139,1.83,금융,2026-07-31
013030,하이록코리아,729559,31600.0,23054064400,0.0059,7.300509337860772,7.1,1차금속,2026-07-31
001060,JW중외제약,977578,23500.0,22973083000,0.0059,3.9823008849557473,5.5,의약품,2026-07-31
453340,현대그린푸드,1267313,18080.0,22913019040,0.0058,-1.4176663031624903,3.74,소매,2026-07-31
108320,LX세미콘,660243,34200.0,22580310600,0.0058,11.40065146579805,6.62,전자부품·통신장비,2026-07-31
222800,심텍,271985,82900.0,22547556500,0.0057,29.937304075235115,0.85,전자부품·통신장비,2026-07-31
115180,큐리언트,1344148,16660.0,22393505680,0.0057,12.188552188552194,4.18,연구개발,2026-07-31
039130,하나투어,730003,30650.0,22374591950,0.0057,2.1666666666666723,8.36,사업지원,2026-07-31
322000,HD현대에너지솔루션,198020,112100.0,22198042000,0.0057,10.880316518298706,1.77,전자부품·통신장비,2026-07-31
034120,SBS,1951000,11000.0,21461000000,0.0055,2.8037383177569986,8.52,방송,2026-07-31
039440,에스티아이,967092,21950.0,21227669400,0.0054,22.080088987764192,6.45,기계·장비,2026-07-31
003620,KG모빌리티,7459727,2840.0,21185624680,0.0054,7.372400756143671,4.07,자동차,2026-07-31
420770,기가비스,203666,103500.0,21079431000,0.0054,22.921615201900238,1.61,기계·장비,2026-07-31
100840,SNT에너지,844560,24900.0,21029544000,0.0054,11.910112359550551,5.13,기계·장비,2026-07-31
126340,비나텍,367296,56500.0,20752224000,0.0053,28.117913832199548,6.33,전기장비,2026-07-31
067160,SOOP,431243,48000.0,20699664000,0.0053,-0.5181347150259086,3.75,출판,2026-07-31
003160,디아이,1015193,20150.0,20456138950,0.0052,22.343655130540373,3.6,의료·정밀기기,2026-07-31
218410,RFHIC,473282,42700.0,20209141400,0.0051,20.96317280453257,1.78,전자부품·통신장비,2026-07-31
001530,DI동일,845790,23700.0,20045223000,0.0051,3.04347826086957,4.73,도매,2026-07-31
006110,삼아알미늄,655835,30450.0,19970175750,0.0051,9.139784946236551,4.46,1차금속,2026-07-31
071320,지역난방공사,297101,67100.0,19935477100,0.0051,1.3595166163141936,2.56,전기·가스,2026-07-31
075580,세진중공업,1966825,10120.0,19904269000,0.0051,9.169363538295583,3.46,기타 운송장비,2026-07-31
082920,비츠로셀,712077,27500.0,19582117500,0.005,12.244897959183664,1.57,전기장비,2026-07-31
284740,쿠쿠홈시스,900726,21500.0,19365609000,0.0049,2.3809523809523725,4.02,임대,2026-07-31
475150,SK이터닉스,423237,45450.0,19236121650,0.0049,8.732057416267946,1.26,종합건설,2026-07-31
058610,에스피지,200855,94600.0,19000883000,0.0048,23.177083333333325,0.91,전기장비,2026-07-31
328130,루닛,2033037,9250.0,18805592250,0.0048,8.568075117370899,3.3,출판,2026-07-31
005180,빙그레,277641,67700.0,18796295700,0.0048,0.7440476190476275,2.82,식료품,2026-07-31
335890,비올,1503106,12500.0,18788825000,0.0048,0.0,2.58,의료·정밀기기,2026-07-31
083450,GST,436081,42850.0,18686070850,0.0048,19.193324061196115,2.34,기계·장비,2026-07-31
020560,아시아나항공,2653846,6960.0,18470768160,0.0047,3.571428571428581,1.29,항공운송,2026-07-31
336370,솔루스첨단소재,2832245,6430.0,18211335350,0.0046,12.807017543859644,4.88,전자부품·통신장비,2026-07-31
059090,미코,1234414,14650.0,18084165100,0.0046,23.00587741393787,3.69,전자부품·통신장비,2026-07-31
005880,대한해운,9675236,1860.0,17995938960,0.0046,7.26643598615917,5.86,수상운송,2026-07-31
031330,에스에이엠티,1996161,9010.0,17985410610,0.0046,19.33774834437085,2.0,도매,2026-07-31
033500,동성화인텍,1144775,15690.0,17961519750,0.0046,6.589673913043481,4.6,화학,2026-07-31
007810,코리아써키트,383772,46450.0,17826209400,0.0045,20.64935064935065,1.64,전자부품·통신장비,2026-07-31
344820,KCC글라스,798524,22000.0,17567528000,0.0045,-0.6772009029345383,6.87,비금속광물제품,2026-07-31
093050,LF,780645,22400.0,17486448000,0.0045,1.8181818181818077,2.67,의복,2026-07-31
009410,태영건설,10788382,1615.0,17423236930,0.0044,0.8744534665833914,3.75,종합건설,2026-07-31
000370,한화손해보험,3076923,5660.0,17415384180,0.0044,0.1769911504424737,2.64,보험·연금,2026-07-31
105630,한세실업,1903897,9120.0,17363540640,0.0044,1.333333333333342,10.75,의복,2026-07-31
005090,SGC에너지,421053,40750.0,17157909750,0.0044,12.72475795297372,2.94,전기·가스,2026-07-31
008730,율촌화학,1237525,13560.0,16780839000,0.0043,8.306709265175716,4.75,고무·플라스틱,2026-07-31
011760,현대코퍼레이션,654695,25600.0,16760192000,0.0043,2.400000000000002,7.18,도매,2026-07-31
030520,한글과컴퓨터,978723,17050.0,16687227150,0.0042,7.638888888888884,4.06,출판,2026-07-31
029460,케이씨,578662,28550.0,16520800100,0.0042,11.5234375,4.27,의료·정밀기기,2026-07-31
170900,동아에스티,464531,34450.0,16003092950,0.0041,3.2983508245877147,7.25,의약품,2026-07-31
005420,코스모화학,1797386,8880.0,15960787680,0.0041,11.138923654568211,4.68,화학,2026-07-31
272290,이녹스첨단소재,810945,19600.0,15894522000,0.004,13.425925925925931,4.0,전자부품·통신장비,2026-07-31
251970,펌텍코리아,342529,46100.0,15790586900,0.004,-0.6465517241379337,2.76,고무·플라스틱,2026-07-31
082270,젬백스,1547297,10180.0,15751483460,0.004,10.772578890097929,3.87,기계·장비,2026-07-31
086900,메디톡스,214744,72000.0,15461568000,0.0039,1.6949152542372836,2.94,의약품,2026-07-31
051915,LG화학우,130353,118600.0,15459865800,0.0039,4.493392070484581,1.7,화학,2026-07-31
415640,KB발해인프라,1430412,10590.0,15148063080,0.0039,2.3188405797101463,1.17,금융,2026-07-31
145720,덴티움,395510,38300.0,15148033000,0.0039,5.219780219780223,7.03,의료·정밀기기,2026-07-31
036620,감성코퍼레이션,3636364,4105.0,14927274220,0.0038,3.5308953341740335,3.97,도매,2026-07-31
009900,명신산업,2235433,6510.0,14552668830,0.0037,9.045226130653262,4.71,자동차,2026-07-31
035760,CJ ENM,458101,31350.0,14361466350,0.0037,3.125,2.09,방송,2026-07-31
019210,와이지-원,839844,16910.0,14201762040,0.0036,21.30559540889527,2.5,금속가공,2026-07-31
017940,E1,160116,87900.0,14074196400,0.0036,3.0480656506447934,2.34,도매,2026-07-31
271940,일진하이솔루스,1373999,9990.0,13726250010,0.0035,8.70511425462459,3.78,기타 운송장비,2026-07-31
347850,디앤디파마텍,271337,50400.0,13675384800,0.0035,10.284463894967178,0.64,연구개발,2026-07-31
089590,제주항공,3250094,4195.0,13634144330,0.0035,0.8413461538461453,6.06,항공운송,2026-07-31
399720,가온칩스,278772,48450.0,13506503400,0.0034,14.81042654028435,2.41,전자부품·통신장비,2026-07-31
121600,나노신소재,336770,39950.0,13453961500,0.0034,12.2191011235955,2.77,화학,2026-07-31
000400,롯데손해보험,7047146,1903.0,13410718838,0.0034,-1.9072164948453652,2.27,보험·연금,2026-07-31
225570,넥슨게임즈,1486184,9020.0,13405379680,0.0034,4.761904761904767,2.26,출판,2026-07-31
306200,세아제강,104391,126400.0,13195022400,0.0034,2.0177562550443895,3.69,1차금속,2026-07-31
183190,아세아시멘트,1478599,8900.0,13159531100,0.0034,1.9473081328751363,3.9,비금속광물제품,2026-07-31
034230,파라다이스,1343750,9700.0,13034375000,0.0033,2.645502645502651,1.46,스포츠·오락,2026-07-31
330590,롯데리츠,3573770,3615.0,12919178550,0.0033,-1.6326530612244872,1.24,부동산,2026-07-31
036530,SNT홀딩스,257778,49950.0,12876011100,0.0033,0.0,1.57,금융,2026-07-31
145990,삼양사,285714,44250.0,12642844500,0.0032,3.8732394366197243,2.77,식료품,2026-07-31
358570,지아이이노베이션,1700449,7410.0,12600327090,0.0032,8.65102639296187,3.19,연구개발,2026-07-31
004690,삼천리,105856,118300.0,12522764800,0.0032,1.7196904557179815,2.62,전기·가스,2026-07-31
192650,드림텍,2971114,4195.0,12463823230,0.0032,7.564102564102559,4.32,전자부품·통신장비,2026-07-31
174900,앱클론,623229,19700.0,12277611300,0.0031,14.004629629629628,3.57,의약품,2026-07-31
102710,이엔에프테크놀로지,291320,41500.0,12089780000,0.0031,18.911174785100293,2.03,화학,2026-07-31
099320,쎄트렉아이,187266,64300.0,12041203800,0.0031,11.631944444444443,1.71,기타 운송장비,2026-07-31
192400,쿠쿠홀딩스,452174,26300.0,11892176200,0.003,1.5444015444015413,1.27,,2026-07-31
017810,풀무원,1345794,8830.0,11883361020,0.003,2.5551684088269466,3.53,식료품,2026-07-31
105840,우진,879121,13190.0,11595605990,0.003,18.935978358881876,4.32,의료·정밀기기,2026-07-31
265520,AP시스템,634518,18260.0,11586298680,0.003,13.982521847690377,4.13,기계·장비,2026-07-31
194370,제이에스코퍼레이션,946996,12150.0,11506001400,0.0029,3.668941979522189,3.47,,2026-07-31
033240,자화전자,517388,22150.0,11460144200,0.0029,14.70740548938374,2.33,전자부품·통신장비,2026-07-31
206640,바디텍메드,989273,11550.0,11426103150,0.0029,7.342007434944242,4.2,,2026-07-31
108670,LX하우시스,366058,31050.0,11366100900,0.0029,-5.335365853658535,5.15,고무·플라스틱,2026-07-31
007460,에이프로젠,4896907,2310.0,11311855170,0.0029,10.000000000000009,1.6,,2026-07-31
215200,메가스터디교육,273973,40950.0,11219194350,0.0029,0.6142506142506221,2.38,,2026-07-31
005810,풍산홀딩스,309478,35850.0,11094786300,0.0028,7.496251874062976,2.15,,2026-07-31
053610,프로텍,192220,57700.0,11091094000,0.0028,19.461697722567294,1.74,기계·장비,2026-07-31
051905,LG생활건강우,101744,107700.0,10957828800,0.0028,-0.5540166204986097,4.84,화학,2026-07-31
272450,진에어,2092467,5200.0,10880828400,0.0028,4.8387096774193505,5.01,,2026-07-31
003240,태광산업,12685,857000.0,10871045000,0.0028,0.5868544600938996,1.14,,2026-07-31
097955,CJ제일제당 우,86751,125000.0,10843875000,0.0028,2.6272577996715896,6.55,식료품,2026-07-31
078340,컴투스,356989,29600.0,10566874400,0.0027,6.859205776173294,2.8,,2026-07-31
018290,브이티,902500,11690.0,10550225000,0.0027,6.7579908675799105,2.52,,2026-07-31
093320,케이아이엔엑스,81046,129700.0,10511666200,0.0027,-0.992366412213741,1.66,,2026-07-31
383800,LX홀딩스,1355685,7710.0,10452331350,0.0027,3.629032258064524,1.78,,2026-07-31
011785,금호석유우,211838,48750.0,10327102500,0.0026,1.0362694300518172,7.02,화학,2026-07-31
039200,오스코텍,336756,30050.0,10119517800,0.0026,5.809859154929575,0.88,,2026-07-31
031430,신세계인터내셔날,930693,10760.0,10014256680,0.0026,2.281368821292773,2.61,,2026-07-31
293940,신한알파리츠,1914894,5220.0,9995746680,0.0025,-1.6949152542372836,1.58,,2026-07-31
161000,애경케미칼,1200586,8250.0,9904834500,0.0025,7.14285714285714,2.47,,2026-07-31
108490,로보티즈,53001,183800.0,9741583800,0.0025,16.035353535353526,0.39,,2026-07-31
033270,유나이티드제약,543657,17850.0,9704277450,0.0025,2.0000000000000018,3.33,,2026-07-31
002960,한국쉘석유,19466,498500.0,9703801000,0.0025,0.8088978766430666,1.51,,2026-07-31
214430,아이쓰리시스템,164444,58700.0,9652862800,0.0025,10.754716981132084,2.33,,2026-07-31
016580,환인제약,917894,10050.0,9224834700,0.0023,0.6006006006006093,5.61,,2026-07-31
348950,제이알글로벌리츠,7803993,1182.0,9224319726,0.0023,0.0,3.95,,2026-07-31
002310,아세아제지,1260274,7300.0,9200000200,0.0023,0.0,2.95,,2026-07-31
036890,진성티이씨,684151,13300.0,9099208300,0.0023,12.426035502958577,3.05,,2026-07-31
002810,삼영무역,400628,22350.0,8954035800,0.0023,-0.22321428571429047,2.15,,2026-07-31
068760,셀트리온제약,221223,40200.0,8893164600,0.0023,3.875968992248069,0.52,,2026-07-31
295310,에이치브이엠,253061,35000.0,8857135000,0.0023,14.19249592169658,2.12,,2026-07-31
213500,한솔제지,1207993,7300.0,8818348900,0.0022,1.2482662968099856,5.21,,2026-07-31
029530,신도리코,213333,41200.0,8789319600,0.0022,3.7783375314861534,2.13,,2026-07-31
080220,제주반도체,134529,65100.0,8757837900,0.0022,29.940119760479035,0.38,,2026-07-31
097230,HJ중공업,556492,15700.0,8736924400,0.0022,9.867039888033592,0.66,,2026-07-31
095660,네오위즈,476443,18270.0,8704613610,0.0022,-0.706521739130439,2.17,,2026-07-31
00104K,CJ4우(전환),68790,126100.0,8674419000,0.0022,2.1052631578947434,1.62,금융,2026-07-31
002710,TCC스틸,1043259,8260.0,8617319340,0.0022,9.403973509933783,4.86,,2026-07-31
119610,인터로조,614284,13850.0,8507833400,0.0022,8.54231974921631,7.01,,2026-07-31
072710,농심홀딩스,94637,89600.0,8479475200,0.0022,2.05011389521641,2.05,,2026-07-31
005690,파미셀,833333,10130.0,8441663290,0.0021,15.639269406392685,1.39,,2026-07-31
340570,티앤엘,150972,55600.0,8394043200,0.0021,3.3457249070631967,1.85,,2026-07-31
000670,영풍,245950,33650.0,8276217500,0.0021,4.503105590062106,1.3,,2026-07-31
298000,효성화학,123737,66500.0,8228510500,0.0021,11.204013377926426,3.27,,2026-07-31
001630,종근당홀딩스,215011,38150.0,8202669650,0.0021,0.0,5.3,,2026-07-31
004430,송원산업,679178,12040.0,8177303120,0.0021,4.878048780487809,2.83,,2026-07-31
441270,파인엠텍,1155303,7060.0,8156439180,0.0021,18.65546218487395,3.11,,2026-07-31
253450,스튜디오드래곤,371661,21600.0,8027877600,0.002,2.6128266033254244,1.24,,2026-07-31
096530,씨젠,298246,26900.0,8022817400,0.002,6.958250497017882,0.58,,2026-07-31
077360,덕산하이메탈,883117,8760.0,7736104920,0.002,26.956521739130434,1.92,,2026-07-31
058970,엠로,543549,14220.0,7729266780,0.002,12.5,5.11,,2026-07-31
099190,아이센스,458415,16750.0,7678451250,0.002,8.766233766233755,1.66,,2026-07-31
107640,한중엔시에스,266385,28400.0,7565334000,0.0019,15.212981744421917,2.96,,2026-07-31
290650,엘앤씨바이오,145228,51900.0,7537333200,0.0019,0.7766990291262044,0.65,,2026-07-31
006730,서부T&D,774908,9720.0,7532105760,0.0019,2.3157894736842044,1.19,,2026-07-31
112040,위메이드,466572,15990.0,7460486280,0.0019,12.526389866291353,1.38,,2026-07-31
376300,디어유,374480,19840.0,7429683200,0.0019,4.1469816272965865,1.58,,2026-07-31
006340,대원전선,571429,13000.0,7428577000,0.0019,25.968992248062015,0.77,,2026-07-31
357120,코람코라이프인프라리츠,1787026,4145.0,7407222770,0.0019,0.48484848484848797,1.82,,2026-07-31
241590,화승엔터프라이즈,2410676,3050.0,7352561800,0.0019,-0.16366612111292644,6.56,,2026-07-31
008490,서흥,346730,21150.0,7333339500,0.0019,6.228026117528884,3.0,,2026-07-31
008060,대덕,530303,13810.0,7323484430,0.0019,20.191470844212354,1.55,,2026-07-31
084010,대한제강,911388,8000.0,7291104000,0.0019,5.124835742444156,2.6,,2026-07-31
015750,성우하이텍,1289023,5610.0,7231419030,0.0018,8.932038834951461,1.6,,2026-07-31
004360,세방,564516,12780.0,7214514480,0.0018,2.8157683024939706,2.9,,2026-07-31
110990,디아이티,470494,15100.0,7104459400,0.0018,18.43137254901961,2.49,,2026-07-31
104700,한국철강,739857,9450.0,6991648650,0.0018,-1.3569937369519836,1.74,,2026-07-31
352480,씨앤씨인터내셔널,389150,17900.0,6965785000,0.0018,5.854523950325241,5.08,,2026-07-31
126720,수산인더스트리,324575,21450.0,6962133750,0.0018,5.9259259259259345,2.28,,2026-07-31
122990,와이솔,1252851,5540.0,6940794540,0.0018,1.6513761467889854,6.45,,2026-07-31
002030,아세아,35388,193000.0,6829884000,0.0017,-9.813084112149529,1.68,,2026-07-31
036200,유니셈,899830,7490.0,6739726700,0.0017,18.88888888888889,2.93,,2026-07-31
006060,화승인더,2764930,2435.0,6732604550,0.0017,1.882845188284521,5.12,,2026-07-31
140410,메지온,113452,59000.0,6693668000,0.0017,15.686274509803933,0.37,,2026-07-31
381970,케이카,905543,7380.0,6682907340,0.0017,3.2167832167832255,1.87,,2026-07-31
005389,현대차3우B,34031,189600.0,6452277600,0.0016,9.216589861751157,1.44,자동차,2026-07-31
281740,레이크머티리얼즈,593066,10840.0,6428835440,0.0016,12.331606217616574,0.91,,2026-07-31
200880,서연이화,594732,10790.0,6417158280,0.0016,9.877800407331971,2.22,,2026-07-31
031440,신세계푸드,166667,38150.0,6358346050,0.0016,0.0,4.28,,2026-07-31
215000,골프존,162080,39200.0,6353536000,0.0016,0.3841229193341844,2.58,,2026-07-31
035150,백산,630699,9930.0,6262841070,0.0016,2.901554404145079,2.92,,2026-07-31
010690,화신,863836,7210.0,6228257560,0.0016,7.291666666666674,2.48,,2026-07-31
005610,SPC삼립,153082,39900.0,6107971800,0.0016,2.3076923076922995,1.78,,2026-07-31
052710,아모텍,428380,14040.0,6014455200,0.0015,25.02226179875333,2.92,,2026-07-31
003300,한일홀딩스,335714,17850.0,5992494900,0.0015,1.7094017094017033,1.08,,2026-07-31
210540,디와이파워,554233,10800.0,5985716400,0.0015,3.6468330134356908,5.94,,2026-07-31
025000,KPX케미칼,120881,48600.0,5874816600,0.0015,-0.10277492291880241,2.36,,2026-07-31
009470,삼화전기,268495,21750.0,5839766250,0.0015,17.1875,9.37,,2026-07-31
053690,한미글로벌,366807,15890.0,5828563230,0.0015,9.586206896551719,3.37,,2026-07-31
005500,삼진제약,326508,17730.0,5788986840,0.0015,3.927315357561545,2.36,,2026-07-31
005430,한국공항,63380,90700.0,5748566000,0.0015,6.455399061032874,2.01,,2026-07-31
043370,피에이치에이,536779,10700.0,5743535300,0.0015,6.361829025844923,2.56,,2026-07-31
049070,인탑스,330529,17320.0,5724762280,0.0015,10.670926517571889,1.94,,2026-07-31
137400,피엔티,198151,28300.0,5607673300,0.0014,10.331384015594548,0.83,,2026-07-31
024720,콜마홀딩스,624071,8960.0,5591676160,0.0014,3.1070195627157737,1.84,,2026-07-31
451800,한화리츠,1091954,5090.0,5558045860,0.0014,2.932254802831147,0.6,,2026-07-31
030610,교보증권,575540,9600.0,5525184000,0.0014,9.714285714285719,0.5,,2026-07-31
264450,유비쿼스,575348,9540.0,5488819920,0.0014,4.37636761487965,4.61,,2026-07-31
038290,마크로젠,479369,11320.0,5426457080,0.0014,5.794392523364489,4.4,,2026-07-31
053800,안랩,99698,53000.0,5283994000,0.0013,0.1890359168241984,0.9,,2026-07-31
122900,아이마켓코리아,725000,7260.0,5263500000,0.0013,2.3977433004231274,2.16,,2026-07-31
025770,한국정보통신,676020,7750.0,5239155000,0.0013,2.6490066225165476,1.79,,2026-07-31
065680,우주일렉트로,248521,21050.0,5231367050,0.0013,6.636271529888549,2.6,,2026-07-31
052400,코나아이,130199,39700.0,5168900300,0.0013,7.880434782608692,0.87,,2026-07-31
034310,NICE,395584,12860.0,5087210240,0.0013,0.6259780907668322,1.07,,2026-07-31
003470,유안타증권,1140684,4380.0,4996195920,0.0013,10.88607594936708,0.58,,2026-07-31
002320,한진,331405,15000.0,4971075000,0.0013,3.305785123966931,2.21,,2026-07-31
060250,NHN KCP,408451,12170.0,4970848670,0.0013,7.8900709219858145,1.01,,2026-07-31
267980,매일유업,143885,33950.0,4884895750,0.0012,2.7231467473525006,1.84,,2026-07-31
393890,더블유씨피,757439,6280.0,4756716920,0.0012,8.462867012089802,2.25,,2026-07-31
487570,HS효성,107203,44300.0,4749092900,0.0012,10.336239103362388,2.85,,2026-07-31
090350,노루페인트,617128,7590.0,4684001520,0.0012,4.4016506189821225,3.11,,2026-07-31
092730,네오팜,244726,19120.0,4679161120,0.0012,3.0727762803234526,1.5,,2026-07-31
148150,세경하이테크,1563636,2945.0,4604908020,0.0012,12.190476190476197,4.35,,2026-07-31
102260,동성케미컬,1293452,3560.0,4604689120,0.0012,5.169867060561306,2.56,,2026-07-31
007700,F&F홀딩스,315091,14540.0,4581423140,0.0012,-0.6830601092896127,0.8,,2026-07-31
044450,KSS해운,456621,9990.0,4561643790,0.0012,3.0959752321981338,1.96,,2026-07-31
000490,대동,704989,6360.0,4483730040,0.0011,7.979626485568758,2.73,,2026-07-31
214370,케어젠,79861,55600.0,4440271600,0.0011,12.778904665314395,0.15,,2026-07-31
194480,데브시스터즈,238267,18460.0,4398408820,0.0011,29.543859649122805,1.99,,2026-07-31
091700,파트론,808081,5390.0,4355556590,0.0011,1.8903591682419618,1.38,,2026-07-31
100120,뷰웍스,198113,21950.0,4348580350,0.0011,8.39506172839506,2.0,,2026-07-31
018250,애경산업,378215,11400.0,4311651000,0.0011,1.9677996422182487,1.42,,2026-07-31
114840,아이패밀리에스씨,561798,7550.0,4241574900,0.0011,5.006954102920713,3.26,,2026-07-31
053030,바이넥스,659760,6400.0,4222464000,0.0011,7.744107744107742,2.01,,2026-07-31
108380,대양전기공업,256809,16430.0,4219371870,0.0011,8.163265306122458,2.72,,2026-07-31
079960,동양이엔피,211935,19890.0,4215387150,0.0011,7.688142934488362,2.72,,2026-07-31
322510,제이엘케이,858896,4860.0,4174234560,0.0011,10.20408163265305,3.36,,2026-07-31
017860,DS단석,378047,11030.0,4169858410,0.0011,5.6513409961685745,2.12,,2026-07-31
338220,뷰노,570248,7280.0,4151405440,0.0011,10.136157337367635,4.12,,2026-07-31
079900,전진건설로봇,135211,30300.0,4096893300,0.001,13.909774436090228,0.92,,2026-07-31
126560,현대퓨처넷,1373844,2945.0,4045970580,0.001,2.6132404181184565,1.25,,2026-07-31
009160,SIMPAC,852197,4695.0,4001064915,0.001,1.5135135135135203,1.32,,2026-07-31
425040,티이엠씨,498084,8000.0,3984672000,0.001,21.212121212121215,2.36,,2026-07-31
348210,넥스틴,136986,28850.0,3952046100,0.001,14.03162055335969,1.31,,2026-07-31
170920,엘티씨,113766,34550.0,3930615300,0.001,29.887218045112785,1.14,,2026-07-31
042000,카페24,230088,16850.0,3876982800,0.001,6.9841269841269815,0.95,,2026-07-31
403550,쏘카,395604,9770.0,3865051080,0.001,-1.0131712259371817,1.21,,2026-07-31
039570,HDC랩스,522648,7370.0,3851915760,0.001,-1.602136181575431,2.02,,2026-07-31
